"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"23591","CDKN1B_chr12_12870777__PBRM1_chr3_52713723","CDKN1B","CDKN1B_chr12_12870777","PBRM1","PBRM1_chr3_52713723",183,163,382,214,"CDKN1B","PBRM1","CDKN1B_PBRM1"
"23592","BRCA2_chr13_32914228__WEE1_chr11_9595845","BRCA2","BRCA2_chr13_32914228","WEE1","WEE1_chr11_9595845",160,237,144,326,"BRCA2","WEE1","BRCA2_WEE1"
"23593","CHEK1_chr11_125496644__ERBB2_chr17_37868221","CHEK1","CHEK1_chr11_125496644","ERBB2","ERBB2_chr17_37868221",705,877,616,1237,"CHEK1","ERBB2","CHEK1_ERBB2"
"23594","KDM6A_chrX_44820616__KMT2D_chr12_49448161","KDM6A","KDM6A_chrX_44820616","KMT2D","KMT2D_chr12_49448161",195,0,219,0,"KDM6A","KMT2D","KDM6A_KMT2D"
"23595","JAK2_chr9_5050816__APC_chr5_112102933","APC","APC_chr5_112102933","JAK2","JAK2_chr9_5050816",141,0,180,0,"APC","JAK2","APC_JAK2"
"23596","KDM6A_chrX_44820616__KMT2D_chr12_49448168","KDM6A","KDM6A_chrX_44820616","KMT2D","KMT2D_chr12_49448168",641,325,1322,528,"KDM6A","KMT2D","KDM6A_KMT2D"
"23597","SRC_chr20_36022600__TSC1_chr9_135796748","SRC","SRC_chr20_36022600","TSC1","TSC1_chr9_135796748",308,518,129,749,"SRC","TSC1","SRC_TSC1"
"23598","ARID2_chr12_46205318__HSP90AA1_chr14_102605736","ARID2","ARID2_chr12_46205318","HSP90AA1","HSP90AA1_chr14_102605736",665,958,625,3124,"ARID2","HSP90AA1","ARID2_HSP90AA1"
"23599","KDM5C_chrX_53254068__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","KDM5C","KDM5C_chrX_53254068",599,196,527,86,"CDK9","KDM5C","CDK9_KDM5C"
"23600","MET_chr7_116340207__RB1_chr13_48878054","MET","MET_chr7_116340207","RB1","RB1_chr13_48878054",524,485,637,158,"MET","RB1","MET_RB1"
"23601","PRKDC_chr8_48686781__MLH1_chr3_37035029","MLH1","MLH1_chr3_37035029","PRKDC","PRKDC_chr8_48686781",239,161,92,12,"MLH1","PRKDC","MLH1_PRKDC"
"23602","PRKDC_chr8_48686398__MTOR_chr1_11317010","MTOR","MTOR_chr1_11317010","PRKDC","PRKDC_chr8_48686398",461,454,455,453,"MTOR","PRKDC","MTOR_PRKDC"
"23603","SETD2_chr3_47142951__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","SETD2","SETD2_chr3_47142951",280,71,224,230,"FLT3","SETD2","FLT3_SETD2"
"23604","DHFR_chr5_79950216__PRKDC_chr8_48686781","DHFR","DHFR_chr5_79950216","PRKDC","PRKDC_chr8_48686781",323,1071,280,1735,"DHFR","PRKDC","DHFR_PRKDC"
"23605","MSH6_chr2_48018154__RPS6KB1_chr17_57987949","MSH6","MSH6_chr2_48018154","RPS6KB1","RPS6KB1_chr17_57987949",13,131,26,97,"MSH6","RPS6KB1","MSH6_RPS6KB1"
"23606","SMARCA4_chr19_11094851__BTK_chrX_100626613","BTK","BTK_chrX_100626613","SMARCA4","SMARCA4_chr19_11094851",363,110,540,178,"BTK","SMARCA4","BTK_SMARCA4"
"23607","GATA3_chr10_8097790__PBRM1_chr3_52702516","GATA3","GATA3_chr10_8097790","PBRM1","PBRM1_chr3_52702516",494,454,330,586,"GATA3","PBRM1","GATA3_PBRM1"
"23608","HDAC1_chr1_32792637__VHL_chr3_10183518","HDAC1","HDAC1_chr1_32792637","VHL","VHL_chr3_10183518",265,219,182,244,"HDAC1","VHL","HDAC1_VHL"
"23609","ADA_chr20_43257769__CASP8_chr2_202134297","ADA","ADA_chr20_43257769","CASP8","CASP8_chr2_202134297",525,453,726,1209,"ADA","CASP8","ADA_CASP8"
"23610","FNTA_chr8_42924781__HDAC6_chrX_48661385","FNTA","FNTA_chr8_42924781","HDAC6","HDAC6_chrX_48661385",605,193,1321,144,"FNTA","HDAC6","FNTA_HDAC6"
"23611","BCL2_chr18_60985877__BRCA2_chr13_32914228","BCL2","BCL2_chr18_60985877","BRCA2","BRCA2_chr13_32914228",70,307,40,297,"BCL2","BRCA2","BCL2_BRCA2"
"23612","MAP2K1_chr15_66679728__TYMS_chr18_657730","MAP2K1","MAP2K1_chr15_66679728","TYMS","TYMS_chr18_657730",1265,857,1898,1382,"MAP2K1","TYMS","MAP2K1_TYMS"
"23613","MTOR_chr1_11317149__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","MTOR","MTOR_chr1_11317149",1,0,1,0,"DHFR","MTOR","DHFR_MTOR"
"23614","ROR1_chr1_64240143__MET_chr7_116340207","MET","MET_chr7_116340207","ROR1","ROR1_chr1_64240143",729,2246,1156,9797,"MET","ROR1","MET_ROR1"
"23615","KDM5C_chrX_53254068__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","KDM5C","KDM5C_chrX_53254068",709,263,397,184,"BRD4","KDM5C","BRD4_KDM5C"
"23616","HDAC2_chr6_114266539__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","HDAC2","HDAC2_chr6_114266539",41,1,64,0,"FNTA","HDAC2","FNTA_HDAC2"
"23617","MAP3K1_chr5_56152485__RPS6KB1_chr17_57970538","MAP3K1","MAP3K1_chr5_56152485","RPS6KB1","RPS6KB1_chr17_57970538",94,92,2,251,"MAP3K1","RPS6KB1","MAP3K1_RPS6KB1"
"23618","SMARCA4_chr19_11095011__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","SMARCA4","SMARCA4_chr19_11095011",344,272,326,539,"HSP90AA1","SMARCA4","HSP90AA1_SMARCA4"
"23619","RUNX1_chr21_36421144__KMT2D_chr12_49448168","KMT2D","KMT2D_chr12_49448168","RUNX1","RUNX1_chr21_36421144",498,38,624,1,"KMT2D","RUNX1","KMT2D_RUNX1"
"23620","MAP3K1_chr5_56152485__KIT_chr4_55524229","KIT","KIT_chr4_55524229","MAP3K1","MAP3K1_chr5_56152485",58,96,129,0,"KIT","MAP3K1","KIT_MAP3K1"
"23621","CDKN2A_chr9_21968726__NF1_chr17_29422308","CDKN2A","CDKN2A_chr9_21968726","NF1","NF1_chr17_29422308",548,580,460,695,"CDKN2A","NF1","CDKN2A_NF1"
"23622","JAK2_chr9_5050721__SRC_chr20_36022600","JAK2","JAK2_chr9_5050721","SRC","SRC_chr20_36022600",174,150,165,119,"JAK2","SRC","JAK2_SRC"
"23623","FNTA_chr8_42911471__PARP1_chr1_226595581","FNTA","FNTA_chr8_42911471","PARP1","PARP1_chr1_226595581",231,30,96,66,"FNTA","PARP1","FNTA_PARP1"
"23624","PRKDC_chr8_48686781__PIK3R1_chr5_67522521","PIK3R1","PIK3R1_chr5_67522521","PRKDC","PRKDC_chr8_48686781",112,78,62,35,"PIK3R1","PRKDC","PIK3R1_PRKDC"
"23625","CDKN2A_chr9_21968726__SETD2_chr3_47142951","CDKN2A","CDKN2A_chr9_21968726","SETD2","SETD2_chr3_47142951",361,0,452,6,"CDKN2A","SETD2","CDKN2A_SETD2"
"23626","BTK_chrX_100626613__DHFR_chr5_79950217","BTK","BTK_chrX_100626613","DHFR","DHFR_chr5_79950217",164,191,287,356,"BTK","DHFR","BTK_DHFR"
"23627","PRKDC_chr8_48686781__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","PRKDC","PRKDC_chr8_48686781",0,28,0,41,"PDGFRA","PRKDC","PDGFRA_PRKDC"
"23628","PBRM1_chr3_52713723__BTK_chrX_100626613","BTK","BTK_chrX_100626613","PBRM1","PBRM1_chr3_52713723",143,360,324,518,"BTK","PBRM1","BTK_PBRM1"
"23629","NF1_chr17_29483038__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","NF1","NF1_chr17_29483038",172,157,161,291,"BRCA1","NF1","BRCA1_NF1"
"23630","RUNX1_chr21_36252902__ROR1_chr1_64240089","ROR1","ROR1_chr1_64240089","RUNX1","RUNX1_chr21_36252902",483,86,728,75,"ROR1","RUNX1","ROR1_RUNX1"
"23631","ALK_chr2_30143522__CDK6_chr7_92252365","ALK","ALK_chr2_30143522","CDK6","CDK6_chr7_92252365",246,1395,222,1470,"ALK","CDK6","ALK_CDK6"
"23632","PRKDC_chr8_48686398__RRM2_chr2_10262940","PRKDC","PRKDC_chr8_48686398","RRM2","RRM2_chr2_10262940",97,751,103,730,"PRKDC","RRM2","PRKDC_RRM2"
"23633","PIK3R1_chr5_67522521__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","PIK3R1","PIK3R1_chr5_67522521",146,944,156,1314,"CDK4","PIK3R1","CDK4_PIK3R1"
"23634","RB1_chr13_48936969__TP53_chr17_7577537","RB1","RB1_chr13_48936969","TP53","TP53_chr17_7577537",311,300,362,638,"RB1","TP53","RB1_TP53"
"23635","HSP90AA1_chr14_102605736__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","HSP90AA1","HSP90AA1_chr14_102605736",228,188,352,215,"AKT1","HSP90AA1","AKT1_HSP90AA1"
"23636","PRKDC_chr8_48686781__BRD4_chr19_15383894","BRD4","BRD4_chr19_15383894","PRKDC","PRKDC_chr8_48686781",21,8,1,21,"BRD4","PRKDC","BRD4_PRKDC"
"23637","ARID2_chr12_46254608__PIK3R1_chr5_67576410","ARID2","ARID2_chr12_46254608","PIK3R1","PIK3R1_chr5_67576410",79,295,139,228,"ARID2","PIK3R1","ARID2_PIK3R1"
"23638","SMAD4_chr18_48573460__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","SMAD4","SMAD4_chr18_48573460",156,457,3,521,"AKT1","SMAD4","AKT1_SMAD4"
"23639","PDGFRA_chr4_55124932__SETD2_chr3_47205411","PDGFRA","PDGFRA_chr4_55124932","SETD2","SETD2_chr3_47205411",2,401,2,471,"PDGFRA","SETD2","PDGFRA_SETD2"
"23640","ADA_chr20_43257696__CASP8_chr2_202131404","ADA","ADA_chr20_43257696","CASP8","CASP8_chr2_202131404",175,66,214,53,"ADA","CASP8","ADA_CASP8"
"23641","WEE1_chr11_9595845__RUNX1_chr21_36421144","RUNX1","RUNX1_chr21_36421144","WEE1","WEE1_chr11_9595845",85,612,56,1090,"RUNX1","WEE1","RUNX1_WEE1"
"23642","GATA3_chr10_8097722__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","GATA3","GATA3_chr10_8097722",453,339,478,396,"FGFR2","GATA3","FGFR2_GATA3"
"23643","SMARCA4_chr19_11095011__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","SMARCA4","SMARCA4_chr19_11095011",353,123,916,85,"CDK4","SMARCA4","CDK4_SMARCA4"
"23644","ATM_chr11_108098350__ADA_chr20_43257769","ADA","ADA_chr20_43257769","ATM","ATM_chr11_108098350",212,85,283,1,"ADA","ATM","ADA_ATM"
"23645","CHEK2_chr22_29085137__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","CHEK2","CHEK2_chr22_29085137",198,368,169,447,"ARID1A","CHEK2","ARID1A_CHEK2"
"23646","CDH1_chr16_68771300__CASP8_chr2_202134297","CASP8","CASP8_chr2_202134297","CDH1","CDH1_chr16_68771300",892,629,1121,722,"CASP8","CDH1","CASP8_CDH1"
"23647","CHEK1_chr11_125499147__PTEN_chr10_89653786","CHEK1","CHEK1_chr11_125499147","PTEN","PTEN_chr10_89653786",334,123,527,74,"CHEK1","PTEN","CHEK1_PTEN"
"23648","FNTA_chr8_42911471__SETD2_chr3_47205411","FNTA","FNTA_chr8_42911471","SETD2","SETD2_chr3_47205411",207,382,400,272,"FNTA","SETD2","FNTA_SETD2"
"23649","SMARCB1_chr22_24133993__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","SMARCB1","SMARCB1_chr22_24133993",30,0,80,0,"KDM6A","SMARCB1","KDM6A_SMARCB1"
"23650","CASP8_chr2_202131404__TSC1_chr9_135804256","CASP8","CASP8_chr2_202131404","TSC1","TSC1_chr9_135804256",54,0,12,77,"CASP8","TSC1","CASP8_TSC1"
"23651","GATA3_chr10_8097790__HDAC6_chrX_48674389","GATA3","GATA3_chr10_8097790","HDAC6","HDAC6_chrX_48674389",29,27,70,74,"GATA3","HDAC6","GATA3_HDAC6"
"23652","SMARCB1_chr22_24133993__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","SMARCB1","SMARCB1_chr22_24133993",387,322,496,421,"FLT3","SMARCB1","FLT3_SMARCB1"
"23653","BCL2_chr18_60795945__NF1_chr17_29422308","BCL2","BCL2_chr18_60795945","NF1","NF1_chr17_29422308",974,536,1028,328,"BCL2","NF1","BCL2_NF1"
"23654","TOP1_chr20_39690109__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","TOP1","TOP1_chr20_39690109",140,285,114,527,"DHFR","TOP1","DHFR_TOP1"
"23655","TYMS_chr18_659656__ARID2_chr12_46254608","ARID2","ARID2_chr12_46254608","TYMS","TYMS_chr18_659656",24,1,20,47,"ARID2","TYMS","ARID2_TYMS"
"23656","HDAC1_chr1_32792601__PARP1_chr1_226578301","HDAC1","HDAC1_chr1_32792601","PARP1","PARP1_chr1_226578301",258,236,254,142,"HDAC1","PARP1","HDAC1_PARP1"
"23657","CASP8_chr2_202131404__SRC_chr20_36014563","CASP8","CASP8_chr2_202131404","SRC","SRC_chr20_36014563",54,287,83,228,"CASP8","SRC","CASP8_SRC"
"23658","MLH1_chr3_37038179__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","MLH1","MLH1_chr3_37038179",4,139,0,101,"HSP90AA1","MLH1","HSP90AA1_MLH1"
"23659","ABL1_chr9_133589790__FGFR3_chr4_1795655","ABL1","ABL1_chr9_133589790","FGFR3","FGFR3_chr4_1795655",121,28,210,71,"ABL1","FGFR3","ABL1_FGFR3"
"23660","SMARCB1_chr22_24133993__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","SMARCB1","SMARCB1_chr22_24133993",289,289,148,438,"PTEN","SMARCB1","PTEN_SMARCB1"
"23661","VEGFA_chr6_43742077__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","VEGFA","VEGFA_chr6_43742077",1147,316,965,478,"PIK3R1","VEGFA","PIK3R1_VEGFA"
"23662","CDK4_chr12_58145497__FGFR3_chr4_1795655","CDK4","CDK4_chr12_58145497","FGFR3","FGFR3_chr4_1795655",471,388,720,558,"CDK4","FGFR3","CDK4_FGFR3"
"23663","KIT_chr4_55524176__JAK2_chr9_5050816","JAK2","JAK2_chr9_5050816","KIT","KIT_chr4_55524176",45,0,58,4,"JAK2","KIT","JAK2_KIT"
"23664","FNTA_chr8_42914260__PDGFRA_chr4_55124963","FNTA","FNTA_chr8_42914260","PDGFRA","PDGFRA_chr4_55124963",112,85,152,56,"FNTA","PDGFRA","FNTA_PDGFRA"
"23665","SRC_chr20_36012562__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","SRC","SRC_chr20_36012562",15,11,45,0,"PBRM1","SRC","PBRM1_SRC"
"23666","BRCA2_chr13_32914228__CDKN2A_chr9_21994327","BRCA2","BRCA2_chr13_32914228","CDKN2A","CDKN2A_chr9_21994327",3,10,81,2,"BRCA2","CDKN2A","BRCA2_CDKN2A"
"23667","SETD2_chr3_47142972__RB1_chr13_48936969","RB1","RB1_chr13_48936969","SETD2","SETD2_chr3_47142972",1,9,2,26,"RB1","SETD2","RB1_SETD2"
"23668","SMARCB1_chr22_24129339__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","SMARCB1","SMARCB1_chr22_24129339",976,291,3005,354,"FGFR2","SMARCB1","FGFR2_SMARCB1"
"23669","TSC1_chr9_135796748__ADA_chr20_43280245","ADA","ADA_chr20_43280245","TSC1","TSC1_chr9_135796748",782,427,596,497,"ADA","TSC1","ADA_TSC1"
"23670","HDAC1_chr1_32792601__KDM5C_chrX_53241021","HDAC1","HDAC1_chr1_32792601","KDM5C","KDM5C_chrX_53241021",445,0,573,1,"HDAC1","KDM5C","HDAC1_KDM5C"
"23671","HDAC1_chr1_32792601__KDM5C_chrX_53241022","HDAC1","HDAC1_chr1_32792601","KDM5C","KDM5C_chrX_53241022",485,138,335,326,"HDAC1","KDM5C","HDAC1_KDM5C"
"23672","WEE1_chr11_9595845__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","WEE1","WEE1_chr11_9595845",282,833,327,449,"CDKN1B","WEE1","CDKN1B_WEE1"
"23673","FGFR3_chr4_1795655__VHL_chr3_10183518","FGFR3","FGFR3_chr4_1795655","VHL","VHL_chr3_10183518",393,308,282,346,"FGFR3","VHL","FGFR3_VHL"
"23674","SMAD4_chr18_48575673__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","SMAD4","SMAD4_chr18_48575673",48,21,11,0,"CDH1","SMAD4","CDH1_SMAD4"
"23675","HDAC1_chr1_32792637__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","HDAC1","HDAC1_chr1_32792637",520,404,590,455,"BRAF","HDAC1","BRAF_HDAC1"
"23676","BTK_chrX_100626613__PRKDC_chr8_48872683","BTK","BTK_chrX_100626613","PRKDC","PRKDC_chr8_48872683",136,477,60,496,"BTK","PRKDC","BTK_PRKDC"
"23677","AKT1_chr14_105258968__FLT3_chr13_28636131","AKT1","AKT1_chr14_105258968","FLT3","FLT3_chr13_28636131",129,83,65,111,"AKT1","FLT3","AKT1_FLT3"
"23678","MTOR_chr1_11319459__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","MTOR","MTOR_chr1_11319459",1,18,1,112,"CDKN1B","MTOR","CDKN1B_MTOR"
"23679","DHFR_chr5_79949819__FNTA_chr8_42911471","DHFR","DHFR_chr5_79949819","FNTA","FNTA_chr8_42911471",125,299,139,141,"DHFR","FNTA","DHFR_FNTA"
"23680","KIT_chr4_55524164__PRKDC_chr8_48872683","KIT","KIT_chr4_55524164","PRKDC","PRKDC_chr8_48872683",210,16,225,73,"KIT","PRKDC","KIT_PRKDC"
"23681","CDK4_chr12_58143253__CDKN1B_chr12_12870777","CDK4","CDK4_chr12_58143253","CDKN1B","CDKN1B_chr12_12870777",0,12,0,2,"CDK4","CDKN1B","CDK4_CDKN1B"
"23682","PARP1_chr1_226578249__SETD2_chr3_47205411","PARP1","PARP1_chr1_226578249","SETD2","SETD2_chr3_47205411",28,719,126,776,"PARP1","SETD2","PARP1_SETD2"
"23683","PIK3CA_chr3_178916614__BTK_chrX_100645534","BTK","BTK_chrX_100645534","PIK3CA","PIK3CA_chr3_178916614",256,669,139,882,"BTK","PIK3CA","BTK_PIK3CA"
"23684","ARID2_chr12_46254608__APC_chr5_112043408","APC","APC_chr5_112043408","ARID2","ARID2_chr12_46254608",721,1054,1383,1298,"APC","ARID2","APC_ARID2"
"23685","KIT_chr4_55524164__PIK3R1_chr5_67576410","KIT","KIT_chr4_55524164","PIK3R1","PIK3R1_chr5_67576410",38,125,17,103,"KIT","PIK3R1","KIT_PIK3R1"
"23686","SMARCA4_chr19_11094819__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","SMARCA4","SMARCA4_chr19_11094819",238,161,351,253,"CHEK1","SMARCA4","CHEK1_SMARCA4"
"23687","BRD4_chr19_15383894__PIK3CA_chr3_178916614","BRD4","BRD4_chr19_15383894","PIK3CA","PIK3CA_chr3_178916614",1465,535,2984,537,"BRD4","PIK3CA","BRD4_PIK3CA"
"23688","ARID2_chr12_46205318__ADA_chr20_43257696","ADA","ADA_chr20_43257696","ARID2","ARID2_chr12_46205318",142,283,149,264,"ADA","ARID2","ADA_ARID2"
"23689","FNTA_chr8_42924781__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","FNTA","FNTA_chr8_42924781",2,152,2,271,"CHEK1","FNTA","CHEK1_FNTA"
"23690","BRCA1_chr17_41267735__BTK_chrX_100645534","BRCA1","BRCA1_chr17_41267735","BTK","BTK_chrX_100645534",10,45,0,94,"BRCA1","BTK","BRCA1_BTK"
"23691","ABL1_chr9_133738356__CDK6_chr7_92252365","ABL1","ABL1_chr9_133738356","CDK6","CDK6_chr7_92252365",478,648,355,1402,"ABL1","CDK6","ABL1_CDK6"
"23692","PIK3R1_chr5_67576410__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","PIK3R1","PIK3R1_chr5_67576410",62,99,53,25,"HDAC6","PIK3R1","HDAC6_PIK3R1"
"23693","BRAF_chr7_140624501__BTK_chrX_100629565","BRAF","BRAF_chr7_140624501","BTK","BTK_chrX_100629565",16,148,34,86,"BRAF","BTK","BRAF_BTK"
"23694","MSH6_chr2_48018154__ALK_chr2_30143522","ALK","ALK_chr2_30143522","MSH6","MSH6_chr2_48018154",454,670,591,537,"ALK","MSH6","ALK_MSH6"
"23695","VEGFA_chr6_43742108__PIK3CA_chr3_178919167","PIK3CA","PIK3CA_chr3_178919167","VEGFA","VEGFA_chr6_43742108",143,243,333,162,"PIK3CA","VEGFA","PIK3CA_VEGFA"
"23696","JAK2_chr9_5050721__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","JAK2","JAK2_chr9_5050721",682,376,492,801,"FGFR3","JAK2","FGFR3_JAK2"
"23697","CHEK2_chr22_29130694__PDGFRA_chr4_55124932","CHEK2","CHEK2_chr22_29130694","PDGFRA","PDGFRA_chr4_55124932",122,134,40,54,"CHEK2","PDGFRA","CHEK2_PDGFRA"
"23698","CDH1_chr16_68772250__ADA_chr20_43257696","ADA","ADA_chr20_43257696","CDH1","CDH1_chr16_68772250",456,852,180,1307,"ADA","CDH1","ADA_CDH1"
"23699","SETD2_chr3_47142951__HDAC6_chrX_48661385","HDAC6","HDAC6_chrX_48661385","SETD2","SETD2_chr3_47142951",2,162,2,27,"HDAC6","SETD2","HDAC6_SETD2"
"23700","BRD4_chr19_15376361__VEGFA_chr6_43742108","BRD4","BRD4_chr19_15376361","VEGFA","VEGFA_chr6_43742108",112,61,58,74,"BRD4","VEGFA","BRD4_VEGFA"
"23701","VHL_chr3_10183518__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","VHL","VHL_chr3_10183518",1,0,3,86,"ABL1","VHL","ABL1_VHL"
"23702","PRKDC_chr8_48686398__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","PRKDC","PRKDC_chr8_48686398",236,1095,297,911,"FGFR2","PRKDC","FGFR2_PRKDC"
"23703","CDKN1B_chr12_12870777__SMO_chr7_128845081","CDKN1B","CDKN1B_chr12_12870777","SMO","SMO_chr7_128845081",79,183,32,65,"CDKN1B","SMO","CDKN1B_SMO"
"23704","BCL2_chr18_60985877__ALK_chr2_29541171","ALK","ALK_chr2_29541171","BCL2","BCL2_chr18_60985877",170,246,167,315,"ALK","BCL2","ALK_BCL2"
"23705","ERBB2_chr17_37868292__HSP90AA1_chr14_102605736","ERBB2","ERBB2_chr17_37868292","HSP90AA1","HSP90AA1_chr14_102605736",474,1068,523,2812,"ERBB2","HSP90AA1","ERBB2_HSP90AA1"
"23706","EGFR_chr7_55086962__TSC1_chr9_135796748","EGFR","EGFR_chr7_55086962","TSC1","TSC1_chr9_135796748",599,587,681,326,"EGFR","TSC1","EGFR_TSC1"
"23707","GATA3_chr10_8097790__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","GATA3","GATA3_chr10_8097790",347,413,250,465,"BCL2","GATA3","BCL2_GATA3"
"23708","SMARCB1_chr22_24129339__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","SMARCB1","SMARCB1_chr22_24129339",1248,685,1894,830,"CDK4","SMARCB1","CDK4_SMARCB1"
"23709","PBRM1_chr3_52713723__KDM5C_chrX_53241021","KDM5C","KDM5C_chrX_53241021","PBRM1","PBRM1_chr3_52713723",85,0,28,0,"KDM5C","PBRM1","KDM5C_PBRM1"
"23710","BRCA1_chr17_41276018__TP53_chr17_7577537","BRCA1","BRCA1_chr17_41276018","TP53","TP53_chr17_7577537",354,519,212,254,"BRCA1","TP53","BRCA1_TP53"
"23711","BRAF_chr7_140534469__WEE1_chr11_9595845","BRAF","BRAF_chr7_140534469","WEE1","WEE1_chr11_9595845",452,24,336,1,"BRAF","WEE1","BRAF_WEE1"
"23712","CDH1_chr16_68772255__KMT2D_chr12_49448161","CDH1","CDH1_chr16_68772255","KMT2D","KMT2D_chr12_49448161",26,101,13,39,"CDH1","KMT2D","CDH1_KMT2D"
"23713","PIK3R1_chr5_67576410__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","PIK3R1","PIK3R1_chr5_67576410",188,206,391,467,"FGFR2","PIK3R1","FGFR2_PIK3R1"
"23714","SMARCA4_chr19_11095011__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","SMARCA4","SMARCA4_chr19_11095011",334,457,291,600,"ARID1A","SMARCA4","ARID1A_SMARCA4"
"23715","BTK_chrX_100645534__PRKDC_chr8_48686398","BTK","BTK_chrX_100645534","PRKDC","PRKDC_chr8_48686398",576,9,1206,20,"BTK","PRKDC","BTK_PRKDC"
"23716","RB1_chr13_48878054__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","RB1","RB1_chr13_48878054",884,1911,585,1676,"EGFR","RB1","EGFR_RB1"
"23717","ARID1A_chr1_27056288__CDK9_chr9_130548409","ARID1A","ARID1A_chr1_27056288","CDK9","CDK9_chr9_130548409",942,385,1073,183,"ARID1A","CDK9","ARID1A_CDK9"
"23718","SMARCB1_chr22_24133949__MAP3K1_chr5_56152466","MAP3K1","MAP3K1_chr5_56152466","SMARCB1","SMARCB1_chr22_24133949",102,159,53,112,"MAP3K1","SMARCB1","MAP3K1_SMARCB1"
"23719","ADA_chr20_43280245__MTOR_chr1_11319459","ADA","ADA_chr20_43280245","MTOR","MTOR_chr1_11319459",340,104,510,329,"ADA","MTOR","ADA_MTOR"
"23720","FGFR3_chr4_1795655__GATA3_chr10_8097612","FGFR3","FGFR3_chr4_1795655","GATA3","GATA3_chr10_8097612",536,916,387,1551,"FGFR3","GATA3","FGFR3_GATA3"
"23721","KMT2D_chr12_49448168__RB1_chr13_48934148","KMT2D","KMT2D_chr12_49448168","RB1","RB1_chr13_48934148",353,107,323,37,"KMT2D","RB1","KMT2D_RB1"
"23722","ALK_chr2_29541171__NF1_chr17_29422308","ALK","ALK_chr2_29541171","NF1","NF1_chr17_29422308",732,691,684,1169,"ALK","NF1","ALK_NF1"
"23723","RUNX1_chr21_36252860__VEGFA_chr6_43742108","RUNX1","RUNX1_chr21_36252860","VEGFA","VEGFA_chr6_43742108",133,197,19,342,"RUNX1","VEGFA","RUNX1_VEGFA"
"23724","VHL_chr3_10183773__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","VHL","VHL_chr3_10183773",0,5,0,0,"KDM6A","VHL","KDM6A_VHL"
"23725","PARP1_chr1_226595581__VEGFA_chr6_43742077","PARP1","PARP1_chr1_226595581","VEGFA","VEGFA_chr6_43742077",149,769,204,1487,"PARP1","VEGFA","PARP1_VEGFA"
"23726","TSC1_chr9_135804256__RUNX1_chr21_36252860","RUNX1","RUNX1_chr21_36252860","TSC1","TSC1_chr9_135804256",676,27,1391,4,"RUNX1","TSC1","RUNX1_TSC1"
"23727","PRKDC_chr8_48686398__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","PRKDC","PRKDC_chr8_48686398",2,0,5,0,"CDK9","PRKDC","CDK9_PRKDC"
"23728","SMARCA4_chr19_11095011__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","SMARCA4","SMARCA4_chr19_11095011",514,172,535,263,"BRD4","SMARCA4","BRD4_SMARCA4"
