"","x"
"BRCA2_chr13_32890586_NF1_chr17_29483039",-18.0896423152981
"AKT1_chr14_105239686_PIK3R1_chr5_67522521",-13.3993910725784
"HSP90AA1_chr14_102605736_SMARCB1_chr22_24133993",-19.9604306760042
"PIK3CA_chr3_178919167_RRM2_chr2_10262728",-15.2904043756416
"IGF1R_chr15_99434664_RB1_chr13_48878054",-16.3012342729985
"PARP1_chr1_226578301_SMARCB1_chr22_24129339",-13.5010018709784
"KDM5C_chrX_53254068_MAP2K1_chr15_66679721",-13.7702859443494
"HDAC1_chr1_32757816_SMARCB1_chr22_24133993",-9.4183567997893
"GATA3_chr10_8097612_JAK2_chr9_5050816",-16.8666407196963
"BCL2_chr18_60795945_RUNX1_chr21_36252902",-16.978014597856
"CDKN1B_chr12_12870931_SRC_chr20_36012562",-17.929908299923
"BRD4_chr19_15383894_JAK2_chr9_5021970",-15.1847870561172
"PTEN_chr10_89685297_SMO_chr7_128845117",-16.3533852172776
"GATA3_chr10_8097722_PBRM1_chr3_52696257",-14.6157541452851
"BCL2_chr18_60795960_KMT2D_chr12_49448468",-15.3137213393829
"ARID1A_chr1_27056286_RB1_chr13_48878054",-18.3347441679082
"ADA_chr20_43257696_FGFR3_chr4_1795736",-20.7924939625892
"RB1_chr13_48936969_WEE1_chr11_9595845",-16.8503182869772
"ERBB2_chr17_37855800_PARP1_chr1_226578301",-25.1291600342583
"FNTA_chr8_42914260_MTOR_chr1_11319459",-19.7028952795562
"FLT3_chr13_28636131_RRM2_chr2_10262728",-22.633066250711
"EGFR_chr7_55209986_RUNX1_chr21_36252860",-16.6537759132935
"ADA_chr20_43257696_BCL2_chr18_60985877",-13.1565998554874
"CHEK2_chr22_29085137_SETD2_chr3_47142951",-14.9809881063139
"HDAC1_chr1_32792637_MSH6_chr2_48018154",-15.0644629780607
"BRD4_chr19_15383894_CDK9_chr9_130548998",-16.8823482068776
"GATA3_chr10_8097722_MLH1_chr3_37035029",-13.3594653620317
"HDAC2_chr6_114267214_RB1_chr13_48934148",-25.1291600342583
"EGFR_chr7_55209986_SMARCA4_chr19_11094851",-17.5816195208177
"HDAC2_chr6_114266539_KDM5C_chrX_53241021",-16.6071703542993
"CDH1_chr16_68771300_KIT_chr4_55524164",-15.2332956934294
"BRAF_chr7_140624501_FGFR3_chr4_1795736",-13.8938051106081
"CHEK2_chr22_29085137_TP53_chr17_7577537",-14.5870033094212
"FGFR2_chr10_123298215_HSP90AA1_chr14_102551760",-22.5441975335372
"ERBB2_chr17_37855800_IGF1R_chr15_99434807",-15.4577707185783
"BCL2_chr18_60985877_BRCA2_chr13_32890586",-25.1291600342583
"KIT_chr4_55524164_KMT2D_chr12_49448161",-19.4797775932905
"PBRM1_chr3_52713723_RPS6KB1_chr17_57987949",-15.225814694224
"PTEN_chr10_89653786_WEE1_chr11_9595542",-16.5268562682317
"FNTA_chr8_42924781_WEE1_chr11_9595462",-15.0709724712396
"ERBB2_chr17_37868292_SMARCB1_chr22_24133993",-13.7028066824482
"FGFR2_chr10_123298215_KDM5C_chrX_53254068",-17.7371498798761
"ERBB2_chr17_37868221_PTEN_chr10_89711868",-19.8026531560064
"AKT1_chr14_105239609_HSP90AA1_chr14_102551760",-15.1134674169944
"CDKN1B_chr12_12871196_HDAC6_chrX_48661385",-16.7942946271877
"DHFR_chr5_79950216_SETD2_chr3_47142951",-15.7615828203812
"CHEK2_chr22_29090029_JAK2_chr9_5050721",-24.1291600342583
"ADA_chr20_43280245_WEE1_chr11_9595462",-12.7877367971983
"KIT_chr4_55524176_RB1_chr13_48934148",-20.3742725320949
"MTOR_chr1_11317010_TP53_chr17_7579881",-14.1948744698284
"ATM_chr11_108098350_PBRM1_chr3_52713723",-17.8589683624396
"ADA_chr20_43257696_PBRM1_chr3_52702516",-11.203802340226
"CDH1_chr16_68772255_TOP1_chr20_39690109",-25.1291600342583
"BRD4_chr19_15376403_SETD2_chr3_47205411",-15.5133822661456
"ABL1_chr9_133738283_RPS6KB1_chr17_57987922",-16.6677086265838
"FGFR2_chr10_123353328_PIK3CA_chr3_178916614",-16.808421848153
"CASP8_chr2_202131404_TYMS_chr18_659665",-17.0777881968676
"ROR1_chr1_64240089_SETD2_chr3_47142972",-17.49510902629
"RRM2_chr2_10262728_SMARCA4_chr19_11094819",-13.2018098612948
"MAP3K1_chr5_56152485_MET_chr7_116340188",-14.2159147902005
"CDK9_chr9_130550235_KIT_chr4_55524229",-16.3213022639418
"CDK9_chr9_130550235_HSP90AA1_chr14_102605736",-18.3845355053351
"CHEK2_chr22_29090029_PDGFRA_chr4_55129914",-13.5936909652438
"HDAC1_chr1_32757816_HDAC2_chr6_114292056",-22.0528919258563
"APC_chr5_112102023_PBRM1_chr3_52713723",-18.5178815377008
"FGFR3_chr4_1795735_PTEN_chr10_89685297",-17.1417882867351
"BRAF_chr7_140534469_PBRM1_chr3_52696257",-19.4312118896993
"SMARCA4_chr19_11095011_SRC_chr20_36012562",-16.4317008427179
"CDH1_chr16_68771300_TP53_chr17_7579881",-14.47260247109
"ARID2_chr12_46205318_SMARCB1_chr22_24133993",-13.1797870059101
"SMARCB1_chr22_24133949_SRC_chr20_36022600",-11.5758778536283
"CASP8_chr2_202131404_CHEK1_chr11_125496687",-25.1291600342583
"BTK_chrX_100645534_HDAC1_chr1_32792601",-17.6806708842689
"KDM5C_chrX_53241021_PRKDC_chr8_48686398",-15.1337985681613
"SRC_chr20_36014563_VHL_chr3_10183518",-19.0747415405201
"ABL1_chr9_133738356_BCL2_chr18_60985877",-17.6085937825202
"PIK3R1_chr5_67576410_SRC_chr20_36012562",-25.1291600342583
"CDKN2A_chr9_21971100_HSP90AA1_chr14_102605736",-14.1102648478492
"BCL2_chr18_60985877_CHEK2_chr22_29130694",-15.5347215222023
"KMT2D_chr12_49448168_MLH1_chr3_37035029",-12.8243571574185
"BRCA1_chr17_41256141_BRCA2_chr13_32912006",-10.7274669578188
"BRD4_chr19_15383894_CHEK2_chr22_29090029",-18.1202122420203
"IGF1R_chr15_99434664_MSH6_chr2_48010356",-12.2386293301021
"ERBB2_chr17_37868292_MTOR_chr1_11317010",-16.9485567149544
"ARID1A_chr1_27022876_TOP1_chr20_39690109",-21.1291600342583
"BRAF_chr7_140508787_GATA3_chr10_8097722",-18.9262951512559
"HDAC2_chr6_114266539_PDGFRA_chr4_55124963",-12.4362283643556
"PRKDC_chr8_48686781_ROR1_chr1_64240143",-15.6936795373489
"ADA_chr20_43257696_FNTA_chr8_42911471",-13.4019441041426
"ABL1_chr9_133589790_MTOR_chr1_11319459",-15.9216231448182
"KDM5C_chrX_53241022_MLH1_chr3_37035029",-16.5213635537618
"ARID1A_chr1_27056288_KDM6A_chrX_44820616",-14.3317595013978
"EGFR_chr7_55086962_FGFR3_chr4_1795655",-16.970647899562
"ARID2_chr12_46123614_GATA3_chr10_8097790",-13.098384169378
"CASP8_chr2_202131404_CDKN2A_chr9_21994327",-17.4323697663516
"ABL1_chr9_133738283_AKT1_chr14_105258968",-15.9717333047562
"DHFR_chr5_79950216_PRKDC_chr8_48872683",-17.6648895418728
"BRD4_chr19_15376361_KMT2D_chr12_49448168",-16.2032543363596
"CHEK2_chr22_29085137_TP53_chr17_7578373",-14.8083692822353
"CDKN2A_chr9_21968726_GATA3_chr10_8097612",-16.3780423643136
"AKT1_chr14_105239686_CHEK2_chr22_29130694",-17.4532908120081
"BRCA1_chr17_41276018_CDK6_chr7_92462628",-17.7666749407053
"ARID2_chr12_46254608_SMO_chr7_128845117",-21.807231939371
"MTOR_chr1_11317010_PARP1_chr1_226595581",-13.1830178009849
"ARID1A_chr1_27056286_PTEN_chr10_89653786",-17.1614537987311
"AKT1_chr14_105258968_KIT_chr4_55524176",-15.8371244403603
"CDKN1B_chr12_12871196_KDM6A_chrX_44732838",-18.0054036072534
"APC_chr5_112043408_SMAD4_chr18_48575673",-18.4533352326586
"BRCA1_chr17_41267735_FGFR2_chr10_123298118",-18.2024273367658
"ARID2_chr12_46205318_RB1_chr13_48878054",-15.832937183401
"TOP1_chr20_39657693_TYMS_chr18_659665",-14.4004911639345
"PTEN_chr10_89653786_ROR1_chr1_64240072",-16.6860656652795
"KMT2D_chr12_49448161_TP53_chr17_7577537",-13.7841140540337
"BTK_chrX_100629565_HDAC2_chr6_114266539",-17.5512173562603
"HSP90AA1_chr14_102605736_SMO_chr7_128845117",-15.7236771613377
"ERBB2_chr17_37868221_SMARCA4_chr19_11095011",-16.1440420585241
"CDKN1B_chr12_12870931_FGFR2_chr10_123353328",-25.1291600342583
"MAP3K1_chr5_56152485_PRKDC_chr8_48686781",-16.3151696530346
"BCL2_chr18_60795960_HSP90AA1_chr14_102552141",-18.9069510494648
"APC_chr5_112102023_BCL2_chr18_60985877",-17.7344162419711
"NF1_chr17_29483039_ROR1_chr1_64240143",-16.0125149580339
"KDM6A_chrX_44820615_SMAD4_chr18_48573460",-16.5072088011899
"KDM6A_chrX_44820616_SMAD4_chr18_48573460",-21.0078296042291
"HDAC2_chr6_114292056_HSP90AA1_chr14_102552141",-14.8943054543965
"BRD4_chr19_15383894_RRM2_chr2_10262728",-14.9285211697343
"BRCA1_chr17_41267735_CDH1_chr16_68772255",-25.1291600342583
"PARP1_chr1_226595581_SETD2_chr3_47142951",-15.8618536018857
"DHFR_chr5_79949819_TOP1_chr20_39657693",-19.3695046743265
"NF1_chr17_29422308_WEE1_chr11_9595542",-17.6119891347086
"MAP2K1_chr15_66679756_RPS6KB1_chr17_57987949",-17.373459438786
"ARID2_chr12_46254608_BRCA1_chr17_41267735",-19.1910631298544
"FGFR3_chr4_1795735_RPS6KB1_chr17_57987922",-12.9696208393157
"DHFR_chr5_79950217_MAP3K1_chr5_56152485",-15.3346840036166
"HDAC1_chr1_32757816_NF1_chr17_29483039",-18.2010389259828
"ADA_chr20_43280245_BRD4_chr19_15376361",-14.4471846136923
"BRAF_chr7_140508787_SMO_chr7_128845117",-13.2069952386089
"APC_chr5_112102023_RB1_chr13_48934148",-16.6559836020489
"BCL2_chr18_60795960_IGF1R_chr15_99192824",-21.2283178486806
"CHEK2_chr22_29130694_FGFR3_chr4_1795736",-15.7734760681429
"PRKDC_chr8_48686781_VHL_chr3_10183773",-19.1887401425754
"ARID2_chr12_46205318_FLT3_chr13_28674643",-14.9835912581861
"GATA3_chr10_8097722_KDM6A_chrX_44732838",-16.0292879461479
"APC_chr5_112102933_JAK2_chr9_5050721",-25.1291600342583
"BRCA2_chr13_32914228_TSC1_chr9_135796748",-15.5672238041787
"PRKDC_chr8_48686398_SRC_chr20_36014563",-18.6574545345996
"BRAF_chr7_140508787_BTK_chrX_100629565",-13.9161436091429
"MAP3K1_chr5_56111382_NF1_chr17_29483038",-19.1984226966954
"AKT1_chr14_105258968_SMO_chr7_128845117",-20.1749637238715
"CDKN2A_chr9_21994327_RRM2_chr2_10262957",-16.1225112966772
"ERBB2_chr17_37868292_WEE1_chr11_9595542",-13.6468829269104
"AKT1_chr14_105239686_PDGFRA_chr4_55124932",-15.9843013618468
"CASP8_chr2_202134297_TP53_chr17_7577537",-14.2854773074905
"MTOR_chr1_11317149_WEE1_chr11_9595462",-14.6485517618822
"CDKN1B_chr12_12870777_HDAC1_chr1_32792601",-25.1291600342583
"CDH1_chr16_68772255_CDK9_chr9_130550235",-15.6427127883623
"ATM_chr11_108098402_HDAC1_chr1_32792601",-11.4458897295033
"BRCA2_chr13_32912006_HDAC1_chr1_32757816",-17.8225616013424
"GATA3_chr10_8097722_TP53_chr17_7578373",-18.7911922662525
"ARID1A_chr1_27056288_MSH6_chr2_48010356",-15.7250677215486
"ATM_chr11_108098390_HDAC6_chrX_48661089",-14.4557798404999
"MSH6_chr2_48018111_PBRM1_chr3_52696257",-15.2261936141883
"SMAD4_chr18_48573460_TOP1_chr20_39690055",-15.1820013806453
"FGFR3_chr4_1795736_MTOR_chr1_11319459",-14.9992284287377
"PDGFRA_chr4_55124932_PTEN_chr10_89685297",-13.5158554688999
"ARID2_chr12_46123614_BRD4_chr19_15376361",-16.0939174630804
"CASP8_chr2_202134297_PDGFRA_chr4_55129914",-11.8777247053828
"KDM5C_chrX_53241022_KDM6A_chrX_44732838",-15.9399221883712
"CDKN2A_chr9_21994327_FLT3_chr13_28674643",-19.2503626465426
"FLT3_chr13_28636172_TYMS_chr18_657730",-17.8173403801657
"BCL2_chr18_60795945_PBRM1_chr3_52713723",-19.1749637238715
"CDKN2A_chr9_21994327_MLH1_chr3_37038179",-16.0343827728614
"PIK3CA_chr3_178919070_TP53_chr17_7578373",-15.1030066904523
"HDAC2_chr6_114267214_PARP1_chr1_226578249",-25.1291600342583
"BRD4_chr19_15383894_IGF1R_chr15_99192824",-16.5997898488752
"CASP8_chr2_202134297_TSC1_chr9_135796748",-16.9255492123103
"KDM5C_chrX_53254068_MSH6_chr2_48018154",-16.1730937635469
"MLH1_chr3_37045912_RUNX1_chr21_36421144",-25.1291600342583
"BCL2_chr18_60985877_MAP2K1_chr15_66679728",-13.0799080340834
"BRAF_chr7_140508787_PIK3CA_chr3_178916614",-16.8892020872883
"DHFR_chr5_79949819_MAP3K1_chr5_56152485",-19.6055980782013
"BRD4_chr19_15376361_RUNX1_chr21_36252902",-16.4315716121522
"KDM6A_chrX_44732838_KIT_chr4_55524229",-14.270544284055
"ALK_chr2_30143522_ARID2_chr12_46205318",-17.8398912946903
"PIK3R1_chr5_67576421_VHL_chr3_10183518",-18.1055506618986
"HDAC1_chr1_32792601_SMAD4_chr18_48586241",-17.0274082763574
"FGFR2_chr10_123298118_MAP3K1_chr5_56111382",-13.3244771895794
"ARID2_chr12_46123614_MSH6_chr2_48018154",-20.8012810245155
"BTK_chrX_100626613_VEGFA_chr6_43742108",-15.4300685667125
"BRAF_chr7_140624501_CHEK1_chr11_125499147",-20.7368426114796
"KDM5C_chrX_53241022_ROR1_chr1_64240143",-18.5458876376097
"FGFR3_chr4_1795736_PBRM1_chr3_52713723",-17.4037593434365
"BCL2_chr18_60795960_CDK6_chr7_92462628",-14.0443763886402
"BRCA1_chr17_41256141_SRC_chr20_36012562",-15.9481223448143
"NF1_chr17_29483039_PRKDC_chr8_48686398",-17.6157578350045
"ADA_chr20_43257696_RB1_chr13_48936969",-23.9843258062111
"CHEK1_chr11_125496644_FNTA_chr8_42911471",-12.9350225532586
"ADA_chr20_43257769_BTK_chrX_100645534",-17.105240391523
"ARID2_chr12_46205318_KDM5C_chrX_53241022",-18.1685706390635
"AKT1_chr14_105239609_DHFR_chr5_79950217",-14.7049562620266
"BRCA2_chr13_32914228_PARP1_chr1_226578301",-25.1291600342583
"RB1_chr13_48936969_SRC_chr20_36022600",-13.3419899163304
"KDM5C_chrX_53241022_PTEN_chr10_89685297",-15.2892917121364
"JAK2_chr9_5021970_RPS6KB1_chr17_57987922",-16.5906266239486
"MTOR_chr1_11317010_WEE1_chr11_9595462",-18.23389279279
"CDKN1B_chr12_12870931_DHFR_chr5_79950216",-14.8882837067671
"CDKN1B_chr12_12870931_DHFR_chr5_79950217",-14.3632480976158
"PIK3R1_chr5_67576410_SMAD4_chr18_48573460",-19.7885078491795
"MAP3K1_chr5_56152466_TOP1_chr20_39690109",-15.4316948108655
"ALK_chr2_30143522_RB1_chr13_48934148",-17.3450841241138
"ADA_chr20_43257769_SMO_chr7_128828974",-17.2506484802566
"PIK3R1_chr5_67576421_PRKDC_chr8_48686781",-18.2147950809462
"JAK2_chr9_5050816_RB1_chr13_48936969",-25.1291600342583
"CDK9_chr9_130548998_PIK3R1_chr5_67576410",-21.959235032816
"EGFR_chr7_55209992_PIK3R1_chr5_67522521",-15.8730336170384
"SMARCA4_chr19_11094851_TYMS_chr18_659665",-15.8486275152107
"CHEK2_chr22_29090029_FGFR2_chr10_123298215",-18.959235032816
"ALK_chr2_30143522_CDK6_chr7_92244474",-16.9889543366806
"BTK_chrX_100645534_SMO_chr7_128845117",-15.0853008089885
"ADA_chr20_43280245_EGFR_chr7_55209986",-15.6862292082426
"JAK2_chr9_5050816_MTOR_chr1_11317149",-17.6602849648583
"RRM2_chr2_10262957_SETD2_chr3_47142951",-14.3277014622885
"ABL1_chr9_133589790_ROR1_chr1_64240072",-14.5792010939117
"ALK_chr2_29541171_HSP90AA1_chr14_102551760",-16.3685007542623
"JAK2_chr9_5050816_VHL_chr3_10183773",-19.6229537302811
"MTOR_chr1_11317149_TP53_chr17_7579881",-14.859547992989
"ARID2_chr12_46205318_VEGFA_chr6_43738425",-19.3010299580811
"AKT1_chr14_105239609_MSH6_chr2_48018111",-15.070131953007
"EGFR_chr7_55086962_MAP2K1_chr15_66679721",-13.7301102497096
"NF1_chr17_29483039_TOP1_chr20_39690109",-16.3489716178272
"EGFR_chr7_55086962_MAP2K1_chr15_66679728",-16.120833281212
"AKT1_chr14_105239686_PTEN_chr10_89653786",-18.760169008714
"CDK6_chr7_92244474_FNTA_chr8_42924781",-16.2652068871599
"PIK3CA_chr3_178919070_PTEN_chr10_89685297",-18.2055357914365
"MLH1_chr3_37045912_RRM2_chr2_10262957",-25.1291600342583
"PTEN_chr10_89685297_RPS6KB1_chr17_57987949",-14.4637100142533
"BTK_chrX_100645534_PIK3R1_chr5_67576421",-15.7348688741859
"EGFR_chr7_55209986_RUNX1_chr21_36421144",-15.5314554668621
"MAP3K1_chr5_56111382_TSC1_chr9_135804256",-16.6905131626199
"CHEK1_chr11_125496687_SMARCB1_chr22_24129339",-25.1291600342583
"ERBB2_chr17_37868292_RB1_chr13_48878054",-16.4534060834307
"BRCA2_chr13_32914228_PBRM1_chr3_52713723",-21.2075582470613
"ALK_chr2_29541172_ARID1A_chr1_27056288",-18.2448126305214
"BRAF_chr7_140624501_FNTA_chr8_42914260",-20.1291600342583
"APC_chr5_112043408_CHEK1_chr11_125499147",-15.2493063912531
"ALK_chr2_29541172_IGF1R_chr15_99434664",-18.8783586632837
"HSP90AA1_chr14_102552141_PARP1_chr1_226578301",-15.3082635216539
"GATA3_chr10_8097722_RB1_chr13_48936969",-17.8491360819329
"TP53_chr17_7579881_TYMS_chr18_659656",-20.7368426114796
"ARID2_chr12_46205318_PBRM1_chr3_52713723",-14.0291688910018
"BRCA1_chr17_41256141_JAK2_chr9_5050816",-15.6217164592
"MSH6_chr2_48010356_PARP1_chr1_226595581",-15.8692379022051
"CASP8_chr2_202131404_PARP1_chr1_226595581",-14.5170385115447
"PBRM1_chr3_52696257_ROR1_chr1_64240143",-11.716790840366
"FGFR2_chr10_123353328_TSC1_chr9_135796748",-21.2449620336223
"BTK_chrX_100629565_FGFR3_chr4_1795655",-15.5565848485465
"FLT3_chr13_28636131_IGF1R_chr15_99192824",-16.1125613383541
"ERBB2_chr17_37855800_SRC_chr20_36014563",-16.1926857796274
"ARID1A_chr1_27056286_ARID2_chr12_46205318",-15.5774244033837
"BRCA1_chr17_41256141_RRM2_chr2_10262728",-12.4380758919385
"SETD2_chr3_47142951_VEGFA_chr6_43742077",-16.0362658164754
"MTOR_chr1_11317010_PTEN_chr10_89711868",-16.151303135754
"SMO_chr7_128845117_TYMS_chr18_659656",-21.5361047319619
"BRCA2_chr13_32912006_CDKN1B_chr12_12870777",-21.6849938857588
"BRCA1_chr17_41276018_MLH1_chr3_37045912",-16.4563648153943
"ATM_chr11_108098390_FGFR2_chr10_123298215",-14.8289398138562
"KDM5C_chrX_53241021_MAP2K1_chr15_66679756",-21.807231939371
"BRD4_chr19_15383894_MAP3K1_chr5_56152485",-20.669728415621
"CDK6_chr7_92244474_CDK9_chr9_130550235",-20.3170502428165
"CDK6_chr7_92462628_CDKN1B_chr12_12871196",-18.4807780417147
"ATM_chr11_108098402_BRD4_chr19_15383894",-20.7368426114796
"DHFR_chr5_79950216_MAP3K1_chr5_56111382",-18.3221140335134
"BTK_chrX_100645534_TOP1_chr20_39690055",-16.4843749123678
"MSH6_chr2_48010356_PARP1_chr1_226578249",-13.4173452903768
"IGF1R_chr15_99434807_PIK3R1_chr5_67522521",-15.9100325062203
"FNTA_chr8_42924781_HDAC1_chr1_32792601",-14.3491874017502
"CDKN1B_chr12_12870931_PRKDC_chr8_48872683",-18.5669201447636
"CASP8_chr2_202131404_WEE1_chr11_9595542",-16.02644223513
"CDKN2A_chr9_21971100_RUNX1_chr21_36421144",-16.4297491325289
"AKT1_chr14_105258968_MAP3K1_chr5_56152466",-14.9440811066348
"CDK6_chr7_92462628_CDKN1B_chr12_12870777",-18.5251132276614
"ALK_chr2_29541172_VHL_chr3_10183518",-15.4499772265544
"FGFR2_chr10_123298215_VHL_chr3_10183791",-25.1291600342583
"BRD4_chr19_15376403_HDAC1_chr1_32792601",-12.7969800045212
"APC_chr5_112102933_FLT3_chr13_28636131",-13.5875808469998
"ABL1_chr9_133589790_MET_chr7_116340207",-17.562288306628
"PARP1_chr1_226578301_PDGFRA_chr4_55129914",-13.5384913261683
"ARID1A_chr1_27056286_HDAC2_chr6_114292056",-11.8039380073538
"MET_chr7_116340207_PARP1_chr1_226578301",-15.3786405155997
"PRKDC_chr8_48872683_TOP1_chr20_39657693",-11.1270344859655
"ROR1_chr1_64240143_VHL_chr3_10183773",-21.041697193008
"ADA_chr20_43257696_GATA3_chr10_8097612",-17.2339105290634
"MAP2K1_chr15_66679728_SRC_chr20_36022600",-16.8136780548953
"MAP3K1_chr5_56152466_RPS6KB1_chr17_57987949",-16.2407085752186
"HDAC2_chr6_114267214_VHL_chr3_10183791",-19.9197066686294
"MAP2K1_chr15_66679721_SRC_chr20_36022600",-14.6883735688073
"KDM5C_chrX_53254068_ROR1_chr1_64240072",-17.1611586456089
"CHEK2_chr22_29085137_SRC_chr20_36012562",-21.041697193008
"ATM_chr11_108098390_KDM5C_chrX_53241021",-15.5351580711738
"ABL1_chr9_133738356_ERBB2_chr17_37868292",-14.0656250969165
"CDK6_chr7_92462628_PIK3R1_chr5_67576421",-16.4590618653019
"HDAC6_chrX_48674389_RRM2_chr2_10262728",-16.5253215538748
"ATM_chr11_108098350_CDK6_chr7_92462628",-18.0045734903942
"GATA3_chr10_8097612_RB1_chr13_48936969",-14.476845142689
"JAK2_chr9_5021970_KDM5C_chrX_53241021",-21.669728415621
"RRM2_chr2_10262728_SMARCB1_chr22_24133949",-14.9445478156899
"ARID2_chr12_46254608_KIT_chr4_55524176",-15.8590026702242
"KMT2D_chr12_49448468_NF1_chr17_29422308",-15.4679621740685
"KDM5C_chrX_53241022_SMARCA4_chr19_11094851",-14.1595334371245
"BCL2_chr18_60985877_HSP90AA1_chr14_102551760",-14.3208065022683
"KDM6A_chrX_44820615_RPS6KB1_chr17_57987949",-16.1147940189458
"KDM6A_chrX_44820616_RPS6KB1_chr17_57987949",-12.715130842417
"MSH6_chr2_48018154_SMARCA4_chr19_11095011",-16.063269266734
"CDK9_chr9_130548409_HDAC1_chr1_32792601",-16.3035369358211
"SRC_chr20_36022600_TSC1_chr9_135796796",-20.8253624462661
"HSP90AA1_chr14_102605736_SMO_chr7_128828974",-21.3218051122007
"CDKN1B_chr12_12871196_VHL_chr3_10183773",-18.065380456652
"MAP3K1_chr5_56111382_SMO_chr7_128845117",-19.7716080296403
"ADA_chr20_43257769_KDM5C_chrX_53254068",-9.33311394331421
"AKT1_chr14_105258968_CDK9_chr9_130550235",-15.7390956164283
"BTK_chrX_100626613_RUNX1_chr21_36421144",-19.4287203161172
"ARID1A_chr1_27022876_FLT3_chr13_28636172",-11.670457083603
"IGF1R_chr15_99192824_MAP2K1_chr15_66679728",-15.706931582803
"SMARCA4_chr19_11095011_SMO_chr7_128845081",-17.892618346255
"KMT2D_chr12_49448468_SRC_chr20_36014563",-13.4096520671463
"FNTA_chr8_42924781_SETD2_chr3_47142951",-20.2222694386498
"CDK6_chr7_92244474_ERBB2_chr17_37868221",-18.3177747499303
"FGFR2_chr10_123298215_KMT2D_chr12_49448161",-12.493057764249
"CHEK1_chr11_125496644_ERBB2_chr17_37868292",-18.7362344922568
"JAK2_chr9_5050816_SRC_chr20_36022600",-12.4766833120103
"ARID1A_chr1_27056286_SMARCB1_chr22_24133993",-14.5191779823646
"ARID1A_chr1_27056288_SMARCB1_chr22_24133993",-16.1317373391545
"ABL1_chr9_133589790_IGF1R_chr15_99192824",-16.9429300932719
"BRCA2_chr13_32890586_MAP2K1_chr15_66679721",-17.9519085528751
"BRCA2_chr13_32890586_MAP2K1_chr15_66679728",-17.3308736295762
"HDAC2_chr6_114292056_KDM5C_chrX_53254068",-12.8194491287398
"HDAC1_chr1_32757816_KIT_chr4_55524229",-14.7950667549932
"HDAC1_chr1_32757816_RUNX1_chr21_36421144",-18.5877775500084
"KIT_chr4_55524229_VHL_chr3_10183518",-22.1291600342583
"HDAC6_chrX_48661385_RRM2_chr2_10262728",-22.3218051122007
"ABL1_chr9_133738283_MET_chr7_116340188",-18.1489488407297
"PIK3R1_chr5_67576410_TYMS_chr18_657730",-16.5818403545387
"PIK3R1_chr5_67522521_VEGFA_chr6_43738425",-14.2991922128414
"ALK_chr2_29541172_VEGFA_chr6_43742077",-13.2998748405494
"CDKN1B_chr12_12870777_HDAC6_chrX_48661089",-15.8592259541858
"ATM_chr11_108098350_PIK3CA_chr3_178919070",-19.3136258687767
"FLT3_chr13_28636131_VEGFA_chr6_43742077",-17.6791385900083
"TSC1_chr9_135796748_WEE1_chr11_9595845",-14.723900634307
"CDH1_chr16_68772250_KIT_chr4_55524164",-17.8982102297451
"JAK2_chr9_5021970_MAP3K1_chr5_56111382",-19.7472076524453
"MSH6_chr2_48018154_TSC1_chr9_135804256",-15.6594240433163
"CDH1_chr16_68772255_KIT_chr4_55524164",-21.4879485783485
"CDK6_chr7_92462628_JAK2_chr9_5050816",-21.3218051122007
"ARID2_chr12_46205318_HDAC6_chrX_48661385",-14.9153661168082
"MTOR_chr1_11317010_TSC1_chr9_135796748",-15.6860626269474
"BCL2_chr18_60985877_IGF1R_chr15_99434664",-18.1628348164311
"CDH1_chr16_68772255_KDM5C_chrX_53241022",-17.539642629596
"CDKN2A_chr9_21971100_PTEN_chr10_89711868",-13.9534493648497
"CDH1_chr16_68771300_TOP1_chr20_39690055",-17.3566827362761
"AKT1_chr14_105258968_PARP1_chr1_226578249",-11.5871670867896
"MET_chr7_116340207_PIK3R1_chr5_67576421",-13.9080665887873
"SMAD4_chr18_48573460_WEE1_chr11_9595845",-19.5710282896653
"CDK6_chr7_92252365_KIT_chr4_55524176",-15.3249874878455
"CDK9_chr9_130548998_MTOR_chr1_11317149",-17.2118244549151
"ADA_chr20_43257769_PRKDC_chr8_48686781",-13.2046298389341
"KDM6A_chrX_44820616_RPS6KB1_chr17_57987922",-15.0107710418252
"FGFR2_chr10_123353328_HDAC1_chr1_32757816",-12.6554228116877
"CDK6_chr7_92252365_CDKN2A_chr9_21968726",-21.5441975335372
