"","A549CV4_T21_2","A549CV4_T28_2"
"ALK_chr2_30143522_MAP3K1_chr5_56152485",-13.8406241130499,-13.9943707898975
"BRAF_chr7_140624501_KMT2D_chr12_49448161",-16.6005915325777,-16.4183286674326
"ERBB2_chr17_37868221_FGFR3_chr4_1795735",-13.1411599139404,-13.3537195860095
"CDK4_chr12_58145497_MSH6_chr2_48010356",-14.7737404348943,-15.5328884316954
"ARID1A_chr1_27056286_RRM2_chr2_10262940",-22.9929089553565,-20.1298235740827
"APC_chr5_112043408_SMAD4_chr18_48586241",-15.6441808011254,-16.5691086196082
"SMARCB1_chr22_24133949_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"CDKN1B_chr12_12871196_CHEK1_chr11_125499147",-13.9081005675521,-13.9223211148239
"ABL1_chr9_133589790_ADA_chr20_43257769",-15.5499654595077,-15.2969335599179
"PIK3R1_chr5_67522521_TYMS_chr18_659665",-15.5920295190743,-15.9760182380036
"FGFR2_chr10_123298215_PIK3R1_chr5_67522521",-14.6005915325777,-14.9882272956989
"ARID2_chr12_46254608_FGFR2_chr10_123298118",-12.714459497136,-13.2755785198626
"KDM6A_chrX_44732838_MAP3K1_chr5_56111382",-15.5582807277197,-16.2422983033411
"CDKN1B_chr12_12870777_PBRM1_chr3_52696257",-14.959485953819,-14.5328884316954
"EGFR_chr7_55209986_GATA3_chr10_8097612",-15.5416978435241,-15.3856624785123
"AKT1_chr14_105258968_GATA3_chr10_8097612",-14.367200112292,-14.6935284542433
"JAK2_chr9_5021970_WEE1_chr11_9595845",-14.0474651189786,-12.7899735711981
"CDKN2A_chr9_21971100_KDM5C_chrX_53241022",-17.4693469992995,-20.8667891682489
"ABL1_chr9_133738356_ERBB2_chr17_37868221",-13.3526640191341,-13.3328105962465
"CHEK2_chr22_29090029_EGFR_chr7_55209992",-13.7956922622464,-14.4019031195195
"MSH6_chr2_48018111_PDGFRA_chr4_55124963",-13.1011252521382,-13.8006999777911
"FGFR2_chr10_123298215_JAK2_chr9_5050816",-16.8636259384115,-18.6443967469124
"PIK3R1_chr5_67522521_TSC1_chr9_135796796",-20.6709808604691,-22.45175166897
"CDH1_chr16_68772255_PIK3CA_chr3_178916614",-22.9929089553565,-22.45175166897
"CDH1_chr16_68772250_PIK3CA_chr3_178916614",-14.3745234530979,-15.0088081731213
"BCL2_chr18_60795945_SRC_chr20_36014563",-14.6664794682342,-14.3749360719192
"BRAF_chr7_140624501_BRD4_chr19_15376361",-15.0621716177936,-14.1388687136857
"JAK2_chr9_5050721_MET_chr7_116340207",-15.2855498232756,-16.1571309200784
"FGFR2_chr10_123298215_FLT3_chr13_28674643",-15.9816816999332,-17.0423607328323
"BTK_chrX_100645534_MTOR_chr1_11319459",-17.8229839539142,-17.094199664352
"ALK_chr2_29541171_CDK4_chr12_58143253",-22.9929089553565,-17.7238312144068
"CDKN1B_chr12_12870777_DHFR_chr5_79950216",-16.8636259384115,-16.7793263269985
"SRC_chr20_36014563_TSC1_chr9_135804256",-14.4344882420878,-15.2277499947719
"APC_chr5_112043408_DHFR_chr5_79949819",-13.8870004467853,-14.5092371636308
"CDK9_chr9_130550235_TP53_chr17_7578373",-22.9929089553565,-21.8667891682489
"MAP2K1_chr15_66679721_MLH1_chr3_37035029",-13.0890271096203,-13.0317914911222
"BRCA1_chr17_41267735_BRD4_chr19_15376403",-15.8948768723959,-23.45175166897
"EGFR_chr7_55086962_FNTA_chr8_42924781",-14.208274109799,-13.6062616180257
"MAP2K1_chr15_66679728_MLH1_chr3_37035029",-14.1318220493611,-14.0551468877882
"BRAF_chr7_140534469_EGFR_chr7_55086962",-15.5416978435241,-16.5937706738425
"GATA3_chr10_8097612_SETD2_chr3_47142951",-17.238021453193,-21.45175166897
"ADA_chr20_43257696_HSP90AA1_chr14_102552141",-15.959485953819,-16.068047376496
"ALK_chr2_29541172_SETD2_chr3_47142951",-14.1102659059946,-14.6540901431163
"ADA_chr20_43280245_FGFR3_chr4_1795655",-16.0156290318566,-16.928189712913
"ERBB2_chr17_37855800_RB1_chr13_48878054",-16.1855540332989,-15.9048572090824
"ADA_chr20_43257696_CDKN1B_chr12_12871196",-15.2855498232756,-15.1163613142761
"KDM6A_chrX_44820615_RUNX1_chr21_36252902",-12.8687876435273,-12.094199664352
"MLH1_chr3_37035029_ROR1_chr1_64240072",-14.873967882633,-15.1388687136857
"CHEK1_chr11_125499147_PIK3R1_chr5_67576410",-15.7355211126638,-16.4073575496116
"KDM6A_chrX_44820615_KIT_chr4_55524229",-17.0387126449696,-23.45175166897
"BRCA1_chr17_41267735_VEGFA_chr6_43738425",-15.7261224146616,-15.9519057818868
"CDK9_chr9_130550235_CHEK1_chr11_125496644",-14.7028901084239,-16.9923200503327
"ATM_chr11_108098402_CDH1_chr16_68772250",-18.6709808604691,-17.2229329784742
"ARID1A_chr1_27022876_SRC_chr20_36012562",-16.8030843964765,-17.6968641668066
"CHEK2_chr22_29090029_MAP3K1_chr5_56111382",-19.8229839539142,-23.45175166897
"CDK6_chr7_92244474_KIT_chr4_55524229",-16.0740457180819,-16.2229329784742
"PBRM1_chr3_52696257_VEGFA_chr6_43742077",-15.0621716177936,-16.912592857862
"ALK_chr2_30143522_BRAF_chr7_140508787",-14.9872844061626,-15.2668763260618
"BRCA1_chr17_41276018_PDGFRA_chr4_55124963",-19.5334773367192,-23.45175166897
"PTEN_chr10_89653786_SMARCA4_chr19_11094819",-14.1011252521382,-14.7971156404421
"ABL1_chr9_133589790_ALK_chr2_30143522",-16.6353569507384,-18.45175166897
"ABL1_chr9_133738356_MAP2K1_chr15_66679721",-13.9376265198553,-13.5004669540031
"CDK4_chr12_58143253_EGFR_chr7_55086962",-18.7449814419129,-23.45175166897
"ARID1A_chr1_27022876_HDAC2_chr6_114266539",-21.9929089553565,-18.3642888277197
"MTOR_chr1_11317010_RRM2_chr2_10262728",-14.6178695240095,-16.0005405571377
"KIT_chr4_55524229_MTOR_chr1_11317149",-17.9929089553565,-17.1479709207929
"BRAF_chr7_140534469_SMAD4_chr18_48575673",-13.7237822762071,-15.0767122376231
"ALK_chr2_29541172_JAK2_chr9_5021970",-15.238021453193,-14.1709808988394
"BRAF_chr7_140508787_SMARCA4_chr19_11095011",-15.3708571359001,-14.6125478808731
"BRD4_chr19_15376403_WEE1_chr11_9595845",-13.5835180192188,-16.2718425789551
"BRCA2_chr13_32912006_SETD2_chr3_47205411",-17.1600189411917,-18.3224686520251
"BRCA1_chr17_41267735_FGFR3_chr4_1795655",-22.9929089553565,-23.45175166897
"MAP3K1_chr5_56152485_PIK3R1_chr5_67522521",-15.5334773367192,-15.5210143314072
"DHFR_chr5_79950216_ROR1_chr1_64240143",-13.3763601115775,-13.7881935647528
"CASP8_chr2_202134297_FLT3_chr13_28636172",-13.0170609873497,-13.6395743634556
"HDAC6_chrX_48661385_MLH1_chr3_37045912",-20.6709808604691,-23.45175166897
"BRCA2_chr13_32912006_SMARCA4_chr19_11095011",-14.7214459274521,-14.5569339056621
"ADA_chr20_43280245_MLH1_chr3_37035029",-14.1380405720962,-14.1943638262774
"ABL1_chr9_133738283_BRAF_chr7_140534469",-14.6982882064648,-14.8667891682489
"CDK9_chr9_130550235_TYMS_chr18_657730",-13.6709808604691,-12.882845514468
"ATM_chr11_108098390_PRKDC_chr8_48686781",-12.8508018980539,-13.4293838559416
"CASP8_chr2_202134297_MTOR_chr1_11317010",-15.6891282071794,-16.8518388267829
"MAP3K1_chr5_56111382_PRKDC_chr8_48686781",-14.2924692372154,-13.7775594008244
"FGFR2_chr10_123353328_TYMS_chr18_659665",-13.9268197648987,-14.5630084200718
"ARID2_chr12_46205318_CDK4_chr12_58144705",-13.7005873225544,-13.6654820413216
"RUNX1_chr21_36421144_SRC_chr20_36014563",-14.205006395965,-14.7002076098809
"CDKN2A_chr9_21994327_IGF1R_chr15_99434807",-16.2247246305795,-13.936051830686
"DHFR_chr5_79949819_MLH1_chr3_37038179",-15.5416978435241,-15.8078954791953
"TOP1_chr20_39690109_VEGFA_chr6_43742108",-22.9929089553565,-23.45175166897
"ATM_chr11_108098350_PTEN_chr10_89653786",-17.5010558590268,-20.45175166897
"PIK3R1_chr5_67576421_SRC_chr20_36012562",-20.9929089553565,-23.45175166897
"KDM6A_chrX_44732838_TSC1_chr9_135796796",-15.8948768723959,-14.485967384308
"ARID2_chr12_46254608_IGF1R_chr15_99434807",-15.5010558590268,-16.5448610733615
"CDKN1B_chr12_12870931_MET_chr7_116340188",-14.4890832173607,-14.1802886410657
"ADA_chr20_43257769_TP53_chr17_7579881",-13.3948564551949,-12.7766767485846
"BRCA2_chr13_32914228_MAP3K1_chr5_56111382",-16.7834555897275,-18.5937706738425
"FGFR2_chr10_123298215_FNTA_chr8_42924781",-15.1041657064582,-14.8223950488904
"APC_chr5_112043408_HSP90AA1_chr14_102552141",-12.5212337409644,-12.620444425168
"ERBB2_chr17_37855800_PTEN_chr10_89653786",-17.9054461141061,-17.8370418248548
"MLH1_chr3_37045912_PIK3CA_chr3_178916614",-15.3064084281733,-16.1943638262774
"DHFR_chr5_79950216_HDAC2_chr6_114292056",-14.2581993351306,-14.912592857862
"PTEN_chr10_89685297_ROR1_chr1_64240072",-14.3169519224147,-14.0637343836249
"CDKN2A_chr9_21994327_CHEK1_chr11_125496644",-15.9816816999332,-16.7513119508289
"DHFR_chr5_79950217_PIK3R1_chr5_67576421",-15.2994219978571,-14.8481253239838
"DHFR_chr5_79950216_PIK3R1_chr5_67576421",-14.1072125820171,-14.6573358026199
"BRCA2_chr13_32912006_WEE1_chr11_9595542",-14.6222215485493,-14.2594588544993
"APC_chr5_112043408_GATA3_chr10_8097612",-15.6092046628824,-14.45175166897
"BCL2_chr18_60795960_CHEK1_chr11_125496644",-12.862338392551,-12.3696026276162
"BCL2_chr18_60795960_CDK6_chr7_92244474",-14.1194648428411,-14.0508722326879
"CDKN1B_chr12_12870777_MSH6_chr2_48010356",-13.3169519224147,-13.2447373487925
"ALK_chr2_29541171_CDK4_chr12_58145497",-15.7075067364942,-15.7513119508289
"EGFR_chr7_55209986_HDAC6_chrX_48674389",-15.4693469992995,-15.1388687136857
"ABL1_chr9_133589790_HDAC1_chr1_32757816",-15.4230533470255,-14.7409452352707
"ARID2_chr12_46254608_CDKN1B_chr12_12871196",-13.7932366105201,-13.5373665368146
"CHEK1_chr11_125499147_KMT2D_chr12_49448161",-13.64196977381,-14.3669432811657
"AKT1_chr14_105258968_PBRM1_chr3_52696257",-13.8559178432762,-14.575234722405
"PTEN_chr10_89685297_RB1_chr13_48936969",-16.1727299929413,-16.3432272121919
"GATA3_chr10_8097790_TP53_chr17_7577537",-13.7713218340917,-13.7018822415732
"HDAC6_chrX_48674389_PBRM1_chr3_52702516",-15.320483613385,-15.984146118887
"ABL1_chr9_133738283_PTEN_chr10_89685297",-14.2148318258211,-13.5554192650601
"FGFR2_chr10_123298118_ROR1_chr1_64240143",-16.0503944500172,-15.4461271197762
"ARID1A_chr1_27056288_TOP1_chr20_39690055",-15.9816816999332,-15.7238312144068
"CHEK1_chr11_125496644_FLT3_chr13_28674643",-13.4117083734315,-13.8333661667114
"ERBB2_chr17_37868221_WEE1_chr11_9595462",-14.0013871092808,-13.8278701789566
"ARID1A_chr1_27022876_CDH1_chr16_68772250",-15.4460144954688,-14.8630370333878
"IGF1R_chr15_99192824_JAK2_chr9_5050816",-16.3781991112413,-16.3537195860095
"ATM_chr11_108098390_RB1_chr13_48936969",-14.7545042160314,-16.7102846825689
"APC_chr5_112102933_PIK3R1_chr5_67576410",-15.7261224146616,-16.3856624785123
"CHEK2_chr22_29085137_SMARCA4_chr19_11095011",-14.4421621699732,-15.5269391653643
"CHEK1_chr11_125496687_NF1_chr17_29483038",-17.0621716177936,-17.3642888277197
"CHEK1_chr11_125496687_HDAC1_chr1_32792601",-22.9929089553565,-23.45175166897
"FNTA_chr8_42914260_PIK3CA_chr3_178919167",-17.320483613385,-18.8667891682489
"FGFR3_chr4_1795736_HSP90AA1_chr14_102552141",-17.9054461141061,-15.8370418248548
"BRCA1_chr17_41267735_GATA3_chr10_8097612",-16.4537501442484,-16.4975553585832
"RUNX1_chr21_36252902_TOP1_chr20_39690055",-16.6709808604691,-16.3224686520251
"CDKN2A_chr9_21971100_KMT2D_chr12_49448168",-13.0329070232884,-12.7530470021997
"PIK3R1_chr5_67576410_SMARCA4_chr19_11095011",-13.5624564036909,-13.4377311986551
"CASP8_chr2_202131404_HDAC1_chr1_32792601",-14.6754963415916,-15.4128326796777
"HDAC2_chr6_114292056_KMT2D_chr12_49448468",-16.1102659059946,-17.6443967469124
"HDAC6_chrX_48674389_MLH1_chr3_37038179",-14.6619920772419,-14.213346929645
"ARID2_chr12_46123614_VEGFA_chr6_43738425",-14.1823373206153,-14.7899735711981
"KIT_chr4_55524176_MAP2K1_chr15_66679756",-14.7981521009342,-17.9923200503327
"MLH1_chr3_37038179_PBRM1_chr3_52713723",-16.1349279602289,-15.9439570287713
"BRCA2_chr13_32914228_ROR1_chr1_64240072",-17.7075067364942,-16.45175166897
"DHFR_chr5_79950217_SETD2_chr3_47142972",-15.2115492418318,-16.1208347908554
"MLH1_chr3_37035029_PIK3R1_chr5_67576410",-14.873967882633,-15.348463860558
"CHEK1_chr11_125499147_DHFR_chr5_79949819",-15.7261224146616,-15.9519057818868
"CDK4_chr12_58143253_MAP2K1_chr15_66679728",-13.322252706238,-13.5151137299675
"ALK_chr2_29541171_CDKN1B_chr12_12870931",-22.9929089553565,-22.45175166897
"ABL1_chr9_133738283_CASP8_chr2_202131404",-14.8179832728558,-16.4630669821979
"ABL1_chr9_133738356_RB1_chr13_48934148",-13.6709808604691,-14.4321609406122
"BRAF_chr7_140508787_CDK4_chr12_58145497",-13.0460026809001,-12.709442232886
"IGF1R_chr15_99434664_PTEN_chr10_89711868",-17.7449814419129,-18.1298235740827
"BRCA1_chr17_41267735_MTOR_chr1_11319459",-18.0387126449696,-23.45175166897
"PTEN_chr10_89653786_TOP1_chr20_39657693",-14.9160933583056,-14.4744717454701
"BRD4_chr19_15376361_CHEK2_chr22_29085137",-14.3635523352769,-13.9578962197292
"CDKN1B_chr12_12870931_IGF1R_chr15_99434664",-17.8636259384115,-18.9923200503327
"AKT1_chr14_105239609_BCL2_chr18_60795960",-14.9214465927998,-14.6835673441931
"MAP3K1_chr5_56152466_VHL_chr3_10183773",-20.6709808604691,-23.45175166897
"ROR1_chr1_64240072_RRM2_chr2_10262728",-15.3346974726047,-16.2718425789551
"KDM5C_chrX_53241022_TYMS_chr18_659656",-17.9054461141061,-23.45175166897
"FGFR3_chr4_1795655_TSC1_chr9_135796748",-13.4230533470255,-12.695195346446
"FGFR2_chr10_123298215_VEGFA_chr6_43738425",-17.1349279602289,-17.0088081731213
"BRAF_chr7_140508787_EGFR_chr7_55086962",-13.64196977381,-14.2496278451396
"BRAF_chr7_140534469_FGFR2_chr10_123298118",-13.2959414291222,-13.484525410134
"ATM_chr11_108098402_WEE1_chr11_9595845",-16.970541142328,-16.928189712913
"NF1_chr17_29483038_RB1_chr13_48878054",-16.4383201036788,-16.7652511417868
"BRCA2_chr13_32912006_HSP90AA1_chr14_102552141",-14.6178695240095,-14.6638491095786
"BRAF_chr7_140508787_KDM6A_chrX_44820616",-15.1041657064582,-15.6188616548053
"PIK3CA_chr3_178916614_TYMS_chr18_659656",-13.9650029587866,-14.2085776854971
"BRD4_chr19_15383894_TOP1_chr20_39657693",-14.873967882633,-15.2818266675277
"RPS6KB1_chr17_57987949_WEE1_chr11_9595542",-16.6005915325777,-17.8667891682489
"PTEN_chr10_89653786_RB1_chr13_48878054",-16.4079464546353,-16.3749360719192
"HDAC6_chrX_48661089_ROR1_chr1_64240143",-15.0099153806622,-14.491749736902
"ABL1_chr9_133738356_CDK4_chr12_58145497",-14.6092046628824,-16.3432272121919
"MAP2K1_chr15_66679728_MSH6_chr2_48010356",-13.0935520324334,-13.3576739832981
"GATA3_chr10_8097612_KDM6A_chrX_44820616",-13.8843844985783,-14.2374325481693
"CDK4_chr12_58143253_CDKN2A_chr9_21968726",-14.3346974726047,-14.2668763260618
"CASP8_chr2_202131404_RB1_chr13_48936969",-16.7449814419129,-18.7513119508289
"ADA_chr20_43257696_MSH6_chr2_48010356",-19.9929089553565,-17.6968641668066
"CDKN1B_chr12_12871196_ROR1_chr1_64240089",-14.5835180192188,-14.7617536975506
"EGFR_chr7_55209986_PRKDC_chr8_48686398",-14.0329070232884,-13.4975553585832
"FGFR3_chr4_1795736_MAP2K1_chr15_66679721",-12.7040428811907,-13.2893603402131
"BRAF_chr7_140624501_TP53_chr17_7578373",-14.3454505289016,-14.4716120913309
"CDK9_chr9_130550235_MET_chr7_116340207",-13.5212337409644,-15.2768259864694
"HDAC2_chr6_114267214_RUNX1_chr21_36252860",-17.4693469992995,-20.6443967469124
"ALK_chr2_29541171_PBRM1_chr3_52696257",-22.9929089553565,-23.45175166897
"ARID1A_chr1_27022876_ARID2_chr12_46254608",-15.6982882064648,-16.0171234413333
"FLT3_chr13_28674643_SMARCA4_chr19_11094851",-16.8030843964765,-16.7652511417868
"ABL1_chr9_133738283_CHEK2_chr22_29085137",-14.2615899243314,-14.8818960606391
"MAP2K1_chr15_66679756_SMARCA4_chr19_11095011",-14.1568586002984,-13.470184387067
"APC_chr5_112102933_ROR1_chr1_64240089",-15.6178695240095,-15.3910557372825
"CHEK2_chr22_29130694_PIK3CA_chr3_178919070",-13.714459497136,-12.7935401862182
"PBRM1_chr3_52702516_SMARCB1_chr22_24129339",-16.7075067364942,-16.7513119508289
"MAP2K1_chr15_66679728_PIK3R1_chr5_67522521",-15.3929961131693,-18.2038241555265
"FNTA_chr8_42914260_WEE1_chr11_9595845",-15.0621716177936,-15.4687580942757
"MAP2K1_chr15_66679728_ROR1_chr1_64240143",-13.7497349718835,-13.3550365144815
"ABL1_chr9_133738356_ARID2_chr12_46254608",-12.0292903379125,-11.3616392493058
"BRD4_chr19_15376403_VEGFA_chr6_43738425",-14.8431618358518,-14.404627756856
"NF1_chr17_29483039_RRM2_chr2_10262940",-13.4576335787357,-13.3237573479936
"PARP1_chr1_226578301_ROR1_chr1_64240089",-16.7261224146616,-15.7864157517849
"MTOR_chr1_11319459_RUNX1_chr21_36252860",-15.9268197648987,-16.213346929645
"PARP1_chr1_226578301_RRM2_chr2_10262728",-14.9872844061626,-15.912592857862
"BRD4_chr19_15383894_IGF1R_chr15_99434664",-22.9929089553565,-17.7513119508289
"HSP90AA1_chr14_102605736_KIT_chr4_55524229",-18.2924692372154,-19.8667891682489
"MLH1_chr3_37045912_RPS6KB1_chr17_57987922",-14.5171755243901,-14.4073575496116
"RUNX1_chr21_36252902_VHL_chr3_10183773",-12.8988312696846,-12.8242177844973
"ABL1_chr9_133589790_ERBB2_chr17_37855800",-14.7640902648606,-16.2038241555265
"BRCA2_chr13_32914228_NF1_chr17_29483038",-22.9929089553565,-23.45175166897
"BRD4_chr19_15376403_PARP1_chr1_226578249",-17.2115492418318,-17.6188616548053
"ERBB2_chr17_37868292_KMT2D_chr12_49448161",-14.3708571359001,-15.6769646093689
"ARID2_chr12_46123614_CHEK2_chr22_29130694",-15.5582807277197,-14.5033844373854
"BRD4_chr19_15383894_HDAC1_chr1_32792637",-17.5334773367192,-20.8667891682489
"ERBB2_chr17_37868221_NF1_chr17_29483038",-13.5293845820853,-12.9709614678742
"BRAF_chr7_140624501_SRC_chr20_36012562",-14.8030843964765,-15.3696026276162
"ARID2_chr12_46123614_MLH1_chr3_37038179",-16.4537501442484,-21.1298235740827
"FLT3_chr13_28674643_PRKDC_chr8_48686781",-14.6937009369692,-14.0108825013592
"AKT1_chr14_105239609_MAP2K1_chr15_66679728",-13.4772091170724,-13.7426678564197
"CDK9_chr9_130548409_PARP1_chr1_226578249",-15.3064084281733,-15.5033844373854
"KDM5C_chrX_53241022_PBRM1_chr3_52696257",-16.970541142328,-17.5691086196082
"PARP1_chr1_226595581_TSC1_chr9_135796796",-15.6005915325777,-17.2038241555265
"MET_chr7_116340207_RUNX1_chr21_36421144",-14.5131286913274,-14.485967384308
"FGFR3_chr4_1795735_HSP90AA1_chr14_102551760",-16.8431618358518,-17.4744717454701
"EGFR_chr7_55086962_PRKDC_chr8_48686781",-15.0213654014057,-15.1298235740827
"GATA3_chr10_8097612_TSC1_chr9_135804256",-18.9929089553565,-19.0594342461913
"PBRM1_chr3_52713723_RUNX1_chr21_36252860",-15.3064084281733,-15.5813869493866
"KDM5C_chrX_53241021_PARP1_chr1_226595581",-17.1349279602289,-23.45175166897
"AKT1_chr14_105239686_ARID1A_chr1_27056288",-14.0740457180819,-13.7547841427358
"MAP3K1_chr5_56152466_TP53_chr17_7579881",-16.1349279602289,-17.0423607328323
"KMT2D_chr12_49448161_SMARCA4_chr19_11095011",-15.2514419689553,-15.9439570287713
"FGFR3_chr4_1795735_TYMS_chr18_657730",-16.5334773367192,-15.5569339056621
"CASP8_chr2_202123033_HDAC6_chrX_48674389",-17.6709808604691,-23.45175166897
"RRM2_chr2_10262957_TSC1_chr9_135804256",-22.9929089553565,-23.45175166897
"ABL1_chr9_133589790_SMO_chr7_128828974",-16.4851143151578,-17.7513119508289
"RRM2_chr2_10262957_SMARCB1_chr22_24129339",-13.9761006676699,-13.4059920075874
"RRM2_chr2_10262728_SMO_chr7_128828974",-13.7664967625677,-15.0423607328323
"CDKN1B_chr12_12870777_IGF1R_chr15_99434807",-16.6005915325777,-17.26192711009
"HDAC1_chr1_32757816_WEE1_chr11_9595542",-17.4383201036788,-19.2818266675277
"CDK9_chr9_130550235_VHL_chr3_10183773",-16.7834555897275,-16.5691086196082
"CHEK2_chr22_29130694_MET_chr7_116340188",-16.6530589524718,-16.9923200503327
"ARID1A_chr1_27056286_SETD2_chr3_47142972",-17.9054461141061,-17.1479709207929
"CASP8_chr2_202134297_SRC_chr20_36022600",-14.208274109799,-14.3616392493058
"BTK_chrX_100645534_CDK6_chr7_92244474",-12.516162751417,-12.4419230516019
"IGF1R_chr15_99434807_PBRM1_chr3_52713723",-15.3275730381713,-15.1119016660854
"SMO_chr7_128845081_VHL_chr3_10183518",-13.3293508511392,-12.5953261403445
"ERBB2_chr17_37868292_TOP1_chr20_39690109",-17.238021453193,-22.45175166897
"KDM6A_chrX_44820616_SMAD4_chr18_48575673",-22.9929089553565,-23.45175166897
"CDK6_chr7_92252365_CHEK1_chr11_125499147",-14.5877674922201,-15.0088081731213
"KIT_chr4_55524176_MAP3K1_chr5_56111382",-17.1855540332989,-17.8971628172924
"CDKN1B_chr12_12870931_HDAC6_chrX_48674389",-16.3490527655817,-18.9923200503327
"CDKN2A_chr9_21968726_FGFR3_chr4_1795735",-17.2649885007933,-17.928189712913
"AKT1_chr14_105239609_FGFR3_chr4_1795655",-14.7449814419129,-15.2181319922103
"EGFR_chr7_55209992_TSC1_chr9_135804256",-22.9929089553565,-23.45175166897
"PARP1_chr1_226578301_SMO_chr7_128845117",-14.6222215485493,-16.0088081731213
"HDAC6_chrX_48674389_VHL_chr3_10183518",-12.4278068769962,-12.7229808194274
"PARP1_chr1_226595581_PBRM1_chr3_52713723",-22.9929089553565,-18.8078954791953
"CASP8_chr2_202131404_CDH1_chr16_68771300",-14.1855540332989,-14.1411388873105
"MSH6_chr2_48018154_SMARCB1_chr22_24133993",-15.6265867411107,-17.5210143314072
"MLH1_chr3_37038179_PRKDC_chr8_48872683",-16.0980911920485,-16.3856624785123
"FLT3_chr13_28636131_PRKDC_chr8_48686781",-13.1117949946814,-13.3616392493058
"IGF1R_chr15_99192824_SMARCB1_chr22_24129339",-13.8636259384115,-13.9321154161268
"FGFR3_chr4_1795655_GATA3_chr10_8097790",-15.1287228107022,-14.4349433812835
"BRCA2_chr13_32912006_HDAC2_chr6_114267214",-15.3064084281733,-15.928189712913
"CDK6_chr7_92462628_HDAC2_chr6_114292056",-15.3064084281733,-15.6125478808731
"FNTA_chr8_42911471_RPS6KB1_chr17_57987949",-13.9027965356922,-13.8425729308281
"NF1_chr17_29483038_PRKDC_chr8_48686781",-13.7167845500822,-14.3045467440278
"KDM6A_chrX_44820615_WEE1_chr11_9595845",-14.4654319492961,-15.3589945280502
"EGFR_chr7_55209986_HDAC1_chr1_32792637",-16.0387126449696,-16.7652511417868
"KDM5C_chrX_53241022_WEE1_chr11_9595845",-14.2346857406297,-14.9882272956989
"HDAC2_chr6_114292056_MTOR_chr1_11319459",-12.9526192343308,-13.1491127451825
"APC_chr5_112102023_BRAF_chr7_140624501",-18.5334773367192,-18.45175166897
