"","pA_pB","fc","sdfc"
"CDKN2A_chr9_21994327_KDM5C_chrX_53241021","CDKN2A_chr9_21994327_KDM5C_chrX_53241021",0.0500523152731849,0.0566624775362039
"BRCA2_chr13_32890586_KDM5C_chrX_53241022","BRCA2_chr13_32890586_KDM5C_chrX_53241022",-0.163566198272733,0.139023410318286
"MAP2K1_chr15_66679756_PARP1_chr1_226595581","MAP2K1_chr15_66679756_PARP1_chr1_226595581",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133738283_KDM6A_chrX_44820615","ABL1_chr9_133738283_KDM6A_chrX_44820615",0.0876027229359844,0.0529918808523326
"CDKN1B_chr12_12870777_PDGFRA_chr4_55124963","CDKN1B_chr12_12870777_PDGFRA_chr4_55124963",-0.0653299024128551,0.0782280635698561
"MET_chr7_116339123_TSC1_chr9_135804256","MET_chr7_116339123_TSC1_chr9_135804256",0.0815677490119266,0.0212431778661619
"KDM6A_chrX_44732838_RRM2_chr2_10262940","KDM6A_chrX_44732838_RRM2_chr2_10262940",-0.223410243189289,0.0404667071914079
"ERBB2_chr17_37868292_PTEN_chr10_89653786","ERBB2_chr17_37868292_PTEN_chr10_89653786",-0.0709015104129441,0.0537019532663215
"HDAC6_chrX_48674389_SMAD4_chr18_48573460","HDAC6_chrX_48674389_SMAD4_chr18_48573460",-0.0843017141411824,0.0303363100688908
"CDK4_chr12_58143253_WEE1_chr11_9595462","CDK4_chr12_58143253_WEE1_chr11_9595462",0.120773398156061,0.0442813197401665
"BRCA2_chr13_32890586_KIT_chr4_55524176","BRCA2_chr13_32890586_KIT_chr4_55524176",-0.0140189874390769,0.243473479914572
"ADA_chr20_43257696_MTOR_chr1_11319459","ADA_chr20_43257696_MTOR_chr1_11319459",-0.162700620989542,0.0397960288085983
"FGFR2_chr10_123298118_FLT3_chr13_28636131","FGFR2_chr10_123298118_FLT3_chr13_28636131",0.103234238387822,0.0932628346668392
"BRD4_chr19_15376361_RB1_chr13_48934148","BRD4_chr19_15376361_RB1_chr13_48934148",0.0970752925516545,0.0188514249804307
"PIK3R1_chr5_67576421_SMARCA4_chr19_11095011","PIK3R1_chr5_67576421_SMARCA4_chr19_11095011",-0.0672877902733447,0.0665634115206399
"EGFR_chr7_55209986_KDM5C_chrX_53241022","EGFR_chr7_55209986_KDM5C_chrX_53241022",0.123205453406886,0.0231247537898882
"CDH1_chr16_68771300_CDKN2A_chr9_21971100","CDH1_chr16_68771300_CDKN2A_chr9_21971100",0.0948827611918117,0.0876395081797191
"CDK4_chr12_58143253_KDM6A_chrX_44820616","CDK4_chr12_58143253_KDM6A_chrX_44820616",-0.0381660801959994,0.0529918808523326
"ABL1_chr9_133738356_FNTA_chr8_42911471","ABL1_chr9_133738356_FNTA_chr8_42911471",-0.0139460061990302,0.086942405317412
"KDM6A_chrX_44820616_SETD2_chr3_47142951","KDM6A_chrX_44820616_SETD2_chr3_47142951",0.16031138577298,0.0615641621927575
"CHEK1_chr11_125499147_PRKDC_chr8_48686781","CHEK1_chr11_125499147_PRKDC_chr8_48686781",0.0273828788916555,0.0529918808523326
"BRCA1_chr17_41256141_MTOR_chr1_11319459","BRCA1_chr17_41256141_MTOR_chr1_11319459",0.0273828788916555,0.0529918808523326
"AKT1_chr14_105258968_DHFR_chr5_79949819","AKT1_chr14_105258968_DHFR_chr5_79949819",0.0632457423230335,0.0337291519477113
"BRD4_chr19_15383894_CHEK2_chr22_29130694","BRD4_chr19_15383894_CHEK2_chr22_29130694",0.0273828788916555,0.0529918808523326
"ARID1A_chr1_27056288_MAP2K1_chr15_66679756","ARID1A_chr1_27056288_MAP2K1_chr15_66679756",0.0982195800253201,0.0376586310260055
"BRAF_chr7_140534469_PARP1_chr1_226578249","BRAF_chr7_140534469_PARP1_chr1_226578249",0.0781215111914096,0.0157578261195479
"DHFR_chr5_79950216_MAP2K1_chr15_66679721","DHFR_chr5_79950216_MAP2K1_chr15_66679721",-0.0919773460585563,0.0203687026445515
"CHEK1_chr11_125496687_PBRM1_chr3_52713723","CHEK1_chr11_125496687_PBRM1_chr3_52713723",0.0273828788916555,0.0529918808523326
"BRCA1_chr17_41256141_TYMS_chr18_659656","BRCA1_chr17_41256141_TYMS_chr18_659656",-0.0626293964297052,0.0784994440291805
"FNTA_chr8_42911471_PTEN_chr10_89685297","FNTA_chr8_42911471_PTEN_chr10_89685297",-0.176615471265784,0.230148468919391
"ABL1_chr9_133589790_PBRM1_chr3_52702516","ABL1_chr9_133589790_PBRM1_chr3_52702516",0.0623066621770955,0.0529918808523326
"GATA3_chr10_8097612_TSC1_chr9_135796748","GATA3_chr10_8097612_TSC1_chr9_135796748",-0.0566591161181702,0.0529918808523326
"HSP90AA1_chr14_102552141_PBRM1_chr3_52702516","HSP90AA1_chr14_102552141_PBRM1_chr3_52702516",-0.0171428086786832,0.11681590605961
"IGF1R_chr15_99192824_VHL_chr3_10183518","IGF1R_chr15_99192824_VHL_chr3_10183518",-0.0381660801959901,0.0529918808523326
"BRD4_chr19_15376403_RRM2_chr2_10262940","BRD4_chr19_15376403_RRM2_chr2_10262940",-0.0600640968662131,0.041935965160032
"CHEK2_chr22_29090029_SMARCA4_chr19_11094851","CHEK2_chr22_29090029_SMARCA4_chr19_11094851",-0.323275274220239,0.0842162054310498
"ALK_chr2_29541172_WEE1_chr11_9595845","ALK_chr2_29541172_WEE1_chr11_9595845",0.0916624822526381,0.124809163626009
"CHEK1_chr11_125496644_PRKDC_chr8_48872683","CHEK1_chr11_125496644_PRKDC_chr8_48872683",0.0417413553822538,0.0326670633191148
"ARID1A_chr1_27056286_CDK4_chr12_58145497","ARID1A_chr1_27056286_CDK4_chr12_58145497",0.0687704970862064,0.0417361792904835
"ARID1A_chr1_27056288_CDK4_chr12_58145497","ARID1A_chr1_27056288_CDK4_chr12_58145497",-0.0322021691982483,0.0151526240619924
"EGFR_chr7_55209992_PBRM1_chr3_52702516","EGFR_chr7_55209992_PBRM1_chr3_52702516",-0.00215498907981297,0.134775010626266
"BRCA1_chr17_41276018_FNTA_chr8_42911471","BRCA1_chr17_41276018_FNTA_chr8_42911471",0.00338864937901804,0.0380940730208216
"BTK_chrX_100645534_TOP1_chr20_39690109","BTK_chrX_100645534_TOP1_chr20_39690109",0.0418513487619405,0.0703314028676352
"CDK9_chr9_130548409_HSP90AA1_chr14_102605736","CDK9_chr9_130548409_HSP90AA1_chr14_102605736",0.0158536893980394,0.0412565930082632
"MAP3K1_chr5_56152485_TSC1_chr9_135796748","MAP3K1_chr5_56152485_TSC1_chr9_135796748",0.0348770408451684,0.0445239606556325
"BTK_chrX_100629565_CDKN2A_chr9_21968726","BTK_chrX_100629565_CDKN2A_chr9_21968726",0.0157340254419737,0.155038905988371
"ALK_chr2_30143522_RRM2_chr2_10262728","ALK_chr2_30143522_RRM2_chr2_10262728",-0.0763743648282232,0.0245934172804825
"AKT1_chr14_105239686_CDKN2A_chr9_21994327","AKT1_chr14_105239686_CDKN2A_chr9_21994327",0.098665767225405,0.0263723558621964
"ATM_chr11_108098402_CDK9_chr9_130550235","ATM_chr11_108098402_CDK9_chr9_130550235",0.158331435057293,0.0346560646824101
"SMARCA4_chr19_11095011_VEGFA_chr6_43738425","SMARCA4_chr19_11095011_VEGFA_chr6_43738425",0.147438700236222,0.0139231502732163
"KIT_chr4_55524229_PBRM1_chr3_52713723","KIT_chr4_55524229_PBRM1_chr3_52713723",0.0273828788916555,0.0529918808523326
"CDKN2A_chr9_21994327_EGFR_chr7_55209992","CDKN2A_chr9_21994327_EGFR_chr7_55209992",0.0515070282144641,0.0532728091991035
"CDH1_chr16_68771300_TSC1_chr9_135796748","CDH1_chr16_68771300_TSC1_chr9_135796748",0.0379542866911235,0.0523289772200001
"FGFR3_chr4_1795736_TOP1_chr20_39657693","FGFR3_chr4_1795736_TOP1_chr20_39657693",0.106219411706062,0.0851003519312334
"KDM6A_chrX_44820616_TYMS_chr18_659665","KDM6A_chrX_44820616_TYMS_chr18_659665",-0.0428537388393333,0.0998362749048912
"PIK3R1_chr5_67576410_ROR1_chr1_64240089","PIK3R1_chr5_67576410_ROR1_chr1_64240089",0.0273828788916555,0.0529918808523326
"FGFR3_chr4_1795655_IGF1R_chr15_99434664","FGFR3_chr4_1795655_IGF1R_chr15_99434664",0.0492894103620051,0.106922997350988
"CDK9_chr9_130550235_SETD2_chr3_47205411","CDK9_chr9_130550235_SETD2_chr3_47205411",-0.120431836426559,0.0529918808523326
"CHEK1_chr11_125496644_MLH1_chr3_37035029","CHEK1_chr11_125496644_MLH1_chr3_37035029",0.0809554154402855,0.0699980923017114
"CHEK1_chr11_125496687_FNTA_chr8_42924781","CHEK1_chr11_125496687_FNTA_chr8_42924781",-0.0746823768997218,0.214411978487831
"NF1_chr17_29483038_VEGFA_chr6_43742108","NF1_chr17_29483038_VEGFA_chr6_43742108",-0.0706037864188448,0.0726391888260626
"RRM2_chr2_10262940_SMAD4_chr18_48586241","RRM2_chr2_10262940_SMAD4_chr18_48586241",-0.092661548705012,0.141091536734681
"HDAC2_chr6_114267214_VEGFA_chr6_43738425","HDAC2_chr6_114267214_VEGFA_chr6_43738425",-0.0904181493051626,0.0225264538272755
"HDAC6_chrX_48661385_PIK3CA_chr3_178919070","HDAC6_chrX_48661385_PIK3CA_chr3_178919070",-0.0420816739161841,0.0529918808523326
"BRCA1_chr17_41256141_PIK3R1_chr5_67576410","BRCA1_chr17_41256141_PIK3R1_chr5_67576410",0.0881301504849067,0.0813710823987058
"ADA_chr20_43280245_ALK_chr2_29541171","ADA_chr20_43280245_ALK_chr2_29541171",-0.121774346003145,0.0292947901174157
"BRCA2_chr13_32890586_RB1_chr13_48936969","BRCA2_chr13_32890586_RB1_chr13_48936969",0.0405976350564427,0.0529918808523326
"HSP90AA1_chr14_102551760_TSC1_chr9_135804256","HSP90AA1_chr14_102551760_TSC1_chr9_135804256",0.0917603509378751,0.168318539663454
"MTOR_chr1_11319459_PBRM1_chr3_52702516","MTOR_chr1_11319459_PBRM1_chr3_52702516",-0.0275945685611801,0.0529918808523326
"BRCA2_chr13_32890586_FGFR2_chr10_123298118","BRCA2_chr13_32890586_FGFR2_chr10_123298118",0.0147848362070136,0.0151676010675753
"SRC_chr20_36022600_WEE1_chr11_9595542","SRC_chr20_36022600_WEE1_chr11_9595542",-0.131601610655923,0.0523417163833111
"CDKN1B_chr12_12870777_MLH1_chr3_37038179","CDKN1B_chr12_12870777_MLH1_chr3_37038179",0.0162120020148306,0.0353337051547222
"RRM2_chr2_10262940_VEGFA_chr6_43742077","RRM2_chr2_10262940_VEGFA_chr6_43742077",0.0592650052734737,0.0311344067815799
"BTK_chrX_100645534_RB1_chr13_48936969","BTK_chrX_100645534_RB1_chr13_48936969",-0.0666395116308408,0.0849745051814408
"BRAF_chr7_140508787_MLH1_chr3_37035029","BRAF_chr7_140508787_MLH1_chr3_37035029",-0.0421737172824016,0.0550736598081264
"HSP90AA1_chr14_102551760_KDM5C_chrX_53241021","HSP90AA1_chr14_102551760_KDM5C_chrX_53241021",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133738283_IGF1R_chr15_99192824","ABL1_chr9_133738283_IGF1R_chr15_99192824",0.0587818619408293,0.0565477676537287
"ARID2_chr12_46123614_SMAD4_chr18_48573460","ARID2_chr12_46123614_SMAD4_chr18_48573460",0.0273828788916555,0.0529918808523326
"CHEK2_chr22_29090029_ERBB2_chr17_37868292","CHEK2_chr22_29090029_ERBB2_chr17_37868292",0.0227865516221059,0.0511740946773571
"ARID2_chr12_46254608_CDK9_chr9_130548409","ARID2_chr12_46254608_CDK9_chr9_130548409",-0.0611149969475134,0.0284690046505241
"CASP8_chr2_202131404_PDGFRA_chr4_55124932","CASP8_chr2_202131404_PDGFRA_chr4_55124932",-0.0608245670822475,0.136247266720597
"ABL1_chr9_133738283_ARID2_chr12_46205318","ABL1_chr9_133738283_ARID2_chr12_46205318",0.00286260757841508,0.0674379745859312
"FLT3_chr13_28674643_RUNX1_chr21_36252902","FLT3_chr13_28674643_RUNX1_chr21_36252902",-0.138648537178919,0.160858157305255
"BRCA1_chr17_41267735_RUNX1_chr21_36421144","BRCA1_chr17_41267735_RUNX1_chr21_36421144",-0.0444643512228464,0.0529918808523326
"HDAC2_chr6_114292056_MET_chr7_116340207","HDAC2_chr6_114292056_MET_chr7_116340207",0.000243465423546276,0.0586632663680848
"BRCA2_chr13_32890586_ROR1_chr1_64240143","BRCA2_chr13_32890586_ROR1_chr1_64240143",0.00863556368271793,0.090069684057342
"ABL1_chr9_133589790_KDM6A_chrX_44732838","ABL1_chr9_133589790_KDM6A_chrX_44732838",-0.0394208887410755,0.248328261918261
"CDKN1B_chr12_12870777_FNTA_chr8_42914260","CDKN1B_chr12_12870777_FNTA_chr8_42914260",0.0273828788916555,0.0529918808523326
"CDK6_chr7_92252365_PBRM1_chr3_52713723","CDK6_chr7_92252365_PBRM1_chr3_52713723",-0.347900549200478,0.0395819756414942
"FGFR2_chr10_123353328_MTOR_chr1_11319459","FGFR2_chr10_123353328_MTOR_chr1_11319459",-0.218241444513598,0.0529918808523326
"IGF1R_chr15_99192824_TSC1_chr9_135796748","IGF1R_chr15_99192824_TSC1_chr9_135796748",-0.0911315861014386,0.0253684602043356
"BRD4_chr19_15376403_RB1_chr13_48878054","BRD4_chr19_15376403_RB1_chr13_48878054",0.038663203220499,0.0158786494596629
"CDK4_chr12_58145497_VEGFA_chr6_43738425","CDK4_chr12_58145497_VEGFA_chr6_43738425",-0.0404513826804722,0.0529918808523326
"RPS6KB1_chr17_57987922_SMARCA4_chr19_11094819","RPS6KB1_chr17_57987922_SMARCA4_chr19_11094819",0.280425124978759,0.200772334597407
"PBRM1_chr3_52702516_TSC1_chr9_135804256","PBRM1_chr3_52702516_TSC1_chr9_135804256",0.344415620534378,0.0529918808523326
"ALK_chr2_29541171_CDKN2A_chr9_21971100","ALK_chr2_29541171_CDKN2A_chr9_21971100",0.0103955519951049,0.123996562957618
"HDAC6_chrX_48674389_KMT2D_chr12_49448168","HDAC6_chrX_48674389_KMT2D_chr12_49448168",0.0249198113186219,0.0868599657993164
"BCL2_chr18_60795945_HDAC6_chrX_48661385","BCL2_chr18_60795945_HDAC6_chrX_48661385",0.0226586438472753,0.0455968784084466
"BRCA1_chr17_41256141_MLH1_chr3_37035029","BRCA1_chr17_41256141_MLH1_chr3_37035029",-0.0278998253620789,0.0526952172017155
"CHEK1_chr11_125496687_MAP3K1_chr5_56152485","CHEK1_chr11_125496687_MAP3K1_chr5_56152485",0.0273828788916555,0.0529918808523326
"BCL2_chr18_60795960_FLT3_chr13_28636172","BCL2_chr18_60795960_FLT3_chr13_28636172",0.106338960676059,0.11122260931069
"CDK4_chr12_58145497_TSC1_chr9_135796796","CDK4_chr12_58145497_TSC1_chr9_135796796",0.0478186940612808,0.0140132575553897
"CDK4_chr12_58144705_DHFR_chr5_79950217","CDK4_chr12_58144705_DHFR_chr5_79950217",-0.174843983680858,0.0517311065346529
"HSP90AA1_chr14_102605736_PDGFRA_chr4_55129914","HSP90AA1_chr14_102605736_PDGFRA_chr4_55129914",0.0537413709140978,0.0403027186162325
"CDKN2A_chr9_21968726_JAK2_chr9_5021970","CDKN2A_chr9_21968726_JAK2_chr9_5021970",-0.0387672639413462,0.0177765532962109
"CHEK1_chr11_125496644_PTEN_chr10_89711868","CHEK1_chr11_125496644_PTEN_chr10_89711868",0.00113152889299989,0.0233230589443379
"JAK2_chr9_5021970_SMO_chr7_128845081","JAK2_chr9_5021970_SMO_chr7_128845081",-0.117320841355076,0.0683655694681944
"APC_chr5_112102023_BTK_chrX_100645534","APC_chr5_112102023_BTK_chrX_100645534",-0.125147936958331,0.0544068811436259
"AKT1_chr14_105239609_PTEN_chr10_89711868","AKT1_chr14_105239609_PTEN_chr10_89711868",-0.216104503601106,0.089732472148569
"KIT_chr4_55524229_NF1_chr17_29483038","KIT_chr4_55524229_NF1_chr17_29483038",-0.178240761397486,0.0529918808523326
"BCL2_chr18_60985877_VHL_chr3_10183518","BCL2_chr18_60985877_VHL_chr3_10183518",-0.0842438965292665,0.13408700519117
"BCL2_chr18_60795960_CHEK1_chr11_125496687","BCL2_chr18_60795960_CHEK1_chr11_125496687",0.0273828788916555,0.0529918808523326
"APC_chr5_112102023_VEGFA_chr6_43742108","APC_chr5_112102023_VEGFA_chr6_43742108",0.0273828788916555,0.0529918808523326
"AKT1_chr14_105258968_SMARCB1_chr22_24133949","AKT1_chr14_105258968_SMARCB1_chr22_24133949",0.0644348692615272,0.10189182563145
"CHEK2_chr22_29090029_MTOR_chr1_11317149","CHEK2_chr22_29090029_MTOR_chr1_11317149",0.0273828788916555,0.0529918808523326
"PIK3CA_chr3_178919167_ROR1_chr1_64240072","PIK3CA_chr3_178919167_ROR1_chr1_64240072",0.013455564833558,0.0541910758044299
"ALK_chr2_30143522_BTK_chrX_100629565","ALK_chr2_30143522_BTK_chrX_100629565",-0.0984744710786725,0.147778904330867
"KDM5C_chrX_53241021_PRKDC_chr8_48872683","KDM5C_chrX_53241021_PRKDC_chr8_48872683",-0.0545058680738933,0.0529918808523326
"APC_chr5_112102933_SMARCA4_chr19_11095011","APC_chr5_112102933_SMARCA4_chr19_11095011",-0.0187394908288534,0.0283848965771782
"CHEK2_chr22_29090029_TP53_chr17_7578373","CHEK2_chr22_29090029_TP53_chr17_7578373",0.0801853289903313,0.0545572962108726
"RB1_chr13_48936969_SMARCB1_chr22_24129339","RB1_chr13_48936969_SMARCB1_chr22_24129339",-0.142045017462029,0.096156620978755
"HSP90AA1_chr14_102552141_PRKDC_chr8_48686398","HSP90AA1_chr14_102552141_PRKDC_chr8_48686398",-0.0754655252053291,0.0676054366645649
"KIT_chr4_55524176_SETD2_chr3_47205411","KIT_chr4_55524176_SETD2_chr3_47205411",0.150420243980351,0.0314520675868189
"BCL2_chr18_60795960_CHEK1_chr11_125499147","BCL2_chr18_60795960_CHEK1_chr11_125499147",-0.0901101183437337,0.0206365425518537
"CDK9_chr9_130550235_CDKN1B_chr12_12870931","CDK9_chr9_130550235_CDKN1B_chr12_12870931",-0.108508420479578,0.0529918808523326
"BCL2_chr18_60795945_MAP2K1_chr15_66679728","BCL2_chr18_60795945_MAP2K1_chr15_66679728",-0.0835110527802907,0.238520043074797
"CDK9_chr9_130548409_SRC_chr20_36014563","CDK9_chr9_130548409_SRC_chr20_36014563",0.0665726641412439,0.0148761488284001
"MAP2K1_chr15_66679728_PBRM1_chr3_52696257","MAP2K1_chr15_66679728_PBRM1_chr3_52696257",0.0951709923026533,0.237907959546237
"MAP3K1_chr5_56152485_TYMS_chr18_659656","MAP3K1_chr5_56152485_TYMS_chr18_659656",0.272989194061712,0.0529918808523326
"ADA_chr20_43257769_IGF1R_chr15_99192824","ADA_chr20_43257769_IGF1R_chr15_99192824",-0.0348245362608502,0.0762003613505918
"ERBB2_chr17_37868292_WEE1_chr11_9595845","ERBB2_chr17_37868292_WEE1_chr11_9595845",-0.0615491930158631,0.0332917433356155
"KDM6A_chrX_44732838_PARP1_chr1_226595581","KDM6A_chrX_44732838_PARP1_chr1_226595581",0.154145085703629,0.0278452061460018
"HDAC2_chr6_114266539_ROR1_chr1_64240089","HDAC2_chr6_114266539_ROR1_chr1_64240089",-0.0537585089921994,0.0299514150618734
"EGFR_chr7_55209986_PDGFRA_chr4_55124963","EGFR_chr7_55209986_PDGFRA_chr4_55124963",-0.101500103649221,0.0272137698697805
"BCL2_chr18_60795945_BRCA2_chr13_32914228","BCL2_chr18_60795945_BRCA2_chr13_32914228",0.116900151388392,0.101601005543968
"ARID1A_chr1_27056286_MLH1_chr3_37035029","ARID1A_chr1_27056286_MLH1_chr3_37035029",0.0295250368941726,0.0140156111539644
"CDK6_chr7_92244474_FGFR2_chr10_123298118","CDK6_chr7_92244474_FGFR2_chr10_123298118",0.0778969408726244,0.0269008478210709
"ARID1A_chr1_27056288_MLH1_chr3_37035029","ARID1A_chr1_27056288_MLH1_chr3_37035029",-0.0146400033737772,0.0276922594536076
"PRKDC_chr8_48686398_RUNX1_chr21_36421144","PRKDC_chr8_48686398_RUNX1_chr21_36421144",0.12673369581485,0.0529918808523326
"GATA3_chr10_8097722_HDAC2_chr6_114267214","GATA3_chr10_8097722_HDAC2_chr6_114267214",-0.0553827124107097,0.0567615439924515
"ARID1A_chr1_27056288_CHEK2_chr22_29090029","ARID1A_chr1_27056288_CHEK2_chr22_29090029",0.0273828788916555,0.0529918808523326
"PRKDC_chr8_48686398_PTEN_chr10_89653786","PRKDC_chr8_48686398_PTEN_chr10_89653786",0.0622806637131886,0.120950207280991
"PARP1_chr1_226578301_SMO_chr7_128845081","PARP1_chr1_226578301_SMO_chr7_128845081",0.0556530969115649,0.0529918808523326
"CDH1_chr16_68772250_ERBB2_chr17_37855800","CDH1_chr16_68772250_ERBB2_chr17_37855800",0.0231645988627611,0.0529918808523326
"BRCA2_chr13_32914228_SMARCB1_chr22_24129339","BRCA2_chr13_32914228_SMARCB1_chr22_24129339",-0.0545990324645707,0.0283931046243635
"FGFR3_chr4_1795735_VEGFA_chr6_43742077","FGFR3_chr4_1795735_VEGFA_chr6_43742077",0.106286445376554,0.0327092266396406
"FGFR3_chr4_1795736_PBRM1_chr3_52702516","FGFR3_chr4_1795736_PBRM1_chr3_52702516",0.00224860209209513,0.0157757086592133
"ADA_chr20_43257769_FNTA_chr8_42914260","ADA_chr20_43257769_FNTA_chr8_42914260",0.0845771142701185,0.0529918808523326
"CDKN2A_chr9_21994327_MSH6_chr2_48018111","CDKN2A_chr9_21994327_MSH6_chr2_48018111",-0.00227540903131746,0.0339307727214287
"HSP90AA1_chr14_102551760_MAP3K1_chr5_56111382","HSP90AA1_chr14_102551760_MAP3K1_chr5_56111382",-0.253704777072754,0.0529918808523326
"FLT3_chr13_28674643_PBRM1_chr3_52713723","FLT3_chr13_28674643_PBRM1_chr3_52713723",0.0938002646858478,0.0529918808523326
"CDK9_chr9_130550235_SRC_chr20_36022600","CDK9_chr9_130550235_SRC_chr20_36022600",-0.115614520480477,0.163253664483572
"PIK3R1_chr5_67576421_PRKDC_chr8_48686398","PIK3R1_chr5_67576421_PRKDC_chr8_48686398",-0.0179873723543806,0.0176469249432329
"ARID2_chr12_46254608_TSC1_chr9_135804256","ARID2_chr12_46254608_TSC1_chr9_135804256",-0.0237971542724455,0.0234010662029386
"AKT1_chr14_105239686_RPS6KB1_chr17_57987949","AKT1_chr14_105239686_RPS6KB1_chr17_57987949",-0.151017418370766,0.0828401611769135
"ADA_chr20_43257696_MLH1_chr3_37035029","ADA_chr20_43257696_MLH1_chr3_37035029",0.120560149865165,0.148032746097374
"ARID1A_chr1_27056286_PDGFRA_chr4_55124932","ARID1A_chr1_27056286_PDGFRA_chr4_55124932",-0.00223170858503967,0.0842878667184873
"CDKN1B_chr12_12871196_SMARCB1_chr22_24129339","CDKN1B_chr12_12871196_SMARCB1_chr22_24129339",0.0248827919180889,0.0291748816848554
"BCL2_chr18_60985877_FGFR3_chr4_1795735","BCL2_chr18_60985877_FGFR3_chr4_1795735",-0.0547472264596443,0.0169526041556182
"NF1_chr17_29422308_PTEN_chr10_89653786","NF1_chr17_29422308_PTEN_chr10_89653786",-0.0210922509761415,0.027117530362257
"KDM5C_chrX_53241022_MET_chr7_116340207","KDM5C_chrX_53241022_MET_chr7_116340207",0.167879772819403,0.0164943706724745
"RRM2_chr2_10262957_WEE1_chr11_9595542","RRM2_chr2_10262957_WEE1_chr11_9595542",0.0503028437136385,0.014997433155776
"IGF1R_chr15_99434664_NF1_chr17_29422308","IGF1R_chr15_99434664_NF1_chr17_29422308",0.0615317201664854,0.0619341989809725
"ABL1_chr9_133589790_KDM6A_chrX_44820616","ABL1_chr9_133589790_KDM6A_chrX_44820616",0.118278819643694,0.0421583170202534
"ABL1_chr9_133589790_KDM6A_chrX_44820615","ABL1_chr9_133589790_KDM6A_chrX_44820615",0.0529712730595001,0.0605136084639482
"NF1_chr17_29483039_PDGFRA_chr4_55124932","NF1_chr17_29483039_PDGFRA_chr4_55124932",0.0662354643061811,0.108908196293906
"PIK3R1_chr5_67576410_WEE1_chr11_9595462","PIK3R1_chr5_67576410_WEE1_chr11_9595462",-0.0300535931072777,0.017696359180112
"AKT1_chr14_105239686_APC_chr5_112102023","AKT1_chr14_105239686_APC_chr5_112102023",0.0167169369453418,0.0703939405164206
"BTK_chrX_100626613_ERBB2_chr17_37855800","BTK_chrX_100626613_ERBB2_chr17_37855800",-0.101601928076466,0.107548558713357
"BRCA2_chr13_32890586_KMT2D_chr12_49448468","BRCA2_chr13_32890586_KMT2D_chr12_49448468",0.0332256846102944,0.0529918808523326
"TOP1_chr20_39690055_TP53_chr17_7579881","TOP1_chr20_39690055_TP53_chr17_7579881",-0.0480519679240109,0.0627665360638272
"MLH1_chr3_37035029_TP53_chr17_7579881","MLH1_chr3_37035029_TP53_chr17_7579881",-0.0546687344258409,0.0177883162302376
"FNTA_chr8_42911471_KMT2D_chr12_49448161","FNTA_chr8_42911471_KMT2D_chr12_49448161",-0.217645733485103,0.0987344115047987
"APC_chr5_112102023_SMARCB1_chr22_24129339","APC_chr5_112102023_SMARCB1_chr22_24129339",-0.0361288383209684,0.0529918808523326
"DHFR_chr5_79950216_TP53_chr17_7578373","DHFR_chr5_79950216_TP53_chr17_7578373",0.0547672452286852,0.0825744257689759
