"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"ALK_chr2_29541172_SETD2_chr3_47142951",-17.8214537643144,-17.2965512970633,0.0126624966462575,0.0924517623830382,0.864303566754057,0.980419812258708,2,FALSE
"ADA_chr20_43280245_FGFR3_chr4_1795655",-17.2152521656241,-16.5767684164711,-0.102011553493398,0.0325034604875082,0.0471963815258099,0.672427272252385,2,FALSE
"ERBB2_chr17_37855800_RB1_chr13_48878054",-18.941121838642,-20.4190463272261,0.0722325959739126,0.0359590370961608,0.104794570934422,0.672427272252385,2,FALSE
"ADA_chr20_43257696_CDKN1B_chr12_12871196",-16.2909780003819,-17.0137836761891,-0.0322985305004629,0.057108804162094,0.507715877466918,0.794984002120989,2,FALSE
"KDM6A_chrX_44820615_RUNX1_chr21_36252902",-19.8420188671776,-17.842825204963,0.112538344748932,0.014140547460703,0.00780181623989569,0.672427272252385,2,FALSE
"MLH1_chr3_37035029_ROR1_chr1_64240072",-14.8112840524901,-16.9748112535303,-0.0259489448695344,0.0189497873872367,0.192417622722661,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_PIK3R1_chr5_67576410",-25.1291600342583,-16.324153906495,-0.0959766338496825,0.0529918808523326,1,1,0,FALSE
"KDM6A_chrX_44820615_KIT_chr4_55524229",-20.6055980782013,-19.6428547496442,0,0.0529918808523326,1,1,0,TRUE
"BRCA1_chr17_41267735_VEGFA_chr6_43738425",-15.1241875259552,-18.470191831363,0.00110349503731358,0.0370929874369863,0.970263731091394,1,2,FALSE
"CDK9_chr9_130550235_CHEK1_chr11_125496644",-12.905767894209,-14.8469551805141,-0.147134367491378,0.181514426123417,0.370300021706398,0.672427272252385,2,FALSE
"ATM_chr11_108098402_CDH1_chr16_68772250",-15.5672384856226,-21.2751229651437,-0.129353880842445,0.0529918808523326,1,1,0,FALSE
"ARID1A_chr1_27022876_SRC_chr20_36012562",-21.1291600342583,-16.7258871901605,-0.127682824332879,0.0529918808523326,1,1,0,FALSE
"CHEK2_chr22_29090029_MAP3K1_chr5_56111382",-15.956441381394,-22.4271260585887,-0.0258743825135604,0.0529918808523326,1,1,0,FALSE
"CDK6_chr7_92244474_KIT_chr4_55524229",-15.8422550600718,-17.9362848394775,-0.0333202699377594,0.0176663066516699,0.116499121703937,0.672427272252385,2,FALSE
"PBRM1_chr3_52696257_VEGFA_chr6_43742077",-12.8980082460835,-15.485654684856,-0.126770190108016,0.139323580233263,0.327000595052411,0.672427272252385,2,FALSE
"ALK_chr2_30143522_BRAF_chr7_140508787",-13.857530498255,-17.5505964861614,-0.00737248916838168,0.0363620340467979,0.801290801485604,0.972848839000479,2,FALSE
"BRCA1_chr17_41276018_PDGFRA_chr4_55124963",-17.1571183798281,-22.1376194413937,0.0119980961794217,0.0529918808523326,1,1,0,FALSE
"PTEN_chr10_89653786_SMARCA4_chr19_11094819",-15.5525951207884,-15.9182584647597,-0.0463266973961207,0.0558982956018387,0.361892572910643,0.672427272252385,2,FALSE
"ABL1_chr9_133589790_ALK_chr2_30143522",-11.9973663716953,-18.2128516765255,-0.0789732546123787,0.182097384181512,0.602119466398046,0.844909646957826,2,FALSE
"ABL1_chr9_133738356_MAP2K1_chr15_66679721",-15.2022724740454,-16.8193188031256,0.0202502025110975,0.0434041423329247,0.57720135709882,0.834592908352017,2,FALSE
"CDK4_chr12_58143253_EGFR_chr7_55086962",-18.283669983314,-21.3491235465875,0,0.0529918808523326,1,1,0,TRUE
"ARID1A_chr1_27022876_HDAC2_chr6_114266539",-24.1291600342583,-24.597051060031,0,0.0529918808523326,1,1,0,TRUE
"MTOR_chr1_11317010_RRM2_chr2_10262728",-15.6637450014722,-16.3611061065965,-0.0633567770878239,0.135932790899183,0.577544543782948,0.834742103450167,2,FALSE
"KIT_chr4_55524229_MTOR_chr1_11317149",-19.8812325208148,-23.1318651637217,0.120705433509078,0.0529918808523326,1,1,0,FALSE
"BRAF_chr7_140534469_SMAD4_chr18_48575673",-16.1602302376242,-15.287463485934,-0.0700786071696183,0.125024155152946,0.511050997254642,0.797416819497334,2,FALSE
"ALK_chr2_29541172_JAK2_chr9_5021970",-21.4287203161172,-21.0432852209285,0.15243436490766,0.0529918808523326,1,1,0,FALSE
"BRAF_chr7_140508787_SMARCA4_chr19_11095011",-19.8961952270216,-21.5297680770528,0.160568304652719,0.0550634252262788,0.0540747231576587,0.672427272252385,2,FALSE
"BRD4_chr19_15376403_WEE1_chr11_9595845",-13.3365731047288,-13.6454233729957,-0.158628531867992,0.226899431435416,0.427025190816851,0.720915171419853,2,FALSE
"BRCA2_chr13_32912006_SETD2_chr3_47205411",-14.9169963755812,-17.0355727336913,-0.135094415003743,0.034888172255329,0.0317662120563176,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_FGFR3_chr4_1795655",-18.1530190977917,-25.597051060031,-0.0770756634213573,0.0529918808523326,1,1,0,FALSE
"MAP3K1_chr5_56152485_PIK3R1_chr5_67522521",-18.1671955843953,-20.4001140950263,0.0926010676036143,0.0929154761575762,0.294092618542286,0.672427272252385,2,FALSE
"DHFR_chr5_79950216_ROR1_chr1_64240143",-14.9448840664107,-14.9279947024332,-0.0513642547104693,0.0162491844957789,0.0465714671821384,0.672427272252385,2,FALSE
"CASP8_chr2_202134297_FLT3_chr13_28636172",-15.2160352145605,-14.4823200492138,-0.059189376769934,0.0337636420830864,0.131385018403355,0.672427272252385,2,FALSE
"HDAC6_chrX_48661385_MLH1_chr3_37045912",-20.1719252932649,-23.2751229651437,0.114718451107253,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32912006_SMARCA4_chr19_11095011",-16.7506409303321,-17.2699392301227,0.00108600852616533,0.0254436059235902,0.957355863211133,0.980419812258708,2,FALSE
"ADA_chr20_43280245_MLH1_chr3_37035029",-16.9144834492846,-18.4373181053689,0.0680397470003054,0.0783756207819093,0.344441289017789,0.672427272252385,2,FALSE
"ABL1_chr9_133738283_BRAF_chr7_140534469",-15.9458183714387,-17.4181000616089,0.00128241916642616,0.0298157174906244,0.95702821578515,0.980419812258708,2,FALSE
"CDK9_chr9_130550235_TYMS_chr18_657730",-17.3707916891306,-18.2513309380856,0.0967459447323452,0.0202459180823649,0.0212028162401989,0.672427272252385,2,FALSE
"ATM_chr11_108098390_PRKDC_chr8_48686781",-14.2321660213684,-13.7453234601687,-0.0815882253674962,0.0139934336344524,0.0143915909980837,0.672427272252385,2,FALSE
"CASP8_chr2_202134297_MTOR_chr1_11317010",-12.7639839704963,-14.179910138443,-0.19162104013113,0.0280994866956001,0.0105814292880441,0.672427272252385,2,FALSE
"MAP3K1_chr5_56111382_PRKDC_chr8_48686781",-22.7245420659239,-20.1501493845718,0.14330583513785,0.0721451329559459,0.106803328417673,0.672427272252385,2,FALSE
"FGFR2_chr10_123353328_TYMS_chr18_659665",-15.6483719011753,-15.328826705336,-0.0620501833397486,0.0329381528045841,0.116730945187131,0.672427272252385,2,FALSE
"ARID2_chr12_46205318_CDK4_chr12_58144705",-16.0083680967139,-16.7651867468281,0.0195106106210409,0.0208149352948453,0.316122137925993,0.672427272252385,2,FALSE
"RUNX1_chr21_36421144_SRC_chr20_36014563",-14.9856499221638,-16.0085626953254,-0.0427831188682496,0.0321470357387866,0.200535766611139,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_IGF1R_chr15_99434807",-21.8314609682028,-21.8624513394871,0.170527387925703,0.1559806235944,0.262121764132626,0.672427272252385,2,FALSE
"DHFR_chr5_79949819_MLH1_chr3_37038179",-17.3569020816351,-17.5506334791444,-0.0297267464036673,0.0167011197860009,0.128171747312384,0.672427272252385,2,FALSE
"TOP1_chr20_39690109_VEGFA_chr6_43742108",-21.4287203161172,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"ATM_chr11_108098350_PTEN_chr10_89653786",-25.1291600342583,-20.1051979637014,0,0.0529918808523326,1,1,0,TRUE
"PIK3R1_chr5_67576421_SRC_chr20_36012562",-19.1291600342583,-23.597051060031,0,0.0529918808523326,1,1,0,TRUE
"KDM6A_chrX_44732838_TSC1_chr9_135796796",-20.565204009438,-22.2791344567653,0.183043682601583,0.0220473578051213,0.00717594721019776,0.672427272252385,2,FALSE
"ARID2_chr12_46254608_IGF1R_chr15_99434807",-16.1117289924608,-16.6998782641994,-0.0786621349660965,0.0728377791513388,0.266250807296948,0.672427272252385,2,FALSE
"CDKN1B_chr12_12870931_MET_chr7_116340188",-15.7231453488468,-16.20489432848,-0.0299564777717455,0.0743088436338572,0.626104299811205,0.854705438505896,2,FALSE
"ADA_chr20_43257769_TP53_chr17_7579881",-16.4807473521539,-17.1807200952308,0.0608494444353668,0.029805649713802,0.101948020731795,0.672427272252385,2,FALSE
"BRCA2_chr13_32914228_MAP3K1_chr5_56111382",-25.1291600342583,-13.9566524420573,-0.258616440587846,0.0529918808523326,1,1,0,FALSE
"FGFR2_chr10_123298215_FNTA_chr8_42924781",-17.4168807944055,-17.0839045825356,-0.0197354244821758,0.0605300726689855,0.69001691950933,0.889121818781564,2,FALSE
"APC_chr5_112043408_HSP90AA1_chr14_102552141",-14.2455457006755,-15.0571857980229,-0.00480797509052703,0.0173196258948423,0.732512744288225,0.922430147557031,2,FALSE
"ERBB2_chr17_37855800_PTEN_chr10_89653786",-17.0829316780123,-19.7499227668442,-0.0296107472371757,0.0407425871239244,0.412090977400476,0.705097474639289,2,FALSE
"MLH1_chr3_37045912_PIK3CA_chr3_178916614",-14.0549308034505,-12.2974691348897,-0.247226901918782,0.120115428843851,0.100540161171003,0.672427272252385,2,FALSE
"DHFR_chr5_79950216_HDAC2_chr6_114292056",-13.6564822451586,-12.4333347517685,-0.194130753036832,0.10054217051874,0.112024593668211,0.672427272252385,2,FALSE
"PTEN_chr10_89685297_ROR1_chr1_64240072",-15.2226096629131,-16.516321930636,-0.0113536051860569,0.048482574315962,0.771989497059572,0.955060178101324,2,FALSE
"CDKN2A_chr9_21994327_CHEK1_chr11_125496644",-15.031745759152,-16.0438726677727,-0.119459847440121,0.016209554067104,0.00908073738860885,0.672427272252385,2,FALSE
"DHFR_chr5_79950217_PIK3R1_chr5_67576421",-18.7970982834596,-19.1985203084502,0.062065491545106,0.013896311884732,0.0241603880600435,0.672427272252385,2,FALSE
"DHFR_chr5_79950216_PIK3R1_chr5_67576421",-14.8443266289921,-15.0741344497269,-0.0780523202965785,0.0139228125260168,0.0155394792267698,0.672427272252385,2,FALSE
"BRCA2_chr13_32912006_WEE1_chr11_9595542",-15.0537104434276,-14.6018727084751,-0.0997187590907641,0.151116613804585,0.449227838536267,0.743634735691596,2,FALSE
"APC_chr5_112043408_GATA3_chr10_8097612",-19.1527275841322,-20.7876946355662,0.12869691285573,0.0381866302728948,0.0413119565484621,0.672427272252385,2,FALSE
"BCL2_chr18_60795960_CHEK1_chr11_125496644",-14.6998771516794,-11.4343625192243,-0.154520412062606,0.224278451349508,0.43265124204027,0.726778716881224,2,FALSE
"BCL2_chr18_60795960_CDK6_chr7_92244474",-16.7912446638515,-16.9012010352421,0.00864858746134749,0.0138312880785998,0.469823313158344,0.763400475088705,2,FALSE
"CDKN1B_chr12_12870777_MSH6_chr2_48010356",-18.9162641538886,-15.8296170181055,-0.00225998866010843,0.0179980713947757,0.875410010083173,0.980419812258708,2,FALSE
"ALK_chr2_29541171_CDK4_chr12_58145497",-18.5144501901431,-18.1802331981646,-0.00625788776210356,0.0529918808523326,1,1,0,FALSE
"EGFR_chr7_55209986_HDAC6_chrX_48674389",-15.8867559264449,-16.6650401642792,-0.0507432570158337,0.0978769361034856,0.539738214756598,0.815956211757245,2,FALSE
"ABL1_chr9_133589790_HDAC1_chr1_32757816",-17.3110997191094,-18.0424603770195,0.0145436318855863,0.0830012063086116,0.82740756462784,0.979961546480312,2,FALSE
"ARID2_chr12_46254608_CDKN1B_chr12_12871196",-15.6873997582674,-15.3161107888183,-0.03891154651117,0.075679347193834,0.542738051468294,0.817659690314534,2,FALSE
"CHEK1_chr11_125499147_KMT2D_chr12_49448161",-18.1352503527032,-16.8549034240149,0.010053256810303,0.115511590560164,0.913295308545277,0.980419812258708,2,FALSE
"AKT1_chr14_105258968_PBRM1_chr3_52696257",-14.3140541341322,-14.2885337397657,-0.103313659091817,0.0138402272808803,0.00885407240813168,0.672427272252385,2,FALSE
"PTEN_chr10_89685297_RB1_chr13_48936969",-16.1647749216476,-16.7925608138566,-0.0844718323830435,0.060653438573423,0.187708133646332,0.672427272252385,2,FALSE
"GATA3_chr10_8097790_TP53_chr17_7577537",-16.5562429075935,-18.0846858279784,0.0711812932845463,0.0638373316335721,0.255532561837012,0.672427272252385,2,FALSE
"HDAC6_chrX_48674389_PBRM1_chr3_52702516",-21.4287203161172,-15.9336382015533,-0.0948089293574412,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738283_PTEN_chr10_89685297",-15.0201806561773,-15.0122937377326,-0.0602846494850025,0.154048933754213,0.635576369371886,0.858814373905878,2,FALSE
"FGFR2_chr10_123298118_ROR1_chr1_64240143",-17.7044120778533,-18.5704688885421,0.00890065301921693,0.0776060192177297,0.88605670763496,0.980419812258708,2,FALSE
"ARID1A_chr1_27056288_TOP1_chr20_39690055",-18.5807236515184,-19.3466284235383,0.0363155045589287,0.0138415041486963,0.0655724225454105,0.672427272252385,2,FALSE
"CHEK1_chr11_125496644_FLT3_chr13_28674643",-15.9024651458764,-17.1582007627963,0.0380212811449067,0.100276197102212,0.645464114797884,0.863380586313312,2,FALSE
"ERBB2_chr17_37868221_WEE1_chr11_9595462",-14.8804543174325,-15.1589094110214,-0.0555045443988515,0.0804311330716895,0.432025760562109,0.726129924486769,2,FALSE
"ARID1A_chr1_27022876_CDH1_chr16_68772250",-16.5755255996704,-16.4950157446979,-0.0515776377308134,0.134513428371273,0.641978311287307,0.861734336118452,2,FALSE
"IGF1R_chr15_99192824_JAK2_chr9_5050816",-18.971528495569,-20.0019284653246,0.0421153882459052,0.042019494838736,0.292087747999507,0.672427272252385,2,FALSE
"ATM_chr11_108098390_RB1_chr13_48936969",-12.8240541494511,-13.8376736742897,-0.183627056313674,0.0978126230709152,0.117404078903765,0.672427272252385,2,FALSE
"APC_chr5_112102933_PIK3R1_chr5_67576410",-15.7435303832774,-17.8192891930101,-0.0343161370714862,0.0625127880783401,0.518790854037073,0.802834125131395,2,FALSE
"CHEK2_chr22_29085137_SMARCA4_chr19_11095011",-13.9655243056201,-15.7410413219991,-0.07541434491201,0.0817913563321085,0.322134319782934,0.672427272252385,2,FALSE
"CHEK1_chr11_125496687_NF1_chr17_29483038",-20.8812325208148,-18.7599620926897,-0.0431596014180203,0.0529918808523326,1,1,0,FALSE
"CHEK1_chr11_125496687_HDAC1_chr1_32792601",-20.7368426114796,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"FNTA_chr8_42914260_PIK3CA_chr3_178919167",-14.1303733546261,-18.2760880700532,-0.0988445071607481,0.123890406492041,0.376335868632007,0.672427272252385,2,FALSE
"FGFR3_chr4_1795736_HSP90AA1_chr14_102552141",-20.185276939785,-22.994661074278,0.143643877556039,0.151415803627462,0.311757252824847,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_GATA3_chr10_8097612",-18.0435550004306,-20.1118713186543,0.0421255699005676,0.0513411948937175,0.365688236413642,0.672427272252385,2,FALSE
"RUNX1_chr21_36252902_TOP1_chr20_39690055",-22.0693636922925,-22.0737662427239,0.121342831910297,0.0739204948378728,0.145987926796173,0.672427272252385,2,FALSE
"CDKN2A_chr9_21971100_KMT2D_chr12_49448168",-15.5024388175146,-15.8609402187429,0.014849840870381,0.0277612198324758,0.52832758942875,0.809080401561739,2,FALSE
"PIK3R1_chr5_67576410_SMARCA4_chr19_11095011",-17.4302036718982,-16.1596492149067,0.00226176771669701,0.0200360572173478,0.887827573670516,0.980419812258708,2,FALSE
"CASP8_chr2_202131404_HDAC1_chr1_32792601",-13.852260283217,-14.8252795850174,-0.115225593073138,0.0164104698602553,0.0099900576261045,0.672427272252385,2,FALSE
"HDAC2_chr6_114292056_KMT2D_chr12_49448468",-13.8225983210272,-16.4019686252854,-0.125694073707865,0.0955336367710479,0.203856543897171,0.672427272252385,2,FALSE
"HDAC6_chrX_48674389_MLH1_chr3_37038179",-17.1780759633785,-17.3090934055125,0.010909461118143,0.0539268744416858,0.801715766011908,0.973035589751371,2,FALSE
"ARID2_chr12_46123614_VEGFA_chr6_43738425",-16.340885391635,-15.2358782978062,-0.0756905817459214,0.018425766232462,0.0283752880320417,0.672427272252385,2,FALSE
"KIT_chr4_55524176_MAP2K1_chr15_66679756",-9.27867772423879,-11.879005915024,-0.290627439399347,0.167314575265636,0.133356429607442,0.672427272252385,2,FALSE
"MLH1_chr3_37038179_PBRM1_chr3_52713723",-16.9181961256396,-17.4462510316534,-0.0488707578580098,0.0763557702805758,0.460922319904268,0.755044372065705,2,FALSE
"BRCA2_chr13_32914228_ROR1_chr1_64240072",-19.8550793255105,-21.3729640073823,0.0689466408153303,0.110258211281891,0.469806099122675,0.763384614869115,2,FALSE
"DHFR_chr5_79950217_SETD2_chr3_47142972",-19.0077994163604,-17.6301638521581,-0.0261293987289844,0.105736688902968,0.760098876585255,0.94577623713399,2,FALSE
"MLH1_chr3_37035029_PIK3R1_chr5_67576410",-15.4938126511477,-15.8429931288253,-0.0764230549977458,0.0157710570806135,0.020636456118873,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_DHFR_chr5_79949819",-17.9667460181562,-16.9420168303633,-0.0612709947994058,0.0311907990002313,0.108826843936128,0.672427272252385,2,FALSE
"CDK4_chr12_58143253_MAP2K1_chr15_66679728",-17.5256108136159,-15.328577288081,-0.0283366544773989,0.0138337160276144,0.101368527384584,0.672427272252385,2,FALSE
"ALK_chr2_29541171_CDKN1B_chr12_12870931",-18.2628622602795,-25.597051060031,-0.103136097897036,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738283_CASP8_chr2_202131404",-19.7320406158084,-18.2592061439205,0.000593424968127117,0.237068849903452,0.997496832210515,1,2,FALSE
"ABL1_chr9_133738356_RB1_chr13_48934148",-14.41096099672,-14.9203053249063,-0.0708329665432191,0.0413485244952636,0.136376589877981,0.672427272252385,2,FALSE
"BRAF_chr7_140508787_CDK4_chr12_58145497",-15.3652692494135,-17.3421124963031,0.0759284871320599,0.0320464293747381,0.0786971177223284,0.672427272252385,2,FALSE
"IGF1R_chr15_99434664_PTEN_chr10_89711868",-25.1291600342583,-19.194597150078,-0.0549774474528309,0.0529918808523326,1,1,0,FALSE
"BRCA1_chr17_41267735_MTOR_chr1_11319459",-19.8113693328456,-20.6428547496442,0.0356332613830963,0.0529918808523326,1,1,0,FALSE
"PTEN_chr10_89653786_TOP1_chr20_39657693",-16.2269796506006,-17.5397060389051,0.00980740336092367,0.0540222746901,0.821375998134052,0.979104809988014,2,FALSE
"BRD4_chr19_15376361_CHEK2_chr22_29085137",-16.1064592394542,-16.5150994655281,-0.0101945680265099,0.0684967025863309,0.852788553524662,0.980419812258708,2,FALSE
"CDKN1B_chr12_12870931_IGF1R_chr15_99434664",-16.3844237848124,-18.6681645630287,-0.0964877769803252,0.0672515111077416,0.179611622841703,0.672427272252385,2,FALSE
"AKT1_chr14_105239609_BCL2_chr18_60795960",-17.053548736843,-17.9267534362043,0.0212287495115626,0.0181122575683581,0.23926129924575,0.672427272252385,2,FALSE
"MAP3K1_chr5_56152466_VHL_chr3_10183773",-20.2222694386498,-23.2751229651437,0,0.0529918808523326,1,1,0,TRUE
"ROR1_chr1_64240072_RRM2_chr2_10262728",-17.9816388367104,-16.9582826940173,-0.059148140262743,0.0770410826475872,0.391028384858776,0.682381346532505,2,FALSE
"KDM5C_chrX_53241022_TYMS_chr18_659656",-14.7911042751982,-20.5095882187807,-0.168744756795716,0.0529918808523326,1,1,0,FALSE
"FGFR3_chr4_1795655_TSC1_chr9_135796748",-17.1899673010877,-15.0660197497567,-0.0243774163940246,0.128046640319469,0.812979840391043,0.97713489731777,2,FALSE
"FGFR2_chr10_123298215_VEGFA_chr6_43738425",-15.2260083415722,-19.254784234673,-0.0171928953745594,0.0368448434381265,0.577142101078568,0.834567119010796,2,FALSE
"BRAF_chr7_140508787_EGFR_chr7_55086962",-14.6437609729357,-13.3484877468595,-0.130671557848568,0.0449827139347744,0.0544566761180711,0.672427272252385,2,FALSE
"BRAF_chr7_140534469_FGFR2_chr10_123298118",-15.7993871597302,-15.4483883579938,-0.0222851904615885,0.0149652256428453,0.169818731540443,0.672427272252385,2,FALSE
"ATM_chr11_108098402_WEE1_chr11_9595845",-17.4739098736128,-19.006074413208,-0.0223442089423301,0.0306347021490391,0.410717560038031,0.703628047367601,2,FALSE
"NF1_chr17_29483038_RB1_chr13_48878054",-19.2304852430113,-19.9761978527443,0.0314395969525257,0.0804022458323881,0.635823178554956,0.858924613170245,2,FALSE
"BRCA2_chr13_32912006_HSP90AA1_chr14_102552141",-15.6999261009758,-17.4526840171202,0.00847684063883811,0.021228937270048,0.629165060524652,0.856009530351246,2,FALSE
"BRAF_chr7_140508787_KDM6A_chrX_44820616",-25.1291600342583,-16.1642199660914,-0.0735279926210176,0.0529918808523326,1,1,0,FALSE
"PIK3CA_chr3_178916614_TYMS_chr18_659656",-17.6186808912781,-16.7317574561817,0.00166632772919568,0.0399903135627661,0.958367842496199,0.980419812258708,2,FALSE
"BRD4_chr19_15383894_TOP1_chr20_39657693",-15.1762538952124,-15.0083572378527,-0.109129883342949,0.0516894826046661,0.0962505632396999,0.672427272252385,2,FALSE
"RPS6KB1_chr17_57987949_WEE1_chr11_9595542",-25.1291600342583,-15.4061407302388,-0.180885376524453,0.0529918808523326,1,1,0,FALSE
"PTEN_chr10_89653786_RB1_chr13_48878054",-15.2257880014806,-17.7195553250605,-0.0520827772608699,0.0574292575540623,0.328214953315659,0.672427272252385,2,FALSE
"HDAC6_chrX_48661089_ROR1_chr1_64240143",-22.6786525934922,-20.1421639011494,0.113762826028278,0.043079465165186,0.0648064807129194,0.672427272252385,2,FALSE
"ABL1_chr9_133738356_CDK4_chr12_58145497",-11.3883401964066,-13.0855124189356,-0.203871249929639,0.046987634449934,0.0255464498130049,0.672427272252385,2,FALSE
