"","x"
"22217","BRD4_chr19_15376361"
"22218","FGFR3_chr4_1795736"
"22219","ARID1A_chr1_27022876"
"22220","BRAF_chr7_140508787"
"22221","APC_chr5_112043408"
"22222","MAP3K1_chr5_56152485"
"22223","CDKN1B_chr12_12870931"
"22224","BRCA1_chr17_41276018"
"22225","AKT1_chr14_105258968"
"22226","HDAC2_chr6_114266539"
"22227","CASP8_chr2_202134297"
"22228","HDAC2_chr6_114267214"
"22229","CHEK2_chr22_29130694"
"22230","CHEK2_chr22_29090029"
"22231","ARID2_chr12_46205318"
"22232","CDK9_chr9_130548998"
"22233","FGFR2_chr10_123353328"
"22234","CDH1_chr16_68771300"
"22235","FNTA_chr8_42911471"
"22236","PIK3CA_chr3_178919070"
"22237","FLT3_chr13_28636131"
"22238","NF1_chr17_29422308"
"22239","ROR1_chr1_64240072"
"22240","CDK6_chr7_92462628"
"22241","CDKN1B_chr12_12870777"
"22242","BRAF_chr7_140624501"
"22243","ARID2_chr12_46123614"
"22244","KDM5C_chrX_53241022"
"22245","KMT2D_chr12_49448468"
"22246","CDK6_chr7_92244474"
"22247","ERBB2_chr17_37868292"
"22248","BRCA2_chr13_32912006"
"22249","MLH1_chr3_37038179"
"22250","CDK9_chr9_130550235"
"22251","EGFR_chr7_55209986"
"22252","BRCA1_chr17_41267735"
"22253","HSP90AA1_chr14_102551760"
"22254","FNTA_chr8_42911471"
"22255","ARID1A_chr1_27056288"
"22256","PIK3CA_chr3_178916614"
"22257","ARID1A_chr1_27056286"
"22258","CDH1_chr16_68771300"
"22259","FLT3_chr13_28636172"
"22260","PTEN_chr10_89653786"
"22261","MAP3K1_chr5_56152485"
"22262","FGFR3_chr4_1795655"
"22263","ADA_chr20_43257696"
"22264","BRCA1_chr17_41256141"
"22265","ALK_chr2_29541171"
"22266","FGFR2_chr10_123298118"
"22267","FNTA_chr8_42914260"
"22268","FGFR2_chr10_123298215"
"22269","FNTA_chr8_42914260"
"22270","SMARCB1_chr22_24129339"
"22271","AKT1_chr14_105239686"
"22272","AKT1_chr14_105239609"
"22273","KDM6A_chrX_44820615"
"22274","TOP1_chr20_39657693"
"22275","AKT1_chr14_105258968"
"22276","BRD4_chr19_15383894"
"22277","CHEK1_chr11_125496644"
"22278","GATA3_chr10_8097722"
"22279","ARID2_chr12_46254608"
"22280","BCL2_chr18_60795960"
"22281","NF1_chr17_29422308"
"22282","CHEK2_chr22_29085137"
"22283","CDK9_chr9_130548409"
"22284","CHEK1_chr11_125499147"
"22285","CDK9_chr9_130550235"
"22286","FGFR2_chr10_123298215"
"22287","ADA_chr20_43257696"
"22288","PIK3CA_chr3_178916614"
"22289","CASP8_chr2_202131404"
"22290","ADA_chr20_43257769"
"22291","FLT3_chr13_28636172"
"22292","DHFR_chr5_79950217"
"22293","ADA_chr20_43257696"
"22294","ARID1A_chr1_27056288"
"22295","MLH1_chr3_37038179"
"22296","CDKN1B_chr12_12870931"
"22297","BRAF_chr7_140624501"
"22298","CDK4_chr12_58144705"
"22299","ATM_chr11_108098350"
"22300","ARID2_chr12_46254608"
"22301","BTK_chrX_100629565"
"22302","CDK4_chr12_58144705"
"22303","ADA_chr20_43257696"
"22304","ARID1A_chr1_27056288"
"22305","BRCA1_chr17_41256141"
"22306","BRCA1_chr17_41267735"
"22307","ABL1_chr9_133738283"
"22308","ALK_chr2_29541172"
"22309","IGF1R_chr15_99192824"
"22310","BRCA1_chr17_41256141"
"22311","BRCA1_chr17_41276018"
"22312","DHFR_chr5_79949819"
"22313","PBRM1_chr3_52696257"
"22314","BCL2_chr18_60795945"
"22315","PTEN_chr10_89653786"
"22316","CHEK2_chr22_29130694"
"22317","KDM5C_chrX_53241021"
"22318","PDGFRA_chr4_55124932"
"22319","CASP8_chr2_202134297"
"22320","CHEK2_chr22_29130694"
"22321","HSP90AA1_chr14_102605736"
"22322","MET_chr7_116340188"
"22323","CDK6_chr7_92244474"
"22324","PARP1_chr1_226578301"
"22325","HDAC2_chr6_114266539"
"22326","AKT1_chr14_105258968"
"22327","ALK_chr2_29541172"
"22328","SETD2_chr3_47205411"
"22329","PIK3CA_chr3_178919167"
"22330","SRC_chr20_36014563"
"22331","CDK4_chr12_58143253"
"22332","PBRM1_chr3_52702516"
"22333","CHEK1_chr11_125496644"
"22334","ERBB2_chr17_37868221"
"22335","CHEK2_chr22_29130694"
"22336","EGFR_chr7_55209992"
"22337","FGFR3_chr4_1795736"
"22338","KDM6A_chrX_44820615"
"22339","KIT_chr4_55524176"
"22340","ABL1_chr9_133738356"
"22341","CHEK1_chr11_125496644"
"22342","CDK9_chr9_130548998"
"22343","CDK9_chr9_130550235"
"22344","SMAD4_chr18_48575673"
"22345","CDKN1B_chr12_12870931"
"22346","ARID1A_chr1_27056288"
"22347","ARID1A_chr1_27056286"
"22348","BRCA2_chr13_32890586"
"22349","GATA3_chr10_8097790"
"22350","CASP8_chr2_202134297"
"22351","CHEK1_chr11_125499147"
"22352","BRCA2_chr13_32890586"
"22353","HDAC6_chrX_48674389"
"22354","ATM_chr11_108098390"
"22355","CDK9_chr9_130548998"
"22356","DHFR_chr5_79949819"
"22357","ALK_chr2_30143522"
"22358","KDM5C_chrX_53241022"
"22359","KDM5C_chrX_53241021"
"22360","SMARCA4_chr19_11094819"
"22361","MTOR_chr1_11319459"
"22362","NF1_chr17_29483038"
"22363","HDAC1_chr1_32792637"
"22364","CDK9_chr9_130550235"
"22365","BRAF_chr7_140508787"
"22366","RRM2_chr2_10262728"
"22367","ADA_chr20_43280245"
"22368","CDKN1B_chr12_12870777"
"22369","CDK9_chr9_130548409"
"22370","BRCA2_chr13_32890586"
"22371","CHEK1_chr11_125496687"
"22372","CDK6_chr7_92244474"
"22373","FNTA_chr8_42924781"
"22374","CASP8_chr2_202123033"
"22375","CDH1_chr16_68772250"
"22376","CDKN2A_chr9_21971100"
"22377","ARID2_chr12_46205318"
"22378","ERBB2_chr17_37855800"
"22379","ATM_chr11_108098390"
"22380","ATM_chr11_108098390"
"22381","AKT1_chr14_105239609"
"22382","CDKN1B_chr12_12871196"
"22383","DHFR_chr5_79950216"
"22384","ARID1A_chr1_27056286"
"22385","HDAC2_chr6_114266539"
"22386","BRAF_chr7_140508787"
"22387","BCL2_chr18_60985877"
"22388","ARID2_chr12_46123614"
"22389","CHEK2_chr22_29090029"
"22390","MLH1_chr3_37035029"
"22391","BTK_chrX_100645534"
"22392","CHEK2_chr22_29130694"
"22393","PIK3R1_chr5_67522521"
"22394","CDKN1B_chr12_12870931"
"22395","CDK4_chr12_58143253"
"22396","SETD2_chr3_47205411"
"22397","FGFR2_chr10_123298118"
"22398","ROR1_chr1_64240089"
"22399","CDK6_chr7_92462628"
"22400","EGFR_chr7_55209992"
"22401","ALK_chr2_29541171"
"22402","BRAF_chr7_140508787"
"22403","ARID1A_chr1_27056288"
"22404","ARID1A_chr1_27056286"
"22405","PBRM1_chr3_52702516"
"22406","HSP90AA1_chr14_102551760"
"22407","AKT1_chr14_105258968"
"22408","FNTA_chr8_42924781"
"22409","ALK_chr2_30143522"
"22410","ATM_chr11_108098390"
"22411","KIT_chr4_55524229"
"22412","GATA3_chr10_8097612"
"22413","PIK3CA_chr3_178919070"
"22414","TOP1_chr20_39657693"
"22415","ADA_chr20_43280245"
"22416","ADA_chr20_43280245"
"22417","HSP90AA1_chr14_102605736"
"22418","BRCA1_chr17_41276018"
"22419","PTEN_chr10_89653786"
"22420","BRCA2_chr13_32912006"
"22421","APC_chr5_112102933"
"22422","KIT_chr4_55524164"
"22423","ABL1_chr9_133738283"
"22424","HDAC1_chr1_32757816"
"22425","MSH6_chr2_48018111"
"22426","DHFR_chr5_79950216"
"22427","HDAC2_chr6_114267214"
"22428","ERBB2_chr17_37868292"
"22429","CDKN1B_chr12_12870777"
"22430","PRKDC_chr8_48872683"
"22431","BRCA2_chr13_32890586"
"22432","RB1_chr13_48934148"
"22433","APC_chr5_112043408"
"22434","KDM5C_chrX_53254068"
"22435","ABL1_chr9_133738283"
"22436","NF1_chr17_29483038"
"22437","BRAF_chr7_140624501"
"22438","APC_chr5_112102933"
"22439","BRAF_chr7_140508787"
"22440","BRD4_chr19_15376361"
"22441","ATM_chr11_108098350"
"22442","HDAC2_chr6_114266539"
"22443","BCL2_chr18_60795960"
"22444","FGFR3_chr4_1795736"
"22445","FNTA_chr8_42914260"
"22446","MLH1_chr3_37035029"
"22447","EGFR_chr7_55086962"
"22448","KMT2D_chr12_49448161"
"22449","BTK_chrX_100629565"
"22450","MAP2K1_chr15_66679721"
"22451","MAP2K1_chr15_66679721"
"22452","JAK2_chr9_5050721"
"22453","ADA_chr20_43280245"
"22454","ALK_chr2_30143522"
"22455","CDKN2A_chr9_21994327"
"22456","ALK_chr2_30143522"
"22457","BTK_chrX_100626613"
"22458","ATM_chr11_108098350"
"22459","KDM6A_chrX_44732838"
"22460","CDH1_chr16_68772255"
"22461","BTK_chrX_100626613"
"22462","FGFR3_chr4_1795735"
"22463","CHEK1_chr11_125499147"
"22464","ERBB2_chr17_37855800"
"22465","ADA_chr20_43257769"
"22466","BRCA1_chr17_41256141"
"22467","ARID2_chr12_46123614"
"22468","HDAC1_chr1_32792637"
"22469","BRCA1_chr17_41276018"
"22470","AKT1_chr14_105239609"
"22471","AKT1_chr14_105239609"
"22472","FNTA_chr8_42914260"
"22473","HSP90AA1_chr14_102552141"
"22474","ROR1_chr1_64240089"
"22475","BRAF_chr7_140624501"
"22476","CDKN1B_chr12_12871196"
"22477","CHEK1_chr11_125499147"
"22478","MAP3K1_chr5_56152466"
"22479","FLT3_chr13_28636172"
"22480","ERBB2_chr17_37868221"
"22481","ALK_chr2_30143522"
"22482","BRAF_chr7_140624501"
"22483","ERBB2_chr17_37868221"
"22484","CDK4_chr12_58145497"
"22485","ARID1A_chr1_27056286"
"22486","APC_chr5_112043408"
"22487","SMARCB1_chr22_24133949"
"22488","CDKN1B_chr12_12871196"
"22489","ABL1_chr9_133589790"
"22490","PIK3R1_chr5_67522521"
"22491","FGFR2_chr10_123298215"
"22492","ARID2_chr12_46254608"
"22493","KDM6A_chrX_44732838"
"22494","CDKN1B_chr12_12870777"
"22495","EGFR_chr7_55209986"
"22496","AKT1_chr14_105258968"
"22497","JAK2_chr9_5021970"
"22498","CDKN2A_chr9_21971100"
"22499","ABL1_chr9_133738356"
"22500","CHEK2_chr22_29090029"
"22501","MSH6_chr2_48018111"
"22502","FGFR2_chr10_123298215"
"22503","PIK3R1_chr5_67522521"
"22504","CDH1_chr16_68772255"
"22505","CDH1_chr16_68772250"
"22506","BCL2_chr18_60795945"
"22507","BRAF_chr7_140624501"
"22508","JAK2_chr9_5050721"
"22509","FGFR2_chr10_123298215"
"22510","BTK_chrX_100645534"
"22511","ALK_chr2_29541171"
"22512","CDKN1B_chr12_12870777"
"22513","SRC_chr20_36014563"
"22514","APC_chr5_112043408"
"22515","CDK9_chr9_130550235"
"22516","MAP2K1_chr15_66679721"
"22517","BRCA1_chr17_41267735"
"22518","EGFR_chr7_55086962"
"22519","MAP2K1_chr15_66679728"
"22520","BRAF_chr7_140534469"
"22521","GATA3_chr10_8097612"
"22522","ADA_chr20_43257696"
"22523","ALK_chr2_29541172"
"22524","ADA_chr20_43280245"
"22525","ERBB2_chr17_37855800"
"22526","ADA_chr20_43257696"
"22527","KDM6A_chrX_44820615"
"22528","MLH1_chr3_37035029"
"22529","CHEK1_chr11_125499147"
"22530","KDM6A_chrX_44820615"
"22531","BRCA1_chr17_41267735"
"22532","CDK9_chr9_130550235"
"22533","ATM_chr11_108098402"
"22534","ARID1A_chr1_27022876"
"22535","CHEK2_chr22_29090029"
"22536","CDK6_chr7_92244474"
"22537","PBRM1_chr3_52696257"
"22538","ALK_chr2_30143522"
"22539","BRCA1_chr17_41276018"
"22540","PTEN_chr10_89653786"
"22541","ABL1_chr9_133589790"
"22542","ABL1_chr9_133738356"
"22543","CDK4_chr12_58143253"
"22544","ARID1A_chr1_27022876"
"22545","MTOR_chr1_11317010"
"22546","KIT_chr4_55524229"
"22547","BRAF_chr7_140534469"
"22548","ALK_chr2_29541172"
"22549","BRAF_chr7_140508787"
"22550","BRD4_chr19_15376403"
"22551","BRCA2_chr13_32912006"
"22552","BRCA1_chr17_41267735"
"22553","MAP3K1_chr5_56152485"
"22554","DHFR_chr5_79950216"
"22555","CASP8_chr2_202134297"
"22556","HDAC6_chrX_48661385"
"22557","BRCA2_chr13_32912006"
"22558","ADA_chr20_43280245"
"22559","ABL1_chr9_133738283"
"22560","CDK9_chr9_130550235"
"22561","ATM_chr11_108098390"
"22562","CASP8_chr2_202134297"
"22563","MAP3K1_chr5_56111382"
"22564","FGFR2_chr10_123353328"
"22565","ARID2_chr12_46205318"
"22566","RUNX1_chr21_36421144"
"22567","CDKN2A_chr9_21994327"
"22568","DHFR_chr5_79949819"
"22569","TOP1_chr20_39690109"
"22570","ATM_chr11_108098350"
"22571","PIK3R1_chr5_67576421"
"22572","KDM6A_chrX_44732838"
"22573","ARID2_chr12_46254608"
"22574","CDKN1B_chr12_12870931"
"22575","ADA_chr20_43257769"
"22576","BRCA2_chr13_32914228"
"22577","FGFR2_chr10_123298215"
"22578","APC_chr5_112043408"
"22579","ERBB2_chr17_37855800"
"22580","MLH1_chr3_37045912"
"22581","DHFR_chr5_79950216"
"22582","PTEN_chr10_89685297"
"22583","CDKN2A_chr9_21994327"
"22584","DHFR_chr5_79950217"
"22585","DHFR_chr5_79950216"
"22586","BRCA2_chr13_32912006"
"22587","APC_chr5_112043408"
"22588","BCL2_chr18_60795960"
"22589","BCL2_chr18_60795960"
"22590","CDKN1B_chr12_12870777"
"22591","ALK_chr2_29541171"
"22592","EGFR_chr7_55209986"
"22593","ABL1_chr9_133589790"
"22594","ARID2_chr12_46254608"
"22595","CHEK1_chr11_125499147"
"22596","AKT1_chr14_105258968"
"22597","PTEN_chr10_89685297"
"22598","GATA3_chr10_8097790"
"22599","HDAC6_chrX_48674389"
"22600","ABL1_chr9_133738283"
"22601","FGFR2_chr10_123298118"
"22602","ARID1A_chr1_27056288"
"22603","CHEK1_chr11_125496644"
"22604","ERBB2_chr17_37868221"
"22605","ARID1A_chr1_27022876"
"22606","IGF1R_chr15_99192824"
"22607","ATM_chr11_108098390"
"22608","APC_chr5_112102933"
"22609","CHEK2_chr22_29085137"
"22610","CHEK1_chr11_125496687"
"22611","CHEK1_chr11_125496687"
"22612","FNTA_chr8_42914260"
"22613","FGFR3_chr4_1795736"
"22614","BRCA1_chr17_41267735"
"22615","RUNX1_chr21_36252902"
"22616","CDKN2A_chr9_21971100"
"22617","PIK3R1_chr5_67576410"
"22618","CASP8_chr2_202131404"
"22619","HDAC2_chr6_114292056"
"22620","HDAC6_chrX_48674389"
"22621","ARID2_chr12_46123614"
"22622","KIT_chr4_55524176"
"22623","MLH1_chr3_37038179"
"22624","BRCA2_chr13_32914228"
"22625","DHFR_chr5_79950217"
"22626","MLH1_chr3_37035029"
"22627","CHEK1_chr11_125499147"
"22628","CDK4_chr12_58143253"
"22629","ALK_chr2_29541171"
"22630","ABL1_chr9_133738283"
"22631","ABL1_chr9_133738356"
"22632","BRAF_chr7_140508787"
"22633","IGF1R_chr15_99434664"
"22634","BRCA1_chr17_41267735"
"22635","PTEN_chr10_89653786"
"22636","BRD4_chr19_15376361"
"22637","CDKN1B_chr12_12870931"
"22638","AKT1_chr14_105239609"
"22639","MAP3K1_chr5_56152466"
"22640","ROR1_chr1_64240072"
"22641","KDM5C_chrX_53241022"
"22642","FGFR3_chr4_1795655"
"22643","FGFR2_chr10_123298215"
"22644","BRAF_chr7_140508787"
"22645","BRAF_chr7_140534469"
"22646","ATM_chr11_108098402"
"22647","NF1_chr17_29483038"
"22648","BRCA2_chr13_32912006"
"22649","BRAF_chr7_140508787"
"22650","PIK3CA_chr3_178916614"
"22651","BRD4_chr19_15383894"
"22652","RPS6KB1_chr17_57987949"
"22653","PTEN_chr10_89653786"
"22654","HDAC6_chrX_48661089"
"22655","ABL1_chr9_133738356"
"22656","MAP2K1_chr15_66679728"
"22657","GATA3_chr10_8097612"
"22658","CDK4_chr12_58143253"
"22659","CASP8_chr2_202131404"
"22660","ADA_chr20_43257696"
"22661","CDKN1B_chr12_12871196"
"22662","EGFR_chr7_55209986"
"22663","FGFR3_chr4_1795736"
"22664","BRAF_chr7_140624501"
"22665","CDK9_chr9_130550235"
"22666","HDAC2_chr6_114267214"
"22667","ALK_chr2_29541171"
"22668","ARID1A_chr1_27022876"
"22669","FLT3_chr13_28674643"
"22670","ABL1_chr9_133738283"
"22671","MAP2K1_chr15_66679756"
"22672","APC_chr5_112102933"
"22673","CHEK2_chr22_29130694"
"22674","PBRM1_chr3_52702516"
"22675","MAP2K1_chr15_66679728"
"22676","FNTA_chr8_42914260"
"22677","MAP2K1_chr15_66679728"
"22678","ABL1_chr9_133738356"
"22679","BRD4_chr19_15376403"
"22680","NF1_chr17_29483039"
"22681","PARP1_chr1_226578301"
"22682","MTOR_chr1_11319459"
"22683","PARP1_chr1_226578301"
"22684","BRD4_chr19_15383894"
"22685","HSP90AA1_chr14_102605736"
"22686","MLH1_chr3_37045912"
"22687","RUNX1_chr21_36252902"
"22688","ABL1_chr9_133589790"
"22689","BRCA2_chr13_32914228"
"22690","BRD4_chr19_15376403"
"22691","ERBB2_chr17_37868292"
"22692","ARID2_chr12_46123614"
"22693","BRD4_chr19_15383894"
"22694","ERBB2_chr17_37868221"
"22695","BRAF_chr7_140624501"
"22696","ARID2_chr12_46123614"
"22697","FLT3_chr13_28674643"
"22698","AKT1_chr14_105239609"
"22699","CDK9_chr9_130548409"
"22700","KDM5C_chrX_53241022"
"22701","PARP1_chr1_226595581"
"22702","MET_chr7_116340207"
"22703","FGFR3_chr4_1795735"
"22704","EGFR_chr7_55086962"
"22705","GATA3_chr10_8097612"
"22706","PBRM1_chr3_52713723"
"22707","KDM5C_chrX_53241021"
"22708","AKT1_chr14_105239686"
"22709","MAP3K1_chr5_56152466"
"22710","KMT2D_chr12_49448161"
"22711","FGFR3_chr4_1795735"
"22712","CASP8_chr2_202123033"
"22713","RRM2_chr2_10262957"
"22714","ABL1_chr9_133589790"
"22715","RRM2_chr2_10262957"
"22716","RRM2_chr2_10262728"
"22717","CDKN1B_chr12_12870777"
"22718","HDAC1_chr1_32757816"
"22719","CDK9_chr9_130550235"
"22720","CHEK2_chr22_29130694"
"22721","ARID1A_chr1_27056286"
"22722","CASP8_chr2_202134297"
"22723","BTK_chrX_100645534"
"22724","IGF1R_chr15_99434807"
"22725","SMO_chr7_128845081"
"22726","ERBB2_chr17_37868292"
"22727","KDM6A_chrX_44820616"
"22728","CDK6_chr7_92252365"
"22729","KIT_chr4_55524176"
"22730","CDKN1B_chr12_12870931"
"22731","CDKN2A_chr9_21968726"
"22732","AKT1_chr14_105239609"
"22733","EGFR_chr7_55209992"
"22734","PARP1_chr1_226578301"
"22735","HDAC6_chrX_48674389"
"22736","PARP1_chr1_226595581"
"22737","CASP8_chr2_202131404"
"22738","MSH6_chr2_48018154"
"22739","MLH1_chr3_37038179"
"22740","FLT3_chr13_28636131"
"22741","IGF1R_chr15_99192824"
"22742","FGFR3_chr4_1795655"
"22743","BRCA2_chr13_32912006"
"22744","CDK6_chr7_92462628"
"22745","FNTA_chr8_42911471"
"22746","NF1_chr17_29483038"
"22747","KDM6A_chrX_44820615"
"22748","EGFR_chr7_55209986"
"22749","KDM5C_chrX_53241022"
"22750","HDAC2_chr6_114292056"
"22751","APC_chr5_112102023"
"22752","BRAF_chr7_140508787"
"22753","CDKN1B_chr12_12871196"
"22754","CDKN1B_chr12_12871196"
"22755","PBRM1_chr3_52696257"
"22756","BRD4_chr19_15376361"
"22757","ABL1_chr9_133589790"
"22758","CDK9_chr9_130548409"
"22759","BRCA1_chr17_41276018"
"22760","ABL1_chr9_133738283"
"22761","CDK9_chr9_130550235"
"22762","CASP8_chr2_202131404"
"22763","KDM5C_chrX_53241022"
"22764","KDM5C_chrX_53241022"
"22765","BRCA1_chr17_41267735"
"22766","BRCA2_chr13_32914228"
"22767","BRCA1_chr17_41267735"
"22768","KMT2D_chr12_49448468"
"22769","BCL2_chr18_60985877"
"22770","DHFR_chr5_79950216"
"22771","ALK_chr2_29541172"
"22772","ABL1_chr9_133738356"
"22773","BCL2_chr18_60985877"
"22774","SETD2_chr3_47142951"
"22775","HDAC1_chr1_32792637"
"22776","ALK_chr2_29541172"
"22777","BTK_chrX_100629565"
"22778","EGFR_chr7_55209992"
"22779","ABL1_chr9_133738283"
"22780","KIT_chr4_55524164"
"22781","CDH1_chr16_68772255"
"22782","ATM_chr11_108098350"
"22783","ERBB2_chr17_37868292"
"22784","CHEK1_chr11_125499147"
"22785","ATM_chr11_108098350"
"22786","NF1_chr17_29483038"
"22787","CDK9_chr9_130548409"
"22788","GATA3_chr10_8097612"
"22789","BRD4_chr19_15383894"
"22790","ABL1_chr9_133589790"
"22791","FGFR2_chr10_123298118"
"22792","MET_chr7_116340188"
"22793","KDM5C_chrX_53241022"
"22794","CDKN1B_chr12_12870777"
"22795","CDK6_chr7_92252365"
"22796","MAP3K1_chr5_56152466"
"22797","PTEN_chr10_89711868"
"22798","ALK_chr2_30143522"
"22799","BRCA2_chr13_32912006"
"22800","APC_chr5_112102023"
"22801","BRCA1_chr17_41276018"
"22802","CHEK1_chr11_125496644"
"22803","GATA3_chr10_8097722"
"22804","CASP8_chr2_202123033"
"22805","FGFR2_chr10_123298215"
"22806","BCL2_chr18_60985877"
"22807","KDM6A_chrX_44732838"
"22808","ABL1_chr9_133738356"
"22809","KIT_chr4_55524176"
"22810","CDH1_chr16_68772255"
"22811","HDAC2_chr6_114292056"
"22812","AKT1_chr14_105239609"
"22813","CDK4_chr12_58144705"
"22814","BCL2_chr18_60795945"
"22815","FGFR3_chr4_1795736"
"22816","SRC_chr20_36014563"
"22817","BRAF_chr7_140534469"
"22818","CDKN2A_chr9_21994327"
"22819","CDK6_chr7_92252365"
"22820","MAP3K1_chr5_56152466"
"22821","BRAF_chr7_140508787"
"22822","FNTA_chr8_42911471"
"22823","ADA_chr20_43257696"
"22824","ADA_chr20_43257769"
"22825","MAP3K1_chr5_56111382"
"22826","ARID1A_chr1_27056286"
"22827","PDGFRA_chr4_55124932"
"22828","APC_chr5_112043408"
"22829","BRD4_chr19_15383894"
"22830","FNTA_chr8_42911471"
"22831","APC_chr5_112102933"
"22832","HDAC6_chrX_48661089"
"22833","CHEK2_chr22_29090029"
"22834","EGFR_chr7_55209986"
"22835","BRD4_chr19_15376403"
"22836","FGFR2_chr10_123298215"
"22837","MTOR_chr1_11319459"
"22838","PIK3R1_chr5_67522521"
"22839","KMT2D_chr12_49448168"
"22840","HSP90AA1_chr14_102552141"
"22841","CDKN2A_chr9_21971100"
"22842","AKT1_chr14_105258968"
"22843","AKT1_chr14_105239686"
"22844","HDAC1_chr1_32757816"
"22845","FGFR2_chr10_123353328"
"22846","ABL1_chr9_133589790"
"22847","ERBB2_chr17_37868221"
"22848","MTOR_chr1_11317149"
"22849","FLT3_chr13_28636172"
"22850","BRCA1_chr17_41256141"
"22851","MTOR_chr1_11317010"
"22852","CHEK2_chr22_29130694"
"22853","ERBB2_chr17_37855800"
"22854","HDAC6_chrX_48661385"
"22855","BTK_chrX_100629565"
"22856","KDM5C_chrX_53241021"
"22857","PBRM1_chr3_52713723"
"22858","APC_chr5_112102023"
"22859","HDAC6_chrX_48661089"
"22860","ABL1_chr9_133738283"
"22861","ABL1_chr9_133738283"
"22862","CDK4_chr12_58145497"
"22863","HDAC6_chrX_48674389"
"22864","BRAF_chr7_140624501"
"22865","MET_chr7_116340188"
"22866","PARP1_chr1_226578301"
"22867","MAP3K1_chr5_56152485"
"22868","KIT_chr4_55524229"
"22869","MAP2K1_chr15_66679756"
"22870","HDAC6_chrX_48674389"
"22871","BRD4_chr19_15376403"
"22872","AKT1_chr14_105239609"
"22873","EGFR_chr7_55209992"
"22874","CDK9_chr9_130548409"
"22875","SRC_chr20_36022600"
"22876","CDK6_chr7_92462628"
"22877","CDKN2A_chr9_21994327"
"22878","MLH1_chr3_37035029"
"22879","KMT2D_chr12_49448468"
"22880","CDK4_chr12_58145497"
"22881","EGFR_chr7_55209986"
"22882","BTK_chrX_100629565"
"22883","BRCA2_chr13_32912006"
"22884","CDK4_chr12_58143253"
"22885","DHFR_chr5_79950217"
"22886","FNTA_chr8_42911471"
"22887","MLH1_chr3_37035029"
"22888","BCL2_chr18_60985877"
"22889","ERBB2_chr17_37855800"
"22890","FGFR3_chr4_1795655"
"22891","FNTA_chr8_42924781"
"22892","CHEK2_chr22_29085137"
"22893","ALK_chr2_29541171"
"22894","ALK_chr2_29541172"
"22895","CDKN2A_chr9_21971100"
"22896","CDKN2A_chr9_21968726"
"22897","FLT3_chr13_28636131"
"22898","PDGFRA_chr4_55124963"
"22899","ARID2_chr12_46254608"
"22900","CDH1_chr16_68771300"
"22901","KIT_chr4_55524229"
"22902","CDKN1B_chr12_12870777"
"22903","CDK4_chr12_58145497"
"22904","ABL1_chr9_133738283"
"22905","KMT2D_chr12_49448168"
"22906","CDKN1B_chr12_12870931"
"22907","PIK3R1_chr5_67576421"
"22908","HSP90AA1_chr14_102551760"
"22909","CDKN1B_chr12_12871196"
"22910","JAK2_chr9_5050721"
"22911","CDK4_chr12_58143253"
"22912","AKT1_chr14_105239609"
"22913","ALK_chr2_29541172"
"22914","ALK_chr2_29541171"
"22915","APC_chr5_112043408"
"22916","JAK2_chr9_5021970"
"22917","MLH1_chr3_37038179"
"22918","ADA_chr20_43257696"
"22919","MET_chr7_116339123"
"22920","HDAC6_chrX_48674389"
"22921","CDKN1B_chr12_12871196"
"22922","AKT1_chr14_105239686"
"22923","FLT3_chr13_28636172"
"22924","BRCA2_chr13_32912006"
"22925","ATM_chr11_108098390"
"22926","IGF1R_chr15_99192824"
"22927","BRD4_chr19_15383894"
"22928","HDAC1_chr1_32757816"
"22929","MLH1_chr3_37045912"
"22930","PARP1_chr1_226578301"
"22931","CDK6_chr7_92252365"
"22932","FGFR2_chr10_123298118"
"22933","CDKN1B_chr12_12870777"
"22934","ERBB2_chr17_37855800"
"22935","BTK_chrX_100626613"
"22936","FGFR2_chr10_123298118"
"22937","MET_chr7_116340207"
"22938","PARP1_chr1_226578301"
"22939","ALK_chr2_29541172"
"22940","ALK_chr2_29541171"
"22941","BCL2_chr18_60795945"
