"","A549CV4_T21_1","A549CV4_T28_1"
"DHFR_chr5_79950217_KDM5C_chrX_53254068",-17.8958999608141,-17.667840781925
"ERBB2_chr17_37868221_JAK2_chr9_5050721",-16.9172736116066,-16.7292413265891
"HDAC6_chrX_48674389_IGF1R_chr15_99434807",-15.2418958156633,-19.2528032826461
"APC_chr5_112043408_MET_chr7_116340207",-14.7641942816022,-14.9308751877588
"ALK_chr2_29541172_EGFR_chr7_55086962",-15.9280803665632,-16.014398543321
"JAK2_chr9_5050816_PIK3CA_chr3_178916614",-14.8438114496656,-14.864785997301
"ALK_chr2_29541171_EGFR_chr7_55086962",-17.0764722064559,-18.9308751877588
"FNTA_chr8_42924781_PIK3R1_chr5_67576421",-19.3984003013433,-17.4454483605885
"BRCA1_chr17_41256141_TP53_chr17_7577537",-11.4593108833466,-10.8270628583299
"TP53_chr17_7578373_VHL_chr3_10183518",-14.9119004395078,-14.895251278028
"CASP8_chr2_202134297_PTEN_chr10_89685297",-15.6435127991798,-16.0433499170172
"ALK_chr2_29541171_SMARCB1_chr22_24133993",-22.9833628020644,-19.1653404413958
"HDAC6_chrX_48661089_PIK3CA_chr3_178919070",-17.6258107974463,-20.667840781925
"BRAF_chr7_140508787_BRD4_chr19_15376403",-12.7461528413094,-12.1203035530176
"ARID1A_chr1_27056286_BRCA2_chr13_32914228",-22.9833628020644,-23.2528032826461
"GATA3_chr10_8097790_MSH6_chr2_48010356",-13.4078235552299,-13.347416277628
"BRAF_chr7_140534469_BRCA1_chr17_41267735",-13.9861833211268,-15.2193802811087
"CDK4_chr12_58144705_CDKN1B_chr12_12870777",-18.2829230839233,-18.0828782812038
"APC_chr5_112102933_HDAC1_chr1_32757816",-14.3576539589999,-16.264118595874
"HDAC1_chr1_32792637_RUNX1_chr21_36421144",-16.1007197527026,-16.4979157804827
"JAK2_chr9_5050816_KIT_chr4_55524164",-18.5239311834271,-18.2986069722593
"PDGFRA_chr4_55124932_SMARCB1_chr22_24129339",-14.9946781152922,-15.3339400453715
"BRAF_chr7_140624501_BRCA2_chr13_32890586",-16.3395066122897,-15.8519238463639
"ABL1_chr9_133589790_ALK_chr2_29541172",-14.6524459239498,-14.200235231842
"SMARCB1_chr22_24133993_SMO_chr7_128845117",-19.3984003013433,-23.2528032826461
"CDKN1B_chr12_12870777_JAK2_chr9_5050721",-15.0291664916775,-14.5488997092015
"CDH1_chr16_68771300_CDKN2A_chr9_21994327",-14.2351699524749,-14.8561985014643
"DHFR_chr5_79949819_PIK3R1_chr5_67522521",-16.1760078800068,-16.458387416296
"FLT3_chr13_28636172_JAK2_chr9_5021970",-22.9833628020644,-23.2528032826461
"CDH1_chr16_68772250_SMARCA4_chr19_11095011",-13.8109352934189,-13.8583405880358
"KMT2D_chr12_49448468_MLH1_chr3_37038179",-15.5404193062157,-17.9674010637839
"HDAC1_chr1_32792637_PTEN_chr10_89653786",-18.661434707177,-23.2528032826461
"CDKN2A_chr9_21968726_SRC_chr20_36012562",-17.4287739503868,-17.3220659450832
"BTK_chrX_100626613_KMT2D_chr12_49448468",-13.7935382431844,-14.4979157804827
"RB1_chr13_48934148_RPS6KB1_chr17_57987949",-18.5910453792856,-23.2528032826461
"BCL2_chr18_60795960_CDK9_chr9_130548409",-14.5035825380353,-13.8799382225335
"BRD4_chr19_15376361_HSP90AA1_chr14_102551760",-17.6258107974463,-23.2528032826461
"ABL1_chr9_133738356_BRD4_chr19_15376403",-16.2418958156633,-16.2755233591462
"ARID2_chr12_46205318_SETD2_chr3_47142951",-15.4915097057347,-18.552363564505
"FGFR3_chr4_1795735_KDM5C_chrX_53241022",-12.8438114496656,-12.6744305912853
"ALK_chr2_30143522_HDAC6_chrX_48674389",-14.4795370640687,-15.2138842933538
"ADA_chr20_43257769_ARID1A_chr1_27022876",-16.8748383452862,-20.9308751877588
"CDKN2A_chr9_21971100_HDAC2_chr6_114267214",-13.3395066122897,-14.1416676124114
"CASP8_chr2_202123033_EGFR_chr7_55086962",-17.3109374600929,-16.2528032826461
"HDAC6_chrX_48674389_PBRM1_chr3_52696257",-16.5739718659267,-16.9308751877588
"HSP90AA1_chr14_102605736_PTEN_chr10_89653786",-14.5655102871785,-14.8908595089109
"FGFR2_chr10_123298118_RPS6KB1_chr17_57970538",-15.6435127991798,-15.4846189578692
"CHEK1_chr11_125499147_SMAD4_chr18_48575673",-16.4135071937335,-15.3824385630627
"BRCA1_chr17_41256141_ROR1_chr1_64240143",-14.6704798467801,-15.7933716640088
"DHFR_chr5_79950217_KDM6A_chrX_44732838",-15.0291664916775,-15.7770698516797
"DHFR_chr5_79950216_KDM6A_chrX_44732838",-13.5889001074541,-13.1017867437539
"CHEK1_chr11_125496687_PARP1_chr1_226578249",-22.9833628020644,-23.2528032826461
"JAK2_chr9_5021970_SMARCA4_chr19_11095011",-15.0175785174023,-18.4454483605885
"CHEK2_chr22_29130694_FLT3_chr13_28636131",-14.6795820538873,-15.2248972860762
"ARID2_chr12_46123614_HDAC2_chr6_114292056",-16.7545441115685,-17.552363564505
"CDK9_chr9_130548998_KDM5C_chrX_53254068",-22.9833628020644,-23.2528032826461
"CASP8_chr2_202134297_SMAD4_chr18_48586241",-13.9444438127721,-14.3399139464162
"ADA_chr20_43257769_TOP1_chr20_39690055",-14.0615218649899,-14.7770698516797
"HDAC2_chr6_114267214_MTOR_chr1_11317010",-20.1760078800068,-23.2528032826461
"FGFR2_chr10_123298118_RUNX1_chr21_36252860",-14.5655102871785,-14.8057200564365
"ATM_chr11_108098402_NF1_chr17_29483038",-16.13787275112,-15.2812597286954
"ARID1A_chr1_27056286_JAK2_chr9_5050721",-14.823491465286,-14.7609501863164
"ABL1_chr9_133738356_BRAF_chr7_140508787",-12.7593611278663,-12.864785997301
"ADA_chr20_43280245_IGF1R_chr15_99434664",-16.507629371098,-16.667840781925
"FGFR2_chr10_123353328_HDAC6_chrX_48661089",-15.6258107974463,-15.3102887773069
"HDAC1_chr1_32792637_KIT_chr4_55524164",-14.5404193062157,-14.7770698516797
"EGFR_chr7_55086962_PBRM1_chr3_52696257",-14.2085757424632,-13.79132383536
"CDK6_chr7_92244474_FNTA_chr8_42911471",-15.949939800527,-15.5663027554629
"HDAC1_chr1_32792601_KDM6A_chrX_44732838",-13.938968682706,-14.0482321383969
"FGFR2_chr10_123298215_KDM6A_chrX_44820616",-22.9833628020644,-23.2528032826461
"ADA_chr20_43257769_FLT3_chr13_28636172",-15.6524459239498,-15.5733231831407
"CDKN1B_chr12_12870777_PIK3R1_chr5_67576421",-15.4915097057347,-17.5803779406746
"CHEK2_chr22_29090029_HDAC6_chrX_48674389",-15.4915097057347,-16.826538527944
"GATA3_chr10_8097612_HDAC1_chr1_32792601",-15.3323111108855,-15.7059088227585
"PIK3R1_chr5_67576421_SRC_chr20_36014563",-14.4598008460074,-15.4199132684814
"CHEK2_chr22_29090029_NF1_chr17_29483038",-17.8134378006221,-16.7136444715381
"CASP8_chr2_202131404_HSP90AA1_chr14_102552141",-15.6795820538873,-16.8777638512992
"AKT1_chr14_105239609_CDKN2A_chr9_21971100",-12.3135919135389,-12.1927829281383
"APC_chr5_112102023_HDAC2_chr6_114266539",-14.2052856725291,-14.4616403940911
"BRCA2_chr13_32912006_TP53_chr17_7578373",-12.8592414902352,-14.0360574244508
"ARID2_chr12_46254608_NF1_chr17_29483038",-14.303882702559,-15.5248828280829
"FLT3_chr13_28636172_TSC1_chr9_135796748",-14.7545441115685,-14.4714435691215
"BRAF_chr7_140534469_KIT_chr4_55524164",-15.4211203778433,-16.3102887773069
"FGFR2_chr10_123298118_RUNX1_chr21_36421144",-18.5910453792856,-16.895251278028
"CDK6_chr7_92244474_MLH1_chr3_37045912",-15.2486531818386,-17.1653404413958
"CDK6_chr7_92252365_TP53_chr17_7579881",-15.1007197527026,-16.3102887773069
"CDH1_chr16_68771300_ERBB2_chr17_37868292",-15.9946781152922,-17.1030561631414
"CDKN1B_chr12_12871196_FGFR3_chr4_1795736",-13.8260158667016,-14.6417784853388
"JAK2_chr9_5050816_PRKDC_chr8_48872683",-14.8540797851194,-15.9129532797615
"IGF1R_chr15_99434807_VHL_chr3_10183773",-19.3984003013433,-17.4979157804827
"NF1_chr17_29422308_PDGFRA_chr4_55124932",-14.361310982608,-14.501259223557
"HDAC6_chrX_48661385_RPS6KB1_chr17_57987949",-14.5157572519814,-15.4714435691215
"HSP90AA1_chr14_102552141_MLH1_chr3_37045912",-18.1760078800068,-20.667840781925
"MAP2K1_chr15_66679756_NF1_chr17_29422308",-12.9777382528705,-13.1666670576188
"DHFR_chr5_79950217_JAK2_chr9_5021970",-16.2020030885397,-16.287018997984
"CDH1_chr16_68771300_RRM2_chr2_10262940",-12.852792239259,-12.6062445724916
"ATM_chr11_108098402_PARP1_chr1_226595581",-14.1568143147735,-14.6380934385309
"CDH1_chr16_68772250_CHEK1_chr11_125496644",-13.8285446930123,-13.9331311616991
"CDK6_chr7_92252365_TYMS_chr18_657730",-13.3558289175916,-14.0753837446569
"FGFR3_chr4_1795736_MSH6_chr2_48010356",-14.8696206360152,-15.0828782812038
"CDKN2A_chr9_21971100_MLH1_chr3_37035029",-14.9777382528705,-15.292801350578
"GATA3_chr10_8097612_PBRM1_chr3_52713723",-14.783690457228,-16.0239845921502
"APC_chr5_112043408_FLT3_chr13_28636172",-13.3631429765569,-13.6962972279742
"ARID1A_chr1_27056288_RUNX1_chr21_36421144",-14.9890093652056,-16.2528032826461
"BRAF_chr7_140624501_MET_chr7_116339123",-14.9721355466412,-14.4135994945492
"PBRM1_chr3_52713723_SMARCB1_chr22_24133949",-17.4598008460074,-18.6089470928714
"JAK2_chr9_5050816_RPS6KB1_chr17_57987922",-14.109918689549,-13.0543582411938
"CDK4_chr12_58143253_RRM2_chr2_10262728",-22.9833628020644,-23.2528032826461
"ARID1A_chr1_27056286_RPS6KB1_chr17_57987949",-16.5739718659267,-18.3948222875186
"FGFR3_chr4_1795735_HDAC1_chr1_32792637",-12.9707382631993,-13.0409149881001
"ABL1_chr9_133738356_SMARCA4_chr19_11095011",-13.3144778177982,-13.1719857550378
"CHEK2_chr22_29130694_MAP3K1_chr5_56152466",-16.5910453792856,-18.8604858598674
"BTK_chrX_100626613_MLH1_chr3_37045912",-15.1068458554994,-15.0048757692025
"FLT3_chr13_28674643_MET_chr7_116340188",-13.0408482967252,-12.5189405629676
"PBRM1_chr3_52696257_TYMS_chr18_657730",-18.8134378006221,-23.2528032826461
"JAK2_chr9_5021970_PDGFRA_chr4_55129914",-15.8853307191039,-16.6089470928714
"APC_chr5_112043408_PIK3R1_chr5_67522521",-15.1824629021441,-15.2415760272229
"FNTA_chr8_42924781_KIT_chr4_55524164",-14.1695816108474,-14.3250253205638
"CHEK2_chr22_29090029_IGF1R_chr15_99192824",-13.632423620518,-12.7943966694096
"FGFR2_chr10_123298215_HDAC6_chrX_48674389",-16.2020030885397,-15.511336296245
"PDGFRA_chr4_55124963_VEGFA_chr6_43742077",-14.3180268848792,-14.1030561631414
"ALK_chr2_29541172_TSC1_chr9_135796796",-14.3686529579492,-13.7589478334053
"HDAC6_chrX_48661385_RUNX1_chr21_36421144",-14.6302159765663,-14.53855776498
"EGFR_chr7_55209992_RPS6KB1_chr17_57987949",-16.5239311834271,-17.1030561631414
"MAP2K1_chr15_66679756_SMARCB1_chr22_24133993",-14.661434707177,-15.7770698516797
"KIT_chr4_55524176_TYMS_chr18_659665",-13.9554568054945,-14.6417784853388
"HDAC6_chrX_48661385_RUNX1_chr21_36252860",-15.6346346478333,-17.1235202657012
"BTK_chrX_100626613_HDAC6_chrX_48661089",-15.4364683421768,-14.7529573955629
"CDK6_chr7_92252365_MLH1_chr3_37035029",-13.9554568054945,-13.8755927522576
"ERBB2_chr17_37868221_FGFR2_chr10_123298118",-14.0555848399821,-14.7371034443621
"EGFR_chr7_55209992_FGFR3_chr4_1795735",-13.6390668941486,-14.3640600337479
"EGFR_chr7_55209992_FGFR3_chr4_1795736",-17.8540797851194,-15.7851977325631
"HSP90AA1_chr14_102605736_PBRM1_chr3_52713723",-16.7545441115685,-15.7609501863164
"BRAF_chr7_140534469_SMARCA4_chr19_11095011",-14.5404193062157,-14.3793591701307
"KMT2D_chr12_49448468_SMARCA4_chr19_11095011",-12.9038780182376,-13.8712603314615
"CDH1_chr16_68772255_PTEN_chr10_89653786",-18.0291664916775,-23.2528032826461
"HDAC6_chrX_48661089_PIK3CA_chr3_178916614",-13.1191766574101,-13.3058970081897
"CDKN2A_chr9_21994327_PBRM1_chr3_52713723",-15.4211203778433,-16.0629787237661
"MET_chr7_116339123_MSH6_chr2_48018111",-13.9280803665632,-13.7450086424474
"MAP3K1_chr5_56152466_SRC_chr20_36014563",-15.0764722064559,-16.8098597867974
"EGFR_chr7_55209986_VEGFA_chr6_43742077",-12.7072383967902,-12.0904119538892
"BRCA2_chr13_32890586_CDH1_chr16_68772250",-15.1253818069368,-15.2415760272229
"MLH1_chr3_37038179_SRC_chr20_36014563",-13.1347398616351,-13.7097714623909
"HDAC2_chr6_114266539_SETD2_chr3_47142972",-15.8540797851194,-16.6982144309685
"AKT1_chr14_105258968_CHEK1_chr11_125496687",-15.0175785174023,-15.7136444715381
"CDK6_chr7_92462628_RPS6KB1_chr17_57987949",-17.2554423475012,-18.1653404413958
"IGF1R_chr15_99434807_RUNX1_chr21_36252860",-18.9833628020644,-16.1975208471449
"KDM5C_chrX_53254068_RB1_chr13_48936969",-19.661434707177,-18.0048757692025
"MLH1_chr3_37038179_MSH6_chr2_48018154",-17.1007197527026,-23.2528032826461
"ARID1A_chr1_27022876_FGFR2_chr10_123298118",-19.1760078800068,-18.0048757692025
"FGFR2_chr10_123353328_MAP3K1_chr5_56111382",-20.9833628020644,-18.1653404413958
"MLH1_chr3_37038179_SMARCA4_chr19_11094819",-15.6795820538873,-17.2084091632877
"ALK_chr2_30143522_CDKN2A_chr9_21968726",-15.783690457228,-16.7770698516797
"BRCA2_chr13_32912006_CHEK2_chr22_29090029",-13.0570668072833,-13.6584786787213
"KMT2D_chr12_49448468_SMAD4_chr18_48575673",-15.5910453792856,-16.4714435691215
"CDK6_chr7_92252365_NF1_chr17_29483038",-15.0467248630618,-15.0096292991732
"KDM5C_chrX_53241022_TYMS_chr18_659665",-16.7739094364355,-18.8604858598674
"KDM5C_chrX_53241021_TYMS_chr18_659665",-22.9833628020644,-23.2528032826461
"BRCA2_chr13_32912006_PIK3R1_chr5_67576410",-17.2829230839233,-23.2528032826461
"ARID1A_chr1_27022876_SMAD4_chr18_48573460",-14.2118733325638,-14.5698086989644
"PARP1_chr1_226578249_VHL_chr3_10183791",-17.661434707177,-23.2528032826461
"ATM_chr11_108098402_TSC1_chr9_135804256",-16.1889469357143,-16.287018997984
"CHEK2_chr22_29085137_KDM5C_chrX_53241022",-12.8618292847244,-12.6519611682588
"ABL1_chr9_133738356_SMARCA4_chr19_11094851",-14.7259749593718,-14.864785997301
"KDM5C_chrX_53241022_RRM2_chr2_10262728",-15.2760036699835,-14.6380934385309
"BCL2_chr18_60985877_CASP8_chr2_202131404",-13.7212679566942,-13.6829476743152
"HDAC2_chr6_114266539_SMARCA4_chr19_11095011",-17.2829230839233,-22.2528032826461
"CHEK1_chr11_125496644_PRKDC_chr8_48686781",-15.5655102871785,-16.8434123465084
"MTOR_chr1_11317010_TOP1_chr20_39690109",-14.6933439551318,-15.5248828280829
"BRCA2_chr13_32914228_HDAC2_chr6_114266539",-17.938968682706,-20.2528032826461
"ALK_chr2_29541171_RPS6KB1_chr17_57987922",-18.7354352886208,-23.2528032826461
"PDGFRA_chr4_55124963_TP53_chr17_7577537",-11.1103032544029,-10.6697205151432
"PIK3R1_chr5_67576410_VHL_chr3_10183791",-22.9833628020644,-23.2528032826461
"CDK9_chr9_130548409_FLT3_chr13_28636131",-14.9012137607105,-15.1867140921884
"SRC_chr20_36014563_TP53_chr17_7579881",-12.8463716899842,-13.033634762184
"ALK_chr2_29541171_BRAF_chr7_140624501",-16.5910453792856,-16.5663027554629
"ALK_chr2_29541172_BRAF_chr7_140624501",-15.661434707177,-15.2812597286954
"CDK6_chr7_92462628_CDKN2A_chr9_21968726",-16.3540061819848,-16.8434123465084
"IGF1R_chr15_99434664_PBRM1_chr3_52696257",-15.0233608699963,-15.1338622099226
"CDK9_chr9_130550235_MAP3K1_chr5_56152485",-14.3649772998058,-15.2138842933538
"ATM_chr11_108098402_FLT3_chr13_28636131",-15.6524459239498,-16.2193802811087
"ERBB2_chr17_37868221_HSP90AA1_chr14_102552141",-13.7617756807996,-13.347416277628
"ARID2_chr12_46254608_SETD2_chr3_47142972",-15.0946195531661,-15.0482321383969
"ARID2_chr12_46123614_PIK3R1_chr5_67576410",-16.5570980473623,-15.8015921708138
"ADA_chr20_43257769_SMO_chr7_128845117",-14.8084371195637,-15.1081450398142
"EGFR_chr7_55086962_SETD2_chr3_47142951",-15.4755681618657,-15.904075128415
"HSP90AA1_chr14_102551760_VEGFA_chr6_43738425",-13.2605552708949,-13.6943825693775
"HDAC1_chr1_32792601_PIK3R1_chr5_67576421",-15.938968682706,-15.6089470928714
"HSP90AA1_chr14_102552141_SMARCA4_chr19_11094851",-15.6704798467801,-16.552363564505
"MET_chr7_116339123_VEGFA_chr6_43742077",-15.6524459239498,-16.1547711996856
"KMT2D_chr12_49448168_ROR1_chr1_64240143",-14.4915097057347,-15.1600461417263
"CHEK1_chr11_125496687_RPS6KB1_chr17_57987922",-22.9833628020644,-23.2528032826461
"CHEK2_chr22_29090029_SMARCB1_chr22_24129339",-18.661434707177,-18.0828782812038
"HDAC6_chrX_48674389_TP53_chr17_7579881",-14.7354352886208,-14.1867140921884
"MTOR_chr1_11317010_PIK3CA_chr3_178919167",-14.8438114496656,-16.7136444715381
"KMT2D_chr12_49448468_RUNX1_chr21_36421144",-14.9444438127721,-15.9860167419512
"BRCA1_chr17_41267735_PARP1_chr1_226578301",-16.2554423475012,-16.8604858598674
"ALK_chr2_30143522_HDAC1_chr1_32792637",-13.6170405878186,-13.6510324942384
"ADA_chr20_43257769_WEE1_chr11_9595542",-13.5487345744277,-13.3429101988761
"ADA_chr20_43257696_KDM6A_chrX_44820616",-14.9777382528705,-15.0001378501959
"MAP3K1_chr5_56111382_RB1_chr13_48878054",-15.2760036699835,-16.1338622099226
"BRCA1_chr17_41276018_JAK2_chr9_5050816",-16.8336156825597,-23.2528032826461
"ADA_chr20_43257696_WEE1_chr11_9595462",-14.4021622201395,-14.5317040939389
"APC_chr5_112102023_SMARCA4_chr19_11094851",-12.4845135955327,-11.7223969455471
"CDK6_chr7_92252365_JAK2_chr9_5050816",-15.8958999608141,-16.3339400453715
"ALK_chr2_29541171_PARP1_chr1_226595581",-14.7072383967902,-15.7292413265891
"CDH1_chr16_68772255_CDK6_chr7_92252365",-14.71189977416,-14.8476618195098
"HDAC2_chr6_114267214_PBRM1_chr3_52702516",-17.3109374600929,-17.1867140921884
"CDK9_chr9_130548998_CDKN2A_chr9_21994327",-22.9833628020644,-23.2528032826461
"APC_chr5_112102023_VHL_chr3_10183518",-14.0644995647898,-14.4390220914291
"KDM6A_chrX_44820616_SRC_chr20_36014563",-13.5570980473623,-13.7750450162022
"KDM5C_chrX_53241022_SMO_chr7_128828974",-12.0548444268065,-11.7209345074686
"ABL1_chr9_133738356_ADA_chr20_43257769",-12.8866476475759,-13.0716510257806
"FLT3_chr13_28674643_SETD2_chr3_47142972",-16.0764722064559,-14.3102887773069
"HSP90AA1_chr14_102605736_KMT2D_chr12_49448161",-16.1253818069368,-16.6829476743152
"BTK_chrX_100645534_FGFR2_chr10_123298118",-13.5739718659267,-13.9513070876636
"APC_chr5_112102933_CHEK2_chr22_29130694",-14.6704798467801,-14.1495154742341
"PIK3CA_chr3_178919167_RRM2_chr2_10262940",-14.3359043756095,-14.826538527944
"IGF1R_chr15_99192824_TSC1_chr9_135796796",-14.4211203778433,-14.2221361463992
"APC_chr5_112043408_CDH1_chr16_68772250",-13.5259819229919,-14.1600461417263
"APC_chr5_112043408_CDH1_chr16_68772255",-15.8438114496656,-15.9581825337545
"PIK3CA_chr3_178919167_RB1_chr13_48934148",-14.4249420887957,-15.0096292991732
"MAP3K1_chr5_56152466_NF1_chr17_29483038",-18.5239311834271,-22.2528032826461
"ABL1_chr9_133589790_TOP1_chr20_39657693",-16.7545441115685,-19.0048757692025
"RUNX1_chr21_36252860_WEE1_chr11_9595542",-14.8644217293409,-15.0433499170172
"CASP8_chr2_202131404_PDGFRA_chr4_55124963",-13.4755681618657,-13.2783886928406
"HDAC6_chrX_48674389_PIK3R1_chr5_67576421",-19.661434707177,-23.2528032826461
"FGFR3_chr4_1795735_SETD2_chr3_47142951",-14.0408482967252,-15.4073132317017
"ERBB2_chr17_37868292_PIK3CA_chr3_178916614",-14.38717304592,-14.3824385630627
"FGFR3_chr4_1795736_SETD2_chr3_47142951",-15.1191766574101,-14.904075128415
"NF1_chr17_29422308_RPS6KB1_chr17_57987949",-14.4835169149812,-15.8349507677602
"BRCA2_chr13_32914228_VHL_chr3_10183518",-15.4598008460074,-15.949022534469
"BTK_chrX_100629565_SRC_chr20_36014563",-13.9777382528705,-13.7001341851319
"BRCA2_chr13_32912006_IGF1R_chr15_99192824",-15.112998082481,-14.4135994945492
"AKT1_chr14_105258968_BTK_chrX_100629565",-14.5697348730402,-13.3901659250873
"CDKN1B_chr12_12871196_ERBB2_chr17_37868221",-14.6659501882995,-14.8140114300679
"MET_chr7_116340207_PRKDC_chr8_48872683",-16.8336156825597,-17.895251278028
"CDH1_chr16_68772250_SMARCB1_chr22_24133949",-14.2418958156633,-14.2221361463992
"ATM_chr11_108098350_FNTA_chr8_42924781",-14.7545441115685,-14.6454729688965
"APC_chr5_112102933_KDM6A_chrX_44820616",-16.2968622748812,-16.6982144309685
"PDGFRA_chr4_55124932_SMO_chr7_128845117",-15.2691172843983,-14.9308751877588
"HDAC1_chr1_32757816_RRM2_chr2_10262728",-18.661434707177,-18.9308751877588
"ABL1_chr9_133589790_NF1_chr17_29483038",-17.6258107974463,-21.667840781925
"CDH1_chr16_68772250_MTOR_chr1_11317010",-14.2760036699835,-13.7078388498569
"KMT2D_chr12_49448168_NF1_chr17_29483039",-14.3003682183827,-13.7390756866937
"BTK_chrX_100645534_NF1_chr17_29483039",-15.3180268848792,-14.8604858598674
"PBRM1_chr3_52696257_ROR1_chr1_64240072",-12.5739718659267,-11.8046869772367
"KDM6A_chrX_44732838_SMAD4_chr18_48586241",-19.1760078800068,-16.8777638512992
"BCL2_chr18_60795945_DHFR_chr5_79950216",-14.8748383452862,-14.1158121705659
"ARID2_chr12_46123614_CDKN1B_chr12_12870777",-14.5867580208826,-15.1286819708169
"CHEK2_chr22_29090029_MTOR_chr1_11317010",-14.4676629637804,-15.1081450398142
"RB1_chr13_48936969_SMAD4_chr18_48586241",-13.9554568054945,-14.3191126276939
"ARID1A_chr1_27056288_BTK_chrX_100629565",-15.0003692273701,-15.6454729688965
"BCL2_chr18_60985877_PIK3CA_chr3_178916614",-18.4598008460074,-18.4454483605885
"SETD2_chr3_47142972_TYMS_chr18_657730",-14.9119004395078,-14.6161786621025
"MLH1_chr3_37045912_PIK3R1_chr5_67522521",-17.8540797851194,-16.2304354696177
"ARID2_chr12_46205318_HDAC1_chr1_32757816",-14.4364683421768,-13.7331670298029
"ALK_chr2_29541171_FNTA_chr8_42914260",-17.2829230839233,-18.0048757692025
"AKT1_chr14_105239609_PARP1_chr1_226595581",-15.8958999608141,-18.2084091632877
"NF1_chr17_29483038_TYMS_chr18_659665",-16.507629371098,-15.904075128415
"FNTA_chr8_42911471_MAP3K1_chr5_56111382",-17.8134378006221,-16.7450086424474
"BCL2_chr18_60985877_WEE1_chr11_9595542",-17.0060828785645,-17.7933716640088
"ATM_chr11_108098402_ROR1_chr1_64240143",-15.4519813415481,-15.1286819708169
"CDK4_chr12_58144705_SMAD4_chr18_48575673",-22.9833628020644,-23.2528032826461
"TOP1_chr20_39690109_VEGFA_chr6_43738425",-14.2898758445651,-14.458387416296
"FGFR3_chr4_1795655_RB1_chr13_48936969",-15.949939800527,-18.667840781925
"CDK9_chr9_130548998_DHFR_chr5_79949819",-17.0291664916775,-15.7851977325631
"HDAC2_chr6_114266539_MSH6_chr2_48018111",-14.9890093652056,-13.6547507824845
"DHFR_chr5_79950217_HDAC6_chrX_48661089",-13.3741840639224,-12.9207667342845
"PIK3R1_chr5_67522521_PRKDC_chr8_48872683",-16.5910453792856,-23.2528032826461
"ALK_chr2_30143522_SMO_chr7_128828974",-13.8209714733075,-13.9930600189553
