"","x"
"23091","CHEK2_chr22_29085137_TP53_chr17_7579881"
"23092","CHEK2_chr22_29085137_ERBB2_chr17_37868221"
"23093","PIK3CA_chr3_178916614_SMO_chr7_128845081"
"23094","BRAF_chr7_140508787_BRCA2_chr13_32890586"
"23095","PIK3R1_chr5_67576421_RUNX1_chr21_36252902"
"23096","APC_chr5_112102933_CDKN2A_chr9_21994327"
"23097","RUNX1_chr21_36252902_VEGFA_chr6_43742077"
"23098","HDAC6_chrX_48661385_JAK2_chr9_5021970"
"23099","CASP8_chr2_202123033_TYMS_chr18_659656"
"23100","CHEK2_chr22_29085137_JAK2_chr9_5050721"
"23101","BRCA2_chr13_32890586_PIK3R1_chr5_67522521"
"23102","BRAF_chr7_140624501_MSH6_chr2_48010356"
"23103","ATM_chr11_108098350_IGF1R_chr15_99434664"
"23104","BRCA2_chr13_32890586_MET_chr7_116339123"
"23105","APC_chr5_112043408_CDKN2A_chr9_21994327"
"23106","BRD4_chr19_15376361_VHL_chr3_10183518"
"23107","ARID2_chr12_46254608_CDKN1B_chr12_12870931"
"23108","KMT2D_chr12_49448161_SMAD4_chr18_48573460"
"23109","FLT3_chr13_28636172_RPS6KB1_chr17_57987922"
"23110","KIT_chr4_55524176_RPS6KB1_chr17_57970538"
"23111","ABL1_chr9_133589790_SMARCA4_chr19_11095011"
"23112","KDM5C_chrX_53241022_SRC_chr20_36022600"
"23113","CDKN1B_chr12_12870931_RB1_chr13_48934148"
"23114","FLT3_chr13_28674643_PBRM1_chr3_52696257"
"23115","MAP3K1_chr5_56111382_PTEN_chr10_89685297"
"23116","FNTA_chr8_42911471_NF1_chr17_29422308"
"23117","FLT3_chr13_28636172_RB1_chr13_48878054"
"23118","ARID1A_chr1_27056288_GATA3_chr10_8097790"
"23119","ALK_chr2_29541171_HDAC1_chr1_32792637"
"23120","ADA_chr20_43257696_SETD2_chr3_47205411"
"23121","RB1_chr13_48878054_VHL_chr3_10183518"
"23122","PTEN_chr10_89653786_ROR1_chr1_64240089"
"23123","MAP3K1_chr5_56152466_ROR1_chr1_64240072"
"23124","CDK9_chr9_130548998_CHEK1_chr11_125496644"
"23125","AKT1_chr14_105258968_RPS6KB1_chr17_57970538"
"23126","BRD4_chr19_15376361_MET_chr7_116340207"
"23127","FNTA_chr8_42911471_SMO_chr7_128828974"
"23128","JAK2_chr9_5021970_KDM6A_chrX_44820615"
"23129","PIK3CA_chr3_178919070_PIK3R1_chr5_67522521"
"23130","JAK2_chr9_5021970_KDM6A_chrX_44820616"
"23131","PBRM1_chr3_52696257_RRM2_chr2_10262940"
"23132","BRCA2_chr13_32890586_VEGFA_chr6_43738425"
"23133","CDK6_chr7_92252365_CDKN1B_chr12_12871196"
"23134","HDAC1_chr1_32792601_MSH6_chr2_48018111"
"23135","ADA_chr20_43280245_FGFR2_chr10_123298215"
"23136","SRC_chr20_36022600_VHL_chr3_10183518"
"23137","CDH1_chr16_68772255_PRKDC_chr8_48686398"
"23138","IGF1R_chr15_99434664_RUNX1_chr21_36252860"
"23139","FGFR3_chr4_1795736_HDAC2_chr6_114266539"
"23140","FGFR3_chr4_1795735_HDAC2_chr6_114266539"
"23141","CHEK2_chr22_29085137_TYMS_chr18_659656"
"23142","HSP90AA1_chr14_102605736_RB1_chr13_48934148"
"23143","BRD4_chr19_15376403_TSC1_chr9_135804256"
"23144","FGFR2_chr10_123353328_KDM6A_chrX_44820615"
"23145","FGFR2_chr10_123353328_KDM6A_chrX_44820616"
"23146","SMARCA4_chr19_11095011_TP53_chr17_7579881"
"23147","KDM6A_chrX_44820615_KMT2D_chr12_49448161"
"23148","ROR1_chr1_64240089_RRM2_chr2_10262940"
"23149","APC_chr5_112102933_SMARCB1_chr22_24133993"
"23150","ALK_chr2_29541172_CDK9_chr9_130548998"
"23151","CHEK2_chr22_29090029_KDM5C_chrX_53254068"
"23152","ABL1_chr9_133738356_BTK_chrX_100629565"
"23153","BRCA1_chr17_41276018_SMO_chr7_128845081"
"23154","CDK4_chr12_58145497_CHEK2_chr22_29085137"
"23155","MAP2K1_chr15_66679756_WEE1_chr11_9595542"
"23156","ARID1A_chr1_27022876_VEGFA_chr6_43738425"
"23157","ARID2_chr12_46254608_MTOR_chr1_11317149"
"23158","DHFR_chr5_79949819_TP53_chr17_7578373"
"23159","CDK9_chr9_130548998_JAK2_chr9_5050721"
"23160","APC_chr5_112102933_BRAF_chr7_140534469"
"23161","PTEN_chr10_89685297_RUNX1_chr21_36421144"
"23162","ARID2_chr12_46123614_HSP90AA1_chr14_102605736"
"23163","GATA3_chr10_8097722_RB1_chr13_48878054"
"23164","CDK6_chr7_92252365_FGFR2_chr10_123353328"
"23165","SRC_chr20_36014563_TP53_chr17_7578373"
"23166","BRAF_chr7_140534469_HDAC6_chrX_48661089"
"23167","BTK_chrX_100626613_MLH1_chr3_37035029"
"23168","ARID2_chr12_46254608_KIT_chr4_55524164"
"23169","PRKDC_chr8_48686398_SMARCA4_chr19_11094819"
"23170","EGFR_chr7_55209992_KDM5C_chrX_53254068"
"23171","CDK4_chr12_58144705_GATA3_chr10_8097790"
"23172","APC_chr5_112102023_BRD4_chr19_15383894"
"23173","CDH1_chr16_68772255_TP53_chr17_7579881"
"23174","BRAF_chr7_140534469_GATA3_chr10_8097790"
"23175","CDKN2A_chr9_21971100_TYMS_chr18_659656"
"23176","APC_chr5_112102933_HSP90AA1_chr14_102605736"
"23177","GATA3_chr10_8097722_WEE1_chr11_9595542"
"23178","KDM6A_chrX_44732838_RUNX1_chr21_36421144"
"23179","SETD2_chr3_47142951_TSC1_chr9_135796796"
"23180","HDAC1_chr1_32792601_MTOR_chr1_11319459"
"23181","CDKN1B_chr12_12870777_KIT_chr4_55524176"
"23182","MAP2K1_chr15_66679721_RPS6KB1_chr17_57987949"
"23183","PARP1_chr1_226578249_RPS6KB1_chr17_57987922"
"23184","ATM_chr11_108098390_CDK9_chr9_130550235"
"23185","BTK_chrX_100629565_ROR1_chr1_64240143"
"23186","BRAF_chr7_140534469_BRCA1_chr17_41276018"
"23187","CDK6_chr7_92244474_TOP1_chr20_39657693"
"23188","ARID1A_chr1_27056288_TSC1_chr9_135796796"
"23189","BCL2_chr18_60795945_RRM2_chr2_10262728"
"23190","FGFR3_chr4_1795735_PIK3CA_chr3_178916614"
"23191","MAP3K1_chr5_56152485_NF1_chr17_29483039"
"23192","AKT1_chr14_105258968_MET_chr7_116340207"
"23193","CDK6_chr7_92244474_MAP3K1_chr5_56152485"
"23194","ABL1_chr9_133589790_CHEK2_chr22_29085137"
"23195","EGFR_chr7_55209986_TOP1_chr20_39690109"
"23196","MAP3K1_chr5_56152485_VHL_chr3_10183518"
"23197","PARP1_chr1_226578301_SETD2_chr3_47142951"
"23198","BRCA1_chr17_41276018_SMO_chr7_128828974"
"23199","CHEK2_chr22_29090029_HDAC1_chr1_32757816"
"23200","PDGFRA_chr4_55124963_TOP1_chr20_39690055"
"23201","ADA_chr20_43280245_PTEN_chr10_89711868"
"23202","SMARCB1_chr22_24133993_SRC_chr20_36014563"
"23203","ARID2_chr12_46123614_CHEK1_chr11_125496687"
"23204","BTK_chrX_100626613_FGFR2_chr10_123298118"
"23205","BRCA2_chr13_32890586_PARP1_chr1_226595581"
"23206","CDK6_chr7_92252365_TOP1_chr20_39690055"
"23207","MET_chr7_116340207_MLH1_chr3_37035029"
"23208","CDH1_chr16_68771300_MET_chr7_116339123"
"23209","PRKDC_chr8_48686398_TP53_chr17_7579881"
"23210","BCL2_chr18_60795960_PBRM1_chr3_52696257"
"23211","KMT2D_chr12_49448168_VEGFA_chr6_43742108"
"23212","SMO_chr7_128845117_TOP1_chr20_39690109"
"23213","PARP1_chr1_226595581_TSC1_chr9_135796748"
"23214","FGFR2_chr10_123298118_PBRM1_chr3_52696257"
"23215","MTOR_chr1_11317149_SETD2_chr3_47142972"
"23216","MSH6_chr2_48018154_PTEN_chr10_89685297"
"23217","BCL2_chr18_60985877_HDAC1_chr1_32792637"
"23218","HDAC6_chrX_48674389_PDGFRA_chr4_55129914"
"23219","CDK9_chr9_130548998_WEE1_chr11_9595845"
"23220","CDK4_chr12_58143253_SMAD4_chr18_48586241"
"23221","NF1_chr17_29422308_SETD2_chr3_47142951"
"23222","PIK3R1_chr5_67576410_RB1_chr13_48878054"
"23223","ABL1_chr9_133738356_MLH1_chr3_37045912"
"23224","ATM_chr11_108098402_HDAC2_chr6_114266539"
"23225","GATA3_chr10_8097612_MET_chr7_116340188"
"23226","FGFR2_chr10_123298215_RB1_chr13_48934148"
"23227","ATM_chr11_108098390_TSC1_chr9_135804256"
"23228","BRCA2_chr13_32914228_TP53_chr17_7577537"
"23229","MAP2K1_chr15_66679721_ROR1_chr1_64240143"
"23230","BRAF_chr7_140624501_CDK6_chr7_92252365"
"23231","IGF1R_chr15_99192824_ROR1_chr1_64240072"
"23232","AKT1_chr14_105258968_ERBB2_chr17_37868221"
"23233","CASP8_chr2_202131404_KDM6A_chrX_44820615"
"23234","CASP8_chr2_202131404_KDM6A_chrX_44820616"
"23235","APC_chr5_112102023_BTK_chrX_100629565"
"23236","DHFR_chr5_79950216_KDM6A_chrX_44820616"
"23237","ARID2_chr12_46254608_BTK_chrX_100645534"
"23238","APC_chr5_112102933_VEGFA_chr6_43742077"
"23239","BCL2_chr18_60985877_SETD2_chr3_47142951"
"23240","BRD4_chr19_15376361_FGFR2_chr10_123298118"
"23241","CASP8_chr2_202131404_MSH6_chr2_48010356"
"23242","BRCA2_chr13_32912006_CDK4_chr12_58145497"
"23243","PARP1_chr1_226595581_PIK3CA_chr3_178916614"
"23244","CASP8_chr2_202123033_KDM5C_chrX_53241022"
"23245","BRAF_chr7_140624501_PBRM1_chr3_52696257"
"23246","PARP1_chr1_226578249_TP53_chr17_7578373"
"23247","BRAF_chr7_140534469_CHEK1_chr11_125496687"
"23248","MAP2K1_chr15_66679728_PTEN_chr10_89711868"
"23249","CHEK1_chr11_125496644_RB1_chr13_48878054"
"23250","FGFR3_chr4_1795736_TYMS_chr18_659665"
"23251","PARP1_chr1_226578249_RUNX1_chr21_36421144"
"23252","ADA_chr20_43280245_RPS6KB1_chr17_57987922"
"23253","BRCA1_chr17_41256141_HDAC2_chr6_114267214"
"23254","APC_chr5_112043408_CDKN1B_chr12_12871196"
"23255","ADA_chr20_43280245_CASP8_chr2_202134297"
"23256","PIK3R1_chr5_67576410_WEE1_chr11_9595845"
"23257","PBRM1_chr3_52696257_PIK3R1_chr5_67522521"
"23258","ALK_chr2_30143522_MLH1_chr3_37045912"
"23259","CDK4_chr12_58145497_TP53_chr17_7579881"
"23260","FLT3_chr13_28636172_SRC_chr20_36014563"
"23261","SETD2_chr3_47142972_SRC_chr20_36014563"
"23262","ATM_chr11_108098402_BRCA1_chr17_41267735"
"23263","CDK9_chr9_130548998_TOP1_chr20_39690109"
"23264","SMO_chr7_128828974_VHL_chr3_10183791"
"23265","HDAC1_chr1_32792601_VHL_chr3_10183791"
"23266","BTK_chrX_100629565_PIK3R1_chr5_67576410"
"23267","BTK_chrX_100645534_HDAC1_chr1_32757816"
"23268","CDKN1B_chr12_12870931_KDM5C_chrX_53241022"
"23269","HSP90AA1_chr14_102552141_SMO_chr7_128828974"
"23270","BCL2_chr18_60795945_FGFR2_chr10_123298215"
"23271","GATA3_chr10_8097612_VEGFA_chr6_43742077"
"23272","FGFR3_chr4_1795736_PDGFRA_chr4_55124963"
"23273","ARID2_chr12_46205318_CDH1_chr16_68772255"
"23274","MSH6_chr2_48018154_PBRM1_chr3_52713723"
"23275","ALK_chr2_29541172_BRCA2_chr13_32890586"
"23276","CDK6_chr7_92252365_EGFR_chr7_55086962"
"23277","CDK4_chr12_58144705_NF1_chr17_29483038"
"23278","PARP1_chr1_226578301_SMARCA4_chr19_11094819"
"23279","ARID2_chr12_46123614_ROR1_chr1_64240089"
"23280","APC_chr5_112043408_NF1_chr17_29483038"
"23281","APC_chr5_112043408_NF1_chr17_29483039"
"23282","ATM_chr11_108098350_MSH6_chr2_48010356"
"23283","CDH1_chr16_68771300_PIK3R1_chr5_67522521"
"23284","ATM_chr11_108098402_CDK4_chr12_58144705"
"23285","CDKN2A_chr9_21968726_HDAC1_chr1_32757816"
"23286","DHFR_chr5_79950217_MSH6_chr2_48010356"
"23287","RB1_chr13_48934148_RPS6KB1_chr17_57987922"
"23288","APC_chr5_112043408_PRKDC_chr8_48686398"
"23289","BRCA1_chr17_41276018_RPS6KB1_chr17_57970538"
"23290","RRM2_chr2_10262728_SMARCB1_chr22_24133993"
"23291","CDKN1B_chr12_12870777_PBRM1_chr3_52713723"
"23292","BRCA2_chr13_32914228_WEE1_chr11_9595845"
"23293","CHEK1_chr11_125496644_ERBB2_chr17_37868221"
"23294","KDM6A_chrX_44820616_KMT2D_chr12_49448161"
"23295","APC_chr5_112102933_JAK2_chr9_5050816"
"23296","KDM6A_chrX_44820616_KMT2D_chr12_49448168"
"23297","SRC_chr20_36022600_TSC1_chr9_135796748"
"23298","ARID2_chr12_46205318_HSP90AA1_chr14_102605736"
"23299","CDK9_chr9_130548409_KDM5C_chrX_53254068"
"23300","MET_chr7_116340207_RB1_chr13_48878054"
"23301","MLH1_chr3_37035029_PRKDC_chr8_48686781"
"23302","MTOR_chr1_11317010_PRKDC_chr8_48686398"
"23303","FLT3_chr13_28636172_SETD2_chr3_47142951"
"23304","DHFR_chr5_79950216_PRKDC_chr8_48686781"
"23305","MSH6_chr2_48018154_RPS6KB1_chr17_57987949"
"23306","BTK_chrX_100626613_SMARCA4_chr19_11094851"
"23307","GATA3_chr10_8097790_PBRM1_chr3_52702516"
"23308","HDAC1_chr1_32792637_VHL_chr3_10183518"
"23309","ADA_chr20_43257769_CASP8_chr2_202134297"
"23310","FNTA_chr8_42924781_HDAC6_chrX_48661385"
"23311","BCL2_chr18_60985877_BRCA2_chr13_32914228"
"23312","MAP2K1_chr15_66679728_TYMS_chr18_657730"
"23313","DHFR_chr5_79949819_MTOR_chr1_11317149"
"23314","MET_chr7_116340207_ROR1_chr1_64240143"
"23315","BRD4_chr19_15376403_KDM5C_chrX_53254068"
"23316","FNTA_chr8_42911471_HDAC2_chr6_114266539"
"23317","MAP3K1_chr5_56152485_RPS6KB1_chr17_57970538"
"23318","HSP90AA1_chr14_102605736_SMARCA4_chr19_11095011"
"23319","KMT2D_chr12_49448168_RUNX1_chr21_36421144"
"23320","KIT_chr4_55524229_MAP3K1_chr5_56152485"
"23321","CDKN2A_chr9_21968726_NF1_chr17_29422308"
"23322","JAK2_chr9_5050721_SRC_chr20_36022600"
"23323","FNTA_chr8_42911471_PARP1_chr1_226595581"
"23324","PIK3R1_chr5_67522521_PRKDC_chr8_48686781"
"23325","CDKN2A_chr9_21968726_SETD2_chr3_47142951"
"23326","BTK_chrX_100626613_DHFR_chr5_79950217"
"23327","PDGFRA_chr4_55124932_PRKDC_chr8_48686781"
"23328","BTK_chrX_100626613_PBRM1_chr3_52713723"
"23329","BRCA1_chr17_41267735_NF1_chr17_29483038"
"23330","ROR1_chr1_64240089_RUNX1_chr21_36252902"
"23331","ALK_chr2_30143522_CDK6_chr7_92252365"
"23332","PRKDC_chr8_48686398_RRM2_chr2_10262940"
"23333","CDK4_chr12_58144705_PIK3R1_chr5_67522521"
"23334","RB1_chr13_48936969_TP53_chr17_7577537"
"23335","AKT1_chr14_105258968_HSP90AA1_chr14_102605736"
"23336","BRD4_chr19_15383894_PRKDC_chr8_48686781"
"23337","ARID2_chr12_46254608_PIK3R1_chr5_67576410"
"23338","AKT1_chr14_105258968_SMAD4_chr18_48573460"
"23339","PDGFRA_chr4_55124932_SETD2_chr3_47205411"
"23340","ADA_chr20_43257696_CASP8_chr2_202131404"
"23341","RUNX1_chr21_36421144_WEE1_chr11_9595845"
"23342","FGFR2_chr10_123298215_GATA3_chr10_8097722"
"23343","CDK4_chr12_58145497_SMARCA4_chr19_11095011"
"23344","ADA_chr20_43257769_ATM_chr11_108098350"
"23345","ARID1A_chr1_27056286_CHEK2_chr22_29085137"
"23346","CASP8_chr2_202134297_CDH1_chr16_68771300"
"23347","CHEK1_chr11_125499147_PTEN_chr10_89653786"
"23348","FNTA_chr8_42911471_SETD2_chr3_47205411"
"23349","KDM6A_chrX_44820616_SMARCB1_chr22_24133993"
"23350","CASP8_chr2_202131404_TSC1_chr9_135804256"
"23351","GATA3_chr10_8097790_HDAC6_chrX_48674389"
"23352","FLT3_chr13_28636172_SMARCB1_chr22_24133993"
"23353","BCL2_chr18_60795945_NF1_chr17_29422308"
"23354","DHFR_chr5_79949819_TOP1_chr20_39690109"
"23355","ARID2_chr12_46254608_TYMS_chr18_659656"
"23356","HDAC1_chr1_32792601_PARP1_chr1_226578301"
"23357","CASP8_chr2_202131404_SRC_chr20_36014563"
"23358","HSP90AA1_chr14_102551760_MLH1_chr3_37038179"
"23359","ABL1_chr9_133589790_FGFR3_chr4_1795655"
"23360","PTEN_chr10_89685297_SMARCB1_chr22_24133993"
"23361","PIK3R1_chr5_67576410_VEGFA_chr6_43742077"
"23362","CDK4_chr12_58145497_FGFR3_chr4_1795655"
"23363","JAK2_chr9_5050816_KIT_chr4_55524176"
"23364","FNTA_chr8_42914260_PDGFRA_chr4_55124963"
"23365","PBRM1_chr3_52702516_SRC_chr20_36012562"
"23366","BRCA2_chr13_32914228_CDKN2A_chr9_21994327"
"23367","RB1_chr13_48936969_SETD2_chr3_47142972"
"23368","FGFR2_chr10_123353328_SMARCB1_chr22_24129339"
"23369","ADA_chr20_43280245_TSC1_chr9_135796748"
"23370","HDAC1_chr1_32792601_KDM5C_chrX_53241021"
"23371","HDAC1_chr1_32792601_KDM5C_chrX_53241022"
"23372","CDKN1B_chr12_12871196_WEE1_chr11_9595845"
"23373","FGFR3_chr4_1795655_VHL_chr3_10183518"
"23374","CDH1_chr16_68772255_SMAD4_chr18_48575673"
"23375","BRAF_chr7_140534469_HDAC1_chr1_32792637"
"23376","BTK_chrX_100626613_PRKDC_chr8_48872683"
"23377","AKT1_chr14_105258968_FLT3_chr13_28636131"
"23378","CDKN1B_chr12_12870931_MTOR_chr1_11319459"
"23379","DHFR_chr5_79949819_FNTA_chr8_42911471"
"23380","KIT_chr4_55524164_PRKDC_chr8_48872683"
"23381","CDK4_chr12_58143253_CDKN1B_chr12_12870777"
"23382","PARP1_chr1_226578249_SETD2_chr3_47205411"
"23383","BTK_chrX_100645534_PIK3CA_chr3_178916614"
"23384","APC_chr5_112043408_ARID2_chr12_46254608"
"23385","KIT_chr4_55524164_PIK3R1_chr5_67576410"
"23386","CHEK1_chr11_125499147_SMARCA4_chr19_11094819"
"23387","BRD4_chr19_15383894_PIK3CA_chr3_178916614"
"23388","ADA_chr20_43257696_ARID2_chr12_46205318"
"23389","CHEK1_chr11_125499147_FNTA_chr8_42924781"
"23390","BRCA1_chr17_41267735_BTK_chrX_100645534"
"23391","ABL1_chr9_133738356_CDK6_chr7_92252365"
"23392","HDAC6_chrX_48674389_PIK3R1_chr5_67576410"
"23393","BRAF_chr7_140624501_BTK_chrX_100629565"
"23394","ALK_chr2_30143522_MSH6_chr2_48018154"
"23395","PIK3CA_chr3_178919167_VEGFA_chr6_43742108"
"23396","FGFR3_chr4_1795655_JAK2_chr9_5050721"
"23397","CHEK2_chr22_29130694_PDGFRA_chr4_55124932"
"23398","ADA_chr20_43257696_CDH1_chr16_68772250"
"23399","HDAC6_chrX_48661385_SETD2_chr3_47142951"
"23400","BRD4_chr19_15376361_VEGFA_chr6_43742108"
"23401","ABL1_chr9_133589790_VHL_chr3_10183518"
"23402","FGFR2_chr10_123298215_PRKDC_chr8_48686398"
"23403","CDKN1B_chr12_12870777_SMO_chr7_128845081"
"23404","ALK_chr2_29541171_BCL2_chr18_60985877"
"23405","ERBB2_chr17_37868292_HSP90AA1_chr14_102605736"
"23406","EGFR_chr7_55086962_TSC1_chr9_135796748"
"23407","BCL2_chr18_60795945_GATA3_chr10_8097790"
"23408","CDK4_chr12_58143253_SMARCB1_chr22_24129339"
"23409","KDM5C_chrX_53241021_PBRM1_chr3_52713723"
"23410","BRCA1_chr17_41276018_TP53_chr17_7577537"
"23411","BRAF_chr7_140534469_WEE1_chr11_9595845"
"23412","CDH1_chr16_68772255_KMT2D_chr12_49448161"
"23413","FGFR2_chr10_123353328_PIK3R1_chr5_67576410"
"23414","ARID1A_chr1_27022876_SMARCA4_chr19_11095011"
"23415","BTK_chrX_100645534_PRKDC_chr8_48686398"
"23416","EGFR_chr7_55209986_RB1_chr13_48878054"
"23417","ARID1A_chr1_27056288_CDK9_chr9_130548409"
"23418","MAP3K1_chr5_56152466_SMARCB1_chr22_24133949"
"23419","ADA_chr20_43280245_MTOR_chr1_11319459"
"23420","FGFR3_chr4_1795655_GATA3_chr10_8097612"
"23421","KMT2D_chr12_49448168_RB1_chr13_48934148"
"23422","ALK_chr2_29541171_NF1_chr17_29422308"
"23423","RUNX1_chr21_36252860_VEGFA_chr6_43742108"
"23424","KDM6A_chrX_44820616_VHL_chr3_10183773"
"23425","PARP1_chr1_226595581_VEGFA_chr6_43742077"
"23426","RUNX1_chr21_36252860_TSC1_chr9_135804256"
"23427","CDK9_chr9_130548998_PRKDC_chr8_48686398"
"23428","BRD4_chr19_15376361_SMARCA4_chr19_11095011"
"23429","PRKDC_chr8_48686398_TSC1_chr9_135796796"
"23430","MET_chr7_116340188_SETD2_chr3_47205411"
"23431","BRCA1_chr17_41276018_HDAC2_chr6_114266539"
"23432","APC_chr5_112102023_CHEK1_chr11_125496644"
"23433","PIK3R1_chr5_67576410_PTEN_chr10_89653786"
"23434","JAK2_chr9_5050816_PIK3R1_chr5_67576421"
"23435","CDKN2A_chr9_21968726_VHL_chr3_10183791"
"23436","IGF1R_chr15_99192824_KDM5C_chrX_53241021"
"23437","CHEK1_chr11_125499147_TOP1_chr20_39657693"
"23438","SMAD4_chr18_48575673_SMARCB1_chr22_24133993"
"23439","CDK9_chr9_130550235_CHEK2_chr22_29130694"
"23440","PARP1_chr1_226578301_PIK3CA_chr3_178919167"
"23441","CHEK2_chr22_29085137_HSP90AA1_chr14_102552141"
"23442","FNTA_chr8_42924781_SMARCA4_chr19_11094819"
"23443","BCL2_chr18_60795960_IGF1R_chr15_99434664"
"23444","ATM_chr11_108098402_MET_chr7_116340188"
"23445","MLH1_chr3_37038179_SETD2_chr3_47205411"
"23446","APC_chr5_112102933_CDK6_chr7_92462628"
"23447","ABL1_chr9_133589790_HDAC2_chr6_114292056"
"23448","PARP1_chr1_226578301_PRKDC_chr8_48686781"
"23449","HDAC1_chr1_32792637_HSP90AA1_chr14_102552141"
"23450","MSH6_chr2_48018111_RPS6KB1_chr17_57987922"
"23451","ABL1_chr9_133738356_JAK2_chr9_5050721"
"23452","FNTA_chr8_42914260_SMO_chr7_128845081"
"23453","GATA3_chr10_8097722_PDGFRA_chr4_55124963"
"23454","ARID1A_chr1_27056288_KMT2D_chr12_49448468"
"23455","CDKN1B_chr12_12870777_MTOR_chr1_11317149"
"23456","BRD4_chr19_15376361_FGFR2_chr10_123298215"
"23457","CASP8_chr2_202131404_RB1_chr13_48878054"
"23458","FLT3_chr13_28636131_JAK2_chr9_5050816"
"23459","CDK6_chr7_92462628_SMAD4_chr18_48575673"
"23460","SRC_chr20_36012562_TOP1_chr20_39690109"
"23461","KIT_chr4_55524176_NF1_chr17_29422308"
"23462","MSH6_chr2_48010356_SMAD4_chr18_48586241"
"23463","MAP3K1_chr5_56111382_SRC_chr20_36014563"
"23464","CDK9_chr9_130550235_CHEK1_chr11_125499147"
"23465","CDK9_chr9_130548409_KIT_chr4_55524229"
"23466","ADA_chr20_43280245_GATA3_chr10_8097722"
"23467","ROR1_chr1_64240089_TP53_chr17_7578373"
"23468","GATA3_chr10_8097790_SMO_chr7_128845081"
"23469","ABL1_chr9_133738283_FLT3_chr13_28674643"
"23470","CDH1_chr16_68771300_PTEN_chr10_89711868"
"23471","FGFR2_chr10_123353328_JAK2_chr9_5050721"
"23472","SMARCB1_chr22_24133993_WEE1_chr11_9595845"
"23473","KDM5C_chrX_53241022_SETD2_chr3_47142972"
"23474","ERBB2_chr17_37855800_JAK2_chr9_5050816"
"23475","CASP8_chr2_202123033_HSP90AA1_chr14_102552141"
"23476","ERBB2_chr17_37855800_HDAC1_chr1_32792637"
"23477","APC_chr5_112043408_FNTA_chr8_42924781"
"23478","ADA_chr20_43257696_FLT3_chr13_28636131"
"23479","ARID2_chr12_46123614_CDK6_chr7_92462628"
"23480","MAP2K1_chr15_66679728_PDGFRA_chr4_55124963"
"23481","PIK3R1_chr5_67576421_RB1_chr13_48936969"
"23482","ARID2_chr12_46254608_VHL_chr3_10183773"
"23483","KDM5C_chrX_53254068_PBRM1_chr3_52713723"
"23484","MET_chr7_116339123_MSH6_chr2_48018154"
"23485","EGFR_chr7_55209986_SMARCA4_chr19_11094819"
"23486","HDAC2_chr6_114267214_MTOR_chr1_11317149"
"23487","CDK6_chr7_92252365_GATA3_chr10_8097790"
"23488","MSH6_chr2_48018111_SRC_chr20_36014563"
"23489","CASP8_chr2_202131404_SMAD4_chr18_48573460"
"23490","CDKN1B_chr12_12870931_HDAC6_chrX_48661089"
"23491","BRCA2_chr13_32890586_HSP90AA1_chr14_102552141"
"23492","EGFR_chr7_55209986_MET_chr7_116340207"
"23493","ALK_chr2_29541172_PRKDC_chr8_48872683"
"23494","ALK_chr2_29541171_PRKDC_chr8_48872683"
"23495","ARID1A_chr1_27056288_ATM_chr11_108098350"
"23496","ARID1A_chr1_27022876_PIK3CA_chr3_178919167"
"23497","ARID1A_chr1_27056286_ATM_chr11_108098350"
"23498","APC_chr5_112043408_SRC_chr20_36022600"
"23499","HDAC6_chrX_48674389_ROR1_chr1_64240089"
"23500","BRAF_chr7_140624501_BRCA2_chr13_32912006"
"23501","KIT_chr4_55524176_TYMS_chr18_659656"
"23502","JAK2_chr9_5050816_SETD2_chr3_47205411"
"23503","NF1_chr17_29483039_TSC1_chr9_135804256"
"23504","ERBB2_chr17_37868221_ROR1_chr1_64240143"
"23505","BRCA1_chr17_41256141_MSH6_chr2_48018154"
"23506","IGF1R_chr15_99434807_PARP1_chr1_226578301"
"23507","EGFR_chr7_55086962_VEGFA_chr6_43742108"
"23508","MAP2K1_chr15_66679728_PARP1_chr1_226578301"
"23509","BRD4_chr19_15376361_GATA3_chr10_8097790"
"23510","JAK2_chr9_5050721_SMO_chr7_128845081"
"23511","CASP8_chr2_202134297_EGFR_chr7_55086962"
"23512","BRAF_chr7_140534469_HDAC2_chr6_114292056"
"23513","BRCA1_chr17_41256141_MAP3K1_chr5_56152485"
"23514","SMARCA4_chr19_11094851_TYMS_chr18_659656"
"23515","DHFR_chr5_79950217_SETD2_chr3_47142951"
"23516","CDK4_chr12_58143253_MTOR_chr1_11317010"
"23517","RUNX1_chr21_36421144_TYMS_chr18_659665"
"23518","BCL2_chr18_60985877_PBRM1_chr3_52713723"
"23519","MAP3K1_chr5_56152485_RRM2_chr2_10262728"
"23520","BRCA2_chr13_32912006_FGFR2_chr10_123298118"
"23521","ABL1_chr9_133589790_NF1_chr17_29483039"
"23522","ABL1_chr9_133738283_HDAC1_chr1_32757816"
"23523","CDKN2A_chr9_21994327_KDM5C_chrX_53241021"
"23524","BRCA2_chr13_32890586_KDM5C_chrX_53241022"
"23525","MAP2K1_chr15_66679756_PARP1_chr1_226595581"
"23526","ABL1_chr9_133738283_KDM6A_chrX_44820615"
"23527","CDKN1B_chr12_12870777_PDGFRA_chr4_55124963"
"23528","MET_chr7_116339123_TSC1_chr9_135804256"
"23529","KDM6A_chrX_44732838_RRM2_chr2_10262940"
"23530","ERBB2_chr17_37868292_PTEN_chr10_89653786"
"23531","HDAC6_chrX_48674389_SMAD4_chr18_48573460"
