"","x"
"FGFR2_chr10_123298215_HDAC1_chr1_32792601",1
"MAP3K1_chr5_56111382_VEGFA_chr6_43742108",1
"EGFR_chr7_55086962_KMT2D_chr12_49448168",1
"ATM_chr11_108098402_RB1_chr13_48934148",1
"HSP90AA1_chr14_102605736_MTOR_chr1_11317010",1
"HDAC2_chr6_114267214_SMARCA4_chr19_11095011",1
"CASP8_chr2_202134297_KMT2D_chr12_49448161",1
"CDKN2A_chr9_21968726_HDAC1_chr1_32792601",1
"ALK_chr2_30143522_PIK3CA_chr3_178919167",1
"BRCA2_chr13_32914228_CDH1_chr16_68772255",1
"APC_chr5_112102933_DHFR_chr5_79949819",1
"BRCA1_chr17_41267735_CHEK1_chr11_125496644",1
"HDAC1_chr1_32792601_RB1_chr13_48878054",1
"HDAC1_chr1_32792601_SMARCA4_chr19_11094819",1
"MSH6_chr2_48010356_VHL_chr3_10183773",1
"AKT1_chr14_105239609_RRM2_chr2_10262728",1
"GATA3_chr10_8097722_KIT_chr4_55524176",1
"RB1_chr13_48936969_SRC_chr20_36012562",1
"NF1_chr17_29483039_PTEN_chr10_89653786",1
"PARP1_chr1_226595581_SMO_chr7_128845117",1
"HDAC1_chr1_32792601_TSC1_chr9_135796748",1
"FLT3_chr13_28636131_SMARCB1_chr22_24133993",1
"CDK9_chr9_130548998_NF1_chr17_29483039",0
"CHEK2_chr22_29085137_TSC1_chr9_135804256",1
"KIT_chr4_55524229_RUNX1_chr21_36252902",1
"SRC_chr20_36022600_TP53_chr17_7579881",1
"MET_chr7_116340188_VEGFA_chr6_43738425",1
"APC_chr5_112102933_SMAD4_chr18_48586241",1
"CDKN1B_chr12_12871196_KDM5C_chrX_53254068",1
"ABL1_chr9_133589790_BTK_chrX_100626613",1
"MLH1_chr3_37035029_PIK3R1_chr5_67522521",1
"IGF1R_chr15_99434664_NF1_chr17_29483039",1
"DHFR_chr5_79950216_SMARCA4_chr19_11095011",1
"FLT3_chr13_28636172_RUNX1_chr21_36252860",1
"BRD4_chr19_15376403_MET_chr7_116340188",1
"CHEK1_chr11_125499147_NF1_chr17_29422308",1
"MAP3K1_chr5_56152466_PARP1_chr1_226595581",1
"CASP8_chr2_202134297_HSP90AA1_chr14_102605736",1
"KDM5C_chrX_53241021_SETD2_chr3_47142972",1
"CDK9_chr9_130548998_PIK3R1_chr5_67522521",1
"FGFR3_chr4_1795736_FNTA_chr8_42924781",1
"KDM6A_chrX_44820616_PIK3R1_chr5_67522521",1
"FGFR3_chr4_1795655_RRM2_chr2_10262957",0
"HDAC2_chr6_114266539_SMAD4_chr18_48575673",1
"PDGFRA_chr4_55129914_RB1_chr13_48878054",1
"BRCA2_chr13_32912006_MET_chr7_116340207",1
"CHEK1_chr11_125496644_WEE1_chr11_9595542",1
"ROR1_chr1_64240072_SMARCA4_chr19_11094851",1
"BRAF_chr7_140624501_MTOR_chr1_11317010",1
"ROR1_chr1_64240072_RUNX1_chr21_36252860",1
"MTOR_chr1_11319459_PRKDC_chr8_48686398",1
"ALK_chr2_29541172_ARID2_chr12_46205318",1
"CDKN2A_chr9_21968726_SMARCA4_chr19_11094851",1
"BCL2_chr18_60795960_PTEN_chr10_89711868",1
"AKT1_chr14_105258968_NF1_chr17_29422308",1
"FGFR3_chr4_1795735_MAP2K1_chr15_66679721",1
"MLH1_chr3_37035029_SMARCB1_chr22_24133949",1
"ALK_chr2_30143522_CDH1_chr16_68772250",1
"HDAC2_chr6_114267214_HDAC6_chrX_48661385",1
"CDH1_chr16_68771300_DHFR_chr5_79949819",1
"KMT2D_chr12_49448468_VHL_chr3_10183791",1
"ARID1A_chr1_27022876_VHL_chr3_10183791",1
"AKT1_chr14_105239686_SMAD4_chr18_48586241",1
"ALK_chr2_29541172_RB1_chr13_48936969",1
"HDAC1_chr1_32757816_JAK2_chr9_5021970",1
"BRD4_chr19_15376403_RRM2_chr2_10262957",1
"MET_chr7_116340188_SMARCB1_chr22_24129339",1
"CDK9_chr9_130548998_PDGFRA_chr4_55129914",1
"EGFR_chr7_55209986_TSC1_chr9_135804256",1
"ALK_chr2_29541171_KDM6A_chrX_44820615",1
"HDAC6_chrX_48661385_MSH6_chr2_48010356",1
"KDM5C_chrX_53241021_WEE1_chr11_9595542",1
"PIK3R1_chr5_67576410_TOP1_chr20_39657693",1
"IGF1R_chr15_99434807_SMARCB1_chr22_24129339",1
"BRCA1_chr17_41256141_SMAD4_chr18_48575673",1
"CHEK2_chr22_29090029_MET_chr7_116340207",1
"CDH1_chr16_68771300_MET_chr7_116340188",1
"JAK2_chr9_5050721_RPS6KB1_chr17_57987922",1
"PARP1_chr1_226578301_PDGFRA_chr4_55124963",1
"CDKN1B_chr12_12871196_PRKDC_chr8_48686781",1
"BRCA2_chr13_32890586_HDAC6_chrX_48674389",1
"CDK6_chr7_92252365_FNTA_chr8_42924781",1
"ARID2_chr12_46123614_CDKN1B_chr12_12871196",1
"BRD4_chr19_15376403_CDK4_chr12_58144705",1
"MAP2K1_chr15_66679728_TOP1_chr20_39657693",1
"ATM_chr11_108098402_CDKN2A_chr9_21994327",1
"MAP2K1_chr15_66679756_TP53_chr17_7577537",1
"ERBB2_chr17_37855800_MAP3K1_chr5_56152466",1
"ATM_chr11_108098350_FGFR2_chr10_123353328",1
"BRCA2_chr13_32914228_PTEN_chr10_89685297",1
"CDK4_chr12_58144705_GATA3_chr10_8097612",1
"PBRM1_chr3_52696257_PTEN_chr10_89711868",1
"CDK9_chr9_130550235_KDM5C_chrX_53254068",1
"CHEK1_chr11_125499147_RPS6KB1_chr17_57987949",1
"CDK9_chr9_130548409_TSC1_chr9_135804256",1
"HDAC2_chr6_114267214_PARP1_chr1_226578301",1
"CASP8_chr2_202134297_ROR1_chr1_64240072",1
"FNTA_chr8_42924781_IGF1R_chr15_99434664",1
"PRKDC_chr8_48872683_SRC_chr20_36022600",1
"HDAC2_chr6_114292056_ROR1_chr1_64240072",1
"RB1_chr13_48934148_VHL_chr3_10183518",1
"CDKN2A_chr9_21971100_FGFR2_chr10_123353328",1
"AKT1_chr14_105258968_FLT3_chr13_28636172",1
"ARID2_chr12_46254608_FLT3_chr13_28636172",1
"CDK9_chr9_130548998_HDAC6_chrX_48661089",1
"HDAC6_chrX_48661385_TP53_chr17_7578373",1
"ERBB2_chr17_37868221_KDM6A_chrX_44820616",1
"CDKN2A_chr9_21968726_SMO_chr7_128845117",1
"ARID2_chr12_46254608_RPS6KB1_chr17_57987949",1
"MET_chr7_116340207_TYMS_chr18_657730",1
"BRAF_chr7_140624501_KMT2D_chr12_49448168",1
"ALK_chr2_30143522_HSP90AA1_chr14_102605736",1
"CDH1_chr16_68771300_CDK6_chr7_92462628",1
"KDM6A_chrX_44820616_MAP3K1_chr5_56152485",1
"CDKN2A_chr9_21994327_SMARCA4_chr19_11094851",1
"FGFR2_chr10_123353328_FLT3_chr13_28636172",1
"JAK2_chr9_5021970_MSH6_chr2_48010356",1
"DHFR_chr5_79950217_MAP2K1_chr15_66679721",1
"MLH1_chr3_37045912_WEE1_chr11_9595845",1
"JAK2_chr9_5050816_MAP3K1_chr5_56152485",1
"FNTA_chr8_42924781_KDM6A_chrX_44732838",1
"PRKDC_chr8_48872683_SMARCB1_chr22_24133993",0
"SMAD4_chr18_48573460_SMO_chr7_128828974",1
"NF1_chr17_29483038_SMO_chr7_128845081",0
"ADA_chr20_43257769_CDK4_chr12_58144705",1
"ARID1A_chr1_27022876_BTK_chrX_100645534",1
"FGFR2_chr10_123353328_TP53_chr17_7577537",1
"CDH1_chr16_68772250_HSP90AA1_chr14_102551760",1
"FNTA_chr8_42911471_PTEN_chr10_89653786",1
"PTEN_chr10_89653786_SETD2_chr3_47142951",1
"BCL2_chr18_60985877_RB1_chr13_48878054",1
"ABL1_chr9_133738356_NF1_chr17_29422308",1
"MTOR_chr1_11317010_PIK3CA_chr3_178916614",1
"CHEK1_chr11_125496644_PTEN_chr10_89685297",1
"BRCA2_chr13_32912006_PIK3R1_chr5_67522521",1
"HDAC1_chr1_32792637_TSC1_chr9_135796796",1
"FGFR2_chr10_123298118_WEE1_chr11_9595542",1
"CDK4_chr12_58143253_KDM5C_chrX_53241021",1
"JAK2_chr9_5050816_PARP1_chr1_226578249",1
"ABL1_chr9_133738356_BRD4_chr19_15376361",1
"ADA_chr20_43257696_FLT3_chr13_28636172",1
"MAP3K1_chr5_56152485_PBRM1_chr3_52713723",1
"MAP2K1_chr15_66679728_TSC1_chr9_135796748",1
"CDK4_chr12_58144705_TYMS_chr18_657730",1
"CDK6_chr7_92244474_CHEK1_chr11_125496687",0
"ARID2_chr12_46254608_JAK2_chr9_5050721",1
"AKT1_chr14_105239686_ERBB2_chr17_37868221",1
"PTEN_chr10_89711868_ROR1_chr1_64240072",1
"BRAF_chr7_140534469_HSP90AA1_chr14_102605736",1
"TSC1_chr9_135796748_VEGFA_chr6_43742108",1
"AKT1_chr14_105258968_APC_chr5_112102933",1
"JAK2_chr9_5050816_RB1_chr13_48934148",1
"KDM5C_chrX_53254068_MET_chr7_116339123",1
"ROR1_chr1_64240089_SMAD4_chr18_48575673",1
"CDH1_chr16_68771300_FLT3_chr13_28636131",1
"ABL1_chr9_133738356_PARP1_chr1_226595581",1
"APC_chr5_112043408_RB1_chr13_48878054",1
"JAK2_chr9_5050721_SMO_chr7_128845117",1
"FNTA_chr8_42924781_SMO_chr7_128828974",1
"FGFR2_chr10_123353328_SRC_chr20_36014563",1
"BRCA2_chr13_32912006_CASP8_chr2_202131404",1
"APC_chr5_112102933_BTK_chrX_100629565",1
"PIK3R1_chr5_67576421_TP53_chr17_7578373",1
"PDGFRA_chr4_55124963_TSC1_chr9_135796796",1
"CDKN1B_chr12_12870931_KDM5C_chrX_53241021",1
"RPS6KB1_chr17_57987949_SRC_chr20_36014563",1
"RRM2_chr2_10262957_VHL_chr3_10183518",1
"KDM6A_chrX_44732838_PDGFRA_chr4_55129914",1
"ALK_chr2_29541172_FLT3_chr13_28674643",1
"CASP8_chr2_202123033_PARP1_chr1_226578249",0
"CDH1_chr16_68772255_MAP3K1_chr5_56152485",1
"CDK4_chr12_58143253_RRM2_chr2_10262940",1
"ROR1_chr1_64240143_SETD2_chr3_47205411",1
"ARID2_chr12_46254608_RRM2_chr2_10262728",1
"ARID2_chr12_46254608_TOP1_chr20_39690109",1
"CDK6_chr7_92252365_HDAC2_chr6_114292056",1
"CDKN2A_chr9_21971100_CHEK1_chr11_125499147",1
"ATM_chr11_108098350_HDAC6_chrX_48661089",1
"CDH1_chr16_68771300_SMAD4_chr18_48575673",1
"BRAF_chr7_140624501_SMO_chr7_128845081",1
"HDAC2_chr6_114267214_PRKDC_chr8_48686398",1
"CHEK1_chr11_125496644_GATA3_chr10_8097612",1
"BRD4_chr19_15376403_BTK_chrX_100626613",1
"GATA3_chr10_8097790_TP53_chr17_7578373",1
"PDGFRA_chr4_55124932_RPS6KB1_chr17_57987922",1
"FLT3_chr13_28636172_PARP1_chr1_226578249",1
"CDKN2A_chr9_21971100_HDAC6_chrX_48661089",1
"CDKN1B_chr12_12870931_HDAC6_chrX_48661385",1
"HDAC2_chr6_114267214_SETD2_chr3_47142972",1
"KIT_chr4_55524176_TP53_chr17_7578373",1
"RUNX1_chr21_36252902_TP53_chr17_7578373",1
"BRCA2_chr13_32912006_PTEN_chr10_89685297",1
"PIK3CA_chr3_178919167_TP53_chr17_7577537",1
"JAK2_chr9_5050816_TYMS_chr18_659656",1
"MSH6_chr2_48018111_RUNX1_chr21_36421144",1
"CHEK2_chr22_29130694_FNTA_chr8_42914260",1
"JAK2_chr9_5050721_TYMS_chr18_659656",1
"CASP8_chr2_202123033_RUNX1_chr21_36252902",1
"BTK_chrX_100626613_HDAC6_chrX_48661385",1
"BCL2_chr18_60795945_BRCA1_chr17_41276018",1
"ADA_chr20_43257769_CDKN2A_chr9_21994327",1
"BCL2_chr18_60795960_TP53_chr17_7578373",1
"SETD2_chr3_47205411_VEGFA_chr6_43742077",1
"CDKN2A_chr9_21971100_VHL_chr3_10183518",1
"SMARCA4_chr19_11094851_VHL_chr3_10183773",1
"MSH6_chr2_48010356_TYMS_chr18_659656",1
"AKT1_chr14_105258968_SMAD4_chr18_48586241",1
"BRCA2_chr13_32912006_FNTA_chr8_42911471",1
"FGFR3_chr4_1795655_SMO_chr7_128845117",1
"BRD4_chr19_15383894_TSC1_chr9_135796796",1
"CDK9_chr9_130550235_PIK3R1_chr5_67522521",1
"ALK_chr2_29541171_KIT_chr4_55524164",1
"KIT_chr4_55524229_MTOR_chr1_11319459",1
"FGFR3_chr4_1795655_TSC1_chr9_135804256",1
"CDH1_chr16_68772255_CHEK1_chr11_125496644",1
"BRCA1_chr17_41276018_PARP1_chr1_226595581",1
"MET_chr7_116340188_TOP1_chr20_39690055",1
"BRCA2_chr13_32912006_HDAC6_chrX_48661089",1
"ERBB2_chr17_37868221_SRC_chr20_36022600",1
"NF1_chr17_29483039_TYMS_chr18_659665",1
"FLT3_chr13_28636131_SMAD4_chr18_48573460",1
"FGFR3_chr4_1795736_PARP1_chr1_226578301",1
"FGFR3_chr4_1795735_PARP1_chr1_226578301",1
"CDK9_chr9_130548998_MLH1_chr3_37038179",0
"CDH1_chr16_68772255_TYMS_chr18_659656",1
"ABL1_chr9_133738283_BRD4_chr19_15383894",1
"MAP3K1_chr5_56111382_ROR1_chr1_64240089",1
"MLH1_chr3_37035029_PBRM1_chr3_52702516",1
"ABL1_chr9_133738356_ADA_chr20_43280245",1
"BRAF_chr7_140534469_PDGFRA_chr4_55124963",1
"RB1_chr13_48936969_ROR1_chr1_64240089",1
"HDAC2_chr6_114292056_RB1_chr13_48936969",1
"CDH1_chr16_68772255_FNTA_chr8_42924781",1
"APC_chr5_112102933_BRCA2_chr13_32912006",1
"CASP8_chr2_202131404_SETD2_chr3_47142972",1
"BRAF_chr7_140534469_TOP1_chr20_39690055",1
"CDK9_chr9_130548998_FLT3_chr13_28636131",0
"FLT3_chr13_28674643_KDM5C_chrX_53254068",1
"CDKN2A_chr9_21968726_SMO_chr7_128828974",1
"CDH1_chr16_68771300_MLH1_chr3_37045912",1
"CDK9_chr9_130548998_MTOR_chr1_11317010",1
"SMO_chr7_128845117_TSC1_chr9_135804256",1
"BRCA2_chr13_32890586_EGFR_chr7_55086962",1
"FGFR3_chr4_1795655_RB1_chr13_48934148",1
"ARID1A_chr1_27022876_PIK3R1_chr5_67576421",1
"BRD4_chr19_15383894_MET_chr7_116339123",1
"HSP90AA1_chr14_102552141_WEE1_chr11_9595845",1
"ARID1A_chr1_27056288_KDM5C_chrX_53241022",1
"JAK2_chr9_5050721_RB1_chr13_48934148",1
"PBRM1_chr3_52702516_SMARCB1_chr22_24133949",1
"MTOR_chr1_11317149_TSC1_chr9_135796796",1
"CHEK1_chr11_125496687_PBRM1_chr3_52702516",0
"GATA3_chr10_8097722_TYMS_chr18_657730",1
"HSP90AA1_chr14_102605736_PDGFRA_chr4_55124932",1
"BRCA1_chr17_41276018_TP53_chr17_7578373",1
"BRD4_chr19_15383894_HDAC6_chrX_48674389",1
"ATM_chr11_108098402_KDM5C_chrX_53254068",1
"CDKN2A_chr9_21971100_SMO_chr7_128845081",1
"BRD4_chr19_15383894_PARP1_chr1_226578249",1
"CHEK2_chr22_29085137_PBRM1_chr3_52696257",1
"ATM_chr11_108098350_BRAF_chr7_140508787",1
"CDH1_chr16_68772255_SRC_chr20_36014563",1
"IGF1R_chr15_99434807_PBRM1_chr3_52696257",1
"BCL2_chr18_60985877_GATA3_chr10_8097722",1
"HSP90AA1_chr14_102551760_IGF1R_chr15_99192824",1
"PARP1_chr1_226578249_SMAD4_chr18_48575673",1
"MET_chr7_116340188_SMAD4_chr18_48573460",1
"APC_chr5_112102933_DHFR_chr5_79950216",1
"HSP90AA1_chr14_102605736_KMT2D_chr12_49448468",1
"HDAC2_chr6_114292056_WEE1_chr11_9595462",1
"ADA_chr20_43257769_HDAC1_chr1_32792601",1
"MLH1_chr3_37045912_RPS6KB1_chr17_57970538",1
"BRAF_chr7_140534469_HDAC6_chrX_48674389",1
"ARID2_chr12_46205318_PDGFRA_chr4_55129914",1
"FLT3_chr13_28636131_HDAC6_chrX_48674389",1
"APC_chr5_112043408_HDAC2_chr6_114266539",1
"NF1_chr17_29422308_TSC1_chr9_135804256",1
"ABL1_chr9_133589790_PBRM1_chr3_52713723",1
"CDH1_chr16_68771300_FLT3_chr13_28636172",1
"BRCA1_chr17_41276018_MAP2K1_chr15_66679728",1
"HDAC6_chrX_48661089_TYMS_chr18_659665",1
"KDM6A_chrX_44820615_TP53_chr17_7578373",1
"ABL1_chr9_133589790_CDK9_chr9_130548409",1
"GATA3_chr10_8097612_SMO_chr7_128828974",1
"CASP8_chr2_202131404_TOP1_chr20_39690055",1
"CHEK2_chr22_29085137_SETD2_chr3_47142972",1
"CDH1_chr16_68771300_KDM6A_chrX_44732838",1
"ARID1A_chr1_27056288_MLH1_chr3_37045912",1
"CDKN1B_chr12_12871196_FNTA_chr8_42911471",1
"CDH1_chr16_68771300_MTOR_chr1_11317149",1
"ATM_chr11_108098350_BRCA2_chr13_32890586",1
"ARID2_chr12_46123614_BRCA2_chr13_32890586",1
"PTEN_chr10_89685297_SMO_chr7_128845081",1
"RRM2_chr2_10262728_SMARCA4_chr19_11095011",1
"ARID1A_chr1_27022876_PIK3CA_chr3_178919070",1
"SMO_chr7_128845081_TP53_chr17_7578373",1
"KDM6A_chrX_44732838_PTEN_chr10_89711868",1
"CDK6_chr7_92462628_TYMS_chr18_657730",1
"CDKN1B_chr12_12870931_FGFR3_chr4_1795735",1
"MET_chr7_116340188_RRM2_chr2_10262957",1
"BRD4_chr19_15376361_PDGFRA_chr4_55124963",1
"TSC1_chr9_135796748_VEGFA_chr6_43742077",1
"PARP1_chr1_226578249_SRC_chr20_36022600",1
"BTK_chrX_100645534_PBRM1_chr3_52713723",0
"AKT1_chr14_105258968_KDM5C_chrX_53254068",1
"ARID1A_chr1_27022876_KDM6A_chrX_44820615",1
"BCL2_chr18_60795945_BRD4_chr19_15376403",1
"TP53_chr17_7578373_VEGFA_chr6_43742077",1
"BTK_chrX_100645534_FLT3_chr13_28636131",1
"TOP1_chr20_39690055_TP53_chr17_7578373",1
"PARP1_chr1_226595581_PTEN_chr10_89653786",1
"FLT3_chr13_28636131_TSC1_chr9_135796748",1
"EGFR_chr7_55209992_FGFR2_chr10_123298215",1
"BRAF_chr7_140508787_TP53_chr17_7578373",1
"ABL1_chr9_133738356_FGFR2_chr10_123353328",1
"CDK6_chr7_92252365_CDK9_chr9_130550235",1
"ATM_chr11_108098390_PARP1_chr1_226595581",1
"HDAC1_chr1_32757816_MSH6_chr2_48018111",1
"ADA_chr20_43280245_TYMS_chr18_657730",1
"BTK_chrX_100629565_CDKN1B_chr12_12871196",1
"MTOR_chr1_11319459_PDGFRA_chr4_55129914",1
"BRCA1_chr17_41276018_PRKDC_chr8_48872683",1
"BRCA1_chr17_41256141_SETD2_chr3_47205411",1
"ADA_chr20_43280245_MSH6_chr2_48018111",1
"SMARCA4_chr19_11094819_TSC1_chr9_135804256",1
"KIT_chr4_55524176_SRC_chr20_36012562",1
"CDH1_chr16_68772255_KMT2D_chr12_49448468",1
"FLT3_chr13_28674643_SRC_chr20_36022600",1
"AKT1_chr14_105239609_MAP2K1_chr15_66679756",1
"BRCA1_chr17_41276018_VHL_chr3_10183518",1
"CHEK2_chr22_29085137_MLH1_chr3_37038179",1
"CHEK1_chr11_125496644_MAP3K1_chr5_56111382",1
"FGFR2_chr10_123353328_SMO_chr7_128828974",1
"BRCA1_chr17_41276018_ERBB2_chr17_37855800",1
"ADA_chr20_43280245_DHFR_chr5_79950216",1
"ADA_chr20_43280245_DHFR_chr5_79950217",1
"GATA3_chr10_8097612_HSP90AA1_chr14_102552141",1
"RUNX1_chr21_36252902_SMARCB1_chr22_24129339",1
"AKT1_chr14_105239686_KDM5C_chrX_53241021",1
"BTK_chrX_100629565_TP53_chr17_7579881",1
"BRD4_chr19_15383894_FGFR3_chr4_1795655",1
"APC_chr5_112043408_RPS6KB1_chr17_57987922",1
"KIT_chr4_55524176_SMAD4_chr18_48586241",1
"BTK_chrX_100629565_WEE1_chr11_9595462",1
"ABL1_chr9_133589790_FGFR2_chr10_123353328",1
"KIT_chr4_55524176_PDGFRA_chr4_55129914",1
"PDGFRA_chr4_55124932_VEGFA_chr6_43738425",1
"ATM_chr11_108098402_CDK4_chr12_58143253",0
"BRCA2_chr13_32912006_GATA3_chr10_8097722",1
"BRCA2_chr13_32912006_KDM6A_chrX_44820615",1
"KDM6A_chrX_44732838_PBRM1_chr3_52713723",1
"AKT1_chr14_105239686_SMARCA4_chr19_11095011",1
"BRCA1_chr17_41267735_FLT3_chr13_28636131",1
"ABL1_chr9_133738356_RPS6KB1_chr17_57987922",1
"SETD2_chr3_47205411_TSC1_chr9_135796748",1
"BRCA1_chr17_41267735_CDKN2A_chr9_21968726",0
"CDH1_chr16_68772255_KIT_chr4_55524176",1
"HDAC6_chrX_48661089_PTEN_chr10_89653786",1
"ERBB2_chr17_37868292_MSH6_chr2_48018154",1
"IGF1R_chr15_99192824_TP53_chr17_7578373",1
"CHEK2_chr22_29130694_MTOR_chr1_11317010",1
"CDKN2A_chr9_21994327_VEGFA_chr6_43742077",1
"FNTA_chr8_42914260_SMAD4_chr18_48573460",0
"HDAC1_chr1_32757816_RB1_chr13_48936969",1
"ARID1A_chr1_27022876_KMT2D_chr12_49448161",1
"BRD4_chr19_15376361_RRM2_chr2_10262728",1
"RUNX1_chr21_36252902_SMAD4_chr18_48586241",1
"MLH1_chr3_37038179_VEGFA_chr6_43742077",1
"CDK4_chr12_58145497_VHL_chr3_10183791",0
"MSH6_chr2_48010356_TOP1_chr20_39657693",1
"CDK4_chr12_58145497_MAP3K1_chr5_56152485",1
"ALK_chr2_30143522_VEGFA_chr6_43742077",1
"CDK9_chr9_130548998_HDAC1_chr1_32792601",1
"ATM_chr11_108098402_HDAC2_chr6_114292056",1
"ERBB2_chr17_37868292_SETD2_chr3_47142972",1
"MAP2K1_chr15_66679721_TSC1_chr9_135796796",1
"KMT2D_chr12_49448468_TOP1_chr20_39690109",1
"IGF1R_chr15_99192824_WEE1_chr11_9595845",1
"NF1_chr17_29483039_VEGFA_chr6_43742108",1
"ARID2_chr12_46254608_EGFR_chr7_55209992",1
"DHFR_chr5_79950217_KIT_chr4_55524176",1
"JAK2_chr9_5021970_MET_chr7_116339123",1
"BTK_chrX_100626613_MTOR_chr1_11317149",1
"GATA3_chr10_8097722_MAP2K1_chr15_66679756",1
"FGFR2_chr10_123298215_JAK2_chr9_5050721",1
"MTOR_chr1_11317010_PIK3R1_chr5_67576410",1
"HDAC2_chr6_114267214_PARP1_chr1_226595581",0
"EGFR_chr7_55209986_FNTA_chr8_42924781",1
"PIK3CA_chr3_178919070_TSC1_chr9_135804256",1
"EGFR_chr7_55209992_KDM5C_chrX_53241021",1
"FGFR3_chr4_1795735_MLH1_chr3_37038179",1
"FGFR3_chr4_1795736_MLH1_chr3_37038179",1
"HSP90AA1_chr14_102551760_PARP1_chr1_226578301",1
"FNTA_chr8_42911471_IGF1R_chr15_99434807",1
"BRAF_chr7_140534469_NF1_chr17_29422308",1
"ABL1_chr9_133738356_GATA3_chr10_8097612",1
"ARID2_chr12_46254608_CASP8_chr2_202131404",1
"FLT3_chr13_28636131_SRC_chr20_36022600",1
"BCL2_chr18_60795960_RB1_chr13_48934148",1
"JAK2_chr9_5050816_SMO_chr7_128845117",1
"KDM6A_chrX_44732838_TSC1_chr9_135796748",1
"BTK_chrX_100629565_CHEK1_chr11_125496687",1
"FGFR2_chr10_123353328_SMAD4_chr18_48575673",0
"ATM_chr11_108098402_FNTA_chr8_42911471",1
"CDKN1B_chr12_12871196_WEE1_chr11_9595462",1
"PIK3CA_chr3_178919070_WEE1_chr11_9595845",1
"ARID2_chr12_46123614_BRD4_chr19_15376403",1
"JAK2_chr9_5050816_PIK3CA_chr3_178919070",1
"ATM_chr11_108098350_VHL_chr3_10183791",0
"PBRM1_chr3_52702516_PIK3R1_chr5_67576421",1
"GATA3_chr10_8097612_HDAC1_chr1_32757816",1
"EGFR_chr7_55086962_KDM6A_chrX_44820615",1
"BCL2_chr18_60795960_CDK4_chr12_58145497",1
"AKT1_chr14_105239609_PIK3R1_chr5_67522521",1
"ARID2_chr12_46123614_KDM6A_chrX_44820616",0
"HDAC1_chr1_32792601_VHL_chr3_10183773",1
"ARID2_chr12_46205318_KIT_chr4_55524229",1
"BTK_chrX_100629565_RPS6KB1_chr17_57987949",1
"BRCA2_chr13_32912006_PDGFRA_chr4_55124932",1
"CDK9_chr9_130548998_KDM6A_chrX_44820616",0
"ARID2_chr12_46123614_VHL_chr3_10183773",1
"FGFR3_chr4_1795735_SMARCB1_chr22_24133949",1
"CDK9_chr9_130550235_SMO_chr7_128845081",1
"BRAF_chr7_140624501_JAK2_chr9_5050816",1
"CASP8_chr2_202123033_DHFR_chr5_79950217",1
"CASP8_chr2_202123033_DHFR_chr5_79950216",1
"BRD4_chr19_15383894_KMT2D_chr12_49448161",1
"PARP1_chr1_226578301_PBRM1_chr3_52713723",1
"SMO_chr7_128828974_VHL_chr3_10183518",1
"CDKN2A_chr9_21971100_KDM5C_chrX_53254068",1
"ROR1_chr1_64240143_TYMS_chr18_659656",1
"BRCA2_chr13_32890586_EGFR_chr7_55209992",1
"CASP8_chr2_202131404_KIT_chr4_55524164",1
"GATA3_chr10_8097612_RUNX1_chr21_36421144",1
"AKT1_chr14_105239686_BCL2_chr18_60795960",1
"NF1_chr17_29422308_RUNX1_chr21_36252860",1
"NF1_chr17_29422308_VEGFA_chr6_43738425",1
"ATM_chr11_108098350_ERBB2_chr17_37868221",1
"DHFR_chr5_79950217_MTOR_chr1_11317010",1
"ARID1A_chr1_27056288_RB1_chr13_48936969",1
"CHEK2_chr22_29130694_GATA3_chr10_8097722",1
"BRAF_chr7_140624501_BTK_chrX_100626613",1
"BRCA2_chr13_32914228_HSP90AA1_chr14_102551760",1
"ARID2_chr12_46205318_FGFR3_chr4_1795655",1
"CDKN2A_chr9_21971100_IGF1R_chr15_99434807",1
"FNTA_chr8_42914260_TOP1_chr20_39657693",1
"CHEK2_chr22_29090029_IGF1R_chr15_99434664",1
"BRCA1_chr17_41267735_CDH1_chr16_68771300",1
"BRAF_chr7_140508787_CDKN1B_chr12_12870777",1
"MSH6_chr2_48018111_TYMS_chr18_659665",1
"KMT2D_chr12_49448468_TSC1_chr9_135804256",1
"CDKN1B_chr12_12871196_TOP1_chr20_39690055",1
"KDM5C_chrX_53241022_PIK3CA_chr3_178919167",1
"ABL1_chr9_133738356_NF1_chr17_29483039",1
"BRCA2_chr13_32890586_PTEN_chr10_89685297",1
"GATA3_chr10_8097722_TOP1_chr20_39657693",1
"MSH6_chr2_48018154_PARP1_chr1_226578249",1
"CDH1_chr16_68772255_MAP2K1_chr15_66679728",0
"BTK_chrX_100626613_SMAD4_chr18_48586241",1
"CDKN2A_chr9_21968726_FGFR2_chr10_123298118",1
"CDH1_chr16_68772250_MAP2K1_chr15_66679728",1
"CDK9_chr9_130550235_PIK3R1_chr5_67576421",1
"KDM5C_chrX_53241022_MTOR_chr1_11317149",1
"BRCA2_chr13_32890586_SETD2_chr3_47205411",1
"CDK9_chr9_130548998_PARP1_chr1_226578301",0
"EGFR_chr7_55086962_MTOR_chr1_11319459",1
"MAP3K1_chr5_56152485_PDGFRA_chr4_55124932",1
"HDAC1_chr1_32792637_VHL_chr3_10183791",1
"CASP8_chr2_202134297_VEGFA_chr6_43742108",1
"APC_chr5_112102933_FNTA_chr8_42924781",1
"GATA3_chr10_8097722_KMT2D_chr12_49448161",1
