"","x"
"CHEK1_chr11_125496644_PARP1_chr1_226595581",-25.597051060031
"KDM6A_chrX_44732838_SRC_chr20_36022600",-18.8610692046313
"JAK2_chr9_5021970_SETD2_chr3_47142951",-19.3682323695352
"ADA_chr20_43257696_BCL2_chr18_60795945",-21.5736977276596
"CHEK1_chr11_125496644_PIK3CA_chr3_178919070",-17.5151577881692
"ALK_chr2_30143522_BCL2_chr18_60795960",-16.7847148861406
"MSH6_chr2_48010356_TP53_chr17_7578373",-17.8884920107897
"CHEK2_chr22_29130694_MAP3K1_chr5_56111382",-22.7896961379734
"AKT1_chr14_105239686_MTOR_chr1_11317010",-12.5502015455284
"CDKN1B_chr12_12870931_IGF1R_chr15_99192824",-16.9843107483286
"FGFR3_chr4_1795655_PDGFRA_chr4_55124963",-13.2569433756333
"AKT1_chr14_105239686_HDAC6_chrX_48661385",-18.1263697494757
"CASP8_chr2_202123033_NF1_chr17_29422308",-16.1841195623284
"CDK4_chr12_58145497_RUNX1_chr21_36252860",-17.1193439503567
"ARID2_chr12_46254608_MAP2K1_chr15_66679721",-16.7354234532653
"ARID2_chr12_46254608_MAP2K1_chr15_66679728",-15.9849755497833
"FGFR2_chr10_123298118_MAP3K1_chr5_56152485",-12.0829682492976
"ABL1_chr9_133589790_VEGFA_chr6_43742108",-19.0120885593099
"CASP8_chr2_202131404_SMARCB1_chr22_24133949",-15.9262017573218
"SMARCB1_chr22_24133993_TP53_chr17_7578373",-18.7838875710238
"KDM6A_chrX_44820616_PBRM1_chr3_52702516",-17.2474035624237
"FNTA_chr8_42914260_GATA3_chr10_8097722",-17.7522093767398
"ARID2_chr12_46254608_HDAC2_chr6_114267214",-13.8936173810773
"BCL2_chr18_60795945_FGFR2_chr10_123353328",-14.9236376568157
"BRCA2_chr13_32912006_CHEK1_chr11_125499147",-17.1239969271636
"ERBB2_chr17_37868292_VEGFA_chr6_43742108",-12.6015680527123
"ALK_chr2_29541171_VEGFA_chr6_43742077",-15.5971005432203
"CDKN1B_chr12_12871196_SRC_chr20_36014563",-17.9291060337026
"AKT1_chr14_105258968_MSH6_chr2_48018111",-18.3028539320276
"DHFR_chr5_79950216_KMT2D_chr12_49448161",-13.4598133476265
"KIT_chr4_55524176_PTEN_chr10_89685297",-17.5628007200424
"PARP1_chr1_226578301_RUNX1_chr21_36421144",-23.0103630313464
"ABL1_chr9_133589790_ATM_chr11_108098390",-17.5343937357349
"HDAC2_chr6_114266539_KMT2D_chr12_49448168",-18.1267526082328
"PDGFRA_chr4_55124932_TP53_chr17_7578373",-20.8785308918096
"HDAC2_chr6_114266539_KMT2D_chr12_49448161",-19.1650477575243
"HDAC1_chr1_32792601_TSC1_chr9_135796796",-20.5619218321242
"ABL1_chr9_133738283_ATM_chr11_108098390",-16.8532193349385
"CASP8_chr2_202123033_WEE1_chr11_9595845",-13.546258461435
"ATM_chr11_108098402_RB1_chr13_48936969",-23.0120885593099
"APC_chr5_112043408_CDKN2A_chr9_21971100",-14.9446704841424
"CHEK1_chr11_125496644_HDAC2_chr6_114292056",-12.6778102051087
"MLH1_chr3_37045912_TYMS_chr18_657730",-20.2684045330115
"ADA_chr20_43280245_BTK_chrX_100629565",-17.0016313780274
"ATM_chr11_108098350_RUNX1_chr21_36252860",-16.7501444794219
"PBRM1_chr3_52702516_PIK3R1_chr5_67576410",-15.1454883632629
"CDK6_chr7_92462628_IGF1R_chr15_99192824",-18.8710301806735
"AKT1_chr14_105239686_HSP90AA1_chr14_102551760",-15.0616633159684
"BRCA2_chr13_32914228_TOP1_chr20_39657693",-23.8893943832193
"HSP90AA1_chr14_102551760_PTEN_chr10_89711868",-15.2683933291369
"ABL1_chr9_133589790_SMAD4_chr18_48573460",-23.4817815228149
"BRCA1_chr17_41256141_FLT3_chr13_28636131",-17.6162457683947
"APC_chr5_112102933_TYMS_chr18_659656",-21.4271260585887
"ADA_chr20_43280245_MTOR_chr1_11317010",-13.182568479508
"ERBB2_chr17_37868292_HDAC2_chr6_114292056",-18.6182624299847
"BRCA2_chr13_32914228_CHEK1_chr11_125499147",-13.0137372789362
"FLT3_chr13_28674643_RB1_chr13_48936969",-22.2751229651437
"PBRM1_chr3_52713723_PTEN_chr10_89653786",-14.4684679061087
"NF1_chr17_29483039_PBRM1_chr3_52713723",-19.7228392993055
"BRCA2_chr13_32914228_CASP8_chr2_202123033",-17.4757982854233
"HDAC2_chr6_114267214_KIT_chr4_55524164",-19.6276038682183
"CHEK1_chr11_125496687_MET_chr7_116340207",-21.3491235465875
"HDAC6_chrX_48661089_NF1_chr17_29422308",-14.922605759208
"FLT3_chr13_28674643_HSP90AA1_chr14_102605736",-18.1539832297357
"FGFR2_chr10_123353328_TYMS_chr18_659656",-16.2588373747101
"HDAC2_chr6_114292056_PIK3CA_chr3_178916614",-13.2923356156736
"PIK3R1_chr5_67576410_SMAD4_chr18_48575673",-22.4901288014804
"ABL1_chr9_133738283_PRKDC_chr8_48686398",-16.8689534383896
"HDAC2_chr6_114292056_PTEN_chr10_89685297",-17.0110112380822
"KIT_chr4_55524164_PARP1_chr1_226578301",-15.3090471296424
"CDK4_chr12_58144705_FNTA_chr8_42924781",-25.597051060031
"ARID2_chr12_46254608_PDGFRA_chr4_55124932",-15.278968458819
"ATM_chr11_108098402_BTK_chrX_100626613",-15.767770955649
"RPS6KB1_chr17_57987922_TYMS_chr18_657730",-15.7832387543009
"APC_chr5_112102023_KDM6A_chrX_44820616",-25.597051060031
"CHEK2_chr22_29090029_VHL_chr3_10183773",-25.597051060031
"VEGFA_chr6_43742108_WEE1_chr11_9595845",-14.3319446731059
"ABL1_chr9_133738283_ADA_chr20_43257769",-16.9419676529016
"ABL1_chr9_133738283_TYMS_chr18_659656",-16.5093367953243
"CDKN1B_chr12_12870931_VHL_chr3_10183791",-22.1376194413937
"ARID1A_chr1_27022876_SMARCB1_chr22_24133993",-20.7896961379734
"MSH6_chr2_48018111_VHL_chr3_10183791",-16.7936156028796
"CHEK1_chr11_125496687_PBRM1_chr3_52696257",-19.3491235465875
"CHEK1_chr11_125496644_SMAD4_chr18_48575673",-14.002645949217
"ARID2_chr12_46254608_BRD4_chr19_15376361",-15.5080213556972
"BCL2_chr18_60795960_KDM5C_chrX_53241022",-15.1477938532656
"KIT_chr4_55524164_VHL_chr3_10183518",-15.5724044552925
"CDKN2A_chr9_21994327_KIT_chr4_55524164",-20.1009456464879
"KDM5C_chrX_53241021_MTOR_chr1_11319459",-22.597051060031
"CDK9_chr9_130548409_PBRM1_chr3_52702516",-14.6596236427705
"CDH1_chr16_68772250_KIT_chr4_55524176",-14.4286798252862
"CHEK2_chr22_29085137_FLT3_chr13_28636131",-18.5925923058976
"ABL1_chr9_133738356_ATM_chr11_108098402",-14.6075864268331
"CDKN2A_chr9_21971100_MAP3K1_chr5_56152485",-17.8890163384403
"KDM6A_chrX_44820616_SRC_chr20_36022600",-19.7916542101219
"CASP8_chr2_202123033_PIK3CA_chr3_178916614",-16.4227163571477
"CDK4_chr12_58143253_JAK2_chr9_5050816",-24.597051060031
"EGFR_chr7_55209986_PTEN_chr10_89711868",-11.8023960006902
"JAK2_chr9_5050816_TYMS_chr18_659665",-16.9201496738636
"FGFR2_chr10_123353328_KMT2D_chr12_49448168",-19.0318715589091
"KDM5C_chrX_53254068_KMT2D_chr12_49448168",-15.0252206341547
"KDM6A_chrX_44820616_SMARCA4_chr19_11094819",-13.0502771576131
"PTEN_chr10_89711868_TYMS_chr18_659656",-9.8720833502073
"KMT2D_chr12_49448468_PRKDC_chr8_48686398",-15.673855650662
"CDK6_chr7_92244474_TYMS_chr18_657730",-13.6930214560726
"FGFR3_chr4_1795655_VEGFA_chr6_43742108",-18.1427626125578
"CHEK2_chr22_29085137_VEGFA_chr6_43738425",-17.0233476458478
"ABL1_chr9_133589790_PARP1_chr1_226595581",-18.2403267913859
"ARID1A_chr1_27056286_TYMS_chr18_659665",-14.4872880373545
"APC_chr5_112102933_HSP90AA1_chr14_102551760",-17.4937799477656
"CDK4_chr12_58143253_RB1_chr13_48934148",-14.1550951593084
"BCL2_chr18_60795945_CDKN2A_chr9_21968726",-18.2298694231225
"ATM_chr11_108098390_HDAC2_chr6_114267214",-18.5001002072913
"FGFR2_chr10_123298118_HDAC1_chr1_32757816",-18.6714737889565
"CDK6_chr7_92462628_TYMS_chr18_659656",-14.1036040161441
"PBRM1_chr3_52702516_SMARCA4_chr19_11095011",-15.9667151746864
"FLT3_chr13_28674643_JAK2_chr9_5021970",-25.597051060031
"AKT1_chr14_105258968_GATA3_chr10_8097722",-18.3755678401501
"CHEK2_chr22_29130694_KIT_chr4_55524164",-18.1236172920915
"BCL2_chr18_60985877_BRAF_chr7_140534469",-16.6856359205483
"ALK_chr2_29541171_TYMS_chr18_659665",-16.6953705459901
"CDH1_chr16_68772250_KDM5C_chrX_53241022",-15.6661102855517
"PARP1_chr1_226595581_RPS6KB1_chr17_57970538",-14.3741757286156
"CDKN2A_chr9_21968726_RPS6KB1_chr17_57987949",-17.31866360694
"BRD4_chr19_15383894_TSC1_chr9_135804256",-13.8068742708895
"JAK2_chr9_5050816_SMARCA4_chr19_11094851",-21.4271260585887
"BRD4_chr19_15383894_MTOR_chr1_11319459",-12.3286792511051
"FGFR3_chr4_1795735_IGF1R_chr15_99434664",-17.2431753720446
"KIT_chr4_55524164_PDGFRA_chr4_55124932",-19.5857169970542
"BTK_chrX_100629565_FNTA_chr8_42911471",-15.6278418696961
"PARP1_chr1_226578301_SMARCB1_chr22_24133949",-7.61703751273721
"ABL1_chr9_133738356_PTEN_chr10_89653786",-19.024825292613
"CDH1_chr16_68771300_CDK4_chr12_58143253",-16.7325650462164
"BRCA1_chr17_41256141_SETD2_chr3_47142951",-18.5046035757442
"BRCA1_chr17_41276018_JAK2_chr9_5050721",-21.073489103974
"CDKN1B_chr12_12870777_MTOR_chr1_11319459",-16.4498225815018
"ABL1_chr9_133589790_BRD4_chr19_15383894",-14.210304782264
"MAP2K1_chr15_66679721_SMAD4_chr18_48586241",-15.9237825334956
"HDAC6_chrX_48661089_KMT2D_chr12_49448468",-15.6167013808258
"IGF1R_chr15_99434664_JAK2_chr9_5021970",-17.1034682314667
"MAP3K1_chr5_56152485_PTEN_chr10_89685297",-13.9754515702583
"CDK9_chr9_130550235_TSC1_chr9_135804256",-14.3252054013477
"IGF1R_chr15_99434664_MLH1_chr3_37045912",-14.6140497482552
"MAP3K1_chr5_56152485_VHL_chr3_10183791",-16.0374571048142
"CDK6_chr7_92462628_HDAC6_chrX_48674389",-20.8966113418899
"IGF1R_chr15_99434664_KDM6A_chrX_44820615",-25.597051060031
"FGFR3_chr4_1795736_KMT2D_chr12_49448468",-14.4092446350047
"ALK_chr2_29541172_RUNX1_chr21_36252860",-16.822833452178
"CDK6_chr7_92252365_SRC_chr20_36012562",-20.9531948702563
"BCL2_chr18_60795945_PIK3R1_chr5_67522521",-18.4391595208272
"KIT_chr4_55524229_PDGFRA_chr4_55124932",-15.0766549135508
"FGFR3_chr4_1795735_WEE1_chr11_9595542",-13.4931670209178
"PBRM1_chr3_52702516_SMARCB1_chr22_24133993",-15.997795564519
"DHFR_chr5_79950216_PDGFRA_chr4_55124963",-17.338170568444
"RRM2_chr2_10262940_RUNX1_chr21_36252860",-16.3227355255232
"MLH1_chr3_37038179_ROR1_chr1_64240089",-14.1120561066837
"KDM6A_chrX_44732838_SMARCA4_chr19_11095011",-15.3812880097146
"ABL1_chr9_133738283_BTK_chrX_100626613",-17.9909990497163
"MSH6_chr2_48010356_RUNX1_chr21_36252902",-20.2047336372523
"CDKN1B_chr12_12870931_HDAC2_chr6_114292056",-11.7779897608754
"HDAC2_chr6_114292056_TP53_chr17_7579881",-23.597051060031
"BRCA2_chr13_32914228_KDM5C_chrX_53241021",-19.3682323695352
"BCL2_chr18_60795960_HDAC6_chrX_48674389",-20.7390700649035
"CHEK2_chr22_29130694_RB1_chr13_48934148",-18.0345880395006
"DHFR_chr5_79950217_MET_chr7_116340207",-15.0947682895827
"ARID1A_chr1_27022876_CHEK1_chr11_125496687",-21.8966113418899
"CHEK1_chr11_125496687_FGFR2_chr10_123298215",-25.597051060031
"CASP8_chr2_202134297_HDAC1_chr1_32757816",-19.787062404087
"BTK_chrX_100626613_CDH1_chr16_68772250",-16.4061292480921
"BTK_chrX_100626613_CDH1_chr16_68772255",-14.8092103804899
"CASP8_chr2_202123033_PIK3CA_chr3_178919167",-18.4564499847634
"CDKN2A_chr9_21971100_PRKDC_chr8_48686398",-12.655815234738
"MTOR_chr1_11317149_TOP1_chr20_39657693",-11.9672671690543
"HDAC2_chr6_114266539_PARP1_chr1_226578249",-15.6726161095029
"FGFR2_chr10_123353328_RB1_chr13_48936969",-18.1014777814311
"ALK_chr2_29541171_WEE1_chr11_9595542",-18.0532614451704
"ALK_chr2_29541172_WEE1_chr11_9595542",-15.372995926516
"BRD4_chr19_15376403_BTK_chrX_100629565",-17.7815416134783
"BCL2_chr18_60795945_BRCA2_chr13_32912006",-17.3841542062342
"NF1_chr17_29483039_VHL_chr3_10183791",-17.5443817465659
"FGFR2_chr10_123353328_TP53_chr17_7578373",-16.61588231083
"CASP8_chr2_202134297_PRKDC_chr8_48872683",-16.2662253182403
"TP53_chr17_7578373_TSC1_chr9_135804256",-15.1678102308554
"BRAF_chr7_140624501_SMARCB1_chr22_24133993",-14.4160224931544
"APC_chr5_112043408_ROR1_chr1_64240089",-15.8481157457897
"BRCA2_chr13_32912006_IGF1R_chr15_99434807",-20.2271864374702
"DHFR_chr5_79949819_HDAC6_chrX_48661385",-25.597051060031
"ARID2_chr12_46254608_PIK3CA_chr3_178919070",-16.702396949007
"FNTA_chr8_42911471_KDM5C_chrX_53241021",-20.7725509178139
"BCL2_chr18_60985877_PBRM1_chr3_52696257",-20.7390700649035
"ATM_chr11_108098402_RB1_chr13_48878054",-17.232226354844
"ABL1_chr9_133738283_CDKN2A_chr9_21971100",-12.1709229699092
"FGFR2_chr10_123298118_MAP2K1_chr15_66679756",-15.5904374346178
"ALK_chr2_30143522_PRKDC_chr8_48686781",-15.0677763020754
"MET_chr7_116340188_TOP1_chr20_39657693",-18.5443014530639
"HDAC6_chrX_48674389_KIT_chr4_55524176",-17.8452363882615
"CASP8_chr2_202134297_EGFR_chr7_55209986",-14.8059894504764
"KDM5C_chrX_53241022_PTEN_chr10_89653786",-16.4175001807188
"BRCA2_chr13_32912006_SETD2_chr3_47142951",-20.3734404301721
"ADA_chr20_43257769_ROR1_chr1_64240089",-15.7263461332589
"KDM5C_chrX_53241022_ROR1_chr1_64240072",-17.4866674248568
"CDH1_chr16_68772255_RB1_chr13_48936969",-23.2751229651437
"CDH1_chr16_68772250_RB1_chr13_48936969",-18.3838363576668
"CASP8_chr2_202131404_KMT2D_chr12_49448168",-20.0251137621244
"PIK3CA_chr3_178919070_RRM2_chr2_10262957",-17.9375809128377
"DHFR_chr5_79950216_VEGFA_chr6_43742108",-18.8792781261125
"FGFR3_chr4_1795736_PIK3CA_chr3_178916614",-15.7994100300025
"BCL2_chr18_60985877_CDK4_chr12_58143253",-16.8040021522498
"BRAF_chr7_140534469_MAP3K1_chr5_56152466",-17.454093852389
"CDK9_chr9_130548409_VHL_chr3_10183518",-18.5924180398551
"HDAC2_chr6_114292056_PBRM1_chr3_52696257",-18.5344107718323
"CDKN2A_chr9_21968726_SMO_chr7_128845081",-16.4634186816004
"CDKN1B_chr12_12870931_RUNX1_chr21_36421144",-17.834063923774
"ERBB2_chr17_37868221_MAP2K1_chr15_66679721",-13.1492107682865
"ERBB2_chr17_37868221_MAP2K1_chr15_66679728",-16.6794401933453
"CDH1_chr16_68772250_TOP1_chr20_39690109",-14.6552132573107
"HDAC2_chr6_114292056_PARP1_chr1_226578301",-18.431419701689
"SETD2_chr3_47142972_VEGFA_chr6_43738425",-15.5049931775082
"MET_chr7_116340207_SMARCA4_chr19_11094819",-16.0859021229459
"FNTA_chr8_42924781_MAP2K1_chr15_66679721",-15.7446648350044
"AKT1_chr14_105239609_MAP2K1_chr15_66679721",-14.7512690142365
"CDK4_chr12_58145497_EGFR_chr7_55086962",-16.2030302636623
"KIT_chr4_55524229_VHL_chr3_10183791",-17.358064653002
"APC_chr5_112102933_SMO_chr7_128828974",-12.9133661578816
"BTK_chrX_100645534_PARP1_chr1_226578301",-15.1920626587212
"KDM6A_chrX_44732838_VEGFA_chr6_43742077",-17.0058492081005
"CDK4_chr12_58144705_SMARCB1_chr22_24133993",-15.1900288319206
"ADA_chr20_43280245_TP53_chr17_7577537",-16.3752994388704
"BRCA1_chr17_41276018_PBRM1_chr3_52713723",-17.3129129486877
"PBRM1_chr3_52696257_TYMS_chr18_659656",-11.3731187251831
"KDM6A_chrX_44820616_RRM2_chr2_10262728",-15.33167360568
"BRCA1_chr17_41256141_MLH1_chr3_37045912",-15.0663988388713
"FLT3_chr13_28636172_MAP2K1_chr15_66679721",-14.7720433439559
"CASP8_chr2_202134297_MAP3K1_chr5_56111382",-17.1288204824641
"FGFR3_chr4_1795655_PIK3CA_chr3_178919070",-15.9806846788991
"CHEK1_chr11_125496687_PIK3CA_chr3_178916614",-20.2751229651437
"CDK9_chr9_130550235_ERBB2_chr17_37868292",-16.6045001770487
"ARID2_chr12_46254608_PBRM1_chr3_52696257",-17.2159951143127
"CDK9_chr9_130548998_ROR1_chr1_64240143",-15.9424637322483
"APC_chr5_112102023_SMO_chr7_128828974",-21.2751229651437
"ERBB2_chr17_37855800_SMAD4_chr18_48586241",-12.2348480846862
"BTK_chrX_100626613_JAK2_chr9_5021970",-17.585347765521
"CASP8_chr2_202134297_SMARCB1_chr22_24129339",-18.0496500190637
"FGFR3_chr4_1795735_RRM2_chr2_10262728",-19.6935959971901
"BTK_chrX_100629565_HDAC6_chrX_48661385",-25.597051060031
"AKT1_chr14_105258968_PIK3R1_chr5_67576421",-13.890683090975
"ALK_chr2_29541172_RPS6KB1_chr17_57987922",-19.4514088709939
"BRD4_chr19_15376361_TOP1_chr20_39690055",-23.1994730854296
"BCL2_chr18_60985877_TYMS_chr18_659656",-25.597051060031
"CASP8_chr2_202131404_TSC1_chr9_135796748",-15.5649387711899
"BRD4_chr19_15376361_SRC_chr20_36014563",-14.9246837877197
"JAK2_chr9_5021970_ROR1_chr1_64240089",-14.6613710567133
"ATM_chr11_108098350_FGFR2_chr10_123298118",-14.070376840499
"GATA3_chr10_8097722_KIT_chr4_55524229",-17.2417992303574
"ARID1A_chr1_27022876_PBRM1_chr3_52696257",-18.5738467362871
"HDAC2_chr6_114292056_KDM6A_chrX_44820616",-15.031246858213
"IGF1R_chr15_99192824_KDM6A_chrX_44820616",-18.2052699188958
"CASP8_chr2_202131404_FGFR3_chr4_1795655",-11.9803587199888
"CDKN2A_chr9_21994327_SMO_chr7_128828974",-22.5371185667637
"BRCA2_chr13_32914228_WEE1_chr11_9595462",-17.458913252311
"ALK_chr2_29541171_TOP1_chr20_39690055",-25.597051060031
"PDGFRA_chr4_55124932_TOP1_chr20_39657693",-17.8523942520136
"BRCA1_chr17_41276018_TSC1_chr9_135796796",-16.9078748957429
"PTEN_chr10_89711868_VEGFA_chr6_43738425",-19.1476197944389
"FGFR3_chr4_1795655_PARP1_chr1_226578249",-17.1152151105644
"CHEK1_chr11_125496687_HDAC2_chr6_114267214",-21.3491235465875
"ALK_chr2_29541171_ERBB2_chr17_37855800",-25.597051060031
"ALK_chr2_29541172_ERBB2_chr17_37855800",-25.597051060031
"HDAC2_chr6_114292056_KDM6A_chrX_44820615",-12.2330033777663
"MSH6_chr2_48018154_SMO_chr7_128845117",-15.4766975473583
"HDAC1_chr1_32792601_PDGFRA_chr4_55129914",-25.597051060031
"CDK6_chr7_92244474_JAK2_chr9_5050721",-13.4037711506546
"ADA_chr20_43280245_BRAF_chr7_140508787",-15.249975725724
"AKT1_chr14_105239686_ATM_chr11_108098350",-25.597051060031
"GATA3_chr10_8097722_NF1_chr17_29483039",-17.0209241057989
"GATA3_chr10_8097722_NF1_chr17_29483038",-14.5495676872233
"BRCA2_chr13_32912006_MET_chr7_116340188",-23.5261967695399
"TSC1_chr9_135796748_WEE1_chr11_9595462",-15.2119575066517
"BRD4_chr19_15376403_EGFR_chr7_55209986",-17.2435297938432
"CDK4_chr12_58143253_PARP1_chr1_226578301",-22.597051060031
"FLT3_chr13_28636172_PIK3CA_chr3_178916614",-15.1514682963739
"ARID2_chr12_46254608_BRCA1_chr17_41276018",-19.9246257180595
"KDM6A_chrX_44820615_VEGFA_chr6_43742077",-16.0155577037283
"VHL_chr3_10183791_WEE1_chr11_9595542",-19.2572010571464
"HDAC6_chrX_48661385_PIK3R1_chr5_67576410",-15.7446111100895
"ARID2_chr12_46205318_TYMS_chr18_657730",-13.3755704488427
"ATM_chr11_108098390_NF1_chr17_29483039",-13.8789653385273
"DHFR_chr5_79950216_IGF1R_chr15_99192824",-14.5643341991057
"HDAC1_chr1_32792637_MTOR_chr1_11317149",-19.6226918629796
"ARID1A_chr1_27022876_ROR1_chr1_64240072",-15.1509765312942
"FGFR3_chr4_1795735_SMO_chr7_128845117",-17.0471638828175
"EGFR_chr7_55209986_HDAC2_chr6_114292056",-17.4220861628769
"PRKDC_chr8_48872683_TSC1_chr9_135796796",-23.0120885593099
"HSP90AA1_chr14_102551760_RPS6KB1_chr17_57970538",-14.1699318117469
"CHEK1_chr11_125496644_VEGFA_chr6_43742108",-18.2489378175058
"BRCA2_chr13_32890586_KIT_chr4_55524229",-19.6685292539898
"ALK_chr2_30143522_PDGFRA_chr4_55124932",-16.4826140465836
"AKT1_chr14_105239609_KMT2D_chr12_49448161",-21.0039349014747
"AKT1_chr14_105239609_KMT2D_chr12_49448168",-13.8179624416412
"BRAF_chr7_140534469_CHEK2_chr22_29085137",-16.3817998029345
"BCL2_chr18_60795945_SETD2_chr3_47142951",-20.5080188239094
"KMT2D_chr12_49448468_RRM2_chr2_10262957",-19.5548712125948
"CDKN2A_chr9_21994327_MAP3K1_chr5_56111382",-19.143261663516
"BCL2_chr18_60985877_SETD2_chr3_47205411",-14.1956700791365
"BTK_chrX_100629565_MET_chr7_116339123",-16.1060258657806
"CDH1_chr16_68771300_FLT3_chr13_28674643",-13.4674939375737
"SMAD4_chr18_48573460_SMARCA4_chr19_11094851",-24.597051060031
"BRD4_chr19_15376361_MLH1_chr3_37038179",-12.7464173145147
"ATM_chr11_108098350_MSH6_chr2_48018154",-14.625256865191
"CDK9_chr9_130550235_SMARCB1_chr22_24133949",-14.2821411433528
"AKT1_chr14_105239609_JAK2_chr9_5050816",-15.3585934955365
"VEGFA_chr6_43742077_WEE1_chr11_9595845",-15.5166151611018
"CDKN1B_chr12_12870777_MLH1_chr3_37045912",-21.597051060031
"ADA_chr20_43257769_CDKN1B_chr12_12870777",-17.9744333795867
"BRD4_chr19_15383894_CHEK2_chr22_29085137",-17.9704881338222
"MTOR_chr1_11317149_PARP1_chr1_226578301",-21.3491235465875
"SMO_chr7_128828974_VHL_chr3_10183773",-24.7075714251503
"JAK2_chr9_5021970_RB1_chr13_48878054",-20.9732113542829
"APC_chr5_112043408_PIK3CA_chr3_178919167",-20.4436837894079
"BRD4_chr19_15383894_TOP1_chr20_39690055",-12.9297137417714
"ARID2_chr12_46254608_MSH6_chr2_48018111",-13.6017819159123
"CDKN2A_chr9_21968726_RB1_chr13_48878054",-17.6467118284183
"BRCA1_chr17_41256141_MAP2K1_chr15_66679756",-16.6896061886567
"CDH1_chr16_68772250_MET_chr7_116340188",-15.8693205067823
"FNTA_chr8_42911471_JAK2_chr9_5021970",-22.4271260585887
"ABL1_chr9_133738356_KDM5C_chrX_53241022",-17.2419372192009
"BRCA2_chr13_32912006_MSH6_chr2_48010356",-16.321777194996
"NF1_chr17_29422308_PRKDC_chr8_48686781",-15.6461975765881
"GATA3_chr10_8097722_SMAD4_chr18_48575673",-16.2798885988382
"MAP2K1_chr15_66679756_RB1_chr13_48934148",-19.2842667617194
"BTK_chrX_100629565_RUNX1_chr21_36252902",-21.3337790155086
"ERBB2_chr17_37855800_PIK3CA_chr3_178919167",-18.5264809480929
"ARID1A_chr1_27056286_ERBB2_chr17_37868292",-17.1505669196113
"ABL1_chr9_133738356_CDKN2A_chr9_21994327",-18.1179315685129
"ARID2_chr12_46123614_CDK6_chr7_92252365",-18.9936706308862
"APC_chr5_112102023_PBRM1_chr3_52696257",-20.7896961379734
"ARID1A_chr1_27056288_MAP2K1_chr15_66679721",-14.9795154867358
"CDK6_chr7_92252365_IGF1R_chr15_99434807",-17.1461465723206
"CHEK2_chr22_29130694_KDM6A_chrX_44820616",-19.7011783782153
"EGFR_chr7_55209986_SMO_chr7_128845117",-17.2167004880701
"JAK2_chr9_5050816_VHL_chr3_10183791",-14.4110725864371
"IGF1R_chr15_99434664_TSC1_chr9_135796748",-11.3130070262394
"ATM_chr11_108098390_PTEN_chr10_89711868",-16.3296674754737
"CDKN2A_chr9_21994327_GATA3_chr10_8097790",-17.7792769799462
"GATA3_chr10_8097722_SRC_chr20_36014563",-16.9846843540852
"DHFR_chr5_79949819_KDM6A_chrX_44820616",-22.9834486970797
"CDK9_chr9_130548998_KIT_chr4_55524164",-19.8305407283024
"BCL2_chr18_60795960_HDAC6_chrX_48661385",-22.6212481930279
"CDKN2A_chr9_21968726_PTEN_chr10_89685297",-20.239499055413
"JAK2_chr9_5050816_PDGFRA_chr4_55124963",-18.6957771315277
"ALK_chr2_29541171_RRM2_chr2_10262940",-21.8966113418899
"ATM_chr11_108098402_SMARCA4_chr19_11094851",-14.3604805085034
"IGF1R_chr15_99192824_MAP3K1_chr5_56152485",-15.7001296135019
"CHEK1_chr11_125496687_FLT3_chr13_28674643",-16.0768943810747
"BRCA1_chr17_41256141_KIT_chr4_55524229",-19.2594378298908
"SMAD4_chr18_48586241_SMARCA4_chr19_11094851",-19.4747641670557
"ABL1_chr9_133589790_PRKDC_chr8_48872683",-25.597051060031
"BRD4_chr19_15383894_PARP1_chr1_226578301",-17.2152961344486
"RRM2_chr2_10262957_VEGFA_chr6_43742108",-22.597051060031
"RUNX1_chr21_36252860_TP53_chr17_7579881",-12.8402489842546
"FLT3_chr13_28674643_TP53_chr17_7578373",-21.6901604644225
"ALK_chr2_30143522_KDM6A_chrX_44820615",-24.0120885593099
"APC_chr5_112043408_KDM6A_chrX_44732838",-14.9057854249057
"RPS6KB1_chr17_57987949_TYMS_chr18_659665",-17.1072507513821
"CHEK2_chr22_29130694_VEGFA_chr6_43742108",-18.8412128559259
"CDKN2A_chr9_21968726_PARP1_chr1_226578249",-23.0120885593099
"APC_chr5_112102023_JAK2_chr9_5050721",-14.4610537787143
