"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"22093","CASP8_chr2_202134297__FGFR2_chr10_123298215","CASP8","CASP8_chr2_202134297","FGFR2","FGFR2_chr10_123298215",61,958,107,1332
"22094","PRKDC_chr8_48686781__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","PRKDC","PRKDC_chr8_48686781",50,32,1,33
"22095","CDKN2A_chr9_21994327__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","CDKN2A","CDKN2A_chr9_21994327",65,120,61,92
"22096","MTOR_chr1_11317149__PTEN_chr10_89653786","MTOR","MTOR_chr1_11317149","PTEN","PTEN_chr10_89653786",110,0,60,0
"22097","PIK3CA_chr3_178919167__WEE1_chr11_9595462","PIK3CA","PIK3CA_chr3_178919167","WEE1","WEE1_chr11_9595462",224,154,89,238
"22098","TOP1_chr20_39657693__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","TOP1","TOP1_chr20_39657693",40,77,34,162
"22099","RB1_chr13_48934148__ALK_chr2_29541171","ALK","ALK_chr2_29541171","RB1","RB1_chr13_48934148",61,1,1,0
"22100","RB1_chr13_48934148__ALK_chr2_29541172","ALK","ALK_chr2_29541172","RB1","RB1_chr13_48934148",98,530,104,531
"22101","EGFR_chr7_55086962__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","EGFR","EGFR_chr7_55086962",695,141,905,319
"22102","PBRM1_chr3_52702516__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","PBRM1","PBRM1_chr3_52702516",431,571,332,1394
"22103","HSP90AA1_chr14_102551760__VEGFA_chr6_43742108","HSP90AA1","HSP90AA1_chr14_102551760","VEGFA","VEGFA_chr6_43742108",124,495,74,269
"22104","IGF1R_chr15_99434807__SRC_chr20_36022600","IGF1R","IGF1R_chr15_99434807","SRC","SRC_chr20_36022600",182,22,202,70
"22105","SETD2_chr3_47142951__VEGFA_chr6_43738425","SETD2","SETD2_chr3_47142951","VEGFA","VEGFA_chr6_43738425",199,309,124,151
"22106","BRCA2_chr13_32912006__PRKDC_chr8_48686398","BRCA2","BRCA2_chr13_32912006","PRKDC","PRKDC_chr8_48686398",351,369,352,285
"22107","VEGFA_chr6_43742077__BTK_chrX_100629565","BTK","BTK_chrX_100629565","VEGFA","VEGFA_chr6_43742077",386,611,598,1268
"22108","MAP2K1_chr15_66679728__MLH1_chr3_37045912","MAP2K1","MAP2K1_chr15_66679728","MLH1","MLH1_chr3_37045912",89,197,21,128
"22109","PARP1_chr1_226595581__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","PARP1","PARP1_chr1_226595581",43,46,29,0
"22110","NF1_chr17_29483039__FGFR3_chr4_1795735","FGFR3","FGFR3_chr4_1795735","NF1","NF1_chr17_29483039",734,898,512,1156
"22111","SMAD4_chr18_48575673__SMO_chr7_128828974","SMAD4","SMAD4_chr18_48575673","SMO","SMO_chr7_128828974",88,52,242,161
"22112","SMO_chr7_128845117__PTEN_chr10_89711868","PTEN","PTEN_chr10_89711868","SMO","SMO_chr7_128845117",314,135,467,217
"22113","SMARCB1_chr22_24133993__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","SMARCB1","SMARCB1_chr22_24133993",187,771,103,726
"22114","SMO_chr7_128845117__PIK3R1_chr5_67522521","PIK3R1","PIK3R1_chr5_67522521","SMO","SMO_chr7_128845117",317,756,147,1173
"22115","CDH1_chr16_68772250__SMO_chr7_128828974","CDH1","CDH1_chr16_68772250","SMO","SMO_chr7_128828974",229,83,455,98
"22116","CDKN2A_chr9_21971100__TP53_chr17_7577537","CDKN2A","CDKN2A_chr9_21971100","TP53","TP53_chr17_7577537",1105,2611,1027,4239
"22117","AKT1_chr14_105239686__CHEK1_chr11_125499147","AKT1","AKT1_chr14_105239686","CHEK1","CHEK1_chr11_125499147",265,18,489,10
"22118","CDK9_chr9_130548998__ROR1_chr1_64240072","CDK9","CDK9_chr9_130548998","ROR1","ROR1_chr1_64240072",0,0,2,0
"22119","FLT3_chr13_28674643__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","FLT3","FLT3_chr13_28674643",149,301,133,417
"22120","EGFR_chr7_55209986__PARP1_chr1_226595581","EGFR","EGFR_chr7_55209986","PARP1","PARP1_chr1_226595581",306,136,157,193
"22121","ERBB2_chr17_37868292__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","ERBB2","ERBB2_chr17_37868292",254,164,143,241
"22122","AKT1_chr14_105258968__NF1_chr17_29483038","AKT1","AKT1_chr14_105258968","NF1","NF1_chr17_29483038",507,295,313,552
"22123","BRAF_chr7_140624501__FLT3_chr13_28674643","BRAF","BRAF_chr7_140624501","FLT3","FLT3_chr13_28674643",381,1147,113,2749
"22124","PIK3CA_chr3_178916614__MET_chr7_116340207","MET","MET_chr7_116340207","PIK3CA","PIK3CA_chr3_178916614",547,338,429,379
"22125","ARID1A_chr1_27022876__SMAD4_chr18_48575673","ARID1A","ARID1A_chr1_27022876","SMAD4","SMAD4_chr18_48575673",373,283,211,459
"22126","CHEK1_chr11_125496644__FGFR3_chr4_1795736","CHEK1","CHEK1_chr11_125496644","FGFR3","FGFR3_chr4_1795736",468,626,437,1180
"22127","HDAC6_chrX_48674389__CDK6_chr7_92244474","CDK6","CDK6_chr7_92244474","HDAC6","HDAC6_chrX_48674389",352,180,292,275
"22128","CHEK1_chr11_125499147__BTK_chrX_100645534","BTK","BTK_chrX_100645534","CHEK1","CHEK1_chr11_125499147",148,481,60,627
"22129","FNTA_chr8_42924781__TYMS_chr18_659656","FNTA","FNTA_chr8_42924781","TYMS","TYMS_chr18_659656",313,239,135,361
"22130","ROR1_chr1_64240072__RRM2_chr2_10262957","ROR1","ROR1_chr1_64240072","RRM2","RRM2_chr2_10262957",260,243,124,120
"22131","FLT3_chr13_28636172__VHL_chr3_10183518","FLT3","FLT3_chr13_28636172","VHL","VHL_chr3_10183518",305,145,92,309
"22132","BRD4_chr19_15376403__FGFR3_chr4_1795655","BRD4","BRD4_chr19_15376403","FGFR3","FGFR3_chr4_1795655",362,21,267,121
"22133","PTEN_chr10_89685297__PRKDC_chr8_48872683","PRKDC","PRKDC_chr8_48872683","PTEN","PTEN_chr10_89685297",42,295,37,314
"22134","TYMS_chr18_657730__PIK3CA_chr3_178916614","PIK3CA","PIK3CA_chr3_178916614","TYMS","TYMS_chr18_657730",505,354,612,430
"22135","MLH1_chr3_37038179__MTOR_chr1_11317149","MLH1","MLH1_chr3_37038179","MTOR","MTOR_chr1_11317149",228,446,69,1004
"22136","CASP8_chr2_202134297__CDK6_chr7_92244474","CASP8","CASP8_chr2_202134297","CDK6","CDK6_chr7_92244474",417,473,619,131
"22137","ROR1_chr1_64240072__SETD2_chr3_47142951","ROR1","ROR1_chr1_64240072","SETD2","SETD2_chr3_47142951",286,871,227,760
"22138","RUNX1_chr21_36421144__SMARCA4_chr19_11095011","RUNX1","RUNX1_chr21_36421144","SMARCA4","SMARCA4_chr19_11095011",968,522,925,536
"22139","ERBB2_chr17_37868292__HDAC1_chr1_32792601","ERBB2","ERBB2_chr17_37868292","HDAC1","HDAC1_chr1_32792601",287,432,231,360
"22140","TOP1_chr20_39657693__SMAD4_chr18_48573460","SMAD4","SMAD4_chr18_48573460","TOP1","TOP1_chr20_39657693",11,3,14,0
"22141","MAP3K1_chr5_56152485__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","MAP3K1","MAP3K1_chr5_56152485",13,283,61,64
"22142","TP53_chr17_7578373__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","TP53","TP53_chr17_7578373",773,973,979,1667
"22143","PRKDC_chr8_48686781__TYMS_chr18_657730","PRKDC","PRKDC_chr8_48686781","TYMS","TYMS_chr18_657730",72,121,84,61
"22144","PBRM1_chr3_52696257__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","PBRM1","PBRM1_chr3_52696257",485,698,826,1000
"22145","MAP2K1_chr15_66679721__RRM2_chr2_10262957","MAP2K1","MAP2K1_chr15_66679721","RRM2","RRM2_chr2_10262957",754,1291,755,1897
"22146","CDK6_chr7_92252365__PTEN_chr10_89653786","CDK6","CDK6_chr7_92252365","PTEN","PTEN_chr10_89653786",437,0,646,1
"22147","SMO_chr7_128845081__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","SMO","SMO_chr7_128845081",70,340,190,516
"22148","CASP8_chr2_202123033__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","CASP8","CASP8_chr2_202123033",445,211,422,277
"22149","CDKN1B_chr12_12870777__ADA_chr20_43280245","ADA","ADA_chr20_43280245","CDKN1B","CDKN1B_chr12_12870777",254,110,120,48
"22150","KDM6A_chrX_44732838__PIK3R1_chr5_67522521","KDM6A","KDM6A_chrX_44732838","PIK3R1","PIK3R1_chr5_67522521",466,102,752,139
"22151","FGFR3_chr4_1795735__KMT2D_chr12_49448168","FGFR3","FGFR3_chr4_1795735","KMT2D","KMT2D_chr12_49448168",658,248,1042,369
"22152","CDK9_chr9_130548409__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","CDK9","CDK9_chr9_130548409",320,12,295,0
"22153","SMAD4_chr18_48575673__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","SMAD4","SMAD4_chr18_48575673",17,3,9,18
"22154","RRM2_chr2_10262940__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","RRM2","RRM2_chr2_10262940",2,60,32,0
"22155","MSH6_chr2_48018154__HDAC2_chr6_114292056","HDAC2","HDAC2_chr6_114292056","MSH6","MSH6_chr2_48018154",214,25,177,1
"22156","FGFR3_chr4_1795736__FNTA_chr8_42911471","FGFR3","FGFR3_chr4_1795736","FNTA","FNTA_chr8_42911471",301,329,170,366
"22157","MTOR_chr1_11317010__WEE1_chr11_9595845","MTOR","MTOR_chr1_11317010","WEE1","WEE1_chr11_9595845",92,342,198,290
"22158","MAP3K1_chr5_56152485__HDAC1_chr1_32757816","HDAC1","HDAC1_chr1_32757816","MAP3K1","MAP3K1_chr5_56152485",522,72,445,154
"22159","AKT1_chr14_105239609__PIK3CA_chr3_178919070","AKT1","AKT1_chr14_105239609","PIK3CA","PIK3CA_chr3_178919070",436,401,360,531
"22160","HDAC6_chrX_48661385__CDKN1B_chr12_12870777","CDKN1B","CDKN1B_chr12_12870777","HDAC6","HDAC6_chrX_48661385",244,113,352,117
"22161","TSC1_chr9_135796748__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","TSC1","TSC1_chr9_135796748",339,338,402,219
"22162","PIK3CA_chr3_178919070__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","PIK3CA","PIK3CA_chr3_178919070",0,0,0,1
"22163","MAP3K1_chr5_56152466__PTEN_chr10_89685297","MAP3K1","MAP3K1_chr5_56152466","PTEN","PTEN_chr10_89685297",186,105,198,12
"22164","ABL1_chr9_133738283__BCL2_chr18_60795945","ABL1","ABL1_chr9_133738283","BCL2","BCL2_chr18_60795945",410,3948,1659,20217
"22165","HDAC1_chr1_32792637__HSP90AA1_chr14_102605736","HDAC1","HDAC1_chr1_32792637","HSP90AA1","HSP90AA1_chr14_102605736",84,197,18,470
"22166","MET_chr7_116340188__BCL2_chr18_60795960","BCL2","BCL2_chr18_60795960","MET","MET_chr7_116340188",191,192,98,75
"22167","CDK9_chr9_130548409__CDKN1B_chr12_12871196","CDK9","CDK9_chr9_130548409","CDKN1B","CDKN1B_chr12_12871196",463,408,525,419
"22168","RRM2_chr2_10262957__SETD2_chr3_47142972","RRM2","RRM2_chr2_10262957","SETD2","SETD2_chr3_47142972",51,178,52,271
"22169","CASP8_chr2_202131404__VEGFA_chr6_43742077","CASP8","CASP8_chr2_202131404","VEGFA","VEGFA_chr6_43742077",437,301,177,491
"22170","BRD4_chr19_15376403__APC_chr5_112102933","APC","APC_chr5_112102933","BRD4","BRD4_chr19_15376403",103,0,23,0
"22171","PRKDC_chr8_48872683__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","PRKDC","PRKDC_chr8_48872683",68,5,92,190
"22172","KDM5C_chrX_53254068__BTK_chrX_100626613","BTK","BTK_chrX_100626613","KDM5C","KDM5C_chrX_53254068",274,449,290,346
"22173","FNTA_chr8_42914260__KMT2D_chr12_49448168","FNTA","FNTA_chr8_42914260","KMT2D","KMT2D_chr12_49448168",0,26,0,1
"22174","PTEN_chr10_89653786__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","PTEN","PTEN_chr10_89653786",116,0,24,1
"22175","TSC1_chr9_135796796__HDAC2_chr6_114292056","HDAC2","HDAC2_chr6_114292056","TSC1","TSC1_chr9_135796796",3,417,77,432
"22176","BRAF_chr7_140534469__MAP2K1_chr15_66679728","BRAF","BRAF_chr7_140534469","MAP2K1","MAP2K1_chr15_66679728",531,166,558,325
"22177","SMAD4_chr18_48575673__RRM2_chr2_10262940","RRM2","RRM2_chr2_10262940","SMAD4","SMAD4_chr18_48575673",389,560,107,720
"22178","FGFR2_chr10_123298118__TP53_chr17_7579881","FGFR2","FGFR2_chr10_123298118","TP53","TP53_chr17_7579881",18,316,19,40
"22179","NF1_chr17_29483039__TP53_chr17_7579881","NF1","NF1_chr17_29483039","TP53","TP53_chr17_7579881",608,607,575,853
"22180","WEE1_chr11_9595845__TP53_chr17_7578373","TP53","TP53_chr17_7578373","WEE1","WEE1_chr11_9595845",337,242,617,376
"22181","MET_chr7_116339123__SETD2_chr3_47142972","MET","MET_chr7_116339123","SETD2","SETD2_chr3_47142972",23,1,8,0
"22182","VHL_chr3_10183791__SMARCA4_chr19_11094819","SMARCA4","SMARCA4_chr19_11094819","VHL","VHL_chr3_10183791",0,0,1,0
"22183","JAK2_chr9_5021970__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","JAK2","JAK2_chr9_5021970",360,108,158,92
"22184","CDK6_chr7_92244474__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","CDK6","CDK6_chr7_92244474",484,96,278,93
"22185","SRC_chr20_36022600__RRM2_chr2_10262728","RRM2","RRM2_chr2_10262728","SRC","SRC_chr20_36022600",118,80,127,84
"22186","SMAD4_chr18_48573460__RB1_chr13_48934148","RB1","RB1_chr13_48934148","SMAD4","SMAD4_chr18_48573460",438,0,299,26
"22187","FNTA_chr8_42914260__SMARCA4_chr19_11094819","FNTA","FNTA_chr8_42914260","SMARCA4","SMARCA4_chr19_11094819",36,0,17,0
"22188","ATM_chr11_108098402__TP53_chr17_7579881","ATM","ATM_chr11_108098402","TP53","TP53_chr17_7579881",762,66,595,159
"22189","GATA3_chr10_8097790__CDK6_chr7_92462628","CDK6","CDK6_chr7_92462628","GATA3","GATA3_chr10_8097790",195,387,265,329
"22190","PARP1_chr1_226595581__SMAD4_chr18_48573460","PARP1","PARP1_chr1_226595581","SMAD4","SMAD4_chr18_48573460",7,91,71,256
"22191","CDK9_chr9_130548998__CDKN2A_chr9_21971100","CDK9","CDK9_chr9_130548998","CDKN2A","CDKN2A_chr9_21971100",0,89,0,112
"22192","FGFR2_chr10_123353328__TOP1_chr20_39690055","FGFR2","FGFR2_chr10_123353328","TOP1","TOP1_chr20_39690055",0,25,1,87
"22193","IGF1R_chr15_99434664__KDM6A_chrX_44732838","IGF1R","IGF1R_chr15_99434664","KDM6A","KDM6A_chrX_44732838",37,84,42,20
"22194","HDAC2_chr6_114266539__MET_chr7_116340207","HDAC2","HDAC2_chr6_114266539","MET","MET_chr7_116340207",203,23,61,24
"22195","AKT1_chr14_105239686__CDK6_chr7_92252365","AKT1","AKT1_chr14_105239686","CDK6","CDK6_chr7_92252365",59,97,100,181
"22196","MAP2K1_chr15_66679721__ADA_chr20_43257696","ADA","ADA_chr20_43257696","MAP2K1","MAP2K1_chr15_66679721",343,802,391,760
"22197","PIK3CA_chr3_178919167__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","PIK3CA","PIK3CA_chr3_178919167",24,35,2,0
"22198","MLH1_chr3_37045912__SRC_chr20_36014563","MLH1","MLH1_chr3_37045912","SRC","SRC_chr20_36014563",319,232,320,164
"22199","SRC_chr20_36012562__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","SRC","SRC_chr20_36012562",0,0,1,16
"22200","TYMS_chr18_659656__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","TYMS","TYMS_chr18_659656",91,88,93,42
"22201","BCL2_chr18_60795945__ATM_chr11_108098350","ATM","ATM_chr11_108098350","BCL2","BCL2_chr18_60795945",196,607,424,442
"22202","CDH1_chr16_68771300__MLH1_chr3_37038179","CDH1","CDH1_chr16_68771300","MLH1","MLH1_chr3_37038179",402,680,598,565
"22203","HDAC2_chr6_114292056__VHL_chr3_10183773","HDAC2","HDAC2_chr6_114292056","VHL","VHL_chr3_10183773",181,389,377,533
"22204","JAK2_chr9_5050721__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","JAK2","JAK2_chr9_5050721",84,475,162,2085
"22205","RUNX1_chr21_36421144__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","RUNX1","RUNX1_chr21_36421144",0,0,1,64
"22206","CDK9_chr9_130550235__TOP1_chr20_39690055","CDK9","CDK9_chr9_130550235","TOP1","TOP1_chr20_39690055",0,250,3,218
"22207","SMO_chr7_128845117__CDKN1B_chr12_12870777","CDKN1B","CDKN1B_chr12_12870777","SMO","SMO_chr7_128845117",600,15,566,80
"22208","MSH6_chr2_48018154__SMAD4_chr18_48575673","MSH6","MSH6_chr2_48018154","SMAD4","SMAD4_chr18_48575673",242,5,335,2
"22209","ARID1A_chr1_27022876__SRC_chr20_36014563","ARID1A","ARID1A_chr1_27022876","SRC","SRC_chr20_36014563",275,270,559,94
"22210","RRM2_chr2_10262728__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","RRM2","RRM2_chr2_10262728",275,597,312,756
"22211","CHEK2_chr22_29090029__HDAC2_chr6_114267214","CHEK2","CHEK2_chr22_29090029","HDAC2","HDAC2_chr6_114267214",0,21,2,111
"22212","AKT1_chr14_105258968__ARID1A_chr1_27056286","AKT1","AKT1_chr14_105258968","ARID1A","ARID1A_chr1_27056286",136,792,246,1564
"22213","VEGFA_chr6_43738425__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","VEGFA","VEGFA_chr6_43738425",589,767,969,491
"22214","SRC_chr20_36014563__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","SRC","SRC_chr20_36014563",766,168,627,242
"22215","SMARCB1_chr22_24129339__TOP1_chr20_39690109","SMARCB1","SMARCB1_chr22_24129339","TOP1","TOP1_chr20_39690109",229,373,106,212
"22216","HDAC2_chr6_114292056__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","HDAC2","HDAC2_chr6_114292056",446,54,211,251
"22217","APC_chr5_112043408__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","APC","APC_chr5_112043408",256,189,297,406
"22218","ARID1A_chr1_27022876__APC_chr5_112043408","APC","APC_chr5_112043408","ARID1A","ARID1A_chr1_27022876",887,1155,1053,1312
"22219","PARP1_chr1_226595581__TYMS_chr18_659656","PARP1","PARP1_chr1_226595581","TYMS","TYMS_chr18_659656",152,2,122,1
"22220","MAP2K1_chr15_66679721__SETD2_chr3_47205411","MAP2K1","MAP2K1_chr15_66679721","SETD2","SETD2_chr3_47205411",617,551,459,857
"22221","KDM5C_chrX_53241021__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","KDM5C","KDM5C_chrX_53241021",2,55,1,39
"22222","IGF1R_chr15_99434664__PRKDC_chr8_48872683","IGF1R","IGF1R_chr15_99434664","PRKDC","PRKDC_chr8_48872683",22,52,0,80
"22223","FNTA_chr8_42924781__HDAC6_chrX_48661089","FNTA","FNTA_chr8_42924781","HDAC6","HDAC6_chrX_48661089",115,0,181,0
"22224","APC_chr5_112102933__WEE1_chr11_9595845","APC","APC_chr5_112102933","WEE1","WEE1_chr11_9595845",148,218,33,320
"22225","CDKN2A_chr9_21968726__FGFR3_chr4_1795655","CDKN2A","CDKN2A_chr9_21968726","FGFR3","FGFR3_chr4_1795655",260,670,286,1029
"22226","SETD2_chr3_47142972__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","SETD2","SETD2_chr3_47142972",86,1187,1,1936
"22227","PDGFRA_chr4_55124932__KMT2D_chr12_49448168","KMT2D","KMT2D_chr12_49448168","PDGFRA","PDGFRA_chr4_55124932",270,1100,141,2110
"22228","CDKN1B_chr12_12870931__MLH1_chr3_37035029","CDKN1B","CDKN1B_chr12_12870931","MLH1","MLH1_chr3_37035029",319,53,354,1
"22229","VHL_chr3_10183791__BTK_chrX_100645534","BTK","BTK_chrX_100645534","VHL","VHL_chr3_10183791",29,43,49,90
"22230","AKT1_chr14_105239609__SMARCB1_chr22_24133949","AKT1","AKT1_chr14_105239609","SMARCB1","SMARCB1_chr22_24133949",186,208,125,116
"22231","FLT3_chr13_28636172__CDH1_chr16_68772250","CDH1","CDH1_chr16_68772250","FLT3","FLT3_chr13_28636172",361,782,446,709
"22232","CHEK1_chr11_125496687__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","CHEK1","CHEK1_chr11_125496687",14,0,40,0
"22233","HSP90AA1_chr14_102605736__JAK2_chr9_5050721","HSP90AA1","HSP90AA1_chr14_102605736","JAK2","JAK2_chr9_5050721",339,211,659,486
"22234","WEE1_chr11_9595542__ALK_chr2_30143522","ALK","ALK_chr2_30143522","WEE1","WEE1_chr11_9595542",2089,479,3117,532
"22235","ABL1_chr9_133738283__RUNX1_chr21_36421144","ABL1","ABL1_chr9_133738283","RUNX1","RUNX1_chr21_36421144",361,802,834,535
"22236","PDGFRA_chr4_55124963__HDAC6_chrX_48661089","HDAC6","HDAC6_chrX_48661089","PDGFRA","PDGFRA_chr4_55124963",332,294,271,527
"22237","TP53_chr17_7579881__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","TP53","TP53_chr17_7579881",631,346,1070,718
"22238","SMARCB1_chr22_24133949__ROR1_chr1_64240072","ROR1","ROR1_chr1_64240072","SMARCB1","SMARCB1_chr22_24133949",460,515,176,339
"22239","FLT3_chr13_28674643__PIK3R1_chr5_67522521","FLT3","FLT3_chr13_28674643","PIK3R1","PIK3R1_chr5_67522521",55,17,64,25
"22240","PDGFRA_chr4_55129914__NF1_chr17_29483038","NF1","NF1_chr17_29483038","PDGFRA","PDGFRA_chr4_55129914",232,267,201,549
"22241","ADA_chr20_43257696__HDAC1_chr1_32792601","ADA","ADA_chr20_43257696","HDAC1","HDAC1_chr1_32792601",118,265,208,197
"22242","KMT2D_chr12_49448168__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","KMT2D","KMT2D_chr12_49448168",306,70,288,144
"22243","SETD2_chr3_47142972__ROR1_chr1_64240072","ROR1","ROR1_chr1_64240072","SETD2","SETD2_chr3_47142972",310,173,279,151
"22244","CDK6_chr7_92252365__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","CDK6","CDK6_chr7_92252365",221,1042,214,1582
"22245","SRC_chr20_36014563__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","SRC","SRC_chr20_36014563",197,318,365,92
"22246","HSP90AA1_chr14_102552141__ROR1_chr1_64240143","HSP90AA1","HSP90AA1_chr14_102552141","ROR1","ROR1_chr1_64240143",540,1102,600,1194
"22247","FGFR3_chr4_1795735__JAK2_chr9_5021970","FGFR3","FGFR3_chr4_1795735","JAK2","JAK2_chr9_5021970",50,756,2,1545
"22248","EGFR_chr7_55086962__PARP1_chr1_226578249","EGFR","EGFR_chr7_55086962","PARP1","PARP1_chr1_226578249",271,414,269,427
"22249","KIT_chr4_55524229__MLH1_chr3_37035029","KIT","KIT_chr4_55524229","MLH1","MLH1_chr3_37035029",0,474,1,717
"22250","BCL2_chr18_60795960__CDK4_chr12_58144705","BCL2","BCL2_chr18_60795960","CDK4","CDK4_chr12_58144705",264,270,644,163
"22251","VEGFA_chr6_43742108__RB1_chr13_48878054","RB1","RB1_chr13_48878054","VEGFA","VEGFA_chr6_43742108",159,67,145,58
"22252","SMO_chr7_128845117__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","SMO","SMO_chr7_128845117",469,488,318,520
"22253","AKT1_chr14_105239609__APC_chr5_112043408","AKT1","AKT1_chr14_105239609","APC","APC_chr5_112043408",743,488,412,667
"22254","IGF1R_chr15_99434664__SRC_chr20_36014563","IGF1R","IGF1R_chr15_99434664","SRC","SRC_chr20_36014563",5,0,23,0
"22255","FGFR3_chr4_1795736__KMT2D_chr12_49448168","FGFR3","FGFR3_chr4_1795736","KMT2D","KMT2D_chr12_49448168",792,1471,1327,1639
"22256","RUNX1_chr21_36252860__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","RUNX1","RUNX1_chr21_36252860",379,300,334,782
"22257","RRM2_chr2_10262957__RB1_chr13_48878054","RB1","RB1_chr13_48878054","RRM2","RRM2_chr2_10262957",0,206,0,265
"22258","FGFR2_chr10_123353328__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","FGFR2","FGFR2_chr10_123353328",285,238,277,346
"22259","CHEK1_chr11_125496644__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","CHEK1","CHEK1_chr11_125496644",527,231,562,328
"22260","VEGFA_chr6_43742108__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","VEGFA","VEGFA_chr6_43742108",804,928,1036,2039
"22261","FLT3_chr13_28636172__TOP1_chr20_39690109","FLT3","FLT3_chr13_28636172","TOP1","TOP1_chr20_39690109",67,201,139,176
"22262","PTEN_chr10_89685297__NF1_chr17_29422308","NF1","NF1_chr17_29422308","PTEN","PTEN_chr10_89685297",872,438,1037,724
"22263","PTEN_chr10_89711868__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","PTEN","PTEN_chr10_89711868",122,0,0,2
"22264","AKT1_chr14_105239686__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","AKT1","AKT1_chr14_105239686",53,361,2,374
"22265","AKT1_chr14_105239609__BRAF_chr7_140534469","AKT1","AKT1_chr14_105239609","BRAF","BRAF_chr7_140534469",351,276,238,262
"22266","WEE1_chr11_9595845__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","WEE1","WEE1_chr11_9595845",55,28,41,46
"22267","FLT3_chr13_28636172__HDAC2_chr6_114292056","FLT3","FLT3_chr13_28636172","HDAC2","HDAC2_chr6_114292056",59,192,45,246
"22268","AKT1_chr14_105239609__VHL_chr3_10183518","AKT1","AKT1_chr14_105239609","VHL","VHL_chr3_10183518",1051,295,1572,135
"22269","HSP90AA1_chr14_102552141__KDM5C_chrX_53241022","HSP90AA1","HSP90AA1_chr14_102552141","KDM5C","KDM5C_chrX_53241022",77,314,248,264
"22270","VEGFA_chr6_43742108__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","VEGFA","VEGFA_chr6_43742108",19,72,12,283
"22271","PIK3R1_chr5_67576410__TYMS_chr18_659665","PIK3R1","PIK3R1_chr5_67576410","TYMS","TYMS_chr18_659665",372,381,716,358
