"","x"
"21943","SETD2_chr3_47142972"
"21944","CDK6_chr7_92252365"
"21945","SRC_chr20_36014563"
"21946","ROR1_chr1_64240143"
"21947","JAK2_chr9_5021970"
"21948","PARP1_chr1_226578249"
"21949","MLH1_chr3_37035029"
"21950","CDK4_chr12_58144705"
"21951","VEGFA_chr6_43742108"
"21952","SMO_chr7_128845117"
"21953","APC_chr5_112043408"
"21954","SRC_chr20_36014563"
"21955","KMT2D_chr12_49448168"
"21956","RUNX1_chr21_36252860"
"21957","RRM2_chr2_10262957"
"21958","FGFR2_chr10_123353328"
"21959","CHEK1_chr11_125496644"
"21960","VEGFA_chr6_43742108"
"21961","TOP1_chr20_39690109"
"21962","PTEN_chr10_89685297"
"21963","PTEN_chr10_89711868"
"21964","AKT1_chr14_105239686"
"21965","BRAF_chr7_140534469"
"21966","WEE1_chr11_9595845"
"21967","HDAC2_chr6_114292056"
"21968","VHL_chr3_10183518"
"21969","KDM5C_chrX_53241022"
"21970","VEGFA_chr6_43742108"
"21971","TYMS_chr18_659665"
"21972","IGF1R_chr15_99434664"
"21973","APC_chr5_112102023"
"21974","RB1_chr13_48936969"
"21975","MAP2K1_chr15_66679756"
"21976","CDK9_chr9_130548998"
"21977","BTK_chrX_100645534"
"21978","RB1_chr13_48934148"
"21979","RB1_chr13_48878054"
"21980","RRM2_chr2_10262957"
"21981","RB1_chr13_48878054"
"21982","SMARCB1_chr22_24129339"
"21983","FGFR2_chr10_123298215"
"21984","JAK2_chr9_5050816"
"21985","ARID2_chr12_46205318"
"21986","PTEN_chr10_89711868"
"21987","RB1_chr13_48934148"
"21988","TP53_chr17_7579881"
"21989","KMT2D_chr12_49448168"
"21990","KMT2D_chr12_49448468"
"21991","TOP1_chr20_39657693"
"21992","KMT2D_chr12_49448468"
"21993","RRM2_chr2_10262728"
"21994","KDM5C_chrX_53241021"
"21995","ROR1_chr1_64240143"
"21996","IGF1R_chr15_99192824"
"21997","FLT3_chr13_28636131"
"21998","HDAC2_chr6_114292056"
"21999","ROR1_chr1_64240072"
"22000","SMARCB1_chr22_24133949"
"22001","PRKDC_chr8_48686398"
"22002","PIK3CA_chr3_178919070"
"22003","WEE1_chr11_9595462"
"22004","MAP3K1_chr5_56111382"
"22005","SMAD4_chr18_48575673"
"22006","PARP1_chr1_226595581"
"22007","GATA3_chr10_8097722"
"22008","BCL2_chr18_60795945"
"22009","RPS6KB1_chr17_57987922"
"22010","KDM5C_chrX_53254068"
"22011","SETD2_chr3_47142951"
"22012","SRC_chr20_36012562"
"22013","RB1_chr13_48878054"
"22014","VHL_chr3_10183518"
"22015","PDGFRA_chr4_55129914"
"22016","TP53_chr17_7579881"
"22017","KMT2D_chr12_49448168"
"22018","KMT2D_chr12_49448161"
"22019","WEE1_chr11_9595845"
"22020","DHFR_chr5_79949819"
"22021","EGFR_chr7_55086962"
"22022","KMT2D_chr12_49448468"
"22023","HSP90AA1_chr14_102552141"
"22024","TYMS_chr18_659665"
"22025","HDAC6_chrX_48661385"
"22026","BRD4_chr19_15376361"
"22027","VEGFA_chr6_43738425"
"22028","TOP1_chr20_39690055"
"22029","MAP3K1_chr5_56152466"
"22030","SMARCB1_chr22_24129339"
"22031","MAP3K1_chr5_56152485"
"22032","VEGFA_chr6_43738425"
"22033","PDGFRA_chr4_55124963"
"22034","HSP90AA1_chr14_102551760"
"22035","VEGFA_chr6_43738425"
"22036","CDK9_chr9_130550235"
"22037","PDGFRA_chr4_55124963"
"22038","MLH1_chr3_37038179"
"22039","KDM5C_chrX_53241022"
"22040","SRC_chr20_36022600"
"22041","HDAC6_chrX_48661089"
"22042","RB1_chr13_48878054"
"22043","FGFR2_chr10_123298215"
"22044","KMT2D_chr12_49448168"
"22045","TSC1_chr9_135796748"
"22046","SMARCB1_chr22_24133993"
"22047","KMT2D_chr12_49448161"
"22048","SETD2_chr3_47142951"
"22049","GATA3_chr10_8097612"
"22050","SMARCA4_chr19_11095011"
"22051","RUNX1_chr21_36252860"
"22052","RB1_chr13_48934148"
"22053","NF1_chr17_29483038"
"22054","BRAF_chr7_140508787"
"22055","SETD2_chr3_47205411"
"22056","KDM5C_chrX_53241022"
"22057","HDAC6_chrX_48661385"
"22058","MAP3K1_chr5_56152466"
"22059","KDM5C_chrX_53241021"
"22060","SMO_chr7_128828974"
"22061","TYMS_chr18_659665"
"22062","SMO_chr7_128845081"
"22063","TOP1_chr20_39690109"
"22064","SMARCB1_chr22_24129339"
"22065","SMARCA4_chr19_11094851"
"22066","HDAC6_chrX_48661089"
"22067","WEE1_chr11_9595845"
"22068","CASP8_chr2_202131404"
"22069","DHFR_chr5_79949819"
"22070","RRM2_chr2_10262940"
"22071","CDK4_chr12_58144705"
"22072","RPS6KB1_chr17_57987922"
"22073","KDM5C_chrX_53254068"
"22074","BCL2_chr18_60795960"
"22075","CASP8_chr2_202134297"
"22076","TSC1_chr9_135804256"
"22077","APC_chr5_112102023"
"22078","BRCA2_chr13_32912006"
"22079","RRM2_chr2_10262728"
"22080","TYMS_chr18_659656"
"22081","VEGFA_chr6_43738425"
"22082","HDAC6_chrX_48674389"
"22083","HSP90AA1_chr14_102605736"
"22084","TYMS_chr18_659656"
"22085","PDGFRA_chr4_55129914"
"22086","SMARCB1_chr22_24133949"
"22087","FNTA_chr8_42911471"
"22088","PTEN_chr10_89711868"
"22089","VHL_chr3_10183773"
"22090","ROR1_chr1_64240089"
"22091","TYMS_chr18_659665"
"22092","TOP1_chr20_39690109"
"22093","SMARCA4_chr19_11095011"
"22094","SMO_chr7_128845081"
"22095","MLH1_chr3_37038179"
"22096","RRM2_chr2_10262728"
"22097","SMARCA4_chr19_11094819"
"22098","EGFR_chr7_55086962"
"22099","CHEK1_chr11_125499147"
"22100","GATA3_chr10_8097722"
"22101","MSH6_chr2_48018154"
"22102","FNTA_chr8_42914260"
"22103","SMARCA4_chr19_11094819"
"22104","PRKDC_chr8_48872683"
"22105","BRCA2_chr13_32912006"
"22106","TYMS_chr18_659665"
"22107","ROR1_chr1_64240143"
"22108","MET_chr7_116339123"
"22109","PIK3R1_chr5_67576410"
"22110","TOP1_chr20_39657693"
"22111","MSH6_chr2_48018111"
"22112","HDAC2_chr6_114292056"
"22113","BTK_chrX_100626613"
"22114","MSH6_chr2_48010356"
"22115","JAK2_chr9_5021970"
"22116","SMARCA4_chr19_11094819"
"22117","TOP1_chr20_39657693"
"22118","FLT3_chr13_28636131"
"22119","IGF1R_chr15_99434664"
"22120","PBRM1_chr3_52696257"
"22121","RRM2_chr2_10262728"
"22122","HDAC6_chrX_48661385"
"22123","HDAC6_chrX_48661385"
"22124","FNTA_chr8_42914260"
"22125","MLH1_chr3_37038179"
"22126","TOP1_chr20_39690055"
"22127","TSC1_chr9_135796748"
"22128","CHEK1_chr11_125496644"
"22129","SRC_chr20_36012562"
"22130","PARP1_chr1_226578301"
"22131","TP53_chr17_7577537"
"22132","KMT2D_chr12_49448468"
"22133","VEGFA_chr6_43742108"
"22134","ROR1_chr1_64240072"
"22135","NF1_chr17_29483038"
"22136","TYMS_chr18_657730"
"22137","TOP1_chr20_39690055"
"22138","CDK6_chr7_92252365"
"22139","RUNX1_chr21_36252860"
"22140","SMARCB1_chr22_24133949"
"22141","ROR1_chr1_64240089"
"22142","MLH1_chr3_37045912"
"22143","FLT3_chr13_28636172"
"22144","PDGFRA_chr4_55124963"
"22145","FLT3_chr13_28636172"
"22146","RRM2_chr2_10262940"
"22147","PTEN_chr10_89711868"
"22148","IGF1R_chr15_99434664"
"22149","HDAC2_chr6_114292056"
"22150","PBRM1_chr3_52696257"
"22151","TSC1_chr9_135796796"
"22152","PRKDC_chr8_48872683"
"22153","HSP90AA1_chr14_102552141"
"22154","IGF1R_chr15_99192824"
"22155","JAK2_chr9_5050816"
"22156","MET_chr7_116340207"
"22157","HDAC1_chr1_32792601"
"22158","HDAC2_chr6_114267214"
"22159","SMARCB1_chr22_24133949"
"22160","PIK3CA_chr3_178919070"
"22161","PARP1_chr1_226578249"
"22162","PARP1_chr1_226578301"
"22163","TYMS_chr18_659665"
"22164","MSH6_chr2_48018111"
"22165","PIK3CA_chr3_178916614"
"22166","SETD2_chr3_47142951"
"22167","HSP90AA1_chr14_102551760"
"22168","VHL_chr3_10183773"
"22169","TOP1_chr20_39690109"
"22170","FNTA_chr8_42911471"
"22171","PIK3R1_chr5_67576421"
"22172","TP53_chr17_7578373"
"22173","SMO_chr7_128845081"
"22174","MAP3K1_chr5_56111382"
"22175","CDKN2A_chr9_21994327"
"22176","CDKN2A_chr9_21994327"
"22177","MTOR_chr1_11319459"
"22178","EGFR_chr7_55209986"
"22179","GATA3_chr10_8097790"
"22180","KDM6A_chrX_44820615"
"22181","ROR1_chr1_64240072"
"22182","CDK9_chr9_130548998"
"22183","ROR1_chr1_64240072"
"22184","HSP90AA1_chr14_102551760"
"22185","SMARCB1_chr22_24129339"
"22186","GATA3_chr10_8097612"
"22187","RPS6KB1_chr17_57987922"
"22188","PDGFRA_chr4_55129914"
"22189","DHFR_chr5_79950216"
"22190","CHEK2_chr22_29085137"
"22191","HDAC2_chr6_114266539"
"22192","DHFR_chr5_79950217"
"22193","SETD2_chr3_47142951"
"22194","TSC1_chr9_135804256"
"22195","TP53_chr17_7578373"
"22196","CDK6_chr7_92244474"
"22197","VHL_chr3_10183773"
"22198","MTOR_chr1_11319459"
"22199","IGF1R_chr15_99434807"
"22200","BRAF_chr7_140534469"
"22201","SMO_chr7_128845081"
"22202","MAP2K1_chr15_66679756"
"22203","EGFR_chr7_55209992"
"22204","SRC_chr20_36012562"
"22205","PARP1_chr1_226578249"
"22206","VHL_chr3_10183518"
"22207","PRKDC_chr8_48686781"
"22208","SMAD4_chr18_48573460"
"22209","KMT2D_chr12_49448468"
"22210","RRM2_chr2_10262728"
"22211","SMARCB1_chr22_24133949"
"22212","PBRM1_chr3_52696257"
"22213","RPS6KB1_chr17_57970538"
"22214","IGF1R_chr15_99434807"
"22215","SETD2_chr3_47205411"
"22216","VHL_chr3_10183518"
"22217","KIT_chr4_55524164"
"22218","VHL_chr3_10183518"
"22219","MSH6_chr2_48018111"
"22220","SMAD4_chr18_48586241"
"22221","VHL_chr3_10183791"
"22222","RRM2_chr2_10262940"
"22223","PBRM1_chr3_52696257"
"22224","PTEN_chr10_89685297"
"22225","CDKN2A_chr9_21968726"
"22226","TYMS_chr18_657730"
"22227","CHEK1_chr11_125496687"
"22228","JAK2_chr9_5050721"
"22229","VHL_chr3_10183773"
"22230","SMAD4_chr18_48573460"
"22231","FLT3_chr13_28636172"
"22232","KIT_chr4_55524229"
"22233","RRM2_chr2_10262957"
"22234","CHEK2_chr22_29130694"
"22235","SMAD4_chr18_48573460"
"22236","SETD2_chr3_47205411"
"22237","VHL_chr3_10183518"
"22238","RB1_chr13_48936969"
"22239","TP53_chr17_7579881"
"22240","RB1_chr13_48936969"
"22241","KDM5C_chrX_53241021"
"22242","ERBB2_chr17_37855800"
"22243","MTOR_chr1_11317010"
"22244","MSH6_chr2_48018111"
"22245","TP53_chr17_7578373"
"22246","TSC1_chr9_135796796"
"22247","KDM5C_chrX_53241022"
"22248","MAP3K1_chr5_56152485"
"22249","SRC_chr20_36022600"
"22250","ERBB2_chr17_37868221"
"22251","PIK3CA_chr3_178919070"
"22252","KMT2D_chr12_49448468"
"22253","WEE1_chr11_9595542"
"22254","GATA3_chr10_8097722"
"22255","PIK3R1_chr5_67576421"
"22256","SETD2_chr3_47142972"
"22257","PIK3R1_chr5_67576421"
"22258","PIK3R1_chr5_67576410"
"22259","SRC_chr20_36012562"
"22260","SMO_chr7_128845081"
"22261","PRKDC_chr8_48686398"
"22262","TYMS_chr18_659665"
"22263","ERBB2_chr17_37868221"
"22264","SMO_chr7_128828974"
"22265","VEGFA_chr6_43742108"
"22266","GATA3_chr10_8097790"
"22267","VHL_chr3_10183791"
"22268","SMARCB1_chr22_24129339"
"22269","SMAD4_chr18_48586241"
"22270","VHL_chr3_10183773"
"22271","APC_chr5_112043408"
"22272","BRCA2_chr13_32912006"
"22273","PBRM1_chr3_52696257"
"22274","TSC1_chr9_135796748"
"22275","CDKN2A_chr9_21971100"
"22276","SMAD4_chr18_48575673"
"22277","KDM6A_chrX_44820616"
"22278","PIK3CA_chr3_178919070"
"22279","RPS6KB1_chr17_57987922"
"22280","PDGFRA_chr4_55124963"
"22281","TOP1_chr20_39657693"
"22282","GATA3_chr10_8097612"
"22283","KDM5C_chrX_53241021"
"22284","MSH6_chr2_48010356"
"22285","KMT2D_chr12_49448161"
"22286","KDM6A_chrX_44732838"
"22287","PARP1_chr1_226578301"
"22288","RPS6KB1_chr17_57987922"
"22289","FLT3_chr13_28636172"
"22290","AKT1_chr14_105239609"
"22291","MET_chr7_116339123"
"22292","TOP1_chr20_39657693"
"22293","FGFR2_chr10_123353328"
"22294","KIT_chr4_55524176"
"22295","RB1_chr13_48878054"
"22296","MSH6_chr2_48018154"
"22297","KIT_chr4_55524164"
"22298","MTOR_chr1_11317149"
"22299","MLH1_chr3_37035029"
"22300","BRCA2_chr13_32890586"
"22301","CDK6_chr7_92244474"
"22302","CDK6_chr7_92252365"
"22303","SETD2_chr3_47142972"
"22304","KDM5C_chrX_53254068"
"22305","HDAC6_chrX_48674389"
"22306","HDAC1_chr1_32757816"
"22307","TSC1_chr9_135796796"
"22308","ERBB2_chr17_37868292"
"22309","SETD2_chr3_47142972"
"22310","PBRM1_chr3_52713723"
"22311","SMARCB1_chr22_24129339"
"22312","FLT3_chr13_28636131"
"22313","SETD2_chr3_47142972"
"22314","BRCA2_chr13_32890586"
"22315","SETD2_chr3_47142972"
"22316","FGFR3_chr4_1795655"
"22317","MTOR_chr1_11317010"
"22318","RRM2_chr2_10262940"
"22319","VHL_chr3_10183791"
"22320","PIK3CA_chr3_178919167"
"22321","PRKDC_chr8_48686398"
"22322","NF1_chr17_29483039"
"22323","SMO_chr7_128845081"
"22324","PRKDC_chr8_48872683"
"22325","KDM6A_chrX_44820615"
"22326","CDKN1B_chr12_12870931"
"22327","RUNX1_chr21_36252902"
"22328","VEGFA_chr6_43738425"
"22329","PTEN_chr10_89653786"
"22330","VEGFA_chr6_43738425"
"22331","VEGFA_chr6_43742077"
"22332","VEGFA_chr6_43738425"
"22333","JAK2_chr9_5050816"
"22334","PBRM1_chr3_52702516"
"22335","NF1_chr17_29483038"
"22336","PTEN_chr10_89711868"
"22337","MAP2K1_chr15_66679756"
"22338","TP53_chr17_7579881"
"22339","SRC_chr20_36022600"
"22340","PIK3R1_chr5_67576410"
"22341","MSH6_chr2_48018154"
"22342","HSP90AA1_chr14_102605736"
"22343","HSP90AA1_chr14_102552141"
"22344","TOP1_chr20_39657693"
"22345","KMT2D_chr12_49448468"
"22346","SRC_chr20_36022600"
"22347","SRC_chr20_36022600"
"22348","IGF1R_chr15_99192824"
"22349","RPS6KB1_chr17_57987922"
"22350","CHEK2_chr22_29130694"
"22351","HDAC6_chrX_48674389"
"22352","KIT_chr4_55524164"
"22353","MSH6_chr2_48010356"
"22354","SETD2_chr3_47142951"
"22355","MAP2K1_chr15_66679721"
"22356","SMO_chr7_128845081"
"22357","SRC_chr20_36022600"
"22358","SMARCA4_chr19_11094819"
"22359","MET_chr7_116340188"
"22360","TOP1_chr20_39690055"
"22361","PTEN_chr10_89711868"
"22362","RPS6KB1_chr17_57987922"
"22363","WEE1_chr11_9595845"
"22364","CDKN2A_chr9_21971100"
"22365","HDAC6_chrX_48661089"
"22366","TSC1_chr9_135796796"
"22367","DHFR_chr5_79949819"
"22368","HDAC2_chr6_114266539"
"22369","RUNX1_chr21_36252902"
"22370","TP53_chr17_7579881"
"22371","PARP1_chr1_226595581"
"22372","MET_chr7_116340207"
"22373","TOP1_chr20_39690109"
"22374","MLH1_chr3_37045912"
"22375","IGF1R_chr15_99434664"
"22376","PIK3CA_chr3_178919167"
"22377","KDM5C_chrX_53254068"
"22378","PBRM1_chr3_52696257"
"22379","MLH1_chr3_37045912"
"22380","ERBB2_chr17_37855800"
"22381","CHEK2_chr22_29085137"
"22382","PIK3R1_chr5_67522521"
"22383","PARP1_chr1_226578249"
"22384","BRCA1_chr17_41267735"
"22385","SMAD4_chr18_48573460"
"22386","FGFR2_chr10_123298215"
"22387","PRKDC_chr8_48872683"
"22388","ATM_chr11_108098390"
"22389","FGFR3_chr4_1795735"
"22390","PTEN_chr10_89653786"
"22391","CASP8_chr2_202134297"
"22392","MSH6_chr2_48018111"
"22393","TP53_chr17_7579881"
"22394","SRC_chr20_36022600"
"22395","NF1_chr17_29483039"
"22396","VHL_chr3_10183518"
"22397","WEE1_chr11_9595462"
"22398","RPS6KB1_chr17_57987922"
"22399","FLT3_chr13_28636172"
"22400","PRKDC_chr8_48872683"
"22401","CDK9_chr9_130548409"
"22402","TSC1_chr9_135804256"
"22403","EGFR_chr7_55209986"
"22404","CDH1_chr16_68771300"
"22405","TP53_chr17_7577537"
"22406","SMARCA4_chr19_11095011"
"22407","SRC_chr20_36012562"
"22408","PIK3CA_chr3_178916614"
"22409","CDH1_chr16_68772255"
"22410","CDKN2A_chr9_21971100"
"22411","MAP2K1_chr15_66679728"
"22412","IGF1R_chr15_99434664"
"22413","SRC_chr20_36022600"
"22414","VHL_chr3_10183791"
"22415","NF1_chr17_29483038"
"22416","NF1_chr17_29483039"
"22417","IGF1R_chr15_99434664"
"22418","KMT2D_chr12_49448168"
"22419","TP53_chr17_7578373"
"22420","CHEK1_chr11_125496687"
"22421","ARID2_chr12_46123614"
"22422","MET_chr7_116339123"
"22423","CDK6_chr7_92244474"
"22424","IGF1R_chr15_99434664"
"22425","SMARCA4_chr19_11095011"
"22426","PBRM1_chr3_52713723"
"22427","IGF1R_chr15_99434807"
"22428","MTOR_chr1_11319459"
"22429","VEGFA_chr6_43738425"
"22430","TYMS_chr18_659665"
"22431","PIK3R1_chr5_67576421"
"22432","SMARCB1_chr22_24133949"
"22433","TYMS_chr18_657730"
"22434","PRKDC_chr8_48686781"
"22435","SMARCB1_chr22_24133949"
"22436","TSC1_chr9_135804256"
"22437","MAP2K1_chr15_66679721"
"22438","PDGFRA_chr4_55129914"
"22439","CASP8_chr2_202134297"
"22440","JAK2_chr9_5021970"
"22441","TSC1_chr9_135796796"
"22442","PARP1_chr1_226578301"
"22443","MLH1_chr3_37045912"
"22444","SRC_chr20_36022600"
"22445","PARP1_chr1_226595581"
"22446","PARP1_chr1_226578301"
"22447","KMT2D_chr12_49448468"
"22448","PIK3R1_chr5_67522521"
"22449","PIK3R1_chr5_67522521"
"22450","NF1_chr17_29483039"
"22451","NF1_chr17_29483038"
"22452","PBRM1_chr3_52702516"
"22453","ARID2_chr12_46205318"
"22454","MAP2K1_chr15_66679721"
"22455","TYMS_chr18_659656"
"22456","MAP2K1_chr15_66679728"
"22457","CHEK2_chr22_29085137"
"22458","JAK2_chr9_5021970"
"22459","PIK3CA_chr3_178919167"
"22460","FLT3_chr13_28674643"
"22461","VHL_chr3_10183791"
"22462","TP53_chr17_7578373"
"22463","PARP1_chr1_226578301"
"22464","SETD2_chr3_47142972"
"22465","TSC1_chr9_135796796"
"22466","TP53_chr17_7579881"
"22467","FGFR2_chr10_123353328"
"22468","PIK3R1_chr5_67522521"
"22469","PDGFRA_chr4_55129914"
"22470","KDM6A_chrX_44820615"
"22471","KDM6A_chrX_44820616"
"22472","PIK3R1_chr5_67522521"
"22473","WEE1_chr11_9595462"
"22474","RPS6KB1_chr17_57970538"
"22475","CDK4_chr12_58144705"
"22476","PRKDC_chr8_48872683"
"22477","CHEK2_chr22_29085137"
"22478","TSC1_chr9_135796796"
"22479","SETD2_chr3_47142972"
"22480","VEGFA_chr6_43742077"
"22481","MAP3K1_chr5_56152485"
"22482","KMT2D_chr12_49448161"
"22483","FGFR3_chr4_1795735"
"22484","MSH6_chr2_48010356"
"22485","RRM2_chr2_10262940"
"22486","SMAD4_chr18_48586241"
"22487","TOP1_chr20_39690055"
"22488","CHEK1_chr11_125499147"
"22489","ADA_chr20_43257769"
"22490","TYMS_chr18_659665"
"22491","PIK3R1_chr5_67522521"
"22492","FGFR2_chr10_123298118"
"22493","MAP3K1_chr5_56111382"
"22494","PBRM1_chr3_52696257"
"22495","GATA3_chr10_8097612"
"22496","GATA3_chr10_8097612"
"22497","WEE1_chr11_9595845"
"22498","KDM5C_chrX_53241022"
"22499","ERBB2_chr17_37868221"
"22500","EGFR_chr7_55209992"
"22501","PDGFRA_chr4_55124963"
"22502","JAK2_chr9_5050816"
"22503","TSC1_chr9_135796796"
"22504","PIK3CA_chr3_178916614"
"22505","PIK3CA_chr3_178916614"
"22506","SRC_chr20_36014563"
"22507","BRD4_chr19_15376361"
"22508","MET_chr7_116340207"
"22509","FLT3_chr13_28674643"
"22510","MTOR_chr1_11319459"
"22511","CDK4_chr12_58143253"
"22512","DHFR_chr5_79950216"
"22513","TSC1_chr9_135804256"
"22514","DHFR_chr5_79949819"
"22515","TP53_chr17_7578373"
"22516","MLH1_chr3_37035029"
"22517","BRD4_chr19_15376403"
"22518","FNTA_chr8_42924781"
"22519","MLH1_chr3_37035029"
"22520","EGFR_chr7_55086962"
"22521","SETD2_chr3_47142951"
"22522","HSP90AA1_chr14_102552141"
"22523","SETD2_chr3_47142951"
"22524","FGFR3_chr4_1795655"
"22525","RB1_chr13_48878054"
"22526","CDKN1B_chr12_12871196"
"22527","RUNX1_chr21_36252902"
"22528","ROR1_chr1_64240072"
"22529","PIK3R1_chr5_67576410"
"22530","KIT_chr4_55524229"
"22531","VEGFA_chr6_43738425"
"22532","CHEK1_chr11_125496644"
"22533","CDH1_chr16_68772250"
"22534","SRC_chr20_36012562"
"22535","MAP3K1_chr5_56111382"
"22536","KIT_chr4_55524229"
"22537","VEGFA_chr6_43742077"
"22538","BRAF_chr7_140508787"
"22539","PDGFRA_chr4_55124963"
"22540","SMARCA4_chr19_11094819"
"22541","ALK_chr2_30143522"
"22542","MAP2K1_chr15_66679721"
"22543","EGFR_chr7_55086962"
"22544","HDAC2_chr6_114266539"
"22545","RRM2_chr2_10262728"
"22546","MTOR_chr1_11317149"
"22547","SMAD4_chr18_48575673"
"22548","JAK2_chr9_5021970"
"22549","SMARCA4_chr19_11095011"
"22550","WEE1_chr11_9595845"
"22551","SETD2_chr3_47205411"
"22552","FGFR3_chr4_1795655"
"22553","PIK3R1_chr5_67522521"
"22554","ROR1_chr1_64240143"
"22555","FLT3_chr13_28636172"
"22556","MLH1_chr3_37045912"
"22557","SMARCA4_chr19_11095011"
"22558","MLH1_chr3_37035029"
"22559","BRAF_chr7_140534469"
"22560","TYMS_chr18_657730"
"22561","PRKDC_chr8_48686781"
"22562","MTOR_chr1_11317010"
"22563","PRKDC_chr8_48686781"
"22564","TYMS_chr18_659665"
"22565","CDK4_chr12_58144705"
"22566","SRC_chr20_36014563"
"22567","IGF1R_chr15_99434807"
"22568","MLH1_chr3_37038179"
"22569","VEGFA_chr6_43742108"
"22570","PTEN_chr10_89653786"
"22571","SRC_chr20_36012562"
"22572","TSC1_chr9_135796796"
"22573","IGF1R_chr15_99434807"
"22574","MET_chr7_116340188"
"22575","TP53_chr17_7579881"
"22576","MAP3K1_chr5_56111382"
"22577","FNTA_chr8_42924781"
"22578","HSP90AA1_chr14_102552141"
"22579","PTEN_chr10_89653786"
"22580","PIK3CA_chr3_178916614"
"22581","HDAC2_chr6_114292056"
"22582","ROR1_chr1_64240072"
"22583","CHEK1_chr11_125496644"
"22584","PIK3R1_chr5_67576421"
"22585","PIK3R1_chr5_67576421"
"22586","WEE1_chr11_9595542"
"22587","GATA3_chr10_8097612"
"22588","CHEK1_chr11_125496644"
"22589","CDK6_chr7_92244474"
"22590","MSH6_chr2_48010356"
"22591","CDK4_chr12_58145497"
"22592","HDAC6_chrX_48674389"
"22593","HDAC1_chr1_32757816"
"22594","CDKN1B_chr12_12871196"
"22595","KMT2D_chr12_49448161"
"22596","PBRM1_chr3_52696257"
"22597","RB1_chr13_48936969"
"22598","TP53_chr17_7577537"
"22599","PBRM1_chr3_52702516"
"22600","PTEN_chr10_89685297"
"22601","ROR1_chr1_64240143"
"22602","TOP1_chr20_39690055"
"22603","FLT3_chr13_28674643"
"22604","WEE1_chr11_9595462"
"22605","CDH1_chr16_68772250"
"22606","JAK2_chr9_5050816"
"22607","RB1_chr13_48936969"
"22608","PIK3R1_chr5_67576410"
"22609","SMARCA4_chr19_11095011"
"22610","NF1_chr17_29483038"
"22611","HDAC1_chr1_32792601"
"22612","PIK3CA_chr3_178919167"
"22613","HSP90AA1_chr14_102552141"
"22614","GATA3_chr10_8097612"
"22615","TOP1_chr20_39690055"
"22616","KMT2D_chr12_49448168"
"22617","SMARCA4_chr19_11095011"
"22618","HDAC1_chr1_32792601"
"22619","KMT2D_chr12_49448468"
"22620","MLH1_chr3_37038179"
"22621","VEGFA_chr6_43738425"
"22622","MAP2K1_chr15_66679756"
"22623","PBRM1_chr3_52713723"
"22624","ROR1_chr1_64240072"
"22625","SETD2_chr3_47142972"
"22626","PIK3R1_chr5_67576410"
"22627","DHFR_chr5_79949819"
"22628","MAP2K1_chr15_66679728"
"22629","CDKN1B_chr12_12870931"
"22630","CASP8_chr2_202131404"
"22631","RB1_chr13_48934148"
"22632","CDK4_chr12_58145497"
"22633","PTEN_chr10_89711868"
"22634","MTOR_chr1_11319459"
"22635","TOP1_chr20_39657693"
"22636","CHEK2_chr22_29085137"
"22637","IGF1R_chr15_99434664"
"22638","BCL2_chr18_60795960"
"22639","VHL_chr3_10183773"
"22640","RRM2_chr2_10262728"
"22641","TYMS_chr18_659656"
"22642","TSC1_chr9_135796748"
"22643","VEGFA_chr6_43738425"
"22644","EGFR_chr7_55086962"
"22645","FGFR2_chr10_123298118"
"22646","WEE1_chr11_9595845"
"22647","RB1_chr13_48878054"
"22648","HSP90AA1_chr14_102552141"
"22649","KDM6A_chrX_44820616"
"22650","TYMS_chr18_659656"
"22651","TOP1_chr20_39657693"
"22652","WEE1_chr11_9595542"
"22653","RB1_chr13_48878054"
"22654","ROR1_chr1_64240143"
"22655","CDK4_chr12_58145497"
"22656","MSH6_chr2_48010356"
"22657","KDM6A_chrX_44820616"
"22658","CDKN2A_chr9_21968726"
"22659","RB1_chr13_48936969"
"22660","MSH6_chr2_48010356"
"22661","ROR1_chr1_64240089"
"22662","PRKDC_chr8_48686398"
"22663","MAP2K1_chr15_66679721"
"22664","TP53_chr17_7578373"
"22665","MET_chr7_116340207"
"22666","RUNX1_chr21_36252860"
"22667","PBRM1_chr3_52696257"
"22668","ARID2_chr12_46254608"
"22669","SMARCA4_chr19_11094851"
"22670","CHEK2_chr22_29085137"
"22671","SMARCA4_chr19_11095011"
"22672","ROR1_chr1_64240089"
"22673","PIK3CA_chr3_178919070"
"22674","SMARCB1_chr22_24129339"
"22675","PIK3R1_chr5_67522521"
"22676","WEE1_chr11_9595845"
