pA_pB	fc	sdfc
FGFR3_chr4_1795735_TOP1_chr20_39690055	 6.606853e-02	0.05299188
BRCA1_chr17_41267735_CDK9_chr9_130548998	 2.738288e-02	0.05299188
CHEK2_chr22_29085137_VEGFA_chr6_43742108	 5.254050e-02	0.20591164
AKT1_chr14_105258968_SETD2_chr3_47142951	-2.534722e-01	0.05509537
RRM2_chr2_10262940_VEGFA_chr6_43742108	 9.184341e-03	0.10499053
RRM2_chr2_10262957_TSC1_chr9_135796796	-1.247770e-02	0.03618089
ALK_chr2_29541171_BTK_chrX_100645534	 3.216242e-02	0.15613211
ABL1_chr9_133589790_HSP90AA1_chr14_102605736	 3.697259e-02	0.07478162
ATM_chr11_108098402_PRKDC_chr8_48686398	-6.219316e-02	0.01397694
CDKN2A_chr9_21971100_SRC_chr20_36012562	-8.552357e-02	0.10463172
CASP8_chr2_202134297_JAK2_chr9_5021970	-9.905911e-03	0.05299188
FNTA_chr8_42914260_ROR1_chr1_64240072	-8.948846e-02	0.05512532
ARID1A_chr1_27056288_MAP3K1_chr5_56152485	 3.637643e-02	0.02148759
CDH1_chr16_68772250_FGFR3_chr4_1795735	-7.545475e-02	0.01461641
CDKN2A_chr9_21968726_RUNX1_chr21_36421144	-4.028062e-02	0.05763808
SMARCA4_chr19_11094851_TP53_chr17_7579881	-1.411441e-01	0.05299188
FNTA_chr8_42911471_PARP1_chr1_226578301	 1.728042e-01	0.05299188
ARID2_chr12_46254608_BRAF_chr7_140624501	-9.572299e-02	0.13736595
BRAF_chr7_140624501_CDKN1B_chr12_12870931	 2.738288e-02	0.05299188
ARID1A_chr1_27056288_ARID2_chr12_46123614	 3.377144e-02	0.02134816
AKT1_chr14_105239609_SMARCA4_chr19_11094819	-3.409050e-02	0.06201077
CHEK1_chr11_125499147_HDAC6_chrX_48661385	 1.178557e-01	0.06087815
ARID1A_chr1_27056286_ARID2_chr12_46123614	 2.383369e-02	0.09046929
BRAF_chr7_140624501_EGFR_chr7_55209992	 2.738288e-02	0.05299188
CDKN1B_chr12_12870931_PTEN_chr10_89711868	 1.838436e-02	0.05299188
BRCA2_chr13_32914228_FLT3_chr13_28636172	 3.966676e-02	0.01722662
CHEK1_chr11_125496644_EGFR_chr7_55209992	-1.786154e-01	0.39396807
BRCA2_chr13_32914228_WEE1_chr11_9595542	 8.776954e-02	0.05299188
ALK_chr2_29541172_IGF1R_chr15_99192824	 2.257159e-01	0.09338466
HDAC1_chr1_32792637_KDM5C_chrX_53254068	-1.094978e-01	0.02408749
PARP1_chr1_226578301_PTEN_chr10_89653786	-2.052937e-01	0.11069767
CDH1_chr16_68772250_NF1_chr17_29483039	 2.024573e-02	0.08574156
ARID1A_chr1_27056286_BRAF_chr7_140508787	 1.287383e-02	0.03064084
HDAC6_chrX_48661089_NF1_chr17_29483039	 4.362303e-02	0.01440939
MTOR_chr1_11317149_TSC1_chr9_135796748	-1.504579e-01	0.08228856
PTEN_chr10_89711868_TSC1_chr9_135796796	 5.034377e-02	0.03248796
BRD4_chr19_15376403_MLH1_chr3_37038179	 3.506646e-03	0.02046599
APC_chr5_112102023_ARID1A_chr1_27056288	 8.541608e-02	0.10817771
SETD2_chr3_47142951_TSC1_chr9_135804256	 6.476800e-02	0.09414713
MET_chr7_116339123_TYMS_chr18_657730	 5.972712e-02	0.01953101
ATM_chr11_108098402_PIK3R1_chr5_67576410	-2.686233e-02	0.02365977
ARID2_chr12_46205318_CDK9_chr9_130548409	 1.680244e-02	0.06083660
APC_chr5_112102023_ARID1A_chr1_27056286	 6.635543e-02	0.02903550
MAP3K1_chr5_56152466_VEGFA_chr6_43742108	-1.877337e-03	0.01476827
FGFR3_chr4_1795735_MTOR_chr1_11317010	-3.269159e-02	0.02391160
CHEK1_chr11_125499147_KDM5C_chrX_53254068	 1.462601e-02	0.03370562
FGFR3_chr4_1795736_MTOR_chr1_11317010	-1.067962e-01	0.06521938
ARID2_chr12_46205318_RRM2_chr2_10262728	-8.340687e-02	0.07370846
HDAC2_chr6_114292056_SMARCA4_chr19_11095011	 5.195161e-02	0.01483154
CASP8_chr2_202134297_HDAC6_chrX_48661089	-9.886450e-02	0.05299188
CDKN2A_chr9_21994327_WEE1_chr11_9595542	-6.888408e-02	0.09641778
ARID2_chr12_46123614_PIK3CA_chr3_178916614	 9.800204e-02	0.05299188
RB1_chr13_48934148_WEE1_chr11_9595542	 5.860887e-02	0.10964923
BCL2_chr18_60985877_KMT2D_chr12_49448468	-7.887337e-02	0.05288583
BRCA1_chr17_41267735_ERBB2_chr17_37868292	-1.423186e-01	0.05299188
PARP1_chr1_226578301_SMAD4_chr18_48573460	 1.299260e-02	0.09395296
ARID2_chr12_46205318_BRAF_chr7_140534469	-1.029014e-01	0.05019710
FGFR3_chr4_1795735_MAP3K1_chr5_56152485	-7.083320e-03	0.02054580
FGFR2_chr10_123353328_HSP90AA1_chr14_102552141	-8.286108e-02	0.01411241
DHFR_chr5_79949819_NF1_chr17_29422308	-1.907322e-01	0.14364670
KIT_chr4_55524229_PTEN_chr10_89653786	 2.738288e-02	0.05299188
CASP8_chr2_202131404_SMO_chr7_128828974	-6.135913e-03	0.13303745
HDAC1_chr1_32792637_SMAD4_chr18_48573460	 7.467992e-02	0.13494295
ARID2_chr12_46123614_RRM2_chr2_10262728	-3.528028e-02	0.02811006
BRD4_chr19_15376361_PIK3R1_chr5_67576410	-2.767380e-02	0.17063121
CDK9_chr9_130548409_PTEN_chr10_89685297	 3.944927e-02	0.03666454
ADA_chr20_43280245_SMARCB1_chr22_24133949	-3.416855e-02	0.05656624
DHFR_chr5_79950216_TOP1_chr20_39690109	-2.626021e-02	0.15966857
CDK6_chr7_92244474_PBRM1_chr3_52702516	 1.132168e-01	0.04550065
PARP1_chr1_226578249_PRKDC_chr8_48686781	-3.385035e-01	0.05299188
CDKN2A_chr9_21994327_PARP1_chr1_226578249	-9.836671e-03	0.19780673
HDAC2_chr6_114266539_KIT_chr4_55524164	 1.138900e-01	0.03705198
IGF1R_chr15_99434664_SMARCB1_chr22_24133949	-3.557176e-02	0.06219951
CDKN2A_chr9_21968726_SMARCA4_chr19_11094819	-3.364117e-02	0.06851432
CDKN1B_chr12_12870931_FLT3_chr13_28636131	 4.004646e-02	0.05299188
PARP1_chr1_226595581_SMARCB1_chr22_24129339	-2.921100e-01	0.05299188
ADA_chr20_43257769_MET_chr7_116340207	-8.813350e-03	0.03102157
HDAC6_chrX_48674389_MET_chr7_116340207	 1.469660e-01	0.01469221
EGFR_chr7_55209992_HDAC6_chrX_48661089	-3.524264e-02	0.05299188
ARID1A_chr1_27056286_MET_chr7_116340188	-7.268905e-02	0.05299188
APC_chr5_112102933_CDH1_chr16_68772255	-1.863768e-01	0.05299188
APC_chr5_112102933_CDH1_chr16_68772250	 1.342127e-03	0.09901736
CDK4_chr12_58145497_SRC_chr20_36012562	 8.520993e-02	0.05299188
MET_chr7_116340188_PARP1_chr1_226595581	-1.636311e-01	0.17865805
MET_chr7_116340188_SETD2_chr3_47142972	 8.550956e-02	0.02633175
ADA_chr20_43280245_SMARCA4_chr19_11094819	 1.253198e-04	0.04346306
PBRM1_chr3_52702516_TYMS_chr18_659665	 1.928569e-02	0.04000131
ALK_chr2_30143522_HSP90AA1_chr14_102551760	 3.582251e-03	0.08046195
KDM6A_chrX_44732838_MTOR_chr1_11317149	-2.889251e-05	0.14762272
BCL2_chr18_60985877_MSH6_chr2_48010356	-1.258347e-02	0.08663034
BCL2_chr18_60795960_RRM2_chr2_10262728	-1.339936e-01	0.05148093
BRD4_chr19_15376361_MLH1_chr3_37035029	-3.299276e-02	0.02530419
APC_chr5_112043408_CDK6_chr7_92252365	 2.362385e-02	0.07310545
KMT2D_chr12_49448468_TYMS_chr18_659665	-1.172874e-01	0.15221997
ABL1_chr9_133589790_DHFR_chr5_79950216	-9.241728e-02	0.04945714
FLT3_chr13_28636131_KDM5C_chrX_53241022	-1.352614e-01	0.05299188
FNTA_chr8_42911471_MTOR_chr1_11319459	 2.259695e-01	0.04334097
CDK9_chr9_130548998_TOP1_chr20_39657693	 2.738288e-02	0.05299188
EGFR_chr7_55209986_JAK2_chr9_5050721	-9.544986e-02	0.03556547
MTOR_chr1_11317010_SMARCA4_chr19_11095011	 2.017126e-02	0.05607169
ATM_chr11_108098350_GATA3_chr10_8097722	-7.566598e-02	0.04673326
HDAC1_chr1_32792601_VHL_chr3_10183518	-9.298902e-02	0.07600197
BRAF_chr7_140508787_FGFR3_chr4_1795736	 3.494323e-03	0.08577109
EGFR_chr7_55209986_KMT2D_chr12_49448161	-4.982466e-02	0.13090025
EGFR_chr7_55086962_NF1_chr17_29483039	-5.687957e-02	0.10181796
ABL1_chr9_133738283_MSH6_chr2_48018154	-1.993265e-01	0.13381267
MET_chr7_116340188_RUNX1_chr21_36252860	 9.536401e-02	0.05088062
HDAC6_chrX_48661089_SMO_chr7_128828974	-8.552499e-02	0.02401511
HDAC1_chr1_32757816_KMT2D_chr12_49448468	 1.365700e-02	0.01545348
CDH1_chr16_68772250_VHL_chr3_10183791	 4.750934e-02	0.02023045
JAK2_chr9_5050816_RUNX1_chr21_36421144	-9.090999e-05	0.10338859
CDKN1B_chr12_12870777_MAP3K1_chr5_56152466	-1.179961e-01	0.05299188
CDH1_chr16_68772250_EGFR_chr7_55086962	-1.367428e-01	0.20673649
AKT1_chr14_105239609_BRAF_chr7_140508787	 2.738288e-02	0.05299188
CASP8_chr2_202123033_MAP3K1_chr5_56152485	 7.416266e-02	0.01686056
CHEK2_chr22_29090029_SRC_chr20_36014563	 7.466163e-02	0.03379482
HSP90AA1_chr14_102605736_TSC1_chr9_135804256	 8.898352e-03	0.11072150
FGFR2_chr10_123353328_KDM5C_chrX_53241022	 5.216578e-03	0.01391728
ADA_chr20_43257769_BCL2_chr18_60985877	 1.705513e-02	0.02860443
BCL2_chr18_60795960_CDK4_chr12_58143253	 1.635272e-02	0.01387619
SMO_chr7_128828974_TP53_chr17_7577537	 3.544850e-02	0.05402754
ERBB2_chr17_37855800_SETD2_chr3_47205411	 1.786460e-02	0.11397078
ERBB2_chr17_37868292_FNTA_chr8_42911471	 1.028235e-01	0.05299188
JAK2_chr9_5021970_PARP1_chr1_226578301	-6.964744e-02	0.13721597
TOP1_chr20_39690055_TYMS_chr18_659665	 7.607289e-02	0.13251912
GATA3_chr10_8097612_MLH1_chr3_37045912	-2.896746e-02	0.13989762
BRCA2_chr13_32890586_PRKDC_chr8_48872683	 1.853103e-01	0.07693712
JAK2_chr9_5050816_TYMS_chr18_657730	 4.914918e-02	0.02398152
DHFR_chr5_79950216_MAP3K1_chr5_56152485	 5.677183e-02	0.10094993
KDM5C_chrX_53241022_SMAD4_chr18_48575673	 9.495566e-02	0.03641743
CDKN2A_chr9_21971100_SMAD4_chr18_48575673	 7.662122e-02	0.05299188
HSP90AA1_chr14_102552141_TYMS_chr18_659665	 8.467064e-02	0.05299188
FNTA_chr8_42924781_PARP1_chr1_226578249	 1.289661e-01	0.05299188
CASP8_chr2_202131404_CDH1_chr16_68772250	-1.047802e-01	0.08376206
CDK6_chr7_92244474_PARP1_chr1_226578249	-7.949893e-02	0.05299188
CHEK2_chr22_29130694_GATA3_chr10_8097790	 6.490655e-02	0.04402977
AKT1_chr14_105239609_VEGFA_chr6_43738425	 6.472975e-02	0.05903706
CASP8_chr2_202134297_RUNX1_chr21_36252860	 9.480586e-02	0.09342113
APC_chr5_112102933_SMAD4_chr18_48575673	-1.515019e-01	0.13706346
ADA_chr20_43280245_RB1_chr13_48934148	-6.137200e-02	0.05299188
FLT3_chr13_28636131_KMT2D_chr12_49448168	 2.048415e-04	0.07333905
PBRM1_chr3_52696257_VEGFA_chr6_43738425	 7.103384e-02	0.05868139
GATA3_chr10_8097790_SETD2_chr3_47142972	-1.545747e-01	0.26332958
CDK6_chr7_92462628_DHFR_chr5_79950217	-2.946204e-01	0.05299188
FGFR3_chr4_1795655_KIT_chr4_55524176	 2.523100e-02	0.08018044
ABL1_chr9_133589790_CDH1_chr16_68772255	 6.724436e-02	0.03722059
TP53_chr17_7577537_TSC1_chr9_135796748	 9.988988e-02	0.02689453
ERBB2_chr17_37868221_MLH1_chr3_37035029	-8.701430e-02	0.07997981
GATA3_chr10_8097722_MSH6_chr2_48018111	-1.616374e-01	0.19726457
FLT3_chr13_28674643_MLH1_chr3_37045912	 1.625312e-01	0.05299188
FGFR3_chr4_1795736_HDAC1_chr1_32792601	 4.808137e-02	0.05770213
PBRM1_chr3_52713723_PRKDC_chr8_48686398	-8.553327e-02	0.02581029
FLT3_chr13_28674643_VEGFA_chr6_43742077	 5.713063e-02	0.09271710
FNTA_chr8_42914260_KDM5C_chrX_53254068	 2.738288e-02	0.05299188
BCL2_chr18_60795960_FGFR2_chr10_123298215	-2.873333e-02	0.01392370
ARID1A_chr1_27056286_PRKDC_chr8_48872683	 5.260929e-02	0.05299188
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576410	-1.111064e-01	0.01592997
CDK6_chr7_92244474_NF1_chr17_29483039	-1.606176e-02	0.06100352
ARID1A_chr1_27056288_BRCA2_chr13_32912006	-7.737777e-02	0.01901016
ARID1A_chr1_27022876_BRD4_chr19_15376403	 2.116659e-02	0.09951080
ALK_chr2_29541171_TYMS_chr18_659656	-1.094023e-01	0.05299188
ALK_chr2_29541172_TYMS_chr18_659656	-3.221855e-01	0.05299188
BTK_chrX_100629565_TOP1_chr20_39690109	-1.631272e-01	0.05299188
ALK_chr2_30143522_GATA3_chr10_8097722	 4.632690e-02	0.03203860
CDK4_chr12_58143253_SRC_chr20_36014563	-5.871831e-02	0.02769098
ATM_chr11_108098390_PBRM1_chr3_52696257	 4.800904e-02	0.01416425
HDAC6_chrX_48661385_VEGFA_chr6_43742108	-4.303338e-03	0.05299188
BTK_chrX_100645534_CASP8_chr2_202131404	-7.490259e-03	0.18208201
PTEN_chr10_89685297_TP53_chr17_7579881	 5.011768e-02	0.01578585
ARID2_chr12_46254608_FGFR2_chr10_123353328	-5.466554e-02	0.27686161
CHEK1_chr11_125496644_SRC_chr20_36022600	-8.943147e-03	0.09311494
BRCA1_chr17_41267735_TSC1_chr9_135796748	 1.496227e-01	0.03067034
AKT1_chr14_105239686_JAK2_chr9_5021970	-1.526436e-01	0.04619057
BRCA2_chr13_32914228_PIK3CA_chr3_178919167	 4.995331e-03	0.04922103
CDK9_chr9_130548998_SMARCA4_chr19_11094819	 2.738288e-02	0.05299188
RB1_chr13_48936969_TP53_chr17_7578373	 1.034461e-02	0.03293755
BRD4_chr19_15376403_EGFR_chr7_55209992	-6.783202e-02	0.10195309
BRAF_chr7_140534469_SMAD4_chr18_48586241	-1.671673e-02	0.02247055
SETD2_chr3_47142972_VEGFA_chr6_43742077	-1.368471e-01	0.13158158
PTEN_chr10_89653786_SRC_chr20_36022600	-8.312545e-02	0.02215588
KDM5C_chrX_53241021_MET_chr7_116339123	-6.652975e-02	0.05299188
CDH1_chr16_68772255_SMO_chr7_128845081	 7.518407e-02	0.13867219
ALK_chr2_30143522_MAP3K1_chr5_56152466	 4.534649e-02	0.07861335
MAP3K1_chr5_56152485_TSC1_chr9_135796796	-3.150317e-02	0.01454965
BTK_chrX_100626613_FNTA_chr8_42924781	 2.207810e-01	0.05299188
JAK2_chr9_5050816_SMARCA4_chr19_11095011	-7.412849e-02	0.02880406
ARID1A_chr1_27056288_RB1_chr13_48878054	-5.273291e-02	0.08574169
MAP3K1_chr5_56152485_SMO_chr7_128845081	 6.376170e-02	0.11153105
MTOR_chr1_11317149_SMAD4_chr18_48586241	 2.738288e-02	0.05299188
MTOR_chr1_11317149_ROR1_chr1_64240143	 7.894258e-03	0.08910063
BRAF_chr7_140624501_SMARCA4_chr19_11095011	-7.965502e-02	0.02713560
MSH6_chr2_48018154_RPS6KB1_chr17_57987922	-2.728122e-01	0.06307044
RB1_chr13_48936969_RRM2_chr2_10262940	-8.149490e-02	0.05299188
PBRM1_chr3_52702516_SMARCA4_chr19_11094851	 1.352759e-01	0.08046398
CDKN2A_chr9_21968726_HDAC2_chr6_114292056	 2.751493e-02	0.02210738
ERBB2_chr17_37868221_MTOR_chr1_11317149	-2.926833e-02	0.05299188
EGFR_chr7_55209992_MSH6_chr2_48018111	 3.420909e-02	0.01429103
FGFR2_chr10_123353328_VHL_chr3_10183773	 3.560509e-02	0.05299188
SMARCB1_chr22_24129339_VHL_chr3_10183518	 2.143048e-02	0.06316359
PRKDC_chr8_48686398_VEGFA_chr6_43738425	 2.440251e-01	0.05299188
MAP2K1_chr15_66679756_TP53_chr17_7579881	-8.475344e-02	0.05341878
ARID1A_chr1_27022876_FGFR2_chr10_123353328	 1.901872e-02	0.08489264
RUNX1_chr21_36421144_VEGFA_chr6_43742108	 3.945032e-02	0.05299188
APC_chr5_112102023_RUNX1_chr21_36421144	 1.139171e-02	0.05180564
ATM_chr11_108098390_BRAF_chr7_140508787	-1.247791e-02	0.05735306
PARP1_chr1_226595581_RRM2_chr2_10262957	-6.932736e-02	0.07770413
CHEK2_chr22_29090029_RPS6KB1_chr17_57987922	 2.738288e-02	0.05299188
KMT2D_chr12_49448468_TOP1_chr20_39690055	 2.738288e-02	0.05299188
CDKN2A_chr9_21968726_PIK3CA_chr3_178919167	-3.155832e-02	0.02324219
ARID1A_chr1_27056288_PBRM1_chr3_52713723	 1.439166e-01	0.02146301
MAP2K1_chr15_66679728_SETD2_chr3_47142951	-1.050749e-01	0.02177965
ARID1A_chr1_27056286_PBRM1_chr3_52713723	-1.857892e-01	0.04448800
RRM2_chr2_10262940_SMO_chr7_128828974	 1.426238e-01	0.03559076
IGF1R_chr15_99434664_KDM5C_chrX_53241022	-6.697497e-02	0.27294769
ARID1A_chr1_27056288_SMARCA4_chr19_11095011	-4.296396e-02	0.07136016
CDKN2A_chr9_21968726_SETD2_chr3_47142972	-9.538368e-02	0.30079247
AKT1_chr14_105239686_RRM2_chr2_10262940	-3.899688e-02	0.11392367
ARID1A_chr1_27056286_SMARCA4_chr19_11095011	 4.735619e-02	0.03499010
HDAC6_chrX_48661089_VEGFA_chr6_43742108	-4.681980e-02	0.05299188
ALK_chr2_29541172_KDM5C_chrX_53241022	 7.869021e-02	0.08884784
ATM_chr11_108098390_CDH1_chr16_68771300	-1.689259e-02	0.03388971
BRCA1_chr17_41267735_KMT2D_chr12_49448161	 2.738288e-02	0.05299188
ABL1_chr9_133589790_APC_chr5_112043408	-5.494559e-02	0.04697876
BRAF_chr7_140534469_KDM5C_chrX_53241021	 7.278513e-02	0.03830119
BRCA1_chr17_41267735_SMO_chr7_128845081	 6.888382e-02	0.05299188
CDK4_chr12_58145497_TOP1_chr20_39690055	-6.434063e-02	0.05299188
EGFR_chr7_55086962_PARP1_chr1_226595581	-1.083805e-01	0.03784426
MTOR_chr1_11317010_TSC1_chr9_135796796	-2.206980e-01	0.05299188
HDAC2_chr6_114266539_RUNX1_chr21_36252902	 7.344454e-02	0.01935455
IGF1R_chr15_99434807_RRM2_chr2_10262957	-5.938358e-02	0.05299188
JAK2_chr9_5050816_SMAD4_chr18_48586241	-4.310574e-02	0.01734176
IGF1R_chr15_99434807_MSH6_chr2_48010356	-4.504845e-02	0.05299188
PIK3CA_chr3_178919167_TYMS_chr18_659656	 1.106409e-01	0.05299188
CHEK2_chr22_29085137_KDM6A_chrX_44820616	-1.409849e-02	0.04215352
BRCA2_chr13_32912006_ROR1_chr1_64240089	 6.746432e-02	0.01434229
RRM2_chr2_10262940_SRC_chr20_36014563	-4.661549e-02	0.05299188
BRCA1_chr17_41276018_VEGFA_chr6_43742108	 1.374104e-01	0.17348827
DHFR_chr5_79950216_FGFR3_chr4_1795655	 8.719829e-02	0.04991594
FLT3_chr13_28674643_FNTA_chr8_42914260	-1.682623e-01	0.09601513
ABL1_chr9_133738356_MAP3K1_chr5_56152466	 1.493083e-02	0.01478859
IGF1R_chr15_99192824_TOP1_chr20_39657693	 1.163228e-03	0.01564446
NF1_chr17_29483038_SMARCA4_chr19_11094819	 1.609949e-01	0.08482356
FGFR2_chr10_123298215_PTEN_chr10_89653786	-5.421500e-02	0.12374150
KIT_chr4_55524229_SMO_chr7_128845081	 4.121933e-02	0.05299188
APC_chr5_112102933_EGFR_chr7_55086962	-9.055393e-02	0.02395424
MLH1_chr3_37038179_PTEN_chr10_89685297	 3.160057e-02	0.06119911
ARID2_chr12_46123614_KDM5C_chrX_53241021	 1.065458e-01	0.07261132
ARID2_chr12_46123614_KDM5C_chrX_53241022	-2.030859e-01	0.05981435
GATA3_chr10_8097612_PDGFRA_chr4_55129914	-1.219086e-04	0.15293609
TOP1_chr20_39690055_TSC1_chr9_135804256	 2.738288e-02	0.05299188
SMARCA4_chr19_11095011_VHL_chr3_10183791	-1.499637e-01	0.05299188
CDKN1B_chr12_12870931_PRKDC_chr8_48686398	-1.175726e-01	0.10893136
CDKN2A_chr9_21994327_FGFR2_chr10_123298215	 1.468742e-02	0.05299188
BRAF_chr7_140624501_CDH1_chr16_68772255	-7.608910e-02	0.05299188
BRCA2_chr13_32912006_SMARCB1_chr22_24133949	 1.889204e-02	0.05299188
CDKN2A_chr9_21971100_JAK2_chr9_5050816	-1.067660e-01	0.04952699
EGFR_chr7_55209992_SMARCA4_chr19_11094819	-1.000863e-01	0.07443087
HDAC1_chr1_32792601_KDM6A_chrX_44820616	-4.577526e-02	0.05637415
PIK3CA_chr3_178919070_TOP1_chr20_39690109	-3.671036e-01	0.05299188
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576421	 1.717657e-01	0.01977357
ABL1_chr9_133738283_SMO_chr7_128845081	 9.428264e-02	0.05135163
CDK6_chr7_92252365_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
SMO_chr7_128845081_TYMS_chr18_657730	 3.564499e-02	0.05124365
PIK3R1_chr5_67576410_TP53_chr17_7577537	 1.243628e-01	0.05250769
ARID2_chr12_46205318_MSH6_chr2_48018111	-7.945202e-03	0.15795958
JAK2_chr9_5050721_PDGFRA_chr4_55129914	-1.745662e-01	0.05782714
KMT2D_chr12_49448468_MTOR_chr1_11319459	-3.829934e-02	0.05014602
BRCA1_chr17_41267735_CHEK1_chr11_125499147	 2.738288e-02	0.05299188
IGF1R_chr15_99434664_RUNX1_chr21_36252902	 1.807161e-02	0.05299188
RB1_chr13_48936969_RRM2_chr2_10262728	-1.735432e-02	0.13907167
CDKN2A_chr9_21968726_MLH1_chr3_37045912	-3.238709e-02	0.05192022
EGFR_chr7_55086962_JAK2_chr9_5050816	 2.322138e-02	0.05108371
PIK3CA_chr3_178916614_SETD2_chr3_47205411	-3.806253e-02	0.05718559
APC_chr5_112102933_KDM5C_chrX_53254068	 4.235266e-02	0.03987841
PBRM1_chr3_52702516_WEE1_chr11_9595462	-5.505161e-02	0.02524944
MAP2K1_chr15_66679728_ROR1_chr1_64240072	 2.377146e-02	0.05511114
SMAD4_chr18_48573460_TYMS_chr18_659656	 6.554681e-02	0.10352864
EGFR_chr7_55209992_MAP3K1_chr5_56111382	-7.911177e-03	0.05299188
ARID2_chr12_46123614_FGFR2_chr10_123298215	 3.329477e-02	0.06217795
CASP8_chr2_202131404_PTEN_chr10_89685297	 1.496815e-01	0.05299188
PARP1_chr1_226595581_PRKDC_chr8_48686398	-4.645026e-02	0.15909737
BRCA1_chr17_41267735_HDAC1_chr1_32792637	 5.943633e-02	0.05299188
PDGFRA_chr4_55124932_SMAD4_chr18_48575673	 8.998006e-03	0.05299188
CDK6_chr7_92244474_ROR1_chr1_64240072	-5.912396e-03	0.11827749
ARID2_chr12_46205318_BCL2_chr18_60795945	-5.637181e-02	0.07912020
CDKN2A_chr9_21994327_MET_chr7_116339123	 2.065547e-01	0.11421618
CDK9_chr9_130548409_CDKN1B_chr12_12870777	-1.227863e-01	0.09891716
KDM6A_chrX_44820615_TSC1_chr9_135804256	 2.679708e-01	0.05299188
ADA_chr20_43257696_CDK4_chr12_58144705	-8.862748e-02	0.09001922
MLH1_chr3_37038179_PARP1_chr1_226595581	-1.643339e-01	0.11709372
ARID1A_chr1_27056288_HDAC6_chrX_48661385	-1.833335e-01	0.05435574
FLT3_chr13_28636172_MLH1_chr3_37045912	 6.443807e-02	0.05299188
APC_chr5_112102933_ARID1A_chr1_27056286	-1.666622e-01	0.05299188
KIT_chr4_55524164_PDGFRA_chr4_55124963	 1.855036e-01	0.09406065
CDKN1B_chr12_12870777_GATA3_chr10_8097722	-2.968229e-01	0.05299188
CDKN2A_chr9_21968726_PARP1_chr1_226578301	-8.059204e-02	0.05299188
BRD4_chr19_15383894_SETD2_chr3_47142972	-6.685187e-03	0.01386187
HDAC2_chr6_114292056_PRKDC_chr8_48686781	-1.011767e-01	0.04092161
CHEK2_chr22_29090029_TP53_chr17_7579881	-1.944882e-02	0.15875187
BRCA1_chr17_41256141_KDM5C_chrX_53241021	 2.738288e-02	0.05299188
BRCA1_chr17_41267735_CHEK2_chr22_29090029	 5.899163e-02	0.05299188
MSH6_chr2_48010356_PRKDC_chr8_48686398	 7.732406e-02	0.08964431
MTOR_chr1_11317010_SMAD4_chr18_48586241	-9.878368e-02	0.02770716
ARID2_chr12_46205318_FNTA_chr8_42914260	-6.681365e-02	0.05299188
BRCA2_chr13_32890586_WEE1_chr11_9595462	 6.640586e-02	0.05299188
KMT2D_chr12_49448161_MAP2K1_chr15_66679728	 3.677311e-03	0.04726194
BCL2_chr18_60985877_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
ALK_chr2_30143522_NF1_chr17_29422308	 8.378276e-02	0.03266056
KMT2D_chr12_49448168_MAP2K1_chr15_66679728	 2.299104e-02	0.01813776
PBRM1_chr3_52713723_SETD2_chr3_47142951	-2.993144e-02	0.14582176
PDGFRA_chr4_55129914_WEE1_chr11_9595542	 4.354065e-02	0.02413405
CDKN1B_chr12_12870777_MTOR_chr1_11317010	-4.175212e-02	0.05299188
SMARCA4_chr19_11094851_SMARCB1_chr22_24129339	-3.384220e-02	0.05061589
BCL2_chr18_60795945_MTOR_chr1_11319459	 1.243344e-01	0.05299188
ADA_chr20_43257696_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
RUNX1_chr21_36421144_SMO_chr7_128845081	-2.479016e-01	0.05299188
CDK6_chr7_92244474_CDKN2A_chr9_21971100	-4.232228e-02	0.02225244
CHEK2_chr22_29090029_SMARCA4_chr19_11094819	 1.380687e-01	0.03067489
ALK_chr2_29541172_BRCA2_chr13_32912006	 5.863825e-02	0.03124412
GATA3_chr10_8097790_PARP1_chr1_226578249	-3.961761e-02	0.02922067
ALK_chr2_29541172_CDK4_chr12_58144705	-2.986556e-02	0.13711974
MSH6_chr2_48018154_SMO_chr7_128845081	 1.263135e-01	0.04055084
PRKDC_chr8_48686398_TP53_chr17_7577537	-4.401464e-02	0.07571211
KDM5C_chrX_53241022_PIK3CA_chr3_178916614	 6.165036e-02	0.03639337
ADA_chr20_43280245_ROR1_chr1_64240072	-1.034251e-01	0.04129694
AKT1_chr14_105258968_CDH1_chr16_68772255	-1.439885e-01	0.05299188
BCL2_chr18_60795960_TSC1_chr9_135796796	-2.826572e-03	0.03728283
ABL1_chr9_133738283_MAP3K1_chr5_56152466	-8.987988e-03	0.01994918
BRAF_chr7_140624501_MTOR_chr1_11317149	-8.548346e-03	0.05299188
MLH1_chr3_37035029_SETD2_chr3_47142972	 4.159464e-02	0.07457437
ADA_chr20_43257696_CASP8_chr2_202123033	 6.230165e-02	0.11994708
KIT_chr4_55524229_SRC_chr20_36022600	-7.626984e-02	0.08630143
KIT_chr4_55524164_MAP2K1_chr15_66679756	 1.584875e-01	0.02265064
CHEK2_chr22_29090029_SETD2_chr3_47142972	 2.738288e-02	0.05299188
BTK_chrX_100645534_CDK6_chr7_92462628	 1.649462e-01	0.07223896
