construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
VEGFA_chr6_43738425__BRCA2_chr13_32912006	1177	387	3832	332
VEGFA_chr6_43738425__BRCA2_chr13_32914228	1169	439	924	160
VEGFA_chr6_43738425__BRD4_chr19_15376403	320	284	277	529
VEGFA_chr6_43738425__BTK_chrX_100629565	299	705	527	853
VEGFA_chr6_43738425__CASP8_chr2_202134297	1049	494	1652	514
VEGFA_chr6_43738425__CDH1_chr16_68771300	1105	592	1342	731
VEGFA_chr6_43738425__CDH1_chr16_68772255	95	0	66	0
VEGFA_chr6_43738425__CDK4_chr12_58144705	417	178	229	218
VEGFA_chr6_43738425__CDK4_chr12_58145497	211	32	183	4
VEGFA_chr6_43738425__CDK6_chr7_92462628	30	145	74	146
VEGFA_chr6_43738425__CDK9_chr9_130548409	357	139	209	342
VEGFA_chr6_43738425__CDK9_chr9_130550235	493	532	817	762
VEGFA_chr6_43738425__CDKN1B_chr12_12870777	281	1117	208	1708
VEGFA_chr6_43738425__CDKN1B_chr12_12871196	280	1406	160	1423
VEGFA_chr6_43738425__CDKN2A_chr9_21971100	749	126	746	180
VEGFA_chr6_43738425__CDKN2A_chr9_21994327	298	702	497	1773
VEGFA_chr6_43738425__CHEK1_chr11_125496687	46	120	28	70
VEGFA_chr6_43738425__CHEK2_chr22_29085137	230	115	135	165
VEGFA_chr6_43738425__DHFR_chr5_79949819	44	561	29	1120
VEGFA_chr6_43738425__DHFR_chr5_79950216	166	902	205	792
VEGFA_chr6_43738425__EGFR_chr7_55209986	1217	1918	1547	2247
VEGFA_chr6_43738425__ERBB2_chr17_37868221	75	128	5	34
VEGFA_chr6_43738425__FGFR2_chr10_123298118	844	757	681	1252
VEGFA_chr6_43738425__FGFR2_chr10_123298215	812	58	759	87
VEGFA_chr6_43738425__FGFR3_chr4_1795655	365	169	340	347
VEGFA_chr6_43738425__FGFR3_chr4_1795735	1625	480	4214	862
VEGFA_chr6_43738425__FGFR3_chr4_1795736	261	505	383	356
VEGFA_chr6_43738425__FLT3_chr13_28636172	1249	335	1802	450
VEGFA_chr6_43738425__HDAC2_chr6_114267214	210	661	155	473
VEGFA_chr6_43738425__HDAC2_chr6_114292056	528	887	508	901
VEGFA_chr6_43738425__HDAC6_chrX_48674389	57	133	207	84
VEGFA_chr6_43738425__HSP90AA1_chr14_102551760	846	588	754	854
VEGFA_chr6_43738425__HSP90AA1_chr14_102552141	559	350	417	382
VEGFA_chr6_43738425__HSP90AA1_chr14_102605736	1219	243	619	532
VEGFA_chr6_43738425__IGF1R_chr15_99192824	388	264	380	125
VEGFA_chr6_43738425__IGF1R_chr15_99434807	286	274	239	381
VEGFA_chr6_43738425__JAK2_chr9_5021970	308	139	175	149
VEGFA_chr6_43738425__KDM5C_chrX_53241022	911	449	890	347
VEGFA_chr6_43738425__KDM6A_chrX_44732838	218	414	135	516
VEGFA_chr6_43738425__KIT_chr4_55524176	2	79	31	98
VEGFA_chr6_43738425__KIT_chr4_55524229	583	88	482	1
VEGFA_chr6_43738425__KMT2D_chr12_49448168	2586	582	2533	1084
VEGFA_chr6_43738425__MAP2K1_chr15_66679721	565	198	944	477
VEGFA_chr6_43738425__MAP2K1_chr15_66679728	658	788	672	1222
VEGFA_chr6_43738425__MAP2K1_chr15_66679756	207	748	11	624
VEGFA_chr6_43738425__MAP3K1_chr5_56152485	852	524	1482	340
VEGFA_chr6_43738425__MET_chr7_116340188	76	129	158	167
VEGFA_chr6_43738425__MET_chr7_116340207	82	457	103	254
VEGFA_chr6_43738425__MLH1_chr3_37035029	121	1240	43	1420
VEGFA_chr6_43738425__MLH1_chr3_37038179	477	635	767	683
VEGFA_chr6_43738425__MLH1_chr3_37045912	272	585	312	990
VEGFA_chr6_43738425__MSH6_chr2_48018111	103	1198	98	1363
VEGFA_chr6_43738425__MTOR_chr1_11317010	568	330	293	242
VEGFA_chr6_43738425__MTOR_chr1_11317149	475	615	614	457
VEGFA_chr6_43738425__MTOR_chr1_11319459	208	50	205	114
VEGFA_chr6_43738425__NF1_chr17_29483038	141	36	131	30
VEGFA_chr6_43738425__NF1_chr17_29483039	356	165	346	129
VEGFA_chr6_43738425__NonTargetingControlGuideForHuman0352	725	1356	770	1969
VEGFA_chr6_43738425__PBRM1_chr3_52696257	593	302	1159	391
VEGFA_chr6_43738425__PBRM1_chr3_52702516	562	10	762	34
VEGFA_chr6_43738425__PDGFRA_chr4_55129914	415	289	665	248
VEGFA_chr6_43738425__PIK3R1_chr5_67576410	14	78	1	63
VEGFA_chr6_43738425__PRKDC_chr8_48872683	283	219	202	145
VEGFA_chr6_43738425__PTEN_chr10_89685297	589	767	969	491
VEGFA_chr6_43738425__RRM2_chr2_10262728	53	44	2	108
VEGFA_chr6_43738425__RRM2_chr2_10262957	537	486	931	343
VEGFA_chr6_43738425__RUNX1_chr21_36252860	272	132	376	240
VEGFA_chr6_43738425__SETD2_chr3_47142972	585	542	521	650
VEGFA_chr6_43738425__SETD2_chr3_47205411	137	155	104	83
VEGFA_chr6_43738425__SMAD4_chr18_48573460	37	74	57	2
VEGFA_chr6_43738425__SMAD4_chr18_48575673	87	477	476	732
VEGFA_chr6_43738425__SMAD4_chr18_48586241	474	41	851	47
VEGFA_chr6_43738425__SMARCA4_chr19_11094851	230	262	89	164
VEGFA_chr6_43738425__SMARCA4_chr19_11095011	1367	77	2959	189
VEGFA_chr6_43738425__SMO_chr7_128828974	264	381	471	582
VEGFA_chr6_43738425__SMO_chr7_128845081	137	260	125	352
VEGFA_chr6_43738425__SMO_chr7_128845117	224	35	123	38
VEGFA_chr6_43738425__SRC_chr20_36022600	202	1189	98	1688
VEGFA_chr6_43738425__TOP1_chr20_39690055	365	1902	73	11045
VEGFA_chr6_43738425__TP53_chr17_7578373	544	36	521	28
VEGFA_chr6_43738425__TP53_chr17_7579881	345	538	117	489
VEGFA_chr6_43738425__TSC1_chr9_135796748	575	512	622	429
VEGFA_chr6_43738425__TYMS_chr18_657730	418	472	562	946
VEGFA_chr6_43738425__TYMS_chr18_659665	241	411	142	307
VEGFA_chr6_43738425__VHL_chr3_10183518	391	234	601	170
VEGFA_chr6_43738425__VHL_chr3_10183791	115	246	87	46
VEGFA_chr6_43738425__WEE1_chr11_9595542	415	350	407	284
VEGFA_chr6_43738425__WEE1_chr11_9595845	56	2	1	3
VEGFA_chr6_43742077__ADA_chr20_43280245	944	280	1518	277
VEGFA_chr6_43742077__AKT1_chr14_105239609	806	139	1016	109
VEGFA_chr6_43742077__AKT1_chr14_105239686	625	532	744	1171
VEGFA_chr6_43742077__ALK_chr2_29541172	111	59	33	30
VEGFA_chr6_43742077__ALK_chr2_30143522	716	839	1298	878
VEGFA_chr6_43742077__APC_chr5_112102933	333	689	293	942
VEGFA_chr6_43742077__ARID1A_chr1_27056288	747	249	1614	236
VEGFA_chr6_43742077__ARID2_chr12_46254608	292	463	11	1197
VEGFA_chr6_43742077__ATM_chr11_108098350	354	280	558	335
VEGFA_chr6_43742077__ATM_chr11_108098390	871	219	878	147
VEGFA_chr6_43742077__ATM_chr11_108098402	1	185	70	106
VEGFA_chr6_43742077__BRAF_chr7_140534469	608	1409	1838	1396
VEGFA_chr6_43742077__BRCA1_chr17_41276018	485	219	417	318
VEGFA_chr6_43742077__BRCA2_chr13_32890586	129	666	135	584
VEGFA_chr6_43742077__BRCA2_chr13_32912006	240	325	248	415
VEGFA_chr6_43742077__BRCA2_chr13_32914228	13	42	2	116
VEGFA_chr6_43742077__BRD4_chr19_15376403	814	799	803	840
VEGFA_chr6_43742077__BTK_chrX_100629565	386	611	598	1268
VEGFA_chr6_43742077__BTK_chrX_100645534	100	402	44	336
VEGFA_chr6_43742077__CASP8_chr2_202134297	176	337	27	265
VEGFA_chr6_43742077__CDH1_chr16_68772255	353	2	532	0
VEGFA_chr6_43742077__CDK4_chr12_58143253	217	612	323	454
VEGFA_chr6_43742077__CDK4_chr12_58145497	1160	909	1538	1042
VEGFA_chr6_43742077__CDK6_chr7_92244474	506	185	606	199
VEGFA_chr6_43742077__CDK6_chr7_92462628	185	264	139	311
VEGFA_chr6_43742077__CDK9_chr9_130548409	105	250	148	117
VEGFA_chr6_43742077__CDK9_chr9_130548998	84	320	31	699
VEGFA_chr6_43742077__CDKN1B_chr12_12870931	637	531	793	591
VEGFA_chr6_43742077__CHEK1_chr11_125496644	326	517	597	716
VEGFA_chr6_43742077__CHEK1_chr11_125499147	545	382	452	432
VEGFA_chr6_43742077__CHEK2_chr22_29085137	2161	874	5024	1700
VEGFA_chr6_43742077__CHEK2_chr22_29130694	31	393	154	260
VEGFA_chr6_43742077__DHFR_chr5_79950217	523	103	638	88
VEGFA_chr6_43742077__EGFR_chr7_55209992	443	503	543	510
VEGFA_chr6_43742077__ERBB2_chr17_37855800	1101	885	2069	1298
VEGFA_chr6_43742077__ERBB2_chr17_37868221	95	729	72	715
VEGFA_chr6_43742077__FGFR2_chr10_123298118	455	910	612	859
VEGFA_chr6_43742077__FGFR2_chr10_123298215	114	503	128	660
VEGFA_chr6_43742077__FGFR2_chr10_123353328	685	501	1365	565
VEGFA_chr6_43742077__FGFR3_chr4_1795655	201	467	213	220
VEGFA_chr6_43742077__FLT3_chr13_28636172	261	463	351	1026
VEGFA_chr6_43742077__FLT3_chr13_28674643	353	1221	763	1248
VEGFA_chr6_43742077__FNTA_chr8_42911471	349	1	1768	3
VEGFA_chr6_43742077__FNTA_chr8_42914260	252	260	500	245
VEGFA_chr6_43742077__FNTA_chr8_42924781	1377	406	1884	362
VEGFA_chr6_43742077__GATA3_chr10_8097612	492	293	880	368
VEGFA_chr6_43742077__GATA3_chr10_8097722	855	683	1021	978
VEGFA_chr6_43742077__HDAC1_chr1_32757816	270	407	267	268
VEGFA_chr6_43742077__HDAC1_chr1_32792637	724	191	1442	257
VEGFA_chr6_43742077__HDAC2_chr6_114292056	529	540	370	390
VEGFA_chr6_43742077__HDAC6_chrX_48661385	1000	1220	858	1621
VEGFA_chr6_43742077__HDAC6_chrX_48674389	209	268	297	410
VEGFA_chr6_43742077__HSP90AA1_chr14_102552141	90	546	247	479
VEGFA_chr6_43742077__IGF1R_chr15_99192824	545	1261	587	1504
VEGFA_chr6_43742077__IGF1R_chr15_99434807	374	367	592	406
VEGFA_chr6_43742077__JAK2_chr9_5021970	668	830	1188	1161
VEGFA_chr6_43742077__JAK2_chr9_5050721	1029	551	1318	518
VEGFA_chr6_43742077__KDM5C_chrX_53241022	418	134	737	169
VEGFA_chr6_43742077__KDM5C_chrX_53254068	1067	616	1559	446
VEGFA_chr6_43742077__KDM6A_chrX_44732838	393	646	681	807
VEGFA_chr6_43742077__KDM6A_chrX_44820616	43	128	48	36
VEGFA_chr6_43742077__KIT_chr4_55524164	467	661	233	526
VEGFA_chr6_43742077__KIT_chr4_55524176	141	859	310	711
VEGFA_chr6_43742077__KIT_chr4_55524229	394	287	795	164
VEGFA_chr6_43742077__MAP2K1_chr15_66679721	1121	1085	819	1898
VEGFA_chr6_43742077__MAP2K1_chr15_66679728	111	473	116	763
VEGFA_chr6_43742077__MAP3K1_chr5_56111382	77	337	143	338
VEGFA_chr6_43742077__MAP3K1_chr5_56152466	176	170	235	48
VEGFA_chr6_43742077__MAP3K1_chr5_56152485	729	551	935	788
VEGFA_chr6_43742077__MET_chr7_116340188	114	222	89	526
VEGFA_chr6_43742077__MLH1_chr3_37038179	259	1066	402	1314
VEGFA_chr6_43742077__MSH6_chr2_48018154	273	755	106	939
VEGFA_chr6_43742077__MTOR_chr1_11317149	98	250	174	178
VEGFA_chr6_43742077__NF1_chr17_29422308	1326	1245	2630	1692
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0362	776	460	1106	1114
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	121	275	176	227
VEGFA_chr6_43742077__PARP1_chr1_226578301	456	363	369	268
VEGFA_chr6_43742077__PBRM1_chr3_52713723	0	142	1	37
VEGFA_chr6_43742077__PDGFRA_chr4_55129914	427	344	519	364
VEGFA_chr6_43742077__PIK3CA_chr3_178919070	69	542	179	946
VEGFA_chr6_43742077__PIK3R1_chr5_67522521	168	524	254	588
VEGFA_chr6_43742077__PIK3R1_chr5_67576410	1147	316	965	478
VEGFA_chr6_43742077__PTEN_chr10_89685297	257	196	221	216
VEGFA_chr6_43742077__RB1_chr13_48936969	197	283	290	479
VEGFA_chr6_43742077__RPS6KB1_chr17_57987949	74	397	276	660
VEGFA_chr6_43742077__RRM2_chr2_10262728	236	110	161	123
VEGFA_chr6_43742077__RRM2_chr2_10262940	301	716	368	1322
VEGFA_chr6_43742077__RUNX1_chr21_36252860	464	804	1101	1320
VEGFA_chr6_43742077__RUNX1_chr21_36421144	142	784	420	700
VEGFA_chr6_43742077__SETD2_chr3_47142972	151	303	154	100
VEGFA_chr6_43742077__SMAD4_chr18_48573460	160	10	136	58
VEGFA_chr6_43742077__SMAD4_chr18_48586241	476	219	295	487
VEGFA_chr6_43742077__SMARCA4_chr19_11094819	404	96	380	3
VEGFA_chr6_43742077__SMARCA4_chr19_11095011	92	458	220	466
VEGFA_chr6_43742077__SMO_chr7_128845081	1075	353	1350	366
VEGFA_chr6_43742077__TSC1_chr9_135796748	432	891	444	1755
VEGFA_chr6_43742077__TSC1_chr9_135796796	95	60	108	89
VEGFA_chr6_43742077__TSC1_chr9_135804256	125	320	135	422
VEGFA_chr6_43742077__TYMS_chr18_659665	364	747	235	573
VEGFA_chr6_43742077__VHL_chr3_10183773	536	513	719	297
VEGFA_chr6_43742077__VHL_chr3_10183791	293	1112	351	815
VEGFA_chr6_43742077__WEE1_chr11_9595542	411	715	611	1221
VEGFA_chr6_43742108__ABL1_chr9_133589790	47	96	0	2
VEGFA_chr6_43742108__ABL1_chr9_133738283	123	32	75	38
VEGFA_chr6_43742108__ADA_chr20_43257769	650	836	703	1147
VEGFA_chr6_43742108__ADA_chr20_43280245	341	78	349	37
VEGFA_chr6_43742108__AKT1_chr14_105239609	140	458	180	380
VEGFA_chr6_43742108__ALK_chr2_29541171	136	0	178	3
VEGFA_chr6_43742108__APC_chr5_112102023	3	10	30	84
VEGFA_chr6_43742108__APC_chr5_112102933	317	299	358	310
VEGFA_chr6_43742108__ARID1A_chr1_27056288	804	928	1036	2039
VEGFA_chr6_43742108__ARID2_chr12_46123614	669	395	900	345
VEGFA_chr6_43742108__ARID2_chr12_46205318	663	601	951	741
VEGFA_chr6_43742108__ARID2_chr12_46254608	153	149	61	136
VEGFA_chr6_43742108__ATM_chr11_108098390	183	330	83	884
VEGFA_chr6_43742108__ATM_chr11_108098402	350	239	254	469
VEGFA_chr6_43742108__BCL2_chr18_60795945	93	202	49	38
VEGFA_chr6_43742108__BCL2_chr18_60985877	197	343	326	714
VEGFA_chr6_43742108__BRCA1_chr17_41267735	232	69	308	116
VEGFA_chr6_43742108__BRCA2_chr13_32914228	214	444	236	636
VEGFA_chr6_43742108__BRD4_chr19_15376403	548	973	724	1594
VEGFA_chr6_43742108__BRD4_chr19_15383894	57	128	99	301
VEGFA_chr6_43742108__BTK_chrX_100626613	411	540	932	316
VEGFA_chr6_43742108__CASP8_chr2_202123033	82	97	107	323
VEGFA_chr6_43742108__CASP8_chr2_202134297	488	471	401	298
VEGFA_chr6_43742108__CDH1_chr16_68772250	67	390	45	109
VEGFA_chr6_43742108__CDK4_chr12_58143253	408	721	664	513
VEGFA_chr6_43742108__CDK4_chr12_58144705	573	239	629	188
VEGFA_chr6_43742108__CDK6_chr7_92252365	333	1725	435	2215
VEGFA_chr6_43742108__CDK9_chr9_130550235	610	144	190	126
VEGFA_chr6_43742108__CDKN1B_chr12_12870777	645	71	714	132
VEGFA_chr6_43742108__CDKN2A_chr9_21968726	340	874	596	973
VEGFA_chr6_43742108__CHEK2_chr22_29085137	36	183	18	774
VEGFA_chr6_43742108__CHEK2_chr22_29090029	519	334	688	529
VEGFA_chr6_43742108__CHEK2_chr22_29130694	597	89	483	183
VEGFA_chr6_43742108__DHFR_chr5_79949819	100	105	98	104
VEGFA_chr6_43742108__DHFR_chr5_79950217	742	248	668	217
VEGFA_chr6_43742108__EGFR_chr7_55086962	118	75	107	146
VEGFA_chr6_43742108__EGFR_chr7_55209986	627	160	435	28
VEGFA_chr6_43742108__ERBB2_chr17_37855800	505	577	572	958
VEGFA_chr6_43742108__ERBB2_chr17_37868221	264	173	125	179
VEGFA_chr6_43742108__ERBB2_chr17_37868292	436	980	202	942
VEGFA_chr6_43742108__FGFR2_chr10_123298118	59	9	0	3
VEGFA_chr6_43742108__FGFR2_chr10_123298215	64	126	21	101
VEGFA_chr6_43742108__FGFR2_chr10_123353328	183	257	462	462
VEGFA_chr6_43742108__FGFR3_chr4_1795735	673	776	362	1292
VEGFA_chr6_43742108__FLT3_chr13_28674643	154	1512	242	2372
VEGFA_chr6_43742108__FNTA_chr8_42911471	435	260	398	65
VEGFA_chr6_43742108__FNTA_chr8_42914260	28	175	2	321
VEGFA_chr6_43742108__FNTA_chr8_42924781	273	128	330	136
VEGFA_chr6_43742108__GATA3_chr10_8097612	19	72	12	283
VEGFA_chr6_43742108__GATA3_chr10_8097790	318	115	446	127
VEGFA_chr6_43742108__HDAC1_chr1_32757816	369	902	266	881
VEGFA_chr6_43742108__HDAC1_chr1_32792601	100	172	210	65
VEGFA_chr6_43742108__HDAC1_chr1_32792637	315	137	358	686
VEGFA_chr6_43742108__HDAC2_chr6_114266539	1377	340	1604	740
VEGFA_chr6_43742108__HDAC6_chrX_48674389	233	52	138	101
VEGFA_chr6_43742108__HSP90AA1_chr14_102552141	91	349	172	405
VEGFA_chr6_43742108__HSP90AA1_chr14_102605736	897	141	614	313
VEGFA_chr6_43742108__IGF1R_chr15_99434664	144	569	132	1235
VEGFA_chr6_43742108__IGF1R_chr15_99434807	437	578	388	365
VEGFA_chr6_43742108__KDM5C_chrX_53241021	140	117	83	102
VEGFA_chr6_43742108__KDM5C_chrX_53254068	333	907	249	2267
VEGFA_chr6_43742108__KDM6A_chrX_44732838	167	233	120	140
VEGFA_chr6_43742108__KDM6A_chrX_44820615	155	617	46	758
VEGFA_chr6_43742108__KIT_chr4_55524229	321	890	424	1290
VEGFA_chr6_43742108__KMT2D_chr12_49448468	65	342	154	191
VEGFA_chr6_43742108__MAP2K1_chr15_66679728	745	549	2504	615
VEGFA_chr6_43742108__MAP3K1_chr5_56111382	49	38	179	98
VEGFA_chr6_43742108__MAP3K1_chr5_56152485	329	80	235	89
VEGFA_chr6_43742108__MET_chr7_116339123	272	320	423	232
VEGFA_chr6_43742108__MLH1_chr3_37035029	421	410	730	87
VEGFA_chr6_43742108__MLH1_chr3_37045912	576	479	597	506
VEGFA_chr6_43742108__MTOR_chr1_11317149	718	124	1901	321
VEGFA_chr6_43742108__MTOR_chr1_11319459	359	307	311	378
VEGFA_chr6_43742108__NF1_chr17_29483038	168	395	177	240
VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352	538	722	418	1042
VEGFA_chr6_43742108__PARP1_chr1_226578301	398	758	905	533
VEGFA_chr6_43742108__PBRM1_chr3_52696257	295	57	195	22
VEGFA_chr6_43742108__PBRM1_chr3_52702516	339	134	370	197
VEGFA_chr6_43742108__PBRM1_chr3_52713723	194	235	53	298
VEGFA_chr6_43742108__PDGFRA_chr4_55129914	365	939	301	2055
VEGFA_chr6_43742108__PIK3CA_chr3_178916614	49	386	36	155
VEGFA_chr6_43742108__PIK3CA_chr3_178919070	45	91	81	142
VEGFA_chr6_43742108__PIK3CA_chr3_178919167	143	243	333	163
VEGFA_chr6_43742108__PIK3R1_chr5_67576421	75	450	209	347
VEGFA_chr6_43742108__PRKDC_chr8_48686398	130	171	20	100
VEGFA_chr6_43742108__PTEN_chr10_89685297	307	255	192	323
VEGFA_chr6_43742108__PTEN_chr10_89711868	20	620	0	403
VEGFA_chr6_43742108__RB1_chr13_48878054	160	67	145	58
VEGFA_chr6_43742108__RB1_chr13_48934148	258	106	305	131
VEGFA_chr6_43742108__ROR1_chr1_64240072	759	452	598	523
VEGFA_chr6_43742108__ROR1_chr1_64240089	92	527	111	376
VEGFA_chr6_43742108__RPS6KB1_chr17_57970538	38	3	89	3
VEGFA_chr6_43742108__RPS6KB1_chr17_57987949	48	378	48	949
VEGFA_chr6_43742108__RRM2_chr2_10262728	293	0	336	1
VEGFA_chr6_43742108__RRM2_chr2_10262940	243	230	161	482
VEGFA_chr6_43742108__SETD2_chr3_47142951	17	661	31	1073
VEGFA_chr6_43742108__SMAD4_chr18_48573460	7	22	69	118
VEGFA_chr6_43742108__SMAD4_chr18_48575673	196	249	137	429
VEGFA_chr6_43742108__SMAD4_chr18_48586241	0	392	45	459
VEGFA_chr6_43742108__SMARCB1_chr22_24129339	241	109	182	126
VEGFA_chr6_43742108__SMO_chr7_128828974	65	211	93	165
VEGFA_chr6_43742108__SMO_chr7_128845081	266	417	267	302
VEGFA_chr6_43742108__SRC_chr20_36012562	103	73	201	181
VEGFA_chr6_43742108__SRC_chr20_36022600	501	329	671	290
VEGFA_chr6_43742108__TP53_chr17_7577537	178	212	102	184
VEGFA_chr6_43742108__TP53_chr17_7579881	298	47	258	51
VEGFA_chr6_43742108__TSC1_chr9_135796748	179	23	309	11
VEGFA_chr6_43742108__TSC1_chr9_135804256	2	299	38	276
VEGFA_chr6_43742108__TYMS_chr18_657730	536	371	401	371
VEGFA_chr6_43742108__TYMS_chr18_659656	166	33	310	2
VEGFA_chr6_43742108__TYMS_chr18_659665	238	454	463	250
VEGFA_chr6_43742108__VHL_chr3_10183518	716	179	1193	91
VEGFA_chr6_43742108__WEE1_chr11_9595462	158	179	112	229
VEGFA_chr6_43742108__WEE1_chr11_9595845	378	1234	391	1212
VHL_chr3_10183518__ABL1_chr9_133589790	1	0	3	86
VHL_chr3_10183518__ABL1_chr9_133738283	84	434	178	440
VHL_chr3_10183518__ADA_chr20_43257769	173	592	222	674
VHL_chr3_10183518__ADA_chr20_43280245	469	251	477	336
VHL_chr3_10183518__AKT1_chr14_105239686	650	213	452	213
VHL_chr3_10183518__ALK_chr2_29541171	97	0	385	1
VHL_chr3_10183518__APC_chr5_112102933	151	104	148	21
VHL_chr3_10183518__ARID1A_chr1_27056288	347	358	292	172
VHL_chr3_10183518__ARID2_chr12_46205318	300	444	108	338
VHL_chr3_10183518__ATM_chr11_108098350	228	196	33	378
VHL_chr3_10183518__BCL2_chr18_60795945	86	254	263	755
VHL_chr3_10183518__BCL2_chr18_60795960	342	174	309	36
VHL_chr3_10183518__BRAF_chr7_140508787	65	102	32	11
VHL_chr3_10183518__BRAF_chr7_140624501	259	344	193	263
VHL_chr3_10183518__BRCA1_chr17_41256141	179	1007	280	1311
VHL_chr3_10183518__BRCA1_chr17_41267735	110	63	133	46
VHL_chr3_10183518__BRCA1_chr17_41276018	316	219	382	79
VHL_chr3_10183518__BRCA2_chr13_32914228	184	278	159	215
VHL_chr3_10183518__BRD4_chr19_15383894	107	38	61	17
VHL_chr3_10183518__BTK_chrX_100626613	105	1051	65	1178
VHL_chr3_10183518__BTK_chrX_100645534	545	240	338	200
VHL_chr3_10183518__CASP8_chr2_202123033	310	932	313	846
VHL_chr3_10183518__CDH1_chr16_68771300	704	165	510	316
VHL_chr3_10183518__CDH1_chr16_68772250	350	311	233	657
VHL_chr3_10183518__CDK4_chr12_58143253	171	134	233	281
VHL_chr3_10183518__CDK4_chr12_58144705	362	119	340	12
VHL_chr3_10183518__CDK9_chr9_130550235	615	757	371	577
VHL_chr3_10183518__CDKN1B_chr12_12870777	406	128	264	70
VHL_chr3_10183518__CDKN1B_chr12_12870931	275	1	170	0
VHL_chr3_10183518__CDKN2A_chr9_21968726	0	183	12	90
VHL_chr3_10183518__CHEK1_chr11_125496687	159	106	269	111
VHL_chr3_10183518__CHEK2_chr22_29130694	182	844	70	1596
VHL_chr3_10183518__DHFR_chr5_79949819	230	11	167	3
VHL_chr3_10183518__DHFR_chr5_79950216	74	236	3	140
VHL_chr3_10183518__DHFR_chr5_79950217	237	203	451	409
VHL_chr3_10183518__EGFR_chr7_55086962	325	241	289	328
VHL_chr3_10183518__EGFR_chr7_55209986	655	645	634	287
VHL_chr3_10183518__EGFR_chr7_55209992	287	364	367	293
VHL_chr3_10183518__ERBB2_chr17_37868221	213	269	649	140
VHL_chr3_10183518__ERBB2_chr17_37868292	695	689	1014	941
VHL_chr3_10183518__FGFR2_chr10_123298215	329	122	549	59
VHL_chr3_10183518__FGFR2_chr10_123353328	425	179	331	489
VHL_chr3_10183518__FGFR3_chr4_1795735	257	724	226	1256
VHL_chr3_10183518__FGFR3_chr4_1795736	52	154	65	64
VHL_chr3_10183518__FLT3_chr13_28674643	320	210	318	152
VHL_chr3_10183518__FNTA_chr8_42911471	460	266	630	315
VHL_chr3_10183518__FNTA_chr8_42914260	17	1	98	12
VHL_chr3_10183518__FNTA_chr8_42924781	183	15	91	0
VHL_chr3_10183518__GATA3_chr10_8097612	30	95	23	33
VHL_chr3_10183518__HDAC1_chr1_32792601	333	291	320	156
VHL_chr3_10183518__HDAC6_chrX_48674389	120	1515	113	1697
VHL_chr3_10183518__HSP90AA1_chr14_102551760	444	924	470	2510
VHL_chr3_10183518__HSP90AA1_chr14_102552141	740	156	726	342
VHL_chr3_10183518__HSP90AA1_chr14_102605736	252	233	112	48
VHL_chr3_10183518__IGF1R_chr15_99434664	813	106	781	43
VHL_chr3_10183518__IGF1R_chr15_99434807	0	119	1	91
VHL_chr3_10183518__JAK2_chr9_5050721	30	91	0	292
VHL_chr3_10183518__KDM5C_chrX_53241021	13	95	0	74
VHL_chr3_10183518__KDM5C_chrX_53254068	508	936	351	1157
VHL_chr3_10183518__KDM6A_chrX_44732838	335	19	231	42
VHL_chr3_10183518__KDM6A_chrX_44820615	138	352	153	413
VHL_chr3_10183518__KIT_chr4_55524229	8	3	71	38
VHL_chr3_10183518__KMT2D_chr12_49448161	601	1088	655	1215
VHL_chr3_10183518__MAP2K1_chr15_66679728	402	763	413	1209
VHL_chr3_10183518__MAP3K1_chr5_56111382	1	23	24	36
VHL_chr3_10183518__MAP3K1_chr5_56152466	265	713	456	399
VHL_chr3_10183518__MAP3K1_chr5_56152485	336	268	161	421
VHL_chr3_10183518__MET_chr7_116339123	405	288	390	503
VHL_chr3_10183518__MLH1_chr3_37035029	151	793	112	1113
VHL_chr3_10183518__MLH1_chr3_37045912	237	465	234	403
VHL_chr3_10183518__MSH6_chr2_48010356	120	306	27	268
VHL_chr3_10183518__MTOR_chr1_11317149	256	41	122	46
VHL_chr3_10183518__MTOR_chr1_11319459	124	23	150	26
VHL_chr3_10183518__NF1_chr17_29422308	277	175	424	136
VHL_chr3_10183518__NF1_chr17_29483038	196	588	241	499
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	399	308	502	196
VHL_chr3_10183518__PARP1_chr1_226578301	48	477	100	1030
VHL_chr3_10183518__PARP1_chr1_226595581	285	191	392	225
VHL_chr3_10183518__PBRM1_chr3_52696257	408	393	286	486
VHL_chr3_10183518__PDGFRA_chr4_55129914	17	76	2	139
VHL_chr3_10183518__PIK3CA_chr3_178919167	668	470	654	386
VHL_chr3_10183518__PIK3R1_chr5_67522521	166	243	49	373
VHL_chr3_10183518__PRKDC_chr8_48686398	93	319	75	194
VHL_chr3_10183518__PTEN_chr10_89653786	24	138	18	2
VHL_chr3_10183518__PTEN_chr10_89711868	561	184	631	116
VHL_chr3_10183518__RB1_chr13_48878054	248	313	63	515
VHL_chr3_10183518__RB1_chr13_48936969	161	80	222	71
VHL_chr3_10183518__ROR1_chr1_64240072	387	214	626	262
