probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
BTK_chrX_100645534_CASP8_chr2_202134297	-12.921447	-13.056218
CHEK2_chr22_29130694_MSH6_chr2_48018111	-13.421156	-12.711128
PIK3R1_chr5_67522521_TP53_chr17_7579881	-13.698288	-14.294405
CDKN1B_chr12_12870931_SRC_chr20_36022600	-15.884384	-14.936052
CDK4_chr12_58143253_NF1_chr17_29483039	-18.038713	-23.451752
SETD2_chr3_47205411_VHL_chr3_10183518	-15.863626	-16.157131
FGFR2_chr10_123298118_WEE1_chr11_9595462	-13.921447	-13.926231
ROR1_chr1_64240089_RPS6KB1_chr17_57987922	-13.497054	-14.050872
CDK6_chr7_92462628_FLT3_chr13_28636172	-15.609205	-17.696864
EGFR_chr7_55209992_PRKDC_chr8_48872683	-15.086018	-15.463067
ALK_chr2_29541171_CDK9_chr9_130548409	-13.752118	-13.94594
BRAF_chr7_140508787_TSC1_chr9_135804256	-22.992909	-23.451752
ARID1A_chr1_27056288_EGFR_chr7_55209986	-13.95399	-15.134339
ARID1A_chr1_27056286_CDH1_chr16_68771300	-13.487097	-13.90293
PBRM1_chr3_52702516_TP53_chr17_7577537	-14.562456	-14.870551
HSP90AA1_chr14_102551760_SMARCA4_chr19_11095011	-14.644181	-14.103024
AKT1_chr14_105258968_SRC_chr20_36012562	-18.038713	-17.385662
FNTA_chr8_42924781_PIK3CA_chr3_178916614	-14.469347	-14.840727
ALK_chr2_30143522_CDH1_chr16_68772255	-16.583518	-15.457398
ATM_chr11_108098390_CDKN2A_chr9_21971100	-13.781021	-13.980076
KIT_chr4_55524229_MAP2K1_chr15_66679728	-14.356284	-14.713659
GATA3_chr10_8097612_IGF1R_chr15_99434664	-16.549965	-16.544861
PIK3CA_chr3_178919070_SRC_chr20_36022600	-18.086018	-18.644397
TOP1_chr20_39657693_VHL_chr3_10183791	-16.948515	-23.451752
ADA_chr20_43280245_NF1_chr17_29483038	-14.635357	-16.631573
ADA_chr20_43280245_NF1_chr17_29483039	-22.992909	-19.751312
HSP90AA1_chr14_102605736_IGF1R_chr15_99434664	-17.501056	-18.751312
BRCA1_chr17_41276018_KMT2D_chr12_49448168	-15.735521	-14.521014
PTEN_chr10_89653786_TP53_chr17_7578373	-13.709821	-13.740945
BRCA2_chr13_32912006_CHEK1_chr11_125496687	-17.185554	-17.025487
APC_chr5_112102933_ARID2_chr12_46123614	-16.251442	-16.440524
KIT_chr4_55524164_MET_chr7_116339123	-15.313429	-13.824218
ABL1_chr9_133738283_CDK6_chr7_92244474	-14.144286	-15.161733
HDAC1_chr1_32757816_IGF1R_chr15_99434664	-14.419262	-13.8097
MSH6_chr2_48018111_SMARCA4_chr19_11095011	-15.244716	-15.851839
DHFR_chr5_79950216_PBRM1_chr3_52713723	-15.327573	-14.988227
HDAC2_chr6_114267214_IGF1R_chr15_99434807	-16.086018	-17.407358
ERBB2_chr17_37868292_MTOR_chr1_11319459	-16.970541	-18.059434
CDKN1B_chr12_12870777_VEGFA_chr6_43738425	-12.867495	-12.713659
PRKDC_chr8_48872683_TYMS_chr18_659665	-22.992909	-23.451752
BRCA2_chr13_32890586_PIK3R1_chr5_67576421	-16.038713	-17.544861
RB1_chr13_48934148_SMARCB1_chr22_24133949	-14.843162	-15.008808
APC_chr5_112043408_TYMS_chr18_657730	-13.866204	-13.569109
KDM5C_chrX_53254068_PRKDC_chr8_48686781	-14.374523	-14.302005
ABL1_chr9_133738283_SMARCB1_chr22_24133949	-15.205006	-16.008808
NF1_chr17_29483038_TSC1_chr9_135804256	-15.905446	-17.723831
BRAF_chr7_140624501_MAP2K1_chr15_66679721	-14.533477	-14.129824
APC_chr5_112102933_PDGFRA_chr4_55129914	-13.604892	-14.572168
BRAF_chr7_140508787_CASP8_chr2_202134297	-17.670981	-20.866789
BRD4_chr19_15376361_JAK2_chr9_5021970	-15.76409	-16.670392
ATM_chr11_108098350_TSC1_chr9_135796796	-14.044542	-14.32763
HDAC2_chr6_114266539_PARP1_chr1_226578301	-16.863626	-22.451752
BCL2_chr18_60795960_MLH1_chr3_37045912	-16.185554	-17.521014
FGFR3_chr4_1795736_SRC_chr20_36022600	-13.148988	-13.463067
FNTA_chr8_42914260_PARP1_chr1_226595581	-21.992909	-23.451752
MLH1_chr3_37035029_PARP1_chr1_226578301	-15.251442	-15.521014
EGFR_chr7_55086962_KMT2D_chr12_49448468	-15.341857	-15.587566
KMT2D_chr12_49448161_PIK3R1_chr5_67522521	-14.905446	-14.727238
BTK_chrX_100629565_PIK3R1_chr5_67522521	-16.61787	-16.0942
MAP2K1_chr15_66679721_NF1_chr17_29483039	-19.407946	-18.166349
MAP2K1_chr15_66679721_NF1_chr17_29483038	-13.653059	-14.081064
JAK2_chr9_5050721_PBRM1_chr3_52702516	-14.071068	-14.811507
ADA_chr20_43280245_ARID2_chr12_46205318	-14.575056	-14.754784
ALK_chr2_30143522_MAP2K1_chr15_66679721	-13.352664	-13.366943
CDKN2A_chr9_21994327_TYMS_chr18_659656	-14.76409	-15.017123
ALK_chr2_30143522_MAP2K1_chr15_66679728	-13.661992	-13.617281
BTK_chrX_100626613_CHEK2_chr22_29085137	-18.086018	-17.92819
ATM_chr11_108098350_JAK2_chr9_5021970	-15.873968	-17.569109
KDM6A_chrX_44732838_PIK3CA_chr3_178919167	-17.292469	-18.0942
CDH1_chr16_68772255_FLT3_chr13_28674643	-16.863626	-18.696864
BTK_chrX_100626613_VHL_chr3_10183791	-15.525303	-16.343227
FGFR3_chr4_1795735_TP53_chr17_7578373	-20.992909	-16.203824
CHEK1_chr11_125499147_PARP1_chr1_226578301	-19.086018	-18.99232
ERBB2_chr17_37855800_SETD2_chr3_47142972	-14.613531	-14.302005
ADA_chr20_43257769_TSC1_chr9_135796796	-17.948515	-23.451752
BRCA1_chr17_41256141_TP53_chr17_7579881	-13.91076	-14.410093
ARID2_chr12_46123614_FGFR2_chr10_123353328	-15.341857	-15.170981
HDAC1_chr1_32792637_PIK3R1_chr5_67522521	-13.209911	-14.269357
BRCA1_chr17_41276018_PDGFRA_chr4_55129914	-14.400452	-13.770513
AKT1_chr14_105239609_KDM6A_chrX_44820615	-14.446014	-14.529911
AKT1_chr14_105239609_KDM6A_chrX_44820616	-13.967769	-13.506308
FNTA_chr8_42914260_PIK3R1_chr5_67522521	-15.76409	-16.343227
HSP90AA1_chr14_102552141_WEE1_chr11_9595462	-14.604892	-15.317325
ROR1_chr1_64240089_RPS6KB1_chr17_57970538	-14.385579	-14.532888
BRAF_chr7_140624501_CDK4_chr12_58144705	-15.689128	-16.92819
CDKN1B_chr12_12871196_PRKDC_chr8_48872683	-15.160019	-14.833366
CHEK1_chr11_125499147_CHEK2_chr22_29085137	-16.726122	-18.059434
MAP3K1_chr5_56152466_TSC1_chr9_135796796	-16.224725	-16.593771
FLT3_chr13_28636172_SETD2_chr3_47142972	-15.653059	-15.49175
ERBB2_chr17_37868221_VEGFA_chr6_43742077	-13.483134	-13.969952
ALK_chr2_30143522_MAP3K1_chr5_56152485	-13.840624	-13.994371
BRAF_chr7_140624501_KMT2D_chr12_49448161	-16.600592	-16.418329
ERBB2_chr17_37868221_FGFR3_chr4_1795735	-13.14116	-13.35372
CDK4_chr12_58145497_MSH6_chr2_48010356	-14.77374	-15.532888
ARID1A_chr1_27056286_RRM2_chr2_10262940	-22.992909	-20.129824
APC_chr5_112043408_SMAD4_chr18_48586241	-15.644181	-16.569109
SMARCB1_chr22_24133949_TOP1_chr20_39690055	-22.992909	-23.451752
CDKN1B_chr12_12871196_CHEK1_chr11_125499147	-13.908101	-13.922321
ABL1_chr9_133589790_ADA_chr20_43257769	-15.549965	-15.296934
PIK3R1_chr5_67522521_TYMS_chr18_659665	-15.59203	-15.976018
FGFR2_chr10_123298215_PIK3R1_chr5_67522521	-14.600592	-14.988227
ARID2_chr12_46254608_FGFR2_chr10_123298118	-12.714459	-13.275579
KDM6A_chrX_44732838_MAP3K1_chr5_56111382	-15.558281	-16.242298
CDKN1B_chr12_12870777_PBRM1_chr3_52696257	-14.959486	-14.532888
EGFR_chr7_55209986_GATA3_chr10_8097612	-15.541698	-15.385662
AKT1_chr14_105258968_GATA3_chr10_8097612	-14.3672	-14.693528
JAK2_chr9_5021970_WEE1_chr11_9595845	-14.047465	-12.789974
CDKN2A_chr9_21971100_KDM5C_chrX_53241022	-17.469347	-20.866789
ABL1_chr9_133738356_ERBB2_chr17_37868221	-13.352664	-13.332811
CHEK2_chr22_29090029_EGFR_chr7_55209992	-13.795692	-14.401903
MSH6_chr2_48018111_PDGFRA_chr4_55124963	-13.101125	-13.8007
FGFR2_chr10_123298215_JAK2_chr9_5050816	-16.863626	-18.644397
PIK3R1_chr5_67522521_TSC1_chr9_135796796	-20.670981	-22.451752
CDH1_chr16_68772255_PIK3CA_chr3_178916614	-22.992909	-22.451752
CDH1_chr16_68772250_PIK3CA_chr3_178916614	-14.374523	-15.008808
BCL2_chr18_60795945_SRC_chr20_36014563	-14.666479	-14.374936
BRAF_chr7_140624501_BRD4_chr19_15376361	-15.062172	-14.138869
JAK2_chr9_5050721_MET_chr7_116340207	-15.28555	-16.157131
FGFR2_chr10_123298215_FLT3_chr13_28674643	-15.981682	-17.042361
BTK_chrX_100645534_MTOR_chr1_11319459	-17.822984	-17.0942
ALK_chr2_29541171_CDK4_chr12_58143253	-22.992909	-17.723831
CDKN1B_chr12_12870777_DHFR_chr5_79950216	-16.863626	-16.779326
SRC_chr20_36014563_TSC1_chr9_135804256	-14.434488	-15.22775
APC_chr5_112043408_DHFR_chr5_79949819	-13.887	-14.509237
CDK9_chr9_130550235_TP53_chr17_7578373	-22.992909	-21.866789
MAP2K1_chr15_66679721_MLH1_chr3_37035029	-13.089027	-13.031791
BRCA1_chr17_41267735_BRD4_chr19_15376403	-15.894877	-23.451752
EGFR_chr7_55086962_FNTA_chr8_42924781	-14.208274	-13.606262
MAP2K1_chr15_66679728_MLH1_chr3_37035029	-14.131822	-14.055147
BRAF_chr7_140534469_EGFR_chr7_55086962	-15.541698	-16.593771
GATA3_chr10_8097612_SETD2_chr3_47142951	-17.238021	-21.451752
ADA_chr20_43257696_HSP90AA1_chr14_102552141	-15.959486	-16.068047
ALK_chr2_29541172_SETD2_chr3_47142951	-14.110266	-14.65409
ADA_chr20_43280245_FGFR3_chr4_1795655	-16.015629	-16.92819
ERBB2_chr17_37855800_RB1_chr13_48878054	-16.185554	-15.904857
ADA_chr20_43257696_CDKN1B_chr12_12871196	-15.28555	-15.116361
KDM6A_chrX_44820615_RUNX1_chr21_36252902	-12.868788	-12.0942
MLH1_chr3_37035029_ROR1_chr1_64240072	-14.873968	-15.138869
CHEK1_chr11_125499147_PIK3R1_chr5_67576410	-15.735521	-16.407358
KDM6A_chrX_44820615_KIT_chr4_55524229	-17.038713	-23.451752
BRCA1_chr17_41267735_VEGFA_chr6_43738425	-15.726122	-15.951906
CDK9_chr9_130550235_CHEK1_chr11_125496644	-14.70289	-16.99232
ATM_chr11_108098402_CDH1_chr16_68772250	-18.670981	-17.222933
ARID1A_chr1_27022876_SRC_chr20_36012562	-16.803084	-17.696864
CHEK2_chr22_29090029_MAP3K1_chr5_56111382	-19.822984	-23.451752
CDK6_chr7_92244474_KIT_chr4_55524229	-16.074046	-16.222933
PBRM1_chr3_52696257_VEGFA_chr6_43742077	-15.062172	-16.912593
ALK_chr2_30143522_BRAF_chr7_140508787	-14.987284	-15.266876
BRCA1_chr17_41276018_PDGFRA_chr4_55124963	-19.533477	-23.451752
PTEN_chr10_89653786_SMARCA4_chr19_11094819	-14.101125	-14.797116
ABL1_chr9_133589790_ALK_chr2_30143522	-16.635357	-18.451752
ABL1_chr9_133738356_MAP2K1_chr15_66679721	-13.937627	-13.500467
CDK4_chr12_58143253_EGFR_chr7_55086962	-18.744981	-23.451752
ARID1A_chr1_27022876_HDAC2_chr6_114266539	-21.992909	-18.364289
MTOR_chr1_11317010_RRM2_chr2_10262728	-14.61787	-16.000541
KIT_chr4_55524229_MTOR_chr1_11317149	-17.992909	-17.147971
BRAF_chr7_140534469_SMAD4_chr18_48575673	-13.723782	-15.076712
ALK_chr2_29541172_JAK2_chr9_5021970	-15.238021	-14.170981
BRAF_chr7_140508787_SMARCA4_chr19_11095011	-15.370857	-14.612548
BRD4_chr19_15376403_WEE1_chr11_9595845	-13.583518	-16.271843
BRCA2_chr13_32912006_SETD2_chr3_47205411	-17.160019	-18.322469
BRCA1_chr17_41267735_FGFR3_chr4_1795655	-22.992909	-23.451752
MAP3K1_chr5_56152485_PIK3R1_chr5_67522521	-15.533477	-15.521014
DHFR_chr5_79950216_ROR1_chr1_64240143	-13.37636	-13.788194
CASP8_chr2_202134297_FLT3_chr13_28636172	-13.017061	-13.639574
HDAC6_chrX_48661385_MLH1_chr3_37045912	-20.670981	-23.451752
BRCA2_chr13_32912006_SMARCA4_chr19_11095011	-14.721446	-14.556934
ADA_chr20_43280245_MLH1_chr3_37035029	-14.138041	-14.194364
ABL1_chr9_133738283_BRAF_chr7_140534469	-14.698288	-14.866789
CDK9_chr9_130550235_TYMS_chr18_657730	-13.670981	-12.882846
ATM_chr11_108098390_PRKDC_chr8_48686781	-12.850802	-13.429384
CASP8_chr2_202134297_MTOR_chr1_11317010	-15.689128	-16.851839
MAP3K1_chr5_56111382_PRKDC_chr8_48686781	-14.292469	-13.777559
FGFR2_chr10_123353328_TYMS_chr18_659665	-13.92682	-14.563008
ARID2_chr12_46205318_CDK4_chr12_58144705	-13.700587	-13.665482
RUNX1_chr21_36421144_SRC_chr20_36014563	-14.205006	-14.700208
CDKN2A_chr9_21994327_IGF1R_chr15_99434807	-16.224725	-13.936052
DHFR_chr5_79949819_MLH1_chr3_37038179	-15.541698	-15.807895
TOP1_chr20_39690109_VEGFA_chr6_43742108	-22.992909	-23.451752
ATM_chr11_108098350_PTEN_chr10_89653786	-17.501056	-20.451752
PIK3R1_chr5_67576421_SRC_chr20_36012562	-20.992909	-23.451752
KDM6A_chrX_44732838_TSC1_chr9_135796796	-15.894877	-14.485967
ARID2_chr12_46254608_IGF1R_chr15_99434807	-15.501056	-16.544861
CDKN1B_chr12_12870931_MET_chr7_116340188	-14.489083	-14.180289
ADA_chr20_43257769_TP53_chr17_7579881	-13.394856	-12.776677
BRCA2_chr13_32914228_MAP3K1_chr5_56111382	-16.783456	-18.593771
FGFR2_chr10_123298215_FNTA_chr8_42924781	-15.104166	-14.822395
APC_chr5_112043408_HSP90AA1_chr14_102552141	-12.521234	-12.620444
ERBB2_chr17_37855800_PTEN_chr10_89653786	-17.905446	-17.837042
MLH1_chr3_37045912_PIK3CA_chr3_178916614	-15.306408	-16.194364
DHFR_chr5_79950216_HDAC2_chr6_114292056	-14.258199	-14.912593
PTEN_chr10_89685297_ROR1_chr1_64240072	-14.316952	-14.063734
CDKN2A_chr9_21994327_CHEK1_chr11_125496644	-15.981682	-16.751312
DHFR_chr5_79950217_PIK3R1_chr5_67576421	-15.299422	-14.848125
DHFR_chr5_79950216_PIK3R1_chr5_67576421	-14.107213	-14.657336
BRCA2_chr13_32912006_WEE1_chr11_9595542	-14.622222	-14.259459
APC_chr5_112043408_GATA3_chr10_8097612	-15.609205	-14.451752
BCL2_chr18_60795960_CHEK1_chr11_125496644	-12.862338	-12.369603
BCL2_chr18_60795960_CDK6_chr7_92244474	-14.119465	-14.050872
CDKN1B_chr12_12870777_MSH6_chr2_48010356	-13.316952	-13.244737
ALK_chr2_29541171_CDK4_chr12_58145497	-15.707507	-15.751312
EGFR_chr7_55209986_HDAC6_chrX_48674389	-15.469347	-15.138869
ABL1_chr9_133589790_HDAC1_chr1_32757816	-15.423053	-14.740945
ARID2_chr12_46254608_CDKN1B_chr12_12871196	-13.793237	-13.537367
CHEK1_chr11_125499147_KMT2D_chr12_49448161	-13.64197	-14.366943
AKT1_chr14_105258968_PBRM1_chr3_52696257	-13.855918	-14.575235
PTEN_chr10_89685297_RB1_chr13_48936969	-16.17273	-16.343227
GATA3_chr10_8097790_TP53_chr17_7577537	-13.771322	-13.701882
HDAC6_chrX_48674389_PBRM1_chr3_52702516	-15.320484	-15.984146
ABL1_chr9_133738283_PTEN_chr10_89685297	-14.214832	-13.555419
FGFR2_chr10_123298118_ROR1_chr1_64240143	-16.050394	-15.446127
ARID1A_chr1_27056288_TOP1_chr20_39690055	-15.981682	-15.723831
CHEK1_chr11_125496644_FLT3_chr13_28674643	-13.411708	-13.833366
ERBB2_chr17_37868221_WEE1_chr11_9595462	-14.001387	-13.82787
ARID1A_chr1_27022876_CDH1_chr16_68772250	-15.446014	-14.863037
IGF1R_chr15_99192824_JAK2_chr9_5050816	-16.378199	-16.35372
ATM_chr11_108098390_RB1_chr13_48936969	-14.754504	-16.710285
APC_chr5_112102933_PIK3R1_chr5_67576410	-15.726122	-16.385662
CHEK2_chr22_29085137_SMARCA4_chr19_11095011	-14.442162	-15.526939
CHEK1_chr11_125496687_NF1_chr17_29483038	-17.062172	-17.364289
CHEK1_chr11_125496687_HDAC1_chr1_32792601	-22.992909	-23.451752
FNTA_chr8_42914260_PIK3CA_chr3_178919167	-17.320484	-18.866789
FGFR3_chr4_1795736_HSP90AA1_chr14_102552141	-17.905446	-15.837042
BRCA1_chr17_41267735_GATA3_chr10_8097612	-16.45375	-16.497555
RUNX1_chr21_36252902_TOP1_chr20_39690055	-16.670981	-16.322469
CDKN2A_chr9_21971100_KMT2D_chr12_49448168	-13.032907	-12.753047
PIK3R1_chr5_67576410_SMARCA4_chr19_11095011	-13.562456	-13.437731
CASP8_chr2_202131404_HDAC1_chr1_32792601	-14.675496	-15.412833
HDAC2_chr6_114292056_KMT2D_chr12_49448468	-16.110266	-17.644397
HDAC6_chrX_48674389_MLH1_chr3_37038179	-14.661992	-14.213347
ARID2_chr12_46123614_VEGFA_chr6_43738425	-14.182337	-14.789974
KIT_chr4_55524176_MAP2K1_chr15_66679756	-14.798152	-17.99232
MLH1_chr3_37038179_PBRM1_chr3_52713723	-16.134928	-15.943957
BRCA2_chr13_32914228_ROR1_chr1_64240072	-17.707507	-16.451752
DHFR_chr5_79950217_SETD2_chr3_47142972	-15.211549	-16.120835
MLH1_chr3_37035029_PIK3R1_chr5_67576410	-14.873968	-15.348464
CHEK1_chr11_125499147_DHFR_chr5_79949819	-15.726122	-15.951906
CDK4_chr12_58143253_MAP2K1_chr15_66679728	-13.322253	-13.515114
ALK_chr2_29541171_CDKN1B_chr12_12870931	-22.992909	-22.451752
ABL1_chr9_133738283_CASP8_chr2_202131404	-14.817983	-16.463067
ABL1_chr9_133738356_RB1_chr13_48934148	-13.670981	-14.432161
BRAF_chr7_140508787_CDK4_chr12_58145497	-13.046003	-12.709442
IGF1R_chr15_99434664_PTEN_chr10_89711868	-17.744981	-18.129824
BRCA1_chr17_41267735_MTOR_chr1_11319459	-18.038713	-23.451752
PTEN_chr10_89653786_TOP1_chr20_39657693	-14.916093	-14.474472
BRD4_chr19_15376361_CHEK2_chr22_29085137	-14.363552	-13.957896
CDKN1B_chr12_12870931_IGF1R_chr15_99434664	-17.863626	-18.99232
AKT1_chr14_105239609_BCL2_chr18_60795960	-14.921447	-14.683567
MAP3K1_chr5_56152466_VHL_chr3_10183773	-20.670981	-23.451752
ROR1_chr1_64240072_RRM2_chr2_10262728	-15.334697	-16.271843
KDM5C_chrX_53241022_TYMS_chr18_659656	-17.905446	-23.451752
FGFR3_chr4_1795655_TSC1_chr9_135796748	-13.423053	-12.695195
FGFR2_chr10_123298215_VEGFA_chr6_43738425	-17.134928	-17.008808
BRAF_chr7_140508787_EGFR_chr7_55086962	-13.64197	-14.249628
BRAF_chr7_140534469_FGFR2_chr10_123298118	-13.295941	-13.484525
ATM_chr11_108098402_WEE1_chr11_9595845	-16.970541	-16.92819
NF1_chr17_29483038_RB1_chr13_48878054	-16.43832	-16.765251
BRCA2_chr13_32912006_HSP90AA1_chr14_102552141	-14.61787	-14.663849
BRAF_chr7_140508787_KDM6A_chrX_44820616	-15.104166	-15.618862
PIK3CA_chr3_178916614_TYMS_chr18_659656	-13.965003	-14.208578
BRD4_chr19_15383894_TOP1_chr20_39657693	-14.873968	-15.281827
RPS6KB1_chr17_57987949_WEE1_chr11_9595542	-16.600592	-17.866789
PTEN_chr10_89653786_RB1_chr13_48878054	-16.407946	-16.374936
HDAC6_chrX_48661089_ROR1_chr1_64240143	-15.009915	-14.49175
ABL1_chr9_133738356_CDK4_chr12_58145497	-14.609205	-16.343227
MAP2K1_chr15_66679728_MSH6_chr2_48010356	-13.093552	-13.357674
GATA3_chr10_8097612_KDM6A_chrX_44820616	-13.884384	-14.237433
CDK4_chr12_58143253_CDKN2A_chr9_21968726	-14.334697	-14.266876
CASP8_chr2_202131404_RB1_chr13_48936969	-16.744981	-18.751312
ADA_chr20_43257696_MSH6_chr2_48010356	-19.992909	-17.696864
CDKN1B_chr12_12871196_ROR1_chr1_64240089	-14.583518	-14.761754
EGFR_chr7_55209986_PRKDC_chr8_48686398	-14.032907	-13.497555
FGFR3_chr4_1795736_MAP2K1_chr15_66679721	-12.704043	-13.28936
BRAF_chr7_140624501_TP53_chr17_7578373	-14.345451	-14.471612
CDK9_chr9_130550235_MET_chr7_116340207	-13.521234	-15.276826
HDAC2_chr6_114267214_RUNX1_chr21_36252860	-17.469347	-20.644397
ALK_chr2_29541171_PBRM1_chr3_52696257	-22.992909	-23.451752
ARID1A_chr1_27022876_ARID2_chr12_46254608	-15.698288	-16.017123
FLT3_chr13_28674643_SMARCA4_chr19_11094851	-16.803084	-16.765251
ABL1_chr9_133738283_CHEK2_chr22_29085137	-14.26159	-14.881896
MAP2K1_chr15_66679756_SMARCA4_chr19_11095011	-14.156859	-13.470184
APC_chr5_112102933_ROR1_chr1_64240089	-15.61787	-15.391056
CHEK2_chr22_29130694_PIK3CA_chr3_178919070	-13.714459	-12.79354
PBRM1_chr3_52702516_SMARCB1_chr22_24129339	-16.707507	-16.751312
MAP2K1_chr15_66679728_PIK3R1_chr5_67522521	-15.392996	-18.203824
FNTA_chr8_42914260_WEE1_chr11_9595845	-15.062172	-15.468758
MAP2K1_chr15_66679728_ROR1_chr1_64240143	-13.749735	-13.355037
ABL1_chr9_133738356_ARID2_chr12_46254608	-12.02929	-11.361639
BRD4_chr19_15376403_VEGFA_chr6_43738425	-14.843162	-14.404628
NF1_chr17_29483039_RRM2_chr2_10262940	-13.457634	-13.323757
PARP1_chr1_226578301_ROR1_chr1_64240089	-16.726122	-15.786416
MTOR_chr1_11319459_RUNX1_chr21_36252860	-15.92682	-16.213347
PARP1_chr1_226578301_RRM2_chr2_10262728	-14.987284	-15.912593
BRD4_chr19_15383894_IGF1R_chr15_99434664	-22.992909	-17.751312
HSP90AA1_chr14_102605736_KIT_chr4_55524229	-18.292469	-19.866789
MLH1_chr3_37045912_RPS6KB1_chr17_57987922	-14.517176	-14.407358
RUNX1_chr21_36252902_VHL_chr3_10183773	-12.898831	-12.824218
ABL1_chr9_133589790_ERBB2_chr17_37855800	-14.76409	-16.203824
BRCA2_chr13_32914228_NF1_chr17_29483038	-22.992909	-23.451752
BRD4_chr19_15376403_PARP1_chr1_226578249	-17.211549	-17.618862
ERBB2_chr17_37868292_KMT2D_chr12_49448161	-14.370857	-15.676965
ARID2_chr12_46123614_CHEK2_chr22_29130694	-15.558281	-14.503384
BRD4_chr19_15383894_HDAC1_chr1_32792637	-17.533477	-20.866789
ERBB2_chr17_37868221_NF1_chr17_29483038	-13.529385	-12.970961
BRAF_chr7_140624501_SRC_chr20_36012562	-14.803084	-15.369603
ARID2_chr12_46123614_MLH1_chr3_37038179	-16.45375	-21.129824
FLT3_chr13_28674643_PRKDC_chr8_48686781	-14.693701	-14.010883
AKT1_chr14_105239609_MAP2K1_chr15_66679728	-13.477209	-13.742668
CDK9_chr9_130548409_PARP1_chr1_226578249	-15.306408	-15.503384
KDM5C_chrX_53241022_PBRM1_chr3_52696257	-16.970541	-17.569109
PARP1_chr1_226595581_TSC1_chr9_135796796	-15.600592	-17.203824
MET_chr7_116340207_RUNX1_chr21_36421144	-14.513129	-14.485967
FGFR3_chr4_1795735_HSP90AA1_chr14_102551760	-16.843162	-17.474472
EGFR_chr7_55086962_PRKDC_chr8_48686781	-15.021365	-15.129824
GATA3_chr10_8097612_TSC1_chr9_135804256	-18.992909	-19.059434
PBRM1_chr3_52713723_RUNX1_chr21_36252860	-15.306408	-15.581387
KDM5C_chrX_53241021_PARP1_chr1_226595581	-17.134928	-23.451752
AKT1_chr14_105239686_ARID1A_chr1_27056288	-14.074046	-13.754784
MAP3K1_chr5_56152466_TP53_chr17_7579881	-16.134928	-17.042361
KMT2D_chr12_49448161_SMARCA4_chr19_11095011	-15.251442	-15.943957
FGFR3_chr4_1795735_TYMS_chr18_657730	-16.533477	-15.556934
CASP8_chr2_202123033_HDAC6_chrX_48674389	-17.670981	-23.451752
RRM2_chr2_10262957_TSC1_chr9_135804256	-22.992909	-23.451752
ABL1_chr9_133589790_SMO_chr7_128828974	-16.485114	-17.751312
RRM2_chr2_10262957_SMARCB1_chr22_24129339	-13.976101	-13.405992
RRM2_chr2_10262728_SMO_chr7_128828974	-13.766497	-15.042361
CDKN1B_chr12_12870777_IGF1R_chr15_99434807	-16.600592	-17.261927
HDAC1_chr1_32757816_WEE1_chr11_9595542	-17.43832	-19.281827
CDK9_chr9_130550235_VHL_chr3_10183773	-16.783456	-16.569109
CHEK2_chr22_29130694_MET_chr7_116340188	-16.653059	-16.99232
ARID1A_chr1_27056286_SETD2_chr3_47142972	-17.905446	-17.147971
CASP8_chr2_202134297_SRC_chr20_36022600	-14.208274	-14.361639
BTK_chrX_100645534_CDK6_chr7_92244474	-12.516163	-12.441923
IGF1R_chr15_99434807_PBRM1_chr3_52713723	-15.327573	-15.111902
SMO_chr7_128845081_VHL_chr3_10183518	-13.329351	-12.595326
ERBB2_chr17_37868292_TOP1_chr20_39690109	-17.238021	-22.451752
KDM6A_chrX_44820616_SMAD4_chr18_48575673	-22.992909	-23.451752
CDK6_chr7_92252365_CHEK1_chr11_125499147	-14.587767	-15.008808
KIT_chr4_55524176_MAP3K1_chr5_56111382	-17.185554	-17.897163
CDKN1B_chr12_12870931_HDAC6_chrX_48674389	-16.349053	-18.99232
CDKN2A_chr9_21968726_FGFR3_chr4_1795735	-17.264989	-17.92819
AKT1_chr14_105239609_FGFR3_chr4_1795655	-14.744981	-15.218132
EGFR_chr7_55209992_TSC1_chr9_135804256	-22.992909	-23.451752
PARP1_chr1_226578301_SMO_chr7_128845117	-14.622222	-16.008808
HDAC6_chrX_48674389_VHL_chr3_10183518	-12.427807	-12.722981
PARP1_chr1_226595581_PBRM1_chr3_52713723	-22.992909	-18.807895
CASP8_chr2_202131404_CDH1_chr16_68771300	-14.185554	-14.141139
MSH6_chr2_48018154_SMARCB1_chr22_24133993	-15.626587	-17.521014
MLH1_chr3_37038179_PRKDC_chr8_48872683	-16.098091	-16.385662
FLT3_chr13_28636131_PRKDC_chr8_48686781	-13.111795	-13.361639
IGF1R_chr15_99192824_SMARCB1_chr22_24129339	-13.863626	-13.932115
FGFR3_chr4_1795655_GATA3_chr10_8097790	-15.128723	-14.434943
BRCA2_chr13_32912006_HDAC2_chr6_114267214	-15.306408	-15.92819
CDK6_chr7_92462628_HDAC2_chr6_114292056	-15.306408	-15.612548
FNTA_chr8_42911471_RPS6KB1_chr17_57987949	-13.902797	-13.842573
NF1_chr17_29483038_PRKDC_chr8_48686781	-13.716785	-14.304547
KDM6A_chrX_44820615_WEE1_chr11_9595845	-14.465432	-15.358995
EGFR_chr7_55209986_HDAC1_chr1_32792637	-16.038713	-16.765251
KDM5C_chrX_53241022_WEE1_chr11_9595845	-14.234686	-14.988227
