	A549CV4_T21_2	A549CV4_T28_2
FGFR2_chr10_123353328_HDAC6_chrX_48661089	-15.505241	-16.031492
HDAC1_chr1_32792637_KIT_chr4_55524164	-17.383511	-17.060023
EGFR_chr7_55086962_PBRM1_chr3_52696257	-15.396235	-14.947802
CDK6_chr7_92244474_FNTA_chr8_42911471	-16.331543	-16.521651
HDAC1_chr1_32792601_KDM6A_chrX_44732838	-18.238815	-18.316898
FGFR2_chr10_123298215_KDM6A_chrX_44820616	-18.040308	-18.009127
ADA_chr20_43257769_FLT3_chr13_28636172	-17.130514	-17.020211
CDKN1B_chr12_12870777_PIK3R1_chr5_67576421	-14.1492	-14.824015
CHEK2_chr22_29090029_HDAC6_chrX_48674389	-16.817885	-16.529418
GATA3_chr10_8097612_HDAC1_chr1_32792601	-15.275577	-15.690333
PIK3R1_chr5_67576421_SRC_chr20_36014563	-18.213286	-19.142217
CHEK2_chr22_29090029_NF1_chr17_29483038	-18.037303	-18.009495
CASP8_chr2_202131404_HSP90AA1_chr14_102552141	-13.76358	-14.588941
AKT1_chr14_105239609_CDKN2A_chr9_21971100	-13.387798	-13.774472
APC_chr5_112102023_HDAC2_chr6_114266539	-14.11268	-14.012341
BRCA2_chr13_32912006_TP53_chr17_7578373	-13.026215	-13.643404
ARID2_chr12_46254608_NF1_chr17_29483038	-14.902087	-15.947644
FLT3_chr13_28636172_TSC1_chr9_135796748	-14.042933	-14.652766
BRAF_chr7_140534469_KIT_chr4_55524164	-14.203095	-14.549057
FGFR2_chr10_123298118_RUNX1_chr21_36421144	-15.163791	-14.52839
CDK6_chr7_92244474_MLH1_chr3_37045912	-12.873277	-13.428395
CDK6_chr7_92252365_TP53_chr17_7579881	-14.631541	-15.478744
CDH1_chr16_68771300_ERBB2_chr17_37868292	-16.056735	-17.341712
CDKN1B_chr12_12871196_FGFR3_chr4_1795736	-14.060883	-14.308228
JAK2_chr9_5050816_PRKDC_chr8_48872683	-15.517633	-17.190957
IGF1R_chr15_99434807_VHL_chr3_10183773	-15.127418	-14.799085
NF1_chr17_29422308_PDGFRA_chr4_55124932	-13.203594	-13.060547
HDAC6_chrX_48661385_RPS6KB1_chr17_57987949	-13.750336	-14.729722
HSP90AA1_chr14_102552141_MLH1_chr3_37045912	-16.736527	-17.058579
MAP2K1_chr15_66679756_NF1_chr17_29422308	-14.662177	-14.839698
DHFR_chr5_79950217_JAK2_chr9_5021970	-14.258637	-14.0869
CDH1_chr16_68771300_RRM2_chr2_10262940	-14.226876	-14.544556
ATM_chr11_108098402_PARP1_chr1_226595581	-14.764939	-14.537574
CDH1_chr16_68772250_CHEK1_chr11_125496644	-13.925534	-14.058707
CDK6_chr7_92252365_TYMS_chr18_657730	-15.68131	-15.826615
FGFR3_chr4_1795736_MSH6_chr2_48010356	-16.270264	-16.501083
CDKN2A_chr9_21971100_MLH1_chr3_37035029	-12.001904	-11.984942
GATA3_chr10_8097612_PBRM1_chr3_52713723	-13.806646	-14.576476
APC_chr5_112043408_FLT3_chr13_28636172	-15.031809	-15.082072
ARID1A_chr1_27056288_RUNX1_chr21_36421144	-14.240557	-14.920791
BRAF_chr7_140624501_MET_chr7_116339123	-15.400779	-15.028389
PBRM1_chr3_52713723_SMARCB1_chr22_24133949	-17.003585	-17.764068
JAK2_chr9_5050816_RPS6KB1_chr17_57987922	-16.653628	-16.748087
CDK4_chr12_58143253_RRM2_chr2_10262728	-15.207418	-14.396507
ARID1A_chr1_27056286_RPS6KB1_chr17_57987949	-16.307866	-16.891219
FGFR3_chr4_1795735_HDAC1_chr1_32792637	-14.657528	-14.407774
ABL1_chr9_133738356_SMARCA4_chr19_11095011	-13.148628	-13.137556
CHEK2_chr22_29130694_MAP3K1_chr5_56152466	-29.848629	-32.086889
BTK_chrX_100626613_MLH1_chr3_37045912	-16.047366	-17.451433
FLT3_chr13_28674643_MET_chr7_116340188	-14.024247	-14.073861
PBRM1_chr3_52696257_TYMS_chr18_657730	-14.942276	-15.110418
JAK2_chr9_5021970_PDGFRA_chr4_55129914	-14.247797	-14.650126
APC_chr5_112043408_PIK3R1_chr5_67522521	-15.750116	-16.456379
FNTA_chr8_42924781_KIT_chr4_55524164	-15.418654	-15.424093
CHEK2_chr22_29090029_IGF1R_chr15_99192824	-15.854211	-16.240372
FGFR2_chr10_123298215_HDAC6_chrX_48674389	-15.242803	-15.551712
PDGFRA_chr4_55124963_VEGFA_chr6_43742077	-15.573106	-16.242175
ALK_chr2_29541172_TSC1_chr9_135796796	-16.104212	-16.252969
HDAC6_chrX_48661385_RUNX1_chr21_36421144	-16.311827	-16.268395
EGFR_chr7_55209992_RPS6KB1_chr17_57987949	-17.811898	-18.359842
MAP2K1_chr15_66679756_SMARCB1_chr22_24133993	-14.618745	-15.384263
KIT_chr4_55524176_TYMS_chr18_659665	-14.549589	-14.929585
HDAC6_chrX_48661385_RUNX1_chr21_36252860	-23.600074	-25.057779
BTK_chrX_100626613_HDAC6_chrX_48661089	-15.124373	-14.688377
CDK6_chr7_92252365_MLH1_chr3_37035029	-16.810275	-17.468583
ERBB2_chr17_37868221_FGFR2_chr10_123298118	-15.587871	-16.284802
EGFR_chr7_55209992_FGFR3_chr4_1795735	-13.944533	-14.519142
EGFR_chr7_55209992_FGFR3_chr4_1795736	-16.763087	-16.770417
HSP90AA1_chr14_102605736_PBRM1_chr3_52713723	-14.966512	-14.232484
BRAF_chr7_140534469_SMARCA4_chr19_11095011	-13.040292	-12.459506
KMT2D_chr12_49448468_SMARCA4_chr19_11095011	-14.417673	-14.613937
CDH1_chr16_68772255_PTEN_chr10_89653786	-17.040308	-17.009127
HDAC6_chrX_48661089_PIK3CA_chr3_178916614	-14.528165	-14.528676
CDKN2A_chr9_21994327_PBRM1_chr3_52713723	-14.857967	-15.571201
MET_chr7_116339123_MSH6_chr2_48018111	-14.517405	-14.580902
MAP3K1_chr5_56152466_SRC_chr20_36014563	-12.981341	-13.655543
EGFR_chr7_55209986_VEGFA_chr6_43742077	-13.018321	-12.87626
BRCA2_chr13_32890586_CDH1_chr16_68772250	-14.16256	-14.359459
MLH1_chr3_37038179_SRC_chr20_36014563	-13.843267	-14.125215
HDAC2_chr6_114266539_SETD2_chr3_47142972	-14.654938	-15.164392
AKT1_chr14_105258968_CHEK1_chr11_125496687	-15.219249	-16.208003
CDK6_chr7_92462628_RPS6KB1_chr17_57987949	-16.967074	-16.683028
IGF1R_chr15_99434807_RUNX1_chr21_36252860	-15.622455	-17.824113
KDM5C_chrX_53254068_RB1_chr13_48936969	-14.89565	-14.549106
MLH1_chr3_37038179_MSH6_chr2_48018154	-16.79238	-16.09293
ARID1A_chr1_27022876_FGFR2_chr10_123298118	-16.614043	-16.391154
FGFR2_chr10_123353328_MAP3K1_chr5_56111382	-23.040308	-23.009127
MLH1_chr3_37038179_SMARCA4_chr19_11094819	-15.476236	-16.303377
ALK_chr2_30143522_CDKN2A_chr9_21968726	-15.570602	-16.343467
BRCA2_chr13_32912006_CHEK2_chr22_29090029	-11.428964	-10.883002
KMT2D_chr12_49448468_SMAD4_chr18_48575673	-15.950148	-15.602752
CDK6_chr7_92252365_NF1_chr17_29483038	-17.174767	-17.041189
KDM5C_chrX_53241022_TYMS_chr18_659665	-12.942771	-14.072714
KDM5C_chrX_53241021_TYMS_chr18_659665	-23.040308	-23.009127
BRCA2_chr13_32912006_PIK3R1_chr5_67576410	-16.516746	-18.182567
ARID1A_chr1_27022876_SMAD4_chr18_48573460	-16.363836	-17.637142
PARP1_chr1_226578249_VHL_chr3_10183791	-23.040308	-23.009127
ATM_chr11_108098402_TSC1_chr9_135804256	-14.155363	-14.054163
CHEK2_chr22_29085137_KDM5C_chrX_53241022	-12.594822	-12.856738
ABL1_chr9_133738356_SMARCA4_chr19_11094851	-14.257947	-14.626634
KDM5C_chrX_53241022_RRM2_chr2_10262728	-13.580655	-13.158425
BCL2_chr18_60985877_CASP8_chr2_202131404	-14.31365	-14.640458
HDAC2_chr6_114266539_SMARCA4_chr19_11095011	-15.462879	-15.68661
CHEK1_chr11_125496644_PRKDC_chr8_48686781	-20.724267	-21.970988
MTOR_chr1_11317010_TOP1_chr20_39690109	-21.534924	-22.335282
BRCA2_chr13_32914228_HDAC2_chr6_114266539	-17.182327	-19.46797
ALK_chr2_29541171_RPS6KB1_chr17_57987922	-17.995914	-17.964733
PDGFRA_chr4_55124963_TP53_chr17_7577537	-10.558437	-10.062214
PIK3R1_chr5_67576410_VHL_chr3_10183791	-18.28542	-18.254239
CDK9_chr9_130548409_FLT3_chr13_28636131	-15.088053	-15.322892
SRC_chr20_36014563_TP53_chr17_7579881	-14.163443	-13.966675
ALK_chr2_29541171_BRAF_chr7_140624501	-19.158725	-19.102801
ALK_chr2_29541172_BRAF_chr7_140624501	-14.22019	-14.411666
CDK6_chr7_92462628_CDKN2A_chr9_21968726	-15.705297	-16.633212
IGF1R_chr15_99434664_PBRM1_chr3_52696257	-15.359611	-15.573925
CDK9_chr9_130550235_MAP3K1_chr5_56152485	-16.169398	-16.561727
ATM_chr11_108098402_FLT3_chr13_28636131	-14.582822	-15.289667
ERBB2_chr17_37868221_HSP90AA1_chr14_102552141	-13.392706	-12.663585
ARID2_chr12_46254608_SETD2_chr3_47142972	-13.626648	-13.962201
ARID2_chr12_46123614_PIK3R1_chr5_67576410	-16.459324	-15.396556
ADA_chr20_43257769_SMO_chr7_128845117	-16.195753	-16.415529
EGFR_chr7_55086962_SETD2_chr3_47142951	-13.402645	-13.472056
HSP90AA1_chr14_102551760_VEGFA_chr6_43738425	-13.712284	-13.858228
HDAC1_chr1_32792601_PIK3R1_chr5_67576421	-16.420612	-17.179836
HSP90AA1_chr14_102552141_SMARCA4_chr19_11094851	-17.775603	-18.355463
MET_chr7_116339123_VEGFA_chr6_43742077	-12.812193	-13.301527
KMT2D_chr12_49448168_ROR1_chr1_64240143	-14.944987	-15.253175
CHEK1_chr11_125496687_RPS6KB1_chr17_57987922	-23.040308	-23.009127
CHEK2_chr22_29090029_SMARCB1_chr22_24129339	-13.643703	-14.383161
HDAC6_chrX_48674389_TP53_chr17_7579881	-13.515293	-13.493625
MTOR_chr1_11317010_PIK3CA_chr3_178919167	-13.426969	-14.149509
KMT2D_chr12_49448468_RUNX1_chr21_36421144	-22.258136	-23.268528
BRCA1_chr17_41267735_PARP1_chr1_226578301	-16.353897	-17.037873
ALK_chr2_30143522_HDAC1_chr1_32792637	-13.70962	-13.852814
ADA_chr20_43257769_WEE1_chr11_9595542	-14.527428	-14.240344
ADA_chr20_43257696_KDM6A_chrX_44820616	-19.648075	-19.639294
MAP3K1_chr5_56111382_RB1_chr13_48878054	-15.986358	-16.613527
BRCA1_chr17_41276018_JAK2_chr9_5050816	-15.396452	-15.06709
ADA_chr20_43257696_WEE1_chr11_9595462	-15.154688	-14.725913
APC_chr5_112102023_SMARCA4_chr19_11094851	-13.64404	-13.640533
CDK6_chr7_92252365_JAK2_chr9_5050816	-15.195623	-15.774587
ALK_chr2_29541171_PARP1_chr1_226595581	-26.106317	-27.097139
CDH1_chr16_68772255_CDK6_chr7_92252365	-15.574729	-15.795277
HDAC2_chr6_114267214_PBRM1_chr3_52702516	-18.24496	-17.786571
CDK9_chr9_130548998_CDKN2A_chr9_21994327	-23.040308	-23.009127
APC_chr5_112102023_VHL_chr3_10183518	-15.795402	-16.125742
KDM6A_chrX_44820616_SRC_chr20_36014563	-15.551514	-15.596397
KDM5C_chrX_53241022_SMO_chr7_128828974	-14.189776	-13.53834
ABL1_chr9_133738356_ADA_chr20_43257769	-13.231831	-13.148696
FLT3_chr13_28674643_SETD2_chr3_47142972	-12.384206	-10.586841
HSP90AA1_chr14_102605736_KMT2D_chr12_49448161	-17.066351	-17.259532
BTK_chrX_100645534_FGFR2_chr10_123298118	-12.44421	-12.387095
APC_chr5_112102933_CHEK2_chr22_29130694	-14.741386	-14.591089
PIK3CA_chr3_178919167_RRM2_chr2_10262940	-16.412922	-16.757315
IGF1R_chr15_99192824_TSC1_chr9_135796796	-14.478175	-14.620131
APC_chr5_112043408_CDH1_chr16_68772250	-13.543457	-13.436851
APC_chr5_112043408_CDH1_chr16_68772255	-17.077625	-17.494015
PIK3CA_chr3_178919167_RB1_chr13_48934148	-13.944563	-14.065746
MAP3K1_chr5_56152466_NF1_chr17_29483038	-23.040308	-23.009127
ABL1_chr9_133589790_TOP1_chr20_39657693	-12.909058	-14.149813
RUNX1_chr21_36252860_WEE1_chr11_9595542	-15.48562	-15.617782
CASP8_chr2_202131404_PDGFRA_chr4_55124963	-13.126781	-13.011579
HDAC6_chrX_48674389_PIK3R1_chr5_67576421	-14.367882	-15.641421
FGFR3_chr4_1795735_SETD2_chr3_47142951	-14.519233	-15.182117
ERBB2_chr17_37868292_PIK3CA_chr3_178916614	-14.331068	-14.235634
FGFR3_chr4_1795736_SETD2_chr3_47142951	-16.283856	-15.812381
NF1_chr17_29422308_RPS6KB1_chr17_57987949	-13.238138	-14.259742
BRCA2_chr13_32914228_VHL_chr3_10183518	-15.006459	-15.634684
BTK_chrX_100629565_SRC_chr20_36014563	-15.281968	-15.545291
BRCA2_chr13_32912006_IGF1R_chr15_99192824	-15.552058	-14.714236
AKT1_chr14_105258968_BTK_chrX_100629565	-17.25009	-17.62883
CDKN1B_chr12_12871196_ERBB2_chr17_37868221	-14.048498	-14.084328
MET_chr7_116340207_PRKDC_chr8_48872683	-15.730161	-17.413571
CDH1_chr16_68772250_SMARCB1_chr22_24133949	-14.934406	-15.826518
ATM_chr11_108098350_FNTA_chr8_42924781	-16.221793	-15.900352
APC_chr5_112102933_KDM6A_chrX_44820616	-14.942845	-15.936873
PDGFRA_chr4_55124932_SMO_chr7_128845117	-14.529653	-14.567411
HDAC1_chr1_32757816_RRM2_chr2_10262728	-15.292115	-14.018821
ABL1_chr9_133589790_NF1_chr17_29483038	-16.995914	-17.09293
CDH1_chr16_68772250_MTOR_chr1_11317010	-15.331036	-15.692796
KMT2D_chr12_49448168_NF1_chr17_29483039	-14.788843	-14.503722
BTK_chrX_100645534_NF1_chr17_29483039	-16.308873	-16.489459
PBRM1_chr3_52696257_ROR1_chr1_64240072	-16.905534	-16.913838
KDM6A_chrX_44732838_SMAD4_chr18_48586241	-14.855432	-13.938539
BCL2_chr18_60795945_DHFR_chr5_79950216	-14.80198	-14.421004
ARID2_chr12_46123614_CDKN1B_chr12_12870777	-13.93883	-13.956355
CHEK2_chr22_29090029_MTOR_chr1_11317010	-17.150833	-17.595893
RB1_chr13_48936969_SMAD4_chr18_48586241	-14.595446	-15.969767
ARID1A_chr1_27056288_BTK_chrX_100629565	-12.358083	-12.695553
BCL2_chr18_60985877_PIK3CA_chr3_178916614	-14.396452	-15.349028
SETD2_chr3_47142972_TYMS_chr18_657730	-13.865326	-13.597602
MLH1_chr3_37045912_PIK3R1_chr5_67522521	-14.772327	-14.137694
ARID2_chr12_46205318_HDAC1_chr1_32757816	-13.818881	-13.41327
ALK_chr2_29541171_FNTA_chr8_42914260	-16.196464	-16.762269
AKT1_chr14_105239609_PARP1_chr1_226595581	-14.468525	-16.441991
NF1_chr17_29483038_TYMS_chr18_659665	-17.01391	-16.66623
FNTA_chr8_42911471_MAP3K1_chr5_56111382	-18.746997	-17.845401
BCL2_chr18_60985877_WEE1_chr11_9595542	-15.024535	-16.048593
ATM_chr11_108098402_ROR1_chr1_64240143	-16.955846	-16.649491
CDK4_chr12_58144705_SMAD4_chr18_48575673	-23.040308	-23.009127
TOP1_chr20_39690109_VEGFA_chr6_43738425	-16.029906	-16.717236
FGFR3_chr4_1795655_RB1_chr13_48936969	-15.702778	-17.40542
CDK9_chr9_130548998_DHFR_chr5_79949819	-19.308402	-18.033252
HDAC2_chr6_114266539_MSH6_chr2_48018111	-15.084648	-14.487589
DHFR_chr5_79950217_HDAC6_chrX_48661089	-13.229465	-12.939967
PIK3R1_chr5_67522521_PRKDC_chr8_48872683	-15.493413	-14.570124
ALK_chr2_30143522_SMO_chr7_128828974	-11.663855	-11.266292
MLH1_chr3_37045912_ROR1_chr1_64240143	-24.168344	-24.513175
HSP90AA1_chr14_102552141_ROR1_chr1_64240089	-14.921367	-15.774483
CDH1_chr16_68772250_FLT3_chr13_28674643	-15.37179	-15.604436
DHFR_chr5_79950216_FNTA_chr8_42911471	-16.942463	-16.454352
ALK_chr2_29541172_KDM6A_chrX_44820615	-16.536844	-17.897292
ERBB2_chr17_37855800_MSH6_chr2_48018154	-19.339868	-19.308687
ATM_chr11_108098390_CDH1_chr16_68772255	-29.638394	-31.806575
ADA_chr20_43257769_CDKN1B_chr12_12871196	-15.794721	-16.124257
CASP8_chr2_202131404_HDAC1_chr1_32792637	-26.199154	-27.220921
CDKN1B_chr12_12871196_ROR1_chr1_64240143	-17.221035	-18.050033
ARID1A_chr1_27056288_BRCA1_chr17_41256141	-19.400398	-20.335633
MAP3K1_chr5_56111382_NF1_chr17_29422308	-14.020717	-13.771002
ARID1A_chr1_27056286_BRCA1_chr17_41256141	-18.339868	-18.308687
CASP8_chr2_202134297_FGFR3_chr4_1795735	-15.7462	-15.892098
IGF1R_chr15_99434664_RRM2_chr2_10262957	-16.501149	-17.63508
ARID2_chr12_46205318_GATA3_chr10_8097722	-14.857166	-15.769519
MLH1_chr3_37035029_SRC_chr20_36012562	-18.516746	-17.278145
RB1_chr13_48878054_RUNX1_chr21_36252902	-17.956966	-17.954646
KDM6A_chrX_44732838_PRKDC_chr8_48872683	-14.909133	-14.582358
MAP3K1_chr5_56111382_MLH1_chr3_37045912	-15.462306	-16.058708
CDK4_chr12_58143253_ROR1_chr1_64240143	-15.050475	-14.35903
CASP8_chr2_202131404_GATA3_chr10_8097722	-12.91877	-12.506859
BRCA2_chr13_32914228_MTOR_chr1_11317010	-15.476703	-16.296812
KDM6A_chrX_44732838_MSH6_chr2_48018111	-14.193085	-13.58453
RRM2_chr2_10262728_SMAD4_chr18_48575673	-14.979227	-15.462457
VEGFA_chr6_43742108_VHL_chr3_10183791	-19.232953	-19.201772
CDK6_chr7_92244474_NF1_chr17_29483038	-15.484857	-15.896757
APC_chr5_112102023_FGFR2_chr10_123298215	-15.278547	-16.367093
JAK2_chr9_5050721_SMARCA4_chr19_11094851	-15.010811	-14.858125
CHEK1_chr11_125496644_HDAC1_chr1_32792601	-13.678223	-14.649951
KIT_chr4_55524176_PTEN_chr10_89653786	-14.794458	-14.929286
PARP1_chr1_226578301_TP53_chr17_7578373	-14.46621	-15.454597
RRM2_chr2_10262940_TYMS_chr18_659665	-15.204563	-15.484932
CHEK1_chr11_125496644_GATA3_chr10_8097790	-12.895512	-13.132733
ROR1_chr1_64240089_VEGFA_chr6_43742108	-14.23548	-14.676549
CDK9_chr9_130550235_FNTA_chr8_42914260	-16.396452	-18.513773
CDK4_chr12_58144705_MAP2K1_chr15_66679721	-14.6626	-13.423813
CHEK2_chr22_29130694_SMARCA4_chr19_11094851	-14.883204	-14.913407
BRAF_chr7_140534469_CDKN1B_chr12_12870777	-14.979612	-14.740049
CDK9_chr9_130550235_FGFR2_chr10_123298215	-18.787759	-18.729037
AKT1_chr14_105239609_CHEK1_chr11_125496687	-23.040308	-23.009127
NF1_chr17_29483039_TYMS_chr18_657730	-13.814939	-13.779523
FLT3_chr13_28674643_FNTA_chr8_42911471	-18.681231	-17.197025
CDK4_chr12_58145497_JAK2_chr9_5021970	-15.773521	-17.201183
ABL1_chr9_133738356_SMAD4_chr18_48573460	-13.492779	-14.210494
CDKN2A_chr9_21971100_PBRM1_chr3_52702516	-12.437844	-12.857709
BRCA2_chr13_32890586_CDKN2A_chr9_21994327	-15.089363	-14.930164
FGFR3_chr4_1795655_PTEN_chr10_89653786	-14.85292	-15.246779
HDAC2_chr6_114292056_RPS6KB1_chr17_57970538	-18.580876	-18.549695
HDAC6_chrX_48661385_MTOR_chr1_11319459	-15.034683	-16.075652
RPS6KB1_chr17_57987949_TYMS_chr18_659656	-15.664547	-16.361994
BCL2_chr18_60795945_RPS6KB1_chr17_57987949	-17.408105	-17.205734
HDAC2_chr6_114292056_SRC_chr20_36022600	-12.974737	-11.836031
EGFR_chr7_55209992_MET_chr7_116339123	-14.813702	-15.44498
CDK9_chr9_130550235_MSH6_chr2_48010356	-14.32659	-14.240439
HDAC2_chr6_114292056_PIK3R1_chr5_67576421	-14.879638	-15.174854
FGFR2_chr10_123298215_HDAC1_chr1_32792601	-18.232953	-17.537232
MAP3K1_chr5_56111382_VEGFA_chr6_43742108	-17.965312	-16.680328
EGFR_chr7_55086962_KMT2D_chr12_49448168	-15.911025	-14.944408
ATM_chr11_108098402_RB1_chr13_48934148	-15.555206	-15.223742
HSP90AA1_chr14_102605736_MTOR_chr1_11317010	-16.492394	-16.63461
HDAC2_chr6_114267214_SMARCA4_chr19_11095011	-17.827104	-18.229962
CASP8_chr2_202134297_KMT2D_chr12_49448161	-14.131508	-14.255641
CDKN2A_chr9_21968726_HDAC1_chr1_32792601	-14.465724	-14.599092
ALK_chr2_30143522_PIK3CA_chr3_178919167	-17.770155	-18.05425
BRCA2_chr13_32914228_CDH1_chr16_68772255	-17.713536	-18.180032
APC_chr5_112102933_DHFR_chr5_79949819	-17.943212	-17.815451
BRCA1_chr17_41267735_CHEK1_chr11_125496644	-17.087439	-17.71159
HDAC1_chr1_32792601_RB1_chr13_48878054	-14.499424	-14.851664
HDAC1_chr1_32792601_SMARCA4_chr19_11094819	-14.013132	-14.730643
MSH6_chr2_48010356_VHL_chr3_10183773	-13.693819	-14.010914
AKT1_chr14_105239609_RRM2_chr2_10262728	-14.073863	-14.902066
GATA3_chr10_8097722_KIT_chr4_55524176	-13.44619	-12.993124
RB1_chr13_48936969_SRC_chr20_36012562	-17.21287	-16.295851
NF1_chr17_29483039_PTEN_chr10_89653786	-16.544414	-17.285703
PARP1_chr1_226595581_SMO_chr7_128845117	-14.715396	-15.451536
HDAC1_chr1_32792601_TSC1_chr9_135796748	-15.797004	-18.394991
FLT3_chr13_28636131_SMARCB1_chr22_24133993	-17.230666	-18.450268
CDK9_chr9_130548998_NF1_chr17_29483039	-23.040308	-23.009127
CHEK2_chr22_29085137_TSC1_chr9_135804256	-14.150397	-13.93155
KIT_chr4_55524229_RUNX1_chr21_36252902	-14.217	-14.017587
SRC_chr20_36022600_TP53_chr17_7579881	-13.891161	-15.075052
MET_chr7_116340188_VEGFA_chr6_43738425	-16.247275	-15.866071
APC_chr5_112102933_SMAD4_chr18_48586241	-15.995189	-15.623204
CDKN1B_chr12_12871196_KDM5C_chrX_53254068	-14.309617	-13.83119
ABL1_chr9_133589790_BTK_chrX_100626613	-18.70475	-18.618359
MLH1_chr3_37035029_PIK3R1_chr5_67522521	-19.828905	-21.219168
IGF1R_chr15_99434664_NF1_chr17_29483039	-16.899579	-15.899292
DHFR_chr5_79950216_SMARCA4_chr19_11095011	-13.577374	-13.382201
FLT3_chr13_28636172_RUNX1_chr21_36252860	-15.360828	-16.308098
BRD4_chr19_15376403_MET_chr7_116340188	-15.11287	-14.330696
CHEK1_chr11_125499147_NF1_chr17_29422308	-15.736527	-14.73326
MAP3K1_chr5_56152466_PARP1_chr1_226595581	-15.110244	-15.067344
CASP8_chr2_202134297_HSP90AA1_chr14_102605736	-14.657618	-14.916278
KDM5C_chrX_53241021_SETD2_chr3_47142972	-15.087826	-14.67475
CDK9_chr9_130548998_PIK3R1_chr5_67522521	-21.339125	-21.740884
FGFR3_chr4_1795736_FNTA_chr8_42924781	-13.93702	-13.247591
KDM6A_chrX_44820616_PIK3R1_chr5_67522521	-16.786887	-16.469908
FGFR3_chr4_1795655_RRM2_chr2_10262957	-17.207418	-17.176237
HDAC2_chr6_114266539_SMAD4_chr18_48575673	-17.224315	-19.026575
PDGFRA_chr4_55129914_RB1_chr13_48878054	-13.254558	-13.290896
BRCA2_chr13_32912006_MET_chr7_116340207	-14.128025	-14.782462
CHEK1_chr11_125496644_WEE1_chr11_9595542	-13.148524	-13.400535
ROR1_chr1_64240072_SMARCA4_chr19_11094851	-13.321126	-13.099972
BRAF_chr7_140624501_MTOR_chr1_11317010	-12.609191	-11.769643
ROR1_chr1_64240072_RUNX1_chr21_36252860	-16.107517	-16.515064
MTOR_chr1_11319459_PRKDC_chr8_48686398	-15.840635	-16.502185
ALK_chr2_29541172_ARID2_chr12_46205318	-14.009987	-13.459061
CDKN2A_chr9_21968726_SMARCA4_chr19_11094851	-14.290542	-14.872052
BCL2_chr18_60795960_PTEN_chr10_89711868	-17.371877	-18.603071
AKT1_chr14_105258968_NF1_chr17_29422308	-13.681613	-14.131684
FGFR3_chr4_1795735_MAP2K1_chr15_66679721	-13.591939	-13.603987
MLH1_chr3_37035029_SMARCB1_chr22_24133949	-21.603306	-22.867101
ALK_chr2_30143522_CDH1_chr16_68772250	-14.676062	-15.056194
HDAC2_chr6_114267214_HDAC6_chrX_48661385	-16.79238	-17.713082
CDH1_chr16_68771300_DHFR_chr5_79949819	-14.074906	-13.679006
KMT2D_chr12_49448468_VHL_chr3_10183791	-14.420401	-14.422096
ARID1A_chr1_27022876_VHL_chr3_10183791	-24.658897	-25.167245
AKT1_chr14_105239686_SMAD4_chr18_48586241	-17.067644	-18.297251
ALK_chr2_29541172_RB1_chr13_48936969	-13.818721	-14.031258
HDAC1_chr1_32757816_JAK2_chr9_5021970	-15.108075	-16.017781
BRD4_chr19_15376403_RRM2_chr2_10262957	-25.064399	-25.707915
MET_chr7_116340188_SMARCB1_chr22_24129339	-14.657928	-14.772074
CDK9_chr9_130548998_PDGFRA_chr4_55129914	-14.24347	-13.989547
EGFR_chr7_55209986_TSC1_chr9_135804256	-15.714689	-15.966245
ALK_chr2_29541171_KDM6A_chrX_44820615	-26.961053	-28.236788
HDAC6_chrX_48661385_MSH6_chr2_48010356	-17.410852	-17.873423
KDM5C_chrX_53241021_WEE1_chr11_9595542	-15.192988	-15.731737
PIK3R1_chr5_67576410_TOP1_chr20_39657693	-15.415714	-14.514456
IGF1R_chr15_99434807_SMARCB1_chr22_24129339	-16.572388	-16.765965
BRCA1_chr17_41256141_SMAD4_chr18_48575673	-14.433382	-15.312073
CHEK2_chr22_29090029_MET_chr7_116340207	-18.95271	-19.684009
CDH1_chr16_68771300_MET_chr7_116340188	-14.277559	-15.220015
JAK2_chr9_5050721_RPS6KB1_chr17_57987922	-25.989717	-26.941672
PARP1_chr1_226578301_PDGFRA_chr4_55124963	-14.372569	-13.756254
CDKN1B_chr12_12871196_PRKDC_chr8_48686781	-15.341921	-15.974063
BRCA2_chr13_32890586_HDAC6_chrX_48674389	-17.858343	-17.485656
CDK6_chr7_92252365_FNTA_chr8_42924781	-23.304483	-25.071122
ARID2_chr12_46123614_CDKN1B_chr12_12871196	-14.540462	-13.577705
BRD4_chr19_15376403_CDK4_chr12_58144705	-18.50591	-17.893843
MAP2K1_chr15_66679728_TOP1_chr20_39657693	-12.975527	-12.778061
ATM_chr11_108098402_CDKN2A_chr9_21994327	-13.984361	-14.771875
MAP2K1_chr15_66679756_TP53_chr17_7577537	-11.253529	-11.14034
ERBB2_chr17_37855800_MAP3K1_chr5_56152466	-15.00503	-14.629852
ATM_chr11_108098350_FGFR2_chr10_123353328	-13.045954	-13.298045
BRCA2_chr13_32914228_PTEN_chr10_89685297	-14.363227	-16.046196
CDK4_chr12_58144705_GATA3_chr10_8097612	-16.890561	-17.883007
PBRM1_chr3_52696257_PTEN_chr10_89711868	-17.345858	-16.069662
CDK9_chr9_130550235_KDM5C_chrX_53254068	-17.307694	-16.498411
CHEK1_chr11_125499147_RPS6KB1_chr17_57987949	-16.160067	-16.449231
CDK9_chr9_130548409_TSC1_chr9_135804256	-16.674526	-17.31068
HDAC2_chr6_114267214_PARP1_chr1_226578301	-16.71838	-16.699785
