probe_pair_id	fc
HDAC2_chr6_114292056_SETD2_chr3_47142951	1.00E-01
KDM5C_chrX_53254068_VHL_chr3_10183791	-3.24E-01
BRCA2_chr13_32914228_SMARCA4_chr19_11094851	9.68E-02
CHEK1_chr11_125496687_CHEK2_chr22_29130694	0.00E+00
IGF1R_chr15_99192824_SETD2_chr3_47205411	7.40E-02
BRCA1_chr17_41256141_HSP90AA1_chr14_102552141	-1.36E-01
AKT1_chr14_105258968_MTOR_chr1_11319459	6.92E-02
CASP8_chr2_202131404_RB1_chr13_48934148	-7.62E-02
HSP90AA1_chr14_102552141_MAP3K1_chr5_56152466	-1.65E-01
MAP3K1_chr5_56152466_PARP1_chr1_226578249	-6.14E-02
APC_chr5_112102933_CDKN1B_chr12_12871196	6.75E-02
RB1_chr13_48878054_SMO_chr7_128845117	-8.54E-03
BCL2_chr18_60795945_RB1_chr13_48934148	-1.19E-01
KMT2D_chr12_49448161_PIK3CA_chr3_178919167	-7.37E-02
CDK4_chr12_58145497_RRM2_chr2_10262940	-2.28E-02
BRCA1_chr17_41267735_FGFR3_chr4_1795735	3.35E-02
ARID1A_chr1_27022876_RPS6KB1_chr17_57987949	-3.03E-01
BCL2_chr18_60795945_MET_chr7_116339123	3.05E-03
SMARCA4_chr19_11094819_VHL_chr3_10183773	3.06E-07
BTK_chrX_100629565_WEE1_chr11_9595542	5.24E-02
ERBB2_chr17_37855800_FLT3_chr13_28674643	1.88E-03
CHEK2_chr22_29130694_HDAC6_chrX_48661385	4.60E-02
CDH1_chr16_68772250_TP53_chr17_7578373	2.88E-02
AKT1_chr14_105239609_HDAC1_chr1_32757816	-1.38E-02
ALK_chr2_29541171_SMARCA4_chr19_11095011	6.36E-02
ALK_chr2_29541172_SMARCA4_chr19_11095011	-1.12E-01
BRCA2_chr13_32914228_JAK2_chr9_5050816	1.61E-02
ALK_chr2_29541172_HDAC6_chrX_48674389	-8.12E-02
PBRM1_chr3_52702516_VEGFA_chr6_43742077	-5.57E-02
JAK2_chr9_5021970_KIT_chr4_55524229	4.10E-02
PRKDC_chr8_48686398_SMAD4_chr18_48575673	-1.43E-02
CDH1_chr16_68771300_CHEK1_chr11_125496644	-1.57E-03
PTEN_chr10_89685297_RPS6KB1_chr17_57970538	-1.33E-01
SMARCB1_chr22_24133993_TOP1_chr20_39690055	-2.82E-01
EGFR_chr7_55086962_ROR1_chr1_64240143	7.80E-03
ATM_chr11_108098402_SMARCA4_chr19_11095011	-5.11E-02
MLH1_chr3_37045912_SETD2_chr3_47205411	-5.73E-02
HSP90AA1_chr14_102605736_TYMS_chr18_659656	-1.26E-01
PIK3R1_chr5_67576410_ROR1_chr1_64240143	7.54E-02
PIK3R1_chr5_67522521_ROR1_chr1_64240072	-2.05E-02
ATM_chr11_108098402_RRM2_chr2_10262940	2.14E-02
CDK6_chr7_92462628_MAP3K1_chr5_56152485	-1.15E-01
SMAD4_chr18_48575673_SMARCA4_chr19_11094851	-3.64E-02
MET_chr7_116340188_VHL_chr3_10183518	2.91E-02
ADA_chr20_43257769_PIK3R1_chr5_67522521	-4.44E-02
CASP8_chr2_202134297_SETD2_chr3_47205411	1.82E-02
BCL2_chr18_60795960_PDGFRA_chr4_55124932	-1.58E-03
CDK9_chr9_130548998_FGFR2_chr10_123298215	4.68E-02
BRCA2_chr13_32890586_ROR1_chr1_64240089	6.70E-02
PDGFRA_chr4_55129914_PIK3CA_chr3_178919167	8.93E-02
RPS6KB1_chr17_57987922_SETD2_chr3_47142951	0.00E+00
CDK6_chr7_92244474_DHFR_chr5_79950216	1.14E-01
BRCA1_chr17_41256141_HDAC2_chr6_114292056	-3.65E-01
CHEK2_chr22_29085137_MTOR_chr1_11319459	-1.78E-01
GATA3_chr10_8097612_IGF1R_chr15_99434807	2.72E-02
HSP90AA1_chr14_102551760_MLH1_chr3_37035029	-3.35E-02
KDM5C_chrX_53254068_TOP1_chr20_39690109	-1.21E-01
ALK_chr2_29541171_TOP1_chr20_39690109	0.00E+00
HDAC2_chr6_114266539_SMARCB1_chr22_24129339	-7.12E-02
BCL2_chr18_60985877_MAP3K1_chr5_56111382	-1.47E-02
CDK4_chr12_58145497_PRKDC_chr8_48686398	-1.86E-02
SETD2_chr3_47142951_WEE1_chr11_9595462	-1.12E-01
BRCA1_chr17_41256141_CHEK1_chr11_125496687	0.00E+00
FLT3_chr13_28636131_PARP1_chr1_226578301	-1.38E-02
CHEK1_chr11_125496687_TOP1_chr20_39690055	0.00E+00
AKT1_chr14_105239686_PIK3R1_chr5_67576410	4.45E-02
FGFR3_chr4_1795655_WEE1_chr11_9595845	-2.85E-02
BRCA1_chr17_41256141_IGF1R_chr15_99434807	-1.41E-01
BRAF_chr7_140624501_CHEK1_chr11_125496644	-2.86E-02
BTK_chrX_100645534_SMARCA4_chr19_11094819	-5.70E-02
RPS6KB1_chr17_57970538_TSC1_chr9_135804256	-1.95E-02
ERBB2_chr17_37868221_MSH6_chr2_48018154	-2.26E-02
KDM5C_chrX_53241022_RB1_chr13_48936969	1.82E-02
DHFR_chr5_79949819_FGFR3_chr4_1795736	0.00E+00
KDM5C_chrX_53241021_SMO_chr7_128828974	0.00E+00
CHEK2_chr22_29090029_PTEN_chr10_89711868	4.07E-02
BRD4_chr19_15376403_SMO_chr7_128828974	-2.91E-02
GATA3_chr10_8097612_TYMS_chr18_659665	-2.18E-01
IGF1R_chr15_99434807_MAP3K1_chr5_56152466	1.87E-01
BRD4_chr19_15376361_HDAC1_chr1_32757816	9.73E-02
HDAC6_chrX_48674389_IGF1R_chr15_99434664	-3.63E-02
BRD4_chr19_15376403_CASP8_chr2_202123033	-1.49E-01
HDAC6_chrX_48661089_ROR1_chr1_64240072	3.69E-03
BRCA1_chr17_41267735_TP53_chr17_7579881	0.00E+00
ERBB2_chr17_37868221_SRC_chr20_36014563	6.57E-02
PIK3CA_chr3_178919070_WEE1_chr11_9595462	-4.20E-02
BCL2_chr18_60795945_IGF1R_chr15_99434807	-1.45E-01
CDK4_chr12_58143253_TOP1_chr20_39657693	0.00E+00
EGFR_chr7_55209992_NF1_chr17_29483038	-3.11E-02
EGFR_chr7_55209992_NF1_chr17_29483039	-8.46E-02
ADA_chr20_43257769_MAP2K1_chr15_66679721	-4.45E-02
AKT1_chr14_105239609_WEE1_chr11_9595462	2.84E-02
KDM6A_chrX_44732838_RPS6KB1_chr17_57987949	6.90E-02
BTK_chrX_100629565_MLH1_chr3_37045912	-6.87E-02
CDKN2A_chr9_21994327_ERBB2_chr17_37868292	-6.17E-02
FGFR2_chr10_123353328_FNTA_chr8_42914260	1.32E-01
HDAC6_chrX_48661089_VEGFA_chr6_43742077	2.00E-02
JAK2_chr9_5021970_SMARCB1_chr22_24129339	-7.89E-02
ARID1A_chr1_27056286_MAP3K1_chr5_56152485	-1.12E-02
CDK4_chr12_58143253_HSP90AA1_chr14_102605736	-6.81E-02
CHEK1_chr11_125496644_RPS6KB1_chr17_57987949	4.16E-02
KDM6A_chrX_44820616_PBRM1_chr3_52713723	-2.09E-01
ADA_chr20_43257696_VEGFA_chr6_43738425	-1.24E-01
HDAC6_chrX_48661089_SMAD4_chr18_48586241	1.08E-01
ADA_chr20_43280245_RRM2_chr2_10262728	8.02E-03
CHEK1_chr11_125496687_GATA3_chr10_8097612	-1.49E-01
BCL2_chr18_60795960_FGFR3_chr4_1795736	-6.97E-02
BRCA1_chr17_41256141_RB1_chr13_48934148	0.00E+00
ABL1_chr9_133589790_PBRM1_chr3_52696257	-6.82E-02
MSH6_chr2_48018154_NF1_chr17_29422308	-2.97E-02
TOP1_chr20_39690109_TP53_chr17_7578373	-3.31E-03
BRAF_chr7_140508787_BRD4_chr19_15376361	7.00E-02
FLT3_chr13_28636172_WEE1_chr11_9595462	9.39E-03
MSH6_chr2_48018111_TSC1_chr9_135804256	6.45E-02
CASP8_chr2_202123033_VHL_chr3_10183773	0.00E+00
HDAC1_chr1_32757816_HDAC2_chr6_114267214	-3.11E-02
BTK_chrX_100629565_EGFR_chr7_55086962	6.17E-02
CHEK1_chr11_125499147_MSH6_chr2_48018111	-5.64E-02
BRAF_chr7_140534469_JAK2_chr9_5050816	-8.17E-02
CDK4_chr12_58145497_MET_chr7_116340188	5.36E-02
FLT3_chr13_28636172_HDAC6_chrX_48661385	-1.16E-01
ALK_chr2_30143522_BRCA2_chr13_32912006	-7.41E-02
FGFR2_chr10_123298118_RPS6KB1_chr17_57987922	-1.65E-01
BRAF_chr7_140508787_FLT3_chr13_28636172	-6.46E-02
ALK_chr2_29541172_JAK2_chr9_5050816	-1.45E-01
AKT1_chr14_105239609_RUNX1_chr21_36252860	5.30E-02
CDKN2A_chr9_21994327_FGFR2_chr10_123353328	-5.74E-02
BRCA1_chr17_41256141_CDK6_chr7_92252365	9.61E-02
BTK_chrX_100626613_SMARCA4_chr19_11095011	-6.50E-02
MAP3K1_chr5_56152485_SRC_chr20_36014563	6.02E-03
ATM_chr11_108098350_KDM6A_chrX_44732838	-5.03E-02
ALK_chr2_29541172_PDGFRA_chr4_55124932	-1.44E-01
SETD2_chr3_47205411_WEE1_chr11_9595542	-6.22E-02
BRCA1_chr17_41267735_KIT_chr4_55524164	0.00E+00
EGFR_chr7_55209986_RRM2_chr2_10262957	-1.92E-01
EGFR_chr7_55209992_GATA3_chr10_8097722	1.22E-04
BCL2_chr18_60795945_BRCA1_chr17_41267735	0.00E+00
DHFR_chr5_79950217_GATA3_chr10_8097722	-9.39E-02
SMO_chr7_128845081_TYMS_chr18_659665	-4.13E-03
HDAC6_chrX_48674389_HSP90AA1_chr14_102551760	-5.92E-02
PDGFRA_chr4_55129914_ROR1_chr1_64240072	-5.73E-02
ABL1_chr9_133738283_KMT2D_chr12_49448168	-1.64E-02
AKT1_chr14_105258968_KMT2D_chr12_49448168	7.15E-02
BRCA1_chr17_41256141_CDK9_chr9_130550235	-1.98E-02
ARID2_chr12_46254608_CDK4_chr12_58144705	-9.79E-02
MTOR_chr1_11319459_VHL_chr3_10183791	-1.03E-01
GATA3_chr10_8097722_PDGFRA_chr4_55129914	-8.70E-02
FGFR2_chr10_123298215_TP53_chr17_7579881	-2.96E-03
HDAC2_chr6_114267214_KDM5C_chrX_53254068	-8.33E-02
FGFR2_chr10_123298118_PARP1_chr1_226595581	6.89E-02
ARID2_chr12_46254608_MAP3K1_chr5_56111382	4.10E-02
CHEK1_chr11_125496644_WEE1_chr11_9595462	-4.32E-02
BRD4_chr19_15376361_NF1_chr17_29483038	-1.33E-02
ARID2_chr12_46254608_HDAC6_chrX_48674389	-1.99E-01
KDM6A_chrX_44820616_RUNX1_chr21_36252860	5.95E-02
DHFR_chr5_79950216_KIT_chr4_55524164	-1.13E-01
HSP90AA1_chr14_102551760_SETD2_chr3_47205411	-1.31E-01
CASP8_chr2_202134297_CDK6_chr7_92462628	1.02E-02
CHEK2_chr22_29130694_RUNX1_chr21_36252902	-3.33E-02
BTK_chrX_100645534_FLT3_chr13_28674643	4.08E-02
BRCA2_chr13_32890586_SRC_chr20_36014563	6.98E-02
DHFR_chr5_79949819_WEE1_chr11_9595542	-3.69E-02
SMO_chr7_128845117_SRC_chr20_36012562	-1.13E-02
CDK9_chr9_130548998_CHEK2_chr22_29130694	-9.63E-02
KDM5C_chrX_53254068_SMAD4_chr18_48575673	6.75E-03
CDK6_chr7_92462628_SMARCA4_chr19_11094819	-5.33E-02
DHFR_chr5_79950216_PTEN_chr10_89711868	-4.23E-02
HDAC6_chrX_48661385_NF1_chr17_29422308	2.18E-02
CDKN2A_chr9_21994327_FGFR3_chr4_1795736	1.43E-02
BCL2_chr18_60795945_ROR1_chr1_64240143	6.40E-02
BRCA2_chr13_32914228_KDM6A_chrX_44820616	-4.53E-02
HSP90AA1_chr14_102552141_SRC_chr20_36012562	-1.49E-01
HDAC6_chrX_48661385_TP53_chr17_7579881	0.00E+00
GATA3_chr10_8097722_PTEN_chr10_89685297	-5.72E-02
GATA3_chr10_8097790_HSP90AA1_chr14_102605736	-1.30E-02
ATM_chr11_108098390_NF1_chr17_29483038	-1.71E-02
FLT3_chr13_28636172_RB1_chr13_48934148	-9.16E-02
JAK2_chr9_5050816_TOP1_chr20_39690055	-8.25E-02
ARID2_chr12_46123614_SETD2_chr3_47142972	-6.36E-02
MLH1_chr3_37045912_ROR1_chr1_64240089	-1.60E-01
ABL1_chr9_133738283_ADA_chr20_43280245	-1.75E-01
BRAF_chr7_140624501_RPS6KB1_chr17_57987949	-2.76E-01
CDH1_chr16_68772255_MET_chr7_116340188	6.82E-02
BRCA1_chr17_41256141_CASP8_chr2_202131404	-3.68E-02
KIT_chr4_55524164_MAP3K1_chr5_56111382	-1.32E-01
MAP2K1_chr15_66679728_SMO_chr7_128845081	7.80E-02
ATM_chr11_108098350_BRD4_chr19_15376403	-7.96E-02
FLT3_chr13_28674643_IGF1R_chr15_99434664	4.11E-02
CASP8_chr2_202123033_MAP2K1_chr15_66679728	1.38E-02
CDK4_chr12_58143253_HDAC6_chrX_48674389	-1.17E-01
CDK4_chr12_58144705_KDM5C_chrX_53254068	-5.17E-02
GATA3_chr10_8097612_SMAD4_chr18_48586241	-1.13E-02
CDK6_chr7_92252365_PBRM1_chr3_52696257	2.38E-01
CDH1_chr16_68772255_KMT2D_chr12_49448168	0.00E+00
CDH1_chr16_68772250_KMT2D_chr12_49448168	-4.11E-02
HDAC1_chr1_32757816_TOP1_chr20_39690055	-6.17E-02
ADA_chr20_43280245_MAP3K1_chr5_56111382	-1.25E-01
FLT3_chr13_28636131_PARP1_chr1_226578249	-7.59E-02
RUNX1_chr21_36252860_VHL_chr3_10183518	-1.08E-01
ARID2_chr12_46254608_KMT2D_chr12_49448161	-6.82E-02
APC_chr5_112102023_ROR1_chr1_64240072	9.67E-03
FNTA_chr8_42924781_JAK2_chr9_5050816	-1.79E-01
ALK_chr2_30143522_PBRM1_chr3_52713723	-1.81E-02
FNTA_chr8_42924781_PBRM1_chr3_52713723	1.58E-02
CDK9_chr9_130550235_NF1_chr17_29483039	-6.49E-02
ARID2_chr12_46205318_VEGFA_chr6_43742108	6.89E-03
MTOR_chr1_11317010_PBRM1_chr3_52702516	-1.14E-01
MLH1_chr3_37035029_PIK3CA_chr3_178919070	1.01E-01
HDAC2_chr6_114292056_VEGFA_chr6_43742077	-1.22E-01
CDH1_chr16_68771300_RUNX1_chr21_36252902	1.30E-02
PRKDC_chr8_48872683_SMAD4_chr18_48586241	-9.70E-02
PIK3R1_chr5_67576421_TP53_chr17_7579881	-1.88E-01
MAP3K1_chr5_56111382_SMARCA4_chr19_11095011	-3.58E-01
HSP90AA1_chr14_102552141_SMARCB1_chr22_24129339	2.68E-02
KDM6A_chrX_44820616_PIK3R1_chr5_67576421	1.18E-02
FGFR3_chr4_1795736_PARP1_chr1_226578249	-8.48E-02
MLH1_chr3_37038179_RUNX1_chr21_36421144	-1.50E-02
APC_chr5_112043408_MLH1_chr3_37035029	-6.26E-02
HDAC2_chr6_114266539_RB1_chr13_48878054	5.92E-02
ATM_chr11_108098390_PARP1_chr1_226578301	5.40E-02
BRAF_chr7_140508787_RRM2_chr2_10262728	-1.31E-01
BRCA2_chr13_32912006_EGFR_chr7_55086962	1.68E-01
HSP90AA1_chr14_102605736_RUNX1_chr21_36252860	1.89E-02
PARP1_chr1_226578301_TYMS_chr18_657730	5.86E-02
CDK4_chr12_58143253_CDKN1B_chr12_12870931	1.07E-01
CDK4_chr12_58145497_GATA3_chr10_8097612	5.63E-02
CDK6_chr7_92252365_SETD2_chr3_47205411	-6.74E-02
ARID1A_chr1_27022876_DHFR_chr5_79950217	-1.95E-02
ARID1A_chr1_27056288_PRKDC_chr8_48686398	3.86E-02
IGF1R_chr15_99192824_PARP1_chr1_226578301	-9.98E-02
KIT_chr4_55524176_PDGFRA_chr4_55124932	3.52E-02
AKT1_chr14_105258968_VHL_chr3_10183518	-2.61E-03
GATA3_chr10_8097612_VHL_chr3_10183518	-1.93E-01
BRAF_chr7_140624501_GATA3_chr10_8097790	-1.92E-01
ATM_chr11_108098390_SMAD4_chr18_48575673	1.96E-02
FLT3_chr13_28636172_TP53_chr17_7577537	2.28E-02
NF1_chr17_29422308_TOP1_chr20_39690055	2.04E-02
FGFR3_chr4_1795655_VEGFA_chr6_43738425	1.48E-02
CHEK2_chr22_29090029_ROR1_chr1_64240143	-1.38E-01
ARID2_chr12_46123614_KMT2D_chr12_49448468	-2.50E-01
CDH1_chr16_68772250_RUNX1_chr21_36421144	-5.21E-02
CDH1_chr16_68772255_RUNX1_chr21_36421144	-1.95E-01
DHFR_chr5_79950217_KIT_chr4_55524229	-3.88E-02
ARID1A_chr1_27056288_NF1_chr17_29483039	-7.39E-02
CHEK1_chr11_125499147_PTEN_chr10_89711868	-1.75E-01
ROR1_chr1_64240072_TP53_chr17_7578373	-8.26E-02
ABL1_chr9_133738356_TYMS_chr18_659665	-4.28E-02
FGFR3_chr4_1795735_RRM2_chr2_10262940	2.77E-02
EGFR_chr7_55209992_MTOR_chr1_11317149	2.04E-02
BRAF_chr7_140508787_NF1_chr17_29422308	-6.00E-02
KIT_chr4_55524164_TSC1_chr9_135804256	5.12E-02
BRD4_chr19_15376403_HDAC2_chr6_114292056	-8.23E-02
IGF1R_chr15_99192824_MLH1_chr3_37038179	-4.39E-02
PBRM1_chr3_52713723_SMAD4_chr18_48573460	0.00E+00
JAK2_chr9_5050816_MTOR_chr1_11319459	-1.08E-02
PRKDC_chr8_48686398_VEGFA_chr6_43742108	-3.00E-01
IGF1R_chr15_99192824_KDM6A_chrX_44820615	-6.63E-02
BCL2_chr18_60795945_CHEK2_chr22_29130694	-9.77E-02
BRAF_chr7_140534469_RB1_chr13_48878054	1.11E-01
APC_chr5_112043408_CDK4_chr12_58143253	-9.76E-02
FNTA_chr8_42914260_KDM5C_chrX_53241021	0.00E+00
PIK3R1_chr5_67576421_SMO_chr7_128845081	-5.20E-02
CDK4_chr12_58145497_SRC_chr20_36014563	-3.86E-02
TOP1_chr20_39657693_TP53_chr17_7577537	8.83E-02
ABL1_chr9_133738283_ARID1A_chr1_27056286	-2.80E-02
CDKN2A_chr9_21994327_IGF1R_chr15_99434664	-2.65E-01
KDM5C_chrX_53241022_RB1_chr13_48878054	3.85E-04
APC_chr5_112102933_SMO_chr7_128845081	1.25E-01
AKT1_chr14_105239686_DHFR_chr5_79950217	8.30E-02
MSH6_chr2_48018111_PRKDC_chr8_48872683	1.65E-01
PDGFRA_chr4_55129914_SRC_chr20_36022600	-9.53E-02
ADA_chr20_43257696_PARP1_chr1_226595581	-1.12E-01
BRCA2_chr13_32890586_FNTA_chr8_42911471	4.90E-02
APC_chr5_112102933_TOP1_chr20_39690055	0.00E+00
ABL1_chr9_133738356_FLT3_chr13_28674643	5.71E-04
EGFR_chr7_55209992_PTEN_chr10_89653786	1.50E-01
SETD2_chr3_47142951_TSC1_chr9_135796748	-3.73E-02
DHFR_chr5_79950217_HDAC1_chr1_32792637	-3.07E-02
IGF1R_chr15_99192824_JAK2_chr9_5021970	-1.50E-01
HSP90AA1_chr14_102552141_SETD2_chr3_47205411	-7.17E-02
ADA_chr20_43257769_IGF1R_chr15_99434664	-1.21E-02
FNTA_chr8_42924781_GATA3_chr10_8097612	-5.75E-02
ADA_chr20_43280245_PIK3R1_chr5_67576410	-5.18E-02
CDK9_chr9_130550235_GATA3_chr10_8097612	-4.98E-02
CDKN1B_chr12_12870777_FGFR3_chr4_1795655	-3.12E-02
CDK4_chr12_58143253_PIK3CA_chr3_178919070	-5.44E-02
CDH1_chr16_68772250_PIK3CA_chr3_178919167	-1.02E-01
ROR1_chr1_64240089_SRC_chr20_36012562	-7.92E-02
CDKN1B_chr12_12871196_EGFR_chr7_55209992	1.38E-01
AKT1_chr14_105239686_SMAD4_chr18_48573460	4.16E-02
IGF1R_chr15_99434664_KDM5C_chrX_53254068	-1.17E-01
PIK3R1_chr5_67522521_RPS6KB1_chr17_57987949	-7.34E-02
KIT_chr4_55524164_KMT2D_chr12_49448168	1.26E-01
ABL1_chr9_133589790_PRKDC_chr8_48686781	1.02E-01
MSH6_chr2_48010356_PTEN_chr10_89685297	-4.16E-02
CDKN1B_chr12_12871196_HSP90AA1_chr14_102551760	-1.38E-01
BRD4_chr19_15376403_VHL_chr3_10183773	-2.98E-02
SMO_chr7_128828974_WEE1_chr11_9595845	7.14E-02
FGFR2_chr10_123353328_VEGFA_chr6_43742077	3.14E-02
BCL2_chr18_60795945_EGFR_chr7_55209986	1.08E-01
FNTA_chr8_42924781_IGF1R_chr15_99192824	-1.88E-01
AKT1_chr14_105239686_MSH6_chr2_48018111	-6.81E-02
PARP1_chr1_226595581_PBRM1_chr3_52702516	-1.77E-01
ABL1_chr9_133738356_HDAC1_chr1_32792637	-5.96E-02
PTEN_chr10_89711868_RPS6KB1_chr17_57987922	4.76E-02
BCL2_chr18_60985877_HDAC1_chr1_32792601	-5.79E-02
CDK4_chr12_58144705_SMAD4_chr18_48586241	-4.48E-02
ABL1_chr9_133738356_KDM6A_chrX_44820615	-1.90E-03
ARID2_chr12_46123614_ERBB2_chr17_37868292	1.11E-01
BRAF_chr7_140624501_CDK6_chr7_92462628	2.01E-02
PARP1_chr1_226595581_TSC1_chr9_135804256	-1.32E-02
AKT1_chr14_105239686_PBRM1_chr3_52713723	-2.04E-01
MTOR_chr1_11317010_VEGFA_chr6_43738425	-1.52E-01
BTK_chrX_100645534_FGFR3_chr4_1795736	-1.13E-02
SMO_chr7_128845081_SRC_chr20_36022600	1.57E-02
MSH6_chr2_48018154_PTEN_chr10_89653786	7.07E-02
FGFR2_chr10_123353328_HDAC1_chr1_32792637	-7.61E-03
BRCA1_chr17_41276018_BRCA2_chr13_32914228	-7.51E-02
APC_chr5_112102023_KDM6A_chrX_44820615	-1.52E-01
ARID1A_chr1_27056286_CASP8_chr2_202134297	1.27E-02
ERBB2_chr17_37855800_MAP2K1_chr15_66679728	-1.26E-01
FGFR2_chr10_123353328_FLT3_chr13_28674643	-1.63E-02
BTK_chrX_100629565_SMO_chr7_128828974	-1.47E-01
ERBB2_chr17_37855800_MAP2K1_chr15_66679721	-2.97E-03
CDKN1B_chr12_12871196_TP53_chr17_7577537	-8.04E-03
ATM_chr11_108098390_IGF1R_chr15_99192824	-9.93E-02
CDK4_chr12_58143253_SMARCA4_chr19_11094819	-1.89E-01
CDKN1B_chr12_12870777_PARP1_chr1_226595581	-7.48E-02
ABL1_chr9_133738356_APC_chr5_112102023	-4.47E-02
BRAF_chr7_140508787_DHFR_chr5_79950217	-8.81E-02
PIK3CA_chr3_178919070_VEGFA_chr6_43738425	-3.08E-02
CDKN1B_chr12_12871196_CHEK1_chr11_125496687	0.00E+00
MET_chr7_116340207_SMARCA4_chr19_11095011	-2.62E-01
BRCA2_chr13_32890586_DHFR_chr5_79950216	-1.32E-01
ARID1A_chr1_27056286_IGF1R_chr15_99192824	-1.09E-01
ATM_chr11_108098350_MAP3K1_chr5_56152485	8.73E-02
CASP8_chr2_202123033_RUNX1_chr21_36252860	-6.03E-02
GATA3_chr10_8097790_TSC1_chr9_135796748	-4.56E-02
BRD4_chr19_15376361_FNTA_chr8_42924781	1.69E-01
BCL2_chr18_60795960_GATA3_chr10_8097722	-1.58E-02
ADA_chr20_43280245_CHEK1_chr11_125496644	-3.77E-02
MAP2K1_chr15_66679756_RRM2_chr2_10262957	9.16E-02
RRM2_chr2_10262940_TOP1_chr20_39690055	-2.06E-01
CDH1_chr16_68771300_IGF1R_chr15_99434807	-1.34E-02
HDAC2_chr6_114266539_MAP3K1_chr5_56152466	-1.69E-01
CHEK2_chr22_29090029_PBRM1_chr3_52696257	2.00E-02
ALK_chr2_30143522_CHEK1_chr11_125496644	-1.22E-01
CDH1_chr16_68772255_ERBB2_chr17_37855800	-2.09E-02
ARID2_chr12_46123614_RB1_chr13_48936969	-4.41E-02
CDK6_chr7_92244474_CHEK2_chr22_29090029	4.99E-02
APC_chr5_112043408_CDK9_chr9_130550235	-1.13E-03
FGFR2_chr10_123298215_MET_chr7_116340207	1.98E-02
MLH1_chr3_37038179_TP53_chr17_7577537	-4.36E-02
DHFR_chr5_79949819_GATA3_chr10_8097790	-4.25E-02
SETD2_chr3_47142951_TYMS_chr18_659665	-1.51E-01
KDM5C_chrX_53241021_MAP3K1_chr5_56152466	8.02E-02
HDAC1_chr1_32792637_MTOR_chr1_11319459	-1.91E-01
KDM6A_chrX_44820615_PIK3R1_chr5_67522521	-2.38E-01
ATM_chr11_108098402_CDH1_chr16_68772255	-1.95E-01
NF1_chr17_29422308_TYMS_chr18_659665	-3.39E-02
CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736	-1.68E-01
FGFR2_chr10_123298118_SMO_chr7_128828974	-2.81E-02
CHEK2_chr22_29090029_FGFR3_chr4_1795655	-1.05E-01
RRM2_chr2_10262728_SMO_chr7_128845117	0.00E+00
CDH1_chr16_68772250_NF1_chr17_29422308	-5.31E-02
MLH1_chr3_37038179_SMO_chr7_128828974	2.34E-02
MLH1_chr3_37045912_SMO_chr7_128828974	-5.13E-04
ERBB2_chr17_37855800_KDM5C_chrX_53241022	1.71E-02
BRAF_chr7_140534469_TP53_chr17_7579881	-1.18E-02
CHEK1_chr11_125496687_IGF1R_chr15_99434807	6.24E-02
FNTA_chr8_42924781_MLH1_chr3_37038179	5.02E-03
FGFR2_chr10_123298118_KIT_chr4_55524176	-3.74E-02
NF1_chr17_29483039_RUNX1_chr21_36252902	-9.88E-02
FNTA_chr8_42911471_RUNX1_chr21_36421144	-1.91E-01
CASP8_chr2_202123033_RRM2_chr2_10262940	-2.37E-03
TP53_chr17_7578373_VHL_chr3_10183773	7.95E-02
MSH6_chr2_48010356_PBRM1_chr3_52713723	0.00E+00
JAK2_chr9_5021970_MAP2K1_chr15_66679728	-1.39E-01
MAP3K1_chr5_56111382_PARP1_chr1_226578301	1.80E-01
BRCA1_chr17_41276018_CDH1_chr16_68772250	-1.45E-01
BRD4_chr19_15383894_FGFR3_chr4_1795735	-4.01E-02
BRD4_chr19_15383894_FGFR3_chr4_1795736	-6.40E-02
ALK_chr2_30143522_BTK_chrX_100645534	3.38E-03
CHEK2_chr22_29130694_KDM6A_chrX_44732838	8.60E-02
MSH6_chr2_48018154_VEGFA_chr6_43742077	-1.27E-01
APC_chr5_112043408_PRKDC_chr8_48872683	1.18E-03
AKT1_chr14_105258968_ROR1_chr1_64240143	7.82E-03
IGF1R_chr15_99434664_TP53_chr17_7577537	-1.68E-01
KDM5C_chrX_53254068_MAP2K1_chr15_66679728	-8.64E-03
ARID2_chr12_46205318_CDKN1B_chr12_12870777	3.57E-03
HDAC2_chr6_114292056_KDM5C_chrX_53241021	1.54E-02
HDAC2_chr6_114292056_KDM5C_chrX_53241022	0.00E+00
ADA_chr20_43280245_SRC_chr20_36012562	0.00E+00
KDM5C_chrX_53254068_MLH1_chr3_37045912	1.31E-01
MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538	-1.68E-01
CHEK2_chr22_29090029_MAP2K1_chr15_66679728	-2.45E-01
SMARCB1_chr22_24129339_SMO_chr7_128845081	1.37E-02
FLT3_chr13_28674643_IGF1R_chr15_99192824	-2.73E-01
MAP3K1_chr5_56152466_SMO_chr7_128845081	-1.20E-01
ARID1A_chr1_27056288_CDK9_chr9_130550235	-4.93E-02
ARID1A_chr1_27056286_FLT3_chr13_28674643	-1.05E-01
CHEK2_chr22_29090029_VHL_chr3_10183518	-3.19E-02
CDK9_chr9_130550235_SMARCB1_chr22_24133993	-3.04E-02
ARID1A_chr1_27056286_CDK9_chr9_130550235	9.06E-02
CASP8_chr2_202123033_TP53_chr17_7578373	1.97E-02
ADA_chr20_43257769_PDGFRA_chr4_55124963	-1.20E-01
