probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
BCL2_chr18_60985877_HDAC2_chr6_114266539			0.0	0.0
ERBB2_chr17_37855800_TOP1_chr20_39690055			0.0	0.0
FGFR3_chr4_1795655_WEE1_chr11_9595462	-16.217897	24.5	12.25	-1.8186315
FNTA_chr8_42924781_IGF1R_chr15_99434807	-16.404925	24.5	12.25	-0.48977599999999555
CHEK2_chr22_29085137_PIK3CA_chr3_178919167	-15.729409	24.5	12.25	-1.1251205000000049
ALK_chr2_29541171_PIK3R1_chr5_67576410	-15.965713000000001	24.5	12.25	-0.9680475000000026
ALK_chr2_29541172_PIK3R1_chr5_67576410	-14.449395500000001	24.5	12.25	-1.2295657500000012
CDKN2A_chr9_21971100_TYMS_chr18_657730	-15.032726	24.5	12.25	0.6719965000000001
CDKN2A_chr9_21968726_GATA3_chr10_8097722	-14.1114095	24.5	12.25	-2.362522750000001
FLT3_chr13_28636131_KDM6A_chrX_44820615	-14.682296	24.5	12.25	-2.7926920000000006
PDGFRA_chr4_55124963_SRC_chr20_36012562	-17.1729855	24.5	12.25	0.5162447500000038
ARID2_chr12_46254608_MET_chr7_116340207	-14.7834965	24.5	12.25	0.2088292499999982
CDH1_chr16_68771300_HDAC2_chr6_114292056	-15.2413565	24.5	12.25	2.552145750000002
KIT_chr4_55524229_WEE1_chr11_9595462	-13.222971000000001	24.5	12.25	0.7604414999999967
CDKN1B_chr12_12870777_TYMS_chr18_657730	-14.5159295	24.5	12.25	-0.4949227499999953
CDK4_chr12_58145497_MSH6_chr2_48018154	-14.856736999999999	24.5	12.25	1.0173870000000043
ABL1_chr9_133738283_NF1_chr17_29483039	-14.6495435	24.5	12.25	0.9704677500000005
KMT2D_chr12_49448168_RRM2_chr2_10262728	-16.791787	24.5	12.25	-1.1831294999999997
CDKN1B_chr12_12870931_SMARCA4_chr19_11095011	-14.749494	24.5	12.25	-1.4267294999999978
PIK3R1_chr5_67576421_RUNX1_chr21_36252860	-17.6839225	24.5	12.25	-2.092665750000001
HSP90AA1_chr14_102551760_KMT2D_chr12_49448161			0.0	0.0
CDKN1B_chr12_12871196_ERBB2_chr17_37868292	-15.5572745	24.5	12.25	-0.7034667499999987
JAK2_chr9_5050721_PRKDC_chr8_48872683			0.0	0.0
CDK4_chr12_58143253_MTOR_chr1_11319459	-15.783472499999998	24.5	12.25	0.46417175000000244
AKT1_chr14_105239609_JAK2_chr9_5021970	-15.133854	24.5	12.25	-0.4137874999999993
ALK_chr2_29541172_CDK6_chr7_92252365	-17.76626	24.5	12.25	-0.45816049999999997
ALK_chr2_29541171_CDK6_chr7_92252365	-16.3139385	24.5	12.25	-3.9040592499999995
APC_chr5_112043408_PDGFRA_chr4_55124963	-14.0671125	24.5	12.25	-1.3069402499999985
JAK2_chr9_5021970_SETD2_chr3_47205411	-13.211987	24.5	12.25	2.103545499999997
MLH1_chr3_37038179_RRM2_chr2_10262957			0.0	0.0
ADA_chr20_43257696_RPS6KB1_chr17_57987922			0.0	0.0
MET_chr7_116339123_PARP1_chr1_226578301	-15.0160455	24.5	12.25	1.4779607500000043
HDAC6_chrX_48674389_HSP90AA1_chr14_102605736	-13.667611	24.5	12.25	-0.6317989999999987
CDKN1B_chr12_12871196_CHEK2_chr22_29090029	-15.4442865	24.5	12.25	-0.8374817500000047
AKT1_chr14_105239686_SMO_chr7_128845081	-16.1103675	24.5	12.25	1.4238297499999981
FLT3_chr13_28636172_FNTA_chr8_42911471	-13.2433655	24.5	12.25	0.24522225000000253
BRCA2_chr13_32912006_FGFR3_chr4_1795736	-16.474964999999997	24.5	12.25	-0.28689149999999675
ATM_chr11_108098390_WEE1_chr11_9595462	-13.628409	24.5	12.25	0.6722519999999985
IGF1R_chr15_99192824_KIT_chr4_55524164	-17.9326725	24.5	12.25	-0.09529275000000403
BRD4_chr19_15383894_WEE1_chr11_9595845	-14.843655	24.5	12.25	-0.22772750000000208
HDAC1_chr1_32757816_PARP1_chr1_226578249	-16.757700999999997	24.5	12.25	1.1491095000000007
MLH1_chr3_37045912_VEGFA_chr6_43742108	-14.2788925	24.5	12.25	-0.6645292499999993
PARP1_chr1_226578301_ROR1_chr1_64240143	-12.778169	24.5	12.25	0.8662990000000024
CDK6_chr7_92252365_CHEK2_chr22_29130694	-14.2857045	24.5	12.25	-0.7823637499999974
FGFR2_chr10_123298118_PIK3R1_chr5_67576421	-15.7839755	24.5	12.25	0.351429749999995
CDKN1B_chr12_12870777_MSH6_chr2_48018154	-15.763737500000001	24.5	12.25	-1.9555602500000044
ERBB2_chr17_37855800_PDGFRA_chr4_55124963	-15.882315000000002	24.5	12.25	1.387218000000002
BTK_chrX_100626613_MSH6_chr2_48010356	-11.298462	24.5	12.25	1.5607410000000002
FGFR2_chr10_123298118_SETD2_chr3_47142972	-16.371136	24.5	12.25	-2.2902284999999973
MET_chr7_116340207_SRC_chr20_36014563	-13.8560845	24.5	12.25	-1.3945767500000033
PARP1_chr1_226578301_SMAD4_chr18_48586241	-14.0892025	24.5	12.25	-0.3763217499999989
ALK_chr2_29541172_TP53_chr17_7579881	-14.692658000000002	24.5	12.25	-0.557133500000004
ALK_chr2_29541171_TP53_chr17_7579881	-15.719167500000001	24.5	12.25	1.2420747499999965
BCL2_chr18_60795945_PBRM1_chr3_52702516	-15.3671155	24.5	12.25	0.877640750000007
ADA_chr20_43257696_PTEN_chr10_89685297	-17.464973	24.5	12.25	-6.085978499999995
APC_chr5_112102023_MAP2K1_chr15_66679756	-14.999548	24.5	12.25	0.09651949999999987
MLH1_chr3_37035029_PDGFRA_chr4_55124963	-14.199336	24.5	12.25	-0.3860815000000031
APC_chr5_112102023_CDK9_chr9_130550235	-15.0542425	24.5	12.25	0.4821827499999958
ALK_chr2_30143522_PARP1_chr1_226578301	-15.1811725	24.5	12.25	-2.295543250000005
ATM_chr11_108098390_EGFR_chr7_55086962	-17.457127	24.5	12.25	-1.1276965000000043
BRAF_chr7_140534469_FNTA_chr8_42911471	-14.622494	24.5	12.25	-2.2035475000000018
ARID2_chr12_46123614_BTK_chrX_100645534	-14.005998	24.5	12.25	1.226001000000002
FGFR2_chr10_123298215_MAP2K1_chr15_66679728			0.0	0.0
FGFR2_chr10_123298215_MAP2K1_chr15_66679721	-15.326418499999999	24.5	12.25	1.3662827500000025
KIT_chr4_55524229_VEGFA_chr6_43742077	-15.461101	24.5	12.25	-2.215846500000002
ADA_chr20_43257769_ARID2_chr12_46205318	-13.111084	24.5	12.25	-0.002862999999996063
CDKN1B_chr12_12870777_HDAC6_chrX_48674389	-16.931259500000003	24.5	12.25	-1.1573362499999957
APC_chr5_112043408_FLT3_chr13_28636131	-17.971412	24.5	12.25	-2.178256499999998
HSP90AA1_chr14_102551760_MLH1_chr3_37045912	-16.576313499999998	24.5	12.25	-1.6311662500000006
CDKN1B_chr12_12870777_SMARCB1_chr22_24133993			0.0	0.0
DHFR_chr5_79950217_HDAC2_chr6_114266539			0.0	0.0
DHFR_chr5_79950216_HDAC2_chr6_114266539	-17.7910115	24.5	12.25	-0.16110675000000185
CHEK2_chr22_29090029_WEE1_chr11_9595462	-14.478061	24.5	12.25	-0.6616960000000027
CASP8_chr2_202134297_MTOR_chr1_11317149	-14.0333015	24.5	12.25	-0.03170824999999455
ALK_chr2_29541171_JAK2_chr9_5050816	-16.474153	24.5	12.25	-4.279488500000001
CDKN2A_chr9_21994327_TP53_chr17_7578373	-13.539165	24.5	12.25	0.5089175000000008
SMAD4_chr18_48575673_VEGFA_chr6_43738425	-14.0155575	24.5	12.25	0.27826925000000235
HDAC6_chrX_48674389_VHL_chr3_10183791	-16.825122	24.5	12.25	-1.4601160000000046
BRAF_chr7_140534469_HDAC2_chr6_114266539	-14.9836965	24.5	12.25	-0.40217974999999795
ABL1_chr9_133738283_KIT_chr4_55524164	-16.848024	24.5	12.25	-2.2733584999999987
DHFR_chr5_79949819_RB1_chr13_48936969	-17.631754	24.5	12.25	-0.22788500000000234
BRD4_chr19_15376403_VEGFA_chr6_43742077	-13.5441815	24.5	12.25	-0.6766357499999973
CHEK2_chr22_29090029_MSH6_chr2_48010356	-15.471909499999999	24.5	12.25	-1.5969817499999972
BRD4_chr19_15376361_SRC_chr20_36022600	-16.814939	24.5	12.25	1.3881349999999966
ADA_chr20_43257769_KDM6A_chrX_44820616	-15.493736	24.5	12.25	-2.0404160000000013
ARID1A_chr1_27056286_MLH1_chr3_37045912	-15.148727999999998	24.5	12.25	1.7651584999999987
PARP1_chr1_226578249_SMARCA4_chr19_11094851	-15.4960165	24.5	12.25	-0.5646182499999979
BTK_chrX_100645534_MLH1_chr3_37045912	-13.6714685	24.5	12.25	-0.4901347500000037
TP53_chr17_7578373_TYMS_chr18_659665	-13.4251805	24.5	12.25	0.14772624999999673
FGFR3_chr4_1795736_PTEN_chr10_89711868	-13.47076	24.5	12.25	-1.8326384999999963
MAP2K1_chr15_66679728_MSH6_chr2_48018154	-15.780245	24.5	12.25	-0.38242400000000165
BRD4_chr19_15376403_PRKDC_chr8_48872683	-16.4834515	24.5	12.25	-1.556584749999999
GATA3_chr10_8097790_VHL_chr3_10183518	-15.056933	24.5	12.25	1.6966775000000012
ABL1_chr9_133738356_TP53_chr17_7579881	-12.6314285	24.5	12.25	-0.11918725000000219
CASP8_chr2_202131404_PTEN_chr10_89711868	-14.457768	24.5	12.25	0.5451705000000011
FGFR2_chr10_123353328_KIT_chr4_55524164	-15.199428999999999	24.5	12.25	-1.084327999999998
PTEN_chr10_89685297_SRC_chr20_36014563	-17.100297	24.5	12.25	2.9687629999999974
PTEN_chr10_89685297_VEGFA_chr6_43742077	-15.5375315	24.5	12.25	-0.557663750000005
CDKN1B_chr12_12870931_VEGFA_chr6_43742077	-14.092538999999999	24.5	12.25	-0.5326929999999979
RUNX1_chr21_36252902_TYMS_chr18_659656	-17.4326725	24.5	12.25	-0.39265974999999465
BTK_chrX_100645534_SRC_chr20_36012562	-18.378204999999998	24.5	12.25	-4.083295999999999
PRKDC_chr8_48872683_SETD2_chr3_47205411	-14.7802455	24.5	12.25	-1.2235247499999962
CDH1_chr16_68772255_KIT_chr4_55524229			0.0	0.0
PRKDC_chr8_48872683_SMARCB1_chr22_24133949	-16.104024	24.5	12.25	-0.34929999999999417
IGF1R_chr15_99434664_SMARCA4_chr19_11094819	-14.8870025	24.5	12.25	-0.8498752499999993
CDKN2A_chr9_21971100_RB1_chr13_48936969	-12.810907	24.5	12.25	-0.8585884999999971
IGF1R_chr15_99434807_MAP3K1_chr5_56152485	-14.7323165	24.5	12.25	0.49578025000000014
APC_chr5_112102933_VHL_chr3_10183791			0.0	0.0
CDK4_chr12_58143253_KDM6A_chrX_44820615	-16.9732795	24.5	12.25	-0.009584749999998365
AKT1_chr14_105239609_BTK_chrX_100629565	-13.8720495	24.5	12.25	-1.2703477500000004
APC_chr5_112102933_MLH1_chr3_37038179	-14.932495500000002	24.5	12.25	-0.8836432499999973
ABL1_chr9_133738283_RB1_chr13_48936969	-14.143735499999998	24.5	12.25	0.47224625000000264
BRD4_chr19_15376361_ROR1_chr1_64240089	-13.146874	24.5	12.25	0.19205199999999856
BRD4_chr19_15383894_PDGFRA_chr4_55124932	-14.259582000000002	24.5	12.25	-2.1383914999999996
MAP3K1_chr5_56152485_TP53_chr17_7579881	-16.3318555	24.5	12.25	2.0075667499999965
PDGFRA_chr4_55129914_SMARCB1_chr22_24129339	-14.066158999999999	24.5	12.25	0.6249495000000018
CHEK2_chr22_29090029_SMARCB1_chr22_24133993	-17.7251535	24.5	12.25	1.2630257499999935
PRKDC_chr8_48686781_WEE1_chr11_9595542	-15.726813	24.5	12.25	-1.194318999999997
FGFR2_chr10_123298118_NF1_chr17_29483039	-13.561261499999999	24.5	12.25	1.1035622500000022
JAK2_chr9_5021970_SMO_chr7_128845117	-16.462635	24.5	12.25	-1.0591559999999953
PBRM1_chr3_52713723_VHL_chr3_10183773	-16.988909999999997	24.5	12.25	1.1605090000000056
CDKN2A_chr9_21994327_ERBB2_chr17_37855800			0.0	0.0
MAP2K1_chr15_66679728_SMAD4_chr18_48575673	-14.744176	24.5	12.25	0.18891599999999542
ARID2_chr12_46205318_MAP3K1_chr5_56152485	-14.462919500000002	24.5	12.25	-0.4362627499999996
CDKN2A_chr9_21968726_MSH6_chr2_48018154	-15.470044999999999	24.5	12.25	-2.6688829999999943
MLH1_chr3_37045912_TSC1_chr9_135796748	-15.566367500000002	24.5	12.25	0.7258037499999968
TOP1_chr20_39690055_VHL_chr3_10183518			0.0	0.0
EGFR_chr7_55086962_RB1_chr13_48878054	-14.885103	24.5	12.25	-0.16454199999999863
ATM_chr11_108098402_CHEK2_chr22_29085137	-14.2283875	24.5	12.25	0.1519787500000005
PBRM1_chr3_52713723_SMO_chr7_128845117	-17.3430105	24.5	12.25	-2.15910975
JAK2_chr9_5021970_TOP1_chr20_39657693	-14.040537	24.5	12.25	-0.00638399999999395
BRD4_chr19_15383894_PIK3CA_chr3_178919070	-15.897590000000001	24.5	12.25	1.5801205000000045
FGFR2_chr10_123298215_RB1_chr13_48936969	-14.2279105	24.5	12.25	-1.917595749999998
KMT2D_chr12_49448161_MSH6_chr2_48018111	-14.127679	24.5	12.25	2.1439775
MLH1_chr3_37038179_VEGFA_chr6_43738425	-13.859153	24.5	12.25	-0.6189995000000033
MSH6_chr2_48018111_PTEN_chr10_89685297	-14.2768865	24.5	12.25	1.8938377499999972
SMO_chr7_128845081_TYMS_chr18_659656	-13.795399500000002	24.5	12.25	0.4317862499999987
AKT1_chr14_105239609_CHEK1_chr11_125499147	-13.550659	24.5	12.25	0.04128949999999865
EGFR_chr7_55086962_PIK3CA_chr3_178919070	-15.923449499999998	24.5	12.25	-3.354562749999997
CDKN1B_chr12_12870777_HSP90AA1_chr14_102552141	-17.635492	24.5	12.25	-2.7015309999999975
RB1_chr13_48878054_SRC_chr20_36012562			0.0	0.0
HDAC1_chr1_32757816_VEGFA_chr6_43742077	-14.854842999999999	24.5	12.25	-1.8578665000000005
HDAC6_chrX_48661385_VHL_chr3_10183518			0.0	0.0
ADA_chr20_43257696_FGFR2_chr10_123298118	-13.384807000000002	24.5	12.25	-0.8636810000000001
CDK9_chr9_130550235_RRM2_chr2_10262728	-13.2666365	24.5	12.25	0.47489924999999733
IGF1R_chr15_99192824_TSC1_chr9_135804256	-16.7540115	24.5	12.25	1.5103987499999967
BTK_chrX_100645534_KDM6A_chrX_44732838	-13.929694999999999	24.5	12.25	-0.36471400000000065
FNTA_chr8_42914260_PARP1_chr1_226578301			0.0	0.0
ADA_chr20_43257769_ARID2_chr12_46123614	-16.210713	24.5	12.25	1.0162004999999938
ADA_chr20_43257696_MAP2K1_chr15_66679728	-13.4745275	24.5	12.25	0.8805807500000014
FGFR3_chr4_1795735_PDGFRA_chr4_55124963	-12.814473	24.5	12.25	-1.1353859999999973
RPS6KB1_chr17_57987949_VHL_chr3_10183773			0.0	0.0
ADA_chr20_43280245_FLT3_chr13_28674643	-14.964234	24.5	12.25	4.097428999999997
BRCA2_chr13_32890586_PTEN_chr10_89711868	-14.725264500000002	24.5	12.25	0.05242824999999973
CDKN2A_chr9_21968726_MET_chr7_116340188	-15.8643495	24.5	12.25	-2.55297525
BTK_chrX_100645534_MTOR_chr1_11317010	-14.839286	24.5	12.25	-1.9501405000000007
TYMS_chr18_659656_WEE1_chr11_9595845	-16.0432795	24.5	12.25	-0.9771632500000038
ARID2_chr12_46205318_BRCA2_chr13_32914228	-13.609864	24.5	12.25	0.05088299999999357
FGFR2_chr10_123298118_JAK2_chr9_5021970	-13.9534445	24.5	12.25	-0.18652375000000143
CDKN2A_chr9_21968726_HDAC6_chrX_48674389			0.0	0.0
BRCA1_chr17_41256141_ERBB2_chr17_37855800	-16.0426615	24.5	12.25	-2.06119025
BRAF_chr7_140534469_ROR1_chr1_64240143	-14.0124715	24.5	12.25	-1.2967552500000017
BRD4_chr19_15376361_WEE1_chr11_9595542	-16.59489	24.5	12.25	-1.5661485000000006
BTK_chrX_100629565_TSC1_chr9_135804256	-15.2129695	24.5	12.25	-2.262139250000002
CDH1_chr16_68772250_PTEN_chr10_89685297	-15.425984999999999	24.5	12.25	1.460119500000002
CDKN2A_chr9_21968726_SRC_chr20_36022600	-14.838025	24.5	12.25	-1.1653459999999978
BRD4_chr19_15376361_GATA3_chr10_8097722	-17.0321	24.5	12.25	-3.4768544999999946
BTK_chrX_100629565_CASP8_chr2_202123033	-13.667313	24.5	12.25	-0.010776500000001743
HSP90AA1_chr14_102552141_RB1_chr13_48936969			0.0	0.0
ERBB2_chr17_37855800_TYMS_chr18_659665	-16.633465	24.5	12.25	-1.612572500000005
ADA_chr20_43257696_ATM_chr11_108098390	-14.1061015	24.5	12.25	-0.8666647500000053
IGF1R_chr15_99434664_PDGFRA_chr4_55124932	-15.7565925	24.5	12.25	-2.5125782499999954
APC_chr5_112102023_PBRM1_chr3_52702516	-16.9885275	24.5	12.25	-3.0739152500000024
ARID2_chr12_46123614_CDH1_chr16_68771300	-15.604996500000002	24.5	12.25	-0.6101532499999993
SETD2_chr3_47205411_TYMS_chr18_659656	-12.9729835	24.5	12.25	-0.3100982500000029
CDKN2A_chr9_21968726_VHL_chr3_10183773	-16.006124500000002	24.5	12.25	-0.2775657500000004
CDH1_chr16_68772255_FGFR2_chr10_123298118			0.0	0.0
DHFR_chr5_79950217_FGFR2_chr10_123298215	-15.287919	24.5	12.25	1.0345964999999975
HDAC6_chrX_48674389_RRM2_chr2_10262940	-15.180590500000001	24.5	12.25	-1.109375749999994
JAK2_chr9_5021970_WEE1_chr11_9595462	-14.477559	24.5	12.25	-0.755891500000001
BRD4_chr19_15376361_CDH1_chr16_68771300	-15.2205275	24.5	12.25	-0.14489824999999623
CDK9_chr9_130550235_PDGFRA_chr4_55124932	-16.389606999999998	24.5	12.25	1.587442500000002
ARID2_chr12_46205318_SMARCB1_chr22_24133949	-12.644763	24.5	12.25	1.3030430000000024
HSP90AA1_chr14_102605736_ROR1_chr1_64240072	-14.4513435	24.5	12.25	0.0084227500000007
ADA_chr20_43257696_PDGFRA_chr4_55124932	-16.119281	24.5	12.25	-0.8947924999999937
KMT2D_chr12_49448161_TOP1_chr20_39657693			0.0	0.0
ARID1A_chr1_27022876_SETD2_chr3_47142951	-17.334936499999998	24.5	12.25	0.25553324999999827
JAK2_chr9_5050721_PARP1_chr1_226578301	-16.348495999999997	24.5	12.25	-1.3615350000000026
CDKN2A_chr9_21968726_KDM5C_chrX_53254068	-13.986214999999998	24.5	12.25	-0.6062524999999996
KIT_chr4_55524229_PIK3R1_chr5_67576410	-17.8896625	24.5	12.25	-2.464379750000001
CDKN2A_chr9_21968726_HDAC2_chr6_114267214	-14.2435015	24.5	12.25	0.14716974999999977
VHL_chr3_10183518_WEE1_chr11_9595845	-16.4004025	24.5	12.25	-3.679723249999999
CDKN2A_chr9_21968726_VEGFA_chr6_43742077	-15.151805499999998	24.5	12.25	0.18620174999999994
BCL2_chr18_60985877_FNTA_chr8_42924781	-16.1303575	24.5	12.25	-0.6364487500000036
BRAF_chr7_140508787_CDKN1B_chr12_12871196	-17.372110499999998	24.5	12.25	-1.327205249999996
APC_chr5_112102023_HSP90AA1_chr14_102605736			0.0	0.0
KDM5C_chrX_53241021_PTEN_chr10_89711868	-14.7112005	24.5	12.25	0.7171237500000021
SMARCB1_chr22_24129339_TP53_chr17_7578373	-16.274022000000002	24.5	12.25	-1.818312999999999
BCL2_chr18_60795960_FLT3_chr13_28636131	-15.271284	24.5	12.25	-0.7111580000000028
MAP3K1_chr5_56152485_MSH6_chr2_48018111	-14.7856925	24.5	12.25	-0.7519697499999984
BRCA1_chr17_41256141_SMO_chr7_128845081	-15.161149000000002	24.5	12.25	-0.19944049999999924
CASP8_chr2_202123033_FNTA_chr8_42924781	-16.2964555	24.5	12.25	-1.996167250000001
FGFR3_chr4_1795655_PTEN_chr10_89685297	-12.5862435	24.5	12.25	-0.4194172500000013
CHEK2_chr22_29085137_TP53_chr17_7579881	-12.407598	24.5	12.25	0.20926499999999848
CHEK2_chr22_29085137_ERBB2_chr17_37868221	-15.8710545	24.5	12.25	-3.755158750000005
PIK3CA_chr3_178916614_SMO_chr7_128845081	-14.533682500000001	24.5	12.25	-1.2856287499999977
BRAF_chr7_140508787_BRCA2_chr13_32890586	-18.056872	24.5	12.25	-2.056337500000004
PIK3R1_chr5_67576421_RUNX1_chr21_36252902	-16.7026995	24.5	12.25	1.2581537500000026
APC_chr5_112102933_CDKN2A_chr9_21994327	-14.6629205	24.5	12.25	-0.6223227499999968
RUNX1_chr21_36252902_VEGFA_chr6_43742077	-13.650153	24.5	12.25	-0.6670089999999962
HDAC6_chrX_48661385_JAK2_chr9_5021970	-13.832086	24.5	12.25	0.3788924999999992
CASP8_chr2_202123033_TYMS_chr18_659656	-15.262340000000002	24.5	12.25	-1.909442500000004
CHEK2_chr22_29085137_JAK2_chr9_5050721	-14.6727385	24.5	12.25	-0.6008887499999975
BRCA2_chr13_32890586_PIK3R1_chr5_67522521	-17.855823	24.5	12.25	-3.7532844999999995
BRAF_chr7_140624501_MSH6_chr2_48010356	-14.487247	24.5	12.25	-2.0177045000000007
ATM_chr11_108098350_IGF1R_chr15_99434664	-16.672492	24.5	12.25	0.18770500000000023
BRCA2_chr13_32890586_MET_chr7_116339123			0.0	0.0
APC_chr5_112043408_CDKN2A_chr9_21994327	-15.120379499999999	24.5	12.25	2.0874192500000013
BRD4_chr19_15376361_VHL_chr3_10183518	-15.896131500000001	24.5	12.25	-1.2115827500000025
ARID2_chr12_46254608_CDKN1B_chr12_12870931	-15.306726000000001	24.5	12.25	-1.459867500000001
KMT2D_chr12_49448161_SMAD4_chr18_48573460	-15.4983365	24.5	12.25	0.9639122500000012
FLT3_chr13_28636172_RPS6KB1_chr17_57987922			0.0	0.0
KIT_chr4_55524176_RPS6KB1_chr17_57970538	-17.394788499999997	24.5	12.25	-2.207444749999998
ABL1_chr9_133589790_SMARCA4_chr19_11095011	-14.9560005	24.5	12.25	-1.3920182500000031
KDM5C_chrX_53241022_SRC_chr20_36022600	-13.3939005	24.5	12.25	0.6859877499999989
CDKN1B_chr12_12870931_RB1_chr13_48934148			0.0	0.0
FLT3_chr13_28674643_PBRM1_chr3_52696257	-18.0008585	24.5	12.25	0.46924324999999634
MAP3K1_chr5_56111382_PTEN_chr10_89685297			0.0	0.0
FNTA_chr8_42911471_NF1_chr17_29422308	-14.484119	24.5	12.25	1.1685239999999975
FLT3_chr13_28636172_RB1_chr13_48878054	-13.584723	24.5	12.25	-0.29984150000000076
ARID1A_chr1_27056288_GATA3_chr10_8097790			0.0	0.0
ALK_chr2_29541171_HDAC1_chr1_32792637	-15.9177985	24.5	12.25	0.6310237500000007
ADA_chr20_43257696_SETD2_chr3_47205411	-14.9783785	24.5	12.25	-0.32898075000000304
RB1_chr13_48878054_VHL_chr3_10183518	-14.578222	24.5	12.25	0.4524975000000042
PTEN_chr10_89653786_ROR1_chr1_64240089	-15.432805000000002	24.5	12.25	-1.5984639999999977
MAP3K1_chr5_56152466_ROR1_chr1_64240072	-15.2630615	24.5	12.25	-0.2259897500000001
CDK9_chr9_130548998_CHEK1_chr11_125496644			0.0	0.0
AKT1_chr14_105258968_RPS6KB1_chr17_57970538			0.0	0.0
BRD4_chr19_15376361_MET_chr7_116340207	-14.037091	24.5	12.25	0.5762925000000023
FNTA_chr8_42911471_SMO_chr7_128828974	-15.8300125	24.5	12.25	-1.477232750000005
JAK2_chr9_5021970_KDM6A_chrX_44820615	-16.802335	24.5	12.25	3.168101999999998
PIK3CA_chr3_178919070_PIK3R1_chr5_67522521	-16.356671000000002	24.5	12.25	-0.026663000000002768
JAK2_chr9_5021970_KDM6A_chrX_44820616	-16.8109455	24.5	12.25	3.6843817500000005
PBRM1_chr3_52696257_RRM2_chr2_10262940	-17.748511999999998	24.5	12.25	2.1018935000000054
BRCA2_chr13_32890586_VEGFA_chr6_43738425	-16.979793	24.5	12.25	-1.7313764999999925
CDK6_chr7_92252365_CDKN1B_chr12_12871196	-17.94312	24.5	12.25	-2.2772784999999995
HDAC1_chr1_32792601_MSH6_chr2_48018111	-11.870559	24.5	12.25	1.437390500000002
ADA_chr20_43280245_FGFR2_chr10_123298215	-15.955483000000001	24.5	12.25	-2.147691
SRC_chr20_36022600_VHL_chr3_10183518	-14.18098	24.5	12.25	0.7031639999999983
CDH1_chr16_68772255_PRKDC_chr8_48686398			0.0	0.0
IGF1R_chr15_99434664_RUNX1_chr21_36252860	-14.585450999999999	24.5	12.25	2.0109880000000038
FGFR3_chr4_1795736_HDAC2_chr6_114266539			0.0	0.0
FGFR3_chr4_1795735_HDAC2_chr6_114266539	-16.356671000000002	24.5	12.25	-0.026663000000002768
CHEK2_chr22_29085137_TYMS_chr18_659656			0.0	0.0
HSP90AA1_chr14_102605736_RB1_chr13_48934148	-15.266002499999999	24.5	12.25	1.7770812500000006
BRD4_chr19_15376403_TSC1_chr9_135804256	-17.918665	24.5	12.25	-0.8668939999999985
FGFR2_chr10_123353328_KDM6A_chrX_44820615	-16.1988535	24.5	12.25	-2.607862250000003
FGFR2_chr10_123353328_KDM6A_chrX_44820616	-14.033102500000002	24.5	12.25	0.16421125000000059
SMARCA4_chr19_11095011_TP53_chr17_7579881			0.0	0.0
KDM6A_chrX_44820615_KMT2D_chr12_49448161	-16.428441499999998	24.5	12.25	0.7861612500000028
ROR1_chr1_64240089_RRM2_chr2_10262940	-11.6003005	24.5	12.25	1.626906749999999
APC_chr5_112102933_SMARCB1_chr22_24133993	-14.970169	24.5	12.25	-2.359797999999998
ALK_chr2_29541172_CDK9_chr9_130548998	-16.070476	24.5	12.25	-2.2393314999999956
CHEK2_chr22_29090029_KDM5C_chrX_53254068	-12.912068	24.5	12.25	0.3424644999999993
ABL1_chr9_133738356_BTK_chrX_100629565	-15.0909895	24.5	12.25	1.188871250000005
BRCA1_chr17_41276018_SMO_chr7_128845081	-14.065616499999999	24.5	12.25	1.2377592500000025
CDK4_chr12_58145497_CHEK2_chr22_29085137	-12.311998	24.5	12.25	0.45894100000000027
MAP2K1_chr15_66679756_WEE1_chr11_9595542	-14.1971405	24.5	12.25	-1.1129072499999997
ARID1A_chr1_27022876_VEGFA_chr6_43738425	-12.968633	24.5	12.25	0.5657365000000003
ARID2_chr12_46254608_MTOR_chr1_11317149	-17.8138385	24.5	12.25	-0.6246852500000006
DHFR_chr5_79949819_TP53_chr17_7578373	-14.114078	24.5	12.25	0.3756935000000028
CDK9_chr9_130548998_JAK2_chr9_5050721	-14.032772000000001	24.5	12.25	-0.16902200000000311
APC_chr5_112102933_BRAF_chr7_140534469	-13.280777500000001	24.5	12.25	-0.3389137499999988
PTEN_chr10_89685297_RUNX1_chr21_36421144	-13.320954	24.5	12.25	-1.3273889999999953
ARID2_chr12_46123614_HSP90AA1_chr14_102605736	-14.480509	24.5	12.25	-0.08006250000000303
GATA3_chr10_8097722_RB1_chr13_48878054	-15.592256500000001	24.5	12.25	-3.0478367500000068
CDK6_chr7_92252365_FGFR2_chr10_123353328	-13.908905500000001	24.5	12.25	0.8347972499999994
SRC_chr20_36014563_TP53_chr17_7578373	-14.493552000000001	24.5	12.25	-0.630430499999997
