	A549CV4_T21_1	A549CV4_T28_1
ARID2_chr12_46205318_PTEN_chr10_89711868	-15.647614	-15.894014
ADA_chr20_43257769_SMARCA4_chr19_11094819	-16.655906	-17.320206
FLT3_chr13_28674643_KIT_chr4_55524176	-19.311258	-18.135258
ERBB2_chr17_37868221_SMO_chr7_128845117	-16.060267	-16.214267
HDAC1_chr1_32792637_RRM2_chr2_10262728	-16.796956	-16.956556
GATA3_chr10_8097722_TP53_chr17_7577537	-13.770962	-13.294262
BRD4_chr19_15376403_KIT_chr4_55524164	-19.056426	-19.938426
CDK9_chr9_130550235_IGF1R_chr15_99434807	-18.184880	-19.094880
ALK_chr2_29541172_CHEK2_chr22_29085137	-18.250572	-17.284572
KMT2D_chr12_49448168_TYMS_chr18_659665	-16.367672	-16.838072
KMT2D_chr12_49448161_TYMS_chr18_659665	-18.411973	-19.090973
CDK4_chr12_58143253_JAK2_chr9_5050721	-18.271188	-18.290088
HDAC2_chr6_114292056_TOP1_chr20_39690109	-25.129160	-25.129160
GATA3_chr10_8097612_HDAC6_chrX_48661385	-17.377615	-19.183615
CDKN1B_chr12_12871196_CDKN2A_chr9_21968726	-18.365835	-18.105435
KDM5C_chrX_53254068_MTOR_chr1_11319459	-17.262350	-16.938250
CDH1_chr16_68772255_MET_chr7_116340207	-17.682458	-17.295358
TOP1_chr20_39690109_WEE1_chr11_9595462	-16.873490	-16.855710
DHFR_chr5_79949819_RRM2_chr2_10262728	-16.619036	-17.088036
ABL1_chr9_133589790_AKT1_chr14_105239609	-17.857961	-18.332561
BRD4_chr19_15376403_PBRM1_chr3_52702516	-16.427493	-16.734093
BRCA2_chr13_32890586_PBRM1_chr3_52696257	-18.391503	-18.224203
RUNX1_chr21_36252902_TP53_chr17_7577537	-14.036345	-13.913845
ERBB2_chr17_37868292_PDGFRA_chr4_55129914	-16.121264	-16.296264
CDKN2A_chr9_21971100_HDAC6_chrX_48661385	-15.208227	-15.481927
IGF1R_chr15_99434807_SMAD4_chr18_48575673	-16.662970	-17.572970
MAP2K1_chr15_66679721_RB1_chr13_48878054	-16.985506	-17.110106
BCL2_chr18_60795960_PTEN_chr10_89685297	-18.984544	-19.332444
EGFR_chr7_55086962_HDAC1_chr1_32757816	-18.782832	-17.725832
TSC1_chr9_135796748_TYMS_chr18_659665	-16.261408	-15.946408
ATM_chr11_108098390_SMO_chr7_128845117	-17.929561	-17.943351
FNTA_chr8_42914260_PIK3R1_chr5_67576410	-20.807232	-20.807232
FGFR3_chr4_1795655_SETD2_chr3_47142972	-16.813614	-16.457314
FGFR3_chr4_1795655_SMARCB1_chr22_24129339	-15.110926	-14.943626
CASP8_chr2_202131404_FLT3_chr13_28674643	-15.888556	-16.368756
SRC_chr20_36014563_TOP1_chr20_39690055	-17.726871	-19.056871
HDAC6_chrX_48661385_SETD2_chr3_47142972	-22.129160	-22.129160
BTK_chrX_100645534_FGFR3_chr4_1795735	-16.071939	-16.335839
AKT1_chr14_105258968_MAP2K1_chr15_66679756	-19.143662	-20.529662
KIT_chr4_55524229_RB1_chr13_48878054	-19.519112	-19.966412
MET_chr7_116339123_PIK3CA_chr3_178919167	-18.113039	-20.500039
ROR1_chr1_64240072_TYMS_chr18_659656	-19.759496	-21.250496
ERBB2_chr17_37868221_TOP1_chr20_39690109	-17.320256	-18.188256
BTK_chrX_100645534_MLH1_chr3_37035029	-16.235735	-15.971135
CDKN1B_chr12_12871196_NF1_chr17_29483039	-18.125831	-18.253931
CHEK2_chr22_29085137_SMARCB1_chr22_24133949	-16.909194	-15.796194
BTK_chrX_100626613_CDKN1B_chr12_12870931	-15.537469	-15.498549
ABL1_chr9_133738356_BRCA1_chr17_41276018	-21.135369	-21.773069
CDK6_chr7_92252365_CHEK1_chr11_125496644	-17.552261	-17.899461
KDM5C_chrX_53254068_RUNX1_chr21_36252860	-15.399656	-15.413026
HDAC1_chr1_32757816_MTOR_chr1_11319459	-17.775770	-17.005770
BRCA2_chr13_32912006_TP53_chr17_7577537	-13.005808	-12.391208
ARID1A_chr1_27056286_RB1_chr13_48934148	-16.965770	-17.819770
CDKN1B_chr12_12871196_PBRM1_chr3_52702516	-14.769473	-14.751693
HDAC2_chr6_114266539_MLH1_chr3_37045912	-15.055934	-14.145934
HSP90AA1_chr14_102551760_PBRM1_chr3_52702516	-17.096935	-16.904435
KDM6A_chrX_44820616_PIK3R1_chr5_67576410	-18.133664	-17.698264
ATM_chr11_108098402_HDAC2_chr6_114267214	-16.913493	-17.844493
EGFR_chr7_55086962_SRC_chr20_36012562	-16.211219	-15.796819
HSP90AA1_chr14_102605736_TYMS_chr18_657730	-15.342615	-14.313615
ALK_chr2_30143522_VEGFA_chr6_43738425	-15.238140	-16.316140
BCL2_chr18_60795960_CDKN2A_chr9_21968726	-23.462728	-24.393728
ALK_chr2_29541172_KIT_chr4_55524176	-15.165724	-14.790524
PIK3R1_chr5_67576410_PRKDC_chr8_48686781	-15.763088	-17.506088
HSP90AA1_chr14_102552141_VEGFA_chr6_43738425	-16.092260	-16.604660
AKT1_chr14_105239686_SMARCA4_chr19_11094819	-19.785543	-20.297943
CDKN1B_chr12_12870777_SMO_chr7_128828974	-17.525289	-18.267289
ROR1_chr1_64240143_SMARCB1_chr22_24133949	-15.457476	-16.001376
PRKDC_chr8_48686781_SRC_chr20_36022600	-16.176778	-15.964678
FNTA_chr8_42924781_HDAC6_chrX_48674389	-17.128157	-17.245757
ERBB2_chr17_37868221_PTEN_chr10_89685297	-16.181739	-16.225629
CASP8_chr2_202134297_HSP90AA1_chr14_102552141	-16.551237	-17.159537
CDKN2A_chr9_21994327_PBRM1_chr3_52702516	-16.149328	-15.470328
HSP90AA1_chr14_102552141_TSC1_chr9_135796748	-15.769487	-15.352987
MLH1_chr3_37035029_RPS6KB1_chr17_57970538	-17.685223	-17.977123
BRCA1_chr17_41256141_SETD2_chr3_47142972	-21.538160	-20.341160
BTK_chrX_100626613_ERBB2_chr17_37868292	-16.293046	-15.920646
ARID2_chr12_46254608_PARP1_chr1_226595581	-19.577245	-18.674245
ADA_chr20_43280245_IGF1R_chr15_99192824	-16.898926	-17.346226
ADA_chr20_43280245_PTEN_chr10_89653786	-14.280464	-15.106464
HDAC2_chr6_114266539_PBRM1_chr3_52696257	-16.191744	-16.256634
RPS6KB1_chr17_57987922_SRC_chr20_36014563	-17.287104	-18.456104
JAK2_chr9_5050721_KMT2D_chr12_49448168	-15.533365	-16.087065
CDKN1B_chr12_12870777_FGFR2_chr10_123298215	-20.444167	-20.422047
KDM6A_chrX_44820616_SETD2_chr3_47205411	-19.233221	-19.126121
MAP3K1_chr5_56152485_RPS6KB1_chr17_57987949	-18.131469	-18.444369
PARP1_chr1_226578249_SMARCB1_chr22_24133949	-16.341606	-16.464806
KDM5C_chrX_53241022_RRM2_chr2_10262940	-16.107501	-16.639501
KDM5C_chrX_53241021_RRM2_chr2_10262940	-22.321805	-22.321805
CDH1_chr16_68772255_SETD2_chr3_47205411	-17.021587	-17.924587
BRCA1_chr17_41276018_KIT_chr4_55524229	-17.989609	-17.989609
BRAF_chr7_140534469_TYMS_chr18_657730	-14.370552	-14.413392
CDH1_chr16_68772250_SETD2_chr3_47205411	-18.811057	-19.359157
ERBB2_chr17_37868221_RRM2_chr2_10262728	-25.532360	-25.666760
ARID2_chr12_46205318_BTK_chrX_100626613	-15.916522	-16.096422
CDKN2A_chr9_21994327_FNTA_chr8_42911471	-26.775160	-27.657160
PBRM1_chr3_52702516_SMAD4_chr18_48573460	-19.936453	-18.788453
BRCA2_chr13_32914228_PIK3R1_chr5_67576410	-26.886860	-27.472760
DHFR_chr5_79950216_HDAC1_chr1_32757816	-16.906155	-18.222155
DHFR_chr5_79950216_GATA3_chr10_8097790	-16.114202	-16.202402
AKT1_chr14_105239686_NF1_chr17_29483038	-16.746691	-17.016891
ARID1A_chr1_27056286_CHEK1_chr11_125496644	-15.976675	-16.704675
MAP2K1_chr15_66679756_SETD2_chr3_47142972	-19.238312	-20.428312
SMAD4_chr18_48575673_TSC1_chr9_135796796	-16.429348	-16.634448
FLT3_chr13_28636131_HDAC1_chr1_32792601	-14.911193	-14.730593
ARID1A_chr1_27056288_CHEK1_chr11_125496644	-16.445040	-16.445717
IGF1R_chr15_99434664_PTEN_chr10_89653786	-16.054608	-14.815608
BCL2_chr18_60795945_MAP3K1_chr5_56152485	-15.855185	-15.666185
ADA_chr20_43257769_CASP8_chr2_202131404	-16.105969	-16.652669
CDH1_chr16_68772255_IGF1R_chr15_99434664	-25.129160	-25.129160
ALK_chr2_29541171_APC_chr5_112102023	-22.958997	-23.598097
FLT3_chr13_28636172_RUNX1_chr21_36252902	-19.356240	-18.649240
ARID2_chr12_46254608_TP53_chr17_7578373	-14.482975	-13.628975
CDKN1B_chr12_12870777_SMARCB1_chr22_24129339	-22.746869	-23.255069
PARP1_chr1_226578249_WEE1_chr11_9595542	-18.611550	-18.001150
CHEK1_chr11_125496687_RPS6KB1_chr17_57987949	-19.419080	-19.737580
AKT1_chr14_105239686_MLH1_chr3_37038179	-16.512595	-16.952895
BRCA2_chr13_32912006_RRM2_chr2_10262957	-17.710048	-18.340048
MTOR_chr1_11317149_RRM2_chr2_10262728	-18.058308	-17.190308
CDKN1B_chr12_12870931_MTOR_chr1_11317149	-20.485304	-20.485304
MLH1_chr3_37035029_PTEN_chr10_89711868	-17.013343	-16.759243
IGF1R_chr15_99192824_TP53_chr17_7577537	-13.474730	-13.157630
CDK6_chr7_92462628_FGFR3_chr4_1795735	-16.699032	-16.916732
CDK6_chr7_92462628_FGFR3_chr4_1795736	-18.405232	-17.271232
BRCA1_chr17_41256141_VEGFA_chr6_43738425	-17.614715	-17.408215
BRAF_chr7_140508787_SMARCA4_chr19_11094819	-14.426389	-14.165989
CDKN1B_chr12_12870931_RPS6KB1_chr17_57987922	-18.209970	-18.890370
MSH6_chr2_48018111_PIK3R1_chr5_67522521	-15.369256	-15.148056
MAP3K1_chr5_56111382_PIK3CA_chr3_178916614	-25.364360	-25.442760
MTOR_chr1_11319459_VHL_chr3_10183518	-18.103802	-18.242402
CDKN2A_chr9_21994327_PIK3CA_chr3_178919070	-22.544198	-22.544198
APC_chr5_112102933_TSC1_chr9_135804256	-16.955525	-17.935525
BCL2_chr18_60795945_SMO_chr7_128845081	-18.280227	-17.251227
CDK6_chr7_92462628_MAP3K1_chr5_56152466	-19.857656	-20.732656
ARID1A_chr1_27056286_DHFR_chr5_79949819	-15.707292	-15.435692
CDK6_chr7_92244474_DHFR_chr5_79949819	-17.770776	-18.575776
CDKN2A_chr9_21968726_MTOR_chr1_11317149	-17.296695	-18.500695
AKT1_chr14_105258968_HDAC1_chr1_32757816	-19.451554	-19.876454
ADA_chr20_43257696_MTOR_chr1_11317149	-18.222380	-18.376380
EGFR_chr7_55209986_WEE1_chr11_9595462	-16.240746	-16.947746
EGFR_chr7_55209986_FGFR3_chr4_1795655	-14.894652	-15.734652
MSH6_chr2_48010356_PDGFRA_chr4_55124932	-17.743434	-17.776614
ARID1A_chr1_27056286_CDK4_chr12_58144705	-18.211696	-18.866896
ARID1A_chr1_27056288_CDK4_chr12_58144705	-19.428442	-20.576442
BCL2_chr18_60795960_PIK3R1_chr5_67576410	-16.359690	-16.372710
MAP2K1_chr15_66679721_SRC_chr20_36012562	-16.994691	-16.968091
SMAD4_chr18_48586241_TSC1_chr9_135804256	-14.174881	-13.439881
PIK3R1_chr5_67576421_PTEN_chr10_89653786	-17.721435	-18.519435
TP53_chr17_7579881_VHL_chr3_10183773	-17.329916	-17.748516
MAP3K1_chr5_56152485_SMARCA4_chr19_11095011	-16.186390	-16.285790
PTEN_chr10_89711868_RB1_chr13_48878054	-16.708663	-17.681663
NF1_chr17_29483039_SMAD4_chr18_48575673	-17.832123	-17.542323
NF1_chr17_29483038_SMAD4_chr18_48575673	-16.681367	-17.647367
CDK6_chr7_92252365_TP53_chr17_7577537	-14.412314	-13.842514
BRD4_chr19_15376361_TYMS_chr18_659665	-16.543437	-16.523767
BRAF_chr7_140534469_TSC1_chr9_135796796	-14.276865	-13.921265
IGF1R_chr15_99192824_MTOR_chr1_11319459	-18.518404	-18.634604
MAP2K1_chr15_66679721_MET_chr7_116340188	-14.493256	-14.811756
SMARCB1_chr22_24129339_TYMS_chr18_659665	-14.993970	-15.209570
ATM_chr11_108098350_FLT3_chr13_28674643	-16.132878	-16.503878
CHEK1_chr11_125496687_TP53_chr17_7578373	-25.129160	-25.129160
CDK6_chr7_92462628_FNTA_chr8_42924781	-18.637307	-18.637307
RB1_chr13_48934148_SETD2_chr3_47205411	-16.275066	-15.988766
CDK9_chr9_130548409_MAP2K1_chr15_66679756	-16.337907	-16.346307
CDKN2A_chr9_21971100_JAK2_chr9_5021970	-19.403469	-18.080469
BRD4_chr19_15376361_PBRM1_chr3_52713723	-16.806102	-17.898102
PIK3R1_chr5_67522521_RB1_chr13_48934148	-17.287731	-16.820831
ARID1A_chr1_27056288_MTOR_chr1_11317010	-16.574439	-16.960139
ARID1A_chr1_27022876_FGFR3_chr4_1795736	-15.791017	-15.994717
FGFR2_chr10_123353328_HDAC1_chr1_32792601	-16.294902	-16.194102
HSP90AA1_chr14_102551760_PTEN_chr10_89653786	-15.046929	-15.666429
CDKN1B_chr12_12870931_HDAC2_chr6_114266539	-19.847348	-19.028348
EGFR_chr7_55209986_RUNX1_chr21_36252902	-15.141312	-15.184572
HDAC1_chr1_32792637_SMARCA4_chr19_11094819	-17.951471	-19.295471
PTEN_chr10_89653786_RRM2_chr2_10262940	-15.588931	-15.417431
MTOR_chr1_11317010_RB1_chr13_48878054	-17.054110	-17.347410
KDM5C_chrX_53254068_KIT_chr4_55524164	-17.006133	-16.524533
BRCA1_chr17_41276018_HDAC1_chr1_32757816	-18.450007	-18.384067
HDAC6_chrX_48674389_JAK2_chr9_5021970	-18.187663	-17.347663
CDK9_chr9_130550235_FLT3_chr13_28636172	-16.733497	-17.254997
ADA_chr20_43257696_VEGFA_chr6_43742077	-20.136707	-20.636507
CHEK1_chr11_125496644_WEE1_chr11_9595845	-17.003524	-17.490724
BTK_chrX_100645534_GATA3_chr10_8097790	-17.527247	-18.472247
PRKDC_chr8_48686781_RRM2_chr2_10262957	-25.042640	-25.013800
PDGFRA_chr4_55124963_PIK3R1_chr5_67576421	-17.615855	-19.190855
CASP8_chr2_202123033_KMT2D_chr12_49448168	-17.233650	-19.067650
BRCA2_chr13_32890586_MAP2K1_chr15_66679756	-19.524166	-20.058266
AKT1_chr14_105239686_ARID2_chr12_46254608	-15.926184	-15.523684
ADA_chr20_43257769_ATM_chr11_108098402	-25.142728	-26.633728
ADA_chr20_43257696_SMO_chr7_128828974	-23.364269	-24.078269
BRCA2_chr13_32912006_CDKN2A_chr9_21971100	-15.173914	-15.002414
JAK2_chr9_5050816_PARP1_chr1_226578301	-16.202458	-16.548958
BRD4_chr19_15376403_MAP3K1_chr5_56152485	-17.787921	-18.921921
ALK_chr2_30143522_PARP1_chr1_226578249	-15.890355	-15.481555
FNTA_chr8_42914260_HDAC1_chr1_32792637	-19.523297	-17.689297
PBRM1_chr3_52702516_RPS6KB1_chr17_57970538	-16.484867	-16.038967
CDK4_chr12_58143253_DHFR_chr5_79949819	-24.129160	-24.129160
HSP90AA1_chr14_102551760_PBRM1_chr3_52696257	-17.118579	-17.472079
ARID2_chr12_46123614_KDM5C_chrX_53254068	-18.358511	-18.098111
ROR1_chr1_64240143_SMARCB1_chr22_24129339	-17.034713	-17.986713
CHEK2_chr22_29090029_TSC1_chr9_135796748	-16.564931	-16.989131
KIT_chr4_55524229_ROR1_chr1_64240089	-16.761420	-17.860420
IGF1R_chr15_99434807_WEE1_chr11_9595542	-17.410017	-17.549317
RB1_chr13_48934148_VEGFA_chr6_43738425	-17.353522	-19.054522
RB1_chr13_48878054_TYMS_chr18_659665	-19.637235	-19.698065
ARID2_chr12_46123614_SRC_chr20_36014563	-19.659582	-18.539582
PBRM1_chr3_52713723_PTEN_chr10_89685297	-19.018160	-16.981160
MTOR_chr1_11317010_SMO_chr7_128828974	-17.385536	-17.617236
CHEK1_chr11_125496687_PIK3R1_chr5_67576410	-20.939132	-21.316432
MLH1_chr3_37035029_PDGFRA_chr4_55124932	-16.316831	-16.703231
CDK9_chr9_130550235_VEGFA_chr6_43742077	-16.381566	-16.893266
JAK2_chr9_5050816_PDGFRA_chr4_55129914	-17.186071	-18.068071
ATM_chr11_108098402_KIT_chr4_55524176	-19.074711	-19.433811
CDKN2A_chr9_21994327_SRC_chr20_36012562	-17.685815	-18.058215
CDK9_chr9_130548998_MLH1_chr3_37035029	-20.373407	-19.022407
GATA3_chr10_8097612_MSH6_chr2_48010356	-17.213825	-17.803225
MAP3K1_chr5_56111382_RUNX1_chr21_36421144	-18.120487	-18.411687
NF1_chr17_29483038_SMARCB1_chr22_24129339	-16.985828	-16.955448
NF1_chr17_29483039_SMARCB1_chr22_24129339	-18.098409	-18.135089
CDKN2A_chr9_21994327_KIT_chr4_55524176	-19.352404	-20.640404
TSC1_chr9_135804256_VHL_chr3_10183791	-17.373631	-17.083831
CDKN2A_chr9_21971100_GATA3_chr10_8097612	-14.991856	-15.122056
PBRM1_chr3_52702516_VEGFA_chr6_43742108	-16.787357	-16.808287
PIK3R1_chr5_67522521_SMO_chr7_128845081	-16.977574	-17.381474
ADA_chr20_43257696_CDK4_chr12_58143253	-16.074788	-15.796188
CDK9_chr9_130548409_GATA3_chr10_8097722	-17.669951	-17.300351
PIK3CA_chr3_178919070_TOP1_chr20_39657693	-20.994507	-21.686107
FNTA_chr8_42924781_TSC1_chr9_135796748	-16.783256	-16.704156
EGFR_chr7_55209992_MLH1_chr3_37035029	-16.652870	-16.185970
GATA3_chr10_8097722_MAP3K1_chr5_56152485	-15.373448	-15.817948
APC_chr5_112043408_ATM_chr11_108098390	-15.293500	-15.669400
CASP8_chr2_202131404_PBRM1_chr3_52696257	-16.265885	-15.537885
ARID1A_chr1_27056288_NF1_chr17_29483038	-14.467058	-14.802358
CDK9_chr9_130548998_VEGFA_chr6_43742108	-25.129160	-25.129160
FLT3_chr13_28636131_RUNX1_chr21_36252860	-17.090574	-17.242474
FLT3_chr13_28636172_PARP1_chr1_226578301	-17.752907	-16.954907
HSP90AA1_chr14_102605736_MTOR_chr1_11319459	-15.631985	-15.243485
BRD4_chr19_15383894_TSC1_chr9_135796748	-19.632243	-19.264043
DHFR_chr5_79950216_ERBB2_chr17_37855800	-17.029978	-17.601878
ARID1A_chr1_27056286_SMARCB1_chr22_24133949	-18.282303	-18.726803
HDAC1_chr1_32792637_MAP2K1_chr15_66679756	-15.771543	-16.122243
BTK_chrX_100645534_EGFR_chr7_55209992	-16.994991	-16.887191
CDH1_chr16_68772255_PRKDC_chr8_48686781	-26.505720	-28.864720
HDAC2_chr6_114266539_HSP90AA1_chr14_102552141	-16.773630	-16.839920
KIT_chr4_55524164_RUNX1_chr21_36252860	-16.545570	-15.313570
RB1_chr13_48934148_TYMS_chr18_659665	-16.532002	-16.638402
BTK_chrX_100645534_PIK3CA_chr3_178919167	-19.343716	-19.388236
CDKN1B_chr12_12870777_TSC1_chr9_135796748	-16.510051	-16.809651
ARID1A_chr1_27056286_MTOR_chr1_11317149	-16.229061	-17.601061
ABL1_chr9_133589790_IGF1R_chr15_99434664	-19.241210	-18.595110
HDAC6_chrX_48661089_JAK2_chr9_5050721	-23.158140	-23.167800
HSP90AA1_chr14_102551760_KMT2D_chr12_49448468	-18.818241	-19.602241
KDM5C_chrX_53254068_PTEN_chr10_89685297	-16.524686	-16.868386
HDAC1_chr1_32792601_PRKDC_chr8_48686398	-17.574033	-19.058033
HDAC6_chrX_48661385_PIK3CA_chr3_178919167	-16.091971	-17.309971
BCL2_chr18_60795945_CDK4_chr12_58143253	-30.442160	-32.213160
SMARCB1_chr22_24133949_TYMS_chr18_657730	-15.503609	-16.343609
ABL1_chr9_133738283_ARID2_chr12_46254608	-18.035700	-17.684300
ARID2_chr12_46205318_SMAD4_chr18_48573460	-18.030584	-18.325284
ADA_chr20_43280245_ATM_chr11_108098350	-17.494124	-17.326124
BRD4_chr19_15383894_HDAC1_chr1_32757816	-21.464498	-21.750798
BTK_chrX_100645534_PTEN_chr10_89711868	-15.318158	-15.064758
BRAF_chr7_140508787_TSC1_chr9_135796748	-15.213873	-15.649273
BRAF_chr7_140534469_RPS6KB1_chr17_57970538	-17.567168	-17.541128
CDKN1B_chr12_12870777_SMARCA4_chr19_11095011	-16.804593	-17.025793
CHEK2_chr22_29130694_HDAC6_chrX_48661089	-16.275613	-16.522713
CDK4_chr12_58144705_CDKN2A_chr9_21971100	-18.575872	-21.312872
ADA_chr20_43280245_PIK3R1_chr5_67576421	-17.186269	-18.166269
CDKN1B_chr12_12871196_VHL_chr3_10183518	-17.315733	-17.698633
ALK_chr2_29541171_DHFR_chr5_79950217	-18.731697	-17.961697
ALK_chr2_29541171_DHFR_chr5_79950216	-17.928490	-17.717790
CDK4_chr12_58144705_FLT3_chr13_28674643	-15.172771	-14.574271
BTK_chrX_100626613_CASP8_chr2_202131404	-17.077943	-18.554943
HDAC2_chr6_114266539_TYMS_chr18_659656	-17.775404	-18.170204
ERBB2_chr17_37855800_GATA3_chr10_8097612	-15.994918	-15.790518
ROR1_chr1_64240089_SMAD4_chr18_48573460	-19.996740	-20.913740
ARID1A_chr1_27056286_FGFR3_chr4_1795735	-16.663690	-16.294790
ARID1A_chr1_27056286_FGFR3_chr4_1795736	-17.831403	-17.975603
KIT_chr4_55524176_MTOR_chr1_11317010	-17.150154	-17.817254
APC_chr5_112043408_PDGFRA_chr4_55124932	-16.303540	-16.122240
ERBB2_chr17_37855800_MAP2K1_chr15_66679756	-17.011106	-16.729706
APC_chr5_112102933_CDKN1B_chr12_12870777	-17.932775	-18.146275
AKT1_chr14_105239686_BRCA1_chr17_41276018	-15.279123	-16.441123
ABL1_chr9_133738283_MAP3K1_chr5_56152485	-16.106418	-16.568418
HSP90AA1_chr14_102552141_TP53_chr17_7579881	-16.691558	-17.200458
PBRM1_chr3_52696257_PIK3R1_chr5_67576410	-17.781199	-18.123499
ARID2_chr12_46254608_MTOR_chr1_11319459	-16.747901	-17.060101
CDKN2A_chr9_21994327_RB1_chr13_48878054	-15.654331	-15.972131
SMARCA4_chr19_11094851_WEE1_chr11_9595845	-18.832182	-18.190982
CDK6_chr7_92252365_HDAC1_chr1_32792637	-16.710944	-16.764214
BCL2_chr18_60795960_BRCA2_chr13_32914228	-18.524007	-19.434007
APC_chr5_112043408_VHL_chr3_10183518	-16.445299	-16.716899
TYMS_chr18_659665_VHL_chr3_10183791	-17.999695	-17.310895
BRCA2_chr13_32912006_HDAC2_chr6_114292056	-16.494939	-17.257939
ATM_chr11_108098402_PTEN_chr10_89711868	-18.187775	-19.076775
BCL2_chr18_60795960_SRC_chr20_36022600	-16.470049	-17.401049
ALK_chr2_29541172_FLT3_chr13_28636172	-17.997954	-17.548554
BRAF_chr7_140624501_DHFR_chr5_79949819	-20.374273	-20.374273
MSH6_chr2_48010356_TYMS_chr18_659665	-16.050893	-15.786993
GATA3_chr10_8097790_SMARCA4_chr19_11094851	-18.865324	-19.149524
FNTA_chr8_42911471_HDAC1_chr1_32757816	-25.745697	-27.313697
BCL2_chr18_60985877_RUNX1_chr21_36252902	-14.186412	-14.963412
MAP2K1_chr15_66679756_PRKDC_chr8_48686398	-17.290116	-16.583116
MLH1_chr3_37035029_VHL_chr3_10183773	-15.398792	-15.871292
CASP8_chr2_202131404_HDAC1_chr1_32757816	-19.443370	-18.638370
APC_chr5_112043408_PIK3R1_chr5_67576410	-15.682936	-15.806136
KMT2D_chr12_49448161_SRC_chr20_36012562	-21.551835	-21.416035
MET_chr7_116340207_PDGFRA_chr4_55124963	-18.834918	-18.362418
MAP2K1_chr15_66679728_SMARCA4_chr19_11094851	-17.630068	-18.407068
PDGFRA_chr4_55129914_ROR1_chr1_64240143	-15.093041	-14.580641
CDH1_chr16_68772255_SETD2_chr3_47142972	-17.977249	-17.793849
FGFR3_chr4_1795735_SMARCA4_chr19_11094851	-18.523647	-18.531277
IGF1R_chr15_99434807_VEGFA_chr6_43738425	-17.104584	-17.360084
APC_chr5_112102933_SRC_chr20_36022600	-16.264510	-16.078310
CHEK1_chr11_125496687_PRKDC_chr8_48686398	-25.129160	-25.129160
EGFR_chr7_55209992_FGFR2_chr10_123298118	-15.440204	-15.046804
MSH6_chr2_48010356_SMARCA4_chr19_11094851	-18.289494	-19.612494
CDK4_chr12_58144705_NF1_chr17_29483039	-20.757298	-20.786488
ABL1_chr9_133738356_SRC_chr20_36012562	-16.658459	-16.744559
SMARCA4_chr19_11094851_TSC1_chr9_135796748	-15.171114	-14.679014
BCL2_chr18_60795960_KDM6A_chrX_44732838	-18.687257	-19.604257
ABL1_chr9_133738283_SMO_chr7_128845117	-21.811160	-20.705160
AKT1_chr14_105239686_TP53_chr17_7578373	-16.237170	-15.523170
EGFR_chr7_55086962_TSC1_chr9_135796796	-17.507531	-17.194631
ERBB2_chr17_37855800_KMT2D_chr12_49448168	-14.701010	-13.455010
FNTA_chr8_42924781_PRKDC_chr8_48872683	-24.965232	-26.351232
CDK9_chr9_130548409_PIK3R1_chr5_67576421	-17.216694	-17.259464
CDK9_chr9_130548409_MSH6_chr2_48018154	-15.211659	-16.562659
ABL1_chr9_133738356_MTOR_chr1_11317149	-16.362952	-17.510952
ABL1_chr9_133738283_CDH1_chr16_68772255	-16.237087	-16.666887
FGFR2_chr10_123353328_PBRM1_chr3_52713723	-16.436565	-16.657065
KMT2D_chr12_49448161_SMAD4_chr18_48575673	-22.889895	-24.618895
ROR1_chr1_64240089_VHL_chr3_10183791	-20.811150	-19.894150
DHFR_chr5_79949819_MTOR_chr1_11319459	-18.581211	-18.355111
JAK2_chr9_5050721_KIT_chr4_55524164	-18.105689	-18.750389
BRAF_chr7_140534469_MAP3K1_chr5_56111382	-17.401694	-18.171694
MTOR_chr1_11319459_WEE1_chr11_9595462	-17.326817	-17.566217
JAK2_chr9_5050721_VEGFA_chr6_43742077	-14.963716	-15.194016
HDAC6_chrX_48661089_SMO_chr7_128845081	-18.213975	-19.634975
FNTA_chr8_42911471_SMO_chr7_128845081	-24.129160	-24.129160
BCL2_chr18_60795945_TSC1_chr9_135796748	-18.485462	-18.479589
BRCA2_chr13_32914228_MET_chr7_116340207	-19.513054	-18.893554
CDK6_chr7_92462628_SMO_chr7_128845117	-20.236443	-20.188073
PDGFRA_chr4_55124963_SMARCB1_chr22_24129339	-16.450610	-16.083810
GATA3_chr10_8097722_NF1_chr17_29422308	-18.196389	-18.876089
FGFR3_chr4_1795735_MSH6_chr2_48018111	-15.270877	-15.433977
AKT1_chr14_105239609_RPS6KB1_chr17_57970538	-18.977428	-20.083428
NF1_chr17_29483038_SRC_chr20_36014563	-15.405835	-15.835635
CDK9_chr9_130550235_TOP1_chr20_39690109	-18.938206	-19.242706
FNTA_chr8_42924781_VHL_chr3_10183773	-16.365057	-17.401057
KIT_chr4_55524229_RUNX1_chr21_36252860	-16.106094	-16.775294
HDAC2_chr6_114267214_ROR1_chr1_64240089	-16.465574	-17.200574
BCL2_chr18_60795945_CASP8_chr2_202134297	-16.090461	-15.821661
SMAD4_chr18_48573460_VHL_chr3_10183773	-17.147040	-17.727340
ABL1_chr9_133738356_BCL2_chr18_60795945	-16.373710	-15.954410
TP53_chr17_7578373_TYMS_chr18_659656	-19.881891	-19.644591
ADA_chr20_43280245_FLT3_chr13_28636131	-16.145445	-16.251145
KIT_chr4_55524176_VHL_chr3_10183791	-17.064692	-17.639392
CDKN1B_chr12_12870931_RPS6KB1_chr17_57987949	-18.522287	-18.949987
BCL2_chr18_60985877_TSC1_chr9_135796748	-15.809092	-15.596292
