construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
DHFR_chr5_79949819__APC_chr5_112102933	APC	APC_chr5_112102933	DHFR	DHFR_chr5_79949819	APC_DHFR	APC_chr5_112102933_DHFR_chr5_79949819	232	28	299	0
CHEK1_chr11_125496644__BRCA1_chr17_41267735	BRCA1	BRCA1_chr17_41267735	CHEK1	CHEK1_chr11_125496644	BRCA1_CHEK1	BRCA1_chr17_41267735_CHEK1_chr11_125496644	98	242	75	7
RB1_chr13_48878054__HDAC1_chr1_32792601	HDAC1	HDAC1_chr1_32792601	RB1	RB1_chr13_48878054	HDAC1_RB1	HDAC1_chr1_32792601_RB1_chr13_48878054	410	315	271	464
SMARCA4_chr19_11094819__HDAC1_chr1_32792601	HDAC1	HDAC1_chr1_32792601	SMARCA4	SMARCA4_chr19_11094819	HDAC1_SMARCA4	HDAC1_chr1_32792601_SMARCA4_chr19_11094819	514	483	316	461
MSH6_chr2_48010356__VHL_chr3_10183773	MSH6	MSH6_chr2_48010356	VHL	VHL_chr3_10183773	MSH6_VHL	MSH6_chr2_48010356_VHL_chr3_10183773	222	666	220	687
RRM2_chr2_10262728__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	RRM2	RRM2_chr2_10262728	AKT1_RRM2	AKT1_chr14_105239609_RRM2_chr2_10262728	379	459	212	413
KIT_chr4_55524176__GATA3_chr10_8097722	GATA3	GATA3_chr10_8097722	KIT	KIT_chr4_55524176	GATA3_KIT	GATA3_chr10_8097722_KIT_chr4_55524176	85	663	101	1659
SRC_chr20_36012562__RB1_chr13_48936969	RB1	RB1_chr13_48936969	SRC	SRC_chr20_36012562	RB1_SRC	RB1_chr13_48936969_SRC_chr20_36012562	88	9	196	115
NF1_chr17_29483039__PTEN_chr10_89653786	NF1	NF1_chr17_29483039	PTEN	PTEN_chr10_89653786	NF1_PTEN	NF1_chr17_29483039_PTEN_chr10_89653786	358	113	396	58
SMO_chr7_128845117__PARP1_chr1_226595581	PARP1	PARP1_chr1_226595581	SMO	SMO_chr7_128845117	PARP1_SMO	PARP1_chr1_226595581_SMO_chr7_128845117	181	190	45	437
HDAC1_chr1_32792601__TSC1_chr9_135796748	HDAC1	HDAC1_chr1_32792601	TSC1	TSC1_chr9_135796748	HDAC1_TSC1	HDAC1_chr1_32792601_TSC1_chr9_135796748	199	150	38	34
SMARCB1_chr22_24133993__FLT3_chr13_28636131	FLT3	FLT3_chr13_28636131	SMARCB1	SMARCB1_chr22_24133993	FLT3_SMARCB1	FLT3_chr13_28636131_SMARCB1_chr22_24133993	415	79	417	23
CDK9_chr9_130548998__NF1_chr17_29483039	CDK9	CDK9_chr9_130548998	NF1	NF1_chr17_29483039	CDK9_NF1	CDK9_chr9_130548998_NF1_chr17_29483039	23	0	7	0
TSC1_chr9_135804256__CHEK2_chr22_29085137	CHEK2	CHEK2_chr22_29085137	TSC1	TSC1_chr9_135804256	CHEK2_TSC1	CHEK2_chr22_29085137_TSC1_chr9_135804256	357	537	628	656
RUNX1_chr21_36252902__KIT_chr4_55524229	KIT	KIT_chr4_55524229	RUNX1	RUNX1_chr21_36252902	KIT_RUNX1	KIT_chr4_55524229_RUNX1_chr21_36252902	664	571	1429	555
SRC_chr20_36022600__TP53_chr17_7579881	SRC	SRC_chr20_36022600	TP53	TP53_chr17_7579881	SRC_TP53	SRC_chr20_36022600_TP53_chr17_7579881	80	384	19	497
VEGFA_chr6_43738425__MET_chr7_116340188	MET	MET_chr7_116340188	VEGFA	VEGFA_chr6_43738425	MET_VEGFA	MET_chr7_116340188_VEGFA_chr6_43738425	76	129	158	167
SMAD4_chr18_48586241__APC_chr5_112102933	APC	APC_chr5_112102933	SMAD4	SMAD4_chr18_48586241	APC_SMAD4	APC_chr5_112102933_SMAD4_chr18_48586241	127	115	147	264
KDM5C_chrX_53254068__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	KDM5C	KDM5C_chrX_53254068	CDKN1B_KDM5C	CDKN1B_chr12_12871196_KDM5C_chrX_53254068	405	383	541	883
ABL1_chr9_133589790__BTK_chrX_100626613	ABL1	ABL1_chr9_133589790	BTK	BTK_chrX_100626613	ABL1_BTK	ABL1_chr9_133589790_BTK_chrX_100626613	741	18	928	0
MLH1_chr3_37035029__PIK3R1_chr5_67522521	MLH1	MLH1_chr3_37035029	PIK3R1	PIK3R1_chr5_67522521	MLH1_PIK3R1	MLH1_chr3_37035029_PIK3R1_chr5_67522521	120	178	54	5
NF1_chr17_29483039__IGF1R_chr15_99434664	IGF1R	IGF1R_chr15_99434664	NF1	NF1_chr17_29483039	IGF1R_NF1	IGF1R_chr15_99434664_NF1_chr17_29483039	851	47	891	285
DHFR_chr5_79950216__SMARCA4_chr19_11095011	DHFR	DHFR_chr5_79950216	SMARCA4	SMARCA4_chr19_11095011	DHFR_SMARCA4	DHFR_chr5_79950216_SMARCA4_chr19_11095011	915	736	1344	1042
RUNX1_chr21_36252860__FLT3_chr13_28636172	FLT3	FLT3_chr13_28636172	RUNX1	RUNX1_chr21_36252860	FLT3_RUNX1	FLT3_chr13_28636172_RUNX1_chr21_36252860	59	205	8	143
MET_chr7_116340188__BRD4_chr19_15376403	BRD4	BRD4_chr19_15376403	MET	MET_chr7_116340188	BRD4_MET	BRD4_chr19_15376403_MET_chr7_116340188	650	195	846	703
CHEK1_chr11_125499147__NF1_chr17_29422308	CHEK1	CHEK1_chr11_125499147	NF1	NF1_chr17_29422308	CHEK1_NF1	CHEK1_chr11_125499147_NF1_chr17_29422308	1	158	77	426
MAP3K1_chr5_56152466__PARP1_chr1_226595581	MAP3K1	MAP3K1_chr5_56152466	PARP1	PARP1_chr1_226595581	MAP3K1_PARP1	MAP3K1_chr5_56152466_PARP1_chr1_226595581	120	249	152	331
CASP8_chr2_202134297__HSP90AA1_chr14_102605736	CASP8	CASP8_chr2_202134297	HSP90AA1	HSP90AA1_chr14_102605736	CASP8_HSP90AA1	CASP8_chr2_202134297_HSP90AA1_chr14_102605736	1342	284	958	441
SETD2_chr3_47142972__KDM5C_chrX_53241021	KDM5C	KDM5C_chrX_53241021	SETD2	SETD2_chr3_47142972	KDM5C_SETD2	KDM5C_chrX_53241021_SETD2_chr3_47142972	112	270	209	407
PIK3R1_chr5_67522521__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	PIK3R1	PIK3R1_chr5_67522521	CDK9_PIK3R1	CDK9_chr9_130548998_PIK3R1_chr5_67522521	56	8	50	20
FGFR3_chr4_1795736__FNTA_chr8_42924781	FGFR3	FGFR3_chr4_1795736	FNTA	FNTA_chr8_42924781	FGFR3_FNTA	FGFR3_chr4_1795736_FNTA_chr8_42924781	20	550	0	1193
PIK3R1_chr5_67522521__KDM6A_chrX_44820616	KDM6A	KDM6A_chrX_44820616	PIK3R1	PIK3R1_chr5_67522521	KDM6A_PIK3R1	KDM6A_chrX_44820616_PIK3R1_chr5_67522521	168	92	359	106
RRM2_chr2_10262957__FGFR3_chr4_1795655	FGFR3	FGFR3_chr4_1795655	RRM2	RRM2_chr2_10262957	FGFR3_RRM2	FGFR3_chr4_1795655_RRM2_chr2_10262957	17	57	0	0
HDAC2_chr6_114266539__SMAD4_chr18_48575673	HDAC2	HDAC2_chr6_114266539	SMAD4	SMAD4_chr18_48575673	HDAC2_SMAD4	HDAC2_chr6_114266539_SMAD4_chr18_48575673	69	68	34	18
PDGFRA_chr4_55129914__RB1_chr13_48878054	PDGFRA	PDGFRA_chr4_55129914	RB1	RB1_chr13_48878054	PDGFRA_RB1	PDGFRA_chr4_55129914_RB1_chr13_48878054	197	929	251	1100
MET_chr7_116340207__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	MET	MET_chr7_116340207	BRCA2_MET	BRCA2_chr13_32912006_MET_chr7_116340207	627	491	488	404
WEE1_chr11_9595542__CHEK1_chr11_125496644	CHEK1	CHEK1_chr11_125496644	WEE1	WEE1_chr11_9595542	CHEK1_WEE1	CHEK1_chr11_125496644_WEE1_chr11_9595542	62	950	0	1073
ROR1_chr1_64240072__SMARCA4_chr19_11094851	ROR1	ROR1_chr1_64240072	SMARCA4	SMARCA4_chr19_11094851	ROR1_SMARCA4	ROR1_chr1_64240072_SMARCA4_chr19_11094851	473	773	547	1441
BRAF_chr7_140624501__MTOR_chr1_11317010	BRAF	BRAF_chr7_140624501	MTOR	MTOR_chr1_11317010	BRAF_MTOR	BRAF_chr7_140624501_MTOR_chr1_11317010	266	1236	450	3712
ROR1_chr1_64240072__RUNX1_chr21_36252860	ROR1	ROR1_chr1_64240072	RUNX1	RUNX1_chr21_36252860	ROR1_RUNX1	ROR1_chr1_64240072_RUNX1_chr21_36252860	817	172	1440	88
PRKDC_chr8_48686398__MTOR_chr1_11319459	MTOR	MTOR_chr1_11319459	PRKDC	PRKDC_chr8_48686398	MTOR_PRKDC	MTOR_chr1_11319459_PRKDC_chr8_48686398	1	147	3	125
ARID2_chr12_46205318__ALK_chr2_29541172	ALK	ALK_chr2_29541172	ARID2	ARID2_chr12_46205318	ALK_ARID2	ALK_chr2_29541172_ARID2_chr12_46205318	466	492	713	1095
SMARCA4_chr19_11094851__CDKN2A_chr9_21968726	CDKN2A	CDKN2A_chr9_21968726	SMARCA4	SMARCA4_chr19_11094851	CDKN2A_SMARCA4	CDKN2A_chr9_21968726_SMARCA4_chr19_11094851	201	480	197	347
PTEN_chr10_89711868__BCL2_chr18_60795960	BCL2	BCL2_chr18_60795960	PTEN	PTEN_chr10_89711868	BCL2_PTEN	BCL2_chr18_60795960_PTEN_chr10_89711868	99	78	117	19
AKT1_chr14_105258968__NF1_chr17_29422308	AKT1	AKT1_chr14_105258968	NF1	NF1_chr17_29422308	AKT1_NF1	AKT1_chr14_105258968_NF1_chr17_29422308	890	679	822	625
FGFR3_chr4_1795735__MAP2K1_chr15_66679721	FGFR3	FGFR3_chr4_1795735	MAP2K1	MAP2K1_chr15_66679721	FGFR3_MAP2K1	FGFR3_chr4_1795735_MAP2K1_chr15_66679721	149	594	126	1096
SMARCB1_chr22_24133949__MLH1_chr3_37035029	MLH1	MLH1_chr3_37035029	SMARCB1	SMARCB1_chr22_24133949	MLH1_SMARCB1	MLH1_chr3_37035029_SMARCB1_chr22_24133949	57	40	28	1
CDH1_chr16_68772250__ALK_chr2_30143522	ALK	ALK_chr2_30143522	CDH1	CDH1_chr16_68772250	ALK_CDH1	ALK_chr2_30143522_CDH1_chr16_68772250	104	336	98	334
HDAC2_chr6_114267214__HDAC6_chrX_48661385	HDAC2	HDAC2_chr6_114267214	HDAC6	HDAC6_chrX_48661385	HDAC2_HDAC6	HDAC2_chr6_114267214_HDAC6_chrX_48661385	31	76	0	54
DHFR_chr5_79949819__CDH1_chr16_68771300	CDH1	CDH1_chr16_68771300	DHFR	DHFR_chr5_79949819	CDH1_DHFR	CDH1_chr16_68771300_DHFR_chr5_79949819	654	416	703	1063
KMT2D_chr12_49448468__VHL_chr3_10183791	KMT2D	KMT2D_chr12_49448468	VHL	VHL_chr3_10183791	KMT2D_VHL	KMT2D_chr12_49448468_VHL_chr3_10183791	700	456	1108	456
VHL_chr3_10183791__ARID1A_chr1_27022876	ARID1A	ARID1A_chr1_27022876	VHL	VHL_chr3_10183791	ARID1A_VHL	ARID1A_chr1_27022876_VHL_chr3_10183791	123	1	102	0
AKT1_chr14_105239686__SMAD4_chr18_48586241	AKT1	AKT1_chr14_105239686	SMAD4	SMAD4_chr18_48586241	AKT1_SMAD4	AKT1_chr14_105239686_SMAD4_chr18_48586241	125	78	97	29
RB1_chr13_48936969__ALK_chr2_29541172	ALK	ALK_chr2_29541172	RB1	RB1_chr13_48936969	ALK_RB1	ALK_chr2_29541172_RB1_chr13_48936969	56	597	0	693
HDAC1_chr1_32757816__JAK2_chr9_5021970	HDAC1	HDAC1_chr1_32757816	JAK2	JAK2_chr9_5021970	HDAC1_JAK2	HDAC1_chr1_32757816_JAK2_chr9_5021970	133	189	50	226
RRM2_chr2_10262957__BRD4_chr19_15376403	BRD4	BRD4_chr19_15376403	RRM2	RRM2_chr2_10262957	BRD4_RRM2	BRD4_chr19_15376403_RRM2_chr2_10262957	49	0	37	1
SMARCB1_chr22_24129339__MET_chr7_116340188	MET	MET_chr7_116340188	SMARCB1	SMARCB1_chr22_24129339	MET_SMARCB1	MET_chr7_116340188_SMARCB1_chr22_24129339	662	340	749	407
PDGFRA_chr4_55129914__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	PDGFRA	PDGFRA_chr4_55129914	CDK9_PDGFRA	CDK9_chr9_130548998_PDGFRA_chr4_55129914	572	375	572	846
EGFR_chr7_55209986__TSC1_chr9_135804256	EGFR	EGFR_chr7_55209986	TSC1	TSC1_chr9_135804256	EGFR_TSC1	EGFR_chr7_55209986_TSC1_chr9_135804256	326	184	425	158
KDM6A_chrX_44820615__ALK_chr2_29541171	ALK	ALK_chr2_29541171	KDM6A	KDM6A_chrX_44820615	ALK_KDM6A	ALK_chr2_29541171_KDM6A_chrX_44820615	39	0	19	0
HDAC6_chrX_48661385__MSH6_chr2_48010356	HDAC6	HDAC6_chrX_48661385	MSH6	MSH6_chr2_48010356	HDAC6_MSH6	HDAC6_chrX_48661385_MSH6_chr2_48010356	69	46	51	52
WEE1_chr11_9595542__KDM5C_chrX_53241021	KDM5C	KDM5C_chrX_53241021	WEE1	WEE1_chr11_9595542	KDM5C_WEE1	KDM5C_chrX_53241021_WEE1_chr11_9595542	164	264	175	186
TOP1_chr20_39657693__PIK3R1_chr5_67576410	PIK3R1	PIK3R1_chr5_67576410	TOP1	TOP1_chr20_39657693	PIK3R1_TOP1	PIK3R1_chr5_67576410_TOP1_chr20_39657693	256	142	292	689
SMARCB1_chr22_24129339__IGF1R_chr15_99434807	IGF1R	IGF1R_chr15_99434807	SMARCB1	SMARCB1_chr22_24129339	IGF1R_SMARCB1	IGF1R_chr15_99434807_SMARCB1_chr22_24129339	380	96	461	96
SMAD4_chr18_48575673__BRCA1_chr17_41256141	BRCA1	BRCA1_chr17_41256141	SMAD4	SMAD4_chr18_48575673	BRCA1_SMAD4	BRCA1_chr17_41256141_SMAD4_chr18_48575673	81	329	37	338
MET_chr7_116340207__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	MET	MET_chr7_116340207	CHEK2_MET	CHEK2_chr22_29090029_MET_chr7_116340207	114	83	81	0
CDH1_chr16_68771300__MET_chr7_116340188	CDH1	CDH1_chr16_68771300	MET	MET_chr7_116340188	CDH1_MET	CDH1_chr16_68771300_MET_chr7_116340188	455	504	376	262
JAK2_chr9_5050721__RPS6KB1_chr17_57987922	JAK2	JAK2_chr9_5050721	RPS6KB1	RPS6KB1_chr17_57987922	JAK2_RPS6KB1	JAK2_chr9_5050721_RPS6KB1_chr17_57987922	123	1	75	20
PDGFRA_chr4_55124963__PARP1_chr1_226578301	PARP1	PARP1_chr1_226578301	PDGFRA	PDGFRA_chr4_55124963	PARP1_PDGFRA	PARP1_chr1_226578301_PDGFRA_chr4_55124963	571	405	1024	842
CDKN1B_chr12_12871196__PRKDC_chr8_48686781	CDKN1B	CDKN1B_chr12_12871196	PRKDC	PRKDC_chr8_48686781	CDKN1B_PRKDC	CDKN1B_chr12_12871196_PRKDC_chr8_48686781	557	240	566	156
HDAC6_chrX_48674389__BRCA2_chr13_32890586	BRCA2	BRCA2_chr13_32890586	HDAC6	HDAC6_chrX_48674389	BRCA2_HDAC6	BRCA2_chr13_32890586_HDAC6_chrX_48674389	222	45	521	51
FNTA_chr8_42924781__CDK6_chr7_92252365	CDK6	CDK6_chr7_92252365	FNTA	FNTA_chr8_42924781	CDK6_FNTA	CDK6_chr7_92252365_FNTA_chr8_42924781	225	35	78	1
ARID2_chr12_46123614__CDKN1B_chr12_12871196	ARID2	ARID2_chr12_46123614	CDKN1B	CDKN1B_chr12_12871196	ARID2_CDKN1B	ARID2_chr12_46123614_CDKN1B_chr12_12871196	8	362	69	949
BRD4_chr19_15376403__CDK4_chr12_58144705	BRD4	BRD4_chr19_15376403	CDK4	CDK4_chr12_58144705	BRD4_CDK4	BRD4_chr19_15376403_CDK4_chr12_58144705	136	24	263	46
MAP2K1_chr15_66679728__TOP1_chr20_39657693	MAP2K1	MAP2K1_chr15_66679728	TOP1	TOP1_chr20_39657693	MAP2K1_TOP1	MAP2K1_chr15_66679728_TOP1_chr20_39657693	89	851	76	2079
ATM_chr11_108098402__CDKN2A_chr9_21994327	ATM	ATM_chr11_108098402	CDKN2A	CDKN2A_chr9_21994327	ATM_CDKN2A	ATM_chr11_108098402_CDKN2A_chr9_21994327	348	692	402	319
TP53_chr17_7577537__MAP2K1_chr15_66679756	MAP2K1	MAP2K1_chr15_66679756	TP53	TP53_chr17_7577537	MAP2K1_TP53	MAP2K1_chr15_66679756_TP53_chr17_7577537	2655	3263	2889	5566
ERBB2_chr17_37855800__MAP3K1_chr5_56152466	ERBB2	ERBB2_chr17_37855800	MAP3K1	MAP3K1_chr5_56152466	ERBB2_MAP3K1	ERBB2_chr17_37855800_MAP3K1_chr5_56152466	488	261	739	460
FGFR2_chr10_123353328__ATM_chr11_108098350	ATM	ATM_chr11_108098350	FGFR2	FGFR2_chr10_123353328	ATM_FGFR2	ATM_chr11_108098350_FGFR2_chr10_123353328	17	1020	43	1152
PTEN_chr10_89685297__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	PTEN	PTEN_chr10_89685297	BRCA2_PTEN	BRCA2_chr13_32914228_PTEN_chr10_89685297	205	283	36	248
CDK4_chr12_58144705__GATA3_chr10_8097612	CDK4	CDK4_chr12_58144705	GATA3	GATA3_chr10_8097612	CDK4_GATA3	CDK4_chr12_58144705_GATA3_chr10_8097612	22	71	1	48
PTEN_chr10_89711868__PBRM1_chr3_52696257	PBRM1	PBRM1_chr3_52696257	PTEN	PTEN_chr10_89711868	PBRM1_PTEN	PBRM1_chr3_52696257_PTEN_chr10_89711868	109	52	314	168
KDM5C_chrX_53254068__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	KDM5C	KDM5C_chrX_53254068	CDK9_KDM5C	CDK9_chr9_130550235_KDM5C_chrX_53254068	94	49	165	136
RPS6KB1_chr17_57987949__CHEK1_chr11_125499147	CHEK1	CHEK1_chr11_125499147	RPS6KB1	RPS6KB1_chr17_57987949	CHEK1_RPS6KB1	CHEK1_chr11_125499147_RPS6KB1_chr17_57987949	250	114	226	134
TSC1_chr9_135804256__CDK9_chr9_130548409	CDK9	CDK9_chr9_130548409	TSC1	TSC1_chr9_135804256	CDK9_TSC1	CDK9_chr9_130548409_TSC1_chr9_135804256	178	109	236	54
HDAC2_chr6_114267214__PARP1_chr1_226578301	HDAC2	HDAC2_chr6_114267214	PARP1	PARP1_chr1_226578301	HDAC2_PARP1	HDAC2_chr6_114267214_PARP1_chr1_226578301	16	80	0	109
ROR1_chr1_64240072__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	ROR1	ROR1_chr1_64240072	CASP8_ROR1	CASP8_chr2_202134297_ROR1_chr1_64240072	605	514	717	935
FNTA_chr8_42924781__IGF1R_chr15_99434664	FNTA	FNTA_chr8_42924781	IGF1R	IGF1R_chr15_99434664	FNTA_IGF1R	FNTA_chr8_42924781_IGF1R_chr15_99434664	119	261	113	143
SRC_chr20_36022600__PRKDC_chr8_48872683	PRKDC	PRKDC_chr8_48872683	SRC	SRC_chr20_36022600	PRKDC_SRC	PRKDC_chr8_48872683_SRC_chr20_36022600	257	149	164	190
HDAC2_chr6_114292056__ROR1_chr1_64240072	HDAC2	HDAC2_chr6_114292056	ROR1	ROR1_chr1_64240072	HDAC2_ROR1	HDAC2_chr6_114292056_ROR1_chr1_64240072	49	295	76	408
RB1_chr13_48934148__VHL_chr3_10183518	RB1	RB1_chr13_48934148	VHL	VHL_chr3_10183518	RB1_VHL	RB1_chr13_48934148_VHL_chr3_10183518	412	83	328	159
CDKN2A_chr9_21971100__FGFR2_chr10_123353328	CDKN2A	CDKN2A_chr9_21971100	FGFR2	FGFR2_chr10_123353328	CDKN2A_FGFR2	CDKN2A_chr9_21971100_FGFR2_chr10_123353328	774	760	501	946
AKT1_chr14_105258968__FLT3_chr13_28636172	AKT1	AKT1_chr14_105258968	FLT3	FLT3_chr13_28636172	AKT1_FLT3	AKT1_chr14_105258968_FLT3_chr13_28636172	117	90	76	140
FLT3_chr13_28636172__ARID2_chr12_46254608	ARID2	ARID2_chr12_46254608	FLT3	FLT3_chr13_28636172	ARID2_FLT3	ARID2_chr12_46254608_FLT3_chr13_28636172	322	1122	220	940
HDAC6_chrX_48661089__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	HDAC6	HDAC6_chrX_48661089	CDK9_HDAC6	CDK9_chr9_130548998_HDAC6_chrX_48661089	27	355	25	390
TP53_chr17_7578373__HDAC6_chrX_48661385	HDAC6	HDAC6_chrX_48661385	TP53	TP53_chr17_7578373	HDAC6_TP53	HDAC6_chrX_48661385_TP53_chr17_7578373	3483	2254	4443	2695
KDM6A_chrX_44820616__ERBB2_chr17_37868221	ERBB2	ERBB2_chr17_37868221	KDM6A	KDM6A_chrX_44820616	ERBB2_KDM6A	ERBB2_chr17_37868221_KDM6A_chrX_44820616	840	188	937	429
SMO_chr7_128845117__CDKN2A_chr9_21968726	CDKN2A	CDKN2A_chr9_21968726	SMO	SMO_chr7_128845117	CDKN2A_SMO	CDKN2A_chr9_21968726_SMO_chr7_128845117	476	56	430	81
ARID2_chr12_46254608__RPS6KB1_chr17_57987949	ARID2	ARID2_chr12_46254608	RPS6KB1	RPS6KB1_chr17_57987949	ARID2_RPS6KB1	ARID2_chr12_46254608_RPS6KB1_chr17_57987949	776	481	560	682
MET_chr7_116340207__TYMS_chr18_657730	MET	MET_chr7_116340207	TYMS	TYMS_chr18_657730	MET_TYMS	MET_chr7_116340207_TYMS_chr18_657730	767	328	709	215
KMT2D_chr12_49448168__BRAF_chr7_140624501	BRAF	BRAF_chr7_140624501	KMT2D	KMT2D_chr12_49448168	BRAF_KMT2D	BRAF_chr7_140624501_KMT2D_chr12_49448168	378	156	208	286
ALK_chr2_30143522__HSP90AA1_chr14_102605736	ALK	ALK_chr2_30143522	HSP90AA1	HSP90AA1_chr14_102605736	ALK_HSP90AA1	ALK_chr2_30143522_HSP90AA1_chr14_102605736	517	587	496	877
CDK6_chr7_92462628__CDH1_chr16_68771300	CDH1	CDH1_chr16_68771300	CDK6	CDK6_chr7_92462628	CDH1_CDK6	CDH1_chr16_68771300_CDK6_chr7_92462628	253	156	121	157
KDM6A_chrX_44820616__MAP3K1_chr5_56152485	KDM6A	KDM6A_chrX_44820616	MAP3K1	MAP3K1_chr5_56152485	KDM6A_MAP3K1	KDM6A_chrX_44820616_MAP3K1_chr5_56152485	46	386	7	598
CDKN2A_chr9_21994327__SMARCA4_chr19_11094851	CDKN2A	CDKN2A_chr9_21994327	SMARCA4	SMARCA4_chr19_11094851	CDKN2A_SMARCA4	CDKN2A_chr9_21994327_SMARCA4_chr19_11094851	1	212	27	518
FLT3_chr13_28636172__FGFR2_chr10_123353328	FGFR2	FGFR2_chr10_123353328	FLT3	FLT3_chr13_28636172	FGFR2_FLT3	FGFR2_chr10_123353328_FLT3_chr13_28636172	423	903	383	1084
MSH6_chr2_48010356__JAK2_chr9_5021970	JAK2	JAK2_chr9_5021970	MSH6	MSH6_chr2_48010356	JAK2_MSH6	JAK2_chr9_5021970_MSH6_chr2_48010356	599	1097	329	2145
DHFR_chr5_79950217__MAP2K1_chr15_66679721	DHFR	DHFR_chr5_79950217	MAP2K1	MAP2K1_chr15_66679721	DHFR_MAP2K1	DHFR_chr5_79950217_MAP2K1_chr15_66679721	132	583	56	644
WEE1_chr11_9595845__MLH1_chr3_37045912	MLH1	MLH1_chr3_37045912	WEE1	WEE1_chr11_9595845	MLH1_WEE1	MLH1_chr3_37045912_WEE1_chr11_9595845	107	412	159	401
MAP3K1_chr5_56152485__JAK2_chr9_5050816	JAK2	JAK2_chr9_5050816	MAP3K1	MAP3K1_chr5_56152485	JAK2_MAP3K1	JAK2_chr9_5050816_MAP3K1_chr5_56152485	89	92	67	12
KDM6A_chrX_44732838__FNTA_chr8_42924781	FNTA	FNTA_chr8_42924781	KDM6A	KDM6A_chrX_44732838	FNTA_KDM6A	FNTA_chr8_42924781_KDM6A_chrX_44732838	104	134	60	103
SMARCB1_chr22_24133993__PRKDC_chr8_48872683	PRKDC	PRKDC_chr8_48872683	SMARCB1	SMARCB1_chr22_24133993	PRKDC_SMARCB1	PRKDC_chr8_48872683_SMARCB1_chr22_24133993	1	61	0	11
SMO_chr7_128828974__SMAD4_chr18_48573460	SMAD4	SMAD4_chr18_48573460	SMO	SMO_chr7_128828974	SMAD4_SMO	SMAD4_chr18_48573460_SMO_chr7_128828974	645	0	802	1
SMO_chr7_128845081__NF1_chr17_29483038	NF1	NF1_chr17_29483038	SMO	SMO_chr7_128845081	NF1_SMO	NF1_chr17_29483038_SMO_chr7_128845081	44	2	1	0
ADA_chr20_43257769__CDK4_chr12_58144705	ADA	ADA_chr20_43257769	CDK4	CDK4_chr12_58144705	ADA_CDK4	ADA_chr20_43257769_CDK4_chr12_58144705	347	917	481	770
BTK_chrX_100645534__ARID1A_chr1_27022876	ARID1A	ARID1A_chr1_27022876	BTK	BTK_chrX_100645534	ARID1A_BTK	ARID1A_chr1_27022876_BTK_chrX_100645534	332	1797	207	4224
FGFR2_chr10_123353328__TP53_chr17_7577537	FGFR2	FGFR2_chr10_123353328	TP53	TP53_chr17_7577537	FGFR2_TP53	FGFR2_chr10_123353328_TP53_chr17_7577537	138	319	166	229
HSP90AA1_chr14_102551760__CDH1_chr16_68772250	CDH1	CDH1_chr16_68772250	HSP90AA1	HSP90AA1_chr14_102551760	CDH1_HSP90AA1	CDH1_chr16_68772250_HSP90AA1_chr14_102551760	22	134	93	18
FNTA_chr8_42911471__PTEN_chr10_89653786	FNTA	FNTA_chr8_42911471	PTEN	PTEN_chr10_89653786	FNTA_PTEN	FNTA_chr8_42911471_PTEN_chr10_89653786	886	0	1383	3
PTEN_chr10_89653786__SETD2_chr3_47142951	PTEN	PTEN_chr10_89653786	SETD2	SETD2_chr3_47142951	PTEN_SETD2	PTEN_chr10_89653786_SETD2_chr3_47142951	1	66	2	39
RB1_chr13_48878054__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	RB1	RB1_chr13_48878054	BCL2_RB1	BCL2_chr18_60985877_RB1_chr13_48878054	121	460	375	700
ABL1_chr9_133738356__NF1_chr17_29422308	ABL1	ABL1_chr9_133738356	NF1	NF1_chr17_29422308	ABL1_NF1	ABL1_chr9_133738356_NF1_chr17_29422308	1147	329	1384	1028
PIK3CA_chr3_178916614__MTOR_chr1_11317010	MTOR	MTOR_chr1_11317010	PIK3CA	PIK3CA_chr3_178916614	MTOR_PIK3CA	MTOR_chr1_11317010_PIK3CA_chr3_178916614	42	325	29	390
PTEN_chr10_89685297__CHEK1_chr11_125496644	CHEK1	CHEK1_chr11_125496644	PTEN	PTEN_chr10_89685297	CHEK1_PTEN	CHEK1_chr11_125496644_PTEN_chr10_89685297	813	318	778	309
PIK3R1_chr5_67522521__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	PIK3R1	PIK3R1_chr5_67522521	BRCA2_PIK3R1	BRCA2_chr13_32912006_PIK3R1_chr5_67522521	463	832	829	834
TSC1_chr9_135796796__HDAC1_chr1_32792637	HDAC1	HDAC1_chr1_32792637	TSC1	TSC1_chr9_135796796	HDAC1_TSC1	HDAC1_chr1_32792637_TSC1_chr9_135796796	1159	586	2703	337
