probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
CDK9_chr9_130548409_PTEN_chr10_89685297	-14.4824825	24.5	12.25	-0.28112874999999793
ADA_chr20_43280245_SMARCB1_chr22_24133949	-14.75423	24.5	12.25	-1.4388849999999964
DHFR_chr5_79950216_TOP1_chr20_39690109	-16.551992000000002	24.5	12.25	1.278473
CDK6_chr7_92244474_PBRM1_chr3_52702516	-13.502977999999999	24.5	12.25	0.5074720000000039
PARP1_chr1_226578249_PRKDC_chr8_48686781			0.0	0.0
CDKN2A_chr9_21994327_PARP1_chr1_226578249	-15.968766000000002	24.5	12.25	-2.8861210000000006
HDAC2_chr6_114266539_KIT_chr4_55524164	-16.500822999999997	24.5	12.25	0.6256494999999971
IGF1R_chr15_99434664_SMARCB1_chr22_24133949	-14.226981499999997	24.5	12.25	-0.041305249999999294
CDKN2A_chr9_21968726_SMARCA4_chr19_11094819	-14.994249500000002	24.5	12.25	0.0614967500000021
CDKN1B_chr12_12870931_FLT3_chr13_28636131			0.0	0.0
PARP1_chr1_226595581_SMARCB1_chr22_24129339			0.0	0.0
ADA_chr20_43257769_MET_chr7_116340207	-12.712789999999998	24.5	12.25	-0.11623499999999831
HDAC6_chrX_48674389_MET_chr7_116340207	-13.233771	24.5	12.25	1.5126265000000019
EGFR_chr7_55209992_HDAC6_chrX_48661089			0.0	0.0
ARID1A_chr1_27056286_MET_chr7_116340188			0.0	0.0
APC_chr5_112102933_CDH1_chr16_68772255			0.0	0.0
APC_chr5_112102933_CDH1_chr16_68772250	-13.825158	24.5	12.25	0.8690920000000011
CDK4_chr12_58145497_SRC_chr20_36012562	-16.226377499999998	24.5	12.25	0.7083737500000007
MET_chr7_116340188_PARP1_chr1_226595581	-17.957116499999998	24.5	12.25	-4.534902750000001
MET_chr7_116340188_SETD2_chr3_47142972	-16.0165605	24.5	12.25	0.42458324999999597
ADA_chr20_43280245_SMARCA4_chr19_11094819	-13.2535095	24.5	12.25	0.15785175000000073
PBRM1_chr3_52702516_TYMS_chr18_659665	-13.878419000000001	24.5	12.25	0.3476234999999961
ALK_chr2_30143522_HSP90AA1_chr14_102551760	-17.5664375	24.5	12.25	-1.2755312499999976
KDM6A_chrX_44732838_MTOR_chr1_11317149	-14.405127	24.5	12.25	-2.1491994999999964
BCL2_chr18_60985877_MSH6_chr2_48010356	-15.0819765	24.5	12.25	-1.5501727499999949
BCL2_chr18_60795960_RRM2_chr2_10262728	-14.254208499999999	24.5	12.25	-1.382389749999997
BRD4_chr19_15376361_MLH1_chr3_37035029	-15.2415795	24.5	12.25	-0.49300825000000126
APC_chr5_112043408_CDK6_chr7_92252365	-14.9846915	24.5	12.25	-0.9383902500000025
KMT2D_chr12_49448468_TYMS_chr18_659665	-14.396798	24.5	12.25	0.07179200000000341
ABL1_chr9_133589790_DHFR_chr5_79950216	-15.544661000000001	24.5	12.25	-2.0622035000000003
FLT3_chr13_28636131_KDM5C_chrX_53241022			0.0	0.0
FNTA_chr8_42911471_MTOR_chr1_11319459	-14.253441	24.5	12.25	2.9228814999999972
CDK9_chr9_130548998_TOP1_chr20_39657693			0.0	0.0
EGFR_chr7_55209986_JAK2_chr9_5050721	-14.466254000000001	24.5	12.25	-1.1163040000000004
MTOR_chr1_11317010_SMARCA4_chr19_11095011	-12.6261405	24.5	12.25	0.5643382500000023
ATM_chr11_108098350_GATA3_chr10_8097722	-15.652342999999998	24.5	12.25	-0.728500499999996
HDAC1_chr1_32792601_VHL_chr3_10183518	-14.7674275	24.5	12.25	-0.5720662500000038
BRAF_chr7_140508787_FGFR3_chr4_1795736	-13.3273285	24.5	12.25	0.7313302500000014
EGFR_chr7_55209986_KMT2D_chr12_49448161	-16.04755	24.5	12.25	-2.553320000000006
EGFR_chr7_55086962_NF1_chr17_29483039	-12.86015	24.5	12.25	0.19050500000000303
ABL1_chr9_133738283_MSH6_chr2_48018154	-15.059038000000001	24.5	12.25	-4.420597999999998
MET_chr7_116340188_RUNX1_chr21_36252860	-14.4087615	24.5	12.25	0.21996974999999797
HDAC6_chrX_48661089_SMO_chr7_128828974	-14.321679499999998	24.5	12.25	-1.6365982500000045
HDAC1_chr1_32757816_KMT2D_chr12_49448468	-13.4972615	24.5	12.25	-0.09667524999999833
CDH1_chr16_68772250_VHL_chr3_10183791	-17.267861500000002	24.5	12.25	0.05270475000000108
JAK2_chr9_5050816_RUNX1_chr21_36421144	-15.1321675	24.5	12.25	0.9055987500000011
CDKN1B_chr12_12870777_MAP3K1_chr5_56152466			0.0	0.0
CDH1_chr16_68772250_EGFR_chr7_55086962	-15.3966115	24.5	12.25	0.5033297500000016
AKT1_chr14_105239609_BRAF_chr7_140508787			0.0	0.0
CASP8_chr2_202123033_MAP3K1_chr5_56152485	-14.7288985	24.5	12.25	0.6782002500000046
CHEK2_chr22_29090029_SRC_chr20_36014563	-15.016627	24.5	12.25	0.18845050000000496
HSP90AA1_chr14_102605736_TSC1_chr9_135804256	-13.477454	24.5	12.25	1.106301000000001
FGFR2_chr10_123353328_KDM5C_chrX_53241022	-15.1217045	24.5	12.25	-0.3034657499999991
ADA_chr20_43257769_BCL2_chr18_60985877	-13.30623	24.5	12.25	0.16723000000000132
BCL2_chr18_60795960_CDK4_chr12_58143253	-18.214406500000003	24.5	12.25	-0.13438774999999747
SMO_chr7_128828974_TP53_chr17_7577537	-11.114714	24.5	12.25	0.7256060000000017
ERBB2_chr17_37855800_SETD2_chr3_47205411	-15.444792000000001	24.5	12.25	-1.5154019999999981
ERBB2_chr17_37868292_FNTA_chr8_42911471			0.0	0.0
JAK2_chr9_5021970_PARP1_chr1_226578301	-16.1462755	24.5	12.25	-2.873939250000003
TOP1_chr20_39690055_TYMS_chr18_659665	-13.8200985	24.5	12.25	2.197970249999998
GATA3_chr10_8097612_MLH1_chr3_37045912	-15.279225499999999	24.5	12.25	-2.4086142500000025
BRCA2_chr13_32890586_PRKDC_chr8_48872683	-16.144627999999997	24.5	12.25	0.9944970000000035
JAK2_chr9_5050816_TYMS_chr18_657730	-13.9993175	24.5	12.25	0.013658750000002051
DHFR_chr5_79950216_MAP3K1_chr5_56152485	-14.8121395	24.5	12.25	-0.8779382500000019
KDM5C_chrX_53241022_SMAD4_chr18_48575673	-15.181444500000001	24.5	12.25	1.2274692499999973
CDKN2A_chr9_21971100_SMAD4_chr18_48575673	-17.1963175	24.5	12.25	0.6031637499999984
HSP90AA1_chr14_102552141_TYMS_chr18_659665			0.0	0.0
FNTA_chr8_42924781_PARP1_chr1_226578249			0.0	0.0
CASP8_chr2_202131404_CDH1_chr16_68772250	-15.368100000000002	24.5	12.25	-2.643970000000006
CDK6_chr7_92244474_PARP1_chr1_226578249	-15.123828	24.5	12.25	-1.3093080000000015
CHEK2_chr22_29130694_GATA3_chr10_8097790	-15.2741205	24.5	12.25	-0.06538175000000113
AKT1_chr14_105239609_VEGFA_chr6_43738425	-13.2610155	24.5	12.25	1.147595750000002
CASP8_chr2_202134297_RUNX1_chr21_36252860	-14.485748000000001	24.5	12.25	-0.3188429999999989
APC_chr5_112102933_SMAD4_chr18_48575673	-15.193381500000001	24.5	12.25	-0.5338602500000009
ADA_chr20_43280245_RB1_chr13_48934148	-16.227914	24.5	12.25	-1.0872539999999935
FLT3_chr13_28636131_KMT2D_chr12_49448168	-15.362732000000001	24.5	12.25	-1.2281919999999973
PBRM1_chr3_52696257_VEGFA_chr6_43738425	-13.422804	24.5	12.25	1.220331000000002
GATA3_chr10_8097790_SETD2_chr3_47142972	-17.521934	24.5	12.25	-5.4633040000000035
CDK6_chr7_92462628_DHFR_chr5_79950217			0.0	0.0
FGFR3_chr4_1795655_KIT_chr4_55524176	-15.3285145	24.5	12.25	-1.00682575
ABL1_chr9_133589790_CDH1_chr16_68772255	-14.427402	24.5	12.25	0.8986179999999999
TP53_chr17_7577537_TSC1_chr9_135796748	-10.4867165	24.5	12.25	1.1577772500000014
ERBB2_chr17_37868221_MLH1_chr3_37035029	-13.964546000000002	24.5	12.25	-0.4493509999999996
GATA3_chr10_8097722_MSH6_chr2_48018111	-17.650868000000003	24.5	12.25	-4.739027999999995
FLT3_chr13_28674643_MLH1_chr3_37045912			0.0	0.0
FGFR3_chr4_1795736_HDAC1_chr1_32792601	-12.832862500000001	24.5	12.25	0.9268262499999964
PBRM1_chr3_52713723_PRKDC_chr8_48686398	-15.8003365	24.5	12.25	-1.6631527499999983
FLT3_chr13_28674643_VEGFA_chr6_43742077	-14.098552000000002	24.5	12.25	1.4745079999999988
FNTA_chr8_42914260_KDM5C_chrX_53254068			0.0	0.0
BCL2_chr18_60795960_FGFR2_chr10_123298215	-14.867162	24.5	12.25	-0.7200620000000009
ARID1A_chr1_27056286_PRKDC_chr8_48872683			0.0	0.0
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576410	-15.897228000000002	24.5	12.25	-1.6126529999999977
CDK6_chr7_92244474_NF1_chr17_29483039	-15.7814305	24.5	12.25	0.18266325000000272
ARID1A_chr1_27056288_BRCA2_chr13_32912006	-15.814417500000001	24.5	12.25	-1.456061249999999
ARID1A_chr1_27022876_BRD4_chr19_15376403	-16.423001	24.5	12.25	-1.2962985000000078
ALK_chr2_29541171_TYMS_chr18_659656	-18.604129	24.5	12.25	-1.6756215000000019
ALK_chr2_29541172_TYMS_chr18_659656	-17.636998	24.5	12.25	-4.282207999999993
BTK_chrX_100629565_TOP1_chr20_39690109	-17.126586000000003	24.5	12.25	-2.3337510000000004
ALK_chr2_30143522_GATA3_chr10_8097722	-13.837041499999998	24.5	12.25	-0.1349302499999987
CDK4_chr12_58143253_SRC_chr20_36014563	-15.263865	24.5	12.25	-1.3615875000000006
ATM_chr11_108098390_PBRM1_chr3_52696257	-14.5161785	24.5	12.25	0.20227025000000154
HDAC6_chrX_48661385_VEGFA_chr6_43742108			0.0	0.0
BTK_chrX_100645534_CASP8_chr2_202131404	-16.5847015	24.5	12.25	-2.6642402499999998
PTEN_chr10_89685297_TP53_chr17_7579881	-15.219887	24.5	12.25	0.1723155000000003
ARID2_chr12_46254608_FGFR2_chr10_123353328	-16.6721925	24.5	12.25	-4.40538875
CHEK1_chr11_125496644_SRC_chr20_36022600	-12.686015000000001	24.5	12.25	0.6700224999999977
BRCA1_chr17_41267735_TSC1_chr9_135796748	-12.746651	24.5	12.25	1.1491164999999985
AKT1_chr14_105239686_JAK2_chr9_5021970	-17.216822999999998	24.5	12.25	-2.758185499999999
BRCA2_chr13_32914228_PIK3CA_chr3_178919167	-14.886466	24.5	12.25	-0.8658859999999944
CDK9_chr9_130548998_SMARCA4_chr19_11094819			0.0	0.0
RB1_chr13_48936969_TP53_chr17_7578373	-15.3569165	24.5	12.25	-0.5878827499999981
BRD4_chr19_15376403_EGFR_chr7_55209992	-12.6147435	24.5	12.25	0.058017750000000756
BRAF_chr7_140534469_SMAD4_chr18_48586241	-13.1680445	24.5	12.25	-0.336260750000001
SETD2_chr3_47142972_VEGFA_chr6_43742077	-15.865488500000001	24.5	12.25	-0.42184975000000247
PTEN_chr10_89653786_SRC_chr20_36022600	-15.455289	24.5	12.25	-1.1546815000000055
KDM5C_chrX_53241021_MET_chr7_116339123			0.0	0.0
CDH1_chr16_68772255_SMO_chr7_128845081	-15.763539000000002	24.5	12.25	-1.117686500000001
ALK_chr2_30143522_MAP3K1_chr5_56152466	-13.8243685	24.5	12.25	-0.7409097500000037
MAP3K1_chr5_56152485_TSC1_chr9_135796796	-14.323285	24.5	12.25	-0.7896524999999981
BTK_chrX_100626613_FNTA_chr8_42924781			0.0	0.0
JAK2_chr9_5050816_SMARCA4_chr19_11095011	-13.943317	24.5	12.25	-0.9469844999999992
ARID1A_chr1_27056288_RB1_chr13_48878054	-13.307750500000001	24.5	12.25	0.042173249999999385
MAP3K1_chr5_56152485_SMO_chr7_128845081	-15.0821865	24.5	12.25	-0.9230427500000022
MTOR_chr1_11317149_SMAD4_chr18_48586241			0.0	0.0
MTOR_chr1_11317149_ROR1_chr1_64240143	-14.834318500000002	24.5	12.25	0.8265302500000002
BRAF_chr7_140624501_SMARCA4_chr19_11095011	-16.253591999999998	24.5	12.25	-1.6101819999999973
MSH6_chr2_48018154_RPS6KB1_chr17_57987922	-16.895575	24.5	12.25	-4.444177499999999
RB1_chr13_48936969_RRM2_chr2_10262940	-15.051552	24.5	12.25	-1.3337519999999987
PBRM1_chr3_52702516_SMARCA4_chr19_11094851	-14.427446	24.5	12.25	0.3376939999999977
CDKN2A_chr9_21968726_HDAC2_chr6_114292056	-15.2525575	24.5	12.25	-0.22262624999999936
ERBB2_chr17_37868221_MTOR_chr1_11317149			0.0	0.0
EGFR_chr7_55209992_MSH6_chr2_48018111	-14.4911585	24.5	12.25	0.11470024999999673
FGFR2_chr10_123353328_VHL_chr3_10183773			0.0	0.0
SMARCB1_chr22_24129339_VHL_chr3_10183518	-13.0473645	24.5	12.25	0.669079249999998
PRKDC_chr8_48686398_VEGFA_chr6_43738425			0.0	0.0
MAP2K1_chr15_66679756_TP53_chr17_7579881	-15.569604000000002	24.5	12.25	-0.754579000000001
ARID1A_chr1_27022876_FGFR2_chr10_123353328	-16.840549000000003	24.5	12.25	0.9105985000000052
RUNX1_chr21_36421144_VEGFA_chr6_43742108			0.0	0.0
APC_chr5_112102023_RUNX1_chr21_36421144	-13.889105	24.5	12.25	-0.820452500000004
ATM_chr11_108098390_BRAF_chr7_140508787	-14.681152	24.5	12.25	-1.1831119999999973
PARP1_chr1_226595581_RRM2_chr2_10262957	-17.5343735	24.5	12.25	-0.2610072499999987
CHEK2_chr22_29090029_RPS6KB1_chr17_57987922			0.0	0.0
KMT2D_chr12_49448468_TOP1_chr20_39690055			0.0	0.0
CDKN2A_chr9_21968726_PIK3CA_chr3_178919167	-13.386838000000001	24.5	12.25	-0.9638229999999997
ARID1A_chr1_27056288_PBRM1_chr3_52713723	-16.907049	24.5	12.25	1.6156034999999935
MAP2K1_chr15_66679728_SETD2_chr3_47142951	-14.778237999999998	24.5	12.25	-1.8416929999999998
ARID1A_chr1_27056286_PBRM1_chr3_52713723	-15.356361499999998	24.5	12.25	-2.1063752499999993
RRM2_chr2_10262940_SMO_chr7_128828974	-13.087481499999999	24.5	12.25	0.9970047500000012
IGF1R_chr15_99434664_KDM5C_chrX_53241022	-17.716822999999998	24.5	12.25	-4.508185499999999
ARID1A_chr1_27056288_SMARCA4_chr19_11095011	-15.838516	24.5	12.25	-0.017135999999995377
CDKN2A_chr9_21968726_SETD2_chr3_47142972	-12.89953	24.5	12.25	2.1639449999999965
AKT1_chr14_105239686_RRM2_chr2_10262940	-14.319793	24.5	12.25	0.5591145000000011
ARID1A_chr1_27056286_SMARCA4_chr19_11095011	-12.674101499999999	24.5	12.25	0.6254097499999962
HDAC6_chrX_48661089_VEGFA_chr6_43742108	-16.78364	24.5	12.25	-0.9089850000000004
ALK_chr2_29541172_KDM5C_chrX_53241022	-15.3935715	24.5	12.25	-0.4595902499999962
ATM_chr11_108098390_CDH1_chr16_68771300	-13.021500999999999	24.5	12.25	-0.9343635000000008
BRCA1_chr17_41267735_KMT2D_chr12_49448161			0.0	0.0
ABL1_chr9_133589790_APC_chr5_112043408	-16.1408015	24.5	12.25	-0.47152525000000445
BRAF_chr7_140534469_KDM5C_chrX_53241021	-14.305711500000001	24.5	12.25	0.10565974999999828
BRCA1_chr17_41267735_SMO_chr7_128845081			0.0	0.0
CDK4_chr12_58145497_TOP1_chr20_39690055			0.0	0.0
EGFR_chr7_55086962_PARP1_chr1_226595581	-17.563164999999998	24.5	12.25	-2.1076125000000028
MTOR_chr1_11317010_TSC1_chr9_135796796	-17.297055	24.5	12.25	-3.0389975000000007
HDAC2_chr6_114266539_RUNX1_chr21_36252902	-13.8179595	24.5	12.25	0.38542174999999634
IGF1R_chr15_99434807_RRM2_chr2_10262957			0.0	0.0
JAK2_chr9_5050816_SMAD4_chr18_48586241	-13.7273645	24.5	12.25	-1.0046207499999995
IGF1R_chr15_99434807_MSH6_chr2_48010356	-15.6594415	24.5	12.25	-0.8872902500000004
PIK3CA_chr3_178919167_TYMS_chr18_659656	-14.286817500000002	24.5	12.25	1.019908750000004
CHEK2_chr22_29085137_KDM6A_chrX_44820616	-13.8791445	24.5	12.25	-0.03333574999999822
BRCA2_chr13_32912006_ROR1_chr1_64240089	-15.5761125	24.5	12.25	0.5245012500000046
RRM2_chr2_10262940_SRC_chr20_36014563	-14.4741735	24.5	12.25	-0.9064772500000058
BRCA1_chr17_41276018_VEGFA_chr6_43742108	-17.780988	24.5	12.25	-0.7836080000000019
DHFR_chr5_79950216_FGFR3_chr4_1795655	-12.3571885	24.5	12.25	1.3072902500000008
FLT3_chr13_28674643_FNTA_chr8_42914260	-17.6468255	24.5	12.25	-3.5735542499999964
ABL1_chr9_133738356_MAP3K1_chr5_56152466	-13.30497	24.5	12.25	-0.10139500000000057
IGF1R_chr15_99192824_TOP1_chr20_39657693	-15.8098075	24.5	12.25	-0.4237362500000019
NF1_chr17_29483038_SMARCA4_chr19_11094819	-13.890497	24.5	12.25	0.5985805000000028
FGFR2_chr10_123298215_PTEN_chr10_89653786	-15.6262315	24.5	12.25	-2.5188852500000003
KIT_chr4_55524229_SMO_chr7_128845081			0.0	0.0
APC_chr5_112102933_EGFR_chr7_55086962	-18.767861500000002	24.5	12.25	-1.697295249999999
MLH1_chr3_37038179_PTEN_chr10_89685297	-13.6895125	24.5	12.25	0.7689762500000037
ARID2_chr12_46123614_KDM5C_chrX_53241021	-17.028753	24.5	12.25	0.08356949999999586
ARID2_chr12_46123614_KDM5C_chrX_53241022	-15.763485000000001	24.5	12.25	-2.1233625000000034
GATA3_chr10_8097612_PDGFRA_chr4_55129914	-14.815544500000001	24.5	12.25	1.5158692499999966
TOP1_chr20_39690055_TSC1_chr9_135804256			0.0	0.0
SMARCA4_chr19_11095011_VHL_chr3_10183791	-17.931652	24.5	12.25	-2.1724920000000036
CDKN1B_chr12_12870931_PRKDC_chr8_48686398	-17.0781755	24.5	12.25	-3.112289250000007
CDKN2A_chr9_21994327_FGFR2_chr10_123298215	-17.535944	24.5	12.25	-0.1555189999999964
BRAF_chr7_140624501_CDH1_chr16_68772255			0.0	0.0
BRCA2_chr13_32912006_SMARCB1_chr22_24133949			0.0	0.0
CDKN2A_chr9_21971100_JAK2_chr9_5050816	-15.433217	24.5	12.25	-2.2388695000000025
EGFR_chr7_55209992_SMARCA4_chr19_11094819	-15.1885595	24.5	12.25	-0.6785782500000046
HDAC1_chr1_32792601_KDM6A_chrX_44820616	-12.9871035	24.5	12.25	-0.2396922500000005
PIK3CA_chr3_178919070_TOP1_chr20_39690109			0.0	0.0
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576421	-14.1561505	24.5	12.25	1.5825932500000004
ABL1_chr9_133738283_SMO_chr7_128845081	-17.0433685	24.5	12.25	0.20073025000000388
CDK6_chr7_92252365_CHEK1_chr11_125496687			0.0	0.0
SMO_chr7_128845081_TYMS_chr18_657730	-15.712997999999999	24.5	12.25	-0.5162079999999971
PIK3R1_chr5_67576410_TP53_chr17_7577537	-11.495223000000001	24.5	12.25	1.7955245
ARID2_chr12_46205318_MSH6_chr2_48018111	-12.29086	24.5	12.25	1.4818299999999995
JAK2_chr9_5050721_PDGFRA_chr4_55129914	-14.42591	24.5	12.25	-1.7990350000000026
KMT2D_chr12_49448468_MTOR_chr1_11319459	-14.4667995	24.5	12.25	-1.4080482499999962
BRCA1_chr17_41267735_CHEK1_chr11_125499147			0.0	0.0
IGF1R_chr15_99434664_RUNX1_chr21_36252902			0.0	0.0
RB1_chr13_48936969_RRM2_chr2_10262728	-13.260571	24.5	12.25	1.1341715000000017
CDKN2A_chr9_21968726_MLH1_chr3_37045912	-13.902170000000002	24.5	12.25	-0.13212499999999983
EGFR_chr7_55086962_JAK2_chr9_5050816	-14.61533	24.5	12.25	-0.6663650000000025
PIK3CA_chr3_178916614_SETD2_chr3_47205411	-13.908181	24.5	12.25	-0.13496349999999868
APC_chr5_112102933_KDM5C_chrX_53254068	-13.6642145	24.5	12.25	0.6285842500000016
PBRM1_chr3_52702516_WEE1_chr11_9595462	-14.4730125	24.5	12.25	-1.281568749999999
MAP2K1_chr15_66679728_ROR1_chr1_64240072	-14.718823	24.5	12.25	-0.7107204999999976
SMAD4_chr18_48573460_TYMS_chr18_659656	-17.3797085	24.5	12.25	-0.8023347499999973
EGFR_chr7_55209992_MAP3K1_chr5_56111382			0.0	0.0
ARID2_chr12_46123614_FGFR2_chr10_123298215	-15.4595875	24.5	12.25	0.8020337499999988
CASP8_chr2_202131404_PTEN_chr10_89685297	-15.7739565	24.5	12.25	1.4981522500000009
PARP1_chr1_226595581_PRKDC_chr8_48686398	-16.881357	24.5	12.25	-2.858999500000002
BRCA1_chr17_41267735_HDAC1_chr1_32792637	-16.2564645	24.5	12.25	0.3926492499999963
PDGFRA_chr4_55124932_SMAD4_chr18_48575673			0.0	0.0
CDK6_chr7_92244474_ROR1_chr1_64240072	-12.885381500000001	24.5	12.25	-1.8598002499999988
ARID2_chr12_46205318_BCL2_chr18_60795945	-14.7407715	24.5	12.25	-0.08467025000000206
CDKN2A_chr9_21994327_MET_chr7_116339123	-17.378193	24.5	12.25	3.570724499999997
CDK9_chr9_130548409_CDKN1B_chr12_12870777	-16.29323	24.5	12.25	-3.0523849999999975
KDM6A_chrX_44820615_TSC1_chr9_135804256			0.0	0.0
ADA_chr20_43257696_CDK4_chr12_58144705	-15.097102499999998	24.5	12.25	-2.523753750000003
MLH1_chr3_37038179_PARP1_chr1_226595581	-16.105037000000003	24.5	12.25	-3.785869500000003
ARID1A_chr1_27056288_HDAC6_chrX_48661385	-15.3557215	24.5	12.25	-1.9503102500000011
FLT3_chr13_28636172_MLH1_chr3_37045912			0.0	0.0
APC_chr5_112102933_ARID1A_chr1_27056286			0.0	0.0
KIT_chr4_55524164_PDGFRA_chr4_55124963	-17.26743	24.5	12.25	0.7842800000000025
CDKN1B_chr12_12870777_GATA3_chr10_8097722	-15.8892625	24.5	12.25	-3.971528750000002
CDKN2A_chr9_21968726_PARP1_chr1_226578301			0.0	0.0
BRD4_chr19_15383894_SETD2_chr3_47142972	-16.717230999999998	24.5	12.25	-0.4416335000000027
HDAC2_chr6_114292056_PRKDC_chr8_48686781	-15.333423	24.5	12.25	-2.0596204999999967
CHEK2_chr22_29090029_TP53_chr17_7579881	-15.1653405	24.5	12.25	-2.523991749999999
BRCA1_chr17_41256141_KDM5C_chrX_53241021			0.0	0.0
BRCA1_chr17_41267735_CHEK2_chr22_29090029	-14.265400499999998	24.5	12.25	0.3872032499999998
MSH6_chr2_48010356_PRKDC_chr8_48686398	-13.936226000000001	24.5	12.25	1.6837939999999971
MTOR_chr1_11317010_SMAD4_chr18_48586241	-14.711632000000002	24.5	12.25	-1.2644169999999968
ARID2_chr12_46205318_FNTA_chr8_42914260			0.0	0.0
BRCA2_chr13_32890586_WEE1_chr11_9595462			0.0	0.0
KMT2D_chr12_49448161_MAP2K1_chr15_66679728	-16.408034999999998	24.5	12.25	-0.8569924999999978
BCL2_chr18_60985877_CHEK1_chr11_125496687			0.0	0.0
ALK_chr2_30143522_NF1_chr17_29422308	-13.776884500000001	24.5	12.25	0.3154742500000052
KMT2D_chr12_49448168_MAP2K1_chr15_66679728	-14.288950499999999	24.5	12.25	0.07696325000000037
PBRM1_chr3_52713723_SETD2_chr3_47142951	-12.8000135	24.5	12.25	1.0631827500000002
PDGFRA_chr4_55129914_WEE1_chr11_9595542	-12.884016	24.5	12.25	0.4272239999999998
CDKN1B_chr12_12870777_MTOR_chr1_11317010	-14.977409999999999	24.5	12.25	-0.8468950000000008
SMARCA4_chr19_11094851_SMARCB1_chr22_24129339	-14.286961999999999	24.5	12.25	-1.3594419999999992
BCL2_chr18_60795945_MTOR_chr1_11319459			0.0	0.0
ADA_chr20_43257696_CHEK1_chr11_125496687			0.0	0.0
RUNX1_chr21_36421144_SMO_chr7_128845081			0.0	0.0
CDK6_chr7_92244474_CDKN2A_chr9_21971100	-13.515393	24.5	12.25	-0.6533205000000009
CHEK2_chr22_29090029_SMARCA4_chr19_11094819	-12.9641795	24.5	12.25	1.0075117499999995
ALK_chr2_29541172_BRCA2_chr13_32912006	-14.485	24.5	12.25	0.7130899999999962
GATA3_chr10_8097790_PARP1_chr1_226578249	-14.7827525	24.5	12.25	-0.5184287500000013
ALK_chr2_29541172_CDK4_chr12_58144705	-16.2137005	24.5	12.25	-2.3854267500000037
MSH6_chr2_48018154_SMO_chr7_128845081	-14.849185000000002	24.5	12.25	1.6658774999999983
PRKDC_chr8_48686398_TP53_chr17_7577537	-14.248508000000001	24.5	12.25	0.024261999999999784
KDM5C_chrX_53241022_PIK3CA_chr3_178916614	-13.594784	24.5	12.25	-0.0055789999999995565
ADA_chr20_43280245_ROR1_chr1_64240072	-14.0026455	24.5	12.25	-1.1387092500000002
AKT1_chr14_105258968_CDH1_chr16_68772255			0.0	0.0
BCL2_chr18_60795960_TSC1_chr9_135796796	-12.848796	24.5	12.25	0.04106900000000202
ABL1_chr9_133738283_MAP3K1_chr5_56152466	-15.572199999999999	24.5	12.25	-0.282414999999999
BRAF_chr7_140624501_MTOR_chr1_11317149	-14.4652675	24.5	12.25	-0.4401512499999991
MLH1_chr3_37035029_SETD2_chr3_47142972	-15.925963499999998	24.5	12.25	1.0588077499999948
ADA_chr20_43257696_CASP8_chr2_202123033	-13.4745165	24.5	12.25	-1.0447727500000008
KIT_chr4_55524229_SRC_chr20_36022600	-16.6766645	24.5	12.25	-0.23920574999999467
KIT_chr4_55524164_MAP2K1_chr15_66679756	-13.883626	24.5	12.25	1.3733090000000008
CHEK2_chr22_29090029_SETD2_chr3_47142972			0.0	0.0
BTK_chrX_100645534_CDK6_chr7_92462628	-17.047988	24.5	12.25	2.540727000000002
RPS6KB1_chr17_57987949_SMO_chr7_128845117	-13.400811000000001	24.5	12.25	0.3526215000000046
ADA_chr20_43280245_SMARCB1_chr22_24129339	-15.8517505	24.5	12.25	-1.060571750000002
HSP90AA1_chr14_102605736_WEE1_chr11_9595542	-15.865146	24.5	12.25	-0.8683709999999998
BTK_chrX_100629565_MET_chr7_116340188	-14.0925345	24.5	12.25	-1.123725749999998
FGFR3_chr4_1795735_SMO_chr7_128845081	-16.588411	24.5	12.25	-4.217363500000003
ALK_chr2_29541172_FNTA_chr8_42914260	-17.03265	24.5	12.25	0.7797649999999994
ARID1A_chr1_27056288_GATA3_chr10_8097722	-14.448822999999999	24.5	12.25	-0.8061654999999996
ROR1_chr1_64240072_SMO_chr7_128845117	-14.6428105	24.5	12.25	-0.599201749999998
RRM2_chr2_10262957_WEE1_chr11_9595462	-18.367166	24.5	12.25	-0.09679600000000121
CDKN1B_chr12_12870931_KDM6A_chrX_44820615	-15.446732	24.5	12.25	0.814967999999999
FLT3_chr13_28636131_SMAD4_chr18_48586241	-16.3487485	24.5	12.25	-0.9106947499999984
BRAF_chr7_140508787_CASP8_chr2_202123033	-13.0359485	24.5	12.25	0.3952952499999993
ARID2_chr12_46123614_PIK3CA_chr3_178919070	-17.196908999999998	24.5	12.25	2.1578585000000006
ROR1_chr1_64240143_VEGFA_chr6_43742108	-16.5119845	24.5	12.25	1.5715192499999944
CDK4_chr12_58145497_WEE1_chr11_9595462	-13.183660500000002	24.5	12.25	0.012808250000001298
CDKN2A_chr9_21971100_PBRM1_chr3_52713723	-14.528905	24.5	12.25	-0.8121574999999979
BRCA1_chr17_41256141_RUNX1_chr21_36252860	-16.408630000000002	24.5	12.25	-2.221519999999999
