	A549CV4_T21_1	A549CV4_T28_1
CHEK2_chr22_29130694_TOP1_chr20_39690109	-13.892237	-14.600911
PDGFRA_chr4_55129914_ROR1_chr1_64240089	-13.914172	-13.89038
BRCA1_chr17_41267735_KDM5C_chrX_53241022	-16.388002	-15.399555
CHEK1_chr11_125496644_KDM5C_chrX_53241021	-13.876281	-13.91484
ARID1A_chr1_27056288_WEE1_chr11_9595845	-13.93729	-14.650497
AKT1_chr14_105239686_RUNX1_chr21_36252860	-14.434719	-14.055279
APC_chr5_112102933_SMARCA4_chr19_11094819	-14.949589	-15.247303
ALK_chr2_30143522_DHFR_chr5_79949819	-15.924514	-16.33944
ADA_chr20_43280245_CHEK1_chr11_125496687	-23.049782	-23.033436
FNTA_chr8_42911471_JAK2_chr9_5050816	-17.52816	-18.316704
CDKN1B_chr12_12870777_VEGFA_chr6_43742108	-13.856282	-13.683442
CDK9_chr9_130548409_TP53_chr17_7579881	-12.866627	-13.130241
CDK9_chr9_130548409_PTEN_chr10_89653786	-14.806141	-14.94816
HDAC1_chr1_32792601_SRC_chr20_36014563	-15.40206	-17.023006
CDK6_chr7_92252365_PRKDC_chr8_48686781	-14.594238	-15.445591
FNTA_chr8_42911471_JAK2_chr9_5050721	-20.458734	-19.578706
HSP90AA1_chr14_102551760_SETD2_chr3_47142972	-15.224957	-16.582496
EGFR_chr7_55209986_PRKDC_chr8_48686781	-19.31336	-19.618353
BRD4_chr19_15383894_ROR1_chr1_64240143	-15.186674	-15.056971
CASP8_chr2_202123033_HDAC2_chr6_114267214	-15.792394	-17.34868
MLH1_chr3_37045912_SMARCB1_chr22_24129339	-14.434375	-14.91681
PTEN_chr10_89711868_TYMS_chr18_657730	-14.691314	-14.874871
DHFR_chr5_79949819_MSH6_chr2_48018111	-15.734521	-15.842424
KDM6A_chrX_44820616_RPS6KB1_chr17_57970538	-17.952587	-17.291547
RPS6KB1_chr17_57970538_RRM2_chr2_10262957	-21.46482	-21.448474
CDK4_chr12_58144705_VHL_chr3_10183773	-15.216181	-15.965536
ADA_chr20_43257696_RUNX1_chr21_36252902	-22.719497	-22.593057
CDK9_chr9_130550235_HDAC6_chrX_48661385	-14.034007	-13.61107
BRAF_chr7_140624501_PIK3CA_chr3_178919167	-16.97948	-18.180886
BRCA2_chr13_32890586_BRD4_chr19_15383894	-14.885846	-15.232145
ALK_chr2_30143522_PIK3R1_chr5_67576421	-22.530049	-23.642756
JAK2_chr9_5050816_PBRM1_chr3_52696257	-15.228397	-15.320535
PRKDC_chr8_48872683_RB1_chr13_48936969	-15.550735	-15.482252
CDK6_chr7_92244474_SMO_chr7_128845117	-13.397623	-12.621068
FLT3_chr13_28636172_MET_chr7_116340188	-12.615859	-12.631058
ARID2_chr12_46123614_MAP3K1_chr5_56152485	-15.144246	-15.539971
KIT_chr4_55524229_WEE1_chr11_9595845	-15.090757	-16.403921
BRCA1_chr17_41256141_BRD4_chr19_15383894	-15.245134	-15.865504
AKT1_chr14_105239609_MAP3K1_chr5_56152466	-15.088555	-15.194633
CASP8_chr2_202134297_RB1_chr13_48934148	-14.247682	-14.749591
KMT2D_chr12_49448168_MAP3K1_chr5_56111382	-13.012726	-13.371928
PIK3CA_chr3_178919167_WEE1_chr11_9595542	-13.485016	-13.185039
APC_chr5_112102933_TYMS_chr18_657730	-12.47619	-12.9887
CDK9_chr9_130548409_JAK2_chr9_5021970	-13.792429	-13.616067
RUNX1_chr21_36252902_SMO_chr7_128828974	-13.555939	-13.657491
ADA_chr20_43257769_CASP8_chr2_202123033	-13.628192	-13.572865
AKT1_chr14_105239686_WEE1_chr11_9595542	-12.960432	-12.438246
JAK2_chr9_5021970_SETD2_chr3_47142972	-16.043501	-16.630778
PIK3R1_chr5_67576410_PTEN_chr10_89711868	-14.221122	-14.383632
PDGFRA_chr4_55124932_VEGFA_chr6_43742077	-16.396897	-15.894559
ABL1_chr9_133589790_PIK3CA_chr3_178919070	-15.401352	-15.524845
HDAC6_chrX_48674389_ROR1_chr1_64240143	-17.418063	-17.739097
CDK4_chr12_58143253_SMARCA4_chr19_11095011	-13.392189	-13.682838
HSP90AA1_chr14_102551760_VHL_chr3_10183791	-19.59035	-19.574005
IGF1R_chr15_99192824_VEGFA_chr6_43738425	-14.14038	-15.04251
ABL1_chr9_133589790_VEGFA_chr6_43742077	-15.533404	-14.914268
HDAC2_chr6_114266539_MTOR_chr1_11317149	-14.958863	-14.459414
IGF1R_chr15_99192824_WEE1_chr11_9595542	-20.55227	-21.189897
RRM2_chr2_10262940_TOP1_chr20_39690109	-12.426288	-12.784994
ARID1A_chr1_27056286_BRCA2_chr13_32912006	-15.384854	-15.330727
ARID1A_chr1_27022876_TSC1_chr9_135804256	-12.624954	-11.954912
CHEK1_chr11_125496687_TYMS_chr18_657730	-14.356069	-14.922867
CDKN1B_chr12_12871196_MLH1_chr3_37035029	-14.63233	-14.372828
CDKN1B_chr12_12871196_MTOR_chr1_11319459	-15.661864	-15.47087
ALK_chr2_29541172_MSH6_chr2_48018111	-15.645605	-15.410352
FGFR3_chr4_1795736_WEE1_chr11_9595845	-16.96786	-16.498531
PBRM1_chr3_52696257_SETD2_chr3_47142951	-17.435072	-17.418726
ABL1_chr9_133738283_CDKN2A_chr9_21968726	-15.891842	-15.927791
BRAF_chr7_140508787_NF1_chr17_29483039	-13.77633	-13.543783
DHFR_chr5_79949819_RRM2_chr2_10262957	-14.803314	-13.478788
MTOR_chr1_11317149_TYMS_chr18_659656	-17.727854	-17.711508
APC_chr5_112102933_HDAC2_chr6_114267214	-14.92322	-15.154987
ABL1_chr9_133738356_SETD2_chr3_47205411	-14.631311	-14.768584
BTK_chrX_100626613_FNTA_chr8_42911471	-18.343563	-18.507258
SRC_chr20_36012562_TP53_chr17_7578373	-15.470457	-16.252845
MAP2K1_chr15_66679728_PRKDC_chr8_48872683	-15.245916	-15.869458
KDM5C_chrX_53241022_PIK3CA_chr3_178919070	-17.635405	-17.480934
FNTA_chr8_42911471_VHL_chr3_10183518	-14.106848	-14.104252
HDAC6_chrX_48661089_MTOR_chr1_11319459	-13.936449	-13.867885
HDAC1_chr1_32792601_RPS6KB1_chr17_57970538	-12.735203	-12.432944
KDM5C_chrX_53254068_MET_chr7_116340188	-13.527514	-13.459175
BRD4_chr19_15383894_HDAC2_chr6_114266539	-14.150378	-14.313317
KMT2D_chr12_49448161_VHL_chr3_10183773	-15.005349	-16.157331
FLT3_chr13_28636131_PRKDC_chr8_48686398	-15.46191	-15.615934
CDKN1B_chr12_12870931_FLT3_chr13_28674643	-13.074981	-11.519552
BRCA2_chr13_32912006_KMT2D_chr12_49448168	-13.947589	-13.876711
HDAC1_chr1_32757816_IGF1R_chr15_99434807	-19.808178	-19.864442
ADA_chr20_43257696_JAK2_chr9_5021970	-15.83053	-16.790809
CHEK2_chr22_29085137_ROR1_chr1_64240143	-14.05608	-13.606601
FGFR3_chr4_1795655_KDM5C_chrX_53254068	-13.70253	-13.017417
JAK2_chr9_5050816_PRKDC_chr8_48686398	-21.633121	-21.477888
ATM_chr11_108098402_FLT3_chr13_28674643	-17.52622	-18.34868
BCL2_chr18_60795945_EGFR_chr7_55209992	-16.915587	-16.125323
APC_chr5_112102933_HDAC1_chr1_32792637	-15.494281	-16.183303
ERBB2_chr17_37868221_SMARCA4_chr19_11094819	-19.321055	-18.590121
MAP3K1_chr5_56152466_PTEN_chr10_89653786	-15.696491	-15.350533
JAK2_chr9_5050721_SMAD4_chr18_48586241	-16.846302	-16.02103
ARID1A_chr1_27056286_HSP90AA1_chr14_102552141	-16.162076	-16.338834
CDH1_chr16_68772250_RUNX1_chr21_36252902	-13.331535	-13.849322
BTK_chrX_100645534_SMAD4_chr18_48575673	-15.534082	-15.651825
EGFR_chr7_55209986_MTOR_chr1_11317149	-14.728205	-14.628996
GATA3_chr10_8097612_RPS6KB1_chr17_57970538	-15.248882	-15.779315
CHEK2_chr22_29090029_FLT3_chr13_28674643	-15.709932	-16.534692
RPS6KB1_chr17_57970538_TYMS_chr18_657730	-14.827835	-14.146664
FGFR3_chr4_1795655_HDAC2_chr6_114267214	-14.398871	-14.709721
HDAC2_chr6_114266539_RRM2_chr2_10262957	-17.905052	-18.267698
ARID2_chr12_46205318_PTEN_chr10_89711868	-13.569021	-13.799336
ADA_chr20_43257769_SMARCA4_chr19_11094819	-14.577533	-15.225822
FLT3_chr13_28674643_KIT_chr4_55524176	-17.222573	-16.027126
ERBB2_chr17_37868221_SMO_chr7_128845117	-13.980674	-14.118257
HDAC1_chr1_32792637_RRM2_chr2_10262728	-14.718076	-14.861496
GATA3_chr10_8097722_TP53_chr17_7577537	-11.691851	-11.198894
BRD4_chr19_15376403_KIT_chr4_55524164	-16.976034	-17.84135
CDK9_chr9_130550235_IGF1R_chr15_99434807	-16.101479	-16.993792
ALK_chr2_29541172_CHEK2_chr22_29085137	-16.173488	-15.191907
KMT2D_chr12_49448168_TYMS_chr18_659665	-14.288426	-14.742525
KMT2D_chr12_49448161_TYMS_chr18_659665	-16.332011	-16.99447
CDK4_chr12_58143253_JAK2_chr9_5050721	-16.191801	-16.194352
HDAC2_chr6_114292056_TOP1_chr20_39690109	-23.049782	-23.033436
GATA3_chr10_8097612_HDAC6_chrX_48661385	-15.291487	-17.078891
CDKN1B_chr12_12871196_CDKN2A_chr9_21968726	-16.287483	-16.01108
KDM5C_chrX_53254068_MTOR_chr1_11319459	-15.182503	-14.841901
CDH1_chr16_68772255_MET_chr7_116340207	-15.602646	-15.199056
TOP1_chr20_39690109_WEE1_chr11_9595462	-14.794063	-14.759921
DHFR_chr5_79949819_RRM2_chr2_10262728	-14.539834	-14.992546
ABL1_chr9_133589790_AKT1_chr14_105239609	-15.777941	-16.235981
BRD4_chr19_15376403_PBRM1_chr3_52702516	-14.347459	-14.637495
BRCA2_chr13_32890586_PBRM1_chr3_52696257	-16.31285	-16.129447
RUNX1_chr21_36252902_TP53_chr17_7577537	-11.955948	-11.816762
ERBB2_chr17_37868292_PDGFRA_chr4_55129914	-14.042828	-14.201796
CDKN2A_chr9_21971100_HDAC6_chrX_48661385	-13.128472	-13.385701
IGF1R_chr15_99434807_SMAD4_chr18_48575673	-14.592074	-15.488556
MAP2K1_chr15_66679721_RB1_chr13_48878054	-14.906057	-15.014288
BCL2_chr18_60795960_PTEN_chr10_89685297	-16.905731	-17.237474
EGFR_chr7_55086962_HDAC1_chr1_32757816	-16.694371	-15.617998
TSC1_chr9_135796748_TYMS_chr18_659665	-14.182699	-13.851576
ATM_chr11_108098390_SMO_chr7_128845117	-15.850082	-15.847493
FNTA_chr8_42914260_PIK3R1_chr5_67576410	-18.727854	-18.711508
FGFR3_chr4_1795655_SETD2_chr3_47142972	-14.733493	-14.3606
FGFR3_chr4_1795655_SMARCB1_chr22_24129339	-13.030662	-12.846721
CASP8_chr2_202131404_FLT3_chr13_28674643	-13.808864	-14.272614
SRC_chr20_36014563_TOP1_chr20_39690055	-15.648903	-16.963027
HDAC6_chrX_48661385_SETD2_chr3_47142972	-20.049782	-20.033436
BTK_chrX_100645534_FGFR3_chr4_1795735	-13.991662	-14.238917
AKT1_chr14_105258968_MAP2K1_chr15_66679756	-17.072502	-18.444896
KIT_chr4_55524229_RB1_chr13_48878054	-17.438809	-17.869455
MET_chr7_116339123_PIK3CA_chr3_178919167	-16.027414	-18.395986
ROR1_chr1_64240072_TYMS_chr18_659656	-17.677635	-19.151462
ERBB2_chr17_37868221_TOP1_chr20_39690109	-15.248882	-16.103204
BTK_chrX_100645534_MLH1_chr3_37035029	-14.155905	-13.874808
CDKN1B_chr12_12871196_NF1_chr17_29483039	-16.045908	-16.15748
CHEK2_chr22_29085137_SMARCB1_chr22_24133949	-14.831489	-13.7027
BTK_chrX_100626613_CDKN1B_chr12_12870931	-13.458152	-13.402906
ABL1_chr9_133738356_BRCA1_chr17_41276018	-19.056745	-19.67835
CDK6_chr7_92252365_CHEK1_chr11_125496644	-15.472353	-15.803031
KDM5C_chrX_53254068_RUNX1_chr21_36252860	-13.32022	-13.317225
HDAC1_chr1_32757816_MTOR_chr1_11319459	-15.693774	-14.906556
BRCA2_chr13_32912006_TP53_chr17_7577537	-10.927072	-10.296341
ARID1A_chr1_27056286_RB1_chr13_48934148	-14.894986	-15.735505
CDKN1B_chr12_12871196_PBRM1_chr3_52702516	-12.690094	-12.655969
HDAC2_chr6_114266539_MLH1_chr3_37045912	-12.970793	-12.042526
HSP90AA1_chr14_102551760_PBRM1_chr3_52702516	-15.018002	-14.809304
KDM6A_chrX_44820616_PIK3R1_chr5_67576410	-16.054032	-15.602202
ATM_chr11_108098402_HDAC2_chr6_114267214	-14.824208	-15.735559
EGFR_chr7_55086962_SRC_chr20_36012562	-14.131243	-13.700298
HSP90AA1_chr14_102605736_TYMS_chr18_657730	-13.26712	-12.223069
ALK_chr2_30143522_VEGFA_chr6_43738425	-13.15965	-14.2216
BCL2_chr18_60795960_CDKN2A_chr9_21968726	-21.375334	-22.287317
ALK_chr2_29541172_KIT_chr4_55524176	-13.085317	-12.693429
PIK3R1_chr5_67576410_PRKDC_chr8_48686781	-13.686124	-15.413583
HSP90AA1_chr14_102552141_VEGFA_chr6_43738425	-14.012982	-14.509069
AKT1_chr14_105239686_SMARCA4_chr19_11094819	-17.705404	-18.201205
CDKN1B_chr12_12870777_SMO_chr7_128828974	-15.445751	-16.171352
ROR1_chr1_64240143_SMARCB1_chr22_24133949	-13.378251	-13.905856
PRKDC_chr8_48686781_SRC_chr20_36022600	-14.097622	-13.86925
FNTA_chr8_42924781_HDAC6_chrX_48674389	-15.049177	-15.150564
ERBB2_chr17_37868221_PTEN_chr10_89685297	-14.102442	-14.130014
CASP8_chr2_202134297_HSP90AA1_chr14_102552141	-14.472353	-15.064472
CDKN2A_chr9_21994327_PBRM1_chr3_52702516	-14.069073	-13.373435
HSP90AA1_chr14_102552141_TSC1_chr9_135796748	-13.689523	-13.256482
MLH1_chr3_37035029_RPS6KB1_chr17_57970538	-15.605646	-15.881134
BRCA1_chr17_41256141_SETD2_chr3_47142972	-19.452924	-18.237626
BTK_chrX_100626613_ERBB2_chr17_37868292	-14.214586	-13.826147
ARID2_chr12_46254608_PARP1_chr1_226595581	-17.495193	-16.574956
ADA_chr20_43280245_IGF1R_chr15_99192824	-14.819591	-15.250559
ADA_chr20_43280245_PTEN_chr10_89653786	-12.206848	-13.018423
HDAC2_chr6_114266539_PBRM1_chr3_52696257	-14.112427	-14.160992
RPS6KB1_chr17_57987922_SRC_chr20_36014563	-15.216694	-16.372338
JAK2_chr9_5050721_KMT2D_chr12_49448168	-13.45484	-13.992479
CDKN1B_chr12_12870777_FGFR2_chr10_123298215	-18.36469	-18.326191
KDM6A_chrX_44820616_SETD2_chr3_47205411	-17.154003	-17.030611
MAP3K1_chr5_56152485_RPS6KB1_chr17_57987949	-16.051857	-16.348333
PARP1_chr1_226578249_SMARCB1_chr22_24133949	-14.262879	-14.36995
KDM5C_chrX_53241022_RRM2_chr2_10262940	-14.028656	-14.544488
KDM5C_chrX_53241021_RRM2_chr2_10262940	-20.242427	-20.226081
CDH1_chr16_68772255_SETD2_chr3_47205411	-14.944143	-15.831441
BRCA1_chr17_41276018_KIT_chr4_55524229	-15.910231	-15.893885
BRAF_chr7_140534469_TYMS_chr18_657730	-12.291189	-12.317688
CDH1_chr16_68772250_SETD2_chr3_47205411	-16.731441	-17.263116
ERBB2_chr17_37868221_RRM2_chr2_10262728	-23.452444	-23.570318
ARID2_chr12_46205318_BTK_chrX_100626613	-13.836567	-13.99993
CDKN2A_chr9_21994327_FNTA_chr8_42911471	-24.695477	-25.56103
PBRM1_chr3_52702516_SMAD4_chr18_48573460	-17.860692	-16.697551
BRCA2_chr13_32914228_PIK3R1_chr5_67576410	-24.808333	-25.378171
DHFR_chr5_79950216_HDAC1_chr1_32757816	-14.825922	-16.125291
DHFR_chr5_79950216_GATA3_chr10_8097790	-14.034502	-14.106249
AKT1_chr14_105239686_NF1_chr17_29483038	-14.666938	-14.920668
ARID1A_chr1_27056286_CHEK1_chr11_125496644	-13.893753	-14.604226
MAP2K1_chr15_66679756_SETD2_chr3_47142972	-17.162288	-18.337061
SMAD4_chr18_48575673_TSC1_chr9_135796796	-14.349454	-14.538037
FLT3_chr13_28636131_HDAC1_chr1_32792601	-12.831674	-12.634681
ARID1A_chr1_27056288_CHEK1_chr11_125496644	-14.365661	-14.349991
IGF1R_chr15_99434664_PTEN_chr10_89653786	-13.967439	-12.709496
BCL2_chr18_60795945_MAP3K1_chr5_56152485	-13.776013	-13.570736
ADA_chr20_43257769_CASP8_chr2_202131404	-14.027414	-14.558043
CDH1_chr16_68772255_IGF1R_chr15_99434664	-23.049782	-23.033436
ALK_chr2_29541171_APC_chr5_112102023	-20.880564	-21.503633
FLT3_chr13_28636172_RUNX1_chr21_36252902	-17.270876	-16.545535
ARID2_chr12_46254608_TP53_chr17_7578373	-12.407077	-11.537891
CDKN1B_chr12_12870777_SMARCB1_chr22_24129339	-20.667403	-21.159227
PARP1_chr1_226578249_WEE1_chr11_9595542	-16.531261	-15.904212
CHEK1_chr11_125496687_RPS6KB1_chr17_57987949	-17.340346	-17.642715
AKT1_chr14_105239686_MLH1_chr3_37038179	-14.43232	-14.855975
BRCA2_chr13_32912006_RRM2_chr2_10262957	-15.631471	-16.245392
MTOR_chr1_11317149_RRM2_chr2_10262728	-15.970746	-15.083672
CDKN1B_chr12_12870931_MTOR_chr1_11317149	-18.405926	-18.38958
MLH1_chr3_37035029_PTEN_chr10_89711868	-14.934088	-14.663683
IGF1R_chr15_99192824_TP53_chr17_7577537	-11.395436	-11.062018
CDK6_chr7_92462628_FGFR3_chr4_1795735	-14.619462	-14.820752
CDK6_chr7_92462628_FGFR3_chr4_1795736	-16.315681	-15.161945
BRCA1_chr17_41256141_VEGFA_chr6_43738425	-15.536167	-15.313598
BRAF_chr7_140508787_SMARCA4_chr19_11094819	-12.347611	-12.071065
CDKN1B_chr12_12870931_RPS6KB1_chr17_57987922	-16.130919	-16.795082
MSH6_chr2_48018111_PIK3R1_chr5_67522521	-13.290371	-13.05299
MAP3K1_chr5_56111382_PIK3CA_chr3_178916614	-23.285199	-23.347326
MTOR_chr1_11319459_VHL_chr3_10183518	-16.023799	-16.145845
CDKN2A_chr9_21994327_PIK3CA_chr3_178919070	-20.46482	-20.448474
APC_chr5_112102933_TSC1_chr9_135804256	-14.870999	-15.832937
BCL2_chr18_60795945_SMO_chr7_128845081	-16.209924	-15.167603
CDK6_chr7_92462628_MAP3K1_chr5_56152466	-17.772973	-18.629859
ARID1A_chr1_27056286_DHFR_chr5_79949819	-13.62885	-13.341216
CDK6_chr7_92244474_DHFR_chr5_79949819	-15.692922	-16.482084
CDKN2A_chr9_21968726_MTOR_chr1_11317149	-15.210578	-16.395986
AKT1_chr14_105258968_HDAC1_chr1_32757816	-17.37221	-17.780776
ADA_chr20_43257696_MTOR_chr1_11317149	-16.142891	-16.280509
EGFR_chr7_55209986_WEE1_chr11_9595462	-14.157121	-14.84636
EGFR_chr7_55209986_FGFR3_chr4_1795655	-12.820812	-13.646312
MSH6_chr2_48010356_PDGFRA_chr4_55124932	-15.664087	-15.680931
ARID1A_chr1_27056286_CDK4_chr12_58144705	-16.13205	-16.770815
ARID1A_chr1_27056288_CDK4_chr12_58144705	-17.358507	-18.493309
BCL2_chr18_60795960_PIK3R1_chr5_67576410	-14.280214	-14.276855
MAP2K1_chr15_66679721_SRC_chr20_36012562	-14.915356	-14.872424
SMAD4_chr18_48586241_TSC1_chr9_135804256	-12.091654	-11.339025
PIK3R1_chr5_67576421_PTEN_chr10_89653786	-15.645924	-16.428867
TP53_chr17_7579881_VHL_chr3_10183773	-15.250836	-15.65319
MAP3K1_chr5_56152485_SMARCA4_chr19_11095011	-14.106749	-14.189716
PTEN_chr10_89711868_RB1_chr13_48878054	-14.632227	-15.589862
NF1_chr17_29483039_SMAD4_chr18_48575673	-15.753322	-15.447369
NF1_chr17_29483038_SMAD4_chr18_48575673	-14.611683	-15.564569
CDK6_chr7_92252365_TP53_chr17_7577537	-12.332075	-11.745642
BRD4_chr19_15376361_TYMS_chr18_659665	-14.46403	-14.428005
BRAF_chr7_140534469_TSC1_chr9_135796796	-12.197519	-11.825585
IGF1R_chr15_99192824_MTOR_chr1_11319459	-16.439019	-16.538872
MAP2K1_chr15_66679721_MET_chr7_116340188	-12.413342	-12.715317
SMARCB1_chr22_24129339_TYMS_chr18_659665	-12.914249	-13.113389
ATM_chr11_108098350_FLT3_chr13_28674643	-14.054219	-14.409114
CHEK1_chr11_125496687_TP53_chr17_7578373	-23.049782	-23.033436
CDK6_chr7_92462628_FNTA_chr8_42924781	-16.557929	-16.541583
RB1_chr13_48934148_SETD2_chr3_47205411	-14.196505	-13.894132
CDK9_chr9_130548409_MAP2K1_chr15_66679756	-14.258474	-14.250509
CDKN2A_chr9_21971100_JAK2_chr9_5021970	-17.319906	-15.979166
BRD4_chr19_15376361_PBRM1_chr3_52713723	-14.718333	-15.79119
PIK3R1_chr5_67522521_RB1_chr13_48934148	-15.208591	-14.725425
ARID1A_chr1_27056288_MTOR_chr1_11317010	-14.494957	-14.864277
ARID1A_chr1_27022876_FGFR3_chr4_1795736	-13.712144	-13.899667
FGFR2_chr10_123353328_HDAC1_chr1_32792601	-14.214509	-14.097025
HSP90AA1_chr14_102551760_PTEN_chr10_89653786	-12.966968	-13.569929
CDKN1B_chr12_12870931_HDAC2_chr6_114266539	-17.76438	-16.927837
EGFR_chr7_55209986_RUNX1_chr21_36252902	-13.061908	-13.088813
HDAC1_chr1_32792637_SMARCA4_chr19_11094819	-15.869139	-17.195808
PTEN_chr10_89653786_RRM2_chr2_10262940	-13.509401	-13.321504
MTOR_chr1_11317010_RB1_chr13_48878054	-14.973877	-15.250546
KDM5C_chrX_53254068_KIT_chr4_55524164	-14.926322	-14.428232
BRCA1_chr17_41276018_HDAC1_chr1_32757816	-16.370621	-16.288333
HDAC6_chrX_48674389_JAK2_chr9_5021970	-16.105477	-15.248195
CDK9_chr9_130550235_FLT3_chr13_28636172	-14.654594	-15.159906
ADA_chr20_43257696_VEGFA_chr6_43742077	-18.056383	-18.539522
CHEK1_chr11_125496644_WEE1_chr11_9595845	-14.923383	-15.393983
BTK_chrX_100645534_GATA3_chr10_8097790	-15.454497	-16.38536
PRKDC_chr8_48686781_RRM2_chr2_10262957	-22.963314	-22.918146
PDGFRA_chr4_55124963_PIK3R1_chr5_67576421	-15.542345	-17.102955
CASP8_chr2_202123033_KMT2D_chr12_49448168	-15.161039	-16.980949
BRCA2_chr13_32890586_MAP2K1_chr15_66679756	-17.444739	-17.962476
AKT1_chr14_105239686_ARID2_chr12_46254608	-13.847223	-13.428516
ADA_chr20_43257769_ATM_chr11_108098402	-23.068721	-24.545165
ADA_chr20_43257696_SMO_chr7_128828974	-21.291908	-21.991901
BRCA2_chr13_32912006_CDKN2A_chr9_21971100	-13.095388	-12.907826
JAK2_chr9_5050816_PARP1_chr1_226578301	-14.123582	-14.453904
BRD4_chr19_15376403_MAP3K1_chr5_56152485	-15.708259	-16.825818
ALK_chr2_30143522_PARP1_chr1_226578249	-13.810757	-13.385538
FNTA_chr8_42914260_HDAC1_chr1_32792637	-17.435072	-15.581778
PBRM1_chr3_52702516_RPS6KB1_chr17_57970538	-14.405043	-13.942649
CDK4_chr12_58143253_DHFR_chr5_79949819	-22.049782	-22.033436
HSP90AA1_chr14_102551760_PBRM1_chr3_52696257	-15.04013	-15.377594
ARID2_chr12_46123614_KDM5C_chrX_53254068	-16.279749	-16.003208
ROR1_chr1_64240143_SMARCB1_chr22_24129339	-14.960174	-15.897442
CHEK2_chr22_29090029_TSC1_chr9_135796748	-14.486048	-14.894068
KIT_chr4_55524229_ROR1_chr1_64240089	-14.674801	-15.755041
IGF1R_chr15_99434807_WEE1_chr11_9595542	-15.329963	-15.452692
RB1_chr13_48934148_VEGFA_chr6_43738425	-15.278381	-16.964447
RB1_chr13_48878054_TYMS_chr18_659665	-17.557929	-17.602437
ARID2_chr12_46123614_SRC_chr20_36014563	-17.59035	-16.457387
PBRM1_chr3_52713723_PTEN_chr10_89685297	-16.94719	-14.896647
MTOR_chr1_11317010_SMO_chr7_128828974	-15.305995	-15.521295
CHEK1_chr11_125496687_PIK3R1_chr5_67576410	-18.858867	-19.219526
MLH1_chr3_37035029_PDGFRA_chr4_55124932	-14.236696	-14.606497
CDK9_chr9_130550235_VEGFA_chr6_43742077	-14.302697	-14.798221
JAK2_chr9_5050816_PDGFRA_chr4_55129914	-15.113144	-15.980949
ATM_chr11_108098402_KIT_chr4_55524176	-16.994289	-17.336696
CDKN2A_chr9_21994327_SRC_chr20_36012562	-15.606839	-15.963027
CDK9_chr9_130548998_MLH1_chr3_37035029	-18.294895	-16.927837
GATA3_chr10_8097612_MSH6_chr2_48010356	-15.134292	-15.707294
MAP3K1_chr5_56111382_RUNX1_chr21_36421144	-16.041486	-16.316466
NF1_chr17_29483038_SMARCB1_chr22_24129339	-14.906386	-14.859638
NF1_chr17_29483039_SMARCB1_chr22_24129339	-16.019124	-16.039489
CDKN2A_chr9_21994327_KIT_chr4_55524176	-17.268321	-18.538408
TSC1_chr9_135804256_VHL_chr3_10183791	-15.293611	-14.987251
CDKN2A_chr9_21971100_GATA3_chr10_8097612	-12.911896	-13.025557
PBRM1_chr3_52702516_VEGFA_chr6_43742108	-14.707917	-14.712481
PIK3R1_chr5_67522521_SMO_chr7_128845081	-14.897592	-15.284946
ADA_chr20_43257696_CDK4_chr12_58143253	-13.9945	-13.69925
CDK9_chr9_130548409_GATA3_chr10_8097722	-15.590943	-15.20512
PIK3CA_chr3_178919070_TOP1_chr20_39657693	-18.914839	-19.589997
FNTA_chr8_42924781_TSC1_chr9_135796748	-14.704766	-14.609617
EGFR_chr7_55209992_MLH1_chr3_37035029	-14.574049	-14.090989
GATA3_chr10_8097722_MAP3K1_chr5_56152485	-13.294394	-13.722656
APC_chr5_112043408_ATM_chr11_108098390	-13.214486	-13.574161
CASP8_chr2_202131404_PBRM1_chr3_52696257	-14.189115	-13.445639
ARID1A_chr1_27056288_NF1_chr17_29483038	-12.387795	-12.706788
CDK9_chr9_130548998_VEGFA_chr6_43742108	-23.049782	-23.033436
FLT3_chr13_28636131_RUNX1_chr21_36252860	-15.010979	-15.146461
FLT3_chr13_28636172_PARP1_chr1_226578301	-15.68346	-14.872424
HSP90AA1_chr14_102605736_MTOR_chr1_11319459	-13.553215	-13.148571
BRD4_chr19_15383894_TSC1_chr9_135796748	-17.553042	-17.168555
DHFR_chr5_79950216_ERBB2_chr17_37855800	-14.951502	-15.507357
ARID1A_chr1_27056286_SMARCB1_chr22_24133949	-16.203875	-16.632346
HDAC1_chr1_32792637_MAP2K1_chr15_66679756	-13.693136	-14.027813
BTK_chrX_100645534_EGFR_chr7_55209992	-14.915356	-14.791124
CDH1_chr16_68772255_PRKDC_chr8_48686781	-24.434985	-26.780521
HDAC2_chr6_114266539_HSP90AA1_chr14_102552141	-14.694342	-14.744317
KIT_chr4_55524164_RUNX1_chr21_36252860	-14.472353	-13.226061
RB1_chr13_48934148_TYMS_chr18_659665	-14.452665	-14.542734
BTK_chrX_100645534_PIK3CA_chr3_178919167	-17.264413	-17.292612
CDKN1B_chr12_12870777_TSC1_chr9_135796748	-14.430908	-14.714241
ARID1A_chr1_27056286_MTOR_chr1_11317149	-14.153707	-15.510702
ABL1_chr9_133589790_IGF1R_chr15_99434664	-17.161142	-16.498466
HDAC6_chrX_48661089_JAK2_chr9_5050721	-21.07869	-21.071981
HSP90AA1_chr14_102551760_KMT2D_chr12_49448468	-16.74622	-17.516326
KDM5C_chrX_53254068_PTEN_chr10_89685297	-14.4461	-14.773718
