probe_pair_id	
SMARCA4_chr19_11095011_SRC_chr20_36012562	-17.500765
CDH1_chr16_68771300_TP53_chr17_7579881	-14.307288
ARID2_chr12_46205318_SMARCB1_chr22_24133993	-13.989071
SMARCB1_chr22_24133949_SRC_chr20_36022600	-12.322336
CASP8_chr2_202131404_CHEK1_chr11_125496687	-25.597051
BTK_chrX_100645534_HDAC1_chr1_32792601	-17.29085
KDM5C_chrX_53241021_PRKDC_chr8_48686398	-17.027646
SRC_chr20_36014563_VHL_chr3_10183518	-22.403184
ABL1_chr9_133738356_BCL2_chr18_60985877	-15.134271
PIK3R1_chr5_67576410_SRC_chr20_36012562	-23.270803
CDKN2A_chr9_21971100_HSP90AA1_chr14_102605736	-14.843278
BCL2_chr18_60985877_CHEK2_chr22_29130694	-15.257625
KMT2D_chr12_49448168_MLH1_chr3_37035029	-14.238895
BRCA1_chr17_41256141_BRCA2_chr13_32912006	-11.318895
BRD4_chr19_15383894_CHEK2_chr22_29090029	-20.842164
IGF1R_chr15_99434664_MSH6_chr2_48010356	-13.577682
ERBB2_chr17_37868292_MTOR_chr1_11317010	-17.030585
ARID1A_chr1_27022876_TOP1_chr20_39690109	-18.774204
BRAF_chr7_140508787_GATA3_chr10_8097722	-19.64283
HDAC2_chr6_114266539_PDGFRA_chr4_55124963	-16.600056
PRKDC_chr8_48686781_ROR1_chr1_64240143	-16.015472
ADA_chr20_43257696_FNTA_chr8_42911471	-14.417608
ABL1_chr9_133589790_MTOR_chr1_11319459	-15.668832
KDM5C_chrX_53241022_MLH1_chr3_37035029	-17.200117
ARID1A_chr1_27056288_KDM6A_chrX_44820616	-17.129226
EGFR_chr7_55086962_FGFR3_chr4_1795655	-17.306877
ARID2_chr12_46123614_GATA3_chr10_8097790	-12.867573
CASP8_chr2_202131404_CDKN2A_chr9_21994327	-16.845164
ABL1_chr9_133738283_AKT1_chr14_105258968	-14.559654
DHFR_chr5_79950216_PRKDC_chr8_48872683	-16.427048
BRD4_chr19_15376361_KMT2D_chr12_49448168	-16.325634
CHEK2_chr22_29085137_TP53_chr17_7578373	-18.065035
CDKN2A_chr9_21968726_GATA3_chr10_8097612	-16.715099
AKT1_chr14_105239686_CHEK2_chr22_29130694	-16.262746
BRCA1_chr17_41276018_CDK6_chr7_92462628	-17.75898
ARID2_chr12_46254608_SMO_chr7_128845117	-15.587499
MTOR_chr1_11317010_PARP1_chr1_226595581	-14.546794
ARID1A_chr1_27056286_PTEN_chr10_89653786	-19.154108
AKT1_chr14_105258968_KIT_chr4_55524176	-18.255784
CDKN1B_chr12_12871196_KDM6A_chrX_44732838	-18.059174
APC_chr5_112043408_SMAD4_chr18_48575673	-18.611955
BRCA1_chr17_41267735_FGFR2_chr10_123298118	-18.946907
ARID2_chr12_46205318_RB1_chr13_48878054	-15.234538
TOP1_chr20_39657693_TYMS_chr18_659665	-14.478041
PTEN_chr10_89653786_ROR1_chr1_64240072	-14.559149
KMT2D_chr12_49448161_TP53_chr17_7577537	-14.054442
BTK_chrX_100629565_HDAC2_chr6_114266539	-16.251373
HSP90AA1_chr14_102605736_SMO_chr7_128845117	-16.156883
ERBB2_chr17_37868221_SMARCA4_chr19_11095011	-16.418394
CDKN1B_chr12_12870931_FGFR2_chr10_123353328	-14.464801
MAP3K1_chr5_56152485_PRKDC_chr8_48686781	-18.105722
BCL2_chr18_60795960_HSP90AA1_chr14_102552141	-18.235822
APC_chr5_112102023_BCL2_chr18_60985877	-15.276448
NF1_chr17_29483039_ROR1_chr1_64240143	-14.472509
KDM6A_chrX_44820615_SMAD4_chr18_48573460	-16.305763
KDM6A_chrX_44820616_SMAD4_chr18_48573460	-19.847071
HDAC2_chr6_114292056_HSP90AA1_chr14_102552141	-21.509588
BRD4_chr19_15383894_RRM2_chr2_10262728	-19.257201
BRCA1_chr17_41267735_CDH1_chr16_68772255	-19.73907
PARP1_chr1_226595581_SETD2_chr3_47142951	-17.296457
DHFR_chr5_79949819_TOP1_chr20_39657693	-20.587464
NF1_chr17_29422308_WEE1_chr11_9595542	-15.268535
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987949	-17.746229
ARID2_chr12_46254608_BRCA1_chr17_41267735	-21.288256
FGFR3_chr4_1795735_RPS6KB1_chr17_57987922	-14.244745
DHFR_chr5_79950217_MAP3K1_chr5_56152485	-16.563669
HDAC1_chr1_32757816_NF1_chr17_29483039	-19.266428
ADA_chr20_43280245_BRD4_chr19_15376361	-17.517012
BRAF_chr7_140508787_SMO_chr7_128845117	-14.917746
APC_chr5_112102023_RB1_chr13_48934148	-15.756158
BCL2_chr18_60795960_IGF1R_chr15_99192824	-20.648397
CHEK2_chr22_29130694_FGFR3_chr4_1795736	-14.253482
PRKDC_chr8_48686781_VHL_chr3_10183773	-19.18766
ARID2_chr12_46205318_FLT3_chr13_28674643	-17.599812
GATA3_chr10_8097722_KDM6A_chrX_44732838	-16.731493
APC_chr5_112102933_JAK2_chr9_5050721	-19.50408
BRCA2_chr13_32914228_TSC1_chr9_135796748	-15.093648
PRKDC_chr8_48686398_SRC_chr20_36014563	-19.118002
BRAF_chr7_140508787_BTK_chrX_100629565	-13.615065
MAP3K1_chr5_56111382_NF1_chr17_29483038	-16.628139
AKT1_chr14_105258968_SMO_chr7_128845117	-20.012089
CDKN2A_chr9_21994327_RRM2_chr2_10262957	-14.69721
ERBB2_chr17_37868292_WEE1_chr11_9595542	-13.617631
AKT1_chr14_105239686_PDGFRA_chr4_55124932	-14.986907
CASP8_chr2_202134297_TP53_chr17_7577537	-15.251677
MTOR_chr1_11317149_WEE1_chr11_9595462	-17.496165
CDKN1B_chr12_12870777_HDAC1_chr1_32792601	-16.673387
CDH1_chr16_68772255_CDK9_chr9_130550235	-20.73907
ATM_chr11_108098402_HDAC1_chr1_32792601	-25.597051
BRCA2_chr13_32912006_HDAC1_chr1_32757816	-18.13474
GATA3_chr10_8097722_TP53_chr17_7578373	-19.261757
ARID1A_chr1_27056288_MSH6_chr2_48010356	-16.622354
ATM_chr11_108098390_HDAC6_chrX_48661089	-13.632581
MSH6_chr2_48018111_PBRM1_chr3_52696257	-17.508424
SMAD4_chr18_48573460_TOP1_chr20_39690055	-22.275123
FGFR3_chr4_1795736_MTOR_chr1_11319459	-14.299346
PDGFRA_chr4_55124932_PTEN_chr10_89685297	-14.806255
ARID2_chr12_46123614_BRD4_chr19_15376361	-16.29822
CASP8_chr2_202134297_PDGFRA_chr4_55129914	-18.05572
KDM5C_chrX_53241022_KDM6A_chrX_44732838	-18.059851
CDKN2A_chr9_21994327_FLT3_chr13_28674643	-20.131561
FLT3_chr13_28636172_TYMS_chr18_657730	-17.307306
BCL2_chr18_60795945_PBRM1_chr3_52713723	-14.858503
CDKN2A_chr9_21994327_MLH1_chr3_37038179	-15.8374
PIK3CA_chr3_178919070_TP53_chr17_7578373	-15.852225
HDAC2_chr6_114267214_PARP1_chr1_226578249	-15.104765
BRD4_chr19_15383894_IGF1R_chr15_99192824	-14.812176
CASP8_chr2_202134297_TSC1_chr9_135796748	-16.981483
KDM5C_chrX_53254068_MSH6_chr2_48018154	-17.374682
MLH1_chr3_37045912_RUNX1_chr21_36421144	-14.286559
BCL2_chr18_60985877_MAP2K1_chr15_66679728	-14.894171
BRAF_chr7_140508787_PIK3CA_chr3_178916614	-21.951647
DHFR_chr5_79949819_MAP3K1_chr5_56152485	-19.178656
BRD4_chr19_15376361_RUNX1_chr21_36252902	-17.768479
KDM6A_chrX_44732838_KIT_chr4_55524229	-19.126018
ALK_chr2_30143522_ARID2_chr12_46205318	-17.760641
PIK3R1_chr5_67576421_VHL_chr3_10183518	-22.012089
HDAC1_chr1_32792601_SMAD4_chr18_48586241	-18.293094
FGFR2_chr10_123298118_MAP3K1_chr5_56111382	-14.191035
ARID2_chr12_46123614_MSH6_chr2_48018154	-19.14052
BTK_chrX_100626613_VEGFA_chr6_43742108	-16.575953
BRAF_chr7_140624501_CHEK1_chr11_125499147	-17.477142
KDM5C_chrX_53241022_ROR1_chr1_64240143	-18.390688
FGFR3_chr4_1795736_PBRM1_chr3_52713723	-18.601195
BCL2_chr18_60795960_CDK6_chr7_92462628	-17.446521
BRCA1_chr17_41256141_SRC_chr20_36012562	-18.076256
NF1_chr17_29483039_PRKDC_chr8_48686398	-12.436166
ADA_chr20_43257696_RB1_chr13_48936969	-22.744155
CHEK1_chr11_125496644_FNTA_chr8_42911471	-13.24399
ADA_chr20_43257769_BTK_chrX_100645534	-16.029178
ARID2_chr12_46205318_KDM5C_chrX_53241022	-17.260103
AKT1_chr14_105239609_DHFR_chr5_79950217	-15.657588
BRCA2_chr13_32914228_PARP1_chr1_226578301	-21.073489
RB1_chr13_48936969_SRC_chr20_36022600	-14.885242
KDM5C_chrX_53241022_PTEN_chr10_89685297	-19.642855
JAK2_chr9_5021970_RPS6KB1_chr17_57987922	-16.091253
MTOR_chr1_11317010_WEE1_chr11_9595462	-20.357609
CDKN1B_chr12_12870931_DHFR_chr5_79950216	-15.516369
CDKN1B_chr12_12870931_DHFR_chr5_79950217	-14.977349
PIK3R1_chr5_67576410_SMAD4_chr18_48573460	-17.571855
MAP3K1_chr5_56152466_TOP1_chr20_39690109	-15.436548
ALK_chr2_30143522_RB1_chr13_48934148	-18.092267
ADA_chr20_43257769_SMO_chr7_128828974	-15.95639
PIK3R1_chr5_67576421_PRKDC_chr8_48686781	-20.012547
JAK2_chr9_5050816_RB1_chr13_48936969	-17.386293
CDK9_chr9_130548998_PIK3R1_chr5_67576410	-25.597051
EGFR_chr7_55209992_PIK3R1_chr5_67522521	-19.501727
SMARCA4_chr19_11094851_TYMS_chr18_659665	-16.967827
CHEK2_chr22_29090029_FGFR2_chr10_123298215	-19.95008
ALK_chr2_30143522_CDK6_chr7_92244474	-17.821246
BTK_chrX_100645534_SMO_chr7_128845117	-17.309951
ADA_chr20_43280245_EGFR_chr7_55209986	-18.003715
JAK2_chr9_5050816_MTOR_chr1_11317149	-20.684861
RRM2_chr2_10262957_SETD2_chr3_47142951	-17.649981
ABL1_chr9_133589790_ROR1_chr1_64240072	-15.763026
ALK_chr2_29541171_HSP90AA1_chr14_102551760	-17.712903
JAK2_chr9_5050816_VHL_chr3_10183773	-21.924773
MTOR_chr1_11317149_TP53_chr17_7579881	-18.97109
ARID2_chr12_46205318_VEGFA_chr6_43738425	-19.029345
AKT1_chr14_105239609_MSH6_chr2_48018111	-16.424543
EGFR_chr7_55086962_MAP2K1_chr15_66679721	-14.865326
NF1_chr17_29483039_TOP1_chr20_39690109	-14.079845
EGFR_chr7_55086962_MAP2K1_chr15_66679728	-16.897154
AKT1_chr14_105239686_PTEN_chr10_89653786	-18.40581
CDK6_chr7_92244474_FNTA_chr8_42924781	-15.830982
PIK3CA_chr3_178919070_PTEN_chr10_89685297	-20.387598
MLH1_chr3_37045912_RRM2_chr2_10262957	-21.69016
PTEN_chr10_89685297_RPS6KB1_chr17_57987949	-13.14762
BTK_chrX_100645534_PIK3R1_chr5_67576421	-18.936893
EGFR_chr7_55209986_RUNX1_chr21_36421144	-24.012089
MAP3K1_chr5_56111382_TSC1_chr9_135804256	-21.137619
CHEK1_chr11_125496687_SMARCB1_chr22_24129339	-25.597051
ERBB2_chr17_37868292_RB1_chr13_48878054	-17.389661
BRCA2_chr13_32914228_PBRM1_chr3_52713723	-19.128911
ALK_chr2_29541172_ARID1A_chr1_27056288	-18.505443
BRAF_chr7_140624501_FNTA_chr8_42914260	-18.613084
APC_chr5_112043408_CHEK1_chr11_125499147	-16.723929
ALK_chr2_29541172_IGF1R_chr15_99434664	-17.415161
HSP90AA1_chr14_102552141_PARP1_chr1_226578301	-16.937571
GATA3_chr10_8097722_RB1_chr13_48936969	-17.891093
TP53_chr17_7579881_TYMS_chr18_659656	-20.547302
ARID2_chr12_46205318_PBRM1_chr3_52713723	-14.768428
BRCA1_chr17_41256141_JAK2_chr9_5050816	-15.986291
MSH6_chr2_48010356_PARP1_chr1_226595581	-16.491075
CASP8_chr2_202131404_PARP1_chr1_226595581	-16.126358
PBRM1_chr3_52696257_ROR1_chr1_64240143	-16.667838
FGFR2_chr10_123353328_TSC1_chr9_135796748	-18.141932
BTK_chrX_100629565_FGFR3_chr4_1795655	-18.195584
FLT3_chr13_28636131_IGF1R_chr15_99192824	-18.78895
ERBB2_chr17_37855800_SRC_chr20_36014563	-16.285435
ARID1A_chr1_27056286_ARID2_chr12_46205318	-16.830685
BRCA1_chr17_41256141_RRM2_chr2_10262728	-13.507883
SETD2_chr3_47142951_VEGFA_chr6_43742077	-15.029634
MTOR_chr1_11317010_PTEN_chr10_89711868	-25.597051
SMO_chr7_128845117_TYMS_chr18_659656	-23.238256
BRCA2_chr13_32912006_CDKN1B_chr12_12870777	-19.960623
BRCA1_chr17_41276018_MLH1_chr3_37045912	-17.023363
ATM_chr11_108098390_FGFR2_chr10_123298215	-16.723673
KDM5C_chrX_53241021_MAP2K1_chr15_66679756	-17.05584
BRD4_chr19_15383894_MAP3K1_chr5_56152485	-25.597051
CDK6_chr7_92244474_CDK9_chr9_130550235	-22.307417
CDK6_chr7_92462628_CDKN1B_chr12_12871196	-25.597051
ATM_chr11_108098402_BRD4_chr19_15383894	-19.869131
DHFR_chr5_79950216_MAP3K1_chr5_56111382	-25.597051
BTK_chrX_100645534_TOP1_chr20_39690055	-20.789696
MSH6_chr2_48010356_PARP1_chr1_226578249	-14.577881
IGF1R_chr15_99434807_PIK3R1_chr5_67522521	-16.846619
FNTA_chr8_42924781_HDAC1_chr1_32792601	-18.699275
CDKN1B_chr12_12870931_PRKDC_chr8_48872683	-19.876253
CASP8_chr2_202131404_WEE1_chr11_9595542	-17.34388
CDKN2A_chr9_21971100_RUNX1_chr21_36421144	-16.626586
AKT1_chr14_105258968_MAP3K1_chr5_56152466	-14.733881
CDK6_chr7_92462628_CDKN1B_chr12_12870777	-17.836113
ALK_chr2_29541172_VHL_chr3_10183518	-15.235018
FGFR2_chr10_123298215_VHL_chr3_10183791	-20.467768
BRD4_chr19_15376403_HDAC1_chr1_32792601	-13.183808
APC_chr5_112102933_FLT3_chr13_28636131	-15.948528
ABL1_chr9_133589790_MET_chr7_116340207	-17.14923
PARP1_chr1_226578301_PDGFRA_chr4_55129914	-15.361513
ARID1A_chr1_27056286_HDAC2_chr6_114292056	-14.357407
MET_chr7_116340207_PARP1_chr1_226578301	-15.816102
PRKDC_chr8_48872683_TOP1_chr20_39657693	-12.243638
ROR1_chr1_64240143_VHL_chr3_10183773	-25.597051
ADA_chr20_43257696_GATA3_chr10_8097612	-16.315
MAP2K1_chr15_66679728_SRC_chr20_36022600	-14.306875
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987949	-17.510124
HDAC2_chr6_114267214_VHL_chr3_10183791	-25.597051
MAP2K1_chr15_66679721_SRC_chr20_36022600	-15.07202
KDM5C_chrX_53254068_ROR1_chr1_64240072	-16.891003
CHEK2_chr22_29085137_SRC_chr20_36012562	-13.665001
ATM_chr11_108098390_KDM5C_chrX_53241021	-25.597051
ABL1_chr9_133738356_ERBB2_chr17_37868292	-13.805679
CDK6_chr7_92462628_PIK3R1_chr5_67576421	-18.874526
HDAC6_chrX_48674389_RRM2_chr2_10262728	-18.067464
ATM_chr11_108098350_CDK6_chr7_92462628	-17.645786
GATA3_chr10_8097612_RB1_chr13_48936969	-16.398381
JAK2_chr9_5021970_KDM5C_chrX_53241021	-21.789696
RRM2_chr2_10262728_SMARCB1_chr22_24133949	-12.904586
ARID2_chr12_46254608_KIT_chr4_55524176	-14.94862
KMT2D_chr12_49448468_NF1_chr17_29422308	-16.157299
KDM5C_chrX_53241022_SMARCA4_chr19_11094851	-16.840492
BCL2_chr18_60985877_HSP90AA1_chr14_102551760	-15.453313
KDM6A_chrX_44820615_RPS6KB1_chr17_57987949	-18.260072
KDM6A_chrX_44820616_RPS6KB1_chr17_57987949	-19.488527
MSH6_chr2_48018154_SMARCA4_chr19_11095011	-15.62693
CDK9_chr9_130548409_HDAC1_chr1_32792601	-18.00486
SRC_chr20_36022600_TSC1_chr9_135796796	-19.128518
HSP90AA1_chr14_102605736_SMO_chr7_128828974	-25.597051
CDKN1B_chr12_12871196_VHL_chr3_10183773	-18.848808
MAP3K1_chr5_56111382_SMO_chr7_128845117	-25.597051
ADA_chr20_43257769_KDM5C_chrX_53254068	-10.251193
AKT1_chr14_105258968_CDK9_chr9_130550235	-18.097547
BTK_chrX_100626613_RUNX1_chr21_36421144	-25.597051
ARID1A_chr1_27022876_FLT3_chr13_28636172	-12.337057
IGF1R_chr15_99192824_MAP2K1_chr15_66679728	-17.170418
SMARCA4_chr19_11095011_SMO_chr7_128845081	-24.012089
KMT2D_chr12_49448468_SRC_chr20_36014563	-13.104309
FNTA_chr8_42924781_SETD2_chr3_47142951	-18.456625
CDK6_chr7_92244474_ERBB2_chr17_37868221	-16.361949
FGFR2_chr10_123298215_KMT2D_chr12_49448161	-15.694462
CHEK1_chr11_125496644_ERBB2_chr17_37868292	-16.997695
JAK2_chr9_5050816_SRC_chr20_36022600	-12.955363
ARID1A_chr1_27056286_SMARCB1_chr22_24133993	-16.406172
ARID1A_chr1_27056288_SMARCB1_chr22_24133993	-14.524904
ABL1_chr9_133589790_IGF1R_chr15_99192824	-16.59562
BRCA2_chr13_32890586_MAP2K1_chr15_66679721	-18.913318
BRCA2_chr13_32890586_MAP2K1_chr15_66679728	-15.201717
HDAC2_chr6_114292056_KDM5C_chrX_53254068	-14.468159
HDAC1_chr1_32757816_KIT_chr4_55524229	-13.096119
HDAC1_chr1_32757816_RUNX1_chr21_36421144	-21.51027
KIT_chr4_55524229_VHL_chr3_10183518	-24.012089
HDAC6_chrX_48661385_RRM2_chr2_10262728	-22.167027
ABL1_chr9_133738283_MET_chr7_116340188	-19.892309
PIK3R1_chr5_67576410_TYMS_chr18_657730	-14.580567
PIK3R1_chr5_67522521_VEGFA_chr6_43738425	-15.634304
ALK_chr2_29541172_VEGFA_chr6_43742077	-14.387105
CDKN1B_chr12_12870777_HDAC6_chrX_48661089	-15.654146
ATM_chr11_108098350_PIK3CA_chr3_178919070	-21.636355
FLT3_chr13_28636131_VEGFA_chr6_43742077	-15.022507
TSC1_chr9_135796748_WEE1_chr11_9595845	-16.636648
CDH1_chr16_68772250_KIT_chr4_55524164	-15.617817
JAK2_chr9_5021970_MAP3K1_chr5_56111382	-21.583889
MSH6_chr2_48018154_TSC1_chr9_135804256	-17.135453
CDH1_chr16_68772255_KIT_chr4_55524164	-25.597051
CDK6_chr7_92462628_JAK2_chr9_5050816	-20.789696
ARID2_chr12_46205318_HDAC6_chrX_48661385	-15.166906
MTOR_chr1_11317010_TSC1_chr9_135796748	-14.89761
BCL2_chr18_60985877_IGF1R_chr15_99434664	-19.431025
CDH1_chr16_68772255_KDM5C_chrX_53241022	-16.604172
CDKN2A_chr9_21971100_PTEN_chr10_89711868	-13.001876
CDH1_chr16_68771300_TOP1_chr20_39690055	-14.457684
AKT1_chr14_105258968_PARP1_chr1_226578249	-14.284674
MET_chr7_116340207_PIK3R1_chr5_67576421	-15.297067
SMAD4_chr18_48573460_WEE1_chr11_9595845	-19.021945
CDK6_chr7_92252365_KIT_chr4_55524176	-16.572145
CDK9_chr9_130548998_MTOR_chr1_11317149	-19.982341
ADA_chr20_43257769_PRKDC_chr8_48686781	-14.092336
KDM6A_chrX_44820616_RPS6KB1_chr17_57987922	-17.440543
FGFR2_chr10_123353328_HDAC1_chr1_32757816	-15.04092
CDK6_chr7_92252365_CDKN2A_chr9_21968726	-21.69016
KIT_chr4_55524176_VEGFA_chr6_43742108	-17.35077
CDKN2A_chr9_21971100_FGFR3_chr4_1795735	-12.851785
HDAC1_chr1_32757816_PTEN_chr10_89653786	-21.789696
MET_chr7_116340207_TOP1_chr20_39690055	-15.287617
ALK_chr2_29541171_MSH6_chr2_48018154	-21.447304
BCL2_chr18_60795960_CDH1_chr16_68772255	-20.387598
ARID1A_chr1_27022876_NF1_chr17_29483039	-14.994311
ADA_chr20_43257769_MET_chr7_116340188	-14.466272
SMO_chr7_128845081_SRC_chr20_36012562	-21.233833
MAP3K1_chr5_56152466_MET_chr7_116339123	-18.08807
AKT1_chr14_105239686_CDK6_chr7_92462628	-18.188621
ADA_chr20_43280245_RB1_chr13_48936969	-15.604582
ARID1A_chr1_27056286_CASP8_chr2_202131404	-19.813407
HDAC1_chr1_32757816_NF1_chr17_29422308	-18.678021
ARID1A_chr1_27056288_BTK_chrX_100645534	-19.872533
ABL1_chr9_133738283_PIK3R1_chr5_67576410	-17.147035
CDKN2A_chr9_21971100_TSC1_chr9_135796748	-17.680677
RB1_chr13_48878054_SRC_chr20_36014563	-16.884842
CHEK2_chr22_29090029_TYMS_chr18_657730	-15.018324
CDK9_chr9_130548409_ERBB2_chr17_37868221	-15.871341
CDKN2A_chr9_21968726_KDM6A_chrX_44732838	-18.186147
FNTA_chr8_42911471_MET_chr7_116340188	-16.024052
MAP3K1_chr5_56111382_VEGFA_chr6_43738425	-20.896611
CHEK1_chr11_125496644_MET_chr7_116340207	-20.71362
FGFR2_chr10_123353328_TYMS_chr18_657730	-16.812991
CDH1_chr16_68772250_CDK6_chr7_92462628	-19.681153
HDAC1_chr1_32792637_PBRM1_chr3_52702516	-17.219988
GATA3_chr10_8097790_SMARCB1_chr22_24133993	-20.073489
HDAC1_chr1_32792637_KDM6A_chrX_44820616	-20.953195
KDM6A_chrX_44732838_PARP1_chr1_226578301	-16.055152
PRKDC_chr8_48686781_WEE1_chr11_9595845	-14.815985
HDAC6_chrX_48661089_SETD2_chr3_47142951	-17.019395
ARID2_chr12_46205318_GATA3_chr10_8097612	-15.456902
MLH1_chr3_37038179_NF1_chr17_29422308	-14.209821
DHFR_chr5_79949819_FGFR3_chr4_1795735	-15.711217
MTOR_chr1_11319459_TSC1_chr9_135796748	-12.841374
ADA_chr20_43280245_SMO_chr7_128845117	-24.597051
KIT_chr4_55524176_PBRM1_chr3_52696257	-14.852978
MTOR_chr1_11319459_VEGFA_chr6_43738425	-20.357734
AKT1_chr14_105258968_TSC1_chr9_135796748	-19.022186
PIK3CA_chr3_178916614_SMAD4_chr18_48586241	-15.263969
EGFR_chr7_55209992_ERBB2_chr17_37868292	-14.604611
APC_chr5_112102023_PTEN_chr10_89711868	-25.597051
ADA_chr20_43257696_TP53_chr17_7577537	-18.50982
CDK4_chr12_58145497_FGFR2_chr10_123298118	-15.768784
CDK4_chr12_58144705_HDAC1_chr1_32792637	-18.267459
ADA_chr20_43257696_PDGFRA_chr4_55129914	-17.78469
BRCA1_chr17_41256141_MLH1_chr3_37038179	-16.900477
BRCA2_chr13_32890586_MSH6_chr2_48018111	-15.750805
CDK6_chr7_92462628_HDAC2_chr6_114267214	-17.972234
CDH1_chr16_68772255_TSC1_chr9_135796748	-19.657853
ATM_chr11_108098390_ROR1_chr1_64240072	-13.528106
CDH1_chr16_68771300_RUNX1_chr21_36421144	-16.071845
KMT2D_chr12_49448468_PDGFRA_chr4_55124932	-14.71907
BRD4_chr19_15376403_SMARCA4_chr19_11094819	-16.168029
CHEK2_chr22_29090029_MLH1_chr3_37038179	-16.559753
ERBB2_chr17_37868221_MAP2K1_chr15_66679756	-19.027195
CDK4_chr12_58145497_RRM2_chr2_10262728	-12.945636
CDK6_chr7_92244474_FLT3_chr13_28674643	-17.339789
APC_chr5_112102023_CDH1_chr16_68772250	-15.9855
CDK4_chr12_58143253_TSC1_chr9_135804256	-17.844713
APC_chr5_112102023_CDH1_chr16_68772255	-19.243475
KDM6A_chrX_44732838_PIK3CA_chr3_178919070	-17.407967
CDK4_chr12_58145497_HDAC1_chr1_32757816	-16.977933
GATA3_chr10_8097612_TP53_chr17_7578373	-17.112419
PARP1_chr1_226578301_RB1_chr13_48878054	-18.853077
CHEK2_chr22_29090029_MLH1_chr3_37035029	-15.099464
KIT_chr4_55524164_WEE1_chr11_9595542	-18.633827
HDAC1_chr1_32757816_MET_chr7_116340188	-21.460487
KDM5C_chrX_53241021_TOP1_chr20_39657693	-14.429446
ERBB2_chr17_37855800_TSC1_chr9_135796748	-15.191711
BCL2_chr18_60985877_CDKN2A_chr9_21994327	-15.263418
ARID2_chr12_46123614_PBRM1_chr3_52696257	-23.597051
MET_chr7_116339123_PIK3CA_chr3_178919070	-14.50353
ALK_chr2_29541172_BRAF_chr7_140508787	-14.237352
NF1_chr17_29422308_TOP1_chr20_39690109	-24.360128
FGFR2_chr10_123298215_WEE1_chr11_9595542	-18.842164
HDAC1_chr1_32757816_KMT2D_chr12_49448161	-25.597051
BRAF_chr7_140624501_HSP90AA1_chr14_102605736	-19.93199
HSP90AA1_chr14_102551760_PARP1_chr1_226595581	-13.8662
AKT1_chr14_105258968_TP53_chr17_7579881	-17.316487
CDK9_chr9_130548998_KDM5C_chrX_53241021	-25.597051
HDAC6_chrX_48661089_RB1_chr13_48878054	-25.597051
CDKN2A_chr9_21968726_TSC1_chr9_135804256	-16.899711
FGFR2_chr10_123298215_PDGFRA_chr4_55124932	-19.284997
BCL2_chr18_60795945_MTOR_chr1_11317149	-16.689698
MAP2K1_chr15_66679728_PTEN_chr10_89653786	-21.69016
BRD4_chr19_15376361_HSP90AA1_chr14_102605736	-18.005572
HDAC1_chr1_32792601_KMT2D_chr12_49448161	-16.116277
HDAC1_chr1_32792601_KMT2D_chr12_49448168	-14.858845
ATM_chr11_108098350_SRC_chr20_36012562	-17.664713
BRCA2_chr13_32890586_MTOR_chr1_11319459	-24.151154
CDH1_chr16_68771300_DHFR_chr5_79950217	-15.346539
RUNX1_chr21_36252860_SETD2_chr3_47142951	-15.79693
CDKN2A_chr9_21994327_MTOR_chr1_11317010	-19.156807
HDAC2_chr6_114266539_RUNX1_chr21_36421144	-22.597051
MLH1_chr3_37045912_MTOR_chr1_11319459	-25.597051
CDK9_chr9_130548998_MTOR_chr1_11319459	-25.597051
HDAC6_chrX_48661089_PDGFRA_chr4_55124932	-22.22029
FLT3_chr13_28674643_SMAD4_chr18_48575673	-19.378328
CHEK1_chr11_125496644_TP53_chr17_7577537	-16.590875
FNTA_chr8_42911471_SMO_chr7_128845117	-19.008139
CDK4_chr12_58143253_PARP1_chr1_226578249	-21.4226
ADA_chr20_43280245_KIT_chr4_55524229	-19.303365
FGFR3_chr4_1795655_VHL_chr3_10183791	-25.597051
CDH1_chr16_68771300_IGF1R_chr15_99434664	-16.030459
ADA_chr20_43280245_SETD2_chr3_47205411	-21.568175
MET_chr7_116340207_PARP1_chr1_226595581	-18.070994
CDK9_chr9_130548998_HDAC6_chrX_48674389	-25.597051
CDH1_chr16_68772255_IGF1R_chr15_99192824	-16.897444
BRCA1_chr17_41256141_HDAC1_chr1_32792601	-16.998137
CASP8_chr2_202134297_MSH6_chr2_48018154	-12.040034
BRD4_chr19_15376361_PTEN_chr10_89653786	-15.591714
KDM5C_chrX_53241021_MSH6_chr2_48018154	-17.811323
SMAD4_chr18_48586241_WEE1_chr11_9595542	-22.789696
KMT2D_chr12_49448161_SETD2_chr3_47205411	-18.556457
IGF1R_chr15_99434807_SMAD4_chr18_48573460	-20.170786
MAP2K1_chr15_66679728_VHL_chr3_10183773	-26.758741
ARID1A_chr1_27022876_BCL2_chr18_60795945	-18.474434
IGF1R_chr15_99434807_RPS6KB1_chr17_57987949	-19.598941
MET_chr7_116339123_PTEN_chr10_89653786	-15.980063
HDAC2_chr6_114292056_RPS6KB1_chr17_57987949	-17.054748
CDK9_chr9_130548409_MTOR_chr1_11319459	-17.325171
FGFR3_chr4_1795736_HDAC1_chr1_32792637	-13.850232
ARID2_chr12_46123614_HDAC2_chr6_114267214	-22.137619
MET_chr7_116339123_MLH1_chr3_37038179	-16.912024
FLT3_chr13_28636131_RPS6KB1_chr17_57970538	-15.91805
