probe_pair_id	
HDAC2_chr6_114266539_KIT_chr4_55524164	-20.766046
IGF1R_chr15_99434664_SMARCB1_chr22_24133949	-14.830389
CDKN2A_chr9_21968726_SMARCA4_chr19_11094819	-15.644957
CDKN1B_chr12_12870931_FLT3_chr13_28636131	-20.605598
PARP1_chr1_226595581_SMARCB1_chr22_24129339	-22.321805
ADA_chr20_43257769_MET_chr7_116340207	-13.971781
HDAC6_chrX_48674389_MET_chr7_116340207	-18.309354
EGFR_chr7_55209992_HDAC6_chrX_48661089	-21.041697
ARID1A_chr1_27056286_MET_chr7_116340188	-18.031128
APC_chr5_112102933_CDH1_chr16_68772255	-25.12916
APC_chr5_112102933_CDH1_chr16_68772250	-15.332957
CDK4_chr12_58145497_SRC_chr20_36012562	-19.788939
MET_chr7_116340188_PARP1_chr1_226595581	-15.423074
MET_chr7_116340188_SETD2_chr3_47142972	-19.586463
ADA_chr20_43280245_SMARCA4_chr19_11094819	-14.731499
PBRM1_chr3_52702516_TYMS_chr18_659665	-15.825834
ALK_chr2_30143522_HSP90AA1_chr14_102551760	-19.129121
KDM6A_chrX_44732838_MTOR_chr1_11317149	-15.879336
BCL2_chr18_60985877_MSH6_chr2_48010356	-16.248596
BCL2_chr18_60795960_RRM2_chr2_10262728	-12.446283
BRD4_chr19_15376361_MLH1_chr3_37035029	-15.908173
APC_chr5_112043408_CDK6_chr7_92252365	-17.038391
KMT2D_chr12_49448468_TYMS_chr18_659665	-12.998172
ABL1_chr9_133589790_DHFR_chr5_79950216	-14.755353
FLT3_chr13_28636131_KDM5C_chrX_53241022	-20.881233
FNTA_chr8_42911471_MTOR_chr1_11319459	-21.264608
CDK9_chr9_130548998_TOP1_chr20_39657693	-20.959235
EGFR_chr7_55209986_JAK2_chr9_5050721	-13.60265
MTOR_chr1_11317010_SMARCA4_chr19_11095011	-14.595251
ATM_chr11_108098350_GATA3_chr10_8097722	-15.273445
HDAC1_chr1_32792601_VHL_chr3_10183518	-13.964116
BRAF_chr7_140508787_FGFR3_chr4_1795736	-14.887856
EGFR_chr7_55209986_KMT2D_chr12_49448161	-16.301761
EGFR_chr7_55086962_NF1_chr17_29483039	-12.941519
ABL1_chr9_133738283_MSH6_chr2_48018154	-11.650455
MET_chr7_116340188_RUNX1_chr21_36252860	-18.220096
HDAC6_chrX_48661089_SMO_chr7_128828974	-13.701234
HDAC1_chr1_32757816_KMT2D_chr12_49448468	-15.306772
CDH1_chr16_68772250_VHL_chr3_10183791	-19.906759
JAK2_chr9_5050816_RUNX1_chr21_36421144	-16.604855
CDKN1B_chr12_12870777_MAP3K1_chr5_56152466	-21.42872
CDH1_chr16_68772250_EGFR_chr7_55086962	-13.52133
AKT1_chr14_105239609_BRAF_chr7_140508787	-24.12916
CASP8_chr2_202123033_MAP3K1_chr5_56152485	-18.020799
CHEK2_chr22_29090029_SRC_chr20_36014563	-18.320756
HSP90AA1_chr14_102605736_TSC1_chr9_135804256	-15.170379
FGFR2_chr10_123353328_KDM5C_chrX_53241022	-16.724425
ADA_chr20_43257769_BCL2_chr18_60985877	-15.198995
BCL2_chr18_60795960_CDK4_chr12_58143253	-20.089964
SMO_chr7_128828974_TP53_chr17_7577537	-13.458119
ERBB2_chr17_37855800_SETD2_chr3_47205411	-17.357391
ERBB2_chr17_37868292_FNTA_chr8_42911471	-19.456735
JAK2_chr9_5021970_PARP1_chr1_226578301	-15.914831
TOP1_chr20_39690055_TYMS_chr18_659665	-17.1588
GATA3_chr10_8097612_MLH1_chr3_37045912	-16.044437
BRCA2_chr13_32890586_PRKDC_chr8_48872683	-22.159648
JAK2_chr9_5050816_TYMS_chr18_657730	-16.678391
DHFR_chr5_79950216_MAP3K1_chr5_56152485	-17.677965
KDM5C_chrX_53241022_SMAD4_chr18_48575673	-18.982775
CDKN2A_chr9_21971100_SMAD4_chr18_48575673	-20.548455
HSP90AA1_chr14_102552141_TYMS_chr18_659665	-25.12916
FNTA_chr8_42924781_PARP1_chr1_226578249	-25.12916
CASP8_chr2_202131404_CDH1_chr16_68772250	-14.2759
CDK6_chr7_92244474_PARP1_chr1_226578249	-14.651022
CHEK2_chr22_29130694_GATA3_chr10_8097790	-18.339249
AKT1_chr14_105239609_VEGFA_chr6_43738425	-16.321811
CASP8_chr2_202134297_RUNX1_chr21_36252860	-18.283407
APC_chr5_112102933_SMAD4_chr18_48575673	-12.9565
ADA_chr20_43280245_RB1_chr13_48934148	-16.199218
FLT3_chr13_28636131_KMT2D_chr12_49448168	-16.842667
PBRM1_chr3_52696257_VEGFA_chr6_43738425	-16.638052
GATA3_chr10_8097790_SETD2_chr3_47142972	-15.209773
CDK6_chr7_92462628_DHFR_chr5_79950217	-20.174964
FGFR3_chr4_1795655_KIT_chr4_55524176	-17.42159
ABL1_chr9_133589790_CDH1_chr16_68772255	-17.549808
TP53_chr17_7577537_TSC1_chr9_135796748	-14.408937
ERBB2_chr17_37868221_MLH1_chr3_37035029	-13.307611
GATA3_chr10_8097722_MSH6_chr2_48018111	-15.165669
FLT3_chr13_28674643_MLH1_chr3_37045912	-19.605598
FGFR3_chr4_1795736_HDAC1_chr1_32792601	-15.485771
PBRM1_chr3_52713723_PRKDC_chr8_48686398	-15.179689
FLT3_chr13_28674643_VEGFA_chr6_43742077	-16.973168
FNTA_chr8_42914260_KDM5C_chrX_53254068	-18.669728
BCL2_chr18_60795960_FGFR2_chr10_123298215	-15.638115
ARID1A_chr1_27056286_PRKDC_chr8_48872683	-24.12916
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576410	-14.650036
CDK6_chr7_92244474_NF1_chr17_29483039	-16.862832
ARID1A_chr1_27056288_BRCA2_chr13_32912006	-15.393579
ARID1A_chr1_27022876_BRD4_chr19_15376403	-18.416497
ALK_chr2_29541171_TYMS_chr18_659656	-17.39869
ALK_chr2_29541172_TYMS_chr18_659656	-11.218368
BTK_chrX_100629565_TOP1_chr20_39690109	-14.604886
ALK_chr2_30143522_GATA3_chr10_8097722	-16.446966
CDK4_chr12_58143253_SRC_chr20_36014563	-15.300183
ATM_chr11_108098390_PBRM1_chr3_52696257	-17.167318
HDAC6_chrX_48661385_VEGFA_chr6_43742108	-25.12916
BTK_chrX_100645534_CASP8_chr2_202131404	-17.876107
PTEN_chr10_89685297_TP53_chr17_7579881	-17.922686
ARID2_chr12_46254608_FGFR2_chr10_123353328	-16.807802
CHEK1_chr11_125496644_SRC_chr20_36022600	-13.941827
BRCA1_chr17_41267735_TSC1_chr9_135796748	-17.887323
AKT1_chr14_105239686_JAK2_chr9_5021970	-14.951972
BRCA2_chr13_32914228_PIK3CA_chr3_178919167	-16.483767
CDK9_chr9_130548998_SMARCA4_chr19_11094819	-25.12916
RB1_chr13_48936969_TP53_chr17_7578373	-17.085274
BRD4_chr19_15376403_EGFR_chr7_55209992	-12.427776
BRAF_chr7_140534469_SMAD4_chr18_48586241	-14.233402
SETD2_chr3_47142972_VEGFA_chr6_43742077	-13.987651
PTEN_chr10_89653786_SRC_chr20_36022600	-14.893633
KDM5C_chrX_53241021_MET_chr7_116339123	-22.321805
CDH1_chr16_68772255_SMO_chr7_128845081	-19.080468
ALK_chr2_30143522_MAP3K1_chr5_56152466	-16.410272
MAP3K1_chr5_56152485_TSC1_chr9_135796796	-15.026372
BTK_chrX_100626613_FNTA_chr8_42924781	-19.702895
JAK2_chr9_5050816_SMARCA4_chr19_11095011	-13.602086
ARID1A_chr1_27056288_RB1_chr13_48878054	-13.490713
MAP3K1_chr5_56152485_SMO_chr7_128845081	-18.119263
MTOR_chr1_11317149_SMAD4_chr18_48586241	-18.881233
MTOR_chr1_11317149_ROR1_chr1_64240143	-16.502646
BRAF_chr7_140624501_SMARCA4_chr19_11095011	-15.77696
MSH6_chr2_48018154_RPS6KB1_chr17_57987922	-11.686594
RB1_chr13_48936969_RRM2_chr2_10262940	-14.529844
PBRM1_chr3_52702516_SMARCA4_chr19_11094851	-19.216623
CDKN2A_chr9_21968726_HDAC2_chr6_114292056	-17.401589
ERBB2_chr17_37868221_MTOR_chr1_11317149	-25.12916
EGFR_chr7_55209992_MSH6_chr2_48018111	-16.804199
FGFR2_chr10_123353328_VHL_chr3_10183773	-18.919707
SMARCB1_chr22_24129339_VHL_chr3_10183518	-15.047327
PRKDC_chr8_48686398_VEGFA_chr6_43738425	-19.881233
MAP2K1_chr15_66679756_TP53_chr17_7579881	-14.968059
ARID1A_chr1_27022876_FGFR2_chr10_123353328	-18.781424
RUNX1_chr21_36421144_VEGFA_chr6_43742108	-20.959235
APC_chr5_112102023_RUNX1_chr21_36421144	-15.643118
ATM_chr11_108098390_BRAF_chr7_140508787	-15.850359
PARP1_chr1_226595581_RRM2_chr2_10262957	-17.31077
CHEK2_chr22_29090029_RPS6KB1_chr17_57987922	-25.12916
KMT2D_chr12_49448468_TOP1_chr20_39690055	-20.807232
CDKN2A_chr9_21968726_PIK3CA_chr3_178919167	-14.088575
ARID1A_chr1_27056288_PBRM1_chr3_52713723	-21.907924
MAP2K1_chr15_66679728_SETD2_chr3_47142951	-13.678821
ARID1A_chr1_27056286_PBRM1_chr3_52713723	-12.279444
RRM2_chr2_10262940_SMO_chr7_128828974	-18.05668
IGF1R_chr15_99434664_KDM5C_chrX_53241022	-17.550855
ARID1A_chr1_27056288_SMARCA4_chr19_11095011	-16.260814
CDKN2A_chr9_21968726_SETD2_chr3_47142972	-12.037545
AKT1_chr14_105239686_RRM2_chr2_10262940	-14.839285
ARID1A_chr1_27056286_SMARCA4_chr19_11095011	-15.309246
HDAC6_chrX_48661089_VEGFA_chr6_43742108	-17.111472
ALK_chr2_29541172_KDM5C_chrX_53241022	-18.7964
ATM_chr11_108098390_CDH1_chr16_68771300	-14.082551
BRCA1_chr17_41267735_KMT2D_chr12_49448161	-20.959235
ABL1_chr9_133589790_APC_chr5_112043408	-16.269553
BRAF_chr7_140534469_KDM5C_chrX_53241021	-17.563866
BRCA1_chr17_41267735_SMO_chr7_128845081	-25.12916
CDK4_chr12_58145497_TOP1_chr20_39690055	-22.12916
EGFR_chr7_55086962_PARP1_chr1_226595581	-16.382762
MTOR_chr1_11317010_TSC1_chr9_135796796	-13.364872
HDAC2_chr6_114266539_RUNX1_chr21_36252902	-17.092267
IGF1R_chr15_99434807_RRM2_chr2_10262957	-20.736843
JAK2_chr9_5050816_SMAD4_chr18_48586241	-14.146191
IGF1R_chr15_99434807_MSH6_chr2_48010356	-16.030673
PIK3CA_chr3_178919167_TYMS_chr18_659656	-18.472436
CHEK2_chr22_29085137_KDM6A_chrX_44820616	-15.008648
BRCA2_chr13_32912006_ROR1_chr1_64240089	-18.703907
RRM2_chr2_10262940_SRC_chr20_36014563	-14.80701
BRCA1_chr17_41276018_VEGFA_chr6_43742108	-22.622458
DHFR_chr5_79950216_FGFR3_chr4_1795655	-15.968462
FLT3_chr13_28674643_FNTA_chr8_42914260	-14.999316
ABL1_chr9_133738356_MAP3K1_chr5_56152466	-15.145694
IGF1R_chr15_99192824_TOP1_chr20_39657693	-17.313224
NF1_chr17_29483038_SMARCA4_chr19_11094819	-19.30979
FGFR2_chr10_123298215_PTEN_chr10_89653786	-15.772879
KIT_chr4_55524229_SMO_chr7_128845081	-25.12916
APC_chr5_112102933_EGFR_chr7_55086962	-18.024209
MLH1_chr3_37038179_PTEN_chr10_89685297	-15.938644
ARID2_chr12_46123614_KDM5C_chrX_53241021	-21.11404
ARID2_chr12_46123614_KDM5C_chrX_53241022	-12.2628
GATA3_chr10_8097612_PDGFRA_chr4_55129914	-16.287476
TOP1_chr20_39690055_TSC1_chr9_135804256	-25.12916
SMARCA4_chr19_11095011_VHL_chr3_10183791	-15.732456
CDKN1B_chr12_12870931_PRKDC_chr8_48686398	-15.672562
CDKN2A_chr9_21994327_FGFR2_chr10_123298215	-19.370702
BRAF_chr7_140624501_CDH1_chr16_68772255	-25.12916
BRCA2_chr13_32912006_SMARCB1_chr22_24133949	-20.271179
CDKN2A_chr9_21971100_JAK2_chr9_5050816	-14.292365
EGFR_chr7_55209992_SMARCA4_chr19_11094819	-14.21136
HDAC1_chr1_32792601_KDM6A_chrX_44820616	-13.340526
PIK3CA_chr3_178919070_TOP1_chr20_39690109	-19.959235
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576421	-19.839329
ABL1_chr9_133738283_SMO_chr7_128845081	-20.82821
CDK6_chr7_92252365_CHEK1_chr11_125496687	-25.12916
SMO_chr7_128845081_TYMS_chr18_657730	-18.061217
PIK3R1_chr5_67576410_TP53_chr17_7577537	-16.01703
ARID2_chr12_46205318_MSH6_chr2_48018111	-13.571117
JAK2_chr9_5050721_PDGFRA_chr4_55129914	-11.623955
KMT2D_chr12_49448468_MTOR_chr1_11319459	-15.003382
BRCA1_chr17_41267735_CHEK1_chr11_125499147	-21.544198
IGF1R_chr15_99434664_RUNX1_chr21_36252902	-19.637307
RB1_chr13_48936969_RRM2_chr2_10262728	-14.310306
CDKN2A_chr9_21968726_MLH1_chr3_37045912	-14.583604
EGFR_chr7_55086962_JAK2_chr9_5050816	-16.659172
PIK3CA_chr3_178916614_SETD2_chr3_47205411	-14.450566
APC_chr5_112102933_KDM5C_chrX_53254068	-16.176772
PBRM1_chr3_52702516_WEE1_chr11_9595462	-14.599163
MAP2K1_chr15_66679728_ROR1_chr1_64240072	-16.776139
SMAD4_chr18_48573460_TYMS_chr18_659656	-20.460524
EGFR_chr7_55209992_MAP3K1_chr5_56111382	-19.51445
ARID2_chr12_46123614_FGFR2_chr10_123298215	-17.750227
CASP8_chr2_202131404_PTEN_chr10_89685297	-20.916072
PARP1_chr1_226595581_PRKDC_chr8_48686398	-17.218242
BRCA1_chr17_41267735_HDAC1_chr1_32792637	-19.187573
PDGFRA_chr4_55124932_SMAD4_chr18_48575673	-25.12916
CDK6_chr7_92244474_ROR1_chr1_64240072	-14.215443
ARID2_chr12_46205318_BCL2_chr18_60795945	-14.834577
CDKN2A_chr9_21994327_MET_chr7_116339123	-23.9137
CDK9_chr9_130548409_CDKN1B_chr12_12870777	-14.759882
KDM6A_chrX_44820615_TSC1_chr9_135804256	-25.12916
ADA_chr20_43257696_CDK4_chr12_58144705	-14.400647
MLH1_chr3_37038179_PARP1_chr1_226595581	-13.553773
ARID1A_chr1_27056288_HDAC6_chrX_48661385	-12.338967
FLT3_chr13_28636172_MLH1_chr3_37045912	-18.686217
APC_chr5_112102933_ARID1A_chr1_27056286	-22.544198
KIT_chr4_55524164_PDGFRA_chr4_55124963	-23.287184
CDKN1B_chr12_12870777_GATA3_chr10_8097722	-10.09202
CDKN2A_chr9_21968726_PARP1_chr1_226578301	-25.12916
BRD4_chr19_15383894_SETD2_chr3_47142972	-18.028358
HDAC2_chr6_114292056_PRKDC_chr8_48686781	-14.32951
CHEK2_chr22_29090029_TP53_chr17_7579881	-16.163763
BRCA1_chr17_41256141_KDM5C_chrX_53241021	-25.12916
BRCA1_chr17_41267735_CHEK2_chr22_29090029	-17.185614
MSH6_chr2_48010356_PRKDC_chr8_48686398	-17.305581
MTOR_chr1_11317010_SMAD4_chr18_48586241	-13.766347
ARID2_chr12_46205318_FNTA_chr8_42914260	-21.959235
BRCA2_chr13_32890586_WEE1_chr11_9595462	-25.12916
KMT2D_chr12_49448161_MAP2K1_chr15_66679728	-17.973048
BCL2_chr18_60985877_CHEK1_chr11_125496687	-25.12916
ALK_chr2_30143522_NF1_chr17_29422308	-17.304478
KMT2D_chr12_49448168_MAP2K1_chr15_66679728	-16.327147
PBRM1_chr3_52713723_SETD2_chr3_47142951	-13.54161
PDGFRA_chr4_55129914_WEE1_chr11_9595542	-15.42568
CDKN1B_chr12_12870777_MTOR_chr1_11317010	-15.429398
SMARCA4_chr19_11094851_SMARCB1_chr22_24129339	-14.932747
BCL2_chr18_60795945_MTOR_chr1_11319459	-25.12916
ADA_chr20_43257696_CHEK1_chr11_125496687	-25.12916
RUNX1_chr21_36421144_SMO_chr7_128845081	-18.271179
CDK6_chr7_92244474_CDKN2A_chr9_21971100	-13.953412
CHEK2_chr22_29090029_SMARCA4_chr19_11094819	-17.821782
ALK_chr2_29541172_BRCA2_chr13_32912006	-17.396555
GATA3_chr10_8097790_PARP1_chr1_226578249	-15.28704
ALK_chr2_29541172_CDK4_chr12_58144705	-16.956912
MSH6_chr2_48018154_SMO_chr7_128845081	-19.418783
PRKDC_chr8_48686398_TP53_chr17_7577537	-14.645067
KDM5C_chrX_53241022_PIK3CA_chr3_178916614	-16.580137
ADA_chr20_43280245_ROR1_chr1_64240072	-12.943648
AKT1_chr14_105258968_CDH1_chr16_68772255	-24.12916
BCL2_chr18_60795960_TSC1_chr9_135796796	-14.254464
ABL1_chr9_133738283_MAP3K1_chr5_56152466	-16.826911
BRAF_chr7_140624501_MTOR_chr1_11317149	-15.730748
MLH1_chr3_37035029_SETD2_chr3_47142972	-18.419946
ADA_chr20_43257696_CASP8_chr2_202123033	-16.475823
KIT_chr4_55524229_SRC_chr20_36022600	-16.282972
KIT_chr4_55524164_MAP2K1_chr15_66679756	-19.241487
CHEK2_chr22_29090029_SETD2_chr3_47142972	-21.12916
BTK_chrX_100645534_CDK6_chr7_92462628	-22.564086
RPS6KB1_chr17_57987949_SMO_chr7_128845117	-9.836571
ADA_chr20_43280245_SMARCB1_chr22_24129339	-15.876422
HSP90AA1_chr14_102605736_WEE1_chr11_9595542	-14.17102
BTK_chrX_100629565_MET_chr7_116340188	-13.11299
FGFR3_chr4_1795735_SMO_chr7_128845081	-14.308608
ALK_chr2_29541172_FNTA_chr8_42914260	-20.737987
ARID1A_chr1_27056288_GATA3_chr10_8097722	-16.942235
ROR1_chr1_64240072_SMO_chr7_128845117	-17.699805
RRM2_chr2_10262957_WEE1_chr11_9595462	-20.319357
CDKN1B_chr12_12870931_KDM6A_chrX_44820615	-18.565869
FLT3_chr13_28636131_SMAD4_chr18_48586241	-16.596047
BRAF_chr7_140508787_CASP8_chr2_202123033	-15.089282
ARID2_chr12_46123614_PIK3CA_chr3_178919070	-17.150685
ROR1_chr1_64240143_VEGFA_chr6_43742108	-19.149086
CDK4_chr12_58145497_WEE1_chr11_9595462	-15.402542
CDKN2A_chr9_21971100_PBRM1_chr3_52713723	-17.927974
BRCA1_chr17_41256141_RUNX1_chr21_36252860	-16.164429
MLH1_chr3_37035029_WEE1_chr11_9595845	-14.652593
MAP2K1_chr15_66679721_MTOR_chr1_11317010	-12.928977
ADA_chr20_43280245_SETD2_chr3_47142972	-14.948765
MAP2K1_chr15_66679728_MTOR_chr1_11317010	-18.01001
EGFR_chr7_55086962_HDAC1_chr1_32792601	-17.844378
PIK3CA_chr3_178916614_PIK3R1_chr5_67576410	-14.797512
BRCA2_chr13_32912006_ERBB2_chr17_37855800	-17.915529
ABL1_chr9_133589790_JAK2_chr9_5050721	-19.389929
NF1_chr17_29483038_RB1_chr13_48934148	-13.186874
BRAF_chr7_140534469_SMARCA4_chr19_11094851	-12.81541
ABL1_chr9_133738283_APC_chr5_112102933	-25.12916
RRM2_chr2_10262940_SETD2_chr3_47142951	-21.42872
BRAF_chr7_140508787_RUNX1_chr21_36252902	-15.685741
SMO_chr7_128845117_TP53_chr17_7577537	-16.99022
BCL2_chr18_60795945_RB1_chr13_48936969	-15.118635
CDKN1B_chr12_12871196_MET_chr7_116339123	-13.58733
CHEK1_chr11_125496687_SMAD4_chr18_48575673	-18.78931
KMT2D_chr12_49448468_TYMS_chr18_657730	-17.209008
GATA3_chr10_8097790_RRM2_chr2_10262957	-23.191858
ABL1_chr9_133589790_MAP2K1_chr15_66679721	-14.641298
BCL2_chr18_60795960_TOP1_chr20_39690055	-16.4871
CDKN2A_chr9_21971100_SRC_chr20_36022600	-16.81754
HDAC6_chrX_48674389_SMO_chr7_128828974	-13.930026
PTEN_chr10_89653786_RPS6KB1_chr17_57970538	-17.832288
CDKN1B_chr12_12870777_EGFR_chr7_55209992	-17.033126
HDAC2_chr6_114266539_MLH1_chr3_37035029	-16.014062
HDAC2_chr6_114292056_MAP2K1_chr15_66679721	-15.911677
ALK_chr2_29541172_NF1_chr17_29422308	-16.860662
BTK_chrX_100629565_HSP90AA1_chr14_102605736	-13.463415
ARID2_chr12_46205318_FGFR2_chr10_123298118	-15.185798
ARID2_chr12_46254608_FNTA_chr8_42924781	-15.524998
GATA3_chr10_8097790_RUNX1_chr21_36252902	-16.261829
CASP8_chr2_202131404_CDH1_chr16_68772255	-20.271179
GATA3_chr10_8097722_MTOR_chr1_11317149	-19.999877
ROR1_chr1_64240072_SMARCB1_chr22_24133993	-14.815669
AKT1_chr14_105258968_ATM_chr11_108098402	-21.42872
CDKN2A_chr9_21994327_MSH6_chr2_48018154	-25.12916
CHEK2_chr22_29085137_RPS6KB1_chr17_57987949	-14.99249
MSH6_chr2_48010356_NF1_chr17_29483039	-15.56842
CDK6_chr7_92244474_CHEK2_chr22_29130694	-19.227675
BRCA2_chr13_32912006_SMAD4_chr18_48586241	-17.694532
ABL1_chr9_133738283_MAP2K1_chr15_66679728	-17.155227
CDKN1B_chr12_12870931_VHL_chr3_10183773	-25.12916
PIK3R1_chr5_67522521_RRM2_chr2_10262957	-16.436866
BTK_chrX_100629565_KIT_chr4_55524176	-18.925762
JAK2_chr9_5050721_PTEN_chr10_89653786	-12.796284
ADA_chr20_43257769_DHFR_chr5_79950217	-16.624992
JAK2_chr9_5021970_KDM5C_chrX_53241022	-19.171286
CDK6_chr7_92252365_MTOR_chr1_11317010	-13.385991
HDAC2_chr6_114267214_RB1_chr13_48936969	-15.035362
CDK6_chr7_92252365_HDAC6_chrX_48661089	-18.163552
ABL1_chr9_133738356_BRCA2_chr13_32914228	-17.573638
RPS6KB1_chr17_57987949_SMARCA4_chr19_11095011	-16.080487
MSH6_chr2_48018111_TOP1_chr20_39690109	-17.544482
BRCA1_chr17_41267735_IGF1R_chr15_99434664	-17.480986
KMT2D_chr12_49448468_TP53_chr17_7579881	-14.314424
ALK_chr2_29541172_MLH1_chr3_37038179	-14.364851
MTOR_chr1_11317149_PIK3CA_chr3_178916614	-19.030512
CDK9_chr9_130548409_MLH1_chr3_37035029	-15.110985
AKT1_chr14_105239686_TYMS_chr18_659665	-16.309232
MAP2K1_chr15_66679721_SMO_chr7_128845081	-11.996402
FGFR3_chr4_1795736_IGF1R_chr15_99192824	-14.057154
VHL_chr3_10183791_WEE1_chr11_9595845	-25.12916
ALK_chr2_29541172_HDAC2_chr6_114267214	-15.302868
BTK_chrX_100626613_MAP2K1_chr15_66679728	-24.77369
IGF1R_chr15_99192824_SMARCB1_chr22_24133949	-17.229294
HSP90AA1_chr14_102551760_SRC_chr20_36022600	-15.327541
CDK4_chr12_58145497_SMARCA4_chr19_11094851	-15.846345
FLT3_chr13_28636131_MLH1_chr3_37045912	-18.610528
EGFR_chr7_55086962_PIK3CA_chr3_178919167	-16.260502
CDK4_chr12_58144705_JAK2_chr9_5050816	-19.843758
CDK4_chr12_58145497_WEE1_chr11_9595542	-16.821074
ARID1A_chr1_27022876_RRM2_chr2_10262940	-14.580218
AKT1_chr14_105239686_BTK_chrX_100629565	-19.341505
MET_chr7_116339123_TSC1_chr9_135796796	-14.871974
PDGFRA_chr4_55124932_TP53_chr17_7577537	-16.535755
BRAF_chr7_140508787_PDGFRA_chr4_55124963	-17.29781
HDAC2_chr6_114266539_PIK3CA_chr3_178919070	-15.99594
MSH6_chr2_48018154_PTEN_chr10_89711868	-20.605598
ARID1A_chr1_27022876_DHFR_chr5_79949819	-16.780574
BCL2_chr18_60985877_SMARCA4_chr19_11094819	-15.564844
ARID1A_chr1_27056288_BRCA2_chr13_32914228	-23.544198
KDM6A_chrX_44732838_SMARCB1_chr22_24133949	-14.845477
KMT2D_chr12_49448161_TYMS_chr18_657730	-14.677739
AKT1_chr14_105239609_BRCA2_chr13_32914228	-16.585054
CDH1_chr16_68772250_MAP2K1_chr15_66679756	-18.32316
KDM5C_chrX_53254068_PRKDC_chr8_48686398	-15.577605
CHEK2_chr22_29085137_ROR1_chr1_64240089	-24.12916
CDK6_chr7_92462628_ERBB2_chr17_37855800	-19.3478
BRAF_chr7_140624501_CDK9_chr9_130548998	-25.12916
ERBB2_chr17_37868221_RRM2_chr2_10262940	-15.930379
ATM_chr11_108098390_KDM5C_chrX_53254068	-18.810819
SMO_chr7_128845081_TOP1_chr20_39657693	-14.635374
HDAC6_chrX_48674389_SMARCB1_chr22_24133949	-13.841266
CHEK2_chr22_29085137_MAP3K1_chr5_56111382	-13.781701
FGFR3_chr4_1795735_RB1_chr13_48878054	-19.543719
CDKN2A_chr9_21968726_ROR1_chr1_64240089	-14.189752
CDKN2A_chr9_21971100_SETD2_chr3_47142951	-14.231484
GATA3_chr10_8097612_PIK3CA_chr3_178919070	-14.308147
BRD4_chr19_15376361_PIK3R1_chr5_67576421	-14.738146
FNTA_chr8_42911471_MSH6_chr2_48010356	-25.12916
ALK_chr2_29541172_SMO_chr7_128828974	-15.270626
ABL1_chr9_133738356_HSP90AA1_chr14_102551760	-15.226521
BRCA2_chr13_32914228_IGF1R_chr15_99434664	-25.12916
HDAC2_chr6_114267214_HDAC6_chrX_48661089	-15.672172
HDAC2_chr6_114292056_PRKDC_chr8_48872683	-13.966482
BRD4_chr19_15376403_TYMS_chr18_659665	-21.321805
MSH6_chr2_48018111_PBRM1_chr3_52702516	-16.745946
ARID1A_chr1_27022876_PRKDC_chr8_48872683	-18.843758
RPS6KB1_chr17_57987949_TSC1_chr9_135796748	-18.81707
AKT1_chr14_105258968_FGFR2_chr10_123298118	-18.699111
KDM5C_chrX_53241021_MET_chr7_116340207	-25.12916
HDAC2_chr6_114266539_MSH6_chr2_48010356	-18.388133
SMARCB1_chr22_24129339_SMO_chr7_128828974	-16.027445
CHEK2_chr22_29090029_HDAC6_chrX_48661385	-20.959235
BRCA2_chr13_32914228_VEGFA_chr6_43742077	-21.42872
KDM6A_chrX_44820615_SMO_chr7_128828974	-15.109332
ROR1_chr1_64240072_TSC1_chr9_135804256	-19.323034
ARID1A_chr1_27056286_HDAC1_chr1_32792601	-17.488522
ATM_chr11_108098390_CDK9_chr9_130548998	-25.12916
BRD4_chr19_15376361_CDH1_chr16_68772250	-19.669728
ARID1A_chr1_27056288_HDAC1_chr1_32792601	-15.246399
MTOR_chr1_11317149_RB1_chr13_48934148	-25.12916
RPS6KB1_chr17_57987949_VHL_chr3_10183791	-16.93741
BRCA2_chr13_32914228_PTEN_chr10_89653786	-19.771608
ARID2_chr12_46205318_IGF1R_chr15_99434807	-21.446476
PTEN_chr10_89711868_TOP1_chr20_39657693	-18.939335
NF1_chr17_29422308_SMARCA4_chr19_11095011	-12.538286
SRC_chr20_36012562_TP53_chr17_7579881	-14.468387
ABL1_chr9_133589790_FNTA_chr8_42914260	-18.448896
RRM2_chr2_10262940_TP53_chr17_7577537	-16.488051
FNTA_chr8_42914260_VHL_chr3_10183518	-21.041697
CASP8_chr2_202123033_CDH1_chr16_68771300	-13.78975
FNTA_chr8_42911471_SRC_chr20_36022600	-15.627915
APC_chr5_112102023_KIT_chr4_55524164	-17.967126
BTK_chrX_100629565_CHEK2_chr22_29085137	-19.098985
AKT1_chr14_105239686_BRCA2_chr13_32890586	-14.458922
BCL2_chr18_60795960_NF1_chr17_29483039	-18.581425
BTK_chrX_100626613_FGFR2_chr10_123298215	-8.908288
ARID1A_chr1_27056286_FLT3_chr13_28636131	-14.629319
DHFR_chr5_79950216_TOP1_chr20_39657693	-15.868228
FNTA_chr8_42911471_TP53_chr17_7577537	-14.088993
FNTA_chr8_42924781_SMAD4_chr18_48586241	-16.961644
FNTA_chr8_42914260_HSP90AA1_chr14_102551760	-17.289908
FLT3_chr13_28674643_PRKDC_chr8_48686398	-16.881998
BRD4_chr19_15383894_PBRM1_chr3_52702516	-13.707647
