probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
CHEK1_chr11_125496644_PRKDC_chr8_48686781	-15.56551	-16.843412
MTOR_chr1_11317010_TOP1_chr20_39690109	-14.69334	-15.524883
BRCA2_chr13_32914228_HDAC2_chr6_114266539	-17.93897	-20.252803
ALK_chr2_29541171_RPS6KB1_chr17_57987922	-18.73544	-23.252803
PDGFRA_chr4_55124963_TP53_chr17_7577537	-11.1103	-10.669721
PIK3R1_chr5_67576410_VHL_chr3_10183791	-22.98336	-23.252803
CDK9_chr9_130548409_FLT3_chr13_28636131	-14.90121	-15.186714
SRC_chr20_36014563_TP53_chr17_7579881	-12.84637	-13.033635
ALK_chr2_29541171_BRAF_chr7_140624501	-16.59105	-16.566303
ALK_chr2_29541172_BRAF_chr7_140624501	-15.66143	-15.28126
CDK6_chr7_92462628_CDKN2A_chr9_21968726	-16.35401	-16.843412
IGF1R_chr15_99434664_PBRM1_chr3_52696257	-15.02336	-15.133862
CDK9_chr9_130550235_MAP3K1_chr5_56152485	-14.36498	-15.213884
ATM_chr11_108098402_FLT3_chr13_28636131	-15.65245	-16.21938
ERBB2_chr17_37868221_HSP90AA1_chr14_102552141	-13.76178	-13.347416
ARID2_chr12_46254608_SETD2_chr3_47142972	-15.09462	-15.048232
ARID2_chr12_46123614_PIK3R1_chr5_67576410	-16.5571	-15.801592
ADA_chr20_43257769_SMO_chr7_128845117	-14.80844	-15.108145
EGFR_chr7_55086962_SETD2_chr3_47142951	-15.47557	-15.904075
HSP90AA1_chr14_102551760_VEGFA_chr6_43738425	-13.26056	-13.694383
HDAC1_chr1_32792601_PIK3R1_chr5_67576421	-15.93897	-15.608947
HSP90AA1_chr14_102552141_SMARCA4_chr19_11094851	-15.67048	-16.552364
MET_chr7_116339123_VEGFA_chr6_43742077	-15.65245	-16.154771
KMT2D_chr12_49448168_ROR1_chr1_64240143	-14.49151	-15.160046
CHEK1_chr11_125496687_RPS6KB1_chr17_57987922	-22.98336	-23.252803
CHEK2_chr22_29090029_SMARCB1_chr22_24129339	-18.66143	-18.082878
HDAC6_chrX_48674389_TP53_chr17_7579881	-14.73544	-14.186714
MTOR_chr1_11317010_PIK3CA_chr3_178919167	-14.84381	-16.713644
KMT2D_chr12_49448468_RUNX1_chr21_36421144	-14.94444	-15.986017
BRCA1_chr17_41267735_PARP1_chr1_226578301	-16.25544	-16.860486
ALK_chr2_30143522_HDAC1_chr1_32792637	-13.61704	-13.651032
ADA_chr20_43257769_WEE1_chr11_9595542	-13.54873	-13.34291
ADA_chr20_43257696_KDM6A_chrX_44820616	-14.97774	-15.000138
MAP3K1_chr5_56111382_RB1_chr13_48878054	-15.276	-16.133862
BRCA1_chr17_41276018_JAK2_chr9_5050816	-16.83362	-23.252803
ADA_chr20_43257696_WEE1_chr11_9595462	-14.40216	-14.531704
APC_chr5_112102023_SMARCA4_chr19_11094851	-12.48451	-11.722397
CDK6_chr7_92252365_JAK2_chr9_5050816	-15.8959	-16.33394
ALK_chr2_29541171_PARP1_chr1_226595581	-14.70724	-15.729241
CDH1_chr16_68772255_CDK6_chr7_92252365	-14.7119	-14.847662
HDAC2_chr6_114267214_PBRM1_chr3_52702516	-17.31094	-17.186714
CDK9_chr9_130548998_CDKN2A_chr9_21994327	-22.98336	-23.252803
APC_chr5_112102023_VHL_chr3_10183518	-14.0645	-14.439022
KDM6A_chrX_44820616_SRC_chr20_36014563	-13.5571	-13.775045
KDM5C_chrX_53241022_SMO_chr7_128828974	-12.05484	-11.720935
ABL1_chr9_133738356_ADA_chr20_43257769	-12.88665	-13.071651
FLT3_chr13_28674643_SETD2_chr3_47142972	-16.07647	-14.310289
HSP90AA1_chr14_102605736_KMT2D_chr12_49448161	-16.12538	-16.682948
BTK_chrX_100645534_FGFR2_chr10_123298118	-13.57397	-13.951307
APC_chr5_112102933_CHEK2_chr22_29130694	-14.67048	-14.149515
PIK3CA_chr3_178919167_RRM2_chr2_10262940	-14.3359	-14.826539
IGF1R_chr15_99192824_TSC1_chr9_135796796	-14.42112	-14.222136
APC_chr5_112043408_CDH1_chr16_68772250	-13.52598	-14.160046
APC_chr5_112043408_CDH1_chr16_68772255	-15.84381	-15.958183
PIK3CA_chr3_178919167_RB1_chr13_48934148	-14.42494	-15.009629
MAP3K1_chr5_56152466_NF1_chr17_29483038	-18.52393	-22.252803
ABL1_chr9_133589790_TOP1_chr20_39657693	-16.75454	-19.004876
RUNX1_chr21_36252860_WEE1_chr11_9595542	-14.86442	-15.04335
CASP8_chr2_202131404_PDGFRA_chr4_55124963	-13.47557	-13.278389
HDAC6_chrX_48674389_PIK3R1_chr5_67576421	-19.66143	-23.252803
FGFR3_chr4_1795735_SETD2_chr3_47142951	-14.04085	-15.407313
ERBB2_chr17_37868292_PIK3CA_chr3_178916614	-14.38717	-14.382439
FGFR3_chr4_1795736_SETD2_chr3_47142951	-15.11918	-14.904075
NF1_chr17_29422308_RPS6KB1_chr17_57987949	-14.48352	-15.834951
BRCA2_chr13_32914228_VHL_chr3_10183518	-15.4598	-15.949023
BTK_chrX_100629565_SRC_chr20_36014563	-13.97774	-13.700134
BRCA2_chr13_32912006_IGF1R_chr15_99192824	-15.113	-14.413599
AKT1_chr14_105258968_BTK_chrX_100629565	-14.56973	-13.390166
CDKN1B_chr12_12871196_ERBB2_chr17_37868221	-14.66595	-14.814011
MET_chr7_116340207_PRKDC_chr8_48872683	-16.83362	-17.895251
CDH1_chr16_68772250_SMARCB1_chr22_24133949	-14.2419	-14.222136
ATM_chr11_108098350_FNTA_chr8_42924781	-14.75454	-14.645473
APC_chr5_112102933_KDM6A_chrX_44820616	-16.29686	-16.698214
PDGFRA_chr4_55124932_SMO_chr7_128845117	-15.26912	-14.930875
HDAC1_chr1_32757816_RRM2_chr2_10262728	-18.66143	-18.930875
ABL1_chr9_133589790_NF1_chr17_29483038	-17.62581	-21.667841
CDH1_chr16_68772250_MTOR_chr1_11317010	-14.276	-13.707839
KMT2D_chr12_49448168_NF1_chr17_29483039	-14.30037	-13.739076
BTK_chrX_100645534_NF1_chr17_29483039	-15.31803	-14.860486
PBRM1_chr3_52696257_ROR1_chr1_64240072	-12.57397	-11.804687
KDM6A_chrX_44732838_SMAD4_chr18_48586241	-19.17601	-16.877764
BCL2_chr18_60795945_DHFR_chr5_79950216	-14.87484	-14.115812
ARID2_chr12_46123614_CDKN1B_chr12_12870777	-14.58676	-15.128682
CHEK2_chr22_29090029_MTOR_chr1_11317010	-14.46766	-15.108145
RB1_chr13_48936969_SMAD4_chr18_48586241	-13.95546	-14.319113
ARID1A_chr1_27056288_BTK_chrX_100629565	-15.00037	-15.645473
BCL2_chr18_60985877_PIK3CA_chr3_178916614	-18.4598	-18.445448
SETD2_chr3_47142972_TYMS_chr18_657730	-14.9119	-14.616179
MLH1_chr3_37045912_PIK3R1_chr5_67522521	-17.85408	-16.230435
ARID2_chr12_46205318_HDAC1_chr1_32757816	-14.43647	-13.733167
ALK_chr2_29541171_FNTA_chr8_42914260	-17.28292	-18.004876
AKT1_chr14_105239609_PARP1_chr1_226595581	-15.8959	-18.208409
NF1_chr17_29483038_TYMS_chr18_659665	-16.50763	-15.904075
FNTA_chr8_42911471_MAP3K1_chr5_56111382	-17.81344	-16.745009
BCL2_chr18_60985877_WEE1_chr11_9595542	-17.00608	-17.793372
ATM_chr11_108098402_ROR1_chr1_64240143	-15.45198	-15.128682
CDK4_chr12_58144705_SMAD4_chr18_48575673	-22.98336	-23.252803
TOP1_chr20_39690109_VEGFA_chr6_43738425	-14.28988	-14.458387
FGFR3_chr4_1795655_RB1_chr13_48936969	-15.94994	-18.667841
CDK9_chr9_130548998_DHFR_chr5_79949819	-17.02917	-15.785198
HDAC2_chr6_114266539_MSH6_chr2_48018111	-14.98901	-13.654751
DHFR_chr5_79950217_HDAC6_chrX_48661089	-13.37418	-12.920767
PIK3R1_chr5_67522521_PRKDC_chr8_48872683	-16.59105	-23.252803
ALK_chr2_30143522_SMO_chr7_128828974	-13.82097	-13.99306
MLH1_chr3_37045912_ROR1_chr1_64240143	-14.64797	-15.023985
HSP90AA1_chr14_102552141_ROR1_chr1_64240089	-19.3984	-19.082878
CDH1_chr16_68772250_FLT3_chr13_28674643	-16.47557	-17.638093
DHFR_chr5_79950216_FNTA_chr8_42911471	-16.4442	-16.895251
ALK_chr2_29541172_KDM6A_chrX_44820615	-14.43262	-15.601752
ERBB2_chr17_37855800_MSH6_chr2_48018154	-22.98336	-22.252803
ATM_chr11_108098390_CDH1_chr16_68772255	-15.19546	-17.394822
ADA_chr20_43257769_CDKN1B_chr12_12871196	-13.7119	-13.745009
CASP8_chr2_202131404_HDAC1_chr1_32792637	-16.26912	-17.322066
CDKN1B_chr12_12871196_ROR1_chr1_64240143	-13.40972	-13.608947
ARID1A_chr1_27056288_BRCA1_chr17_41256141	-13.58248	-14.5489
MAP3K1_chr5_56111382_NF1_chr17_29422308	-18.59105	-17.729241
ARID1A_chr1_27056286_BRCA1_chr17_41256141	-22.98336	-23.252803
CASP8_chr2_202134297_FGFR3_chr4_1795735	-15.22181	-15.491252
IGF1R_chr15_99434664_RRM2_chr2_10262957	-18.59105	-18.729241
ARID2_chr12_46205318_GATA3_chr10_8097722	-15.28988	-15.407313
MLH1_chr3_37035029_SRC_chr20_36012562	-22.98336	-22.252803
RB1_chr13_48878054_RUNX1_chr21_36252902	-14.96655	-14.995415
KDM6A_chrX_44732838_PRKDC_chr8_48872683	-16.35401	-16.082878
MAP3K1_chr5_56111382_MLH1_chr3_37045912	-15.87484	-17.298607
CDK4_chr12_58143253_ROR1_chr1_64240143	-17.3984	-16.357986
CASP8_chr2_202131404_GATA3_chr10_8097722	-14.16958	-13.654751
BRCA2_chr13_32914228_MTOR_chr1_11317010	-15.48352	-16.103056
KDM6A_chrX_44732838_MSH6_chr2_48018111	-13.35948	-12.398714
RRM2_chr2_10262728_SMAD4_chr18_48575673	-15.65245	-15.202955
VEGFA_chr6_43742108_VHL_chr3_10183791	-18.66143	-23.252803
CDK6_chr7_92244474_NF1_chr17_29483038	-14.26569	-14.192107
APC_chr5_112102023_FGFR2_chr10_123298215	-14.26912	-15.682948
JAK2_chr9_5050721_SMARCA4_chr19_11094851	-13.14101	-13.362539
CHEK1_chr11_125496644_HDAC1_chr1_32792601	-15.3984	-16.667841
KIT_chr4_55524176_PTEN_chr10_89653786	-15.41351	-14.698214
PARP1_chr1_226578301_TP53_chr17_7578373	-14.22514	-14.432624
RRM2_chr2_10262940_TYMS_chr18_659665	-16.08855	-17.252803
CHEK1_chr11_125496644_GATA3_chr10_8097790	-12.96099	-13.341411
ROR1_chr1_64240089_VEGFA_chr6_43742108	-16.4598	-16.458387
CDK9_chr9_130550235_FNTA_chr8_42914260	-17.15047	-23.252803
CDK4_chr12_58144705_MAP2K1_chr15_66679721	-17.77391	-16.566303
CHEK2_chr22_29130694_SMARCA4_chr19_11094851	-12.88007	-13.233213
BRAF_chr7_140534469_CDKN1B_chr12_12870777	-18.81344	-17.471444
CDK9_chr9_130550235_FGFR2_chr10_123298215	-16.85408	-16.826539
AKT1_chr14_105239609_CHEK1_chr11_125496687	-22.98336	-23.252803
NF1_chr17_29483039_TYMS_chr18_657730	-12.31536	-12.745009
FLT3_chr13_28674643_FNTA_chr8_42911471	-16.85408	-15.401054
CDK4_chr12_58145497_JAK2_chr9_5021970	-17.3984	-19.930875
ABL1_chr9_133738356_SMAD4_chr18_48573460	-14.62142	-15.737103
CDKN2A_chr9_21971100_PBRM1_chr3_52702516	-13.35401	-13.775045
BRCA2_chr13_32890586_CDKN2A_chr9_21994327	-16.10072	-16.133862
FGFR3_chr4_1795655_PTEN_chr10_89653786	-16.67958	-16.826539
HDAC2_chr6_114292056_RPS6KB1_chr17_57970538	-19.52393	-19.345913
HDAC6_chrX_48661385_MTOR_chr1_11319459	-18.52393	-23.252803
RPS6KB1_chr17_57987949_TYMS_chr18_659656	-14.76904	-16.053131
BCL2_chr18_60795945_RPS6KB1_chr17_57987949	-15.98336	-15.967401
HDAC2_chr6_114292056_SRC_chr20_36022600	-16.28292	-15.053131
EGFR_chr7_55209992_MET_chr7_116339123	-14.54457	-14.962784
CDK9_chr9_130550235_MSH6_chr2_48010356	-14.72127	-14.886481
HDAC2_chr6_114292056_PIK3R1_chr5_67576421	-17.52393	-17.252803
FGFR2_chr10_123298215_HDAC1_chr1_32792601	-22.98336	-23.252803
MAP3K1_chr5_56111382_VEGFA_chr6_43742108	-17.36865	-15.768988
EGFR_chr7_55086962_KMT2D_chr12_49448168	-19.3984	-23.252803
ATM_chr11_108098402_RB1_chr13_48934148	-15.84381	-15.154771
HSP90AA1_chr14_102605736_MTOR_chr1_11317010	-15.52393	-15.230435
HDAC2_chr6_114267214_SMARCA4_chr19_11095011	-14.91727	-15.133862
CASP8_chr2_202134297_KMT2D_chr12_49448161	-15.99468	-16.594592
CDKN2A_chr9_21968726_HDAC1_chr1_32792601	-14.04378	-14.713644
ALK_chr2_30143522_PIK3CA_chr3_178919167	-14.17601	-14.773023
BRCA2_chr13_32914228_CDH1_chr16_68772255	-13.48551	-13.407313
APC_chr5_112102933_DHFR_chr5_79949819	-15.12538	-15.028802
BRCA1_chr17_41267735_CHEK1_chr11_125496644	-16.36865	-17.023985
HDAC1_chr1_32792601_RB1_chr13_48878054	-14.30388	-15.170654
HDAC1_chr1_32792601_SMARCA4_chr19_11094819	-13.97774	-14.949023
MSH6_chr2_48010356_VHL_chr3_10183773	-15.18895	-15.471444
AKT1_chr14_105239609_RRM2_chr2_10262728	-14.41731	-15.524883
GATA3_chr10_8097722_KIT_chr4_55524176	-16.57397	-16.594592
RB1_chr13_48936969_SRC_chr20_36012562	-16.52393	-15.638093
NF1_chr17_29483039_PTEN_chr10_89653786	-14.49955	-14.623447
PARP1_chr1_226595581_SMO_chr7_128845117	-15.48352	-17.76095
HDAC1_chr1_32792601_TSC1_chr9_135796748	-15.34674	-18.004876
FLT3_chr13_28636131_SMARCB1_chr22_24133993	-14.2864	-14.5489
CDK9_chr9_130548998_NF1_chr17_29483039	-18.4598	-20.445448
CHEK2_chr22_29085137_TSC1_chr9_135804256	-14.50358	-13.958183
KIT_chr4_55524229_RUNX1_chr21_36252902	-13.60832	-12.772013
SRC_chr20_36022600_TP53_chr17_7579881	-16.66143	-19.004876
MET_chr7_116340188_VEGFA_chr6_43738425	-16.73544	-15.949023
APC_chr5_112102933_SMAD4_chr18_48586241	-15.99468	-16.053131
CDKN1B_chr12_12871196_KDM5C_chrX_53254068	-14.32158	-14.173318
ABL1_chr9_133589790_BTK_chrX_100626613	-13.45003	-13.394822
MLH1_chr3_37035029_PIK3R1_chr5_67522521	-16.07647	-17.497916
IGF1R_chr15_99434664_NF1_chr17_29483039	-13.25035	-13.453522
DHFR_chr5_79950216_SMARCA4_chr19_11095011	-13.14573	-12.860486
FLT3_chr13_28636172_RUNX1_chr21_36252860	-17.10072	-20.252803
BRD4_chr19_15376403_MET_chr7_116340188	-13.63907	-13.528289
CHEK1_chr11_125499147_NF1_chr17_29422308	-22.98336	-16.986017
MAP3K1_chr5_56152466_PARP1_chr1_226595581	-16.07647	-16.004876
CASP8_chr2_202134297_HSP90AA1_chr14_102605736	-12.59319	-13.348921
KDM5C_chrX_53241021_SETD2_chr3_47142972	-16.17601	-15.545444
CDK9_chr9_130548998_PIK3R1_chr5_67522521	-17.17601	-17.608947
FGFR3_chr4_1795736_FNTA_chr8_42924781	-18.66143	-23.252803
KDM6A_chrX_44820616_PIK3R1_chr5_67522521	-15.59105	-14.764963
FGFR3_chr4_1795655_RRM2_chr2_10262957	-18.8959	-23.252803
HDAC2_chr6_114266539_SMAD4_chr18_48575673	-16.87484	-18.16534
PDGFRA_chr4_55129914_RB1_chr13_48878054	-15.36131	-15.28126
BRCA2_chr13_32912006_MET_chr7_116340207	-13.69104	-14.322066
CHEK1_chr11_125496644_WEE1_chr11_9595542	-17.02917	-23.252803
ROR1_chr1_64240072_SMARCA4_chr19_11094851	-14.09767	-14.157406
BRAF_chr7_140624501_MTOR_chr1_11317010	-14.92808	-14.439022
ROR1_chr1_64240072_RUNX1_chr21_36252860	-13.30917	-12.76095
MTOR_chr1_11319459_PRKDC_chr8_48686398	-22.98336	-21.667841
ALK_chr2_29541172_ARID2_chr12_46205318	-14.11918	-13.775045
CDKN2A_chr9_21968726_SMARCA4_chr19_11094851	-15.33231	-15.630751
BCL2_chr18_60795960_PTEN_chr10_89711868	-16.35401	-16.382439
AKT1_chr14_105258968_NF1_chr17_29422308	-13.1857	-13.569809
FGFR3_chr4_1795735_MAP2K1_chr15_66679721	-15.76419	-16.275523
MLH1_chr3_37035029_SMARCB1_chr22_24133949	-17.15047	-18.445448
ALK_chr2_30143522_CDH1_chr16_68772250	-16.28292	-16.638093
HDAC2_chr6_114267214_HDAC6_chrX_48661385	-18.02917	-23.252803
CDH1_chr16_68771300_DHFR_chr5_79949819	-13.63022	-13.795422
KMT2D_chr12_49448468_VHL_chr3_10183791	-13.53215	-13.139061
ARID1A_chr1_27022876_VHL_chr3_10183791	-16.04085	-16.580378
AKT1_chr14_105239686_SMAD4_chr18_48586241	-16.01758	-16.65289
ALK_chr2_29541172_RB1_chr13_48936969	-17.17601	-23.252803
HDAC1_chr1_32757816_JAK2_chr9_5021970	-15.92808	-17.608947
BRD4_chr19_15376403_RRM2_chr2_10262957	-17.36865	-18.04335
MET_chr7_116340188_SMARCB1_chr22_24129339	-13.61268	-13.703981
CDK9_chr9_130548998_PDGFRA_chr4_55129914	-13.82349	-14.092932
EGFR_chr7_55209986_TSC1_chr9_135804256	-14.63463	-14.521484
ALK_chr2_29541171_KDM6A_chrX_44820615	-17.69796	-19.004876
HDAC6_chrX_48661385_MSH6_chr2_48010356	-16.87484	-17.580378
KDM5C_chrX_53241021_WEE1_chr11_9595542	-15.62581	-15.801592
PIK3R1_chr5_67576410_TOP1_chr20_39657693	-14.98336	-15.062979
IGF1R_chr15_99434807_SMARCB1_chr22_24129339	-14.41351	-14.40418
BRCA1_chr17_41256141_SMAD4_chr18_48575673	-16.64351	-18.04335
CHEK2_chr22_29090029_MET_chr7_116340207	-16.15047	-16.912953
CDH1_chr16_68771300_MET_chr7_116340188	-14.15364	-14.698214
JAK2_chr9_5050721_RPS6KB1_chr17_57987922	-16.04085	-17.023985
PARP1_chr1_226578301_PDGFRA_chr4_55124963	-13.82602	-13.252803
CDKN1B_chr12_12871196_PRKDC_chr8_48686781	-13.86183	-14.108145
BRCA2_chr13_32890586_HDAC6_chrX_48674389	-15.18895	-14.227664
CDK6_chr7_92252365_FNTA_chr8_42924781	-15.16958	-16.967401
ARID2_chr12_46123614_CDKN1B_chr12_12871196	-19.98336	-17.144279
BRD4_chr19_15376403_CDK4_chr12_58144705	-15.8959	-15.213884
MAP2K1_chr15_66679728_TOP1_chr20_39657693	-16.50763	-17.004876
ATM_chr11_108098402_CDKN2A_chr9_21994327	-14.54042	-14.601752
MAP2K1_chr15_66679756_TP53_chr17_7577537	-11.60887	-11.756449
ERBB2_chr17_37855800_MAP3K1_chr5_56152466	-14.05263	-13.723373
ATM_chr11_108098350_FGFR2_chr10_123353328	-18.8959	-17.826539
BRCA2_chr13_32914228_PTEN_chr10_89685297	-15.30388	-18.082878
CDK4_chr12_58144705_GATA3_chr10_8097612	-18.52393	-23.252803
PBRM1_chr3_52696257_PTEN_chr10_89711868	-16.21518	-14.958183
CDK9_chr9_130550235_KDM5C_chrX_53254068	-16.42877	-15.886481
CHEK1_chr11_125499147_RPS6KB1_chr17_57987949	-15.01758	-15.432624
CDK9_chr9_130548409_TSC1_chr9_135804256	-15.50763	-15.37016
HDAC2_chr6_114267214_PARP1_chr1_226578301	-18.98336	-23.252803
CASP8_chr2_202134297_ROR1_chr1_64240072	-13.74257	-13.766974
FNTA_chr8_42924781_IGF1R_chr15_99434664	-16.08855	-16.432624
PRKDC_chr8_48872683_SRC_chr20_36022600	-14.97774	-15.895251
HDAC2_chr6_114292056_ROR1_chr1_64240072	-17.36865	-17.004876
RB1_chr13_48934148_VHL_chr3_10183518	-14.29686	-14.895251
CDKN2A_chr9_21971100_FGFR2_chr10_123353328	-13.38717	-14.284136
AKT1_chr14_105258968_FLT3_chr13_28636172	-16.113	-17.004876
ARID2_chr12_46254608_FLT3_chr13_28636172	-14.65245	-15.471444
CDK9_chr9_130548998_HDAC6_chrX_48661089	-18.22848	-18.608947
HDAC6_chrX_48661385_TP53_chr17_7578373	-11.21725	-11.135485
ERBB2_chr17_37868221_KDM6A_chrX_44820616	-13.26912	-13.380898
CDKN2A_chr9_21968726_SMO_chr7_128845117	-14.08855	-14.50461
ARID2_chr12_46254608_RPS6KB1_chr17_57987949	-13.38345	-14.12352
MET_chr7_116340207_TYMS_chr18_657730	-13.40028	-13.783161
BRAF_chr7_140624501_KMT2D_chr12_49448168	-14.42112	-15.552364
ALK_chr2_30143522_HSP90AA1_chr14_102605736	-13.96934	-14.298607
CDH1_chr16_68771300_CDK6_chr7_92462628	-15.00037	-16.33394
KDM6A_chrX_44820616_MAP3K1_chr5_56152485	-17.4598	-20.445448
CDKN2A_chr9_21994327_SMARCA4_chr19_11094851	-22.98336	-18.497916
FGFR2_chr10_123353328_FLT3_chr13_28636172	-14.25885	-14.671603
JAK2_chr9_5021970_MSH6_chr2_48010356	-13.75695	-14.89086
DHFR_chr5_79950217_MAP2K1_chr15_66679721	-15.93897	-17.445448
MLH1_chr3_37045912_WEE1_chr11_9595845	-16.2419	-15.93992
JAK2_chr9_5050816_MAP3K1_chr5_56152485	-16.50763	-17.186714
FNTA_chr8_42924781_KDM6A_chrX_44732838	-16.28292	-17.345913
PRKDC_chr8_48872683_SMARCB1_chr22_24133993	-22.98336	-23.252803
SMAD4_chr18_48573460_SMO_chr7_128828974	-13.65021	-13.605345
NF1_chr17_29483038_SMO_chr7_128845081	-17.52393	-23.252803
ADA_chr20_43257769_CDK4_chr12_58144705	-14.54457	-14.34291
ARID1A_chr1_27022876_BTK_chrX_100645534	-14.60832	-15.559316
FGFR2_chr10_123353328_TP53_chr17_7577537	-15.87484	-15.877764
CDH1_chr16_68772250_HSP90AA1_chr14_102551760	-18.52393	-16.713644
FNTA_chr8_42911471_PTEN_chr10_89653786	-13.1922	-12.819218
PTEN_chr10_89653786_SETD2_chr3_47142951	-22.98336	-22.252803
BCL2_chr18_60985877_RB1_chr13_48878054	-16.0645	-14.702056
ABL1_chr9_133738356_NF1_chr17_29422308	-12.81971	-12.818175
MTOR_chr1_11317010_PIK3CA_chr3_178916614	-17.59105	-18.394822
CHEK1_chr11_125496644_PTEN_chr10_89685297	-13.31625	-13.649177
BRCA2_chr13_32912006_PIK3R1_chr5_67522521	-14.12849	-13.557575
HDAC1_chr1_32792637_TSC1_chr9_135796796	-12.8047	-11.852457
FGFR2_chr10_123298118_WEE1_chr11_9595542	-12.35219	-12.105598
CDK4_chr12_58143253_KDM5C_chrX_53241021	-13.47557	-12.527437
JAK2_chr9_5050816_PARP1_chr1_226578249	-14.48352	-14.429436
ABL1_chr9_133738356_BRD4_chr19_15376361	-14.14101	-14.576846
ADA_chr20_43257696_FLT3_chr13_28636172	-13.67958	-14.092932
MAP3K1_chr5_56152485_PBRM1_chr3_52713723	-15.28292	-15.439022
MAP2K1_chr15_66679728_TSC1_chr9_135796748	-15.07647	-14.98134
CDK4_chr12_58144705_TYMS_chr18_657730	-15.49151	-15.062979
CDK6_chr7_92244474_CHEK1_chr11_125496687	-22.98336	-23.252803
ARID2_chr12_46254608_JAK2_chr9_5050721	-14.60398	-14.501259
AKT1_chr14_105239686_ERBB2_chr17_37868221	-14.63022	-15.518094
PTEN_chr10_89711868_ROR1_chr1_64240072	-14.276	-14.401054
BRAF_chr7_140534469_HSP90AA1_chr14_102605736	-14.42112	-14.194812
TSC1_chr9_135796748_VEGFA_chr6_43742108	-15.49955	-14.98134
AKT1_chr14_105258968_APC_chr5_112102933	-14.10378	-15.082878
JAK2_chr9_5050816_RB1_chr13_48934148	-16.71658	-22.252803
KDM5C_chrX_53254068_MET_chr7_116339123	-14.99468	-14.391716
ROR1_chr1_64240089_SMAD4_chr18_48575673	-14.86442	-16.65289
CDH1_chr16_68771300_FLT3_chr13_28636131	-14.47557	-14.705909
ABL1_chr9_133738356_PARP1_chr1_226595581	-22.98336	-21.667841
APC_chr5_112043408_RB1_chr13_48878054	-13.01182	-13.354958
JAK2_chr9_5050721_SMO_chr7_128845117	-22.98336	-22.252803
FNTA_chr8_42924781_SMO_chr7_128828974	-14.92808	-14.576846
FGFR2_chr10_123353328_SRC_chr20_36014563	-15.42877	-15.419913
BRCA2_chr13_32912006_CASP8_chr2_202131404	-14.12849	-14.261281
APC_chr5_112102933_BTK_chrX_100629565	-15.84381	-17.967401
PIK3R1_chr5_67576421_TP53_chr17_7578373	-15.53215	-15.949023
PDGFRA_chr4_55124963_TSC1_chr9_135796796	-14.22514	-14.49458
CDKN1B_chr12_12870931_KDM5C_chrX_53241021	-15.99468	-17.345913
RPS6KB1_chr17_57987949_SRC_chr20_36014563	-14.64351	-15.067928
RRM2_chr2_10262957_VHL_chr3_10183518	-16.49151	-23.252803
KDM6A_chrX_44732838_PDGFRA_chr4_55129914	-14.1857	-14.552364
ALK_chr2_29541172_FLT3_chr13_28674643	-12.27946	-12.394822
CASP8_chr2_202123033_PARP1_chr1_226578249	-19.66143	-18.345913
CDH1_chr16_68772255_MAP3K1_chr5_56152485	-16.10072	-16.144279
CDK4_chr12_58143253_RRM2_chr2_10262940	-22.98336	-18.793372
ROR1_chr1_64240143_SETD2_chr3_47205411	-15.4598	-16.524883
ARID2_chr12_46254608_RRM2_chr2_10262728	-16.15047	-16.745009
ARID2_chr12_46254608_TOP1_chr20_39690109	-14.77391	-15.304436
CDK6_chr7_92252365_HDAC2_chr6_114292056	-15.88533	-15.264119
CDKN2A_chr9_21971100_CHEK1_chr11_125499147	-14.03208	-14.351936
ATM_chr11_108098350_HDAC6_chrX_48661089	-14.57822	-16.608947
CDH1_chr16_68771300_SMAD4_chr18_48575673	-14.7119	-14.616179
BRAF_chr7_140624501_SMO_chr7_128845081	-17.36865	-18.082878
HDAC2_chr6_114267214_PRKDC_chr8_48686398	-17.4598	-17.552364
CHEK1_chr11_125496644_GATA3_chr10_8097612	-12.52598	-12.175988
BRD4_chr19_15376403_BTK_chrX_100626613	-16.79354	-17.37016
GATA3_chr10_8097790_TP53_chr17_7578373	-11.96655	-11.331706
PDGFRA_chr4_55124932_RPS6KB1_chr17_57987922	-17.73544	-23.252803
FLT3_chr13_28636172_PARP1_chr1_226578249	-13.48153	-13.933131
CDKN2A_chr9_21971100_HDAC6_chrX_48661089	-12.2512	-12.190083
CDKN1B_chr12_12870931_HDAC6_chrX_48661385	-16.47557	-15.310289
HDAC2_chr6_114267214_SETD2_chr3_47142972	-14.97774	-15.616179
KIT_chr4_55524176_TP53_chr17_7578373	-14.31448	-13.919648
RUNX1_chr21_36252902_TP53_chr17_7578373	-14.92267	-15.93992
BRCA2_chr13_32912006_PTEN_chr10_89685297	-16.36865	-17.860486
PIK3CA_chr3_178919167_TP53_chr17_7577537	-13.30917	-13.484619
JAK2_chr9_5050816_TYMS_chr18_659656	-15.43647	-16.133862
MSH6_chr2_48018111_RUNX1_chr21_36421144	-17.00608	-17.186714
CHEK2_chr22_29130694_FNTA_chr8_42914260	-18.22848	-18.729241
JAK2_chr9_5050721_TYMS_chr18_659656	-16.35401	-16.713644
CASP8_chr2_202123033_RUNX1_chr21_36252902	-13.29511	-13.171986
BTK_chrX_100626613_HDAC6_chrX_48661385	-18.17601	-18.082878
BCL2_chr18_60795945_BRCA1_chr17_41276018	-15.99468	-15.552364
ADA_chr20_43257769_CDKN2A_chr9_21994327	-14.35401	-14.733167
