probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
FGFR3_chr4_1795736_RPS6KB1_chr17_57987922	TRUE	TRUE
PRKDC_chr8_48686781_SETD2_chr3_47142951	TRUE	TRUE
EGFR_chr7_55086962_ERBB2_chr17_37868221	TRUE	TRUE
BRCA2_chr13_32890586_MSH6_chr2_48018154	TRUE	TRUE
ARID2_chr12_46123614_PTEN_chr10_89653786	TRUE	TRUE
MLH1_chr3_37045912_PARP1_chr1_226578249	TRUE	TRUE
CDKN2A_chr9_21994327_RPS6KB1_chr17_57970538	TRUE	TRUE
BRCA1_chr17_41256141_FGFR2_chr10_123298215	TRUE	TRUE
ERBB2_chr17_37855800_RB1_chr13_48934148	TRUE	TRUE
FGFR2_chr10_123298118_SMAD4_chr18_48586241	TRUE	TRUE
KDM5C_chrX_53254068_MLH1_chr3_37035029	TRUE	TRUE
DHFR_chr5_79950217_SMAD4_chr18_48586241	TRUE	TRUE
FNTA_chr8_42924781_ROR1_chr1_64240089	TRUE	TRUE
CDKN2A_chr9_21994327_RPS6KB1_chr17_57987949	TRUE	TRUE
FLT3_chr13_28636172_MTOR_chr1_11317149	TRUE	TRUE
HDAC2_chr6_114266539_PIK3CA_chr3_178919167	TRUE	TRUE
CASP8_chr2_202131404_GATA3_chr10_8097612	FALSE	FALSE
ATM_chr11_108098390_PBRM1_chr3_52702516	TRUE	TRUE
BTK_chrX_100629565_KMT2D_chr12_49448168	TRUE	TRUE
BRCA2_chr13_32890586_SMARCB1_chr22_24133949	TRUE	TRUE
KMT2D_chr12_49448468_SETD2_chr3_47205411	TRUE	TRUE
HDAC6_chrX_48661385_NF1_chr17_29483039	TRUE	TRUE
AKT1_chr14_105258968_KDM6A_chrX_44820616	TRUE	TRUE
CHEK1_chr11_125496687_SMARCB1_chr22_24133949	TRUE	TRUE
ERBB2_chr17_37868292_TSC1_chr9_135796796	TRUE	TRUE
ABL1_chr9_133738283_BRCA1_chr17_41256141	TRUE	TRUE
RRM2_chr2_10262728_TYMS_chr18_659656	TRUE	TRUE
EGFR_chr7_55086962_FGFR3_chr4_1795736	TRUE	TRUE
HDAC2_chr6_114266539_PTEN_chr10_89685297	TRUE	TRUE
APC_chr5_112102933_FNTA_chr8_42911471	TRUE	TRUE
ARID2_chr12_46205318_KMT2D_chr12_49448161	FALSE	FALSE
MET_chr7_116339123_SMAD4_chr18_48586241	TRUE	TRUE
CASP8_chr2_202123033_RB1_chr13_48936969	TRUE	TRUE
BRD4_chr19_15376361_PARP1_chr1_226578301	TRUE	TRUE
PARP1_chr1_226578301_RB1_chr13_48934148	TRUE	TRUE
BRAF_chr7_140624501_HDAC1_chr1_32792637	FALSE	FALSE
BTK_chrX_100626613_VHL_chr3_10183518	TRUE	TRUE
PBRM1_chr3_52713723_RUNX1_chr21_36252902	TRUE	TRUE
NF1_chr17_29483039_SMAD4_chr18_48573460	TRUE	TRUE
HSP90AA1_chr14_102552141_KIT_chr4_55524164	TRUE	TRUE
AKT1_chr14_105239609_CHEK2_chr22_29130694	TRUE	TRUE
FLT3_chr13_28674643_VEGFA_chr6_43738425	TRUE	TRUE
ERBB2_chr17_37868292_FLT3_chr13_28636172	TRUE	TRUE
CASP8_chr2_202134297_FLT3_chr13_28636131	TRUE	TRUE
KIT_chr4_55524164_WEE1_chr11_9595845	TRUE	TRUE
CASP8_chr2_202123033_TOP1_chr20_39657693	TRUE	TRUE
ALK_chr2_29541172_RPS6KB1_chr17_57987949	TRUE	TRUE
CHEK2_chr22_29085137_VHL_chr3_10183791	TRUE	TRUE
CDKN2A_chr9_21994327_VHL_chr3_10183791	TRUE	TRUE
CDK9_chr9_130548409_PRKDC_chr8_48686398	TRUE	TRUE
PRKDC_chr8_48686398_ROR1_chr1_64240072	TRUE	TRUE
BRAF_chr7_140624501_MLH1_chr3_37035029	TRUE	TRUE
ARID1A_chr1_27022876_SMARCB1_chr22_24133949	TRUE	TRUE
ARID1A_chr1_27022876_BRAF_chr7_140624501	TRUE	TRUE
KDM6A_chrX_44820615_RPS6KB1_chr17_57970538	TRUE	TRUE
BTK_chrX_100626613_PIK3CA_chr3_178919070	TRUE	TRUE
CDK9_chr9_130548998_CDKN1B_chr12_12871196	FALSE	FALSE
AKT1_chr14_105239686_KDM5C_chrX_53241022	TRUE	TRUE
BCL2_chr18_60795960_KMT2D_chr12_49448161	TRUE	TRUE
ABL1_chr9_133589790_BRCA2_chr13_32912006	TRUE	TRUE
CHEK2_chr22_29085137_TOP1_chr20_39690055	FALSE	FALSE
BRCA2_chr13_32890586_ERBB2_chr17_37868292	TRUE	TRUE
ABL1_chr9_133738283_PTEN_chr10_89653786	TRUE	TRUE
BRAF_chr7_140508787_KIT_chr4_55524164	TRUE	TRUE
CDKN2A_chr9_21968726_PIK3R1_chr5_67522521	TRUE	TRUE
BRCA2_chr13_32914228_MTOR_chr1_11319459	FALSE	FALSE
ERBB2_chr17_37868292_RPS6KB1_chr17_57987949	TRUE	TRUE
MAP3K1_chr5_56152485_RB1_chr13_48934148	TRUE	TRUE
EGFR_chr7_55209992_MSH6_chr2_48018154	TRUE	TRUE
ALK_chr2_29541171_BRD4_chr19_15383894	TRUE	TRUE
ALK_chr2_30143522_CDH1_chr16_68771300	TRUE	TRUE
BTK_chrX_100629565_PIK3R1_chr5_67576421	TRUE	TRUE
ATM_chr11_108098350_CDK9_chr9_130548998	FALSE	FALSE
ARID2_chr12_46205318_KMT2D_chr12_49448168	TRUE	TRUE
IGF1R_chr15_99434664_MAP2K1_chr15_66679756	TRUE	TRUE
CDKN2A_chr9_21968726_DHFR_chr5_79950216	FALSE	FALSE
BRD4_chr19_15376361_VEGFA_chr6_43738425	TRUE	TRUE
GATA3_chr10_8097722_MTOR_chr1_11317010	TRUE	TRUE
CDH1_chr16_68772255_CHEK2_chr22_29085137	TRUE	TRUE
MSH6_chr2_48010356_TSC1_chr9_135796796	TRUE	TRUE
CDK4_chr12_58143253_TSC1_chr9_135796748	TRUE	TRUE
CDH1_chr16_68772250_CHEK2_chr22_29085137	TRUE	TRUE
APC_chr5_112102023_PIK3R1_chr5_67576410	FALSE	FALSE
HDAC2_chr6_114267214_SRC_chr20_36014563	TRUE	TRUE
FNTA_chr8_42914260_IGF1R_chr15_99434664	TRUE	TRUE
FNTA_chr8_42914260_PBRM1_chr3_52702516	TRUE	TRUE
BRD4_chr19_15376403_MTOR_chr1_11319459	TRUE	TRUE
APC_chr5_112102933_SMARCB1_chr22_24133949	TRUE	TRUE
ARID2_chr12_46254608_SMARCB1_chr22_24133993	TRUE	TRUE
HDAC1_chr1_32757816_HDAC6_chrX_48674389	TRUE	TRUE
ROR1_chr1_64240072_RUNX1_chr21_36421144	TRUE	TRUE
ABL1_chr9_133738356_FGFR2_chr10_123298215	TRUE	TRUE
ARID1A_chr1_27056288_GATA3_chr10_8097612	TRUE	TRUE
AKT1_chr14_105239686_ARID2_chr12_46205318	TRUE	TRUE
ALK_chr2_29541171_TOP1_chr20_39657693	TRUE	TRUE
CHEK1_chr11_125499147_VHL_chr3_10183773	FALSE	FALSE
CASP8_chr2_202131404_HSP90AA1_chr14_102605736	FALSE	FALSE
CDKN1B_chr12_12870931_KDM6A_chrX_44732838	TRUE	TRUE
DHFR_chr5_79950216_MLH1_chr3_37035029	TRUE	TRUE
DHFR_chr5_79950217_MLH1_chr3_37035029	TRUE	TRUE
CASP8_chr2_202131404_CDK4_chr12_58144705	TRUE	TRUE
EGFR_chr7_55209992_ROR1_chr1_64240072	TRUE	TRUE
AKT1_chr14_105239609_KIT_chr4_55524164	TRUE	TRUE
BRCA2_chr13_32914228_HDAC2_chr6_114267214	TRUE	TRUE
FLT3_chr13_28636172_HDAC1_chr1_32792637	TRUE	TRUE
EGFR_chr7_55209992_SMAD4_chr18_48586241	TRUE	TRUE
MLH1_chr3_37045912_TYMS_chr18_659656	TRUE	TRUE
AKT1_chr14_105258968_PIK3R1_chr5_67522521	TRUE	TRUE
CDK4_chr12_58143253_FNTA_chr8_42924781	TRUE	TRUE
ATM_chr11_108098402_HSP90AA1_chr14_102552141	FALSE	FALSE
ADA_chr20_43257696_BRD4_chr19_15376361	TRUE	TRUE
ARID1A_chr1_27056288_KMT2D_chr12_49448161	TRUE	TRUE
RRM2_chr2_10262940_VHL_chr3_10183518	TRUE	TRUE
JAK2_chr9_5050721_VHL_chr3_10183791	TRUE	TRUE
FGFR3_chr4_1795735_GATA3_chr10_8097790	TRUE	TRUE
BRCA1_chr17_41276018_MTOR_chr1_11317149	FALSE	FALSE
FGFR3_chr4_1795655_VHL_chr3_10183773	TRUE	TRUE
KDM6A_chrX_44820615_TP53_chr17_7577537	TRUE	TRUE
FGFR2_chr10_123298215_MTOR_chr1_11319459	FALSE	FALSE
SETD2_chr3_47142951_SMO_chr7_128828974	TRUE	TRUE
KMT2D_chr12_49448161_ROR1_chr1_64240143	TRUE	TRUE
PIK3R1_chr5_67576421_RRM2_chr2_10262940	FALSE	FALSE
ABL1_chr9_133738283_TSC1_chr9_135796748	TRUE	TRUE
PTEN_chr10_89711868_WEE1_chr11_9595462	TRUE	TRUE
ABL1_chr9_133589790_CDK9_chr9_130550235	TRUE	TRUE
BCL2_chr18_60795960_BRCA2_chr13_32890586	TRUE	TRUE
BRCA2_chr13_32914228_MSH6_chr2_48010356	FALSE	FALSE
CDK4_chr12_58145497_PTEN_chr10_89685297	TRUE	TRUE
ABL1_chr9_133589790_TP53_chr17_7577537	TRUE	TRUE
BRCA2_chr13_32890586_CDK6_chr7_92244474	FALSE	FALSE
HDAC6_chrX_48661385_IGF1R_chr15_99434664	FALSE	FALSE
PARP1_chr1_226578301_VHL_chr3_10183773	TRUE	TRUE
MSH6_chr2_48018111_TYMS_chr18_659656	TRUE	TRUE
BRCA1_chr17_41276018_KIT_chr4_55524164	TRUE	TRUE
CDK6_chr7_92244474_FGFR2_chr10_123298215	TRUE	TRUE
KDM6A_chrX_44820616_MLH1_chr3_37038179	TRUE	TRUE
ADA_chr20_43257696_ARID1A_chr1_27022876	FALSE	FALSE
CDK4_chr12_58143253_RPS6KB1_chr17_57987922	TRUE	TRUE
CDH1_chr16_68771300_MTOR_chr1_11319459	TRUE	TRUE
HDAC2_chr6_114292056_NF1_chr17_29483038	FALSE	FALSE
CDKN2A_chr9_21994327_SETD2_chr3_47205411	FALSE	FALSE
PIK3R1_chr5_67576410_RPS6KB1_chr17_57987922	TRUE	TRUE
KMT2D_chr12_49448161_MAP2K1_chr15_66679721	TRUE	TRUE
APC_chr5_112102933_CDK6_chr7_92244474	FALSE	FALSE
BRD4_chr19_15383894_MLH1_chr3_37045912	TRUE	TRUE
ATM_chr11_108098402_VHL_chr3_10183791	TRUE	TRUE
AKT1_chr14_105258968_HDAC1_chr1_32792637	TRUE	TRUE
AKT1_chr14_105239609_BRCA1_chr17_41276018	FALSE	FALSE
MLH1_chr3_37035029_VEGFA_chr6_43742077	TRUE	TRUE
CDKN1B_chr12_12871196_KIT_chr4_55524164	TRUE	TRUE
KMT2D_chr12_49448168_PIK3R1_chr5_67576410	TRUE	TRUE
ARID1A_chr1_27056288_RPS6KB1_chr17_57970538	TRUE	TRUE
CHEK1_chr11_125496687_CHEK2_chr22_29085137	TRUE	TRUE
ARID1A_chr1_27056286_RPS6KB1_chr17_57970538	TRUE	TRUE
ARID1A_chr1_27056288_HSP90AA1_chr14_102605736	TRUE	TRUE
BRAF_chr7_140534469_WEE1_chr11_9595462	TRUE	TRUE
MSH6_chr2_48010356_SRC_chr20_36014563	TRUE	TRUE
ARID2_chr12_46254608_RRM2_chr2_10262957	FALSE	FALSE
ARID2_chr12_46205318_ATM_chr11_108098350	TRUE	TRUE
KDM5C_chrX_53241021_SMAD4_chr18_48586241	FALSE	FALSE
MLH1_chr3_37035029_RRM2_chr2_10262940	TRUE	TRUE
ADA_chr20_43257769_KMT2D_chr12_49448168	TRUE	TRUE
DHFR_chr5_79949819_HDAC1_chr1_32757816	FALSE	FALSE
SMO_chr7_128828974_WEE1_chr11_9595462	FALSE	FALSE
RPS6KB1_chr17_57987922_RRM2_chr2_10262957	TRUE	TRUE
HDAC6_chrX_48661385_KIT_chr4_55524176	TRUE	TRUE
DHFR_chr5_79950216_KIT_chr4_55524229	TRUE	TRUE
RPS6KB1_chr17_57987922_WEE1_chr11_9595462	FALSE	FALSE
CDK4_chr12_58145497_TYMS_chr18_657730	TRUE	TRUE
ABL1_chr9_133738283_FLT3_chr13_28636172	TRUE	TRUE
AKT1_chr14_105239609_MTOR_chr1_11319459	TRUE	TRUE
BRCA2_chr13_32890586_JAK2_chr9_5021970	TRUE	TRUE
CHEK1_chr11_125496687_HSP90AA1_chr14_102605736	FALSE	FALSE
DHFR_chr5_79950216_NF1_chr17_29483039	TRUE	TRUE
BRCA2_chr13_32890586_SMARCA4_chr19_11095011	TRUE	TRUE
BRD4_chr19_15376403_PIK3CA_chr3_178916614	TRUE	TRUE
CASP8_chr2_202134297_IGF1R_chr15_99434664	TRUE	TRUE
MET_chr7_116339123_NF1_chr17_29483039	FALSE	FALSE
CDK9_chr9_130548998_SMARCA4_chr19_11094851	FALSE	FALSE
CHEK1_chr11_125496687_VHL_chr3_10183773	FALSE	FALSE
FNTA_chr8_42911471_RUNX1_chr21_36252860	TRUE	TRUE
MET_chr7_116340188_MTOR_chr1_11317149	FALSE	FALSE
PDGFRA_chr4_55124963_TYMS_chr18_657730	TRUE	TRUE
APC_chr5_112102933_HDAC6_chrX_48661089	FALSE	FALSE
CASP8_chr2_202123033_SMARCA4_chr19_11094819	TRUE	TRUE
BCL2_chr18_60985877_WEE1_chr11_9595462	TRUE	TRUE
CASP8_chr2_202123033_TYMS_chr18_657730	TRUE	TRUE
PIK3R1_chr5_67576421_VEGFA_chr6_43738425	TRUE	TRUE
GATA3_chr10_8097722_RUNX1_chr21_36421144	TRUE	TRUE
DHFR_chr5_79950216_HDAC1_chr1_32792637	TRUE	TRUE
ADA_chr20_43257696_NF1_chr17_29422308	TRUE	TRUE
APC_chr5_112043408_MTOR_chr1_11317149	TRUE	TRUE
CHEK2_chr22_29085137_MET_chr7_116340188	TRUE	TRUE
GATA3_chr10_8097612_SMARCB1_chr22_24133949	TRUE	TRUE
EGFR_chr7_55086962_ERBB2_chr17_37855800	FALSE	FALSE
BRAF_chr7_140508787_ERBB2_chr17_37868292	FALSE	FALSE
CDH1_chr16_68772250_CDK6_chr7_92252365	TRUE	TRUE
ERBB2_chr17_37855800_KMT2D_chr12_49448468	TRUE	TRUE
AKT1_chr14_105258968_CDK4_chr12_58145497	TRUE	TRUE
CASP8_chr2_202123033_RPS6KB1_chr17_57987949	TRUE	TRUE
BRCA1_chr17_41276018_CDK9_chr9_130550235	TRUE	TRUE
BRCA2_chr13_32890586_MLH1_chr3_37038179	TRUE	TRUE
CDKN1B_chr12_12871196_FGFR2_chr10_123353328	TRUE	TRUE
SMARCB1_chr22_24133949_SMO_chr7_128845117	TRUE	TRUE
CHEK2_chr22_29130694_NF1_chr17_29422308	TRUE	TRUE
BRAF_chr7_140508787_CHEK2_chr22_29090029	TRUE	TRUE
PIK3CA_chr3_178916614_ROR1_chr1_64240143	TRUE	TRUE
CDKN2A_chr9_21994327_KDM6A_chrX_44732838	TRUE	TRUE
NF1_chr17_29483038_PIK3CA_chr3_178919070	TRUE	TRUE
ADA_chr20_43257696_EGFR_chr7_55086962	TRUE	TRUE
PARP1_chr1_226578301_SMARCA4_chr19_11094851	TRUE	TRUE
CDK4_chr12_58143253_KIT_chr4_55524229	FALSE	FALSE
BRCA1_chr17_41267735_TSC1_chr9_135796796	TRUE	TRUE
IGF1R_chr15_99434807_TSC1_chr9_135796796	TRUE	TRUE
MSH6_chr2_48018111_VEGFA_chr6_43738425	TRUE	TRUE
ALK_chr2_29541171_ARID2_chr12_46123614	TRUE	TRUE
PIK3R1_chr5_67576410_RRM2_chr2_10262728	TRUE	TRUE
KMT2D_chr12_49448168_SMARCB1_chr22_24129339	TRUE	TRUE
ARID1A_chr1_27056288_CDKN2A_chr9_21994327	TRUE	TRUE
KMT2D_chr12_49448161_SMARCB1_chr22_24129339	TRUE	TRUE
KDM5C_chrX_53241022_MLH1_chr3_37045912	TRUE	TRUE
BRD4_chr19_15376403_FGFR2_chr10_123298118	TRUE	TRUE
ERBB2_chr17_37868221_JAK2_chr9_5050816	TRUE	TRUE
CDKN1B_chr12_12870931_IGF1R_chr15_99434807	TRUE	TRUE
RB1_chr13_48936969_ROR1_chr1_64240072	TRUE	TRUE
BTK_chrX_100629565_GATA3_chr10_8097722	TRUE	TRUE
AKT1_chr14_105239686_RPS6KB1_chr17_57987922	TRUE	TRUE
CDK9_chr9_130548409_SMAD4_chr18_48573460	TRUE	TRUE
AKT1_chr14_105239686_JAK2_chr9_5050721	TRUE	TRUE
MAP2K1_chr15_66679721_TYMS_chr18_657730	TRUE	TRUE
CDH1_chr16_68772250_RRM2_chr2_10262940	FALSE	FALSE
CDKN2A_chr9_21994327_CHEK2_chr22_29130694	TRUE	TRUE
ADA_chr20_43257696_ATM_chr11_108098402	FALSE	FALSE
MTOR_chr1_11319459_RUNX1_chr21_36421144	TRUE	TRUE
BRD4_chr19_15376403_MSH6_chr2_48018154	FALSE	FALSE
BCL2_chr18_60795960_BRCA1_chr17_41276018	TRUE	TRUE
GATA3_chr10_8097722_KDM5C_chrX_53241021	TRUE	TRUE
CASP8_chr2_202131404_PIK3CA_chr3_178919070	TRUE	TRUE
CDK6_chr7_92252365_CDKN1B_chr12_12870931	TRUE	TRUE
ROR1_chr1_64240072_RPS6KB1_chr17_57970538	TRUE	TRUE
ABL1_chr9_133738283_RRM2_chr2_10262728	TRUE	TRUE
CHEK1_chr11_125499147_MAP3K1_chr5_56152466	TRUE	TRUE
ARID1A_chr1_27022876_KDM5C_chrX_53241021	TRUE	TRUE
FGFR2_chr10_123353328_VHL_chr3_10183518	TRUE	TRUE
CDK9_chr9_130548998_SMO_chr7_128845081	FALSE	FALSE
CASP8_chr2_202131404_SETD2_chr3_47205411	TRUE	TRUE
ATM_chr11_108098390_DHFR_chr5_79950216	TRUE	TRUE
APC_chr5_112102933_ARID1A_chr1_27056288	TRUE	TRUE
ARID2_chr12_46123614_TYMS_chr18_659656	TRUE	TRUE
CHEK1_chr11_125496687_MSH6_chr2_48010356	FALSE	FALSE
CASP8_chr2_202134297_WEE1_chr11_9595462	TRUE	TRUE
CDK4_chr12_58143253_PDGFRA_chr4_55124932	FALSE	FALSE
MSH6_chr2_48010356_SMARCA4_chr19_11095011	TRUE	TRUE
AKT1_chr14_105239686_RB1_chr13_48936969	TRUE	TRUE
HDAC6_chrX_48674389_TOP1_chr20_39690109	TRUE	TRUE
ARID2_chr12_46205318_MET_chr7_116340207	TRUE	TRUE
CDK6_chr7_92244474_MLH1_chr3_37035029	TRUE	TRUE
CDK6_chr7_92252365_WEE1_chr11_9595462	TRUE	TRUE
ROR1_chr1_64240143_TOP1_chr20_39690055	FALSE	FALSE
BRCA2_chr13_32914228_ROR1_chr1_64240089	TRUE	TRUE
BRCA2_chr13_32890586_SMAD4_chr18_48575673	FALSE	FALSE
BRCA1_chr17_41267735_FNTA_chr8_42914260	FALSE	FALSE
HDAC1_chr1_32757816_PRKDC_chr8_48686781	FALSE	FALSE
APC_chr5_112043408_CDKN2A_chr9_21968726	TRUE	TRUE
CDKN2A_chr9_21971100_RPS6KB1_chr17_57970538	TRUE	TRUE
PIK3CA_chr3_178919070_TP53_chr17_7579881	TRUE	TRUE
MSH6_chr2_48010356_WEE1_chr11_9595542	TRUE	TRUE
ALK_chr2_29541171_CHEK1_chr11_125496644	TRUE	TRUE
ALK_chr2_29541172_CHEK1_chr11_125496644	TRUE	TRUE
SMARCB1_chr22_24129339_SRC_chr20_36022600	TRUE	TRUE
ABL1_chr9_133738356_SRC_chr20_36014563	TRUE	TRUE
BCL2_chr18_60985877_MET_chr7_116339123	TRUE	TRUE
CDK6_chr7_92462628_PIK3CA_chr3_178916614	TRUE	TRUE
HDAC6_chrX_48661089_JAK2_chr9_5021970	TRUE	TRUE
RB1_chr13_48934148_VEGFA_chr6_43742108	TRUE	TRUE
MAP3K1_chr5_56152485_PBRM1_chr3_52702516	TRUE	TRUE
RB1_chr13_48934148_WEE1_chr11_9595462	TRUE	TRUE
CDK4_chr12_58144705_KIT_chr4_55524176	TRUE	TRUE
ROR1_chr1_64240143_RRM2_chr2_10262940	TRUE	TRUE
BTK_chrX_100629565_HSP90AA1_chr14_102552141	TRUE	TRUE
IGF1R_chr15_99434807_MAP2K1_chr15_66679728	TRUE	TRUE
MTOR_chr1_11319459_SMARCA4_chr19_11094851	TRUE	TRUE
HSP90AA1_chr14_102552141_PDGFRA_chr4_55124932	TRUE	TRUE
CDK6_chr7_92252365_VEGFA_chr6_43742108	TRUE	TRUE
BTK_chrX_100645534_MAP2K1_chr15_66679756	FALSE	FALSE
FGFR3_chr4_1795735_RUNX1_chr21_36421144	TRUE	TRUE
FGFR3_chr4_1795736_RUNX1_chr21_36421144	TRUE	TRUE
MTOR_chr1_11317010_VHL_chr3_10183791	TRUE	TRUE
PDGFRA_chr4_55129914_TYMS_chr18_659656	TRUE	TRUE
ARID1A_chr1_27056288_CDKN1B_chr12_12870777	TRUE	TRUE
KDM5C_chrX_53241022_MAP2K1_chr15_66679728	TRUE	TRUE
KDM5C_chrX_53241022_MAP2K1_chr15_66679721	TRUE	TRUE
MAP3K1_chr5_56111382_MTOR_chr1_11317010	TRUE	TRUE
ARID2_chr12_46254608_HSP90AA1_chr14_102552141	FALSE	FALSE
ARID2_chr12_46123614_HDAC2_chr6_114266539	TRUE	TRUE
HSP90AA1_chr14_102552141_IGF1R_chr15_99434807	FALSE	FALSE
CDK6_chr7_92244474_PDGFRA_chr4_55129914	TRUE	TRUE
CDH1_chr16_68772255_HDAC2_chr6_114266539	TRUE	TRUE
NF1_chr17_29483039_RRM2_chr2_10262957	FALSE	FALSE
BRCA1_chr17_41267735_RPS6KB1_chr17_57987922	FALSE	FALSE
IGF1R_chr15_99434807_SETD2_chr3_47142951	TRUE	TRUE
RB1_chr13_48878054_SETD2_chr3_47142951	TRUE	TRUE
BCL2_chr18_60795960_SRC_chr20_36012562	TRUE	TRUE
ADA_chr20_43257696_ALK_chr2_30143522	TRUE	TRUE
ADA_chr20_43257769_SMARCB1_chr22_24133949	TRUE	TRUE
BRAF_chr7_140508787_BRCA2_chr13_32912006	TRUE	TRUE
BRAF_chr7_140508787_PTEN_chr10_89711868	TRUE	TRUE
APC_chr5_112043408_CDK9_chr9_130548998	FALSE	FALSE
ABL1_chr9_133738356_RUNX1_chr21_36421144	TRUE	TRUE
FGFR2_chr10_123353328_SMARCA4_chr19_11095011	TRUE	TRUE
CDK4_chr12_58145497_CDKN1B_chr12_12870777	TRUE	TRUE
IGF1R_chr15_99434664_WEE1_chr11_9595462	TRUE	TRUE
CDKN1B_chr12_12871196_SMAD4_chr18_48575673	TRUE	TRUE
HDAC2_chr6_114267214_RRM2_chr2_10262957	FALSE	FALSE
TP53_chr17_7579881_WEE1_chr11_9595845	TRUE	TRUE
BRCA1_chr17_41276018_CHEK1_chr11_125496644	FALSE	FALSE
MET_chr7_116340207_WEE1_chr11_9595542	TRUE	TRUE
MAP2K1_chr15_66679721_PTEN_chr10_89653786	TRUE	TRUE
EGFR_chr7_55086962_PTEN_chr10_89653786	TRUE	TRUE
RB1_chr13_48936969_ROR1_chr1_64240143	TRUE	TRUE
MAP3K1_chr5_56152485_MTOR_chr1_11317010	TRUE	TRUE
HSP90AA1_chr14_102552141_KDM6A_chrX_44820616	FALSE	FALSE
RB1_chr13_48936969_VHL_chr3_10183518	TRUE	TRUE
SETD2_chr3_47142972_TOP1_chr20_39657693	TRUE	TRUE
ADA_chr20_43257769_HDAC2_chr6_114267214	TRUE	TRUE
NF1_chr17_29483039_PARP1_chr1_226578301	TRUE	TRUE
NF1_chr17_29483038_PARP1_chr1_226578301	FALSE	FALSE
ATM_chr11_108098350_TYMS_chr18_659665	FALSE	FALSE
ARID2_chr12_46254608_CDK6_chr7_92462628	TRUE	TRUE
NF1_chr17_29483038_SRC_chr20_36012562	TRUE	TRUE
BRAF_chr7_140534469_IGF1R_chr15_99434807	TRUE	TRUE
CDH1_chr16_68771300_RRM2_chr2_10262728	TRUE	TRUE
IGF1R_chr15_99192824_RRM2_chr2_10262940	FALSE	FALSE
RPS6KB1_chr17_57970538_SETD2_chr3_47205411	TRUE	TRUE
ABL1_chr9_133738356_RUNX1_chr21_36252860	TRUE	TRUE
KDM6A_chrX_44820616_PRKDC_chr8_48872683	TRUE	TRUE
MAP2K1_chr15_66679721_SMARCA4_chr19_11094851	TRUE	TRUE
CHEK1_chr11_125496687_JAK2_chr9_5050816	FALSE	FALSE
MET_chr7_116340207_RRM2_chr2_10262940	TRUE	TRUE
DHFR_chr5_79950216_WEE1_chr11_9595542	TRUE	TRUE
MET_chr7_116339123_RPS6KB1_chr17_57970538	TRUE	TRUE
FLT3_chr13_28636131_TP53_chr17_7579881	TRUE	TRUE
HDAC6_chrX_48661385_SMARCA4_chr19_11094819	TRUE	TRUE
CASP8_chr2_202123033_IGF1R_chr15_99434664	TRUE	TRUE
BRCA2_chr13_32890586_TOP1_chr20_39657693	TRUE	TRUE
BRCA2_chr13_32912006_CDH1_chr16_68772255	TRUE	TRUE
JAK2_chr9_5050816_MSH6_chr2_48018154	TRUE	TRUE
ATM_chr11_108098390_WEE1_chr11_9595542	TRUE	TRUE
CDH1_chr16_68771300_PARP1_chr1_226578249	TRUE	TRUE
HDAC1_chr1_32757816_VEGFA_chr6_43738425	TRUE	TRUE
HDAC2_chr6_114267214_SMO_chr7_128828974	TRUE	TRUE
ARID1A_chr1_27056288_HDAC6_chrX_48661089	TRUE	TRUE
MAP2K1_chr15_66679728_ROR1_chr1_64240089	TRUE	TRUE
ARID2_chr12_46205318_MAP3K1_chr5_56111382	TRUE	TRUE
FLT3_chr13_28636131_HSP90AA1_chr14_102605736	TRUE	TRUE
RRM2_chr2_10262940_TP53_chr17_7579881	TRUE	TRUE
PARP1_chr1_226578301_RRM2_chr2_10262940	FALSE	FALSE
BCL2_chr18_60795945_SMARCB1_chr22_24133993	TRUE	TRUE
CDK6_chr7_92244474_ROR1_chr1_64240089	TRUE	TRUE
BRAF_chr7_140508787_SRC_chr20_36022600	TRUE	TRUE
SMARCB1_chr22_24133993_TOP1_chr20_39690109	FALSE	FALSE
BTK_chrX_100629565_TP53_chr17_7578373	FALSE	FALSE
FLT3_chr13_28674643_SRC_chr20_36012562	TRUE	TRUE
CDKN2A_chr9_21994327_VEGFA_chr6_43742108	TRUE	TRUE
FLT3_chr13_28636172_SMO_chr7_128845117	TRUE	TRUE
BRCA1_chr17_41267735_VHL_chr3_10183773	FALSE	FALSE
ATM_chr11_108098350_SRC_chr20_36022600	TRUE	TRUE
GATA3_chr10_8097612_PIK3CA_chr3_178916614	TRUE	TRUE
BRCA1_chr17_41276018_SRC_chr20_36012562	FALSE	FALSE
JAK2_chr9_5021970_PTEN_chr10_89685297	TRUE	TRUE
FLT3_chr13_28674643_MAP2K1_chr15_66679721	TRUE	TRUE
BRCA1_chr17_41276018_TYMS_chr18_659656	TRUE	TRUE
AKT1_chr14_105258968_MAP2K1_chr15_66679728	TRUE	TRUE
MSH6_chr2_48018154_PRKDC_chr8_48686781	FALSE	FALSE
CASP8_chr2_202134297_RPS6KB1_chr17_57987922	TRUE	TRUE
EGFR_chr7_55086962_HDAC1_chr1_32792637	TRUE	TRUE
EGFR_chr7_55086962_WEE1_chr11_9595542	TRUE	TRUE
HSP90AA1_chr14_102552141_SMAD4_chr18_48573460	TRUE	TRUE
CASP8_chr2_202131404_FGFR3_chr4_1795736	TRUE	TRUE
