probe_pair_id	covariance_of_log2_fractions_w_timepoints
ABL1_chr9_133738283_SMARCB1_chr22_24133949	-3.054086
NF1_chr17_29483038_TSC1_chr9_135804256	-3.77114675
BRAF_chr7_140624501_MAP2K1_chr15_66679721	1.77228625
APC_chr5_112102933_PDGFRA_chr4_55129914	-3.6409345
BRAF_chr7_140508787_CASP8_chr2_202134297	0
BRD4_chr19_15376361_JAK2_chr9_5021970	-1.136674
ATM_chr11_108098350_TSC1_chr9_135796796	-0.1540315
HDAC2_chr6_114266539_PARP1_chr1_226578301	-1.8946725
BCL2_chr18_60795960_MLH1_chr3_37045912	-2.808568
FGFR3_chr4_1795736_SRC_chr20_36022600	0.21284025
FNTA_chr8_42914260_PARP1_chr1_226595581	0
MLH1_chr3_37035029_PARP1_chr1_226578301	-0.118489
EGFR_chr7_55086962_KMT2D_chr12_49448468	-1.751001
KMT2D_chr12_49448161_PIK3R1_chr5_67522521	0.6603135
BTK_chrX_100629565_PIK3R1_chr5_67522521	-0.42862575
MAP2K1_chr15_66679721_NF1_chr17_29483039	-2.27389575
MAP2K1_chr15_66679721_NF1_chr17_29483038	-1.08733625
JAK2_chr9_5050721_PBRM1_chr3_52702516	-4.1552945
ADA_chr20_43280245_ARID2_chr12_46205318	-0.52004225
ALK_chr2_30143522_MAP2K1_chr15_66679721	-1.176784
CDKN2A_chr9_21994327_TYMS_chr18_659656	-0.44280775
ALK_chr2_30143522_MAP2K1_chr15_66679728	-0.72408175
BTK_chrX_100626613_CHEK2_chr22_29085137	1.65774175
ATM_chr11_108098350_JAK2_chr9_5021970	-3.03643025
KDM6A_chrX_44732838_PIK3CA_chr3_178919167	-2.12924075
CDH1_chr16_68772255_FLT3_chr13_28674643	-1.88336225
BTK_chrX_100626613_VHL_chr3_10183791	-1.94420275
FGFR3_chr4_1795735_TP53_chr17_7578373	0.23039625
CHEK1_chr11_125499147_PARP1_chr1_226578301	-0.2790655
ERBB2_chr17_37855800_SETD2_chr3_47142972	0.5451705
ADA_chr20_43257769_TSC1_chr9_135796796	-1.37859925
BRCA1_chr17_41256141_TP53_chr17_7579881	-4.36390675
ARID2_chr12_46123614_FGFR2_chr10_123353328	0.299033
HDAC1_chr1_32792637_PIK3R1_chr5_67522521	-2.290232
BRCA1_chr17_41276018_PDGFRA_chr4_55129914	0.59024
AKT1_chr14_105239609_KDM6A_chrX_44820615	1.74052725
AKT1_chr14_105239609_KDM6A_chrX_44820616	0.2163665
FNTA_chr8_42914260_PIK3R1_chr5_67522521	-2.9587215
HSP90AA1_chr14_102552141_WEE1_chr11_9595462	-1.152557
ROR1_chr1_64240089_RPS6KB1_chr17_57970538	0.2067555
BRAF_chr7_140624501_CDK4_chr12_58144705	-2.1683585
CDKN1B_chr12_12871196_PRKDC_chr8_48872683	-1.89050225
CHEK1_chr11_125499147_CHEK2_chr22_29085137	-1.78113425
MAP3K1_chr5_56152466_TSC1_chr9_135796796	-4.03330725
FLT3_chr13_28636172_SETD2_chr3_47142972	-0.59041675
ERBB2_chr17_37868221_VEGFA_chr6_43742077	-2.0233255
ALK_chr2_30143522_MAP3K1_chr5_56152485	0.867524
BRAF_chr7_140624501_KMT2D_chr12_49448161	-1.91736825
ERBB2_chr17_37868221_FGFR3_chr4_1795735	-1.24782875
CDK4_chr12_58145497_MSH6_chr2_48010356	-5.09986575
ARID1A_chr1_27056286_RRM2_chr2_10262940	-1.92664325
APC_chr5_112043408_SMAD4_chr18_48586241	-2.158086
SMARCB1_chr22_24133949_TOP1_chr20_39690055	0
CDKN1B_chr12_12871196_CHEK1_chr11_125499147	-0.024885
ABL1_chr9_133589790_ADA_chr20_43257769	0.003654
PIK3R1_chr5_67522521_TYMS_chr18_659665	-0.671979
FGFR2_chr10_123298215_PIK3R1_chr5_67522521	-0.67836125
ARID2_chr12_46254608_FGFR2_chr10_123298118	-0.62693225
KDM6A_chrX_44732838_MAP3K1_chr5_56111382	-1.46824475
CDKN1B_chr12_12870777_PBRM1_chr3_52696257	-1.579746
EGFR_chr7_55209986_GATA3_chr10_8097612	-1.85064775
AKT1_chr14_105258968_GATA3_chr10_8097612	-0.8643075
JAK2_chr9_5021970_WEE1_chr11_9595845	1.359575
CDKN2A_chr9_21971100_KDM5C_chrX_53241022	-0.6727945
ABL1_chr9_133738356_ERBB2_chr17_37868221	0.34221425
CHEK2_chr22_29090029_EGFR_chr7_55209992	-1.06086925
MSH6_chr2_48018111_PDGFRA_chr4_55124963	-2.33086525
FGFR2_chr10_123298215_JAK2_chr9_5050816	-2.28559625
PIK3R1_chr5_67522521_TSC1_chr9_135796796	0.43119125
CDH1_chr16_68772255_PIK3CA_chr3_178916614	-0.4715165
CDH1_chr16_68772250_PIK3CA_chr3_178916614	-2.1632625
BCL2_chr18_60795945_SRC_chr20_36014563	-0.6893565
BRAF_chr7_140624501_BRD4_chr19_15376361	1.61578025
JAK2_chr9_5050721_MET_chr7_116340207	-0.9798915
FGFR2_chr10_123298215_FLT3_chr13_28674643	-1.62071175
BTK_chrX_100645534_MTOR_chr1_11319459	2.54120125
ALK_chr2_29541171_CDK4_chr12_58143253	0
CDKN1B_chr12_12870777_DHFR_chr5_79950216	0.5858405
SRC_chr20_36014563_TSC1_chr9_135804256	-1.94636225
APC_chr5_112043408_DHFR_chr5_79949819	-1.61178675
CDK9_chr9_130550235_TP53_chr17_7578373	0
MAP2K1_chr15_66679721_MLH1_chr3_37035029	-0.2687615
BRCA1_chr17_41267735_BRD4_chr19_15376403	-1.00141825
EGFR_chr7_55086962_FNTA_chr8_42924781	2.0553085
MAP2K1_chr15_66679728_MLH1_chr3_37035029	-1.627038
BRAF_chr7_140534469_EGFR_chr7_55086962	-4.39099675
GATA3_chr10_8097612_SETD2_chr3_47142951	-3.88873975
ADA_chr20_43257696_HSP90AA1_chr14_102552141	-0.18998175
ALK_chr2_29541172_SETD2_chr3_47142951	0.3102225
ADA_chr20_43280245_FGFR3_chr4_1795655	-2.49928
ERBB2_chr17_37855800_RB1_chr13_48878054	1.76970675
ADA_chr20_43257696_CDKN1B_chr12_12871196	-0.791315
KDM6A_chrX_44820615_RUNX1_chr21_36252902	2.757195
MLH1_chr3_37035029_ROR1_chr1_64240072	-0.63575575
CHEK1_chr11_125499147_PIK3R1_chr5_67576410	-1.17571475
KDM6A_chrX_44820615_KIT_chr4_55524229	0
BRCA1_chr17_41267735_VEGFA_chr6_43738425	0.02703225
CDK9_chr9_130550235_CHEK1_chr11_125496644	-3.6047865
ATM_chr11_108098402_CDH1_chr16_68772250	-1.58459
ARID1A_chr1_27022876_SRC_chr20_36012562	-1.564115
CHEK2_chr22_29090029_MAP3K1_chr5_56111382	-0.31695475
CDK6_chr7_92244474_KIT_chr4_55524229	-0.81634
PBRM1_chr3_52696257_VEGFA_chr6_43742077	-3.1058685
ALK_chr2_30143522_BRAF_chr7_140508787	-0.18062275
BRCA1_chr17_41276018_PDGFRA_chr4_55124963	0.1469755
PTEN_chr10_89653786_SMARCA4_chr19_11094819	-1.13500625
ABL1_chr9_133589790_ALK_chr2_30143522	-1.934842
ABL1_chr9_133738356_MAP2K1_chr15_66679721	0.4961355
CDK4_chr12_58143253_EGFR_chr7_55086962	0
ARID1A_chr1_27022876_HDAC2_chr6_114266539	0
MTOR_chr1_11317010_RRM2_chr2_10262728	-1.552236
KIT_chr4_55524229_MTOR_chr1_11317149	1.4786415
BRAF_chr7_140534469_SMAD4_chr18_48575673	-1.716932
ALK_chr2_29541172_JAK2_chr9_5021970	1.86732
BRAF_chr7_140508787_SMARCA4_chr19_11095011	3.9339265
BRD4_chr19_15376403_WEE1_chr11_9595845	-3.88639475
BRCA2_chr13_32912006_SETD2_chr3_47205411	-3.3098065
BRCA1_chr17_41267735_FGFR3_chr4_1795655	-0.9441775
MAP3K1_chr5_56152485_PIK3R1_chr5_67522521	2.26872975
DHFR_chr5_79950216_ROR1_chr1_64240143	-1.2584215
CASP8_chr2_202134297_FLT3_chr13_28636172	-1.4501375
HDAC6_chrX_48661385_MLH1_chr3_37045912	1.40530075
BRCA2_chr13_32912006_SMARCA4_chr19_11095011	0.0266035
ADA_chr20_43280245_MLH1_chr3_37035029	1.6669695
ABL1_chr9_133738283_BRAF_chr7_140534469	0.03142125
CDK9_chr9_130550235_TYMS_chr18_657730	2.37027
ATM_chr11_108098390_PRKDC_chr8_48686781	-1.99891825
CASP8_chr2_202134297_MTOR_chr1_11317010	-4.69471625
MAP3K1_chr5_56111382_PRKDC_chr8_48686781	3.510997
FGFR2_chr10_123353328_TYMS_chr18_659665	-1.52022325
ARID2_chr12_46205318_CDK4_chr12_58144705	0.4780055
RUNX1_chr21_36421144_SRC_chr20_36014563	-1.0481835
CDKN2A_chr9_21994327_IGF1R_chr15_99434807	4.1779255
DHFR_chr5_79949819_MLH1_chr3_37038179	-0.728308
TOP1_chr20_39690109_VEGFA_chr6_43742108	0
ATM_chr11_108098350_PTEN_chr10_89653786	0
PIK3R1_chr5_67576421_SRC_chr20_36012562	0
KDM6A_chrX_44732838_TSC1_chr9_135796796	4.4845745
ARID2_chr12_46254608_IGF1R_chr15_99434807	-1.92722425
CDKN1B_chr12_12870931_MET_chr7_116340188	-0.7339325
ADA_chr20_43257769_TP53_chr17_7579881	1.49080225
BRCA2_chr13_32914228_MAP3K1_chr5_56111382	-3.16805125
FGFR2_chr10_123298215_FNTA_chr8_42924781	-0.4835145
APC_chr5_112043408_HSP90AA1_chr14_102552141	-0.1177995
ERBB2_chr17_37855800_PTEN_chr10_89653786	-0.72546425
MLH1_chr3_37045912_PIK3CA_chr3_178916614	-6.05706325
DHFR_chr5_79950216_HDAC2_chr6_114292056	-4.75620425
PTEN_chr10_89685297_ROR1_chr1_64240072	-0.278166
CDKN2A_chr9_21994327_CHEK1_chr11_125496644	-2.92676825
DHFR_chr5_79950217_PIK3R1_chr5_67576421	1.52061175
DHFR_chr5_79950216_PIK3R1_chr5_67576421	-1.91227575
BRCA2_chr13_32912006_WEE1_chr11_9595542	-2.4431085
APC_chr5_112043408_GATA3_chr10_8097612	3.15307825
BCL2_chr18_60795960_CHEK1_chr11_125496644	-3.7857505
BCL2_chr18_60795960_CDK6_chr7_92244474	0.21189
CDKN1B_chr12_12870777_MSH6_chr2_48010356	-0.05536825
ALK_chr2_29541171_CDK4_chr12_58145497	-0.07665875
EGFR_chr7_55209986_HDAC6_chrX_48674389	-1.2432035
ABL1_chr9_133589790_HDAC1_chr1_32757816	0.3563105
ARID2_chr12_46254608_CDKN1B_chr12_12871196	-0.95333175
CHEK1_chr11_125499147_KMT2D_chr12_49448161	0.246309
AKT1_chr14_105258968_PBRM1_chr3_52696257	-2.531193
PTEN_chr10_89685297_RB1_chr13_48936969	-2.06956575
GATA3_chr10_8097790_TP53_chr17_7577537	1.74393625
HDAC6_chrX_48674389_PBRM1_chr3_52702516	-1.1614085
ABL1_chr9_133738283_PTEN_chr10_89685297	-1.47697025
FGFR2_chr10_123298118_ROR1_chr1_64240143	0.21806575
ARID1A_chr1_27056288_TOP1_chr20_39690055	0.8897315
CHEK1_chr11_125496644_FLT3_chr13_28674643	0.93151275
ERBB2_chr17_37868221_WEE1_chr11_9595462	-1.3598585
ARID1A_chr1_27022876_CDH1_chr16_68772250	-1.2636505
IGF1R_chr15_99192824_JAK2_chr9_5050816	1.03182275
ATM_chr11_108098390_RB1_chr13_48936969	-4.498865
APC_chr5_112102933_PIK3R1_chr5_67576410	-0.84073675
CHEK2_chr22_29085137_SMARCA4_chr19_11095011	-1.84764475
CHEK1_chr11_125496687_NF1_chr17_29483038	-0.52870475
CHEK1_chr11_125496687_HDAC1_chr1_32792601	0
FNTA_chr8_42914260_PIK3CA_chr3_178919167	-2.421685
FGFR3_chr4_1795736_HSP90AA1_chr14_102552141	3.5192745
BRCA1_chr17_41267735_GATA3_chr10_8097612	1.03207125
RUNX1_chr21_36252902_TOP1_chr20_39690055	2.97289825
CDKN2A_chr9_21971100_KMT2D_chr12_49448168	0.3638215
PIK3R1_chr5_67576410_SMARCA4_chr19_11095011	0.0554085
CASP8_chr2_202131404_HDAC1_chr1_32792601	-2.8230265
HDAC2_chr6_114292056_KMT2D_chr12_49448468	-3.07951
HDAC6_chrX_48674389_MLH1_chr3_37038179	0.267281
ARID2_chr12_46123614_VEGFA_chr6_43738425	-1.8544225
KIT_chr4_55524176_MAP2K1_chr15_66679756	-7.12038075
MLH1_chr3_37038179_PBRM1_chr3_52713723	-1.197336
BRCA2_chr13_32914228_ROR1_chr1_64240072	1.68919625
DHFR_chr5_79950217_SETD2_chr3_47142972	-0.64016925
MLH1_chr3_37035029_PIK3R1_chr5_67576410	-1.87236
CHEK1_chr11_125499147_DHFR_chr5_79949819	-1.50114475
CDK4_chr12_58143253_MAP2K1_chr15_66679728	-0.69424075
ALK_chr2_29541171_CDKN1B_chr12_12870931	-1.263423
ABL1_chr9_133738283_CASP8_chr2_202131404	0.01453725
ABL1_chr9_133738356_RB1_chr13_48934148	-1.7354085
BRAF_chr7_140508787_CDK4_chr12_58145497	1.860243
IGF1R_chr15_99434664_PTEN_chr10_89711868	-0.67347525
BRCA1_chr17_41267735_MTOR_chr1_11319459	0.43650075
PTEN_chr10_89653786_TOP1_chr20_39657693	0.24027675
BRD4_chr19_15376361_CHEK2_chr22_29085137	-0.24976525
CDKN1B_chr12_12870931_IGF1R_chr15_99434664	-2.363949
AKT1_chr14_105239609_BCL2_chr18_60795960	0.520107
MAP3K1_chr5_56152466_VHL_chr3_10183773	0
ROR1_chr1_64240072_RRM2_chr2_10262728	-1.44912425
KDM5C_chrX_53241022_TYMS_chr18_659656	-2.0671175
FGFR3_chr4_1795655_TSC1_chr9_135796748	-0.59724
FGFR2_chr10_123298215_VEGFA_chr6_43738425	-0.42121975
BRAF_chr7_140508787_EGFR_chr7_55086962	-3.20144475
BRAF_chr7_140534469_FGFR2_chr10_123298118	-0.54599125
ATM_chr11_108098402_WEE1_chr11_9595845	-0.547435
NF1_chr17_29483038_RB1_chr13_48878054	0.7702695
BRCA2_chr13_32912006_HSP90AA1_chr14_102552141	0.207676
BRAF_chr7_140508787_KDM6A_chrX_44820616	-0.900718
PIK3CA_chr3_178916614_TYMS_chr18_659656	0.040824
BRD4_chr19_15383894_TOP1_chr20_39657693	-2.6736815
RPS6KB1_chr17_57987949_WEE1_chr11_9595542	-2.21584475
PTEN_chr10_89653786_RB1_chr13_48878054	-1.27603525
HDAC6_chrX_48661089_ROR1_chr1_64240143	2.787183
ABL1_chr9_133738356_CDK4_chr12_58145497	-4.9948465
MAP2K1_chr15_66679728_MSH6_chr2_48010356	1.225609
GATA3_chr10_8097612_KDM6A_chrX_44820616	-1.35016175
CDK4_chr12_58143253_CDKN2A_chr9_21968726	-1.03524575
CASP8_chr2_202131404_RB1_chr13_48936969	-5.3543595
ADA_chr20_43257696_MSH6_chr2_48010356	0.74992925
CDKN1B_chr12_12871196_ROR1_chr1_64240089	0.7891905
EGFR_chr7_55209986_PRKDC_chr8_48686398	-0.0934395
FGFR3_chr4_1795736_MAP2K1_chr15_66679721	-1.310638
BRAF_chr7_140624501_TP53_chr17_7578373	0.170674
CDK9_chr9_130550235_MET_chr7_116340207	-9.76432975
HDAC2_chr6_114267214_RUNX1_chr21_36252860	1.05880425
ALK_chr2_29541171_PBRM1_chr3_52696257	0
ARID1A_chr1_27022876_ARID2_chr12_46254608	0.1530235
FLT3_chr13_28674643_SMARCA4_chr19_11094851	-0.502215
ABL1_chr9_133738283_CHEK2_chr22_29085137	0.43522325
MAP2K1_chr15_66679756_SMARCA4_chr19_11095011	2.07418575
APC_chr5_112102933_ROR1_chr1_64240089	-2.4707585
CHEK2_chr22_29130694_PIK3CA_chr3_178919070	0.16674525
PBRM1_chr3_52702516_SMARCB1_chr22_24129339	-4.3613815
MAP2K1_chr15_66679728_PIK3R1_chr5_67522521	-6.40467625
FNTA_chr8_42914260_WEE1_chr11_9595845	-0.7115255
MAP2K1_chr15_66679728_ROR1_chr1_64240143	0.8296785
ABL1_chr9_133738356_ARID2_chr12_46254608	0.565838
BRD4_chr19_15376403_VEGFA_chr6_43738425	-0.06841975
NF1_chr17_29483039_RRM2_chr2_10262940	-2.17034475
PARP1_chr1_226578301_ROR1_chr1_64240089	0.1893045
MTOR_chr1_11319459_RUNX1_chr21_36252860	-1.461117
PARP1_chr1_226578301_RRM2_chr2_10262728	-2.5511255
BRD4_chr19_15383894_IGF1R_chr15_99434664	0.97924925
HSP90AA1_chr14_102605736_KIT_chr4_55524229	-1.759639
MLH1_chr3_37045912_RPS6KB1_chr17_57987922	0.06682025
RUNX1_chr21_36252902_VHL_chr3_10183773	-0.57574475
ABL1_chr9_133589790_ERBB2_chr17_37855800	-2.8019495
BRCA2_chr13_32914228_NF1_chr17_29483038	1.452675
BRD4_chr19_15376403_PARP1_chr1_226578249	0.12334875
ERBB2_chr17_37868292_KMT2D_chr12_49448161	-2.2480045
ARID2_chr12_46123614_CHEK2_chr22_29130694	1.84606975
BRD4_chr19_15383894_HDAC1_chr1_32792637	-3.77682025
ERBB2_chr17_37868221_NF1_chr17_29483038	-0.5530315
BRAF_chr7_140624501_SRC_chr20_36012562	-0.99140825
ARID2_chr12_46123614_MLH1_chr3_37038179	2.86246975
FLT3_chr13_28674643_PRKDC_chr8_48686781	2.7900495
AKT1_chr14_105239609_MAP2K1_chr15_66679728	-0.04489625
CDK9_chr9_130548409_PARP1_chr1_226578249	-1.905253
KDM5C_chrX_53241022_PBRM1_chr3_52696257	0.188839
PARP1_chr1_226595581_TSC1_chr9_135796796	-3.054723
MET_chr7_116340207_RUNX1_chr21_36421144	-1.34180725
FGFR3_chr4_1795735_HSP90AA1_chr14_102551760	-4.497549
EGFR_chr7_55086962_PRKDC_chr8_48686781	-0.18980325
GATA3_chr10_8097612_TSC1_chr9_135804256	-3.0045785
PBRM1_chr3_52713723_RUNX1_chr21_36252860	-0.05665275
KDM5C_chrX_53241021_PARP1_chr1_226595581	0
AKT1_chr14_105239686_ARID1A_chr1_27056288	0.2872695
MAP3K1_chr5_56152466_TP53_chr17_7579881	-3.840137
KMT2D_chr12_49448161_SMARCA4_chr19_11095011	-0.34622175
FGFR3_chr4_1795735_TYMS_chr18_657730	3.6557045
CASP8_chr2_202123033_HDAC6_chrX_48674389	-1.13699775
RRM2_chr2_10262957_TSC1_chr9_135804256	0
ABL1_chr9_133589790_SMO_chr7_128828974	-2.2158465
RRM2_chr2_10262957_SMARCB1_chr22_24129339	1.07627625
RRM2_chr2_10262728_SMO_chr7_128828974	-3.52111025
CDKN1B_chr12_12870777_IGF1R_chr15_99434807	0.73450475
HDAC1_chr1_32757816_WEE1_chr11_9595542	-4.11942825
CDK9_chr9_130550235_VHL_chr3_10183773	0.32009075
CHEK2_chr22_29130694_MET_chr7_116340188	0.43980125
ARID1A_chr1_27056286_SETD2_chr3_47142972	2.068976
CASP8_chr2_202134297_SRC_chr20_36022600	0.672959
BTK_chrX_100645534_CDK6_chr7_92244474	0.851704
IGF1R_chr15_99434807_PBRM1_chr3_52713723	0.37742425
SMO_chr7_128845081_VHL_chr3_10183518	1.4734405
ERBB2_chr17_37868292_TOP1_chr20_39690109	0
KDM6A_chrX_44820616_SMAD4_chr18_48575673	-1.0161305
CDK6_chr7_92252365_CHEK1_chr11_125499147	-2.02025775
KIT_chr4_55524176_MAP3K1_chr5_56111382	-0.176554
CDKN1B_chr12_12870931_HDAC6_chrX_48674389	-6.23125475
CDKN2A_chr9_21968726_FGFR3_chr4_1795735	-1.014587
AKT1_chr14_105239609_FGFR3_chr4_1795655	-0.95554375
EGFR_chr7_55209992_TSC1_chr9_135804256	0
PARP1_chr1_226578301_SMO_chr7_128845117	-1.68959
HDAC6_chrX_48674389_VHL_chr3_10183518	-1.139824
PARP1_chr1_226595581_PBRM1_chr3_52713723	0
CASP8_chr2_202131404_CDH1_chr16_68771300	-0.0193725
MSH6_chr2_48018154_SMARCB1_chr22_24133993	-8.032724
MLH1_chr3_37038179_PRKDC_chr8_48872683	0.0373625
FLT3_chr13_28636131_PRKDC_chr8_48686781	-0.08229725
IGF1R_chr15_99192824_SMARCB1_chr22_24129339	-0.51289
FGFR3_chr4_1795655_GATA3_chr10_8097790	1.5618505
BRCA2_chr13_32912006_HDAC2_chr6_114267214	-6.57152825
CDK6_chr7_92462628_HDAC2_chr6_114292056	-2.179506
FNTA_chr8_42911471_RPS6KB1_chr17_57987949	0.105392
NF1_chr17_29483038_PRKDC_chr8_48686781	-2.449888
KDM6A_chrX_44820615_WEE1_chr11_9595845	-0.44258725
EGFR_chr7_55209986_HDAC1_chr1_32792637	-1.35045575
KDM5C_chrX_53241022_WEE1_chr11_9595845	-0.9595285
HDAC2_chr6_114292056_MTOR_chr1_11319459	-3.34376
APC_chr5_112102023_BRAF_chr7_140624501	0.14301875
BRAF_chr7_140508787_RRM2_chr2_10262940	-0.79937725
CDKN1B_chr12_12871196_KDM5C_chrX_53241022	-0.19825925
CDKN1B_chr12_12871196_KDM5C_chrX_53241021	2.1373205
PBRM1_chr3_52696257_TOP1_chr20_39690109	2.31699825
BRD4_chr19_15376361_HDAC2_chr6_114266539	2.706256
ABL1_chr9_133589790_SMARCB1_chr22_24129339	-2.4567935
CDK9_chr9_130548409_EGFR_chr7_55209992	-2.3292185
BRCA1_chr17_41276018_CDKN2A_chr9_21968726	1.507289
ABL1_chr9_133738283_ERBB2_chr17_37868292	0.21668325
CDK9_chr9_130550235_CHEK1_chr11_125496687	0
CASP8_chr2_202131404_DHFR_chr5_79949819	-0.77707175
KDM5C_chrX_53241022_RRM2_chr2_10262957	0
KDM5C_chrX_53241022_PBRM1_chr3_52713723	-2.68973075
BRCA1_chr17_41267735_CDKN1B_chr12_12870777	-0.99980475
BRCA2_chr13_32914228_CDK9_chr9_130550235	3.43350175
BRCA1_chr17_41267735_BRCA2_chr13_32890586	-3.055325
KMT2D_chr12_49448468_PIK3CA_chr3_178916614	-0.24747625
BCL2_chr18_60985877_MSH6_chr2_48018111	-3.4417355
DHFR_chr5_79950216_TYMS_chr18_659665	0.9324525
ALK_chr2_29541172_BTK_chrX_100629565	-5.3307205
ABL1_chr9_133738356_SMARCA4_chr19_11094819	-1.54247625
BCL2_chr18_60985877_MTOR_chr1_11317010	-1.555225
SETD2_chr3_47142951_SMARCA4_chr19_11094851	-3.01253925
HDAC1_chr1_32792637_JAK2_chr9_5050721	-0.306061
ALK_chr2_29541172_VHL_chr3_10183773	2.6302045
BTK_chrX_100629565_HDAC2_chr6_114267214	0.923125
EGFR_chr7_55209992_RRM2_chr2_10262940	1.04604675
ABL1_chr9_133738283_MLH1_chr3_37045912	-1.826944
KIT_chr4_55524164_TYMS_chr18_657730	0.69407275
CDH1_chr16_68772255_RB1_chr13_48934148	0.08098125
ATM_chr11_108098350_PRKDC_chr8_48686781	-0.36866725
ERBB2_chr17_37868292_SMARCA4_chr19_11094819	-1.2190255
CHEK1_chr11_125499147_FNTA_chr8_42911471	-1.11153525
ATM_chr11_108098350_BRD4_chr19_15383894	0.94135475
NF1_chr17_29483038_TSC1_chr9_135796748	-1.3935705
CDK9_chr9_130548409_FLT3_chr13_28674643	0.515452
GATA3_chr10_8097612_VHL_chr3_10183791	0.9200625
BRD4_chr19_15383894_SMARCA4_chr19_11094851	0.90910925
ABL1_chr9_133589790_CHEK1_chr11_125496644	-2.31329175
FGFR2_chr10_123298118_SMAD4_chr18_48575673	0.7499135
MET_chr7_116340188_PTEN_chr10_89653786	-4.94302725
KDM5C_chrX_53241022_SMARCA4_chr19_11095011	-0.70734825
CDKN1B_chr12_12870777_RUNX1_chr21_36252902	-3.08898975
CDK6_chr7_92252365_PDGFRA_chr4_55124963	1.582511
MAP3K1_chr5_56152466_MSH6_chr2_48018111	-0.43167775
PTEN_chr10_89711868_TSC1_chr9_135796748	-0.72710225
ALK_chr2_30143522_BRAF_chr7_140534469	0.2003225
BRCA2_chr13_32912006_CDK9_chr9_130550235	-2.20451875
APC_chr5_112102023_DHFR_chr5_79950217	0.29796725
BRCA1_chr17_41276018_TOP1_chr20_39690109	-3.6064945
CHEK1_chr11_125496644_SETD2_chr3_47142951	-1.70279725
GATA3_chr10_8097722_WEE1_chr11_9595845	-1.205771
CASP8_chr2_202123033_JAK2_chr9_5021970	2.106104
FGFR2_chr10_123298215_KDM6A_chrX_44820615	0.5358535
BCL2_chr18_60985877_PBRM1_chr3_52702516	0.5348665
KDM6A_chrX_44732838_RRM2_chr2_10262728	-0.7680365
ABL1_chr9_133738356_BRCA2_chr13_32890586	0.4899825
KIT_chr4_55524176_RRM2_chr2_10262940	-1.215221
CDH1_chr16_68772255_PDGFRA_chr4_55129914	-0.82438475
HDAC2_chr6_114292056_VEGFA_chr6_43738425	-1.3324465
AKT1_chr14_105239609_HDAC6_chrX_48661385	0.0925225
CDK4_chr12_58144705_MET_chr7_116339123	-4.47716325
BCL2_chr18_60795945_RUNX1_chr21_36252860	1.35977625
FGFR3_chr4_1795736_RB1_chr13_48936969	-0.889931
SRC_chr20_36014563_TP53_chr17_7577537	-3.6131795
BRAF_chr7_140534469_RUNX1_chr21_36252902	-1.4767515
CDKN2A_chr9_21994327_KMT2D_chr12_49448468	1.431654
CDK6_chr7_92252365_PTEN_chr10_89711868	1.8527775
MAP3K1_chr5_56152466_PBRM1_chr3_52713723	-0.21964775
BRAF_chr7_140508787_HSP90AA1_chr14_102551760	-0.41222475
FNTA_chr8_42911471_HDAC2_chr6_114292056	-2.93776
ADA_chr20_43257696_PIK3R1_chr5_67522521	-2.2439585
ADA_chr20_43257769_MAP3K1_chr5_56152466	-0.5418945
MAP3K1_chr5_56111382_SMARCA4_chr19_11094819	-0.79999325
ARID1A_chr1_27056286_IGF1R_chr15_99434807	1.52103
PDGFRA_chr4_55124932_SRC_chr20_36014563	-1.78668875
APC_chr5_112043408_BTK_chrX_100626613	-1.596077
BRD4_chr19_15383894_FGFR2_chr10_123298215	0.45996475
FNTA_chr8_42911471_SMARCA4_chr19_11094851	-1.065428
APC_chr5_112102933_PBRM1_chr3_52696257	0.61974325
HDAC6_chrX_48661089_PDGFRA_chr4_55129914	1.0261055
CHEK2_chr22_29090029_TOP1_chr20_39690109	-2.21183375
EGFR_chr7_55209986_KIT_chr4_55524164	3.1368785
BRD4_chr19_15376403_ERBB2_chr17_37868221	-0.4597565
FGFR2_chr10_123298215_SETD2_chr3_47142951	-2.395008
MTOR_chr1_11319459_SMO_chr7_128845117	-0.54495175
PIK3R1_chr5_67522521_TSC1_chr9_135804256	-0.27138825
KMT2D_chr12_49448168_VHL_chr3_10183773	-6.54022775
HSP90AA1_chr14_102552141_TOP1_chr20_39690109	0.362523
CDKN2A_chr9_21971100_SMAD4_chr18_48586241	-0.43087975
AKT1_chr14_105258968_HDAC6_chrX_48661385	-5.273506
AKT1_chr14_105239686_MLH1_chr3_37045912	-7.1708
HDAC1_chr1_32757816_TP53_chr17_7579881	0.2628185
FGFR2_chr10_123353328_HSP90AA1_chr14_102605736	-4.32999175
ABL1_chr9_133589790_NF1_chr17_29422308	-1.279075
ERBB2_chr17_37868221_PARP1_chr1_226578301	-1.64320275
MTOR_chr1_11317149_RUNX1_chr21_36421144	0
FLT3_chr13_28636172_NF1_chr17_29422308	-2.1367465
BRCA1_chr17_41256141_MET_chr7_116340207	-2.179835
MTOR_chr1_11317010_RPS6KB1_chr17_57970538	0.918596
CHEK2_chr22_29130694_PTEN_chr10_89711868	1.1150825
ERBB2_chr17_37855800_HSP90AA1_chr14_102605736	3.360658
HDAC6_chrX_48661385_SRC_chr20_36012562	-2.290694
BTK_chrX_100629565_CASP8_chr2_202131404	-0.71403325
KDM5C_chrX_53241021_VEGFA_chr6_43738425	-1.33571375
PBRM1_chr3_52713723_PRKDC_chr8_48686781	-2.419641
