	A549CV4_T21_1	A549CV4_T28_1
BRAF_chr7_140508787_RUNX1_chr21_36252902	0.254100	0.338800
SMO_chr7_128845117_TP53_chr17_7577537	1.354500	1.806000
BCL2_chr18_60795945_RB1_chr13_48936969	-2.226000	-2.968000
CDKN1B_chr12_12871196_MET_chr7_116339123	-4.998000	-6.664000
CHEK1_chr11_125496687_SMAD4_chr18_48575673	-0.982800	-1.310400
KMT2D_chr12_49448468_TYMS_chr18_657730	1.449000	1.932000
GATA3_chr10_8097790_RRM2_chr2_10262957	5.922000	7.896000
ABL1_chr9_133589790_MAP2K1_chr15_66679721	-0.462000	-0.616000
BCL2_chr18_60795960_TOP1_chr20_39690055	-0.753900	-1.005200
CDKN2A_chr9_21971100_SRC_chr20_36022600	-0.066360	-0.088480
HDAC6_chrX_48674389_SMO_chr7_128828974	-2.247000	-2.996000
PTEN_chr10_89653786_RPS6KB1_chr17_57970538	-0.030030	-0.040040
CDKN1B_chr12_12870777_EGFR_chr7_55209992	-1.774500	-2.366000
HDAC2_chr6_114266539_MLH1_chr3_37035029	-0.541800	-0.722400
HDAC2_chr6_114292056_MAP2K1_chr15_66679721	-0.525000	-0.700000
ALK_chr2_29541172_NF1_chr17_29422308	-0.373800	-0.498400
BTK_chrX_100629565_HSP90AA1_chr14_102605736	-3.570000	-4.760000
ARID2_chr12_46205318_FGFR2_chr10_123298118	-1.940400	-2.587200
ARID2_chr12_46254608_FNTA_chr8_42924781	-2.961000	-3.948000
GATA3_chr10_8097790_RUNX1_chr21_36252902	1.759800	2.346400
CASP8_chr2_202131404_CDH1_chr16_68772255	0.000000	0.000000
GATA3_chr10_8097722_MTOR_chr1_11317149	0.000000	0.000000
ROR1_chr1_64240072_SMARCB1_chr22_24133993	-3.381000	-4.508000
AKT1_chr14_105258968_ATM_chr11_108098402	-2.121000	-2.828000
CDKN2A_chr9_21994327_MSH6_chr2_48018154	-7.413000	-9.884000
CHEK2_chr22_29085137_RPS6KB1_chr17_57987949	-2.289000	-3.052000
MSH6_chr2_48010356_NF1_chr17_29483039	-1.402800	-1.870400
CDK6_chr7_92244474_CHEK2_chr22_29130694	2.268000	3.024000
BRCA2_chr13_32912006_SMAD4_chr18_48586241	-2.043300	-2.724400
ABL1_chr9_133738283_MAP2K1_chr15_66679728	0.669900	0.893200
CDKN1B_chr12_12870931_VHL_chr3_10183773	0.000000	0.000000
PIK3R1_chr5_67522521_RRM2_chr2_10262957	-1.026900	-1.369200
BTK_chrX_100629565_KIT_chr4_55524176	-0.214200	-0.285600
JAK2_chr9_5050721_PTEN_chr10_89653786	-3.528000	-4.704000
ADA_chr20_43257769_DHFR_chr5_79950217	0.800100	1.066800
JAK2_chr9_5021970_KDM5C_chrX_53241022	2.289000	3.052000
CDK6_chr7_92252365_MTOR_chr1_11317010	-2.076900	-2.769200
HDAC2_chr6_114267214_RB1_chr13_48936969	-0.270900	-0.361200
CDK6_chr7_92252365_HDAC6_chrX_48661089	0.894600	1.192800
ABL1_chr9_133738356_BRCA2_chr13_32914228	0.682500	0.910000
RPS6KB1_chr17_57987949_SMARCA4_chr19_11095011	-0.172620	-0.230160
MSH6_chr2_48018111_TOP1_chr20_39690109	0.466200	0.621600
BRCA1_chr17_41267735_IGF1R_chr15_99434664	-0.082740	-0.110320
KMT2D_chr12_49448468_TP53_chr17_7579881	-2.646000	-3.528000
ALK_chr2_29541172_MLH1_chr3_37038179	-1.911000	-2.548000
MTOR_chr1_11317149_PIK3CA_chr3_178916614	2.289000	3.052000
CDK9_chr9_130548409_MLH1_chr3_37035029	-0.558600	-0.744800
AKT1_chr14_105239686_TYMS_chr18_659665	0.036540	0.048720
MAP2K1_chr15_66679721_SMO_chr7_128845081	-3.066000	-4.088000
FGFR3_chr4_1795736_IGF1R_chr15_99192824	-1.341900	-1.789200
VHL_chr3_10183791_WEE1_chr11_9595845	0.000000	0.000000
ALK_chr2_29541172_HDAC2_chr6_114267214	-0.896700	-1.195600
BTK_chrX_100626613_MAP2K1_chr15_66679728	5.166000	6.888000
IGF1R_chr15_99192824_SMARCB1_chr22_24133949	0.184800	0.246400
HSP90AA1_chr14_102551760_SRC_chr20_36022600	-0.045780	-0.061040
CDK4_chr12_58145497_SMARCA4_chr19_11094851	-0.915600	-1.220800
FLT3_chr13_28636131_MLH1_chr3_37045912	-0.139860	-0.186480
EGFR_chr7_55086962_PIK3CA_chr3_178919167	-1.835400	-2.447200
CDK4_chr12_58144705_JAK2_chr9_5050816	0.000000	0.000000
CDK4_chr12_58145497_WEE1_chr11_9595542	-0.405300	-0.540400
ARID1A_chr1_27022876_RRM2_chr2_10262940	-2.051700	-2.735600
AKT1_chr14_105239686_BTK_chrX_100629565	1.661100	2.214800
MET_chr7_116339123_TSC1_chr9_135796796	-4.494000	-5.992000
PDGFRA_chr4_55124932_TP53_chr17_7577537	1.837500	2.450000
BRAF_chr7_140508787_PDGFRA_chr4_55124963	-1.707300	-2.276400
HDAC2_chr6_114266539_PIK3CA_chr3_178919070	-0.428400	-0.571200
MSH6_chr2_48018154_PTEN_chr10_89711868	-1.776600	-2.368800
ARID1A_chr1_27022876_DHFR_chr5_79949819	0.317100	0.422800
BCL2_chr18_60985877_SMARCA4_chr19_11094819	-0.285600	-0.380800
ARID1A_chr1_27056288_BRCA2_chr13_32914228	0.000000	0.000000
KDM6A_chrX_44732838_SMARCB1_chr22_24133949	-3.003000	-4.004000
KMT2D_chr12_49448161_TYMS_chr18_657730	-1.470000	-1.960000
AKT1_chr14_105239609_BRCA2_chr13_32914228	0.063210	0.084280
CDH1_chr16_68772250_MAP2K1_chr15_66679756	1.602300	2.136400
KDM5C_chrX_53254068_PRKDC_chr8_48686398	-1.799700	-2.399600
CHEK2_chr22_29085137_ROR1_chr1_64240089	0.537600	0.716800
CDK6_chr7_92462628_ERBB2_chr17_37855800	0.000000	0.000000
BRAF_chr7_140624501_CDK9_chr9_130548998	-1.488900	-1.985200
ERBB2_chr17_37868221_RRM2_chr2_10262940	-0.409500	-0.546000
ATM_chr11_108098390_KDM5C_chrX_53254068	-0.443100	-0.590800
SMO_chr7_128845081_TOP1_chr20_39657693	-1.806000	-2.408000
HDAC6_chrX_48674389_SMARCB1_chr22_24133949	-2.436000	-3.248000
CHEK2_chr22_29085137_MAP3K1_chr5_56111382	-4.368000	-5.824000
FGFR3_chr4_1795735_RB1_chr13_48878054	1.012200	1.349600
CDKN2A_chr9_21968726_ROR1_chr1_64240089	-0.089040	-0.118720
CDKN2A_chr9_21971100_SETD2_chr3_47142951	-1.129800	-1.506400
GATA3_chr10_8097612_PIK3CA_chr3_178919070	-2.877000	-3.836000
BRD4_chr19_15376361_PIK3R1_chr5_67576421	-2.856000	-3.808000
FNTA_chr8_42911471_MSH6_chr2_48010356	1.197000	1.596000
ALK_chr2_29541172_SMO_chr7_128828974	-0.273000	-0.364000
ABL1_chr9_133738356_HSP90AA1_chr14_102551760	-0.961800	-1.282400
BRCA2_chr13_32914228_IGF1R_chr15_99434664	0.955500	1.274000
HDAC2_chr6_114267214_HDAC6_chrX_48661089	-3.129000	-4.172000
HDAC2_chr6_114292056_PRKDC_chr8_48872683	-4.746000	-6.328000
BRD4_chr19_15376403_TYMS_chr18_659665	3.822000	5.096000
MSH6_chr2_48018111_PBRM1_chr3_52702516	0.178500	0.238000
ARID1A_chr1_27022876_PRKDC_chr8_48872683	-0.640500	-0.854000
RPS6KB1_chr17_57987949_TSC1_chr9_135796748	1.606500	2.142000
AKT1_chr14_105258968_FGFR2_chr10_123298118	0.308700	0.411600
KDM5C_chrX_53241021_MET_chr7_116340207	1.539300	2.052400
HDAC2_chr6_114266539_MSH6_chr2_48010356	-0.085470	-0.113960
SMARCB1_chr22_24129339_SMO_chr7_128828974	-0.539700	-0.719600
CHEK2_chr22_29090029_HDAC6_chrX_48661385	-0.604800	-0.806400
BRCA2_chr13_32914228_VEGFA_chr6_43742077	3.024000	4.032000
KDM6A_chrX_44820615_SMO_chr7_128828974	-0.762300	-1.016400
ROR1_chr1_64240072_TSC1_chr9_135804256	1.081500	1.442000
ARID1A_chr1_27056286_HDAC1_chr1_32792601	-1.016400	-1.355200
ATM_chr11_108098390_CDK9_chr9_130548998	0.000000	0.000000
BRD4_chr19_15376361_CDH1_chr16_68772250	-2.604000	-3.472000
ARID1A_chr1_27056288_HDAC1_chr1_32792601	-0.842100	-1.122800
MTOR_chr1_11317149_RB1_chr13_48934148	-1.614900	-2.153200
RPS6KB1_chr17_57987949_VHL_chr3_10183791	-1.772400	-2.363200
BRCA2_chr13_32914228_PTEN_chr10_89653786	0.000000	0.000000
ARID2_chr12_46205318_IGF1R_chr15_99434807	2.051700	2.735600
PTEN_chr10_89711868_TOP1_chr20_39657693	-0.942900	-1.257200
NF1_chr17_29422308_SMARCA4_chr19_11095011	-1.436400	-1.915200
SRC_chr20_36012562_TP53_chr17_7579881	-4.578000	-6.104000
ABL1_chr9_133589790_FNTA_chr8_42914260	-1.220100	-1.626800
RRM2_chr2_10262940_TP53_chr17_7577537	0.117390	0.156520
FNTA_chr8_42914260_VHL_chr3_10183518	0.000000	0.000000
CASP8_chr2_202123033_CDH1_chr16_68771300	-1.194900	-1.593200
FNTA_chr8_42911471_SRC_chr20_36022600	-0.424200	-0.565600
APC_chr5_112102023_KIT_chr4_55524164	1.012200	1.349600
BTK_chrX_100629565_CHEK2_chr22_29085137	1.167600	1.556800
AKT1_chr14_105239686_BRCA2_chr13_32890586	-1.806000	-2.408000
BCL2_chr18_60795960_NF1_chr17_29483039	1.686300	2.248400
BTK_chrX_100626613_FGFR2_chr10_123298215	-6.552000	-8.736000
ARID1A_chr1_27056286_FLT3_chr13_28636131	-1.869000	-2.492000
DHFR_chr5_79950216_TOP1_chr20_39657693	-1.671600	-2.228800
FNTA_chr8_42911471_TP53_chr17_7577537	1.222200	1.629600
FNTA_chr8_42924781_SMAD4_chr18_48586241	0.127470	0.169960
FNTA_chr8_42914260_HSP90AA1_chr14_102551760	0.581700	0.775600
FLT3_chr13_28674643_PRKDC_chr8_48686398	0.102900	0.137200
BRD4_chr19_15383894_PBRM1_chr3_52702516	-0.657300	-0.876400
CASP8_chr2_202131404_SMO_chr7_128845081	-2.060100	-2.746800
ARID1A_chr1_27056288_NF1_chr17_29422308	-1.152900	-1.537200
PARP1_chr1_226578249_TYMS_chr18_659656	-0.178500	-0.238000
RRM2_chr2_10262940_VHL_chr3_10183791	0.619500	0.826000
MAP3K1_chr5_56152485_VEGFA_chr6_43742077	0.220500	0.294000
MET_chr7_116339123_PTEN_chr10_89685297	-1.087800	-1.450400
ARID1A_chr1_27056288_CASP8_chr2_202134297	1.192800	1.590400
CHEK2_chr22_29090029_MSH6_chr2_48018154	1.558200	2.077600
BCL2_chr18_60795960_PDGFRA_chr4_55129914	-0.049980	-0.066640
CDH1_chr16_68771300_CDKN1B_chr12_12870777	1.247400	1.663200
MET_chr7_116339123_PBRM1_chr3_52696257	0.579600	0.772800
KIT_chr4_55524164_TOP1_chr20_39690109	-1.264200	-1.685600
FLT3_chr13_28674643_HSP90AA1_chr14_102552141	0.991200	1.321600
CDK9_chr9_130548998_MET_chr7_116339123	0.279300	0.372400
FGFR2_chr10_123298215_TSC1_chr9_135804256	-0.718200	-0.957600
APC_chr5_112102023_CHEK2_chr22_29085137	-5.565000	-7.420000
GATA3_chr10_8097790_RB1_chr13_48934148	-2.064300	-2.752400
BTK_chrX_100645534_HDAC1_chr1_32792637	0.669900	0.893200
DHFR_chr5_79950217_HDAC6_chrX_48661385	-0.144690	-0.192920
MSH6_chr2_48018111_SRC_chr20_36012562	2.982000	3.976000
SRC_chr20_36022600_VHL_chr3_10183773	-5.733000	-7.644000
ARID2_chr12_46123614_WEE1_chr11_9595845	-3.234000	-4.312000
CHEK1_chr11_125496644_RUNX1_chr21_36421144	-0.959700	-1.279600
CDH1_chr16_68772250_SMARCB1_chr22_24129339	1.184400	1.579200
ADA_chr20_43257696_KDM6A_chrX_44820615	1.654800	2.206400
RRM2_chr2_10262728_SETD2_chr3_47142951	0.508200	0.677600
ADA_chr20_43257769_PTEN_chr10_89685297	-1.902600	-2.536800
CDK4_chr12_58143253_MLH1_chr3_37035029	-1.106700	-1.475600
BRAF_chr7_140534469_TOP1_chr20_39690109	1.768200	2.357600
ALK_chr2_29541171_APC_chr5_112102933	3.360000	4.480000
KDM5C_chrX_53241022_RB1_chr13_48934148	-6.027000	-8.036000
BRD4_chr19_15383894_KDM6A_chrX_44820616	-3.507000	-4.676000
FGFR2_chr10_123353328_MAP3K1_chr5_56152466	-1.772400	-2.363200
PARP1_chr1_226595581_SMARCA4_chr19_11094851	0.000000	0.000000
FLT3_chr13_28674643_VHL_chr3_10183791	1.104600	1.472800
TOP1_chr20_39690109_VHL_chr3_10183773	-0.957600	-1.276800
ATM_chr11_108098390_SMAD4_chr18_48586241	0.000000	0.000000
ABL1_chr9_133738283_KMT2D_chr12_49448161	0.510300	0.680400
BRCA2_chr13_32890586_CASP8_chr2_202131404	-0.373800	-0.498400
ABL1_chr9_133738283_FGFR3_chr4_1795736	-1.232700	-1.643600
MTOR_chr1_11319459_PARP1_chr1_226578301	0.352800	0.470400
ADA_chr20_43257696_HDAC1_chr1_32757816	2.499000	3.332000
MTOR_chr1_11319459_SMARCA4_chr19_11095011	-0.987000	-1.316000
BCL2_chr18_60985877_MLH1_chr3_37045912	-0.214200	-0.285600
HDAC2_chr6_114267214_VEGFA_chr6_43742108	-2.058000	-2.744000
BRCA1_chr17_41256141_IGF1R_chr15_99192824	-0.674100	-0.898800
BRD4_chr19_15383894_SMAD4_chr18_48573460	0.196980	0.262640
TOP1_chr20_39657693_TP53_chr17_7578373	0.850500	1.134000
ATM_chr11_108098390_BTK_chrX_100629565	-1.392300	-1.856400
SMARCA4_chr19_11094851_WEE1_chr11_9595542	-1.518300	-2.024400
RB1_chr13_48878054_TP53_chr17_7577537	0.436800	0.582400
MET_chr7_116339123_RB1_chr13_48934148	-4.851000	-6.468000
MTOR_chr1_11317149_SETD2_chr3_47142951	0.000000	0.000000
BRCA1_chr17_41276018_HDAC6_chrX_48661089	0.949200	1.265600
CHEK1_chr11_125499147_PDGFRA_chr4_55124963	-2.039100	-2.718800
CDKN1B_chr12_12870777_PDGFRA_chr4_55129914	-3.885000	-5.180000
ARID2_chr12_46205318_RPS6KB1_chr17_57987922	-3.444000	-4.592000
CHEK1_chr11_125496687_HDAC1_chr1_32792637	-8.904000	-11.872000
MTOR_chr1_11317149_PIK3R1_chr5_67576421	1.020600	1.360800
IGF1R_chr15_99434807_MLH1_chr3_37045912	-8.778000	-11.704000
CDK6_chr7_92462628_TSC1_chr9_135804256	-0.472500	-0.630000
FNTA_chr8_42924781_SMARCA4_chr19_11094851	-2.688000	-3.584000
SETD2_chr3_47142951_VHL_chr3_10183791	-0.139020	-0.185360
ERBB2_chr17_37868292_VHL_chr3_10183791	1.810200	2.413600
ARID2_chr12_46205318_ROR1_chr1_64240089	-0.365400	-0.487200
CDKN1B_chr12_12870931_JAK2_chr9_5021970	-1.140300	-1.520400
CASP8_chr2_202131404_TOP1_chr20_39690109	0.142170	0.189560
PIK3R1_chr5_67576421_PTEN_chr10_89711868	-0.363300	-0.484400
BRCA2_chr13_32912006_MET_chr7_116339123	-1.213800	-1.618400
HDAC6_chrX_48661385_MTOR_chr1_11317149	-1.155000	-1.540000
ARID1A_chr1_27056288_BRD4_chr19_15383894	2.583000	3.444000
KMT2D_chr12_49448161_MTOR_chr1_11319459	-1.877400	-2.503200
FLT3_chr13_28674643_WEE1_chr11_9595542	1.560300	2.080400
CDKN1B_chr12_12870931_SMO_chr7_128845081	0.831600	1.108800
HDAC6_chrX_48674389_TSC1_chr9_135796796	-3.276000	-4.368000
ARID2_chr12_46205318_MTOR_chr1_11317010	-1.560300	-2.080400
ATM_chr11_108098402_BRCA2_chr13_32914228	-2.121000	-2.828000
ERBB2_chr17_37868221_MLH1_chr3_37045912	0.653100	0.870800
NF1_chr17_29422308_TP53_chr17_7579881	1.692600	2.256800
HDAC2_chr6_114292056_JAK2_chr9_5050721	-1.638000	-2.184000
BRD4_chr19_15376361_BTK_chrX_100629565	-4.914000	-6.552000
CHEK1_chr11_125496687_HDAC6_chrX_48661385	4.410000	5.880000
CASP8_chr2_202131404_KIT_chr4_55524176	-1.402800	-1.870400
HSP90AA1_chr14_102605736_SETD2_chr3_47205411	-1.100400	-1.467200
ARID1A_chr1_27056286_BRD4_chr19_15376403	-4.494000	-5.992000
BRD4_chr19_15376361_KMT2D_chr12_49448161	-3.822000	-5.096000
MET_chr7_116340207_VEGFA_chr6_43742108	-0.386400	-0.515200
HDAC2_chr6_114267214_PIK3R1_chr5_67576410	-1.936200	-2.581600
HDAC1_chr1_32757816_NF1_chr17_29483038	-0.409500	-0.546000
CDK6_chr7_92462628_WEE1_chr11_9595542	0.249900	0.333200
DHFR_chr5_79950216_HDAC2_chr6_114267214	-4.494000	-5.992000
BRCA1_chr17_41276018_RB1_chr13_48878054	0.258300	0.344400
KDM5C_chrX_53254068_MTOR_chr1_11317149	-1.482600	-1.976800
APC_chr5_112102933_KMT2D_chr12_49448168	-1.577100	-2.102800
CASP8_chr2_202123033_TSC1_chr9_135804256	0.283500	0.378000
ADA_chr20_43257696_BTK_chrX_100645534	-1.083600	-1.444800
JAK2_chr9_5021970_KIT_chr4_55524164	0.000000	0.000000
BRCA2_chr13_32912006_VEGFA_chr6_43742108	0.000000	0.000000
FNTA_chr8_42911471_VHL_chr3_10183773	-0.840000	-1.120000
BRCA2_chr13_32890586_BTK_chrX_100629565	-0.758100	-1.010800
MLH1_chr3_37045912_SETD2_chr3_47142951	1.476300	1.968400
NF1_chr17_29422308_VEGFA_chr6_43742108	0.590100	0.786800
PTEN_chr10_89653786_SMARCB1_chr22_24129339	3.150000	4.200000
FLT3_chr13_28636172_HDAC2_chr6_114266539	-3.066000	-4.088000
CHEK2_chr22_29090029_TYMS_chr18_659665	-2.562000	-3.416000
ADA_chr20_43257769_CDH1_chr16_68772250	0.615300	0.820400
DHFR_chr5_79950217_PARP1_chr1_226595581	-3.528000	-4.704000
MTOR_chr1_11319459_VEGFA_chr6_43742077	1.285200	1.713600
ATM_chr11_108098402_BRD4_chr19_15376403	-3.885000	-5.180000
BCL2_chr18_60795945_CDKN1B_chr12_12871196	-1.402800	-1.870400
FLT3_chr13_28636172_SMO_chr7_128845081	-0.135450	-0.180600
ABL1_chr9_133738283_WEE1_chr11_9595542	-2.100000	-2.800000
KDM5C_chrX_53241021_MLH1_chr3_37038179	-0.329700	-0.439600
EGFR_chr7_55209992_WEE1_chr11_9595845	5.082000	6.776000
HDAC6_chrX_48661089_MSH6_chr2_48010356	-2.268000	-3.024000
BRAF_chr7_140508787_MET_chr7_116340207	-1.014300	-1.352400
ABL1_chr9_133738283_KDM5C_chrX_53241021	-8.358000	-11.144000
ARID2_chr12_46254608_SMARCA4_chr19_11094819	-5.019000	-6.692000
BRCA2_chr13_32890586_CDK6_chr7_92462628	-6.069000	-8.092000
KIT_chr4_55524164_NF1_chr17_29483039	-0.013797	-0.018396
FGFR3_chr4_1795736_MAP2K1_chr15_66679728	1.005900	1.341200
DHFR_chr5_79950216_SMARCB1_chr22_24133949	-0.686700	-0.915600
BTK_chrX_100626613_SMARCB1_chr22_24133993	-2.751000	-3.668000
CASP8_chr2_202123033_NF1_chr17_29483038	-3.969000	-5.292000
CDKN2A_chr9_21968726_FLT3_chr13_28636131	-0.455700	-0.607600
BRD4_chr19_15376361_PBRM1_chr3_52702516	-4.011000	-5.348000
CDK6_chr7_92244474_CDKN2A_chr9_21968726	0.000000	0.000000
BRD4_chr19_15376361_PARP1_chr1_226578249	1.058400	1.411200
CASP8_chr2_202134297_CDH1_chr16_68772250	0.357000	0.476000
FNTA_chr8_42924781_NF1_chr17_29483039	-4.557000	-6.076000
CDK6_chr7_92462628_CDK9_chr9_130550235	-0.426300	-0.568400
CASP8_chr2_202134297_KIT_chr4_55524176	-2.268000	-3.024000
SRC_chr20_36012562_TOP1_chr20_39657693	1.722000	2.296000
ABL1_chr9_133738356_MET_chr7_116340188	-0.535500	-0.714000
ARID1A_chr1_27056288_BTK_chrX_100626613	-2.835000	-3.780000
HSP90AA1_chr14_102605736_ROR1_chr1_64240143	-1.946700	-2.595600
BTK_chrX_100626613_CHEK1_chr11_125499147	-1.686300	-2.248400
RPS6KB1_chr17_57970538_VEGFA_chr6_43738425	-4.977000	-6.636000
FLT3_chr13_28636172_KIT_chr4_55524176	-1.356600	-1.808800
CASP8_chr2_202123033_EGFR_chr7_55209986	-3.360000	-4.480000
ARID1A_chr1_27022876_TYMS_chr18_659665	0.348600	0.464800
RRM2_chr2_10262728_TSC1_chr9_135804256	1.127700	1.503600
BRD4_chr19_15376361_HDAC1_chr1_32792637	0.110040	0.146720
PARP1_chr1_226578249_SMAD4_chr18_48586241	0.051240	0.068320
CHEK1_chr11_125499147_KDM5C_chrX_53241022	0.016506	0.022008
HDAC1_chr1_32792637_MLH1_chr3_37038179	-2.520000	-3.360000
APC_chr5_112102933_CDK9_chr9_130548998	0.000000	0.000000
PBRM1_chr3_52696257_SETD2_chr3_47205411	3.339000	4.452000
BRD4_chr19_15383894_MSH6_chr2_48018111	-2.247000	-2.996000
EGFR_chr7_55209986_HDAC1_chr1_32757816	2.856000	3.808000
ATM_chr11_108098390_KIT_chr4_55524176	-2.163000	-2.884000
CDK9_chr9_130548998_FNTA_chr8_42911471	0.000000	0.000000
HDAC1_chr1_32792601_WEE1_chr11_9595542	0.373800	0.498400
ADA_chr20_43280245_CDK6_chr7_92462628	-2.919000	-3.892000
CDH1_chr16_68772255_CDKN2A_chr9_21971100	-0.987000	-1.316000
ARID2_chr12_46205318_HSP90AA1_chr14_102551760	-0.426300	-0.568400
FNTA_chr8_42911471_KIT_chr4_55524229	0.804300	1.072400
BRAF_chr7_140508787_MTOR_chr1_11319459	-2.121000	-2.828000
BRD4_chr19_15376361_FGFR3_chr4_1795736	-0.913500	-1.218000
BRD4_chr19_15376361_FGFR3_chr4_1795735	-1.222200	-1.629600
BRD4_chr19_15383894_PBRM1_chr3_52696257	0.604800	0.806400
PIK3R1_chr5_67522521_SMARCA4_chr19_11094851	0.000000	0.000000
ARID1A_chr1_27056288_TP53_chr17_7579881	-1.102500	-1.470000
ARID1A_chr1_27056286_TP53_chr17_7579881	-0.787500	-1.050000
CHEK2_chr22_29130694_TOP1_chr20_39690109	-2.184000	-2.912000
PDGFRA_chr4_55129914_ROR1_chr1_64240089	0.022260	0.029680
BRCA1_chr17_41267735_KDM5C_chrX_53241022	2.919000	3.892000
CHEK1_chr11_125496644_KDM5C_chrX_53241021	-0.164640	-0.219520
ARID1A_chr1_27056288_WEE1_chr11_9595845	-2.184000	-2.912000
AKT1_chr14_105239686_RUNX1_chr21_36252860	1.089900	1.453200
APC_chr5_112102933_SMARCA4_chr19_11094819	-0.942900	-1.257200
ALK_chr2_30143522_DHFR_chr5_79949819	-1.293600	-1.724800
ADA_chr20_43280245_CHEK1_chr11_125496687	0.000000	0.000000
FNTA_chr8_42911471_JAK2_chr9_5050816	-2.415000	-3.220000
CDKN1B_chr12_12870777_VEGFA_chr6_43742108	0.470400	0.627200
CDK9_chr9_130548409_TP53_chr17_7579881	-0.840000	-1.120000
CDK9_chr9_130548409_PTEN_chr10_89653786	-0.474600	-0.632800
HDAC1_chr1_32792601_SRC_chr20_36014563	-4.914000	-6.552000
CDK6_chr7_92252365_PRKDC_chr8_48686781	-2.604000	-3.472000
FNTA_chr8_42911471_JAK2_chr9_5050721	2.583000	3.444000
HSP90AA1_chr14_102551760_SETD2_chr3_47142972	-4.116000	-5.488000
EGFR_chr7_55209986_PRKDC_chr8_48686781	-0.963900	-1.285200
BRD4_chr19_15383894_ROR1_chr1_64240143	0.340200	0.453600
CASP8_chr2_202123033_HDAC2_chr6_114267214	-4.725000	-6.300000
MLH1_chr3_37045912_SMARCB1_chr22_24129339	-1.497300	-1.996400
PTEN_chr10_89711868_TYMS_chr18_657730	-0.600600	-0.800800
DHFR_chr5_79949819_MSH6_chr2_48018111	-0.371700	-0.495600
KDM6A_chrX_44820616_RPS6KB1_chr17_57970538	1.934100	2.578800
RPS6KB1_chr17_57970538_RRM2_chr2_10262957	0.000000	0.000000
CDK4_chr12_58144705_VHL_chr3_10183773	-2.289000	-3.052000
ADA_chr20_43257696_RUNX1_chr21_36252902	0.329700	0.439600
CDK9_chr9_130550235_HDAC6_chrX_48661385	1.220100	1.626800
BRAF_chr7_140624501_PIK3CA_chr3_178919167	-3.654000	-4.872000
BRCA2_chr13_32890586_BRD4_chr19_15383894	-1.087800	-1.450400
ALK_chr2_30143522_PIK3R1_chr5_67576421	-3.381000	-4.508000
JAK2_chr9_5050816_PBRM1_chr3_52696257	-0.325500	-0.434000
PRKDC_chr8_48872683_RB1_chr13_48936969	0.156450	0.208600
CDK6_chr7_92244474_SMO_chr7_128845117	2.289000	3.052000
FLT3_chr13_28636172_MET_chr7_116340188	-0.094710	-0.126280
ARID2_chr12_46123614_MAP3K1_chr5_56152485	-1.236900	-1.649200
KIT_chr4_55524229_WEE1_chr11_9595845	-3.990000	-5.320000
BRCA1_chr17_41256141_BRD4_chr19_15383894	-1.911000	-2.548000
AKT1_chr14_105239609_MAP3K1_chr5_56152466	-0.367500	-0.490000
CASP8_chr2_202134297_RB1_chr13_48934148	-1.554000	-2.072000
KMT2D_chr12_49448168_MAP3K1_chr5_56111382	-1.125600	-1.500800
PIK3CA_chr3_178919167_WEE1_chr11_9595542	0.850500	1.134000
APC_chr5_112102933_TYMS_chr18_657730	-1.587600	-2.116800
CDK9_chr9_130548409_JAK2_chr9_5021970	0.480900	0.641200
RUNX1_chr21_36252902_SMO_chr7_128828974	-0.352800	-0.470400
ADA_chr20_43257769_CASP8_chr2_202123033	0.116970	0.155960
AKT1_chr14_105239686_WEE1_chr11_9595542	1.518300	2.024400
JAK2_chr9_5021970_SETD2_chr3_47142972	-1.810200	-2.413600
PIK3R1_chr5_67576410_PTEN_chr10_89711868	-0.537600	-0.716800
PDGFRA_chr4_55124932_VEGFA_chr6_43742077	1.457400	1.943200
ABL1_chr9_133589790_PIK3CA_chr3_178919070	-0.420000	-0.560000
HDAC6_chrX_48674389_ROR1_chr1_64240143	-1.012200	-1.349600
CDK4_chr12_58143253_SMARCA4_chr19_11095011	-0.921900	-1.229200
HSP90AA1_chr14_102551760_VHL_chr3_10183791	0.000000	0.000000
IGF1R_chr15_99192824_VEGFA_chr6_43738425	-2.751000	-3.668000
ABL1_chr9_133589790_VEGFA_chr6_43742077	1.808100	2.410800
HDAC2_chr6_114266539_MTOR_chr1_11317149	1.449000	1.932000
IGF1R_chr15_99192824_WEE1_chr11_9595542	-1.961400	-2.615200
RRM2_chr2_10262940_TOP1_chr20_39690109	-1.125600	-1.500800
ARID1A_chr1_27056286_BRCA2_chr13_32912006	0.113400	0.151200
ARID1A_chr1_27022876_TSC1_chr9_135804256	1.961400	2.615200
CHEK1_chr11_125496687_TYMS_chr18_657730	-1.749300	-2.332400
CDKN1B_chr12_12871196_MLH1_chr3_37035029	0.728700	0.971600
CDKN1B_chr12_12871196_MTOR_chr1_11319459	0.522900	0.697200
ALK_chr2_29541172_MSH6_chr2_48018111	0.657300	0.876400
FGFR3_chr4_1795736_WEE1_chr11_9595845	1.358700	1.811600
PBRM1_chr3_52696257_SETD2_chr3_47142951	0.000000	0.000000
ABL1_chr9_133738283_CDKN2A_chr9_21968726	-0.156870	-0.209160
BRAF_chr7_140508787_NF1_chr17_29483039	0.648900	0.865200
DHFR_chr5_79949819_RRM2_chr2_10262957	3.927000	5.236000
MTOR_chr1_11317149_TYMS_chr18_659656	0.000000	0.000000
