construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
SMAD4_chr18_48573460__RB1_chr13_48878054	973	100	2340	39	76	11
SMAD4_chr18_48573460__RB1_chr13_48934148	438	0	299	26	77	294
SMAD4_chr18_48573460__RB1_chr13_48936969	751	677	604	1123	148	873
SMAD4_chr18_48573460__ROR1_chr1_64240089	43	665	18	734	230	361
SMAD4_chr18_48573460__ROR1_chr1_64240143	0	76	4	302	212	318
SMAD4_chr18_48573460__RPS6KB1_chr17_57987922	465	69	645	77	63	1
SMAD4_chr18_48573460__RPS6KB1_chr17_57987949	276	121	262	133	516	179
SMAD4_chr18_48573460__RRM2_chr2_10262728	651	285	631	160	399	193
SMAD4_chr18_48573460__RUNX1_chr21_36421144	282	310	483	742	417	924
SMAD4_chr18_48573460__SMARCA4_chr19_11094819	149	481	280	371	51	481
SMAD4_chr18_48573460__SMARCA4_chr19_11094851	225	2	139	5	202	26
SMAD4_chr18_48573460__SMARCB1_chr22_24129339	142	162	83	437	23	201
SMAD4_chr18_48573460__SMO_chr7_128845081	478	334	864	433	372	604
SMAD4_chr18_48573460__SMO_chr7_128845117	731	286	1209	297	33	157
SMAD4_chr18_48573460__SRC_chr20_36012562	373	183	958	10	478	131
SMAD4_chr18_48573460__SRC_chr20_36014563	235	630	279	451	233	654
SMAD4_chr18_48573460__SRC_chr20_36022600	272	295	426	528	243	364
SMAD4_chr18_48573460__TOP1_chr20_39690055	140	10	88	54	39	51
SMAD4_chr18_48573460__TP53_chr17_7577537	838	396	993	646	156	561
SMAD4_chr18_48573460__TP53_chr17_7578373	1174	930	1524	1870	138	96
SMAD4_chr18_48573460__TSC1_chr9_135796796	742	223	751	450	239	317
SMAD4_chr18_48573460__TYMS_chr18_659665	118	59	61	93	12	352
SMAD4_chr18_48573460__VHL_chr3_10183773	253	1	204	32	53	439
SMAD4_chr18_48573460__VHL_chr3_10183791	64	64	110	101	24	0
SMAD4_chr18_48573460__WEE1_chr11_9595462	83	244	34	192	35	102
SMAD4_chr18_48573460__WEE1_chr11_9595542	101	388	108	926	6	1
SMAD4_chr18_48575673__ABL1_chr9_133589790	127	866	27	1389	210	93
SMAD4_chr18_48575673__ABL1_chr9_133738283	56	60	13	49	1	153
SMAD4_chr18_48575673__ADA_chr20_43280245	687	178	842	180	122	30
SMAD4_chr18_48575673__AKT1_chr14_105239609	686	433	840	518	157	401
SMAD4_chr18_48575673__AKT1_chr14_105239686	243	540	241	491	612	426
SMAD4_chr18_48575673__AKT1_chr14_105258968	2	135	22	94	52	147
SMAD4_chr18_48575673__ALK_chr2_29541171	0	0	0	0	0	210
SMAD4_chr18_48575673__APC_chr5_112102023	798	334	725	362	178	251
SMAD4_chr18_48575673__APC_chr5_112102933	246	137	240	41	283	624
SMAD4_chr18_48575673__ARID1A_chr1_27056288	210	2	89	3	251	213
SMAD4_chr18_48575673__ARID2_chr12_46123614	358	74	427	54	35	180
SMAD4_chr18_48575673__ARID2_chr12_46205318	163	365	129	713	127	259
SMAD4_chr18_48575673__ATM_chr11_108098390	132	460	196	621	56	739
SMAD4_chr18_48575673__BCL2_chr18_60795945	982	280	627	150	58	202
SMAD4_chr18_48575673__BCL2_chr18_60795960	278	287	155	122	867	685
SMAD4_chr18_48575673__BRAF_chr7_140508787	440	99	1085	202	413	983
SMAD4_chr18_48575673__BRAF_chr7_140534469	134	618	209	332	236	218
SMAD4_chr18_48575673__BRCA1_chr17_41256141	81	329	37	338	23	678
SMAD4_chr18_48575673__BRCA1_chr17_41276018	543	255	741	149	168	264
SMAD4_chr18_48575673__BRCA2_chr13_32890586	17	434	2	568	285	52
SMAD4_chr18_48575673__BRCA2_chr13_32912006	7	0	23	0	2	106
SMAD4_chr18_48575673__BRCA2_chr13_32914228	595	80	852	72	147	318
SMAD4_chr18_48575673__BRD4_chr19_15376403	105	743	71	626	242	91
SMAD4_chr18_48575673__BTK_chrX_100626613	14	63	0	114	44	211
SMAD4_chr18_48575673__CASP8_chr2_202134297	27	98	2	76	17	140
SMAD4_chr18_48575673__CDH1_chr16_68771300	309	707	398	884	422	584
SMAD4_chr18_48575673__CDH1_chr16_68772255	48	21	11	0	18	31
SMAD4_chr18_48575673__CDK4_chr12_58143253	17	3	9	18	167	375
SMAD4_chr18_48575673__CDK4_chr12_58144705	0	0	0	40	0	98
SMAD4_chr18_48575673__CDK4_chr12_58145497	651	192	719	275	377	475
SMAD4_chr18_48575673__CDK6_chr7_92252365	1427	33	1728	41	150	94
SMAD4_chr18_48575673__CDK9_chr9_130548409	167	16	81	2	99	287
SMAD4_chr18_48575673__CDK9_chr9_130550235	110	61	33	56	524	110
SMAD4_chr18_48575673__CDKN1B_chr12_12870777	325	84	108	232	262	488
SMAD4_chr18_48575673__CDKN1B_chr12_12871196	570	353	981	168	75	300
SMAD4_chr18_48575673__CDKN2A_chr9_21968726	190	78	132	33	247	13
SMAD4_chr18_48575673__CDKN2A_chr9_21971100	49	53	75	3	271	295
SMAD4_chr18_48575673__CDKN2A_chr9_21994327	135	1	45	2	152	28
SMAD4_chr18_48575673__CHEK1_chr11_125496644	534	978	397	1050	530	458
SMAD4_chr18_48575673__CHEK2_chr22_29090029	12	16	3	0	2	22
SMAD4_chr18_48575673__CHEK2_chr22_29130694	349	184	912	400	116	183
SMAD4_chr18_48575673__DHFR_chr5_79949819	825	255	2965	346	612	1060
SMAD4_chr18_48575673__DHFR_chr5_79950216	161	154	52	232	427	496
SMAD4_chr18_48575673__EGFR_chr7_55209986	88	31	175	77	40	110
SMAD4_chr18_48575673__FGFR2_chr10_123298118	188	128	278	194	28	282
SMAD4_chr18_48575673__FGFR2_chr10_123298215	165	829	90	918	146	126
SMAD4_chr18_48575673__FGFR3_chr4_1795655	250	493	218	393	3	476
SMAD4_chr18_48575673__FGFR3_chr4_1795735	271	87	155	86	297	423
SMAD4_chr18_48575673__FGFR3_chr4_1795736	414	746	397	748	454	775
SMAD4_chr18_48575673__FLT3_chr13_28636172	124	317	127	897	255	255
SMAD4_chr18_48575673__HDAC2_chr6_114267214	398	47	98	36	21	49
SMAD4_chr18_48575673__HSP90AA1_chr14_102551760	28	36	11	29	157	526
SMAD4_chr18_48575673__HSP90AA1_chr14_102552141	146	36	53	105	77	33
SMAD4_chr18_48575673__IGF1R_chr15_99192824	251	481	115	869	541	186
SMAD4_chr18_48575673__JAK2_chr9_5021970	91	144	111	153	168	215
SMAD4_chr18_48575673__KDM5C_chrX_53241022	175	479	343	780	437	303
SMAD4_chr18_48575673__KDM6A_chrX_44732838	274	0	221	15	399	97
SMAD4_chr18_48575673__KIT_chr4_55524229	35	39	61	1	8	42
SMAD4_chr18_48575673__KMT2D_chr12_49448168	160	288	383	113	282	310
SMAD4_chr18_48575673__KMT2D_chr12_49448468	168	90	110	353	245	314
SMAD4_chr18_48575673__MAP2K1_chr15_66679721	1359	596	2406	257	521	859
SMAD4_chr18_48575673__MAP2K1_chr15_66679756	149	321	251	297	0	118
SMAD4_chr18_48575673__MET_chr7_116340188	107	280	120	184	344	372
SMAD4_chr18_48575673__MET_chr7_116340207	200	336	80	472	249	453
SMAD4_chr18_48575673__MLH1_chr3_37035029	450	391	356	431	192	329
SMAD4_chr18_48575673__MLH1_chr3_37045912	27	69	65	109	0	402
SMAD4_chr18_48575673__MSH6_chr2_48018111	971	124	1102	108	302	611
SMAD4_chr18_48575673__MTOR_chr1_11317149	26	159	12	10	141	138
SMAD4_chr18_48575673__MTOR_chr1_11319459	67	0	14	1	165	0
SMAD4_chr18_48575673__NF1_chr17_29422308	350	681	372	1239	883	1391
SMAD4_chr18_48575673__NF1_chr17_29483038	230	149	322	46	186	1495
SMAD4_chr18_48575673__NF1_chr17_29483039	148	321	246	478	219	669
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	374	226	469	172	791	94
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0412	18	552	0	1261	16	125
SMAD4_chr18_48575673__PBRM1_chr3_52702516	266	272	202	281	218	456
SMAD4_chr18_48575673__PBRM1_chr3_52713723	2	0	1	0	28	201
SMAD4_chr18_48575673__PDGFRA_chr4_55124963	192	613	221	575	142	626
SMAD4_chr18_48575673__PDGFRA_chr4_55129914	158	26	45	1	109	179
SMAD4_chr18_48575673__PIK3R1_chr5_67576410	219	54	322	244	225	0
SMAD4_chr18_48575673__PRKDC_chr8_48686398	771	313	1449	240	536	256
SMAD4_chr18_48575673__PRKDC_chr8_48872683	336	162	414	94	176	236
SMAD4_chr18_48575673__PTEN_chr10_89685297	71	317	18	753	6	61
SMAD4_chr18_48575673__RB1_chr13_48878054	111	648	0	473	132	96
SMAD4_chr18_48575673__ROR1_chr1_64240143	272	310	291	213	95	604
SMAD4_chr18_48575673__RRM2_chr2_10262728	161	373	265	184	45	35
SMAD4_chr18_48575673__RRM2_chr2_10262940	389	560	107	720	558	945
SMAD4_chr18_48575673__RRM2_chr2_10262957	133	339	88	596	540	199
SMAD4_chr18_48575673__SETD2_chr3_47205411	99	42	174	0	159	148
SMAD4_chr18_48575673__SMARCA4_chr19_11094851	102	369	188	233	411	314
SMAD4_chr18_48575673__SMO_chr7_128828974	88	52	242	161	113	156
SMAD4_chr18_48575673__SMO_chr7_128845081	109	53	112	22	171	161
SMAD4_chr18_48575673__SMO_chr7_128845117	132	59	121	43	104	42
SMAD4_chr18_48575673__SRC_chr20_36014563	615	380	956	327	528	287
SMAD4_chr18_48575673__SRC_chr20_36022600	247	519	142	683	694	655
SMAD4_chr18_48575673__TOP1_chr20_39690055	30	40	5	46	1	201
SMAD4_chr18_48575673__TP53_chr17_7577537	746	200	1208	374	309	819
SMAD4_chr18_48575673__TP53_chr17_7578373	0	26	5	63	0	274
SMAD4_chr18_48575673__TP53_chr17_7579881	369	358	615	847	293	431
SMAD4_chr18_48575673__TSC1_chr9_135796748	489	462	491	558	616	626
SMAD4_chr18_48575673__TYMS_chr18_657730	315	28	243	35	221	150
SMAD4_chr18_48575673__TYMS_chr18_659665	78	121	18	127	44	52
SMAD4_chr18_48575673__VEGFA_chr6_43742077	753	661	863	537	1146	716
SMAD4_chr18_48575673__VHL_chr3_10183773	0	255	27	330	203	188
SMAD4_chr18_48575673__WEE1_chr11_9595462	795	239	1347	317	75	727
SMAD4_chr18_48575673__WEE1_chr11_9595845	221	362	225	315	121	547
SMAD4_chr18_48586241__ABL1_chr9_133589790	295	23	268	30	1	172
SMAD4_chr18_48586241__ABL1_chr9_133738283	334	439	608	294	178	289
SMAD4_chr18_48586241__ADA_chr20_43257696	377	312	286	313	295	466
SMAD4_chr18_48586241__AKT1_chr14_105239609	109	60	92	17	62	19
SMAD4_chr18_48586241__AKT1_chr14_105258968	269	157	248	203	181	440
SMAD4_chr18_48586241__ALK_chr2_29541172	139	215	224	396	381	195
SMAD4_chr18_48586241__ALK_chr2_30143522	955	1228	771	1794	537	763
SMAD4_chr18_48586241__APC_chr5_112043408	226	163	220	118	292	195
SMAD4_chr18_48586241__APC_chr5_112102933	127	115	147	264	196	139
SMAD4_chr18_48586241__ARID1A_chr1_27022876	151	194	116	235	136	239
SMAD4_chr18_48586241__ARID1A_chr1_27056286	332	1425	351	1625	322	392
SMAD4_chr18_48586241__ARID1A_chr1_27056288	132	386	96	580	333	609
SMAD4_chr18_48586241__ARID2_chr12_46205318	385	633	294	1893	406	414
SMAD4_chr18_48586241__BCL2_chr18_60985877	200	558	188	599	205	374
SMAD4_chr18_48586241__BRAF_chr7_140508787	304	1075	413	1358	461	58
SMAD4_chr18_48586241__BRAF_chr7_140534469	964	382	1016	391	386	1253
SMAD4_chr18_48586241__BRAF_chr7_140624501	483	427	347	445	102	648
SMAD4_chr18_48586241__BRCA2_chr13_32890586	0	50	1	3	107	97
SMAD4_chr18_48586241__BRD4_chr19_15376361	65	66	42	79	63	163
SMAD4_chr18_48586241__BTK_chrX_100626613	19	43	85	19	1	64
SMAD4_chr18_48586241__BTK_chrX_100629565	442	0	318	0	166	258
SMAD4_chr18_48586241__CASP8_chr2_202123033	33	18	20	54	36	134
SMAD4_chr18_48586241__CASP8_chr2_202134297	526	268	482	452	119	34
SMAD4_chr18_48586241__CDH1_chr16_68772250	117	212	58	259	120	11
SMAD4_chr18_48586241__CDH1_chr16_68772255	135	18	71	0	37	13
SMAD4_chr18_48586241__CDK4_chr12_58143253	827	691	1133	1711	277	505
SMAD4_chr18_48586241__CDK4_chr12_58144705	493	442	477	490	481	329
SMAD4_chr18_48586241__CDK6_chr7_92252365	263	764	189	1015	131	198
SMAD4_chr18_48586241__CDK9_chr9_130548998	30	38	42	54	126	454
SMAD4_chr18_48586241__CDK9_chr9_130550235	53	37	53	2	124	66
SMAD4_chr18_48586241__CDKN1B_chr12_12870777	25	292	36	190	321	242
SMAD4_chr18_48586241__CDKN1B_chr12_12870931	147	49	197	1	122	623
SMAD4_chr18_48586241__CDKN1B_chr12_12871196	109	1	1	4	47	420
SMAD4_chr18_48586241__CDKN2A_chr9_21994327	91	124	135	87	602	209
SMAD4_chr18_48586241__CHEK1_chr11_125496644	795	894	898	836	257	274
SMAD4_chr18_48586241__CHEK1_chr11_125496687	37	60	23	72	0	10
SMAD4_chr18_48586241__CHEK2_chr22_29085137	219	368	118	598	274	167
SMAD4_chr18_48586241__CHEK2_chr22_29090029	42	4	1	30	84	140
SMAD4_chr18_48586241__CHEK2_chr22_29130694	354	270	298	555	248	155
SMAD4_chr18_48586241__DHFR_chr5_79949819	979	48	3805	1	47	179
SMAD4_chr18_48586241__DHFR_chr5_79950217	156	181	165	116	180	64
SMAD4_chr18_48586241__EGFR_chr7_55209986	772	182	352	151	269	421
SMAD4_chr18_48586241__EGFR_chr7_55209992	355	412	416	931	512	213
SMAD4_chr18_48586241__ERBB2_chr17_37868292	386	371	615	251	371	473
SMAD4_chr18_48586241__FGFR3_chr4_1795655	416	236	235	216	233	160
SMAD4_chr18_48586241__FGFR3_chr4_1795736	272	26	283	0	173	1044
SMAD4_chr18_48586241__FLT3_chr13_28674643	1012	479	811	639	270	577
SMAD4_chr18_48586241__FNTA_chr8_42911471	19	6	24	0	45	118
SMAD4_chr18_48586241__HDAC2_chr6_114266539	41	146	1	154	328	157
SMAD4_chr18_48586241__HDAC6_chrX_48661089	114	81	225	193	307	104
SMAD4_chr18_48586241__HDAC6_chrX_48674389	283	1	256	11	55	221
SMAD4_chr18_48586241__IGF1R_chr15_99434664	125	240	54	224	121	351
SMAD4_chr18_48586241__IGF1R_chr15_99434807	348	338	310	698	91	380
SMAD4_chr18_48586241__JAK2_chr9_5021970	3	257	3	244	101	377
SMAD4_chr18_48586241__JAK2_chr9_5050721	94	170	122	666	109	10
SMAD4_chr18_48586241__JAK2_chr9_5050816	746	340	605	350	208	573
SMAD4_chr18_48586241__KDM5C_chrX_53241021	65	237	11	83	28	293
SMAD4_chr18_48586241__KDM6A_chrX_44820615	1	19	2	19	57	0
SMAD4_chr18_48586241__KDM6A_chrX_44820616	87	75	29	25	232	159
SMAD4_chr18_48586241__KIT_chr4_55524164	140	54	150	100	138	120
SMAD4_chr18_48586241__KMT2D_chr12_49448161	0	89	1	311	99	107
SMAD4_chr18_48586241__KMT2D_chr12_49448168	162	170	145	128	315	410
SMAD4_chr18_48586241__KMT2D_chr12_49448468	665	173	2247	168	376	431
SMAD4_chr18_48586241__MAP2K1_chr15_66679756	1107	877	986	756	324	467
SMAD4_chr18_48586241__MLH1_chr3_37035029	368	1279	229	1013	738	659
SMAD4_chr18_48586241__MSH6_chr2_48010356	600	337	488	508	145	194
SMAD4_chr18_48586241__MSH6_chr2_48018111	367	113	205	127	170	488
SMAD4_chr18_48586241__MSH6_chr2_48018154	437	192	458	21	432	500
SMAD4_chr18_48586241__MTOR_chr1_11317010	397	306	291	204	72	70
SMAD4_chr18_48586241__MTOR_chr1_11319459	344	65	541	307	26	129
SMAD4_chr18_48586241__NF1_chr17_29483038	374	186	300	153	648	953
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	474	788	203	1282	449	277
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0412	697	254	450	245	509	364
SMAD4_chr18_48586241__PARP1_chr1_226578249	282	138	263	252	257	424
SMAD4_chr18_48586241__PARP1_chr1_226595581	100	53	22	0	169	428
SMAD4_chr18_48586241__PBRM1_chr3_52713723	81	45	68	2	128	297
SMAD4_chr18_48586241__PDGFRA_chr4_55124932	1254	567	1319	652	292	116
SMAD4_chr18_48586241__PDGFRA_chr4_55124963	193	330	99	449	205	94
SMAD4_chr18_48586241__PIK3CA_chr3_178916614	294	84	182	33	1	1
SMAD4_chr18_48586241__PIK3CA_chr3_178919167	1182	55	1306	59	523	810
SMAD4_chr18_48586241__PRKDC_chr8_48686398	502	173	358	106	502	79
SMAD4_chr18_48586241__PRKDC_chr8_48872683	179	221	360	71	287	299
SMAD4_chr18_48586241__PTEN_chr10_89711868	318	301	345	270	385	174
SMAD4_chr18_48586241__RB1_chr13_48878054	134	252	543	233	247	138
SMAD4_chr18_48586241__RB1_chr13_48934148	106	261	53	133	249	229
SMAD4_chr18_48586241__RB1_chr13_48936969	523	500	489	126	236	465
SMAD4_chr18_48586241__ROR1_chr1_64240072	129	508	91	571	289	345
SMAD4_chr18_48586241__RPS6KB1_chr17_57987922	160	576	88	1149	28	136
SMAD4_chr18_48586241__RPS6KB1_chr17_57987949	72	248	54	363	351	59
SMAD4_chr18_48586241__RRM2_chr2_10262728	378	170	802	236	63	188
SMAD4_chr18_48586241__RRM2_chr2_10262940	312	146	413	57	112	333
SMAD4_chr18_48586241__RUNX1_chr21_36252902	234	232	423	143	43	128
SMAD4_chr18_48586241__RUNX1_chr21_36421144	21	543	42	852	100	181
SMAD4_chr18_48586241__SETD2_chr3_47142951	0	71	2	77	205	332
SMAD4_chr18_48586241__SETD2_chr3_47205411	21	285	2	377	106	94
SMAD4_chr18_48586241__SMARCA4_chr19_11094851	836	164	1274	322	396	597
SMAD4_chr18_48586241__SMARCB1_chr22_24133949	327	387	67	644	213	143
SMAD4_chr18_48586241__SMO_chr7_128828974	267	852	231	919	192	241
SMAD4_chr18_48586241__SMO_chr7_128845081	102	1332	89	2518	68	813
SMAD4_chr18_48586241__SRC_chr20_36012562	39	138	0	41	20	180
SMAD4_chr18_48586241__TOP1_chr20_39657693	513	1356	379	2292	312	241
SMAD4_chr18_48586241__TOP1_chr20_39690109	0	250	1	236	349	65
SMAD4_chr18_48586241__TP53_chr17_7578373	515	443	385	736	103	39
SMAD4_chr18_48586241__TP53_chr17_7579881	1422	576	1305	559	234	650
SMAD4_chr18_48586241__TSC1_chr9_135796748	541	535	493	964	486	616
SMAD4_chr18_48586241__TYMS_chr18_657730	630	770	517	1450	69	683
SMAD4_chr18_48586241__VHL_chr3_10183518	151	0	17	1	74	155
SMAD4_chr18_48586241__VHL_chr3_10183773	886	288	807	287	479	1013
SMAD4_chr18_48586241__WEE1_chr11_9595542	265	7	375	0	2	374
SMARCA4_chr19_11094819__ABL1_chr9_133738283	53	110	15	93	266	761
SMARCA4_chr19_11094819__ABL1_chr9_133738356	567	201	370	277	1005	1282
SMARCA4_chr19_11094819__ADA_chr20_43257696	294	459	444	468	298	1130
SMARCA4_chr19_11094819__ADA_chr20_43257769	333	345	288	263	707	635
SMARCA4_chr19_11094819__AKT1_chr14_105239609	383	650	457	497	788	549
SMARCA4_chr19_11094819__AKT1_chr14_105239686	45	521	31	616	486	638
SMARCA4_chr19_11094819__ALK_chr2_29541171	19	1	0	2	177	310
SMARCA4_chr19_11094819__APC_chr5_112043408	688	808	632	1375	793	821
SMARCA4_chr19_11094819__ARID1A_chr1_27022876	271	230	243	385	768	488
SMARCA4_chr19_11094819__ARID1A_chr1_27056288	1033	235	1515	102	1663	966
SMARCA4_chr19_11094819__ARID2_chr12_46254608	144	307	21	343	566	289
SMARCA4_chr19_11094819__ATM_chr11_108098402	38	222	118	190	237	401
SMARCA4_chr19_11094819__BCL2_chr18_60795945	46	183	18	321	30	51
SMARCA4_chr19_11094819__BRAF_chr7_140624501	277	151	592	279	150	620
SMARCA4_chr19_11094819__BRCA1_chr17_41256141	364	303	316	253	488	1050
SMARCA4_chr19_11094819__BRCA1_chr17_41267735	171	60	198	175	181	173
SMARCA4_chr19_11094819__BRCA1_chr17_41276018	69	282	137	446	554	455
SMARCA4_chr19_11094819__BRCA2_chr13_32890586	165	289	63	370	773	175
SMARCA4_chr19_11094819__BRD4_chr19_15376361	113	116	58	34	339	362
SMARCA4_chr19_11094819__BRD4_chr19_15376403	718	295	722	265	508	636
SMARCA4_chr19_11094819__BTK_chrX_100626613	192	4	188	72	273	212
SMARCA4_chr19_11094819__CASP8_chr2_202134297	396	262	628	741	964	302
SMARCA4_chr19_11094819__CDH1_chr16_68771300	14	158	47	127	368	1261
SMARCA4_chr19_11094819__CDH1_chr16_68772250	46	29	1	83	75	528
SMARCA4_chr19_11094819__CDK4_chr12_58143253	91	440	13	242	278	388
SMARCA4_chr19_11094819__CDK6_chr7_92244474	315	328	223	106	697	862
SMARCA4_chr19_11094819__CDK6_chr7_92252365	490	1138	485	1949	930	2620
SMARCA4_chr19_11094819__CDK9_chr9_130548409	280	251	626	397	535	1683
SMARCA4_chr19_11094819__CDK9_chr9_130548998	0	0	0	3	76	358
SMARCA4_chr19_11094819__CDKN1B_chr12_12870931	200	173	467	120	129	385
SMARCA4_chr19_11094819__CHEK1_chr11_125496644	630	519	803	820	406	1877
SMARCA4_chr19_11094819__CHEK1_chr11_125499147	238	161	351	253	167	293
SMARCA4_chr19_11094819__CHEK2_chr22_29085137	127	295	243	447	865	1574
SMARCA4_chr19_11094819__CHEK2_chr22_29130694	417	539	290	523	1067	683
SMARCA4_chr19_11094819__DHFR_chr5_79949819	13	117	0	364	296	739
SMARCA4_chr19_11094819__DHFR_chr5_79950217	465	191	375	107	430	844
SMARCA4_chr19_11094819__EGFR_chr7_55086962	180	276	157	202	95	59
SMARCA4_chr19_11094819__ERBB2_chr17_37855800	332	61	214	2	41	435
SMARCA4_chr19_11094819__ERBB2_chr17_37868221	3	137	4	309	85	730
SMARCA4_chr19_11094819__FGFR2_chr10_123298118	384	102	291	32	666	586
SMARCA4_chr19_11094819__FGFR2_chr10_123298215	107	415	78	952	167	236
SMARCA4_chr19_11094819__FLT3_chr13_28636172	197	49	100	96	196	508
SMARCA4_chr19_11094819__GATA3_chr10_8097612	166	183	127	278	538	698
SMARCA4_chr19_11094819__GATA3_chr10_8097790	417	409	476	300	522	771
SMARCA4_chr19_11094819__HDAC1_chr1_32792601	514	483	316	461	934	587
SMARCA4_chr19_11094819__HDAC2_chr6_114292056	50	91	31	65	119	160
SMARCA4_chr19_11094819__HDAC6_chrX_48661089	459	163	360	119	509	322
SMARCA4_chr19_11094819__HDAC6_chrX_48661385	30	48	26	7	743	820
SMARCA4_chr19_11094819__HDAC6_chrX_48674389	112	0	164	2	481	1390
SMARCA4_chr19_11094819__HSP90AA1_chr14_102551760	711	451	540	590	561	505
SMARCA4_chr19_11094819__IGF1R_chr15_99192824	368	417	252	529	586	638
SMARCA4_chr19_11094819__IGF1R_chr15_99434664	342	326	421	321	352	1337
SMARCA4_chr19_11094819__JAK2_chr9_5021970	369	171	254	261	775	373
SMARCA4_chr19_11094819__KDM5C_chrX_53254068	74	314	71	518	390	1098
SMARCA4_chr19_11094819__KDM6A_chrX_44732838	356	486	337	1157	726	934
SMARCA4_chr19_11094819__KDM6A_chrX_44820616	76	289	29	176	116	551
SMARCA4_chr19_11094819__KMT2D_chr12_49448168	686	603	624	494	1267	932
SMARCA4_chr19_11094819__KMT2D_chr12_49448468	114	170	143	120	565	463
SMARCA4_chr19_11094819__MAP2K1_chr15_66679728	297	528	338	673	213	540
SMARCA4_chr19_11094819__MET_chr7_116339123	313	247	414	487	200	401
SMARCA4_chr19_11094819__MET_chr7_116340207	446	322	395	353	324	789
SMARCA4_chr19_11094819__MLH1_chr3_37035029	282	416	354	1013	1030	1830
SMARCA4_chr19_11094819__MLH1_chr3_37038179	158	150	66	181	473	1344
SMARCA4_chr19_11094819__MLH1_chr3_37045912	106	103	71	47	449	450
SMARCA4_chr19_11094819__MSH6_chr2_48018111	1170	1057	1325	1122	858	2074
SMARCA4_chr19_11094819__MTOR_chr1_11317010	538	688	1041	1052	989	1384
SMARCA4_chr19_11094819__MTOR_chr1_11317149	40	47	59	75	169	178
SMARCA4_chr19_11094819__MTOR_chr1_11319459	44	34	122	39	207	274
SMARCA4_chr19_11094819__NF1_chr17_29483039	415	645	945	1060	1050	1308
SMARCA4_chr19_11094819__NonTargetingControlGuideForHuman0352	485	270	355	63	285	1293
SMARCA4_chr19_11094819__PARP1_chr1_226578249	75	60	3	91	1061	530
SMARCA4_chr19_11094819__PBRM1_chr3_52713723	17	0	26	2	27	177
SMARCA4_chr19_11094819__PDGFRA_chr4_55124963	90	922	243	1483	612	1611
SMARCA4_chr19_11094819__PDGFRA_chr4_55129914	663	275	1007	637	720	818
SMARCA4_chr19_11094819__PIK3CA_chr3_178919070	251	274	185	537	548	613
SMARCA4_chr19_11094819__PIK3CA_chr3_178919167	185	318	32	148	329	1467
SMARCA4_chr19_11094819__PIK3R1_chr5_67576410	1353	407	3314	672	645	1738
SMARCA4_chr19_11094819__PIK3R1_chr5_67576421	128	33	91	21	554	1300
SMARCA4_chr19_11094819__PRKDC_chr8_48686398	35	147	26	64	128	518
SMARCA4_chr19_11094819__PRKDC_chr8_48686781	782	549	788	695	588	1348
SMARCA4_chr19_11094819__PTEN_chr10_89653786	342	475	427	403	493	570
SMARCA4_chr19_11094819__PTEN_chr10_89685297	1310	121	2317	97	757	1748
SMARCA4_chr19_11094819__PTEN_chr10_89711868	696	736	1002	791	1399	3827
SMARCA4_chr19_11094819__RB1_chr13_48934148	144	402	232	271	1187	283
SMARCA4_chr19_11094819__RB1_chr13_48936969	281	24	277	0	258	154
SMARCA4_chr19_11094819__ROR1_chr1_64240143	921	558	775	873	1393	1752
SMARCA4_chr19_11094819__RPS6KB1_chr17_57970538	57	65	2	62	121	153
SMARCA4_chr19_11094819__RPS6KB1_chr17_57987949	162	303	159	455	722	526
SMARCA4_chr19_11094819__RRM2_chr2_10262940	180	43	201	47	195	380
SMARCA4_chr19_11094819__RUNX1_chr21_36252860	151	53	294	0	301	218
SMARCA4_chr19_11094819__RUNX1_chr21_36421144	373	440	645	380	647	1041
SMARCA4_chr19_11094819__SETD2_chr3_47142951	33	785	43	984	352	647
SMARCA4_chr19_11094819__SMAD4_chr18_48575673	544	45	321	21	42	255
SMARCA4_chr19_11094819__SMAD4_chr18_48586241	215	779	420	1437	542	320
SMARCA4_chr19_11094819__SMARCB1_chr22_24133949	478	171	429	136	310	3185
SMARCA4_chr19_11094819__SMARCB1_chr22_24133993	244	111	150	220	270	544
SMARCA4_chr19_11094819__SMO_chr7_128845081	656	134	1254	74	849	793
SMARCA4_chr19_11094819__SRC_chr20_36014563	245	80	42	2	320	507
SMARCA4_chr19_11094819__TOP1_chr20_39690109	137	109	138	29	245	624
SMARCA4_chr19_11094819__TP53_chr17_7577537	504	186	216	137	819	752
SMARCA4_chr19_11094819__TSC1_chr9_135796796	645	552	558	381	569	918
SMARCA4_chr19_11094819__TSC1_chr9_135804256	209	195	116	188	390	398
