construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
SMAD4_chr18_48573460__CDKN1B_chr12_12870777	106	127	256	214
SMAD4_chr18_48573460__CDKN1B_chr12_12871196	143	80	172	375
SMAD4_chr18_48573460__CDKN2A_chr9_21968726	720	1609	145	490
SMAD4_chr18_48573460__CDKN2A_chr9_21994327	413	115	159	2
SMAD4_chr18_48573460__CHEK1_chr11_125496644	40	393	182	100
SMAD4_chr18_48573460__CHEK2_chr22_29085137	284	719	357	548
SMAD4_chr18_48573460__CHEK2_chr22_29090029	97	134	148	209
SMAD4_chr18_48573460__DHFR_chr5_79949819	499	391	375	364
SMAD4_chr18_48573460__DHFR_chr5_79950216	438	508	168	669
SMAD4_chr18_48573460__DHFR_chr5_79950217	399	144	582	353
SMAD4_chr18_48573460__EGFR_chr7_55086962	36	151	281	151
SMAD4_chr18_48573460__ERBB2_chr17_37868221	81	0	236	192
SMAD4_chr18_48573460__ERBB2_chr17_37868292	264	268	269	670
SMAD4_chr18_48573460__FGFR3_chr4_1795735	200	459	211	295
SMAD4_chr18_48573460__FGFR3_chr4_1795736	153	164	267	225
SMAD4_chr18_48573460__FLT3_chr13_28636131	58	379	299	289
SMAD4_chr18_48573460__FLT3_chr13_28636172	81	322	241	253
SMAD4_chr18_48573460__FLT3_chr13_28674643	464	1217	698	1007
SMAD4_chr18_48573460__FNTA_chr8_42911471	129	518	192	265
SMAD4_chr18_48573460__GATA3_chr10_8097612	317	101	340	401
SMAD4_chr18_48573460__GATA3_chr10_8097722	414	500	176	579
SMAD4_chr18_48573460__HDAC1_chr1_32757816	324	941	184	465
SMAD4_chr18_48573460__HDAC1_chr1_32792601	530	745	553	1105
SMAD4_chr18_48573460__HDAC2_chr6_114266539	874	813	552	586
SMAD4_chr18_48573460__HDAC2_chr6_114267214	49	27	0	48
SMAD4_chr18_48573460__HDAC6_chrX_48661089	53	190	159	99
SMAD4_chr18_48573460__HSP90AA1_chr14_102552141	371	594	766	701
SMAD4_chr18_48573460__HSP90AA1_chr14_102605736	663	631	394	420
SMAD4_chr18_48573460__IGF1R_chr15_99192824	869	590	718	402
SMAD4_chr18_48573460__IGF1R_chr15_99434664	1	50	132	38
SMAD4_chr18_48573460__IGF1R_chr15_99434807	332	17	155	247
SMAD4_chr18_48573460__JAK2_chr9_5050816	506	1204	183	464
SMAD4_chr18_48573460__KDM5C_chrX_53241021	1	0	0	0
SMAD4_chr18_48573460__KDM6A_chrX_44732838	386	700	298	898
SMAD4_chr18_48573460__KDM6A_chrX_44820615	410	540	602	965
SMAD4_chr18_48573460__KDM6A_chrX_44820616	40	156	189	305
SMAD4_chr18_48573460__KIT_chr4_55524164	186	169	116	135
SMAD4_chr18_48573460__KIT_chr4_55524229	31	382	272	353
SMAD4_chr18_48573460__MAP2K1_chr15_66679756	108	72	331	523
SMAD4_chr18_48573460__MET_chr7_116340188	291	548	195	425
SMAD4_chr18_48573460__MSH6_chr2_48018111	742	382	472	351
SMAD4_chr18_48573460__MTOR_chr1_11319459	211	320	386	479
SMAD4_chr18_48573460__NF1_chr17_29422308	123	572	471	490
SMAD4_chr18_48573460__NF1_chr17_29483038	66	28	329	235
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	1521	353	124	379
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0412	191	73	271	291
SMAD4_chr18_48573460__PARP1_chr1_226578301	194	283	143	142
SMAD4_chr18_48573460__PBRM1_chr3_52702516	0	170	107	255
SMAD4_chr18_48573460__PBRM1_chr3_52713723	53	52	142	29
SMAD4_chr18_48573460__PIK3CA_chr3_178916614	365	131	304	298
SMAD4_chr18_48573460__PIK3CA_chr3_178919167	250	250	217	276
SMAD4_chr18_48573460__PIK3R1_chr5_67522521	136	74	151	172
SMAD4_chr18_48573460__PIK3R1_chr5_67576421	22	38	69	137
SMAD4_chr18_48573460__PRKDC_chr8_48686781	651	541	260	186
SMAD4_chr18_48573460__PRKDC_chr8_48872683	636	461	382	682
SMAD4_chr18_48573460__PTEN_chr10_89685297	322	238	422	318
SMAD4_chr18_48573460__RB1_chr13_48878054	390	44	109	65
SMAD4_chr18_48573460__RB1_chr13_48934148	323	14	151	197
SMAD4_chr18_48573460__RB1_chr13_48936969	588	767	353	472
SMAD4_chr18_48573460__ROR1_chr1_64240089	77	377	199	210
SMAD4_chr18_48573460__ROR1_chr1_64240143	0	44	149	330
SMAD4_chr18_48573460__RPS6KB1_chr17_57987922	362	152	203	93
SMAD4_chr18_48573460__RPS6KB1_chr17_57987949	307	303	139	402
SMAD4_chr18_48573460__RRM2_chr2_10262728	526	121	223	189
SMAD4_chr18_48573460__RUNX1_chr21_36421144	512	322	255	482
SMAD4_chr18_48573460__SMARCA4_chr19_11094819	127	388	285	463
SMAD4_chr18_48573460__SMARCA4_chr19_11094851	286	23	107	682
SMAD4_chr18_48573460__SMARCB1_chr22_24129339	198	173	137	83
SMAD4_chr18_48573460__SMO_chr7_128845081	315	302	497	298
SMAD4_chr18_48573460__SMO_chr7_128845117	597	341	105	19
SMAD4_chr18_48573460__SRC_chr20_36012562	411	467	397	475
SMAD4_chr18_48573460__SRC_chr20_36014563	223	551	213	270
SMAD4_chr18_48573460__SRC_chr20_36022600	346	386	155	481
SMAD4_chr18_48573460__TOP1_chr20_39690055	292	14	148	512
SMAD4_chr18_48573460__TP53_chr17_7577537	698	545	452	316
SMAD4_chr18_48573460__TP53_chr17_7578373	597	349	372	69
SMAD4_chr18_48573460__TSC1_chr9_135796796	486	278	281	533
SMAD4_chr18_48573460__TYMS_chr18_659665	221	106	118	307
SMAD4_chr18_48573460__VHL_chr3_10183773	239	87	471	375
SMAD4_chr18_48573460__VHL_chr3_10183791	75	124	158	284
SMAD4_chr18_48573460__WEE1_chr11_9595462	138	249	131	106
SMAD4_chr18_48573460__WEE1_chr11_9595542	2	100	295	139
SMAD4_chr18_48575673__ABL1_chr9_133589790	80	307	208	212
SMAD4_chr18_48575673__ABL1_chr9_133738283	185	54	83	293
SMAD4_chr18_48575673__ADA_chr20_43280245	799	190	226	129
SMAD4_chr18_48575673__AKT1_chr14_105239609	517	641	410	413
SMAD4_chr18_48575673__AKT1_chr14_105239686	332	415	291	665
SMAD4_chr18_48575673__AKT1_chr14_105258968	39	414	289	187
SMAD4_chr18_48575673__ALK_chr2_29541171	0	0	67	25
SMAD4_chr18_48575673__APC_chr5_112102023	622	413	85	230
SMAD4_chr18_48575673__APC_chr5_112102933	347	204	367	256
SMAD4_chr18_48575673__ARID1A_chr1_27056288	175	64	344	321
SMAD4_chr18_48575673__ARID2_chr12_46123614	383	274	52	203
SMAD4_chr18_48575673__ARID2_chr12_46205318	227	343	611	497
SMAD4_chr18_48575673__ATM_chr11_108098390	476	564	135	405
SMAD4_chr18_48575673__BCL2_chr18_60795945	607	120	150	140
SMAD4_chr18_48575673__BCL2_chr18_60795960	381	392	519	762
SMAD4_chr18_48575673__BRAF_chr7_140508787	700	195	655	269
SMAD4_chr18_48575673__BRAF_chr7_140534469	235	334	100	138
SMAD4_chr18_48575673__BRCA1_chr17_41256141	222	121	458	756
SMAD4_chr18_48575673__BRCA1_chr17_41276018	145	216	193	188
SMAD4_chr18_48575673__BRCA2_chr13_32890586	36	233	114	160
SMAD4_chr18_48575673__BRCA2_chr13_32912006	35	10	38	81
SMAD4_chr18_48575673__BRCA2_chr13_32914228	686	255	137	404
SMAD4_chr18_48575673__BRD4_chr19_15376403	119	756	333	926
SMAD4_chr18_48575673__BTK_chrX_100626613	44	81	75	119
SMAD4_chr18_48575673__CASP8_chr2_202134297	106	25	18	115
SMAD4_chr18_48575673__CDH1_chr16_68771300	349	391	461	705
SMAD4_chr18_48575673__CDH1_chr16_68772255	112	0	24	38
SMAD4_chr18_48575673__CDK4_chr12_58143253	67	43	292	225
SMAD4_chr18_48575673__CDK4_chr12_58144705	3	29	66	36
SMAD4_chr18_48575673__CDK4_chr12_58145497	530	190	242	225
SMAD4_chr18_48575673__CDK6_chr7_92252365	991	76	300	200
SMAD4_chr18_48575673__CDK9_chr9_130548409	93	14	51	472
SMAD4_chr18_48575673__CDK9_chr9_130550235	100	60	209	256
SMAD4_chr18_48575673__CDKN1B_chr12_12870777	353	73	176	213
SMAD4_chr18_48575673__CDKN1B_chr12_12871196	658	386	270	462
SMAD4_chr18_48575673__CDKN2A_chr9_21968726	118	195	202	259
SMAD4_chr18_48575673__CDKN2A_chr9_21971100	127	57	177	185
SMAD4_chr18_48575673__CDKN2A_chr9_21994327	88	51	125	149
SMAD4_chr18_48575673__CHEK1_chr11_125496644	222	1239	811	434
SMAD4_chr18_48575673__CHEK2_chr22_29090029	63	23	164	165
SMAD4_chr18_48575673__CHEK2_chr22_29130694	525	279	468	436
SMAD4_chr18_48575673__DHFR_chr5_79949819	513	264	282	932
SMAD4_chr18_48575673__DHFR_chr5_79950216	143	346	286	159
SMAD4_chr18_48575673__EGFR_chr7_55209986	121	118	165	120
SMAD4_chr18_48575673__FGFR2_chr10_123298118	136	119	248	516
SMAD4_chr18_48575673__FGFR2_chr10_123298215	282	1027	432	296
SMAD4_chr18_48575673__FGFR3_chr4_1795655	198	280	62	150
SMAD4_chr18_48575673__FGFR3_chr4_1795735	245	255	445	303
SMAD4_chr18_48575673__FGFR3_chr4_1795736	526	1037	567	725
SMAD4_chr18_48575673__FLT3_chr13_28636172	181	177	217	361
SMAD4_chr18_48575673__HDAC2_chr6_114267214	176	128	118	167
SMAD4_chr18_48575673__HSP90AA1_chr14_102551760	25	46	137	154
SMAD4_chr18_48575673__HSP90AA1_chr14_102552141	211	141	155	146
SMAD4_chr18_48575673__IGF1R_chr15_99192824	681	429	199	216
SMAD4_chr18_48575673__JAK2_chr9_5021970	131	228	231	571
SMAD4_chr18_48575673__KDM5C_chrX_53241022	282	707	517	557
SMAD4_chr18_48575673__KDM6A_chrX_44732838	266	94	96	262
SMAD4_chr18_48575673__KIT_chr4_55524229	0	0	58	107
SMAD4_chr18_48575673__KMT2D_chr12_49448168	310	287	433	554
SMAD4_chr18_48575673__KMT2D_chr12_49448468	155	241	283	257
SMAD4_chr18_48575673__MAP2K1_chr15_66679721	1327	399	585	493
SMAD4_chr18_48575673__MAP2K1_chr15_66679756	260	361	44	151
SMAD4_chr18_48575673__MET_chr7_116340188	243	440	349	30
SMAD4_chr18_48575673__MET_chr7_116340207	180	289	488	637
SMAD4_chr18_48575673__MLH1_chr3_37035029	385	664	549	229
SMAD4_chr18_48575673__MLH1_chr3_37045912	79	216	108	80
SMAD4_chr18_48575673__MSH6_chr2_48018111	797	217	440	369
SMAD4_chr18_48575673__MTOR_chr1_11317149	69	155	383	221
SMAD4_chr18_48575673__MTOR_chr1_11319459	63	0	47	141
SMAD4_chr18_48575673__NF1_chr17_29422308	526	625	610	921
SMAD4_chr18_48575673__NF1_chr17_29483038	191	233	189	240
SMAD4_chr18_48575673__NF1_chr17_29483039	577	319	298	297
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	250	151	442	346
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0412	4	469	96	146
SMAD4_chr18_48575673__PBRM1_chr3_52702516	227	199	660	755
SMAD4_chr18_48575673__PBRM1_chr3_52713723	21	12	0	117
SMAD4_chr18_48575673__PDGFRA_chr4_55124963	260	418	690	469
SMAD4_chr18_48575673__PDGFRA_chr4_55129914	143	43	182	156
SMAD4_chr18_48575673__PIK3R1_chr5_67576410	272	111	158	0
SMAD4_chr18_48575673__PRKDC_chr8_48686398	480	484	266	521
SMAD4_chr18_48575673__PRKDC_chr8_48872683	128	221	50	725
SMAD4_chr18_48575673__PTEN_chr10_89685297	56	320	9	117
SMAD4_chr18_48575673__RB1_chr13_48878054	154	619	455	241
SMAD4_chr18_48575673__ROR1_chr1_64240143	213	310	266	439
SMAD4_chr18_48575673__RRM2_chr2_10262728	301	186	75	328
SMAD4_chr18_48575673__RRM2_chr2_10262940	240	446	252	232
SMAD4_chr18_48575673__RRM2_chr2_10262957	200	193	192	329
SMAD4_chr18_48575673__SETD2_chr3_47205411	107	15	36	173
SMAD4_chr18_48575673__SMARCA4_chr19_11094851	321	221	300	314
SMAD4_chr18_48575673__SMO_chr7_128828974	129	152	464	426
SMAD4_chr18_48575673__SMO_chr7_128845081	299	196	127	337
SMAD4_chr18_48575673__SMO_chr7_128845117	164	107	34	263
SMAD4_chr18_48575673__SRC_chr20_36014563	166	312	219	262
SMAD4_chr18_48575673__SRC_chr20_36022600	215	548	467	428
SMAD4_chr18_48575673__TOP1_chr20_39690055	1	50	114	0
SMAD4_chr18_48575673__TP53_chr17_7577537	275	343	296	900
SMAD4_chr18_48575673__TP53_chr17_7578373	2	43	44	156
SMAD4_chr18_48575673__TP53_chr17_7579881	276	511	365	547
SMAD4_chr18_48575673__TSC1_chr9_135796748	539	873	651	807
SMAD4_chr18_48575673__TYMS_chr18_657730	142	179	190	397
SMAD4_chr18_48575673__TYMS_chr18_659665	68	47	86	197
SMAD4_chr18_48575673__VEGFA_chr6_43742077	812	948	1217	1137
SMAD4_chr18_48575673__VHL_chr3_10183773	2	200	543	299
SMAD4_chr18_48575673__WEE1_chr11_9595462	670	199	177	215
SMAD4_chr18_48575673__WEE1_chr11_9595845	75	397	495	413
SMAD4_chr18_48586241__ABL1_chr9_133589790	125	66	67	224
SMAD4_chr18_48586241__ABL1_chr9_133738283	220	898	501	556
SMAD4_chr18_48586241__ADA_chr20_43257696	240	419	151	545
SMAD4_chr18_48586241__AKT1_chr14_105239609	213	159	119	160
SMAD4_chr18_48586241__AKT1_chr14_105258968	210	148	484	555
SMAD4_chr18_48586241__ALK_chr2_29541172	186	227	142	222
SMAD4_chr18_48586241__ALK_chr2_30143522	570	815	510	1005
SMAD4_chr18_48586241__APC_chr5_112043408	396	330	357	276
SMAD4_chr18_48586241__APC_chr5_112102933	223	65	291	204
SMAD4_chr18_48586241__ARID1A_chr1_27022876	134	381	138	371
SMAD4_chr18_48586241__ARID1A_chr1_27056286	279	726	517	185
SMAD4_chr18_48586241__ARID1A_chr1_27056288	160	253	342	613
SMAD4_chr18_48586241__ARID2_chr12_46205318	309	390	428	727
SMAD4_chr18_48586241__BCL2_chr18_60985877	232	698	419	439
SMAD4_chr18_48586241__BRAF_chr7_140508787	143	1223	811	379
SMAD4_chr18_48586241__BRAF_chr7_140534469	892	733	1034	1421
SMAD4_chr18_48586241__BRAF_chr7_140624501	537	372	337	719
SMAD4_chr18_48586241__BRCA2_chr13_32890586	37	168	94	100
SMAD4_chr18_48586241__BRD4_chr19_15376361	41	106	10	223
SMAD4_chr18_48586241__BTK_chrX_100626613	159	0	293	1
SMAD4_chr18_48586241__BTK_chrX_100629565	426	131	226	356
SMAD4_chr18_48586241__CASP8_chr2_202123033	117	66	61	287
SMAD4_chr18_48586241__CASP8_chr2_202134297	412	398	157	119
SMAD4_chr18_48586241__CDH1_chr16_68772250	327	148	259	161
SMAD4_chr18_48586241__CDH1_chr16_68772255	64	62	82	46
SMAD4_chr18_48586241__CDK4_chr12_58143253	731	404	266	541
SMAD4_chr18_48586241__CDK4_chr12_58144705	427	296	834	508
SMAD4_chr18_48586241__CDK6_chr7_92252365	114	509	269	608
SMAD4_chr18_48586241__CDK9_chr9_130548998	70	147	223	277
SMAD4_chr18_48586241__CDK9_chr9_130550235	6	26	157	67
SMAD4_chr18_48586241__CDKN1B_chr12_12870777	97	353	250	343
SMAD4_chr18_48586241__CDKN1B_chr12_12870931	197	90	308	339
SMAD4_chr18_48586241__CDKN1B_chr12_12871196	70	2	196	64
SMAD4_chr18_48586241__CDKN2A_chr9_21994327	272	169	152	375
SMAD4_chr18_48586241__CHEK1_chr11_125496644	748	988	378	908
SMAD4_chr18_48586241__CHEK1_chr11_125496687	192	34	279	394
SMAD4_chr18_48586241__CHEK2_chr22_29085137	279	344	250	272
SMAD4_chr18_48586241__CHEK2_chr22_29090029	77	57	198	291
SMAD4_chr18_48586241__CHEK2_chr22_29130694	350	219	630	366
SMAD4_chr18_48586241__DHFR_chr5_79949819	310	28	165	238
SMAD4_chr18_48586241__DHFR_chr5_79950217	147	240	391	612
SMAD4_chr18_48586241__EGFR_chr7_55209986	979	663	665	886
SMAD4_chr18_48586241__EGFR_chr7_55209992	223	491	175	331
SMAD4_chr18_48586241__ERBB2_chr17_37868292	178	350	679	443
SMAD4_chr18_48586241__FGFR3_chr4_1795655	330	269	358	246
SMAD4_chr18_48586241__FGFR3_chr4_1795736	254	109	246	408
SMAD4_chr18_48586241__FLT3_chr13_28674643	632	486	286	885
SMAD4_chr18_48586241__FNTA_chr8_42911471	133	228	95	64
SMAD4_chr18_48586241__HDAC2_chr6_114266539	38	164	238	427
SMAD4_chr18_48586241__HDAC6_chrX_48661089	81	57	112	204
SMAD4_chr18_48586241__HDAC6_chrX_48674389	128	4	345	235
SMAD4_chr18_48586241__IGF1R_chr15_99434664	17	327	231	464
SMAD4_chr18_48586241__IGF1R_chr15_99434807	354	157	246	520
SMAD4_chr18_48586241__JAK2_chr9_5021970	127	349	301	351
SMAD4_chr18_48586241__JAK2_chr9_5050721	44	131	88	386
SMAD4_chr18_48586241__JAK2_chr9_5050816	600	459	381	733
SMAD4_chr18_48586241__KDM5C_chrX_53241021	133	158	202	248
SMAD4_chr18_48586241__KDM6A_chrX_44820615	0	86	10	70
SMAD4_chr18_48586241__KDM6A_chrX_44820616	86	74	280	287
SMAD4_chr18_48586241__KIT_chr4_55524164	142	439	153	591
SMAD4_chr18_48586241__KMT2D_chr12_49448161	86	203	61	155
SMAD4_chr18_48586241__KMT2D_chr12_49448168	357	102	452	341
SMAD4_chr18_48586241__KMT2D_chr12_49448468	522	142	403	655
SMAD4_chr18_48586241__MAP2K1_chr15_66679756	957	827	724	726
SMAD4_chr18_48586241__MLH1_chr3_37035029	263	1194	306	1236
SMAD4_chr18_48586241__MSH6_chr2_48010356	489	287	277	555
SMAD4_chr18_48586241__MSH6_chr2_48018111	378	272	438	491
SMAD4_chr18_48586241__MSH6_chr2_48018154	219	189	374	765
SMAD4_chr18_48586241__MTOR_chr1_11317010	317	310	294	525
SMAD4_chr18_48586241__MTOR_chr1_11319459	394	322	225	302
SMAD4_chr18_48586241__NF1_chr17_29483038	214	224	352	799
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	345	443	569	865
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0412	398	267	522	383
SMAD4_chr18_48586241__PARP1_chr1_226578249	220	116	226	465
SMAD4_chr18_48586241__PARP1_chr1_226595581	107	338	107	577
SMAD4_chr18_48586241__PBRM1_chr3_52713723	81	181	317	274
SMAD4_chr18_48586241__PDGFRA_chr4_55124932	512	792	124	355
SMAD4_chr18_48586241__PDGFRA_chr4_55124963	91	735	205	458
SMAD4_chr18_48586241__PIK3CA_chr3_178916614	279	91	298	85
SMAD4_chr18_48586241__PIK3CA_chr3_178919167	822	195	379	717
SMAD4_chr18_48586241__PRKDC_chr8_48686398	404	250	457	333
SMAD4_chr18_48586241__PRKDC_chr8_48872683	171	237	379	614
SMAD4_chr18_48586241__PTEN_chr10_89711868	332	305	375	311
SMAD4_chr18_48586241__RB1_chr13_48878054	321	527	460	529
SMAD4_chr18_48586241__RB1_chr13_48934148	37	528	163	138
SMAD4_chr18_48586241__RB1_chr13_48936969	221	420	281	340
SMAD4_chr18_48586241__ROR1_chr1_64240072	354	401	247	380
SMAD4_chr18_48586241__RPS6KB1_chr17_57987922	131	473	189	62
SMAD4_chr18_48586241__RPS6KB1_chr17_57987949	105	484	87	277
SMAD4_chr18_48586241__RRM2_chr2_10262728	376	236	204	187
SMAD4_chr18_48586241__RRM2_chr2_10262940	366	168	210	391
SMAD4_chr18_48586241__RUNX1_chr21_36252902	338	256	129	109
SMAD4_chr18_48586241__RUNX1_chr21_36421144	53	384	245	628
SMAD4_chr18_48586241__SETD2_chr3_47142951	37	214	188	0
SMAD4_chr18_48586241__SETD2_chr3_47205411	99	178	84	324
SMAD4_chr18_48586241__SMARCA4_chr19_11094851	682	118	690	290
SMAD4_chr18_48586241__SMARCB1_chr22_24133949	213	423	280	388
SMAD4_chr18_48586241__SMO_chr7_128828974	257	610	451	644
SMAD4_chr18_48586241__SMO_chr7_128845081	116	766	208	424
SMAD4_chr18_48586241__SRC_chr20_36012562	53	86	235	485
SMAD4_chr18_48586241__TOP1_chr20_39657693	385	971	420	699
SMAD4_chr18_48586241__TOP1_chr20_39690109	29	143	130	443
SMAD4_chr18_48586241__TP53_chr17_7578373	276	365	224	120
SMAD4_chr18_48586241__TP53_chr17_7579881	961	509	369	416
SMAD4_chr18_48586241__TSC1_chr9_135796748	505	399	332	857
SMAD4_chr18_48586241__TYMS_chr18_657730	309	345	157	521
SMAD4_chr18_48586241__VHL_chr3_10183518	50	1	87	115
SMAD4_chr18_48586241__VHL_chr3_10183773	662	295	581	1029
SMAD4_chr18_48586241__WEE1_chr11_9595542	300	72	18	60
SMARCA4_chr19_11094819__ABL1_chr9_133738283	81	131	330	473
SMARCA4_chr19_11094819__ABL1_chr9_133738356	478	221	703	1064
SMARCA4_chr19_11094819__ADA_chr20_43257696	278	507	292	628
SMARCA4_chr19_11094819__ADA_chr20_43257769	388	169	561	612
SMARCA4_chr19_11094819__AKT1_chr14_105239609	470	342	583	832
SMARCA4_chr19_11094819__AKT1_chr14_105239686	148	479	551	577
SMARCA4_chr19_11094819__ALK_chr2_29541171	0	21	144	126
SMARCA4_chr19_11094819__APC_chr5_112043408	603	642	797	1165
SMARCA4_chr19_11094819__ARID1A_chr1_27022876	293	328	436	632
SMARCA4_chr19_11094819__ARID1A_chr1_27056288	810	135	956	914
SMARCA4_chr19_11094819__ARID2_chr12_46254608	62	177	544	285
SMARCA4_chr19_11094819__ATM_chr11_108098402	60	149	252	128
SMARCA4_chr19_11094819__BCL2_chr18_60795945	187	455	197	448
SMARCA4_chr19_11094819__BRAF_chr7_140624501	321	229	319	289
SMARCA4_chr19_11094819__BRCA1_chr17_41256141	296	393	689	1070
SMARCA4_chr19_11094819__BRCA1_chr17_41267735	163	194	325	329
SMARCA4_chr19_11094819__BRCA1_chr17_41276018	151	39	498	302
SMARCA4_chr19_11094819__BRCA2_chr13_32890586	145	213	536	433
SMARCA4_chr19_11094819__BRD4_chr19_15376361	134	84	643	794
SMARCA4_chr19_11094819__BRD4_chr19_15376403	602	637	423	733
SMARCA4_chr19_11094819__BTK_chrX_100626613	145	59	134	77
SMARCA4_chr19_11094819__CASP8_chr2_202134297	473	484	907	444
SMARCA4_chr19_11094819__CDH1_chr16_68771300	144	55	262	284
SMARCA4_chr19_11094819__CDH1_chr16_68772250	0	49	402	397
SMARCA4_chr19_11094819__CDK4_chr12_58143253	94	302	406	372
SMARCA4_chr19_11094819__CDK6_chr7_92244474	486	211	752	575
SMARCA4_chr19_11094819__CDK6_chr7_92252365	646	1032	1730	1168
SMARCA4_chr19_11094819__CDK9_chr9_130548409	213	481	798	694
SMARCA4_chr19_11094819__CDK9_chr9_130548998	31	101	527	565
SMARCA4_chr19_11094819__CDKN1B_chr12_12870931	226	173	467	719
SMARCA4_chr19_11094819__CHEK1_chr11_125496644	474	625	607	938
SMARCA4_chr19_11094819__CHEK1_chr11_125499147	259	155	323	764
SMARCA4_chr19_11094819__CHEK2_chr22_29085137	26	431	480	310
SMARCA4_chr19_11094819__CHEK2_chr22_29130694	376	639	706	604
SMARCA4_chr19_11094819__DHFR_chr5_79949819	113	346	262	677
SMARCA4_chr19_11094819__DHFR_chr5_79950217	593	362	422	689
SMARCA4_chr19_11094819__EGFR_chr7_55086962	285	417	154	163
SMARCA4_chr19_11094819__ERBB2_chr17_37855800	241	245	460	142
SMARCA4_chr19_11094819__ERBB2_chr17_37868221	3	196	462	372
SMARCA4_chr19_11094819__FGFR2_chr10_123298118	163	169	370	639
SMARCA4_chr19_11094819__FGFR2_chr10_123298215	63	191	322	240
SMARCA4_chr19_11094819__FLT3_chr13_28636172	67	110	375	332
SMARCA4_chr19_11094819__GATA3_chr10_8097612	184	117	222	666
SMARCA4_chr19_11094819__GATA3_chr10_8097790	366	646	599	818
SMARCA4_chr19_11094819__HDAC1_chr1_32792601	610	303	702	893
SMARCA4_chr19_11094819__HDAC2_chr6_114292056	107	183	242	872
SMARCA4_chr19_11094819__HDAC6_chrX_48661089	210	99	486	439
SMARCA4_chr19_11094819__HDAC6_chrX_48661385	33	76	416	594
SMARCA4_chr19_11094819__HDAC6_chrX_48674389	253	60	659	1033
SMARCA4_chr19_11094819__HSP90AA1_chr14_102551760	547	372	553	850
SMARCA4_chr19_11094819__IGF1R_chr15_99192824	308	397	653	566
SMARCA4_chr19_11094819__IGF1R_chr15_99434664	229	365	329	906
SMARCA4_chr19_11094819__JAK2_chr9_5021970	133	446	571	769
SMARCA4_chr19_11094819__KDM5C_chrX_53254068	79	312	467	621
SMARCA4_chr19_11094819__KDM6A_chrX_44732838	227	546	449	974
SMARCA4_chr19_11094819__KDM6A_chrX_44820616	274	257	359	575
SMARCA4_chr19_11094819__KMT2D_chr12_49448168	690	566	831	875
SMARCA4_chr19_11094819__KMT2D_chr12_49448468	145	157	545	728
SMARCA4_chr19_11094819__MAP2K1_chr15_66679728	267	575	564	336
SMARCA4_chr19_11094819__MET_chr7_116339123	168	265	546	575
SMARCA4_chr19_11094819__MET_chr7_116340207	370	328	652	641
SMARCA4_chr19_11094819__MLH1_chr3_37035029	254	460	500	756
SMARCA4_chr19_11094819__MLH1_chr3_37038179	163	367	891	770
SMARCA4_chr19_11094819__MLH1_chr3_37045912	190	286	313	423
SMARCA4_chr19_11094819__MSH6_chr2_48018111	1103	705	542	882
SMARCA4_chr19_11094819__MTOR_chr1_11317010	401	744	702	949
SMARCA4_chr19_11094819__MTOR_chr1_11317149	37	78	223	254
SMARCA4_chr19_11094819__MTOR_chr1_11319459	212	114	234	241
SMARCA4_chr19_11094819__NF1_chr17_29483039	396	307	799	744
SMARCA4_chr19_11094819__NonTargetingControlGuideForHuman0352	465	73	537	886
SMARCA4_chr19_11094819__PARP1_chr1_226578249	155	284	411	519
SMARCA4_chr19_11094819__PBRM1_chr3_52713723	0	37	217	505
SMARCA4_chr19_11094819__PDGFRA_chr4_55124963	264	897	576	760
SMARCA4_chr19_11094819__PDGFRA_chr4_55129914	346	374	615	680
SMARCA4_chr19_11094819__PIK3CA_chr3_178919070	366	306	550	632
SMARCA4_chr19_11094819__PIK3CA_chr3_178919167	337	513	323	851
SMARCA4_chr19_11094819__PIK3R1_chr5_67576410	777	131	426	708
SMARCA4_chr19_11094819__PIK3R1_chr5_67576421	102	55	207	382
SMARCA4_chr19_11094819__PRKDC_chr8_48686398	34	187	198	314
SMARCA4_chr19_11094819__PRKDC_chr8_48686781	313	533	367	490
SMARCA4_chr19_11094819__PTEN_chr10_89653786	271	248	592	568
SMARCA4_chr19_11094819__PTEN_chr10_89685297	546	27	345	685
SMARCA4_chr19_11094819__PTEN_chr10_89711868	592	355	987	1648
SMARCA4_chr19_11094819__RB1_chr13_48934148	306	510	541	457
SMARCA4_chr19_11094819__RB1_chr13_48936969	145	7	428	278
SMARCA4_chr19_11094819__ROR1_chr1_64240143	749	515	1401	2094
SMARCA4_chr19_11094819__RPS6KB1_chr17_57970538	171	32	314	291
