construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
ARID2_chr12_46205318__SETD2_chr3_47142951	180	94
FGFR3_chr4_1795735__KDM5C_chrX_53241022	1128	390
HDAC6_chrX_48674389__ALK_chr2_30143522	363	391
ADA_chr20_43257769__ARID1A_chr1_27022876	69	760
CDKN2A_chr9_21971100__HDAC2_chr6_114267214	800	456
CASP8_chr2_202123033__EGFR_chr7_55086962	51	620
PBRM1_chr3_52696257__HDAC6_chrX_48674389	85	27
HSP90AA1_chr14_102605736__PTEN_chr10_89653786	342	97
FGFR2_chr10_123298118__RPS6KB1_chr17_57970538	162	70
CHEK1_chr11_125499147__SMAD4_chr18_48575673	95	263
ROR1_chr1_64240143__BRCA1_chr17_41256141	318	753
KDM6A_chrX_44732838__DHFR_chr5_79950217	248	30
KDM6A_chrX_44732838__DHFR_chr5_79950216	673	1116
CHEK1_chr11_125496687__PARP1_chr1_226578249	0	0
SMARCA4_chr19_11095011__JAK2_chr9_5021970	250	152
FLT3_chr13_28636131__CHEK2_chr22_29130694	316	643
HDAC2_chr6_114292056__ARID2_chr12_46123614	75	97
CDK9_chr9_130548998__KDM5C_chrX_53254068	0	39
SMAD4_chr18_48586241__CASP8_chr2_202134297	526	268
ADA_chr20_43257769__TOP1_chr20_39690055	485	0
MTOR_chr1_11317010__HDAC2_chr6_114267214	7	265
RUNX1_chr21_36252860__FGFR2_chr10_123298118	342	767
NF1_chr17_29483038__ATM_chr11_108098402	115	213
JAK2_chr9_5050721__ARID1A_chr1_27056286	286	246
ABL1_chr9_133738356__BRAF_chr7_140508787	1196	1369
ADA_chr20_43280245__IGF1R_chr15_99434664	89	139
HDAC6_chrX_48661089__FGFR2_chr10_123353328	164	251
KIT_chr4_55524164__HDAC1_chr1_32792637	348	42
EGFR_chr7_55086962__PBRM1_chr3_52696257	438	84
CDK6_chr7_92244474__FNTA_chr8_42911471	131	129
HDAC1_chr1_32792601__KDM6A_chrX_44732838	528	35
KDM6A_chrX_44820616__FGFR2_chr10_123298215	0	32
ADA_chr20_43257769__FLT3_chr13_28636172	161	51
CDKN1B_chr12_12870777__PIK3R1_chr5_67576421	180	294
HDAC6_chrX_48674389__CHEK2_chr22_29090029	180	43
GATA3_chr10_8097612__HDAC1_chr1_32792601	201	223
SRC_chr20_36014563__PIK3R1_chr5_67576421	368	209
CHEK2_chr22_29090029__NF1_chr17_29483038	36	47
HSP90AA1_chr14_102552141__CASP8_chr2_202131404	158	551
CDKN2A_chr9_21971100__AKT1_chr14_105239609	1629	970
APC_chr5_112102023__HDAC2_chr6_114266539	439	435
TP53_chr17_7578373__BRCA2_chr13_32912006	1116	861
NF1_chr17_29483038__ARID2_chr12_46254608	410	268
FLT3_chr13_28636172__TSC1_chr9_135796748	300	704
BRAF_chr7_140534469__KIT_chr4_55524164	189	383
RUNX1_chr21_36421144__FGFR2_chr10_123298118	21	235
CDK6_chr7_92244474__MLH1_chr3_37045912	213	725
CDK6_chr7_92252365__TP53_chr17_7579881	236	303
ERBB2_chr17_37868292__CDH1_chr16_68771300	127	136
CDKN1B_chr12_12871196__FGFR3_chr4_1795736	571	419
PRKDC_chr8_48872683__JAK2_chr9_5050816	280	230
IGF1R_chr15_99434807__VHL_chr3_10183773	12	241
PDGFRA_chr4_55124932__NF1_chr17_29422308	394	838
RPS6KB1_chr17_57987949__HDAC6_chrX_48661385	354	638
HSP90AA1_chr14_102552141__MLH1_chr3_37045912	28	79
MAP2K1_chr15_66679756__NF1_chr17_29422308	1028	335
DHFR_chr5_79950217__JAK2_chr9_5021970	110	407
CDH1_chr16_68771300__RRM2_chr2_10262940	1121	553
ATM_chr11_108098402__PARP1_chr1_226595581	454	245
CHEK1_chr11_125496644__CDH1_chr16_68772250	570	566
CDK6_chr7_92252365__TYMS_chr18_657730	791	136
MSH6_chr2_48010356__FGFR3_chr4_1795736	277	111
CDKN2A_chr9_21971100__MLH1_chr3_37035029	257	1895
GATA3_chr10_8097612__PBRM1_chr3_52713723	294	517
FLT3_chr13_28636172__APC_chr5_112043408	787	236
ARID1A_chr1_27056288__RUNX1_chr21_36421144	255	368
MET_chr7_116339123__BRAF_chr7_140624501	258	215
PBRM1_chr3_52713723__SMARCB1_chr22_24133949	46	58
JAK2_chr9_5050816__RPS6KB1_chr17_57987922	469	126
CDK4_chr12_58143253__RRM2_chr2_10262728	0	228
RPS6KB1_chr17_57987949__ARID1A_chr1_27056286	85	70
HDAC1_chr1_32792637__FGFR3_chr4_1795735	1033	302
ABL1_chr9_133738356__SMARCA4_chr19_11095011	814	1005
CHEK2_chr22_29130694__MAP3K1_chr5_56152466	84	1
BTK_chrX_100626613__MLH1_chr3_37045912	235	217
MET_chr7_116340188__FLT3_chr13_28674643	984	638
TYMS_chr18_657730__PBRM1_chr3_52696257	18	274
PDGFRA_chr4_55129914__JAK2_chr9_5021970	137	401
APC_chr5_112043408__PIK3R1_chr5_67522521	223	198
FNTA_chr8_42924781__KIT_chr4_55524164	450	189
IGF1R_chr15_99192824__CHEK2_chr22_29090029	653	225
FGFR2_chr10_123298215__HDAC6_chrX_48674389	110	318
PDGFRA_chr4_55124963__VEGFA_chr6_43742077	406	243
TSC1_chr9_135796796__ALK_chr2_29541172	392	161
RUNX1_chr21_36421144__HDAC6_chrX_48661385	327	109
EGFR_chr7_55209992__RPS6KB1_chr17_57987949	88	125
SMARCB1_chr22_24133993__MAP2K1_chr15_66679756	320	307
KIT_chr4_55524176__TYMS_chr18_659665	522	327
HDAC6_chrX_48661385__RUNX1_chr21_36252860	163	15
BTK_chrX_100626613__HDAC6_chrX_48661089	187	266
MLH1_chr3_37035029__CDK6_chr7_92252365	522	98
FGFR2_chr10_123298118__ERBB2_chr17_37868221	487	178
EGFR_chr7_55209992__FGFR3_chr4_1795735	650	525
EGFR_chr7_55209992__FGFR3_chr4_1795736	35	161
HSP90AA1_chr14_102605736__PBRM1_chr3_52713723	75	298
BRAF_chr7_140534469__SMARCA4_chr19_11095011	348	895
KMT2D_chr12_49448468__SMARCA4_chr19_11095011	1082	305
CDH1_chr16_68772255__PTEN_chr10_89653786	31	64
PIK3CA_chr3_178916614__HDAC6_chrX_48661089	932	346
CDKN2A_chr9_21994327__PBRM1_chr3_52713723	189	301
MSH6_chr2_48018111__MET_chr7_116339123	532	405
SRC_chr20_36014563__MAP3K1_chr5_56152466	240	747
EGFR_chr7_55209986__VEGFA_chr6_43742077	1240	1239
BRCA2_chr13_32890586__CDH1_chr16_68772250	232	489
SRC_chr20_36014563__MLH1_chr3_37038179	922	536
HDAC2_chr6_114266539__SETD2_chr3_47142972	140	301
CHEK1_chr11_125496687__AKT1_chr14_105258968	250	253
RPS6KB1_chr17_57987949__CDK6_chr7_92462628	53	45
IGF1R_chr15_99434807__RUNX1_chr21_36252860	16	171
KDM5C_chrX_53254068__RB1_chr13_48936969	10	283
MLH1_chr3_37038179__MSH6_chr2_48018154	59	76
FGFR2_chr10_123298118__ARID1A_chr1_27022876	14	86
FGFR2_chr10_123353328__MAP3K1_chr5_56111382	4	0
SMARCA4_chr19_11094819__MLH1_chr3_37038179	158	150
ALK_chr2_30143522__CDKN2A_chr9_21968726	147	166
CHEK2_chr22_29090029__BRCA2_chr13_32912006	973	2125
SMAD4_chr18_48575673__KMT2D_chr12_49448468	168	90
NF1_chr17_29483038__CDK6_chr7_92252365	245	57
TYMS_chr18_659665__KDM5C_chrX_53241022	74	795
TYMS_chr18_659665__KDM5C_chrX_53241021	1	0
PIK3R1_chr5_67576410__BRCA2_chr13_32912006	52	92
ARID1A_chr1_27022876__SMAD4_chr18_48573460	437	142
VHL_chr3_10183791__PARP1_chr1_226578249	40	0
TSC1_chr9_135804256__ATM_chr11_108098402	111	446
CHEK2_chr22_29085137__KDM5C_chrX_53241022	1114	1660
ABL1_chr9_133738356__SMARCA4_chr19_11094851	306	482
KDM5C_chrX_53241022__RRM2_chr2_10262728	209	767
CASP8_chr2_202131404__BCL2_chr18_60985877	614	486
HDAC2_chr6_114266539__SMARCA4_chr19_11095011	52	191
PRKDC_chr8_48686781__CHEK1_chr11_125496644	171	71
TOP1_chr20_39690109__MTOR_chr1_11317010	313	16
HDAC2_chr6_114266539__BRCA2_chr13_32914228	33	58
RPS6KB1_chr17_57987922__ALK_chr2_29541171	19	33
TP53_chr17_7577537__PDGFRA_chr4_55124963	3751	5672
PIK3R1_chr5_67576410__VHL_chr3_10183791	0	27
CDK9_chr9_130548409__FLT3_chr13_28636131	271	246
TP53_chr17_7579881__SRC_chr20_36014563	1126	416
BRAF_chr7_140624501__ALK_chr2_29541171	84	14
BRAF_chr7_140624501__ALK_chr2_29541172	160	557
CDK6_chr7_92462628__CDKN2A_chr9_21968726	99	190
PBRM1_chr3_52696257__IGF1R_chr15_99434664	249	215
CDK9_chr9_130550235__MAP3K1_chr5_56152485	393	101
FLT3_chr13_28636131__ATM_chr11_108098402	161	373
ERBB2_chr17_37868221__HSP90AA1_chr14_102552141	597	727
ARID2_chr12_46254608__SETD2_chr3_47142972	237	787
PIK3R1_chr5_67576410__ARID2_chr12_46123614	86	87
SMO_chr7_128845117__ADA_chr20_43257769	289	113
EGFR_chr7_55086962__SETD2_chr3_47142951	182	711
VEGFA_chr6_43738425__HSP90AA1_chr14_102551760	845	588
PIK3R1_chr5_67576421__HDAC1_chr1_32792601	132	145
HSP90AA1_chr14_102552141__SMARCA4_chr19_11094851	159	35
MET_chr7_116339123__VEGFA_chr6_43742077	161	1207
ROR1_chr1_64240143__KMT2D_chr12_49448168	360	244
CHEK1_chr11_125496687__RPS6KB1_chr17_57987922	0	0
SMARCB1_chr22_24129339__CHEK2_chr22_29090029	20	674
TP53_chr17_7579881__HDAC6_chrX_48674389	304	894
PIK3CA_chr3_178919167__MTOR_chr1_11317010	282	532
KMT2D_chr12_49448468__RUNX1_chr21_36421144	263	15
BRCA1_chr17_41267735__PARP1_chr1_226578301	106	107
ALK_chr2_30143522__HDAC1_chr1_32792637	660	676
WEE1_chr11_9595542__ADA_chr20_43257769	692	359
KDM6A_chrX_44820616__ADA_chr20_43257696	257	11
RB1_chr13_48878054__MAP3K1_chr5_56111382	209	124
BRCA1_chr17_41276018__JAK2_chr9_5050816	71	200
ADA_chr20_43257696__WEE1_chr11_9595462	383	197
APC_chr5_112102023__SMARCA4_chr19_11094851	1447	886
JAK2_chr9_5050816__CDK6_chr7_92252365	136	244
ALK_chr2_29541171__PARP1_chr1_226595581	310	0
CDH1_chr16_68772255__CDK6_chr7_92252365	309	184
HDAC2_chr6_114267214__PBRM1_chr3_52702516	51	25
CDKN2A_chr9_21994327__CDK9_chr9_130548998	0	0
APC_chr5_112102023__VHL_chr3_10183518	484	151
SRC_chr20_36014563__KDM6A_chrX_44820616	688	171
KDM5C_chrX_53241022__SMO_chr7_128828974	1949	418
ADA_chr20_43257769__ABL1_chr9_133738356	1095	826
FLT3_chr13_28674643__SETD2_chr3_47142972	120	41
HSP90AA1_chr14_102605736__KMT2D_chr12_49448161	116	56
BTK_chrX_100645534__FGFR2_chr10_123298118	680	1346
APC_chr5_112102933__CHEK2_chr22_29130694	318	362
PIK3CA_chr3_178919167__RRM2_chr2_10262940	401	95
IGF1R_chr15_99192824__TSC1_chr9_135796796	378	430
APC_chr5_112043408__CDH1_chr16_68772250	703	565
APC_chr5_112043408__CDH1_chr16_68772255	141	70
PIK3CA_chr3_178919167__RB1_chr13_48934148	377	471
MAP3K1_chr5_56152466__NF1_chr17_29483038	22	0
ABL1_chr9_133589790__TOP1_chr20_39657693	75	799
RUNX1_chr21_36252860__WEE1_chr11_9595542	278	187
CASP8_chr2_202131404__PDGFRA_chr4_55124963	728	1003
HDAC6_chrX_48674389__PIK3R1_chr5_67576421	10	408
SETD2_chr3_47142951__FGFR3_chr4_1795735	492	291
ERBB2_chr17_37868292__PIK3CA_chr3_178916614	387	410
SETD2_chr3_47142951__FGFR3_chr4_1795736	233	100
NF1_chr17_29422308__RPS6KB1_chr17_57987949	362	805
VHL_chr3_10183518__BRCA2_chr13_32914228	184	278
SRC_chr20_36014563__BTK_chrX_100629565	514	264
BRCA2_chr13_32912006__IGF1R_chr15_99192824	234	173
AKT1_chr14_105258968__BTK_chrX_100629565	341	96
ERBB2_chr17_37868221__CDKN1B_chr12_12871196	319	495
MET_chr7_116340207__PRKDC_chr8_48872683	71	199
SMARCB1_chr22_24133949__CDH1_chr16_68772250	428	382
FNTA_chr8_42924781__ATM_chr11_108098350	300	106
KDM6A_chrX_44820616__APC_chr5_112102933	103	340
PDGFRA_chr4_55124932__SMO_chr7_128845117	210	420
HDAC1_chr1_32757816__RRM2_chr2_10262728	20	215
NF1_chr17_29483038__ABL1_chr9_133589790	41	66
CDH1_chr16_68772250__MTOR_chr1_11317010	418	292
KMT2D_chr12_49448168__NF1_chr17_29483039	411	339
BTK_chrX_100645534__NF1_chr17_29483039	203	134
PBRM1_chr3_52696257__ROR1_chr1_64240072	1360	93
KDM6A_chrX_44732838__SMAD4_chr18_48586241	14	291
DHFR_chr5_79950216__BCL2_chr18_60795945	276	348
ARID2_chr12_46123614__CDKN1B_chr12_12870777	337	463
MTOR_chr1_11317010__CHEK2_chr22_29090029	366	56
SMAD4_chr18_48586241__RB1_chr13_48936969	522	500
BTK_chrX_100629565__ARID1A_chr1_27056288	253	1493
PIK3CA_chr3_178916614__BCL2_chr18_60985877	23	400
TYMS_chr18_657730__SETD2_chr3_47142972	269	590
PIK3R1_chr5_67522521__MLH1_chr3_37045912	35	439
ARID2_chr12_46205318__HDAC1_chr1_32757816	374	669
ALK_chr2_29541171__FNTA_chr8_42914260	52	110
PARP1_chr1_226595581__AKT1_chr14_105239609	136	342
TYMS_chr18_659665__NF1_chr17_29483038	89	72
MAP3K1_chr5_56111382__FNTA_chr8_42911471	36	21
WEE1_chr11_9595542__BCL2_chr18_60985877	63	284
ATM_chr11_108098402__ROR1_chr1_64240143	185	69
SMAD4_chr18_48575673__CDK4_chr12_58144705	0	0
TOP1_chr20_39690109__VEGFA_chr6_43738425	414	156
RB1_chr13_48936969__FGFR3_chr4_1795655	131	115
DHFR_chr5_79949819__CDK9_chr9_130548998	62	0
HDAC2_chr6_114266539__MSH6_chr2_48018111	255	324
DHFR_chr5_79950217__HDAC6_chrX_48661089	781	961
PIK3R1_chr5_67522521__PRKDC_chr8_48872683	84	187
ALK_chr2_30143522__SMO_chr7_128828974	573	2206
MLH1_chr3_37045912__ROR1_chr1_64240143	323	0
HSP90AA1_chr14_102552141__ROR1_chr1_64240089	12	278
FLT3_chr13_28674643__CDH1_chr16_68772250	91	149
DHFR_chr5_79950216__FNTA_chr8_42911471	93	50
ALK_chr2_29541172__KDM6A_chrX_44820615	375	98
ERBB2_chr17_37855800__MSH6_chr2_48018154	0	13
CDH1_chr16_68772255__ATM_chr11_108098390	221	1
CDKN1B_chr12_12871196__ADA_chr20_43257769	618	170
HDAC1_chr1_32792637__CASP8_chr2_202131404	105	0
ROR1_chr1_64240143__CDKN1B_chr12_12871196	762	71
BRCA1_chr17_41256141__ARID1A_chr1_27056288	676	93
MAP3K1_chr5_56111382__NF1_chr17_29422308	21	519
BRCA1_chr17_41256141__ARID1A_chr1_27056286	0	26
FGFR3_chr4_1795735__CASP8_chr2_202134297	217	152
IGF1R_chr15_99434664__RRM2_chr2_10262957	21	93
GATA3_chr10_8097722__ARID2_chr12_46205318	207	387
MLH1_chr3_37035029__SRC_chr20_36012562	0	23
RUNX1_chr21_36252902__RB1_chr13_48878054	259	36
KDM6A_chrX_44732838__PRKDC_chr8_48872683	99	278
MAP3K1_chr5_56111382__MLH1_chr3_37045912	138	145
CDK4_chr12_58143253__ROR1_chr1_64240143	48	290
CASP8_chr2_202131404__GATA3_chr10_8097722	450	1167
MTOR_chr1_11317010__BRCA2_chr13_32914228	181	205
KDM6A_chrX_44732838__MSH6_chr2_48018111	789	526
SMAD4_chr18_48575673__RRM2_chr2_10262728	161	373
VHL_chr3_10183791__VEGFA_chr6_43742108	20	14
CDK6_chr7_92244474__NF1_chr17_29483038	421	225
APC_chr5_112102023__FGFR2_chr10_123298215	420	196
JAK2_chr9_5050721__SMARCA4_chr19_11094851	918	232
CHEK1_chr11_125496644__HDAC1_chr1_32792601	192	600
PTEN_chr10_89653786__KIT_chr4_55524176	190	412
PARP1_chr1_226578301__TP53_chr17_7578373	433	505
TYMS_chr18_659665__RRM2_chr2_10262940	119	170
CHEK1_chr11_125496644__GATA3_chr10_8097790	1040	1089
VEGFA_chr6_43742108__ROR1_chr1_64240089	92	527
FNTA_chr8_42914260__CDK9_chr9_130550235	57	100
CDK4_chr12_58144705__MAP2K1_chr15_66679721	37	27
SMARCA4_chr19_11094851__CHEK2_chr22_29130694	1100	258
CDKN1B_chr12_12870777__BRAF_chr7_140534469	18	267
CDK9_chr9_130550235__FGFR2_chr10_123298215	70	18
CHEK1_chr11_125496687__AKT1_chr14_105239609	0	0
NF1_chr17_29483039__TYMS_chr18_657730	1627	515
FLT3_chr13_28674643__FNTA_chr8_42911471	70	0
JAK2_chr9_5021970__CDK4_chr12_58145497	48	154
SMAD4_chr18_48573460__ABL1_chr9_133738356	329	659
CDKN2A_chr9_21971100__PBRM1_chr3_52702516	792	1571
CDKN2A_chr9_21994327__BRCA2_chr13_32890586	118	234
PTEN_chr10_89653786__FGFR3_chr4_1795655	79	321
HDAC2_chr6_114292056__RPS6KB1_chr17_57970538	11	22
HDAC6_chrX_48661385__MTOR_chr1_11319459	22	257
RPS6KB1_chr17_57987949__TYMS_chr18_659656	297	137
BCL2_chr18_60795945__RPS6KB1_chr17_57987949	128	47
HDAC2_chr6_114292056__SRC_chr20_36022600	104	1118
EGFR_chr7_55209992__MET_chr7_116339123	347	326
MSH6_chr2_48010356__CDK9_chr9_130550235	307	389
PIK3R1_chr5_67576421__HDAC2_chr6_114292056	44	352
HDAC1_chr1_32792601__FGFR2_chr10_123298215	0	28
VEGFA_chr6_43742108__MAP3K1_chr5_56111382	49	38
KMT2D_chr12_49448168__EGFR_chr7_55086962	12	140
ATM_chr11_108098402__RB1_chr13_48934148	141	205
HSP90AA1_chr14_102605736__MTOR_chr1_11317010	176	110
SMARCA4_chr19_11095011__HDAC2_chr6_114267214	268	40
KMT2D_chr12_49448161__CASP8_chr2_202134297	127	412
CDKN2A_chr9_21968726__HDAC1_chr1_32792601	491	320
PIK3CA_chr3_178919167__ALK_chr2_30143522	448	35
CDH1_chr16_68772255__BRCA2_chr13_32914228	723	49
DHFR_chr5_79949819__APC_chr5_112102933	232	28
CHEK1_chr11_125496644__BRCA1_chr17_41267735	98	242
RB1_chr13_48878054__HDAC1_chr1_32792601	410	315
SMARCA4_chr19_11094819__HDAC1_chr1_32792601	514	483
MSH6_chr2_48010356__VHL_chr3_10183773	222	666
RRM2_chr2_10262728__AKT1_chr14_105239609	379	459
KIT_chr4_55524176__GATA3_chr10_8097722	85	663
SRC_chr20_36012562__RB1_chr13_48936969	88	9
NF1_chr17_29483039__PTEN_chr10_89653786	358	113
SMO_chr7_128845117__PARP1_chr1_226595581	181	190
HDAC1_chr1_32792601__TSC1_chr9_135796748	199	150
SMARCB1_chr22_24133993__FLT3_chr13_28636131	415	79
CDK9_chr9_130548998__NF1_chr17_29483039	23	0
TSC1_chr9_135804256__CHEK2_chr22_29085137	357	537
RUNX1_chr21_36252902__KIT_chr4_55524229	664	571
SRC_chr20_36022600__TP53_chr17_7579881	80	384
VEGFA_chr6_43738425__MET_chr7_116340188	76	129
SMAD4_chr18_48586241__APC_chr5_112102933	127	115
KDM5C_chrX_53254068__CDKN1B_chr12_12871196	405	383
ABL1_chr9_133589790__BTK_chrX_100626613	741	18
MLH1_chr3_37035029__PIK3R1_chr5_67522521	120	178
NF1_chr17_29483039__IGF1R_chr15_99434664	851	47
DHFR_chr5_79950216__SMARCA4_chr19_11095011	915	736
RUNX1_chr21_36252860__FLT3_chr13_28636172	59	205
MET_chr7_116340188__BRD4_chr19_15376403	650	195
CHEK1_chr11_125499147__NF1_chr17_29422308	1	158
MAP3K1_chr5_56152466__PARP1_chr1_226595581	120	249
CASP8_chr2_202134297__HSP90AA1_chr14_102605736	1342	284
SETD2_chr3_47142972__KDM5C_chrX_53241021	112	270
PIK3R1_chr5_67522521__CDK9_chr9_130548998	56	8
FGFR3_chr4_1795736__FNTA_chr8_42924781	20	550
PIK3R1_chr5_67522521__KDM6A_chrX_44820616	168	92
RRM2_chr2_10262957__FGFR3_chr4_1795655	17	57
HDAC2_chr6_114266539__SMAD4_chr18_48575673	69	68
PDGFRA_chr4_55129914__RB1_chr13_48878054	197	929
MET_chr7_116340207__BRCA2_chr13_32912006	627	491
WEE1_chr11_9595542__CHEK1_chr11_125496644	62	950
ROR1_chr1_64240072__SMARCA4_chr19_11094851	473	773
BRAF_chr7_140624501__MTOR_chr1_11317010	266	1236
ROR1_chr1_64240072__RUNX1_chr21_36252860	817	172
PRKDC_chr8_48686398__MTOR_chr1_11319459	1	147
ARID2_chr12_46205318__ALK_chr2_29541172	466	492
SMARCA4_chr19_11094851__CDKN2A_chr9_21968726	201	480
PTEN_chr10_89711868__BCL2_chr18_60795960	99	78
AKT1_chr14_105258968__NF1_chr17_29422308	890	679
FGFR3_chr4_1795735__MAP2K1_chr15_66679721	149	594
SMARCB1_chr22_24133949__MLH1_chr3_37035029	57	40
CDH1_chr16_68772250__ALK_chr2_30143522	104	336
HDAC2_chr6_114267214__HDAC6_chrX_48661385	31	76
DHFR_chr5_79949819__CDH1_chr16_68771300	654	416
KMT2D_chr12_49448468__VHL_chr3_10183791	700	456
VHL_chr3_10183791__ARID1A_chr1_27022876	123	1
AKT1_chr14_105239686__SMAD4_chr18_48586241	125	78
RB1_chr13_48936969__ALK_chr2_29541172	56	597
HDAC1_chr1_32757816__JAK2_chr9_5021970	133	189
RRM2_chr2_10262957__BRD4_chr19_15376403	49	0
SMARCB1_chr22_24129339__MET_chr7_116340188	662	340
PDGFRA_chr4_55129914__CDK9_chr9_130548998	572	375
EGFR_chr7_55209986__TSC1_chr9_135804256	326	184
KDM6A_chrX_44820615__ALK_chr2_29541171	39	0
HDAC6_chrX_48661385__MSH6_chr2_48010356	69	46
WEE1_chr11_9595542__KDM5C_chrX_53241021	164	264
TOP1_chr20_39657693__PIK3R1_chr5_67576410	256	142
SMARCB1_chr22_24129339__IGF1R_chr15_99434807	380	96
SMAD4_chr18_48575673__BRCA1_chr17_41256141	81	329
MET_chr7_116340207__CHEK2_chr22_29090029	114	83
CDH1_chr16_68771300__MET_chr7_116340188	455	504
JAK2_chr9_5050721__RPS6KB1_chr17_57987922	123	1
PDGFRA_chr4_55124963__PARP1_chr1_226578301	571	405
CDKN1B_chr12_12871196__PRKDC_chr8_48686781	557	240
HDAC6_chrX_48674389__BRCA2_chr13_32890586	222	45
FNTA_chr8_42924781__CDK6_chr7_92252365	225	35
ARID2_chr12_46123614__CDKN1B_chr12_12871196	8	362
BRD4_chr19_15376403__CDK4_chr12_58144705	136	24
MAP2K1_chr15_66679728__TOP1_chr20_39657693	89	851
ATM_chr11_108098402__CDKN2A_chr9_21994327	348	692
TP53_chr17_7577537__MAP2K1_chr15_66679756	2655	3263
ERBB2_chr17_37855800__MAP3K1_chr5_56152466	488	261
FGFR2_chr10_123353328__ATM_chr11_108098350	17	1020
PTEN_chr10_89685297__BRCA2_chr13_32914228	205	283
CDK4_chr12_58144705__GATA3_chr10_8097612	22	71
PTEN_chr10_89711868__PBRM1_chr3_52696257	109	52
KDM5C_chrX_53254068__CDK9_chr9_130550235	94	49
RPS6KB1_chr17_57987949__CHEK1_chr11_125499147	250	114
TSC1_chr9_135804256__CDK9_chr9_130548409	178	109
HDAC2_chr6_114267214__PARP1_chr1_226578301	16	80
ROR1_chr1_64240072__CASP8_chr2_202134297	605	514
FNTA_chr8_42924781__IGF1R_chr15_99434664	119	261
SRC_chr20_36022600__PRKDC_chr8_48872683	257	149
HDAC2_chr6_114292056__ROR1_chr1_64240072	49	295
RB1_chr13_48934148__VHL_chr3_10183518	412	83
CDKN2A_chr9_21971100__FGFR2_chr10_123353328	774	760
AKT1_chr14_105258968__FLT3_chr13_28636172	117	90
FLT3_chr13_28636172__ARID2_chr12_46254608	322	1122
HDAC6_chrX_48661089__CDK9_chr9_130548998	27	355
TP53_chr17_7578373__HDAC6_chrX_48661385	3483	2254
KDM6A_chrX_44820616__ERBB2_chr17_37868221	840	188
SMO_chr7_128845117__CDKN2A_chr9_21968726	476	56
ARID2_chr12_46254608__RPS6KB1_chr17_57987949	776	481
MET_chr7_116340207__TYMS_chr18_657730	767	328
KMT2D_chr12_49448168__BRAF_chr7_140624501	378	156
ALK_chr2_30143522__HSP90AA1_chr14_102605736	517	587
CDK6_chr7_92462628__CDH1_chr16_68771300	253	156
KDM6A_chrX_44820616__MAP3K1_chr5_56152485	46	386
CDKN2A_chr9_21994327__SMARCA4_chr19_11094851	1	212
FLT3_chr13_28636172__FGFR2_chr10_123353328	423	903
MSH6_chr2_48010356__JAK2_chr9_5021970	599	1097
DHFR_chr5_79950217__MAP2K1_chr15_66679721	132	583
WEE1_chr11_9595845__MLH1_chr3_37045912	107	412
MAP3K1_chr5_56152485__JAK2_chr9_5050816	89	92
KDM6A_chrX_44732838__FNTA_chr8_42924781	104	134
SMARCB1_chr22_24133993__PRKDC_chr8_48872683	1	61
SMO_chr7_128828974__SMAD4_chr18_48573460	645	0
SMO_chr7_128845081__NF1_chr17_29483038	44	2
ADA_chr20_43257769__CDK4_chr12_58144705	347	917
BTK_chrX_100645534__ARID1A_chr1_27022876	332	1797
FGFR2_chr10_123353328__TP53_chr17_7577537	138	319
HSP90AA1_chr14_102551760__CDH1_chr16_68772250	22	134
FNTA_chr8_42911471__PTEN_chr10_89653786	886	0
PTEN_chr10_89653786__SETD2_chr3_47142951	1	66
RB1_chr13_48878054__BCL2_chr18_60985877	121	460
ABL1_chr9_133738356__NF1_chr17_29422308	1147	329
PIK3CA_chr3_178916614__MTOR_chr1_11317010	42	325
PTEN_chr10_89685297__CHEK1_chr11_125496644	813	318
PIK3R1_chr5_67522521__BRCA2_chr13_32912006	463	832
TSC1_chr9_135796796__HDAC1_chr1_32792637	1159	586
FGFR2_chr10_123298118__WEE1_chr11_9595542	1586	814
KDM5C_chrX_53241021__CDK4_chr12_58143253	728	274
PARP1_chr1_226578249__JAK2_chr9_5050816	362	77
ABL1_chr9_133738356__BRD4_chr19_15376361	459	113
ADA_chr20_43257696__FLT3_chr13_28636172	632	289
MAP3K1_chr5_56152485__PBRM1_chr3_52713723	208	308
MAP2K1_chr15_66679728__TSC1_chr9_135796748	240	1060
TYMS_chr18_657730__CDK4_chr12_58144705	180	119
CHEK1_chr11_125496687__CDK6_chr7_92244474	0	0
JAK2_chr9_5050721__ARID2_chr12_46254608	333	197
AKT1_chr14_105239686__ERBB2_chr17_37868221	327	134
PTEN_chr10_89711868__ROR1_chr1_64240072	418	205
HSP90AA1_chr14_102605736__BRAF_chr7_140534469	378	506
VEGFA_chr6_43742108__TSC1_chr9_135796748	179	23
APC_chr5_112102933__AKT1_chr14_105258968	471	566
RB1_chr13_48934148__JAK2_chr9_5050816	77	206
MET_chr7_116339123__KDM5C_chrX_53254068	254	439
ROR1_chr1_64240089__SMAD4_chr18_48575673	278	382
CDH1_chr16_68771300__FLT3_chr13_28636131	364	254
ABL1_chr9_133738356__PARP1_chr1_226595581	0	194
RB1_chr13_48878054__APC_chr5_112043408	1004	322
SMO_chr7_128845117__JAK2_chr9_5050721	1	193
FNTA_chr8_42924781__SMO_chr7_128828974	266	373
SRC_chr20_36014563__FGFR2_chr10_123353328	188	393
CASP8_chr2_202131404__BRCA2_chr13_32912006	463	404
