construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
FNTA_chr8_42924781__SMO_chr7_128828974	409	117
SRC_chr20_36014563__FGFR2_chr10_123353328	228	211
CASP8_chr2_202131404__BRCA2_chr13_32912006	509	331
APC_chr5_112102933__BTK_chrX_100629565	39	508
TP53_chr17_7578373__PIK3R1_chr5_67576421	158	1333
TSC1_chr9_135796796__PDGFRA_chr4_55124963	433	5283
CDKN1B_chr12_12870931__KDM5C_chrX_53241021	60	174
RPS6KB1_chr17_57987949__SRC_chr20_36014563	291	864
RRM2_chr2_10262957__VHL_chr3_10183518	1	58
PDGFRA_chr4_55129914__KDM6A_chrX_44732838	416	1010
ALK_chr2_29541172__FLT3_chr13_28674643	1856	1368
PARP1_chr1_226578249__CASP8_chr2_202123033	30	2
CDH1_chr16_68772255__MAP3K1_chr5_56152485	138	118
CDK4_chr12_58143253__RRM2_chr2_10262940	22	887
ROR1_chr1_64240143__SETD2_chr3_47205411	106	205
RRM2_chr2_10262728__ARID2_chr12_46254608	91	480
TOP1_chr20_39690109__ARID2_chr12_46254608	247	381
HDAC2_chr6_114292056__CDK6_chr7_92252365	254	260
CDKN2A_chr9_21971100__CHEK1_chr11_125499147	478	916
ATM_chr11_108098350__HDAC6_chrX_48661089	100	3
SMAD4_chr18_48575673__CDH1_chr16_68771300	398	884
SMO_chr7_128845081__BRAF_chr7_140624501	36	723
HDAC2_chr6_114267214__PRKDC_chr8_48686398	52	93
GATA3_chr10_8097612__CHEK1_chr11_125496644	2160	1499
BRD4_chr19_15376403__BTK_chrX_100626613	59	118
TP53_chr17_7578373__GATA3_chr10_8097790	3878	2657
PDGFRA_chr4_55124932__RPS6KB1_chr17_57987922	0	285
FLT3_chr13_28636172__PARP1_chr1_226578249	639	259
CDKN2A_chr9_21971100__HDAC6_chrX_48661089	2139	822
HDAC6_chrX_48661385__CDKN1B_chr12_12870931	246	2
SETD2_chr3_47142972__HDAC2_chr6_114267214	199	222
KIT_chr4_55524176__TP53_chr17_7578373	645	811
TP53_chr17_7578373__RUNX1_chr21_36252902	159	169
BRCA2_chr13_32912006__PTEN_chr10_89685297	42	820
PIK3CA_chr3_178919167__TP53_chr17_7577537	872	122
JAK2_chr9_5050816__TYMS_chr18_659656	139	82
RUNX1_chr21_36421144__MSH6_chr2_48018111	67	104
CHEK2_chr22_29130694__FNTA_chr8_42914260	23	107
TYMS_chr18_659656__JAK2_chr9_5050721	93	19
RUNX1_chr21_36252902__CASP8_chr2_202123033	1083	3132
HDAC6_chrX_48661385__BTK_chrX_100626613	36	77
BCL2_chr18_60795945__BRCA1_chr17_41276018	208	16
CDKN2A_chr9_21994327__ADA_chr20_43257769	367	702
TP53_chr17_7578373__BCL2_chr18_60795960	3555	1110
SETD2_chr3_47205411__VEGFA_chr6_43742077	239	12905
CDKN2A_chr9_21971100__VHL_chr3_10183518	850	1489
SMARCA4_chr19_11094851__VHL_chr3_10183773	230	976
TYMS_chr18_659656__MSH6_chr2_48010356	34	291
SMAD4_chr18_48586241__AKT1_chr14_105258968	248	203
BRCA2_chr13_32912006__FNTA_chr8_42911471	207	0
FGFR3_chr4_1795655__SMO_chr7_128845117	357	599
TSC1_chr9_135796796__BRD4_chr19_15383894	779	516
PIK3R1_chr5_67522521__CDK9_chr9_130550235	264	324
ALK_chr2_29541171__KIT_chr4_55524164	29	12
MTOR_chr1_11319459__KIT_chr4_55524229	216	183
TSC1_chr9_135804256__FGFR3_chr4_1795655	7771	581
CDH1_chr16_68772255__CHEK1_chr11_125496644	281	373
BRCA1_chr17_41276018__PARP1_chr1_226595581	241	41
TOP1_chr20_39690055__MET_chr7_116340188	220	34
HDAC6_chrX_48661089__BRCA2_chr13_32912006	218	111
ERBB2_chr17_37868221__SRC_chr20_36022600	160	93
NF1_chr17_29483039__TYMS_chr18_659665	3593	694
SMAD4_chr18_48573460__FLT3_chr13_28636131	3	509
PARP1_chr1_226578301__FGFR3_chr4_1795736	1	48
PARP1_chr1_226578301__FGFR3_chr4_1795735	689	238
MLH1_chr3_37038179__CDK9_chr9_130548998	13	40
TYMS_chr18_659656__CDH1_chr16_68772255	0	32
ABL1_chr9_133738283__BRD4_chr19_15383894	12	190
MAP3K1_chr5_56111382__ROR1_chr1_64240089	68	24
MLH1_chr3_37035029__PBRM1_chr3_52702516	756	812
ABL1_chr9_133738356__ADA_chr20_43280245	249	1112
PDGFRA_chr4_55124963__BRAF_chr7_140534469	366	252
RB1_chr13_48936969__ROR1_chr1_64240089	410	196
HDAC2_chr6_114292056__RB1_chr13_48936969	161	442
CDH1_chr16_68772255__FNTA_chr8_42924781	107	277
APC_chr5_112102933__BRCA2_chr13_32912006	76	190
SETD2_chr3_47142972__CASP8_chr2_202131404	0	235
BRAF_chr7_140534469__TOP1_chr20_39690055	1617	271
CDK9_chr9_130548998__FLT3_chr13_28636131	0	0
KDM5C_chrX_53254068__FLT3_chr13_28674643	722	528
CDKN2A_chr9_21968726__SMO_chr7_128828974	471	2801
MLH1_chr3_37045912__CDH1_chr16_68771300	911	83
MTOR_chr1_11317010__CDK9_chr9_130548998	42	12
SMO_chr7_128845117__TSC1_chr9_135804256	4	404
EGFR_chr7_55086962__BRCA2_chr13_32890586	42	0
FGFR3_chr4_1795655__RB1_chr13_48934148	168	728
ARID1A_chr1_27022876__PIK3R1_chr5_67576421	340	32
BRD4_chr19_15383894__MET_chr7_116339123	74	59
HSP90AA1_chr14_102552141__WEE1_chr11_9595845	118	661
ARID1A_chr1_27056288__KDM5C_chrX_53241022	26	516
JAK2_chr9_5050721__RB1_chr13_48934148	35	302
PBRM1_chr3_52702516__SMARCB1_chr22_24133949	804	235
MTOR_chr1_11317149__TSC1_chr9_135796796	270	14
CHEK1_chr11_125496687__PBRM1_chr3_52702516	0	1
TYMS_chr18_657730__GATA3_chr10_8097722	412	1582
HSP90AA1_chr14_102605736__PDGFRA_chr4_55124932	1091	1018
BRCA1_chr17_41276018__TP53_chr17_7578373	101	48
BRD4_chr19_15383894__HDAC6_chrX_48674389	127	214
ATM_chr11_108098402__KDM5C_chrX_53254068	97	2
CDKN2A_chr9_21971100__SMO_chr7_128845081	1095	3283
BRD4_chr19_15383894__PARP1_chr1_226578249	279	322
CHEK2_chr22_29085137__PBRM1_chr3_52696257	752	301
BRAF_chr7_140508787__ATM_chr11_108098350	62	18
CDH1_chr16_68772255__SRC_chr20_36014563	0	147
PBRM1_chr3_52696257__IGF1R_chr15_99434807	2	358
GATA3_chr10_8097722__BCL2_chr18_60985877	278	98
IGF1R_chr15_99192824__HSP90AA1_chr14_102551760	25	18
PARP1_chr1_226578249__SMAD4_chr18_48575673	164	309
SMAD4_chr18_48573460__MET_chr7_116340188	106	588
DHFR_chr5_79950216__APC_chr5_112102933	325	148
KMT2D_chr12_49448468__HSP90AA1_chr14_102605736	4991	626
HDAC2_chr6_114292056__WEE1_chr11_9595462	259	1
HDAC1_chr1_32792601__ADA_chr20_43257769	1143	197
RPS6KB1_chr17_57970538__MLH1_chr3_37045912	383	3770
HDAC6_chrX_48674389__BRAF_chr7_140534469	514	288
ARID2_chr12_46205318__PDGFRA_chr4_55129914	899	329
FLT3_chr13_28636131__HDAC6_chrX_48674389	212	503
HDAC2_chr6_114266539__APC_chr5_112043408	337	131
NF1_chr17_29422308__TSC1_chr9_135804256	492	703
ABL1_chr9_133589790__PBRM1_chr3_52713723	2646	1
FLT3_chr13_28636172__CDH1_chr16_68771300	724	123
MAP2K1_chr15_66679728__BRCA1_chr17_41276018	30	621
HDAC6_chrX_48661089__TYMS_chr18_659665	797	935
KDM6A_chrX_44820615__TP53_chr17_7578373	70	0
CDK9_chr9_130548409__ABL1_chr9_133589790	14	127
SMO_chr7_128828974__GATA3_chr10_8097612	272	1024
CASP8_chr2_202131404__TOP1_chr20_39690055	57	1682
SETD2_chr3_47142972__CHEK2_chr22_29085137	291	151
KDM6A_chrX_44732838__CDH1_chr16_68771300	701	449
ARID1A_chr1_27056288__MLH1_chr3_37045912	728	393
CDKN1B_chr12_12871196__FNTA_chr8_42911471	84	33
MTOR_chr1_11317149__CDH1_chr16_68771300	1052	31
BRCA2_chr13_32890586__ATM_chr11_108098350	125	361
BRCA2_chr13_32890586__ARID2_chr12_46123614	30	56
SMO_chr7_128845081__PTEN_chr10_89685297	347	15
SMARCA4_chr19_11095011__RRM2_chr2_10262728	432	54
ARID1A_chr1_27022876__PIK3CA_chr3_178919070	220	297
SMO_chr7_128845081__TP53_chr17_7578373	0	272
PTEN_chr10_89711868__KDM6A_chrX_44732838	145	423
TYMS_chr18_657730__CDK6_chr7_92462628	299	264
CDKN1B_chr12_12870931__FGFR3_chr4_1795735	303	393
RRM2_chr2_10262957__MET_chr7_116340188	19	1792
PDGFRA_chr4_55124963__BRD4_chr19_15376361	84	37
VEGFA_chr6_43742077__TSC1_chr9_135796748	444	1754
SRC_chr20_36022600__PARP1_chr1_226578249	442	40
BTK_chrX_100645534__PBRM1_chr3_52713723	15	2
KDM5C_chrX_53254068__AKT1_chr14_105258968	2331	512
KDM6A_chrX_44820615__ARID1A_chr1_27022876	281	328
BRD4_chr19_15376403__BCL2_chr18_60795945	2	297
TP53_chr17_7578373__VEGFA_chr6_43742077	2264	4777
FLT3_chr13_28636131__BTK_chrX_100645534	1175	167
TOP1_chr20_39690055__TP53_chr17_7578373	235	0
PTEN_chr10_89653786__PARP1_chr1_226595581	1	91
TSC1_chr9_135796748__FLT3_chr13_28636131	415	181
FGFR2_chr10_123298215__EGFR_chr7_55209992	27	96
BRAF_chr7_140508787__TP53_chr17_7578373	1	360
ABL1_chr9_133738356__FGFR2_chr10_123353328	566	367
CDK6_chr7_92252365__CDK9_chr9_130550235	118	706
ATM_chr11_108098390__PARP1_chr1_226595581	108	121
MSH6_chr2_48018111__HDAC1_chr1_32757816	666	946
TYMS_chr18_657730__ADA_chr20_43280245	343	1507
BTK_chrX_100629565__CDKN1B_chr12_12871196	448	264
PDGFRA_chr4_55129914__MTOR_chr1_11319459	165	667
BRCA1_chr17_41276018__PRKDC_chr8_48872683	70	35
SETD2_chr3_47205411__BRCA1_chr17_41256141	661	601
MSH6_chr2_48018111__ADA_chr20_43280245	134	247
SMARCA4_chr19_11094819__TSC1_chr9_135804256	116	188
SRC_chr20_36012562__KIT_chr4_55524176	331	258
CDH1_chr16_68772255__KMT2D_chr12_49448468	613	371
FLT3_chr13_28674643__SRC_chr20_36022600	159	125
AKT1_chr14_105239609__MAP2K1_chr15_66679756	392	201
VHL_chr3_10183518__BRCA1_chr17_41276018	382	79
MLH1_chr3_37038179__CHEK2_chr22_29085137	137	746
CHEK1_chr11_125496644__MAP3K1_chr5_56111382	817	168
FGFR2_chr10_123353328__SMO_chr7_128828974	81	319
BRCA1_chr17_41276018__ERBB2_chr17_37855800	70	0
ADA_chr20_43280245__DHFR_chr5_79950216	316	63
ADA_chr20_43280245__DHFR_chr5_79950217	678	1362
HSP90AA1_chr14_102552141__GATA3_chr10_8097612	205	146
SMARCB1_chr22_24129339__RUNX1_chr21_36252902	1064	2483
AKT1_chr14_105239686__KDM5C_chrX_53241021	378	87
BTK_chrX_100629565__TP53_chr17_7579881	661	485
FGFR3_chr4_1795655__BRD4_chr19_15383894	363	55
APC_chr5_112043408__RPS6KB1_chr17_57987922	483	507
KIT_chr4_55524176__SMAD4_chr18_48586241	51	145
BTK_chrX_100629565__WEE1_chr11_9595462	753	673
FGFR2_chr10_123353328__ABL1_chr9_133589790	219	219
KIT_chr4_55524176__PDGFRA_chr4_55129914	146	268
PDGFRA_chr4_55124932__VEGFA_chr6_43738425	117	208
CDK4_chr12_58143253__ATM_chr11_108098402	0	0
GATA3_chr10_8097722__BRCA2_chr13_32912006	937	294
KDM6A_chrX_44820615__BRCA2_chr13_32912006	220	30
KDM6A_chrX_44732838__PBRM1_chr3_52713723	489	2
AKT1_chr14_105239686__SMARCA4_chr19_11095011	278	337
BRCA1_chr17_41267735__FLT3_chr13_28636131	111	1
RPS6KB1_chr17_57987922__ABL1_chr9_133738356	46	196
TSC1_chr9_135796748__SETD2_chr3_47205411	1576	3112
CDKN2A_chr9_21968726__BRCA1_chr17_41267735	0	114
CDH1_chr16_68772255__KIT_chr4_55524176	345	303
HDAC6_chrX_48661089__PTEN_chr10_89653786	76	210
MSH6_chr2_48018154__ERBB2_chr17_37868292	510	1236
TP53_chr17_7578373__IGF1R_chr15_99192824	1926	4260
MTOR_chr1_11317010__CHEK2_chr22_29130694	443	365
CDKN2A_chr9_21994327__VEGFA_chr6_43742077	527	756
FNTA_chr8_42914260__SMAD4_chr18_48573460	0	0
RB1_chr13_48936969__HDAC1_chr1_32757816	26	241
ARID1A_chr1_27022876__KMT2D_chr12_49448161	599	686
BRD4_chr19_15376361__RRM2_chr2_10262728	265	23
SMAD4_chr18_48586241__RUNX1_chr21_36252902	423	143
VEGFA_chr6_43742077__MLH1_chr3_37038179	402	1314
VHL_chr3_10183791__CDK4_chr12_58145497	0	1
TOP1_chr20_39657693__MSH6_chr2_48010356	3	38
CDK4_chr12_58145497__MAP3K1_chr5_56152485	875	917
VEGFA_chr6_43742077__ALK_chr2_30143522	1297	877
HDAC1_chr1_32792601__CDK9_chr9_130548998	97	388
ATM_chr11_108098402__HDAC2_chr6_114292056	0	140
SETD2_chr3_47142972__ERBB2_chr17_37868292	352	89
MAP2K1_chr15_66679721__TSC1_chr9_135796796	878	580
TOP1_chr20_39690109__KMT2D_chr12_49448468	289	29
WEE1_chr11_9595845__IGF1R_chr15_99192824	63	516
NF1_chr17_29483039__VEGFA_chr6_43742108	264	129
ARID2_chr12_46254608__EGFR_chr7_55209992	168	562
DHFR_chr5_79950217__KIT_chr4_55524176	0	77
JAK2_chr9_5021970__MET_chr7_116339123	1647	140
BTK_chrX_100626613__MTOR_chr1_11317149	67	61
MAP2K1_chr15_66679756__GATA3_chr10_8097722	139	59
FGFR2_chr10_123298215__JAK2_chr9_5050721	257	725
MTOR_chr1_11317010__PIK3R1_chr5_67576410	46	19
HDAC2_chr6_114267214__PARP1_chr1_226595581	1	0
FNTA_chr8_42924781__EGFR_chr7_55209986	349	1122
TSC1_chr9_135804256__PIK3CA_chr3_178919070	0	354
KDM5C_chrX_53241021__EGFR_chr7_55209992	512	3729
MLH1_chr3_37038179__FGFR3_chr4_1795735	849	261
MLH1_chr3_37038179__FGFR3_chr4_1795736	124	253
PARP1_chr1_226578301__HSP90AA1_chr14_102551760	29	133
IGF1R_chr15_99434807__FNTA_chr8_42911471	22	156
BRAF_chr7_140534469__NF1_chr17_29422308	905	1834
GATA3_chr10_8097612__ABL1_chr9_133738356	163	566
ARID2_chr12_46254608__CASP8_chr2_202131404	785	891
FLT3_chr13_28636131__SRC_chr20_36022600	198	224
RB1_chr13_48934148__BCL2_chr18_60795960	1105	532
SMO_chr7_128845117__JAK2_chr9_5050816	927	911
KDM6A_chrX_44732838__TSC1_chr9_135796748	450	311
BTK_chrX_100629565__CHEK1_chr11_125496687	0	41
FGFR2_chr10_123353328__SMAD4_chr18_48575673	2	0
FNTA_chr8_42911471__ATM_chr11_108098402	22	63
WEE1_chr11_9595462__CDKN1B_chr12_12871196	304	55
PIK3CA_chr3_178919070__WEE1_chr11_9595845	225	474
ARID2_chr12_46123614__BRD4_chr19_15376403	2174	385
PIK3CA_chr3_178919070__JAK2_chr9_5050816	358	375
VHL_chr3_10183791__ATM_chr11_108098350	0	0
PIK3R1_chr5_67576421__PBRM1_chr3_52702516	858	105
GATA3_chr10_8097612__HDAC1_chr1_32757816	68	528
KDM6A_chrX_44820615__EGFR_chr7_55086962	226	281
BCL2_chr18_60795960__CDK4_chr12_58145497	729	215
AKT1_chr14_105239609__PIK3R1_chr5_67522521	30	963
KDM6A_chrX_44820616__ARID2_chr12_46123614	0	0
HDAC1_chr1_32792601__VHL_chr3_10183773	267	112
ARID2_chr12_46205318__KIT_chr4_55524229	657	1573
RPS6KB1_chr17_57987949__BTK_chrX_100629565	0	55
PDGFRA_chr4_55124932__BRCA2_chr13_32912006	58	298
CDK9_chr9_130548998__KDM6A_chrX_44820616	0	0
VHL_chr3_10183773__ARID2_chr12_46123614	389	4
SMARCB1_chr22_24133949__FGFR3_chr4_1795735	215	2425
SMO_chr7_128845081__CDK9_chr9_130550235	122	789
BRAF_chr7_140624501__JAK2_chr9_5050816	346	82
CASP8_chr2_202123033__DHFR_chr5_79950217	428	68
CASP8_chr2_202123033__DHFR_chr5_79950216	746	81
BRD4_chr19_15383894__KMT2D_chr12_49448161	56	1712
PBRM1_chr3_52713723__PARP1_chr1_226578301	2	243
SMO_chr7_128828974__VHL_chr3_10183518	910	304
CDKN2A_chr9_21971100__KDM5C_chrX_53254068	1290	1401
ROR1_chr1_64240143__TYMS_chr18_659656	621	1077
EGFR_chr7_55209992__BRCA2_chr13_32890586	377	89
KIT_chr4_55524164__CASP8_chr2_202131404	240	128
GATA3_chr10_8097612__RUNX1_chr21_36421144	30	340
BCL2_chr18_60795960__AKT1_chr14_105239686	2375	613
NF1_chr17_29422308__RUNX1_chr21_36252860	699	829
NF1_chr17_29422308__VEGFA_chr6_43738425	119	330
ATM_chr11_108098350__ERBB2_chr17_37868221	70	107
DHFR_chr5_79950217__MTOR_chr1_11317010	279	820
ARID1A_chr1_27056288__RB1_chr13_48936969	776	1318
CHEK2_chr22_29130694__GATA3_chr10_8097722	491	252
BRAF_chr7_140624501__BTK_chrX_100626613	0	837
HSP90AA1_chr14_102551760__BRCA2_chr13_32914228	43	60
ARID2_chr12_46205318__FGFR3_chr4_1795655	126	357
CDKN2A_chr9_21971100__IGF1R_chr15_99434807	644	188
TOP1_chr20_39657693__FNTA_chr8_42914260	0	82
CHEK2_chr22_29090029__IGF1R_chr15_99434664	100	1048
BRCA1_chr17_41267735__CDH1_chr16_68771300	241	117
BRAF_chr7_140508787__CDKN1B_chr12_12870777	305	114
MSH6_chr2_48018111__TYMS_chr18_659665	940	406
TSC1_chr9_135804256__KMT2D_chr12_49448468	1117	1155
CDKN1B_chr12_12871196__TOP1_chr20_39690055	24	30
KDM5C_chrX_53241022__PIK3CA_chr3_178919167	1664	797
ABL1_chr9_133738356__NF1_chr17_29483039	475	494
BRCA2_chr13_32890586__PTEN_chr10_89685297	913	342
TOP1_chr20_39657693__GATA3_chr10_8097722	77	89
PARP1_chr1_226578249__MSH6_chr2_48018154	166	158
MAP2K1_chr15_66679728__CDH1_chr16_68772255	0	25
SMAD4_chr18_48586241__BTK_chrX_100626613	85	19
CDKN2A_chr9_21968726__FGFR2_chr10_123298118	804	59
MAP2K1_chr15_66679728__CDH1_chr16_68772250	333	502
CDK9_chr9_130550235__PIK3R1_chr5_67576421	3111	68
KDM5C_chrX_53241022__MTOR_chr1_11317149	151	1029
BRCA2_chr13_32890586__SETD2_chr3_47205411	12	373
CDK9_chr9_130548998__PARP1_chr1_226578301	0	0
MTOR_chr1_11319459__EGFR_chr7_55086962	396	192
PDGFRA_chr4_55124932__MAP3K1_chr5_56152485	482	642
HDAC1_chr1_32792637__VHL_chr3_10183791	412	395
VEGFA_chr6_43742108__CASP8_chr2_202134297	401	298
APC_chr5_112102933__FNTA_chr8_42924781	32	23
KMT2D_chr12_49448161__GATA3_chr10_8097722	229	97
CDK4_chr12_58144705__HDAC6_chrX_48674389	138	721
RB1_chr13_48934148__PTEN_chr10_89711868	481	1029
SMO_chr7_128845117__CDH1_chr16_68772250	88	230
VEGFA_chr6_43738425__HSP90AA1_chr14_102605736	619	532
TSC1_chr9_135804256__TYMS_chr18_657730	1175	492
ATM_chr11_108098350__RRM2_chr2_10262940	0	2
GATA3_chr10_8097790__MAP3K1_chr5_56152466	449	339
CASP8_chr2_202134297__CDK9_chr9_130548409	59	931
FGFR2_chr10_123298215__CHEK1_chr11_125499147	999	326
ABL1_chr9_133738356__PTEN_chr10_89711868	296	1029
CHEK1_chr11_125499147__MLH1_chr3_37045912	2	1
BCL2_chr18_60985877__IGF1R_chr15_99434807	156	87
NF1_chr17_29483039__RB1_chr13_48934148	138	126
TSC1_chr9_135796748__CDH1_chr16_68772250	740	790
BRD4_chr19_15376361__GATA3_chr10_8097612	167	337
CDK4_chr12_58145497__BRCA1_chr17_41267735	421	642
AKT1_chr14_105239686__ADA_chr20_43257769	1024	965
BTK_chrX_100645534__CHEK1_chr11_125496644	191	927
DHFR_chr5_79949819__WEE1_chr11_9595462	207	1
PARP1_chr1_226578249__IGF1R_chr15_99434807	90	4
BTK_chrX_100626613__CDK4_chr12_58144705	152	56
KMT2D_chr12_49448468__APC_chr5_112102933	744	446
SMARCA4_chr19_11094819__TYMS_chr18_657730	380	255
FGFR3_chr4_1795655__TP53_chr17_7579881	197	35
PIK3R1_chr5_67576410__RUNX1_chr21_36252860	523	762
RB1_chr13_48878054__HSP90AA1_chr14_102552141	585	83
PDGFRA_chr4_55129914__FGFR2_chr10_123353328	245	507
HDAC6_chrX_48674389__AKT1_chr14_105239609	352	195
VHL_chr3_10183518__IGF1R_chr15_99434807	1	91
TOP1_chr20_39690109__ABL1_chr9_133738283	142	2
CDK9_chr9_130550235__HSP90AA1_chr14_102551760	742	450
TP53_chr17_7578373__RRM2_chr2_10262728	799	3155
HSP90AA1_chr14_102551760__CDK6_chr7_92244474	270	774
ADA_chr20_43257696__MAP3K1_chr5_56152466	399	114
MET_chr7_116340188__KIT_chr4_55524229	338	1
MSH6_chr2_48018111__ROR1_chr1_64240072	375	944
RRM2_chr2_10262940__HDAC1_chr1_32792637	28	349
HDAC2_chr6_114292056__SETD2_chr3_47205411	231	1
PDGFRA_chr4_55124932__TSC1_chr9_135796796	1320	777
TP53_chr17_7579881__CHEK2_chr22_29130694	824	282
WEE1_chr11_9595845__PTEN_chr10_89711868	1007	498
BCL2_chr18_60985877__VEGFA_chr6_43738425	434	485
HDAC1_chr1_32792601__RUNX1_chr21_36421144	370	265
BRAF_chr7_140508787__ERBB2_chr17_37855800	136	119
FLT3_chr13_28674643__ROR1_chr1_64240143	75	322
TP53_chr17_7579881__FGFR2_chr10_123353328	1090	836
SRC_chr20_36012562__FGFR3_chr4_1795655	196	152
MET_chr7_116340207__HDAC1_chr1_32792601	165	690
BCL2_chr18_60795945__CDK4_chr12_58145497	490	8
ERBB2_chr17_37868221__TOP1_chr20_39690055	25	241
TP53_chr17_7579881__SMO_chr7_128845117	1191	370
PARP1_chr1_226578249__ERBB2_chr17_37868292	2160	109
APC_chr5_112043408__CDK9_chr9_130548409	923	1442
NF1_chr17_29483038__PRKDC_chr8_48872683	88	24
FGFR3_chr4_1795736__FNTA_chr8_42914260	226	922
KIT_chr4_55524229__KMT2D_chr12_49448161	73	8
BRD4_chr19_15376403__CDKN2A_chr9_21971100	282	393
KIT_chr4_55524229__KMT2D_chr12_49448168	153	135
ABL1_chr9_133738356__SMARCB1_chr22_24133993	1182	221
ROR1_chr1_64240072__MTOR_chr1_11319459	631	34
PDGFRA_chr4_55129914__ARID1A_chr1_27022876	471	2104
SETD2_chr3_47205411__FGFR2_chr10_123353328	410	962
CHEK1_chr11_125496644__RB1_chr13_48936969	422	5232
SMARCB1_chr22_24129339__FNTA_chr8_42924781	242	174
CDH1_chr16_68771300__FGFR2_chr10_123353328	927	749
CDK6_chr7_92252365__FLT3_chr13_28636172	597	447
SETD2_chr3_47142951__CDK6_chr7_92252365	16	677
ROR1_chr1_64240089__BRD4_chr19_15383894	281	165
PRKDC_chr8_48872683__ERBB2_chr17_37868292	124	178
SETD2_chr3_47142972__EGFR_chr7_55209992	112	118
CDK6_chr7_92244474__KDM6A_chrX_44820615	365	804
CDKN1B_chr12_12871196__ATM_chr11_108098402	0	87
KMT2D_chr12_49448168__BCL2_chr18_60985877	995	75
PIK3CA_chr3_178919070__HSP90AA1_chr14_102551760	131	249
NF1_chr17_29483039__TYMS_chr18_659656	130	114
SMARCB1_chr22_24133949__RPS6KB1_chr17_57987922	40	317
BCL2_chr18_60795945__SRC_chr20_36012562	319	186
PRKDC_chr8_48686398__PIK3R1_chr5_67576410	3	0
BCL2_chr18_60795960__ROR1_chr1_64240089	40	441
CHEK2_chr22_29085137__SMAD4_chr18_48575673	575	235
BRCA2_chr13_32912006__MLH1_chr3_37035029	665	103
MAP2K1_chr15_66679721__CHEK1_chr11_125499147	1375	202
MTOR_chr1_11317149__FNTA_chr8_42911471	79	2
WEE1_chr11_9595462__HSP90AA1_chr14_102605736	646	427
CHEK2_chr22_29085137__AKT1_chr14_105239686	274	177
RB1_chr13_48936969__PBRM1_chr3_52696257	176	648
EGFR_chr7_55086962__HSP90AA1_chr14_102551760	6929	37
AKT1_chr14_105239686__PARP1_chr1_226595581	1	355
CDK9_chr9_130548409__MTOR_chr1_11317149	559	23
PIK3R1_chr5_67576421__PBRM1_chr3_52696257	135	30
BRAF_chr7_140624501__SMO_chr7_128828974	508	344
TOP1_chr20_39657693__CDKN1B_chr12_12870777	26	0
CHEK2_chr22_29085137__CDK6_chr7_92252365	517	340
MAP3K1_chr5_56152466__BRD4_chr19_15376403	273	182
RUNX1_chr21_36252860__SMARCB1_chr22_24133993	119	499
PARP1_chr1_226578301__BRAF_chr7_140534469	51	65
EGFR_chr7_55209992__ATM_chr11_108098390	150	224
AKT1_chr14_105258968__BRAF_chr7_140534469	310	4
ARID2_chr12_46254608__RPS6KB1_chr17_57970538	1064	1076
SMAD4_chr18_48573460__BRD4_chr19_15376361	21	14
EGFR_chr7_55209992__TP53_chr17_7578373	1669	34
IGF1R_chr15_99434807__ABL1_chr9_133589790	109	138
HSP90AA1_chr14_102552141__PARP1_chr1_226578249	111	79
MSH6_chr2_48018154__FGFR3_chr4_1795655	152	458
VHL_chr3_10183791__ADA_chr20_43280245	0	0
APC_chr5_112102933__PARP1_chr1_226595581	60	37
HSP90AA1_chr14_102552141__PDGFRA_chr4_55124963	392	418
MAP2K1_chr15_66679721__CDKN1B_chr12_12870931	220	708
PDGFRA_chr4_55129914__TYMS_chr18_659665	680	390
FGFR2_chr10_123298215__PIK3CA_chr3_178919070	410	313
CHEK1_chr11_125499147__FLT3_chr13_28674643	786	103
HDAC6_chrX_48661089__FNTA_chr8_42914260	61	137
MAP3K1_chr5_56111382__RPS6KB1_chr17_57987949	3	433
RB1_chr13_48878054__TSC1_chr9_135796796	93	31
MLH1_chr3_37035029__IGF1R_chr15_99192824	1334	82
ROR1_chr1_64240072__MSH6_chr2_48010356	247	1089
SMO_chr7_128828974__DHFR_chr5_79950217	170	612
ARID2_chr12_46254608__BRCA2_chr13_32912006	450	867
TSC1_chr9_135804256__PTEN_chr10_89685297	121	243
BRAF_chr7_140624501__PDGFRA_chr4_55124963	658	895
SETD2_chr3_47142951__KIT_chr4_55524164	210	183
PIK3R1_chr5_67576421__CDK9_chr9_130548998	0	277
VEGFA_chr6_43742108__TYMS_chr18_657730	401	371
FGFR2_chr10_123298118__HSP90AA1_chr14_102551760	806	159
PBRM1_chr3_52696257__BRCA1_chr17_41256141	141	616
TYMS_chr18_659656__TOP1_chr20_39690109	137	0
CHEK2_chr22_29085137__RRM2_chr2_10262957	107	1106
PDGFRA_chr4_55124963__VHL_chr3_10183518	647	616
CDKN1B_chr12_12871196__RUNX1_chr21_36252902	303	4
PDGFRA_chr4_55124932__MSH6_chr2_48018154	101	131
KDM5C_chrX_53241022__KMT2D_chr12_49448468	84	335
SMO_chr7_128828974__GATA3_chr10_8097790	1355	711
ARID2_chr12_46254608__BCL2_chr18_60795945	334	260
MTOR_chr1_11319459__SRC_chr20_36014563	18	234
RRM2_chr2_10262957__FLT3_chr13_28674643	60	21
MET_chr7_116339123__CDK4_chr12_58145497	2	10
VEGFA_chr6_43742108__CASP8_chr2_202123033	107	323
RPS6KB1_chr17_57970538__ADA_chr20_43257769	601	406
