construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
FBP2_chr9_97333794__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,FBP2,FBP2_chr9_97333794,FBP1_FBP2,FBP1_chr9_97369211__FBP2_chr9_97333794,317,347,378,160,348,165,312,63
PGLS_chr19_17628116__PGK2_chr6_49754854,PGK2,PGK2_chr6_49754854,PGLS,PGLS_chr19_17628116,PGK2_PGLS,PGK2_chr6_49754854__PGLS_chr19_17628116,82,5,24,15,0,23,10,36
G6PD_chrX_153760901__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,G6PD,G6PD_chrX_153760901,ENO3_G6PD,ENO3_chr17_4856118__G6PD_chrX_153760901,518,436,655,548,340,413,257,245
PC_chr11_66639617__ENO3_chr17_4855147,ENO3,ENO3_chr17_4855147,PC,PC_chr11_66639617,ENO3_PC,ENO3_chr17_4855147__PC_chr11_66639617,377,207,539,349,703,563,607,314
HK3_chr5_176318178__PDHA2_chr4_96761286,HK3,HK3_chr5_176318178,PDHA2,PDHA2_chr4_96761286,HK3_PDHA2,HK3_chr5_176318178__PDHA2_chr4_96761286,251,272,301,340,311,371,194,269
PKLR_chr1_155264502__ME1_chr6_83947513,ME1,ME1_chr6_83947513,PKLR,PKLR_chr1_155264502,ME1_PKLR,ME1_chr6_83947513__PKLR_chr1_155264502,940,799,1060,911,1232,1366,1882,890
DLD_chr7_107533653__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,DLD,DLD_chr7_107533653,ALDOB_DLD,ALDOB_chr9_104188886__DLD_chr7_107533653,185,134,612,519,294,508,285,312
PGK1_chrX_77369386__PKLR_chr1_155264502,PGK1,PGK1_chrX_77369386,PKLR,PKLR_chr1_155264502,PGK1_PKLR,PGK1_chrX_77369386__PKLR_chr1_155264502,635,734,1079,781,636,1087,579,1136
TPI1_chr12_6976607__PGAM1_chr10_99186190,PGAM1,PGAM1_chr10_99186190,TPI1,TPI1_chr12_6976607,PGAM1_TPI1,PGAM1_chr10_99186190__TPI1_chr12_6976607,1199,1152,1083,1049,1189,1052,935,724
TPI1_chr12_6976607__PGAM1_chr10_99186191,PGAM1,PGAM1_chr10_99186191,TPI1,TPI1_chr12_6976607,PGAM1_TPI1,PGAM1_chr10_99186191__TPI1_chr12_6976607,816,895,645,1189,427,1511,570,1143
TPI1_chr12_6976607__PGAM1_chr10_99186192,PGAM1,PGAM1_chr10_99186192,TPI1,TPI1_chr12_6976607,PGAM1_TPI1,PGAM1_chr10_99186192__TPI1_chr12_6976607,746,365,381,743,637,1309,928,1349
PGAM2_chr7_44102497__PCK1_chr20_56137848,PCK1,PCK1_chr20_56137848,PGAM2,PGAM2_chr7_44102497,PCK1_PGAM2,PCK1_chr20_56137848__PGAM2_chr7_44102497,1050,1491,1351,1846,1115,2823,1440,1993
GCK_chr7_44189603__LDHC_chr11_18436754,GCK,GCK_chr7_44189603,LDHC,LDHC_chr11_18436754,GCK_LDHC,GCK_chr7_44189603__LDHC_chr11_18436754,197,141,105,31,81,32,103,29
PGAM1_chr10_99186190__TKT_chr3_53263293,PGAM1,PGAM1_chr10_99186190,TKT,TKT_chr3_53263293,PGAM1_TKT,PGAM1_chr10_99186190__TKT_chr3_53263293,636,826,499,596,252,530,158,554
HK1_chr10_71048482__PGK1_chrX_77369291,HK1,HK1_chr10_71048482,PGK1,PGK1_chrX_77369291,HK1_PGK1,HK1_chr10_71048482__PGK1_chrX_77369291,634,629,605,411,416,406,663,306
ALDOB_chr9_104193156__ENO2_chr12_7025649,ALDOB,ALDOB_chr9_104193156,ENO2,ENO2_chr12_7025649,ALDOB_ENO2,ALDOB_chr9_104193156__ENO2_chr12_7025649,124,45,14,88,5,85,0,113
ENO1_chr1_8934907__ALDOB_chr9_104188893,ALDOB,ALDOB_chr9_104188893,ENO1,ENO1_chr1_8934907,ALDOB_ENO1,ALDOB_chr9_104188893__ENO1_chr1_8934907,1223,1142,815,794,785,566,456,398
HK2_chr2_75061762__TPI1_chr12_6976775,HK2,HK2_chr2_75061762,TPI1,TPI1_chr12_6976775,HK2_TPI1,HK2_chr2_75061762__TPI1_chr12_6976775,305,437,565,436,582,536,555,435
PKLR_chr1_155264502__DLD_chr7_107533699,DLD,DLD_chr7_107533699,PKLR,PKLR_chr1_155264502,DLD_PKLR,DLD_chr7_107533699__PKLR_chr1_155264502,1384,1510,1193,1426,1308,1946,1422,996
ALDOA_chr16_30078641__PKM_chr15_72523284,ALDOA,ALDOA_chr16_30078641,PKM,PKM_chr15_72523284,ALDOA_PKM,ALDOA_chr16_30078641__PKM_chr15_72523284,375,575,375,333,459,307,334,313
GOT1_chr10_101163300__LDHAL6B_chr15_59499236,GOT1,GOT1_chr10_101163300,LDHAL6B,LDHAL6B_chr15_59499236,GOT1_LDHAL6B,GOT1_chr10_101163300__LDHAL6B_chr15_59499236,176,448,342,215,197,185,320,96
PDHA1_chrX_19364716__HK3_chr5_176318178,HK3,HK3_chr5_176318178,PDHA1,PDHA1_chrX_19364716,HK3_PDHA1,HK3_chr5_176318178__PDHA1_chrX_19364716,410,550,485,359,419,413,547,228
TALDO1_chr11_747467__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,TALDO1,TALDO1_chr11_747467,ENO1_TALDO1,ENO1_chr1_8928068__TALDO1_chr11_747467,0,43,6,69,10,13,0,0
DLAT_chr11_111899333__GCK_chr7_44189603,DLAT,DLAT_chr11_111899333,GCK,GCK_chr7_44189603,DLAT_GCK,DLAT_chr11_111899333__GCK_chr7_44189603,42,0,51,53,48,1,0,0
DLAT_chr11_111899338__PDHB_chr3_58416382,DLAT,DLAT_chr11_111899338,PDHB,PDHB_chr3_58416382,DLAT_PDHB,DLAT_chr11_111899338__PDHB_chr3_58416382,742,382,572,653,379,846,350,632
TALDO1_chr11_755880__LDHB_chr12_21794888,LDHB,LDHB_chr12_21794888,TALDO1,TALDO1_chr11_755880,LDHB_TALDO1,LDHB_chr12_21794888__TALDO1_chr11_755880,382,372,177,332,152,348,68,205
ME1_chr6_83947513__PGK1_chrX_77369316,ME1,ME1_chr6_83947513,PGK1,PGK1_chrX_77369316,ME1_PGK1,ME1_chr6_83947513__PGK1_chrX_77369316,1270,1478,1499,1105,1606,1328,1876,722
FBP2_chr9_97333794__GAPDHS_chr19_36024416,FBP2,FBP2_chr9_97333794,GAPDHS,GAPDHS_chr19_36024416,FBP2_GAPDHS,FBP2_chr9_97333794__GAPDHS_chr19_36024416,882,790,524,548,431,795,798,386
HK3_chr5_176323146__TKT_chr3_53263054,HK3,HK3_chr5_176323146,TKT,TKT_chr3_53263054,HK3_TKT,HK3_chr5_176323146__TKT_chr3_53263054,494,647,485,352,686,370,278,234
RPIA_chr2_88991246__PCK1_chr20_56137238,PCK1,PCK1_chr20_56137238,RPIA,RPIA_chr2_88991246,PCK1_RPIA,PCK1_chr20_56137238__RPIA_chr2_88991246,470,283,81,200,29,255,45,154
H6PD_chr1_9305104__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,H6PD,H6PD_chr1_9305104,ALDOA_H6PD,ALDOA_chr16_30078215__H6PD_chr1_9305104,1407,1052,1943,1856,1796,2430,2037,1790
ME1_chr6_83947541__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,ME1,ME1_chr6_83947541,FBP1_ME1,FBP1_chr9_97369115__ME1_chr6_83947541,792,1269,1170,850,1022,2286,1312,1261
PFKP_chr10_3109771__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,PFKP,PFKP_chr10_3109771,ALDOA_PFKP,ALDOA_chr16_30078215__PFKP_chr10_3109771,1042,1544,1009,733,694,1240,784,990
PKLR_chr1_155264502__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PKLR,PKLR_chr1_155264502,ALDOB_PKLR,ALDOB_chr9_104188886__PKLR_chr1_155264502,205,284,324,199,443,556,230,750
TPI1_chr12_6976607__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,TPI1,TPI1_chr12_6976607,G6PC_TPI1,G6PC_chr17_41055970__TPI1_chr12_6976607,248,540,247,197,186,143,239,189
HK1_chr10_71048517__GOT2_chr16_58752127,GOT2,GOT2_chr16_58752127,HK1,HK1_chr10_71048517,GOT2_HK1,GOT2_chr16_58752127__HK1_chr10_71048517,235,374,427,330,204,230,193,408
ENO2_chr12_7025605__ENO3_chr17_4856126,ENO2,ENO2_chr12_7025605,ENO3,ENO3_chr17_4856126,ENO2_ENO3,ENO2_chr12_7025605__ENO3_chr17_4856126,316,308,308,93,356,53,539,14
PGK1_chrX_77369316__LDHC_chr11_18434337,LDHC,LDHC_chr11_18434337,PGK1,PGK1_chrX_77369316,LDHC_PGK1,LDHC_chr11_18434337__PGK1_chrX_77369316,592,533,594,815,732,1055,675,718
ENO2_chr12_7024987__ME1_chr6_84140670,ENO2,ENO2_chr12_7024987,ME1,ME1_chr6_84140670,ENO2_ME1,ENO2_chr12_7024987__ME1_chr6_84140670,58,34,40,0,39,34,1,14
PCK1_chr20_56137238__PGK1_chrX_77369291,PCK1,PCK1_chr20_56137238,PGK1,PGK1_chrX_77369291,PCK1_PGK1,PCK1_chr20_56137238__PGK1_chrX_77369291,298,220,470,678,375,810,425,698
HK2_chr2_75061761__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,HK2,HK2_chr2_75061761,ENO1_HK2,ENO1_chr1_8928068__HK2_chr2_75061761,765,793,513,761,391,921,303,471
PGAM1_chr10_99186192__MDH2_chr7_75677504,MDH2,MDH2_chr7_75677504,PGAM1,PGAM1_chr10_99186192,MDH2_PGAM1,MDH2_chr7_75677504__PGAM1_chr10_99186192,321,315,434,336,385,112,596,84
PFKL_chr21_45726628__ME1_chr6_83947513,ME1,ME1_chr6_83947513,PFKL,PFKL_chr21_45726628,ME1_PFKL,ME1_chr6_83947513__PFKL_chr21_45726628,738,947,1079,744,781,782,700,245
DLAT_chr11_111899338__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,DLAT,DLAT_chr11_111899338,ALDOC_DLAT,ALDOC_chr17_26901145__DLAT_chr11_111899338,280,278,416,281,312,498,197,410
GOT2_chr16_58752127__TALDO1_chr11_755880,GOT2,GOT2_chr16_58752127,TALDO1,TALDO1_chr11_755880,GOT2_TALDO1,GOT2_chr16_58752127__TALDO1_chr11_755880,462,382,416,354,400,376,261,199
ME2_chr18_48434448__HK2_chr2_75061733,HK2,HK2_chr2_75061733,ME2,ME2_chr18_48434448,HK2_ME2,HK2_chr2_75061733__ME2_chr18_48434448,21,10,193,0,190,0,184,45
PC_chr11_66638653__PDHA1_chrX_19368113,PC,PC_chr11_66638653,PDHA1,PDHA1_chrX_19368113,PC_PDHA1,PC_chr11_66638653__PDHA1_chrX_19368113,87,210,125,140,164,156,459,172
FBP2_chr9_97333804__PDHB_chr3_58419519,FBP2,FBP2_chr9_97333804,PDHB,PDHB_chr3_58419519,FBP2_PDHB,FBP2_chr9_97333804__PDHB_chr3_58419519,877,599,325,534,290,544,359,272
PGD_chr1_10459156__TALDO1_chr11_755880,PGD,PGD_chr1_10459156,TALDO1,TALDO1_chr11_755880,PGD_TALDO1,PGD_chr1_10459156__TALDO1_chr11_755880,1600,1205,1076,954,889,1106,1369,1029
PGAM1_chr10_99186192__PGK1_chrX_77369386,PGAM1,PGAM1_chr10_99186192,PGK1,PGK1_chrX_77369386,PGAM1_PGK1,PGAM1_chr10_99186192__PGK1_chrX_77369386,257,320,918,282,644,456,543,383
ALDOB_chr9_104188886__TKT_chr3_53289952,ALDOB,ALDOB_chr9_104188886,TKT,TKT_chr3_53289952,ALDOB_TKT,ALDOB_chr9_104188886__TKT_chr3_53289952,627,334,814,892,1174,1050,2324,1004
PCK1_chr20_56137238__ME2_chr18_48422222,ME2,ME2_chr18_48422222,PCK1,PCK1_chr20_56137238,ME2_PCK1,ME2_chr18_48422222__PCK1_chr20_56137238,57,528,317,524,441,705,350,658
TPI1_chr12_6976607__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,TPI1,TPI1_chr12_6976607,ENO2_TPI1,ENO2_chr12_7025649__TPI1_chr12_6976607,177,90,72,47,42,18,35,21
DLD_chr7_107533653__PFKM_chr12_48501200,DLD,DLD_chr7_107533653,PFKM,PFKM_chr12_48501200,DLD_PFKM,DLD_chr7_107533653__PFKM_chr12_48501200,296,404,507,477,357,398,202,423
RPE_chr2_210874447__DLAT_chr11_111896198,DLAT,DLAT_chr11_111896198,RPE,RPE_chr2_210874447,DLAT_RPE,DLAT_chr11_111896198__RPE_chr2_210874447,62,97,74,45,84,15,19,0
LDHA_chr11_18418076__PDHX_chr11_34938309,LDHA,LDHA_chr11_18418076,PDHX,PDHX_chr11_34938309,LDHA_PDHX,LDHA_chr11_18418076__PDHX_chr11_34938309,218,236,226,57,208,119,151,149
HK1_chr10_71048482__ME2_chr18_48422222,HK1,HK1_chr10_71048482,ME2,ME2_chr18_48422222,HK1_ME2,HK1_chr10_71048482__ME2_chr18_48422222,583,402,203,696,78,772,97,495
TALDO1_chr11_755937__PDHA1_chrX_19362137,PDHA1,PDHA1_chrX_19362137,TALDO1,TALDO1_chr11_755937,PDHA1_TALDO1,PDHA1_chrX_19362137__TALDO1_chr11_755937,377,437,246,329,145,289,141,342
PFKL_chr21_45719969__PDHA1_chrX_19362137,PDHA1,PDHA1_chrX_19362137,PFKL,PFKL_chr21_45719969,PDHA1_PFKL,PDHA1_chrX_19362137__PFKL_chr21_45719969,199,167,90,119,85,45,165,0
PGAM1_chr10_99186192__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,PGAM1,PGAM1_chr10_99186192,G6PC_PGAM1,G6PC_chr17_41059636__PGAM1_chr10_99186192,912,1095,806,1134,710,1589,540,1550
DLAT_chr11_111899338__G6PD_chrX_153760901,DLAT,DLAT_chr11_111899338,G6PD,G6PD_chrX_153760901,DLAT_G6PD,DLAT_chr11_111899338__G6PD_chrX_153760901,141,139,48,2,56,8,86,0
PFKL_chr21_45719969__PGK1_chrX_77369316,PFKL,PFKL_chr21_45719969,PGK1,PGK1_chrX_77369316,PFKL_PGK1,PFKL_chr21_45719969__PGK1_chrX_77369316,305,255,380,278,286,195,678,153
PGD_chr1_10459156__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,PGD,PGD_chr1_10459156,ENO2_PGD,ENO2_chr12_7025605__PGD_chr1_10459156,994,1244,1004,788,956,941,1111,731
PGAM1_chr10_99186192__LDHA_chr11_18418076,LDHA,LDHA_chr11_18418076,PGAM1,PGAM1_chr10_99186192,LDHA_PGAM1,LDHA_chr11_18418076__PGAM1_chr10_99186192,212,215,224,179,109,164,105,199
LDHC_chr11_18436754__RPE_chr2_210874447,LDHC,LDHC_chr11_18436754,RPE,RPE_chr2_210874447,LDHC_RPE,LDHC_chr11_18436754__RPE_chr2_210874447,194,303,351,305,230,339,353,496
ENO1_chr1_8930510__LDHA_chr11_18418499,ENO1,ENO1_chr1_8930510,LDHA,LDHA_chr11_18418499,ENO1_LDHA,ENO1_chr1_8930510__LDHA_chr11_18418499,940,905,684,1197,365,1152,384,358
GOT1_chr10_101163300__GOT2_chr16_58768033,GOT1,GOT1_chr10_101163300,GOT2,GOT2_chr16_58768033,GOT1_GOT2,GOT1_chr10_101163300__GOT2_chr16_58768033,500,941,750,1027,1077,1974,1377,1651
RPIA_chr2_88991199__PGAM2_chr7_44102518,PGAM2,PGAM2_chr7_44102518,RPIA,RPIA_chr2_88991199,PGAM2_RPIA,PGAM2_chr7_44102518__RPIA_chr2_88991199,1251,1731,1192,1561,666,1823,548,971
PDHX_chr11_34938309__PFKL_chr21_45730903,PDHX,PDHX_chr11_34938309,PFKL,PFKL_chr21_45730903,PDHX_PFKL,PDHX_chr11_34938309__PFKL_chr21_45730903,626,688,849,986,863,1460,1124,1351
FBP1_chr9_97369115__HK2_chr2_75061733,FBP1,FBP1_chr9_97369115,HK2,HK2_chr2_75061733,FBP1_HK2,FBP1_chr9_97369115__HK2_chr2_75061733,702,659,660,357,386,368,389,404
HK1_chr10_71048482__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,HK1,HK1_chr10_71048482,ENO2_HK1,ENO2_chr12_7025605__HK1_chr10_71048482,792,635,418,786,489,1092,391,827
GOT2_chr16_58750621__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,GOT2,GOT2_chr16_58750621,FBP1_GOT2,FBP1_chr9_97401589__GOT2_chr16_58750621,846,683,961,1010,1079,1579,1152,2318
MDH2_chr7_75686735__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,MDH2,MDH2_chr7_75686735,FBP1_MDH2,FBP1_chr9_97369115__MDH2_chr7_75686735,789,829,692,355,741,503,722,426
ME1_chr6_83947541__ALDOA_chr16_30078583,ALDOA,ALDOA_chr16_30078583,ME1,ME1_chr6_83947541,ALDOA_ME1,ALDOA_chr16_30078583__ME1_chr6_83947541,381,525,480,740,314,691,286,362
PGK2_chr6_49753783__PGD_chr1_10459156,PGD,PGD_chr1_10459156,PGK2,PGK2_chr6_49753783,PGD_PGK2,PGD_chr1_10459156__PGK2_chr6_49753783,935,1503,1232,1680,1193,2120,1242,1807
PFKP_chr10_3124604__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,PFKP,PFKP_chr10_3124604,GOT2_PFKP,GOT2_chr16_58768033__PFKP_chr10_3124604,200,182,212,239,214,485,207,276
G6PD_chrX_153775081__PKLR_chr1_155264502,G6PD,G6PD_chrX_153775081,PKLR,PKLR_chr1_155264502,G6PD_PKLR,G6PD_chrX_153775081__PKLR_chr1_155264502,210,441,231,276,139,251,189,145
PKLR_chr1_155264347__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PKLR,PKLR_chr1_155264347,PDHA1_PKLR,PDHA1_chrX_19368113__PKLR_chr1_155264347,149,180,320,72,542,72,523,45
H6PD_chr1_9300071__MDH1_chr2_63816175,H6PD,H6PD_chr1_9300071,MDH1,MDH1_chr2_63816175,H6PD_MDH1,H6PD_chr1_9300071__MDH1_chr2_63816175,944,1284,1325,878,1387,1330,986,794
PDHA2_chr4_96761496__DLD_chr7_107531707,DLD,DLD_chr7_107531707,PDHA2,PDHA2_chr4_96761496,DLD_PDHA2,DLD_chr7_107531707__PDHA2_chr4_96761496,1102,1362,1403,1389,1333,1747,1249,1293
PGLS_chr19_17627020__PC_chr11_66638606,PC,PC_chr11_66638606,PGLS,PGLS_chr19_17627020,PC_PGLS,PC_chr11_66638606__PGLS_chr19_17627020,255,77,566,90,605,150,630,99
PDHX_chr11_34938309__MDH2_chr7_75687297,MDH2,MDH2_chr7_75687297,PDHX,PDHX_chr11_34938309,MDH2_PDHX,MDH2_chr7_75687297__PDHX_chr11_34938309,581,826,904,1086,911,1393,921,1007
RPE_chr2_210880741__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,RPE,RPE_chr2_210880741,ENO2_RPE,ENO2_chr12_7025649__RPE_chr2_210880741,418,274,406,347,298,833,255,883
RPIA_chr2_88991199__TKT_chr3_53263293,RPIA,RPIA_chr2_88991199,TKT,TKT_chr3_53263293,RPIA_TKT,RPIA_chr2_88991199__TKT_chr3_53263293,484,597,275,691,240,661,286,358
PDHA1_chrX_19368113__PGAM1_chr10_99186190,PDHA1,PDHA1_chrX_19368113,PGAM1,PGAM1_chr10_99186190,PDHA1_PGAM1,PDHA1_chrX_19368113__PGAM1_chr10_99186190,124,221,246,178,175,190,90,104
FBP1_chr9_97369211__TALDO1_chr11_755880,FBP1,FBP1_chr9_97369211,TALDO1,TALDO1_chr11_755880,FBP1_TALDO1,FBP1_chr9_97369211__TALDO1_chr11_755880,458,660,481,343,523,478,836,307
PGK1_chrX_77369386__PCK1_chr20_56137848,PCK1,PCK1_chr20_56137848,PGK1,PGK1_chrX_77369386,PCK1_PGK1,PCK1_chr20_56137848__PGK1_chrX_77369386,715,672,836,1183,547,1501,477,1166
HK1_chr10_71048505__LDHC_chr11_18434337,HK1,HK1_chr10_71048505,LDHC,LDHC_chr11_18434337,HK1_LDHC,HK1_chr10_71048505__LDHC_chr11_18434337,335,418,249,105,162,178,229,247
ME1_chr6_84140670__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,ME1,ME1_chr6_84140670,GAPDHS_ME1,GAPDHS_chr19_36024416__ME1_chr6_84140670,602,750,498,672,436,384,285,401
PGLS_chr19_17628116__PGAM2_chr7_44102497,PGAM2,PGAM2_chr7_44102497,PGLS,PGLS_chr19_17628116,PGAM2_PGLS,PGAM2_chr7_44102497__PGLS_chr19_17628116,237,437,111,95,39,202,102,174
GAPDHS_chr19_36027833__GOT2_chr16_58750621,GAPDHS,GAPDHS_chr19_36027833,GOT2,GOT2_chr16_58750621,GAPDHS_GOT2,GAPDHS_chr19_36027833__GOT2_chr16_58750621,941,1117,709,463,686,515,543,305
HK3_chr5_176318055__H6PD_chr1_9300071,H6PD,H6PD_chr1_9300071,HK3,HK3_chr5_176318055,H6PD_HK3,H6PD_chr1_9300071__HK3_chr5_176318055,925,734,928,670,775,1054,744,579
PDHA1_chrX_19362137__RPIA_chr2_88991246,PDHA1,PDHA1_chrX_19362137,RPIA,RPIA_chr2_88991246,PDHA1_RPIA,PDHA1_chrX_19362137__RPIA_chr2_88991246,298,307,286,230,304,327,476,207
GAPDH_chr12_6645947__LDHA_chr11_18418383,GAPDH,GAPDH_chr12_6645947,LDHA,LDHA_chr11_18418383,GAPDH_LDHA,GAPDH_chr12_6645947__LDHA_chr11_18418383,168,252,45,90,23,46,49,35
PGK2_chr6_49753896__PDHA2_chr4_96761315,PDHA2,PDHA2_chr4_96761315,PGK2,PGK2_chr6_49753896,PDHA2_PGK2,PDHA2_chr4_96761315__PGK2_chr6_49753896,246,91,439,453,432,803,479,376
PCK1_chr20_56137848__MDH2_chr7_75687297,MDH2,MDH2_chr7_75687297,PCK1,PCK1_chr20_56137848,MDH2_PCK1,MDH2_chr7_75687297__PCK1_chr20_56137848,218,453,419,468,523,457,344,359
ME2_chr18_48422222__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,ME2,ME2_chr18_48422222,DLAT_ME2,DLAT_chr11_111899338__ME2_chr18_48422222,319,162,381,330,352,366,319,113
PCK1_chr20_56136482__TPI1_chr12_6976607,PCK1,PCK1_chr20_56136482,TPI1,TPI1_chr12_6976607,PCK1_TPI1,PCK1_chr20_56136482__TPI1_chr12_6976607,451,397,573,653,518,651,766,498
PGLS_chr19_17627020__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,PGLS,PGLS_chr19_17627020,ENO1_PGLS,ENO1_chr1_8928068__PGLS_chr19_17627020,193,343,219,419,297,687,446,334
RPE_chr2_210867486__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,RPE,RPE_chr2_210867486,ENO1_RPE,ENO1_chr1_8928068__RPE_chr2_210867486,371,276,141,202,90,91,5,51
ME2_chr18_48422222__DLAT_chr11_111899333,DLAT,DLAT_chr11_111899333,ME2,ME2_chr18_48422222,DLAT_ME2,DLAT_chr11_111899333__ME2_chr18_48422222,114,213,252,298,560,450,1469,816
MDH2_chr7_75677504__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,MDH2,MDH2_chr7_75677504,GAPDHS_MDH2,GAPDHS_chr19_36024416__MDH2_chr7_75677504,528,877,516,591,628,805,372,389
GCK_chr7_44189603__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,GCK,GCK_chr7_44189603,ALDOC_GCK,ALDOC_chr17_26901140__GCK_chr7_44189603,185,218,88,521,68,493,100,226
PFKL_chr21_45726628__TALDO1_chr11_755937,PFKL,PFKL_chr21_45726628,TALDO1,TALDO1_chr11_755937,PFKL_TALDO1,PFKL_chr21_45726628__TALDO1_chr11_755937,839,1577,995,943,1110,1390,1491,915
HK1_chr10_71048482__PFKL_chr21_45719969,HK1,HK1_chr10_71048482,PFKL,PFKL_chr21_45719969,HK1_PFKL,HK1_chr10_71048482__PFKL_chr21_45719969,369,528,379,347,551,377,722,249
GAPDHS_chr19_36027833__LDHA_chr11_18418383,GAPDHS,GAPDHS_chr19_36027833,LDHA,LDHA_chr11_18418383,GAPDHS_LDHA,GAPDHS_chr19_36027833__LDHA_chr11_18418383,253,399,71,182,156,132,190,38
PKM_chr15_72492920__HK2_chr2_75061762,HK2,HK2_chr2_75061762,PKM,PKM_chr15_72492920,HK2_PKM,HK2_chr2_75061762__PKM_chr15_72492920,826,1248,1010,1042,1228,1274,1954,923
PKM_chr15_72492920__HK2_chr2_75061761,HK2,HK2_chr2_75061761,PKM,PKM_chr15_72492920,HK2_PKM,HK2_chr2_75061761__PKM_chr15_72492920,650,962,1248,628,981,1019,1262,1061
ALDOC_chr17_26901140__PGK1_chrX_77369316,ALDOC,ALDOC_chr17_26901140,PGK1,PGK1_chrX_77369316,ALDOC_PGK1,ALDOC_chr17_26901140__PGK1_chrX_77369316,580,826,978,1051,824,1760,992,1632
PCK1_chr20_56137848__ENO3_chr17_4856126,ENO3,ENO3_chr17_4856126,PCK1,PCK1_chr20_56137848,ENO3_PCK1,ENO3_chr17_4856126__PCK1_chr20_56137848,334,421,339,508,217,504,135,287
PDHX_chr11_34938260__PGAM2_chr7_44102518,PDHX,PDHX_chr11_34938260,PGAM2,PGAM2_chr7_44102518,PDHX_PGAM2,PDHX_chr11_34938260__PGAM2_chr7_44102518,434,341,474,480,445,973,305,620
DLAT_chr11_111899333__H6PD_chr1_9300071,DLAT,DLAT_chr11_111899333,H6PD,H6PD_chr1_9300071,DLAT_H6PD,DLAT_chr11_111899333__H6PD_chr1_9300071,368,506,1088,714,750,987,605,863
G6PD_chrX_153760877__PGD_chr1_10459156,G6PD,G6PD_chrX_153760877,PGD,PGD_chr1_10459156,G6PD_PGD,G6PD_chrX_153760877__PGD_chr1_10459156,1244,1525,1943,2534,1751,3011,1069,1260
HK3_chr5_176318055__PKLR_chr1_155271174,HK3,HK3_chr5_176318055,PKLR,PKLR_chr1_155271174,HK3_PKLR,HK3_chr5_176318055__PKLR_chr1_155271174,296,534,941,357,1051,523,1543,352
GAPDH_chr12_6645947__PCK1_chr20_56136482,GAPDH,GAPDH_chr12_6645947,PCK1,PCK1_chr20_56136482,GAPDH_PCK1,GAPDH_chr12_6645947__PCK1_chr20_56136482,206,483,144,26,36,38,12,95
PDHB_chr3_58416562__PGAM1_chr10_99186192,PDHB,PDHB_chr3_58416562,PGAM1,PGAM1_chr10_99186192,PDHB_PGAM1,PDHB_chr3_58416562__PGAM1_chr10_99186192,293,185,324,414,298,529,490,454
PDHA2_chr4_96761496__PC_chr11_66638653,PC,PC_chr11_66638653,PDHA2,PDHA2_chr4_96761496,PC_PDHA2,PC_chr11_66638653__PDHA2_chr4_96761496,768,926,1375,1140,1173,1532,1288,1164
PGAM1_chr10_99186190__RPE_chr2_210880741,PGAM1,PGAM1_chr10_99186190,RPE,RPE_chr2_210880741,PGAM1_RPE,PGAM1_chr10_99186190__RPE_chr2_210880741,754,899,804,419,650,1132,510,807
PFKL_chr21_45719969__PGLS_chr19_17622472,PFKL,PFKL_chr21_45719969,PGLS,PGLS_chr19_17622472,PFKL_PGLS,PFKL_chr21_45719969__PGLS_chr19_17622472,1180,1187,810,949,524,1065,422,794
LDHB_chr12_21795002__ME2_chr18_48439284,LDHB,LDHB_chr12_21795002,ME2,ME2_chr18_48439284,LDHB_ME2,LDHB_chr12_21795002__ME2_chr18_48439284,301,848,555,664,437,943,344,1001
