construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
TSC1_chr9_135796796__FGFR3_chr4_1795655	TSC1_chr9_135796796	FGFR3_chr4_1795655	TSC1	FGFR3	318	350	242	143	265	133	397	141
TSC1_chr9_135796796__FGFR3_chr4_1795735	TSC1_chr9_135796796	FGFR3_chr4_1795735	TSC1	FGFR3	705	798	560	689	1051	674	1406	896
TSC1_chr9_135796796__FLT3_chr13_28636131	TSC1_chr9_135796796	FLT3_chr13_28636131	TSC1	FLT3	418	637	171	283	141	360	193	521
TSC1_chr9_135796796__FNTA_chr8_42911471	TSC1_chr9_135796796	FNTA_chr8_42911471	TSC1	FNTA	323	379	294	115	248	62	317	104
TSC1_chr9_135796796__FNTA_chr8_42914260	TSC1_chr9_135796796	FNTA_chr8_42914260	TSC1	FNTA	333	27	17	125	92	287	259	212
TSC1_chr9_135796796__FNTA_chr8_42924781	TSC1_chr9_135796796	FNTA_chr8_42924781	TSC1	FNTA	506	281	139	118	122	155	51	24
TSC1_chr9_135796796__HDAC1_chr1_32757816	TSC1_chr9_135796796	HDAC1_chr1_32757816	TSC1	HDAC1	356	439	475	553	797	787	1082	884
TSC1_chr9_135796796__HDAC1_chr1_32792601	TSC1_chr9_135796796	HDAC1_chr1_32792601	TSC1	HDAC1	257	164	183	163	125	55	199	78
TSC1_chr9_135796796__HDAC1_chr1_32792637	TSC1_chr9_135796796	HDAC1_chr1_32792637	TSC1	HDAC1	413	670	590	228	1161	586	2703	337
TSC1_chr9_135796796__HDAC2_chr6_114266539	TSC1_chr9_135796796	HDAC2_chr6_114266539	TSC1	HDAC2	295	318	690	361	826	697	1254	898
TSC1_chr9_135796796__HDAC2_chr6_114267214	TSC1_chr9_135796796	HDAC2_chr6_114267214	TSC1	HDAC2	88	176	61	277	79	224	102	793
TSC1_chr9_135796796__HDAC2_chr6_114292056	TSC1_chr9_135796796	HDAC2_chr6_114292056	TSC1	HDAC2	94	259	63	453	3	417	77	432
TSC1_chr9_135796796__HSP90AA1_chr14_102605736	TSC1_chr9_135796796	HSP90AA1_chr14_102605736	TSC1	HSP90AA1	791	920	641	389	1295	335	1894	309
TSC1_chr9_135796796__IGF1R_chr15_99434807	TSC1_chr9_135796796	IGF1R_chr15_99434807	TSC1	IGF1R	195	314	176	194	46	101	105	67
TSC1_chr9_135796796__JAK2_chr9_5021970	TSC1_chr9_135796796	JAK2_chr9_5021970	TSC1	JAK2	401	384	112	503	263	353	507	318
TSC1_chr9_135796796__JAK2_chr9_5050816	TSC1_chr9_135796796	JAK2_chr9_5050816	TSC1	JAK2	408	525	120	168	397	165	465	189
TSC1_chr9_135796796__KDM5C_chrX_53241021	TSC1_chr9_135796796	KDM5C_chrX_53241021	TSC1	KDM5C	248	11	128	290	148	12	11	31
TSC1_chr9_135796796__KDM5C_chrX_53241022	TSC1_chr9_135796796	KDM5C_chrX_53241022	TSC1	KDM5C	534	691	249	609	370	517	392	632
TSC1_chr9_135796796__KDM6A_chrX_44820615	TSC1_chr9_135796796	KDM6A_chrX_44820615	TSC1	KDM6A	249	291	458	314	229	567	355	757
TSC1_chr9_135796796__KDM6A_chrX_44820616	TSC1_chr9_135796796	KDM6A_chrX_44820616	TSC1	KDM6A	381	585	622	907	694	1479	1046	1822
TSC1_chr9_135796796__KIT_chr4_55524176	TSC1_chr9_135796796	KIT_chr4_55524176	TSC1	KIT	239	268	90	66	117	46	197	123
TSC1_chr9_135796796__KMT2D_chr12_49448161	TSC1_chr9_135796796	KMT2D_chr12_49448161	TSC1	KMT2D	456	606	447	792	406	843	379	1608
TSC1_chr9_135796796__KMT2D_chr12_49448168	TSC1_chr9_135796796	KMT2D_chr12_49448168	TSC1	KMT2D	212	811	734	311	1079	402	857	406
TSC1_chr9_135796796__KMT2D_chr12_49448468	TSC1_chr9_135796796	KMT2D_chr12_49448468	TSC1	KMT2D	275	416	612	420	781	480	1340	344
TSC1_chr9_135796796__MAP2K1_chr15_66679756	TSC1_chr9_135796796	MAP2K1_chr15_66679756	TSC1	MAP2K1	193	313	232	405	253	499	305	859
TSC1_chr9_135796796__MAP3K1_chr5_56111382	TSC1_chr9_135796796	MAP3K1_chr5_56111382	TSC1	MAP3K1	267	391	35	136	58	191	178	173
TSC1_chr9_135796796__MAP3K1_chr5_56152466	TSC1_chr9_135796796	MAP3K1_chr5_56152466	TSC1	MAP3K1	108	205	136	206	146	109	46	116
TSC1_chr9_135796796__MAP3K1_chr5_56152485	TSC1_chr9_135796796	MAP3K1_chr5_56152485	TSC1	MAP3K1	270	843	627	568	473	474	417	503
TSC1_chr9_135796796__MET_chr7_116340188	TSC1_chr9_135796796	MET_chr7_116340188	TSC1	MET	400	587	340	342	546	409	822	693
TSC1_chr9_135796796__MET_chr7_116340207	TSC1_chr9_135796796	MET_chr7_116340207	TSC1	MET	150	157	82	256	225	719	105	1652
TSC1_chr9_135796796__MLH1_chr3_37035029	TSC1_chr9_135796796	MLH1_chr3_37035029	TSC1	MLH1	432	572	205	693	822	1560	985	2929
TSC1_chr9_135796796__MLH1_chr3_37045912	TSC1_chr9_135796796	MLH1_chr3_37045912	TSC1	MLH1	269	336	118	148	272	220	129	239
TSC1_chr9_135796796__MSH6_chr2_48010356	TSC1_chr9_135796796	MSH6_chr2_48010356	TSC1	MSH6	82	459	638	41	487	94	619	57
TSC1_chr9_135796796__NF1_chr17_29422308	TSC1_chr9_135796796	NF1_chr17_29422308	TSC1	NF1	712	966	1287	683	1419	549	1442	845
TSC1_chr9_135796796__NF1_chr17_29483038	TSC1_chr9_135796796	NF1_chr17_29483038	TSC1	NF1	311	900	217	193	195	229	624	104
TSC1_chr9_135796796__NonTargetingControlGuideForHuman0352	TSC1_chr9_135796796	NonTargetingControlGuideForHuman0352	TSC1	0	286	671	324	236	794	148	1088	204
TSC1_chr9_135796796__PARP1_chr1_226578301	TSC1_chr9_135796796	PARP1_chr1_226578301	TSC1	PARP1	538	427	384	358	755	201	514	306
TSC1_chr9_135796796__PBRM1_chr3_52696257	TSC1_chr9_135796796	PBRM1_chr3_52696257	TSC1	PBRM1	159	232	74	157	0	70	4	114
TSC1_chr9_135796796__PDGFRA_chr4_55124963	TSC1_chr9_135796796	PDGFRA_chr4_55124963	TSC1	PDGFRA	629	594	195	889	433	2374	433	5284
TSC1_chr9_135796796__PIK3CA_chr3_178919167	TSC1_chr9_135796796	PIK3CA_chr3_178919167	TSC1	PIK3CA	333	522	587	543	568	975	621	1215
TSC1_chr9_135796796__PIK3R1_chr5_67522521	TSC1_chr9_135796796	PIK3R1_chr5_67522521	TSC1	PIK3R1	345	244	167	72	228	5	326	2
TSC1_chr9_135796796__PIK3R1_chr5_67576410	TSC1_chr9_135796796	PIK3R1_chr5_67576410	TSC1	PIK3R1	255	240	209	446	255	361	302	345
TSC1_chr9_135796796__PRKDC_chr8_48686398	TSC1_chr9_135796796	PRKDC_chr8_48686398	TSC1	PRKDC	115	529	33	343	148	255	133	110
TSC1_chr9_135796796__PTEN_chr10_89653786	TSC1_chr9_135796796	PTEN_chr10_89653786	TSC1	PTEN	21	36	139	183	318	186	509	175
TSC1_chr9_135796796__PTEN_chr10_89711868	TSC1_chr9_135796796	PTEN_chr10_89711868	TSC1	PTEN	247	521	406	496	419	402	488	716
TSC1_chr9_135796796__RB1_chr13_48934148	TSC1_chr9_135796796	RB1_chr13_48934148	TSC1	RB1	128	33	60	2	100	77	62	20
TSC1_chr9_135796796__RB1_chr13_48936969	TSC1_chr9_135796796	RB1_chr13_48936969	TSC1	RB1	694	553	760	338	747	493	1714	533
TSC1_chr9_135796796__ROR1_chr1_64240072	TSC1_chr9_135796796	ROR1_chr1_64240072	TSC1	ROR1	483	166	126	479	209	690	291	1037
TSC1_chr9_135796796__ROR1_chr1_64240089	TSC1_chr9_135796796	ROR1_chr1_64240089	TSC1	ROR1	457	750	642	504	575	471	431	639
TSC1_chr9_135796796__RPS6KB1_chr17_57970538	TSC1_chr9_135796796	RPS6KB1_chr17_57970538	TSC1	RPS6KB1	300	640	105	390	118	557	65	675
TSC1_chr9_135796796__RRM2_chr2_10262728	TSC1_chr9_135796796	RRM2_chr2_10262728	TSC1	RRM2	89	465	552	307	813	869	1452	2740
TSC1_chr9_135796796__RUNX1_chr21_36252860	TSC1_chr9_135796796	RUNX1_chr21_36252860	TSC1	RUNX1	217	209	414	276	550	284	573	327
TSC1_chr9_135796796__RUNX1_chr21_36252902	TSC1_chr9_135796796	RUNX1_chr21_36252902	TSC1	RUNX1	678	616	748	598	634	619	357	531
TSC1_chr9_135796796__RUNX1_chr21_36421144	TSC1_chr9_135796796	RUNX1_chr21_36421144	TSC1	RUNX1	273	396	406	308	779	208	2757	303
TSC1_chr9_135796796__SETD2_chr3_47142972	TSC1_chr9_135796796	SETD2_chr3_47142972	TSC1	SETD2	177	303	49	545	29	655	316	1041
TSC1_chr9_135796796__SETD2_chr3_47205411	TSC1_chr9_135796796	SETD2_chr3_47205411	TSC1	SETD2	132	330	79	50	48	39	95	249
TSC1_chr9_135796796__SMAD4_chr18_48575673	TSC1_chr9_135796796	SMAD4_chr18_48575673	TSC1	SMAD4	159	317	439	306	569	173	318	386
TSC1_chr9_135796796__SMAD4_chr18_48586241	TSC1_chr9_135796796	SMAD4_chr18_48586241	TSC1	SMAD4	131	96	271	304	402	406	317	547
TSC1_chr9_135796796__SMARCB1_chr22_24129339	TSC1_chr9_135796796	SMARCB1_chr22_24129339	TSC1	SMARCB1	259	88	182	171	161	61	156	0
TSC1_chr9_135796796__SMARCB1_chr22_24133949	TSC1_chr9_135796796	SMARCB1_chr22_24133949	TSC1	SMARCB1	672	1229	862	840	715	853	513	1225
TSC1_chr9_135796796__SMO_chr7_128828974	TSC1_chr9_135796796	SMO_chr7_128828974	TSC1	SMO	563	650	474	661	306	825	555	878
TSC1_chr9_135796796__TOP1_chr20_39657693	TSC1_chr9_135796796	TOP1_chr20_39657693	TSC1	TOP1	375	798	428	796	421	942	453	1898
TSC1_chr9_135796796__TOP1_chr20_39690109	TSC1_chr9_135796796	TOP1_chr20_39690109	TSC1	TOP1	337	421	143	424	68	364	114	336
TSC1_chr9_135796796__TYMS_chr18_657730	TSC1_chr9_135796796	TYMS_chr18_657730	TSC1	TYMS	915	1162	668	471	512	389	857	292
TSC1_chr9_135796796__VEGFA_chr6_43738425	TSC1_chr9_135796796	VEGFA_chr6_43738425	TSC1	VEGFA	247	473	197	190	168	172	330	221
TSC1_chr9_135796796__VEGFA_chr6_43742108	TSC1_chr9_135796796	VEGFA_chr6_43742108	TSC1	VEGFA	232	403	682	568	631	621	567	707
TSC1_chr9_135796796__VHL_chr3_10183791	TSC1_chr9_135796796	VHL_chr3_10183791	TSC1	VHL	147	156	121	56	110	289	38	125
TSC1_chr9_135796796__WEE1_chr11_9595845	TSC1_chr9_135796796	WEE1_chr11_9595845	TSC1	WEE1	423	428	494	822	650	1136	857	2351
TSC1_chr9_135804256__ABL1_chr9_133738283	TSC1_chr9_135804256	ABL1_chr9_133738283	TSC1	ABL1	169	160	225	230	212	163	152	2
TSC1_chr9_135804256__ABL1_chr9_133738356	TSC1_chr9_135804256	ABL1_chr9_133738356	TSC1	ABL1	568	383	652	1056	612	1955	254	2403
TSC1_chr9_135804256__ADA_chr20_43257696	TSC1_chr9_135804256	ADA_chr20_43257696	TSC1	ADA	339	463	51	292	145	187	168	530
TSC1_chr9_135804256__AKT1_chr14_105239686	TSC1_chr9_135804256	AKT1_chr14_105239686	TSC1	AKT1	83	341	160	606	74	460	61	370
TSC1_chr9_135804256__AKT1_chr14_105258968	TSC1_chr9_135804256	AKT1_chr14_105258968	TSC1	AKT1	758	263	435	1547	470	2413	707	5810
TSC1_chr9_135804256__ALK_chr2_30143522	TSC1_chr9_135804256	ALK_chr2_30143522	TSC1	ALK	417	664	551	838	1225	845	1670	1744
TSC1_chr9_135804256__APC_chr5_112043408	TSC1_chr9_135804256	APC_chr5_112043408	TSC1	APC	178	658	1078	277	1406	324	1765	526
TSC1_chr9_135804256__ARID1A_chr1_27022876	TSC1_chr9_135804256	ARID1A_chr1_27022876	TSC1	ARID1A	387	448	739	298	1220	475	2938	809
TSC1_chr9_135804256__ARID1A_chr1_27056286	TSC1_chr9_135804256	ARID1A_chr1_27056286	TSC1	ARID1A	274	403	196	348	302	460	140	597
TSC1_chr9_135804256__ARID2_chr12_46254608	TSC1_chr9_135804256	ARID2_chr12_46254608	TSC1	ARID2	155	300	465	337	403	381	344	450
TSC1_chr9_135804256__ATM_chr11_108098350	TSC1_chr9_135804256	ATM_chr11_108098350	TSC1	ATM	232	227	59	107	42	78	14	48
TSC1_chr9_135804256__ATM_chr11_108098390	TSC1_chr9_135804256	ATM_chr11_108098390	TSC1	ATM	208	404	431	388	295	461	529	1050
TSC1_chr9_135804256__ATM_chr11_108098402	TSC1_chr9_135804256	ATM_chr11_108098402	TSC1	ATM	54	421	307	269	111	446	125	723
TSC1_chr9_135804256__BRAF_chr7_140534469	TSC1_chr9_135804256	BRAF_chr7_140534469	TSC1	BRAF	426	933	658	492	635	438	575	693
TSC1_chr9_135804256__BRCA1_chr17_41256141	TSC1_chr9_135804256	BRCA1_chr17_41256141	TSC1	BRCA1	608	656	643	655	599	1068	777	1190
TSC1_chr9_135804256__BRCA1_chr17_41276018	TSC1_chr9_135804256	BRCA1_chr17_41276018	TSC1	BRCA1	306	445	165	305	138	309	85	342
TSC1_chr9_135804256__BRCA2_chr13_32890586	TSC1_chr9_135804256	BRCA2_chr13_32890586	TSC1	BRCA2	91	386	283	152	259	73	238	42
TSC1_chr9_135804256__BRD4_chr19_15376361	TSC1_chr9_135804256	BRD4_chr19_15376361	TSC1	BRD4	174	361	13	134	129	125	126	123
TSC1_chr9_135804256__BTK_chrX_100626613	TSC1_chr9_135804256	BTK_chrX_100626613	TSC1	BTK	127	440	207	144	365	38	208	106
TSC1_chr9_135804256__BTK_chrX_100629565	TSC1_chr9_135804256	BTK_chrX_100629565	TSC1	BTK	311	427	120	311	69	344	87	193
TSC1_chr9_135804256__BTK_chrX_100645534	TSC1_chr9_135804256	BTK_chrX_100645534	TSC1	BTK	129	149	31	269	146	214	272	128
TSC1_chr9_135804256__CASP8_chr2_202123033	TSC1_chr9_135804256	CASP8_chr2_202123033	TSC1	CASP8	366	363	20	302	61	431	77	645
TSC1_chr9_135804256__CASP8_chr2_202134297	TSC1_chr9_135804256	CASP8_chr2_202134297	TSC1	CASP8	346	477	278	649	369	505	583	514
TSC1_chr9_135804256__CDH1_chr16_68771300	TSC1_chr9_135804256	CDH1_chr16_68771300	TSC1	CDH1	420	620	888	637	746	1044	1432	891
TSC1_chr9_135804256__CDH1_chr16_68772250	TSC1_chr9_135804256	CDH1_chr16_68772250	TSC1	CDH1	716	575	263	621	167	640	46	601
TSC1_chr9_135804256__CDH1_chr16_68772255	TSC1_chr9_135804256	CDH1_chr16_68772255	TSC1	CDH1	82	212	54	156	37	143	98	165
TSC1_chr9_135804256__CDK4_chr12_58144705	TSC1_chr9_135804256	CDK4_chr12_58144705	TSC1	CDK4	374	393	408	159	381	79	368	136
TSC1_chr9_135804256__CDK4_chr12_58145497	TSC1_chr9_135804256	CDK4_chr12_58145497	TSC1	CDK4	412	517	413	258	361	382	373	380
TSC1_chr9_135804256__CDK6_chr7_92244474	TSC1_chr9_135804256	CDK6_chr7_92244474	TSC1	CDK6	585	594	877	388	1446	257	1024	500
TSC1_chr9_135804256__CDK6_chr7_92252365	TSC1_chr9_135804256	CDK6_chr7_92252365	TSC1	CDK6	595	730	90	744	318	398	199	536
TSC1_chr9_135804256__CDK6_chr7_92462628	TSC1_chr9_135804256	CDK6_chr7_92462628	TSC1	CDK6	198	207	98	245	68	205	102	182
TSC1_chr9_135804256__CDK9_chr9_130548409	TSC1_chr9_135804256	CDK9_chr9_130548409	TSC1	CDK9	209	363	343	206	178	109	236	54
TSC1_chr9_135804256__CDK9_chr9_130548998	TSC1_chr9_135804256	CDK9_chr9_130548998	TSC1	CDK9	215	296	15	196	36	135	62	140
TSC1_chr9_135804256__CDK9_chr9_130550235	TSC1_chr9_135804256	CDK9_chr9_130550235	TSC1	CDK9	538	669	694	1041	662	1385	486	2397
TSC1_chr9_135804256__CDKN1B_chr12_12870777	TSC1_chr9_135804256	CDKN1B_chr12_12870777	TSC1	CDKN1B	180	87	135	369	125	244	92	157
TSC1_chr9_135804256__CDKN1B_chr12_12870931	TSC1_chr9_135804256	CDKN1B_chr12_12870931	TSC1	CDKN1B	113	130	282	1	386	59	286	27
TSC1_chr9_135804256__CDKN1B_chr12_12871196	TSC1_chr9_135804256	CDKN1B_chr12_12871196	TSC1	CDKN1B	240	530	848	229	709	109	791	104
TSC1_chr9_135804256__CHEK1_chr11_125496644	TSC1_chr9_135804256	CHEK1_chr11_125496644	TSC1	CHEK1	240	288	118	161	186	80	136	191
TSC1_chr9_135804256__CHEK1_chr11_125496687	TSC1_chr9_135804256	CHEK1_chr11_125496687	TSC1	CHEK1	330	678	268	195	306	219	419	140
TSC1_chr9_135804256__CHEK1_chr11_125499147	TSC1_chr9_135804256	CHEK1_chr11_125499147	TSC1	CHEK1	348	290	1019	1211	687	543	828	798
TSC1_chr9_135804256__CHEK2_chr22_29085137	TSC1_chr9_135804256	CHEK2_chr22_29085137	TSC1	CHEK2	287	277	188	451	357	537	628	657
TSC1_chr9_135804256__DHFR_chr5_79950217	TSC1_chr9_135804256	DHFR_chr5_79950217	TSC1	DHFR	408	670	806	647	956	610	1031	493
TSC1_chr9_135804256__ERBB2_chr17_37855800	TSC1_chr9_135804256	ERBB2_chr17_37855800	TSC1	ERBB2	81	215	93	263	5	43	1	103
TSC1_chr9_135804256__ERBB2_chr17_37868221	TSC1_chr9_135804256	ERBB2_chr17_37868221	TSC1	ERBB2	323	332	342	737	271	703	228	434
TSC1_chr9_135804256__FGFR2_chr10_123298215	TSC1_chr9_135804256	FGFR2_chr10_123298215	TSC1	FGFR2	202	453	515	235	905	111	1039	115
TSC1_chr9_135804256__FGFR3_chr4_1795655	TSC1_chr9_135804256	FGFR3_chr4_1795655	TSC1	FGFR3	364	420	1252	427	3144	448	7773	581
TSC1_chr9_135804256__FGFR3_chr4_1795735	TSC1_chr9_135804256	FGFR3_chr4_1795735	TSC1	FGFR3	514	627	461	772	558	522	850	932
TSC1_chr9_135804256__FLT3_chr13_28636172	TSC1_chr9_135804256	FLT3_chr13_28636172	TSC1	FLT3	144	296	215	45	238	127	239	56
TSC1_chr9_135804256__FLT3_chr13_28674643	TSC1_chr9_135804256	FLT3_chr13_28674643	TSC1	FLT3	270	258	151	329	127	209	167	248
TSC1_chr9_135804256__GATA3_chr10_8097790	TSC1_chr9_135804256	GATA3_chr10_8097790	TSC1	GATA3	772	576	594	812	571	695	837	1049
TSC1_chr9_135804256__HDAC2_chr6_114292056	TSC1_chr9_135804256	HDAC2_chr6_114292056	TSC1	HDAC2	285	400	290	278	199	110	305	332
TSC1_chr9_135804256__HDAC6_chrX_48661089	TSC1_chr9_135804256	HDAC6_chrX_48661089	TSC1	HDAC6	93	211	359	602	359	606	285	730
TSC1_chr9_135804256__HDAC6_chrX_48661385	TSC1_chr9_135804256	HDAC6_chrX_48661385	TSC1	HDAC6	278	229	153	246	266	175	348	165
TSC1_chr9_135804256__HDAC6_chrX_48674389	TSC1_chr9_135804256	HDAC6_chrX_48674389	TSC1	HDAC6	230	492	133	200	78	178	86	400
TSC1_chr9_135804256__HSP90AA1_chr14_102551760	TSC1_chr9_135804256	HSP90AA1_chr14_102551760	TSC1	HSP90AA1	120	252	284	263	252	23	183	98
TSC1_chr9_135804256__IGF1R_chr15_99192824	TSC1_chr9_135804256	IGF1R_chr15_99192824	TSC1	IGF1R	379	443	321	171	301	56	220	140
TSC1_chr9_135804256__IGF1R_chr15_99434664	TSC1_chr9_135804256	IGF1R_chr15_99434664	TSC1	IGF1R	466	393	159	359	160	298	146	207
TSC1_chr9_135804256__JAK2_chr9_5021970	TSC1_chr9_135804256	JAK2_chr9_5021970	TSC1	JAK2	361	167	156	155	222	289	159	237
TSC1_chr9_135804256__KDM6A_chrX_44732838	TSC1_chr9_135804256	KDM6A_chrX_44732838	TSC1	KDM6A	99	425	297	88	461	185	654	264
TSC1_chr9_135804256__KDM6A_chrX_44820616	TSC1_chr9_135804256	KDM6A_chrX_44820616	TSC1	KDM6A	383	482	118	218	178	381	134	568
TSC1_chr9_135804256__KIT_chr4_55524164	TSC1_chr9_135804256	KIT_chr4_55524164	TSC1	KIT	271	916	439	459	615	1126	1074	1757
TSC1_chr9_135804256__KMT2D_chr12_49448168	TSC1_chr9_135804256	KMT2D_chr12_49448168	TSC1	KMT2D	242	472	674	727	724	456	829	815
TSC1_chr9_135804256__KMT2D_chr12_49448468	TSC1_chr9_135804256	KMT2D_chr12_49448468	TSC1	KMT2D	862	693	883	897	866	1022	1117	1155
TSC1_chr9_135804256__MAP2K1_chr15_66679756	TSC1_chr9_135804256	MAP2K1_chr15_66679756	TSC1	MAP2K1	460	474	377	165	420	298	379	187
TSC1_chr9_135804256__MAP3K1_chr5_56152466	TSC1_chr9_135804256	MAP3K1_chr5_56152466	TSC1	MAP3K1	316	227	129	305	79	151	287	133
TSC1_chr9_135804256__MET_chr7_116340188	TSC1_chr9_135804256	MET_chr7_116340188	TSC1	MET	492	375	455	429	271	298	277	394
TSC1_chr9_135804256__MET_chr7_116340207	TSC1_chr9_135804256	MET_chr7_116340207	TSC1	MET	216	465	159	441	343	491	153	733
TSC1_chr9_135804256__MLH1_chr3_37035029	TSC1_chr9_135804256	MLH1_chr3_37035029	TSC1	MLH1	241	189	319	413	137	252	84	399
TSC1_chr9_135804256__MLH1_chr3_37038179	TSC1_chr9_135804256	MLH1_chr3_37038179	TSC1	MLH1	412	392	314	179	153	279	65	168
TSC1_chr9_135804256__MLH1_chr3_37045912	TSC1_chr9_135804256	MLH1_chr3_37045912	TSC1	MLH1	406	148	119	414	63	542	63	518
TSC1_chr9_135804256__MSH6_chr2_48010356	TSC1_chr9_135804256	MSH6_chr2_48010356	TSC1	MSH6	394	495	694	373	445	521	879	432
TSC1_chr9_135804256__MSH6_chr2_48018111	TSC1_chr9_135804256	MSH6_chr2_48018111	TSC1	MSH6	440	458	510	715	843	908	1155	2054
TSC1_chr9_135804256__MTOR_chr1_11317010	TSC1_chr9_135804256	MTOR_chr1_11317010	TSC1	MTOR	227	267	273	507	180	317	147	614
TSC1_chr9_135804256__MTOR_chr1_11319459	TSC1_chr9_135804256	MTOR_chr1_11319459	TSC1	MTOR	255	326	118	540	307	188	205	339
TSC1_chr9_135804256__NF1_chr17_29483039	TSC1_chr9_135804256	NF1_chr17_29483039	TSC1	NF1	147	0	336	6	368	20	381	1
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0362	TSC1_chr9_135804256	NonTargetingControlGuideForHuman0362	TSC1	0	478	497	542	528	623	685	668	950
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0412	TSC1_chr9_135804256	NonTargetingControlGuideForHuman0412	TSC1	0	379	363	300	342	330	340	299	587
TSC1_chr9_135804256__PARP1_chr1_226578249	TSC1_chr9_135804256	PARP1_chr1_226578249	TSC1	PARP1	225	405	167	478	287	328	36	262
TSC1_chr9_135804256__PARP1_chr1_226595581	TSC1_chr9_135804256	PARP1_chr1_226595581	TSC1	PARP1	433	613	501	401	797	474	918	600
TSC1_chr9_135804256__PDGFRA_chr4_55124963	TSC1_chr9_135804256	PDGFRA_chr4_55124963	TSC1	PDGFRA	321	749	434	713	463	664	254	649
TSC1_chr9_135804256__PDGFRA_chr4_55129914	TSC1_chr9_135804256	PDGFRA_chr4_55129914	TSC1	PDGFRA	177	423	590	1028	388	2000	469	2851
TSC1_chr9_135804256__PIK3CA_chr3_178919070	TSC1_chr9_135804256	PIK3CA_chr3_178919070	TSC1	PIK3CA	118	96	67	437	10	317	0	354
TSC1_chr9_135804256__PIK3R1_chr5_67576410	TSC1_chr9_135804256	PIK3R1_chr5_67576410	TSC1	PIK3R1	78	335	45	228	31	121	18	174
TSC1_chr9_135804256__PIK3R1_chr5_67576421	TSC1_chr9_135804256	PIK3R1_chr5_67576421	TSC1	PIK3R1	235	531	290	276	103	305	214	312
TSC1_chr9_135804256__PTEN_chr10_89653786	TSC1_chr9_135804256	PTEN_chr10_89653786	TSC1	PTEN	199	225	460	579	863	655	816	642
TSC1_chr9_135804256__PTEN_chr10_89685297	TSC1_chr9_135804256	PTEN_chr10_89685297	TSC1	PTEN	264	146	219	532	373	258	121	243
TSC1_chr9_135804256__ROR1_chr1_64240143	TSC1_chr9_135804256	ROR1_chr1_64240143	TSC1	ROR1	570	861	1183	822	1121	784	1455	702
TSC1_chr9_135804256__RPS6KB1_chr17_57987949	TSC1_chr9_135804256	RPS6KB1_chr17_57987949	TSC1	RPS6KB1	466	983	1663	540	1628	621	1573	649
TSC1_chr9_135804256__RUNX1_chr21_36252860	TSC1_chr9_135804256	RUNX1_chr21_36252860	TSC1	RUNX1	180	147	271	127	677	27	1391	4
TSC1_chr9_135804256__RUNX1_chr21_36252902	TSC1_chr9_135804256	RUNX1_chr21_36252902	TSC1	RUNX1	127	52	38	80	19	39	34	94
TSC1_chr9_135804256__RUNX1_chr21_36421144	TSC1_chr9_135804256	RUNX1_chr21_36421144	TSC1	RUNX1	241	251	125	6	78	15	50	2
TSC1_chr9_135804256__SETD2_chr3_47142951	TSC1_chr9_135804256	SETD2_chr3_47142951	TSC1	SETD2	306	443	578	890	282	868	637	915
TSC1_chr9_135804256__SETD2_chr3_47205411	TSC1_chr9_135804256	SETD2_chr3_47205411	TSC1	SETD2	319	506	374	80	610	30	1159	2
TSC1_chr9_135804256__SMAD4_chr18_48573460	TSC1_chr9_135804256	SMAD4_chr18_48573460	TSC1	SMAD4	1	188	157	31	68	27	34	4
TSC1_chr9_135804256__SMAD4_chr18_48575673	TSC1_chr9_135804256	SMAD4_chr18_48575673	TSC1	SMAD4	173	82	162	309	13	134	93	196
TSC1_chr9_135804256__SMAD4_chr18_48586241	TSC1_chr9_135804256	SMAD4_chr18_48586241	TSC1	SMAD4	302	386	710	192	1742	450	4565	790
TSC1_chr9_135804256__SMARCA4_chr19_11095011	TSC1_chr9_135804256	SMARCA4_chr19_11095011	TSC1	SMARCA4	466	592	158	586	162	424	337	314
TSC1_chr9_135804256__SMARCB1_chr22_24129339	TSC1_chr9_135804256	SMARCB1_chr22_24129339	TSC1	SMARCB1	591	587	509	549	446	601	286	778
TSC1_chr9_135804256__SMARCB1_chr22_24133993	TSC1_chr9_135804256	SMARCB1_chr22_24133993	TSC1	SMARCB1	295	342	248	272	240	407	196	165
TSC1_chr9_135804256__SMO_chr7_128828974	TSC1_chr9_135804256	SMO_chr7_128828974	TSC1	SMO	302	578	691	394	451	258	1329	598
TSC1_chr9_135804256__SMO_chr7_128845081	TSC1_chr9_135804256	SMO_chr7_128845081	TSC1	SMO	527	607	194	445	106	422	694	201
TSC1_chr9_135804256__SRC_chr20_36014563	TSC1_chr9_135804256	SRC_chr20_36014563	TSC1	SRC	116	430	332	232	415	377	401	299
TSC1_chr9_135804256__SRC_chr20_36022600	TSC1_chr9_135804256	SRC_chr20_36022600	TSC1	SRC	237	524	214	600	152	327	354	706
