construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
PGK2_chr6_49753783__PDHA1_chrX_19368113	234
PGK2_chr6_49753783__PDHB_chr3_58416382	511
PGK2_chr6_49753783__PDHB_chr3_58419519	1216
PGK2_chr6_49753783__PDHX_chr11_34937907	616
PGK2_chr6_49753783__PDHX_chr11_34938260	440
PGK2_chr6_49753783__PDHX_chr11_34938309	455
PGK2_chr6_49753783__PFKL_chr21_45719969	124
PGK2_chr6_49753783__PFKM_chr12_48528051	657
PGK2_chr6_49753783__PFKP_chr10_3124584	1150
PGK2_chr6_49753783__PGD_chr1_10459156	1242
PGK2_chr6_49753783__PGD_chr1_10459684	293
PGK2_chr6_49753783__PGK1_chrX_77369386	335
PGK2_chr6_49753783__PKLR_chr1_155271174	417
PGK2_chr6_49753783__PKM_chr15_72492804	316
PGK2_chr6_49753783__PKM_chr15_72523284	1176
PGK2_chr6_49753783__RPE_chr2_210880741	1774
PGK2_chr6_49753783__RPIA_chr2_88991246	263
PGK2_chr6_49753783__TALDO1_chr11_747467	557
PGK2_chr6_49753783__TALDO1_chr11_755880	258
PGK2_chr6_49753783__TKT_chr3_53289952	2368
PGK2_chr6_49753783__TPI1_chr12_6976607	1138
PGK2_chr6_49753783__TPI1_chr12_6976836	75
PGK2_chr6_49753896__ALDOA_chr16_30078641	980
PGK2_chr6_49753896__ALDOB_chr9_104188886	618
PGK2_chr6_49753896__ALDOB_chr9_104188893	416
PGK2_chr6_49753896__ALDOB_chr9_104193156	447
PGK2_chr6_49753896__ALDOC_chr17_26901140	408
PGK2_chr6_49753896__ALDOC_chr17_26902525	370
PGK2_chr6_49753896__DLAT_chr11_111899333	388
PGK2_chr6_49753896__DLAT_chr11_111899338	831
PGK2_chr6_49753896__DLD_chr7_107531707	669
PGK2_chr6_49753896__DLD_chr7_107533653	282
PGK2_chr6_49753896__ENO3_chr17_4855147	845
PGK2_chr6_49753896__FBP1_chr9_97369211	118
PGK2_chr6_49753896__FBP2_chr9_97333804	324
PGK2_chr6_49753896__FBP2_chr9_97355949	1247
PGK2_chr6_49753896__G6PC_chr17_41052917	447
PGK2_chr6_49753896__GAPDHS_chr19_36027769	161
PGK2_chr6_49753896__GAPDHS_chr19_36027833	787
PGK2_chr6_49753896__GAPDH_chr12_6645947	166
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	206
PGK2_chr6_49753896__GCK_chr7_44228532	460
PGK2_chr6_49753896__GOT1_chr10_101163300	234
PGK2_chr6_49753896__GOT1_chr10_101165936	347
PGK2_chr6_49753896__GOT1_chr10_101190319	670
PGK2_chr6_49753896__GOT2_chr16_58750621	822
PGK2_chr6_49753896__GOT2_chr16_58768033	611
PGK2_chr6_49753896__H6PD_chr1_9300071	388
PGK2_chr6_49753896__HK1_chr10_71048517	592
PGK2_chr6_49753896__HK2_chr2_75061733	777
PGK2_chr6_49753896__HK2_chr2_75061762	210
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	993
PGK2_chr6_49753896__LDHB_chr12_21794888	127
PGK2_chr6_49753896__LDHB_chr12_21796959	163
PGK2_chr6_49753896__LDHC_chr11_18434337	633
PGK2_chr6_49753896__MDH1_chr2_63816175	482
PGK2_chr6_49753896__ME1_chr6_83947541	611
PGK2_chr6_49753896__ME2_chr18_48434448	794
PGK2_chr6_49753896__ME2_chr18_48439284	257
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	1558
PGK2_chr6_49753896__PCK1_chr20_56136482	195
PGK2_chr6_49753896__PCK1_chr20_56137238	815
PGK2_chr6_49753896__PC_chr11_66639617	82
PGK2_chr6_49753896__PDHA2_chr4_96761286	1273
PGK2_chr6_49753896__PDHA2_chr4_96761315	479
PGK2_chr6_49753896__PDHA2_chr4_96761496	367
PGK2_chr6_49753896__PDHB_chr3_58416382	445
PGK2_chr6_49753896__PDHB_chr3_58419519	1136
PGK2_chr6_49753896__PDHX_chr11_34937907	714
PGK2_chr6_49753896__PDHX_chr11_34938309	135
PGK2_chr6_49753896__PFKL_chr21_45719969	319
PGK2_chr6_49753896__PFKM_chr12_48501913	91
PGK2_chr6_49753896__PGAM1_chr10_99186192	502
PGK2_chr6_49753896__PGAM2_chr7_44102518	88
PGK2_chr6_49753896__PGAM2_chr7_44105108	1067
PGK2_chr6_49753896__PGD_chr1_10459156	4628
PGK2_chr6_49753896__PGD_chr1_10459684	75
PGK2_chr6_49753896__PGD_chr1_10459752	70
PGK2_chr6_49753896__PGK1_chrX_77369291	966
PGK2_chr6_49753896__PGK1_chrX_77369386	280
PGK2_chr6_49753896__PGLS_chr19_17628116	102
PGK2_chr6_49753896__PKLR_chr1_155264347	721
PGK2_chr6_49753896__PKLR_chr1_155271174	569
PGK2_chr6_49753896__PKM_chr15_72492804	22
PGK2_chr6_49753896__PKM_chr15_72492920	398
PGK2_chr6_49753896__PKM_chr15_72523284	113
PGK2_chr6_49753896__RPE_chr2_210867486	335
PGK2_chr6_49753896__RPE_chr2_210874447	109
PGK2_chr6_49753896__RPIA_chr2_88991199	224
PGK2_chr6_49753896__TALDO1_chr11_747467	229
PGK2_chr6_49753896__TALDO1_chr11_755937	1455
PGK2_chr6_49753896__TKT_chr3_53263054	483
PGK2_chr6_49753896__TKT_chr3_53263293	209
PGK2_chr6_49753896__TKT_chr3_53289952	460
PGK2_chr6_49754854__ALDOA_chr16_30078215	363
PGK2_chr6_49754854__ALDOA_chr16_30078641	89
PGK2_chr6_49754854__ALDOB_chr9_104188893	751
PGK2_chr6_49754854__ALDOC_chr17_26901145	246
PGK2_chr6_49754854__ALDOC_chr17_26902525	849
PGK2_chr6_49754854__DLAT_chr11_111899333	86
PGK2_chr6_49754854__DLAT_chr11_111899338	131
PGK2_chr6_49754854__DLD_chr7_107533653	8
PGK2_chr6_49754854__DLD_chr7_107533699	528
PGK2_chr6_49754854__ENO1_chr1_8930510	319
PGK2_chr6_49754854__ENO2_chr12_7025605	61
PGK2_chr6_49754854__ENO3_chr17_4856118	254
PGK2_chr6_49754854__FBP1_chr9_97369115	218
PGK2_chr6_49754854__FBP1_chr9_97401589	1149
PGK2_chr6_49754854__FBP2_chr9_97333794	466
PGK2_chr6_49754854__FBP2_chr9_97333804	7
PGK2_chr6_49754854__FBP2_chr9_97355949	409
PGK2_chr6_49754854__G6PC_chr17_41059636	151
PGK2_chr6_49754854__G6PD_chrX_153775081	414
PGK2_chr6_49754854__GAPDHS_chr19_36027769	144
PGK2_chr6_49754854__GAPDH_chr12_6645947	453
PGK2_chr6_49754854__GCK_chr7_44228532	162
PGK2_chr6_49754854__GOT1_chr10_101163300	66
PGK2_chr6_49754854__GOT1_chr10_101165936	91
PGK2_chr6_49754854__GOT1_chr10_101190319	1090
PGK2_chr6_49754854__GOT2_chr16_58750621	578
PGK2_chr6_49754854__H6PD_chr1_9305432	548
PGK2_chr6_49754854__HK1_chr10_71048482	303
PGK2_chr6_49754854__HK1_chr10_71048505	57
PGK2_chr6_49754854__HK2_chr2_75061733	38
PGK2_chr6_49754854__HK2_chr2_75061762	368
PGK2_chr6_49754854__HK3_chr5_176318055	276
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	322
PGK2_chr6_49754854__LDHA_chr11_18418076	18
PGK2_chr6_49754854__LDHB_chr12_21794888	10
PGK2_chr6_49754854__LDHC_chr11_18436754	101
PGK2_chr6_49754854__MDH1_chr2_63816175	236
PGK2_chr6_49754854__MDH2_chr7_75677504	15
PGK2_chr6_49754854__ME1_chr6_83947513	578
PGK2_chr6_49754854__ME1_chr6_83947541	352
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	269
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	12
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	215
PGK2_chr6_49754854__PDHA1_chrX_19362137	1033
PGK2_chr6_49754854__PDHA1_chrX_19364716	230
PGK2_chr6_49754854__PDHA2_chr4_96761286	715
PGK2_chr6_49754854__PDHA2_chr4_96761496	568
PGK2_chr6_49754854__PDHB_chr3_58416382	384
PGK2_chr6_49754854__PDHB_chr3_58419519	503
PGK2_chr6_49754854__PDHX_chr11_34938260	986
PGK2_chr6_49754854__PFKL_chr21_45719969	89
PGK2_chr6_49754854__PFKM_chr12_48501913	23
PGK2_chr6_49754854__PFKM_chr12_48528051	286
PGK2_chr6_49754854__PGAM1_chr10_99186191	1
PGK2_chr6_49754854__PGAM2_chr7_44102497	593
PGK2_chr6_49754854__PGAM2_chr7_44105108	108
PGK2_chr6_49754854__PGD_chr1_10459684	222
PGK2_chr6_49754854__PGK1_chrX_77369291	130
PGK2_chr6_49754854__PGK1_chrX_77369386	133
PGK2_chr6_49754854__PGLS_chr19_17627020	23
PGK2_chr6_49754854__PKLR_chr1_155264347	730
PGK2_chr6_49754854__PKM_chr15_72492920	4130
PGK2_chr6_49754854__RPE_chr2_210874447	9
PGK2_chr6_49754854__RPE_chr2_210880741	197
PGK2_chr6_49754854__RPIA_chr2_88991199	93
PGK2_chr6_49754854__TALDO1_chr11_755937	383
PGK2_chr6_49754854__TKT_chr3_53263054	288
PGK2_chr6_49754854__TKT_chr3_53263293	2
PGK2_chr6_49754854__TKT_chr3_53289952	213
PGK2_chr6_49754854__TPI1_chr12_6976775	90
PGLS_chr19_17622472__ALDOA_chr16_30078215	1355
PGLS_chr19_17622472__ALDOA_chr16_30078583	630
PGLS_chr19_17622472__ALDOA_chr16_30078641	281
PGLS_chr19_17622472__ALDOB_chr9_104188886	433
PGLS_chr19_17622472__ALDOB_chr9_104188893	154
PGLS_chr19_17622472__ALDOC_chr17_26901140	530
PGLS_chr19_17622472__ALDOC_chr17_26901145	162
PGLS_chr19_17622472__DLAT_chr11_111896198	167
PGLS_chr19_17622472__DLAT_chr11_111899333	607
PGLS_chr19_17622472__DLD_chr7_107531707	217
PGLS_chr19_17622472__DLD_chr7_107533653	1881
PGLS_chr19_17622472__DLD_chr7_107533699	470
PGLS_chr19_17622472__ENO1_chr1_8934907	179
PGLS_chr19_17622472__ENO3_chr17_4855147	549
PGLS_chr19_17622472__ENO3_chr17_4856118	1087
PGLS_chr19_17622472__ENO3_chr17_4856126	148
PGLS_chr19_17622472__FBP2_chr9_97333794	801
PGLS_chr19_17622472__FBP2_chr9_97333804	1578
PGLS_chr19_17622472__FBP2_chr9_97355949	809
PGLS_chr19_17622472__G6PD_chrX_153775081	968
PGLS_chr19_17622472__GAPDHS_chr19_36027769	241
PGLS_chr19_17622472__GAPDH_chr12_6645947	182
PGLS_chr19_17622472__GCK_chr7_44228532	232
PGLS_chr19_17622472__GOT1_chr10_101163300	226
PGLS_chr19_17622472__GOT1_chr10_101165936	1093
PGLS_chr19_17622472__GOT2_chr16_58768033	153
PGLS_chr19_17622472__H6PD_chr1_9300071	720
PGLS_chr19_17622472__HK1_chr10_71048517	436
PGLS_chr19_17622472__HK2_chr2_75061733	103
PGLS_chr19_17622472__HK3_chr5_176318178	78
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	917
PGLS_chr19_17622472__LDHA_chr11_18418076	314
PGLS_chr19_17622472__LDHA_chr11_18418499	223
PGLS_chr19_17622472__LDHB_chr12_21794888	80
PGLS_chr19_17622472__LDHB_chr12_21796959	450
PGLS_chr19_17622472__LDHC_chr11_18436748	690
PGLS_chr19_17622472__LDHC_chr11_18436754	22
PGLS_chr19_17622472__MDH1_chr2_63821628	1117
PGLS_chr19_17622472__MDH2_chr7_75687297	460
PGLS_chr19_17622472__ME1_chr6_84140670	108
PGLS_chr19_17622472__ME2_chr18_48422222	365
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	896
PGLS_chr19_17622472__PCK1_chr20_56136482	529
PGLS_chr19_17622472__PCK1_chr20_56137848	195
PGLS_chr19_17622472__PC_chr11_66639617	866
PGLS_chr19_17622472__PDHA1_chrX_19362137	276
PGLS_chr19_17622472__PDHA2_chr4_96761286	1087
PGLS_chr19_17622472__PDHA2_chr4_96761315	192
PGLS_chr19_17622472__PDHA2_chr4_96761496	241
PGLS_chr19_17622472__PDHB_chr3_58416382	664
PGLS_chr19_17622472__PDHX_chr11_34938260	385
PGLS_chr19_17622472__PFKL_chr21_45730903	101
PGLS_chr19_17622472__PFKP_chr10_3124584	761
PGLS_chr19_17622472__PFKP_chr10_3124604	85
PGLS_chr19_17622472__PGAM1_chr10_99186191	207
PGLS_chr19_17622472__PGAM1_chr10_99186192	84
PGLS_chr19_17622472__PGAM2_chr7_44102497	779
PGLS_chr19_17622472__PGAM2_chr7_44102518	163
PGLS_chr19_17622472__PGD_chr1_10459156	350
PGLS_chr19_17622472__PGD_chr1_10459684	511
PGLS_chr19_17622472__PGD_chr1_10459752	189
PGLS_chr19_17622472__PGK1_chrX_77369386	306
PGLS_chr19_17622472__PGK2_chr6_49753783	231
PGLS_chr19_17622472__PGK2_chr6_49753896	111
PGLS_chr19_17622472__PGK2_chr6_49754854	143
PGLS_chr19_17622472__PKLR_chr1_155264347	921
PGLS_chr19_17622472__PKLR_chr1_155264502	146
PGLS_chr19_17622472__PKM_chr15_72523284	219
PGLS_chr19_17622472__RPE_chr2_210867486	555
PGLS_chr19_17622472__RPE_chr2_210874447	129
PGLS_chr19_17622472__RPE_chr2_210880741	533
PGLS_chr19_17622472__RPIA_chr2_88991199	133
PGLS_chr19_17622472__RPIA_chr2_88991329	562
PGLS_chr19_17622472__TKT_chr3_53263054	151
PGLS_chr19_17622472__TKT_chr3_53263293	21
PGLS_chr19_17622472__TKT_chr3_53289952	470
PGLS_chr19_17622472__TPI1_chr12_6976775	103
PGLS_chr19_17627020__ALDOA_chr16_30078215	911
PGLS_chr19_17627020__ALDOB_chr9_104188893	918
PGLS_chr19_17627020__ALDOB_chr9_104193156	619
PGLS_chr19_17627020__ALDOC_chr17_26901145	788
PGLS_chr19_17627020__DLAT_chr11_111896198	306
PGLS_chr19_17627020__DLAT_chr11_111899333	32
PGLS_chr19_17627020__DLD_chr7_107531707	851
PGLS_chr19_17627020__DLD_chr7_107533653	127
PGLS_chr19_17627020__ENO1_chr1_8928068	446
PGLS_chr19_17627020__ENO1_chr1_8930510	809
PGLS_chr19_17627020__ENO1_chr1_8934907	558
PGLS_chr19_17627020__ENO2_chr12_7024987	722
PGLS_chr19_17627020__ENO2_chr12_7025605	383
PGLS_chr19_17627020__ENO3_chr17_4855147	229
PGLS_chr19_17627020__FBP1_chr9_97401589	289
PGLS_chr19_17627020__FBP2_chr9_97333794	1249
PGLS_chr19_17627020__FBP2_chr9_97333804	680
PGLS_chr19_17627020__FBP2_chr9_97355949	204
PGLS_chr19_17627020__G6PC_chr17_41059636	166
PGLS_chr19_17627020__G6PD_chrX_153760877	397
PGLS_chr19_17627020__G6PD_chrX_153760901	380
PGLS_chr19_17627020__G6PD_chrX_153775081	477
PGLS_chr19_17627020__GAPDHS_chr19_36024416	630
PGLS_chr19_17627020__GAPDHS_chr19_36027769	700
PGLS_chr19_17627020__GAPDH_chr12_6645947	445
PGLS_chr19_17627020__GOT1_chr10_101165936	84
PGLS_chr19_17627020__GOT2_chr16_58750621	2361
PGLS_chr19_17627020__GOT2_chr16_58752127	836
PGLS_chr19_17627020__H6PD_chr1_9305104	283
PGLS_chr19_17627020__HK1_chr10_71048505	195
PGLS_chr19_17627020__HK1_chr10_71048517	826
PGLS_chr19_17627020__HK2_chr2_75061761	914
PGLS_chr19_17627020__HK3_chr5_176318178	125
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	905
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	522
PGLS_chr19_17627020__LDHA_chr11_18418499	266
PGLS_chr19_17627020__LDHB_chr12_21795002	595
PGLS_chr19_17627020__LDHB_chr12_21796959	270
PGLS_chr19_17627020__LDHC_chr11_18434337	446
PGLS_chr19_17627020__LDHC_chr11_18436748	2110
PGLS_chr19_17627020__MDH1_chr2_63816486	498
PGLS_chr19_17627020__MDH1_chr2_63821628	1455
PGLS_chr19_17627020__MDH2_chr7_75677504	122
PGLS_chr19_17627020__MDH2_chr7_75687297	856
PGLS_chr19_17627020__ME1_chr6_83947513	703
PGLS_chr19_17627020__ME1_chr6_84140670	51
PGLS_chr19_17627020__ME2_chr18_48422222	842
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	823
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	1469
PGLS_chr19_17627020__PCK1_chr20_56137238	406
PGLS_chr19_17627020__PCK1_chr20_56137848	114
PGLS_chr19_17627020__PC_chr11_66638606	630
PGLS_chr19_17627020__PC_chr11_66638653	576
PGLS_chr19_17627020__PDHA1_chrX_19368113	1223
PGLS_chr19_17627020__PDHA2_chr4_96761496	593
PGLS_chr19_17627020__PDHB_chr3_58416562	104
PGLS_chr19_17627020__PDHX_chr11_34938309	551
PGLS_chr19_17627020__PFKL_chr21_45726628	204
PGLS_chr19_17627020__PFKL_chr21_45730903	728
PGLS_chr19_17627020__PFKM_chr12_48501913	638
PGLS_chr19_17627020__PFKM_chr12_48528051	519
PGLS_chr19_17627020__PFKP_chr10_3109771	343
PGLS_chr19_17627020__PFKP_chr10_3124604	182
PGLS_chr19_17627020__PGAM1_chr10_99186190	299
PGLS_chr19_17627020__PGAM2_chr7_44102497	547
PGLS_chr19_17627020__PGAM2_chr7_44102518	248
PGLS_chr19_17627020__PGK1_chrX_77369291	1181
PGLS_chr19_17627020__PGK1_chrX_77369386	1419
PGLS_chr19_17627020__PGK2_chr6_49753783	671
PGLS_chr19_17627020__PGK2_chr6_49753896	314
PGLS_chr19_17627020__PKM_chr15_72492920	1110
PGLS_chr19_17627020__RPE_chr2_210874447	165
PGLS_chr19_17627020__RPE_chr2_210880741	516
PGLS_chr19_17627020__RPIA_chr2_88991199	171
PGLS_chr19_17627020__RPIA_chr2_88991329	1160
PGLS_chr19_17627020__TALDO1_chr11_755880	918
PGLS_chr19_17627020__TKT_chr3_53263054	681
PGLS_chr19_17627020__TKT_chr3_53263293	994
PGLS_chr19_17627020__TKT_chr3_53289952	420
PGLS_chr19_17628116__ALDOA_chr16_30078583	211
PGLS_chr19_17628116__ALDOC_chr17_26901140	180
PGLS_chr19_17628116__ALDOC_chr17_26902525	6
PGLS_chr19_17628116__DLAT_chr11_111896198	321
PGLS_chr19_17628116__DLAT_chr11_111899333	20
PGLS_chr19_17628116__DLAT_chr11_111899338	456
PGLS_chr19_17628116__DLD_chr7_107531707	178
PGLS_chr19_17628116__ENO1_chr1_8928068	9
PGLS_chr19_17628116__ENO1_chr1_8934907	522
PGLS_chr19_17628116__ENO2_chr12_7024987	159
PGLS_chr19_17628116__ENO2_chr12_7025605	448
PGLS_chr19_17628116__ENO2_chr12_7025649	61
PGLS_chr19_17628116__FBP1_chr9_97369115	143
PGLS_chr19_17628116__FBP1_chr9_97401589	131
PGLS_chr19_17628116__FBP2_chr9_97333804	221
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	87
PGLS_chr19_17628116__G6PD_chrX_153760901	67
PGLS_chr19_17628116__GAPDH_chr12_6644017	96
PGLS_chr19_17628116__GCK_chr7_44228532	117
PGLS_chr19_17628116__GOT1_chr10_101163300	122
PGLS_chr19_17628116__GOT1_chr10_101190319	56
PGLS_chr19_17628116__GOT2_chr16_58752127	92
PGLS_chr19_17628116__GOT2_chr16_58768033	322
PGLS_chr19_17628116__H6PD_chr1_9305104	226
PGLS_chr19_17628116__HK1_chr10_71048482	307
PGLS_chr19_17628116__HK3_chr5_176318055	129
PGLS_chr19_17628116__HK3_chr5_176323146	19
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	331
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	481
PGLS_chr19_17628116__LDHA_chr11_18418383	108
PGLS_chr19_17628116__LDHA_chr11_18418499	151
PGLS_chr19_17628116__LDHB_chr12_21794888	152
PGLS_chr19_17628116__LDHC_chr11_18436748	467
PGLS_chr19_17628116__LDHC_chr11_18436754	0
PGLS_chr19_17628116__MDH1_chr2_63816175	120
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	8
PGLS_chr19_17628116__MDH2_chr7_75687297	510
PGLS_chr19_17628116__ME1_chr6_84140670	33
PGLS_chr19_17628116__ME2_chr18_48434448	0
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	22
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	344
PGLS_chr19_17628116__PCK1_chr20_56136482	5
PGLS_chr19_17628116__PCK1_chr20_56137238	24
PGLS_chr19_17628116__PCK1_chr20_56137848	125
PGLS_chr19_17628116__PC_chr11_66639617	82
PGLS_chr19_17628116__PDHA2_chr4_96761286	152
PGLS_chr19_17628116__PDHA2_chr4_96761315	243
PGLS_chr19_17628116__PDHA2_chr4_96761496	350
PGLS_chr19_17628116__PDHB_chr3_58416562	115
PGLS_chr19_17628116__PDHX_chr11_34937907	1
PGLS_chr19_17628116__PDHX_chr11_34938260	55
PGLS_chr19_17628116__PDHX_chr11_34938309	121
PGLS_chr19_17628116__PFKL_chr21_45726628	644
PGLS_chr19_17628116__PFKM_chr12_48501200	156
PGLS_chr19_17628116__PFKM_chr12_48528051	25
PGLS_chr19_17628116__PGAM2_chr7_44102497	102
PGLS_chr19_17628116__PGAM2_chr7_44105108	31
PGLS_chr19_17628116__PGD_chr1_10459156	238
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	241
PGLS_chr19_17628116__PGK2_chr6_49753783	27
PGLS_chr19_17628116__PGK2_chr6_49754854	10
PGLS_chr19_17628116__PKLR_chr1_155264347	183
PGLS_chr19_17628116__PKM_chr15_72492804	36
PGLS_chr19_17628116__PKM_chr15_72523284	203
PGLS_chr19_17628116__RPE_chr2_210867486	96
PGLS_chr19_17628116__RPE_chr2_210880741	193
PGLS_chr19_17628116__RPIA_chr2_88991199	364
PGLS_chr19_17628116__RPIA_chr2_88991246	433
PGLS_chr19_17628116__RPIA_chr2_88991329	333
PGLS_chr19_17628116__TALDO1_chr11_755880	5
PGLS_chr19_17628116__TALDO1_chr11_755937	10
PGLS_chr19_17628116__TKT_chr3_53263293	237
PGLS_chr19_17628116__TKT_chr3_53289952	519
PGLS_chr19_17628116__TPI1_chr12_6976775	0
PGLS_chr19_17628116__TPI1_chr12_6976836	362
PKLR_chr1_155264347__ALDOA_chr16_30078215	1319
PKLR_chr1_155264347__ALDOB_chr9_104188893	663
PKLR_chr1_155264347__ALDOB_chr9_104193156	1171
PKLR_chr1_155264347__ALDOC_chr17_26901145	399
PKLR_chr1_155264347__ALDOC_chr17_26902525	508
PKLR_chr1_155264347__DLAT_chr11_111899333	329
PKLR_chr1_155264347__DLAT_chr11_111899338	879
PKLR_chr1_155264347__DLD_chr7_107531707	1483
PKLR_chr1_155264347__DLD_chr7_107533653	235
PKLR_chr1_155264347__DLD_chr7_107533699	121
PKLR_chr1_155264347__ENO1_chr1_8930510	1041
PKLR_chr1_155264347__ENO1_chr1_8934907	663
PKLR_chr1_155264347__ENO3_chr17_4856118	931
PKLR_chr1_155264347__FBP2_chr9_97333794	343
PKLR_chr1_155264347__FBP2_chr9_97333804	1023
PKLR_chr1_155264347__FBP2_chr9_97355949	537
PKLR_chr1_155264347__G6PC_chr17_41052917	173
PKLR_chr1_155264347__G6PC_chr17_41059636	1235
PKLR_chr1_155264347__G6PD_chrX_153760877	1202
PKLR_chr1_155264347__G6PD_chrX_153760901	366
PKLR_chr1_155264347__GAPDHS_chr19_36024416	1161
PKLR_chr1_155264347__GAPDHS_chr19_36027769	93
PKLR_chr1_155264347__GAPDH_chr12_6645947	855
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	272
PKLR_chr1_155264347__GOT2_chr16_58750621	581
PKLR_chr1_155264347__H6PD_chr1_9305432	531
PKLR_chr1_155264347__HK1_chr10_71048482	888
PKLR_chr1_155264347__HK2_chr2_75061761	444
PKLR_chr1_155264347__HK2_chr2_75061762	850
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	398
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	732
PKLR_chr1_155264347__LDHA_chr11_18418076	112
PKLR_chr1_155264347__LDHA_chr11_18418499	713
PKLR_chr1_155264347__LDHB_chr12_21794888	2582
PKLR_chr1_155264347__LDHC_chr11_18434337	274
PKLR_chr1_155264347__LDHC_chr11_18436748	1096
PKLR_chr1_155264347__MDH1_chr2_63816486	50
PKLR_chr1_155264347__MDH1_chr2_63821628	1400
PKLR_chr1_155264347__MDH2_chr7_75677504	183
PKLR_chr1_155264347__MDH2_chr7_75687297	1311
PKLR_chr1_155264347__ME1_chr6_83947513	912
PKLR_chr1_155264347__ME1_chr6_84140670	414
PKLR_chr1_155264347__ME2_chr18_48422222	205
PKLR_chr1_155264347__ME2_chr18_48439284	730
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	280
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	541
PKLR_chr1_155264347__PCK1_chr20_56136482	439
PKLR_chr1_155264347__PCK1_chr20_56137848	411
PKLR_chr1_155264347__PC_chr11_66638606	298
PKLR_chr1_155264347__PC_chr11_66638653	315
PKLR_chr1_155264347__PC_chr11_66639617	828
PKLR_chr1_155264347__PDHA1_chrX_19362137	393
PKLR_chr1_155264347__PDHA1_chrX_19364716	330
PKLR_chr1_155264347__PDHA1_chrX_19368113	523
PKLR_chr1_155264347__PDHA2_chr4_96761286	471
PKLR_chr1_155264347__PDHA2_chr4_96761315	622
PKLR_chr1_155264347__PDHA2_chr4_96761496	851
PKLR_chr1_155264347__PDHX_chr11_34938260	632
PKLR_chr1_155264347__PFKL_chr21_45719969	62
PKLR_chr1_155264347__PFKM_chr12_48501913	86
PKLR_chr1_155264347__PFKM_chr12_48528051	98
PKLR_chr1_155264347__PFKP_chr10_3124604	373
PKLR_chr1_155264347__PGAM1_chr10_99186191	584
PKLR_chr1_155264347__PGAM2_chr7_44102497	360
PKLR_chr1_155264347__PGAM2_chr7_44102518	473
PKLR_chr1_155264347__PGK1_chrX_77369291	267
PKLR_chr1_155264347__PGK1_chrX_77369386	118
PKLR_chr1_155264347__PGK2_chr6_49753783	575
PKLR_chr1_155264347__PGLS_chr19_17627020	452
PKLR_chr1_155264347__PKM_chr15_72492920	1533
PKLR_chr1_155264347__PKM_chr15_72523284	909
PKLR_chr1_155264347__RPE_chr2_210867486	98
PKLR_chr1_155264347__RPE_chr2_210874447	740
PKLR_chr1_155264347__RPE_chr2_210880741	567
PKLR_chr1_155264347__RPIA_chr2_88991199	365
PKLR_chr1_155264347__TALDO1_chr11_747467	157
PKLR_chr1_155264347__TALDO1_chr11_755880	433
PKLR_chr1_155264347__TKT_chr3_53263054	29
PKLR_chr1_155264347__TKT_chr3_53263293	362
PKLR_chr1_155264347__TKT_chr3_53289952	1049
PKLR_chr1_155264347__TPI1_chr12_6976775	497
PKLR_chr1_155264502__ALDOA_chr16_30078215	3977
PKLR_chr1_155264502__ALDOA_chr16_30078641	1105
PKLR_chr1_155264502__ALDOB_chr9_104188886	230
PKLR_chr1_155264502__ALDOB_chr9_104188893	726
PKLR_chr1_155264502__ALDOC_chr17_26901140	659
PKLR_chr1_155264502__ALDOC_chr17_26902525	89
PKLR_chr1_155264502__DLAT_chr11_111896198	396
PKLR_chr1_155264502__DLD_chr7_107533699	1422
PKLR_chr1_155264502__ENO1_chr1_8928068	251
PKLR_chr1_155264502__ENO1_chr1_8930510	1842
PKLR_chr1_155264502__ENO2_chr12_7025605	510
PKLR_chr1_155264502__FBP1_chr9_97369211	1057
PKLR_chr1_155264502__FBP2_chr9_97333794	650
