# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
PKM_chr15_72492804__GAPDH_chr12_6645859	146
PKM_chr15_72492804__GAPDH_chr12_6645947	88
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	2
PKM_chr15_72492804__GOT1_chr10_101163300	163
PKM_chr15_72492804__GOT2_chr16_58768033	8
PKM_chr15_72492804__H6PD_chr1_9305104	59
PKM_chr15_72492804__HK1_chr10_71048517	15
PKM_chr15_72492804__HK2_chr2_75061761	218
PKM_chr15_72492804__HK2_chr2_75061762	109
PKM_chr15_72492804__HK3_chr5_176318055	212
PKM_chr15_72492804__HK3_chr5_176318178	91
PKM_chr15_72492804__HK3_chr5_176323146	56
PKM_chr15_72492804__LDHA_chr11_18418076	35
PKM_chr15_72492804__LDHA_chr11_18418499	109
PKM_chr15_72492804__LDHB_chr12_21796959	86
PKM_chr15_72492804__LDHC_chr11_18436748	395
PKM_chr15_72492804__LDHC_chr11_18436754	81
PKM_chr15_72492804__MDH1_chr2_63816175	122
PKM_chr15_72492804__MDH1_chr2_63816486	44
PKM_chr15_72492804__MDH2_chr7_75677504	60
PKM_chr15_72492804__MDH2_chr7_75686735	353
PKM_chr15_72492804__ME1_chr6_83947513	260
PKM_chr15_72492804__ME2_chr18_48434448	44
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	119
PKM_chr15_72492804__PCK1_chr20_56136482	353
PKM_chr15_72492804__PCK1_chr20_56137238	112
PKM_chr15_72492804__PCK1_chr20_56137848	23
PKM_chr15_72492804__PC_chr11_66639617	202
PKM_chr15_72492804__PDHA1_chrX_19362137	99
PKM_chr15_72492804__PDHA1_chrX_19364716	53
PKM_chr15_72492804__PDHA1_chrX_19368113	184
PKM_chr15_72492804__PDHA2_chr4_96761286	56
PKM_chr15_72492804__PDHA2_chr4_96761496	36
PKM_chr15_72492804__PDHB_chr3_58419519	143
PKM_chr15_72492804__PDHX_chr11_34937907	46
PKM_chr15_72492804__PFKL_chr21_45719969	63
PKM_chr15_72492804__PFKL_chr21_45726628	33
PKM_chr15_72492804__PFKM_chr12_48528051	41
PKM_chr15_72492804__PGAM1_chr10_99186191	137
PKM_chr15_72492804__PGAM2_chr7_44102497	224
PKM_chr15_72492804__PGAM2_chr7_44105108	304
PKM_chr15_72492804__PGD_chr1_10459752	36
PKM_chr15_72492804__PGK1_chrX_77369316	167
PKM_chr15_72492804__PGK2_chr6_49754854	10
PKM_chr15_72492804__PGLS_chr19_17622472	60
PKM_chr15_72492804__PGLS_chr19_17627020	82
PKM_chr15_72492804__PKLR_chr1_155264347	67
PKM_chr15_72492804__RPIA_chr2_88991246	174
PKM_chr15_72492804__TALDO1_chr11_755937	120
PKM_chr15_72492804__TKT_chr3_53263293	14
PKM_chr15_72492804__TPI1_chr12_6976607	21
PKM_chr15_72492804__TPI1_chr12_6976775	119
PKM_chr15_72492920__ALDOA_chr16_30078215	646
PKM_chr15_72492920__ALDOA_chr16_30078641	140
PKM_chr15_72492920__ALDOB_chr9_104188886	409
PKM_chr15_72492920__ALDOB_chr9_104188893	490
PKM_chr15_72492920__ALDOC_chr17_26902525	196
PKM_chr15_72492920__DLAT_chr11_111896198	751
PKM_chr15_72492920__DLD_chr7_107531707	861
PKM_chr15_72492920__DLD_chr7_107533653	39
PKM_chr15_72492920__DLD_chr7_107533699	304
PKM_chr15_72492920__ENO1_chr1_8930510	1530
PKM_chr15_72492920__ENO2_chr12_7025649	188
PKM_chr15_72492920__ENO3_chr17_4855147	690
PKM_chr15_72492920__ENO3_chr17_4856126	351
PKM_chr15_72492920__FBP1_chr9_97401589	363
PKM_chr15_72492920__FBP2_chr9_97333794	442
PKM_chr15_72492920__G6PC_chr17_41052917	254
PKM_chr15_72492920__G6PC_chr17_41055970	142
PKM_chr15_72492920__G6PD_chrX_153760877	616
PKM_chr15_72492920__G6PD_chrX_153760901	182
PKM_chr15_72492920__G6PD_chrX_153775081	501
PKM_chr15_72492920__GAPDHS_chr19_36024416	908
PKM_chr15_72492920__GAPDHS_chr19_36027769	562
PKM_chr15_72492920__GAPDH_chr12_6645859	334
PKM_chr15_72492920__GAPDH_chr12_6645947	363
PKM_chr15_72492920__GCK_chr7_44189603	306
PKM_chr15_72492920__GCK_chr7_44228532	389
PKM_chr15_72492920__GOT1_chr10_101165936	361
PKM_chr15_72492920__GOT2_chr16_58752127	61
PKM_chr15_72492920__H6PD_chr1_9300071	339
PKM_chr15_72492920__HK1_chr10_71048517	474
PKM_chr15_72492920__HK2_chr2_75061761	481
PKM_chr15_72492920__HK2_chr2_75061762	613
PKM_chr15_72492920__HK3_chr5_176318055	670
PKM_chr15_72492920__LDHAL6B_chr15_59499223	265
PKM_chr15_72492920__LDHA_chr11_18418076	270
PKM_chr15_72492920__LDHB_chr12_21796959	364
PKM_chr15_72492920__LDHC_chr11_18436754	441
PKM_chr15_72492920__MDH1_chr2_63821628	280
PKM_chr15_72492920__ME1_chr6_83947513	1247
PKM_chr15_72492920__ME1_chr6_83947541	474
PKM_chr15_72492920__ME2_chr18_48439284	816
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	201
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	759
PKM_chr15_72492920__PCK1_chr20_56136482	528
PKM_chr15_72492920__PCK1_chr20_56137238	597
PKM_chr15_72492920__PCK1_chr20_56137848	1037
PKM_chr15_72492920__PC_chr11_66638653	810
PKM_chr15_72492920__PDHA2_chr4_96761286	422
PKM_chr15_72492920__PDHA2_chr4_96761315	61
PKM_chr15_72492920__PDHB_chr3_58416382	357
PKM_chr15_72492920__PDHB_chr3_58416562	320
PKM_chr15_72492920__PDHB_chr3_58419519	825
PKM_chr15_72492920__PDHX_chr11_34938309	606
PKM_chr15_72492920__PFKL_chr21_45726628	441
PKM_chr15_72492920__PFKL_chr21_45730903	511
PKM_chr15_72492920__PFKP_chr10_3109771	145
PKM_chr15_72492920__PFKP_chr10_3124604	206
PKM_chr15_72492920__PGAM1_chr10_99186190	314
PKM_chr15_72492920__PGAM1_chr10_99186191	279
PKM_chr15_72492920__PGAM1_chr10_99186192	175
PKM_chr15_72492920__PGAM2_chr7_44102497	792
PKM_chr15_72492920__PGAM2_chr7_44102518	369
PKM_chr15_72492920__PGD_chr1_10459156	755
PKM_chr15_72492920__PGK1_chrX_77369291	414
PKM_chr15_72492920__PGK1_chrX_77369316	760
PKM_chr15_72492920__PGK2_chr6_49753783	588
PKM_chr15_72492920__PGLS_chr19_17622472	813
PKM_chr15_72492920__PGLS_chr19_17628116	139
PKM_chr15_72492920__PKLR_chr1_155264502	82
PKM_chr15_72492920__PKLR_chr1_155271174	506
PKM_chr15_72492920__RPIA_chr2_88991199	187
PKM_chr15_72492920__RPIA_chr2_88991246	1000
PKM_chr15_72492920__RPIA_chr2_88991329	612
PKM_chr15_72492920__TKT_chr3_53263054	298
PKM_chr15_72492920__TPI1_chr12_6976607	149
PKM_chr15_72492920__TPI1_chr12_6976775	287
PKM_chr15_72523284__ALDOB_chr9_104188886	447
PKM_chr15_72523284__ALDOB_chr9_104193156	464
PKM_chr15_72523284__DLAT_chr11_111896198	727
PKM_chr15_72523284__DLAT_chr11_111899333	360
PKM_chr15_72523284__DLAT_chr11_111899338	201
PKM_chr15_72523284__DLD_chr7_107531707	1747
PKM_chr15_72523284__DLD_chr7_107533699	322
PKM_chr15_72523284__ENO1_chr1_8930510	1040
PKM_chr15_72523284__ENO2_chr12_7024987	99
PKM_chr15_72523284__ENO3_chr17_4855147	558
PKM_chr15_72523284__FBP1_chr9_97369115	1259
PKM_chr15_72523284__FBP1_chr9_97369211	296
PKM_chr15_72523284__G6PC_chr17_41052917	276
PKM_chr15_72523284__G6PC_chr17_41055970	204
PKM_chr15_72523284__GAPDHS_chr19_36027769	251
PKM_chr15_72523284__GAPDHS_chr19_36027833	428
PKM_chr15_72523284__GAPDH_chr12_6644017	528
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	285
PKM_chr15_72523284__GOT1_chr10_101163300	546
PKM_chr15_72523284__GOT1_chr10_101190319	488
PKM_chr15_72523284__GOT2_chr16_58750621	1319
PKM_chr15_72523284__GOT2_chr16_58752127	238
PKM_chr15_72523284__H6PD_chr1_9300071	726
PKM_chr15_72523284__H6PD_chr1_9305432	183
PKM_chr15_72523284__HK1_chr10_71048517	466
PKM_chr15_72523284__HK2_chr2_75061733	201
PKM_chr15_72523284__HK2_chr2_75061762	392
PKM_chr15_72523284__HK3_chr5_176318055	733
PKM_chr15_72523284__HK3_chr5_176318178	431
PKM_chr15_72523284__HK3_chr5_176323146	541
PKM_chr15_72523284__LDHAL6B_chr15_59499223	259
PKM_chr15_72523284__LDHA_chr11_18418383	349
PKM_chr15_72523284__LDHA_chr11_18418499	1327
PKM_chr15_72523284__LDHB_chr12_21794888	425
PKM_chr15_72523284__LDHC_chr11_18434337	834
PKM_chr15_72523284__LDHC_chr11_18436748	754
PKM_chr15_72523284__MDH1_chr2_63816175	628
PKM_chr15_72523284__MDH1_chr2_63816486	217
PKM_chr15_72523284__MDH2_chr7_75677504	246
PKM_chr15_72523284__MDH2_chr7_75686735	296
PKM_chr15_72523284__ME1_chr6_83947541	1387
PKM_chr15_72523284__ME1_chr6_84140670	374
PKM_chr15_72523284__ME2_chr18_48434448	171
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	237
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	1024
PKM_chr15_72523284__PCK1_chr20_56136482	219
PKM_chr15_72523284__PC_chr11_66638606	573
PKM_chr15_72523284__PC_chr11_66639617	385
PKM_chr15_72523284__PDHA1_chrX_19362137	385
PKM_chr15_72523284__PDHA1_chrX_19364716	173
PKM_chr15_72523284__PDHA2_chr4_96761315	171
PKM_chr15_72523284__PDHB_chr3_58416382	606
PKM_chr15_72523284__PDHB_chr3_58419519	1237
PKM_chr15_72523284__PDHX_chr11_34937907	649
PKM_chr15_72523284__PFKL_chr21_45726628	210
PKM_chr15_72523284__PFKM_chr12_48501200	1072
PKM_chr15_72523284__PFKM_chr12_48501913	25
PKM_chr15_72523284__PFKM_chr12_48528051	228
PKM_chr15_72523284__PGAM1_chr10_99186190	517
PKM_chr15_72523284__PGAM2_chr7_44102497	890
PKM_chr15_72523284__PGAM2_chr7_44105108	569
PKM_chr15_72523284__PGD_chr1_10459156	787
PKM_chr15_72523284__PGD_chr1_10459684	476
PKM_chr15_72523284__PGK1_chrX_77369386	451
PKM_chr15_72523284__PGK2_chr6_49754854	488
PKM_chr15_72523284__PGLS_chr19_17627020	737
PKM_chr15_72523284__PKLR_chr1_155264502	172
PKM_chr15_72523284__PKLR_chr1_155271174	432
PKM_chr15_72523284__RPE_chr2_210874447	310
PKM_chr15_72523284__RPE_chr2_210880741	808
PKM_chr15_72523284__RPIA_chr2_88991199	373
PKM_chr15_72523284__RPIA_chr2_88991329	663
PKM_chr15_72523284__TALDO1_chr11_747467	227
PKM_chr15_72523284__TALDO1_chr11_755880	376
PKM_chr15_72523284__TKT_chr3_53263054	548
PKM_chr15_72523284__TPI1_chr12_6976607	446
PKM_chr15_72523284__TPI1_chr12_6976836	614
RPE_chr2_210867486__ALDOA_chr16_30078215	367
RPE_chr2_210867486__ALDOA_chr16_30078583	176
RPE_chr2_210867486__ALDOB_chr9_104188893	224
RPE_chr2_210867486__ALDOC_chr17_26901140	332
RPE_chr2_210867486__ALDOC_chr17_26902525	397
RPE_chr2_210867486__DLAT_chr11_111899333	45
RPE_chr2_210867486__ENO1_chr1_8928068	47
RPE_chr2_210867486__ENO1_chr1_8930510	186
RPE_chr2_210867486__ENO1_chr1_8934907	72
RPE_chr2_210867486__ENO2_chr12_7024987	62
RPE_chr2_210867486__ENO2_chr12_7025605	146
RPE_chr2_210867486__ENO3_chr17_4856118	101
RPE_chr2_210867486__ENO3_chr17_4856126	77
RPE_chr2_210867486__FBP1_chr9_97369211	120
RPE_chr2_210867486__FBP1_chr9_97401589	356
RPE_chr2_210867486__FBP2_chr9_97333794	204
RPE_chr2_210867486__G6PC_chr17_41052917	144
RPE_chr2_210867486__G6PC_chr17_41055970	41
RPE_chr2_210867486__G6PC_chr17_41059636	117
RPE_chr2_210867486__G6PD_chrX_153775081	420
RPE_chr2_210867486__GAPDH_chr12_6645947	142
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	39
RPE_chr2_210867486__GOT1_chr10_101163300	408
RPE_chr2_210867486__GOT1_chr10_101165936	102
RPE_chr2_210867486__GOT1_chr10_101190319	64
RPE_chr2_210867486__GOT2_chr16_58750621	236
RPE_chr2_210867486__GOT2_chr16_58768033	78
RPE_chr2_210867486__H6PD_chr1_9305104	441
RPE_chr2_210867486__H6PD_chr1_9305432	425
RPE_chr2_210867486__HK1_chr10_71048482	133
RPE_chr2_210867486__HK2_chr2_75061761	317
RPE_chr2_210867486__HK3_chr5_176318055	303
RPE_chr2_210867486__HK3_chr5_176318178	103
RPE_chr2_210867486__LDHAL6B_chr15_59499219	141
RPE_chr2_210867486__LDHA_chr11_18418076	75
RPE_chr2_210867486__LDHA_chr11_18418383	239
RPE_chr2_210867486__LDHB_chr12_21795002	56
RPE_chr2_210867486__LDHB_chr12_21796959	346
RPE_chr2_210867486__LDHC_chr11_18434337	241
RPE_chr2_210867486__LDHC_chr11_18436748	301
RPE_chr2_210867486__MDH1_chr2_63816486	26
RPE_chr2_210867486__MDH1_chr2_63821628	36
RPE_chr2_210867486__MDH2_chr7_75686735	284
RPE_chr2_210867486__MDH2_chr7_75687297	347
RPE_chr2_210867486__ME2_chr18_48434448	37
RPE_chr2_210867486__ME2_chr18_48439284	200
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	170
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	345
RPE_chr2_210867486__PCK1_chr20_56136482	80
RPE_chr2_210867486__PCK1_chr20_56137238	248
RPE_chr2_210867486__PCK1_chr20_56137848	87
RPE_chr2_210867486__PC_chr11_66638606	96
RPE_chr2_210867486__PDHA2_chr4_96761286	161
RPE_chr2_210867486__PDHA2_chr4_96761315	134
RPE_chr2_210867486__PDHA2_chr4_96761496	148
RPE_chr2_210867486__PDHB_chr3_58416382	132
RPE_chr2_210867486__PDHB_chr3_58416562	87
RPE_chr2_210867486__PDHB_chr3_58419519	479
RPE_chr2_210867486__PDHX_chr11_34937907	253
RPE_chr2_210867486__PDHX_chr11_34938260	163
RPE_chr2_210867486__PFKL_chr21_45719969	160
RPE_chr2_210867486__PFKL_chr21_45726628	302
RPE_chr2_210867486__PFKL_chr21_45730903	357
RPE_chr2_210867486__PFKM_chr12_48501913	37
RPE_chr2_210867486__PFKP_chr10_3109771	216
RPE_chr2_210867486__PGAM1_chr10_99186190	141
RPE_chr2_210867486__PGAM1_chr10_99186191	161
RPE_chr2_210867486__PGAM2_chr7_44102497	486
RPE_chr2_210867486__PGAM2_chr7_44105108	60
RPE_chr2_210867486__PGD_chr1_10459752	117
RPE_chr2_210867486__PGK1_chrX_77369386	87
RPE_chr2_210867486__PGK2_chr6_49753783	71
RPE_chr2_210867486__PGK2_chr6_49754854	67
RPE_chr2_210867486__PGLS_chr19_17627020	242
RPE_chr2_210867486__PKLR_chr1_155264502	71
RPE_chr2_210867486__PKM_chr15_72492804	112
RPE_chr2_210867486__PKM_chr15_72492920	501
RPE_chr2_210867486__PKM_chr15_72523284	59
RPE_chr2_210867486__RPIA_chr2_88991199	140
RPE_chr2_210867486__RPIA_chr2_88991329	384
RPE_chr2_210867486__TALDO1_chr11_747467	42
RPE_chr2_210867486__TALDO1_chr11_755937	132
RPE_chr2_210867486__TPI1_chr12_6976607	145
RPE_chr2_210867486__TPI1_chr12_6976775	139
RPE_chr2_210874447__ALDOA_chr16_30078583	1
RPE_chr2_210874447__ALDOC_chr17_26901140	39
RPE_chr2_210874447__ALDOC_chr17_26902525	67
RPE_chr2_210874447__DLAT_chr11_111896198	6
RPE_chr2_210874447__DLAT_chr11_111899333	15
RPE_chr2_210874447__DLAT_chr11_111899338	34
RPE_chr2_210874447__DLD_chr7_107531707	777
RPE_chr2_210874447__DLD_chr7_107533653	578
RPE_chr2_210874447__DLD_chr7_107533699	178
RPE_chr2_210874447__ENO1_chr1_8930510	51
RPE_chr2_210874447__ENO1_chr1_8934907	232
RPE_chr2_210874447__ENO2_chr12_7024987	25
RPE_chr2_210874447__ENO2_chr12_7025649	0
RPE_chr2_210874447__FBP1_chr9_97369115	55
RPE_chr2_210874447__FBP1_chr9_97401589	451
RPE_chr2_210874447__FBP2_chr9_97355949	242
RPE_chr2_210874447__G6PC_chr17_41052917	150
RPE_chr2_210874447__G6PD_chrX_153775081	307
RPE_chr2_210874447__GAPDHS_chr19_36027769	321
RPE_chr2_210874447__GAPDHS_chr19_36027833	228
RPE_chr2_210874447__GAPDH_chr12_6644017	195
RPE_chr2_210874447__GCK_chr7_44189577	1
RPE_chr2_210874447__GOT1_chr10_101163300	21
RPE_chr2_210874447__GOT1_chr10_101165936	95
RPE_chr2_210874447__GOT1_chr10_101190319	65
RPE_chr2_210874447__GOT2_chr16_58750621	155
RPE_chr2_210874447__GOT2_chr16_58768033	221
RPE_chr2_210874447__H6PD_chr1_9305432	180
RPE_chr2_210874447__HK1_chr10_71048517	77
RPE_chr2_210874447__HK2_chr2_75061733	70
RPE_chr2_210874447__HK3_chr5_176318055	0
RPE_chr2_210874447__HK3_chr5_176323146	0
RPE_chr2_210874447__LDHAL6B_chr15_59499223	33
RPE_chr2_210874447__LDHAL6B_chr15_59499236	1
RPE_chr2_210874447__LDHA_chr11_18418383	75
RPE_chr2_210874447__LDHB_chr12_21794888	256
RPE_chr2_210874447__MDH1_chr2_63816486	7
RPE_chr2_210874447__MDH2_chr7_75677504	316
RPE_chr2_210874447__MDH2_chr7_75687297	872
RPE_chr2_210874447__ME2_chr18_48434448	1
RPE_chr2_210874447__ME2_chr18_48439284	55
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	120
RPE_chr2_210874447__PCK1_chr20_56137848	263
RPE_chr2_210874447__PC_chr11_66638606	82
RPE_chr2_210874447__PC_chr11_66638653	73
RPE_chr2_210874447__PC_chr11_66639617	23
RPE_chr2_210874447__PDHA1_chrX_19362137	80
RPE_chr2_210874447__PDHA1_chrX_19364716	150
RPE_chr2_210874447__PDHA1_chrX_19368113	136
RPE_chr2_210874447__PDHA2_chr4_96761496	54
RPE_chr2_210874447__PDHB_chr3_58416382	365
RPE_chr2_210874447__PDHB_chr3_58419519	209
RPE_chr2_210874447__PDHX_chr11_34937907	75
RPE_chr2_210874447__PDHX_chr11_34938260	162
RPE_chr2_210874447__PDHX_chr11_34938309	198
RPE_chr2_210874447__PFKL_chr21_45719969	443
RPE_chr2_210874447__PFKL_chr21_45726628	82
RPE_chr2_210874447__PFKM_chr12_48501200	60
RPE_chr2_210874447__PFKM_chr12_48501913	186
RPE_chr2_210874447__PFKM_chr12_48528051	108
RPE_chr2_210874447__PGAM2_chr7_44102497	352
RPE_chr2_210874447__PGD_chr1_10459156	136
RPE_chr2_210874447__PGD_chr1_10459684	7
RPE_chr2_210874447__PGD_chr1_10459752	119
RPE_chr2_210874447__PGK1_chrX_77369386	4
RPE_chr2_210874447__PGK2_chr6_49753783	151
RPE_chr2_210874447__PGLS_chr19_17628116	421
RPE_chr2_210874447__PKLR_chr1_155271174	423
RPE_chr2_210874447__PKM_chr15_72492804	168
RPE_chr2_210874447__PKM_chr15_72492920	29
RPE_chr2_210874447__RPIA_chr2_88991199	42
RPE_chr2_210874447__RPIA_chr2_88991329	82
RPE_chr2_210874447__TALDO1_chr11_747467	78
RPE_chr2_210874447__TKT_chr3_53263293	105
RPE_chr2_210874447__TKT_chr3_53289952	92
RPE_chr2_210874447__TPI1_chr12_6976836	67
RPE_chr2_210880741__ALDOA_chr16_30078583	483
RPE_chr2_210880741__ALDOA_chr16_30078641	1230
RPE_chr2_210880741__ALDOB_chr9_104193156	512
RPE_chr2_210880741__ALDOC_chr17_26901145	375
RPE_chr2_210880741__ENO1_chr1_8928068	248
RPE_chr2_210880741__ENO1_chr1_8930510	928
RPE_chr2_210880741__ENO2_chr12_7024987	173
RPE_chr2_210880741__ENO2_chr12_7025605	579
RPE_chr2_210880741__ENO2_chr12_7025649	419
RPE_chr2_210880741__ENO3_chr17_4855147	1257
RPE_chr2_210880741__ENO3_chr17_4856118	531
RPE_chr2_210880741__FBP1_chr9_97369115	167
RPE_chr2_210880741__G6PC_chr17_41052917	1520
RPE_chr2_210880741__G6PC_chr17_41055970	137
RPE_chr2_210880741__G6PC_chr17_41059636	615
RPE_chr2_210880741__G6PD_chrX_153760877	719
RPE_chr2_210880741__GAPDH_chr12_6644017	354
RPE_chr2_210880741__GAPDH_chr12_6645859	503
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	522
RPE_chr2_210880741__GCK_chr7_44228532	76
RPE_chr2_210880741__GOT1_chr10_101163300	724
RPE_chr2_210880741__GOT1_chr10_101190319	810
RPE_chr2_210880741__GOT2_chr16_58752127	386
RPE_chr2_210880741__H6PD_chr1_9305104	397
RPE_chr2_210880741__H6PD_chr1_9305432	647
RPE_chr2_210880741__HK1_chr10_71048505	281
RPE_chr2_210880741__HK1_chr10_71048517	760
RPE_chr2_210880741__HK2_chr2_75061761	1574
RPE_chr2_210880741__HK3_chr5_176323146	626
RPE_chr2_210880741__LDHAL6B_chr15_59499219	2038
RPE_chr2_210880741__LDHAL6B_chr15_59499223	713
RPE_chr2_210880741__LDHAL6B_chr15_59499236	507
RPE_chr2_210880741__LDHA_chr11_18418076	628
RPE_chr2_210880741__LDHA_chr11_18418383	354
RPE_chr2_210880741__LDHA_chr11_18418499	270
RPE_chr2_210880741__LDHB_chr12_21795002	598
RPE_chr2_210880741__LDHC_chr11_18434337	874
RPE_chr2_210880741__MDH1_chr2_63821628	411
RPE_chr2_210880741__MDH2_chr7_75677504	185
RPE_chr2_210880741__ME1_chr6_83947513	911
RPE_chr2_210880741__ME1_chr6_83947541	584
RPE_chr2_210880741__ME2_chr18_48422222	754
RPE_chr2_210880741__ME2_chr18_48439284	539
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1505
RPE_chr2_210880741__PCK1_chr20_56137238	107
RPE_chr2_210880741__PCK1_chr20_56137848	668
RPE_chr2_210880741__PC_chr11_66638606	458
RPE_chr2_210880741__PDHA1_chrX_19364716	1018
RPE_chr2_210880741__PDHA2_chr4_96761286	359
RPE_chr2_210880741__PDHB_chr3_58416382	300
RPE_chr2_210880741__PDHB_chr3_58416562	646
RPE_chr2_210880741__PDHB_chr3_58419519	920
RPE_chr2_210880741__PDHX_chr11_34938309	345
RPE_chr2_210880741__PFKL_chr21_45719969	413
RPE_chr2_210880741__PFKL_chr21_45726628	583
RPE_chr2_210880741__PFKM_chr12_48501200	900
RPE_chr2_210880741__PFKM_chr12_48528051	728
RPE_chr2_210880741__PFKP_chr10_3124604	269
RPE_chr2_210880741__PGAM1_chr10_99186191	192
RPE_chr2_210880741__PGAM2_chr7_44102518	397
RPE_chr2_210880741__PGK1_chrX_77369291	503
RPE_chr2_210880741__PGK1_chrX_77369316	1757
RPE_chr2_210880741__PGK2_chr6_49753896	533
RPE_chr2_210880741__PKLR_chr1_155271174	504
RPE_chr2_210880741__PKM_chr15_72492804	542
RPE_chr2_210880741__PKM_chr15_72492920	680
RPE_chr2_210880741__RPIA_chr2_88991246	285
RPE_chr2_210880741__TALDO1_chr11_747467	524
RPE_chr2_210880741__TALDO1_chr11_755880	164
RPE_chr2_210880741__TKT_chr3_53263054	445
RPE_chr2_210880741__TKT_chr3_53263293	350
RPE_chr2_210880741__TKT_chr3_53289952	755
RPE_chr2_210880741__TPI1_chr12_6976607	1208
RPE_chr2_210880741__TPI1_chr12_6976836	968
RPIA_chr2_88991199__ALDOA_chr16_30078583	591
RPIA_chr2_88991199__ALDOB_chr9_104188886	1008
RPIA_chr2_88991199__ALDOC_chr17_26901140	525
RPIA_chr2_88991199__ALDOC_chr17_26901145	455
RPIA_chr2_88991199__DLAT_chr11_111896198	1086
RPIA_chr2_88991199__DLAT_chr11_111899333	481
RPIA_chr2_88991199__DLAT_chr11_111899338	1110
RPIA_chr2_88991199__DLD_chr7_107531707	1459
RPIA_chr2_88991199__DLD_chr7_107533653	292
RPIA_chr2_88991199__DLD_chr7_107533699	456
RPIA_chr2_88991199__ENO1_chr1_8930510	316
RPIA_chr2_88991199__ENO1_chr1_8934907	561
RPIA_chr2_88991199__ENO2_chr12_7025649	101
RPIA_chr2_88991199__ENO3_chr17_4855147	649
RPIA_chr2_88991199__FBP1_chr9_97369115	811
RPIA_chr2_88991199__FBP1_chr9_97401589	359
RPIA_chr2_88991199__FBP2_chr9_97333804	535
RPIA_chr2_88991199__G6PC_chr17_41052917	605
RPIA_chr2_88991199__G6PC_chr17_41059636	1090
RPIA_chr2_88991199__G6PD_chrX_153775081	644
RPIA_chr2_88991199__GAPDHS_chr19_36027769	306
RPIA_chr2_88991199__GAPDH_chr12_6644017	1084
RPIA_chr2_88991199__GOT1_chr10_101163300	364
RPIA_chr2_88991199__GOT1_chr10_101165936	690
RPIA_chr2_88991199__GOT2_chr16_58750621	658
RPIA_chr2_88991199__GOT2_chr16_58768033	408
RPIA_chr2_88991199__H6PD_chr1_9305432	342
RPIA_chr2_88991199__HK1_chr10_71048517	811
RPIA_chr2_88991199__HK2_chr2_75061733	162
RPIA_chr2_88991199__HK3_chr5_176323146	667
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	743
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	1240
RPIA_chr2_88991199__LDHA_chr11_18418383	691
RPIA_chr2_88991199__LDHB_chr12_21796959	155
RPIA_chr2_88991199__MDH1_chr2_63816486	192
RPIA_chr2_88991199__MDH2_chr7_75677504	262
RPIA_chr2_88991199__MDH2_chr7_75686735	413
RPIA_chr2_88991199__MDH2_chr7_75687297	440
RPIA_chr2_88991199__ME1_chr6_83947513	606
RPIA_chr2_88991199__ME2_chr18_48422222	583
RPIA_chr2_88991199__ME2_chr18_48439284	564
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	643
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	804
RPIA_chr2_88991199__PCK1_chr20_56136482	358
RPIA_chr2_88991199__PCK1_chr20_56137848	474
RPIA_chr2_88991199__PC_chr11_66638606	655
RPIA_chr2_88991199__PC_chr11_66638653	717
RPIA_chr2_88991199__PC_chr11_66639617	182
RPIA_chr2_88991199__PDHA1_chrX_19362137	226
RPIA_chr2_88991199__PDHA1_chrX_19364716	764
RPIA_chr2_88991199__PDHA1_chrX_19368113	169
RPIA_chr2_88991199__PDHA2_chr4_96761315	462
RPIA_chr2_88991199__PDHA2_chr4_96761496	433
RPIA_chr2_88991199__PDHB_chr3_58416382	396
RPIA_chr2_88991199__PDHB_chr3_58416562	601
RPIA_chr2_88991199__PDHB_chr3_58419519	942
RPIA_chr2_88991199__PDHX_chr11_34937907	568
RPIA_chr2_88991199__PDHX_chr11_34938260	562
