# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	371
PGLS_chr19_17628116__PCK1_chr20_56136482	57
PGLS_chr19_17628116__PCK1_chr20_56137238	55
PGLS_chr19_17628116__PCK1_chr20_56137848	172
PGLS_chr19_17628116__PC_chr11_66639617	6
PGLS_chr19_17628116__PDHA2_chr4_96761286	124
PGLS_chr19_17628116__PDHA2_chr4_96761315	53
PGLS_chr19_17628116__PDHA2_chr4_96761496	164
PGLS_chr19_17628116__PDHB_chr3_58416562	32
PGLS_chr19_17628116__PDHX_chr11_34937907	23
PGLS_chr19_17628116__PDHX_chr11_34938260	42
PGLS_chr19_17628116__PDHX_chr11_34938309	185
PGLS_chr19_17628116__PFKL_chr21_45726628	244
PGLS_chr19_17628116__PFKM_chr12_48501200	100
PGLS_chr19_17628116__PFKM_chr12_48528051	14
PGLS_chr19_17628116__PGAM2_chr7_44102497	113
PGLS_chr19_17628116__PGAM2_chr7_44105108	121
PGLS_chr19_17628116__PGD_chr1_10459156	59
PGLS_chr19_17628116__PGD_chr1_10459684	73
PGLS_chr19_17628116__PGK1_chrX_77369386	64
PGLS_chr19_17628116__PGK2_chr6_49753783	33
PGLS_chr19_17628116__PGK2_chr6_49754854	7
PGLS_chr19_17628116__PKLR_chr1_155264347	274
PGLS_chr19_17628116__PKM_chr15_72492804	6
PGLS_chr19_17628116__PKM_chr15_72523284	64
PGLS_chr19_17628116__RPE_chr2_210867486	23
PGLS_chr19_17628116__RPE_chr2_210880741	197
PGLS_chr19_17628116__RPIA_chr2_88991199	88
PGLS_chr19_17628116__RPIA_chr2_88991246	67
PGLS_chr19_17628116__RPIA_chr2_88991329	54
PGLS_chr19_17628116__TALDO1_chr11_755880	96
PGLS_chr19_17628116__TALDO1_chr11_755937	82
PGLS_chr19_17628116__TKT_chr3_53263293	52
PGLS_chr19_17628116__TKT_chr3_53289952	32
PGLS_chr19_17628116__TPI1_chr12_6976775	1
PGLS_chr19_17628116__TPI1_chr12_6976836	90
PKLR_chr1_155264347__ALDOA_chr16_30078215	633
PKLR_chr1_155264347__ALDOB_chr9_104188893	203
PKLR_chr1_155264347__ALDOB_chr9_104193156	506
PKLR_chr1_155264347__ALDOC_chr17_26901145	191
PKLR_chr1_155264347__ALDOC_chr17_26902525	97
PKLR_chr1_155264347__DLAT_chr11_111899333	140
PKLR_chr1_155264347__DLAT_chr11_111899338	470
PKLR_chr1_155264347__DLD_chr7_107531707	482
PKLR_chr1_155264347__DLD_chr7_107533653	121
PKLR_chr1_155264347__DLD_chr7_107533699	179
PKLR_chr1_155264347__ENO1_chr1_8930510	266
PKLR_chr1_155264347__ENO1_chr1_8934907	156
PKLR_chr1_155264347__ENO3_chr17_4856118	451
PKLR_chr1_155264347__FBP2_chr9_97333794	49
PKLR_chr1_155264347__FBP2_chr9_97333804	237
PKLR_chr1_155264347__FBP2_chr9_97355949	174
PKLR_chr1_155264347__G6PC_chr17_41052917	237
PKLR_chr1_155264347__G6PC_chr17_41059636	26
PKLR_chr1_155264347__G6PD_chrX_153760877	47
PKLR_chr1_155264347__G6PD_chrX_153760901	34
PKLR_chr1_155264347__GAPDHS_chr19_36024416	286
PKLR_chr1_155264347__GAPDHS_chr19_36027769	146
PKLR_chr1_155264347__GAPDH_chr12_6645947	46
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	89
PKLR_chr1_155264347__GOT2_chr16_58750621	489
PKLR_chr1_155264347__H6PD_chr1_9305432	154
PKLR_chr1_155264347__HK1_chr10_71048482	225
PKLR_chr1_155264347__HK2_chr2_75061761	330
PKLR_chr1_155264347__HK2_chr2_75061762	345
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	358
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	246
PKLR_chr1_155264347__LDHA_chr11_18418076	200
PKLR_chr1_155264347__LDHA_chr11_18418499	192
PKLR_chr1_155264347__LDHB_chr12_21794888	299
PKLR_chr1_155264347__LDHC_chr11_18434337	254
PKLR_chr1_155264347__LDHC_chr11_18436748	627
PKLR_chr1_155264347__MDH1_chr2_63816486	12
PKLR_chr1_155264347__MDH1_chr2_63821628	351
PKLR_chr1_155264347__MDH2_chr7_75677504	173
PKLR_chr1_155264347__MDH2_chr7_75687297	238
PKLR_chr1_155264347__ME1_chr6_83947513	457
PKLR_chr1_155264347__ME1_chr6_84140670	157
PKLR_chr1_155264347__ME2_chr18_48422222	88
PKLR_chr1_155264347__ME2_chr18_48439284	176
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	168
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	454
PKLR_chr1_155264347__PCK1_chr20_56136482	204
PKLR_chr1_155264347__PCK1_chr20_56137848	258
PKLR_chr1_155264347__PC_chr11_66638606	153
PKLR_chr1_155264347__PC_chr11_66638653	96
PKLR_chr1_155264347__PC_chr11_66639617	83
PKLR_chr1_155264347__PDHA1_chrX_19362137	178
PKLR_chr1_155264347__PDHA1_chrX_19364716	114
PKLR_chr1_155264347__PDHA1_chrX_19368113	143
PKLR_chr1_155264347__PDHA2_chr4_96761286	259
PKLR_chr1_155264347__PDHA2_chr4_96761315	223
PKLR_chr1_155264347__PDHA2_chr4_96761496	392
PKLR_chr1_155264347__PDHX_chr11_34938260	240
PKLR_chr1_155264347__PFKL_chr21_45719969	176
PKLR_chr1_155264347__PFKM_chr12_48501913	21
PKLR_chr1_155264347__PFKM_chr12_48528051	95
PKLR_chr1_155264347__PFKP_chr10_3124604	169
PKLR_chr1_155264347__PGAM1_chr10_99186191	138
PKLR_chr1_155264347__PGAM2_chr7_44102497	250
PKLR_chr1_155264347__PGAM2_chr7_44102518	227
PKLR_chr1_155264347__PGK1_chrX_77369291	61
PKLR_chr1_155264347__PGK1_chrX_77369386	137
PKLR_chr1_155264347__PGK2_chr6_49753783	267
PKLR_chr1_155264347__PGLS_chr19_17627020	231
PKLR_chr1_155264347__PKM_chr15_72492920	440
PKLR_chr1_155264347__PKM_chr15_72523284	168
PKLR_chr1_155264347__RPE_chr2_210867486	47
PKLR_chr1_155264347__RPE_chr2_210874447	239
PKLR_chr1_155264347__RPE_chr2_210880741	283
PKLR_chr1_155264347__RPIA_chr2_88991199	170
PKLR_chr1_155264347__TALDO1_chr11_747467	199
PKLR_chr1_155264347__TALDO1_chr11_755880	179
PKLR_chr1_155264347__TKT_chr3_53263054	56
PKLR_chr1_155264347__TKT_chr3_53263293	102
PKLR_chr1_155264347__TKT_chr3_53289952	340
PKLR_chr1_155264347__TPI1_chr12_6976775	62
PKLR_chr1_155264502__ALDOA_chr16_30078215	435
PKLR_chr1_155264502__ALDOA_chr16_30078641	37
PKLR_chr1_155264502__ALDOB_chr9_104188886	152
PKLR_chr1_155264502__ALDOB_chr9_104188893	195
PKLR_chr1_155264502__ALDOC_chr17_26901140	175
PKLR_chr1_155264502__ALDOC_chr17_26902525	243
PKLR_chr1_155264502__DLAT_chr11_111896198	221
PKLR_chr1_155264502__DLD_chr7_107533699	291
PKLR_chr1_155264502__ENO1_chr1_8928068	45
PKLR_chr1_155264502__ENO1_chr1_8930510	228
PKLR_chr1_155264502__ENO2_chr12_7025605	249
PKLR_chr1_155264502__FBP1_chr9_97369211	387
PKLR_chr1_155264502__FBP2_chr9_97333794	199
PKLR_chr1_155264502__FBP2_chr9_97333804	81
PKLR_chr1_155264502__FBP2_chr9_97355949	317
PKLR_chr1_155264502__G6PC_chr17_41059636	136
PKLR_chr1_155264502__GAPDHS_chr19_36024416	119
PKLR_chr1_155264502__GAPDHS_chr19_36027833	161
PKLR_chr1_155264502__GAPDH_chr12_6645859	279
PKLR_chr1_155264502__GAPDH_chr12_6645947	9
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	181
PKLR_chr1_155264502__GOT2_chr16_58752127	213
PKLR_chr1_155264502__H6PD_chr1_9300071	231
PKLR_chr1_155264502__HK1_chr10_71048482	303
PKLR_chr1_155264502__HK1_chr10_71048505	86
PKLR_chr1_155264502__HK2_chr2_75061762	411
PKLR_chr1_155264502__HK3_chr5_176318178	197
PKLR_chr1_155264502__LDHA_chr11_18418076	226
PKLR_chr1_155264502__LDHA_chr11_18418499	135
PKLR_chr1_155264502__LDHB_chr12_21794888	214
PKLR_chr1_155264502__LDHC_chr11_18434337	114
PKLR_chr1_155264502__LDHC_chr11_18436748	268
PKLR_chr1_155264502__MDH1_chr2_63816175	409
PKLR_chr1_155264502__MDH1_chr2_63821628	470
PKLR_chr1_155264502__MDH2_chr7_75677504	300
PKLR_chr1_155264502__ME1_chr6_83947513	403
PKLR_chr1_155264502__ME1_chr6_83947541	266
PKLR_chr1_155264502__ME2_chr18_48422222	108
PKLR_chr1_155264502__ME2_chr18_48434448	308
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	367
PKLR_chr1_155264502__PCK1_chr20_56137238	189
PKLR_chr1_155264502__PCK1_chr20_56137848	222
PKLR_chr1_155264502__PC_chr11_66638606	37
PKLR_chr1_155264502__PDHA1_chrX_19368113	239
PKLR_chr1_155264502__PDHA2_chr4_96761286	312
PKLR_chr1_155264502__PDHX_chr11_34937907	657
PKLR_chr1_155264502__PDHX_chr11_34938260	282
PKLR_chr1_155264502__PDHX_chr11_34938309	298
PKLR_chr1_155264502__PFKL_chr21_45719969	117
PKLR_chr1_155264502__PFKL_chr21_45730903	359
PKLR_chr1_155264502__PFKM_chr12_48501913	42
PKLR_chr1_155264502__PFKM_chr12_48528051	24
PKLR_chr1_155264502__PFKP_chr10_3109771	168
PKLR_chr1_155264502__PFKP_chr10_3124584	453
PKLR_chr1_155264502__PGAM1_chr10_99186190	207
PKLR_chr1_155264502__PGAM1_chr10_99186191	65
PKLR_chr1_155264502__PGAM2_chr7_44105108	175
PKLR_chr1_155264502__PGK1_chrX_77369291	42
PKLR_chr1_155264502__PGK1_chrX_77369316	571
PKLR_chr1_155264502__PGK2_chr6_49753783	302
PKLR_chr1_155264502__PGK2_chr6_49753896	102
PKLR_chr1_155264502__PGK2_chr6_49754854	118
PKLR_chr1_155264502__PGLS_chr19_17627020	282
PKLR_chr1_155264502__PGLS_chr19_17628116	20
PKLR_chr1_155264502__PKM_chr15_72492804	182
PKLR_chr1_155264502__RPE_chr2_210874447	58
PKLR_chr1_155264502__RPE_chr2_210880741	148
PKLR_chr1_155264502__RPIA_chr2_88991199	29
PKLR_chr1_155264502__RPIA_chr2_88991329	257
PKLR_chr1_155264502__TALDO1_chr11_747467	275
PKLR_chr1_155264502__TALDO1_chr11_755880	192
PKLR_chr1_155264502__TALDO1_chr11_755937	680
PKLR_chr1_155264502__TKT_chr3_53289952	518
PKLR_chr1_155264502__TPI1_chr12_6976775	44
PKLR_chr1_155271174__ALDOA_chr16_30078583	214
PKLR_chr1_155271174__ALDOA_chr16_30078641	69
PKLR_chr1_155271174__ALDOC_chr17_26902525	174
PKLR_chr1_155271174__DLAT_chr11_111899333	48
PKLR_chr1_155271174__DLAT_chr11_111899338	312
PKLR_chr1_155271174__DLD_chr7_107533699	99
PKLR_chr1_155271174__ENO1_chr1_8928068	103
PKLR_chr1_155271174__ENO1_chr1_8930510	268
PKLR_chr1_155271174__ENO1_chr1_8934907	135
PKLR_chr1_155271174__ENO2_chr12_7024987	106
PKLR_chr1_155271174__ENO2_chr12_7025605	93
PKLR_chr1_155271174__ENO3_chr17_4856126	86
PKLR_chr1_155271174__FBP1_chr9_97369115	262
PKLR_chr1_155271174__FBP1_chr9_97369211	119
PKLR_chr1_155271174__FBP1_chr9_97401589	149
PKLR_chr1_155271174__G6PC_chr17_41052917	57
PKLR_chr1_155271174__G6PC_chr17_41055970	208
PKLR_chr1_155271174__G6PC_chr17_41059636	140
PKLR_chr1_155271174__G6PD_chrX_153760877	330
PKLR_chr1_155271174__G6PD_chrX_153760901	104
PKLR_chr1_155271174__GAPDH_chr12_6644017	308
PKLR_chr1_155271174__GCK_chr7_44189603	37
PKLR_chr1_155271174__GCK_chr7_44228532	145
PKLR_chr1_155271174__GOT1_chr10_101190319	74
PKLR_chr1_155271174__GOT2_chr16_58768033	146
PKLR_chr1_155271174__H6PD_chr1_9305432	138
PKLR_chr1_155271174__HK1_chr10_71048482	498
PKLR_chr1_155271174__HK1_chr10_71048505	309
PKLR_chr1_155271174__HK2_chr2_75061733	99
PKLR_chr1_155271174__HK2_chr2_75061761	708
PKLR_chr1_155271174__HK2_chr2_75061762	346
PKLR_chr1_155271174__HK3_chr5_176323146	300
PKLR_chr1_155271174__LDHA_chr11_18418383	153
PKLR_chr1_155271174__LDHA_chr11_18418499	258
PKLR_chr1_155271174__LDHB_chr12_21794888	119
PKLR_chr1_155271174__LDHC_chr11_18436748	484
PKLR_chr1_155271174__LDHC_chr11_18436754	171
PKLR_chr1_155271174__MDH1_chr2_63816175	298
PKLR_chr1_155271174__MDH1_chr2_63821628	181
PKLR_chr1_155271174__MDH2_chr7_75686735	174
PKLR_chr1_155271174__MDH2_chr7_75687297	504
PKLR_chr1_155271174__ME2_chr18_48422222	354
PKLR_chr1_155271174__ME2_chr18_48434448	123
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	272
PKLR_chr1_155271174__PCK1_chr20_56136482	419
PKLR_chr1_155271174__PCK1_chr20_56137848	85
PKLR_chr1_155271174__PDHA1_chrX_19362137	37
PKLR_chr1_155271174__PDHA1_chrX_19364716	290
PKLR_chr1_155271174__PDHA2_chr4_96761315	305
PKLR_chr1_155271174__PDHA2_chr4_96761496	136
PKLR_chr1_155271174__PDHB_chr3_58416562	203
PKLR_chr1_155271174__PDHX_chr11_34938309	147
PKLR_chr1_155271174__PFKM_chr12_48501200	586
PKLR_chr1_155271174__PFKP_chr10_3109771	242
PKLR_chr1_155271174__PGAM1_chr10_99186192	277
PKLR_chr1_155271174__PGAM2_chr7_44105108	211
PKLR_chr1_155271174__PGD_chr1_10459156	298
PKLR_chr1_155271174__PGD_chr1_10459684	33
PKLR_chr1_155271174__PGD_chr1_10459752	106
PKLR_chr1_155271174__PGK1_chrX_77369386	246
PKLR_chr1_155271174__PGK2_chr6_49754854	321
PKLR_chr1_155271174__PGLS_chr19_17622472	246
PKLR_chr1_155271174__PGLS_chr19_17627020	176
PKLR_chr1_155271174__PGLS_chr19_17628116	0
PKLR_chr1_155271174__PKM_chr15_72492804	27
PKLR_chr1_155271174__RPE_chr2_210867486	55
PKLR_chr1_155271174__RPIA_chr2_88991246	182
PKLR_chr1_155271174__RPIA_chr2_88991329	181
PKLR_chr1_155271174__TALDO1_chr11_755937	292
PKLR_chr1_155271174__TKT_chr3_53263054	160
PKLR_chr1_155271174__TPI1_chr12_6976607	249
PKLR_chr1_155271174__TPI1_chr12_6976836	123
PKM_chr15_72492804__ALDOA_chr16_30078215	233
PKM_chr15_72492804__ALDOA_chr16_30078583	85
PKM_chr15_72492804__ALDOB_chr9_104188886	185
PKM_chr15_72492804__ALDOB_chr9_104188893	51
PKM_chr15_72492804__ALDOB_chr9_104193156	77
PKM_chr15_72492804__ALDOC_chr17_26901145	35
PKM_chr15_72492804__DLAT_chr11_111899338	46
PKM_chr15_72492804__DLD_chr7_107531707	52
PKM_chr15_72492804__DLD_chr7_107533699	42
PKM_chr15_72492804__ENO1_chr1_8928068	0
PKM_chr15_72492804__ENO1_chr1_8934907	16
PKM_chr15_72492804__ENO2_chr12_7025605	13
PKM_chr15_72492804__ENO3_chr17_4856118	30
PKM_chr15_72492804__FBP1_chr9_97369211	25
PKM_chr15_72492804__FBP2_chr9_97333794	31
PKM_chr15_72492804__G6PC_chr17_41052917	15
PKM_chr15_72492804__G6PC_chr17_41055970	93
PKM_chr15_72492804__G6PC_chr17_41059636	61
PKM_chr15_72492804__G6PD_chrX_153760877	107
PKM_chr15_72492804__G6PD_chrX_153760901	18
PKM_chr15_72492804__GAPDHS_chr19_36024416	82
PKM_chr15_72492804__GAPDH_chr12_6644017	43
PKM_chr15_72492804__GAPDH_chr12_6645859	5
PKM_chr15_72492804__GAPDH_chr12_6645947	18
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	0
PKM_chr15_72492804__GOT1_chr10_101163300	116
PKM_chr15_72492804__GOT2_chr16_58768033	21
PKM_chr15_72492804__H6PD_chr1_9305104	17
PKM_chr15_72492804__HK1_chr10_71048517	95
PKM_chr15_72492804__HK2_chr2_75061761	79
PKM_chr15_72492804__HK2_chr2_75061762	5
PKM_chr15_72492804__HK3_chr5_176318055	0
PKM_chr15_72492804__HK3_chr5_176318178	0
PKM_chr15_72492804__HK3_chr5_176323146	23
PKM_chr15_72492804__LDHA_chr11_18418076	25
PKM_chr15_72492804__LDHA_chr11_18418499	22
PKM_chr15_72492804__LDHB_chr12_21796959	1
PKM_chr15_72492804__LDHC_chr11_18436748	79
PKM_chr15_72492804__LDHC_chr11_18436754	19
PKM_chr15_72492804__MDH1_chr2_63816175	14
PKM_chr15_72492804__MDH1_chr2_63816486	0
PKM_chr15_72492804__MDH2_chr7_75677504	81
PKM_chr15_72492804__MDH2_chr7_75686735	82
PKM_chr15_72492804__ME1_chr6_83947513	69
PKM_chr15_72492804__ME2_chr18_48434448	93
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	40
PKM_chr15_72492804__PCK1_chr20_56136482	168
PKM_chr15_72492804__PCK1_chr20_56137238	49
PKM_chr15_72492804__PCK1_chr20_56137848	21
PKM_chr15_72492804__PC_chr11_66639617	112
PKM_chr15_72492804__PDHA1_chrX_19362137	14
PKM_chr15_72492804__PDHA1_chrX_19364716	6
PKM_chr15_72492804__PDHA1_chrX_19368113	48
PKM_chr15_72492804__PDHA2_chr4_96761286	0
PKM_chr15_72492804__PDHA2_chr4_96761496	109
PKM_chr15_72492804__PDHB_chr3_58419519	48
PKM_chr15_72492804__PDHX_chr11_34937907	11
PKM_chr15_72492804__PFKL_chr21_45719969	43
PKM_chr15_72492804__PFKL_chr21_45726628	230
PKM_chr15_72492804__PFKM_chr12_48528051	7
PKM_chr15_72492804__PGAM1_chr10_99186191	137
PKM_chr15_72492804__PGAM2_chr7_44102497	253
PKM_chr15_72492804__PGAM2_chr7_44105108	56
PKM_chr15_72492804__PGD_chr1_10459752	8
PKM_chr15_72492804__PGK1_chrX_77369316	36
PKM_chr15_72492804__PGK2_chr6_49754854	9
PKM_chr15_72492804__PGLS_chr19_17622472	90
PKM_chr15_72492804__PGLS_chr19_17627020	12
PKM_chr15_72492804__PKLR_chr1_155264347	61
PKM_chr15_72492804__RPIA_chr2_88991246	24
PKM_chr15_72492804__TALDO1_chr11_755937	105
PKM_chr15_72492804__TKT_chr3_53263293	3
PKM_chr15_72492804__TPI1_chr12_6976607	8
PKM_chr15_72492804__TPI1_chr12_6976775	12
PKM_chr15_72492920__ALDOA_chr16_30078215	275
PKM_chr15_72492920__ALDOA_chr16_30078641	22
PKM_chr15_72492920__ALDOB_chr9_104188886	61
PKM_chr15_72492920__ALDOB_chr9_104188893	73
PKM_chr15_72492920__ALDOC_chr17_26902525	33
PKM_chr15_72492920__DLAT_chr11_111896198	254
PKM_chr15_72492920__DLD_chr7_107531707	163
PKM_chr15_72492920__DLD_chr7_107533653	189
PKM_chr15_72492920__DLD_chr7_107533699	93
PKM_chr15_72492920__ENO1_chr1_8930510	174
PKM_chr15_72492920__ENO2_chr12_7025649	0
PKM_chr15_72492920__ENO3_chr17_4855147	453
PKM_chr15_72492920__ENO3_chr17_4856126	4
PKM_chr15_72492920__FBP1_chr9_97401589	67
PKM_chr15_72492920__FBP2_chr9_97333794	40
PKM_chr15_72492920__G6PC_chr17_41052917	58
PKM_chr15_72492920__G6PC_chr17_41055970	51
PKM_chr15_72492920__G6PD_chrX_153760877	75
PKM_chr15_72492920__G6PD_chrX_153760901	66
PKM_chr15_72492920__G6PD_chrX_153775081	261
PKM_chr15_72492920__GAPDHS_chr19_36024416	426
PKM_chr15_72492920__GAPDHS_chr19_36027769	17
PKM_chr15_72492920__GAPDH_chr12_6645859	52
PKM_chr15_72492920__GAPDH_chr12_6645947	43
PKM_chr15_72492920__GCK_chr7_44189603	84
PKM_chr15_72492920__GCK_chr7_44228532	79
PKM_chr15_72492920__GOT1_chr10_101165936	50
PKM_chr15_72492920__GOT2_chr16_58752127	79
PKM_chr15_72492920__H6PD_chr1_9300071	98
PKM_chr15_72492920__HK1_chr10_71048517	61
PKM_chr15_72492920__HK2_chr2_75061761	195
PKM_chr15_72492920__HK2_chr2_75061762	114
PKM_chr15_72492920__HK3_chr5_176318055	203
PKM_chr15_72492920__LDHAL6B_chr15_59499223	112
PKM_chr15_72492920__LDHA_chr11_18418076	274
PKM_chr15_72492920__LDHB_chr12_21796959	107
PKM_chr15_72492920__LDHC_chr11_18436754	121
PKM_chr15_72492920__MDH1_chr2_63821628	113
PKM_chr15_72492920__ME1_chr6_83947513	301
PKM_chr15_72492920__ME1_chr6_83947541	130
PKM_chr15_72492920__ME2_chr18_48439284	172
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	120
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	431
PKM_chr15_72492920__PCK1_chr20_56136482	202
PKM_chr15_72492920__PCK1_chr20_56137238	62
PKM_chr15_72492920__PCK1_chr20_56137848	226
PKM_chr15_72492920__PC_chr11_66638653	190
PKM_chr15_72492920__PDHA2_chr4_96761286	100
PKM_chr15_72492920__PDHA2_chr4_96761315	18
PKM_chr15_72492920__PDHB_chr3_58416382	193
PKM_chr15_72492920__PDHB_chr3_58416562	104
PKM_chr15_72492920__PDHB_chr3_58419519	310
PKM_chr15_72492920__PDHX_chr11_34938309	132
PKM_chr15_72492920__PFKL_chr21_45726628	113
PKM_chr15_72492920__PFKL_chr21_45730903	172
PKM_chr15_72492920__PFKP_chr10_3109771	8
PKM_chr15_72492920__PFKP_chr10_3124604	151
PKM_chr15_72492920__PGAM1_chr10_99186190	27
PKM_chr15_72492920__PGAM1_chr10_99186191	73
PKM_chr15_72492920__PGAM1_chr10_99186192	47
PKM_chr15_72492920__PGAM2_chr7_44102497	160
PKM_chr15_72492920__PGAM2_chr7_44102518	155
PKM_chr15_72492920__PGD_chr1_10459156	145
PKM_chr15_72492920__PGK1_chrX_77369291	73
PKM_chr15_72492920__PGK1_chrX_77369316	273
PKM_chr15_72492920__PGK2_chr6_49753783	178
PKM_chr15_72492920__PGLS_chr19_17622472	299
PKM_chr15_72492920__PGLS_chr19_17628116	49
PKM_chr15_72492920__PKLR_chr1_155264502	51
PKM_chr15_72492920__PKLR_chr1_155271174	79
PKM_chr15_72492920__RPIA_chr2_88991199	14
PKM_chr15_72492920__RPIA_chr2_88991246	218
PKM_chr15_72492920__RPIA_chr2_88991329	14
PKM_chr15_72492920__TKT_chr3_53263054	47
PKM_chr15_72492920__TPI1_chr12_6976607	159
PKM_chr15_72492920__TPI1_chr12_6976775	39
PKM_chr15_72523284__ALDOB_chr9_104188886	289
PKM_chr15_72523284__ALDOB_chr9_104193156	344
PKM_chr15_72523284__DLAT_chr11_111896198	376
PKM_chr15_72523284__DLAT_chr11_111899333	356
PKM_chr15_72523284__DLAT_chr11_111899338	261
PKM_chr15_72523284__DLD_chr7_107531707	1018
PKM_chr15_72523284__DLD_chr7_107533699	110
PKM_chr15_72523284__ENO1_chr1_8930510	537
PKM_chr15_72523284__ENO2_chr12_7024987	279
PKM_chr15_72523284__ENO3_chr17_4855147	486
PKM_chr15_72523284__FBP1_chr9_97369115	543
PKM_chr15_72523284__FBP1_chr9_97369211	375
PKM_chr15_72523284__G6PC_chr17_41052917	74
PKM_chr15_72523284__G6PC_chr17_41055970	201
PKM_chr15_72523284__GAPDHS_chr19_36027769	102
PKM_chr15_72523284__GAPDHS_chr19_36027833	358
PKM_chr15_72523284__GAPDH_chr12_6644017	222
PKM_chr15_72523284__GCK_chr7_44189577	22
PKM_chr15_72523284__GCK_chr7_44228532	113
PKM_chr15_72523284__GOT1_chr10_101163300	327
PKM_chr15_72523284__GOT1_chr10_101190319	182
PKM_chr15_72523284__GOT2_chr16_58750621	376
PKM_chr15_72523284__GOT2_chr16_58752127	273
PKM_chr15_72523284__H6PD_chr1_9300071	412
PKM_chr15_72523284__H6PD_chr1_9305432	118
PKM_chr15_72523284__HK1_chr10_71048517	63
PKM_chr15_72523284__HK2_chr2_75061733	122
PKM_chr15_72523284__HK2_chr2_75061762	136
PKM_chr15_72523284__HK3_chr5_176318055	444
PKM_chr15_72523284__HK3_chr5_176318178	39
PKM_chr15_72523284__HK3_chr5_176323146	400
PKM_chr15_72523284__LDHAL6B_chr15_59499223	748
PKM_chr15_72523284__LDHA_chr11_18418383	182
PKM_chr15_72523284__LDHA_chr11_18418499	399
PKM_chr15_72523284__LDHB_chr12_21794888	159
PKM_chr15_72523284__LDHC_chr11_18434337	435
PKM_chr15_72523284__LDHC_chr11_18436748	504
PKM_chr15_72523284__MDH1_chr2_63816175	335
PKM_chr15_72523284__MDH1_chr2_63816486	121
PKM_chr15_72523284__MDH2_chr7_75677504	385
PKM_chr15_72523284__MDH2_chr7_75686735	400
PKM_chr15_72523284__ME1_chr6_83947541	699
PKM_chr15_72523284__ME1_chr6_84140670	214
PKM_chr15_72523284__ME2_chr18_48434448	318
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	109
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	563
PKM_chr15_72523284__PCK1_chr20_56136482	254
PKM_chr15_72523284__PC_chr11_66638606	242
PKM_chr15_72523284__PC_chr11_66639617	53
PKM_chr15_72523284__PDHA1_chrX_19362137	276
PKM_chr15_72523284__PDHA1_chrX_19364716	198
PKM_chr15_72523284__PDHA2_chr4_96761315	97
PKM_chr15_72523284__PDHB_chr3_58416382	280
PKM_chr15_72523284__PDHB_chr3_58419519	1291
PKM_chr15_72523284__PDHX_chr11_34937907	191
PKM_chr15_72523284__PFKL_chr21_45726628	298
PKM_chr15_72523284__PFKM_chr12_48501200	517
PKM_chr15_72523284__PFKM_chr12_48501913	119
PKM_chr15_72523284__PFKM_chr12_48528051	46
PKM_chr15_72523284__PGAM1_chr10_99186190	207
PKM_chr15_72523284__PGAM2_chr7_44102497	445
PKM_chr15_72523284__PGAM2_chr7_44105108	39
PKM_chr15_72523284__PGD_chr1_10459156	235
PKM_chr15_72523284__PGD_chr1_10459684	27
PKM_chr15_72523284__PGK1_chrX_77369386	265
PKM_chr15_72523284__PGK2_chr6_49754854	353
PKM_chr15_72523284__PGLS_chr19_17627020	507
PKM_chr15_72523284__PKLR_chr1_155264502	131
PKM_chr15_72523284__PKLR_chr1_155271174	114
PKM_chr15_72523284__RPE_chr2_210874447	316
PKM_chr15_72523284__RPE_chr2_210880741	796
PKM_chr15_72523284__RPIA_chr2_88991199	183
PKM_chr15_72523284__RPIA_chr2_88991329	245
PKM_chr15_72523284__TALDO1_chr11_747467	349
PKM_chr15_72523284__TALDO1_chr11_755880	263
PKM_chr15_72523284__TKT_chr3_53263054	85
PKM_chr15_72523284__TPI1_chr12_6976607	366
PKM_chr15_72523284__TPI1_chr12_6976836	229
RPE_chr2_210867486__ALDOA_chr16_30078215	323
RPE_chr2_210867486__ALDOA_chr16_30078583	49
RPE_chr2_210867486__ALDOB_chr9_104188893	182
RPE_chr2_210867486__ALDOC_chr17_26901140	259
RPE_chr2_210867486__ALDOC_chr17_26902525	355
RPE_chr2_210867486__DLAT_chr11_111899333	146
RPE_chr2_210867486__ENO1_chr1_8928068	109
RPE_chr2_210867486__ENO1_chr1_8930510	130
RPE_chr2_210867486__ENO1_chr1_8934907	65
RPE_chr2_210867486__ENO2_chr12_7024987	98
