construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
TALDO1_chr11_747467__ENO2_chr12_7024987	77	478	284	383	566	176	617	23
TALDO1_chr11_747467__ENO2_chr12_7025605	50	134	208	302	262	76	214	106
TALDO1_chr11_747467__ENO3_chr17_4856126	417	113	128	524	129	103	275	153
TALDO1_chr11_747467__FBP1_chr9_97369115	262	371	203	721	531	288	446	227
TALDO1_chr11_747467__FBP1_chr9_97369211	243	187	155	343	106	460	309	335
TALDO1_chr11_747467__G6PC_chr17_41052917	34	141	12	245	98	53	2	0
TALDO1_chr11_747467__G6PC_chr17_41055970	16	137	0	206	90	59	50	63
TALDO1_chr11_747467__G6PC_chr17_41059636	78	125	58	270	105	63	257	44
TALDO1_chr11_747467__G6PD_chrX_153760877	562	281	319	475	413	397	506	347
TALDO1_chr11_747467__G6PD_chrX_153760901	227	221	35	304	194	194	74	111
TALDO1_chr11_747467__GAPDHS_chr19_36027833	422	535	1119	407	723	633	986	499
TALDO1_chr11_747467__GAPDH_chr12_6644017	482	375	393	507	540	543	379	653
TALDO1_chr11_747467__GAPDH_chr12_6645859	422	397	218	722	362	178	202	206
TALDO1_chr11_747467__GAPDH_chr12_6645947	190	469	460	530	508	201	560	238
TALDO1_chr11_747467__GCK_chr7_44189577	0	0	0	0	0	0	0	0
TALDO1_chr11_747467__GCK_chr7_44189603	249	272	158	580	430	426	337	354
TALDO1_chr11_747467__GCK_chr7_44228532	0	84	185	47	138	97	146	40
TALDO1_chr11_747467__GOT1_chr10_101190319	567	552	395	508	502	452	512	443
TALDO1_chr11_747467__GOT2_chr16_58750621	23	617	269	148	639	167	252	53
TALDO1_chr11_747467__GOT2_chr16_58752127	218	209	170	180	213	223	161	300
TALDO1_chr11_747467__H6PD_chr1_9305432	106	71	43	134	94	110	83	52
TALDO1_chr11_747467__HK1_chr10_71048505	9	40	56	338	0	58	405	44
TALDO1_chr11_747467__HK1_chr10_71048517	198	231	28	364	83	168	283	197
TALDO1_chr11_747467__HK2_chr2_75061761	289	454	241	616	395	553	509	352
TALDO1_chr11_747467__HK2_chr2_75061762	331	154	393	307	189	243	248	152
TALDO1_chr11_747467__HK3_chr5_176318055	251	137	124	72	83	86	30	102
TALDO1_chr11_747467__HK3_chr5_176318178	71	433	711	168	487	172	168	166
TALDO1_chr11_747467__HK3_chr5_176323146	469	188	45	401	220	376	285	409
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	139	330	254	290	277	102	420	107
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	296	206	7	269	159	338	182	217
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	218	121	0	244	28	168	414	163
TALDO1_chr11_747467__LDHA_chr11_18418499	74	494	255	41	122	201	94	155
TALDO1_chr11_747467__LDHC_chr11_18434337	484	437	244	636	266	455	553	418
TALDO1_chr11_747467__MDH1_chr2_63816175	213	406	185	584	455	302	234	252
TALDO1_chr11_747467__MDH1_chr2_63816486	0	99	157	107	68	38	39	13
TALDO1_chr11_747467__MDH2_chr7_75686735	27	128	50	434	164	168	187	151
TALDO1_chr11_747467__ME1_chr6_83947541	400	482	288	508	519	358	421	423
TALDO1_chr11_747467__ME2_chr18_48434448	11	241	165	324	308	15	289	10
TALDO1_chr11_747467__ME2_chr18_48439284	325	321	651	307	496	233	300	147
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	67	185	220	215	405	392	152	116
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	384	515	1051	197	796	303	415	275
TALDO1_chr11_747467__PCK1_chr20_56137238	58	283	493	394	752	284	211	165
TALDO1_chr11_747467__PC_chr11_66638606	226	299	403	927	642	270	498	310
TALDO1_chr11_747467__PC_chr11_66638653	45	85	16	274	172	91	337	11
TALDO1_chr11_747467__PC_chr11_66639617	356	285	273	823	534	354	145	454
TALDO1_chr11_747467__PDHA1_chrX_19364716	594	323	291	280	356	266	261	309
TALDO1_chr11_747467__PDHA2_chr4_96761315	582	447	655	518	677	438	568	483
TALDO1_chr11_747467__PDHA2_chr4_96761496	179	564	364	755	805	407	627	326
TALDO1_chr11_747467__PDHB_chr3_58419519	202	651	165	690	466	415	766	316
TALDO1_chr11_747467__PDHX_chr11_34937907	100	288	50	205	258	335	435	122
TALDO1_chr11_747467__PFKL_chr21_45726628	42	246	319	125	231	85	188	50
TALDO1_chr11_747467__PFKM_chr12_48501913	225	12	21	151	121	319	169	258
TALDO1_chr11_747467__PGAM1_chr10_99186191	271	448	167	413	302	167	244	196
TALDO1_chr11_747467__PGAM1_chr10_99186192	75	372	56	488	189	190	271	165
TALDO1_chr11_747467__PGAM2_chr7_44102497	1042	809	585	881	937	569	836	672
TALDO1_chr11_747467__PGAM2_chr7_44105108	133	252	390	310	206	66	321	80
TALDO1_chr11_747467__PGK1_chrX_77369291	95	560	375	401	623	54	288	85
TALDO1_chr11_747467__PGK1_chrX_77369316	54	203	58	400	115	174	154	116
TALDO1_chr11_747467__PGK2_chr6_49754854	88	153	219	37	177	161	268	89
TALDO1_chr11_747467__PGLS_chr19_17622472	817	633	549	898	846	748	835	780
TALDO1_chr11_747467__PGLS_chr19_17627020	256	530	518	508	462	671	423	564
TALDO1_chr11_747467__PGLS_chr19_17628116	106	99	46	197	52	206	181	142
TALDO1_chr11_747467__PKLR_chr1_155271174	314	676	653	615	941	248	436	254
TALDO1_chr11_747467__PKM_chr15_72492804	303	389	468	320	706	554	397	382
TALDO1_chr11_747467__PKM_chr15_72492920	506	1498	2176	896	2260	805	1040	487
TALDO1_chr11_747467__RPIA_chr2_88991246	238	31	96	159	191	239	155	346
TALDO1_chr11_747467__RPIA_chr2_88991329	120	91	22	433	66	327	323	183
TALDO1_chr11_747467__TPI1_chr12_6976607	562	459	220	358	768	551	755	525
TALDO1_chr11_755880__ALDOB_chr9_104188893	361	150	157	659	238	187	445	138
TALDO1_chr11_755880__ALDOC_chr17_26901145	83	354	102	336	237	131	501	84
TALDO1_chr11_755880__DLAT_chr11_111896198	324	223	303	437	673	454	647	320
TALDO1_chr11_755880__DLAT_chr11_111899338	256	327	57	748	351	333	495	363
TALDO1_chr11_755880__DLD_chr7_107531707	393	473	273	617	287	275	441	269
TALDO1_chr11_755880__DLD_chr7_107533699	20	541	292	841	604	138	486	74
TALDO1_chr11_755880__ENO1_chr1_8930510	260	655	251	979	357	688	949	152
TALDO1_chr11_755880__ENO1_chr1_8934907	646	750	710	1076	946	703	1018	527
TALDO1_chr11_755880__ENO2_chr12_7024987	648	481	423	883	506	630	914	543
TALDO1_chr11_755880__ENO2_chr12_7025649	205	198	66	159	190	146	174	231
TALDO1_chr11_755880__ENO3_chr17_4856126	709	286	515	835	492	369	432	390
TALDO1_chr11_755880__FBP1_chr9_97369115	824	550	400	646	566	646	671	675
TALDO1_chr11_755880__FBP2_chr9_97333804	76	359	626	583	254	176	430	59
TALDO1_chr11_755880__FBP2_chr9_97355949	121	171	117	194	158	271	135	129
TALDO1_chr11_755880__G6PC_chr17_41059636	298	385	116	369	165	60	173	191
TALDO1_chr11_755880__G6PD_chrX_153760877	228	472	171	442	473	488	452	361
TALDO1_chr11_755880__GAPDHS_chr19_36027769	11	389	185	791	166	114	434	50
TALDO1_chr11_755880__GAPDHS_chr19_36027833	32	192	31	329	151	175	179	171
TALDO1_chr11_755880__GAPDH_chr12_6644017	24	130	235	537	324	91	274	126
TALDO1_chr11_755880__GAPDH_chr12_6645859	67	154	144	340	315	115	308	63
TALDO1_chr11_755880__GAPDH_chr12_6645947	215	276	132	277	360	185	282	204
TALDO1_chr11_755880__GCK_chr7_44189577	0	0	0	0	0	0	0	0
TALDO1_chr11_755880__GCK_chr7_44189603	145	97	62	194	125	169	160	241
TALDO1_chr11_755880__GOT1_chr10_101163300	42	126	1	374	96	125	301	81
TALDO1_chr11_755880__GOT1_chr10_101190319	83	437	333	349	313	189	317	56
TALDO1_chr11_755880__GOT2_chr16_58750621	311	1055	2319	1329	1485	577	765	458
TALDO1_chr11_755880__GOT2_chr16_58768033	251	187	54	201	124	488	301	238
TALDO1_chr11_755880__H6PD_chr1_9305432	354	528	173	635	406	468	565	500
TALDO1_chr11_755880__HK1_chr10_71048517	116	135	76	277	236	95	181	49
TALDO1_chr11_755880__HK2_chr2_75061733	131	486	180	604	202	200	372	102
TALDO1_chr11_755880__HK2_chr2_75061761	285	187	275	623	292	127	494	174
TALDO1_chr11_755880__HK3_chr5_176318178	70	187	78	279	242	123	354	65
TALDO1_chr11_755880__HK3_chr5_176323146	241	434	455	508	839	510	908	382
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	432	444	308	414	441	419	502	407
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	188	228	50	159	325	233	119	219
TALDO1_chr11_755880__LDHA_chr11_18418499	358	251	129	321	97	271	181	520
TALDO1_chr11_755880__LDHB_chr12_21794888	68	332	205	372	348	177	382	152
TALDO1_chr11_755880__LDHC_chr11_18434337	282	405	234	469	416	284	489	344
TALDO1_chr11_755880__MDH1_chr2_63816486	78	303	279	95	379	193	117	97
TALDO1_chr11_755880__MDH2_chr7_75686735	324	846	627	925	1031	475	766	359
TALDO1_chr11_755880__ME1_chr6_84140670	153	378	258	343	486	161	579	57
TALDO1_chr11_755880__ME2_chr18_48422222	167	81	33	329	30	166	124	176
TALDO1_chr11_755880__ME2_chr18_48434448	142	142	373	309	250	277	170	189
TALDO1_chr11_755880__ME2_chr18_48439284	228	491	333	427	420	318	375	241
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	43	132	227	269	290	66	187	59
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	838	1066	898	1892	1684	697	1736	814
TALDO1_chr11_755880__PCK1_chr20_56137848	56	287	487	373	501	283	473	61
TALDO1_chr11_755880__PC_chr11_66638606	256	282	234	270	461	155	406	72
TALDO1_chr11_755880__PC_chr11_66639617	153	249	90	287	193	636	204	383
TALDO1_chr11_755880__PDHA1_chrX_19362137	82	309	85	736	300	182	346	177
TALDO1_chr11_755880__PDHA1_chrX_19364716	296	348	200	273	388	338	119	172
TALDO1_chr11_755880__PDHA1_chrX_19368113	386	319	487	352	482	210	317	121
TALDO1_chr11_755880__PDHA2_chr4_96761496	208	232	209	524	383	268	187	239
TALDO1_chr11_755880__PDHB_chr3_58416382	646	183	262	426	195	420	393	498
TALDO1_chr11_755880__PDHB_chr3_58419519	393	554	172	807	280	457	365	329
TALDO1_chr11_755880__PDHX_chr11_34938309	351	493	416	667	878	344	457	216
TALDO1_chr11_755880__PFKL_chr21_45719969	116	422	282	281	374	194	139	187
TALDO1_chr11_755880__PFKL_chr21_45730903	346	548	427	382	811	342	699	341
TALDO1_chr11_755880__PFKM_chr12_48501200	245	491	634	617	418	272	366	247
TALDO1_chr11_755880__PFKM_chr12_48501913	549	441	228	430	566	240	390	415
TALDO1_chr11_755880__PFKP_chr10_3124584	367	183	278	573	402	323	740	212
TALDO1_chr11_755880__PGAM1_chr10_99186190	534	499	263	512	588	188	388	194
TALDO1_chr11_755880__PGAM1_chr10_99186191	67	248	713	250	375	197	287	85
TALDO1_chr11_755880__PGAM1_chr10_99186192	360	79	0	139	28	242	218	369
TALDO1_chr11_755880__PGAM2_chr7_44102497	319	486	223	834	487	611	649	254
TALDO1_chr11_755880__PGAM2_chr7_44105108	234	309	196	657	238	316	477	313
TALDO1_chr11_755880__PGK1_chrX_77369291	622	315	196	598	399	350	615	309
TALDO1_chr11_755880__PGK1_chrX_77369316	1361	809	761	883	1072	767	808	1177
TALDO1_chr11_755880__PGK2_chr6_49753896	105	210	71	361	220	107	247	134
TALDO1_chr11_755880__PGK2_chr6_49754854	83	222	62	428	125	130	268	13
TALDO1_chr11_755880__PGLS_chr19_17622472	940	744	596	1364	776	812	1179	743
TALDO1_chr11_755880__PKLR_chr1_155271174	535	108	287	100	229	268	291	344
TALDO1_chr11_755880__PKM_chr15_72492804	548	359	227	683	391	491	484	492
TALDO1_chr11_755880__PKM_chr15_72492920	407	729	393	764	886	608	1012	470
TALDO1_chr11_755880__RPE_chr2_210867486	285	194	121	420	236	252	413	307
TALDO1_chr11_755880__RPE_chr2_210874447	383	291	48	268	168	396	502	317
TALDO1_chr11_755880__RPIA_chr2_88991199	181	234	251	337	378	133	191	191
TALDO1_chr11_755880__TKT_chr3_53263054	135	320	57	977	167	398	469	321
TALDO1_chr11_755880__TKT_chr3_53263293	1	222	134	372	275	105	359	27
TALDO1_chr11_755937__ALDOA_chr16_30078215	704	430	585	750	691	476	824	456
TALDO1_chr11_755937__ALDOB_chr9_104188893	453	392	105	523	251	316	288	235
TALDO1_chr11_755937__ALDOC_chr17_26901140	587	667	368	832	743	483	836	347
TALDO1_chr11_755937__DLAT_chr11_111899333	81	191	309	69	436	88	308	90
TALDO1_chr11_755937__DLAT_chr11_111899338	197	272	121	251	257	138	638	175
TALDO1_chr11_755937__DLD_chr7_107531707	630	1354	1297	1039	1274	658	1189	509
TALDO1_chr11_755937__DLD_chr7_107533699	222	330	140	465	258	192	303	135
TALDO1_chr11_755937__ENO1_chr1_8930510	472	713	405	1063	723	535	938	488
TALDO1_chr11_755937__ENO2_chr12_7024987	118	210	91	481	120	371	281	328
TALDO1_chr11_755937__ENO2_chr12_7025605	216	76	13	489	123	249	455	186
TALDO1_chr11_755937__ENO3_chr17_4856118	761	498	373	629	514	485	410	737
TALDO1_chr11_755937__FBP1_chr9_97369115	163	395	241	343	500	252	522	177
TALDO1_chr11_755937__FBP1_chr9_97401589	358	333	314	917	452	373	886	254
TALDO1_chr11_755937__FBP2_chr9_97333794	225	136	53	233	200	310	205	237
TALDO1_chr11_755937__FBP2_chr9_97333804	98	125	29	385	26	171	344	124
TALDO1_chr11_755937__FBP2_chr9_97355949	103	257	146	266	135	284	484	206
TALDO1_chr11_755937__G6PC_chr17_41059636	243	137	462	380	269	142	163	184
TALDO1_chr11_755937__G6PD_chrX_153760901	0	1	0	16	14	11	108	1
TALDO1_chr11_755937__G6PD_chrX_153775081	552	1199	369	1258	1002	1099	1015	1106
TALDO1_chr11_755937__GAPDHS_chr19_36027769	372	854	519	1504	940	508	769	378
TALDO1_chr11_755937__GAPDH_chr12_6645947	20	130	56	223	120	95	119	48
TALDO1_chr11_755937__GCK_chr7_44189577	60	9	139	37	199	46	0	36
TALDO1_chr11_755937__GCK_chr7_44228532	167	404	567	981	593	499	389	300
TALDO1_chr11_755937__GOT1_chr10_101165936	121	202	147	376	249	195	387	159
TALDO1_chr11_755937__GOT2_chr16_58750621	137	317	540	733	413	371	545	232
TALDO1_chr11_755937__H6PD_chr1_9305104	54	259	164	372	178	244	335	181
TALDO1_chr11_755937__H6PD_chr1_9305432	143	61	1	287	22	65	275	142
TALDO1_chr11_755937__HK1_chr10_71048482	371	762	456	490	981	423	555	356
TALDO1_chr11_755937__HK1_chr10_71048517	189	407	838	431	803	311	269	156
TALDO1_chr11_755937__HK2_chr2_75061733	311	392	135	354	484	227	281	304
TALDO1_chr11_755937__HK2_chr2_75061762	29	266	320	281	289	284	470	51
TALDO1_chr11_755937__HK3_chr5_176318055	57	119	96	123	85	214	303	60
TALDO1_chr11_755937__HK3_chr5_176318178	108	230	120	164	292	202	178	143
TALDO1_chr11_755937__LDHA_chr11_18418076	16	42	1	320	18	22	112	27
TALDO1_chr11_755937__LDHA_chr11_18418383	31	81	25	398	56	77	195	87
TALDO1_chr11_755937__LDHB_chr12_21794888	1	99	22	67	27	8	55	0
TALDO1_chr11_755937__LDHC_chr11_18436754	189	321	236	166	388	95	288	71
TALDO1_chr11_755937__MDH1_chr2_63816175	929	744	721	861	980	797	735	816
TALDO1_chr11_755937__MDH1_chr2_63816486	34	77	44	305	114	96	147	57
TALDO1_chr11_755937__MDH2_chr7_75677504	0	145	80	392	249	95	456	37
TALDO1_chr11_755937__ME1_chr6_84140670	377	294	43	357	96	367	237	468
TALDO1_chr11_755937__ME2_chr18_48434448	54	171	16	74	71	71	91	79
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	46	102	81	59	22	72	159	86
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	202	378	324	650	472	425	624	267
TALDO1_chr11_755937__PCK1_chr20_56136482	132	368	358	248	526	151	226	147
TALDO1_chr11_755937__PC_chr11_66638606	195	385	313	299	411	91	375	124
TALDO1_chr11_755937__PC_chr11_66638653	501	529	317	934	459	497	713	364
TALDO1_chr11_755937__PDHA1_chrX_19362137	141	329	342	437	289	246	377	145
TALDO1_chr11_755937__PDHA1_chrX_19364716	85	163	26	479	241	192	699	136
TALDO1_chr11_755937__PDHA2_chr4_96761286	562	434	78	312	375	214	472	359
TALDO1_chr11_755937__PDHA2_chr4_96761315	38	190	108	307	132	196	226	32
TALDO1_chr11_755937__PDHA2_chr4_96761496	343	327	271	466	428	283	668	412
TALDO1_chr11_755937__PDHB_chr3_58416562	231	214	110	715	202	219	296	219
TALDO1_chr11_755937__PDHX_chr11_34938260	80	665	547	550	709	316	611	152
TALDO1_chr11_755937__PFKM_chr12_48501913	399	329	276	282	526	123	90	122
TALDO1_chr11_755937__PFKP_chr10_3109771	106	86	84	315	168	229	309	44
TALDO1_chr11_755937__PGAM1_chr10_99186190	232	299	179	434	611	295	577	270
TALDO1_chr11_755937__PGAM1_chr10_99186191	283	155	202	218	229	302	378	402
TALDO1_chr11_755937__PGAM2_chr7_44105108	90	159	269	318	389	144	286	148
TALDO1_chr11_755937__PGK1_chrX_77369291	58	117	15	378	106	340	261	170
TALDO1_chr11_755937__PGK1_chrX_77369386	27	161	69	199	166	84	208	10
TALDO1_chr11_755937__PGK2_chr6_49753783	319	664	498	670	734	426	716	299
TALDO1_chr11_755937__PGLS_chr19_17622472	178	642	411	621	772	212	876	165
TALDO1_chr11_755937__PGLS_chr19_17627020	144	442	183	565	275	117	284	112
TALDO1_chr11_755937__PKLR_chr1_155264347	388	430	204	899	241	617	539	445
TALDO1_chr11_755937__PKM_chr15_72492920	773	548	675	1566	793	784	1516	570
TALDO1_chr11_755937__PKM_chr15_72523284	48	255	221	320	103	248	636	119
TALDO1_chr11_755937__RPE_chr2_210874447	15	93	95	172	125	36	131	33
TALDO1_chr11_755937__RPE_chr2_210880741	136	248	608	543	302	137	339	171
TALDO1_chr11_755937__RPIA_chr2_88991199	78	105	31	228	82	128	397	106
TALDO1_chr11_755937__RPIA_chr2_88991329	80	225	36	663	191	456	860	224
TALDO1_chr11_755937__TKT_chr3_53263293	64	410	191	521	323	149	526	142
TALDO1_chr11_755937__TKT_chr3_53289952	205	441	477	530	773	259	792	289
TALDO1_chr11_755937__TPI1_chr12_6976775	3	59	8	71	57	31	196	0
TKT_chr3_53263054__ALDOA_chr16_30078215	439	904	477	1570	991	1078	1587	609
TKT_chr3_53263054__ALDOA_chr16_30078641	151	194	232	440	195	327	506	126
TKT_chr3_53263054__ALDOB_chr9_104188893	310	540	533	967	506	773	480	251
TKT_chr3_53263054__ALDOB_chr9_104193156	94	224	108	589	63	463	704	323
TKT_chr3_53263054__ALDOC_chr17_26901140	272	288	645	717	1000	631	490	355
TKT_chr3_53263054__ALDOC_chr17_26902525	62	424	278	363	423	174	381	163
TKT_chr3_53263054__DLAT_chr11_111896198	261	427	155	349	332	233	482	201
TKT_chr3_53263054__DLAT_chr11_111899338	75	411	180	457	281	136	386	38
TKT_chr3_53263054__DLD_chr7_107531707	582	966	834	825	1050	573	1274	250
TKT_chr3_53263054__DLD_chr7_107533699	148	626	552	851	1125	428	885	331
TKT_chr3_53263054__ENO1_chr1_8928068	153	220	126	516	366	319	301	205
TKT_chr3_53263054__ENO1_chr1_8930510	282	354	323	976	494	457	524	191
TKT_chr3_53263054__ENO1_chr1_8934907	296	552	586	898	616	924	942	660
TKT_chr3_53263054__ENO2_chr12_7024987	136	602	54	497	382	347	357	55
TKT_chr3_53263054__ENO2_chr12_7025605	288	439	71	858	283	454	496	325
TKT_chr3_53263054__ENO2_chr12_7025649	146	273	176	548	233	352	698	443
TKT_chr3_53263054__ENO3_chr17_4855147	308	578	191	1086	608	613	1087	555
TKT_chr3_53263054__ENO3_chr17_4856118	116	546	367	1123	507	505	937	284
TKT_chr3_53263054__ENO3_chr17_4856126	189	528	8	640	301	246	260	128
TKT_chr3_53263054__FBP1_chr9_97369115	183	978	186	889	696	659	1066	284
TKT_chr3_53263054__FBP1_chr9_97369211	79	85	55	222	31	158	268	68
TKT_chr3_53263054__FBP2_chr9_97333794	206	506	305	466	266	313	416	371
TKT_chr3_53263054__FBP2_chr9_97333804	801	414	160	716	440	393	674	308
TKT_chr3_53263054__FBP2_chr9_97355949	192	396	607	365	528	474	440	226
TKT_chr3_53263054__G6PC_chr17_41052917	589	255	211	764	275	216	463	214
TKT_chr3_53263054__G6PC_chr17_41059636	150	328	129	506	430	421	292	121
TKT_chr3_53263054__G6PD_chrX_153760877	91	613	549	640	915	272	735	142
TKT_chr3_53263054__G6PD_chrX_153760901	282	358	315	722	388	548	490	399
TKT_chr3_53263054__GAPDHS_chr19_36027833	97	509	243	345	581	185	394	102
TKT_chr3_53263054__GAPDH_chr12_6645859	267	899	1272	703	1449	519	712	132
TKT_chr3_53263054__GCK_chr7_44189577	0	0	0	0	0	0	0	0
TKT_chr3_53263054__GCK_chr7_44189603	527	583	64	680	295	551	1030	528
TKT_chr3_53263054__GCK_chr7_44228532	154	251	314	402	307	284	460	106
TKT_chr3_53263054__GOT1_chr10_101165936	562	338	25	425	161	450	735	369
TKT_chr3_53263054__GOT1_chr10_101190319	144	108	128	224	133	249	230	146
TKT_chr3_53263054__GOT2_chr16_58768033	333	396	277	484	446	343	978	236
TKT_chr3_53263054__H6PD_chr1_9300071	221	195	44	854	91	340	450	174
TKT_chr3_53263054__H6PD_chr1_9305104	132	185	133	391	282	255	325	189
TKT_chr3_53263054__HK1_chr10_71048482	61	195	102	569	79	68	520	55
TKT_chr3_53263054__HK1_chr10_71048505	24	182	24	288	51	20	435	41
TKT_chr3_53263054__HK2_chr2_75061761	339	1290	580	1190	1242	872	1111	606
TKT_chr3_53263054__HK3_chr5_176318055	65	489	998	185	749	315	455	81
TKT_chr3_53263054__LDHAL6B_chr15_59499236	208	311	138	931	320	406	765	149
TKT_chr3_53263054__LDHA_chr11_18418076	167	225	203	616	288	220	220	185
TKT_chr3_53263054__LDHA_chr11_18418383	15	495	1070	456	996	81	513	32
TKT_chr3_53263054__LDHB_chr12_21794888	703	305	307	586	454	826	590	728
TKT_chr3_53263054__LDHB_chr12_21795002	101	207	33	521	168	320	500	356
TKT_chr3_53263054__LDHB_chr12_21796959	295	232	101	233	194	289	224	337
TKT_chr3_53263054__LDHC_chr11_18436754	128	431	157	542	285	268	480	297
TKT_chr3_53263054__MDH1_chr2_63816175	474	833	883	619	1077	759	960	719
TKT_chr3_53263054__ME1_chr6_83947541	1402	786	854	1208	1048	1146	785	1011
TKT_chr3_53263054__ME1_chr6_84140670	109	157	59	387	111	540	457	182
TKT_chr3_53263054__ME2_chr18_48434448	97	295	67	332	309	129	269	110
TKT_chr3_53263054__ME2_chr18_48439284	589	798	300	1873	547	905	1778	754
TKT_chr3_53263054__NonTargetingControlGuideForHuman0039	16	395	521	398	561	69	338	183
TKT_chr3_53263054__NonTargetingControlGuideForHuman0095	951	1010	1203	1221	1012	868	1059	673
TKT_chr3_53263054__PC_chr11_66638653	388	517	474	991	833	484	585	265
TKT_chr3_53263054__PDHA1_chrX_19362137	331	633	179	869	360	607	681	340
TKT_chr3_53263054__PDHA2_chr4_96761286	215	283	295	251	303	149	440	208
TKT_chr3_53263054__PDHA2_chr4_96761315	181	300	176	729	270	324	455	160
TKT_chr3_53263054__PDHA2_chr4_96761496	243	1040	510	805	821	352	1013	269
TKT_chr3_53263054__PDHB_chr3_58416562	144	731	248	1203	464	270	495	194
TKT_chr3_53263054__PDHB_chr3_58419519	179	533	465	618	730	448	870	530
TKT_chr3_53263054__PDHX_chr11_34937907	92	420	48	511	169	299	286	139
TKT_chr3_53263054__PDHX_chr11_34938309	59	551	515	702	674	320	620	78
TKT_chr3_53263054__PFKL_chr21_45719969	37	132	91	238	96	186	210	4
TKT_chr3_53263054__PFKL_chr21_45726628	266	369	112	1041	334	487	909	232
TKT_chr3_53263054__PFKL_chr21_45730903	181	493	388	683	376	402	379	302
TKT_chr3_53263054__PGAM1_chr10_99186190	81	444	158	608	437	300	591	273
TKT_chr3_53263054__PGAM1_chr10_99186192	192	585	192	820	398	433	750	324
TKT_chr3_53263054__PGAM2_chr7_44105108	150	206	52	411	102	244	518	200
TKT_chr3_53263054__PGD_chr1_10459156	183	528	352	1219	435	493	944	219
TKT_chr3_53263054__PGD_chr1_10459752	398	315	118	476	327	677	465	607
TKT_chr3_53263054__PGK1_chrX_77369316	154	1130	1259	895	1226	369	989	240
TKT_chr3_53263054__PGK2_chr6_49753783	381	410	150	1086	421	643	980	379
TKT_chr3_53263054__PGLS_chr19_17628116	408	90	31	105	48	209	406	171
TKT_chr3_53263054__PKLR_chr1_155264502	207	741	254	460	675	464	649	337
TKT_chr3_53263054__PKM_chr15_72492804	196	333	73	446	203	140	524	216
TKT_chr3_53263054__RPE_chr2_210867486	120	261	60	284	251	335	397	105
TKT_chr3_53263054__RPE_chr2_210874447	524	454	165	1305	191	769	1119	771
TKT_chr3_53263054__RPIA_chr2_88991199	598	786	393	1417	540	545	1054	514
TKT_chr3_53263054__TALDO1_chr11_747467	125	482	332	329	593	280	202	213
TKT_chr3_53263054__TALDO1_chr11_755937	123	815	276	1124	830	413	954	485
TKT_chr3_53263054__TPI1_chr12_6976775	23	247	91	669	208	71	398	45
TKT_chr3_53263293__ALDOA_chr16_30078583	432	387	185	1658	315	733	1393	451
TKT_chr3_53263293__ALDOB_chr9_104193156	169	388	405	476	556	184	855	232
TKT_chr3_53263293__ALDOC_chr17_26901145	37	275	365	411	446	293	252	141
TKT_chr3_53263293__DLAT_chr11_111899333	16	82	68	412	110	40	299	18
TKT_chr3_53263293__DLD_chr7_107531707	243	461	375	439	379	384	920	283
