construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
PKM_chr15_72492920__PFKP_chr10_3109771	320
PKM_chr15_72492920__PFKP_chr10_3124604	499
PKM_chr15_72492920__PGAM1_chr10_99186190	433
PKM_chr15_72492920__PGAM1_chr10_99186191	547
PKM_chr15_72492920__PGAM1_chr10_99186192	304
PKM_chr15_72492920__PGAM2_chr7_44102497	541
PKM_chr15_72492920__PGAM2_chr7_44102518	521
PKM_chr15_72492920__PGD_chr1_10459156	1633
PKM_chr15_72492920__PGK1_chrX_77369291	185
PKM_chr15_72492920__PGK1_chrX_77369316	903
PKM_chr15_72492920__PGK2_chr6_49753783	507
PKM_chr15_72492920__PGLS_chr19_17622472	1708
PKM_chr15_72492920__PGLS_chr19_17628116	344
PKM_chr15_72492920__PKLR_chr1_155264502	214
PKM_chr15_72492920__PKLR_chr1_155271174	614
PKM_chr15_72492920__RPIA_chr2_88991199	520
PKM_chr15_72492920__RPIA_chr2_88991246	1149
PKM_chr15_72492920__RPIA_chr2_88991329	1168
PKM_chr15_72492920__TKT_chr3_53263054	416
PKM_chr15_72492920__TPI1_chr12_6976607	520
PKM_chr15_72492920__TPI1_chr12_6976775	506
PKM_chr15_72523284__ALDOB_chr9_104188886	367
PKM_chr15_72523284__ALDOB_chr9_104193156	596
PKM_chr15_72523284__DLAT_chr11_111896198	1035
PKM_chr15_72523284__DLAT_chr11_111899333	836
PKM_chr15_72523284__DLAT_chr11_111899338	534
PKM_chr15_72523284__DLD_chr7_107531707	2042
PKM_chr15_72523284__DLD_chr7_107533699	498
PKM_chr15_72523284__ENO1_chr1_8930510	1611
PKM_chr15_72523284__ENO2_chr12_7024987	365
PKM_chr15_72523284__ENO3_chr17_4855147	830
PKM_chr15_72523284__FBP1_chr9_97369115	1030
PKM_chr15_72523284__FBP1_chr9_97369211	537
PKM_chr15_72523284__G6PC_chr17_41052917	248
PKM_chr15_72523284__G6PC_chr17_41055970	281
PKM_chr15_72523284__GAPDHS_chr19_36027769	217
PKM_chr15_72523284__GAPDHS_chr19_36027833	412
PKM_chr15_72523284__GAPDH_chr12_6644017	562
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	291
PKM_chr15_72523284__GOT1_chr10_101163300	518
PKM_chr15_72523284__GOT1_chr10_101190319	585
PKM_chr15_72523284__GOT2_chr16_58750621	999
PKM_chr15_72523284__GOT2_chr16_58752127	555
PKM_chr15_72523284__H6PD_chr1_9300071	1091
PKM_chr15_72523284__H6PD_chr1_9305432	500
PKM_chr15_72523284__HK1_chr10_71048517	312
PKM_chr15_72523284__HK2_chr2_75061733	499
PKM_chr15_72523284__HK2_chr2_75061762	253
PKM_chr15_72523284__HK3_chr5_176318055	709
PKM_chr15_72523284__HK3_chr5_176318178	449
PKM_chr15_72523284__HK3_chr5_176323146	1015
PKM_chr15_72523284__LDHAL6B_chr15_59499223	768
PKM_chr15_72523284__LDHA_chr11_18418383	322
PKM_chr15_72523284__LDHA_chr11_18418499	1569
PKM_chr15_72523284__LDHB_chr12_21794888	382
PKM_chr15_72523284__LDHC_chr11_18434337	1077
PKM_chr15_72523284__LDHC_chr11_18436748	1034
PKM_chr15_72523284__MDH1_chr2_63816175	497
PKM_chr15_72523284__MDH1_chr2_63816486	337
PKM_chr15_72523284__MDH2_chr7_75677504	604
PKM_chr15_72523284__MDH2_chr7_75686735	386
PKM_chr15_72523284__ME1_chr6_83947541	1315
PKM_chr15_72523284__ME1_chr6_84140670	686
PKM_chr15_72523284__ME2_chr18_48434448	410
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	210
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	1141
PKM_chr15_72523284__PCK1_chr20_56136482	687
PKM_chr15_72523284__PC_chr11_66638606	782
PKM_chr15_72523284__PC_chr11_66639617	752
PKM_chr15_72523284__PDHA1_chrX_19362137	929
PKM_chr15_72523284__PDHA1_chrX_19364716	521
PKM_chr15_72523284__PDHA2_chr4_96761315	230
PKM_chr15_72523284__PDHB_chr3_58416382	686
PKM_chr15_72523284__PDHB_chr3_58419519	2339
PKM_chr15_72523284__PDHX_chr11_34937907	587
PKM_chr15_72523284__PFKL_chr21_45726628	567
PKM_chr15_72523284__PFKM_chr12_48501200	1102
PKM_chr15_72523284__PFKM_chr12_48501913	321
PKM_chr15_72523284__PFKM_chr12_48528051	424
PKM_chr15_72523284__PGAM1_chr10_99186190	519
PKM_chr15_72523284__PGAM2_chr7_44102497	978
PKM_chr15_72523284__PGAM2_chr7_44105108	372
PKM_chr15_72523284__PGD_chr1_10459156	1076
PKM_chr15_72523284__PGD_chr1_10459684	693
PKM_chr15_72523284__PGK1_chrX_77369386	469
PKM_chr15_72523284__PGK2_chr6_49754854	539
PKM_chr15_72523284__PGLS_chr19_17627020	655
PKM_chr15_72523284__PKLR_chr1_155264502	392
PKM_chr15_72523284__PKLR_chr1_155271174	440
PKM_chr15_72523284__RPE_chr2_210874447	421
PKM_chr15_72523284__RPE_chr2_210880741	1122
PKM_chr15_72523284__RPIA_chr2_88991199	274
PKM_chr15_72523284__RPIA_chr2_88991329	1257
PKM_chr15_72523284__TALDO1_chr11_747467	742
PKM_chr15_72523284__TALDO1_chr11_755880	593
PKM_chr15_72523284__TKT_chr3_53263054	393
PKM_chr15_72523284__TPI1_chr12_6976607	772
PKM_chr15_72523284__TPI1_chr12_6976836	821
RPE_chr2_210867486__ALDOA_chr16_30078215	1396
RPE_chr2_210867486__ALDOA_chr16_30078583	849
RPE_chr2_210867486__ALDOB_chr9_104188893	1254
RPE_chr2_210867486__ALDOC_chr17_26901140	716
RPE_chr2_210867486__ALDOC_chr17_26902525	739
RPE_chr2_210867486__DLAT_chr11_111899333	355
RPE_chr2_210867486__ENO1_chr1_8928068	371
RPE_chr2_210867486__ENO1_chr1_8930510	641
RPE_chr2_210867486__ENO1_chr1_8934907	461
RPE_chr2_210867486__ENO2_chr12_7024987	696
RPE_chr2_210867486__ENO2_chr12_7025605	740
RPE_chr2_210867486__ENO3_chr17_4856118	377
RPE_chr2_210867486__ENO3_chr17_4856126	535
RPE_chr2_210867486__FBP1_chr9_97369211	210
RPE_chr2_210867486__FBP1_chr9_97401589	1470
RPE_chr2_210867486__FBP2_chr9_97333794	562
RPE_chr2_210867486__G6PC_chr17_41052917	802
RPE_chr2_210867486__G6PC_chr17_41055970	442
RPE_chr2_210867486__G6PC_chr17_41059636	268
RPE_chr2_210867486__G6PD_chrX_153775081	1101
RPE_chr2_210867486__GAPDH_chr12_6645947	478
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	220
RPE_chr2_210867486__GOT1_chr10_101163300	758
RPE_chr2_210867486__GOT1_chr10_101165936	658
RPE_chr2_210867486__GOT1_chr10_101190319	296
RPE_chr2_210867486__GOT2_chr16_58750621	517
RPE_chr2_210867486__GOT2_chr16_58768033	411
RPE_chr2_210867486__H6PD_chr1_9305104	1268
RPE_chr2_210867486__H6PD_chr1_9305432	383
RPE_chr2_210867486__HK1_chr10_71048482	159
RPE_chr2_210867486__HK2_chr2_75061761	746
RPE_chr2_210867486__HK3_chr5_176318055	504
RPE_chr2_210867486__HK3_chr5_176318178	416
RPE_chr2_210867486__LDHAL6B_chr15_59499219	763
RPE_chr2_210867486__LDHA_chr11_18418076	285
RPE_chr2_210867486__LDHA_chr11_18418383	935
RPE_chr2_210867486__LDHB_chr12_21795002	223
RPE_chr2_210867486__LDHB_chr12_21796959	552
RPE_chr2_210867486__LDHC_chr11_18434337	1350
RPE_chr2_210867486__LDHC_chr11_18436748	963
RPE_chr2_210867486__MDH1_chr2_63816486	130
RPE_chr2_210867486__MDH1_chr2_63821628	448
RPE_chr2_210867486__MDH2_chr7_75686735	987
RPE_chr2_210867486__MDH2_chr7_75687297	1348
RPE_chr2_210867486__ME2_chr18_48434448	240
RPE_chr2_210867486__ME2_chr18_48439284	505
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	792
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	1124
RPE_chr2_210867486__PCK1_chr20_56136482	542
RPE_chr2_210867486__PCK1_chr20_56137238	844
RPE_chr2_210867486__PCK1_chr20_56137848	299
RPE_chr2_210867486__PC_chr11_66638606	611
RPE_chr2_210867486__PDHA2_chr4_96761286	388
RPE_chr2_210867486__PDHA2_chr4_96761315	357
RPE_chr2_210867486__PDHA2_chr4_96761496	409
RPE_chr2_210867486__PDHB_chr3_58416382	582
RPE_chr2_210867486__PDHB_chr3_58416562	423
RPE_chr2_210867486__PDHB_chr3_58419519	1404
RPE_chr2_210867486__PDHX_chr11_34937907	450
RPE_chr2_210867486__PDHX_chr11_34938260	942
RPE_chr2_210867486__PFKL_chr21_45719969	658
RPE_chr2_210867486__PFKL_chr21_45726628	1230
RPE_chr2_210867486__PFKL_chr21_45730903	1265
RPE_chr2_210867486__PFKM_chr12_48501913	216
RPE_chr2_210867486__PFKP_chr10_3109771	401
RPE_chr2_210867486__PGAM1_chr10_99186190	437
RPE_chr2_210867486__PGAM1_chr10_99186191	972
RPE_chr2_210867486__PGAM2_chr7_44102497	1270
RPE_chr2_210867486__PGAM2_chr7_44105108	594
RPE_chr2_210867486__PGD_chr1_10459752	554
RPE_chr2_210867486__PGK1_chrX_77369386	516
RPE_chr2_210867486__PGK2_chr6_49753783	362
RPE_chr2_210867486__PGK2_chr6_49754854	507
RPE_chr2_210867486__PGLS_chr19_17627020	618
RPE_chr2_210867486__PKLR_chr1_155264502	515
RPE_chr2_210867486__PKM_chr15_72492804	515
RPE_chr2_210867486__PKM_chr15_72492920	922
RPE_chr2_210867486__PKM_chr15_72523284	586
RPE_chr2_210867486__RPIA_chr2_88991199	482
RPE_chr2_210867486__RPIA_chr2_88991329	1364
RPE_chr2_210867486__TALDO1_chr11_747467	572
RPE_chr2_210867486__TALDO1_chr11_755937	675
RPE_chr2_210867486__TPI1_chr12_6976607	623
RPE_chr2_210867486__TPI1_chr12_6976775	344
RPE_chr2_210874447__ALDOA_chr16_30078583	55
RPE_chr2_210874447__ALDOC_chr17_26901140	196
RPE_chr2_210874447__ALDOC_chr17_26902525	103
RPE_chr2_210874447__DLAT_chr11_111896198	62
RPE_chr2_210874447__DLAT_chr11_111899333	304
RPE_chr2_210874447__DLAT_chr11_111899338	258
RPE_chr2_210874447__DLD_chr7_107531707	644
RPE_chr2_210874447__DLD_chr7_107533653	234
RPE_chr2_210874447__DLD_chr7_107533699	287
RPE_chr2_210874447__ENO1_chr1_8930510	505
RPE_chr2_210874447__ENO1_chr1_8934907	221
RPE_chr2_210874447__ENO2_chr12_7024987	153
RPE_chr2_210874447__ENO2_chr12_7025649	23
RPE_chr2_210874447__FBP1_chr9_97369115	147
RPE_chr2_210874447__FBP1_chr9_97401589	525
RPE_chr2_210874447__FBP2_chr9_97355949	181
RPE_chr2_210874447__G6PC_chr17_41052917	213
RPE_chr2_210874447__G6PD_chrX_153775081	572
RPE_chr2_210874447__GAPDHS_chr19_36027769	365
RPE_chr2_210874447__GAPDHS_chr19_36027833	408
RPE_chr2_210874447__GAPDH_chr12_6644017	57
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	115
RPE_chr2_210874447__GOT1_chr10_101165936	386
RPE_chr2_210874447__GOT1_chr10_101190319	356
RPE_chr2_210874447__GOT2_chr16_58750621	242
RPE_chr2_210874447__GOT2_chr16_58768033	273
RPE_chr2_210874447__H6PD_chr1_9305432	389
RPE_chr2_210874447__HK1_chr10_71048517	71
RPE_chr2_210874447__HK2_chr2_75061733	368
RPE_chr2_210874447__HK3_chr5_176318055	55
RPE_chr2_210874447__HK3_chr5_176323146	312
RPE_chr2_210874447__LDHAL6B_chr15_59499223	58
RPE_chr2_210874447__LDHAL6B_chr15_59499236	76
RPE_chr2_210874447__LDHA_chr11_18418383	49
RPE_chr2_210874447__LDHB_chr12_21794888	267
RPE_chr2_210874447__MDH1_chr2_63816486	0
RPE_chr2_210874447__MDH2_chr7_75677504	217
RPE_chr2_210874447__MDH2_chr7_75687297	993
RPE_chr2_210874447__ME2_chr18_48434448	47
RPE_chr2_210874447__ME2_chr18_48439284	148
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	384
RPE_chr2_210874447__PCK1_chr20_56137848	115
RPE_chr2_210874447__PC_chr11_66638606	285
RPE_chr2_210874447__PC_chr11_66638653	202
RPE_chr2_210874447__PC_chr11_66639617	103
RPE_chr2_210874447__PDHA1_chrX_19362137	367
RPE_chr2_210874447__PDHA1_chrX_19364716	360
RPE_chr2_210874447__PDHA1_chrX_19368113	268
RPE_chr2_210874447__PDHA2_chr4_96761496	238
RPE_chr2_210874447__PDHB_chr3_58416382	84
RPE_chr2_210874447__PDHB_chr3_58419519	378
RPE_chr2_210874447__PDHX_chr11_34937907	131
RPE_chr2_210874447__PDHX_chr11_34938260	300
RPE_chr2_210874447__PDHX_chr11_34938309	76
RPE_chr2_210874447__PFKL_chr21_45719969	665
RPE_chr2_210874447__PFKL_chr21_45726628	433
RPE_chr2_210874447__PFKM_chr12_48501200	175
RPE_chr2_210874447__PFKM_chr12_48501913	373
RPE_chr2_210874447__PFKM_chr12_48528051	210
RPE_chr2_210874447__PGAM2_chr7_44102497	307
RPE_chr2_210874447__PGD_chr1_10459156	710
RPE_chr2_210874447__PGD_chr1_10459684	52
RPE_chr2_210874447__PGD_chr1_10459752	273
RPE_chr2_210874447__PGK1_chrX_77369386	93
RPE_chr2_210874447__PGK2_chr6_49753783	209
RPE_chr2_210874447__PGLS_chr19_17628116	227
RPE_chr2_210874447__PKLR_chr1_155271174	468
RPE_chr2_210874447__PKM_chr15_72492804	274
RPE_chr2_210874447__PKM_chr15_72492920	311
RPE_chr2_210874447__RPIA_chr2_88991199	168
RPE_chr2_210874447__RPIA_chr2_88991329	59
RPE_chr2_210874447__TALDO1_chr11_747467	291
RPE_chr2_210874447__TKT_chr3_53263293	87
RPE_chr2_210874447__TKT_chr3_53289952	201
RPE_chr2_210874447__TPI1_chr12_6976836	85
RPE_chr2_210880741__ALDOA_chr16_30078583	1196
RPE_chr2_210880741__ALDOA_chr16_30078641	1057
RPE_chr2_210880741__ALDOB_chr9_104193156	718
RPE_chr2_210880741__ALDOC_chr17_26901145	727
RPE_chr2_210880741__ENO1_chr1_8928068	268
RPE_chr2_210880741__ENO1_chr1_8930510	1399
RPE_chr2_210880741__ENO2_chr12_7024987	675
RPE_chr2_210880741__ENO2_chr12_7025605	846
RPE_chr2_210880741__ENO2_chr12_7025649	418
RPE_chr2_210880741__ENO3_chr17_4855147	1534
RPE_chr2_210880741__ENO3_chr17_4856118	944
RPE_chr2_210880741__FBP1_chr9_97369115	763
RPE_chr2_210880741__G6PC_chr17_41052917	447
RPE_chr2_210880741__G6PC_chr17_41055970	195
RPE_chr2_210880741__G6PC_chr17_41059636	932
RPE_chr2_210880741__G6PD_chrX_153760877	638
RPE_chr2_210880741__GAPDH_chr12_6644017	890
RPE_chr2_210880741__GAPDH_chr12_6645859	649
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	331
RPE_chr2_210880741__GCK_chr7_44228532	217
RPE_chr2_210880741__GOT1_chr10_101163300	859
RPE_chr2_210880741__GOT1_chr10_101190319	750
RPE_chr2_210880741__GOT2_chr16_58752127	1267
RPE_chr2_210880741__H6PD_chr1_9305104	578
RPE_chr2_210880741__H6PD_chr1_9305432	779
RPE_chr2_210880741__HK1_chr10_71048505	341
RPE_chr2_210880741__HK1_chr10_71048517	774
RPE_chr2_210880741__HK2_chr2_75061761	1795
RPE_chr2_210880741__HK3_chr5_176323146	894
RPE_chr2_210880741__LDHAL6B_chr15_59499219	1690
RPE_chr2_210880741__LDHAL6B_chr15_59499223	1139
RPE_chr2_210880741__LDHAL6B_chr15_59499236	1171
RPE_chr2_210880741__LDHA_chr11_18418076	863
RPE_chr2_210880741__LDHA_chr11_18418383	119
RPE_chr2_210880741__LDHA_chr11_18418499	898
RPE_chr2_210880741__LDHB_chr12_21795002	538
RPE_chr2_210880741__LDHC_chr11_18434337	1354
RPE_chr2_210880741__MDH1_chr2_63821628	483
RPE_chr2_210880741__MDH2_chr7_75677504	323
RPE_chr2_210880741__ME1_chr6_83947513	1428
RPE_chr2_210880741__ME1_chr6_83947541	774
RPE_chr2_210880741__ME2_chr18_48422222	356
RPE_chr2_210880741__ME2_chr18_48439284	614
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1156
RPE_chr2_210880741__PCK1_chr20_56137238	256
RPE_chr2_210880741__PCK1_chr20_56137848	970
RPE_chr2_210880741__PC_chr11_66638606	1038
RPE_chr2_210880741__PDHA1_chrX_19364716	890
RPE_chr2_210880741__PDHA2_chr4_96761286	608
RPE_chr2_210880741__PDHB_chr3_58416382	723
RPE_chr2_210880741__PDHB_chr3_58416562	641
RPE_chr2_210880741__PDHB_chr3_58419519	1147
RPE_chr2_210880741__PDHX_chr11_34938309	454
RPE_chr2_210880741__PFKL_chr21_45719969	459
RPE_chr2_210880741__PFKL_chr21_45726628	639
RPE_chr2_210880741__PFKM_chr12_48501200	1206
RPE_chr2_210880741__PFKM_chr12_48528051	725
RPE_chr2_210880741__PFKP_chr10_3124604	293
RPE_chr2_210880741__PGAM1_chr10_99186191	822
RPE_chr2_210880741__PGAM2_chr7_44102518	312
RPE_chr2_210880741__PGK1_chrX_77369291	676
RPE_chr2_210880741__PGK1_chrX_77369316	1356
RPE_chr2_210880741__PGK2_chr6_49753896	676
RPE_chr2_210880741__PKLR_chr1_155271174	614
RPE_chr2_210880741__PKM_chr15_72492804	516
RPE_chr2_210880741__PKM_chr15_72492920	925
RPE_chr2_210880741__RPIA_chr2_88991246	447
RPE_chr2_210880741__TALDO1_chr11_747467	561
RPE_chr2_210880741__TALDO1_chr11_755880	511
RPE_chr2_210880741__TKT_chr3_53263054	726
RPE_chr2_210880741__TKT_chr3_53263293	626
RPE_chr2_210880741__TKT_chr3_53289952	911
RPE_chr2_210880741__TPI1_chr12_6976607	1102
RPE_chr2_210880741__TPI1_chr12_6976836	888
RPIA_chr2_88991199__ALDOA_chr16_30078583	1466
RPIA_chr2_88991199__ALDOB_chr9_104188886	1166
RPIA_chr2_88991199__ALDOC_chr17_26901140	1431
RPIA_chr2_88991199__ALDOC_chr17_26901145	878
RPIA_chr2_88991199__DLAT_chr11_111896198	2010
RPIA_chr2_88991199__DLAT_chr11_111899333	1107
RPIA_chr2_88991199__DLAT_chr11_111899338	1898
RPIA_chr2_88991199__DLD_chr7_107531707	2093
RPIA_chr2_88991199__DLD_chr7_107533653	992
RPIA_chr2_88991199__DLD_chr7_107533699	1629
RPIA_chr2_88991199__ENO1_chr1_8930510	1156
RPIA_chr2_88991199__ENO1_chr1_8934907	1365
RPIA_chr2_88991199__ENO2_chr12_7025649	440
RPIA_chr2_88991199__ENO3_chr17_4855147	1405
RPIA_chr2_88991199__FBP1_chr9_97369115	1933
RPIA_chr2_88991199__FBP1_chr9_97401589	1163
RPIA_chr2_88991199__FBP2_chr9_97333804	1231
RPIA_chr2_88991199__G6PC_chr17_41052917	1108
RPIA_chr2_88991199__G6PC_chr17_41059636	1766
RPIA_chr2_88991199__G6PD_chrX_153775081	1244
RPIA_chr2_88991199__GAPDHS_chr19_36027769	568
RPIA_chr2_88991199__GAPDH_chr12_6644017	972
RPIA_chr2_88991199__GOT1_chr10_101163300	773
RPIA_chr2_88991199__GOT1_chr10_101165936	1407
RPIA_chr2_88991199__GOT2_chr16_58750621	1033
RPIA_chr2_88991199__GOT2_chr16_58768033	1287
RPIA_chr2_88991199__H6PD_chr1_9305432	377
RPIA_chr2_88991199__HK1_chr10_71048517	1133
RPIA_chr2_88991199__HK2_chr2_75061733	730
RPIA_chr2_88991199__HK3_chr5_176323146	1730
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	1068
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	1084
RPIA_chr2_88991199__LDHA_chr11_18418383	1149
RPIA_chr2_88991199__LDHB_chr12_21796959	558
RPIA_chr2_88991199__MDH1_chr2_63816486	213
RPIA_chr2_88991199__MDH2_chr7_75677504	418
RPIA_chr2_88991199__MDH2_chr7_75686735	1629
RPIA_chr2_88991199__MDH2_chr7_75687297	1553
RPIA_chr2_88991199__ME1_chr6_83947513	1118
RPIA_chr2_88991199__ME2_chr18_48422222	803
RPIA_chr2_88991199__ME2_chr18_48439284	1501
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	1046
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	1864
RPIA_chr2_88991199__PCK1_chr20_56136482	822
RPIA_chr2_88991199__PCK1_chr20_56137848	779
RPIA_chr2_88991199__PC_chr11_66638606	1079
RPIA_chr2_88991199__PC_chr11_66638653	1681
RPIA_chr2_88991199__PC_chr11_66639617	807
RPIA_chr2_88991199__PDHA1_chrX_19362137	537
RPIA_chr2_88991199__PDHA1_chrX_19364716	1499
RPIA_chr2_88991199__PDHA1_chrX_19368113	675
RPIA_chr2_88991199__PDHA2_chr4_96761315	775
RPIA_chr2_88991199__PDHA2_chr4_96761496	1349
RPIA_chr2_88991199__PDHB_chr3_58416382	912
RPIA_chr2_88991199__PDHB_chr3_58416562	1229
RPIA_chr2_88991199__PDHB_chr3_58419519	1683
RPIA_chr2_88991199__PDHX_chr11_34937907	1105
RPIA_chr2_88991199__PDHX_chr11_34938260	1144
RPIA_chr2_88991199__PDHX_chr11_34938309	879
RPIA_chr2_88991199__PFKM_chr12_48501200	1406
RPIA_chr2_88991199__PFKM_chr12_48501913	431
RPIA_chr2_88991199__PFKM_chr12_48528051	610
RPIA_chr2_88991199__PFKP_chr10_3124604	792
RPIA_chr2_88991199__PGAM2_chr7_44102497	2747
RPIA_chr2_88991199__PGAM2_chr7_44102518	1251
RPIA_chr2_88991199__PGD_chr1_10459156	1904
RPIA_chr2_88991199__PGD_chr1_10459684	1741
RPIA_chr2_88991199__PGD_chr1_10459752	1203
RPIA_chr2_88991199__PGK1_chrX_77369386	1018
RPIA_chr2_88991199__PGK2_chr6_49753783	1671
RPIA_chr2_88991199__PKLR_chr1_155271174	538
RPIA_chr2_88991199__PKM_chr15_72492804	417
RPIA_chr2_88991199__RPE_chr2_210880741	1950
RPIA_chr2_88991199__TALDO1_chr11_747467	1155
RPIA_chr2_88991199__TKT_chr3_53263293	484
RPIA_chr2_88991199__TKT_chr3_53289952	2767
RPIA_chr2_88991199__TPI1_chr12_6976836	1052
RPIA_chr2_88991246__ALDOA_chr16_30078215	723
RPIA_chr2_88991246__ALDOA_chr16_30078641	729
RPIA_chr2_88991246__ALDOB_chr9_104188893	361
RPIA_chr2_88991246__ALDOB_chr9_104193156	364
RPIA_chr2_88991246__ALDOC_chr17_26902525	211
RPIA_chr2_88991246__ENO1_chr1_8928068	141
RPIA_chr2_88991246__ENO2_chr12_7024987	471
RPIA_chr2_88991246__ENO2_chr12_7025605	455
RPIA_chr2_88991246__ENO3_chr17_4855147	635
RPIA_chr2_88991246__ENO3_chr17_4856118	651
RPIA_chr2_88991246__ENO3_chr17_4856126	189
RPIA_chr2_88991246__FBP1_chr9_97369211	390
RPIA_chr2_88991246__FBP2_chr9_97333794	271
RPIA_chr2_88991246__FBP2_chr9_97333804	618
RPIA_chr2_88991246__FBP2_chr9_97355949	357
RPIA_chr2_88991246__G6PC_chr17_41055970	265
RPIA_chr2_88991246__G6PC_chr17_41059636	491
RPIA_chr2_88991246__G6PD_chrX_153760877	386
RPIA_chr2_88991246__G6PD_chrX_153760901	537
RPIA_chr2_88991246__GAPDHS_chr19_36024416	246
RPIA_chr2_88991246__GAPDHS_chr19_36027833	481
RPIA_chr2_88991246__GAPDH_chr12_6645859	124
RPIA_chr2_88991246__GAPDH_chr12_6645947	781
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	78
RPIA_chr2_88991246__GCK_chr7_44228532	61
RPIA_chr2_88991246__GOT1_chr10_101190319	543
RPIA_chr2_88991246__GOT2_chr16_58750621	486
RPIA_chr2_88991246__GOT2_chr16_58752127	260
RPIA_chr2_88991246__H6PD_chr1_9300071	351
RPIA_chr2_88991246__H6PD_chr1_9305104	238
RPIA_chr2_88991246__HK1_chr10_71048482	446
RPIA_chr2_88991246__HK1_chr10_71048505	170
RPIA_chr2_88991246__HK2_chr2_75061761	478
RPIA_chr2_88991246__HK2_chr2_75061762	174
RPIA_chr2_88991246__HK3_chr5_176318178	167
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	499
RPIA_chr2_88991246__LDHA_chr11_18418076	232
RPIA_chr2_88991246__LDHA_chr11_18418499	528
RPIA_chr2_88991246__LDHB_chr12_21795002	120
RPIA_chr2_88991246__LDHC_chr11_18434337	324
RPIA_chr2_88991246__LDHC_chr11_18436748	796
RPIA_chr2_88991246__LDHC_chr11_18436754	366
RPIA_chr2_88991246__MDH1_chr2_63816175	511
RPIA_chr2_88991246__MDH1_chr2_63821628	456
RPIA_chr2_88991246__ME1_chr6_83947541	168
RPIA_chr2_88991246__ME1_chr6_84140670	187
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	663
RPIA_chr2_88991246__PCK1_chr20_56137238	470
RPIA_chr2_88991246__PDHA2_chr4_96761286	234
RPIA_chr2_88991246__PFKL_chr21_45719969	174
RPIA_chr2_88991246__PFKL_chr21_45726628	414
RPIA_chr2_88991246__PFKL_chr21_45730903	429
RPIA_chr2_88991246__PFKP_chr10_3109771	56
RPIA_chr2_88991246__PFKP_chr10_3124584	383
RPIA_chr2_88991246__PFKP_chr10_3124604	406
RPIA_chr2_88991246__PGAM1_chr10_99186190	290
RPIA_chr2_88991246__PGAM1_chr10_99186191	508
RPIA_chr2_88991246__PGAM1_chr10_99186192	234
RPIA_chr2_88991246__PGAM2_chr7_44102518	184
RPIA_chr2_88991246__PGAM2_chr7_44105108	275
RPIA_chr2_88991246__PGK1_chrX_77369291	389
RPIA_chr2_88991246__PGK1_chrX_77369316	207
RPIA_chr2_88991246__PGK2_chr6_49753896	580
RPIA_chr2_88991246__PGK2_chr6_49754854	241
RPIA_chr2_88991246__PGLS_chr19_17622472	552
RPIA_chr2_88991246__PGLS_chr19_17627020	596
RPIA_chr2_88991246__PKLR_chr1_155264347	392
RPIA_chr2_88991246__PKLR_chr1_155264502	335
RPIA_chr2_88991246__PKM_chr15_72523284	581
RPIA_chr2_88991246__RPE_chr2_210867486	34
RPIA_chr2_88991246__RPE_chr2_210874447	267
RPIA_chr2_88991246__TALDO1_chr11_755880	360
RPIA_chr2_88991246__TALDO1_chr11_755937	977
RPIA_chr2_88991246__TKT_chr3_53263054	444
RPIA_chr2_88991246__TPI1_chr12_6976607	269
RPIA_chr2_88991246__TPI1_chr12_6976775	420
RPIA_chr2_88991329__DLAT_chr11_111896198	1144
RPIA_chr2_88991329__DLAT_chr11_111899333	572
RPIA_chr2_88991329__DLAT_chr11_111899338	537
RPIA_chr2_88991329__ENO1_chr1_8930510	1338
RPIA_chr2_88991329__ENO2_chr12_7024987	2092
RPIA_chr2_88991329__ENO2_chr12_7025605	1221
RPIA_chr2_88991329__FBP1_chr9_97369115	934
RPIA_chr2_88991329__FBP1_chr9_97401589	1610
RPIA_chr2_88991329__FBP2_chr9_97333794	1216
RPIA_chr2_88991329__G6PD_chrX_153760877	1022
RPIA_chr2_88991329__G6PD_chrX_153760901	689
RPIA_chr2_88991329__G6PD_chrX_153775081	1000
RPIA_chr2_88991329__GAPDHS_chr19_36027769	788
RPIA_chr2_88991329__GAPDH_chr12_6644017	1484
RPIA_chr2_88991329__GAPDH_chr12_6645947	482
RPIA_chr2_88991329__GCK_chr7_44228532	425
