construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
PFKP_chr10_3124604__PFKL_chr21_45730903	316
PFKP_chr10_3124604__PFKM_chr12_48501200	305
PFKP_chr10_3124604__PGAM1_chr10_99186190	73
PFKP_chr10_3124604__PGAM1_chr10_99186192	758
PFKP_chr10_3124604__PGD_chr1_10459156	1833
PFKP_chr10_3124604__PGD_chr1_10459752	487
PFKP_chr10_3124604__PGK2_chr6_49753783	569
PFKP_chr10_3124604__PGK2_chr6_49753896	133
PFKP_chr10_3124604__PGK2_chr6_49754854	581
PFKP_chr10_3124604__PGLS_chr19_17628116	102
PFKP_chr10_3124604__PKLR_chr1_155264502	320
PFKP_chr10_3124604__PKLR_chr1_155271174	608
PFKP_chr10_3124604__PKM_chr15_72492804	563
PFKP_chr10_3124604__PKM_chr15_72523284	605
PFKP_chr10_3124604__RPE_chr2_210867486	101
PFKP_chr10_3124604__RPE_chr2_210874447	304
PFKP_chr10_3124604__TALDO1_chr11_747467	219
PFKP_chr10_3124604__TALDO1_chr11_755880	259
PFKP_chr10_3124604__TALDO1_chr11_755937	2095
PFKP_chr10_3124604__TKT_chr3_53263054	634
PFKP_chr10_3124604__TPI1_chr12_6976607	835
PGAM1_chr10_99186190__ALDOA_chr16_30078641	437
PGAM1_chr10_99186190__ALDOB_chr9_104188886	360
PGAM1_chr10_99186190__ALDOC_chr17_26901145	196
PGAM1_chr10_99186190__DLAT_chr11_111899333	32
PGAM1_chr10_99186190__ENO1_chr1_8928068	308
PGAM1_chr10_99186190__ENO2_chr12_7024987	165
PGAM1_chr10_99186190__ENO2_chr12_7025649	275
PGAM1_chr10_99186190__ENO3_chr17_4855147	564
PGAM1_chr10_99186190__ENO3_chr17_4856118	302
PGAM1_chr10_99186190__FBP1_chr9_97369115	412
PGAM1_chr10_99186190__FBP1_chr9_97369211	269
PGAM1_chr10_99186190__FBP1_chr9_97401589	357
PGAM1_chr10_99186190__FBP2_chr9_97333804	142
PGAM1_chr10_99186190__FBP2_chr9_97355949	848
PGAM1_chr10_99186190__G6PC_chr17_41059636	357
PGAM1_chr10_99186190__G6PD_chrX_153760877	1061
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	430
PGAM1_chr10_99186190__GAPDH_chr12_6644017	591
PGAM1_chr10_99186190__GAPDH_chr12_6645947	519
PGAM1_chr10_99186190__GCK_chr7_44228532	306
PGAM1_chr10_99186190__GOT1_chr10_101163300	539
PGAM1_chr10_99186190__GOT1_chr10_101165936	695
PGAM1_chr10_99186190__GOT1_chr10_101190319	421
PGAM1_chr10_99186190__GOT2_chr16_58768033	344
PGAM1_chr10_99186190__H6PD_chr1_9305104	567
PGAM1_chr10_99186190__H6PD_chr1_9305432	273
PGAM1_chr10_99186190__HK1_chr10_71048482	163
PGAM1_chr10_99186190__HK1_chr10_71048505	61
PGAM1_chr10_99186190__HK2_chr2_75061761	298
PGAM1_chr10_99186190__HK3_chr5_176318055	732
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	153
PGAM1_chr10_99186190__LDHA_chr11_18418499	410
PGAM1_chr10_99186190__LDHB_chr12_21795002	806
PGAM1_chr10_99186190__LDHB_chr12_21796959	83
PGAM1_chr10_99186190__LDHC_chr11_18434337	308
PGAM1_chr10_99186190__LDHC_chr11_18436748	718
PGAM1_chr10_99186190__LDHC_chr11_18436754	1347
PGAM1_chr10_99186190__MDH1_chr2_63816175	317
PGAM1_chr10_99186190__MDH1_chr2_63821628	934
PGAM1_chr10_99186190__MDH2_chr7_75677504	395
PGAM1_chr10_99186190__ME1_chr6_83947541	183
PGAM1_chr10_99186190__ME1_chr6_84140670	211
PGAM1_chr10_99186190__ME2_chr18_48434448	183
PGAM1_chr10_99186190__ME2_chr18_48439284	245
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	578
PGAM1_chr10_99186190__PCK1_chr20_56137848	940
PGAM1_chr10_99186190__PDHA1_chrX_19362137	299
PGAM1_chr10_99186190__PDHB_chr3_58416382	46
PGAM1_chr10_99186190__PDHB_chr3_58416562	502
PGAM1_chr10_99186190__PDHB_chr3_58419519	454
PGAM1_chr10_99186190__PDHX_chr11_34938260	777
PGAM1_chr10_99186190__PDHX_chr11_34938309	161
PGAM1_chr10_99186190__PFKL_chr21_45719969	481
PGAM1_chr10_99186190__PFKL_chr21_45726628	71
PGAM1_chr10_99186190__PFKL_chr21_45730903	875
PGAM1_chr10_99186190__PFKM_chr12_48501200	743
PGAM1_chr10_99186190__PFKM_chr12_48501913	264
PGAM1_chr10_99186190__PFKM_chr12_48528051	304
PGAM1_chr10_99186190__PFKP_chr10_3109771	348
PGAM1_chr10_99186190__PGAM2_chr7_44105108	323
PGAM1_chr10_99186190__PGD_chr1_10459684	65
PGAM1_chr10_99186190__PGK1_chrX_77369386	360
PGAM1_chr10_99186190__PGK2_chr6_49753783	538
PGAM1_chr10_99186190__PGK2_chr6_49753896	174
PGAM1_chr10_99186190__PGK2_chr6_49754854	132
PGAM1_chr10_99186190__PGLS_chr19_17622472	874
PGAM1_chr10_99186190__PGLS_chr19_17628116	243
PGAM1_chr10_99186190__PKLR_chr1_155264347	466
PGAM1_chr10_99186190__PKLR_chr1_155271174	508
PGAM1_chr10_99186190__PKM_chr15_72492804	280
PGAM1_chr10_99186190__RPE_chr2_210874447	122
PGAM1_chr10_99186190__RPE_chr2_210880741	650
PGAM1_chr10_99186190__RPIA_chr2_88991199	322
PGAM1_chr10_99186190__RPIA_chr2_88991329	358
PGAM1_chr10_99186190__TALDO1_chr11_747467	145
PGAM1_chr10_99186190__TKT_chr3_53263293	252
PGAM1_chr10_99186190__TKT_chr3_53289952	690
PGAM1_chr10_99186190__TPI1_chr12_6976836	401
PGAM1_chr10_99186191__ALDOA_chr16_30078215	378
PGAM1_chr10_99186191__ALDOA_chr16_30078583	106
PGAM1_chr10_99186191__ALDOA_chr16_30078641	391
PGAM1_chr10_99186191__ALDOB_chr9_104188886	165
PGAM1_chr10_99186191__ALDOB_chr9_104188893	394
PGAM1_chr10_99186191__ALDOB_chr9_104193156	223
PGAM1_chr10_99186191__ALDOC_chr17_26901140	252
PGAM1_chr10_99186191__ALDOC_chr17_26902525	122
PGAM1_chr10_99186191__DLD_chr7_107533653	2
PGAM1_chr10_99186191__ENO1_chr1_8930510	210
PGAM1_chr10_99186191__ENO2_chr12_7024987	118
PGAM1_chr10_99186191__ENO3_chr17_4855147	86
PGAM1_chr10_99186191__ENO3_chr17_4856118	569
PGAM1_chr10_99186191__ENO3_chr17_4856126	119
PGAM1_chr10_99186191__FBP1_chr9_97369211	0
PGAM1_chr10_99186191__FBP1_chr9_97401589	708
PGAM1_chr10_99186191__FBP2_chr9_97333804	201
PGAM1_chr10_99186191__FBP2_chr9_97355949	353
PGAM1_chr10_99186191__G6PD_chrX_153760901	71
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	126
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	187
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	98
PGAM1_chr10_99186191__GAPDH_chr12_6645859	277
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	0
PGAM1_chr10_99186191__GOT1_chr10_101165936	180
PGAM1_chr10_99186191__GOT2_chr16_58768033	41
PGAM1_chr10_99186191__H6PD_chr1_9305432	15
PGAM1_chr10_99186191__HK1_chr10_71048482	295
PGAM1_chr10_99186191__HK2_chr2_75061733	87
PGAM1_chr10_99186191__HK3_chr5_176318178	15
PGAM1_chr10_99186191__LDHA_chr11_18418076	62
PGAM1_chr10_99186191__LDHA_chr11_18418383	135
PGAM1_chr10_99186191__LDHA_chr11_18418499	8
PGAM1_chr10_99186191__LDHB_chr12_21795002	10
PGAM1_chr10_99186191__LDHB_chr12_21796959	173
PGAM1_chr10_99186191__LDHC_chr11_18434337	768
PGAM1_chr10_99186191__LDHC_chr11_18436748	74
PGAM1_chr10_99186191__LDHC_chr11_18436754	11
PGAM1_chr10_99186191__MDH2_chr7_75687297	72
PGAM1_chr10_99186191__ME1_chr6_84140670	174
PGAM1_chr10_99186191__ME2_chr18_48422222	8
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	88
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	539
PGAM1_chr10_99186191__PCK1_chr20_56136482	114
PGAM1_chr10_99186191__PC_chr11_66638653	496
PGAM1_chr10_99186191__PDHA1_chrX_19362137	78
PGAM1_chr10_99186191__PDHA1_chrX_19368113	334
PGAM1_chr10_99186191__PDHA2_chr4_96761286	639
PGAM1_chr10_99186191__PDHA2_chr4_96761496	191
PGAM1_chr10_99186191__PDHB_chr3_58416562	388
PGAM1_chr10_99186191__PDHX_chr11_34937907	202
PGAM1_chr10_99186191__PDHX_chr11_34938260	225
PGAM1_chr10_99186191__PDHX_chr11_34938309	175
PGAM1_chr10_99186191__PFKL_chr21_45730903	110
PGAM1_chr10_99186191__PFKM_chr12_48501913	120
PGAM1_chr10_99186191__PFKP_chr10_3109771	80
PGAM1_chr10_99186191__PFKP_chr10_3124584	337
PGAM1_chr10_99186191__PFKP_chr10_3124604	177
PGAM1_chr10_99186191__PGAM2_chr7_44102497	454
PGAM1_chr10_99186191__PGAM2_chr7_44102518	171
PGAM1_chr10_99186191__PGK1_chrX_77369316	544
PGAM1_chr10_99186191__PGK2_chr6_49753783	67
PGAM1_chr10_99186191__PGK2_chr6_49753896	398
PGAM1_chr10_99186191__PGLS_chr19_17627020	247
PGAM1_chr10_99186191__PGLS_chr19_17628116	96
PGAM1_chr10_99186191__PKLR_chr1_155271174	247
PGAM1_chr10_99186191__PKM_chr15_72523284	199
PGAM1_chr10_99186191__RPE_chr2_210874447	12
PGAM1_chr10_99186191__RPIA_chr2_88991199	142
PGAM1_chr10_99186191__TKT_chr3_53263054	112
PGAM1_chr10_99186191__TKT_chr3_53263293	190
PGAM1_chr10_99186191__TKT_chr3_53289952	281
PGAM1_chr10_99186192__ALDOA_chr16_30078641	177
PGAM1_chr10_99186192__ALDOB_chr9_104188886	519
PGAM1_chr10_99186192__ALDOC_chr17_26901145	144
PGAM1_chr10_99186192__ALDOC_chr17_26902525	205
PGAM1_chr10_99186192__DLAT_chr11_111896198	128
PGAM1_chr10_99186192__DLAT_chr11_111899333	209
PGAM1_chr10_99186192__DLAT_chr11_111899338	882
PGAM1_chr10_99186192__DLD_chr7_107531707	520
PGAM1_chr10_99186192__DLD_chr7_107533653	492
PGAM1_chr10_99186192__DLD_chr7_107533699	282
PGAM1_chr10_99186192__ENO1_chr1_8928068	157
PGAM1_chr10_99186192__ENO1_chr1_8934907	585
PGAM1_chr10_99186192__ENO2_chr12_7025649	154
PGAM1_chr10_99186192__ENO3_chr17_4855147	621
PGAM1_chr10_99186192__ENO3_chr17_4856118	841
PGAM1_chr10_99186192__FBP1_chr9_97369211	98
PGAM1_chr10_99186192__FBP2_chr9_97333794	244
PGAM1_chr10_99186192__FBP2_chr9_97333804	474
PGAM1_chr10_99186192__FBP2_chr9_97355949	62
PGAM1_chr10_99186192__G6PC_chr17_41052917	105
PGAM1_chr10_99186192__G6PC_chr17_41059636	710
PGAM1_chr10_99186192__G6PD_chrX_153760901	232
PGAM1_chr10_99186192__G6PD_chrX_153775081	887
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	335
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	131
PGAM1_chr10_99186192__GAPDH_chr12_6645947	410
PGAM1_chr10_99186192__GCK_chr7_44228532	304
PGAM1_chr10_99186192__GOT1_chr10_101163300	392
PGAM1_chr10_99186192__GOT1_chr10_101165936	126
PGAM1_chr10_99186192__GOT2_chr16_58768033	115
PGAM1_chr10_99186192__H6PD_chr1_9300071	1025
PGAM1_chr10_99186192__HK1_chr10_71048482	862
PGAM1_chr10_99186192__HK2_chr2_75061761	449
PGAM1_chr10_99186192__HK3_chr5_176318055	822
PGAM1_chr10_99186192__HK3_chr5_176318178	82
PGAM1_chr10_99186192__LDHA_chr11_18418076	109
PGAM1_chr10_99186192__LDHB_chr12_21794888	120
PGAM1_chr10_99186192__LDHB_chr12_21796959	230
PGAM1_chr10_99186192__LDHC_chr11_18436748	717
PGAM1_chr10_99186192__LDHC_chr11_18436754	238
PGAM1_chr10_99186192__MDH1_chr2_63816175	421
PGAM1_chr10_99186192__MDH2_chr7_75677504	385
PGAM1_chr10_99186192__ME1_chr6_84140670	228
PGAM1_chr10_99186192__ME2_chr18_48434448	241
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	850
PGAM1_chr10_99186192__PCK1_chr20_56136482	75
PGAM1_chr10_99186192__PC_chr11_66639617	82
PGAM1_chr10_99186192__PDHA1_chrX_19362137	371
PGAM1_chr10_99186192__PDHA2_chr4_96761286	156
PGAM1_chr10_99186192__PDHA2_chr4_96761315	159
PGAM1_chr10_99186192__PDHB_chr3_58416382	647
PGAM1_chr10_99186192__PDHX_chr11_34938260	431
PGAM1_chr10_99186192__PFKL_chr21_45730903	1942
PGAM1_chr10_99186192__PFKM_chr12_48501200	344
PGAM1_chr10_99186192__PFKM_chr12_48528051	132
PGAM1_chr10_99186192__PGAM2_chr7_44102497	824
PGAM1_chr10_99186192__PGAM2_chr7_44105108	1048
PGAM1_chr10_99186192__PGD_chr1_10459156	1168
PGAM1_chr10_99186192__PGD_chr1_10459684	327
PGAM1_chr10_99186192__PGD_chr1_10459752	583
PGAM1_chr10_99186192__PGK1_chrX_77369386	644
PGAM1_chr10_99186192__PGK2_chr6_49753783	299
PGAM1_chr10_99186192__PGK2_chr6_49754854	235
PGAM1_chr10_99186192__PGLS_chr19_17627020	359
PGAM1_chr10_99186192__PGLS_chr19_17628116	95
PGAM1_chr10_99186192__PKLR_chr1_155264347	1154
PGAM1_chr10_99186192__PKLR_chr1_155264502	245
PGAM1_chr10_99186192__PKM_chr15_72492804	346
PGAM1_chr10_99186192__PKM_chr15_72523284	387
PGAM1_chr10_99186192__RPE_chr2_210867486	183
PGAM1_chr10_99186192__RPE_chr2_210874447	55
PGAM1_chr10_99186192__RPE_chr2_210880741	519
PGAM1_chr10_99186192__RPIA_chr2_88991199	284
PGAM1_chr10_99186192__TALDO1_chr11_755937	243
PGAM1_chr10_99186192__TPI1_chr12_6976775	152
PGAM1_chr10_99186192__TPI1_chr12_6976836	21
PGAM2_chr7_44102497__ALDOA_chr16_30078215	1010
PGAM2_chr7_44102497__ALDOB_chr9_104188893	863
PGAM2_chr7_44102497__ALDOB_chr9_104193156	1317
PGAM2_chr7_44102497__ALDOC_chr17_26901145	961
PGAM2_chr7_44102497__ALDOC_chr17_26902525	720
PGAM2_chr7_44102497__DLAT_chr11_111899333	581
PGAM2_chr7_44102497__DLAT_chr11_111899338	914
PGAM2_chr7_44102497__DLD_chr7_107531707	1567
PGAM2_chr7_44102497__DLD_chr7_107533653	282
PGAM2_chr7_44102497__ENO1_chr1_8928068	143
PGAM2_chr7_44102497__ENO1_chr1_8930510	907
PGAM2_chr7_44102497__ENO2_chr12_7025649	167
PGAM2_chr7_44102497__ENO3_chr17_4856118	713
PGAM2_chr7_44102497__FBP1_chr9_97401589	589
PGAM2_chr7_44102497__FBP2_chr9_97333794	747
PGAM2_chr7_44102497__FBP2_chr9_97333804	468
PGAM2_chr7_44102497__FBP2_chr9_97355949	250
PGAM2_chr7_44102497__G6PC_chr17_41059636	1018
PGAM2_chr7_44102497__G6PD_chrX_153760877	379
PGAM2_chr7_44102497__G6PD_chrX_153760901	205
PGAM2_chr7_44102497__G6PD_chrX_153775081	537
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	831
PGAM2_chr7_44102497__GAPDH_chr12_6645947	880
PGAM2_chr7_44102497__GCK_chr7_44228532	75
PGAM2_chr7_44102497__GOT1_chr10_101165936	1114
PGAM2_chr7_44102497__GOT2_chr16_58768033	947
PGAM2_chr7_44102497__H6PD_chr1_9300071	1805
PGAM2_chr7_44102497__H6PD_chr1_9305104	1292
PGAM2_chr7_44102497__HK1_chr10_71048482	1091
PGAM2_chr7_44102497__HK1_chr10_71048505	372
PGAM2_chr7_44102497__HK2_chr2_75061761	848
PGAM2_chr7_44102497__HK2_chr2_75061762	978
PGAM2_chr7_44102497__HK3_chr5_176318055	680
PGAM2_chr7_44102497__HK3_chr5_176318178	455
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	650
PGAM2_chr7_44102497__LDHA_chr11_18418076	121
PGAM2_chr7_44102497__LDHB_chr12_21794888	340
PGAM2_chr7_44102497__LDHB_chr12_21795002	601
PGAM2_chr7_44102497__LDHC_chr11_18436748	1196
PGAM2_chr7_44102497__LDHC_chr11_18436754	437
PGAM2_chr7_44102497__MDH1_chr2_63816486	214
PGAM2_chr7_44102497__MDH1_chr2_63821628	639
PGAM2_chr7_44102497__MDH2_chr7_75677504	614
PGAM2_chr7_44102497__MDH2_chr7_75687297	1598
PGAM2_chr7_44102497__ME1_chr6_83947513	2689
PGAM2_chr7_44102497__ME1_chr6_84140670	121
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	2493
PGAM2_chr7_44102497__PCK1_chr20_56137848	1115
PGAM2_chr7_44102497__PC_chr11_66638606	532
PGAM2_chr7_44102497__PC_chr11_66638653	1756
PGAM2_chr7_44102497__PDHA1_chrX_19362137	619
PGAM2_chr7_44102497__PDHA1_chrX_19364716	1018
PGAM2_chr7_44102497__PDHA2_chr4_96761286	804
PGAM2_chr7_44102497__PDHA2_chr4_96761496	1227
PGAM2_chr7_44102497__PDHB_chr3_58416562	740
PGAM2_chr7_44102497__PDHX_chr11_34938260	1334
PGAM2_chr7_44102497__PDHX_chr11_34938309	950
PGAM2_chr7_44102497__PFKL_chr21_45726628	869
PGAM2_chr7_44102497__PFKM_chr12_48528051	309
PGAM2_chr7_44102497__PFKP_chr10_3109771	432
PGAM2_chr7_44102497__PFKP_chr10_3124604	643
PGAM2_chr7_44102497__PGAM1_chr10_99186190	999
PGAM2_chr7_44102497__PGD_chr1_10459752	397
PGAM2_chr7_44102497__PGK1_chrX_77369291	1408
PGAM2_chr7_44102497__PGK1_chrX_77369386	1171
PGAM2_chr7_44102497__PGK2_chr6_49753783	990
PGAM2_chr7_44102497__PGK2_chr6_49753896	643
PGAM2_chr7_44102497__PKLR_chr1_155264502	524
PGAM2_chr7_44102497__PKLR_chr1_155271174	421
PGAM2_chr7_44102497__RPE_chr2_210880741	1346
PGAM2_chr7_44102497__RPIA_chr2_88991246	475
PGAM2_chr7_44102497__TALDO1_chr11_755937	471
PGAM2_chr7_44102497__TKT_chr3_53263054	1074
PGAM2_chr7_44102497__TKT_chr3_53263293	403
PGAM2_chr7_44102497__TKT_chr3_53289952	684
PGAM2_chr7_44102497__TPI1_chr12_6976775	276
PGAM2_chr7_44102518__ALDOA_chr16_30078583	303
PGAM2_chr7_44102518__ALDOA_chr16_30078641	430
PGAM2_chr7_44102518__ALDOB_chr9_104188886	566
PGAM2_chr7_44102518__ALDOB_chr9_104193156	407
PGAM2_chr7_44102518__ALDOC_chr17_26901140	439
PGAM2_chr7_44102518__ALDOC_chr17_26902525	327
PGAM2_chr7_44102518__DLAT_chr11_111896198	416
PGAM2_chr7_44102518__DLD_chr7_107531707	248
PGAM2_chr7_44102518__ENO1_chr1_8928068	367
PGAM2_chr7_44102518__ENO1_chr1_8934907	669
PGAM2_chr7_44102518__ENO2_chr12_7024987	105
PGAM2_chr7_44102518__ENO2_chr12_7025649	313
PGAM2_chr7_44102518__ENO3_chr17_4855147	716
PGAM2_chr7_44102518__ENO3_chr17_4856126	619
PGAM2_chr7_44102518__FBP1_chr9_97369211	367
PGAM2_chr7_44102518__FBP1_chr9_97401589	217
PGAM2_chr7_44102518__G6PC_chr17_41052917	567
PGAM2_chr7_44102518__G6PC_chr17_41055970	63
PGAM2_chr7_44102518__G6PD_chrX_153760877	269
PGAM2_chr7_44102518__G6PD_chrX_153760901	26
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	298
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	58
PGAM2_chr7_44102518__GAPDH_chr12_6644017	608
PGAM2_chr7_44102518__GAPDH_chr12_6645859	1420
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	149
PGAM2_chr7_44102518__GOT2_chr16_58752127	35
PGAM2_chr7_44102518__GOT2_chr16_58768033	827
PGAM2_chr7_44102518__H6PD_chr1_9300071	249
PGAM2_chr7_44102518__H6PD_chr1_9305104	374
PGAM2_chr7_44102518__HK1_chr10_71048517	397
PGAM2_chr7_44102518__HK2_chr2_75061761	1062
PGAM2_chr7_44102518__HK3_chr5_176318055	792
PGAM2_chr7_44102518__HK3_chr5_176318178	111
PGAM2_chr7_44102518__HK3_chr5_176323146	319
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	516
PGAM2_chr7_44102518__LDHA_chr11_18418076	114
PGAM2_chr7_44102518__LDHA_chr11_18418383	401
PGAM2_chr7_44102518__LDHB_chr12_21795002	285
PGAM2_chr7_44102518__LDHB_chr12_21796959	129
PGAM2_chr7_44102518__LDHC_chr11_18434337	308
PGAM2_chr7_44102518__LDHC_chr11_18436748	858
PGAM2_chr7_44102518__MDH1_chr2_63821628	1091
PGAM2_chr7_44102518__MDH2_chr7_75686735	623
PGAM2_chr7_44102518__MDH2_chr7_75687297	708
PGAM2_chr7_44102518__ME1_chr6_83947513	1018
PGAM2_chr7_44102518__ME1_chr6_84140670	87
PGAM2_chr7_44102518__ME2_chr18_48422222	298
PGAM2_chr7_44102518__ME2_chr18_48439284	857
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	944
PGAM2_chr7_44102518__PCK1_chr20_56136482	886
PGAM2_chr7_44102518__PCK1_chr20_56137238	114
PGAM2_chr7_44102518__PCK1_chr20_56137848	438
PGAM2_chr7_44102518__PC_chr11_66638606	272
PGAM2_chr7_44102518__PC_chr11_66638653	730
PGAM2_chr7_44102518__PC_chr11_66639617	472
PGAM2_chr7_44102518__PDHA1_chrX_19368113	273
PGAM2_chr7_44102518__PDHB_chr3_58416562	204
PGAM2_chr7_44102518__PDHX_chr11_34937907	221
PGAM2_chr7_44102518__PDHX_chr11_34938309	646
PGAM2_chr7_44102518__PFKL_chr21_45726628	229
PGAM2_chr7_44102518__PFKL_chr21_45730903	929
PGAM2_chr7_44102518__PFKM_chr12_48501200	624
PGAM2_chr7_44102518__PFKP_chr10_3124604	93
PGAM2_chr7_44102518__PGAM1_chr10_99186190	211
PGAM2_chr7_44102518__PGAM1_chr10_99186192	205
PGAM2_chr7_44102518__PGD_chr1_10459156	228
PGAM2_chr7_44102518__PGD_chr1_10459752	486
PGAM2_chr7_44102518__PGK1_chrX_77369316	713
PGAM2_chr7_44102518__PGK2_chr6_49753783	487
PGAM2_chr7_44102518__PGK2_chr6_49754854	500
PGAM2_chr7_44102518__PGLS_chr19_17628116	172
PGAM2_chr7_44102518__PKLR_chr1_155264502	79
PGAM2_chr7_44102518__PKLR_chr1_155271174	271
PGAM2_chr7_44102518__PKM_chr15_72492804	124
PGAM2_chr7_44102518__PKM_chr15_72523284	502
PGAM2_chr7_44102518__RPE_chr2_210867486	96
PGAM2_chr7_44102518__RPE_chr2_210874447	131
PGAM2_chr7_44102518__TALDO1_chr11_747467	203
PGAM2_chr7_44102518__TALDO1_chr11_755880	406
PGAM2_chr7_44102518__TALDO1_chr11_755937	369
PGAM2_chr7_44102518__TKT_chr3_53263054	497
PGAM2_chr7_44102518__TPI1_chr12_6976607	472
PGAM2_chr7_44102518__TPI1_chr12_6976836	820
PGAM2_chr7_44105108__ALDOA_chr16_30078215	523
PGAM2_chr7_44105108__ALDOB_chr9_104188893	13
PGAM2_chr7_44105108__ALDOC_chr17_26901140	76
PGAM2_chr7_44105108__ALDOC_chr17_26901145	96
PGAM2_chr7_44105108__DLAT_chr11_111899338	111
PGAM2_chr7_44105108__DLD_chr7_107531707	459
PGAM2_chr7_44105108__DLD_chr7_107533699	353
PGAM2_chr7_44105108__ENO1_chr1_8930510	464
PGAM2_chr7_44105108__ENO2_chr12_7024987	250
PGAM2_chr7_44105108__ENO2_chr12_7025605	71
PGAM2_chr7_44105108__ENO3_chr17_4856118	255
PGAM2_chr7_44105108__FBP1_chr9_97369115	110
PGAM2_chr7_44105108__FBP2_chr9_97333794	133
PGAM2_chr7_44105108__FBP2_chr9_97333804	99
PGAM2_chr7_44105108__FBP2_chr9_97355949	33
PGAM2_chr7_44105108__G6PC_chr17_41059636	257
PGAM2_chr7_44105108__G6PD_chrX_153775081	110
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	324
PGAM2_chr7_44105108__GAPDH_chr12_6645947	116
PGAM2_chr7_44105108__GCK_chr7_44228532	0
PGAM2_chr7_44105108__GOT1_chr10_101163300	133
PGAM2_chr7_44105108__GOT1_chr10_101165936	85
PGAM2_chr7_44105108__GOT1_chr10_101190319	133
PGAM2_chr7_44105108__GOT2_chr16_58750621	368
PGAM2_chr7_44105108__H6PD_chr1_9305104	12
PGAM2_chr7_44105108__H6PD_chr1_9305432	108
PGAM2_chr7_44105108__HK1_chr10_71048482	308
PGAM2_chr7_44105108__HK1_chr10_71048505	16
PGAM2_chr7_44105108__HK1_chr10_71048517	39
PGAM2_chr7_44105108__HK2_chr2_75061733	106
PGAM2_chr7_44105108__HK2_chr2_75061762	12
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	152
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	233
PGAM2_chr7_44105108__LDHA_chr11_18418499	59
PGAM2_chr7_44105108__LDHB_chr12_21794888	252
PGAM2_chr7_44105108__LDHC_chr11_18436754	139
PGAM2_chr7_44105108__MDH1_chr2_63816175	93
PGAM2_chr7_44105108__MDH2_chr7_75677504	106
PGAM2_chr7_44105108__ME1_chr6_83947513	91
PGAM2_chr7_44105108__ME1_chr6_84140670	73
PGAM2_chr7_44105108__ME2_chr18_48422222	83
PGAM2_chr7_44105108__ME2_chr18_48434448	38
PGAM2_chr7_44105108__ME2_chr18_48439284	159
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	42
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	577
PGAM2_chr7_44105108__PDHA1_chrX_19362137	142
PGAM2_chr7_44105108__PDHA1_chrX_19364716	112
PGAM2_chr7_44105108__PDHA1_chrX_19368113	19
PGAM2_chr7_44105108__PDHA2_chr4_96761315	32
PGAM2_chr7_44105108__PDHB_chr3_58416382	239
PGAM2_chr7_44105108__PDHB_chr3_58419519	128
PGAM2_chr7_44105108__PDHX_chr11_34938260	181
PGAM2_chr7_44105108__PFKL_chr21_45719969	347
PGAM2_chr7_44105108__PFKM_chr12_48501913	72
PGAM2_chr7_44105108__PFKM_chr12_48528051	61
PGAM2_chr7_44105108__PFKP_chr10_3124604	73
PGAM2_chr7_44105108__PGAM1_chr10_99186191	126
PGAM2_chr7_44105108__PGK1_chrX_77369291	93
PGAM2_chr7_44105108__PGK1_chrX_77369386	36
PGAM2_chr7_44105108__PGK2_chr6_49753783	255
PGAM2_chr7_44105108__PGLS_chr19_17622472	335
PGAM2_chr7_44105108__PGLS_chr19_17627020	48
PGAM2_chr7_44105108__PKLR_chr1_155264347	305
PGAM2_chr7_44105108__PKM_chr15_72492920	55
PGAM2_chr7_44105108__RPE_chr2_210874447	0
PGAM2_chr7_44105108__RPE_chr2_210880741	117
PGAM2_chr7_44105108__RPIA_chr2_88991199	23
PGAM2_chr7_44105108__RPIA_chr2_88991329	368
PGAM2_chr7_44105108__TKT_chr3_53263293	217
PGAM2_chr7_44105108__TKT_chr3_53289952	190
PGAM2_chr7_44105108__TPI1_chr12_6976775	7
PGAM2_chr7_44105108__TPI1_chr12_6976836	46
