# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
RPE_chr2_210880741__ME1_chr6_83947541	392
RPE_chr2_210880741__ME2_chr18_48422222	172
RPE_chr2_210880741__ME2_chr18_48439284	289
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	571
RPE_chr2_210880741__PCK1_chr20_56137238	141
RPE_chr2_210880741__PCK1_chr20_56137848	484
RPE_chr2_210880741__PC_chr11_66638606	503
RPE_chr2_210880741__PDHA1_chrX_19364716	453
RPE_chr2_210880741__PDHA2_chr4_96761286	296
RPE_chr2_210880741__PDHB_chr3_58416382	364
RPE_chr2_210880741__PDHB_chr3_58416562	314
RPE_chr2_210880741__PDHB_chr3_58419519	544
RPE_chr2_210880741__PDHX_chr11_34938309	253
RPE_chr2_210880741__PFKL_chr21_45719969	225
RPE_chr2_210880741__PFKL_chr21_45726628	297
RPE_chr2_210880741__PFKM_chr12_48501200	586
RPE_chr2_210880741__PFKM_chr12_48528051	385
RPE_chr2_210880741__PFKP_chr10_3124604	155
RPE_chr2_210880741__PGAM1_chr10_99186191	406
RPE_chr2_210880741__PGAM2_chr7_44102518	146
RPE_chr2_210880741__PGK1_chrX_77369291	354
RPE_chr2_210880741__PGK1_chrX_77369316	688
RPE_chr2_210880741__PGK2_chr6_49753896	322
RPE_chr2_210880741__PKLR_chr1_155271174	307
RPE_chr2_210880741__PKM_chr15_72492804	273
RPE_chr2_210880741__PKM_chr15_72492920	448
RPE_chr2_210880741__RPIA_chr2_88991246	242
RPE_chr2_210880741__TALDO1_chr11_747467	251
RPE_chr2_210880741__TALDO1_chr11_755880	240
RPE_chr2_210880741__TKT_chr3_53263054	368
RPE_chr2_210880741__TKT_chr3_53263293	335
RPE_chr2_210880741__TKT_chr3_53289952	442
RPE_chr2_210880741__TPI1_chr12_6976607	561
RPE_chr2_210880741__TPI1_chr12_6976836	426
RPIA_chr2_88991199__ALDOA_chr16_30078583	728
RPIA_chr2_88991199__ALDOB_chr9_104188886	571
RPIA_chr2_88991199__ALDOC_chr17_26901140	699
RPIA_chr2_88991199__ALDOC_chr17_26901145	434
RPIA_chr2_88991199__DLAT_chr11_111896198	959
RPIA_chr2_88991199__DLAT_chr11_111899333	547
RPIA_chr2_88991199__DLAT_chr11_111899338	915
RPIA_chr2_88991199__DLD_chr7_107531707	1062
RPIA_chr2_88991199__DLD_chr7_107533653	464
RPIA_chr2_88991199__DLD_chr7_107533699	805
RPIA_chr2_88991199__ENO1_chr1_8930510	578
RPIA_chr2_88991199__ENO1_chr1_8934907	650
RPIA_chr2_88991199__ENO2_chr12_7025649	215
RPIA_chr2_88991199__ENO3_chr17_4855147	664
RPIA_chr2_88991199__FBP1_chr9_97369115	959
RPIA_chr2_88991199__FBP1_chr9_97401589	571
RPIA_chr2_88991199__FBP2_chr9_97333804	615
RPIA_chr2_88991199__G6PC_chr17_41052917	528
RPIA_chr2_88991199__G6PC_chr17_41059636	889
RPIA_chr2_88991199__G6PD_chrX_153775081	620
RPIA_chr2_88991199__GAPDHS_chr19_36027769	287
RPIA_chr2_88991199__GAPDH_chr12_6644017	446
RPIA_chr2_88991199__GOT1_chr10_101163300	406
RPIA_chr2_88991199__GOT1_chr10_101165936	719
RPIA_chr2_88991199__GOT2_chr16_58750621	521
RPIA_chr2_88991199__GOT2_chr16_58768033	651
RPIA_chr2_88991199__H6PD_chr1_9305432	193
RPIA_chr2_88991199__HK1_chr10_71048517	561
RPIA_chr2_88991199__HK2_chr2_75061733	360
RPIA_chr2_88991199__HK3_chr5_176323146	883
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	544
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	549
RPIA_chr2_88991199__LDHA_chr11_18418383	572
RPIA_chr2_88991199__LDHB_chr12_21796959	274
RPIA_chr2_88991199__MDH1_chr2_63816486	104
RPIA_chr2_88991199__MDH2_chr7_75677504	191
RPIA_chr2_88991199__MDH2_chr7_75686735	820
RPIA_chr2_88991199__MDH2_chr7_75687297	772
RPIA_chr2_88991199__ME1_chr6_83947513	517
RPIA_chr2_88991199__ME2_chr18_48422222	392
RPIA_chr2_88991199__ME2_chr18_48439284	735
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	519
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	927
RPIA_chr2_88991199__PCK1_chr20_56136482	431
RPIA_chr2_88991199__PCK1_chr20_56137848	389
RPIA_chr2_88991199__PC_chr11_66638606	547
RPIA_chr2_88991199__PC_chr11_66638653	835
RPIA_chr2_88991199__PC_chr11_66639617	407
RPIA_chr2_88991199__PDHA1_chrX_19362137	267
RPIA_chr2_88991199__PDHA1_chrX_19364716	746
RPIA_chr2_88991199__PDHA1_chrX_19368113	359
RPIA_chr2_88991199__PDHA2_chr4_96761315	374
RPIA_chr2_88991199__PDHA2_chr4_96761496	685
RPIA_chr2_88991199__PDHB_chr3_58416382	456
RPIA_chr2_88991199__PDHB_chr3_58416562	617
RPIA_chr2_88991199__PDHB_chr3_58419519	841
RPIA_chr2_88991199__PDHX_chr11_34937907	553
RPIA_chr2_88991199__PDHX_chr11_34938260	603
RPIA_chr2_88991199__PDHX_chr11_34938309	398
RPIA_chr2_88991199__PFKM_chr12_48501200	701
RPIA_chr2_88991199__PFKM_chr12_48501913	229
RPIA_chr2_88991199__PFKM_chr12_48528051	307
RPIA_chr2_88991199__PFKP_chr10_3124604	421
RPIA_chr2_88991199__PGAM2_chr7_44102497	1367
RPIA_chr2_88991199__PGAM2_chr7_44102518	643
RPIA_chr2_88991199__PGD_chr1_10459156	936
RPIA_chr2_88991199__PGD_chr1_10459684	869
RPIA_chr2_88991199__PGD_chr1_10459752	589
RPIA_chr2_88991199__PGK1_chrX_77369386	484
RPIA_chr2_88991199__PGK2_chr6_49753783	827
RPIA_chr2_88991199__PKLR_chr1_155271174	279
RPIA_chr2_88991199__PKM_chr15_72492804	218
RPIA_chr2_88991199__RPE_chr2_210880741	971
RPIA_chr2_88991199__TALDO1_chr11_747467	575
RPIA_chr2_88991199__TKT_chr3_53263293	246
RPIA_chr2_88991199__TKT_chr3_53289952	1383
RPIA_chr2_88991199__TPI1_chr12_6976836	518
RPIA_chr2_88991246__ALDOA_chr16_30078215	359
RPIA_chr2_88991246__ALDOA_chr16_30078641	362
RPIA_chr2_88991246__ALDOB_chr9_104188893	161
RPIA_chr2_88991246__ALDOB_chr9_104193156	193
RPIA_chr2_88991246__ALDOC_chr17_26902525	120
RPIA_chr2_88991246__ENO1_chr1_8928068	75
RPIA_chr2_88991246__ENO2_chr12_7024987	243
RPIA_chr2_88991246__ENO2_chr12_7025605	228
RPIA_chr2_88991246__ENO3_chr17_4855147	287
RPIA_chr2_88991246__ENO3_chr17_4856118	349
RPIA_chr2_88991246__ENO3_chr17_4856126	98
RPIA_chr2_88991246__FBP1_chr9_97369211	198
RPIA_chr2_88991246__FBP2_chr9_97333794	128
RPIA_chr2_88991246__FBP2_chr9_97333804	296
RPIA_chr2_88991246__FBP2_chr9_97355949	178
RPIA_chr2_88991246__G6PC_chr17_41055970	119
RPIA_chr2_88991246__G6PC_chr17_41059636	248
RPIA_chr2_88991246__G6PD_chrX_153760877	194
RPIA_chr2_88991246__G6PD_chrX_153760901	264
RPIA_chr2_88991246__GAPDHS_chr19_36024416	131
RPIA_chr2_88991246__GAPDHS_chr19_36027833	247
RPIA_chr2_88991246__GAPDH_chr12_6645859	68
RPIA_chr2_88991246__GAPDH_chr12_6645947	388
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	42
RPIA_chr2_88991246__GCK_chr7_44228532	34
RPIA_chr2_88991246__GOT1_chr10_101190319	273
RPIA_chr2_88991246__GOT2_chr16_58750621	235
RPIA_chr2_88991246__GOT2_chr16_58752127	148
RPIA_chr2_88991246__H6PD_chr1_9300071	175
RPIA_chr2_88991246__H6PD_chr1_9305104	108
RPIA_chr2_88991246__HK1_chr10_71048482	212
RPIA_chr2_88991246__HK1_chr10_71048505	84
RPIA_chr2_88991246__HK2_chr2_75061761	251
RPIA_chr2_88991246__HK2_chr2_75061762	85
RPIA_chr2_88991246__HK3_chr5_176318178	90
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	231
RPIA_chr2_88991246__LDHA_chr11_18418076	117
RPIA_chr2_88991246__LDHA_chr11_18418499	248
RPIA_chr2_88991246__LDHB_chr12_21795002	56
RPIA_chr2_88991246__LDHC_chr11_18434337	160
RPIA_chr2_88991246__LDHC_chr11_18436748	406
RPIA_chr2_88991246__LDHC_chr11_18436754	181
RPIA_chr2_88991246__MDH1_chr2_63816175	260
RPIA_chr2_88991246__MDH1_chr2_63821628	229
RPIA_chr2_88991246__ME1_chr6_83947541	90
RPIA_chr2_88991246__ME1_chr6_84140670	109
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	343
RPIA_chr2_88991246__PCK1_chr20_56137238	242
RPIA_chr2_88991246__PDHA2_chr4_96761286	118
RPIA_chr2_88991246__PFKL_chr21_45719969	79
RPIA_chr2_88991246__PFKL_chr21_45726628	196
RPIA_chr2_88991246__PFKL_chr21_45730903	192
RPIA_chr2_88991246__PFKP_chr10_3109771	29
RPIA_chr2_88991246__PFKP_chr10_3124584	186
RPIA_chr2_88991246__PFKP_chr10_3124604	209
RPIA_chr2_88991246__PGAM1_chr10_99186190	149
RPIA_chr2_88991246__PGAM1_chr10_99186191	236
RPIA_chr2_88991246__PGAM1_chr10_99186192	117
RPIA_chr2_88991246__PGAM2_chr7_44102518	93
RPIA_chr2_88991246__PGAM2_chr7_44105108	131
RPIA_chr2_88991246__PGK1_chrX_77369291	207
RPIA_chr2_88991246__PGK1_chrX_77369316	85
RPIA_chr2_88991246__PGK2_chr6_49753896	292
RPIA_chr2_88991246__PGK2_chr6_49754854	119
RPIA_chr2_88991246__PGLS_chr19_17622472	270
RPIA_chr2_88991246__PGLS_chr19_17627020	284
RPIA_chr2_88991246__PKLR_chr1_155264347	194
RPIA_chr2_88991246__PKLR_chr1_155264502	171
RPIA_chr2_88991246__PKM_chr15_72523284	290
RPIA_chr2_88991246__RPE_chr2_210867486	19
RPIA_chr2_88991246__RPE_chr2_210874447	131
RPIA_chr2_88991246__TALDO1_chr11_755880	172
RPIA_chr2_88991246__TALDO1_chr11_755937	472
RPIA_chr2_88991246__TKT_chr3_53263054	208
RPIA_chr2_88991246__TPI1_chr12_6976607	129
RPIA_chr2_88991246__TPI1_chr12_6976775	211
RPIA_chr2_88991329__DLAT_chr11_111896198	563
RPIA_chr2_88991329__DLAT_chr11_111899333	277
RPIA_chr2_88991329__DLAT_chr11_111899338	271
RPIA_chr2_88991329__ENO1_chr1_8930510	680
RPIA_chr2_88991329__ENO2_chr12_7024987	990
RPIA_chr2_88991329__ENO2_chr12_7025605	601
RPIA_chr2_88991329__FBP1_chr9_97369115	439
RPIA_chr2_88991329__FBP1_chr9_97401589	770
RPIA_chr2_88991329__FBP2_chr9_97333794	627
RPIA_chr2_88991329__G6PD_chrX_153760877	513
RPIA_chr2_88991329__G6PD_chrX_153760901	326
RPIA_chr2_88991329__G6PD_chrX_153775081	503
RPIA_chr2_88991329__GAPDHS_chr19_36027769	389
RPIA_chr2_88991329__GAPDH_chr12_6644017	772
RPIA_chr2_88991329__GAPDH_chr12_6645947	239
RPIA_chr2_88991329__GCK_chr7_44228532	210
RPIA_chr2_88991329__GOT1_chr10_101190319	473
RPIA_chr2_88991329__GOT2_chr16_58750621	409
RPIA_chr2_88991329__GOT2_chr16_58752127	507
RPIA_chr2_88991329__GOT2_chr16_58768033	527
RPIA_chr2_88991329__H6PD_chr1_9305104	486
RPIA_chr2_88991329__H6PD_chr1_9305432	370
RPIA_chr2_88991329__HK1_chr10_71048505	573
RPIA_chr2_88991329__HK1_chr10_71048517	623
RPIA_chr2_88991329__HK2_chr2_75061733	713
RPIA_chr2_88991329__HK2_chr2_75061762	447
RPIA_chr2_88991329__HK3_chr5_176318178	199
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	843
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	538
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	218
RPIA_chr2_88991329__LDHA_chr11_18418076	378
RPIA_chr2_88991329__LDHA_chr11_18418383	674
RPIA_chr2_88991329__LDHA_chr11_18418499	599
RPIA_chr2_88991329__LDHC_chr11_18436754	638
RPIA_chr2_88991329__MDH1_chr2_63816175	722
RPIA_chr2_88991329__MDH1_chr2_63816486	335
RPIA_chr2_88991329__MDH2_chr7_75677504	502
RPIA_chr2_88991329__ME1_chr6_83947513	488
RPIA_chr2_88991329__ME1_chr6_84140670	638
RPIA_chr2_88991329__ME2_chr18_48422222	200
RPIA_chr2_88991329__ME2_chr18_48439284	809
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	461
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	1254
RPIA_chr2_88991329__PCK1_chr20_56137238	174
RPIA_chr2_88991329__PC_chr11_66638606	672
RPIA_chr2_88991329__PC_chr11_66638653	811
RPIA_chr2_88991329__PDHA2_chr4_96761286	561
RPIA_chr2_88991329__PDHB_chr3_58419519	1663
RPIA_chr2_88991329__PDHX_chr11_34937907	396
RPIA_chr2_88991329__PDHX_chr11_34938260	515
RPIA_chr2_88991329__PFKL_chr21_45726628	628
RPIA_chr2_88991329__PFKL_chr21_45730903	782
RPIA_chr2_88991329__PFKM_chr12_48501200	354
RPIA_chr2_88991329__PFKM_chr12_48528051	239
RPIA_chr2_88991329__PFKP_chr10_3109771	263
RPIA_chr2_88991329__PFKP_chr10_3124584	764
RPIA_chr2_88991329__PFKP_chr10_3124604	489
RPIA_chr2_88991329__PGAM1_chr10_99186191	410
RPIA_chr2_88991329__PGAM1_chr10_99186192	438
RPIA_chr2_88991329__PGAM2_chr7_44102497	882
RPIA_chr2_88991329__PGAM2_chr7_44102518	659
RPIA_chr2_88991329__PGK1_chrX_77369386	568
RPIA_chr2_88991329__PGK2_chr6_49753783	346
RPIA_chr2_88991329__PGK2_chr6_49753896	600
RPIA_chr2_88991329__PGK2_chr6_49754854	523
RPIA_chr2_88991329__PKLR_chr1_155264347	463
RPIA_chr2_88991329__PKM_chr15_72492804	358
RPIA_chr2_88991329__RPE_chr2_210880741	492
RPIA_chr2_88991329__TALDO1_chr11_755880	511
RPIA_chr2_88991329__TKT_chr3_53263054	1505
RPIA_chr2_88991329__TKT_chr3_53263293	595
RPIA_chr2_88991329__TKT_chr3_53289952	761
RPIA_chr2_88991329__TPI1_chr12_6976775	121
RPIA_chr2_88991329__TPI1_chr12_6976836	724
TALDO1_chr11_747467__ALDOA_chr16_30078215	453
TALDO1_chr11_747467__ALDOB_chr9_104188886	103
TALDO1_chr11_747467__ALDOB_chr9_104188893	271
TALDO1_chr11_747467__ALDOB_chr9_104193156	333
TALDO1_chr11_747467__ALDOC_chr17_26901140	258
TALDO1_chr11_747467__DLAT_chr11_111899338	82
TALDO1_chr11_747467__DLD_chr7_107533699	469
TALDO1_chr11_747467__ENO1_chr1_8928068	0
TALDO1_chr11_747467__ENO1_chr1_8930510	351
TALDO1_chr11_747467__ENO2_chr12_7024987	288
TALDO1_chr11_747467__ENO2_chr12_7025605	105
TALDO1_chr11_747467__ENO3_chr17_4856126	129
TALDO1_chr11_747467__FBP1_chr9_97369115	225
TALDO1_chr11_747467__FBP1_chr9_97369211	159
TALDO1_chr11_747467__G6PC_chr17_41052917	1
TALDO1_chr11_747467__G6PC_chr17_41055970	28
TALDO1_chr11_747467__G6PC_chr17_41059636	133
TALDO1_chr11_747467__G6PD_chrX_153760877	251
TALDO1_chr11_747467__G6PD_chrX_153760901	35
TALDO1_chr11_747467__GAPDHS_chr19_36027833	470
TALDO1_chr11_747467__GAPDH_chr12_6644017	176
TALDO1_chr11_747467__GAPDH_chr12_6645859	89
TALDO1_chr11_747467__GAPDH_chr12_6645947	280
TALDO1_chr11_747467__GCK_chr7_44189577	0
TALDO1_chr11_747467__GCK_chr7_44189603	175
TALDO1_chr11_747467__GCK_chr7_44228532	78
TALDO1_chr11_747467__GOT1_chr10_101190319	227
TALDO1_chr11_747467__GOT2_chr16_58750621	129
TALDO1_chr11_747467__GOT2_chr16_58752127	86
TALDO1_chr11_747467__H6PD_chr1_9305432	30
TALDO1_chr11_747467__HK1_chr10_71048505	201
TALDO1_chr11_747467__HK1_chr10_71048517	133
TALDO1_chr11_747467__HK2_chr2_75061761	252
TALDO1_chr11_747467__HK2_chr2_75061762	105
TALDO1_chr11_747467__HK3_chr5_176318055	10
TALDO1_chr11_747467__HK3_chr5_176318178	80
TALDO1_chr11_747467__HK3_chr5_176323146	137
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	199
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	92
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	201
TALDO1_chr11_747467__LDHA_chr11_18418499	46
TALDO1_chr11_747467__LDHC_chr11_18434337	262
TALDO1_chr11_747467__MDH1_chr2_63816175	132
TALDO1_chr11_747467__MDH1_chr2_63816486	15
TALDO1_chr11_747467__MDH2_chr7_75686735	95
TALDO1_chr11_747467__ME1_chr6_83947541	199
TALDO1_chr11_747467__ME2_chr18_48434448	139
TALDO1_chr11_747467__ME2_chr18_48439284	136
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	61
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	202
TALDO1_chr11_747467__PCK1_chr20_56137238	96
TALDO1_chr11_747467__PC_chr11_66638606	260
TALDO1_chr11_747467__PC_chr11_66638653	156
TALDO1_chr11_747467__PC_chr11_66639617	68
TALDO1_chr11_747467__PDHA1_chrX_19364716	140
TALDO1_chr11_747467__PDHA2_chr4_96761315	290
TALDO1_chr11_747467__PDHA2_chr4_96761496	309
TALDO1_chr11_747467__PDHB_chr3_58419519	381
TALDO1_chr11_747467__PDHX_chr11_34937907	234
TALDO1_chr11_747467__PFKL_chr21_45726628	88
TALDO1_chr11_747467__PFKM_chr12_48501913	104
TALDO1_chr11_747467__PGAM1_chr10_99186191	119
TALDO1_chr11_747467__PGAM1_chr10_99186192	134
TALDO1_chr11_747467__PGAM2_chr7_44102497	433
TALDO1_chr11_747467__PGAM2_chr7_44105108	165
TALDO1_chr11_747467__PGK1_chrX_77369291	154
TALDO1_chr11_747467__PGK1_chrX_77369316	83
TALDO1_chr11_747467__PGK2_chr6_49754854	134
TALDO1_chr11_747467__PGLS_chr19_17622472	400
TALDO1_chr11_747467__PGLS_chr19_17627020	198
TALDO1_chr11_747467__PGLS_chr19_17628116	86
TALDO1_chr11_747467__PKLR_chr1_155271174	205
TALDO1_chr11_747467__PKM_chr15_72492804	197
TALDO1_chr11_747467__PKM_chr15_72492920	518
TALDO1_chr11_747467__RPIA_chr2_88991246	69
TALDO1_chr11_747467__RPIA_chr2_88991329	170
TALDO1_chr11_747467__TPI1_chr12_6976607	350
TALDO1_chr11_755880__ALDOB_chr9_104188893	225
TALDO1_chr11_755880__ALDOC_chr17_26901145	268
TALDO1_chr11_755880__DLAT_chr11_111896198	290
TALDO1_chr11_755880__DLAT_chr11_111899338	257
TALDO1_chr11_755880__DLD_chr7_107531707	224
TALDO1_chr11_755880__DLD_chr7_107533699	246
TALDO1_chr11_755880__ENO1_chr1_8930510	441
TALDO1_chr11_755880__ENO1_chr1_8934907	514
TALDO1_chr11_755880__ENO2_chr12_7024987	452
TALDO1_chr11_755880__ENO2_chr12_7025649	85
TALDO1_chr11_755880__ENO3_chr17_4856126	209
TALDO1_chr11_755880__FBP1_chr9_97369115	317
TALDO1_chr11_755880__FBP2_chr9_97333804	205
TALDO1_chr11_755880__FBP2_chr9_97355949	58
TALDO1_chr11_755880__G6PC_chr17_41059636	94
TALDO1_chr11_755880__G6PD_chrX_153760877	225
TALDO1_chr11_755880__GAPDHS_chr19_36027769	224
TALDO1_chr11_755880__GAPDHS_chr19_36027833	81
TALDO1_chr11_755880__GAPDH_chr12_6644017	159
TALDO1_chr11_755880__GAPDH_chr12_6645859	157
TALDO1_chr11_755880__GAPDH_chr12_6645947	139
TALDO1_chr11_755880__GCK_chr7_44189577	0
TALDO1_chr11_755880__GCK_chr7_44189603	89
TALDO1_chr11_755880__GOT1_chr10_101163300	147
TALDO1_chr11_755880__GOT1_chr10_101190319	165
TALDO1_chr11_755880__GOT2_chr16_58750621	379
TALDO1_chr11_755880__GOT2_chr16_58768033	134
TALDO1_chr11_755880__H6PD_chr1_9305432	294
TALDO1_chr11_755880__HK1_chr10_71048517	77
TALDO1_chr11_755880__HK2_chr2_75061733	202
TALDO1_chr11_755880__HK2_chr2_75061761	238
TALDO1_chr11_755880__HK3_chr5_176318178	182
TALDO1_chr11_755880__HK3_chr5_176323146	468
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	236
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	62
TALDO1_chr11_755880__LDHA_chr11_18418499	90
TALDO1_chr11_755880__LDHB_chr12_21794888	199
TALDO1_chr11_755880__LDHC_chr11_18434337	230
TALDO1_chr11_755880__MDH1_chr2_63816486	63
TALDO1_chr11_755880__MDH2_chr7_75686735	396
TALDO1_chr11_755880__ME1_chr6_84140670	301
TALDO1_chr11_755880__ME2_chr18_48422222	58
TALDO1_chr11_755880__ME2_chr18_48434448	77
TALDO1_chr11_755880__ME2_chr18_48439284	198
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	97
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	854
TALDO1_chr11_755880__PCK1_chr20_56137848	255
TALDO1_chr11_755880__PC_chr11_66638606	210
TALDO1_chr11_755880__PC_chr11_66639617	95
TALDO1_chr11_755880__PDHA1_chrX_19362137	174
TALDO1_chr11_755880__PDHA1_chrX_19364716	69
TALDO1_chr11_755880__PDHA1_chrX_19368113	169
TALDO1_chr11_755880__PDHA2_chr4_96761496	98
TALDO1_chr11_755880__PDHB_chr3_58416382	205
TALDO1_chr11_755880__PDHB_chr3_58419519	180
TALDO1_chr11_755880__PDHX_chr11_34938309	228
TALDO1_chr11_755880__PFKL_chr21_45719969	72
TALDO1_chr11_755880__PFKL_chr21_45730903	351
TALDO1_chr11_755880__PFKM_chr12_48501200	189
TALDO1_chr11_755880__PFKM_chr12_48501913	178
TALDO1_chr11_755880__PFKP_chr10_3124584	357
TALDO1_chr11_755880__PGAM1_chr10_99186190	207
TALDO1_chr11_755880__PGAM1_chr10_99186191	144
TALDO1_chr11_755880__PGAM1_chr10_99186192	110
TALDO1_chr11_755880__PGAM2_chr7_44102497	319
TALDO1_chr11_755880__PGAM2_chr7_44105108	238
TALDO1_chr11_755880__PGK1_chrX_77369291	296
TALDO1_chr11_755880__PGK1_chrX_77369316	425
TALDO1_chr11_755880__PGK2_chr6_49753896	130
TALDO1_chr11_755880__PGK2_chr6_49754854	127
TALDO1_chr11_755880__PGLS_chr19_17622472	569
TALDO1_chr11_755880__PKLR_chr1_155271174	155
TALDO1_chr11_755880__PKM_chr15_72492804	257
TALDO1_chr11_755880__PKM_chr15_72492920	466
TALDO1_chr11_755880__RPE_chr2_210867486	208
TALDO1_chr11_755880__RPE_chr2_210874447	251
TALDO1_chr11_755880__RPIA_chr2_88991199	90
TALDO1_chr11_755880__TKT_chr3_53263054	225
TALDO1_chr11_755880__TKT_chr3_53263293	183
TALDO1_chr11_755937__ALDOA_chr16_30078215	392
TALDO1_chr11_755937__ALDOB_chr9_104188893	156
TALDO1_chr11_755937__ALDOC_chr17_26901140	422
TALDO1_chr11_755937__DLAT_chr11_111899333	164
TALDO1_chr11_755937__DLAT_chr11_111899338	320
TALDO1_chr11_755937__DLD_chr7_107531707	597
TALDO1_chr11_755937__DLD_chr7_107533699	132
TALDO1_chr11_755937__ENO1_chr1_8930510	472
TALDO1_chr11_755937__ENO2_chr12_7024987	166
TALDO1_chr11_755937__ENO2_chr12_7025605	240
TALDO1_chr11_755937__ENO3_chr17_4856118	215
TALDO1_chr11_755937__FBP1_chr9_97369115	265
TALDO1_chr11_755937__FBP1_chr9_97401589	445
TALDO1_chr11_755937__FBP2_chr9_97333794	112
TALDO1_chr11_755937__FBP2_chr9_97333804	169
TALDO1_chr11_755937__FBP2_chr9_97355949	243
TALDO1_chr11_755937__G6PC_chr17_41059636	88
TALDO1_chr11_755937__G6PD_chrX_153760901	49
TALDO1_chr11_755937__G6PD_chrX_153775081	530
TALDO1_chr11_755937__GAPDHS_chr19_36027769	377
TALDO1_chr11_755937__GAPDH_chr12_6645947	61
TALDO1_chr11_755937__GCK_chr7_44189577	0
TALDO1_chr11_755937__GCK_chr7_44228532	181
TALDO1_chr11_755937__GOT1_chr10_101165936	183
TALDO1_chr11_755937__GOT2_chr16_58750621	282
TALDO1_chr11_755937__H6PD_chr1_9305104	160
TALDO1_chr11_755937__H6PD_chr1_9305432	133
TALDO1_chr11_755937__HK1_chr10_71048482	291
TALDO1_chr11_755937__HK1_chr10_71048517	138
TALDO1_chr11_755937__HK2_chr2_75061733	146
TALDO1_chr11_755937__HK2_chr2_75061762	235
TALDO1_chr11_755937__HK3_chr5_176318055	148
TALDO1_chr11_755937__HK3_chr5_176318178	95
TALDO1_chr11_755937__LDHA_chr11_18418076	48
TALDO1_chr11_755937__LDHA_chr11_18418383	80
TALDO1_chr11_755937__LDHB_chr12_21794888	34
TALDO1_chr11_755937__LDHC_chr11_18436754	149
TALDO1_chr11_755937__MDH1_chr2_63816175	376
TALDO1_chr11_755937__MDH1_chr2_63816486	61
TALDO1_chr11_755937__MDH2_chr7_75677504	234
TALDO1_chr11_755937__ME1_chr6_84140670	111
TALDO1_chr11_755937__ME2_chr18_48434448	49
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	92
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	320
TALDO1_chr11_755937__PCK1_chr20_56136482	113
TALDO1_chr11_755937__PC_chr11_66638606	190
TALDO1_chr11_755937__PC_chr11_66638653	355
TALDO1_chr11_755937__PDHA1_chrX_19362137	174
TALDO1_chr11_755937__PDHA1_chrX_19364716	358
TALDO1_chr11_755937__PDHA2_chr4_96761286	258
TALDO1_chr11_755937__PDHA2_chr4_96761315	108
TALDO1_chr11_755937__PDHA2_chr4_96761496	314
TALDO1_chr11_755937__PDHB_chr3_58416562	154
TALDO1_chr11_755937__PDHX_chr11_34938260	293
TALDO1_chr11_755937__PFKM_chr12_48501913	48
TALDO1_chr11_755937__PFKP_chr10_3109771	169
TALDO1_chr11_755937__PGAM1_chr10_99186190	310
TALDO1_chr11_755937__PGAM1_chr10_99186191	187
TALDO1_chr11_755937__PGAM2_chr7_44105108	152
TALDO1_chr11_755937__PGK1_chrX_77369291	117
TALDO1_chr11_755937__PGK1_chrX_77369386	79
TALDO1_chr11_755937__PGK2_chr6_49753783	368
TALDO1_chr11_755937__PGLS_chr19_17622472	431
TALDO1_chr11_755937__PGLS_chr19_17627020	135
TALDO1_chr11_755937__PKLR_chr1_155264347	257
TALDO1_chr11_755937__PKM_chr15_72492920	752
TALDO1_chr11_755937__PKM_chr15_72523284	312
TALDO1_chr11_755937__RPE_chr2_210874447	61
TALDO1_chr11_755937__RPE_chr2_210880741	170
TALDO1_chr11_755937__RPIA_chr2_88991199	199
