construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
PGK2_chr6_49754854__TKT_chr3_53263054	269
PGK2_chr6_49754854__TKT_chr3_53263293	63
PGK2_chr6_49754854__TKT_chr3_53289952	413
PGK2_chr6_49754854__TPI1_chr12_6976775	44
PGLS_chr19_17622472__ALDOA_chr16_30078215	803
PGLS_chr19_17622472__ALDOA_chr16_30078583	375
PGLS_chr19_17622472__ALDOA_chr16_30078641	171
PGLS_chr19_17622472__ALDOB_chr9_104188886	408
PGLS_chr19_17622472__ALDOB_chr9_104188893	357
PGLS_chr19_17622472__ALDOC_chr17_26901140	780
PGLS_chr19_17622472__ALDOC_chr17_26901145	298
PGLS_chr19_17622472__DLAT_chr11_111896198	287
PGLS_chr19_17622472__DLAT_chr11_111899333	277
PGLS_chr19_17622472__DLD_chr7_107531707	309
PGLS_chr19_17622472__DLD_chr7_107533653	808
PGLS_chr19_17622472__DLD_chr7_107533699	189
PGLS_chr19_17622472__ENO1_chr1_8934907	96
PGLS_chr19_17622472__ENO3_chr17_4855147	604
PGLS_chr19_17622472__ENO3_chr17_4856118	441
PGLS_chr19_17622472__ENO3_chr17_4856126	193
PGLS_chr19_17622472__FBP2_chr9_97333794	689
PGLS_chr19_17622472__FBP2_chr9_97333804	535
PGLS_chr19_17622472__FBP2_chr9_97355949	656
PGLS_chr19_17622472__G6PD_chrX_153775081	510
PGLS_chr19_17622472__GAPDHS_chr19_36027769	346
PGLS_chr19_17622472__GAPDH_chr12_6645947	136
PGLS_chr19_17622472__GCK_chr7_44228532	338
PGLS_chr19_17622472__GOT1_chr10_101163300	169
PGLS_chr19_17622472__GOT1_chr10_101165936	447
PGLS_chr19_17622472__GOT2_chr16_58768033	385
PGLS_chr19_17622472__H6PD_chr1_9300071	336
PGLS_chr19_17622472__HK1_chr10_71048517	623
PGLS_chr19_17622472__HK2_chr2_75061733	310
PGLS_chr19_17622472__HK3_chr5_176318178	205
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	317
PGLS_chr19_17622472__LDHA_chr11_18418076	274
PGLS_chr19_17622472__LDHA_chr11_18418499	158
PGLS_chr19_17622472__LDHB_chr12_21794888	186
PGLS_chr19_17622472__LDHB_chr12_21796959	256
PGLS_chr19_17622472__LDHC_chr11_18436748	774
PGLS_chr19_17622472__LDHC_chr11_18436754	264
PGLS_chr19_17622472__MDH1_chr2_63821628	643
PGLS_chr19_17622472__MDH2_chr7_75687297	504
PGLS_chr19_17622472__ME1_chr6_84140670	56
PGLS_chr19_17622472__ME2_chr18_48422222	175
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	457
PGLS_chr19_17622472__PCK1_chr20_56136482	526
PGLS_chr19_17622472__PCK1_chr20_56137848	264
PGLS_chr19_17622472__PC_chr11_66639617	415
PGLS_chr19_17622472__PDHA1_chrX_19362137	642
PGLS_chr19_17622472__PDHA2_chr4_96761286	377
PGLS_chr19_17622472__PDHA2_chr4_96761315	216
PGLS_chr19_17622472__PDHA2_chr4_96761496	647
PGLS_chr19_17622472__PDHB_chr3_58416382	366
PGLS_chr19_17622472__PDHX_chr11_34938260	243
PGLS_chr19_17622472__PFKL_chr21_45730903	658
PGLS_chr19_17622472__PFKP_chr10_3124584	1081
PGLS_chr19_17622472__PFKP_chr10_3124604	162
PGLS_chr19_17622472__PGAM1_chr10_99186191	266
PGLS_chr19_17622472__PGAM1_chr10_99186192	172
PGLS_chr19_17622472__PGAM2_chr7_44102497	873
PGLS_chr19_17622472__PGAM2_chr7_44102518	229
PGLS_chr19_17622472__PGD_chr1_10459156	195
PGLS_chr19_17622472__PGD_chr1_10459684	419
PGLS_chr19_17622472__PGD_chr1_10459752	98
PGLS_chr19_17622472__PGK1_chrX_77369386	287
PGLS_chr19_17622472__PGK2_chr6_49753783	347
PGLS_chr19_17622472__PGK2_chr6_49753896	301
PGLS_chr19_17622472__PGK2_chr6_49754854	272
PGLS_chr19_17622472__PKLR_chr1_155264347	925
PGLS_chr19_17622472__PKLR_chr1_155264502	51
PGLS_chr19_17622472__PKM_chr15_72523284	300
PGLS_chr19_17622472__RPE_chr2_210867486	81
PGLS_chr19_17622472__RPE_chr2_210874447	171
PGLS_chr19_17622472__RPE_chr2_210880741	563
PGLS_chr19_17622472__RPIA_chr2_88991199	273
PGLS_chr19_17622472__RPIA_chr2_88991329	583
PGLS_chr19_17622472__TKT_chr3_53263054	101
PGLS_chr19_17622472__TKT_chr3_53263293	52
PGLS_chr19_17622472__TKT_chr3_53289952	536
PGLS_chr19_17622472__TPI1_chr12_6976775	167
PGLS_chr19_17627020__ALDOA_chr16_30078215	587
PGLS_chr19_17627020__ALDOB_chr9_104188893	499
PGLS_chr19_17627020__ALDOB_chr9_104193156	384
PGLS_chr19_17627020__ALDOC_chr17_26901145	437
PGLS_chr19_17627020__DLAT_chr11_111896198	375
PGLS_chr19_17627020__DLAT_chr11_111899333	194
PGLS_chr19_17627020__DLD_chr7_107531707	300
PGLS_chr19_17627020__DLD_chr7_107533653	140
PGLS_chr19_17627020__ENO1_chr1_8928068	130
PGLS_chr19_17627020__ENO1_chr1_8930510	602
PGLS_chr19_17627020__ENO1_chr1_8934907	421
PGLS_chr19_17627020__ENO2_chr12_7024987	440
PGLS_chr19_17627020__ENO2_chr12_7025605	561
PGLS_chr19_17627020__ENO3_chr17_4855147	277
PGLS_chr19_17627020__FBP1_chr9_97401589	536
PGLS_chr19_17627020__FBP2_chr9_97333794	256
PGLS_chr19_17627020__FBP2_chr9_97333804	738
PGLS_chr19_17627020__FBP2_chr9_97355949	104
PGLS_chr19_17627020__G6PC_chr17_41059636	424
PGLS_chr19_17627020__G6PD_chrX_153760877	380
PGLS_chr19_17627020__G6PD_chrX_153760901	40
PGLS_chr19_17627020__G6PD_chrX_153775081	242
PGLS_chr19_17627020__GAPDHS_chr19_36024416	366
PGLS_chr19_17627020__GAPDHS_chr19_36027769	382
PGLS_chr19_17627020__GAPDH_chr12_6645947	197
PGLS_chr19_17627020__GOT1_chr10_101165936	117
PGLS_chr19_17627020__GOT2_chr16_58750621	1160
PGLS_chr19_17627020__GOT2_chr16_58752127	187
PGLS_chr19_17627020__H6PD_chr1_9305104	154
PGLS_chr19_17627020__HK1_chr10_71048505	162
PGLS_chr19_17627020__HK1_chr10_71048517	559
PGLS_chr19_17627020__HK2_chr2_75061761	479
PGLS_chr19_17627020__HK3_chr5_176318178	83
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	558
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	529
PGLS_chr19_17627020__LDHA_chr11_18418499	190
PGLS_chr19_17627020__LDHB_chr12_21795002	404
PGLS_chr19_17627020__LDHB_chr12_21796959	195
PGLS_chr19_17627020__LDHC_chr11_18434337	99
PGLS_chr19_17627020__LDHC_chr11_18436748	1054
PGLS_chr19_17627020__MDH1_chr2_63816486	106
PGLS_chr19_17627020__MDH1_chr2_63821628	632
PGLS_chr19_17627020__MDH2_chr7_75677504	224
PGLS_chr19_17627020__MDH2_chr7_75687297	261
PGLS_chr19_17627020__ME1_chr6_83947513	685
PGLS_chr19_17627020__ME1_chr6_84140670	207
PGLS_chr19_17627020__ME2_chr18_48422222	212
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	188
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	992
PGLS_chr19_17627020__PCK1_chr20_56137238	284
PGLS_chr19_17627020__PCK1_chr20_56137848	126
PGLS_chr19_17627020__PC_chr11_66638606	101
PGLS_chr19_17627020__PC_chr11_66638653	551
PGLS_chr19_17627020__PDHA1_chrX_19368113	200
PGLS_chr19_17627020__PDHA2_chr4_96761496	159
PGLS_chr19_17627020__PDHB_chr3_58416562	103
PGLS_chr19_17627020__PDHX_chr11_34938309	474
PGLS_chr19_17627020__PFKL_chr21_45726628	48
PGLS_chr19_17627020__PFKL_chr21_45730903	689
PGLS_chr19_17627020__PFKM_chr12_48501913	71
PGLS_chr19_17627020__PFKM_chr12_48528051	23
PGLS_chr19_17627020__PFKP_chr10_3109771	117
PGLS_chr19_17627020__PFKP_chr10_3124604	162
PGLS_chr19_17627020__PGAM1_chr10_99186190	218
PGLS_chr19_17627020__PGAM2_chr7_44102497	628
PGLS_chr19_17627020__PGAM2_chr7_44102518	271
PGLS_chr19_17627020__PGK1_chrX_77369291	219
PGLS_chr19_17627020__PGK1_chrX_77369386	592
PGLS_chr19_17627020__PGK2_chr6_49753783	603
PGLS_chr19_17627020__PGK2_chr6_49753896	601
PGLS_chr19_17627020__PKM_chr15_72492920	478
PGLS_chr19_17627020__RPE_chr2_210874447	111
PGLS_chr19_17627020__RPE_chr2_210880741	553
PGLS_chr19_17627020__RPIA_chr2_88991199	194
PGLS_chr19_17627020__RPIA_chr2_88991329	985
PGLS_chr19_17627020__TALDO1_chr11_755880	43
PGLS_chr19_17627020__TKT_chr3_53263054	450
PGLS_chr19_17627020__TKT_chr3_53263293	86
PGLS_chr19_17627020__TKT_chr3_53289952	520
PGLS_chr19_17628116__ALDOA_chr16_30078583	155
PGLS_chr19_17628116__ALDOC_chr17_26901140	167
PGLS_chr19_17628116__ALDOC_chr17_26902525	58
PGLS_chr19_17628116__DLAT_chr11_111896198	324
PGLS_chr19_17628116__DLAT_chr11_111899333	116
PGLS_chr19_17628116__DLAT_chr11_111899338	25
PGLS_chr19_17628116__DLD_chr7_107531707	82
PGLS_chr19_17628116__ENO1_chr1_8928068	13
PGLS_chr19_17628116__ENO1_chr1_8934907	144
PGLS_chr19_17628116__ENO2_chr12_7024987	70
PGLS_chr19_17628116__ENO2_chr12_7025605	306
PGLS_chr19_17628116__ENO2_chr12_7025649	34
PGLS_chr19_17628116__FBP1_chr9_97369115	110
PGLS_chr19_17628116__FBP1_chr9_97401589	210
PGLS_chr19_17628116__FBP2_chr9_97333804	41
PGLS_chr19_17628116__G6PC_chr17_41052917	4
PGLS_chr19_17628116__G6PC_chr17_41055970	294
PGLS_chr19_17628116__G6PD_chrX_153760901	106
PGLS_chr19_17628116__GAPDH_chr12_6644017	262
PGLS_chr19_17628116__GCK_chr7_44228532	19
PGLS_chr19_17628116__GOT1_chr10_101163300	112
PGLS_chr19_17628116__GOT1_chr10_101190319	89
PGLS_chr19_17628116__GOT2_chr16_58752127	65
PGLS_chr19_17628116__GOT2_chr16_58768033	133
PGLS_chr19_17628116__H6PD_chr1_9305104	250
PGLS_chr19_17628116__HK1_chr10_71048482	183
PGLS_chr19_17628116__HK3_chr5_176318055	302
PGLS_chr19_17628116__HK3_chr5_176323146	43
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	311
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	169
PGLS_chr19_17628116__LDHA_chr11_18418383	0
PGLS_chr19_17628116__LDHA_chr11_18418499	110
PGLS_chr19_17628116__LDHB_chr12_21794888	8
PGLS_chr19_17628116__LDHC_chr11_18436748	297
PGLS_chr19_17628116__LDHC_chr11_18436754	30
PGLS_chr19_17628116__MDH1_chr2_63816175	166
PGLS_chr19_17628116__MDH1_chr2_63816486	20
PGLS_chr19_17628116__MDH2_chr7_75677504	228
PGLS_chr19_17628116__MDH2_chr7_75687297	209
PGLS_chr19_17628116__ME1_chr6_84140670	129
PGLS_chr19_17628116__ME2_chr18_48434448	27
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	44
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	781
PGLS_chr19_17628116__PCK1_chr20_56136482	118
PGLS_chr19_17628116__PCK1_chr20_56137238	121
PGLS_chr19_17628116__PCK1_chr20_56137848	349
PGLS_chr19_17628116__PC_chr11_66639617	18
PGLS_chr19_17628116__PDHA2_chr4_96761286	251
PGLS_chr19_17628116__PDHA2_chr4_96761315	96
PGLS_chr19_17628116__PDHA2_chr4_96761496	335
PGLS_chr19_17628116__PDHB_chr3_58416562	54
PGLS_chr19_17628116__PDHX_chr11_34937907	43
PGLS_chr19_17628116__PDHX_chr11_34938260	89
PGLS_chr19_17628116__PDHX_chr11_34938309	349
PGLS_chr19_17628116__PFKL_chr21_45726628	497
PGLS_chr19_17628116__PFKM_chr12_48501200	203
PGLS_chr19_17628116__PFKM_chr12_48528051	35
PGLS_chr19_17628116__PGAM2_chr7_44102497	196
PGLS_chr19_17628116__PGAM2_chr7_44105108	213
PGLS_chr19_17628116__PGD_chr1_10459156	105
PGLS_chr19_17628116__PGD_chr1_10459684	161
PGLS_chr19_17628116__PGK1_chrX_77369386	136
PGLS_chr19_17628116__PGK2_chr6_49753783	58
PGLS_chr19_17628116__PGK2_chr6_49754854	15
PGLS_chr19_17628116__PKLR_chr1_155264347	539
PGLS_chr19_17628116__PKM_chr15_72492804	11
PGLS_chr19_17628116__PKM_chr15_72523284	128
PGLS_chr19_17628116__RPE_chr2_210867486	37
PGLS_chr19_17628116__RPE_chr2_210880741	388
PGLS_chr19_17628116__RPIA_chr2_88991199	151
PGLS_chr19_17628116__RPIA_chr2_88991246	119
PGLS_chr19_17628116__RPIA_chr2_88991329	117
PGLS_chr19_17628116__TALDO1_chr11_755880	183
PGLS_chr19_17628116__TALDO1_chr11_755937	140
PGLS_chr19_17628116__TKT_chr3_53263293	98
PGLS_chr19_17628116__TKT_chr3_53289952	61
PGLS_chr19_17628116__TPI1_chr12_6976775	2
PGLS_chr19_17628116__TPI1_chr12_6976836	154
PKLR_chr1_155264347__ALDOA_chr16_30078215	1264
PKLR_chr1_155264347__ALDOB_chr9_104188893	371
PKLR_chr1_155264347__ALDOB_chr9_104193156	987
PKLR_chr1_155264347__ALDOC_chr17_26901145	359
PKLR_chr1_155264347__ALDOC_chr17_26902525	223
PKLR_chr1_155264347__DLAT_chr11_111899333	284
PKLR_chr1_155264347__DLAT_chr11_111899338	968
PKLR_chr1_155264347__DLD_chr7_107531707	947
PKLR_chr1_155264347__DLD_chr7_107533653	257
PKLR_chr1_155264347__DLD_chr7_107533699	350
PKLR_chr1_155264347__ENO1_chr1_8930510	484
PKLR_chr1_155264347__ENO1_chr1_8934907	304
PKLR_chr1_155264347__ENO3_chr17_4856118	869
PKLR_chr1_155264347__FBP2_chr9_97333794	82
PKLR_chr1_155264347__FBP2_chr9_97333804	456
PKLR_chr1_155264347__FBP2_chr9_97355949	348
PKLR_chr1_155264347__G6PC_chr17_41052917	459
PKLR_chr1_155264347__G6PC_chr17_41059636	64
PKLR_chr1_155264347__G6PD_chrX_153760877	97
PKLR_chr1_155264347__G6PD_chrX_153760901	80
PKLR_chr1_155264347__GAPDHS_chr19_36024416	543
PKLR_chr1_155264347__GAPDHS_chr19_36027769	275
PKLR_chr1_155264347__GAPDH_chr12_6645947	81
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	178
PKLR_chr1_155264347__GOT2_chr16_58750621	1001
PKLR_chr1_155264347__H6PD_chr1_9305432	300
PKLR_chr1_155264347__HK1_chr10_71048482	462
PKLR_chr1_155264347__HK2_chr2_75061761	692
PKLR_chr1_155264347__HK2_chr2_75061762	672
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	660
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	475
PKLR_chr1_155264347__LDHA_chr11_18418076	417
PKLR_chr1_155264347__LDHA_chr11_18418499	378
PKLR_chr1_155264347__LDHB_chr12_21794888	604
PKLR_chr1_155264347__LDHC_chr11_18434337	498
PKLR_chr1_155264347__LDHC_chr11_18436748	1276
PKLR_chr1_155264347__MDH1_chr2_63816486	26
PKLR_chr1_155264347__MDH1_chr2_63821628	732
PKLR_chr1_155264347__MDH2_chr7_75677504	363
PKLR_chr1_155264347__MDH2_chr7_75687297	481
PKLR_chr1_155264347__ME1_chr6_83947513	897
PKLR_chr1_155264347__ME1_chr6_84140670	280
PKLR_chr1_155264347__ME2_chr18_48422222	151
PKLR_chr1_155264347__ME2_chr18_48439284	401
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	300
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	901
PKLR_chr1_155264347__PCK1_chr20_56136482	422
PKLR_chr1_155264347__PCK1_chr20_56137848	479
PKLR_chr1_155264347__PC_chr11_66638606	320
PKLR_chr1_155264347__PC_chr11_66638653	204
PKLR_chr1_155264347__PC_chr11_66639617	164
PKLR_chr1_155264347__PDHA1_chrX_19362137	374
PKLR_chr1_155264347__PDHA1_chrX_19364716	208
PKLR_chr1_155264347__PDHA1_chrX_19368113	283
PKLR_chr1_155264347__PDHA2_chr4_96761286	514
PKLR_chr1_155264347__PDHA2_chr4_96761315	479
PKLR_chr1_155264347__PDHA2_chr4_96761496	783
PKLR_chr1_155264347__PDHX_chr11_34938260	438
PKLR_chr1_155264347__PFKL_chr21_45719969	348
PKLR_chr1_155264347__PFKM_chr12_48501913	33
PKLR_chr1_155264347__PFKM_chr12_48528051	184
PKLR_chr1_155264347__PFKP_chr10_3124604	357
PKLR_chr1_155264347__PGAM1_chr10_99186191	287
PKLR_chr1_155264347__PGAM2_chr7_44102497	498
PKLR_chr1_155264347__PGAM2_chr7_44102518	459
PKLR_chr1_155264347__PGK1_chrX_77369291	104
PKLR_chr1_155264347__PGK1_chrX_77369386	318
PKLR_chr1_155264347__PGK2_chr6_49753783	574
PKLR_chr1_155264347__PGLS_chr19_17627020	432
PKLR_chr1_155264347__PKM_chr15_72492920	891
PKLR_chr1_155264347__PKM_chr15_72523284	329
PKLR_chr1_155264347__RPE_chr2_210867486	108
PKLR_chr1_155264347__RPE_chr2_210874447	438
PKLR_chr1_155264347__RPE_chr2_210880741	543
PKLR_chr1_155264347__RPIA_chr2_88991199	347
PKLR_chr1_155264347__TALDO1_chr11_747467	379
PKLR_chr1_155264347__TALDO1_chr11_755880	364
PKLR_chr1_155264347__TKT_chr3_53263054	125
PKLR_chr1_155264347__TKT_chr3_53263293	221
PKLR_chr1_155264347__TKT_chr3_53289952	700
PKLR_chr1_155264347__TPI1_chr12_6976775	148
PKLR_chr1_155264502__ALDOA_chr16_30078215	891
PKLR_chr1_155264502__ALDOA_chr16_30078641	90
PKLR_chr1_155264502__ALDOB_chr9_104188886	309
PKLR_chr1_155264502__ALDOB_chr9_104188893	371
PKLR_chr1_155264502__ALDOC_chr17_26901140	366
PKLR_chr1_155264502__ALDOC_chr17_26902525	478
PKLR_chr1_155264502__DLAT_chr11_111896198	414
PKLR_chr1_155264502__DLD_chr7_107533699	592
PKLR_chr1_155264502__ENO1_chr1_8928068	116
PKLR_chr1_155264502__ENO1_chr1_8930510	462
PKLR_chr1_155264502__ENO2_chr12_7025605	489
PKLR_chr1_155264502__FBP1_chr9_97369211	832
PKLR_chr1_155264502__FBP2_chr9_97333794	403
PKLR_chr1_155264502__FBP2_chr9_97333804	147
PKLR_chr1_155264502__FBP2_chr9_97355949	627
PKLR_chr1_155264502__G6PC_chr17_41059636	311
PKLR_chr1_155264502__GAPDHS_chr19_36024416	260
PKLR_chr1_155264502__GAPDHS_chr19_36027833	325
PKLR_chr1_155264502__GAPDH_chr12_6645859	523
PKLR_chr1_155264502__GAPDH_chr12_6645947	12
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	340
PKLR_chr1_155264502__GOT2_chr16_58752127	466
PKLR_chr1_155264502__H6PD_chr1_9300071	476
PKLR_chr1_155264502__HK1_chr10_71048482	593
PKLR_chr1_155264502__HK1_chr10_71048505	172
PKLR_chr1_155264502__HK2_chr2_75061762	769
PKLR_chr1_155264502__HK3_chr5_176318178	373
PKLR_chr1_155264502__LDHA_chr11_18418076	447
PKLR_chr1_155264502__LDHA_chr11_18418499	268
PKLR_chr1_155264502__LDHB_chr12_21794888	426
PKLR_chr1_155264502__LDHC_chr11_18434337	247
PKLR_chr1_155264502__LDHC_chr11_18436748	527
PKLR_chr1_155264502__MDH1_chr2_63816175	792
PKLR_chr1_155264502__MDH1_chr2_63821628	895
PKLR_chr1_155264502__MDH2_chr7_75677504	636
PKLR_chr1_155264502__ME1_chr6_83947513	824
PKLR_chr1_155264502__ME1_chr6_83947541	560
PKLR_chr1_155264502__ME2_chr18_48422222	206
PKLR_chr1_155264502__ME2_chr18_48434448	597
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	672
PKLR_chr1_155264502__PCK1_chr20_56137238	354
PKLR_chr1_155264502__PCK1_chr20_56137848	425
PKLR_chr1_155264502__PC_chr11_66638606	68
PKLR_chr1_155264502__PDHA1_chrX_19368113	488
PKLR_chr1_155264502__PDHA2_chr4_96761286	622
PKLR_chr1_155264502__PDHX_chr11_34937907	1327
PKLR_chr1_155264502__PDHX_chr11_34938260	567
PKLR_chr1_155264502__PDHX_chr11_34938309	615
PKLR_chr1_155264502__PFKL_chr21_45719969	214
PKLR_chr1_155264502__PFKL_chr21_45730903	753
PKLR_chr1_155264502__PFKM_chr12_48501913	88
PKLR_chr1_155264502__PFKM_chr12_48528051	42
PKLR_chr1_155264502__PFKP_chr10_3109771	340
PKLR_chr1_155264502__PFKP_chr10_3124584	877
PKLR_chr1_155264502__PGAM1_chr10_99186190	449
PKLR_chr1_155264502__PGAM1_chr10_99186191	127
PKLR_chr1_155264502__PGAM2_chr7_44105108	399
PKLR_chr1_155264502__PGK1_chrX_77369291	82
PKLR_chr1_155264502__PGK1_chrX_77369316	1108
PKLR_chr1_155264502__PGK2_chr6_49753783	583
PKLR_chr1_155264502__PGK2_chr6_49753896	174
PKLR_chr1_155264502__PGK2_chr6_49754854	252
PKLR_chr1_155264502__PGLS_chr19_17627020	531
PKLR_chr1_155264502__PGLS_chr19_17628116	28
PKLR_chr1_155264502__PKM_chr15_72492804	372
PKLR_chr1_155264502__RPE_chr2_210874447	111
PKLR_chr1_155264502__RPE_chr2_210880741	317
PKLR_chr1_155264502__RPIA_chr2_88991199	72
PKLR_chr1_155264502__RPIA_chr2_88991329	537
PKLR_chr1_155264502__TALDO1_chr11_747467	537
PKLR_chr1_155264502__TALDO1_chr11_755880	388
PKLR_chr1_155264502__TALDO1_chr11_755937	1315
PKLR_chr1_155264502__TKT_chr3_53289952	1051
PKLR_chr1_155264502__TPI1_chr12_6976775	79
PKLR_chr1_155271174__ALDOA_chr16_30078583	446
PKLR_chr1_155271174__ALDOA_chr16_30078641	124
PKLR_chr1_155271174__ALDOC_chr17_26902525	311
PKLR_chr1_155271174__DLAT_chr11_111899333	89
PKLR_chr1_155271174__DLAT_chr11_111899338	570
PKLR_chr1_155271174__DLD_chr7_107533699	222
PKLR_chr1_155271174__ENO1_chr1_8928068	181
PKLR_chr1_155271174__ENO1_chr1_8930510	558
PKLR_chr1_155271174__ENO1_chr1_8934907	274
PKLR_chr1_155271174__ENO2_chr12_7024987	207
PKLR_chr1_155271174__ENO2_chr12_7025605	194
PKLR_chr1_155271174__ENO3_chr17_4856126	187
PKLR_chr1_155271174__FBP1_chr9_97369115	524
PKLR_chr1_155271174__FBP1_chr9_97369211	229
PKLR_chr1_155271174__FBP1_chr9_97401589	297
PKLR_chr1_155271174__G6PC_chr17_41052917	105
PKLR_chr1_155271174__G6PC_chr17_41055970	379
PKLR_chr1_155271174__G6PC_chr17_41059636	263
PKLR_chr1_155271174__G6PD_chrX_153760877	644
PKLR_chr1_155271174__G6PD_chrX_153760901	200
PKLR_chr1_155271174__GAPDH_chr12_6644017	610
PKLR_chr1_155271174__GCK_chr7_44189603	67
PKLR_chr1_155271174__GCK_chr7_44228532	310
PKLR_chr1_155271174__GOT1_chr10_101190319	141
PKLR_chr1_155271174__GOT2_chr16_58768033	263
PKLR_chr1_155271174__H6PD_chr1_9305432	250
PKLR_chr1_155271174__HK1_chr10_71048482	1011
PKLR_chr1_155271174__HK1_chr10_71048505	583
PKLR_chr1_155271174__HK2_chr2_75061733	221
PKLR_chr1_155271174__HK2_chr2_75061761	1404
PKLR_chr1_155271174__HK2_chr2_75061762	713
PKLR_chr1_155271174__HK3_chr5_176323146	599
PKLR_chr1_155271174__LDHA_chr11_18418383	352
PKLR_chr1_155271174__LDHA_chr11_18418499	512
PKLR_chr1_155271174__LDHB_chr12_21794888	224
PKLR_chr1_155271174__LDHC_chr11_18436748	974
PKLR_chr1_155271174__LDHC_chr11_18436754	335
PKLR_chr1_155271174__MDH1_chr2_63816175	593
PKLR_chr1_155271174__MDH1_chr2_63821628	359
PKLR_chr1_155271174__MDH2_chr7_75686735	346
PKLR_chr1_155271174__MDH2_chr7_75687297	1037
PKLR_chr1_155271174__ME2_chr18_48422222	703
PKLR_chr1_155271174__ME2_chr18_48434448	242
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	496
PKLR_chr1_155271174__PCK1_chr20_56136482	821
PKLR_chr1_155271174__PCK1_chr20_56137848	190
PKLR_chr1_155271174__PDHA1_chrX_19362137	79
PKLR_chr1_155271174__PDHA1_chrX_19364716	558
PKLR_chr1_155271174__PDHA2_chr4_96761315	581
PKLR_chr1_155271174__PDHA2_chr4_96761496	284
PKLR_chr1_155271174__PDHB_chr3_58416562	410
PKLR_chr1_155271174__PDHX_chr11_34938309	295
PKLR_chr1_155271174__PFKM_chr12_48501200	1074
PKLR_chr1_155271174__PFKP_chr10_3109771	489
PKLR_chr1_155271174__PGAM1_chr10_99186192	553
PKLR_chr1_155271174__PGAM2_chr7_44105108	406
PKLR_chr1_155271174__PGD_chr1_10459156	608
PKLR_chr1_155271174__PGD_chr1_10459684	61
PKLR_chr1_155271174__PGD_chr1_10459752	215
PKLR_chr1_155271174__PGK1_chrX_77369386	450
PKLR_chr1_155271174__PGK2_chr6_49754854	601
PKLR_chr1_155271174__PGLS_chr19_17622472	513
PKLR_chr1_155271174__PGLS_chr19_17627020	345
PKLR_chr1_155271174__PGLS_chr19_17628116	2
PKLR_chr1_155271174__PKM_chr15_72492804	55
PKLR_chr1_155271174__RPE_chr2_210867486	106
PKLR_chr1_155271174__RPIA_chr2_88991246	338
PKLR_chr1_155271174__RPIA_chr2_88991329	357
PKLR_chr1_155271174__TALDO1_chr11_755937	547
PKLR_chr1_155271174__TKT_chr3_53263054	307
PKLR_chr1_155271174__TPI1_chr12_6976607	528
PKLR_chr1_155271174__TPI1_chr12_6976836	255
PKM_chr15_72492804__ALDOA_chr16_30078215	488
PKM_chr15_72492804__ALDOA_chr16_30078583	147
PKM_chr15_72492804__ALDOB_chr9_104188886	413
PKM_chr15_72492804__ALDOB_chr9_104188893	111
PKM_chr15_72492804__ALDOB_chr9_104193156	146
PKM_chr15_72492804__ALDOC_chr17_26901145	77
PKM_chr15_72492804__DLAT_chr11_111899338	103
PKM_chr15_72492804__DLD_chr7_107531707	100
PKM_chr15_72492804__DLD_chr7_107533699	92
PKM_chr15_72492804__ENO1_chr1_8928068	0
PKM_chr15_72492804__ENO1_chr1_8934907	34
PKM_chr15_72492804__ENO2_chr12_7025605	23
PKM_chr15_72492804__ENO3_chr17_4856118	70
PKM_chr15_72492804__FBP1_chr9_97369211	48
PKM_chr15_72492804__FBP2_chr9_97333794	69
PKM_chr15_72492804__G6PC_chr17_41052917	32
PKM_chr15_72492804__G6PC_chr17_41055970	217
PKM_chr15_72492804__G6PC_chr17_41059636	127
PKM_chr15_72492804__G6PD_chrX_153760877	240
PKM_chr15_72492804__G6PD_chrX_153760901	34
PKM_chr15_72492804__GAPDHS_chr19_36024416	170
PKM_chr15_72492804__GAPDH_chr12_6644017	79
PKM_chr15_72492804__GAPDH_chr12_6645859	12
PKM_chr15_72492804__GAPDH_chr12_6645947	28
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	0
PKM_chr15_72492804__GOT1_chr10_101163300	213
PKM_chr15_72492804__GOT2_chr16_58768033	43
PKM_chr15_72492804__H6PD_chr1_9305104	31
PKM_chr15_72492804__HK1_chr10_71048517	179
