# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
PGD_chr1_10459156__ENO1_chr1_8928068	126
PGD_chr1_10459156__ENO2_chr12_7024987	385
PGD_chr1_10459156__ENO2_chr12_7025605	311
PGD_chr1_10459156__ENO2_chr12_7025649	89
PGD_chr1_10459156__FBP1_chr9_97401589	254
PGD_chr1_10459156__FBP2_chr9_97333794	409
PGD_chr1_10459156__G6PC_chr17_41052917	203
PGD_chr1_10459156__G6PC_chr17_41055970	217
PGD_chr1_10459156__G6PC_chr17_41059636	376
PGD_chr1_10459156__GAPDHS_chr19_36024416	855
PGD_chr1_10459156__GAPDH_chr12_6644017	180
PGD_chr1_10459156__GAPDH_chr12_6645859	165
PGD_chr1_10459156__GAPDH_chr12_6645947	159
PGD_chr1_10459156__GOT1_chr10_101190319	121
PGD_chr1_10459156__GOT2_chr16_58752127	159
PGD_chr1_10459156__H6PD_chr1_9305104	454
PGD_chr1_10459156__H6PD_chr1_9305432	222
PGD_chr1_10459156__HK1_chr10_71048482	419
PGD_chr1_10459156__HK2_chr2_75061733	281
PGD_chr1_10459156__HK2_chr2_75061762	261
PGD_chr1_10459156__HK3_chr5_176323146	295
PGD_chr1_10459156__LDHA_chr11_18418076	104
PGD_chr1_10459156__LDHA_chr11_18418499	313
PGD_chr1_10459156__LDHB_chr12_21794888	237
PGD_chr1_10459156__LDHC_chr11_18436748	399
PGD_chr1_10459156__LDHC_chr11_18436754	141
PGD_chr1_10459156__MDH1_chr2_63816175	501
PGD_chr1_10459156__MDH1_chr2_63821628	374
PGD_chr1_10459156__MDH2_chr7_75677504	134
PGD_chr1_10459156__MDH2_chr7_75686735	306
PGD_chr1_10459156__ME1_chr6_83947541	669
PGD_chr1_10459156__ME1_chr6_84140670	214
PGD_chr1_10459156__ME2_chr18_48422222	231
PGD_chr1_10459156__ME2_chr18_48434448	268
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	512
PGD_chr1_10459156__PCK1_chr20_56136482	286
PGD_chr1_10459156__PCK1_chr20_56137848	116
PGD_chr1_10459156__PC_chr11_66638606	270
PGD_chr1_10459156__PDHA1_chrX_19362137	372
PGD_chr1_10459156__PDHA1_chrX_19364716	315
PGD_chr1_10459156__PDHA1_chrX_19368113	333
PGD_chr1_10459156__PDHA2_chr4_96761315	223
PGD_chr1_10459156__PDHA2_chr4_96761496	487
PGD_chr1_10459156__PDHB_chr3_58416562	347
PGD_chr1_10459156__PDHX_chr11_34937907	440
PGD_chr1_10459156__PDHX_chr11_34938260	322
PGD_chr1_10459156__PDHX_chr11_34938309	376
PGD_chr1_10459156__PFKL_chr21_45730903	596
PGD_chr1_10459156__PFKM_chr12_48501200	493
PGD_chr1_10459156__PFKM_chr12_48528051	46
PGD_chr1_10459156__PFKP_chr10_3109771	330
PGD_chr1_10459156__PGAM1_chr10_99186190	343
PGD_chr1_10459156__PGAM1_chr10_99186191	274
PGD_chr1_10459156__PGAM2_chr7_44102497	593
PGD_chr1_10459156__PGAM2_chr7_44105108	345
PGD_chr1_10459156__PGK1_chrX_77369316	985
PGD_chr1_10459156__PGK2_chr6_49754854	237
PGD_chr1_10459156__PGLS_chr19_17627020	512
PGD_chr1_10459156__PKLR_chr1_155264347	484
PGD_chr1_10459156__PKLR_chr1_155264502	205
PGD_chr1_10459156__PKM_chr15_72492804	138
PGD_chr1_10459156__RPE_chr2_210867486	63
PGD_chr1_10459156__RPE_chr2_210880741	572
PGD_chr1_10459156__RPIA_chr2_88991246	170
PGD_chr1_10459156__RPIA_chr2_88991329	841
PGD_chr1_10459156__TALDO1_chr11_747467	183
PGD_chr1_10459156__TALDO1_chr11_755880	204
PGD_chr1_10459156__TALDO1_chr11_755937	458
PGD_chr1_10459156__TPI1_chr12_6976607	246
PGD_chr1_10459156__TPI1_chr12_6976836	122
PGD_chr1_10459684__ALDOA_chr16_30078215	21
PGD_chr1_10459684__ALDOA_chr16_30078641	6
PGD_chr1_10459684__ALDOB_chr9_104188893	41
PGD_chr1_10459684__ALDOC_chr17_26901145	41
PGD_chr1_10459684__DLAT_chr11_111896198	10
PGD_chr1_10459684__DLAT_chr11_111899333	0
PGD_chr1_10459684__DLAT_chr11_111899338	52
PGD_chr1_10459684__DLD_chr7_107531707	46
PGD_chr1_10459684__DLD_chr7_107533699	15
PGD_chr1_10459684__ENO1_chr1_8928068	14
PGD_chr1_10459684__ENO1_chr1_8930510	29
PGD_chr1_10459684__ENO1_chr1_8934907	4
PGD_chr1_10459684__ENO2_chr12_7024987	24
PGD_chr1_10459684__ENO2_chr12_7025605	90
PGD_chr1_10459684__FBP1_chr9_97369115	26
PGD_chr1_10459684__FBP2_chr9_97333794	5
PGD_chr1_10459684__G6PC_chr17_41052917	13
PGD_chr1_10459684__G6PC_chr17_41055970	1
PGD_chr1_10459684__G6PC_chr17_41059636	11
PGD_chr1_10459684__G6PD_chrX_153760877	17
PGD_chr1_10459684__G6PD_chrX_153775081	39
PGD_chr1_10459684__GAPDH_chr12_6644017	0
PGD_chr1_10459684__GAPDH_chr12_6645947	24
PGD_chr1_10459684__GCK_chr7_44228532	92
PGD_chr1_10459684__GOT1_chr10_101163300	0
PGD_chr1_10459684__GOT1_chr10_101190319	0
PGD_chr1_10459684__GOT2_chr16_58750621	35
PGD_chr1_10459684__GOT2_chr16_58752127	23
PGD_chr1_10459684__H6PD_chr1_9300071	2
PGD_chr1_10459684__H6PD_chr1_9305104	215
PGD_chr1_10459684__HK1_chr10_71048482	17
PGD_chr1_10459684__HK1_chr10_71048505	0
PGD_chr1_10459684__HK2_chr2_75061761	42
PGD_chr1_10459684__HK2_chr2_75061762	98
PGD_chr1_10459684__HK3_chr5_176323146	12
PGD_chr1_10459684__LDHAL6B_chr15_59499219	34
PGD_chr1_10459684__LDHAL6B_chr15_59499236	38
PGD_chr1_10459684__LDHA_chr11_18418076	0
PGD_chr1_10459684__LDHB_chr12_21794888	1
PGD_chr1_10459684__MDH1_chr2_63816175	15
PGD_chr1_10459684__MDH1_chr2_63821628	85
PGD_chr1_10459684__MDH2_chr7_75677504	11
PGD_chr1_10459684__MDH2_chr7_75686735	2
PGD_chr1_10459684__ME1_chr6_83947541	49
PGD_chr1_10459684__ME2_chr18_48422222	29
PGD_chr1_10459684__ME2_chr18_48439284	29
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	42
PGD_chr1_10459684__PCK1_chr20_56137238	22
PGD_chr1_10459684__PCK1_chr20_56137848	54
PGD_chr1_10459684__PC_chr11_66638606	17
PGD_chr1_10459684__PDHA1_chrX_19364716	20
PGD_chr1_10459684__PDHA2_chr4_96761315	15
PGD_chr1_10459684__PDHA2_chr4_96761496	64
PGD_chr1_10459684__PDHB_chr3_58416382	9
PGD_chr1_10459684__PDHB_chr3_58419519	96
PGD_chr1_10459684__PFKL_chr21_45719969	38
PGD_chr1_10459684__PFKL_chr21_45726628	22
PGD_chr1_10459684__PFKM_chr12_48528051	18
PGD_chr1_10459684__PFKP_chr10_3124604	0
PGD_chr1_10459684__PGAM1_chr10_99186191	4
PGD_chr1_10459684__PGAM2_chr7_44102497	35
PGD_chr1_10459684__PGAM2_chr7_44102518	48
PGD_chr1_10459684__PGAM2_chr7_44105108	4
PGD_chr1_10459684__PGK1_chrX_77369291	9
PGD_chr1_10459684__PGK1_chrX_77369386	7
PGD_chr1_10459684__PGLS_chr19_17627020	29
PGD_chr1_10459684__PKLR_chr1_155264347	30
PGD_chr1_10459684__PKLR_chr1_155264502	14
PGD_chr1_10459684__PKM_chr15_72492804	1
PGD_chr1_10459684__PKM_chr15_72492920	18
PGD_chr1_10459684__RPE_chr2_210867486	28
PGD_chr1_10459684__RPE_chr2_210880741	1
PGD_chr1_10459684__RPIA_chr2_88991246	2
PGD_chr1_10459684__RPIA_chr2_88991329	4
PGD_chr1_10459684__TALDO1_chr11_747467	0
PGD_chr1_10459684__TALDO1_chr11_755880	11
PGD_chr1_10459684__TALDO1_chr11_755937	32
PGD_chr1_10459684__TKT_chr3_53263054	23
PGD_chr1_10459684__TPI1_chr12_6976607	57
PGD_chr1_10459684__TPI1_chr12_6976775	0
PGD_chr1_10459752__ALDOA_chr16_30078641	0
PGD_chr1_10459752__ALDOB_chr9_104188886	16
PGD_chr1_10459752__ALDOB_chr9_104193156	1
PGD_chr1_10459752__ALDOC_chr17_26901140	21
PGD_chr1_10459752__ALDOC_chr17_26902525	0
PGD_chr1_10459752__DLAT_chr11_111899338	6
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	36
PGD_chr1_10459752__ENO2_chr12_7025605	18
PGD_chr1_10459752__ENO3_chr17_4856118	7
PGD_chr1_10459752__FBP1_chr9_97369115	92
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	71
PGD_chr1_10459752__G6PC_chr17_41052917	12
PGD_chr1_10459752__GAPDH_chr12_6645859	0
PGD_chr1_10459752__GAPDH_chr12_6645947	38
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	1
PGD_chr1_10459752__H6PD_chr1_9305104	17
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	66
PGD_chr1_10459752__HK1_chr10_71048505	12
PGD_chr1_10459752__HK2_chr2_75061733	2
PGD_chr1_10459752__HK2_chr2_75061762	47
PGD_chr1_10459752__HK3_chr5_176318055	0
PGD_chr1_10459752__HK3_chr5_176323146	5
PGD_chr1_10459752__LDHAL6B_chr15_59499219	17
PGD_chr1_10459752__LDHA_chr11_18418499	34
PGD_chr1_10459752__LDHB_chr12_21794888	0
PGD_chr1_10459752__LDHB_chr12_21795002	8
PGD_chr1_10459752__LDHB_chr12_21796959	38
PGD_chr1_10459752__LDHC_chr11_18436748	5
PGD_chr1_10459752__MDH1_chr2_63816175	35
PGD_chr1_10459752__MDH1_chr2_63821628	3
PGD_chr1_10459752__MDH2_chr7_75677504	6
PGD_chr1_10459752__ME1_chr6_83947513	3
PGD_chr1_10459752__ME1_chr6_84140670	78
PGD_chr1_10459752__ME2_chr18_48434448	38
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	9
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	6
PGD_chr1_10459752__PCK1_chr20_56136482	1
PGD_chr1_10459752__PCK1_chr20_56137238	1
PGD_chr1_10459752__PC_chr11_66638606	34
PGD_chr1_10459752__PDHA1_chrX_19362137	0
PGD_chr1_10459752__PDHA1_chrX_19368113	24
PGD_chr1_10459752__PDHA2_chr4_96761315	1
PGD_chr1_10459752__PDHA2_chr4_96761496	43
PGD_chr1_10459752__PDHB_chr3_58416562	9
PGD_chr1_10459752__PDHX_chr11_34937907	6
PGD_chr1_10459752__PDHX_chr11_34938260	72
PGD_chr1_10459752__PFKL_chr21_45726628	33
PGD_chr1_10459752__PFKL_chr21_45730903	19
PGD_chr1_10459752__PFKM_chr12_48501200	104
PGD_chr1_10459752__PFKM_chr12_48501913	49
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	6
PGD_chr1_10459752__PGAM1_chr10_99186190	1
PGD_chr1_10459752__PGAM1_chr10_99186191	0
PGD_chr1_10459752__PGAM2_chr7_44105108	14
PGD_chr1_10459752__PGK1_chrX_77369316	10
PGD_chr1_10459752__PGK2_chr6_49753783	39
PGD_chr1_10459752__PGK2_chr6_49754854	10
PGD_chr1_10459752__PGLS_chr19_17627020	13
PGD_chr1_10459752__PGLS_chr19_17628116	1
PGD_chr1_10459752__PKLR_chr1_155264347	5
PGD_chr1_10459752__PKLR_chr1_155264502	6
PGD_chr1_10459752__PKM_chr15_72492920	5
PGD_chr1_10459752__PKM_chr15_72523284	2
PGD_chr1_10459752__RPE_chr2_210880741	1
PGD_chr1_10459752__RPIA_chr2_88991246	13
PGD_chr1_10459752__RPIA_chr2_88991329	4
PGD_chr1_10459752__TALDO1_chr11_747467	75
PGD_chr1_10459752__TALDO1_chr11_755880	0
PGD_chr1_10459752__TALDO1_chr11_755937	44
PGD_chr1_10459752__TKT_chr3_53263293	33
PGD_chr1_10459752__TPI1_chr12_6976836	12
PGK1_chrX_77369291__ALDOA_chr16_30078215	142
PGK1_chrX_77369291__ALDOB_chr9_104188893	19
PGK1_chrX_77369291__ALDOC_chr17_26902525	23
PGK1_chrX_77369291__DLAT_chr11_111899333	13
PGK1_chrX_77369291__DLAT_chr11_111899338	81
PGK1_chrX_77369291__DLD_chr7_107531707	309
PGK1_chrX_77369291__DLD_chr7_107533653	13
PGK1_chrX_77369291__ENO1_chr1_8930510	165
PGK1_chrX_77369291__ENO1_chr1_8934907	71
PGK1_chrX_77369291__ENO2_chr12_7024987	88
PGK1_chrX_77369291__ENO3_chr17_4855147	19
PGK1_chrX_77369291__ENO3_chr17_4856126	22
PGK1_chrX_77369291__FBP1_chr9_97369115	1
PGK1_chrX_77369291__FBP1_chr9_97369211	20
PGK1_chrX_77369291__FBP1_chr9_97401589	90
PGK1_chrX_77369291__G6PC_chr17_41052917	22
PGK1_chrX_77369291__G6PD_chrX_153760877	8
PGK1_chrX_77369291__G6PD_chrX_153760901	0
PGK1_chrX_77369291__G6PD_chrX_153775081	24
PGK1_chrX_77369291__GAPDHS_chr19_36027769	53
PGK1_chrX_77369291__GAPDH_chr12_6645947	63
PGK1_chrX_77369291__GCK_chr7_44189603	13
PGK1_chrX_77369291__GCK_chr7_44228532	71
PGK1_chrX_77369291__GOT1_chr10_101163300	17
PGK1_chrX_77369291__GOT1_chr10_101165936	195
PGK1_chrX_77369291__GOT1_chr10_101190319	95
PGK1_chrX_77369291__GOT2_chr16_58768033	93
PGK1_chrX_77369291__H6PD_chr1_9300071	55
PGK1_chrX_77369291__HK1_chr10_71048505	5
PGK1_chrX_77369291__HK1_chr10_71048517	28
PGK1_chrX_77369291__HK2_chr2_75061761	175
PGK1_chrX_77369291__HK3_chr5_176318055	85
PGK1_chrX_77369291__HK3_chr5_176323146	47
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	270
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	51
PGK1_chrX_77369291__LDHB_chr12_21796959	13
PGK1_chrX_77369291__LDHC_chr11_18434337	21
PGK1_chrX_77369291__LDHC_chr11_18436754	66
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	25
PGK1_chrX_77369291__ME2_chr18_48439284	189
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	81
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	223
PGK1_chrX_77369291__PCK1_chr20_56136482	66
PGK1_chrX_77369291__PCK1_chr20_56137848	134
PGK1_chrX_77369291__PC_chr11_66638653	90
PGK1_chrX_77369291__PC_chr11_66639617	35
PGK1_chrX_77369291__PDHA1_chrX_19362137	75
PGK1_chrX_77369291__PDHA2_chr4_96761286	38
PGK1_chrX_77369291__PDHA2_chr4_96761315	99
PGK1_chrX_77369291__PDHB_chr3_58416382	95
PGK1_chrX_77369291__PDHB_chr3_58416562	202
PGK1_chrX_77369291__PDHB_chr3_58419519	143
PGK1_chrX_77369291__PDHX_chr11_34938309	211
PGK1_chrX_77369291__PFKL_chr21_45726628	124
PGK1_chrX_77369291__PFKL_chr21_45730903	126
PGK1_chrX_77369291__PFKM_chr12_48501913	45
PGK1_chrX_77369291__PFKP_chr10_3124604	288
PGK1_chrX_77369291__PGAM1_chr10_99186190	19
PGK1_chrX_77369291__PGAM1_chr10_99186191	76
PGK1_chrX_77369291__PGAM1_chr10_99186192	9
PGK1_chrX_77369291__PGAM2_chr7_44102518	35
PGK1_chrX_77369291__PGD_chr1_10459156	28
PGK1_chrX_77369291__PGD_chr1_10459752	0
PGK1_chrX_77369291__PGK2_chr6_49753783	92
PGK1_chrX_77369291__PGLS_chr19_17622472	182
PGK1_chrX_77369291__PGLS_chr19_17628116	15
PGK1_chrX_77369291__PKLR_chr1_155271174	26
PGK1_chrX_77369291__PKM_chr15_72492804	4
PGK1_chrX_77369291__PKM_chr15_72523284	49
PGK1_chrX_77369291__RPE_chr2_210867486	0
PGK1_chrX_77369291__RPE_chr2_210874447	24
PGK1_chrX_77369291__RPIA_chr2_88991199	13
PGK1_chrX_77369291__RPIA_chr2_88991329	23
PGK1_chrX_77369291__TKT_chr3_53263054	52
PGK1_chrX_77369291__TKT_chr3_53263293	29
PGK1_chrX_77369291__TPI1_chr12_6976775	0
PGK1_chrX_77369316__ALDOA_chr16_30078215	486
PGK1_chrX_77369316__ALDOA_chr16_30078641	58
PGK1_chrX_77369316__ALDOB_chr9_104188886	437
PGK1_chrX_77369316__ALDOB_chr9_104188893	197
PGK1_chrX_77369316__DLD_chr7_107533653	62
PGK1_chrX_77369316__DLD_chr7_107533699	161
PGK1_chrX_77369316__ENO3_chr17_4855147	380
PGK1_chrX_77369316__ENO3_chr17_4856118	497
PGK1_chrX_77369316__ENO3_chr17_4856126	17
PGK1_chrX_77369316__FBP1_chr9_97369211	83
PGK1_chrX_77369316__FBP1_chr9_97401589	199
PGK1_chrX_77369316__FBP2_chr9_97333804	167
PGK1_chrX_77369316__FBP2_chr9_97355949	62
PGK1_chrX_77369316__G6PD_chrX_153760901	19
PGK1_chrX_77369316__G6PD_chrX_153775081	302
PGK1_chrX_77369316__GAPDHS_chr19_36027769	189
PGK1_chrX_77369316__GAPDHS_chr19_36027833	95
PGK1_chrX_77369316__GAPDH_chr12_6644017	134
PGK1_chrX_77369316__GAPDH_chr12_6645859	117
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	391
PGK1_chrX_77369316__GOT1_chr10_101165936	188
PGK1_chrX_77369316__GOT2_chr16_58768033	67
PGK1_chrX_77369316__H6PD_chr1_9305432	58
PGK1_chrX_77369316__HK1_chr10_71048482	220
PGK1_chrX_77369316__HK1_chr10_71048517	384
PGK1_chrX_77369316__HK2_chr2_75061733	83
PGK1_chrX_77369316__HK3_chr5_176318055	98
PGK1_chrX_77369316__HK3_chr5_176318178	164
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	229
PGK1_chrX_77369316__LDHB_chr12_21796959	539
PGK1_chrX_77369316__LDHC_chr11_18434337	251
PGK1_chrX_77369316__LDHC_chr11_18436748	331
PGK1_chrX_77369316__LDHC_chr11_18436754	273
PGK1_chrX_77369316__MDH1_chr2_63816175	159
PGK1_chrX_77369316__MDH2_chr7_75677504	258
PGK1_chrX_77369316__MDH2_chr7_75686735	210
PGK1_chrX_77369316__MDH2_chr7_75687297	150
PGK1_chrX_77369316__ME1_chr6_84140670	129
PGK1_chrX_77369316__ME2_chr18_48422222	167
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	453
PGK1_chrX_77369316__PCK1_chr20_56136482	195
PGK1_chrX_77369316__PC_chr11_66638653	189
PGK1_chrX_77369316__PC_chr11_66639617	83
PGK1_chrX_77369316__PDHA1_chrX_19362137	311
PGK1_chrX_77369316__PDHA1_chrX_19368113	278
PGK1_chrX_77369316__PDHA2_chr4_96761286	112
PGK1_chrX_77369316__PDHA2_chr4_96761315	216
PGK1_chrX_77369316__PDHX_chr11_34937907	107
PGK1_chrX_77369316__PDHX_chr11_34938260	257
PGK1_chrX_77369316__PFKL_chr21_45730903	266
PGK1_chrX_77369316__PFKM_chr12_48501913	9
PGK1_chrX_77369316__PFKM_chr12_48528051	22
PGK1_chrX_77369316__PFKP_chr10_3109771	174
PGK1_chrX_77369316__PFKP_chr10_3124584	512
PGK1_chrX_77369316__PFKP_chr10_3124604	140
PGK1_chrX_77369316__PGAM1_chr10_99186190	123
PGK1_chrX_77369316__PGAM1_chr10_99186192	15
PGK1_chrX_77369316__PGAM2_chr7_44102497	290
PGK1_chrX_77369316__PGAM2_chr7_44105108	36
PGK1_chrX_77369316__PGD_chr1_10459684	55
PGK1_chrX_77369316__PGK2_chr6_49753783	270
PGK1_chrX_77369316__PGK2_chr6_49753896	430
PGK1_chrX_77369316__PGK2_chr6_49754854	185
PGK1_chrX_77369316__PGLS_chr19_17622472	895
PGK1_chrX_77369316__PGLS_chr19_17627020	301
PGK1_chrX_77369316__PGLS_chr19_17628116	46
PGK1_chrX_77369316__PKLR_chr1_155264347	384
PGK1_chrX_77369316__PKLR_chr1_155271174	224
PGK1_chrX_77369316__PKM_chr15_72523284	378
PGK1_chrX_77369316__RPE_chr2_210867486	34
PGK1_chrX_77369316__RPE_chr2_210874447	0
PGK1_chrX_77369316__RPIA_chr2_88991199	235
PGK1_chrX_77369316__RPIA_chr2_88991329	360
PGK1_chrX_77369316__TALDO1_chr11_755937	447
PGK1_chrX_77369316__TKT_chr3_53263293	132
PGK1_chrX_77369316__TKT_chr3_53289952	141
PGK1_chrX_77369316__TPI1_chr12_6976836	29
PGK1_chrX_77369386__ALDOA_chr16_30078583	404
PGK1_chrX_77369386__ALDOA_chr16_30078641	139
PGK1_chrX_77369386__ALDOB_chr9_104193156	623
PGK1_chrX_77369386__ALDOC_chr17_26901145	418
PGK1_chrX_77369386__ALDOC_chr17_26902525	406
PGK1_chrX_77369386__DLAT_chr11_111899333	356
PGK1_chrX_77369386__DLD_chr7_107531707	1118
PGK1_chrX_77369386__ENO1_chr1_8928068	83
PGK1_chrX_77369386__ENO1_chr1_8930510	415
PGK1_chrX_77369386__ENO1_chr1_8934907	177
PGK1_chrX_77369386__ENO2_chr12_7024987	212
PGK1_chrX_77369386__ENO2_chr12_7025605	386
PGK1_chrX_77369386__ENO2_chr12_7025649	89
PGK1_chrX_77369386__FBP1_chr9_97369115	372
PGK1_chrX_77369386__FBP2_chr9_97333794	288
PGK1_chrX_77369386__G6PC_chr17_41052917	317
PGK1_chrX_77369386__G6PC_chr17_41055970	161
PGK1_chrX_77369386__G6PC_chr17_41059636	247
PGK1_chrX_77369386__G6PD_chrX_153760877	344
PGK1_chrX_77369386__GAPDH_chr12_6644017	294
PGK1_chrX_77369386__GCK_chr7_44189603	88
PGK1_chrX_77369386__GCK_chr7_44228532	360
PGK1_chrX_77369386__GOT1_chr10_101163300	298
PGK1_chrX_77369386__GOT1_chr10_101190319	258
PGK1_chrX_77369386__GOT2_chr16_58750621	602
PGK1_chrX_77369386__GOT2_chr16_58752127	371
PGK1_chrX_77369386__H6PD_chr1_9300071	333
PGK1_chrX_77369386__H6PD_chr1_9305104	583
PGK1_chrX_77369386__HK1_chr10_71048505	435
PGK1_chrX_77369386__HK2_chr2_75061761	515
PGK1_chrX_77369386__HK2_chr2_75061762	318
PGK1_chrX_77369386__HK3_chr5_176323146	656
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	583
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	448
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	391
PGK1_chrX_77369386__LDHA_chr11_18418076	45
PGK1_chrX_77369386__LDHA_chr11_18418383	377
PGK1_chrX_77369386__LDHA_chr11_18418499	207
PGK1_chrX_77369386__LDHB_chr12_21794888	604
PGK1_chrX_77369386__LDHB_chr12_21795002	609
PGK1_chrX_77369386__MDH1_chr2_63821628	405
PGK1_chrX_77369386__MDH2_chr7_75677504	385
PGK1_chrX_77369386__ME1_chr6_83947513	568
PGK1_chrX_77369386__ME1_chr6_83947541	862
PGK1_chrX_77369386__ME2_chr18_48439284	289
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	548
PGK1_chrX_77369386__PCK1_chr20_56137238	255
PGK1_chrX_77369386__PCK1_chr20_56137848	169
PGK1_chrX_77369386__PC_chr11_66638606	259
PGK1_chrX_77369386__PDHA1_chrX_19364716	489
PGK1_chrX_77369386__PDHA2_chr4_96761286	296
PGK1_chrX_77369386__PDHB_chr3_58416382	654
PGK1_chrX_77369386__PDHB_chr3_58416562	553
PGK1_chrX_77369386__PDHB_chr3_58419519	1432
PGK1_chrX_77369386__PDHX_chr11_34938309	414
PGK1_chrX_77369386__PFKL_chr21_45719969	412
PGK1_chrX_77369386__PFKL_chr21_45726628	335
PGK1_chrX_77369386__PFKM_chr12_48501200	714
PGK1_chrX_77369386__PFKP_chr10_3124604	364
PGK1_chrX_77369386__PGAM1_chr10_99186191	192
PGK1_chrX_77369386__PGAM2_chr7_44102518	196
PGK1_chrX_77369386__PGD_chr1_10459156	291
PGK1_chrX_77369386__PGD_chr1_10459752	18
PGK1_chrX_77369386__PKLR_chr1_155264502	446
PGK1_chrX_77369386__PKM_chr15_72492804	268
PGK1_chrX_77369386__PKM_chr15_72492920	719
PGK1_chrX_77369386__RPE_chr2_210880741	767
PGK1_chrX_77369386__RPIA_chr2_88991246	262
PGK1_chrX_77369386__TALDO1_chr11_747467	34
PGK1_chrX_77369386__TALDO1_chr11_755880	392
PGK1_chrX_77369386__TKT_chr3_53263054	554
PGK1_chrX_77369386__TPI1_chr12_6976607	434
PGK1_chrX_77369386__TPI1_chr12_6976775	59
PGK1_chrX_77369386__TPI1_chr12_6976836	280
PGK2_chr6_49753783__ALDOA_chr16_30078215	1682
PGK2_chr6_49753783__ALDOA_chr16_30078583	381
PGK2_chr6_49753783__ALDOB_chr9_104188886	396
PGK2_chr6_49753783__ALDOC_chr17_26901140	541
PGK2_chr6_49753783__ALDOC_chr17_26901145	408
PGK2_chr6_49753783__DLAT_chr11_111896198	557
PGK2_chr6_49753783__DLAT_chr11_111899333	183
PGK2_chr6_49753783__DLD_chr7_107531707	340
PGK2_chr6_49753783__DLD_chr7_107533653	70
PGK2_chr6_49753783__ENO1_chr1_8930510	187
PGK2_chr6_49753783__FBP1_chr9_97369211	351
PGK2_chr6_49753783__FBP2_chr9_97333794	346
PGK2_chr6_49753783__FBP2_chr9_97333804	131
PGK2_chr6_49753783__FBP2_chr9_97355949	470
PGK2_chr6_49753783__G6PC_chr17_41059636	105
PGK2_chr6_49753783__G6PD_chrX_153775081	731
PGK2_chr6_49753783__GAPDHS_chr19_36024416	412
PGK2_chr6_49753783__GAPDHS_chr19_36027769	219
PGK2_chr6_49753783__GAPDHS_chr19_36027833	433
PGK2_chr6_49753783__GAPDH_chr12_6644017	320
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	227
PGK2_chr6_49753783__GOT2_chr16_58752127	459
PGK2_chr6_49753783__H6PD_chr1_9300071	262
PGK2_chr6_49753783__H6PD_chr1_9305432	145
PGK2_chr6_49753783__HK1_chr10_71048505	28
PGK2_chr6_49753783__HK1_chr10_71048517	605
PGK2_chr6_49753783__HK2_chr2_75061733	217
PGK2_chr6_49753783__HK3_chr5_176318178	229
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	383
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	727
PGK2_chr6_49753783__LDHA_chr11_18418076	120
PGK2_chr6_49753783__LDHA_chr11_18418383	392
PGK2_chr6_49753783__LDHB_chr12_21794888	327
PGK2_chr6_49753783__LDHC_chr11_18436754	122
PGK2_chr6_49753783__MDH1_chr2_63816486	8
PGK2_chr6_49753783__MDH2_chr7_75677504	168
PGK2_chr6_49753783__MDH2_chr7_75686735	343
PGK2_chr6_49753783__MDH2_chr7_75687297	401
PGK2_chr6_49753783__ME1_chr6_83947513	517
PGK2_chr6_49753783__ME1_chr6_83947541	308
PGK2_chr6_49753783__ME1_chr6_84140670	169
PGK2_chr6_49753783__ME2_chr18_48422222	155
PGK2_chr6_49753783__ME2_chr18_48434448	125
PGK2_chr6_49753783__ME2_chr18_48439284	197
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	632
PGK2_chr6_49753783__PCK1_chr20_56137848	426
PGK2_chr6_49753783__PC_chr11_66638606	211
