# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
PGAM2_chr7_44102518__ENO3_chr17_4855147	415
PGAM2_chr7_44102518__ENO3_chr17_4856126	233
PGAM2_chr7_44102518__FBP1_chr9_97369211	157
PGAM2_chr7_44102518__FBP1_chr9_97401589	131
PGAM2_chr7_44102518__G6PC_chr17_41052917	378
PGAM2_chr7_44102518__G6PC_chr17_41055970	38
PGAM2_chr7_44102518__G6PD_chrX_153760877	75
PGAM2_chr7_44102518__G6PD_chrX_153760901	6
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	159
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	25
PGAM2_chr7_44102518__GAPDH_chr12_6644017	134
PGAM2_chr7_44102518__GAPDH_chr12_6645859	479
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	79
PGAM2_chr7_44102518__GOT2_chr16_58752127	22
PGAM2_chr7_44102518__GOT2_chr16_58768033	422
PGAM2_chr7_44102518__H6PD_chr1_9300071	69
PGAM2_chr7_44102518__H6PD_chr1_9305104	194
PGAM2_chr7_44102518__HK1_chr10_71048517	331
PGAM2_chr7_44102518__HK2_chr2_75061761	489
PGAM2_chr7_44102518__HK3_chr5_176318055	316
PGAM2_chr7_44102518__HK3_chr5_176318178	104
PGAM2_chr7_44102518__HK3_chr5_176323146	201
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	240
PGAM2_chr7_44102518__LDHA_chr11_18418076	50
PGAM2_chr7_44102518__LDHA_chr11_18418383	228
PGAM2_chr7_44102518__LDHB_chr12_21795002	113
PGAM2_chr7_44102518__LDHB_chr12_21796959	78
PGAM2_chr7_44102518__LDHC_chr11_18434337	251
PGAM2_chr7_44102518__LDHC_chr11_18436748	639
PGAM2_chr7_44102518__MDH1_chr2_63821628	448
PGAM2_chr7_44102518__MDH2_chr7_75686735	657
PGAM2_chr7_44102518__MDH2_chr7_75687297	372
PGAM2_chr7_44102518__ME1_chr6_83947513	564
PGAM2_chr7_44102518__ME1_chr6_84140670	13
PGAM2_chr7_44102518__ME2_chr18_48422222	93
PGAM2_chr7_44102518__ME2_chr18_48439284	548
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	506
PGAM2_chr7_44102518__PCK1_chr20_56136482	512
PGAM2_chr7_44102518__PCK1_chr20_56137238	35
PGAM2_chr7_44102518__PCK1_chr20_56137848	261
PGAM2_chr7_44102518__PC_chr11_66638606	134
PGAM2_chr7_44102518__PC_chr11_66638653	352
PGAM2_chr7_44102518__PC_chr11_66639617	234
PGAM2_chr7_44102518__PDHA1_chrX_19368113	133
PGAM2_chr7_44102518__PDHB_chr3_58416562	33
PGAM2_chr7_44102518__PDHX_chr11_34937907	95
PGAM2_chr7_44102518__PDHX_chr11_34938309	270
PGAM2_chr7_44102518__PFKL_chr21_45726628	84
PGAM2_chr7_44102518__PFKL_chr21_45730903	297
PGAM2_chr7_44102518__PFKM_chr12_48501200	221
PGAM2_chr7_44102518__PFKP_chr10_3124604	26
PGAM2_chr7_44102518__PGAM1_chr10_99186190	193
PGAM2_chr7_44102518__PGAM1_chr10_99186192	127
PGAM2_chr7_44102518__PGD_chr1_10459156	79
PGAM2_chr7_44102518__PGD_chr1_10459752	349
PGAM2_chr7_44102518__PGK1_chrX_77369316	314
PGAM2_chr7_44102518__PGK2_chr6_49753783	506
PGAM2_chr7_44102518__PGK2_chr6_49754854	179
PGAM2_chr7_44102518__PGLS_chr19_17628116	48
PGAM2_chr7_44102518__PKLR_chr1_155264502	73
PGAM2_chr7_44102518__PKLR_chr1_155271174	126
PGAM2_chr7_44102518__PKM_chr15_72492804	48
PGAM2_chr7_44102518__PKM_chr15_72523284	124
PGAM2_chr7_44102518__RPE_chr2_210867486	33
PGAM2_chr7_44102518__RPE_chr2_210874447	60
PGAM2_chr7_44102518__TALDO1_chr11_747467	81
PGAM2_chr7_44102518__TALDO1_chr11_755880	159
PGAM2_chr7_44102518__TALDO1_chr11_755937	224
PGAM2_chr7_44102518__TKT_chr3_53263054	207
PGAM2_chr7_44102518__TPI1_chr12_6976607	265
PGAM2_chr7_44102518__TPI1_chr12_6976836	738
PGAM2_chr7_44105108__ALDOA_chr16_30078215	195
PGAM2_chr7_44105108__ALDOB_chr9_104188893	4
PGAM2_chr7_44105108__ALDOC_chr17_26901140	33
PGAM2_chr7_44105108__ALDOC_chr17_26901145	151
PGAM2_chr7_44105108__DLAT_chr11_111899338	63
PGAM2_chr7_44105108__DLD_chr7_107531707	627
PGAM2_chr7_44105108__DLD_chr7_107533699	182
PGAM2_chr7_44105108__ENO1_chr1_8930510	184
PGAM2_chr7_44105108__ENO2_chr12_7024987	63
PGAM2_chr7_44105108__ENO2_chr12_7025605	26
PGAM2_chr7_44105108__ENO3_chr17_4856118	92
PGAM2_chr7_44105108__FBP1_chr9_97369115	92
PGAM2_chr7_44105108__FBP2_chr9_97333794	46
PGAM2_chr7_44105108__FBP2_chr9_97333804	109
PGAM2_chr7_44105108__FBP2_chr9_97355949	44
PGAM2_chr7_44105108__G6PC_chr17_41059636	158
PGAM2_chr7_44105108__G6PD_chrX_153775081	56
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	197
PGAM2_chr7_44105108__GAPDH_chr12_6645947	39
PGAM2_chr7_44105108__GCK_chr7_44228532	4
PGAM2_chr7_44105108__GOT1_chr10_101163300	38
PGAM2_chr7_44105108__GOT1_chr10_101165936	48
PGAM2_chr7_44105108__GOT1_chr10_101190319	90
PGAM2_chr7_44105108__GOT2_chr16_58750621	121
PGAM2_chr7_44105108__H6PD_chr1_9305104	6
PGAM2_chr7_44105108__H6PD_chr1_9305432	65
PGAM2_chr7_44105108__HK1_chr10_71048482	93
PGAM2_chr7_44105108__HK1_chr10_71048505	3
PGAM2_chr7_44105108__HK1_chr10_71048517	40
PGAM2_chr7_44105108__HK2_chr2_75061733	66
PGAM2_chr7_44105108__HK2_chr2_75061762	10
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	59
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	72
PGAM2_chr7_44105108__LDHA_chr11_18418499	31
PGAM2_chr7_44105108__LDHB_chr12_21794888	176
PGAM2_chr7_44105108__LDHC_chr11_18436754	57
PGAM2_chr7_44105108__MDH1_chr2_63816175	20
PGAM2_chr7_44105108__MDH2_chr7_75677504	53
PGAM2_chr7_44105108__ME1_chr6_83947513	38
PGAM2_chr7_44105108__ME1_chr6_84140670	49
PGAM2_chr7_44105108__ME2_chr18_48422222	53
PGAM2_chr7_44105108__ME2_chr18_48434448	21
PGAM2_chr7_44105108__ME2_chr18_48439284	79
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	17
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	259
PGAM2_chr7_44105108__PDHA1_chrX_19362137	139
PGAM2_chr7_44105108__PDHA1_chrX_19364716	76
PGAM2_chr7_44105108__PDHA1_chrX_19368113	8
PGAM2_chr7_44105108__PDHA2_chr4_96761315	0
PGAM2_chr7_44105108__PDHB_chr3_58416382	99
PGAM2_chr7_44105108__PDHB_chr3_58419519	57
PGAM2_chr7_44105108__PDHX_chr11_34938260	97
PGAM2_chr7_44105108__PFKL_chr21_45719969	125
PGAM2_chr7_44105108__PFKM_chr12_48501913	109
PGAM2_chr7_44105108__PFKM_chr12_48528051	63
PGAM2_chr7_44105108__PFKP_chr10_3124604	15
PGAM2_chr7_44105108__PGAM1_chr10_99186191	42
PGAM2_chr7_44105108__PGK1_chrX_77369291	2
PGAM2_chr7_44105108__PGK1_chrX_77369386	0
PGAM2_chr7_44105108__PGK2_chr6_49753783	105
PGAM2_chr7_44105108__PGLS_chr19_17622472	109
PGAM2_chr7_44105108__PGLS_chr19_17627020	16
PGAM2_chr7_44105108__PKLR_chr1_155264347	48
PGAM2_chr7_44105108__PKM_chr15_72492920	16
PGAM2_chr7_44105108__RPE_chr2_210874447	1
PGAM2_chr7_44105108__RPE_chr2_210880741	129
PGAM2_chr7_44105108__RPIA_chr2_88991199	2
PGAM2_chr7_44105108__RPIA_chr2_88991329	200
PGAM2_chr7_44105108__TKT_chr3_53263293	139
PGAM2_chr7_44105108__TKT_chr3_53289952	99
PGAM2_chr7_44105108__TPI1_chr12_6976775	0
PGAM2_chr7_44105108__TPI1_chr12_6976836	7
PGD_chr1_10459156__ALDOA_chr16_30078641	736
PGD_chr1_10459156__ALDOC_chr17_26901140	1084
PGD_chr1_10459156__ALDOC_chr17_26902525	505
PGD_chr1_10459156__DLAT_chr11_111896198	485
PGD_chr1_10459156__DLD_chr7_107533699	266
PGD_chr1_10459156__ENO1_chr1_8928068	246
PGD_chr1_10459156__ENO2_chr12_7024987	238
PGD_chr1_10459156__ENO2_chr12_7025605	547
PGD_chr1_10459156__ENO2_chr12_7025649	20
PGD_chr1_10459156__FBP1_chr9_97401589	914
PGD_chr1_10459156__FBP2_chr9_97333794	680
PGD_chr1_10459156__G6PC_chr17_41052917	171
PGD_chr1_10459156__G6PC_chr17_41055970	277
PGD_chr1_10459156__G6PC_chr17_41059636	663
PGD_chr1_10459156__GAPDHS_chr19_36024416	1172
PGD_chr1_10459156__GAPDH_chr12_6644017	700
PGD_chr1_10459156__GAPDH_chr12_6645859	485
PGD_chr1_10459156__GAPDH_chr12_6645947	1321
PGD_chr1_10459156__GOT1_chr10_101190319	233
PGD_chr1_10459156__GOT2_chr16_58752127	513
PGD_chr1_10459156__H6PD_chr1_9305104	1456
PGD_chr1_10459156__H6PD_chr1_9305432	304
PGD_chr1_10459156__HK1_chr10_71048482	596
PGD_chr1_10459156__HK2_chr2_75061733	418
PGD_chr1_10459156__HK2_chr2_75061762	429
PGD_chr1_10459156__HK3_chr5_176323146	1004
PGD_chr1_10459156__LDHA_chr11_18418076	297
PGD_chr1_10459156__LDHA_chr11_18418499	693
PGD_chr1_10459156__LDHB_chr12_21794888	518
PGD_chr1_10459156__LDHC_chr11_18436748	930
PGD_chr1_10459156__LDHC_chr11_18436754	255
PGD_chr1_10459156__MDH1_chr2_63816175	1568
PGD_chr1_10459156__MDH1_chr2_63821628	182
PGD_chr1_10459156__MDH2_chr7_75677504	46
PGD_chr1_10459156__MDH2_chr7_75686735	421
PGD_chr1_10459156__ME1_chr6_83947541	784
PGD_chr1_10459156__ME1_chr6_84140670	485
PGD_chr1_10459156__ME2_chr18_48422222	385
PGD_chr1_10459156__ME2_chr18_48434448	183
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	1099
PGD_chr1_10459156__PCK1_chr20_56136482	457
PGD_chr1_10459156__PCK1_chr20_56137848	1234
PGD_chr1_10459156__PC_chr11_66638606	377
PGD_chr1_10459156__PDHA1_chrX_19362137	257
PGD_chr1_10459156__PDHA1_chrX_19364716	451
PGD_chr1_10459156__PDHA1_chrX_19368113	312
PGD_chr1_10459156__PDHA2_chr4_96761315	193
PGD_chr1_10459156__PDHA2_chr4_96761496	707
PGD_chr1_10459156__PDHB_chr3_58416562	280
PGD_chr1_10459156__PDHX_chr11_34937907	335
PGD_chr1_10459156__PDHX_chr11_34938260	597
PGD_chr1_10459156__PDHX_chr11_34938309	365
PGD_chr1_10459156__PFKL_chr21_45730903	1374
PGD_chr1_10459156__PFKM_chr12_48501200	734
PGD_chr1_10459156__PFKM_chr12_48528051	271
PGD_chr1_10459156__PFKP_chr10_3109771	307
PGD_chr1_10459156__PGAM1_chr10_99186190	565
PGD_chr1_10459156__PGAM1_chr10_99186191	414
PGD_chr1_10459156__PGAM2_chr7_44102497	624
PGD_chr1_10459156__PGAM2_chr7_44105108	500
PGD_chr1_10459156__PGK1_chrX_77369316	782
PGD_chr1_10459156__PGK2_chr6_49754854	179
PGD_chr1_10459156__PGLS_chr19_17627020	583
PGD_chr1_10459156__PKLR_chr1_155264347	663
PGD_chr1_10459156__PKLR_chr1_155264502	205
PGD_chr1_10459156__PKM_chr15_72492804	196
PGD_chr1_10459156__RPE_chr2_210867486	171
PGD_chr1_10459156__RPE_chr2_210880741	1266
PGD_chr1_10459156__RPIA_chr2_88991246	315
PGD_chr1_10459156__RPIA_chr2_88991329	1412
PGD_chr1_10459156__TALDO1_chr11_747467	219
PGD_chr1_10459156__TALDO1_chr11_755880	662
PGD_chr1_10459156__TALDO1_chr11_755937	794
PGD_chr1_10459156__TPI1_chr12_6976607	614
PGD_chr1_10459156__TPI1_chr12_6976836	403
PGD_chr1_10459684__ALDOA_chr16_30078215	100
PGD_chr1_10459684__ALDOA_chr16_30078641	81
PGD_chr1_10459684__ALDOB_chr9_104188893	57
PGD_chr1_10459684__ALDOC_chr17_26901145	58
PGD_chr1_10459684__DLAT_chr11_111896198	102
PGD_chr1_10459684__DLAT_chr11_111899333	67
PGD_chr1_10459684__DLAT_chr11_111899338	148
PGD_chr1_10459684__DLD_chr7_107531707	99
PGD_chr1_10459684__DLD_chr7_107533699	216
PGD_chr1_10459684__ENO1_chr1_8928068	9
PGD_chr1_10459684__ENO1_chr1_8930510	204
PGD_chr1_10459684__ENO1_chr1_8934907	66
PGD_chr1_10459684__ENO2_chr12_7024987	38
PGD_chr1_10459684__ENO2_chr12_7025605	14
PGD_chr1_10459684__FBP1_chr9_97369115	97
PGD_chr1_10459684__FBP2_chr9_97333794	235
PGD_chr1_10459684__G6PC_chr17_41052917	39
PGD_chr1_10459684__G6PC_chr17_41055970	176
PGD_chr1_10459684__G6PC_chr17_41059636	23
PGD_chr1_10459684__G6PD_chrX_153760877	78
PGD_chr1_10459684__G6PD_chrX_153775081	14
PGD_chr1_10459684__GAPDH_chr12_6644017	0
PGD_chr1_10459684__GAPDH_chr12_6645947	78
PGD_chr1_10459684__GCK_chr7_44228532	12
PGD_chr1_10459684__GOT1_chr10_101163300	60
PGD_chr1_10459684__GOT1_chr10_101190319	24
PGD_chr1_10459684__GOT2_chr16_58750621	328
PGD_chr1_10459684__GOT2_chr16_58752127	82
PGD_chr1_10459684__H6PD_chr1_9300071	164
PGD_chr1_10459684__H6PD_chr1_9305104	831
PGD_chr1_10459684__HK1_chr10_71048482	82
PGD_chr1_10459684__HK1_chr10_71048505	77
PGD_chr1_10459684__HK2_chr2_75061761	101
PGD_chr1_10459684__HK2_chr2_75061762	75
PGD_chr1_10459684__HK3_chr5_176323146	101
PGD_chr1_10459684__LDHAL6B_chr15_59499219	42
PGD_chr1_10459684__LDHAL6B_chr15_59499236	169
PGD_chr1_10459684__LDHA_chr11_18418076	0
PGD_chr1_10459684__LDHB_chr12_21794888	8
PGD_chr1_10459684__MDH1_chr2_63816175	260
PGD_chr1_10459684__MDH1_chr2_63821628	85
PGD_chr1_10459684__MDH2_chr7_75677504	30
PGD_chr1_10459684__MDH2_chr7_75686735	135
PGD_chr1_10459684__ME1_chr6_83947541	139
PGD_chr1_10459684__ME2_chr18_48422222	53
PGD_chr1_10459684__ME2_chr18_48439284	51
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	110
PGD_chr1_10459684__PCK1_chr20_56137238	121
PGD_chr1_10459684__PCK1_chr20_56137848	185
PGD_chr1_10459684__PC_chr11_66638606	31
PGD_chr1_10459684__PDHA1_chrX_19364716	58
PGD_chr1_10459684__PDHA2_chr4_96761315	47
PGD_chr1_10459684__PDHA2_chr4_96761496	51
PGD_chr1_10459684__PDHB_chr3_58416382	0
PGD_chr1_10459684__PDHB_chr3_58419519	316
PGD_chr1_10459684__PFKL_chr21_45719969	83
PGD_chr1_10459684__PFKL_chr21_45726628	70
PGD_chr1_10459684__PFKM_chr12_48528051	60
PGD_chr1_10459684__PFKP_chr10_3124604	9
PGD_chr1_10459684__PGAM1_chr10_99186191	0
PGD_chr1_10459684__PGAM2_chr7_44102497	109
PGD_chr1_10459684__PGAM2_chr7_44102518	53
PGD_chr1_10459684__PGAM2_chr7_44105108	0
PGD_chr1_10459684__PGK1_chrX_77369291	3
PGD_chr1_10459684__PGK1_chrX_77369386	25
PGD_chr1_10459684__PGLS_chr19_17627020	96
PGD_chr1_10459684__PKLR_chr1_155264347	163
PGD_chr1_10459684__PKLR_chr1_155264502	34
PGD_chr1_10459684__PKM_chr15_72492804	72
PGD_chr1_10459684__PKM_chr15_72492920	72
PGD_chr1_10459684__RPE_chr2_210867486	7
PGD_chr1_10459684__RPE_chr2_210880741	68
PGD_chr1_10459684__RPIA_chr2_88991246	1
PGD_chr1_10459684__RPIA_chr2_88991329	162
PGD_chr1_10459684__TALDO1_chr11_747467	20
PGD_chr1_10459684__TALDO1_chr11_755880	6
PGD_chr1_10459684__TALDO1_chr11_755937	87
PGD_chr1_10459684__TKT_chr3_53263054	11
PGD_chr1_10459684__TPI1_chr12_6976607	534
PGD_chr1_10459684__TPI1_chr12_6976775	0
PGD_chr1_10459752__ALDOA_chr16_30078641	41
PGD_chr1_10459752__ALDOB_chr9_104188886	7
PGD_chr1_10459752__ALDOB_chr9_104193156	34
PGD_chr1_10459752__ALDOC_chr17_26901140	12
PGD_chr1_10459752__ALDOC_chr17_26902525	11
PGD_chr1_10459752__DLAT_chr11_111899338	94
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	10
PGD_chr1_10459752__ENO2_chr12_7025605	320
PGD_chr1_10459752__ENO3_chr17_4856118	4
PGD_chr1_10459752__FBP1_chr9_97369115	64
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	12
PGD_chr1_10459752__G6PC_chr17_41052917	21
PGD_chr1_10459752__GAPDH_chr12_6645859	17
PGD_chr1_10459752__GAPDH_chr12_6645947	260
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	10
PGD_chr1_10459752__H6PD_chr1_9305104	0
PGD_chr1_10459752__H6PD_chr1_9305432	18
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	9
PGD_chr1_10459752__HK2_chr2_75061733	202
PGD_chr1_10459752__HK2_chr2_75061762	9
PGD_chr1_10459752__HK3_chr5_176318055	173
PGD_chr1_10459752__HK3_chr5_176323146	0
PGD_chr1_10459752__LDHAL6B_chr15_59499219	19
PGD_chr1_10459752__LDHA_chr11_18418499	104
PGD_chr1_10459752__LDHB_chr12_21794888	10
PGD_chr1_10459752__LDHB_chr12_21795002	34
PGD_chr1_10459752__LDHB_chr12_21796959	179
PGD_chr1_10459752__LDHC_chr11_18436748	11
PGD_chr1_10459752__MDH1_chr2_63816175	15
PGD_chr1_10459752__MDH1_chr2_63821628	21
PGD_chr1_10459752__MDH2_chr7_75677504	0
PGD_chr1_10459752__ME1_chr6_83947513	45
PGD_chr1_10459752__ME1_chr6_84140670	10
PGD_chr1_10459752__ME2_chr18_48434448	40
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	20
PGD_chr1_10459752__PCK1_chr20_56136482	0
PGD_chr1_10459752__PCK1_chr20_56137238	48
PGD_chr1_10459752__PC_chr11_66638606	30
PGD_chr1_10459752__PDHA1_chrX_19362137	27
PGD_chr1_10459752__PDHA1_chrX_19368113	32
PGD_chr1_10459752__PDHA2_chr4_96761315	30
PGD_chr1_10459752__PDHA2_chr4_96761496	28
PGD_chr1_10459752__PDHB_chr3_58416562	0
PGD_chr1_10459752__PDHX_chr11_34937907	105
PGD_chr1_10459752__PDHX_chr11_34938260	91
PGD_chr1_10459752__PFKL_chr21_45726628	27
PGD_chr1_10459752__PFKL_chr21_45730903	60
PGD_chr1_10459752__PFKM_chr12_48501200	64
PGD_chr1_10459752__PFKM_chr12_48501913	2
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	0
PGD_chr1_10459752__PGAM1_chr10_99186190	1
PGD_chr1_10459752__PGAM1_chr10_99186191	8
PGD_chr1_10459752__PGAM2_chr7_44105108	28
PGD_chr1_10459752__PGK1_chrX_77369316	4
PGD_chr1_10459752__PGK2_chr6_49753783	117
PGD_chr1_10459752__PGK2_chr6_49754854	18
PGD_chr1_10459752__PGLS_chr19_17627020	4
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	33
PGD_chr1_10459752__PKLR_chr1_155264502	85
PGD_chr1_10459752__PKM_chr15_72492920	211
PGD_chr1_10459752__PKM_chr15_72523284	25
PGD_chr1_10459752__RPE_chr2_210880741	121
PGD_chr1_10459752__RPIA_chr2_88991246	60
PGD_chr1_10459752__RPIA_chr2_88991329	36
PGD_chr1_10459752__TALDO1_chr11_747467	22
PGD_chr1_10459752__TALDO1_chr11_755880	12
PGD_chr1_10459752__TALDO1_chr11_755937	29
PGD_chr1_10459752__TKT_chr3_53263293	7
PGD_chr1_10459752__TPI1_chr12_6976836	89
PGK1_chrX_77369291__ALDOA_chr16_30078215	244
PGK1_chrX_77369291__ALDOB_chr9_104188893	56
PGK1_chrX_77369291__ALDOC_chr17_26902525	57
PGK1_chrX_77369291__DLAT_chr11_111899333	29
PGK1_chrX_77369291__DLAT_chr11_111899338	105
PGK1_chrX_77369291__DLD_chr7_107531707	362
PGK1_chrX_77369291__DLD_chr7_107533653	19
PGK1_chrX_77369291__ENO1_chr1_8930510	147
PGK1_chrX_77369291__ENO1_chr1_8934907	244
PGK1_chrX_77369291__ENO2_chr12_7024987	56
PGK1_chrX_77369291__ENO3_chr17_4855147	273
PGK1_chrX_77369291__ENO3_chr17_4856126	53
PGK1_chrX_77369291__FBP1_chr9_97369115	49
PGK1_chrX_77369291__FBP1_chr9_97369211	37
PGK1_chrX_77369291__FBP1_chr9_97401589	246
PGK1_chrX_77369291__G6PC_chr17_41052917	165
PGK1_chrX_77369291__G6PD_chrX_153760877	127
PGK1_chrX_77369291__G6PD_chrX_153760901	117
PGK1_chrX_77369291__G6PD_chrX_153775081	147
PGK1_chrX_77369291__GAPDHS_chr19_36027769	10
PGK1_chrX_77369291__GAPDH_chr12_6645947	64
PGK1_chrX_77369291__GCK_chr7_44189603	95
PGK1_chrX_77369291__GCK_chr7_44228532	16
PGK1_chrX_77369291__GOT1_chr10_101163300	25
PGK1_chrX_77369291__GOT1_chr10_101165936	58
PGK1_chrX_77369291__GOT1_chr10_101190319	29
PGK1_chrX_77369291__GOT2_chr16_58768033	28
PGK1_chrX_77369291__H6PD_chr1_9300071	230
PGK1_chrX_77369291__HK1_chr10_71048505	94
PGK1_chrX_77369291__HK1_chr10_71048517	127
PGK1_chrX_77369291__HK2_chr2_75061761	151
PGK1_chrX_77369291__HK3_chr5_176318055	161
PGK1_chrX_77369291__HK3_chr5_176323146	83
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	107
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	378
PGK1_chrX_77369291__LDHB_chr12_21796959	23
PGK1_chrX_77369291__LDHC_chr11_18434337	270
PGK1_chrX_77369291__LDHC_chr11_18436754	40
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	13
PGK1_chrX_77369291__ME2_chr18_48439284	299
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	214
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	432
PGK1_chrX_77369291__PCK1_chr20_56136482	56
PGK1_chrX_77369291__PCK1_chr20_56137848	117
PGK1_chrX_77369291__PC_chr11_66638653	123
PGK1_chrX_77369291__PC_chr11_66639617	19
PGK1_chrX_77369291__PDHA1_chrX_19362137	292
PGK1_chrX_77369291__PDHA2_chr4_96761286	121
PGK1_chrX_77369291__PDHA2_chr4_96761315	20
PGK1_chrX_77369291__PDHB_chr3_58416382	157
PGK1_chrX_77369291__PDHB_chr3_58416562	234
PGK1_chrX_77369291__PDHB_chr3_58419519	180
PGK1_chrX_77369291__PDHX_chr11_34938309	384
PGK1_chrX_77369291__PFKL_chr21_45726628	93
PGK1_chrX_77369291__PFKL_chr21_45730903	105
PGK1_chrX_77369291__PFKM_chr12_48501913	16
PGK1_chrX_77369291__PFKP_chr10_3124604	75
PGK1_chrX_77369291__PGAM1_chr10_99186190	388
PGK1_chrX_77369291__PGAM1_chr10_99186191	36
PGK1_chrX_77369291__PGAM1_chr10_99186192	116
PGK1_chrX_77369291__PGAM2_chr7_44102518	0
PGK1_chrX_77369291__PGD_chr1_10459156	135
PGK1_chrX_77369291__PGD_chr1_10459752	6
PGK1_chrX_77369291__PGK2_chr6_49753783	73
PGK1_chrX_77369291__PGLS_chr19_17622472	452
PGK1_chrX_77369291__PGLS_chr19_17628116	43
PGK1_chrX_77369291__PKLR_chr1_155271174	84
PGK1_chrX_77369291__PKM_chr15_72492804	108
PGK1_chrX_77369291__PKM_chr15_72523284	74
PGK1_chrX_77369291__RPE_chr2_210867486	59
PGK1_chrX_77369291__RPE_chr2_210874447	28
PGK1_chrX_77369291__RPIA_chr2_88991199	33
PGK1_chrX_77369291__RPIA_chr2_88991329	79
PGK1_chrX_77369291__TKT_chr3_53263054	151
PGK1_chrX_77369291__TKT_chr3_53263293	12
PGK1_chrX_77369291__TPI1_chr12_6976775	46
PGK1_chrX_77369316__ALDOA_chr16_30078215	480
PGK1_chrX_77369316__ALDOA_chr16_30078641	339
PGK1_chrX_77369316__ALDOB_chr9_104188886	195
PGK1_chrX_77369316__ALDOB_chr9_104188893	679
PGK1_chrX_77369316__DLD_chr7_107533653	97
PGK1_chrX_77369316__DLD_chr7_107533699	98
PGK1_chrX_77369316__ENO3_chr17_4855147	235
PGK1_chrX_77369316__ENO3_chr17_4856118	1130
PGK1_chrX_77369316__ENO3_chr17_4856126	0
PGK1_chrX_77369316__FBP1_chr9_97369211	8
PGK1_chrX_77369316__FBP1_chr9_97401589	221
PGK1_chrX_77369316__FBP2_chr9_97333804	111
PGK1_chrX_77369316__FBP2_chr9_97355949	31
PGK1_chrX_77369316__G6PD_chrX_153760901	117
PGK1_chrX_77369316__G6PD_chrX_153775081	516
PGK1_chrX_77369316__GAPDHS_chr19_36027769	302
PGK1_chrX_77369316__GAPDHS_chr19_36027833	174
PGK1_chrX_77369316__GAPDH_chr12_6644017	272
PGK1_chrX_77369316__GAPDH_chr12_6645859	494
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	1083
PGK1_chrX_77369316__GOT1_chr10_101165936	318
PGK1_chrX_77369316__GOT2_chr16_58768033	181
PGK1_chrX_77369316__H6PD_chr1_9305432	40
PGK1_chrX_77369316__HK1_chr10_71048482	392
PGK1_chrX_77369316__HK1_chr10_71048517	468
PGK1_chrX_77369316__HK2_chr2_75061733	193
PGK1_chrX_77369316__HK3_chr5_176318055	110
PGK1_chrX_77369316__HK3_chr5_176318178	242
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	237
PGK1_chrX_77369316__LDHB_chr12_21796959	474
PGK1_chrX_77369316__LDHC_chr11_18434337	317
PGK1_chrX_77369316__LDHC_chr11_18436748	274
PGK1_chrX_77369316__LDHC_chr11_18436754	567
PGK1_chrX_77369316__MDH1_chr2_63816175	240
PGK1_chrX_77369316__MDH2_chr7_75677504	326
PGK1_chrX_77369316__MDH2_chr7_75686735	453
PGK1_chrX_77369316__MDH2_chr7_75687297	361
PGK1_chrX_77369316__ME1_chr6_84140670	544
PGK1_chrX_77369316__ME2_chr18_48422222	235
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	541
PGK1_chrX_77369316__PCK1_chr20_56136482	97
PGK1_chrX_77369316__PC_chr11_66638653	340
PGK1_chrX_77369316__PC_chr11_66639617	1003
PGK1_chrX_77369316__PDHA1_chrX_19362137	360
PGK1_chrX_77369316__PDHA1_chrX_19368113	867
