# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
PGK1_chrX_77369386__ALDOB_chr9_104193156	504
PGK1_chrX_77369386__ALDOC_chr17_26901145	398
PGK1_chrX_77369386__ALDOC_chr17_26902525	258
PGK1_chrX_77369386__DLAT_chr11_111899333	370
PGK1_chrX_77369386__DLD_chr7_107531707	1244
PGK1_chrX_77369386__ENO1_chr1_8928068	148
PGK1_chrX_77369386__ENO1_chr1_8930510	227
PGK1_chrX_77369386__ENO1_chr1_8934907	138
PGK1_chrX_77369386__ENO2_chr12_7024987	212
PGK1_chrX_77369386__ENO2_chr12_7025605	495
PGK1_chrX_77369386__ENO2_chr12_7025649	188
PGK1_chrX_77369386__FBP1_chr9_97369115	202
PGK1_chrX_77369386__FBP2_chr9_97333794	208
PGK1_chrX_77369386__G6PC_chr17_41052917	240
PGK1_chrX_77369386__G6PC_chr17_41055970	93
PGK1_chrX_77369386__G6PC_chr17_41059636	333
PGK1_chrX_77369386__G6PD_chrX_153760877	170
PGK1_chrX_77369386__GAPDH_chr12_6644017	385
PGK1_chrX_77369386__GCK_chr7_44189603	120
PGK1_chrX_77369386__GCK_chr7_44228532	409
PGK1_chrX_77369386__GOT1_chr10_101163300	213
PGK1_chrX_77369386__GOT1_chr10_101190319	202
PGK1_chrX_77369386__GOT2_chr16_58750621	311
PGK1_chrX_77369386__GOT2_chr16_58752127	274
PGK1_chrX_77369386__H6PD_chr1_9300071	139
PGK1_chrX_77369386__H6PD_chr1_9305104	456
PGK1_chrX_77369386__HK1_chr10_71048505	149
PGK1_chrX_77369386__HK2_chr2_75061761	517
PGK1_chrX_77369386__HK2_chr2_75061762	520
PGK1_chrX_77369386__HK3_chr5_176323146	506
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	669
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	641
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	266
PGK1_chrX_77369386__LDHA_chr11_18418076	34
PGK1_chrX_77369386__LDHA_chr11_18418383	230
PGK1_chrX_77369386__LDHA_chr11_18418499	247
PGK1_chrX_77369386__LDHB_chr12_21794888	217
PGK1_chrX_77369386__LDHB_chr12_21795002	421
PGK1_chrX_77369386__MDH1_chr2_63821628	376
PGK1_chrX_77369386__MDH2_chr7_75677504	118
PGK1_chrX_77369386__ME1_chr6_83947513	429
PGK1_chrX_77369386__ME1_chr6_83947541	580
PGK1_chrX_77369386__ME2_chr18_48439284	310
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	415
PGK1_chrX_77369386__PCK1_chr20_56137238	259
PGK1_chrX_77369386__PCK1_chr20_56137848	187
PGK1_chrX_77369386__PC_chr11_66638606	202
PGK1_chrX_77369386__PDHA1_chrX_19364716	473
PGK1_chrX_77369386__PDHA2_chr4_96761286	116
PGK1_chrX_77369386__PDHB_chr3_58416382	764
PGK1_chrX_77369386__PDHB_chr3_58416562	402
PGK1_chrX_77369386__PDHB_chr3_58419519	1435
PGK1_chrX_77369386__PDHX_chr11_34938309	327
PGK1_chrX_77369386__PFKL_chr21_45719969	300
PGK1_chrX_77369386__PFKL_chr21_45726628	382
PGK1_chrX_77369386__PFKM_chr12_48501200	487
PGK1_chrX_77369386__PFKP_chr10_3124604	355
PGK1_chrX_77369386__PGAM1_chr10_99186191	328
PGK1_chrX_77369386__PGAM2_chr7_44102518	220
PGK1_chrX_77369386__PGD_chr1_10459156	388
PGK1_chrX_77369386__PGD_chr1_10459752	51
PGK1_chrX_77369386__PKLR_chr1_155264502	294
PGK1_chrX_77369386__PKM_chr15_72492804	155
PGK1_chrX_77369386__PKM_chr15_72492920	578
PGK1_chrX_77369386__RPE_chr2_210880741	293
PGK1_chrX_77369386__RPIA_chr2_88991246	134
PGK1_chrX_77369386__TALDO1_chr11_747467	167
PGK1_chrX_77369386__TALDO1_chr11_755880	349
PGK1_chrX_77369386__TKT_chr3_53263054	440
PGK1_chrX_77369386__TPI1_chr12_6976607	399
PGK1_chrX_77369386__TPI1_chr12_6976775	99
PGK1_chrX_77369386__TPI1_chr12_6976836	101
PGK2_chr6_49753783__ALDOA_chr16_30078215	1019
PGK2_chr6_49753783__ALDOA_chr16_30078583	265
PGK2_chr6_49753783__ALDOB_chr9_104188886	324
PGK2_chr6_49753783__ALDOC_chr17_26901140	392
PGK2_chr6_49753783__ALDOC_chr17_26901145	320
PGK2_chr6_49753783__DLAT_chr11_111896198	714
PGK2_chr6_49753783__DLAT_chr11_111899333	337
PGK2_chr6_49753783__DLD_chr7_107531707	299
PGK2_chr6_49753783__DLD_chr7_107533653	115
PGK2_chr6_49753783__ENO1_chr1_8930510	218
PGK2_chr6_49753783__FBP1_chr9_97369211	196
PGK2_chr6_49753783__FBP2_chr9_97333794	251
PGK2_chr6_49753783__FBP2_chr9_97333804	45
PGK2_chr6_49753783__FBP2_chr9_97355949	243
PGK2_chr6_49753783__G6PC_chr17_41059636	214
PGK2_chr6_49753783__G6PD_chrX_153775081	568
PGK2_chr6_49753783__GAPDHS_chr19_36024416	259
PGK2_chr6_49753783__GAPDHS_chr19_36027769	144
PGK2_chr6_49753783__GAPDHS_chr19_36027833	498
PGK2_chr6_49753783__GAPDH_chr12_6644017	172
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	98
PGK2_chr6_49753783__GOT2_chr16_58752127	300
PGK2_chr6_49753783__H6PD_chr1_9300071	246
PGK2_chr6_49753783__H6PD_chr1_9305432	149
PGK2_chr6_49753783__HK1_chr10_71048505	8
PGK2_chr6_49753783__HK1_chr10_71048517	592
PGK2_chr6_49753783__HK2_chr2_75061733	109
PGK2_chr6_49753783__HK3_chr5_176318178	93
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	109
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	574
PGK2_chr6_49753783__LDHA_chr11_18418076	131
PGK2_chr6_49753783__LDHA_chr11_18418383	427
PGK2_chr6_49753783__LDHB_chr12_21794888	257
PGK2_chr6_49753783__LDHC_chr11_18436754	124
PGK2_chr6_49753783__MDH1_chr2_63816486	44
PGK2_chr6_49753783__MDH2_chr7_75677504	286
PGK2_chr6_49753783__MDH2_chr7_75686735	516
PGK2_chr6_49753783__MDH2_chr7_75687297	439
PGK2_chr6_49753783__ME1_chr6_83947513	981
PGK2_chr6_49753783__ME1_chr6_83947541	160
PGK2_chr6_49753783__ME1_chr6_84140670	82
PGK2_chr6_49753783__ME2_chr18_48422222	198
PGK2_chr6_49753783__ME2_chr18_48434448	64
PGK2_chr6_49753783__ME2_chr18_48439284	119
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	336
PGK2_chr6_49753783__PCK1_chr20_56137848	249
PGK2_chr6_49753783__PC_chr11_66638606	182
PGK2_chr6_49753783__PC_chr11_66638653	359
PGK2_chr6_49753783__PC_chr11_66639617	26
PGK2_chr6_49753783__PDHA1_chrX_19362137	302
PGK2_chr6_49753783__PDHA1_chrX_19364716	340
PGK2_chr6_49753783__PDHA1_chrX_19368113	224
PGK2_chr6_49753783__PDHB_chr3_58416382	427
PGK2_chr6_49753783__PDHB_chr3_58419519	449
PGK2_chr6_49753783__PDHX_chr11_34937907	370
PGK2_chr6_49753783__PDHX_chr11_34938260	204
PGK2_chr6_49753783__PDHX_chr11_34938309	185
PGK2_chr6_49753783__PFKL_chr21_45719969	211
PGK2_chr6_49753783__PFKM_chr12_48528051	46
PGK2_chr6_49753783__PFKP_chr10_3124584	529
PGK2_chr6_49753783__PGD_chr1_10459156	194
PGK2_chr6_49753783__PGD_chr1_10459684	118
PGK2_chr6_49753783__PGK1_chrX_77369386	260
PGK2_chr6_49753783__PKLR_chr1_155271174	58
PGK2_chr6_49753783__PKM_chr15_72492804	81
PGK2_chr6_49753783__PKM_chr15_72523284	361
PGK2_chr6_49753783__RPE_chr2_210880741	768
PGK2_chr6_49753783__RPIA_chr2_88991246	69
PGK2_chr6_49753783__TALDO1_chr11_747467	195
PGK2_chr6_49753783__TALDO1_chr11_755880	46
PGK2_chr6_49753783__TKT_chr3_53289952	294
PGK2_chr6_49753783__TPI1_chr12_6976607	385
PGK2_chr6_49753783__TPI1_chr12_6976836	39
PGK2_chr6_49753896__ALDOA_chr16_30078641	145
PGK2_chr6_49753896__ALDOB_chr9_104188886	342
PGK2_chr6_49753896__ALDOB_chr9_104188893	235
PGK2_chr6_49753896__ALDOB_chr9_104193156	181
PGK2_chr6_49753896__ALDOC_chr17_26901140	440
PGK2_chr6_49753896__ALDOC_chr17_26902525	68
PGK2_chr6_49753896__DLAT_chr11_111899333	284
PGK2_chr6_49753896__DLAT_chr11_111899338	162
PGK2_chr6_49753896__DLD_chr7_107531707	465
PGK2_chr6_49753896__DLD_chr7_107533653	171
PGK2_chr6_49753896__ENO3_chr17_4855147	469
PGK2_chr6_49753896__FBP1_chr9_97369211	56
PGK2_chr6_49753896__FBP2_chr9_97333804	76
PGK2_chr6_49753896__FBP2_chr9_97355949	381
PGK2_chr6_49753896__G6PC_chr17_41052917	169
PGK2_chr6_49753896__GAPDHS_chr19_36027769	127
PGK2_chr6_49753896__GAPDHS_chr19_36027833	178
PGK2_chr6_49753896__GAPDH_chr12_6645947	17
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	70
PGK2_chr6_49753896__GCK_chr7_44228532	190
PGK2_chr6_49753896__GOT1_chr10_101163300	146
PGK2_chr6_49753896__GOT1_chr10_101165936	96
PGK2_chr6_49753896__GOT1_chr10_101190319	284
PGK2_chr6_49753896__GOT2_chr16_58750621	493
PGK2_chr6_49753896__GOT2_chr16_58768033	90
PGK2_chr6_49753896__H6PD_chr1_9300071	148
PGK2_chr6_49753896__HK1_chr10_71048517	256
PGK2_chr6_49753896__HK2_chr2_75061733	73
PGK2_chr6_49753896__HK2_chr2_75061762	89
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	601
PGK2_chr6_49753896__LDHB_chr12_21794888	124
PGK2_chr6_49753896__LDHB_chr12_21796959	200
PGK2_chr6_49753896__LDHC_chr11_18434337	248
PGK2_chr6_49753896__MDH1_chr2_63816175	332
PGK2_chr6_49753896__ME1_chr6_83947541	84
PGK2_chr6_49753896__ME2_chr18_48434448	98
PGK2_chr6_49753896__ME2_chr18_48439284	101
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	178
PGK2_chr6_49753896__PCK1_chr20_56136482	133
PGK2_chr6_49753896__PCK1_chr20_56137238	225
PGK2_chr6_49753896__PC_chr11_66639617	43
PGK2_chr6_49753896__PDHA2_chr4_96761286	255
PGK2_chr6_49753896__PDHA2_chr4_96761315	48
PGK2_chr6_49753896__PDHA2_chr4_96761496	311
PGK2_chr6_49753896__PDHB_chr3_58416382	98
PGK2_chr6_49753896__PDHB_chr3_58419519	535
PGK2_chr6_49753896__PDHX_chr11_34937907	342
PGK2_chr6_49753896__PDHX_chr11_34938309	75
PGK2_chr6_49753896__PFKL_chr21_45719969	13
PGK2_chr6_49753896__PFKM_chr12_48501913	42
PGK2_chr6_49753896__PGAM1_chr10_99186192	297
PGK2_chr6_49753896__PGAM2_chr7_44102518	81
PGK2_chr6_49753896__PGAM2_chr7_44105108	226
PGK2_chr6_49753896__PGD_chr1_10459156	377
PGK2_chr6_49753896__PGD_chr1_10459684	33
PGK2_chr6_49753896__PGD_chr1_10459752	69
PGK2_chr6_49753896__PGK1_chrX_77369291	254
PGK2_chr6_49753896__PGK1_chrX_77369386	97
PGK2_chr6_49753896__PGLS_chr19_17628116	111
PGK2_chr6_49753896__PKLR_chr1_155264347	580
PGK2_chr6_49753896__PKLR_chr1_155271174	238
PGK2_chr6_49753896__PKM_chr15_72492804	38
PGK2_chr6_49753896__PKM_chr15_72492920	135
PGK2_chr6_49753896__PKM_chr15_72523284	105
PGK2_chr6_49753896__RPE_chr2_210867486	83
PGK2_chr6_49753896__RPE_chr2_210874447	72
PGK2_chr6_49753896__RPIA_chr2_88991199	85
PGK2_chr6_49753896__TALDO1_chr11_747467	159
PGK2_chr6_49753896__TALDO1_chr11_755937	407
PGK2_chr6_49753896__TKT_chr3_53263054	61
PGK2_chr6_49753896__TKT_chr3_53263293	27
PGK2_chr6_49753896__TKT_chr3_53289952	405
PGK2_chr6_49754854__ALDOA_chr16_30078215	327
PGK2_chr6_49754854__ALDOA_chr16_30078641	153
PGK2_chr6_49754854__ALDOB_chr9_104188893	193
PGK2_chr6_49754854__ALDOC_chr17_26901145	155
PGK2_chr6_49754854__ALDOC_chr17_26902525	62
PGK2_chr6_49754854__DLAT_chr11_111899333	25
PGK2_chr6_49754854__DLAT_chr11_111899338	11
PGK2_chr6_49754854__DLD_chr7_107533653	54
PGK2_chr6_49754854__DLD_chr7_107533699	104
PGK2_chr6_49754854__ENO1_chr1_8930510	127
PGK2_chr6_49754854__ENO2_chr12_7025605	6
PGK2_chr6_49754854__ENO3_chr17_4856118	273
PGK2_chr6_49754854__FBP1_chr9_97369115	48
PGK2_chr6_49754854__FBP1_chr9_97401589	43
PGK2_chr6_49754854__FBP2_chr9_97333794	248
PGK2_chr6_49754854__FBP2_chr9_97333804	0
PGK2_chr6_49754854__FBP2_chr9_97355949	130
PGK2_chr6_49754854__G6PC_chr17_41059636	63
PGK2_chr6_49754854__G6PD_chrX_153775081	257
PGK2_chr6_49754854__GAPDHS_chr19_36027769	121
PGK2_chr6_49754854__GAPDH_chr12_6645947	90
PGK2_chr6_49754854__GCK_chr7_44228532	60
PGK2_chr6_49754854__GOT1_chr10_101163300	55
PGK2_chr6_49754854__GOT1_chr10_101165936	70
PGK2_chr6_49754854__GOT1_chr10_101190319	42
PGK2_chr6_49754854__GOT2_chr16_58750621	91
PGK2_chr6_49754854__H6PD_chr1_9305432	183
PGK2_chr6_49754854__HK1_chr10_71048482	189
PGK2_chr6_49754854__HK1_chr10_71048505	52
PGK2_chr6_49754854__HK2_chr2_75061733	7
PGK2_chr6_49754854__HK2_chr2_75061762	38
PGK2_chr6_49754854__HK3_chr5_176318055	36
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	188
PGK2_chr6_49754854__LDHA_chr11_18418076	178
PGK2_chr6_49754854__LDHB_chr12_21794888	18
PGK2_chr6_49754854__LDHC_chr11_18436754	0
PGK2_chr6_49754854__MDH1_chr2_63816175	185
PGK2_chr6_49754854__MDH2_chr7_75677504	148
PGK2_chr6_49754854__ME1_chr6_83947513	260
PGK2_chr6_49754854__ME1_chr6_83947541	74
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	145
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	124
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	211
PGK2_chr6_49754854__PDHA1_chrX_19362137	88
PGK2_chr6_49754854__PDHA1_chrX_19364716	80
PGK2_chr6_49754854__PDHA2_chr4_96761286	168
PGK2_chr6_49754854__PDHA2_chr4_96761496	476
PGK2_chr6_49754854__PDHB_chr3_58416382	82
PGK2_chr6_49754854__PDHB_chr3_58419519	59
PGK2_chr6_49754854__PDHX_chr11_34938260	118
PGK2_chr6_49754854__PFKL_chr21_45719969	24
PGK2_chr6_49754854__PFKM_chr12_48501913	20
PGK2_chr6_49754854__PFKM_chr12_48528051	27
PGK2_chr6_49754854__PGAM1_chr10_99186191	175
PGK2_chr6_49754854__PGAM2_chr7_44102497	90
PGK2_chr6_49754854__PGAM2_chr7_44105108	238
PGK2_chr6_49754854__PGD_chr1_10459684	29
PGK2_chr6_49754854__PGK1_chrX_77369291	12
PGK2_chr6_49754854__PGK1_chrX_77369386	69
PGK2_chr6_49754854__PGLS_chr19_17627020	17
PGK2_chr6_49754854__PKLR_chr1_155264347	146
PGK2_chr6_49754854__PKM_chr15_72492920	339
PGK2_chr6_49754854__RPE_chr2_210874447	21
PGK2_chr6_49754854__RPE_chr2_210880741	733
PGK2_chr6_49754854__RPIA_chr2_88991199	98
PGK2_chr6_49754854__TALDO1_chr11_755937	144
PGK2_chr6_49754854__TKT_chr3_53263054	175
PGK2_chr6_49754854__TKT_chr3_53263293	105
PGK2_chr6_49754854__TKT_chr3_53289952	364
PGK2_chr6_49754854__TPI1_chr12_6976775	0
PGLS_chr19_17622472__ALDOA_chr16_30078215	457
PGLS_chr19_17622472__ALDOA_chr16_30078583	99
PGLS_chr19_17622472__ALDOA_chr16_30078641	95
PGLS_chr19_17622472__ALDOB_chr9_104188886	107
PGLS_chr19_17622472__ALDOB_chr9_104188893	104
PGLS_chr19_17622472__ALDOC_chr17_26901140	373
PGLS_chr19_17622472__ALDOC_chr17_26901145	144
PGLS_chr19_17622472__DLAT_chr11_111896198	129
PGLS_chr19_17622472__DLAT_chr11_111899333	83
PGLS_chr19_17622472__DLD_chr7_107531707	114
PGLS_chr19_17622472__DLD_chr7_107533653	225
PGLS_chr19_17622472__DLD_chr7_107533699	125
PGLS_chr19_17622472__ENO1_chr1_8934907	37
PGLS_chr19_17622472__ENO3_chr17_4855147	187
PGLS_chr19_17622472__ENO3_chr17_4856118	114
PGLS_chr19_17622472__ENO3_chr17_4856126	87
PGLS_chr19_17622472__FBP2_chr9_97333794	228
PGLS_chr19_17622472__FBP2_chr9_97333804	195
PGLS_chr19_17622472__FBP2_chr9_97355949	254
PGLS_chr19_17622472__G6PD_chrX_153775081	175
PGLS_chr19_17622472__GAPDHS_chr19_36027769	87
PGLS_chr19_17622472__GAPDH_chr12_6645947	17
PGLS_chr19_17622472__GCK_chr7_44228532	172
PGLS_chr19_17622472__GOT1_chr10_101163300	13
PGLS_chr19_17622472__GOT1_chr10_101165936	339
PGLS_chr19_17622472__GOT2_chr16_58768033	169
PGLS_chr19_17622472__H6PD_chr1_9300071	257
PGLS_chr19_17622472__HK1_chr10_71048517	217
PGLS_chr19_17622472__HK2_chr2_75061733	57
PGLS_chr19_17622472__HK3_chr5_176318178	23
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	122
PGLS_chr19_17622472__LDHA_chr11_18418076	60
PGLS_chr19_17622472__LDHA_chr11_18418499	123
PGLS_chr19_17622472__LDHB_chr12_21794888	37
PGLS_chr19_17622472__LDHB_chr12_21796959	11
PGLS_chr19_17622472__LDHC_chr11_18436748	226
PGLS_chr19_17622472__LDHC_chr11_18436754	118
PGLS_chr19_17622472__MDH1_chr2_63821628	296
PGLS_chr19_17622472__MDH2_chr7_75687297	80
PGLS_chr19_17622472__ME1_chr6_84140670	11
PGLS_chr19_17622472__ME2_chr18_48422222	62
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	193
PGLS_chr19_17622472__PCK1_chr20_56136482	157
PGLS_chr19_17622472__PCK1_chr20_56137848	162
PGLS_chr19_17622472__PC_chr11_66639617	184
PGLS_chr19_17622472__PDHA1_chrX_19362137	178
PGLS_chr19_17622472__PDHA2_chr4_96761286	168
PGLS_chr19_17622472__PDHA2_chr4_96761315	52
PGLS_chr19_17622472__PDHA2_chr4_96761496	233
PGLS_chr19_17622472__PDHB_chr3_58416382	125
PGLS_chr19_17622472__PDHX_chr11_34938260	118
PGLS_chr19_17622472__PFKL_chr21_45730903	235
PGLS_chr19_17622472__PFKP_chr10_3124584	372
PGLS_chr19_17622472__PFKP_chr10_3124604	151
PGLS_chr19_17622472__PGAM1_chr10_99186191	80
PGLS_chr19_17622472__PGAM1_chr10_99186192	111
PGLS_chr19_17622472__PGAM2_chr7_44102497	537
PGLS_chr19_17622472__PGAM2_chr7_44102518	138
PGLS_chr19_17622472__PGD_chr1_10459156	129
PGLS_chr19_17622472__PGD_chr1_10459684	126
PGLS_chr19_17622472__PGD_chr1_10459752	12
PGLS_chr19_17622472__PGK1_chrX_77369386	122
PGLS_chr19_17622472__PGK2_chr6_49753783	93
PGLS_chr19_17622472__PGK2_chr6_49753896	76
PGLS_chr19_17622472__PGK2_chr6_49754854	109
PGLS_chr19_17622472__PKLR_chr1_155264347	274
PGLS_chr19_17622472__PKLR_chr1_155264502	86
PGLS_chr19_17622472__PKM_chr15_72523284	106
PGLS_chr19_17622472__RPE_chr2_210867486	52
PGLS_chr19_17622472__RPE_chr2_210874447	0
PGLS_chr19_17622472__RPE_chr2_210880741	208
PGLS_chr19_17622472__RPIA_chr2_88991199	56
PGLS_chr19_17622472__RPIA_chr2_88991329	270
PGLS_chr19_17622472__TKT_chr3_53263054	50
PGLS_chr19_17622472__TKT_chr3_53263293	9
PGLS_chr19_17622472__TKT_chr3_53289952	197
PGLS_chr19_17622472__TPI1_chr12_6976775	97
PGLS_chr19_17627020__ALDOA_chr16_30078215	334
PGLS_chr19_17627020__ALDOB_chr9_104188893	91
PGLS_chr19_17627020__ALDOB_chr9_104193156	82
PGLS_chr19_17627020__ALDOC_chr17_26901145	86
PGLS_chr19_17627020__DLAT_chr11_111896198	207
PGLS_chr19_17627020__DLAT_chr11_111899333	27
PGLS_chr19_17627020__DLD_chr7_107531707	93
PGLS_chr19_17627020__DLD_chr7_107533653	115
PGLS_chr19_17627020__ENO1_chr1_8928068	34
PGLS_chr19_17627020__ENO1_chr1_8930510	361
PGLS_chr19_17627020__ENO1_chr1_8934907	67
PGLS_chr19_17627020__ENO2_chr12_7024987	277
PGLS_chr19_17627020__ENO2_chr12_7025605	165
PGLS_chr19_17627020__ENO3_chr17_4855147	116
PGLS_chr19_17627020__FBP1_chr9_97401589	231
PGLS_chr19_17627020__FBP2_chr9_97333794	101
PGLS_chr19_17627020__FBP2_chr9_97333804	219
PGLS_chr19_17627020__FBP2_chr9_97355949	131
PGLS_chr19_17627020__G6PC_chr17_41059636	111
PGLS_chr19_17627020__G6PD_chrX_153760877	61
PGLS_chr19_17627020__G6PD_chrX_153760901	54
PGLS_chr19_17627020__G6PD_chrX_153775081	88
PGLS_chr19_17627020__GAPDHS_chr19_36024416	217
PGLS_chr19_17627020__GAPDHS_chr19_36027769	157
PGLS_chr19_17627020__GAPDH_chr12_6645947	17
PGLS_chr19_17627020__GOT1_chr10_101165936	157
PGLS_chr19_17627020__GOT2_chr16_58750621	458
PGLS_chr19_17627020__GOT2_chr16_58752127	64
PGLS_chr19_17627020__H6PD_chr1_9305104	117
PGLS_chr19_17627020__HK1_chr10_71048505	142
PGLS_chr19_17627020__HK1_chr10_71048517	166
PGLS_chr19_17627020__HK2_chr2_75061761	157
PGLS_chr19_17627020__HK3_chr5_176318178	96
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	259
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	197
PGLS_chr19_17627020__LDHA_chr11_18418499	67
PGLS_chr19_17627020__LDHB_chr12_21795002	58
PGLS_chr19_17627020__LDHB_chr12_21796959	96
PGLS_chr19_17627020__LDHC_chr11_18434337	108
PGLS_chr19_17627020__LDHC_chr11_18436748	461
PGLS_chr19_17627020__MDH1_chr2_63816486	15
PGLS_chr19_17627020__MDH1_chr2_63821628	110
PGLS_chr19_17627020__MDH2_chr7_75677504	37
PGLS_chr19_17627020__MDH2_chr7_75687297	79
PGLS_chr19_17627020__ME1_chr6_83947513	286
PGLS_chr19_17627020__ME1_chr6_84140670	84
PGLS_chr19_17627020__ME2_chr18_48422222	71
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	87
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	221
PGLS_chr19_17627020__PCK1_chr20_56137238	34
PGLS_chr19_17627020__PCK1_chr20_56137848	36
PGLS_chr19_17627020__PC_chr11_66638606	119
PGLS_chr19_17627020__PC_chr11_66638653	162
PGLS_chr19_17627020__PDHA1_chrX_19368113	56
PGLS_chr19_17627020__PDHA2_chr4_96761496	135
PGLS_chr19_17627020__PDHB_chr3_58416562	7
PGLS_chr19_17627020__PDHX_chr11_34938309	261
PGLS_chr19_17627020__PFKL_chr21_45726628	29
PGLS_chr19_17627020__PFKL_chr21_45730903	107
PGLS_chr19_17627020__PFKM_chr12_48501913	62
PGLS_chr19_17627020__PFKM_chr12_48528051	88
PGLS_chr19_17627020__PFKP_chr10_3109771	65
PGLS_chr19_17627020__PFKP_chr10_3124604	187
PGLS_chr19_17627020__PGAM1_chr10_99186190	130
PGLS_chr19_17627020__PGAM2_chr7_44102497	71
PGLS_chr19_17627020__PGAM2_chr7_44102518	101
PGLS_chr19_17627020__PGK1_chrX_77369291	121
PGLS_chr19_17627020__PGK1_chrX_77369386	214
PGLS_chr19_17627020__PGK2_chr6_49753783	159
PGLS_chr19_17627020__PGK2_chr6_49753896	140
PGLS_chr19_17627020__PKM_chr15_72492920	129
PGLS_chr19_17627020__RPE_chr2_210874447	27
PGLS_chr19_17627020__RPE_chr2_210880741	324
PGLS_chr19_17627020__RPIA_chr2_88991199	123
PGLS_chr19_17627020__RPIA_chr2_88991329	248
PGLS_chr19_17627020__TALDO1_chr11_755880	43
PGLS_chr19_17627020__TKT_chr3_53263054	86
PGLS_chr19_17627020__TKT_chr3_53263293	50
PGLS_chr19_17627020__TKT_chr3_53289952	46
PGLS_chr19_17628116__ALDOA_chr16_30078583	44
PGLS_chr19_17628116__ALDOC_chr17_26901140	55
PGLS_chr19_17628116__ALDOC_chr17_26902525	0
PGLS_chr19_17628116__DLAT_chr11_111896198	157
PGLS_chr19_17628116__DLAT_chr11_111899333	133
PGLS_chr19_17628116__DLAT_chr11_111899338	14
PGLS_chr19_17628116__DLD_chr7_107531707	39
PGLS_chr19_17628116__ENO1_chr1_8928068	13
PGLS_chr19_17628116__ENO1_chr1_8934907	56
PGLS_chr19_17628116__ENO2_chr12_7024987	51
PGLS_chr19_17628116__ENO2_chr12_7025605	65
PGLS_chr19_17628116__ENO2_chr12_7025649	40
PGLS_chr19_17628116__FBP1_chr9_97369115	37
PGLS_chr19_17628116__FBP1_chr9_97401589	46
PGLS_chr19_17628116__FBP2_chr9_97333804	35
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	128
PGLS_chr19_17628116__G6PD_chrX_153760901	48
PGLS_chr19_17628116__GAPDH_chr12_6644017	66
PGLS_chr19_17628116__GCK_chr7_44228532	69
PGLS_chr19_17628116__GOT1_chr10_101163300	71
PGLS_chr19_17628116__GOT1_chr10_101190319	87
PGLS_chr19_17628116__GOT2_chr16_58752127	0
PGLS_chr19_17628116__GOT2_chr16_58768033	45
PGLS_chr19_17628116__H6PD_chr1_9305104	102
PGLS_chr19_17628116__HK1_chr10_71048482	39
PGLS_chr19_17628116__HK3_chr5_176318055	59
PGLS_chr19_17628116__HK3_chr5_176323146	54
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	126
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	167
PGLS_chr19_17628116__LDHA_chr11_18418383	60
PGLS_chr19_17628116__LDHA_chr11_18418499	131
PGLS_chr19_17628116__LDHB_chr12_21794888	40
PGLS_chr19_17628116__LDHC_chr11_18436748	36
PGLS_chr19_17628116__LDHC_chr11_18436754	25
PGLS_chr19_17628116__MDH1_chr2_63816175	13
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	46
PGLS_chr19_17628116__MDH2_chr7_75687297	74
PGLS_chr19_17628116__ME1_chr6_84140670	0
PGLS_chr19_17628116__ME2_chr18_48434448	0
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	19
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	347
PGLS_chr19_17628116__PCK1_chr20_56136482	13
PGLS_chr19_17628116__PCK1_chr20_56137238	83
PGLS_chr19_17628116__PCK1_chr20_56137848	144
PGLS_chr19_17628116__PC_chr11_66639617	11
PGLS_chr19_17628116__PDHA2_chr4_96761286	56
PGLS_chr19_17628116__PDHA2_chr4_96761315	85
