construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
TALDO1_chr11_747467__GCK_chr7_44228532	173
TALDO1_chr11_747467__GOT1_chr10_101190319	277
TALDO1_chr11_747467__GOT2_chr16_58750621	340
TALDO1_chr11_747467__GOT2_chr16_58752127	325
TALDO1_chr11_747467__H6PD_chr1_9305432	136
TALDO1_chr11_747467__HK1_chr10_71048505	356
TALDO1_chr11_747467__HK1_chr10_71048517	220
TALDO1_chr11_747467__HK2_chr2_75061761	507
TALDO1_chr11_747467__HK2_chr2_75061762	253
TALDO1_chr11_747467__HK3_chr5_176318055	326
TALDO1_chr11_747467__HK3_chr5_176318178	468
TALDO1_chr11_747467__HK3_chr5_176323146	401
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	266
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	447
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	300
TALDO1_chr11_747467__LDHA_chr11_18418499	42
TALDO1_chr11_747467__LDHC_chr11_18434337	271
TALDO1_chr11_747467__MDH1_chr2_63816175	458
TALDO1_chr11_747467__MDH1_chr2_63816486	151
TALDO1_chr11_747467__MDH2_chr7_75686735	136
TALDO1_chr11_747467__ME1_chr6_83947541	499
TALDO1_chr11_747467__ME2_chr18_48434448	328
TALDO1_chr11_747467__ME2_chr18_48439284	399
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	326
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	434
TALDO1_chr11_747467__PCK1_chr20_56137238	236
TALDO1_chr11_747467__PC_chr11_66638606	290
TALDO1_chr11_747467__PC_chr11_66638653	470
TALDO1_chr11_747467__PC_chr11_66639617	111
TALDO1_chr11_747467__PDHA1_chrX_19364716	199
TALDO1_chr11_747467__PDHA2_chr4_96761315	496
TALDO1_chr11_747467__PDHA2_chr4_96761496	862
TALDO1_chr11_747467__PDHB_chr3_58419519	641
TALDO1_chr11_747467__PDHX_chr11_34937907	265
TALDO1_chr11_747467__PFKL_chr21_45726628	249
TALDO1_chr11_747467__PFKM_chr12_48501913	37
TALDO1_chr11_747467__PGAM1_chr10_99186191	84
TALDO1_chr11_747467__PGAM1_chr10_99186192	274
TALDO1_chr11_747467__PGAM2_chr7_44102497	576
TALDO1_chr11_747467__PGAM2_chr7_44105108	100
TALDO1_chr11_747467__PGK1_chrX_77369291	120
TALDO1_chr11_747467__PGK1_chrX_77369316	395
TALDO1_chr11_747467__PGK2_chr6_49754854	170
TALDO1_chr11_747467__PGLS_chr19_17622472	717
TALDO1_chr11_747467__PGLS_chr19_17627020	560
TALDO1_chr11_747467__PGLS_chr19_17628116	142
TALDO1_chr11_747467__PKLR_chr1_155271174	541
TALDO1_chr11_747467__PKM_chr15_72492804	237
TALDO1_chr11_747467__PKM_chr15_72492920	1278
TALDO1_chr11_747467__RPIA_chr2_88991246	62
TALDO1_chr11_747467__RPIA_chr2_88991329	494
TALDO1_chr11_747467__TPI1_chr12_6976607	423
TALDO1_chr11_755880__ALDOB_chr9_104188893	342
TALDO1_chr11_755880__ALDOC_chr17_26901145	314
TALDO1_chr11_755880__DLAT_chr11_111896198	633
TALDO1_chr11_755880__DLAT_chr11_111899338	462
TALDO1_chr11_755880__DLD_chr7_107531707	938
TALDO1_chr11_755880__DLD_chr7_107533699	449
TALDO1_chr11_755880__ENO1_chr1_8930510	622
TALDO1_chr11_755880__ENO1_chr1_8934907	267
TALDO1_chr11_755880__ENO2_chr12_7024987	476
TALDO1_chr11_755880__ENO2_chr12_7025649	47
TALDO1_chr11_755880__ENO3_chr17_4856126	387
TALDO1_chr11_755880__FBP1_chr9_97369115	525
TALDO1_chr11_755880__FBP2_chr9_97333804	257
TALDO1_chr11_755880__FBP2_chr9_97355949	493
TALDO1_chr11_755880__G6PC_chr17_41059636	156
TALDO1_chr11_755880__G6PD_chrX_153760877	85
TALDO1_chr11_755880__GAPDHS_chr19_36027769	382
TALDO1_chr11_755880__GAPDHS_chr19_36027833	513
TALDO1_chr11_755880__GAPDH_chr12_6644017	295
TALDO1_chr11_755880__GAPDH_chr12_6645859	14
TALDO1_chr11_755880__GAPDH_chr12_6645947	77
TALDO1_chr11_755880__GCK_chr7_44189577	0
TALDO1_chr11_755880__GCK_chr7_44189603	105
TALDO1_chr11_755880__GOT1_chr10_101163300	284
TALDO1_chr11_755880__GOT1_chr10_101190319	231
TALDO1_chr11_755880__GOT2_chr16_58750621	1111
TALDO1_chr11_755880__GOT2_chr16_58768033	323
TALDO1_chr11_755880__H6PD_chr1_9305432	751
TALDO1_chr11_755880__HK1_chr10_71048517	290
TALDO1_chr11_755880__HK2_chr2_75061733	117
TALDO1_chr11_755880__HK2_chr2_75061761	505
TALDO1_chr11_755880__HK3_chr5_176318178	132
TALDO1_chr11_755880__HK3_chr5_176323146	264
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	412
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	184
TALDO1_chr11_755880__LDHA_chr11_18418499	185
TALDO1_chr11_755880__LDHB_chr12_21794888	317
TALDO1_chr11_755880__LDHC_chr11_18434337	566
TALDO1_chr11_755880__MDH1_chr2_63816486	15
TALDO1_chr11_755880__MDH2_chr7_75686735	1258
TALDO1_chr11_755880__ME1_chr6_84140670	137
TALDO1_chr11_755880__ME2_chr18_48422222	206
TALDO1_chr11_755880__ME2_chr18_48434448	203
TALDO1_chr11_755880__ME2_chr18_48439284	832
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	90
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	2354
TALDO1_chr11_755880__PCK1_chr20_56137848	584
TALDO1_chr11_755880__PC_chr11_66638606	197
TALDO1_chr11_755880__PC_chr11_66639617	239
TALDO1_chr11_755880__PDHA1_chrX_19362137	382
TALDO1_chr11_755880__PDHA1_chrX_19364716	153
TALDO1_chr11_755880__PDHA1_chrX_19368113	464
TALDO1_chr11_755880__PDHA2_chr4_96761496	334
TALDO1_chr11_755880__PDHB_chr3_58416382	315
TALDO1_chr11_755880__PDHB_chr3_58419519	551
TALDO1_chr11_755880__PDHX_chr11_34938309	380
TALDO1_chr11_755880__PFKL_chr21_45719969	146
TALDO1_chr11_755880__PFKL_chr21_45730903	526
TALDO1_chr11_755880__PFKM_chr12_48501200	618
TALDO1_chr11_755880__PFKM_chr12_48501913	344
TALDO1_chr11_755880__PFKP_chr10_3124584	575
TALDO1_chr11_755880__PGAM1_chr10_99186190	87
TALDO1_chr11_755880__PGAM1_chr10_99186191	53
TALDO1_chr11_755880__PGAM1_chr10_99186192	147
TALDO1_chr11_755880__PGAM2_chr7_44102497	760
TALDO1_chr11_755880__PGAM2_chr7_44105108	580
TALDO1_chr11_755880__PGK1_chrX_77369291	246
TALDO1_chr11_755880__PGK1_chrX_77369316	641
TALDO1_chr11_755880__PGK2_chr6_49753896	378
TALDO1_chr11_755880__PGK2_chr6_49754854	219
TALDO1_chr11_755880__PGLS_chr19_17622472	930
TALDO1_chr11_755880__PKLR_chr1_155271174	268
TALDO1_chr11_755880__PKM_chr15_72492804	316
TALDO1_chr11_755880__PKM_chr15_72492920	866
TALDO1_chr11_755880__RPE_chr2_210867486	75
TALDO1_chr11_755880__RPE_chr2_210874447	61
TALDO1_chr11_755880__RPIA_chr2_88991199	158
TALDO1_chr11_755880__TKT_chr3_53263054	527
TALDO1_chr11_755880__TKT_chr3_53263293	40
TALDO1_chr11_755937__ALDOA_chr16_30078215	591
TALDO1_chr11_755937__ALDOB_chr9_104188893	350
TALDO1_chr11_755937__ALDOC_chr17_26901140	1099
TALDO1_chr11_755937__DLAT_chr11_111899333	184
TALDO1_chr11_755937__DLAT_chr11_111899338	398
TALDO1_chr11_755937__DLD_chr7_107531707	944
TALDO1_chr11_755937__DLD_chr7_107533699	453
TALDO1_chr11_755937__ENO1_chr1_8930510	402
TALDO1_chr11_755937__ENO2_chr12_7024987	148
TALDO1_chr11_755937__ENO2_chr12_7025605	183
TALDO1_chr11_755937__ENO3_chr17_4856118	564
TALDO1_chr11_755937__FBP1_chr9_97369115	207
TALDO1_chr11_755937__FBP1_chr9_97401589	755
TALDO1_chr11_755937__FBP2_chr9_97333794	228
TALDO1_chr11_755937__FBP2_chr9_97333804	63
TALDO1_chr11_755937__FBP2_chr9_97355949	274
TALDO1_chr11_755937__G6PC_chr17_41059636	199
TALDO1_chr11_755937__G6PD_chrX_153760901	55
TALDO1_chr11_755937__G6PD_chrX_153775081	1032
TALDO1_chr11_755937__GAPDHS_chr19_36027769	1462
TALDO1_chr11_755937__GAPDH_chr12_6645947	125
TALDO1_chr11_755937__GCK_chr7_44189577	66
TALDO1_chr11_755937__GCK_chr7_44228532	392
TALDO1_chr11_755937__GOT1_chr10_101165936	363
TALDO1_chr11_755937__GOT2_chr16_58750621	800
TALDO1_chr11_755937__H6PD_chr1_9305104	383
TALDO1_chr11_755937__H6PD_chr1_9305432	91
TALDO1_chr11_755937__HK1_chr10_71048482	433
TALDO1_chr11_755937__HK1_chr10_71048517	478
TALDO1_chr11_755937__HK2_chr2_75061733	27
TALDO1_chr11_755937__HK2_chr2_75061762	230
TALDO1_chr11_755937__HK3_chr5_176318055	126
TALDO1_chr11_755937__HK3_chr5_176318178	247
TALDO1_chr11_755937__LDHA_chr11_18418076	63
TALDO1_chr11_755937__LDHA_chr11_18418383	225
TALDO1_chr11_755937__LDHB_chr12_21794888	83
TALDO1_chr11_755937__LDHC_chr11_18436754	173
TALDO1_chr11_755937__MDH1_chr2_63816175	713
TALDO1_chr11_755937__MDH1_chr2_63816486	151
TALDO1_chr11_755937__MDH2_chr7_75677504	432
TALDO1_chr11_755937__ME1_chr6_84140670	134
TALDO1_chr11_755937__ME2_chr18_48434448	256
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	270
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	688
TALDO1_chr11_755937__PCK1_chr20_56136482	111
TALDO1_chr11_755937__PC_chr11_66638606	245
TALDO1_chr11_755937__PC_chr11_66638653	825
TALDO1_chr11_755937__PDHA1_chrX_19362137	485
TALDO1_chr11_755937__PDHA1_chrX_19364716	724
TALDO1_chr11_755937__PDHA2_chr4_96761286	308
TALDO1_chr11_755937__PDHA2_chr4_96761315	217
TALDO1_chr11_755937__PDHA2_chr4_96761496	628
TALDO1_chr11_755937__PDHB_chr3_58416562	198
TALDO1_chr11_755937__PDHX_chr11_34938260	549
TALDO1_chr11_755937__PFKM_chr12_48501913	140
TALDO1_chr11_755937__PFKP_chr10_3109771	288
TALDO1_chr11_755937__PGAM1_chr10_99186190	211
TALDO1_chr11_755937__PGAM1_chr10_99186191	168
TALDO1_chr11_755937__PGAM2_chr7_44105108	71
TALDO1_chr11_755937__PGK1_chrX_77369291	100
TALDO1_chr11_755937__PGK1_chrX_77369386	220
TALDO1_chr11_755937__PGK2_chr6_49753783	425
TALDO1_chr11_755937__PGLS_chr19_17622472	524
TALDO1_chr11_755937__PGLS_chr19_17627020	379
TALDO1_chr11_755937__PKLR_chr1_155264347	858
TALDO1_chr11_755937__PKM_chr15_72492920	1612
TALDO1_chr11_755937__PKM_chr15_72523284	411
TALDO1_chr11_755937__RPE_chr2_210874447	92
TALDO1_chr11_755937__RPE_chr2_210880741	436
TALDO1_chr11_755937__RPIA_chr2_88991199	272
TALDO1_chr11_755937__RPIA_chr2_88991329	515
TALDO1_chr11_755937__TKT_chr3_53263293	75
TALDO1_chr11_755937__TKT_chr3_53289952	620
TALDO1_chr11_755937__TPI1_chr12_6976775	34
TKT_chr3_53263054__ALDOA_chr16_30078215	497
TKT_chr3_53263054__ALDOA_chr16_30078641	202
TKT_chr3_53263054__ALDOB_chr9_104188893	158
TKT_chr3_53263054__ALDOB_chr9_104193156	308
TKT_chr3_53263054__ALDOC_chr17_26901140	381
TKT_chr3_53263054__ALDOC_chr17_26902525	203
TKT_chr3_53263054__DLAT_chr11_111896198	358
TKT_chr3_53263054__DLAT_chr11_111899338	301
TKT_chr3_53263054__DLD_chr7_107531707	477
TKT_chr3_53263054__DLD_chr7_107533699	135
TKT_chr3_53263054__ENO1_chr1_8928068	103
TKT_chr3_53263054__ENO1_chr1_8930510	316
TKT_chr3_53263054__ENO1_chr1_8934907	58
TKT_chr3_53263054__ENO2_chr12_7024987	116
TKT_chr3_53263054__ENO2_chr12_7025605	403
TKT_chr3_53263054__ENO2_chr12_7025649	121
TKT_chr3_53263054__ENO3_chr17_4855147	404
TKT_chr3_53263054__ENO3_chr17_4856118	256
TKT_chr3_53263054__ENO3_chr17_4856126	101
TKT_chr3_53263054__FBP1_chr9_97369115	225
TKT_chr3_53263054__FBP1_chr9_97369211	47
TKT_chr3_53263054__FBP2_chr9_97333794	137
TKT_chr3_53263054__FBP2_chr9_97333804	190
TKT_chr3_53263054__FBP2_chr9_97355949	184
TKT_chr3_53263054__G6PC_chr17_41052917	103
TKT_chr3_53263054__G6PC_chr17_41059636	50
TKT_chr3_53263054__G6PD_chrX_153760877	1132
TKT_chr3_53263054__G6PD_chrX_153760901	285
TKT_chr3_53263054__GAPDHS_chr19_36027833	156
TKT_chr3_53263054__GAPDH_chr12_6645859	35
TKT_chr3_53263054__GCK_chr7_44189577	0
TKT_chr3_53263054__GCK_chr7_44189603	475
TKT_chr3_53263054__GCK_chr7_44228532	187
TKT_chr3_53263054__GOT1_chr10_101165936	331
TKT_chr3_53263054__GOT1_chr10_101190319	19
TKT_chr3_53263054__GOT2_chr16_58768033	248
TKT_chr3_53263054__H6PD_chr1_9300071	244
TKT_chr3_53263054__H6PD_chr1_9305104	154
TKT_chr3_53263054__HK1_chr10_71048482	207
TKT_chr3_53263054__HK1_chr10_71048505	101
TKT_chr3_53263054__HK2_chr2_75061761	537
TKT_chr3_53263054__HK3_chr5_176318055	198
TKT_chr3_53263054__LDHAL6B_chr15_59499236	338
TKT_chr3_53263054__LDHA_chr11_18418076	94
TKT_chr3_53263054__LDHA_chr11_18418383	128
TKT_chr3_53263054__LDHB_chr12_21794888	371
TKT_chr3_53263054__LDHB_chr12_21795002	118
TKT_chr3_53263054__LDHB_chr12_21796959	57
TKT_chr3_53263054__LDHC_chr11_18436754	235
TKT_chr3_53263054__MDH1_chr2_63816175	91
TKT_chr3_53263054__ME1_chr6_83947541	736
TKT_chr3_53263054__ME1_chr6_84140670	95
TKT_chr3_53263054__ME2_chr18_48434448	33
TKT_chr3_53263054__ME2_chr18_48439284	595
TKT_chr3_53263054__NonTargetingControlGuideForHuman0039	147
TKT_chr3_53263054__NonTargetingControlGuideForHuman0095	548
TKT_chr3_53263054__PC_chr11_66638653	254
TKT_chr3_53263054__PDHA1_chrX_19362137	212
TKT_chr3_53263054__PDHA2_chr4_96761286	138
TKT_chr3_53263054__PDHA2_chr4_96761315	177
TKT_chr3_53263054__PDHA2_chr4_96761496	341
TKT_chr3_53263054__PDHB_chr3_58416562	374
TKT_chr3_53263054__PDHB_chr3_58419519	280
TKT_chr3_53263054__PDHX_chr11_34937907	71
TKT_chr3_53263054__PDHX_chr11_34938309	409
TKT_chr3_53263054__PFKL_chr21_45719969	188
TKT_chr3_53263054__PFKL_chr21_45726628	304
TKT_chr3_53263054__PFKL_chr21_45730903	102
TKT_chr3_53263054__PGAM1_chr10_99186190	338
TKT_chr3_53263054__PGAM1_chr10_99186192	202
TKT_chr3_53263054__PGAM2_chr7_44105108	189
TKT_chr3_53263054__PGD_chr1_10459156	230
TKT_chr3_53263054__PGD_chr1_10459752	122
TKT_chr3_53263054__PGK1_chrX_77369316	263
TKT_chr3_53263054__PGK2_chr6_49753783	318
TKT_chr3_53263054__PGLS_chr19_17628116	133
TKT_chr3_53263054__PKLR_chr1_155264502	241
TKT_chr3_53263054__PKM_chr15_72492804	40
TKT_chr3_53263054__RPE_chr2_210867486	225
TKT_chr3_53263054__RPE_chr2_210874447	304
TKT_chr3_53263054__RPIA_chr2_88991199	692
TKT_chr3_53263054__TALDO1_chr11_747467	205
TKT_chr3_53263054__TALDO1_chr11_755937	740
TKT_chr3_53263054__TPI1_chr12_6976775	27
TKT_chr3_53263293__ALDOA_chr16_30078583	392
TKT_chr3_53263293__ALDOB_chr9_104193156	192
TKT_chr3_53263293__ALDOC_chr17_26901145	67
TKT_chr3_53263293__DLAT_chr11_111899333	186
TKT_chr3_53263293__DLD_chr7_107531707	274
TKT_chr3_53263293__DLD_chr7_107533653	113
TKT_chr3_53263293__ENO1_chr1_8930510	411
TKT_chr3_53263293__ENO2_chr12_7024987	242
TKT_chr3_53263293__ENO3_chr17_4855147	522
TKT_chr3_53263293__ENO3_chr17_4856118	298
TKT_chr3_53263293__ENO3_chr17_4856126	86
TKT_chr3_53263293__FBP1_chr9_97369211	138
TKT_chr3_53263293__FBP1_chr9_97401589	666
TKT_chr3_53263293__FBP2_chr9_97333794	98
TKT_chr3_53263293__FBP2_chr9_97355949	230
TKT_chr3_53263293__G6PC_chr17_41052917	128
TKT_chr3_53263293__G6PD_chrX_153760877	192
TKT_chr3_53263293__G6PD_chrX_153775081	605
TKT_chr3_53263293__GAPDHS_chr19_36024416	340
TKT_chr3_53263293__GAPDHS_chr19_36027769	149
TKT_chr3_53263293__GCK_chr7_44189603	130
TKT_chr3_53263293__GOT1_chr10_101163300	148
TKT_chr3_53263293__GOT1_chr10_101165936	101
TKT_chr3_53263293__GOT1_chr10_101190319	66
TKT_chr3_53263293__GOT2_chr16_58750621	187
TKT_chr3_53263293__H6PD_chr1_9305432	67
TKT_chr3_53263293__HK1_chr10_71048505	98
TKT_chr3_53263293__HK1_chr10_71048517	87
TKT_chr3_53263293__HK2_chr2_75061733	173
TKT_chr3_53263293__HK2_chr2_75061761	317
TKT_chr3_53263293__HK3_chr5_176318055	133
TKT_chr3_53263293__HK3_chr5_176323146	337
TKT_chr3_53263293__LDHAL6B_chr15_59499223	324
TKT_chr3_53263293__LDHAL6B_chr15_59499236	404
TKT_chr3_53263293__LDHA_chr11_18418076	9
TKT_chr3_53263293__LDHA_chr11_18418383	239
TKT_chr3_53263293__LDHB_chr12_21795002	140
TKT_chr3_53263293__LDHB_chr12_21796959	381
TKT_chr3_53263293__LDHC_chr11_18434337	341
TKT_chr3_53263293__MDH1_chr2_63816486	31
TKT_chr3_53263293__MDH2_chr7_75686735	303
TKT_chr3_53263293__MDH2_chr7_75687297	228
TKT_chr3_53263293__ME1_chr6_83947541	234
TKT_chr3_53263293__ME2_chr18_48439284	313
TKT_chr3_53263293__NonTargetingControlGuideForHuman0654	339
TKT_chr3_53263293__PCK1_chr20_56136482	420
TKT_chr3_53263293__PC_chr11_66638653	301
TKT_chr3_53263293__PC_chr11_66639617	134
TKT_chr3_53263293__PDHA1_chrX_19362137	190
TKT_chr3_53263293__PDHA1_chrX_19364716	181
TKT_chr3_53263293__PDHA1_chrX_19368113	127
TKT_chr3_53263293__PDHA2_chr4_96761315	398
TKT_chr3_53263293__PDHA2_chr4_96761496	573
TKT_chr3_53263293__PDHB_chr3_58416382	188
TKT_chr3_53263293__PDHB_chr3_58416562	154
TKT_chr3_53263293__PDHB_chr3_58419519	244
TKT_chr3_53263293__PDHX_chr11_34938260	325
TKT_chr3_53263293__PFKL_chr21_45726628	194
TKT_chr3_53263293__PFKM_chr12_48501200	499
TKT_chr3_53263293__PFKM_chr12_48501913	94
TKT_chr3_53263293__PFKP_chr10_3124604	41
TKT_chr3_53263293__PGAM1_chr10_99186192	148
TKT_chr3_53263293__PGAM2_chr7_44102518	68
TKT_chr3_53263293__PGD_chr1_10459156	195
TKT_chr3_53263293__PGD_chr1_10459684	218
TKT_chr3_53263293__PGK1_chrX_77369386	258
TKT_chr3_53263293__PGK2_chr6_49753783	74
TKT_chr3_53263293__PKLR_chr1_155264502	48
TKT_chr3_53263293__PKLR_chr1_155271174	392
TKT_chr3_53263293__PKM_chr15_72492920	638
TKT_chr3_53263293__PKM_chr15_72523284	147
TKT_chr3_53263293__RPE_chr2_210867486	95
TKT_chr3_53263293__RPIA_chr2_88991246	16
TKT_chr3_53263293__TALDO1_chr11_747467	318
TKT_chr3_53263293__TPI1_chr12_6976836	143
TKT_chr3_53289952__ALDOA_chr16_30078583	115
TKT_chr3_53289952__ALDOC_chr17_26901145	142
TKT_chr3_53289952__DLAT_chr11_111899333	79
TKT_chr3_53289952__DLD_chr7_107531707	112
TKT_chr3_53289952__DLD_chr7_107533653	174
TKT_chr3_53289952__ENO1_chr1_8930510	39
TKT_chr3_53289952__ENO2_chr12_7024987	344
TKT_chr3_53289952__ENO3_chr17_4855147	12
TKT_chr3_53289952__ENO3_chr17_4856126	23
TKT_chr3_53289952__FBP1_chr9_97369211	14
TKT_chr3_53289952__FBP1_chr9_97401589	41
TKT_chr3_53289952__FBP2_chr9_97333794	13
TKT_chr3_53289952__G6PC_chr17_41052917	1
TKT_chr3_53289952__G6PC_chr17_41055970	26
TKT_chr3_53289952__G6PD_chrX_153760877	0
TKT_chr3_53289952__G6PD_chrX_153775081	79
TKT_chr3_53289952__GAPDHS_chr19_36024416	68
TKT_chr3_53289952__GAPDHS_chr19_36027769	107
TKT_chr3_53289952__GAPDH_chr12_6644017	56
TKT_chr3_53289952__GCK_chr7_44189603	6
TKT_chr3_53289952__GOT1_chr10_101163300	11
TKT_chr3_53289952__GOT1_chr10_101190319	0
TKT_chr3_53289952__GOT2_chr16_58750621	458
TKT_chr3_53289952__GOT2_chr16_58752127	82
TKT_chr3_53289952__H6PD_chr1_9305432	107
TKT_chr3_53289952__HK1_chr10_71048505	0
TKT_chr3_53289952__HK1_chr10_71048517	22
TKT_chr3_53289952__HK2_chr2_75061733	0
TKT_chr3_53289952__HK2_chr2_75061761	11
TKT_chr3_53289952__HK3_chr5_176318055	113
TKT_chr3_53289952__HK3_chr5_176323146	89
TKT_chr3_53289952__LDHAL6B_chr15_59499219	134
TKT_chr3_53289952__LDHAL6B_chr15_59499223	97
TKT_chr3_53289952__LDHAL6B_chr15_59499236	4
TKT_chr3_53289952__LDHA_chr11_18418076	37
TKT_chr3_53289952__LDHA_chr11_18418383	20
TKT_chr3_53289952__MDH1_chr2_63816486	0
TKT_chr3_53289952__MDH2_chr7_75687297	180
TKT_chr3_53289952__ME1_chr6_83947541	326
TKT_chr3_53289952__ME2_chr18_48439284	126
TKT_chr3_53289952__NonTargetingControlGuideForHuman0039	0
TKT_chr3_53289952__NonTargetingControlGuideForHuman0095	205
TKT_chr3_53289952__PCK1_chr20_56136482	181
TKT_chr3_53289952__PCK1_chr20_56137238	3
TKT_chr3_53289952__PCK1_chr20_56137848	151
TKT_chr3_53289952__PC_chr11_66638606	166
TKT_chr3_53289952__PC_chr11_66638653	168
TKT_chr3_53289952__PC_chr11_66639617	0
TKT_chr3_53289952__PDHA1_chrX_19364716	46
TKT_chr3_53289952__PDHA1_chrX_19368113	36
TKT_chr3_53289952__PDHA2_chr4_96761315	71
TKT_chr3_53289952__PDHA2_chr4_96761496	203
TKT_chr3_53289952__PDHB_chr3_58416382	104
TKT_chr3_53289952__PDHB_chr3_58416562	0
TKT_chr3_53289952__PDHB_chr3_58419519	143
TKT_chr3_53289952__PDHX_chr11_34938260	89
TKT_chr3_53289952__PDHX_chr11_34938309	46
TKT_chr3_53289952__PFKL_chr21_45726628	222
TKT_chr3_53289952__PFKM_chr12_48501200	198
TKT_chr3_53289952__PFKP_chr10_3124604	137
TKT_chr3_53289952__PGAM1_chr10_99186192	15
TKT_chr3_53289952__PGAM2_chr7_44102518	35
TKT_chr3_53289952__PGD_chr1_10459156	13
TKT_chr3_53289952__PGD_chr1_10459684	16
TKT_chr3_53289952__PGD_chr1_10459752	0
TKT_chr3_53289952__PGK1_chrX_77369291	38
TKT_chr3_53289952__PGK1_chrX_77369386	24
TKT_chr3_53289952__PKLR_chr1_155271174	592
TKT_chr3_53289952__PKM_chr15_72492804	25
TKT_chr3_53289952__PKM_chr15_72492920	208
TKT_chr3_53289952__PKM_chr15_72523284	17
TKT_chr3_53289952__RPE_chr2_210867486	23
TKT_chr3_53289952__RPIA_chr2_88991246	0
TKT_chr3_53289952__TALDO1_chr11_747467	0
TKT_chr3_53289952__TALDO1_chr11_755880	200
TKT_chr3_53289952__TPI1_chr12_6976607	98
TKT_chr3_53289952__TPI1_chr12_6976836	29
TPI1_chr12_6976607__ALDOA_chr16_30078641	673
TPI1_chr12_6976607__ALDOB_chr9_104188886	746
TPI1_chr12_6976607__ALDOB_chr9_104188893	631
TPI1_chr12_6976607__ALDOB_chr9_104193156	911
TPI1_chr12_6976607__ALDOC_chr17_26902525	524
TPI1_chr12_6976607__DLAT_chr11_111896198	1276
TPI1_chr12_6976607__DLAT_chr11_111899338	460
TPI1_chr12_6976607__DLD_chr7_107533699	830
TPI1_chr12_6976607__ENO1_chr1_8928068	107
TPI1_chr12_6976607__ENO1_chr1_8934907	588
TPI1_chr12_6976607__ENO2_chr12_7025605	510
TPI1_chr12_6976607__ENO2_chr12_7025649	159
TPI1_chr12_6976607__ENO3_chr17_4856118	829
TPI1_chr12_6976607__ENO3_chr17_4856126	231
TPI1_chr12_6976607__FBP1_chr9_97369115	1429
TPI1_chr12_6976607__G6PC_chr17_41055970	158
TPI1_chr12_6976607__G6PC_chr17_41059636	416
TPI1_chr12_6976607__G6PD_chrX_153760877	394
TPI1_chr12_6976607__G6PD_chrX_153760901	390
TPI1_chr12_6976607__GAPDHS_chr19_36027833	631
TPI1_chr12_6976607__GAPDH_chr12_6644017	795
TPI1_chr12_6976607__GAPDH_chr12_6645859	399
TPI1_chr12_6976607__GAPDH_chr12_6645947	178
TPI1_chr12_6976607__GCK_chr7_44189577	0
TPI1_chr12_6976607__GCK_chr7_44189603	643
TPI1_chr12_6976607__GCK_chr7_44228532	307
TPI1_chr12_6976607__GOT2_chr16_58752127	351
TPI1_chr12_6976607__GOT2_chr16_58768033	461
TPI1_chr12_6976607__H6PD_chr1_9305104	143
TPI1_chr12_6976607__HK1_chr10_71048482	1254
TPI1_chr12_6976607__HK2_chr2_75061761	624
TPI1_chr12_6976607__HK2_chr2_75061762	425
TPI1_chr12_6976607__HK3_chr5_176318178	763
TPI1_chr12_6976607__HK3_chr5_176323146	838
TPI1_chr12_6976607__LDHAL6B_chr15_59499219	562
TPI1_chr12_6976607__LDHA_chr11_18418499	469
TPI1_chr12_6976607__LDHB_chr12_21794888	256
TPI1_chr12_6976607__LDHB_chr12_21795002	918
TPI1_chr12_6976607__LDHC_chr11_18436748	1194
TPI1_chr12_6976607__LDHC_chr11_18436754	1056
TPI1_chr12_6976607__MDH1_chr2_63816175	501
TPI1_chr12_6976607__MDH1_chr2_63821628	608
TPI1_chr12_6976607__MDH2_chr7_75686735	583
TPI1_chr12_6976607__ME1_chr6_83947513	1675
TPI1_chr12_6976607__ME1_chr6_84140670	572
TPI1_chr12_6976607__ME2_chr18_48422222	218
TPI1_chr12_6976607__ME2_chr18_48434448	402
TPI1_chr12_6976607__NonTargetingControlGuideForHuman0039	210
TPI1_chr12_6976607__NonTargetingControlGuideForHuman0095	2180
TPI1_chr12_6976607__PCK1_chr20_56137238	496
TPI1_chr12_6976607__PC_chr11_66638606	300
TPI1_chr12_6976607__PDHA2_chr4_96761286	353
TPI1_chr12_6976607__PDHA2_chr4_96761496	1228
TPI1_chr12_6976607__PFKL_chr21_45719969	272
TPI1_chr12_6976607__PFKL_chr21_45730903	630
TPI1_chr12_6976607__PFKM_chr12_48501200	1112
TPI1_chr12_6976607__PFKP_chr10_3109771	529
TPI1_chr12_6976607__PFKP_chr10_3124584	1161
TPI1_chr12_6976607__PGAM1_chr10_99186190	755
TPI1_chr12_6976607__PGAM1_chr10_99186191	600
TPI1_chr12_6976607__PGAM1_chr10_99186192	407
TPI1_chr12_6976607__PGAM2_chr7_44102497	746
TPI1_chr12_6976607__PGAM2_chr7_44105108	1000
