# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
PGLS_chr19_17628116__LDHA_chr11_18418383	54
PGLS_chr19_17628116__LDHA_chr11_18418499	167
PGLS_chr19_17628116__LDHB_chr12_21794888	21
PGLS_chr19_17628116__LDHC_chr11_18436748	219
PGLS_chr19_17628116__LDHC_chr11_18436754	33
PGLS_chr19_17628116__MDH1_chr2_63816175	88
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	14
PGLS_chr19_17628116__MDH2_chr7_75687297	114
PGLS_chr19_17628116__ME1_chr6_84140670	28
PGLS_chr19_17628116__ME2_chr18_48434448	9
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	4
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	459
PGLS_chr19_17628116__PCK1_chr20_56136482	0
PGLS_chr19_17628116__PCK1_chr20_56137238	39
PGLS_chr19_17628116__PCK1_chr20_56137848	183
PGLS_chr19_17628116__PC_chr11_66639617	60
PGLS_chr19_17628116__PDHA2_chr4_96761286	200
PGLS_chr19_17628116__PDHA2_chr4_96761315	201
PGLS_chr19_17628116__PDHA2_chr4_96761496	276
PGLS_chr19_17628116__PDHB_chr3_58416562	129
PGLS_chr19_17628116__PDHX_chr11_34937907	27
PGLS_chr19_17628116__PDHX_chr11_34938260	57
PGLS_chr19_17628116__PDHX_chr11_34938309	41
PGLS_chr19_17628116__PFKL_chr21_45726628	365
PGLS_chr19_17628116__PFKM_chr12_48501200	105
PGLS_chr19_17628116__PFKM_chr12_48528051	80
PGLS_chr19_17628116__PGAM2_chr7_44102497	58
PGLS_chr19_17628116__PGAM2_chr7_44105108	56
PGLS_chr19_17628116__PGD_chr1_10459156	163
PGLS_chr19_17628116__PGD_chr1_10459684	18
PGLS_chr19_17628116__PGK1_chrX_77369386	222
PGLS_chr19_17628116__PGK2_chr6_49753783	20
PGLS_chr19_17628116__PGK2_chr6_49754854	8
PGLS_chr19_17628116__PKLR_chr1_155264347	260
PGLS_chr19_17628116__PKM_chr15_72492804	90
PGLS_chr19_17628116__PKM_chr15_72523284	147
PGLS_chr19_17628116__RPE_chr2_210867486	66
PGLS_chr19_17628116__RPE_chr2_210880741	159
PGLS_chr19_17628116__RPIA_chr2_88991199	195
PGLS_chr19_17628116__RPIA_chr2_88991246	71
PGLS_chr19_17628116__RPIA_chr2_88991329	260
PGLS_chr19_17628116__TALDO1_chr11_755880	53
PGLS_chr19_17628116__TALDO1_chr11_755937	28
PGLS_chr19_17628116__TKT_chr3_53263293	175
PGLS_chr19_17628116__TKT_chr3_53289952	158
PGLS_chr19_17628116__TPI1_chr12_6976775	4
PGLS_chr19_17628116__TPI1_chr12_6976836	108
PKLR_chr1_155264347__ALDOA_chr16_30078215	561
PKLR_chr1_155264347__ALDOB_chr9_104188893	295
PKLR_chr1_155264347__ALDOB_chr9_104193156	477
PKLR_chr1_155264347__ALDOC_chr17_26901145	213
PKLR_chr1_155264347__ALDOC_chr17_26902525	119
PKLR_chr1_155264347__DLAT_chr11_111899333	82
PKLR_chr1_155264347__DLAT_chr11_111899338	357
PKLR_chr1_155264347__DLD_chr7_107531707	539
PKLR_chr1_155264347__DLD_chr7_107533653	124
PKLR_chr1_155264347__DLD_chr7_107533699	107
PKLR_chr1_155264347__ENO1_chr1_8930510	456
PKLR_chr1_155264347__ENO1_chr1_8934907	452
PKLR_chr1_155264347__ENO3_chr17_4856118	266
PKLR_chr1_155264347__FBP2_chr9_97333794	138
PKLR_chr1_155264347__FBP2_chr9_97333804	289
PKLR_chr1_155264347__FBP2_chr9_97355949	267
PKLR_chr1_155264347__G6PC_chr17_41052917	71
PKLR_chr1_155264347__G6PC_chr17_41059636	85
PKLR_chr1_155264347__G6PD_chrX_153760877	314
PKLR_chr1_155264347__G6PD_chrX_153760901	37
PKLR_chr1_155264347__GAPDHS_chr19_36024416	202
PKLR_chr1_155264347__GAPDHS_chr19_36027769	68
PKLR_chr1_155264347__GAPDH_chr12_6645947	229
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	87
PKLR_chr1_155264347__GOT2_chr16_58750621	119
PKLR_chr1_155264347__H6PD_chr1_9305432	202
PKLR_chr1_155264347__HK1_chr10_71048482	283
PKLR_chr1_155264347__HK2_chr2_75061761	285
PKLR_chr1_155264347__HK2_chr2_75061762	222
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	185
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	195
PKLR_chr1_155264347__LDHA_chr11_18418076	44
PKLR_chr1_155264347__LDHA_chr11_18418499	367
PKLR_chr1_155264347__LDHB_chr12_21794888	355
PKLR_chr1_155264347__LDHC_chr11_18434337	133
PKLR_chr1_155264347__LDHC_chr11_18436748	337
PKLR_chr1_155264347__MDH1_chr2_63816486	59
PKLR_chr1_155264347__MDH1_chr2_63821628	415
PKLR_chr1_155264347__MDH2_chr7_75677504	34
PKLR_chr1_155264347__MDH2_chr7_75687297	191
PKLR_chr1_155264347__ME1_chr6_83947513	435
PKLR_chr1_155264347__ME1_chr6_84140670	90
PKLR_chr1_155264347__ME2_chr18_48422222	53
PKLR_chr1_155264347__ME2_chr18_48439284	261
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	88
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	230
PKLR_chr1_155264347__PCK1_chr20_56136482	288
PKLR_chr1_155264347__PCK1_chr20_56137848	210
PKLR_chr1_155264347__PC_chr11_66638606	159
PKLR_chr1_155264347__PC_chr11_66638653	170
PKLR_chr1_155264347__PC_chr11_66639617	290
PKLR_chr1_155264347__PDHA1_chrX_19362137	137
PKLR_chr1_155264347__PDHA1_chrX_19364716	99
PKLR_chr1_155264347__PDHA1_chrX_19368113	159
PKLR_chr1_155264347__PDHA2_chr4_96761286	151
PKLR_chr1_155264347__PDHA2_chr4_96761315	383
PKLR_chr1_155264347__PDHA2_chr4_96761496	292
PKLR_chr1_155264347__PDHX_chr11_34938260	255
PKLR_chr1_155264347__PFKL_chr21_45719969	74
PKLR_chr1_155264347__PFKM_chr12_48501913	73
PKLR_chr1_155264347__PFKM_chr12_48528051	86
PKLR_chr1_155264347__PFKP_chr10_3124604	175
PKLR_chr1_155264347__PGAM1_chr10_99186191	278
PKLR_chr1_155264347__PGAM2_chr7_44102497	207
PKLR_chr1_155264347__PGAM2_chr7_44102518	216
PKLR_chr1_155264347__PGK1_chrX_77369291	132
PKLR_chr1_155264347__PGK1_chrX_77369386	122
PKLR_chr1_155264347__PGK2_chr6_49753783	263
PKLR_chr1_155264347__PGLS_chr19_17627020	166
PKLR_chr1_155264347__PKM_chr15_72492920	496
PKLR_chr1_155264347__PKM_chr15_72523284	268
PKLR_chr1_155264347__RPE_chr2_210867486	78
PKLR_chr1_155264347__RPE_chr2_210874447	183
PKLR_chr1_155264347__RPE_chr2_210880741	236
PKLR_chr1_155264347__RPIA_chr2_88991199	88
PKLR_chr1_155264347__TALDO1_chr11_747467	185
PKLR_chr1_155264347__TALDO1_chr11_755880	147
PKLR_chr1_155264347__TKT_chr3_53263054	104
PKLR_chr1_155264347__TKT_chr3_53263293	159
PKLR_chr1_155264347__TKT_chr3_53289952	346
PKLR_chr1_155264347__TPI1_chr12_6976775	235
PKLR_chr1_155264502__ALDOA_chr16_30078215	855
PKLR_chr1_155264502__ALDOA_chr16_30078641	147
PKLR_chr1_155264502__ALDOB_chr9_104188886	162
PKLR_chr1_155264502__ALDOB_chr9_104188893	130
PKLR_chr1_155264502__ALDOC_chr17_26901140	183
PKLR_chr1_155264502__ALDOC_chr17_26902525	102
PKLR_chr1_155264502__DLAT_chr11_111896198	161
PKLR_chr1_155264502__DLD_chr7_107533699	608
PKLR_chr1_155264502__ENO1_chr1_8928068	244
PKLR_chr1_155264502__ENO1_chr1_8930510	858
PKLR_chr1_155264502__ENO2_chr12_7025605	249
PKLR_chr1_155264502__FBP1_chr9_97369211	454
PKLR_chr1_155264502__FBP2_chr9_97333794	354
PKLR_chr1_155264502__FBP2_chr9_97333804	82
PKLR_chr1_155264502__FBP2_chr9_97355949	157
PKLR_chr1_155264502__G6PC_chr17_41059636	312
PKLR_chr1_155264502__GAPDHS_chr19_36024416	169
PKLR_chr1_155264502__GAPDHS_chr19_36027833	137
PKLR_chr1_155264502__GAPDH_chr12_6645859	336
PKLR_chr1_155264502__GAPDH_chr12_6645947	154
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	402
PKLR_chr1_155264502__GOT2_chr16_58752127	298
PKLR_chr1_155264502__H6PD_chr1_9300071	394
PKLR_chr1_155264502__HK1_chr10_71048482	167
PKLR_chr1_155264502__HK1_chr10_71048505	135
PKLR_chr1_155264502__HK2_chr2_75061762	243
PKLR_chr1_155264502__HK3_chr5_176318178	34
PKLR_chr1_155264502__LDHA_chr11_18418076	286
PKLR_chr1_155264502__LDHA_chr11_18418499	166
PKLR_chr1_155264502__LDHB_chr12_21794888	343
PKLR_chr1_155264502__LDHC_chr11_18434337	244
PKLR_chr1_155264502__LDHC_chr11_18436748	485
PKLR_chr1_155264502__MDH1_chr2_63816175	559
PKLR_chr1_155264502__MDH1_chr2_63821628	704
PKLR_chr1_155264502__MDH2_chr7_75677504	331
PKLR_chr1_155264502__ME1_chr6_83947513	559
PKLR_chr1_155264502__ME1_chr6_83947541	298
PKLR_chr1_155264502__ME2_chr18_48422222	157
PKLR_chr1_155264502__ME2_chr18_48434448	262
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	318
PKLR_chr1_155264502__PCK1_chr20_56137238	195
PKLR_chr1_155264502__PCK1_chr20_56137848	307
PKLR_chr1_155264502__PC_chr11_66638606	175
PKLR_chr1_155264502__PDHA1_chrX_19368113	507
PKLR_chr1_155264502__PDHA2_chr4_96761286	195
PKLR_chr1_155264502__PDHX_chr11_34937907	610
PKLR_chr1_155264502__PDHX_chr11_34938260	534
PKLR_chr1_155264502__PDHX_chr11_34938309	267
PKLR_chr1_155264502__PFKL_chr21_45719969	69
PKLR_chr1_155264502__PFKL_chr21_45730903	336
PKLR_chr1_155264502__PFKM_chr12_48501913	157
PKLR_chr1_155264502__PFKM_chr12_48528051	131
PKLR_chr1_155264502__PFKP_chr10_3109771	226
PKLR_chr1_155264502__PFKP_chr10_3124584	561
PKLR_chr1_155264502__PGAM1_chr10_99186190	536
PKLR_chr1_155264502__PGAM1_chr10_99186191	219
PKLR_chr1_155264502__PGAM2_chr7_44105108	235
PKLR_chr1_155264502__PGK1_chrX_77369291	102
PKLR_chr1_155264502__PGK1_chrX_77369316	416
PKLR_chr1_155264502__PGK2_chr6_49753783	300
PKLR_chr1_155264502__PGK2_chr6_49753896	27
PKLR_chr1_155264502__PGK2_chr6_49754854	220
PKLR_chr1_155264502__PGLS_chr19_17627020	517
PKLR_chr1_155264502__PGLS_chr19_17628116	168
PKLR_chr1_155264502__PKM_chr15_72492804	356
PKLR_chr1_155264502__RPE_chr2_210874447	113
PKLR_chr1_155264502__RPE_chr2_210880741	38
PKLR_chr1_155264502__RPIA_chr2_88991199	135
PKLR_chr1_155264502__RPIA_chr2_88991329	510
PKLR_chr1_155264502__TALDO1_chr11_747467	65
PKLR_chr1_155264502__TALDO1_chr11_755880	151
PKLR_chr1_155264502__TALDO1_chr11_755937	1114
PKLR_chr1_155264502__TKT_chr3_53289952	316
PKLR_chr1_155264502__TPI1_chr12_6976775	64
PKLR_chr1_155271174__ALDOA_chr16_30078583	208
PKLR_chr1_155271174__ALDOA_chr16_30078641	111
PKLR_chr1_155271174__ALDOC_chr17_26902525	234
PKLR_chr1_155271174__DLAT_chr11_111899333	82
PKLR_chr1_155271174__DLAT_chr11_111899338	248
PKLR_chr1_155271174__DLD_chr7_107533699	96
PKLR_chr1_155271174__ENO1_chr1_8928068	50
PKLR_chr1_155271174__ENO1_chr1_8930510	563
PKLR_chr1_155271174__ENO1_chr1_8934907	444
PKLR_chr1_155271174__ENO2_chr12_7024987	5
PKLR_chr1_155271174__ENO2_chr12_7025605	342
PKLR_chr1_155271174__ENO3_chr17_4856126	255
PKLR_chr1_155271174__FBP1_chr9_97369115	130
PKLR_chr1_155271174__FBP1_chr9_97369211	223
PKLR_chr1_155271174__FBP1_chr9_97401589	220
PKLR_chr1_155271174__G6PC_chr17_41052917	248
PKLR_chr1_155271174__G6PC_chr17_41055970	78
PKLR_chr1_155271174__G6PC_chr17_41059636	232
PKLR_chr1_155271174__G6PD_chrX_153760877	448
PKLR_chr1_155271174__G6PD_chrX_153760901	185
PKLR_chr1_155271174__GAPDH_chr12_6644017	434
PKLR_chr1_155271174__GCK_chr7_44189603	47
PKLR_chr1_155271174__GCK_chr7_44228532	495
PKLR_chr1_155271174__GOT1_chr10_101190319	199
PKLR_chr1_155271174__GOT2_chr16_58768033	281
PKLR_chr1_155271174__H6PD_chr1_9305432	116
PKLR_chr1_155271174__HK1_chr10_71048482	149
PKLR_chr1_155271174__HK1_chr10_71048505	399
PKLR_chr1_155271174__HK2_chr2_75061733	174
PKLR_chr1_155271174__HK2_chr2_75061761	354
PKLR_chr1_155271174__HK2_chr2_75061762	379
PKLR_chr1_155271174__HK3_chr5_176323146	330
PKLR_chr1_155271174__LDHA_chr11_18418383	221
PKLR_chr1_155271174__LDHA_chr11_18418499	122
PKLR_chr1_155271174__LDHB_chr12_21794888	316
PKLR_chr1_155271174__LDHC_chr11_18436748	387
PKLR_chr1_155271174__LDHC_chr11_18436754	73
PKLR_chr1_155271174__MDH1_chr2_63816175	692
PKLR_chr1_155271174__MDH1_chr2_63821628	375
PKLR_chr1_155271174__MDH2_chr7_75686735	132
PKLR_chr1_155271174__MDH2_chr7_75687297	538
PKLR_chr1_155271174__ME2_chr18_48422222	257
PKLR_chr1_155271174__ME2_chr18_48434448	55
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	422
PKLR_chr1_155271174__PCK1_chr20_56136482	358
PKLR_chr1_155271174__PCK1_chr20_56137848	283
PKLR_chr1_155271174__PDHA1_chrX_19362137	136
PKLR_chr1_155271174__PDHA1_chrX_19364716	183
PKLR_chr1_155271174__PDHA2_chr4_96761315	269
PKLR_chr1_155271174__PDHA2_chr4_96761496	102
PKLR_chr1_155271174__PDHB_chr3_58416562	187
PKLR_chr1_155271174__PDHX_chr11_34938309	117
PKLR_chr1_155271174__PFKM_chr12_48501200	698
PKLR_chr1_155271174__PFKP_chr10_3109771	282
PKLR_chr1_155271174__PGAM1_chr10_99186192	169
PKLR_chr1_155271174__PGAM2_chr7_44105108	110
PKLR_chr1_155271174__PGD_chr1_10459156	649
PKLR_chr1_155271174__PGD_chr1_10459684	181
PKLR_chr1_155271174__PGD_chr1_10459752	350
PKLR_chr1_155271174__PGK1_chrX_77369386	150
PKLR_chr1_155271174__PGK2_chr6_49754854	59
PKLR_chr1_155271174__PGLS_chr19_17622472	270
PKLR_chr1_155271174__PGLS_chr19_17627020	137
PKLR_chr1_155271174__PGLS_chr19_17628116	12
PKLR_chr1_155271174__PKM_chr15_72492804	96
PKLR_chr1_155271174__RPE_chr2_210867486	147
PKLR_chr1_155271174__RPIA_chr2_88991246	134
PKLR_chr1_155271174__RPIA_chr2_88991329	197
PKLR_chr1_155271174__TALDO1_chr11_755937	391
PKLR_chr1_155271174__TKT_chr3_53263054	248
PKLR_chr1_155271174__TPI1_chr12_6976607	745
PKLR_chr1_155271174__TPI1_chr12_6976836	301
PKM_chr15_72492804__ALDOA_chr16_30078215	387
PKM_chr15_72492804__ALDOA_chr16_30078583	350
PKM_chr15_72492804__ALDOB_chr9_104188886	217
PKM_chr15_72492804__ALDOB_chr9_104188893	282
PKM_chr15_72492804__ALDOB_chr9_104193156	227
PKM_chr15_72492804__ALDOC_chr17_26901145	81
PKM_chr15_72492804__DLAT_chr11_111899338	67
PKM_chr15_72492804__DLD_chr7_107531707	284
PKM_chr15_72492804__DLD_chr7_107533699	214
PKM_chr15_72492804__ENO1_chr1_8928068	29
PKM_chr15_72492804__ENO1_chr1_8934907	190
PKM_chr15_72492804__ENO2_chr12_7025605	25
PKM_chr15_72492804__ENO3_chr17_4856118	300
PKM_chr15_72492804__FBP1_chr9_97369211	106
PKM_chr15_72492804__FBP2_chr9_97333794	139
PKM_chr15_72492804__G6PC_chr17_41052917	169
PKM_chr15_72492804__G6PC_chr17_41055970	28
PKM_chr15_72492804__G6PC_chr17_41059636	229
PKM_chr15_72492804__G6PD_chrX_153760877	357
PKM_chr15_72492804__G6PD_chrX_153760901	124
PKM_chr15_72492804__GAPDHS_chr19_36024416	232
PKM_chr15_72492804__GAPDH_chr12_6644017	244
PKM_chr15_72492804__GAPDH_chr12_6645859	69
PKM_chr15_72492804__GAPDH_chr12_6645947	99
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	106
PKM_chr15_72492804__GOT1_chr10_101163300	139
PKM_chr15_72492804__GOT2_chr16_58768033	71
PKM_chr15_72492804__H6PD_chr1_9305104	32
PKM_chr15_72492804__HK1_chr10_71048517	47
PKM_chr15_72492804__HK2_chr2_75061761	334
PKM_chr15_72492804__HK2_chr2_75061762	81
PKM_chr15_72492804__HK3_chr5_176318055	51
PKM_chr15_72492804__HK3_chr5_176318178	143
PKM_chr15_72492804__HK3_chr5_176323146	65
PKM_chr15_72492804__LDHA_chr11_18418076	184
PKM_chr15_72492804__LDHA_chr11_18418499	42
PKM_chr15_72492804__LDHB_chr12_21796959	87
PKM_chr15_72492804__LDHC_chr11_18436748	282
PKM_chr15_72492804__LDHC_chr11_18436754	13
PKM_chr15_72492804__MDH1_chr2_63816175	147
PKM_chr15_72492804__MDH1_chr2_63816486	42
PKM_chr15_72492804__MDH2_chr7_75677504	183
PKM_chr15_72492804__MDH2_chr7_75686735	337
PKM_chr15_72492804__ME1_chr6_83947513	222
PKM_chr15_72492804__ME2_chr18_48434448	79
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	171
PKM_chr15_72492804__PCK1_chr20_56136482	251
PKM_chr15_72492804__PCK1_chr20_56137238	41
PKM_chr15_72492804__PCK1_chr20_56137848	110
PKM_chr15_72492804__PC_chr11_66639617	329
PKM_chr15_72492804__PDHA1_chrX_19362137	201
PKM_chr15_72492804__PDHA1_chrX_19364716	37
PKM_chr15_72492804__PDHA1_chrX_19368113	146
PKM_chr15_72492804__PDHA2_chr4_96761286	95
PKM_chr15_72492804__PDHA2_chr4_96761496	161
PKM_chr15_72492804__PDHB_chr3_58419519	77
PKM_chr15_72492804__PDHX_chr11_34937907	40
PKM_chr15_72492804__PFKL_chr21_45719969	254
PKM_chr15_72492804__PFKL_chr21_45726628	164
PKM_chr15_72492804__PFKM_chr12_48528051	75
PKM_chr15_72492804__PGAM1_chr10_99186191	151
PKM_chr15_72492804__PGAM2_chr7_44102497	391
PKM_chr15_72492804__PGAM2_chr7_44105108	186
PKM_chr15_72492804__PGD_chr1_10459752	171
PKM_chr15_72492804__PGK1_chrX_77369316	257
PKM_chr15_72492804__PGK2_chr6_49754854	75
PKM_chr15_72492804__PGLS_chr19_17622472	118
PKM_chr15_72492804__PGLS_chr19_17627020	108
PKM_chr15_72492804__PKLR_chr1_155264347	65
PKM_chr15_72492804__RPIA_chr2_88991246	118
PKM_chr15_72492804__TALDO1_chr11_755937	140
PKM_chr15_72492804__TKT_chr3_53263293	55
PKM_chr15_72492804__TPI1_chr12_6976607	227
PKM_chr15_72492804__TPI1_chr12_6976775	124
PKM_chr15_72492920__ALDOA_chr16_30078215	873
PKM_chr15_72492920__ALDOA_chr16_30078641	223
PKM_chr15_72492920__ALDOB_chr9_104188886	286
PKM_chr15_72492920__ALDOB_chr9_104188893	393
PKM_chr15_72492920__ALDOC_chr17_26902525	132
PKM_chr15_72492920__DLAT_chr11_111896198	479
PKM_chr15_72492920__DLD_chr7_107531707	655
PKM_chr15_72492920__DLD_chr7_107533653	99
PKM_chr15_72492920__DLD_chr7_107533699	156
PKM_chr15_72492920__ENO1_chr1_8930510	390
PKM_chr15_72492920__ENO2_chr12_7025649	285
PKM_chr15_72492920__ENO3_chr17_4855147	475
PKM_chr15_72492920__ENO3_chr17_4856126	244
PKM_chr15_72492920__FBP1_chr9_97401589	363
PKM_chr15_72492920__FBP2_chr9_97333794	196
PKM_chr15_72492920__G6PC_chr17_41052917	198
PKM_chr15_72492920__G6PC_chr17_41055970	108
PKM_chr15_72492920__G6PD_chrX_153760877	255
PKM_chr15_72492920__G6PD_chrX_153760901	69
PKM_chr15_72492920__G6PD_chrX_153775081	575
PKM_chr15_72492920__GAPDHS_chr19_36024416	703
PKM_chr15_72492920__GAPDHS_chr19_36027769	134
PKM_chr15_72492920__GAPDH_chr12_6645859	358
PKM_chr15_72492920__GAPDH_chr12_6645947	349
PKM_chr15_72492920__GCK_chr7_44189603	159
PKM_chr15_72492920__GCK_chr7_44228532	378
PKM_chr15_72492920__GOT1_chr10_101165936	189
PKM_chr15_72492920__GOT2_chr16_58752127	254
PKM_chr15_72492920__H6PD_chr1_9300071	368
PKM_chr15_72492920__HK1_chr10_71048517	407
PKM_chr15_72492920__HK2_chr2_75061761	632
PKM_chr15_72492920__HK2_chr2_75061762	515
PKM_chr15_72492920__HK3_chr5_176318055	340
PKM_chr15_72492920__LDHAL6B_chr15_59499223	405
PKM_chr15_72492920__LDHA_chr11_18418076	333
PKM_chr15_72492920__LDHB_chr12_21796959	162
PKM_chr15_72492920__LDHC_chr11_18436754	238
PKM_chr15_72492920__MDH1_chr2_63821628	199
PKM_chr15_72492920__ME1_chr6_83947513	712
PKM_chr15_72492920__ME1_chr6_83947541	351
PKM_chr15_72492920__ME2_chr18_48439284	550
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	105
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	998
PKM_chr15_72492920__PCK1_chr20_56136482	519
PKM_chr15_72492920__PCK1_chr20_56137238	237
PKM_chr15_72492920__PCK1_chr20_56137848	758
PKM_chr15_72492920__PC_chr11_66638653	395
PKM_chr15_72492920__PDHA2_chr4_96761286	260
PKM_chr15_72492920__PDHA2_chr4_96761315	84
PKM_chr15_72492920__PDHB_chr3_58416382	289
PKM_chr15_72492920__PDHB_chr3_58416562	258
PKM_chr15_72492920__PDHB_chr3_58419519	591
PKM_chr15_72492920__PDHX_chr11_34938309	313
PKM_chr15_72492920__PFKL_chr21_45726628	287
PKM_chr15_72492920__PFKL_chr21_45730903	735
PKM_chr15_72492920__PFKP_chr10_3109771	122
PKM_chr15_72492920__PFKP_chr10_3124604	341
PKM_chr15_72492920__PGAM1_chr10_99186190	170
PKM_chr15_72492920__PGAM1_chr10_99186191	155
PKM_chr15_72492920__PGAM1_chr10_99186192	98
PKM_chr15_72492920__PGAM2_chr7_44102497	516
PKM_chr15_72492920__PGAM2_chr7_44102518	152
PKM_chr15_72492920__PGD_chr1_10459156	684
PKM_chr15_72492920__PGK1_chrX_77369291	209
PKM_chr15_72492920__PGK1_chrX_77369316	844
PKM_chr15_72492920__PGK2_chr6_49753783	363
PKM_chr15_72492920__PGLS_chr19_17622472	411
PKM_chr15_72492920__PGLS_chr19_17628116	150
PKM_chr15_72492920__PKLR_chr1_155264502	191
PKM_chr15_72492920__PKLR_chr1_155271174	246
PKM_chr15_72492920__RPIA_chr2_88991199	88
PKM_chr15_72492920__RPIA_chr2_88991246	639
PKM_chr15_72492920__RPIA_chr2_88991329	585
PKM_chr15_72492920__TKT_chr3_53263054	155
PKM_chr15_72492920__TPI1_chr12_6976607	359
PKM_chr15_72492920__TPI1_chr12_6976775	417
PKM_chr15_72523284__ALDOB_chr9_104188886	428
PKM_chr15_72523284__ALDOB_chr9_104193156	505
PKM_chr15_72523284__DLAT_chr11_111896198	514
PKM_chr15_72523284__DLAT_chr11_111899333	270
PKM_chr15_72523284__DLAT_chr11_111899338	181
PKM_chr15_72523284__DLD_chr7_107531707	873
PKM_chr15_72523284__DLD_chr7_107533699	213
PKM_chr15_72523284__ENO1_chr1_8930510	609
PKM_chr15_72523284__ENO2_chr12_7024987	213
PKM_chr15_72523284__ENO3_chr17_4855147	562
PKM_chr15_72523284__FBP1_chr9_97369115	576
PKM_chr15_72523284__FBP1_chr9_97369211	414
PKM_chr15_72523284__G6PC_chr17_41052917	100
PKM_chr15_72523284__G6PC_chr17_41055970	149
PKM_chr15_72523284__GAPDHS_chr19_36027769	184
PKM_chr15_72523284__GAPDHS_chr19_36027833	324
PKM_chr15_72523284__GAPDH_chr12_6644017	434
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	191
PKM_chr15_72523284__GOT1_chr10_101163300	348
PKM_chr15_72523284__GOT1_chr10_101190319	385
PKM_chr15_72523284__GOT2_chr16_58750621	401
PKM_chr15_72523284__GOT2_chr16_58752127	280
PKM_chr15_72523284__H6PD_chr1_9300071	353
PKM_chr15_72523284__H6PD_chr1_9305432	227
PKM_chr15_72523284__HK1_chr10_71048517	78
PKM_chr15_72523284__HK2_chr2_75061733	306
PKM_chr15_72523284__HK2_chr2_75061762	150
PKM_chr15_72523284__HK3_chr5_176318055	392
PKM_chr15_72523284__HK3_chr5_176318178	131
PKM_chr15_72523284__HK3_chr5_176323146	703
PKM_chr15_72523284__LDHAL6B_chr15_59499223	502
PKM_chr15_72523284__LDHA_chr11_18418383	62
PKM_chr15_72523284__LDHA_chr11_18418499	659
PKM_chr15_72523284__LDHB_chr12_21794888	217
PKM_chr15_72523284__LDHC_chr11_18434337	375
PKM_chr15_72523284__LDHC_chr11_18436748	494
PKM_chr15_72523284__MDH1_chr2_63816175	355
PKM_chr15_72523284__MDH1_chr2_63816486	89
PKM_chr15_72523284__MDH2_chr7_75677504	253
PKM_chr15_72523284__MDH2_chr7_75686735	327
PKM_chr15_72523284__ME1_chr6_83947541	802
PKM_chr15_72523284__ME1_chr6_84140670	212
PKM_chr15_72523284__ME2_chr18_48434448	115
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	111
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	653
PKM_chr15_72523284__PCK1_chr20_56136482	137
PKM_chr15_72523284__PC_chr11_66638606	449
PKM_chr15_72523284__PC_chr11_66639617	244
PKM_chr15_72523284__PDHA1_chrX_19362137	233
PKM_chr15_72523284__PDHA1_chrX_19364716	316
PKM_chr15_72523284__PDHA2_chr4_96761315	67
PKM_chr15_72523284__PDHB_chr3_58416382	236
PKM_chr15_72523284__PDHB_chr3_58419519	1371
PKM_chr15_72523284__PDHX_chr11_34937907	213
PKM_chr15_72523284__PFKL_chr21_45726628	189
PKM_chr15_72523284__PFKM_chr12_48501200	849
PKM_chr15_72523284__PFKM_chr12_48501913	177
PKM_chr15_72523284__PFKM_chr12_48528051	115
PKM_chr15_72523284__PGAM1_chr10_99186190	348
PKM_chr15_72523284__PGAM2_chr7_44102497	412
PKM_chr15_72523284__PGAM2_chr7_44105108	190
PKM_chr15_72523284__PGD_chr1_10459156	585
PKM_chr15_72523284__PGD_chr1_10459684	191
PKM_chr15_72523284__PGK1_chrX_77369386	174
PKM_chr15_72523284__PGK2_chr6_49754854	169
PKM_chr15_72523284__PGLS_chr19_17627020	230
PKM_chr15_72523284__PKLR_chr1_155264502	148
PKM_chr15_72523284__PKLR_chr1_155271174	282
PKM_chr15_72523284__RPE_chr2_210874447	87
PKM_chr15_72523284__RPE_chr2_210880741	642
PKM_chr15_72523284__RPIA_chr2_88991199	217
PKM_chr15_72523284__RPIA_chr2_88991329	461
PKM_chr15_72523284__TALDO1_chr11_747467	326
PKM_chr15_72523284__TALDO1_chr11_755880	241
