construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	107
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	741
PKLR_chr1_155264347__PCK1_chr20_56136482	238
PKLR_chr1_155264347__PCK1_chr20_56137848	456
PKLR_chr1_155264347__PC_chr11_66638606	623
PKLR_chr1_155264347__PC_chr11_66638653	373
PKLR_chr1_155264347__PC_chr11_66639617	806
PKLR_chr1_155264347__PDHA1_chrX_19362137	982
PKLR_chr1_155264347__PDHA1_chrX_19364716	464
PKLR_chr1_155264347__PDHA1_chrX_19368113	72
PKLR_chr1_155264347__PDHA2_chr4_96761286	422
PKLR_chr1_155264347__PDHA2_chr4_96761315	738
PKLR_chr1_155264347__PDHA2_chr4_96761496	746
PKLR_chr1_155264347__PDHX_chr11_34938260	641
PKLR_chr1_155264347__PFKL_chr21_45719969	288
PKLR_chr1_155264347__PFKM_chr12_48501913	20
PKLR_chr1_155264347__PFKM_chr12_48528051	130
PKLR_chr1_155264347__PFKP_chr10_3124604	294
PKLR_chr1_155264347__PGAM1_chr10_99186191	784
PKLR_chr1_155264347__PGAM2_chr7_44102497	843
PKLR_chr1_155264347__PGAM2_chr7_44102518	606
PKLR_chr1_155264347__PGK1_chrX_77369291	346
PKLR_chr1_155264347__PGK1_chrX_77369386	383
PKLR_chr1_155264347__PGK2_chr6_49753783	516
PKLR_chr1_155264347__PGLS_chr19_17627020	513
PKLR_chr1_155264347__PKM_chr15_72492920	1396
PKLR_chr1_155264347__PKM_chr15_72523284	860
PKLR_chr1_155264347__RPE_chr2_210867486	412
PKLR_chr1_155264347__RPE_chr2_210874447	412
PKLR_chr1_155264347__RPE_chr2_210880741	778
PKLR_chr1_155264347__RPIA_chr2_88991199	270
PKLR_chr1_155264347__TALDO1_chr11_747467	266
PKLR_chr1_155264347__TALDO1_chr11_755880	238
PKLR_chr1_155264347__TKT_chr3_53263054	454
PKLR_chr1_155264347__TKT_chr3_53263293	473
PKLR_chr1_155264347__TKT_chr3_53289952	825
PKLR_chr1_155264347__TPI1_chr12_6976775	789
PKLR_chr1_155264502__ALDOA_chr16_30078215	2220
PKLR_chr1_155264502__ALDOA_chr16_30078641	799
PKLR_chr1_155264502__ALDOB_chr9_104188886	556
PKLR_chr1_155264502__ALDOB_chr9_104188893	314
PKLR_chr1_155264502__ALDOC_chr17_26901140	1068
PKLR_chr1_155264502__ALDOC_chr17_26902525	515
PKLR_chr1_155264502__DLAT_chr11_111896198	714
PKLR_chr1_155264502__DLD_chr7_107533699	1946
PKLR_chr1_155264502__ENO1_chr1_8928068	468
PKLR_chr1_155264502__ENO1_chr1_8930510	2206
PKLR_chr1_155264502__ENO2_chr12_7025605	557
PKLR_chr1_155264502__FBP1_chr9_97369211	1264
PKLR_chr1_155264502__FBP2_chr9_97333794	317
PKLR_chr1_155264502__FBP2_chr9_97333804	474
PKLR_chr1_155264502__FBP2_chr9_97355949	526
PKLR_chr1_155264502__G6PC_chr17_41059636	696
PKLR_chr1_155264502__GAPDHS_chr19_36024416	585
PKLR_chr1_155264502__GAPDHS_chr19_36027833	763
PKLR_chr1_155264502__GAPDH_chr12_6645859	728
PKLR_chr1_155264502__GAPDH_chr12_6645947	229
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	757
PKLR_chr1_155264502__GOT2_chr16_58752127	1171
PKLR_chr1_155264502__H6PD_chr1_9300071	650
PKLR_chr1_155264502__HK1_chr10_71048482	771
PKLR_chr1_155264502__HK1_chr10_71048505	246
PKLR_chr1_155264502__HK2_chr2_75061762	1340
PKLR_chr1_155264502__HK3_chr5_176318178	205
PKLR_chr1_155264502__LDHA_chr11_18418076	963
PKLR_chr1_155264502__LDHA_chr11_18418499	940
PKLR_chr1_155264502__LDHB_chr12_21794888	949
PKLR_chr1_155264502__LDHC_chr11_18434337	1036
PKLR_chr1_155264502__LDHC_chr11_18436748	843
PKLR_chr1_155264502__MDH1_chr2_63816175	1318
PKLR_chr1_155264502__MDH1_chr2_63821628	1927
PKLR_chr1_155264502__MDH2_chr7_75677504	836
PKLR_chr1_155264502__ME1_chr6_83947513	1366
PKLR_chr1_155264502__ME1_chr6_83947541	1273
PKLR_chr1_155264502__ME2_chr18_48422222	348
PKLR_chr1_155264502__ME2_chr18_48434448	539
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	1000
PKLR_chr1_155264502__PCK1_chr20_56137238	643
PKLR_chr1_155264502__PCK1_chr20_56137848	290
PKLR_chr1_155264502__PC_chr11_66638606	416
PKLR_chr1_155264502__PDHA1_chrX_19368113	1466
PKLR_chr1_155264502__PDHA2_chr4_96761286	963
PKLR_chr1_155264502__PDHX_chr11_34937907	1773
PKLR_chr1_155264502__PDHX_chr11_34938260	1701
PKLR_chr1_155264502__PDHX_chr11_34938309	970
PKLR_chr1_155264502__PFKL_chr21_45719969	193
PKLR_chr1_155264502__PFKL_chr21_45730903	1504
PKLR_chr1_155264502__PFKM_chr12_48501913	184
PKLR_chr1_155264502__PFKM_chr12_48528051	151
PKLR_chr1_155264502__PFKP_chr10_3109771	788
PKLR_chr1_155264502__PFKP_chr10_3124584	1356
PKLR_chr1_155264502__PGAM1_chr10_99186190	981
PKLR_chr1_155264502__PGAM1_chr10_99186191	224
PKLR_chr1_155264502__PGAM2_chr7_44105108	926
PKLR_chr1_155264502__PGK1_chrX_77369291	464
PKLR_chr1_155264502__PGK1_chrX_77369316	1715
PKLR_chr1_155264502__PGK2_chr6_49753783	764
PKLR_chr1_155264502__PGK2_chr6_49753896	142
PKLR_chr1_155264502__PGK2_chr6_49754854	693
PKLR_chr1_155264502__PGLS_chr19_17627020	837
PKLR_chr1_155264502__PGLS_chr19_17628116	351
PKLR_chr1_155264502__PKM_chr15_72492804	1294
PKLR_chr1_155264502__RPE_chr2_210874447	1043
PKLR_chr1_155264502__RPE_chr2_210880741	539
PKLR_chr1_155264502__RPIA_chr2_88991199	215
PKLR_chr1_155264502__RPIA_chr2_88991329	1336
PKLR_chr1_155264502__TALDO1_chr11_747467	340
PKLR_chr1_155264502__TALDO1_chr11_755880	653
PKLR_chr1_155264502__TALDO1_chr11_755937	1554
PKLR_chr1_155264502__TKT_chr3_53289952	1162
PKLR_chr1_155264502__TPI1_chr12_6976775	241
PKLR_chr1_155271174__ALDOA_chr16_30078583	882
PKLR_chr1_155271174__ALDOA_chr16_30078641	827
PKLR_chr1_155271174__ALDOC_chr17_26902525	666
PKLR_chr1_155271174__DLAT_chr11_111899333	16
PKLR_chr1_155271174__DLAT_chr11_111899338	413
PKLR_chr1_155271174__DLD_chr7_107533699	517
PKLR_chr1_155271174__ENO1_chr1_8928068	53
PKLR_chr1_155271174__ENO1_chr1_8930510	1187
PKLR_chr1_155271174__ENO1_chr1_8934907	614
PKLR_chr1_155271174__ENO2_chr12_7024987	405
PKLR_chr1_155271174__ENO2_chr12_7025605	483
PKLR_chr1_155271174__ENO3_chr17_4856126	1116
PKLR_chr1_155271174__FBP1_chr9_97369115	355
PKLR_chr1_155271174__FBP1_chr9_97369211	771
PKLR_chr1_155271174__FBP1_chr9_97401589	243
PKLR_chr1_155271174__G6PC_chr17_41052917	690
PKLR_chr1_155271174__G6PC_chr17_41055970	293
PKLR_chr1_155271174__G6PC_chr17_41059636	214
PKLR_chr1_155271174__G6PD_chrX_153760877	1047
PKLR_chr1_155271174__G6PD_chrX_153760901	278
PKLR_chr1_155271174__GAPDH_chr12_6644017	1369
PKLR_chr1_155271174__GCK_chr7_44189603	26
PKLR_chr1_155271174__GCK_chr7_44228532	436
PKLR_chr1_155271174__GOT1_chr10_101190319	548
PKLR_chr1_155271174__GOT2_chr16_58768033	204
PKLR_chr1_155271174__H6PD_chr1_9305432	398
PKLR_chr1_155271174__HK1_chr10_71048482	313
PKLR_chr1_155271174__HK1_chr10_71048505	614
PKLR_chr1_155271174__HK2_chr2_75061733	378
PKLR_chr1_155271174__HK2_chr2_75061761	1576
PKLR_chr1_155271174__HK2_chr2_75061762	1117
PKLR_chr1_155271174__HK3_chr5_176323146	1139
PKLR_chr1_155271174__LDHA_chr11_18418383	541
PKLR_chr1_155271174__LDHA_chr11_18418499	637
PKLR_chr1_155271174__LDHB_chr12_21794888	1126
PKLR_chr1_155271174__LDHC_chr11_18436748	1989
PKLR_chr1_155271174__LDHC_chr11_18436754	1241
PKLR_chr1_155271174__MDH1_chr2_63816175	1210
PKLR_chr1_155271174__MDH1_chr2_63821628	508
PKLR_chr1_155271174__MDH2_chr7_75686735	435
PKLR_chr1_155271174__MDH2_chr7_75687297	1906
PKLR_chr1_155271174__ME2_chr18_48422222	591
PKLR_chr1_155271174__ME2_chr18_48434448	1000
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	648
PKLR_chr1_155271174__PCK1_chr20_56136482	1107
PKLR_chr1_155271174__PCK1_chr20_56137848	794
PKLR_chr1_155271174__PDHA1_chrX_19362137	444
PKLR_chr1_155271174__PDHA1_chrX_19364716	736
PKLR_chr1_155271174__PDHA2_chr4_96761315	525
PKLR_chr1_155271174__PDHA2_chr4_96761496	124
PKLR_chr1_155271174__PDHB_chr3_58416562	1076
PKLR_chr1_155271174__PDHX_chr11_34938309	21
PKLR_chr1_155271174__PFKM_chr12_48501200	1205
PKLR_chr1_155271174__PFKP_chr10_3109771	786
PKLR_chr1_155271174__PGAM1_chr10_99186192	483
PKLR_chr1_155271174__PGAM2_chr7_44105108	1184
PKLR_chr1_155271174__PGD_chr1_10459156	2628
PKLR_chr1_155271174__PGD_chr1_10459684	890
PKLR_chr1_155271174__PGD_chr1_10459752	1138
PKLR_chr1_155271174__PGK1_chrX_77369386	1280
PKLR_chr1_155271174__PGK2_chr6_49754854	628
PKLR_chr1_155271174__PGLS_chr19_17622472	628
PKLR_chr1_155271174__PGLS_chr19_17627020	122
PKLR_chr1_155271174__PGLS_chr19_17628116	368
PKLR_chr1_155271174__PKM_chr15_72492804	618
PKLR_chr1_155271174__RPE_chr2_210867486	437
PKLR_chr1_155271174__RPIA_chr2_88991246	506
PKLR_chr1_155271174__RPIA_chr2_88991329	542
PKLR_chr1_155271174__TALDO1_chr11_755937	728
PKLR_chr1_155271174__TKT_chr3_53263054	673
PKLR_chr1_155271174__TPI1_chr12_6976607	1026
PKLR_chr1_155271174__TPI1_chr12_6976836	2169
PKM_chr15_72492804__ALDOA_chr16_30078215	595
PKM_chr15_72492804__ALDOA_chr16_30078583	191
PKM_chr15_72492804__ALDOB_chr9_104188886	535
PKM_chr15_72492804__ALDOB_chr9_104188893	395
PKM_chr15_72492804__ALDOB_chr9_104193156	255
PKM_chr15_72492804__ALDOC_chr17_26901145	461
PKM_chr15_72492804__DLAT_chr11_111899338	145
PKM_chr15_72492804__DLD_chr7_107531707	422
PKM_chr15_72492804__DLD_chr7_107533699	491
PKM_chr15_72492804__ENO1_chr1_8928068	109
PKM_chr15_72492804__ENO1_chr1_8934907	433
PKM_chr15_72492804__ENO2_chr12_7025605	98
PKM_chr15_72492804__ENO3_chr17_4856118	197
PKM_chr15_72492804__FBP1_chr9_97369211	58
PKM_chr15_72492804__FBP2_chr9_97333794	100
PKM_chr15_72492804__G6PC_chr17_41052917	673
PKM_chr15_72492804__G6PC_chr17_41055970	46
PKM_chr15_72492804__G6PC_chr17_41059636	372
PKM_chr15_72492804__G6PD_chrX_153760877	722
PKM_chr15_72492804__G6PD_chrX_153760901	112
PKM_chr15_72492804__GAPDHS_chr19_36024416	201
PKM_chr15_72492804__GAPDH_chr12_6644017	286
PKM_chr15_72492804__GAPDH_chr12_6645859	266
PKM_chr15_72492804__GAPDH_chr12_6645947	194
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	6
PKM_chr15_72492804__GOT1_chr10_101163300	311
PKM_chr15_72492804__GOT2_chr16_58768033	28
PKM_chr15_72492804__H6PD_chr1_9305104	100
PKM_chr15_72492804__HK1_chr10_71048517	42
PKM_chr15_72492804__HK2_chr2_75061761	447
PKM_chr15_72492804__HK2_chr2_75061762	215
PKM_chr15_72492804__HK3_chr5_176318055	398
PKM_chr15_72492804__HK3_chr5_176318178	185
PKM_chr15_72492804__HK3_chr5_176323146	108
PKM_chr15_72492804__LDHA_chr11_18418076	80
PKM_chr15_72492804__LDHA_chr11_18418499	207
PKM_chr15_72492804__LDHB_chr12_21796959	149
PKM_chr15_72492804__LDHC_chr11_18436748	775
PKM_chr15_72492804__LDHC_chr11_18436754	177
PKM_chr15_72492804__MDH1_chr2_63816175	241
PKM_chr15_72492804__MDH1_chr2_63816486	70
PKM_chr15_72492804__MDH2_chr7_75677504	120
PKM_chr15_72492804__MDH2_chr7_75686735	702
PKM_chr15_72492804__ME1_chr6_83947513	564
PKM_chr15_72492804__ME2_chr18_48434448	74
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	256
PKM_chr15_72492804__PCK1_chr20_56136482	734
PKM_chr15_72492804__PCK1_chr20_56137238	228
PKM_chr15_72492804__PCK1_chr20_56137848	41
PKM_chr15_72492804__PC_chr11_66639617	378
PKM_chr15_72492804__PDHA1_chrX_19362137	186
PKM_chr15_72492804__PDHA1_chrX_19364716	87
PKM_chr15_72492804__PDHA1_chrX_19368113	350
PKM_chr15_72492804__PDHA2_chr4_96761286	119
PKM_chr15_72492804__PDHA2_chr4_96761496	64
PKM_chr15_72492804__PDHB_chr3_58419519	265
PKM_chr15_72492804__PDHX_chr11_34937907	86
PKM_chr15_72492804__PFKL_chr21_45719969	131
PKM_chr15_72492804__PFKL_chr21_45726628	70
PKM_chr15_72492804__PFKM_chr12_48528051	77
PKM_chr15_72492804__PGAM1_chr10_99186191	302
PKM_chr15_72492804__PGAM2_chr7_44102497	462
PKM_chr15_72492804__PGAM2_chr7_44105108	593
PKM_chr15_72492804__PGD_chr1_10459752	79
PKM_chr15_72492804__PGK1_chrX_77369316	361
PKM_chr15_72492804__PGK2_chr6_49754854	21
PKM_chr15_72492804__PGLS_chr19_17622472	130
PKM_chr15_72492804__PGLS_chr19_17627020	164
PKM_chr15_72492804__PKLR_chr1_155264347	146
PKM_chr15_72492804__RPIA_chr2_88991246	362
PKM_chr15_72492804__TALDO1_chr11_755937	259
PKM_chr15_72492804__TKT_chr3_53263293	25
PKM_chr15_72492804__TPI1_chr12_6976607	47
PKM_chr15_72492804__TPI1_chr12_6976775	249
PKM_chr15_72492920__ALDOA_chr16_30078215	1342
PKM_chr15_72492920__ALDOA_chr16_30078641	266
PKM_chr15_72492920__ALDOB_chr9_104188886	793
PKM_chr15_72492920__ALDOB_chr9_104188893	964
PKM_chr15_72492920__ALDOC_chr17_26902525	409
PKM_chr15_72492920__DLAT_chr11_111896198	1492
PKM_chr15_72492920__DLD_chr7_107531707	1744
PKM_chr15_72492920__DLD_chr7_107533653	74
PKM_chr15_72492920__DLD_chr7_107533699	648
PKM_chr15_72492920__ENO1_chr1_8930510	3050
PKM_chr15_72492920__ENO2_chr12_7025649	418
PKM_chr15_72492920__ENO3_chr17_4855147	1372
PKM_chr15_72492920__ENO3_chr17_4856126	741
PKM_chr15_72492920__FBP1_chr9_97401589	715
PKM_chr15_72492920__FBP2_chr9_97333794	826
PKM_chr15_72492920__G6PC_chr17_41052917	529
PKM_chr15_72492920__G6PC_chr17_41055970	312
PKM_chr15_72492920__G6PD_chrX_153760877	1250
PKM_chr15_72492920__G6PD_chrX_153760901	359
PKM_chr15_72492920__G6PD_chrX_153775081	1005
PKM_chr15_72492920__GAPDHS_chr19_36024416	1845
PKM_chr15_72492920__GAPDHS_chr19_36027769	1207
PKM_chr15_72492920__GAPDH_chr12_6645859	638
PKM_chr15_72492920__GAPDH_chr12_6645947	717
PKM_chr15_72492920__GCK_chr7_44189603	606
PKM_chr15_72492920__GCK_chr7_44228532	793
PKM_chr15_72492920__GOT1_chr10_101165936	743
PKM_chr15_72492920__GOT2_chr16_58752127	138
PKM_chr15_72492920__H6PD_chr1_9300071	720
PKM_chr15_72492920__HK1_chr10_71048517	916
PKM_chr15_72492920__HK2_chr2_75061761	1019
PKM_chr15_72492920__HK2_chr2_75061762	1274
PKM_chr15_72492920__HK3_chr5_176318055	1409
PKM_chr15_72492920__LDHAL6B_chr15_59499223	541
PKM_chr15_72492920__LDHA_chr11_18418076	540
PKM_chr15_72492920__LDHB_chr12_21796959	761
PKM_chr15_72492920__LDHC_chr11_18436754	908
PKM_chr15_72492920__MDH1_chr2_63821628	576
PKM_chr15_72492920__ME1_chr6_83947513	2545
PKM_chr15_72492920__ME1_chr6_83947541	937
PKM_chr15_72492920__ME2_chr18_48439284	1657
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	385
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	1482
PKM_chr15_72492920__PCK1_chr20_56136482	1171
PKM_chr15_72492920__PCK1_chr20_56137238	1222
PKM_chr15_72492920__PCK1_chr20_56137848	2076
PKM_chr15_72492920__PC_chr11_66638653	1703
PKM_chr15_72492920__PDHA2_chr4_96761286	865
PKM_chr15_72492920__PDHA2_chr4_96761315	119
PKM_chr15_72492920__PDHB_chr3_58416382	729
PKM_chr15_72492920__PDHB_chr3_58416562	685
PKM_chr15_72492920__PDHB_chr3_58419519	1639
PKM_chr15_72492920__PDHX_chr11_34938309	1239
PKM_chr15_72492920__PFKL_chr21_45726628	844
PKM_chr15_72492920__PFKL_chr21_45730903	1059
PKM_chr15_72492920__PFKP_chr10_3109771	291
PKM_chr15_72492920__PFKP_chr10_3124604	410
PKM_chr15_72492920__PGAM1_chr10_99186190	670
PKM_chr15_72492920__PGAM1_chr10_99186191	606
PKM_chr15_72492920__PGAM1_chr10_99186192	340
PKM_chr15_72492920__PGAM2_chr7_44102497	1572
PKM_chr15_72492920__PGAM2_chr7_44102518	710
PKM_chr15_72492920__PGD_chr1_10459156	1485
PKM_chr15_72492920__PGK1_chrX_77369291	815
PKM_chr15_72492920__PGK1_chrX_77369316	1590
PKM_chr15_72492920__PGK2_chr6_49753783	1152
PKM_chr15_72492920__PGLS_chr19_17622472	1569
PKM_chr15_72492920__PGLS_chr19_17628116	286
PKM_chr15_72492920__PKLR_chr1_155264502	204
PKM_chr15_72492920__PKLR_chr1_155271174	1040
PKM_chr15_72492920__RPIA_chr2_88991199	434
PKM_chr15_72492920__RPIA_chr2_88991246	1996
PKM_chr15_72492920__RPIA_chr2_88991329	1252
PKM_chr15_72492920__TKT_chr3_53263054	620
PKM_chr15_72492920__TPI1_chr12_6976607	291
PKM_chr15_72492920__TPI1_chr12_6976775	544
PKM_chr15_72523284__ALDOB_chr9_104188886	930
PKM_chr15_72523284__ALDOB_chr9_104193156	923
PKM_chr15_72523284__DLAT_chr11_111896198	1515
PKM_chr15_72523284__DLAT_chr11_111899333	699
PKM_chr15_72523284__DLAT_chr11_111899338	402
PKM_chr15_72523284__DLD_chr7_107531707	3527
PKM_chr15_72523284__DLD_chr7_107533699	641
PKM_chr15_72523284__ENO1_chr1_8930510	2067
PKM_chr15_72523284__ENO2_chr12_7024987	195
PKM_chr15_72523284__ENO3_chr17_4855147	1163
PKM_chr15_72523284__FBP1_chr9_97369115	2491
PKM_chr15_72523284__FBP1_chr9_97369211	539
PKM_chr15_72523284__G6PC_chr17_41052917	539
PKM_chr15_72523284__G6PC_chr17_41055970	392
PKM_chr15_72523284__GAPDHS_chr19_36027769	485
PKM_chr15_72523284__GAPDHS_chr19_36027833	839
PKM_chr15_72523284__GAPDH_chr12_6644017	1040
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	578
PKM_chr15_72523284__GOT1_chr10_101163300	1085
PKM_chr15_72523284__GOT1_chr10_101190319	970
PKM_chr15_72523284__GOT2_chr16_58750621	2700
PKM_chr15_72523284__GOT2_chr16_58752127	473
PKM_chr15_72523284__H6PD_chr1_9300071	1423
PKM_chr15_72523284__H6PD_chr1_9305432	366
PKM_chr15_72523284__HK1_chr10_71048517	942
PKM_chr15_72523284__HK2_chr2_75061733	390
PKM_chr15_72523284__HK2_chr2_75061762	805
PKM_chr15_72523284__HK3_chr5_176318055	1429
PKM_chr15_72523284__HK3_chr5_176318178	904
PKM_chr15_72523284__HK3_chr5_176323146	1064
PKM_chr15_72523284__LDHAL6B_chr15_59499223	556
PKM_chr15_72523284__LDHA_chr11_18418383	717
PKM_chr15_72523284__LDHA_chr11_18418499	2610
PKM_chr15_72523284__LDHB_chr12_21794888	906
PKM_chr15_72523284__LDHC_chr11_18434337	1680
PKM_chr15_72523284__LDHC_chr11_18436748	1549
PKM_chr15_72523284__MDH1_chr2_63816175	1239
PKM_chr15_72523284__MDH1_chr2_63816486	401
PKM_chr15_72523284__MDH2_chr7_75677504	449
PKM_chr15_72523284__MDH2_chr7_75686735	619
PKM_chr15_72523284__ME1_chr6_83947541	2873
PKM_chr15_72523284__ME1_chr6_84140670	775
PKM_chr15_72523284__ME2_chr18_48434448	359
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	529
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	2054
PKM_chr15_72523284__PCK1_chr20_56136482	472
PKM_chr15_72523284__PC_chr11_66638606	1161
PKM_chr15_72523284__PC_chr11_66639617	803
PKM_chr15_72523284__PDHA1_chrX_19362137	790
PKM_chr15_72523284__PDHA1_chrX_19364716	381
PKM_chr15_72523284__PDHA2_chr4_96761315	357
PKM_chr15_72523284__PDHB_chr3_58416382	1228
PKM_chr15_72523284__PDHB_chr3_58419519	2430
PKM_chr15_72523284__PDHX_chr11_34937907	1400
PKM_chr15_72523284__PFKL_chr21_45726628	455
PKM_chr15_72523284__PFKM_chr12_48501200	2118
PKM_chr15_72523284__PFKM_chr12_48501913	57
PKM_chr15_72523284__PFKM_chr12_48528051	438
PKM_chr15_72523284__PGAM1_chr10_99186190	1102
PKM_chr15_72523284__PGAM2_chr7_44102497	1853
PKM_chr15_72523284__PGAM2_chr7_44105108	1212
PKM_chr15_72523284__PGD_chr1_10459156	1679
PKM_chr15_72523284__PGD_chr1_10459684	994
PKM_chr15_72523284__PGK1_chrX_77369386	910
PKM_chr15_72523284__PGK2_chr6_49754854	978
PKM_chr15_72523284__PGLS_chr19_17627020	1491
PKM_chr15_72523284__PKLR_chr1_155264502	361
PKM_chr15_72523284__PKLR_chr1_155271174	906
PKM_chr15_72523284__RPE_chr2_210874447	631
PKM_chr15_72523284__RPE_chr2_210880741	1648
PKM_chr15_72523284__RPIA_chr2_88991199	762
PKM_chr15_72523284__RPIA_chr2_88991329	1275
PKM_chr15_72523284__TALDO1_chr11_747467	464
PKM_chr15_72523284__TALDO1_chr11_755880	738
PKM_chr15_72523284__TKT_chr3_53263054	1088
PKM_chr15_72523284__TPI1_chr12_6976607	950
PKM_chr15_72523284__TPI1_chr12_6976836	1200
RPE_chr2_210867486__ALDOA_chr16_30078215	793
RPE_chr2_210867486__ALDOA_chr16_30078583	381
RPE_chr2_210867486__ALDOB_chr9_104188893	448
RPE_chr2_210867486__ALDOC_chr17_26901140	708
RPE_chr2_210867486__ALDOC_chr17_26902525	883
RPE_chr2_210867486__DLAT_chr11_111899333	94
RPE_chr2_210867486__ENO1_chr1_8928068	91
RPE_chr2_210867486__ENO1_chr1_8930510	380
RPE_chr2_210867486__ENO1_chr1_8934907	141
RPE_chr2_210867486__ENO2_chr12_7024987	140
RPE_chr2_210867486__ENO2_chr12_7025605	327
RPE_chr2_210867486__ENO3_chr17_4856118	198
RPE_chr2_210867486__ENO3_chr17_4856126	144
RPE_chr2_210867486__FBP1_chr9_97369211	246
RPE_chr2_210867486__FBP1_chr9_97401589	732
RPE_chr2_210867486__FBP2_chr9_97333794	414
RPE_chr2_210867486__G6PC_chr17_41052917	301
RPE_chr2_210867486__G6PC_chr17_41055970	68
RPE_chr2_210867486__G6PC_chr17_41059636	224
RPE_chr2_210867486__G6PD_chrX_153775081	869
RPE_chr2_210867486__GAPDH_chr12_6645947	317
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	58
RPE_chr2_210867486__GOT1_chr10_101163300	836
RPE_chr2_210867486__GOT1_chr10_101165936	225
RPE_chr2_210867486__GOT1_chr10_101190319	133
RPE_chr2_210867486__GOT2_chr16_58750621	440
RPE_chr2_210867486__GOT2_chr16_58768033	134
RPE_chr2_210867486__H6PD_chr1_9305104	870
RPE_chr2_210867486__H6PD_chr1_9305432	874
RPE_chr2_210867486__HK1_chr10_71048482	278
RPE_chr2_210867486__HK2_chr2_75061761	651
RPE_chr2_210867486__HK3_chr5_176318055	602
RPE_chr2_210867486__HK3_chr5_176318178	224
RPE_chr2_210867486__LDHAL6B_chr15_59499219	264
RPE_chr2_210867486__LDHA_chr11_18418076	157
RPE_chr2_210867486__LDHA_chr11_18418383	456
RPE_chr2_210867486__LDHB_chr12_21795002	110
RPE_chr2_210867486__LDHB_chr12_21796959	728
RPE_chr2_210867486__LDHC_chr11_18434337	517
RPE_chr2_210867486__LDHC_chr11_18436748	612
RPE_chr2_210867486__MDH1_chr2_63816486	60
RPE_chr2_210867486__MDH1_chr2_63821628	76
RPE_chr2_210867486__MDH2_chr7_75686735	602
RPE_chr2_210867486__MDH2_chr7_75687297	747
RPE_chr2_210867486__ME2_chr18_48434448	77
RPE_chr2_210867486__ME2_chr18_48439284	371
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	359
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	757
RPE_chr2_210867486__PCK1_chr20_56136482	166
RPE_chr2_210867486__PCK1_chr20_56137238	523
RPE_chr2_210867486__PCK1_chr20_56137848	169
RPE_chr2_210867486__PC_chr11_66638606	191
RPE_chr2_210867486__PDHA2_chr4_96761286	314
RPE_chr2_210867486__PDHA2_chr4_96761315	250
RPE_chr2_210867486__PDHA2_chr4_96761496	291
RPE_chr2_210867486__PDHB_chr3_58416382	311
RPE_chr2_210867486__PDHB_chr3_58416562	187
RPE_chr2_210867486__PDHB_chr3_58419519	928
RPE_chr2_210867486__PDHX_chr11_34937907	505
RPE_chr2_210867486__PDHX_chr11_34938260	344
RPE_chr2_210867486__PFKL_chr21_45719969	308
RPE_chr2_210867486__PFKL_chr21_45726628	608
RPE_chr2_210867486__PFKL_chr21_45730903	681
RPE_chr2_210867486__PFKM_chr12_48501913	75
RPE_chr2_210867486__PFKP_chr10_3109771	422
RPE_chr2_210867486__PGAM1_chr10_99186190	290
RPE_chr2_210867486__PGAM1_chr10_99186191	323
RPE_chr2_210867486__PGAM2_chr7_44102497	991
RPE_chr2_210867486__PGAM2_chr7_44105108	103
RPE_chr2_210867486__PGD_chr1_10459752	222
RPE_chr2_210867486__PGK1_chrX_77369386	224
RPE_chr2_210867486__PGK2_chr6_49753783	147
RPE_chr2_210867486__PGK2_chr6_49754854	137
RPE_chr2_210867486__PGLS_chr19_17627020	475
RPE_chr2_210867486__PKLR_chr1_155264502	152
RPE_chr2_210867486__PKM_chr15_72492804	252
RPE_chr2_210867486__PKM_chr15_72492920	1060
RPE_chr2_210867486__PKM_chr15_72523284	123
RPE_chr2_210867486__RPIA_chr2_88991199	274
RPE_chr2_210867486__RPIA_chr2_88991329	739
RPE_chr2_210867486__TALDO1_chr11_747467	77
RPE_chr2_210867486__TALDO1_chr11_755937	275
RPE_chr2_210867486__TPI1_chr12_6976607	293
RPE_chr2_210867486__TPI1_chr12_6976775	288
RPE_chr2_210874447__ALDOA_chr16_30078583	1
RPE_chr2_210874447__ALDOC_chr17_26901140	83
RPE_chr2_210874447__ALDOC_chr17_26902525	135
RPE_chr2_210874447__DLAT_chr11_111896198	15
RPE_chr2_210874447__DLAT_chr11_111899333	26
RPE_chr2_210874447__DLAT_chr11_111899338	81
