# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
PGD_chr1_10459752__TALDO1_chr11_747467	54
PGD_chr1_10459752__TALDO1_chr11_755880	0
PGD_chr1_10459752__TALDO1_chr11_755937	0
PGD_chr1_10459752__TKT_chr3_53263293	32
PGD_chr1_10459752__TPI1_chr12_6976836	54
PGK1_chrX_77369291__ALDOA_chr16_30078215	101
PGK1_chrX_77369291__ALDOB_chr9_104188893	8
PGK1_chrX_77369291__ALDOC_chr17_26902525	4
PGK1_chrX_77369291__DLAT_chr11_111899333	5
PGK1_chrX_77369291__DLAT_chr11_111899338	129
PGK1_chrX_77369291__DLD_chr7_107531707	235
PGK1_chrX_77369291__DLD_chr7_107533653	4
PGK1_chrX_77369291__ENO1_chr1_8930510	93
PGK1_chrX_77369291__ENO1_chr1_8934907	128
PGK1_chrX_77369291__ENO2_chr12_7024987	61
PGK1_chrX_77369291__ENO3_chr17_4855147	61
PGK1_chrX_77369291__ENO3_chr17_4856126	9
PGK1_chrX_77369291__FBP1_chr9_97369115	56
PGK1_chrX_77369291__FBP1_chr9_97369211	61
PGK1_chrX_77369291__FBP1_chr9_97401589	26
PGK1_chrX_77369291__G6PC_chr17_41052917	73
PGK1_chrX_77369291__G6PD_chrX_153760877	1
PGK1_chrX_77369291__G6PD_chrX_153760901	14
PGK1_chrX_77369291__G6PD_chrX_153775081	20
PGK1_chrX_77369291__GAPDHS_chr19_36027769	14
PGK1_chrX_77369291__GAPDH_chr12_6645947	9
PGK1_chrX_77369291__GCK_chr7_44189603	49
PGK1_chrX_77369291__GCK_chr7_44228532	93
PGK1_chrX_77369291__GOT1_chr10_101163300	28
PGK1_chrX_77369291__GOT1_chr10_101165936	61
PGK1_chrX_77369291__GOT1_chr10_101190319	73
PGK1_chrX_77369291__GOT2_chr16_58768033	0
PGK1_chrX_77369291__H6PD_chr1_9300071	30
PGK1_chrX_77369291__HK1_chr10_71048505	8
PGK1_chrX_77369291__HK1_chr10_71048517	6
PGK1_chrX_77369291__HK2_chr2_75061761	66
PGK1_chrX_77369291__HK3_chr5_176318055	60
PGK1_chrX_77369291__HK3_chr5_176323146	60
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	123
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	11
PGK1_chrX_77369291__LDHB_chr12_21796959	90
PGK1_chrX_77369291__LDHC_chr11_18434337	0
PGK1_chrX_77369291__LDHC_chr11_18436754	42
PGK1_chrX_77369291__MDH1_chr2_63816486	15
PGK1_chrX_77369291__ME1_chr6_84140670	7
PGK1_chrX_77369291__ME2_chr18_48439284	239
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	61
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	163
PGK1_chrX_77369291__PCK1_chr20_56136482	18
PGK1_chrX_77369291__PCK1_chr20_56137848	51
PGK1_chrX_77369291__PC_chr11_66638653	97
PGK1_chrX_77369291__PC_chr11_66639617	7
PGK1_chrX_77369291__PDHA1_chrX_19362137	34
PGK1_chrX_77369291__PDHA2_chr4_96761286	88
PGK1_chrX_77369291__PDHA2_chr4_96761315	8
PGK1_chrX_77369291__PDHB_chr3_58416382	73
PGK1_chrX_77369291__PDHB_chr3_58416562	280
PGK1_chrX_77369291__PDHB_chr3_58419519	108
PGK1_chrX_77369291__PDHX_chr11_34938309	117
PGK1_chrX_77369291__PFKL_chr21_45726628	46
PGK1_chrX_77369291__PFKL_chr21_45730903	47
PGK1_chrX_77369291__PFKM_chr12_48501913	24
PGK1_chrX_77369291__PFKP_chr10_3124604	46
PGK1_chrX_77369291__PGAM1_chr10_99186190	21
PGK1_chrX_77369291__PGAM1_chr10_99186191	40
PGK1_chrX_77369291__PGAM1_chr10_99186192	50
PGK1_chrX_77369291__PGAM2_chr7_44102518	43
PGK1_chrX_77369291__PGD_chr1_10459156	99
PGK1_chrX_77369291__PGD_chr1_10459752	25
PGK1_chrX_77369291__PGK2_chr6_49753783	79
PGK1_chrX_77369291__PGLS_chr19_17622472	178
PGK1_chrX_77369291__PGLS_chr19_17628116	17
PGK1_chrX_77369291__PKLR_chr1_155271174	28
PGK1_chrX_77369291__PKM_chr15_72492804	81
PGK1_chrX_77369291__PKM_chr15_72523284	35
PGK1_chrX_77369291__RPE_chr2_210867486	6
PGK1_chrX_77369291__RPE_chr2_210874447	58
PGK1_chrX_77369291__RPIA_chr2_88991199	83
PGK1_chrX_77369291__RPIA_chr2_88991329	15
PGK1_chrX_77369291__TKT_chr3_53263054	26
PGK1_chrX_77369291__TKT_chr3_53263293	10
PGK1_chrX_77369291__TPI1_chr12_6976775	0
PGK1_chrX_77369316__ALDOA_chr16_30078215	362
PGK1_chrX_77369316__ALDOA_chr16_30078641	148
PGK1_chrX_77369316__ALDOB_chr9_104188886	270
PGK1_chrX_77369316__ALDOB_chr9_104188893	138
PGK1_chrX_77369316__DLD_chr7_107533653	48
PGK1_chrX_77369316__DLD_chr7_107533699	211
PGK1_chrX_77369316__ENO3_chr17_4855147	233
PGK1_chrX_77369316__ENO3_chr17_4856118	393
PGK1_chrX_77369316__ENO3_chr17_4856126	37
PGK1_chrX_77369316__FBP1_chr9_97369211	38
PGK1_chrX_77369316__FBP1_chr9_97401589	135
PGK1_chrX_77369316__FBP2_chr9_97333804	108
PGK1_chrX_77369316__FBP2_chr9_97355949	81
PGK1_chrX_77369316__G6PD_chrX_153760901	85
PGK1_chrX_77369316__G6PD_chrX_153775081	325
PGK1_chrX_77369316__GAPDHS_chr19_36027769	135
PGK1_chrX_77369316__GAPDHS_chr19_36027833	159
PGK1_chrX_77369316__GAPDH_chr12_6644017	96
PGK1_chrX_77369316__GAPDH_chr12_6645859	107
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	344
PGK1_chrX_77369316__GOT1_chr10_101165936	218
PGK1_chrX_77369316__GOT2_chr16_58768033	110
PGK1_chrX_77369316__H6PD_chr1_9305432	133
PGK1_chrX_77369316__HK1_chr10_71048482	75
PGK1_chrX_77369316__HK1_chr10_71048517	256
PGK1_chrX_77369316__HK2_chr2_75061733	135
PGK1_chrX_77369316__HK3_chr5_176318055	188
PGK1_chrX_77369316__HK3_chr5_176318178	235
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	314
PGK1_chrX_77369316__LDHB_chr12_21796959	680
PGK1_chrX_77369316__LDHC_chr11_18434337	158
PGK1_chrX_77369316__LDHC_chr11_18436748	262
PGK1_chrX_77369316__LDHC_chr11_18436754	547
PGK1_chrX_77369316__MDH1_chr2_63816175	168
PGK1_chrX_77369316__MDH2_chr7_75677504	173
PGK1_chrX_77369316__MDH2_chr7_75686735	267
PGK1_chrX_77369316__MDH2_chr7_75687297	159
PGK1_chrX_77369316__ME1_chr6_84140670	62
PGK1_chrX_77369316__ME2_chr18_48422222	65
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	290
PGK1_chrX_77369316__PCK1_chr20_56136482	54
PGK1_chrX_77369316__PC_chr11_66638653	165
PGK1_chrX_77369316__PC_chr11_66639617	68
PGK1_chrX_77369316__PDHA1_chrX_19362137	164
PGK1_chrX_77369316__PDHA1_chrX_19368113	206
PGK1_chrX_77369316__PDHA2_chr4_96761286	69
PGK1_chrX_77369316__PDHA2_chr4_96761315	78
PGK1_chrX_77369316__PDHX_chr11_34937907	82
PGK1_chrX_77369316__PDHX_chr11_34938260	184
PGK1_chrX_77369316__PFKL_chr21_45730903	300
PGK1_chrX_77369316__PFKM_chr12_48501913	140
PGK1_chrX_77369316__PFKM_chr12_48528051	36
PGK1_chrX_77369316__PFKP_chr10_3109771	105
PGK1_chrX_77369316__PFKP_chr10_3124584	451
PGK1_chrX_77369316__PFKP_chr10_3124604	41
PGK1_chrX_77369316__PGAM1_chr10_99186190	90
PGK1_chrX_77369316__PGAM1_chr10_99186192	60
PGK1_chrX_77369316__PGAM2_chr7_44102497	307
PGK1_chrX_77369316__PGAM2_chr7_44105108	112
PGK1_chrX_77369316__PGD_chr1_10459684	18
PGK1_chrX_77369316__PGK2_chr6_49753783	157
PGK1_chrX_77369316__PGK2_chr6_49753896	338
PGK1_chrX_77369316__PGK2_chr6_49754854	262
PGK1_chrX_77369316__PGLS_chr19_17622472	684
PGK1_chrX_77369316__PGLS_chr19_17627020	225
PGK1_chrX_77369316__PGLS_chr19_17628116	10
PGK1_chrX_77369316__PKLR_chr1_155264347	265
PGK1_chrX_77369316__PKLR_chr1_155271174	95
PGK1_chrX_77369316__PKM_chr15_72523284	185
PGK1_chrX_77369316__RPE_chr2_210867486	51
PGK1_chrX_77369316__RPE_chr2_210874447	27
PGK1_chrX_77369316__RPIA_chr2_88991199	153
PGK1_chrX_77369316__RPIA_chr2_88991329	378
PGK1_chrX_77369316__TALDO1_chr11_755937	167
PGK1_chrX_77369316__TKT_chr3_53263293	71
PGK1_chrX_77369316__TKT_chr3_53289952	157
PGK1_chrX_77369316__TPI1_chr12_6976836	98
PGK1_chrX_77369386__ALDOA_chr16_30078583	329
PGK1_chrX_77369386__ALDOA_chr16_30078641	146
PGK1_chrX_77369386__ALDOB_chr9_104193156	492
PGK1_chrX_77369386__ALDOC_chr17_26901145	363
PGK1_chrX_77369386__ALDOC_chr17_26902525	260
PGK1_chrX_77369386__DLAT_chr11_111899333	380
PGK1_chrX_77369386__DLD_chr7_107531707	1157
PGK1_chrX_77369386__ENO1_chr1_8928068	114
PGK1_chrX_77369386__ENO1_chr1_8930510	208
PGK1_chrX_77369386__ENO1_chr1_8934907	144
PGK1_chrX_77369386__ENO2_chr12_7024987	220
PGK1_chrX_77369386__ENO2_chr12_7025605	455
PGK1_chrX_77369386__ENO2_chr12_7025649	181
PGK1_chrX_77369386__FBP1_chr9_97369115	247
PGK1_chrX_77369386__FBP2_chr9_97333794	215
PGK1_chrX_77369386__G6PC_chr17_41052917	184
PGK1_chrX_77369386__G6PC_chr17_41055970	103
PGK1_chrX_77369386__G6PC_chr17_41059636	359
PGK1_chrX_77369386__G6PD_chrX_153760877	133
PGK1_chrX_77369386__GAPDH_chr12_6644017	387
PGK1_chrX_77369386__GCK_chr7_44189603	131
PGK1_chrX_77369386__GCK_chr7_44228532	392
PGK1_chrX_77369386__GOT1_chr10_101163300	213
PGK1_chrX_77369386__GOT1_chr10_101190319	230
PGK1_chrX_77369386__GOT2_chr16_58750621	312
PGK1_chrX_77369386__GOT2_chr16_58752127	240
PGK1_chrX_77369386__H6PD_chr1_9300071	125
PGK1_chrX_77369386__H6PD_chr1_9305104	435
PGK1_chrX_77369386__HK1_chr10_71048505	135
PGK1_chrX_77369386__HK2_chr2_75061761	455
PGK1_chrX_77369386__HK2_chr2_75061762	534
PGK1_chrX_77369386__HK3_chr5_176323146	523
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	621
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	650
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	305
PGK1_chrX_77369386__LDHA_chr11_18418076	27
PGK1_chrX_77369386__LDHA_chr11_18418383	203
PGK1_chrX_77369386__LDHA_chr11_18418499	277
PGK1_chrX_77369386__LDHB_chr12_21794888	203
PGK1_chrX_77369386__LDHB_chr12_21795002	366
PGK1_chrX_77369386__MDH1_chr2_63821628	385
PGK1_chrX_77369386__MDH2_chr7_75677504	126
PGK1_chrX_77369386__ME1_chr6_83947513	447
PGK1_chrX_77369386__ME1_chr6_83947541	627
PGK1_chrX_77369386__ME2_chr18_48439284	314
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	374
PGK1_chrX_77369386__PCK1_chr20_56137238	259
PGK1_chrX_77369386__PCK1_chr20_56137848	156
PGK1_chrX_77369386__PC_chr11_66638606	210
PGK1_chrX_77369386__PDHA1_chrX_19364716	474
PGK1_chrX_77369386__PDHA2_chr4_96761286	96
PGK1_chrX_77369386__PDHB_chr3_58416382	739
PGK1_chrX_77369386__PDHB_chr3_58416562	383
PGK1_chrX_77369386__PDHB_chr3_58419519	1417
PGK1_chrX_77369386__PDHX_chr11_34938309	357
PGK1_chrX_77369386__PFKL_chr21_45719969	284
PGK1_chrX_77369386__PFKL_chr21_45726628	389
PGK1_chrX_77369386__PFKM_chr12_48501200	446
PGK1_chrX_77369386__PFKP_chr10_3124604	309
PGK1_chrX_77369386__PGAM1_chr10_99186191	338
PGK1_chrX_77369386__PGAM2_chr7_44102518	216
PGK1_chrX_77369386__PGD_chr1_10459156	363
PGK1_chrX_77369386__PGD_chr1_10459752	68
PGK1_chrX_77369386__PKLR_chr1_155264502	302
PGK1_chrX_77369386__PKM_chr15_72492804	141
PGK1_chrX_77369386__PKM_chr15_72492920	583
PGK1_chrX_77369386__RPE_chr2_210880741	277
PGK1_chrX_77369386__RPIA_chr2_88991246	141
PGK1_chrX_77369386__TALDO1_chr11_747467	169
PGK1_chrX_77369386__TALDO1_chr11_755880	366
PGK1_chrX_77369386__TKT_chr3_53263054	365
PGK1_chrX_77369386__TPI1_chr12_6976607	417
PGK1_chrX_77369386__TPI1_chr12_6976775	84
PGK1_chrX_77369386__TPI1_chr12_6976836	120
PGK2_chr6_49753783__ALDOA_chr16_30078215	1019
PGK2_chr6_49753783__ALDOA_chr16_30078583	237
PGK2_chr6_49753783__ALDOB_chr9_104188886	281
PGK2_chr6_49753783__ALDOC_chr17_26901140	348
PGK2_chr6_49753783__ALDOC_chr17_26901145	321
PGK2_chr6_49753783__DLAT_chr11_111896198	696
PGK2_chr6_49753783__DLAT_chr11_111899333	339
PGK2_chr6_49753783__DLD_chr7_107531707	299
PGK2_chr6_49753783__DLD_chr7_107533653	117
PGK2_chr6_49753783__ENO1_chr1_8930510	214
PGK2_chr6_49753783__FBP1_chr9_97369211	184
PGK2_chr6_49753783__FBP2_chr9_97333794	251
PGK2_chr6_49753783__FBP2_chr9_97333804	36
PGK2_chr6_49753783__FBP2_chr9_97355949	205
PGK2_chr6_49753783__G6PC_chr17_41059636	187
PGK2_chr6_49753783__G6PD_chrX_153775081	573
PGK2_chr6_49753783__GAPDHS_chr19_36024416	221
PGK2_chr6_49753783__GAPDHS_chr19_36027769	139
PGK2_chr6_49753783__GAPDHS_chr19_36027833	466
PGK2_chr6_49753783__GAPDH_chr12_6644017	152
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	114
PGK2_chr6_49753783__GOT2_chr16_58752127	330
PGK2_chr6_49753783__H6PD_chr1_9300071	262
PGK2_chr6_49753783__H6PD_chr1_9305432	147
PGK2_chr6_49753783__HK1_chr10_71048505	14
PGK2_chr6_49753783__HK1_chr10_71048517	563
PGK2_chr6_49753783__HK2_chr2_75061733	143
PGK2_chr6_49753783__HK3_chr5_176318178	65
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	111
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	557
PGK2_chr6_49753783__LDHA_chr11_18418076	136
PGK2_chr6_49753783__LDHA_chr11_18418383	415
PGK2_chr6_49753783__LDHB_chr12_21794888	253
PGK2_chr6_49753783__LDHC_chr11_18436754	96
PGK2_chr6_49753783__MDH1_chr2_63816486	46
PGK2_chr6_49753783__MDH2_chr7_75677504	319
PGK2_chr6_49753783__MDH2_chr7_75686735	505
PGK2_chr6_49753783__MDH2_chr7_75687297	407
PGK2_chr6_49753783__ME1_chr6_83947513	895
PGK2_chr6_49753783__ME1_chr6_83947541	171
PGK2_chr6_49753783__ME1_chr6_84140670	52
PGK2_chr6_49753783__ME2_chr18_48422222	210
PGK2_chr6_49753783__ME2_chr18_48434448	65
PGK2_chr6_49753783__ME2_chr18_48439284	89
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	351
PGK2_chr6_49753783__PCK1_chr20_56137848	200
PGK2_chr6_49753783__PC_chr11_66638606	158
PGK2_chr6_49753783__PC_chr11_66638653	336
PGK2_chr6_49753783__PC_chr11_66639617	55
PGK2_chr6_49753783__PDHA1_chrX_19362137	335
PGK2_chr6_49753783__PDHA1_chrX_19364716	285
PGK2_chr6_49753783__PDHA1_chrX_19368113	248
PGK2_chr6_49753783__PDHB_chr3_58416382	428
PGK2_chr6_49753783__PDHB_chr3_58419519	423
PGK2_chr6_49753783__PDHX_chr11_34937907	351
PGK2_chr6_49753783__PDHX_chr11_34938260	246
PGK2_chr6_49753783__PDHX_chr11_34938309	197
PGK2_chr6_49753783__PFKL_chr21_45719969	232
PGK2_chr6_49753783__PFKM_chr12_48528051	51
PGK2_chr6_49753783__PFKP_chr10_3124584	529
PGK2_chr6_49753783__PGD_chr1_10459156	170
PGK2_chr6_49753783__PGD_chr1_10459684	124
PGK2_chr6_49753783__PGK1_chrX_77369386	224
PGK2_chr6_49753783__PKLR_chr1_155271174	58
PGK2_chr6_49753783__PKM_chr15_72492804	86
PGK2_chr6_49753783__PKM_chr15_72523284	345
PGK2_chr6_49753783__RPE_chr2_210880741	757
PGK2_chr6_49753783__RPIA_chr2_88991246	51
PGK2_chr6_49753783__TALDO1_chr11_747467	207
PGK2_chr6_49753783__TALDO1_chr11_755880	53
PGK2_chr6_49753783__TKT_chr3_53289952	276
PGK2_chr6_49753783__TPI1_chr12_6976607	378
PGK2_chr6_49753783__TPI1_chr12_6976836	41
PGK2_chr6_49753896__ALDOA_chr16_30078641	168
PGK2_chr6_49753896__ALDOB_chr9_104188886	315
PGK2_chr6_49753896__ALDOB_chr9_104188893	221
PGK2_chr6_49753896__ALDOB_chr9_104193156	226
PGK2_chr6_49753896__ALDOC_chr17_26901140	377
PGK2_chr6_49753896__ALDOC_chr17_26902525	67
PGK2_chr6_49753896__DLAT_chr11_111899333	295
PGK2_chr6_49753896__DLAT_chr11_111899338	180
PGK2_chr6_49753896__DLD_chr7_107531707	455
PGK2_chr6_49753896__DLD_chr7_107533653	173
PGK2_chr6_49753896__ENO3_chr17_4855147	394
PGK2_chr6_49753896__FBP1_chr9_97369211	42
PGK2_chr6_49753896__FBP2_chr9_97333804	54
PGK2_chr6_49753896__FBP2_chr9_97355949	352
PGK2_chr6_49753896__G6PC_chr17_41052917	180
PGK2_chr6_49753896__GAPDHS_chr19_36027769	110
PGK2_chr6_49753896__GAPDHS_chr19_36027833	183
PGK2_chr6_49753896__GAPDH_chr12_6645947	13
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	70
PGK2_chr6_49753896__GCK_chr7_44228532	192
PGK2_chr6_49753896__GOT1_chr10_101163300	163
PGK2_chr6_49753896__GOT1_chr10_101165936	101
PGK2_chr6_49753896__GOT1_chr10_101190319	244
PGK2_chr6_49753896__GOT2_chr16_58750621	489
PGK2_chr6_49753896__GOT2_chr16_58768033	63
PGK2_chr6_49753896__H6PD_chr1_9300071	174
PGK2_chr6_49753896__HK1_chr10_71048517	214
PGK2_chr6_49753896__HK2_chr2_75061733	61
PGK2_chr6_49753896__HK2_chr2_75061762	110
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	513
PGK2_chr6_49753896__LDHB_chr12_21794888	120
PGK2_chr6_49753896__LDHB_chr12_21796959	197
PGK2_chr6_49753896__LDHC_chr11_18434337	248
PGK2_chr6_49753896__MDH1_chr2_63816175	330
PGK2_chr6_49753896__ME1_chr6_83947541	68
PGK2_chr6_49753896__ME2_chr18_48434448	121
PGK2_chr6_49753896__ME2_chr18_48439284	92
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	176
PGK2_chr6_49753896__PCK1_chr20_56136482	164
PGK2_chr6_49753896__PCK1_chr20_56137238	251
PGK2_chr6_49753896__PC_chr11_66639617	38
PGK2_chr6_49753896__PDHA2_chr4_96761286	297
PGK2_chr6_49753896__PDHA2_chr4_96761315	52
PGK2_chr6_49753896__PDHA2_chr4_96761496	342
PGK2_chr6_49753896__PDHB_chr3_58416382	97
PGK2_chr6_49753896__PDHB_chr3_58419519	473
PGK2_chr6_49753896__PDHX_chr11_34937907	287
PGK2_chr6_49753896__PDHX_chr11_34938309	76
PGK2_chr6_49753896__PFKL_chr21_45719969	3
PGK2_chr6_49753896__PFKM_chr12_48501913	39
PGK2_chr6_49753896__PGAM1_chr10_99186192	344
PGK2_chr6_49753896__PGAM2_chr7_44102518	74
PGK2_chr6_49753896__PGAM2_chr7_44105108	211
PGK2_chr6_49753896__PGD_chr1_10459156	331
PGK2_chr6_49753896__PGD_chr1_10459684	31
PGK2_chr6_49753896__PGD_chr1_10459752	73
PGK2_chr6_49753896__PGK1_chrX_77369291	227
PGK2_chr6_49753896__PGK1_chrX_77369386	103
PGK2_chr6_49753896__PGLS_chr19_17628116	108
PGK2_chr6_49753896__PKLR_chr1_155264347	508
PGK2_chr6_49753896__PKLR_chr1_155271174	209
PGK2_chr6_49753896__PKM_chr15_72492804	24
PGK2_chr6_49753896__PKM_chr15_72492920	141
PGK2_chr6_49753896__PKM_chr15_72523284	93
PGK2_chr6_49753896__RPE_chr2_210867486	65
PGK2_chr6_49753896__RPE_chr2_210874447	43
PGK2_chr6_49753896__RPIA_chr2_88991199	90
PGK2_chr6_49753896__TALDO1_chr11_747467	177
PGK2_chr6_49753896__TALDO1_chr11_755937	381
PGK2_chr6_49753896__TKT_chr3_53263054	87
PGK2_chr6_49753896__TKT_chr3_53263293	22
PGK2_chr6_49753896__TKT_chr3_53289952	335
PGK2_chr6_49754854__ALDOA_chr16_30078215	292
PGK2_chr6_49754854__ALDOA_chr16_30078641	162
PGK2_chr6_49754854__ALDOB_chr9_104188893	240
PGK2_chr6_49754854__ALDOC_chr17_26901145	165
PGK2_chr6_49754854__ALDOC_chr17_26902525	79
PGK2_chr6_49754854__DLAT_chr11_111899333	31
PGK2_chr6_49754854__DLAT_chr11_111899338	14
PGK2_chr6_49754854__DLD_chr7_107533653	51
PGK2_chr6_49754854__DLD_chr7_107533699	97
PGK2_chr6_49754854__ENO1_chr1_8930510	134
PGK2_chr6_49754854__ENO2_chr12_7025605	1
PGK2_chr6_49754854__ENO3_chr17_4856118	260
PGK2_chr6_49754854__FBP1_chr9_97369115	48
PGK2_chr6_49754854__FBP1_chr9_97401589	46
PGK2_chr6_49754854__FBP2_chr9_97333794	247
PGK2_chr6_49754854__FBP2_chr9_97333804	0
PGK2_chr6_49754854__FBP2_chr9_97355949	104
PGK2_chr6_49754854__G6PC_chr17_41059636	58
PGK2_chr6_49754854__G6PD_chrX_153775081	249
PGK2_chr6_49754854__GAPDHS_chr19_36027769	133
PGK2_chr6_49754854__GAPDH_chr12_6645947	65
PGK2_chr6_49754854__GCK_chr7_44228532	50
PGK2_chr6_49754854__GOT1_chr10_101163300	67
PGK2_chr6_49754854__GOT1_chr10_101165936	84
PGK2_chr6_49754854__GOT1_chr10_101190319	70
PGK2_chr6_49754854__GOT2_chr16_58750621	109
PGK2_chr6_49754854__H6PD_chr1_9305432	195
PGK2_chr6_49754854__HK1_chr10_71048482	164
PGK2_chr6_49754854__HK1_chr10_71048505	61
PGK2_chr6_49754854__HK2_chr2_75061733	18
PGK2_chr6_49754854__HK2_chr2_75061762	47
PGK2_chr6_49754854__HK3_chr5_176318055	24
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	169
PGK2_chr6_49754854__LDHA_chr11_18418076	185
PGK2_chr6_49754854__LDHB_chr12_21794888	20
PGK2_chr6_49754854__LDHC_chr11_18436754	0
PGK2_chr6_49754854__MDH1_chr2_63816175	122
PGK2_chr6_49754854__MDH2_chr7_75677504	147
PGK2_chr6_49754854__ME1_chr6_83947513	294
PGK2_chr6_49754854__ME1_chr6_83947541	73
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	120
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	101
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	213
PGK2_chr6_49754854__PDHA1_chrX_19362137	83
PGK2_chr6_49754854__PDHA1_chrX_19364716	66
PGK2_chr6_49754854__PDHA2_chr4_96761286	174
PGK2_chr6_49754854__PDHA2_chr4_96761496	461
PGK2_chr6_49754854__PDHB_chr3_58416382	67
PGK2_chr6_49754854__PDHB_chr3_58419519	50
PGK2_chr6_49754854__PDHX_chr11_34938260	147
PGK2_chr6_49754854__PFKL_chr21_45719969	32
PGK2_chr6_49754854__PFKM_chr12_48501913	18
PGK2_chr6_49754854__PFKM_chr12_48528051	29
PGK2_chr6_49754854__PGAM1_chr10_99186191	154
PGK2_chr6_49754854__PGAM2_chr7_44102497	65
PGK2_chr6_49754854__PGAM2_chr7_44105108	214
PGK2_chr6_49754854__PGD_chr1_10459684	17
PGK2_chr6_49754854__PGK1_chrX_77369291	13
PGK2_chr6_49754854__PGK1_chrX_77369386	67
PGK2_chr6_49754854__PGLS_chr19_17627020	23
PGK2_chr6_49754854__PKLR_chr1_155264347	129
PGK2_chr6_49754854__PKM_chr15_72492920	369
PGK2_chr6_49754854__RPE_chr2_210874447	29
PGK2_chr6_49754854__RPE_chr2_210880741	735
PGK2_chr6_49754854__RPIA_chr2_88991199	76
PGK2_chr6_49754854__TALDO1_chr11_755937	164
PGK2_chr6_49754854__TKT_chr3_53263054	145
PGK2_chr6_49754854__TKT_chr3_53263293	109
PGK2_chr6_49754854__TKT_chr3_53289952	313
PGK2_chr6_49754854__TPI1_chr12_6976775	0
PGLS_chr19_17622472__ALDOA_chr16_30078215	398
PGLS_chr19_17622472__ALDOA_chr16_30078583	101
PGLS_chr19_17622472__ALDOA_chr16_30078641	108
PGLS_chr19_17622472__ALDOB_chr9_104188886	100
PGLS_chr19_17622472__ALDOB_chr9_104188893	83
PGLS_chr19_17622472__ALDOC_chr17_26901140	367
PGLS_chr19_17622472__ALDOC_chr17_26901145	162
PGLS_chr19_17622472__DLAT_chr11_111896198	149
PGLS_chr19_17622472__DLAT_chr11_111899333	96
PGLS_chr19_17622472__DLD_chr7_107531707	112
PGLS_chr19_17622472__DLD_chr7_107533653	214
PGLS_chr19_17622472__DLD_chr7_107533699	102
PGLS_chr19_17622472__ENO1_chr1_8934907	42
PGLS_chr19_17622472__ENO3_chr17_4855147	197
PGLS_chr19_17622472__ENO3_chr17_4856118	124
PGLS_chr19_17622472__ENO3_chr17_4856126	67
PGLS_chr19_17622472__FBP2_chr9_97333794	240
PGLS_chr19_17622472__FBP2_chr9_97333804	190
PGLS_chr19_17622472__FBP2_chr9_97355949	261
PGLS_chr19_17622472__G6PD_chrX_153775081	172
PGLS_chr19_17622472__GAPDHS_chr19_36027769	95
PGLS_chr19_17622472__GAPDH_chr12_6645947	26
PGLS_chr19_17622472__GCK_chr7_44228532	159
PGLS_chr19_17622472__GOT1_chr10_101163300	16
PGLS_chr19_17622472__GOT1_chr10_101165936	315
PGLS_chr19_17622472__GOT2_chr16_58768033	135
PGLS_chr19_17622472__H6PD_chr1_9300071	219
PGLS_chr19_17622472__HK1_chr10_71048517	219
PGLS_chr19_17622472__HK2_chr2_75061733	77
PGLS_chr19_17622472__HK3_chr5_176318178	25
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	134
PGLS_chr19_17622472__LDHA_chr11_18418076	77
PGLS_chr19_17622472__LDHA_chr11_18418499	121
PGLS_chr19_17622472__LDHB_chr12_21794888	33
PGLS_chr19_17622472__LDHB_chr12_21796959	11
PGLS_chr19_17622472__LDHC_chr11_18436748	199
PGLS_chr19_17622472__LDHC_chr11_18436754	90
PGLS_chr19_17622472__MDH1_chr2_63821628	293
PGLS_chr19_17622472__MDH2_chr7_75687297	68
PGLS_chr19_17622472__ME1_chr6_84140670	17
PGLS_chr19_17622472__ME2_chr18_48422222	44
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	219
PGLS_chr19_17622472__PCK1_chr20_56136482	146
PGLS_chr19_17622472__PCK1_chr20_56137848	132
