# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
PKLR_chr1_155264347__PC_chr11_66639617	401
PKLR_chr1_155264347__PDHA1_chrX_19362137	202
PKLR_chr1_155264347__PDHA1_chrX_19364716	159
PKLR_chr1_155264347__PDHA1_chrX_19368113	278
PKLR_chr1_155264347__PDHA2_chr4_96761286	224
PKLR_chr1_155264347__PDHA2_chr4_96761315	305
PKLR_chr1_155264347__PDHA2_chr4_96761496	418
PKLR_chr1_155264347__PDHX_chr11_34938260	295
PKLR_chr1_155264347__PFKL_chr21_45719969	34
PKLR_chr1_155264347__PFKM_chr12_48501913	45
PKLR_chr1_155264347__PFKM_chr12_48528051	46
PKLR_chr1_155264347__PFKP_chr10_3124604	183
PKLR_chr1_155264347__PGAM1_chr10_99186191	294
PKLR_chr1_155264347__PGAM2_chr7_44102497	189
PKLR_chr1_155264347__PGAM2_chr7_44102518	224
PKLR_chr1_155264347__PGK1_chrX_77369291	134
PKLR_chr1_155264347__PGK1_chrX_77369386	60
PKLR_chr1_155264347__PGK2_chr6_49753783	290
PKLR_chr1_155264347__PGLS_chr19_17627020	214
PKLR_chr1_155264347__PKM_chr15_72492920	782
PKLR_chr1_155264347__PKM_chr15_72523284	428
PKLR_chr1_155264347__RPE_chr2_210867486	43
PKLR_chr1_155264347__RPE_chr2_210874447	375
PKLR_chr1_155264347__RPE_chr2_210880741	273
PKLR_chr1_155264347__RPIA_chr2_88991199	195
PKLR_chr1_155264347__TALDO1_chr11_747467	70
PKLR_chr1_155264347__TALDO1_chr11_755880	204
PKLR_chr1_155264347__TKT_chr3_53263054	12
PKLR_chr1_155264347__TKT_chr3_53263293	198
PKLR_chr1_155264347__TKT_chr3_53289952	532
PKLR_chr1_155264347__TPI1_chr12_6976775	244
PKLR_chr1_155264502__ALDOA_chr16_30078215	2006
PKLR_chr1_155264502__ALDOA_chr16_30078641	565
PKLR_chr1_155264502__ALDOB_chr9_104188886	121
PKLR_chr1_155264502__ALDOB_chr9_104188893	385
PKLR_chr1_155264502__ALDOC_chr17_26901140	327
PKLR_chr1_155264502__ALDOC_chr17_26902525	40
PKLR_chr1_155264502__DLAT_chr11_111896198	188
PKLR_chr1_155264502__DLD_chr7_107533699	754
PKLR_chr1_155264502__ENO1_chr1_8928068	129
PKLR_chr1_155264502__ENO1_chr1_8930510	966
PKLR_chr1_155264502__ENO2_chr12_7025605	244
PKLR_chr1_155264502__FBP1_chr9_97369211	522
PKLR_chr1_155264502__FBP2_chr9_97333794	334
PKLR_chr1_155264502__FBP2_chr9_97333804	3
PKLR_chr1_155264502__FBP2_chr9_97355949	395
PKLR_chr1_155264502__G6PC_chr17_41059636	283
PKLR_chr1_155264502__GAPDHS_chr19_36024416	151
PKLR_chr1_155264502__GAPDHS_chr19_36027833	161
PKLR_chr1_155264502__GAPDH_chr12_6645859	335
PKLR_chr1_155264502__GAPDH_chr12_6645947	161
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	305
PKLR_chr1_155264502__GOT2_chr16_58752127	290
PKLR_chr1_155264502__H6PD_chr1_9300071	535
PKLR_chr1_155264502__HK1_chr10_71048482	145
PKLR_chr1_155264502__HK1_chr10_71048505	178
PKLR_chr1_155264502__HK2_chr2_75061762	280
PKLR_chr1_155264502__HK3_chr5_176318178	35
PKLR_chr1_155264502__LDHA_chr11_18418076	195
PKLR_chr1_155264502__LDHA_chr11_18418499	74
PKLR_chr1_155264502__LDHB_chr12_21794888	453
PKLR_chr1_155264502__LDHC_chr11_18434337	210
PKLR_chr1_155264502__LDHC_chr11_18436748	487
PKLR_chr1_155264502__MDH1_chr2_63816175	455
PKLR_chr1_155264502__MDH1_chr2_63821628	997
PKLR_chr1_155264502__MDH2_chr7_75677504	859
PKLR_chr1_155264502__ME1_chr6_83947513	949
PKLR_chr1_155264502__ME1_chr6_83947541	223
PKLR_chr1_155264502__ME2_chr18_48422222	130
PKLR_chr1_155264502__ME2_chr18_48434448	101
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	191
PKLR_chr1_155264502__PCK1_chr20_56137238	143
PKLR_chr1_155264502__PCK1_chr20_56137848	226
PKLR_chr1_155264502__PC_chr11_66638606	143
PKLR_chr1_155264502__PDHA1_chrX_19368113	815
PKLR_chr1_155264502__PDHA2_chr4_96761286	129
PKLR_chr1_155264502__PDHX_chr11_34937907	1072
PKLR_chr1_155264502__PDHX_chr11_34938260	435
PKLR_chr1_155264502__PDHX_chr11_34938309	388
PKLR_chr1_155264502__PFKL_chr21_45719969	48
PKLR_chr1_155264502__PFKL_chr21_45730903	409
PKLR_chr1_155264502__PFKM_chr12_48501913	150
PKLR_chr1_155264502__PFKM_chr12_48528051	208
PKLR_chr1_155264502__PFKP_chr10_3109771	248
PKLR_chr1_155264502__PFKP_chr10_3124584	482
PKLR_chr1_155264502__PGAM1_chr10_99186190	507
PKLR_chr1_155264502__PGAM1_chr10_99186191	208
PKLR_chr1_155264502__PGAM2_chr7_44105108	250
PKLR_chr1_155264502__PGK1_chrX_77369291	128
PKLR_chr1_155264502__PGK1_chrX_77369316	590
PKLR_chr1_155264502__PGK2_chr6_49753783	439
PKLR_chr1_155264502__PGK2_chr6_49753896	58
PKLR_chr1_155264502__PGK2_chr6_49754854	46
PKLR_chr1_155264502__PGLS_chr19_17627020	355
PKLR_chr1_155264502__PGLS_chr19_17628116	213
PKLR_chr1_155264502__PKM_chr15_72492804	838
PKLR_chr1_155264502__RPE_chr2_210874447	59
PKLR_chr1_155264502__RPE_chr2_210880741	46
PKLR_chr1_155264502__RPIA_chr2_88991199	99
PKLR_chr1_155264502__RPIA_chr2_88991329	902
PKLR_chr1_155264502__TALDO1_chr11_747467	112
PKLR_chr1_155264502__TALDO1_chr11_755880	270
PKLR_chr1_155264502__TALDO1_chr11_755937	791
PKLR_chr1_155264502__TKT_chr3_53289952	272
PKLR_chr1_155264502__TPI1_chr12_6976775	61
PKLR_chr1_155271174__ALDOA_chr16_30078583	206
PKLR_chr1_155271174__ALDOA_chr16_30078641	86
PKLR_chr1_155271174__ALDOC_chr17_26902525	161
PKLR_chr1_155271174__DLAT_chr11_111899333	54
PKLR_chr1_155271174__DLAT_chr11_111899338	44
PKLR_chr1_155271174__DLD_chr7_107533699	10
PKLR_chr1_155271174__ENO1_chr1_8928068	86
PKLR_chr1_155271174__ENO1_chr1_8930510	365
PKLR_chr1_155271174__ENO1_chr1_8934907	175
PKLR_chr1_155271174__ENO2_chr12_7024987	16
PKLR_chr1_155271174__ENO2_chr12_7025605	308
PKLR_chr1_155271174__ENO3_chr17_4856126	285
PKLR_chr1_155271174__FBP1_chr9_97369115	53
PKLR_chr1_155271174__FBP1_chr9_97369211	146
PKLR_chr1_155271174__FBP1_chr9_97401589	129
PKLR_chr1_155271174__G6PC_chr17_41052917	234
PKLR_chr1_155271174__G6PC_chr17_41055970	66
PKLR_chr1_155271174__G6PC_chr17_41059636	283
PKLR_chr1_155271174__G6PD_chrX_153760877	492
PKLR_chr1_155271174__G6PD_chrX_153760901	37
PKLR_chr1_155271174__GAPDH_chr12_6644017	323
PKLR_chr1_155271174__GCK_chr7_44189603	33
PKLR_chr1_155271174__GCK_chr7_44228532	285
PKLR_chr1_155271174__GOT1_chr10_101190319	426
PKLR_chr1_155271174__GOT2_chr16_58768033	142
PKLR_chr1_155271174__H6PD_chr1_9305432	176
PKLR_chr1_155271174__HK1_chr10_71048482	144
PKLR_chr1_155271174__HK1_chr10_71048505	367
PKLR_chr1_155271174__HK2_chr2_75061733	129
PKLR_chr1_155271174__HK2_chr2_75061761	540
PKLR_chr1_155271174__HK2_chr2_75061762	781
PKLR_chr1_155271174__HK3_chr5_176323146	281
PKLR_chr1_155271174__LDHA_chr11_18418383	276
PKLR_chr1_155271174__LDHA_chr11_18418499	120
PKLR_chr1_155271174__LDHB_chr12_21794888	242
PKLR_chr1_155271174__LDHC_chr11_18436748	252
PKLR_chr1_155271174__LDHC_chr11_18436754	232
PKLR_chr1_155271174__MDH1_chr2_63816175	708
PKLR_chr1_155271174__MDH1_chr2_63821628	214
PKLR_chr1_155271174__MDH2_chr7_75686735	192
PKLR_chr1_155271174__MDH2_chr7_75687297	416
PKLR_chr1_155271174__ME2_chr18_48422222	186
PKLR_chr1_155271174__ME2_chr18_48434448	0
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	342
PKLR_chr1_155271174__PCK1_chr20_56136482	539
PKLR_chr1_155271174__PCK1_chr20_56137848	282
PKLR_chr1_155271174__PDHA1_chrX_19362137	18
PKLR_chr1_155271174__PDHA1_chrX_19364716	169
PKLR_chr1_155271174__PDHA2_chr4_96761315	259
PKLR_chr1_155271174__PDHA2_chr4_96761496	79
PKLR_chr1_155271174__PDHB_chr3_58416562	109
PKLR_chr1_155271174__PDHX_chr11_34938309	53
PKLR_chr1_155271174__PFKM_chr12_48501200	508
PKLR_chr1_155271174__PFKP_chr10_3109771	382
PKLR_chr1_155271174__PGAM1_chr10_99186192	91
PKLR_chr1_155271174__PGAM2_chr7_44105108	277
PKLR_chr1_155271174__PGD_chr1_10459156	523
PKLR_chr1_155271174__PGD_chr1_10459684	265
PKLR_chr1_155271174__PGD_chr1_10459752	149
PKLR_chr1_155271174__PGK1_chrX_77369386	169
PKLR_chr1_155271174__PGK2_chr6_49754854	88
PKLR_chr1_155271174__PGLS_chr19_17622472	248
PKLR_chr1_155271174__PGLS_chr19_17627020	130
PKLR_chr1_155271174__PGLS_chr19_17628116	29
PKLR_chr1_155271174__PKM_chr15_72492804	84
PKLR_chr1_155271174__RPE_chr2_210867486	189
PKLR_chr1_155271174__RPIA_chr2_88991246	277
PKLR_chr1_155271174__RPIA_chr2_88991329	212
PKLR_chr1_155271174__TALDO1_chr11_755937	360
PKLR_chr1_155271174__TKT_chr3_53263054	184
PKLR_chr1_155271174__TPI1_chr12_6976607	575
PKLR_chr1_155271174__TPI1_chr12_6976836	351
PKM_chr15_72492804__ALDOA_chr16_30078215	235
PKM_chr15_72492804__ALDOA_chr16_30078583	108
PKM_chr15_72492804__ALDOB_chr9_104188886	72
PKM_chr15_72492804__ALDOB_chr9_104188893	135
PKM_chr15_72492804__ALDOB_chr9_104193156	236
PKM_chr15_72492804__ALDOC_chr17_26901145	30
PKM_chr15_72492804__DLAT_chr11_111899338	23
PKM_chr15_72492804__DLD_chr7_107531707	121
PKM_chr15_72492804__DLD_chr7_107533699	65
PKM_chr15_72492804__ENO1_chr1_8928068	0
PKM_chr15_72492804__ENO1_chr1_8934907	104
PKM_chr15_72492804__ENO2_chr12_7025605	0
PKM_chr15_72492804__ENO3_chr17_4856118	31
PKM_chr15_72492804__FBP1_chr9_97369211	45
PKM_chr15_72492804__FBP2_chr9_97333794	17
PKM_chr15_72492804__G6PC_chr17_41052917	29
PKM_chr15_72492804__G6PC_chr17_41055970	0
PKM_chr15_72492804__G6PC_chr17_41059636	141
PKM_chr15_72492804__G6PD_chrX_153760877	361
PKM_chr15_72492804__G6PD_chrX_153760901	165
PKM_chr15_72492804__GAPDHS_chr19_36024416	70
PKM_chr15_72492804__GAPDH_chr12_6644017	236
PKM_chr15_72492804__GAPDH_chr12_6645859	149
PKM_chr15_72492804__GAPDH_chr12_6645947	180
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	23
PKM_chr15_72492804__GOT1_chr10_101163300	20
PKM_chr15_72492804__GOT2_chr16_58768033	23
PKM_chr15_72492804__H6PD_chr1_9305104	33
PKM_chr15_72492804__HK1_chr10_71048517	22
PKM_chr15_72492804__HK2_chr2_75061761	343
PKM_chr15_72492804__HK2_chr2_75061762	65
PKM_chr15_72492804__HK3_chr5_176318055	24
PKM_chr15_72492804__HK3_chr5_176318178	31
PKM_chr15_72492804__HK3_chr5_176323146	55
PKM_chr15_72492804__LDHA_chr11_18418076	65
PKM_chr15_72492804__LDHA_chr11_18418499	87
PKM_chr15_72492804__LDHB_chr12_21796959	32
PKM_chr15_72492804__LDHC_chr11_18436748	215
PKM_chr15_72492804__LDHC_chr11_18436754	9
PKM_chr15_72492804__MDH1_chr2_63816175	158
PKM_chr15_72492804__MDH1_chr2_63816486	0
PKM_chr15_72492804__MDH2_chr7_75677504	32
PKM_chr15_72492804__MDH2_chr7_75686735	83
PKM_chr15_72492804__ME1_chr6_83947513	129
PKM_chr15_72492804__ME2_chr18_48434448	18
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	41
PKM_chr15_72492804__PCK1_chr20_56136482	168
PKM_chr15_72492804__PCK1_chr20_56137238	19
PKM_chr15_72492804__PCK1_chr20_56137848	77
PKM_chr15_72492804__PC_chr11_66639617	76
PKM_chr15_72492804__PDHA1_chrX_19362137	23
PKM_chr15_72492804__PDHA1_chrX_19364716	12
PKM_chr15_72492804__PDHA1_chrX_19368113	56
PKM_chr15_72492804__PDHA2_chr4_96761286	17
PKM_chr15_72492804__PDHA2_chr4_96761496	60
PKM_chr15_72492804__PDHB_chr3_58419519	47
PKM_chr15_72492804__PDHX_chr11_34937907	4
PKM_chr15_72492804__PFKL_chr21_45719969	30
PKM_chr15_72492804__PFKL_chr21_45726628	135
PKM_chr15_72492804__PFKM_chr12_48528051	16
PKM_chr15_72492804__PGAM1_chr10_99186191	99
PKM_chr15_72492804__PGAM2_chr7_44102497	172
PKM_chr15_72492804__PGAM2_chr7_44105108	99
PKM_chr15_72492804__PGD_chr1_10459752	43
PKM_chr15_72492804__PGK1_chrX_77369316	64
PKM_chr15_72492804__PGK2_chr6_49754854	2
PKM_chr15_72492804__PGLS_chr19_17622472	29
PKM_chr15_72492804__PGLS_chr19_17627020	18
PKM_chr15_72492804__PKLR_chr1_155264347	116
PKM_chr15_72492804__RPIA_chr2_88991246	133
PKM_chr15_72492804__TALDO1_chr11_755937	264
PKM_chr15_72492804__TKT_chr3_53263293	63
PKM_chr15_72492804__TPI1_chr12_6976607	387
PKM_chr15_72492804__TPI1_chr12_6976775	46
PKM_chr15_72492920__ALDOA_chr16_30078215	691
PKM_chr15_72492920__ALDOA_chr16_30078641	402
PKM_chr15_72492920__ALDOB_chr9_104188886	275
PKM_chr15_72492920__ALDOB_chr9_104188893	228
PKM_chr15_72492920__ALDOC_chr17_26902525	75
PKM_chr15_72492920__DLAT_chr11_111896198	265
PKM_chr15_72492920__DLD_chr7_107531707	790
PKM_chr15_72492920__DLD_chr7_107533653	131
PKM_chr15_72492920__DLD_chr7_107533699	110
PKM_chr15_72492920__ENO1_chr1_8930510	298
PKM_chr15_72492920__ENO2_chr12_7025649	189
PKM_chr15_72492920__ENO3_chr17_4855147	459
PKM_chr15_72492920__ENO3_chr17_4856126	213
PKM_chr15_72492920__FBP1_chr9_97401589	167
PKM_chr15_72492920__FBP2_chr9_97333794	82
PKM_chr15_72492920__G6PC_chr17_41052917	58
PKM_chr15_72492920__G6PC_chr17_41055970	83
PKM_chr15_72492920__G6PD_chrX_153760877	251
PKM_chr15_72492920__G6PD_chrX_153760901	55
PKM_chr15_72492920__G6PD_chrX_153775081	1118
PKM_chr15_72492920__GAPDHS_chr19_36024416	666
PKM_chr15_72492920__GAPDHS_chr19_36027769	199
PKM_chr15_72492920__GAPDH_chr12_6645859	227
PKM_chr15_72492920__GAPDH_chr12_6645947	410
PKM_chr15_72492920__GCK_chr7_44189603	111
PKM_chr15_72492920__GCK_chr7_44228532	207
PKM_chr15_72492920__GOT1_chr10_101165936	132
PKM_chr15_72492920__GOT2_chr16_58752127	249
PKM_chr15_72492920__H6PD_chr1_9300071	369
PKM_chr15_72492920__HK1_chr10_71048517	446
PKM_chr15_72492920__HK2_chr2_75061761	635
PKM_chr15_72492920__HK2_chr2_75061762	1017
PKM_chr15_72492920__HK3_chr5_176318055	600
PKM_chr15_72492920__LDHAL6B_chr15_59499223	382
PKM_chr15_72492920__LDHA_chr11_18418076	838
PKM_chr15_72492920__LDHB_chr12_21796959	48
PKM_chr15_72492920__LDHC_chr11_18436754	228
PKM_chr15_72492920__MDH1_chr2_63821628	230
PKM_chr15_72492920__ME1_chr6_83947513	714
PKM_chr15_72492920__ME1_chr6_83947541	650
PKM_chr15_72492920__ME2_chr18_48439284	448
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	163
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	1324
PKM_chr15_72492920__PCK1_chr20_56136482	646
PKM_chr15_72492920__PCK1_chr20_56137238	317
PKM_chr15_72492920__PCK1_chr20_56137848	578
PKM_chr15_72492920__PC_chr11_66638653	275
PKM_chr15_72492920__PDHA2_chr4_96761286	602
PKM_chr15_72492920__PDHA2_chr4_96761315	138
PKM_chr15_72492920__PDHB_chr3_58416382	212
PKM_chr15_72492920__PDHB_chr3_58416562	260
PKM_chr15_72492920__PDHB_chr3_58419519	560
PKM_chr15_72492920__PDHX_chr11_34938309	200
PKM_chr15_72492920__PFKL_chr21_45726628	299
PKM_chr15_72492920__PFKL_chr21_45730903	687
PKM_chr15_72492920__PFKP_chr10_3109771	46
PKM_chr15_72492920__PFKP_chr10_3124604	178
PKM_chr15_72492920__PGAM1_chr10_99186190	53
PKM_chr15_72492920__PGAM1_chr10_99186191	121
PKM_chr15_72492920__PGAM1_chr10_99186192	31
PKM_chr15_72492920__PGAM2_chr7_44102497	2724
PKM_chr15_72492920__PGAM2_chr7_44102518	290
PKM_chr15_72492920__PGD_chr1_10459156	525
PKM_chr15_72492920__PGK1_chrX_77369291	126
PKM_chr15_72492920__PGK1_chrX_77369316	731
PKM_chr15_72492920__PGK2_chr6_49753783	385
PKM_chr15_72492920__PGLS_chr19_17622472	151
PKM_chr15_72492920__PGLS_chr19_17628116	199
PKM_chr15_72492920__PKLR_chr1_155264502	192
PKM_chr15_72492920__PKLR_chr1_155271174	188
PKM_chr15_72492920__RPIA_chr2_88991199	60
PKM_chr15_72492920__RPIA_chr2_88991246	296
PKM_chr15_72492920__RPIA_chr2_88991329	300
PKM_chr15_72492920__TKT_chr3_53263054	111
PKM_chr15_72492920__TPI1_chr12_6976607	640
PKM_chr15_72492920__TPI1_chr12_6976775	479
PKM_chr15_72523284__ALDOB_chr9_104188886	325
PKM_chr15_72523284__ALDOB_chr9_104193156	762
PKM_chr15_72523284__DLAT_chr11_111896198	915
PKM_chr15_72523284__DLAT_chr11_111899333	527
PKM_chr15_72523284__DLAT_chr11_111899338	185
PKM_chr15_72523284__DLD_chr7_107531707	572
PKM_chr15_72523284__DLD_chr7_107533699	196
PKM_chr15_72523284__ENO1_chr1_8930510	272
PKM_chr15_72523284__ENO2_chr12_7024987	120
PKM_chr15_72523284__ENO3_chr17_4855147	775
PKM_chr15_72523284__FBP1_chr9_97369115	516
PKM_chr15_72523284__FBP1_chr9_97369211	436
PKM_chr15_72523284__G6PC_chr17_41052917	54
PKM_chr15_72523284__G6PC_chr17_41055970	200
PKM_chr15_72523284__GAPDHS_chr19_36027769	126
PKM_chr15_72523284__GAPDHS_chr19_36027833	137
PKM_chr15_72523284__GAPDH_chr12_6644017	559
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	187
PKM_chr15_72523284__GOT1_chr10_101163300	339
PKM_chr15_72523284__GOT1_chr10_101190319	318
PKM_chr15_72523284__GOT2_chr16_58750621	390
PKM_chr15_72523284__GOT2_chr16_58752127	267
PKM_chr15_72523284__H6PD_chr1_9300071	362
PKM_chr15_72523284__H6PD_chr1_9305432	151
PKM_chr15_72523284__HK1_chr10_71048517	34
PKM_chr15_72523284__HK2_chr2_75061733	131
PKM_chr15_72523284__HK2_chr2_75061762	106
PKM_chr15_72523284__HK3_chr5_176318055	275
PKM_chr15_72523284__HK3_chr5_176318178	229
PKM_chr15_72523284__HK3_chr5_176323146	786
PKM_chr15_72523284__LDHAL6B_chr15_59499223	505
PKM_chr15_72523284__LDHA_chr11_18418383	83
PKM_chr15_72523284__LDHA_chr11_18418499	633
PKM_chr15_72523284__LDHB_chr12_21794888	197
PKM_chr15_72523284__LDHC_chr11_18434337	415
PKM_chr15_72523284__LDHC_chr11_18436748	933
PKM_chr15_72523284__MDH1_chr2_63816175	354
PKM_chr15_72523284__MDH1_chr2_63816486	195
PKM_chr15_72523284__MDH2_chr7_75677504	170
PKM_chr15_72523284__MDH2_chr7_75686735	419
PKM_chr15_72523284__ME1_chr6_83947541	832
PKM_chr15_72523284__ME1_chr6_84140670	318
PKM_chr15_72523284__ME2_chr18_48434448	217
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	97
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	730
PKM_chr15_72523284__PCK1_chr20_56136482	296
PKM_chr15_72523284__PC_chr11_66638606	1521
PKM_chr15_72523284__PC_chr11_66639617	352
PKM_chr15_72523284__PDHA1_chrX_19362137	131
PKM_chr15_72523284__PDHA1_chrX_19364716	261
PKM_chr15_72523284__PDHA2_chr4_96761315	23
PKM_chr15_72523284__PDHB_chr3_58416382	576
PKM_chr15_72523284__PDHB_chr3_58419519	1008
PKM_chr15_72523284__PDHX_chr11_34937907	341
PKM_chr15_72523284__PFKL_chr21_45726628	268
PKM_chr15_72523284__PFKM_chr12_48501200	1007
PKM_chr15_72523284__PFKM_chr12_48501913	119
PKM_chr15_72523284__PFKM_chr12_48528051	111
PKM_chr15_72523284__PGAM1_chr10_99186190	188
PKM_chr15_72523284__PGAM2_chr7_44102497	429
PKM_chr15_72523284__PGAM2_chr7_44105108	244
PKM_chr15_72523284__PGD_chr1_10459156	766
PKM_chr15_72523284__PGD_chr1_10459684	289
PKM_chr15_72523284__PGK1_chrX_77369386	58
PKM_chr15_72523284__PGK2_chr6_49754854	220
PKM_chr15_72523284__PGLS_chr19_17627020	238
PKM_chr15_72523284__PKLR_chr1_155264502	134
PKM_chr15_72523284__PKLR_chr1_155271174	235
PKM_chr15_72523284__RPE_chr2_210874447	109
PKM_chr15_72523284__RPE_chr2_210880741	334
PKM_chr15_72523284__RPIA_chr2_88991199	75
PKM_chr15_72523284__RPIA_chr2_88991329	285
PKM_chr15_72523284__TALDO1_chr11_747467	230
PKM_chr15_72523284__TALDO1_chr11_755880	214
PKM_chr15_72523284__TKT_chr3_53263054	336
PKM_chr15_72523284__TPI1_chr12_6976607	463
PKM_chr15_72523284__TPI1_chr12_6976836	548
RPE_chr2_210867486__ALDOA_chr16_30078215	38
RPE_chr2_210867486__ALDOA_chr16_30078583	83
RPE_chr2_210867486__ALDOB_chr9_104188893	228
RPE_chr2_210867486__ALDOC_chr17_26901140	110
RPE_chr2_210867486__ALDOC_chr17_26902525	199
RPE_chr2_210867486__DLAT_chr11_111899333	32
RPE_chr2_210867486__ENO1_chr1_8928068	1
RPE_chr2_210867486__ENO1_chr1_8930510	74
RPE_chr2_210867486__ENO1_chr1_8934907	52
RPE_chr2_210867486__ENO2_chr12_7024987	23
RPE_chr2_210867486__ENO2_chr12_7025605	22
RPE_chr2_210867486__ENO3_chr17_4856118	22
RPE_chr2_210867486__ENO3_chr17_4856126	14
RPE_chr2_210867486__FBP1_chr9_97369211	313
RPE_chr2_210867486__FBP1_chr9_97401589	124
RPE_chr2_210867486__FBP2_chr9_97333794	103
RPE_chr2_210867486__G6PC_chr17_41052917	6
RPE_chr2_210867486__G6PC_chr17_41055970	42
RPE_chr2_210867486__G6PC_chr17_41059636	37
RPE_chr2_210867486__G6PD_chrX_153775081	79
RPE_chr2_210867486__GAPDH_chr12_6645947	53
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	0
RPE_chr2_210867486__GOT1_chr10_101163300	77
RPE_chr2_210867486__GOT1_chr10_101165936	27
RPE_chr2_210867486__GOT1_chr10_101190319	27
RPE_chr2_210867486__GOT2_chr16_58750621	157
RPE_chr2_210867486__GOT2_chr16_58768033	22
RPE_chr2_210867486__H6PD_chr1_9305104	28
RPE_chr2_210867486__H6PD_chr1_9305432	156
RPE_chr2_210867486__HK1_chr10_71048482	81
RPE_chr2_210867486__HK2_chr2_75061761	65
RPE_chr2_210867486__HK3_chr5_176318055	100
RPE_chr2_210867486__HK3_chr5_176318178	100
RPE_chr2_210867486__LDHAL6B_chr15_59499219	356
RPE_chr2_210867486__LDHA_chr11_18418076	35
RPE_chr2_210867486__LDHA_chr11_18418383	239
RPE_chr2_210867486__LDHB_chr12_21795002	18
RPE_chr2_210867486__LDHB_chr12_21796959	378
RPE_chr2_210867486__LDHC_chr11_18434337	92
RPE_chr2_210867486__LDHC_chr11_18436748	89
RPE_chr2_210867486__MDH1_chr2_63816486	28
RPE_chr2_210867486__MDH1_chr2_63821628	42
RPE_chr2_210867486__MDH2_chr7_75686735	77
RPE_chr2_210867486__MDH2_chr7_75687297	185
RPE_chr2_210867486__ME2_chr18_48434448	37
RPE_chr2_210867486__ME2_chr18_48439284	51
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	89
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	346
RPE_chr2_210867486__PCK1_chr20_56136482	27
RPE_chr2_210867486__PCK1_chr20_56137238	60
RPE_chr2_210867486__PCK1_chr20_56137848	41
RPE_chr2_210867486__PC_chr11_66638606	53
RPE_chr2_210867486__PDHA2_chr4_96761286	5
RPE_chr2_210867486__PDHA2_chr4_96761315	27
RPE_chr2_210867486__PDHA2_chr4_96761496	470
RPE_chr2_210867486__PDHB_chr3_58416382	237
RPE_chr2_210867486__PDHB_chr3_58416562	207
RPE_chr2_210867486__PDHB_chr3_58419519	180
RPE_chr2_210867486__PDHX_chr11_34937907	183
RPE_chr2_210867486__PDHX_chr11_34938260	164
RPE_chr2_210867486__PFKL_chr21_45719969	144
RPE_chr2_210867486__PFKL_chr21_45726628	95
RPE_chr2_210867486__PFKL_chr21_45730903	17
RPE_chr2_210867486__PFKM_chr12_48501913	47
RPE_chr2_210867486__PFKP_chr10_3109771	26
RPE_chr2_210867486__PGAM1_chr10_99186190	53
RPE_chr2_210867486__PGAM1_chr10_99186191	62
RPE_chr2_210867486__PGAM2_chr7_44102497	111
RPE_chr2_210867486__PGAM2_chr7_44105108	37
RPE_chr2_210867486__PGD_chr1_10459752	58
RPE_chr2_210867486__PGK1_chrX_77369386	71
RPE_chr2_210867486__PGK2_chr6_49753783	163
RPE_chr2_210867486__PGK2_chr6_49754854	51
RPE_chr2_210867486__PGLS_chr19_17627020	373
RPE_chr2_210867486__PKLR_chr1_155264502	39
RPE_chr2_210867486__PKM_chr15_72492804	135
RPE_chr2_210867486__PKM_chr15_72492920	89
RPE_chr2_210867486__PKM_chr15_72523284	67
RPE_chr2_210867486__RPIA_chr2_88991199	109
RPE_chr2_210867486__RPIA_chr2_88991329	60
RPE_chr2_210867486__TALDO1_chr11_747467	56
RPE_chr2_210867486__TALDO1_chr11_755937	13
RPE_chr2_210867486__TPI1_chr12_6976607	83
RPE_chr2_210867486__TPI1_chr12_6976775	19
RPE_chr2_210874447__ALDOA_chr16_30078583	120
RPE_chr2_210874447__ALDOC_chr17_26901140	16
RPE_chr2_210874447__ALDOC_chr17_26902525	85
RPE_chr2_210874447__DLAT_chr11_111896198	7
RPE_chr2_210874447__DLAT_chr11_111899333	92
RPE_chr2_210874447__DLAT_chr11_111899338	174
RPE_chr2_210874447__DLD_chr7_107531707	549
RPE_chr2_210874447__DLD_chr7_107533653	142
RPE_chr2_210874447__DLD_chr7_107533699	50
RPE_chr2_210874447__ENO1_chr1_8930510	92
RPE_chr2_210874447__ENO1_chr1_8934907	261
RPE_chr2_210874447__ENO2_chr12_7024987	33
RPE_chr2_210874447__ENO2_chr12_7025649	0
RPE_chr2_210874447__FBP1_chr9_97369115	31
