# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	109
RPIA_chr2_88991246__PCK1_chr20_56137238	84
RPIA_chr2_88991246__PDHA2_chr4_96761286	67
RPIA_chr2_88991246__PFKL_chr21_45719969	67
RPIA_chr2_88991246__PFKL_chr21_45726628	65
RPIA_chr2_88991246__PFKL_chr21_45730903	120
RPIA_chr2_88991246__PFKP_chr10_3109771	31
RPIA_chr2_88991246__PFKP_chr10_3124584	94
RPIA_chr2_88991246__PFKP_chr10_3124604	99
RPIA_chr2_88991246__PGAM1_chr10_99186190	197
RPIA_chr2_88991246__PGAM1_chr10_99186191	172
RPIA_chr2_88991246__PGAM1_chr10_99186192	107
RPIA_chr2_88991246__PGAM2_chr7_44102518	5
RPIA_chr2_88991246__PGAM2_chr7_44105108	78
RPIA_chr2_88991246__PGK1_chrX_77369291	311
RPIA_chr2_88991246__PGK1_chrX_77369316	174
RPIA_chr2_88991246__PGK2_chr6_49753896	304
RPIA_chr2_88991246__PGK2_chr6_49754854	28
RPIA_chr2_88991246__PGLS_chr19_17622472	80
RPIA_chr2_88991246__PGLS_chr19_17627020	394
RPIA_chr2_88991246__PKLR_chr1_155264347	125
RPIA_chr2_88991246__PKLR_chr1_155264502	65
RPIA_chr2_88991246__PKM_chr15_72523284	174
RPIA_chr2_88991246__RPE_chr2_210867486	0
RPIA_chr2_88991246__RPE_chr2_210874447	77
RPIA_chr2_88991246__TALDO1_chr11_755880	31
RPIA_chr2_88991246__TALDO1_chr11_755937	360
RPIA_chr2_88991246__TKT_chr3_53263054	241
RPIA_chr2_88991246__TPI1_chr12_6976607	52
RPIA_chr2_88991246__TPI1_chr12_6976775	24
RPIA_chr2_88991329__DLAT_chr11_111896198	319
RPIA_chr2_88991329__DLAT_chr11_111899333	245
RPIA_chr2_88991329__DLAT_chr11_111899338	311
RPIA_chr2_88991329__ENO1_chr1_8930510	530
RPIA_chr2_88991329__ENO2_chr12_7024987	526
RPIA_chr2_88991329__ENO2_chr12_7025605	351
RPIA_chr2_88991329__FBP1_chr9_97369115	410
RPIA_chr2_88991329__FBP1_chr9_97401589	508
RPIA_chr2_88991329__FBP2_chr9_97333794	547
RPIA_chr2_88991329__G6PD_chrX_153760877	371
RPIA_chr2_88991329__G6PD_chrX_153760901	928
RPIA_chr2_88991329__G6PD_chrX_153775081	710
RPIA_chr2_88991329__GAPDHS_chr19_36027769	255
RPIA_chr2_88991329__GAPDH_chr12_6644017	482
RPIA_chr2_88991329__GAPDH_chr12_6645947	241
RPIA_chr2_88991329__GCK_chr7_44228532	445
RPIA_chr2_88991329__GOT1_chr10_101190319	327
RPIA_chr2_88991329__GOT2_chr16_58750621	104
RPIA_chr2_88991329__GOT2_chr16_58752127	253
RPIA_chr2_88991329__GOT2_chr16_58768033	601
RPIA_chr2_88991329__H6PD_chr1_9305104	176
RPIA_chr2_88991329__H6PD_chr1_9305432	269
RPIA_chr2_88991329__HK1_chr10_71048505	146
RPIA_chr2_88991329__HK1_chr10_71048517	726
RPIA_chr2_88991329__HK2_chr2_75061733	277
RPIA_chr2_88991329__HK2_chr2_75061762	209
RPIA_chr2_88991329__HK3_chr5_176318178	107
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	467
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	376
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	334
RPIA_chr2_88991329__LDHA_chr11_18418076	426
RPIA_chr2_88991329__LDHA_chr11_18418383	904
RPIA_chr2_88991329__LDHA_chr11_18418499	279
RPIA_chr2_88991329__LDHC_chr11_18436754	301
RPIA_chr2_88991329__MDH1_chr2_63816175	1054
RPIA_chr2_88991329__MDH1_chr2_63816486	97
RPIA_chr2_88991329__MDH2_chr7_75677504	112
RPIA_chr2_88991329__ME1_chr6_83947513	407
RPIA_chr2_88991329__ME1_chr6_84140670	463
RPIA_chr2_88991329__ME2_chr18_48422222	1369
RPIA_chr2_88991329__ME2_chr18_48439284	953
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	355
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	1202
RPIA_chr2_88991329__PCK1_chr20_56137238	117
RPIA_chr2_88991329__PC_chr11_66638606	654
RPIA_chr2_88991329__PC_chr11_66638653	950
RPIA_chr2_88991329__PDHA2_chr4_96761286	540
RPIA_chr2_88991329__PDHB_chr3_58419519	1240
RPIA_chr2_88991329__PDHX_chr11_34937907	436
RPIA_chr2_88991329__PDHX_chr11_34938260	544
RPIA_chr2_88991329__PFKL_chr21_45726628	229
RPIA_chr2_88991329__PFKL_chr21_45730903	301
RPIA_chr2_88991329__PFKM_chr12_48501200	236
RPIA_chr2_88991329__PFKM_chr12_48528051	142
RPIA_chr2_88991329__PFKP_chr10_3109771	691
RPIA_chr2_88991329__PFKP_chr10_3124584	711
RPIA_chr2_88991329__PFKP_chr10_3124604	192
RPIA_chr2_88991329__PGAM1_chr10_99186191	467
RPIA_chr2_88991329__PGAM1_chr10_99186192	580
RPIA_chr2_88991329__PGAM2_chr7_44102497	435
RPIA_chr2_88991329__PGAM2_chr7_44102518	928
RPIA_chr2_88991329__PGK1_chrX_77369386	539
RPIA_chr2_88991329__PGK2_chr6_49753783	708
RPIA_chr2_88991329__PGK2_chr6_49753896	454
RPIA_chr2_88991329__PGK2_chr6_49754854	446
RPIA_chr2_88991329__PKLR_chr1_155264347	513
RPIA_chr2_88991329__PKM_chr15_72492804	387
RPIA_chr2_88991329__RPE_chr2_210880741	462
RPIA_chr2_88991329__TALDO1_chr11_755880	430
RPIA_chr2_88991329__TKT_chr3_53263054	838
RPIA_chr2_88991329__TKT_chr3_53263293	537
RPIA_chr2_88991329__TKT_chr3_53289952	554
RPIA_chr2_88991329__TPI1_chr12_6976775	104
RPIA_chr2_88991329__TPI1_chr12_6976836	611
TALDO1_chr11_747467__ALDOA_chr16_30078215	634
TALDO1_chr11_747467__ALDOB_chr9_104188886	142
TALDO1_chr11_747467__ALDOB_chr9_104188893	228
TALDO1_chr11_747467__ALDOB_chr9_104193156	474
TALDO1_chr11_747467__ALDOC_chr17_26901140	104
TALDO1_chr11_747467__DLAT_chr11_111899338	106
TALDO1_chr11_747467__DLD_chr7_107533699	74
TALDO1_chr11_747467__ENO1_chr1_8928068	0
TALDO1_chr11_747467__ENO1_chr1_8930510	108
TALDO1_chr11_747467__ENO2_chr12_7024987	120
TALDO1_chr11_747467__ENO2_chr12_7025605	99
TALDO1_chr11_747467__ENO3_chr17_4856126	60
TALDO1_chr11_747467__FBP1_chr9_97369115	97
TALDO1_chr11_747467__FBP1_chr9_97369211	69
TALDO1_chr11_747467__G6PC_chr17_41052917	5
TALDO1_chr11_747467__G6PC_chr17_41055970	0
TALDO1_chr11_747467__G6PC_chr17_41059636	34
TALDO1_chr11_747467__G6PD_chrX_153760877	157
TALDO1_chr11_747467__G6PD_chrX_153760901	17
TALDO1_chr11_747467__GAPDHS_chr19_36027833	577
TALDO1_chr11_747467__GAPDH_chr12_6644017	204
TALDO1_chr11_747467__GAPDH_chr12_6645859	118
TALDO1_chr11_747467__GAPDH_chr12_6645947	222
TALDO1_chr11_747467__GCK_chr7_44189577	0
TALDO1_chr11_747467__GCK_chr7_44189603	76
TALDO1_chr11_747467__GCK_chr7_44228532	92
TALDO1_chr11_747467__GOT1_chr10_101190319	199
TALDO1_chr11_747467__GOT2_chr16_58750621	141
TALDO1_chr11_747467__GOT2_chr16_58752127	88
TALDO1_chr11_747467__H6PD_chr1_9305432	20
TALDO1_chr11_747467__HK1_chr10_71048505	29
TALDO1_chr11_747467__HK1_chr10_71048517	15
TALDO1_chr11_747467__HK2_chr2_75061761	119
TALDO1_chr11_747467__HK2_chr2_75061762	193
TALDO1_chr11_747467__HK3_chr5_176318055	59
TALDO1_chr11_747467__HK3_chr5_176318178	361
TALDO1_chr11_747467__HK3_chr5_176323146	19
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	119
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	2
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	0
TALDO1_chr11_747467__LDHA_chr11_18418499	129
TALDO1_chr11_747467__LDHC_chr11_18434337	119
TALDO1_chr11_747467__MDH1_chr2_63816175	81
TALDO1_chr11_747467__MDH1_chr2_63816486	83
TALDO1_chr11_747467__MDH2_chr7_75686735	21
TALDO1_chr11_747467__ME1_chr6_83947541	147
TALDO1_chr11_747467__ME2_chr18_48434448	92
TALDO1_chr11_747467__ME2_chr18_48439284	339
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	100
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	547
TALDO1_chr11_747467__PCK1_chr20_56137238	248
TALDO1_chr11_747467__PC_chr11_66638606	209
TALDO1_chr11_747467__PC_chr11_66638653	10
TALDO1_chr11_747467__PC_chr11_66639617	150
TALDO1_chr11_747467__PDHA1_chrX_19364716	156
TALDO1_chr11_747467__PDHA2_chr4_96761315	368
TALDO1_chr11_747467__PDHA2_chr4_96761496	162
TALDO1_chr11_747467__PDHB_chr3_58419519	70
TALDO1_chr11_747467__PDHX_chr11_34937907	18
TALDO1_chr11_747467__PFKL_chr21_45726628	157
TALDO1_chr11_747467__PFKM_chr12_48501913	6
TALDO1_chr11_747467__PGAM1_chr10_99186191	92
TALDO1_chr11_747467__PGAM1_chr10_99186192	26
TALDO1_chr11_747467__PGAM2_chr7_44102497	298
TALDO1_chr11_747467__PGAM2_chr7_44105108	193
TALDO1_chr11_747467__PGK1_chrX_77369291	179
TALDO1_chr11_747467__PGK1_chrX_77369316	30
TALDO1_chr11_747467__PGK2_chr6_49754854	117
TALDO1_chr11_747467__PGLS_chr19_17622472	255
TALDO1_chr11_747467__PGLS_chr19_17627020	292
TALDO1_chr11_747467__PGLS_chr19_17628116	27
TALDO1_chr11_747467__PKLR_chr1_155271174	337
TALDO1_chr11_747467__PKM_chr15_72492804	227
TALDO1_chr11_747467__PKM_chr15_72492920	1068
TALDO1_chr11_747467__RPIA_chr2_88991246	41
TALDO1_chr11_747467__RPIA_chr2_88991329	6
TALDO1_chr11_747467__TPI1_chr12_6976607	106
TALDO1_chr11_755880__ALDOB_chr9_104188893	77
TALDO1_chr11_755880__ALDOC_chr17_26901145	51
TALDO1_chr11_755880__DLAT_chr11_111896198	153
TALDO1_chr11_755880__DLAT_chr11_111899338	28
TALDO1_chr11_755880__DLD_chr7_107531707	154
TALDO1_chr11_755880__DLD_chr7_107533699	156
TALDO1_chr11_755880__ENO1_chr1_8930510	132
TALDO1_chr11_755880__ENO1_chr1_8934907	364
TALDO1_chr11_755880__ENO2_chr12_7024987	193
TALDO1_chr11_755880__ENO2_chr12_7025649	38
TALDO1_chr11_755880__ENO3_chr17_4856126	265
TALDO1_chr11_755880__FBP1_chr9_97369115	234
TALDO1_chr11_755880__FBP2_chr9_97333804	329
TALDO1_chr11_755880__FBP2_chr9_97355949	54
TALDO1_chr11_755880__G6PC_chr17_41059636	61
TALDO1_chr11_755880__G6PD_chrX_153760877	80
TALDO1_chr11_755880__GAPDHS_chr19_36027769	84
TALDO1_chr11_755880__GAPDHS_chr19_36027833	22
TALDO1_chr11_755880__GAPDH_chr12_6644017	115
TALDO1_chr11_755880__GAPDH_chr12_6645859	75
TALDO1_chr11_755880__GAPDH_chr12_6645947	69
TALDO1_chr11_755880__GCK_chr7_44189577	0
TALDO1_chr11_755880__GCK_chr7_44189603	40
TALDO1_chr11_755880__GOT1_chr10_101163300	0
TALDO1_chr11_755880__GOT1_chr10_101190319	164
TALDO1_chr11_755880__GOT2_chr16_58750621	1132
TALDO1_chr11_755880__GOT2_chr16_58768033	30
TALDO1_chr11_755880__H6PD_chr1_9305432	93
TALDO1_chr11_755880__HK1_chr10_71048517	33
TALDO1_chr11_755880__HK2_chr2_75061733	89
TALDO1_chr11_755880__HK2_chr2_75061761	141
TALDO1_chr11_755880__HK3_chr5_176318178	46
TALDO1_chr11_755880__HK3_chr5_176323146	197
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	159
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	23
TALDO1_chr11_755880__LDHA_chr11_18418499	59
TALDO1_chr11_755880__LDHB_chr12_21794888	102
TALDO1_chr11_755880__LDHC_chr11_18434337	120
TALDO1_chr11_755880__MDH1_chr2_63816486	147
TALDO1_chr11_755880__MDH2_chr7_75686735	318
TALDO1_chr11_755880__ME1_chr6_84140670	130
TALDO1_chr11_755880__ME2_chr18_48422222	16
TALDO1_chr11_755880__ME2_chr18_48434448	183
TALDO1_chr11_755880__ME2_chr18_48439284	175
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	113
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	456
TALDO1_chr11_755880__PCK1_chr20_56137848	243
TALDO1_chr11_755880__PC_chr11_66638606	105
TALDO1_chr11_755880__PC_chr11_66639617	53
TALDO1_chr11_755880__PDHA1_chrX_19362137	48
TALDO1_chr11_755880__PDHA1_chrX_19364716	111
TALDO1_chr11_755880__PDHA1_chrX_19368113	246
TALDO1_chr11_755880__PDHA2_chr4_96761496	110
TALDO1_chr11_755880__PDHB_chr3_58416382	122
TALDO1_chr11_755880__PDHB_chr3_58419519	96
TALDO1_chr11_755880__PDHX_chr11_34938309	211
TALDO1_chr11_755880__PFKL_chr21_45719969	138
TALDO1_chr11_755880__PFKL_chr21_45730903	210
TALDO1_chr11_755880__PFKM_chr12_48501200	332
TALDO1_chr11_755880__PFKM_chr12_48501913	110
TALDO1_chr11_755880__PFKP_chr10_3124584	143
TALDO1_chr11_755880__PGAM1_chr10_99186190	120
TALDO1_chr11_755880__PGAM1_chr10_99186191	378
TALDO1_chr11_755880__PGAM1_chr10_99186192	0
TALDO1_chr11_755880__PGAM2_chr7_44102497	109
TALDO1_chr11_755880__PGAM2_chr7_44105108	103
TALDO1_chr11_755880__PGK1_chrX_77369291	105
TALDO1_chr11_755880__PGK1_chrX_77369316	393
TALDO1_chr11_755880__PGK2_chr6_49753896	38
TALDO1_chr11_755880__PGK2_chr6_49754854	27
TALDO1_chr11_755880__PGLS_chr19_17622472	306
TALDO1_chr11_755880__PKLR_chr1_155271174	153
TALDO1_chr11_755880__PKM_chr15_72492804	114
TALDO1_chr11_755880__PKM_chr15_72492920	197
TALDO1_chr11_755880__RPE_chr2_210867486	75
TALDO1_chr11_755880__RPE_chr2_210874447	23
TALDO1_chr11_755880__RPIA_chr2_88991199	130
TALDO1_chr11_755880__TKT_chr3_53263054	27
TALDO1_chr11_755880__TKT_chr3_53263293	67
TALDO1_chr11_755937__ALDOA_chr16_30078215	261
TALDO1_chr11_755937__ALDOB_chr9_104188893	49
TALDO1_chr11_755937__ALDOC_chr17_26901140	187
TALDO1_chr11_755937__DLAT_chr11_111899333	157
TALDO1_chr11_755937__DLAT_chr11_111899338	60
TALDO1_chr11_755937__DLD_chr7_107531707	647
TALDO1_chr11_755937__DLD_chr7_107533699	79
TALDO1_chr11_755937__ENO1_chr1_8930510	219
TALDO1_chr11_755937__ENO2_chr12_7024987	44
TALDO1_chr11_755937__ENO2_chr12_7025605	7
TALDO1_chr11_755937__ENO3_chr17_4856118	198
TALDO1_chr11_755937__FBP1_chr9_97369115	107
TALDO1_chr11_755937__FBP1_chr9_97401589	161
TALDO1_chr11_755937__FBP2_chr9_97333794	29
TALDO1_chr11_755937__FBP2_chr9_97333804	15
TALDO1_chr11_755937__FBP2_chr9_97355949	75
TALDO1_chr11_755937__G6PC_chr17_41059636	239
TALDO1_chr11_755937__G6PD_chrX_153760901	0
TALDO1_chr11_755937__G6PD_chrX_153775081	187
TALDO1_chr11_755937__GAPDHS_chr19_36027769	257
TALDO1_chr11_755937__GAPDH_chr12_6645947	29
TALDO1_chr11_755937__GCK_chr7_44189577	80
TALDO1_chr11_755937__GCK_chr7_44228532	306
TALDO1_chr11_755937__GOT1_chr10_101165936	90
TALDO1_chr11_755937__GOT2_chr16_58750621	273
TALDO1_chr11_755937__H6PD_chr1_9305104	86
TALDO1_chr11_755937__H6PD_chr1_9305432	1
TALDO1_chr11_755937__HK1_chr10_71048482	225
TALDO1_chr11_755937__HK1_chr10_71048517	434
TALDO1_chr11_755937__HK2_chr2_75061733	71
TALDO1_chr11_755937__HK2_chr2_75061762	160
TALDO1_chr11_755937__HK3_chr5_176318055	55
TALDO1_chr11_755937__HK3_chr5_176318178	63
TALDO1_chr11_755937__LDHA_chr11_18418076	0
TALDO1_chr11_755937__LDHA_chr11_18418383	16
TALDO1_chr11_755937__LDHB_chr12_21794888	11
TALDO1_chr11_755937__LDHC_chr11_18436754	132
TALDO1_chr11_755937__MDH1_chr2_63816175	364
TALDO1_chr11_755937__MDH1_chr2_63816486	26
TALDO1_chr11_755937__MDH2_chr7_75677504	36
TALDO1_chr11_755937__ME1_chr6_84140670	21
TALDO1_chr11_755937__ME2_chr18_48434448	11
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	36
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	159
TALDO1_chr11_755937__PCK1_chr20_56136482	156
TALDO1_chr11_755937__PC_chr11_66638606	142
TALDO1_chr11_755937__PC_chr11_66638653	151
TALDO1_chr11_755937__PDHA1_chrX_19362137	182
TALDO1_chr11_755937__PDHA1_chrX_19364716	13
TALDO1_chr11_755937__PDHA2_chr4_96761286	39
TALDO1_chr11_755937__PDHA2_chr4_96761315	55
TALDO1_chr11_755937__PDHA2_chr4_96761496	142
TALDO1_chr11_755937__PDHB_chr3_58416562	47
TALDO1_chr11_755937__PDHX_chr11_34938260	282
TALDO1_chr11_755937__PFKM_chr12_48501913	133
TALDO1_chr11_755937__PFKP_chr10_3109771	37
TALDO1_chr11_755937__PGAM1_chr10_99186190	104
TALDO1_chr11_755937__PGAM1_chr10_99186191	108
TALDO1_chr11_755937__PGAM2_chr7_44105108	128
TALDO1_chr11_755937__PGK1_chrX_77369291	8
TALDO1_chr11_755937__PGK1_chrX_77369386	39
TALDO1_chr11_755937__PGK2_chr6_49753783	232
TALDO1_chr11_755937__PGLS_chr19_17622472	211
TALDO1_chr11_755937__PGLS_chr19_17627020	99
TALDO1_chr11_755937__PKLR_chr1_155264347	100
TALDO1_chr11_755937__PKM_chr15_72492920	341
TALDO1_chr11_755937__PKM_chr15_72523284	109
TALDO1_chr11_755937__RPE_chr2_210874447	54
TALDO1_chr11_755937__RPE_chr2_210880741	291
TALDO1_chr11_755937__RPIA_chr2_88991199	12
TALDO1_chr11_755937__RPIA_chr2_88991329	18
TALDO1_chr11_755937__TKT_chr3_53263293	105
TALDO1_chr11_755937__TKT_chr3_53289952	236
TALDO1_chr11_755937__TPI1_chr12_6976775	1
TKT_chr3_53263054__ALDOA_chr16_30078215	251
TKT_chr3_53263054__ALDOA_chr16_30078641	113
TKT_chr3_53263054__ALDOB_chr9_104188893	284
TKT_chr3_53263054__ALDOB_chr9_104193156	48
TKT_chr3_53263054__ALDOC_chr17_26901140	327
TKT_chr3_53263054__ALDOC_chr17_26902525	146
TKT_chr3_53263054__DLAT_chr11_111896198	79
TKT_chr3_53263054__DLAT_chr11_111899338	88
TKT_chr3_53263054__DLD_chr7_107531707	444
TKT_chr3_53263054__DLD_chr7_107533699	280
TKT_chr3_53263054__ENO1_chr1_8928068	54
TKT_chr3_53263054__ENO1_chr1_8930510	172
TKT_chr3_53263054__ENO1_chr1_8934907	301
TKT_chr3_53263054__ENO2_chr12_7024987	26
TKT_chr3_53263054__ENO2_chr12_7025605	38
TKT_chr3_53263054__ENO2_chr12_7025649	95
TKT_chr3_53263054__ENO3_chr17_4855147	92
TKT_chr3_53263054__ENO3_chr17_4856118	183
TKT_chr3_53263054__ENO3_chr17_4856126	5
TKT_chr3_53263054__FBP1_chr9_97369115	98
TKT_chr3_53263054__FBP1_chr9_97369211	31
TKT_chr3_53263054__FBP2_chr9_97333794	155
TKT_chr3_53263054__FBP2_chr9_97333804	84
TKT_chr3_53263054__FBP2_chr9_97355949	322
TKT_chr3_53263054__G6PC_chr17_41052917	113
TKT_chr3_53263054__G6PC_chr17_41059636	59
TKT_chr3_53263054__G6PD_chrX_153760877	263
TKT_chr3_53263054__G6PD_chrX_153760901	151
TKT_chr3_53263054__GAPDHS_chr19_36027833	109
TKT_chr3_53263054__GAPDH_chr12_6645859	635
TKT_chr3_53263054__GCK_chr7_44189577	0
TKT_chr3_53263054__GCK_chr7_44189603	27
TKT_chr3_53263054__GCK_chr7_44228532	164
TKT_chr3_53263054__GOT1_chr10_101165936	15
TKT_chr3_53263054__GOT1_chr10_101190319	77
TKT_chr3_53263054__GOT2_chr16_58768033	139
TKT_chr3_53263054__H6PD_chr1_9300071	24
TKT_chr3_53263054__H6PD_chr1_9305104	66
TKT_chr3_53263054__HK1_chr10_71048482	51
TKT_chr3_53263054__HK1_chr10_71048505	13
TKT_chr3_53263054__HK2_chr2_75061761	284
TKT_chr3_53263054__HK3_chr5_176318055	523
TKT_chr3_53263054__LDHAL6B_chr15_59499236	76
TKT_chr3_53263054__LDHA_chr11_18418076	101
TKT_chr3_53263054__LDHA_chr11_18418383	529
TKT_chr3_53263054__LDHB_chr12_21794888	144
TKT_chr3_53263054__LDHB_chr12_21795002	17
TKT_chr3_53263054__LDHB_chr12_21796959	53
TKT_chr3_53263054__LDHC_chr11_18436754	76
TKT_chr3_53263054__MDH1_chr2_63816175	444
TKT_chr3_53263054__ME1_chr6_83947541	437
TKT_chr3_53263054__ME1_chr6_84140670	30
TKT_chr3_53263054__ME2_chr18_48434448	35
TKT_chr3_53263054__ME2_chr18_48439284	171
TKT_chr3_53263054__NonTargetingControlGuideForHuman0039	258
TKT_chr3_53263054__NonTargetingControlGuideForHuman0095	623
TKT_chr3_53263054__PC_chr11_66638653	236
TKT_chr3_53263054__PDHA1_chrX_19362137	88
TKT_chr3_53263054__PDHA2_chr4_96761286	134
TKT_chr3_53263054__PDHA2_chr4_96761315	92
TKT_chr3_53263054__PDHA2_chr4_96761496	257
TKT_chr3_53263054__PDHB_chr3_58416562	138
TKT_chr3_53263054__PDHB_chr3_58419519	233
TKT_chr3_53263054__PDHX_chr11_34937907	16
TKT_chr3_53263054__PDHX_chr11_34938309	254
TKT_chr3_53263054__PFKL_chr21_45719969	50
TKT_chr3_53263054__PFKL_chr21_45726628	54
TKT_chr3_53263054__PFKL_chr21_45730903	216
TKT_chr3_53263054__PGAM1_chr10_99186190	88
TKT_chr3_53263054__PGAM1_chr10_99186192	97
TKT_chr3_53263054__PGAM2_chr7_44105108	31
TKT_chr3_53263054__PGD_chr1_10459156	168
TKT_chr3_53263054__PGD_chr1_10459752	55
TKT_chr3_53263054__PGK1_chrX_77369316	623
TKT_chr3_53263054__PGK2_chr6_49753783	73
TKT_chr3_53263054__PGLS_chr19_17628116	17
TKT_chr3_53263054__PKLR_chr1_155264502	125
TKT_chr3_53263054__PKM_chr15_72492804	23
TKT_chr3_53263054__RPE_chr2_210867486	33
TKT_chr3_53263054__RPE_chr2_210874447	95
TKT_chr3_53263054__RPIA_chr2_88991199	200
TKT_chr3_53263054__TALDO1_chr11_747467	165
TKT_chr3_53263054__TALDO1_chr11_755937	131
TKT_chr3_53263054__TPI1_chr12_6976775	37
TKT_chr3_53263293__ALDOA_chr16_30078583	86
TKT_chr3_53263293__ALDOB_chr9_104193156	212
TKT_chr3_53263293__ALDOC_chr17_26901145	193
TKT_chr3_53263293__DLAT_chr11_111899333	33
TKT_chr3_53263293__DLD_chr7_107531707	185
TKT_chr3_53263293__DLD_chr7_107533653	8
TKT_chr3_53263293__ENO1_chr1_8930510	403
TKT_chr3_53263293__ENO2_chr12_7024987	347
TKT_chr3_53263293__ENO3_chr17_4855147	143
TKT_chr3_53263293__ENO3_chr17_4856118	278
TKT_chr3_53263293__ENO3_chr17_4856126	159
TKT_chr3_53263293__FBP1_chr9_97369211	101
TKT_chr3_53263293__FBP1_chr9_97401589	732
TKT_chr3_53263293__FBP2_chr9_97333794	87
TKT_chr3_53263293__FBP2_chr9_97355949	9
TKT_chr3_53263293__G6PC_chr17_41052917	29
TKT_chr3_53263293__G6PD_chrX_153760877	64
TKT_chr3_53263293__G6PD_chrX_153775081	178
TKT_chr3_53263293__GAPDHS_chr19_36024416	87
TKT_chr3_53263293__GAPDHS_chr19_36027769	35
TKT_chr3_53263293__GCK_chr7_44189603	329
TKT_chr3_53263293__GOT1_chr10_101163300	48
TKT_chr3_53263293__GOT1_chr10_101165936	143
TKT_chr3_53263293__GOT1_chr10_101190319	36
TKT_chr3_53263293__GOT2_chr16_58750621	86
TKT_chr3_53263293__H6PD_chr1_9305432	20
TKT_chr3_53263293__HK1_chr10_71048505	192
TKT_chr3_53263293__HK1_chr10_71048517	163
TKT_chr3_53263293__HK2_chr2_75061733	240
TKT_chr3_53263293__HK2_chr2_75061761	297
TKT_chr3_53263293__HK3_chr5_176318055	107
TKT_chr3_53263293__HK3_chr5_176323146	129
TKT_chr3_53263293__LDHAL6B_chr15_59499223	59
TKT_chr3_53263293__LDHAL6B_chr15_59499236	222
TKT_chr3_53263293__LDHA_chr11_18418076	23
TKT_chr3_53263293__LDHA_chr11_18418383	20
TKT_chr3_53263293__LDHB_chr12_21795002	100
TKT_chr3_53263293__LDHB_chr12_21796959	17
TKT_chr3_53263293__LDHC_chr11_18434337	87
TKT_chr3_53263293__MDH1_chr2_63816486	0
TKT_chr3_53263293__MDH2_chr7_75686735	150
TKT_chr3_53263293__MDH2_chr7_75687297	119
TKT_chr3_53263293__ME1_chr6_83947541	106
TKT_chr3_53263293__ME2_chr18_48439284	23
TKT_chr3_53263293__NonTargetingControlGuideForHuman0654	76
TKT_chr3_53263293__PCK1_chr20_56136482	92
TKT_chr3_53263293__PC_chr11_66638653	461
TKT_chr3_53263293__PC_chr11_66639617	89
TKT_chr3_53263293__PDHA1_chrX_19362137	202
TKT_chr3_53263293__PDHA1_chrX_19364716	193
TKT_chr3_53263293__PDHA1_chrX_19368113	68
TKT_chr3_53263293__PDHA2_chr4_96761315	942
TKT_chr3_53263293__PDHA2_chr4_96761496	463
TKT_chr3_53263293__PDHB_chr3_58416382	5
TKT_chr3_53263293__PDHB_chr3_58416562	0
TKT_chr3_53263293__PDHB_chr3_58419519	81
TKT_chr3_53263293__PDHX_chr11_34938260	52
TKT_chr3_53263293__PFKL_chr21_45726628	52
TKT_chr3_53263293__PFKM_chr12_48501200	389
TKT_chr3_53263293__PFKM_chr12_48501913	13
TKT_chr3_53263293__PFKP_chr10_3124604	14
TKT_chr3_53263293__PGAM1_chr10_99186192	0
TKT_chr3_53263293__PGAM2_chr7_44102518	54
TKT_chr3_53263293__PGD_chr1_10459156	59
TKT_chr3_53263293__PGD_chr1_10459684	91
TKT_chr3_53263293__PGK1_chrX_77369386	98
TKT_chr3_53263293__PGK2_chr6_49753783	135
TKT_chr3_53263293__PKLR_chr1_155264502	16
TKT_chr3_53263293__PKLR_chr1_155271174	306
TKT_chr3_53263293__PKM_chr15_72492920	240
TKT_chr3_53263293__PKM_chr15_72523284	26
TKT_chr3_53263293__RPE_chr2_210867486	6
TKT_chr3_53263293__RPIA_chr2_88991246	48
TKT_chr3_53263293__TALDO1_chr11_747467	203
TKT_chr3_53263293__TPI1_chr12_6976836	147
TKT_chr3_53289952__ALDOA_chr16_30078583	44
TKT_chr3_53289952__ALDOC_chr17_26901145	219
TKT_chr3_53289952__DLAT_chr11_111899333	18
TKT_chr3_53289952__DLD_chr7_107531707	105
TKT_chr3_53289952__DLD_chr7_107533653	91
TKT_chr3_53289952__ENO1_chr1_8930510	40
TKT_chr3_53289952__ENO2_chr12_7024987	6
