# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
PGK1_chrX_77369316__TALDO1_chr11_755937	327
PGK1_chrX_77369316__TKT_chr3_53263293	63
PGK1_chrX_77369316__TKT_chr3_53289952	826
PGK1_chrX_77369316__TPI1_chr12_6976836	196
PGK1_chrX_77369386__ALDOA_chr16_30078583	915
PGK1_chrX_77369386__ALDOA_chr16_30078641	291
PGK1_chrX_77369386__ALDOB_chr9_104193156	495
PGK1_chrX_77369386__ALDOC_chr17_26901145	323
PGK1_chrX_77369386__ALDOC_chr17_26902525	236
PGK1_chrX_77369386__DLAT_chr11_111899333	191
PGK1_chrX_77369386__DLD_chr7_107531707	1318
PGK1_chrX_77369386__ENO1_chr1_8928068	174
PGK1_chrX_77369386__ENO1_chr1_8930510	237
PGK1_chrX_77369386__ENO1_chr1_8934907	207
PGK1_chrX_77369386__ENO2_chr12_7024987	249
PGK1_chrX_77369386__ENO2_chr12_7025605	174
PGK1_chrX_77369386__ENO2_chr12_7025649	291
PGK1_chrX_77369386__FBP1_chr9_97369115	633
PGK1_chrX_77369386__FBP2_chr9_97333794	262
PGK1_chrX_77369386__G6PC_chr17_41052917	207
PGK1_chrX_77369386__G6PC_chr17_41055970	31
PGK1_chrX_77369386__G6PC_chr17_41059636	298
PGK1_chrX_77369386__G6PD_chrX_153760877	401
PGK1_chrX_77369386__GAPDH_chr12_6644017	348
PGK1_chrX_77369386__GCK_chr7_44189603	537
PGK1_chrX_77369386__GCK_chr7_44228532	705
PGK1_chrX_77369386__GOT1_chr10_101163300	254
PGK1_chrX_77369386__GOT1_chr10_101190319	322
PGK1_chrX_77369386__GOT2_chr16_58750621	655
PGK1_chrX_77369386__GOT2_chr16_58752127	146
PGK1_chrX_77369386__H6PD_chr1_9300071	458
PGK1_chrX_77369386__H6PD_chr1_9305104	880
PGK1_chrX_77369386__HK1_chr10_71048505	78
PGK1_chrX_77369386__HK2_chr2_75061761	548
PGK1_chrX_77369386__HK2_chr2_75061762	326
PGK1_chrX_77369386__HK3_chr5_176323146	752
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	986
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	187
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	286
PGK1_chrX_77369386__LDHA_chr11_18418076	76
PGK1_chrX_77369386__LDHA_chr11_18418383	59
PGK1_chrX_77369386__LDHA_chr11_18418499	610
PGK1_chrX_77369386__LDHB_chr12_21794888	238
PGK1_chrX_77369386__LDHB_chr12_21795002	502
PGK1_chrX_77369386__MDH1_chr2_63821628	620
PGK1_chrX_77369386__MDH2_chr7_75677504	38
PGK1_chrX_77369386__ME1_chr6_83947513	735
PGK1_chrX_77369386__ME1_chr6_83947541	862
PGK1_chrX_77369386__ME2_chr18_48439284	378
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	947
PGK1_chrX_77369386__PCK1_chr20_56137238	97
PGK1_chrX_77369386__PCK1_chr20_56137848	565
PGK1_chrX_77369386__PC_chr11_66638606	156
PGK1_chrX_77369386__PDHA1_chrX_19364716	490
PGK1_chrX_77369386__PDHA2_chr4_96761286	325
PGK1_chrX_77369386__PDHB_chr3_58416382	386
PGK1_chrX_77369386__PDHB_chr3_58416562	571
PGK1_chrX_77369386__PDHB_chr3_58419519	537
PGK1_chrX_77369386__PDHX_chr11_34938309	370
PGK1_chrX_77369386__PFKL_chr21_45719969	802
PGK1_chrX_77369386__PFKL_chr21_45726628	456
PGK1_chrX_77369386__PFKM_chr12_48501200	529
PGK1_chrX_77369386__PFKP_chr10_3124604	246
PGK1_chrX_77369386__PGAM1_chr10_99186191	250
PGK1_chrX_77369386__PGAM2_chr7_44102518	119
PGK1_chrX_77369386__PGD_chr1_10459156	902
PGK1_chrX_77369386__PGD_chr1_10459752	436
PGK1_chrX_77369386__PKLR_chr1_155264502	584
PGK1_chrX_77369386__PKM_chr15_72492804	166
PGK1_chrX_77369386__PKM_chr15_72492920	455
PGK1_chrX_77369386__RPE_chr2_210880741	329
PGK1_chrX_77369386__RPIA_chr2_88991246	257
PGK1_chrX_77369386__TALDO1_chr11_747467	35
PGK1_chrX_77369386__TALDO1_chr11_755880	378
PGK1_chrX_77369386__TKT_chr3_53263054	452
PGK1_chrX_77369386__TPI1_chr12_6976607	262
PGK1_chrX_77369386__TPI1_chr12_6976775	801
PGK1_chrX_77369386__TPI1_chr12_6976836	390
PGK2_chr6_49753783__ALDOA_chr16_30078215	2013
PGK2_chr6_49753783__ALDOA_chr16_30078583	365
PGK2_chr6_49753783__ALDOB_chr9_104188886	502
PGK2_chr6_49753783__ALDOC_chr17_26901140	68
PGK2_chr6_49753783__ALDOC_chr17_26901145	287
PGK2_chr6_49753783__DLAT_chr11_111896198	406
PGK2_chr6_49753783__DLAT_chr11_111899333	379
PGK2_chr6_49753783__DLD_chr7_107531707	164
PGK2_chr6_49753783__DLD_chr7_107533653	168
PGK2_chr6_49753783__ENO1_chr1_8930510	426
PGK2_chr6_49753783__FBP1_chr9_97369211	714
PGK2_chr6_49753783__FBP2_chr9_97333794	395
PGK2_chr6_49753783__FBP2_chr9_97333804	180
PGK2_chr6_49753783__FBP2_chr9_97355949	458
PGK2_chr6_49753783__G6PC_chr17_41059636	548
PGK2_chr6_49753783__G6PD_chrX_153775081	732
PGK2_chr6_49753783__GAPDHS_chr19_36024416	207
PGK2_chr6_49753783__GAPDHS_chr19_36027769	187
PGK2_chr6_49753783__GAPDHS_chr19_36027833	815
PGK2_chr6_49753783__GAPDH_chr12_6644017	96
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	98
PGK2_chr6_49753783__GOT2_chr16_58752127	441
PGK2_chr6_49753783__H6PD_chr1_9300071	97
PGK2_chr6_49753783__H6PD_chr1_9305432	277
PGK2_chr6_49753783__HK1_chr10_71048505	175
PGK2_chr6_49753783__HK1_chr10_71048517	195
PGK2_chr6_49753783__HK2_chr2_75061733	272
PGK2_chr6_49753783__HK3_chr5_176318178	94
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	332
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	939
PGK2_chr6_49753783__LDHA_chr11_18418076	172
PGK2_chr6_49753783__LDHA_chr11_18418383	354
PGK2_chr6_49753783__LDHB_chr12_21794888	299
PGK2_chr6_49753783__LDHC_chr11_18436754	98
PGK2_chr6_49753783__MDH1_chr2_63816486	10
PGK2_chr6_49753783__MDH2_chr7_75677504	221
PGK2_chr6_49753783__MDH2_chr7_75686735	311
PGK2_chr6_49753783__MDH2_chr7_75687297	471
PGK2_chr6_49753783__ME1_chr6_83947513	660
PGK2_chr6_49753783__ME1_chr6_83947541	206
PGK2_chr6_49753783__ME1_chr6_84140670	136
PGK2_chr6_49753783__ME2_chr18_48422222	50
PGK2_chr6_49753783__ME2_chr18_48434448	55
PGK2_chr6_49753783__ME2_chr18_48439284	253
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	559
PGK2_chr6_49753783__PCK1_chr20_56137848	972
PGK2_chr6_49753783__PC_chr11_66638606	399
PGK2_chr6_49753783__PC_chr11_66638653	324
PGK2_chr6_49753783__PC_chr11_66639617	5
PGK2_chr6_49753783__PDHA1_chrX_19362137	115
PGK2_chr6_49753783__PDHA1_chrX_19364716	411
PGK2_chr6_49753783__PDHA1_chrX_19368113	104
PGK2_chr6_49753783__PDHB_chr3_58416382	362
PGK2_chr6_49753783__PDHB_chr3_58419519	439
PGK2_chr6_49753783__PDHX_chr11_34937907	559
PGK2_chr6_49753783__PDHX_chr11_34938260	318
PGK2_chr6_49753783__PDHX_chr11_34938309	138
PGK2_chr6_49753783__PFKL_chr21_45719969	234
PGK2_chr6_49753783__PFKM_chr12_48528051	42
PGK2_chr6_49753783__PFKP_chr10_3124584	559
PGK2_chr6_49753783__PGD_chr1_10459156	883
PGK2_chr6_49753783__PGD_chr1_10459684	168
PGK2_chr6_49753783__PGK1_chrX_77369386	106
PGK2_chr6_49753783__PKLR_chr1_155271174	353
PGK2_chr6_49753783__PKM_chr15_72492804	204
PGK2_chr6_49753783__PKM_chr15_72523284	406
PGK2_chr6_49753783__RPE_chr2_210880741	743
PGK2_chr6_49753783__RPIA_chr2_88991246	130
PGK2_chr6_49753783__TALDO1_chr11_747467	376
PGK2_chr6_49753783__TALDO1_chr11_755880	77
PGK2_chr6_49753783__TKT_chr3_53289952	1055
PGK2_chr6_49753783__TPI1_chr12_6976607	663
PGK2_chr6_49753783__TPI1_chr12_6976836	126
PGK2_chr6_49753896__ALDOA_chr16_30078641	1353
PGK2_chr6_49753896__ALDOB_chr9_104188886	388
PGK2_chr6_49753896__ALDOB_chr9_104188893	159
PGK2_chr6_49753896__ALDOB_chr9_104193156	165
PGK2_chr6_49753896__ALDOC_chr17_26901140	495
PGK2_chr6_49753896__ALDOC_chr17_26902525	203
PGK2_chr6_49753896__DLAT_chr11_111899333	229
PGK2_chr6_49753896__DLAT_chr11_111899338	358
PGK2_chr6_49753896__DLD_chr7_107531707	661
PGK2_chr6_49753896__DLD_chr7_107533653	490
PGK2_chr6_49753896__ENO3_chr17_4855147	207
PGK2_chr6_49753896__FBP1_chr9_97369211	8
PGK2_chr6_49753896__FBP2_chr9_97333804	99
PGK2_chr6_49753896__FBP2_chr9_97355949	854
PGK2_chr6_49753896__G6PC_chr17_41052917	342
PGK2_chr6_49753896__GAPDHS_chr19_36027769	102
PGK2_chr6_49753896__GAPDHS_chr19_36027833	314
PGK2_chr6_49753896__GAPDH_chr12_6645947	142
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	47
PGK2_chr6_49753896__GCK_chr7_44228532	184
PGK2_chr6_49753896__GOT1_chr10_101163300	256
PGK2_chr6_49753896__GOT1_chr10_101165936	104
PGK2_chr6_49753896__GOT1_chr10_101190319	335
PGK2_chr6_49753896__GOT2_chr16_58750621	237
PGK2_chr6_49753896__GOT2_chr16_58768033	72
PGK2_chr6_49753896__H6PD_chr1_9300071	144
PGK2_chr6_49753896__HK1_chr10_71048517	125
PGK2_chr6_49753896__HK2_chr2_75061733	181
PGK2_chr6_49753896__HK2_chr2_75061762	121
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	281
PGK2_chr6_49753896__LDHB_chr12_21794888	220
PGK2_chr6_49753896__LDHB_chr12_21796959	77
PGK2_chr6_49753896__LDHC_chr11_18434337	543
PGK2_chr6_49753896__MDH1_chr2_63816175	589
PGK2_chr6_49753896__ME1_chr6_83947541	227
PGK2_chr6_49753896__ME2_chr18_48434448	465
PGK2_chr6_49753896__ME2_chr18_48439284	111
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	333
PGK2_chr6_49753896__PCK1_chr20_56136482	225
PGK2_chr6_49753896__PCK1_chr20_56137238	395
PGK2_chr6_49753896__PC_chr11_66639617	77
PGK2_chr6_49753896__PDHA2_chr4_96761286	354
PGK2_chr6_49753896__PDHA2_chr4_96761315	184
PGK2_chr6_49753896__PDHA2_chr4_96761496	265
PGK2_chr6_49753896__PDHB_chr3_58416382	225
PGK2_chr6_49753896__PDHB_chr3_58419519	825
PGK2_chr6_49753896__PDHX_chr11_34937907	665
PGK2_chr6_49753896__PDHX_chr11_34938309	167
PGK2_chr6_49753896__PFKL_chr21_45719969	55
PGK2_chr6_49753896__PFKM_chr12_48501913	38
PGK2_chr6_49753896__PGAM1_chr10_99186192	161
PGK2_chr6_49753896__PGAM2_chr7_44102518	69
PGK2_chr6_49753896__PGAM2_chr7_44105108	157
PGK2_chr6_49753896__PGD_chr1_10459156	876
PGK2_chr6_49753896__PGD_chr1_10459684	139
PGK2_chr6_49753896__PGD_chr1_10459752	31
PGK2_chr6_49753896__PGK1_chrX_77369291	687
PGK2_chr6_49753896__PGK1_chrX_77369386	209
PGK2_chr6_49753896__PGLS_chr19_17628116	42
PGK2_chr6_49753896__PKLR_chr1_155264347	549
PGK2_chr6_49753896__PKLR_chr1_155271174	385
PGK2_chr6_49753896__PKM_chr15_72492804	115
PGK2_chr6_49753896__PKM_chr15_72492920	339
PGK2_chr6_49753896__PKM_chr15_72523284	381
PGK2_chr6_49753896__RPE_chr2_210867486	151
PGK2_chr6_49753896__RPE_chr2_210874447	165
PGK2_chr6_49753896__RPIA_chr2_88991199	66
PGK2_chr6_49753896__TALDO1_chr11_747467	380
PGK2_chr6_49753896__TALDO1_chr11_755937	1344
PGK2_chr6_49753896__TKT_chr3_53263054	270
PGK2_chr6_49753896__TKT_chr3_53263293	200
PGK2_chr6_49753896__TKT_chr3_53289952	1064
PGK2_chr6_49754854__ALDOA_chr16_30078215	346
PGK2_chr6_49754854__ALDOA_chr16_30078641	68
PGK2_chr6_49754854__ALDOB_chr9_104188893	410
PGK2_chr6_49754854__ALDOC_chr17_26901145	68
PGK2_chr6_49754854__ALDOC_chr17_26902525	11
PGK2_chr6_49754854__DLAT_chr11_111899333	192
PGK2_chr6_49754854__DLAT_chr11_111899338	32
PGK2_chr6_49754854__DLD_chr7_107533653	30
PGK2_chr6_49754854__DLD_chr7_107533699	123
PGK2_chr6_49754854__ENO1_chr1_8930510	189
PGK2_chr6_49754854__ENO2_chr12_7025605	174
PGK2_chr6_49754854__ENO3_chr17_4856118	144
PGK2_chr6_49754854__FBP1_chr9_97369115	38
PGK2_chr6_49754854__FBP1_chr9_97401589	472
PGK2_chr6_49754854__FBP2_chr9_97333794	316
PGK2_chr6_49754854__FBP2_chr9_97333804	129
PGK2_chr6_49754854__FBP2_chr9_97355949	81
PGK2_chr6_49754854__G6PC_chr17_41059636	53
PGK2_chr6_49754854__G6PD_chrX_153775081	407
PGK2_chr6_49754854__GAPDHS_chr19_36027769	18
PGK2_chr6_49754854__GAPDH_chr12_6645947	375
PGK2_chr6_49754854__GCK_chr7_44228532	24
PGK2_chr6_49754854__GOT1_chr10_101163300	84
PGK2_chr6_49754854__GOT1_chr10_101165936	86
PGK2_chr6_49754854__GOT1_chr10_101190319	315
PGK2_chr6_49754854__GOT2_chr16_58750621	114
PGK2_chr6_49754854__H6PD_chr1_9305432	338
PGK2_chr6_49754854__HK1_chr10_71048482	73
PGK2_chr6_49754854__HK1_chr10_71048505	168
PGK2_chr6_49754854__HK2_chr2_75061733	0
PGK2_chr6_49754854__HK2_chr2_75061762	544
PGK2_chr6_49754854__HK3_chr5_176318055	75
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	404
PGK2_chr6_49754854__LDHA_chr11_18418076	97
PGK2_chr6_49754854__LDHB_chr12_21794888	17
PGK2_chr6_49754854__LDHC_chr11_18436754	121
PGK2_chr6_49754854__MDH1_chr2_63816175	252
PGK2_chr6_49754854__MDH2_chr7_75677504	252
PGK2_chr6_49754854__ME1_chr6_83947513	567
PGK2_chr6_49754854__ME1_chr6_83947541	290
PGK2_chr6_49754854__ME2_chr18_48434448	13
PGK2_chr6_49754854__ME2_chr18_48439284	553
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	74
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	333
PGK2_chr6_49754854__PDHA1_chrX_19362137	247
PGK2_chr6_49754854__PDHA1_chrX_19364716	341
PGK2_chr6_49754854__PDHA2_chr4_96761286	506
PGK2_chr6_49754854__PDHA2_chr4_96761496	535
PGK2_chr6_49754854__PDHB_chr3_58416382	299
PGK2_chr6_49754854__PDHB_chr3_58419519	33
PGK2_chr6_49754854__PDHX_chr11_34938260	151
PGK2_chr6_49754854__PFKL_chr21_45719969	129
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	73
PGK2_chr6_49754854__PGAM1_chr10_99186191	151
PGK2_chr6_49754854__PGAM2_chr7_44102497	129
PGK2_chr6_49754854__PGAM2_chr7_44105108	284
PGK2_chr6_49754854__PGD_chr1_10459684	102
PGK2_chr6_49754854__PGK1_chrX_77369291	153
PGK2_chr6_49754854__PGK1_chrX_77369386	60
PGK2_chr6_49754854__PGLS_chr19_17627020	78
PGK2_chr6_49754854__PKLR_chr1_155264347	315
PGK2_chr6_49754854__PKM_chr15_72492920	592
PGK2_chr6_49754854__RPE_chr2_210874447	66
PGK2_chr6_49754854__RPE_chr2_210880741	247
PGK2_chr6_49754854__RPIA_chr2_88991199	19
PGK2_chr6_49754854__TALDO1_chr11_755937	87
PGK2_chr6_49754854__TKT_chr3_53263054	196
PGK2_chr6_49754854__TKT_chr3_53263293	154
PGK2_chr6_49754854__TKT_chr3_53289952	330
PGK2_chr6_49754854__TPI1_chr12_6976775	63
PGLS_chr19_17622472__ALDOA_chr16_30078215	546
PGLS_chr19_17622472__ALDOA_chr16_30078583	640
PGLS_chr19_17622472__ALDOA_chr16_30078641	181
PGLS_chr19_17622472__ALDOB_chr9_104188886	278
PGLS_chr19_17622472__ALDOB_chr9_104188893	190
PGLS_chr19_17622472__ALDOC_chr17_26901140	584
PGLS_chr19_17622472__ALDOC_chr17_26901145	56
PGLS_chr19_17622472__DLAT_chr11_111896198	348
PGLS_chr19_17622472__DLAT_chr11_111899333	78
PGLS_chr19_17622472__DLD_chr7_107531707	169
PGLS_chr19_17622472__DLD_chr7_107533653	275
PGLS_chr19_17622472__DLD_chr7_107533699	99
PGLS_chr19_17622472__ENO1_chr1_8934907	136
PGLS_chr19_17622472__ENO3_chr17_4855147	204
PGLS_chr19_17622472__ENO3_chr17_4856118	446
PGLS_chr19_17622472__ENO3_chr17_4856126	69
PGLS_chr19_17622472__FBP2_chr9_97333794	338
PGLS_chr19_17622472__FBP2_chr9_97333804	1394
PGLS_chr19_17622472__FBP2_chr9_97355949	283
PGLS_chr19_17622472__G6PD_chrX_153775081	575
PGLS_chr19_17622472__GAPDHS_chr19_36027769	107
PGLS_chr19_17622472__GAPDH_chr12_6645947	367
PGLS_chr19_17622472__GCK_chr7_44228532	57
PGLS_chr19_17622472__GOT1_chr10_101163300	93
PGLS_chr19_17622472__GOT1_chr10_101165936	183
PGLS_chr19_17622472__GOT2_chr16_58768033	178
PGLS_chr19_17622472__H6PD_chr1_9300071	593
PGLS_chr19_17622472__HK1_chr10_71048517	182
PGLS_chr19_17622472__HK2_chr2_75061733	171
PGLS_chr19_17622472__HK3_chr5_176318178	3
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	529
PGLS_chr19_17622472__LDHA_chr11_18418076	197
PGLS_chr19_17622472__LDHA_chr11_18418499	66
PGLS_chr19_17622472__LDHB_chr12_21794888	57
PGLS_chr19_17622472__LDHB_chr12_21796959	150
PGLS_chr19_17622472__LDHC_chr11_18436748	324
PGLS_chr19_17622472__LDHC_chr11_18436754	126
PGLS_chr19_17622472__MDH1_chr2_63821628	348
PGLS_chr19_17622472__MDH2_chr7_75687297	319
PGLS_chr19_17622472__ME1_chr6_84140670	107
PGLS_chr19_17622472__ME2_chr18_48422222	421
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	613
PGLS_chr19_17622472__PCK1_chr20_56136482	209
PGLS_chr19_17622472__PCK1_chr20_56137848	143
PGLS_chr19_17622472__PC_chr11_66639617	154
PGLS_chr19_17622472__PDHA1_chrX_19362137	469
PGLS_chr19_17622472__PDHA2_chr4_96761286	326
PGLS_chr19_17622472__PDHA2_chr4_96761315	104
PGLS_chr19_17622472__PDHA2_chr4_96761496	295
PGLS_chr19_17622472__PDHB_chr3_58416382	293
PGLS_chr19_17622472__PDHX_chr11_34938260	71
PGLS_chr19_17622472__PFKL_chr21_45730903	518
PGLS_chr19_17622472__PFKP_chr10_3124584	497
PGLS_chr19_17622472__PFKP_chr10_3124604	135
PGLS_chr19_17622472__PGAM1_chr10_99186191	53
PGLS_chr19_17622472__PGAM1_chr10_99186192	33
PGLS_chr19_17622472__PGAM2_chr7_44102497	563
PGLS_chr19_17622472__PGAM2_chr7_44102518	344
PGLS_chr19_17622472__PGD_chr1_10459156	393
PGLS_chr19_17622472__PGD_chr1_10459684	155
PGLS_chr19_17622472__PGD_chr1_10459752	144
PGLS_chr19_17622472__PGK1_chrX_77369386	200
PGLS_chr19_17622472__PGK2_chr6_49753783	258
PGLS_chr19_17622472__PGK2_chr6_49753896	87
PGLS_chr19_17622472__PGK2_chr6_49754854	96
PGLS_chr19_17622472__PKLR_chr1_155264347	505
PGLS_chr19_17622472__PKLR_chr1_155264502	19
PGLS_chr19_17622472__PKM_chr15_72523284	170
PGLS_chr19_17622472__RPE_chr2_210867486	188
PGLS_chr19_17622472__RPE_chr2_210874447	36
PGLS_chr19_17622472__RPE_chr2_210880741	147
PGLS_chr19_17622472__RPIA_chr2_88991199	72
PGLS_chr19_17622472__RPIA_chr2_88991329	751
PGLS_chr19_17622472__TKT_chr3_53263054	208
PGLS_chr19_17622472__TKT_chr3_53263293	8
PGLS_chr19_17622472__TKT_chr3_53289952	376
PGLS_chr19_17622472__TPI1_chr12_6976775	121
PGLS_chr19_17627020__ALDOA_chr16_30078215	675
PGLS_chr19_17627020__ALDOB_chr9_104188893	364
PGLS_chr19_17627020__ALDOB_chr9_104193156	200
PGLS_chr19_17627020__ALDOC_chr17_26901145	251
PGLS_chr19_17627020__DLAT_chr11_111896198	271
PGLS_chr19_17627020__DLAT_chr11_111899333	81
PGLS_chr19_17627020__DLD_chr7_107531707	389
PGLS_chr19_17627020__DLD_chr7_107533653	57
PGLS_chr19_17627020__ENO1_chr1_8928068	162
PGLS_chr19_17627020__ENO1_chr1_8930510	555
PGLS_chr19_17627020__ENO1_chr1_8934907	572
PGLS_chr19_17627020__ENO2_chr12_7024987	347
PGLS_chr19_17627020__ENO2_chr12_7025605	327
PGLS_chr19_17627020__ENO3_chr17_4855147	336
PGLS_chr19_17627020__FBP1_chr9_97401589	81
PGLS_chr19_17627020__FBP2_chr9_97333794	300
PGLS_chr19_17627020__FBP2_chr9_97333804	583
PGLS_chr19_17627020__FBP2_chr9_97355949	39
PGLS_chr19_17627020__G6PC_chr17_41059636	61
PGLS_chr19_17627020__G6PD_chrX_153760877	156
PGLS_chr19_17627020__G6PD_chrX_153760901	96
PGLS_chr19_17627020__G6PD_chrX_153775081	210
PGLS_chr19_17627020__GAPDHS_chr19_36024416	281
PGLS_chr19_17627020__GAPDHS_chr19_36027769	268
PGLS_chr19_17627020__GAPDH_chr12_6645947	282
PGLS_chr19_17627020__GOT1_chr10_101165936	279
PGLS_chr19_17627020__GOT2_chr16_58750621	579
PGLS_chr19_17627020__GOT2_chr16_58752127	55
PGLS_chr19_17627020__H6PD_chr1_9305104	166
PGLS_chr19_17627020__HK1_chr10_71048505	241
PGLS_chr19_17627020__HK1_chr10_71048517	84
PGLS_chr19_17627020__HK2_chr2_75061761	426
PGLS_chr19_17627020__HK3_chr5_176318178	161
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	292
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	355
PGLS_chr19_17627020__LDHA_chr11_18418499	207
PGLS_chr19_17627020__LDHB_chr12_21795002	334
PGLS_chr19_17627020__LDHB_chr12_21796959	133
PGLS_chr19_17627020__LDHC_chr11_18434337	292
PGLS_chr19_17627020__LDHC_chr11_18436748	1261
PGLS_chr19_17627020__MDH1_chr2_63816486	0
PGLS_chr19_17627020__MDH1_chr2_63821628	405
PGLS_chr19_17627020__MDH2_chr7_75677504	154
PGLS_chr19_17627020__MDH2_chr7_75687297	501
PGLS_chr19_17627020__ME1_chr6_83947513	1441
PGLS_chr19_17627020__ME1_chr6_84140670	123
PGLS_chr19_17627020__ME2_chr18_48422222	110
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	225
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	328
PGLS_chr19_17627020__PCK1_chr20_56137238	239
PGLS_chr19_17627020__PCK1_chr20_56137848	43
PGLS_chr19_17627020__PC_chr11_66638606	48
PGLS_chr19_17627020__PC_chr11_66638653	172
PGLS_chr19_17627020__PDHA1_chrX_19368113	156
PGLS_chr19_17627020__PDHA2_chr4_96761496	151
PGLS_chr19_17627020__PDHB_chr3_58416562	248
PGLS_chr19_17627020__PDHX_chr11_34938309	574
PGLS_chr19_17627020__PFKL_chr21_45726628	22
PGLS_chr19_17627020__PFKL_chr21_45730903	419
PGLS_chr19_17627020__PFKM_chr12_48501913	106
PGLS_chr19_17627020__PFKM_chr12_48528051	34
PGLS_chr19_17627020__PFKP_chr10_3109771	228
PGLS_chr19_17627020__PFKP_chr10_3124604	132
PGLS_chr19_17627020__PGAM1_chr10_99186190	220
PGLS_chr19_17627020__PGAM2_chr7_44102497	483
PGLS_chr19_17627020__PGAM2_chr7_44102518	502
PGLS_chr19_17627020__PGK1_chrX_77369291	179
PGLS_chr19_17627020__PGK1_chrX_77369386	388
PGLS_chr19_17627020__PGK2_chr6_49753783	631
PGLS_chr19_17627020__PGK2_chr6_49753896	25
PGLS_chr19_17627020__PKM_chr15_72492920	439
PGLS_chr19_17627020__RPE_chr2_210874447	140
PGLS_chr19_17627020__RPE_chr2_210880741	539
PGLS_chr19_17627020__RPIA_chr2_88991199	85
PGLS_chr19_17627020__RPIA_chr2_88991329	499
PGLS_chr19_17627020__TALDO1_chr11_755880	121
PGLS_chr19_17627020__TKT_chr3_53263054	354
PGLS_chr19_17627020__TKT_chr3_53263293	301
PGLS_chr19_17627020__TKT_chr3_53289952	289
PGLS_chr19_17628116__ALDOA_chr16_30078583	163
PGLS_chr19_17628116__ALDOC_chr17_26901140	70
PGLS_chr19_17628116__ALDOC_chr17_26902525	84
PGLS_chr19_17628116__DLAT_chr11_111896198	334
PGLS_chr19_17628116__DLAT_chr11_111899333	132
PGLS_chr19_17628116__DLAT_chr11_111899338	89
PGLS_chr19_17628116__DLD_chr7_107531707	386
PGLS_chr19_17628116__ENO1_chr1_8928068	7
PGLS_chr19_17628116__ENO1_chr1_8934907	86
PGLS_chr19_17628116__ENO2_chr12_7024987	59
PGLS_chr19_17628116__ENO2_chr12_7025605	186
PGLS_chr19_17628116__ENO2_chr12_7025649	20
PGLS_chr19_17628116__FBP1_chr9_97369115	139
PGLS_chr19_17628116__FBP1_chr9_97401589	17
PGLS_chr19_17628116__FBP2_chr9_97333804	245
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	72
PGLS_chr19_17628116__G6PD_chrX_153760901	282
PGLS_chr19_17628116__GAPDH_chr12_6644017	34
PGLS_chr19_17628116__GCK_chr7_44228532	283
PGLS_chr19_17628116__GOT1_chr10_101163300	56
PGLS_chr19_17628116__GOT1_chr10_101190319	10
PGLS_chr19_17628116__GOT2_chr16_58752127	4
PGLS_chr19_17628116__GOT2_chr16_58768033	64
PGLS_chr19_17628116__H6PD_chr1_9305104	207
PGLS_chr19_17628116__HK1_chr10_71048482	221
PGLS_chr19_17628116__HK3_chr5_176318055	132
PGLS_chr19_17628116__HK3_chr5_176323146	79
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	32
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	61
PGLS_chr19_17628116__LDHA_chr11_18418383	90
PGLS_chr19_17628116__LDHA_chr11_18418499	366
PGLS_chr19_17628116__LDHB_chr12_21794888	49
PGLS_chr19_17628116__LDHC_chr11_18436748	318
PGLS_chr19_17628116__LDHC_chr11_18436754	20
PGLS_chr19_17628116__MDH1_chr2_63816175	5
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	78
PGLS_chr19_17628116__MDH2_chr7_75687297	115
PGLS_chr19_17628116__ME1_chr6_84140670	6
PGLS_chr19_17628116__ME2_chr18_48434448	0
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	42
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	99
