# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
PGK2_chr6_49753896__ALDOB_chr9_104193156	145
PGK2_chr6_49753896__ALDOC_chr17_26901140	284
PGK2_chr6_49753896__ALDOC_chr17_26902525	63
PGK2_chr6_49753896__DLAT_chr11_111899333	125
PGK2_chr6_49753896__DLAT_chr11_111899338	557
PGK2_chr6_49753896__DLD_chr7_107531707	243
PGK2_chr6_49753896__DLD_chr7_107533653	137
PGK2_chr6_49753896__ENO3_chr17_4855147	506
PGK2_chr6_49753896__FBP1_chr9_97369211	84
PGK2_chr6_49753896__FBP2_chr9_97333804	117
PGK2_chr6_49753896__FBP2_chr9_97355949	312
PGK2_chr6_49753896__G6PC_chr17_41052917	192
PGK2_chr6_49753896__GAPDHS_chr19_36027769	129
PGK2_chr6_49753896__GAPDHS_chr19_36027833	236
PGK2_chr6_49753896__GAPDH_chr12_6645947	169
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	154
PGK2_chr6_49753896__GCK_chr7_44228532	33
PGK2_chr6_49753896__GOT1_chr10_101163300	215
PGK2_chr6_49753896__GOT1_chr10_101165936	141
PGK2_chr6_49753896__GOT1_chr10_101190319	198
PGK2_chr6_49753896__GOT2_chr16_58750621	387
PGK2_chr6_49753896__GOT2_chr16_58768033	61
PGK2_chr6_49753896__H6PD_chr1_9300071	178
PGK2_chr6_49753896__HK1_chr10_71048517	135
PGK2_chr6_49753896__HK2_chr2_75061733	462
PGK2_chr6_49753896__HK2_chr2_75061762	101
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	538
PGK2_chr6_49753896__LDHB_chr12_21794888	246
PGK2_chr6_49753896__LDHB_chr12_21796959	216
PGK2_chr6_49753896__LDHC_chr11_18434337	384
PGK2_chr6_49753896__MDH1_chr2_63816175	194
PGK2_chr6_49753896__ME1_chr6_83947541	261
PGK2_chr6_49753896__ME2_chr18_48434448	78
PGK2_chr6_49753896__ME2_chr18_48439284	127
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	322
PGK2_chr6_49753896__PCK1_chr20_56136482	233
PGK2_chr6_49753896__PCK1_chr20_56137238	420
PGK2_chr6_49753896__PC_chr11_66639617	68
PGK2_chr6_49753896__PDHA2_chr4_96761286	127
PGK2_chr6_49753896__PDHA2_chr4_96761315	43
PGK2_chr6_49753896__PDHA2_chr4_96761496	348
PGK2_chr6_49753896__PDHB_chr3_58416382	312
PGK2_chr6_49753896__PDHB_chr3_58419519	607
PGK2_chr6_49753896__PDHX_chr11_34937907	296
PGK2_chr6_49753896__PDHX_chr11_34938309	188
PGK2_chr6_49753896__PFKL_chr21_45719969	112
PGK2_chr6_49753896__PFKM_chr12_48501913	166
PGK2_chr6_49753896__PGAM1_chr10_99186192	201
PGK2_chr6_49753896__PGAM2_chr7_44102518	38
PGK2_chr6_49753896__PGAM2_chr7_44105108	475
PGK2_chr6_49753896__PGD_chr1_10459156	908
PGK2_chr6_49753896__PGD_chr1_10459684	28
PGK2_chr6_49753896__PGD_chr1_10459752	180
PGK2_chr6_49753896__PGK1_chrX_77369291	204
PGK2_chr6_49753896__PGK1_chrX_77369386	163
PGK2_chr6_49753896__PGLS_chr19_17628116	14
PGK2_chr6_49753896__PKLR_chr1_155264347	634
PGK2_chr6_49753896__PKLR_chr1_155271174	476
PGK2_chr6_49753896__PKM_chr15_72492804	34
PGK2_chr6_49753896__PKM_chr15_72492920	73
PGK2_chr6_49753896__PKM_chr15_72523284	183
PGK2_chr6_49753896__RPE_chr2_210867486	246
PGK2_chr6_49753896__RPE_chr2_210874447	69
PGK2_chr6_49753896__RPIA_chr2_88991199	331
PGK2_chr6_49753896__TALDO1_chr11_747467	202
PGK2_chr6_49753896__TALDO1_chr11_755937	478
PGK2_chr6_49753896__TKT_chr3_53263054	275
PGK2_chr6_49753896__TKT_chr3_53263293	96
PGK2_chr6_49753896__TKT_chr3_53289952	268
PGK2_chr6_49754854__ALDOA_chr16_30078215	467
PGK2_chr6_49754854__ALDOA_chr16_30078641	86
PGK2_chr6_49754854__ALDOB_chr9_104188893	428
PGK2_chr6_49754854__ALDOC_chr17_26901145	175
PGK2_chr6_49754854__ALDOC_chr17_26902525	203
PGK2_chr6_49754854__DLAT_chr11_111899333	78
PGK2_chr6_49754854__DLAT_chr11_111899338	53
PGK2_chr6_49754854__DLD_chr7_107533653	152
PGK2_chr6_49754854__DLD_chr7_107533699	114
PGK2_chr6_49754854__ENO1_chr1_8930510	359
PGK2_chr6_49754854__ENO2_chr12_7025605	35
PGK2_chr6_49754854__ENO3_chr17_4856118	128
PGK2_chr6_49754854__FBP1_chr9_97369115	0
PGK2_chr6_49754854__FBP1_chr9_97401589	109
PGK2_chr6_49754854__FBP2_chr9_97333794	239
PGK2_chr6_49754854__FBP2_chr9_97333804	41
PGK2_chr6_49754854__FBP2_chr9_97355949	79
PGK2_chr6_49754854__G6PC_chr17_41059636	132
PGK2_chr6_49754854__G6PD_chrX_153775081	190
PGK2_chr6_49754854__GAPDHS_chr19_36027769	68
PGK2_chr6_49754854__GAPDH_chr12_6645947	248
PGK2_chr6_49754854__GCK_chr7_44228532	96
PGK2_chr6_49754854__GOT1_chr10_101163300	43
PGK2_chr6_49754854__GOT1_chr10_101165936	13
PGK2_chr6_49754854__GOT1_chr10_101190319	62
PGK2_chr6_49754854__GOT2_chr16_58750621	137
PGK2_chr6_49754854__H6PD_chr1_9305432	194
PGK2_chr6_49754854__HK1_chr10_71048482	136
PGK2_chr6_49754854__HK1_chr10_71048505	183
PGK2_chr6_49754854__HK2_chr2_75061733	64
PGK2_chr6_49754854__HK2_chr2_75061762	84
PGK2_chr6_49754854__HK3_chr5_176318055	69
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	304
PGK2_chr6_49754854__LDHA_chr11_18418076	229
PGK2_chr6_49754854__LDHB_chr12_21794888	9
PGK2_chr6_49754854__LDHC_chr11_18436754	0
PGK2_chr6_49754854__MDH1_chr2_63816175	159
PGK2_chr6_49754854__MDH2_chr7_75677504	229
PGK2_chr6_49754854__ME1_chr6_83947513	219
PGK2_chr6_49754854__ME1_chr6_83947541	408
PGK2_chr6_49754854__ME2_chr18_48434448	16
PGK2_chr6_49754854__ME2_chr18_48439284	94
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	60
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	218
PGK2_chr6_49754854__PDHA1_chrX_19362137	372
PGK2_chr6_49754854__PDHA1_chrX_19364716	144
PGK2_chr6_49754854__PDHA2_chr4_96761286	320
PGK2_chr6_49754854__PDHA2_chr4_96761496	262
PGK2_chr6_49754854__PDHB_chr3_58416382	102
PGK2_chr6_49754854__PDHB_chr3_58419519	102
PGK2_chr6_49754854__PDHX_chr11_34938260	246
PGK2_chr6_49754854__PFKL_chr21_45719969	169
PGK2_chr6_49754854__PFKM_chr12_48501913	7
PGK2_chr6_49754854__PFKM_chr12_48528051	66
PGK2_chr6_49754854__PGAM1_chr10_99186191	107
PGK2_chr6_49754854__PGAM2_chr7_44102497	177
PGK2_chr6_49754854__PGAM2_chr7_44105108	116
PGK2_chr6_49754854__PGD_chr1_10459684	55
PGK2_chr6_49754854__PGK1_chrX_77369291	134
PGK2_chr6_49754854__PGK1_chrX_77369386	112
PGK2_chr6_49754854__PGLS_chr19_17627020	109
PGK2_chr6_49754854__PKLR_chr1_155264347	329
PGK2_chr6_49754854__PKM_chr15_72492920	426
PGK2_chr6_49754854__RPE_chr2_210874447	89
PGK2_chr6_49754854__RPE_chr2_210880741	285
PGK2_chr6_49754854__RPIA_chr2_88991199	152
PGK2_chr6_49754854__TALDO1_chr11_755937	285
PGK2_chr6_49754854__TKT_chr3_53263054	270
PGK2_chr6_49754854__TKT_chr3_53263293	148
PGK2_chr6_49754854__TKT_chr3_53289952	388
PGK2_chr6_49754854__TPI1_chr12_6976775	116
PGLS_chr19_17622472__ALDOA_chr16_30078215	428
PGLS_chr19_17622472__ALDOA_chr16_30078583	231
PGLS_chr19_17622472__ALDOA_chr16_30078641	176
PGLS_chr19_17622472__ALDOB_chr9_104188886	149
PGLS_chr19_17622472__ALDOB_chr9_104188893	194
PGLS_chr19_17622472__ALDOC_chr17_26901140	194
PGLS_chr19_17622472__ALDOC_chr17_26901145	82
PGLS_chr19_17622472__DLAT_chr11_111896198	43
PGLS_chr19_17622472__DLAT_chr11_111899333	120
PGLS_chr19_17622472__DLD_chr7_107531707	105
PGLS_chr19_17622472__DLD_chr7_107533653	156
PGLS_chr19_17622472__DLD_chr7_107533699	100
PGLS_chr19_17622472__ENO1_chr1_8934907	225
PGLS_chr19_17622472__ENO3_chr17_4855147	146
PGLS_chr19_17622472__ENO3_chr17_4856118	273
PGLS_chr19_17622472__ENO3_chr17_4856126	13
PGLS_chr19_17622472__FBP2_chr9_97333794	331
PGLS_chr19_17622472__FBP2_chr9_97333804	247
PGLS_chr19_17622472__FBP2_chr9_97355949	185
PGLS_chr19_17622472__G6PD_chrX_153775081	219
PGLS_chr19_17622472__GAPDHS_chr19_36027769	106
PGLS_chr19_17622472__GAPDH_chr12_6645947	200
PGLS_chr19_17622472__GCK_chr7_44228532	92
PGLS_chr19_17622472__GOT1_chr10_101163300	96
PGLS_chr19_17622472__GOT1_chr10_101165936	256
PGLS_chr19_17622472__GOT2_chr16_58768033	151
PGLS_chr19_17622472__H6PD_chr1_9300071	346
PGLS_chr19_17622472__HK1_chr10_71048517	274
PGLS_chr19_17622472__HK2_chr2_75061733	140
PGLS_chr19_17622472__HK3_chr5_176318178	62
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	127
PGLS_chr19_17622472__LDHA_chr11_18418076	181
PGLS_chr19_17622472__LDHA_chr11_18418499	144
PGLS_chr19_17622472__LDHB_chr12_21794888	51
PGLS_chr19_17622472__LDHB_chr12_21796959	251
PGLS_chr19_17622472__LDHC_chr11_18436748	291
PGLS_chr19_17622472__LDHC_chr11_18436754	49
PGLS_chr19_17622472__MDH1_chr2_63821628	248
PGLS_chr19_17622472__MDH2_chr7_75687297	106
PGLS_chr19_17622472__ME1_chr6_84140670	43
PGLS_chr19_17622472__ME2_chr18_48422222	32
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	76
PGLS_chr19_17622472__PCK1_chr20_56136482	194
PGLS_chr19_17622472__PCK1_chr20_56137848	201
PGLS_chr19_17622472__PC_chr11_66639617	106
PGLS_chr19_17622472__PDHA1_chrX_19362137	347
PGLS_chr19_17622472__PDHA2_chr4_96761286	167
PGLS_chr19_17622472__PDHA2_chr4_96761315	98
PGLS_chr19_17622472__PDHA2_chr4_96761496	158
PGLS_chr19_17622472__PDHB_chr3_58416382	142
PGLS_chr19_17622472__PDHX_chr11_34938260	216
PGLS_chr19_17622472__PFKL_chr21_45730903	221
PGLS_chr19_17622472__PFKP_chr10_3124584	210
PGLS_chr19_17622472__PFKP_chr10_3124604	23
PGLS_chr19_17622472__PGAM1_chr10_99186191	72
PGLS_chr19_17622472__PGAM1_chr10_99186192	39
PGLS_chr19_17622472__PGAM2_chr7_44102497	341
PGLS_chr19_17622472__PGAM2_chr7_44102518	78
PGLS_chr19_17622472__PGD_chr1_10459156	141
PGLS_chr19_17622472__PGD_chr1_10459684	129
PGLS_chr19_17622472__PGD_chr1_10459752	99
PGLS_chr19_17622472__PGK1_chrX_77369386	113
PGLS_chr19_17622472__PGK2_chr6_49753783	166
PGLS_chr19_17622472__PGK2_chr6_49753896	109
PGLS_chr19_17622472__PGK2_chr6_49754854	176
PGLS_chr19_17622472__PKLR_chr1_155264347	246
PGLS_chr19_17622472__PKLR_chr1_155264502	73
PGLS_chr19_17622472__PKM_chr15_72523284	64
PGLS_chr19_17622472__RPE_chr2_210867486	83
PGLS_chr19_17622472__RPE_chr2_210874447	51
PGLS_chr19_17622472__RPE_chr2_210880741	211
PGLS_chr19_17622472__RPIA_chr2_88991199	117
PGLS_chr19_17622472__RPIA_chr2_88991329	256
PGLS_chr19_17622472__TKT_chr3_53263054	83
PGLS_chr19_17622472__TKT_chr3_53263293	77
PGLS_chr19_17622472__TKT_chr3_53289952	230
PGLS_chr19_17622472__TPI1_chr12_6976775	188
PGLS_chr19_17627020__ALDOA_chr16_30078215	549
PGLS_chr19_17627020__ALDOB_chr9_104188893	357
PGLS_chr19_17627020__ALDOB_chr9_104193156	318
PGLS_chr19_17627020__ALDOC_chr17_26901145	292
PGLS_chr19_17627020__DLAT_chr11_111896198	295
PGLS_chr19_17627020__DLAT_chr11_111899333	48
PGLS_chr19_17627020__DLD_chr7_107531707	416
PGLS_chr19_17627020__DLD_chr7_107533653	124
PGLS_chr19_17627020__ENO1_chr1_8928068	173
PGLS_chr19_17627020__ENO1_chr1_8930510	670
PGLS_chr19_17627020__ENO1_chr1_8934907	521
PGLS_chr19_17627020__ENO2_chr12_7024987	473
PGLS_chr19_17627020__ENO2_chr12_7025605	149
PGLS_chr19_17627020__ENO3_chr17_4855147	393
PGLS_chr19_17627020__FBP1_chr9_97401589	219
PGLS_chr19_17627020__FBP2_chr9_97333794	321
PGLS_chr19_17627020__FBP2_chr9_97333804	423
PGLS_chr19_17627020__FBP2_chr9_97355949	180
PGLS_chr19_17627020__G6PC_chr17_41059636	315
PGLS_chr19_17627020__G6PD_chrX_153760877	309
PGLS_chr19_17627020__G6PD_chrX_153760901	232
PGLS_chr19_17627020__G6PD_chrX_153775081	328
PGLS_chr19_17627020__GAPDHS_chr19_36024416	406
PGLS_chr19_17627020__GAPDHS_chr19_36027769	202
PGLS_chr19_17627020__GAPDH_chr12_6645947	162
PGLS_chr19_17627020__GOT1_chr10_101165936	200
PGLS_chr19_17627020__GOT2_chr16_58750621	1014
PGLS_chr19_17627020__GOT2_chr16_58752127	335
PGLS_chr19_17627020__H6PD_chr1_9305104	76
PGLS_chr19_17627020__HK1_chr10_71048505	202
PGLS_chr19_17627020__HK1_chr10_71048517	366
PGLS_chr19_17627020__HK2_chr2_75061761	536
PGLS_chr19_17627020__HK3_chr5_176318178	186
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	512
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	192
PGLS_chr19_17627020__LDHA_chr11_18418499	354
PGLS_chr19_17627020__LDHB_chr12_21795002	285
PGLS_chr19_17627020__LDHB_chr12_21796959	132
PGLS_chr19_17627020__LDHC_chr11_18434337	320
PGLS_chr19_17627020__LDHC_chr11_18436748	937
PGLS_chr19_17627020__MDH1_chr2_63816486	170
PGLS_chr19_17627020__MDH1_chr2_63821628	330
PGLS_chr19_17627020__MDH2_chr7_75677504	268
PGLS_chr19_17627020__MDH2_chr7_75687297	444
PGLS_chr19_17627020__ME1_chr6_83947513	549
PGLS_chr19_17627020__ME1_chr6_84140670	214
PGLS_chr19_17627020__ME2_chr18_48422222	154
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	397
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	571
PGLS_chr19_17627020__PCK1_chr20_56137238	156
PGLS_chr19_17627020__PCK1_chr20_56137848	114
PGLS_chr19_17627020__PC_chr11_66638606	42
PGLS_chr19_17627020__PC_chr11_66638653	462
PGLS_chr19_17627020__PDHA1_chrX_19368113	159
PGLS_chr19_17627020__PDHA2_chr4_96761496	323
PGLS_chr19_17627020__PDHB_chr3_58416562	72
PGLS_chr19_17627020__PDHX_chr11_34938309	298
PGLS_chr19_17627020__PFKL_chr21_45726628	129
PGLS_chr19_17627020__PFKL_chr21_45730903	460
PGLS_chr19_17627020__PFKM_chr12_48501913	89
PGLS_chr19_17627020__PFKM_chr12_48528051	157
PGLS_chr19_17627020__PFKP_chr10_3109771	173
PGLS_chr19_17627020__PFKP_chr10_3124604	216
PGLS_chr19_17627020__PGAM1_chr10_99186190	342
PGLS_chr19_17627020__PGAM2_chr7_44102497	546
PGLS_chr19_17627020__PGAM2_chr7_44102518	166
PGLS_chr19_17627020__PGK1_chrX_77369291	109
PGLS_chr19_17627020__PGK1_chrX_77369386	498
PGLS_chr19_17627020__PGK2_chr6_49753783	530
PGLS_chr19_17627020__PGK2_chr6_49753896	131
PGLS_chr19_17627020__PKM_chr15_72492920	382
PGLS_chr19_17627020__RPE_chr2_210874447	199
PGLS_chr19_17627020__RPE_chr2_210880741	484
PGLS_chr19_17627020__RPIA_chr2_88991199	86
PGLS_chr19_17627020__RPIA_chr2_88991329	715
PGLS_chr19_17627020__TALDO1_chr11_755880	40
PGLS_chr19_17627020__TKT_chr3_53263054	541
PGLS_chr19_17627020__TKT_chr3_53263293	83
PGLS_chr19_17627020__TKT_chr3_53289952	221
PGLS_chr19_17628116__ALDOA_chr16_30078583	162
PGLS_chr19_17628116__ALDOC_chr17_26901140	256
PGLS_chr19_17628116__ALDOC_chr17_26902525	31
PGLS_chr19_17628116__DLAT_chr11_111896198	203
PGLS_chr19_17628116__DLAT_chr11_111899333	86
PGLS_chr19_17628116__DLAT_chr11_111899338	0
PGLS_chr19_17628116__DLD_chr7_107531707	204
PGLS_chr19_17628116__ENO1_chr1_8928068	29
PGLS_chr19_17628116__ENO1_chr1_8934907	197
PGLS_chr19_17628116__ENO2_chr12_7024987	273
PGLS_chr19_17628116__ENO2_chr12_7025605	65
PGLS_chr19_17628116__ENO2_chr12_7025649	36
PGLS_chr19_17628116__FBP1_chr9_97369115	173
PGLS_chr19_17628116__FBP1_chr9_97401589	58
PGLS_chr19_17628116__FBP2_chr9_97333804	147
PGLS_chr19_17628116__G6PC_chr17_41052917	12
PGLS_chr19_17628116__G6PC_chr17_41055970	244
PGLS_chr19_17628116__G6PD_chrX_153760901	73
PGLS_chr19_17628116__GAPDH_chr12_6644017	270
PGLS_chr19_17628116__GCK_chr7_44228532	143
PGLS_chr19_17628116__GOT1_chr10_101163300	148
PGLS_chr19_17628116__GOT1_chr10_101190319	86
PGLS_chr19_17628116__GOT2_chr16_58752127	0
PGLS_chr19_17628116__GOT2_chr16_58768033	79
PGLS_chr19_17628116__H6PD_chr1_9305104	203
PGLS_chr19_17628116__HK1_chr10_71048482	62
PGLS_chr19_17628116__HK3_chr5_176318055	84
PGLS_chr19_17628116__HK3_chr5_176323146	123
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	111
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	186
PGLS_chr19_17628116__LDHA_chr11_18418383	55
PGLS_chr19_17628116__LDHA_chr11_18418499	381
PGLS_chr19_17628116__LDHB_chr12_21794888	33
PGLS_chr19_17628116__LDHC_chr11_18436748	362
PGLS_chr19_17628116__LDHC_chr11_18436754	149
PGLS_chr19_17628116__MDH1_chr2_63816175	59
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	103
PGLS_chr19_17628116__MDH2_chr7_75687297	162
PGLS_chr19_17628116__ME1_chr6_84140670	40
PGLS_chr19_17628116__ME2_chr18_48434448	35
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	8
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	486
PGLS_chr19_17628116__PCK1_chr20_56136482	8
PGLS_chr19_17628116__PCK1_chr20_56137238	125
PGLS_chr19_17628116__PCK1_chr20_56137848	134
PGLS_chr19_17628116__PC_chr11_66639617	103
PGLS_chr19_17628116__PDHA2_chr4_96761286	141
PGLS_chr19_17628116__PDHA2_chr4_96761315	103
PGLS_chr19_17628116__PDHA2_chr4_96761496	299
PGLS_chr19_17628116__PDHB_chr3_58416562	65
PGLS_chr19_17628116__PDHX_chr11_34937907	11
PGLS_chr19_17628116__PDHX_chr11_34938260	101
PGLS_chr19_17628116__PDHX_chr11_34938309	152
PGLS_chr19_17628116__PFKL_chr21_45726628	573
PGLS_chr19_17628116__PFKM_chr12_48501200	206
PGLS_chr19_17628116__PFKM_chr12_48528051	108
PGLS_chr19_17628116__PGAM2_chr7_44102497	214
PGLS_chr19_17628116__PGAM2_chr7_44105108	97
PGLS_chr19_17628116__PGD_chr1_10459156	259
PGLS_chr19_17628116__PGD_chr1_10459684	7
PGLS_chr19_17628116__PGK1_chrX_77369386	169
PGLS_chr19_17628116__PGK2_chr6_49753783	29
PGLS_chr19_17628116__PGK2_chr6_49754854	3
PGLS_chr19_17628116__PKLR_chr1_155264347	295
PGLS_chr19_17628116__PKM_chr15_72492804	59
PGLS_chr19_17628116__PKM_chr15_72523284	181
PGLS_chr19_17628116__RPE_chr2_210867486	82
PGLS_chr19_17628116__RPE_chr2_210880741	419
PGLS_chr19_17628116__RPIA_chr2_88991199	265
PGLS_chr19_17628116__RPIA_chr2_88991246	78
PGLS_chr19_17628116__RPIA_chr2_88991329	174
PGLS_chr19_17628116__TALDO1_chr11_755880	205
PGLS_chr19_17628116__TALDO1_chr11_755937	120
PGLS_chr19_17628116__TKT_chr3_53263293	253
PGLS_chr19_17628116__TKT_chr3_53289952	291
PGLS_chr19_17628116__TPI1_chr12_6976775	28
PGLS_chr19_17628116__TPI1_chr12_6976836	392
PKLR_chr1_155264347__ALDOA_chr16_30078215	418
PKLR_chr1_155264347__ALDOB_chr9_104188893	182
PKLR_chr1_155264347__ALDOB_chr9_104193156	597
PKLR_chr1_155264347__ALDOC_chr17_26901145	217
PKLR_chr1_155264347__ALDOC_chr17_26902525	97
PKLR_chr1_155264347__DLAT_chr11_111899333	138
PKLR_chr1_155264347__DLAT_chr11_111899338	344
PKLR_chr1_155264347__DLD_chr7_107531707	422
PKLR_chr1_155264347__DLD_chr7_107533653	110
PKLR_chr1_155264347__DLD_chr7_107533699	252
PKLR_chr1_155264347__ENO1_chr1_8930510	236
PKLR_chr1_155264347__ENO1_chr1_8934907	435
PKLR_chr1_155264347__ENO3_chr17_4856118	351
PKLR_chr1_155264347__FBP2_chr9_97333794	116
PKLR_chr1_155264347__FBP2_chr9_97333804	349
PKLR_chr1_155264347__FBP2_chr9_97355949	199
PKLR_chr1_155264347__G6PC_chr17_41052917	140
PKLR_chr1_155264347__G6PC_chr17_41059636	101
PKLR_chr1_155264347__G6PD_chrX_153760877	105
PKLR_chr1_155264347__G6PD_chrX_153760901	43
PKLR_chr1_155264347__GAPDHS_chr19_36024416	269
PKLR_chr1_155264347__GAPDHS_chr19_36027769	119
PKLR_chr1_155264347__GAPDH_chr12_6645947	184
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	71
PKLR_chr1_155264347__GOT2_chr16_58750621	304
PKLR_chr1_155264347__H6PD_chr1_9305432	211
PKLR_chr1_155264347__HK1_chr10_71048482	194
PKLR_chr1_155264347__HK2_chr2_75061761	344
PKLR_chr1_155264347__HK2_chr2_75061762	339
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	167
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	240
PKLR_chr1_155264347__LDHA_chr11_18418076	30
PKLR_chr1_155264347__LDHA_chr11_18418499	250
PKLR_chr1_155264347__LDHB_chr12_21794888	186
PKLR_chr1_155264347__LDHC_chr11_18434337	182
PKLR_chr1_155264347__LDHC_chr11_18436748	462
PKLR_chr1_155264347__MDH1_chr2_63816486	72
PKLR_chr1_155264347__MDH1_chr2_63821628	272
PKLR_chr1_155264347__MDH2_chr7_75677504	110
PKLR_chr1_155264347__MDH2_chr7_75687297	143
PKLR_chr1_155264347__ME1_chr6_83947513	409
PKLR_chr1_155264347__ME1_chr6_84140670	137
PKLR_chr1_155264347__ME2_chr18_48422222	70
PKLR_chr1_155264347__ME2_chr18_48439284	193
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	124
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	172
PKLR_chr1_155264347__PCK1_chr20_56136482	265
PKLR_chr1_155264347__PCK1_chr20_56137848	244
PKLR_chr1_155264347__PC_chr11_66638606	250
PKLR_chr1_155264347__PC_chr11_66638653	128
PKLR_chr1_155264347__PC_chr11_66639617	111
PKLR_chr1_155264347__PDHA1_chrX_19362137	159
PKLR_chr1_155264347__PDHA1_chrX_19364716	169
PKLR_chr1_155264347__PDHA1_chrX_19368113	85
PKLR_chr1_155264347__PDHA2_chr4_96761286	224
PKLR_chr1_155264347__PDHA2_chr4_96761315	226
PKLR_chr1_155264347__PDHA2_chr4_96761496	205
PKLR_chr1_155264347__PDHX_chr11_34938260	312
PKLR_chr1_155264347__PFKL_chr21_45719969	130
PKLR_chr1_155264347__PFKM_chr12_48501913	31
PKLR_chr1_155264347__PFKM_chr12_48528051	158
PKLR_chr1_155264347__PFKP_chr10_3124604	164
PKLR_chr1_155264347__PGAM1_chr10_99186191	72
PKLR_chr1_155264347__PGAM2_chr7_44102497	108
PKLR_chr1_155264347__PGAM2_chr7_44102518	208
PKLR_chr1_155264347__PGK1_chrX_77369291	99
PKLR_chr1_155264347__PGK1_chrX_77369386	247
PKLR_chr1_155264347__PGK2_chr6_49753783	317
PKLR_chr1_155264347__PGLS_chr19_17627020	130
PKLR_chr1_155264347__PKM_chr15_72492920	449
PKLR_chr1_155264347__PKM_chr15_72523284	319
PKLR_chr1_155264347__RPE_chr2_210867486	63
PKLR_chr1_155264347__RPE_chr2_210874447	118
PKLR_chr1_155264347__RPE_chr2_210880741	151
PKLR_chr1_155264347__RPIA_chr2_88991199	53
PKLR_chr1_155264347__TALDO1_chr11_747467	143
PKLR_chr1_155264347__TALDO1_chr11_755880	129
PKLR_chr1_155264347__TKT_chr3_53263054	80
PKLR_chr1_155264347__TKT_chr3_53263293	147
PKLR_chr1_155264347__TKT_chr3_53289952	218
PKLR_chr1_155264347__TPI1_chr12_6976775	186
PKLR_chr1_155264502__ALDOA_chr16_30078215	628
PKLR_chr1_155264502__ALDOA_chr16_30078641	222
PKLR_chr1_155264502__ALDOB_chr9_104188886	143
PKLR_chr1_155264502__ALDOB_chr9_104188893	90
PKLR_chr1_155264502__ALDOC_chr17_26901140	209
PKLR_chr1_155264502__ALDOC_chr17_26902525	164
PKLR_chr1_155264502__DLAT_chr11_111896198	325
PKLR_chr1_155264502__DLD_chr7_107533699	750
PKLR_chr1_155264502__ENO1_chr1_8928068	89
PKLR_chr1_155264502__ENO1_chr1_8930510	459
PKLR_chr1_155264502__ENO2_chr12_7025605	343
PKLR_chr1_155264502__FBP1_chr9_97369211	344
PKLR_chr1_155264502__FBP2_chr9_97333794	242
PKLR_chr1_155264502__FBP2_chr9_97333804	194
PKLR_chr1_155264502__FBP2_chr9_97355949	284
PKLR_chr1_155264502__G6PC_chr17_41059636	211
PKLR_chr1_155264502__GAPDHS_chr19_36024416	343
PKLR_chr1_155264502__GAPDHS_chr19_36027833	242
PKLR_chr1_155264502__GAPDH_chr12_6645859	267
PKLR_chr1_155264502__GAPDH_chr12_6645947	178
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	216
PKLR_chr1_155264502__GOT2_chr16_58752127	306
PKLR_chr1_155264502__H6PD_chr1_9300071	345
PKLR_chr1_155264502__HK1_chr10_71048482	246
PKLR_chr1_155264502__HK1_chr10_71048505	70
PKLR_chr1_155264502__HK2_chr2_75061762	337
PKLR_chr1_155264502__HK3_chr5_176318178	164
PKLR_chr1_155264502__LDHA_chr11_18418076	328
PKLR_chr1_155264502__LDHA_chr11_18418499	215
PKLR_chr1_155264502__LDHB_chr12_21794888	164
PKLR_chr1_155264502__LDHC_chr11_18434337	373
PKLR_chr1_155264502__LDHC_chr11_18436748	349
PKLR_chr1_155264502__MDH1_chr2_63816175	551
PKLR_chr1_155264502__MDH1_chr2_63821628	619
PKLR_chr1_155264502__MDH2_chr7_75677504	268
PKLR_chr1_155264502__ME1_chr6_83947513	390
PKLR_chr1_155264502__ME1_chr6_83947541	524
