# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
PGK1_chrX_77369316__FBP1_chr9_97369211	6
PGK1_chrX_77369316__FBP1_chr9_97401589	224
PGK1_chrX_77369316__FBP2_chr9_97333804	119
PGK1_chrX_77369316__FBP2_chr9_97355949	25
PGK1_chrX_77369316__G6PD_chrX_153760901	77
PGK1_chrX_77369316__G6PD_chrX_153775081	360
PGK1_chrX_77369316__GAPDHS_chr19_36027769	370
PGK1_chrX_77369316__GAPDHS_chr19_36027833	165
PGK1_chrX_77369316__GAPDH_chr12_6644017	229
PGK1_chrX_77369316__GAPDH_chr12_6645859	505
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	800
PGK1_chrX_77369316__GOT1_chr10_101165936	287
PGK1_chrX_77369316__GOT2_chr16_58768033	193
PGK1_chrX_77369316__H6PD_chr1_9305432	37
PGK1_chrX_77369316__HK1_chr10_71048482	204
PGK1_chrX_77369316__HK1_chr10_71048517	355
PGK1_chrX_77369316__HK2_chr2_75061733	260
PGK1_chrX_77369316__HK3_chr5_176318055	231
PGK1_chrX_77369316__HK3_chr5_176318178	205
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	395
PGK1_chrX_77369316__LDHB_chr12_21796959	319
PGK1_chrX_77369316__LDHC_chr11_18434337	388
PGK1_chrX_77369316__LDHC_chr11_18436748	339
PGK1_chrX_77369316__LDHC_chr11_18436754	649
PGK1_chrX_77369316__MDH1_chr2_63816175	234
PGK1_chrX_77369316__MDH2_chr7_75677504	336
PGK1_chrX_77369316__MDH2_chr7_75686735	249
PGK1_chrX_77369316__MDH2_chr7_75687297	203
PGK1_chrX_77369316__ME1_chr6_84140670	276
PGK1_chrX_77369316__ME2_chr18_48422222	142
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	413
PGK1_chrX_77369316__PCK1_chr20_56136482	106
PGK1_chrX_77369316__PC_chr11_66638653	300
PGK1_chrX_77369316__PC_chr11_66639617	517
PGK1_chrX_77369316__PDHA1_chrX_19362137	454
PGK1_chrX_77369316__PDHA1_chrX_19368113	529
PGK1_chrX_77369316__PDHA2_chr4_96761286	373
PGK1_chrX_77369316__PDHA2_chr4_96761315	442
PGK1_chrX_77369316__PDHX_chr11_34937907	197
PGK1_chrX_77369316__PDHX_chr11_34938260	236
PGK1_chrX_77369316__PFKL_chr21_45730903	434
PGK1_chrX_77369316__PFKM_chr12_48501913	146
PGK1_chrX_77369316__PFKM_chr12_48528051	122
PGK1_chrX_77369316__PFKP_chr10_3109771	308
PGK1_chrX_77369316__PFKP_chr10_3124584	794
PGK1_chrX_77369316__PFKP_chr10_3124604	193
PGK1_chrX_77369316__PGAM1_chr10_99186190	56
PGK1_chrX_77369316__PGAM1_chr10_99186192	135
PGK1_chrX_77369316__PGAM2_chr7_44102497	557
PGK1_chrX_77369316__PGAM2_chr7_44105108	37
PGK1_chrX_77369316__PGD_chr1_10459684	81
PGK1_chrX_77369316__PGK2_chr6_49753783	391
PGK1_chrX_77369316__PGK2_chr6_49753896	381
PGK1_chrX_77369316__PGK2_chr6_49754854	229
PGK1_chrX_77369316__PGLS_chr19_17622472	1290
PGK1_chrX_77369316__PGLS_chr19_17627020	290
PGK1_chrX_77369316__PGLS_chr19_17628116	244
PGK1_chrX_77369316__PKLR_chr1_155264347	583
PGK1_chrX_77369316__PKLR_chr1_155271174	149
PGK1_chrX_77369316__PKM_chr15_72523284	483
PGK1_chrX_77369316__RPE_chr2_210867486	159
PGK1_chrX_77369316__RPE_chr2_210874447	36
PGK1_chrX_77369316__RPIA_chr2_88991199	269
PGK1_chrX_77369316__RPIA_chr2_88991329	348
PGK1_chrX_77369316__TALDO1_chr11_755937	538
PGK1_chrX_77369316__TKT_chr3_53263293	158
PGK1_chrX_77369316__TKT_chr3_53289952	301
PGK1_chrX_77369316__TPI1_chr12_6976836	167
PGK1_chrX_77369386__ALDOA_chr16_30078583	440
PGK1_chrX_77369386__ALDOA_chr16_30078641	433
PGK1_chrX_77369386__ALDOB_chr9_104193156	373
PGK1_chrX_77369386__ALDOC_chr17_26901145	335
PGK1_chrX_77369386__ALDOC_chr17_26902525	188
PGK1_chrX_77369386__DLAT_chr11_111899333	208
PGK1_chrX_77369386__DLD_chr7_107531707	1157
PGK1_chrX_77369386__ENO1_chr1_8928068	380
PGK1_chrX_77369386__ENO1_chr1_8930510	428
PGK1_chrX_77369386__ENO1_chr1_8934907	303
PGK1_chrX_77369386__ENO2_chr12_7024987	354
PGK1_chrX_77369386__ENO2_chr12_7025605	249
PGK1_chrX_77369386__ENO2_chr12_7025649	216
PGK1_chrX_77369386__FBP1_chr9_97369115	407
PGK1_chrX_77369386__FBP2_chr9_97333794	329
PGK1_chrX_77369386__G6PC_chr17_41052917	175
PGK1_chrX_77369386__G6PC_chr17_41055970	302
PGK1_chrX_77369386__G6PC_chr17_41059636	284
PGK1_chrX_77369386__G6PD_chrX_153760877	650
PGK1_chrX_77369386__GAPDH_chr12_6644017	327
PGK1_chrX_77369386__GCK_chr7_44189603	159
PGK1_chrX_77369386__GCK_chr7_44228532	189
PGK1_chrX_77369386__GOT1_chr10_101163300	449
PGK1_chrX_77369386__GOT1_chr10_101190319	494
PGK1_chrX_77369386__GOT2_chr16_58750621	654
PGK1_chrX_77369386__GOT2_chr16_58752127	642
PGK1_chrX_77369386__H6PD_chr1_9300071	68
PGK1_chrX_77369386__H6PD_chr1_9305104	405
PGK1_chrX_77369386__HK1_chr10_71048505	375
PGK1_chrX_77369386__HK2_chr2_75061761	841
PGK1_chrX_77369386__HK2_chr2_75061762	675
PGK1_chrX_77369386__HK3_chr5_176323146	614
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	365
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	553
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	253
PGK1_chrX_77369386__LDHA_chr11_18418076	17
PGK1_chrX_77369386__LDHA_chr11_18418383	232
PGK1_chrX_77369386__LDHA_chr11_18418499	161
PGK1_chrX_77369386__LDHB_chr12_21794888	203
PGK1_chrX_77369386__LDHB_chr12_21795002	199
PGK1_chrX_77369386__MDH1_chr2_63821628	266
PGK1_chrX_77369386__MDH2_chr7_75677504	110
PGK1_chrX_77369386__ME1_chr6_83947513	401
PGK1_chrX_77369386__ME1_chr6_83947541	809
PGK1_chrX_77369386__ME2_chr18_48439284	153
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	478
PGK1_chrX_77369386__PCK1_chr20_56137238	297
PGK1_chrX_77369386__PCK1_chr20_56137848	288
PGK1_chrX_77369386__PC_chr11_66638606	169
PGK1_chrX_77369386__PDHA1_chrX_19364716	262
PGK1_chrX_77369386__PDHA2_chr4_96761286	143
PGK1_chrX_77369386__PDHB_chr3_58416382	875
PGK1_chrX_77369386__PDHB_chr3_58416562	426
PGK1_chrX_77369386__PDHB_chr3_58419519	481
PGK1_chrX_77369386__PDHX_chr11_34938309	370
PGK1_chrX_77369386__PFKL_chr21_45719969	328
PGK1_chrX_77369386__PFKL_chr21_45726628	683
PGK1_chrX_77369386__PFKM_chr12_48501200	224
PGK1_chrX_77369386__PFKP_chr10_3124604	471
PGK1_chrX_77369386__PGAM1_chr10_99186191	239
PGK1_chrX_77369386__PGAM2_chr7_44102518	74
PGK1_chrX_77369386__PGD_chr1_10459156	599
PGK1_chrX_77369386__PGD_chr1_10459752	230
PGK1_chrX_77369386__PKLR_chr1_155264502	333
PGK1_chrX_77369386__PKM_chr15_72492804	284
PGK1_chrX_77369386__PKM_chr15_72492920	731
PGK1_chrX_77369386__RPE_chr2_210880741	611
PGK1_chrX_77369386__RPIA_chr2_88991246	82
PGK1_chrX_77369386__TALDO1_chr11_747467	171
PGK1_chrX_77369386__TALDO1_chr11_755880	796
PGK1_chrX_77369386__TKT_chr3_53263054	672
PGK1_chrX_77369386__TPI1_chr12_6976607	471
PGK1_chrX_77369386__TPI1_chr12_6976775	342
PGK1_chrX_77369386__TPI1_chr12_6976836	394
PGK2_chr6_49753783__ALDOA_chr16_30078215	1689
PGK2_chr6_49753783__ALDOA_chr16_30078583	414
PGK2_chr6_49753783__ALDOB_chr9_104188886	211
PGK2_chr6_49753783__ALDOC_chr17_26901140	103
PGK2_chr6_49753783__ALDOC_chr17_26901145	433
PGK2_chr6_49753783__DLAT_chr11_111896198	256
PGK2_chr6_49753783__DLAT_chr11_111899333	335
PGK2_chr6_49753783__DLD_chr7_107531707	282
PGK2_chr6_49753783__DLD_chr7_107533653	154
PGK2_chr6_49753783__ENO1_chr1_8930510	208
PGK2_chr6_49753783__FBP1_chr9_97369211	260
PGK2_chr6_49753783__FBP2_chr9_97333794	523
PGK2_chr6_49753783__FBP2_chr9_97333804	86
PGK2_chr6_49753783__FBP2_chr9_97355949	352
PGK2_chr6_49753783__G6PC_chr17_41059636	141
PGK2_chr6_49753783__G6PD_chrX_153775081	459
PGK2_chr6_49753783__GAPDHS_chr19_36024416	265
PGK2_chr6_49753783__GAPDHS_chr19_36027769	180
PGK2_chr6_49753783__GAPDHS_chr19_36027833	580
PGK2_chr6_49753783__GAPDH_chr12_6644017	215
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	157
PGK2_chr6_49753783__GOT2_chr16_58752127	247
PGK2_chr6_49753783__H6PD_chr1_9300071	596
PGK2_chr6_49753783__H6PD_chr1_9305432	154
PGK2_chr6_49753783__HK1_chr10_71048505	65
PGK2_chr6_49753783__HK1_chr10_71048517	166
PGK2_chr6_49753783__HK2_chr2_75061733	363
PGK2_chr6_49753783__HK3_chr5_176318178	51
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	304
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	859
PGK2_chr6_49753783__LDHA_chr11_18418076	545
PGK2_chr6_49753783__LDHA_chr11_18418383	550
PGK2_chr6_49753783__LDHB_chr12_21794888	405
PGK2_chr6_49753783__LDHC_chr11_18436754	16
PGK2_chr6_49753783__MDH1_chr2_63816486	0
PGK2_chr6_49753783__MDH2_chr7_75677504	158
PGK2_chr6_49753783__MDH2_chr7_75686735	375
PGK2_chr6_49753783__MDH2_chr7_75687297	455
PGK2_chr6_49753783__ME1_chr6_83947513	592
PGK2_chr6_49753783__ME1_chr6_83947541	86
PGK2_chr6_49753783__ME1_chr6_84140670	91
PGK2_chr6_49753783__ME2_chr18_48422222	75
PGK2_chr6_49753783__ME2_chr18_48434448	20
PGK2_chr6_49753783__ME2_chr18_48439284	55
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	478
PGK2_chr6_49753783__PCK1_chr20_56137848	424
PGK2_chr6_49753783__PC_chr11_66638606	124
PGK2_chr6_49753783__PC_chr11_66638653	338
PGK2_chr6_49753783__PC_chr11_66639617	31
PGK2_chr6_49753783__PDHA1_chrX_19362137	78
PGK2_chr6_49753783__PDHA1_chrX_19364716	483
PGK2_chr6_49753783__PDHA1_chrX_19368113	120
PGK2_chr6_49753783__PDHB_chr3_58416382	312
PGK2_chr6_49753783__PDHB_chr3_58419519	691
PGK2_chr6_49753783__PDHX_chr11_34937907	306
PGK2_chr6_49753783__PDHX_chr11_34938260	265
PGK2_chr6_49753783__PDHX_chr11_34938309	431
PGK2_chr6_49753783__PFKL_chr21_45719969	118
PGK2_chr6_49753783__PFKM_chr12_48528051	287
PGK2_chr6_49753783__PFKP_chr10_3124584	648
PGK2_chr6_49753783__PGD_chr1_10459156	621
PGK2_chr6_49753783__PGD_chr1_10459684	157
PGK2_chr6_49753783__PGK1_chrX_77369386	203
PGK2_chr6_49753783__PKLR_chr1_155271174	91
PGK2_chr6_49753783__PKM_chr15_72492804	239
PGK2_chr6_49753783__PKM_chr15_72523284	504
PGK2_chr6_49753783__RPE_chr2_210880741	641
PGK2_chr6_49753783__RPIA_chr2_88991246	81
PGK2_chr6_49753783__TALDO1_chr11_747467	246
PGK2_chr6_49753783__TALDO1_chr11_755880	84
PGK2_chr6_49753783__TKT_chr3_53289952	615
PGK2_chr6_49753783__TPI1_chr12_6976607	435
PGK2_chr6_49753783__TPI1_chr12_6976836	106
PGK2_chr6_49753896__ALDOA_chr16_30078641	392
PGK2_chr6_49753896__ALDOB_chr9_104188886	473
PGK2_chr6_49753896__ALDOB_chr9_104188893	291
PGK2_chr6_49753896__ALDOB_chr9_104193156	281
PGK2_chr6_49753896__ALDOC_chr17_26901140	260
PGK2_chr6_49753896__ALDOC_chr17_26902525	165
PGK2_chr6_49753896__DLAT_chr11_111899333	178
PGK2_chr6_49753896__DLAT_chr11_111899338	376
PGK2_chr6_49753896__DLD_chr7_107531707	366
PGK2_chr6_49753896__DLD_chr7_107533653	138
PGK2_chr6_49753896__ENO3_chr17_4855147	509
PGK2_chr6_49753896__FBP1_chr9_97369211	101
PGK2_chr6_49753896__FBP2_chr9_97333804	200
PGK2_chr6_49753896__FBP2_chr9_97355949	443
PGK2_chr6_49753896__G6PC_chr17_41052917	283
PGK2_chr6_49753896__GAPDHS_chr19_36027769	108
PGK2_chr6_49753896__GAPDHS_chr19_36027833	457
PGK2_chr6_49753896__GAPDH_chr12_6645947	84
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	108
PGK2_chr6_49753896__GCK_chr7_44228532	316
PGK2_chr6_49753896__GOT1_chr10_101163300	207
PGK2_chr6_49753896__GOT1_chr10_101165936	216
PGK2_chr6_49753896__GOT1_chr10_101190319	237
PGK2_chr6_49753896__GOT2_chr16_58750621	424
PGK2_chr6_49753896__GOT2_chr16_58768033	237
PGK2_chr6_49753896__H6PD_chr1_9300071	343
PGK2_chr6_49753896__HK1_chr10_71048517	215
PGK2_chr6_49753896__HK2_chr2_75061733	355
PGK2_chr6_49753896__HK2_chr2_75061762	52
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	482
PGK2_chr6_49753896__LDHB_chr12_21794888	83
PGK2_chr6_49753896__LDHB_chr12_21796959	70
PGK2_chr6_49753896__LDHC_chr11_18434337	410
PGK2_chr6_49753896__MDH1_chr2_63816175	116
PGK2_chr6_49753896__ME1_chr6_83947541	380
PGK2_chr6_49753896__ME2_chr18_48434448	369
PGK2_chr6_49753896__ME2_chr18_48439284	128
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	529
PGK2_chr6_49753896__PCK1_chr20_56136482	142
PGK2_chr6_49753896__PCK1_chr20_56137238	388
PGK2_chr6_49753896__PC_chr11_66639617	88
PGK2_chr6_49753896__PDHA2_chr4_96761286	350
PGK2_chr6_49753896__PDHA2_chr4_96761315	230
PGK2_chr6_49753896__PDHA2_chr4_96761496	176
PGK2_chr6_49753896__PDHB_chr3_58416382	304
PGK2_chr6_49753896__PDHB_chr3_58419519	554
PGK2_chr6_49753896__PDHX_chr11_34937907	391
PGK2_chr6_49753896__PDHX_chr11_34938309	167
PGK2_chr6_49753896__PFKL_chr21_45719969	110
PGK2_chr6_49753896__PFKM_chr12_48501913	51
PGK2_chr6_49753896__PGAM1_chr10_99186192	236
PGK2_chr6_49753896__PGAM2_chr7_44102518	47
PGK2_chr6_49753896__PGAM2_chr7_44105108	415
PGK2_chr6_49753896__PGD_chr1_10459156	1563
PGK2_chr6_49753896__PGD_chr1_10459684	37
PGK2_chr6_49753896__PGD_chr1_10459752	47
PGK2_chr6_49753896__PGK1_chrX_77369291	568
PGK2_chr6_49753896__PGK1_chrX_77369386	168
PGK2_chr6_49753896__PGLS_chr19_17628116	73
PGK2_chr6_49753896__PKLR_chr1_155264347	403
PGK2_chr6_49753896__PKLR_chr1_155271174	318
PGK2_chr6_49753896__PKM_chr15_72492804	45
PGK2_chr6_49753896__PKM_chr15_72492920	136
PGK2_chr6_49753896__PKM_chr15_72523284	62
PGK2_chr6_49753896__RPE_chr2_210867486	148
PGK2_chr6_49753896__RPE_chr2_210874447	112
PGK2_chr6_49753896__RPIA_chr2_88991199	155
PGK2_chr6_49753896__TALDO1_chr11_747467	133
PGK2_chr6_49753896__TALDO1_chr11_755937	657
PGK2_chr6_49753896__TKT_chr3_53263054	308
PGK2_chr6_49753896__TKT_chr3_53263293	74
PGK2_chr6_49753896__TKT_chr3_53289952	239
PGK2_chr6_49754854__ALDOA_chr16_30078215	201
PGK2_chr6_49754854__ALDOA_chr16_30078641	30
PGK2_chr6_49754854__ALDOB_chr9_104188893	332
PGK2_chr6_49754854__ALDOC_chr17_26901145	116
PGK2_chr6_49754854__ALDOC_chr17_26902525	340
PGK2_chr6_49754854__DLAT_chr11_111899333	85
PGK2_chr6_49754854__DLAT_chr11_111899338	5
PGK2_chr6_49754854__DLD_chr7_107533653	13
PGK2_chr6_49754854__DLD_chr7_107533699	217
PGK2_chr6_49754854__ENO1_chr1_8930510	199
PGK2_chr6_49754854__ENO2_chr12_7025605	42
PGK2_chr6_49754854__ENO3_chr17_4856118	193
PGK2_chr6_49754854__FBP1_chr9_97369115	135
PGK2_chr6_49754854__FBP1_chr9_97401589	469
PGK2_chr6_49754854__FBP2_chr9_97333794	252
PGK2_chr6_49754854__FBP2_chr9_97333804	0
PGK2_chr6_49754854__FBP2_chr9_97355949	222
PGK2_chr6_49754854__G6PC_chr17_41059636	139
PGK2_chr6_49754854__G6PD_chrX_153775081	339
PGK2_chr6_49754854__GAPDHS_chr19_36027769	62
PGK2_chr6_49754854__GAPDH_chr12_6645947	193
PGK2_chr6_49754854__GCK_chr7_44228532	85
PGK2_chr6_49754854__GOT1_chr10_101163300	43
PGK2_chr6_49754854__GOT1_chr10_101165936	31
PGK2_chr6_49754854__GOT1_chr10_101190319	309
PGK2_chr6_49754854__GOT2_chr16_58750621	280
PGK2_chr6_49754854__H6PD_chr1_9305432	222
PGK2_chr6_49754854__HK1_chr10_71048482	92
PGK2_chr6_49754854__HK1_chr10_71048505	72
PGK2_chr6_49754854__HK2_chr2_75061733	6
PGK2_chr6_49754854__HK2_chr2_75061762	73
PGK2_chr6_49754854__HK3_chr5_176318055	109
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	235
PGK2_chr6_49754854__LDHA_chr11_18418076	71
PGK2_chr6_49754854__LDHB_chr12_21794888	37
PGK2_chr6_49754854__LDHC_chr11_18436754	47
PGK2_chr6_49754854__MDH1_chr2_63816175	128
PGK2_chr6_49754854__MDH2_chr7_75677504	0
PGK2_chr6_49754854__ME1_chr6_83947513	240
PGK2_chr6_49754854__ME1_chr6_83947541	244
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	161
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	17
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	253
PGK2_chr6_49754854__PDHA1_chrX_19362137	376
PGK2_chr6_49754854__PDHA1_chrX_19364716	79
PGK2_chr6_49754854__PDHA2_chr4_96761286	312
PGK2_chr6_49754854__PDHA2_chr4_96761496	208
PGK2_chr6_49754854__PDHB_chr3_58416382	88
PGK2_chr6_49754854__PDHB_chr3_58419519	255
PGK2_chr6_49754854__PDHX_chr11_34938260	328
PGK2_chr6_49754854__PFKL_chr21_45719969	98
PGK2_chr6_49754854__PFKM_chr12_48501913	68
PGK2_chr6_49754854__PFKM_chr12_48528051	145
PGK2_chr6_49754854__PGAM1_chr10_99186191	16
PGK2_chr6_49754854__PGAM2_chr7_44102497	130
PGK2_chr6_49754854__PGAM2_chr7_44105108	74
PGK2_chr6_49754854__PGD_chr1_10459684	207
PGK2_chr6_49754854__PGK1_chrX_77369291	152
PGK2_chr6_49754854__PGK1_chrX_77369386	111
PGK2_chr6_49754854__PGLS_chr19_17627020	29
PGK2_chr6_49754854__PKLR_chr1_155264347	375
PGK2_chr6_49754854__PKM_chr15_72492920	798
PGK2_chr6_49754854__RPE_chr2_210874447	16
PGK2_chr6_49754854__RPE_chr2_210880741	94
PGK2_chr6_49754854__RPIA_chr2_88991199	30
PGK2_chr6_49754854__TALDO1_chr11_755937	117
PGK2_chr6_49754854__TKT_chr3_53263054	116
PGK2_chr6_49754854__TKT_chr3_53263293	8
PGK2_chr6_49754854__TKT_chr3_53289952	211
PGK2_chr6_49754854__TPI1_chr12_6976775	37
PGLS_chr19_17622472__ALDOA_chr16_30078215	591
PGLS_chr19_17622472__ALDOA_chr16_30078583	269
PGLS_chr19_17622472__ALDOA_chr16_30078641	159
PGLS_chr19_17622472__ALDOB_chr9_104188886	86
PGLS_chr19_17622472__ALDOB_chr9_104188893	148
PGLS_chr19_17622472__ALDOC_chr17_26901140	209
PGLS_chr19_17622472__ALDOC_chr17_26901145	35
PGLS_chr19_17622472__DLAT_chr11_111896198	61
PGLS_chr19_17622472__DLAT_chr11_111899333	196
PGLS_chr19_17622472__DLD_chr7_107531707	36
PGLS_chr19_17622472__DLD_chr7_107533653	491
PGLS_chr19_17622472__DLD_chr7_107533699	145
PGLS_chr19_17622472__ENO1_chr1_8934907	185
PGLS_chr19_17622472__ENO3_chr17_4855147	184
PGLS_chr19_17622472__ENO3_chr17_4856118	397
PGLS_chr19_17622472__ENO3_chr17_4856126	68
PGLS_chr19_17622472__FBP2_chr9_97333794	266
PGLS_chr19_17622472__FBP2_chr9_97333804	503
PGLS_chr19_17622472__FBP2_chr9_97355949	324
PGLS_chr19_17622472__G6PD_chrX_153775081	353
PGLS_chr19_17622472__GAPDHS_chr19_36027769	101
PGLS_chr19_17622472__GAPDH_chr12_6645947	139
PGLS_chr19_17622472__GCK_chr7_44228532	51
PGLS_chr19_17622472__GOT1_chr10_101163300	133
PGLS_chr19_17622472__GOT1_chr10_101165936	529
PGLS_chr19_17622472__GOT2_chr16_58768033	191
PGLS_chr19_17622472__H6PD_chr1_9300071	386
PGLS_chr19_17622472__HK1_chr10_71048517	173
PGLS_chr19_17622472__HK2_chr2_75061733	68
PGLS_chr19_17622472__HK3_chr5_176318178	7
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	210
PGLS_chr19_17622472__LDHA_chr11_18418076	135
PGLS_chr19_17622472__LDHA_chr11_18418499	110
PGLS_chr19_17622472__LDHB_chr12_21794888	64
PGLS_chr19_17622472__LDHB_chr12_21796959	148
PGLS_chr19_17622472__LDHC_chr11_18436748	420
PGLS_chr19_17622472__LDHC_chr11_18436754	44
PGLS_chr19_17622472__MDH1_chr2_63821628	353
PGLS_chr19_17622472__MDH2_chr7_75687297	192
PGLS_chr19_17622472__ME1_chr6_84140670	53
PGLS_chr19_17622472__ME2_chr18_48422222	63
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	333
PGLS_chr19_17622472__PCK1_chr20_56136482	247
PGLS_chr19_17622472__PCK1_chr20_56137848	140
PGLS_chr19_17622472__PC_chr11_66639617	303
PGLS_chr19_17622472__PDHA1_chrX_19362137	143
PGLS_chr19_17622472__PDHA2_chr4_96761286	348
PGLS_chr19_17622472__PDHA2_chr4_96761315	99
PGLS_chr19_17622472__PDHA2_chr4_96761496	183
PGLS_chr19_17622472__PDHB_chr3_58416382	192
PGLS_chr19_17622472__PDHX_chr11_34938260	236
PGLS_chr19_17622472__PFKL_chr21_45730903	76
PGLS_chr19_17622472__PFKP_chr10_3124584	334
PGLS_chr19_17622472__PFKP_chr10_3124604	43
PGLS_chr19_17622472__PGAM1_chr10_99186191	58
PGLS_chr19_17622472__PGAM1_chr10_99186192	52
PGLS_chr19_17622472__PGAM2_chr7_44102497	460
PGLS_chr19_17622472__PGAM2_chr7_44102518	89
PGLS_chr19_17622472__PGD_chr1_10459156	105
PGLS_chr19_17622472__PGD_chr1_10459684	162
PGLS_chr19_17622472__PGD_chr1_10459752	62
PGLS_chr19_17622472__PGK1_chrX_77369386	121
PGLS_chr19_17622472__PGK2_chr6_49753783	160
PGLS_chr19_17622472__PGK2_chr6_49753896	67
PGLS_chr19_17622472__PGK2_chr6_49754854	36
PGLS_chr19_17622472__PKLR_chr1_155264347	449
PGLS_chr19_17622472__PKLR_chr1_155264502	57
PGLS_chr19_17622472__PKM_chr15_72523284	125
PGLS_chr19_17622472__RPE_chr2_210867486	252
PGLS_chr19_17622472__RPE_chr2_210874447	24
PGLS_chr19_17622472__RPE_chr2_210880741	198
PGLS_chr19_17622472__RPIA_chr2_88991199	73
PGLS_chr19_17622472__RPIA_chr2_88991329	200
PGLS_chr19_17622472__TKT_chr3_53263054	67
PGLS_chr19_17622472__TKT_chr3_53263293	26
PGLS_chr19_17622472__TKT_chr3_53289952	207
PGLS_chr19_17622472__TPI1_chr12_6976775	71
PGLS_chr19_17627020__ALDOA_chr16_30078215	474
PGLS_chr19_17627020__ALDOB_chr9_104188893	461
PGLS_chr19_17627020__ALDOB_chr9_104193156	381
PGLS_chr19_17627020__ALDOC_chr17_26901145	253
PGLS_chr19_17627020__DLAT_chr11_111896198	187
PGLS_chr19_17627020__DLAT_chr11_111899333	19
PGLS_chr19_17627020__DLD_chr7_107531707	281
PGLS_chr19_17627020__DLD_chr7_107533653	62
PGLS_chr19_17627020__ENO1_chr1_8928068	165
PGLS_chr19_17627020__ENO1_chr1_8930510	421
PGLS_chr19_17627020__ENO1_chr1_8934907	337
PGLS_chr19_17627020__ENO2_chr12_7024987	317
PGLS_chr19_17627020__ENO2_chr12_7025605	130
PGLS_chr19_17627020__ENO3_chr17_4855147	127
PGLS_chr19_17627020__FBP1_chr9_97401589	174
PGLS_chr19_17627020__FBP2_chr9_97333794	476
PGLS_chr19_17627020__FBP2_chr9_97333804	543
PGLS_chr19_17627020__FBP2_chr9_97355949	150
PGLS_chr19_17627020__G6PC_chr17_41059636	144
PGLS_chr19_17627020__G6PD_chrX_153760877	180
PGLS_chr19_17627020__G6PD_chrX_153760901	264
PGLS_chr19_17627020__G6PD_chrX_153775081	349
PGLS_chr19_17627020__GAPDHS_chr19_36024416	360
PGLS_chr19_17627020__GAPDHS_chr19_36027769	244
PGLS_chr19_17627020__GAPDH_chr12_6645947	225
PGLS_chr19_17627020__GOT1_chr10_101165936	58
PGLS_chr19_17627020__GOT2_chr16_58750621	923
PGLS_chr19_17627020__GOT2_chr16_58752127	385
PGLS_chr19_17627020__H6PD_chr1_9305104	161
PGLS_chr19_17627020__HK1_chr10_71048505	159
PGLS_chr19_17627020__HK1_chr10_71048517	285
PGLS_chr19_17627020__HK2_chr2_75061761	462
PGLS_chr19_17627020__HK3_chr5_176318178	178
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	313
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	193
PGLS_chr19_17627020__LDHA_chr11_18418499	146
PGLS_chr19_17627020__LDHB_chr12_21795002	266
PGLS_chr19_17627020__LDHB_chr12_21796959	14
PGLS_chr19_17627020__LDHC_chr11_18434337	144
PGLS_chr19_17627020__LDHC_chr11_18436748	1185
PGLS_chr19_17627020__MDH1_chr2_63816486	214
PGLS_chr19_17627020__MDH1_chr2_63821628	648
PGLS_chr19_17627020__MDH2_chr7_75677504	69
PGLS_chr19_17627020__MDH2_chr7_75687297	338
PGLS_chr19_17627020__ME1_chr6_83947513	500
PGLS_chr19_17627020__ME1_chr6_84140670	104
PGLS_chr19_17627020__ME2_chr18_48422222	281
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	298
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	460
PGLS_chr19_17627020__PCK1_chr20_56137238	191
PGLS_chr19_17627020__PCK1_chr20_56137848	119
PGLS_chr19_17627020__PC_chr11_66638606	304
PGLS_chr19_17627020__PC_chr11_66638653	308
PGLS_chr19_17627020__PDHA1_chrX_19368113	426
PGLS_chr19_17627020__PDHA2_chr4_96761496	211
PGLS_chr19_17627020__PDHB_chr3_58416562	108
PGLS_chr19_17627020__PDHX_chr11_34938309	164
