# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
PGLS_chr19_17622472__LDHA_chr11_18418499	136
PGLS_chr19_17622472__LDHB_chr12_21794888	74
PGLS_chr19_17622472__LDHB_chr12_21796959	226
PGLS_chr19_17622472__LDHC_chr11_18436748	324
PGLS_chr19_17622472__LDHC_chr11_18436754	63
PGLS_chr19_17622472__MDH1_chr2_63821628	240
PGLS_chr19_17622472__MDH2_chr7_75687297	109
PGLS_chr19_17622472__ME1_chr6_84140670	67
PGLS_chr19_17622472__ME2_chr18_48422222	21
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	96
PGLS_chr19_17622472__PCK1_chr20_56136482	206
PGLS_chr19_17622472__PCK1_chr20_56137848	202
PGLS_chr19_17622472__PC_chr11_66639617	89
PGLS_chr19_17622472__PDHA1_chrX_19362137	330
PGLS_chr19_17622472__PDHA2_chr4_96761286	165
PGLS_chr19_17622472__PDHA2_chr4_96761315	96
PGLS_chr19_17622472__PDHA2_chr4_96761496	166
PGLS_chr19_17622472__PDHB_chr3_58416382	135
PGLS_chr19_17622472__PDHX_chr11_34938260	215
PGLS_chr19_17622472__PFKL_chr21_45730903	204
PGLS_chr19_17622472__PFKP_chr10_3124584	207
PGLS_chr19_17622472__PFKP_chr10_3124604	38
PGLS_chr19_17622472__PGAM1_chr10_99186191	61
PGLS_chr19_17622472__PGAM1_chr10_99186192	61
PGLS_chr19_17622472__PGAM2_chr7_44102497	324
PGLS_chr19_17622472__PGAM2_chr7_44102518	67
PGLS_chr19_17622472__PGD_chr1_10459156	129
PGLS_chr19_17622472__PGD_chr1_10459684	113
PGLS_chr19_17622472__PGD_chr1_10459752	106
PGLS_chr19_17622472__PGK1_chrX_77369386	89
PGLS_chr19_17622472__PGK2_chr6_49753783	193
PGLS_chr19_17622472__PGK2_chr6_49753896	175
PGLS_chr19_17622472__PGK2_chr6_49754854	183
PGLS_chr19_17622472__PKLR_chr1_155264347	278
PGLS_chr19_17622472__PKLR_chr1_155264502	73
PGLS_chr19_17622472__PKM_chr15_72523284	60
PGLS_chr19_17622472__RPE_chr2_210867486	64
PGLS_chr19_17622472__RPE_chr2_210874447	48
PGLS_chr19_17622472__RPE_chr2_210880741	217
PGLS_chr19_17622472__RPIA_chr2_88991199	131
PGLS_chr19_17622472__RPIA_chr2_88991329	243
PGLS_chr19_17622472__TKT_chr3_53263054	84
PGLS_chr19_17622472__TKT_chr3_53263293	88
PGLS_chr19_17622472__TKT_chr3_53289952	239
PGLS_chr19_17622472__TPI1_chr12_6976775	185
PGLS_chr19_17627020__ALDOA_chr16_30078215	557
PGLS_chr19_17627020__ALDOB_chr9_104188893	316
PGLS_chr19_17627020__ALDOB_chr9_104193156	315
PGLS_chr19_17627020__ALDOC_chr17_26901145	259
PGLS_chr19_17627020__DLAT_chr11_111896198	286
PGLS_chr19_17627020__DLAT_chr11_111899333	56
PGLS_chr19_17627020__DLD_chr7_107531707	407
PGLS_chr19_17627020__DLD_chr7_107533653	142
PGLS_chr19_17627020__ENO1_chr1_8928068	170
PGLS_chr19_17627020__ENO1_chr1_8930510	647
PGLS_chr19_17627020__ENO1_chr1_8934907	524
PGLS_chr19_17627020__ENO2_chr12_7024987	396
PGLS_chr19_17627020__ENO2_chr12_7025605	183
PGLS_chr19_17627020__ENO3_chr17_4855147	376
PGLS_chr19_17627020__FBP1_chr9_97401589	189
PGLS_chr19_17627020__FBP2_chr9_97333794	319
PGLS_chr19_17627020__FBP2_chr9_97333804	409
PGLS_chr19_17627020__FBP2_chr9_97355949	194
PGLS_chr19_17627020__G6PC_chr17_41059636	265
PGLS_chr19_17627020__G6PD_chrX_153760877	267
PGLS_chr19_17627020__G6PD_chrX_153760901	216
PGLS_chr19_17627020__G6PD_chrX_153775081	338
PGLS_chr19_17627020__GAPDHS_chr19_36024416	451
PGLS_chr19_17627020__GAPDHS_chr19_36027769	194
PGLS_chr19_17627020__GAPDH_chr12_6645947	153
PGLS_chr19_17627020__GOT1_chr10_101165936	174
PGLS_chr19_17627020__GOT2_chr16_58750621	988
PGLS_chr19_17627020__GOT2_chr16_58752127	304
PGLS_chr19_17627020__H6PD_chr1_9305104	75
PGLS_chr19_17627020__HK1_chr10_71048505	190
PGLS_chr19_17627020__HK1_chr10_71048517	334
PGLS_chr19_17627020__HK2_chr2_75061761	559
PGLS_chr19_17627020__HK3_chr5_176318178	170
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	481
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	178
PGLS_chr19_17627020__LDHA_chr11_18418499	339
PGLS_chr19_17627020__LDHB_chr12_21795002	262
PGLS_chr19_17627020__LDHB_chr12_21796959	131
PGLS_chr19_17627020__LDHC_chr11_18434337	328
PGLS_chr19_17627020__LDHC_chr11_18436748	863
PGLS_chr19_17627020__MDH1_chr2_63816486	151
PGLS_chr19_17627020__MDH1_chr2_63821628	310
PGLS_chr19_17627020__MDH2_chr7_75677504	275
PGLS_chr19_17627020__MDH2_chr7_75687297	430
PGLS_chr19_17627020__ME1_chr6_83947513	516
PGLS_chr19_17627020__ME1_chr6_84140670	219
PGLS_chr19_17627020__ME2_chr18_48422222	161
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	368
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	532
PGLS_chr19_17627020__PCK1_chr20_56137238	169
PGLS_chr19_17627020__PCK1_chr20_56137848	121
PGLS_chr19_17627020__PC_chr11_66638606	35
PGLS_chr19_17627020__PC_chr11_66638653	454
PGLS_chr19_17627020__PDHA1_chrX_19368113	137
PGLS_chr19_17627020__PDHA2_chr4_96761496	326
PGLS_chr19_17627020__PDHB_chr3_58416562	72
PGLS_chr19_17627020__PDHX_chr11_34938309	288
PGLS_chr19_17627020__PFKL_chr21_45726628	109
PGLS_chr19_17627020__PFKL_chr21_45730903	496
PGLS_chr19_17627020__PFKM_chr12_48501913	63
PGLS_chr19_17627020__PFKM_chr12_48528051	190
PGLS_chr19_17627020__PFKP_chr10_3109771	214
PGLS_chr19_17627020__PFKP_chr10_3124604	212
PGLS_chr19_17627020__PGAM1_chr10_99186190	365
PGLS_chr19_17627020__PGAM2_chr7_44102497	574
PGLS_chr19_17627020__PGAM2_chr7_44102518	161
PGLS_chr19_17627020__PGK1_chrX_77369291	141
PGLS_chr19_17627020__PGK1_chrX_77369386	444
PGLS_chr19_17627020__PGK2_chr6_49753783	494
PGLS_chr19_17627020__PGK2_chr6_49753896	141
PGLS_chr19_17627020__PKM_chr15_72492920	410
PGLS_chr19_17627020__RPE_chr2_210874447	205
PGLS_chr19_17627020__RPE_chr2_210880741	501
PGLS_chr19_17627020__RPIA_chr2_88991199	76
PGLS_chr19_17627020__RPIA_chr2_88991329	680
PGLS_chr19_17627020__TALDO1_chr11_755880	33
PGLS_chr19_17627020__TKT_chr3_53263054	522
PGLS_chr19_17627020__TKT_chr3_53263293	59
PGLS_chr19_17627020__TKT_chr3_53289952	218
PGLS_chr19_17628116__ALDOA_chr16_30078583	201
PGLS_chr19_17628116__ALDOC_chr17_26901140	270
PGLS_chr19_17628116__ALDOC_chr17_26902525	34
PGLS_chr19_17628116__DLAT_chr11_111896198	204
PGLS_chr19_17628116__DLAT_chr11_111899333	84
PGLS_chr19_17628116__DLAT_chr11_111899338	0
PGLS_chr19_17628116__DLD_chr7_107531707	195
PGLS_chr19_17628116__ENO1_chr1_8928068	40
PGLS_chr19_17628116__ENO1_chr1_8934907	221
PGLS_chr19_17628116__ENO2_chr12_7024987	257
PGLS_chr19_17628116__ENO2_chr12_7025605	62
PGLS_chr19_17628116__ENO2_chr12_7025649	29
PGLS_chr19_17628116__FBP1_chr9_97369115	149
PGLS_chr19_17628116__FBP1_chr9_97401589	53
PGLS_chr19_17628116__FBP2_chr9_97333804	150
PGLS_chr19_17628116__G6PC_chr17_41052917	11
PGLS_chr19_17628116__G6PC_chr17_41055970	227
PGLS_chr19_17628116__G6PD_chrX_153760901	67
PGLS_chr19_17628116__GAPDH_chr12_6644017	247
PGLS_chr19_17628116__GCK_chr7_44228532	142
PGLS_chr19_17628116__GOT1_chr10_101163300	127
PGLS_chr19_17628116__GOT1_chr10_101190319	86
PGLS_chr19_17628116__GOT2_chr16_58752127	0
PGLS_chr19_17628116__GOT2_chr16_58768033	75
PGLS_chr19_17628116__H6PD_chr1_9305104	197
PGLS_chr19_17628116__HK1_chr10_71048482	80
PGLS_chr19_17628116__HK3_chr5_176318055	88
PGLS_chr19_17628116__HK3_chr5_176323146	107
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	115
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	179
PGLS_chr19_17628116__LDHA_chr11_18418383	75
PGLS_chr19_17628116__LDHA_chr11_18418499	427
PGLS_chr19_17628116__LDHB_chr12_21794888	45
PGLS_chr19_17628116__LDHC_chr11_18436748	373
PGLS_chr19_17628116__LDHC_chr11_18436754	121
PGLS_chr19_17628116__MDH1_chr2_63816175	61
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	102
PGLS_chr19_17628116__MDH2_chr7_75687297	129
PGLS_chr19_17628116__ME1_chr6_84140670	22
PGLS_chr19_17628116__ME2_chr18_48434448	16
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	4
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	540
PGLS_chr19_17628116__PCK1_chr20_56136482	14
PGLS_chr19_17628116__PCK1_chr20_56137238	115
PGLS_chr19_17628116__PCK1_chr20_56137848	129
PGLS_chr19_17628116__PC_chr11_66639617	102
PGLS_chr19_17628116__PDHA2_chr4_96761286	120
PGLS_chr19_17628116__PDHA2_chr4_96761315	128
PGLS_chr19_17628116__PDHA2_chr4_96761496	271
PGLS_chr19_17628116__PDHB_chr3_58416562	77
PGLS_chr19_17628116__PDHX_chr11_34937907	5
PGLS_chr19_17628116__PDHX_chr11_34938260	91
PGLS_chr19_17628116__PDHX_chr11_34938309	164
PGLS_chr19_17628116__PFKL_chr21_45726628	575
PGLS_chr19_17628116__PFKM_chr12_48501200	202
PGLS_chr19_17628116__PFKM_chr12_48528051	100
PGLS_chr19_17628116__PGAM2_chr7_44102497	223
PGLS_chr19_17628116__PGAM2_chr7_44105108	87
PGLS_chr19_17628116__PGD_chr1_10459156	281
PGLS_chr19_17628116__PGD_chr1_10459684	4
PGLS_chr19_17628116__PGK1_chrX_77369386	176
PGLS_chr19_17628116__PGK2_chr6_49753783	22
PGLS_chr19_17628116__PGK2_chr6_49754854	2
PGLS_chr19_17628116__PKLR_chr1_155264347	307
PGLS_chr19_17628116__PKM_chr15_72492804	73
PGLS_chr19_17628116__PKM_chr15_72523284	185
PGLS_chr19_17628116__RPE_chr2_210867486	92
PGLS_chr19_17628116__RPE_chr2_210880741	418
PGLS_chr19_17628116__RPIA_chr2_88991199	244
PGLS_chr19_17628116__RPIA_chr2_88991246	85
PGLS_chr19_17628116__RPIA_chr2_88991329	152
PGLS_chr19_17628116__TALDO1_chr11_755880	179
PGLS_chr19_17628116__TALDO1_chr11_755937	123
PGLS_chr19_17628116__TKT_chr3_53263293	218
PGLS_chr19_17628116__TKT_chr3_53289952	275
PGLS_chr19_17628116__TPI1_chr12_6976775	30
PGLS_chr19_17628116__TPI1_chr12_6976836	435
PKLR_chr1_155264347__ALDOA_chr16_30078215	423
PKLR_chr1_155264347__ALDOB_chr9_104188893	173
PKLR_chr1_155264347__ALDOB_chr9_104193156	623
PKLR_chr1_155264347__ALDOC_chr17_26901145	217
PKLR_chr1_155264347__ALDOC_chr17_26902525	130
PKLR_chr1_155264347__DLAT_chr11_111899333	118
PKLR_chr1_155264347__DLAT_chr11_111899338	337
PKLR_chr1_155264347__DLD_chr7_107531707	455
PKLR_chr1_155264347__DLD_chr7_107533653	126
PKLR_chr1_155264347__DLD_chr7_107533699	273
PKLR_chr1_155264347__ENO1_chr1_8930510	223
PKLR_chr1_155264347__ENO1_chr1_8934907	448
PKLR_chr1_155264347__ENO3_chr17_4856118	375
PKLR_chr1_155264347__FBP2_chr9_97333794	99
PKLR_chr1_155264347__FBP2_chr9_97333804	348
PKLR_chr1_155264347__FBP2_chr9_97355949	172
PKLR_chr1_155264347__G6PC_chr17_41052917	138
PKLR_chr1_155264347__G6PC_chr17_41059636	85
PKLR_chr1_155264347__G6PD_chrX_153760877	110
PKLR_chr1_155264347__G6PD_chrX_153760901	42
PKLR_chr1_155264347__GAPDHS_chr19_36024416	242
PKLR_chr1_155264347__GAPDHS_chr19_36027769	109
PKLR_chr1_155264347__GAPDH_chr12_6645947	186
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	76
PKLR_chr1_155264347__GOT2_chr16_58750621	288
PKLR_chr1_155264347__H6PD_chr1_9305432	162
PKLR_chr1_155264347__HK1_chr10_71048482	230
PKLR_chr1_155264347__HK2_chr2_75061761	345
PKLR_chr1_155264347__HK2_chr2_75061762	285
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	149
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	247
PKLR_chr1_155264347__LDHA_chr11_18418076	31
PKLR_chr1_155264347__LDHA_chr11_18418499	248
PKLR_chr1_155264347__LDHB_chr12_21794888	199
PKLR_chr1_155264347__LDHC_chr11_18434337	229
PKLR_chr1_155264347__LDHC_chr11_18436748	500
PKLR_chr1_155264347__MDH1_chr2_63816486	77
PKLR_chr1_155264347__MDH1_chr2_63821628	264
PKLR_chr1_155264347__MDH2_chr7_75677504	116
PKLR_chr1_155264347__MDH2_chr7_75687297	110
PKLR_chr1_155264347__ME1_chr6_83947513	366
PKLR_chr1_155264347__ME1_chr6_84140670	131
PKLR_chr1_155264347__ME2_chr18_48422222	86
PKLR_chr1_155264347__ME2_chr18_48439284	231
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	109
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	225
PKLR_chr1_155264347__PCK1_chr20_56136482	219
PKLR_chr1_155264347__PCK1_chr20_56137848	234
PKLR_chr1_155264347__PC_chr11_66638606	221
PKLR_chr1_155264347__PC_chr11_66638653	151
PKLR_chr1_155264347__PC_chr11_66639617	109
PKLR_chr1_155264347__PDHA1_chrX_19362137	142
PKLR_chr1_155264347__PDHA1_chrX_19364716	175
PKLR_chr1_155264347__PDHA1_chrX_19368113	95
PKLR_chr1_155264347__PDHA2_chr4_96761286	195
PKLR_chr1_155264347__PDHA2_chr4_96761315	199
PKLR_chr1_155264347__PDHA2_chr4_96761496	211
PKLR_chr1_155264347__PDHX_chr11_34938260	306
PKLR_chr1_155264347__PFKL_chr21_45719969	69
PKLR_chr1_155264347__PFKM_chr12_48501913	45
PKLR_chr1_155264347__PFKM_chr12_48528051	149
PKLR_chr1_155264347__PFKP_chr10_3124604	138
PKLR_chr1_155264347__PGAM1_chr10_99186191	91
PKLR_chr1_155264347__PGAM2_chr7_44102497	103
PKLR_chr1_155264347__PGAM2_chr7_44102518	185
PKLR_chr1_155264347__PGK1_chrX_77369291	79
PKLR_chr1_155264347__PGK1_chrX_77369386	228
PKLR_chr1_155264347__PGK2_chr6_49753783	342
PKLR_chr1_155264347__PGLS_chr19_17627020	124
PKLR_chr1_155264347__PKM_chr15_72492920	406
PKLR_chr1_155264347__PKM_chr15_72523284	316
PKLR_chr1_155264347__RPE_chr2_210867486	55
PKLR_chr1_155264347__RPE_chr2_210874447	107
PKLR_chr1_155264347__RPE_chr2_210880741	171
PKLR_chr1_155264347__RPIA_chr2_88991199	65
PKLR_chr1_155264347__TALDO1_chr11_747467	157
PKLR_chr1_155264347__TALDO1_chr11_755880	120
PKLR_chr1_155264347__TKT_chr3_53263054	78
PKLR_chr1_155264347__TKT_chr3_53263293	134
PKLR_chr1_155264347__TKT_chr3_53289952	227
PKLR_chr1_155264347__TPI1_chr12_6976775	187
PKLR_chr1_155264502__ALDOA_chr16_30078215	643
PKLR_chr1_155264502__ALDOA_chr16_30078641	226
PKLR_chr1_155264502__ALDOB_chr9_104188886	141
PKLR_chr1_155264502__ALDOB_chr9_104188893	70
PKLR_chr1_155264502__ALDOC_chr17_26901140	234
PKLR_chr1_155264502__ALDOC_chr17_26902525	157
PKLR_chr1_155264502__DLAT_chr11_111896198	341
PKLR_chr1_155264502__DLD_chr7_107533699	760
PKLR_chr1_155264502__ENO1_chr1_8928068	85
PKLR_chr1_155264502__ENO1_chr1_8930510	477
PKLR_chr1_155264502__ENO2_chr12_7025605	346
PKLR_chr1_155264502__FBP1_chr9_97369211	353
PKLR_chr1_155264502__FBP2_chr9_97333794	194
PKLR_chr1_155264502__FBP2_chr9_97333804	222
PKLR_chr1_155264502__FBP2_chr9_97355949	258
PKLR_chr1_155264502__G6PC_chr17_41059636	219
PKLR_chr1_155264502__GAPDHS_chr19_36024416	289
PKLR_chr1_155264502__GAPDHS_chr19_36027833	228
PKLR_chr1_155264502__GAPDH_chr12_6645859	278
PKLR_chr1_155264502__GAPDH_chr12_6645947	200
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	213
PKLR_chr1_155264502__GOT2_chr16_58752127	290
PKLR_chr1_155264502__H6PD_chr1_9300071	283
PKLR_chr1_155264502__HK1_chr10_71048482	213
PKLR_chr1_155264502__HK1_chr10_71048505	81
PKLR_chr1_155264502__HK2_chr2_75061762	347
PKLR_chr1_155264502__HK3_chr5_176318178	201
PKLR_chr1_155264502__LDHA_chr11_18418076	298
PKLR_chr1_155264502__LDHA_chr11_18418499	191
PKLR_chr1_155264502__LDHB_chr12_21794888	168
PKLR_chr1_155264502__LDHC_chr11_18434337	364
PKLR_chr1_155264502__LDHC_chr11_18436748	347
PKLR_chr1_155264502__MDH1_chr2_63816175	508
PKLR_chr1_155264502__MDH1_chr2_63821628	597
PKLR_chr1_155264502__MDH2_chr7_75677504	254
PKLR_chr1_155264502__ME1_chr6_83947513	409
PKLR_chr1_155264502__ME1_chr6_83947541	535
PKLR_chr1_155264502__ME2_chr18_48422222	142
PKLR_chr1_155264502__ME2_chr18_48434448	84
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	428
PKLR_chr1_155264502__PCK1_chr20_56137238	257
PKLR_chr1_155264502__PCK1_chr20_56137848	190
PKLR_chr1_155264502__PC_chr11_66638606	150
PKLR_chr1_155264502__PDHA1_chrX_19368113	245
PKLR_chr1_155264502__PDHA2_chr4_96761286	244
PKLR_chr1_155264502__PDHX_chr11_34937907	568
PKLR_chr1_155264502__PDHX_chr11_34938260	486
PKLR_chr1_155264502__PDHX_chr11_34938309	349
PKLR_chr1_155264502__PFKL_chr21_45719969	132
PKLR_chr1_155264502__PFKL_chr21_45730903	598
PKLR_chr1_155264502__PFKM_chr12_48501913	39
PKLR_chr1_155264502__PFKM_chr12_48528051	275
PKLR_chr1_155264502__PFKP_chr10_3109771	198
PKLR_chr1_155264502__PFKP_chr10_3124584	540
PKLR_chr1_155264502__PGAM1_chr10_99186190	513
PKLR_chr1_155264502__PGAM1_chr10_99186191	128
PKLR_chr1_155264502__PGAM2_chr7_44105108	232
PKLR_chr1_155264502__PGK1_chrX_77369291	132
PKLR_chr1_155264502__PGK1_chrX_77369316	438
PKLR_chr1_155264502__PGK2_chr6_49753783	257
PKLR_chr1_155264502__PGK2_chr6_49753896	116
PKLR_chr1_155264502__PGK2_chr6_49754854	162
PKLR_chr1_155264502__PGLS_chr19_17627020	319
PKLR_chr1_155264502__PGLS_chr19_17628116	211
PKLR_chr1_155264502__PKM_chr15_72492804	366
PKLR_chr1_155264502__RPE_chr2_210874447	234
PKLR_chr1_155264502__RPE_chr2_210880741	247
PKLR_chr1_155264502__RPIA_chr2_88991199	148
PKLR_chr1_155264502__RPIA_chr2_88991329	580
PKLR_chr1_155264502__TALDO1_chr11_747467	111
PKLR_chr1_155264502__TALDO1_chr11_755880	303
PKLR_chr1_155264502__TALDO1_chr11_755937	803
PKLR_chr1_155264502__TKT_chr3_53289952	523
PKLR_chr1_155264502__TPI1_chr12_6976775	102
PKLR_chr1_155271174__ALDOA_chr16_30078583	497
PKLR_chr1_155271174__ALDOA_chr16_30078641	88
PKLR_chr1_155271174__ALDOC_chr17_26902525	217
PKLR_chr1_155271174__DLAT_chr11_111899333	25
PKLR_chr1_155271174__DLAT_chr11_111899338	130
PKLR_chr1_155271174__DLD_chr7_107533699	81
PKLR_chr1_155271174__ENO1_chr1_8928068	86
PKLR_chr1_155271174__ENO1_chr1_8930510	615
PKLR_chr1_155271174__ENO1_chr1_8934907	528
PKLR_chr1_155271174__ENO2_chr12_7024987	171
PKLR_chr1_155271174__ENO2_chr12_7025605	136
PKLR_chr1_155271174__ENO3_chr17_4856126	257
PKLR_chr1_155271174__FBP1_chr9_97369115	207
PKLR_chr1_155271174__FBP1_chr9_97369211	287
PKLR_chr1_155271174__FBP1_chr9_97401589	171
PKLR_chr1_155271174__G6PC_chr17_41052917	277
PKLR_chr1_155271174__G6PC_chr17_41055970	44
PKLR_chr1_155271174__G6PC_chr17_41059636	209
PKLR_chr1_155271174__G6PD_chrX_153760877	566
PKLR_chr1_155271174__G6PD_chrX_153760901	117
PKLR_chr1_155271174__GAPDH_chr12_6644017	333
PKLR_chr1_155271174__GCK_chr7_44189603	111
PKLR_chr1_155271174__GCK_chr7_44228532	193
PKLR_chr1_155271174__GOT1_chr10_101190319	277
PKLR_chr1_155271174__GOT2_chr16_58768033	145
PKLR_chr1_155271174__H6PD_chr1_9305432	187
PKLR_chr1_155271174__HK1_chr10_71048482	269
PKLR_chr1_155271174__HK1_chr10_71048505	241
PKLR_chr1_155271174__HK2_chr2_75061733	216
PKLR_chr1_155271174__HK2_chr2_75061761	630
PKLR_chr1_155271174__HK2_chr2_75061762	391
PKLR_chr1_155271174__HK3_chr5_176323146	317
PKLR_chr1_155271174__LDHA_chr11_18418383	202
PKLR_chr1_155271174__LDHA_chr11_18418499	361
PKLR_chr1_155271174__LDHB_chr12_21794888	225
PKLR_chr1_155271174__LDHC_chr11_18436748	642
PKLR_chr1_155271174__LDHC_chr11_18436754	98
PKLR_chr1_155271174__MDH1_chr2_63816175	465
PKLR_chr1_155271174__MDH1_chr2_63821628	186
PKLR_chr1_155271174__MDH2_chr7_75686735	140
PKLR_chr1_155271174__MDH2_chr7_75687297	367
PKLR_chr1_155271174__ME2_chr18_48422222	303
PKLR_chr1_155271174__ME2_chr18_48434448	29
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	312
PKLR_chr1_155271174__PCK1_chr20_56136482	361
PKLR_chr1_155271174__PCK1_chr20_56137848	293
PKLR_chr1_155271174__PDHA1_chrX_19362137	93
PKLR_chr1_155271174__PDHA1_chrX_19364716	154
PKLR_chr1_155271174__PDHA2_chr4_96761315	108
PKLR_chr1_155271174__PDHA2_chr4_96761496	140
PKLR_chr1_155271174__PDHB_chr3_58416562	253
PKLR_chr1_155271174__PDHX_chr11_34938309	221
PKLR_chr1_155271174__PFKM_chr12_48501200	675
PKLR_chr1_155271174__PFKP_chr10_3109771	198
PKLR_chr1_155271174__PGAM1_chr10_99186192	163
PKLR_chr1_155271174__PGAM2_chr7_44105108	155
PKLR_chr1_155271174__PGD_chr1_10459156	747
PKLR_chr1_155271174__PGD_chr1_10459684	448
PKLR_chr1_155271174__PGD_chr1_10459752	292
PKLR_chr1_155271174__PGK1_chrX_77369386	59
PKLR_chr1_155271174__PGK2_chr6_49754854	128
PKLR_chr1_155271174__PGLS_chr19_17622472	157
PKLR_chr1_155271174__PGLS_chr19_17627020	104
PKLR_chr1_155271174__PGLS_chr19_17628116	8
PKLR_chr1_155271174__PKM_chr15_72492804	203
PKLR_chr1_155271174__RPE_chr2_210867486	187
PKLR_chr1_155271174__RPIA_chr2_88991246	164
PKLR_chr1_155271174__RPIA_chr2_88991329	232
PKLR_chr1_155271174__TALDO1_chr11_755937	234
PKLR_chr1_155271174__TKT_chr3_53263054	268
PKLR_chr1_155271174__TPI1_chr12_6976607	392
PKLR_chr1_155271174__TPI1_chr12_6976836	379
PKM_chr15_72492804__ALDOA_chr16_30078215	626
PKM_chr15_72492804__ALDOA_chr16_30078583	512
PKM_chr15_72492804__ALDOB_chr9_104188886	530
PKM_chr15_72492804__ALDOB_chr9_104188893	368
PKM_chr15_72492804__ALDOB_chr9_104193156	476
PKM_chr15_72492804__ALDOC_chr17_26901145	414
PKM_chr15_72492804__DLAT_chr11_111899338	344
PKM_chr15_72492804__DLD_chr7_107531707	521
PKM_chr15_72492804__DLD_chr7_107533699	387
PKM_chr15_72492804__ENO1_chr1_8928068	0
PKM_chr15_72492804__ENO1_chr1_8934907	341
PKM_chr15_72492804__ENO2_chr12_7025605	221
PKM_chr15_72492804__ENO3_chr17_4856118	578
PKM_chr15_72492804__FBP1_chr9_97369211	201
PKM_chr15_72492804__FBP2_chr9_97333794	441
PKM_chr15_72492804__G6PC_chr17_41052917	306
PKM_chr15_72492804__G6PC_chr17_41055970	178
PKM_chr15_72492804__G6PC_chr17_41059636	404
PKM_chr15_72492804__G6PD_chrX_153760877	690
PKM_chr15_72492804__G6PD_chrX_153760901	114
PKM_chr15_72492804__GAPDHS_chr19_36024416	152
PKM_chr15_72492804__GAPDH_chr12_6644017	206
PKM_chr15_72492804__GAPDH_chr12_6645859	361
PKM_chr15_72492804__GAPDH_chr12_6645947	357
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	75
PKM_chr15_72492804__GOT1_chr10_101163300	273
PKM_chr15_72492804__GOT2_chr16_58768033	217
PKM_chr15_72492804__H6PD_chr1_9305104	416
PKM_chr15_72492804__HK1_chr10_71048517	284
PKM_chr15_72492804__HK2_chr2_75061761	584
PKM_chr15_72492804__HK2_chr2_75061762	305
PKM_chr15_72492804__HK3_chr5_176318055	213
PKM_chr15_72492804__HK3_chr5_176318178	235
PKM_chr15_72492804__HK3_chr5_176323146	311
PKM_chr15_72492804__LDHA_chr11_18418076	187
PKM_chr15_72492804__LDHA_chr11_18418499	170
PKM_chr15_72492804__LDHB_chr12_21796959	183
PKM_chr15_72492804__LDHC_chr11_18436748	404
PKM_chr15_72492804__LDHC_chr11_18436754	141
PKM_chr15_72492804__MDH1_chr2_63816175	505
PKM_chr15_72492804__MDH1_chr2_63816486	49
PKM_chr15_72492804__MDH2_chr7_75677504	163
PKM_chr15_72492804__MDH2_chr7_75686735	842
PKM_chr15_72492804__ME1_chr6_83947513	464
PKM_chr15_72492804__ME2_chr18_48434448	117
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	550
PKM_chr15_72492804__PCK1_chr20_56136482	234
PKM_chr15_72492804__PCK1_chr20_56137238	170
PKM_chr15_72492804__PCK1_chr20_56137848	360
PKM_chr15_72492804__PC_chr11_66639617	663
PKM_chr15_72492804__PDHA1_chrX_19362137	238
PKM_chr15_72492804__PDHA1_chrX_19364716	198
PKM_chr15_72492804__PDHA1_chrX_19368113	261
PKM_chr15_72492804__PDHA2_chr4_96761286	336
PKM_chr15_72492804__PDHA2_chr4_96761496	465
PKM_chr15_72492804__PDHB_chr3_58419519	698
PKM_chr15_72492804__PDHX_chr11_34937907	203
PKM_chr15_72492804__PFKL_chr21_45719969	168
PKM_chr15_72492804__PFKL_chr21_45726628	233
PKM_chr15_72492804__PFKM_chr12_48528051	183
PKM_chr15_72492804__PGAM1_chr10_99186191	216
PKM_chr15_72492804__PGAM2_chr7_44102497	822
PKM_chr15_72492804__PGAM2_chr7_44105108	525
PKM_chr15_72492804__PGD_chr1_10459752	230
PKM_chr15_72492804__PGK1_chrX_77369316	485
PKM_chr15_72492804__PGK2_chr6_49754854	262
