construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
PGLS_chr19_17628116__DLAT_chr11_111899338	184
PGLS_chr19_17628116__DLD_chr7_107531707	217
PGLS_chr19_17628116__ENO1_chr1_8928068	0
PGLS_chr19_17628116__ENO1_chr1_8934907	533
PGLS_chr19_17628116__ENO2_chr12_7024987	292
PGLS_chr19_17628116__ENO2_chr12_7025605	596
PGLS_chr19_17628116__ENO2_chr12_7025649	54
PGLS_chr19_17628116__FBP1_chr9_97369115	115
PGLS_chr19_17628116__FBP1_chr9_97401589	213
PGLS_chr19_17628116__FBP2_chr9_97333804	322
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	322
PGLS_chr19_17628116__G6PD_chrX_153760901	156
PGLS_chr19_17628116__GAPDH_chr12_6644017	95
PGLS_chr19_17628116__GCK_chr7_44228532	135
PGLS_chr19_17628116__GOT1_chr10_101163300	227
PGLS_chr19_17628116__GOT1_chr10_101190319	139
PGLS_chr19_17628116__GOT2_chr16_58752127	101
PGLS_chr19_17628116__GOT2_chr16_58768033	350
PGLS_chr19_17628116__H6PD_chr1_9305104	283
PGLS_chr19_17628116__HK1_chr10_71048482	299
PGLS_chr19_17628116__HK3_chr5_176318055	152
PGLS_chr19_17628116__HK3_chr5_176323146	51
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	557
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	230
PGLS_chr19_17628116__LDHA_chr11_18418383	118
PGLS_chr19_17628116__LDHA_chr11_18418499	301
PGLS_chr19_17628116__LDHB_chr12_21794888	35
PGLS_chr19_17628116__LDHC_chr11_18436748	448
PGLS_chr19_17628116__LDHC_chr11_18436754	65
PGLS_chr19_17628116__MDH1_chr2_63816175	169
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	22
PGLS_chr19_17628116__MDH2_chr7_75687297	213
PGLS_chr19_17628116__ME1_chr6_84140670	57
PGLS_chr19_17628116__ME2_chr18_48434448	17
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	5
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	902
PGLS_chr19_17628116__PCK1_chr20_56136482	1
PGLS_chr19_17628116__PCK1_chr20_56137238	80
PGLS_chr19_17628116__PCK1_chr20_56137848	370
PGLS_chr19_17628116__PC_chr11_66639617	118
PGLS_chr19_17628116__PDHA2_chr4_96761286	412
PGLS_chr19_17628116__PDHA2_chr4_96761315	379
PGLS_chr19_17628116__PDHA2_chr4_96761496	570
PGLS_chr19_17628116__PDHB_chr3_58416562	250
PGLS_chr19_17628116__PDHX_chr11_34937907	51
PGLS_chr19_17628116__PDHX_chr11_34938260	109
PGLS_chr19_17628116__PDHX_chr11_34938309	82
PGLS_chr19_17628116__PFKL_chr21_45726628	663
PGLS_chr19_17628116__PFKM_chr12_48501200	222
PGLS_chr19_17628116__PFKM_chr12_48528051	160
PGLS_chr19_17628116__PGAM2_chr7_44102497	111
PGLS_chr19_17628116__PGAM2_chr7_44105108	100
PGLS_chr19_17628116__PGD_chr1_10459156	340
PGLS_chr19_17628116__PGD_chr1_10459684	38
PGLS_chr19_17628116__PGK1_chrX_77369386	461
PGLS_chr19_17628116__PGK2_chr6_49753783	39
PGLS_chr19_17628116__PGK2_chr6_49754854	24
PGLS_chr19_17628116__PKLR_chr1_155264347	530
PGLS_chr19_17628116__PKM_chr15_72492804	169
PGLS_chr19_17628116__PKM_chr15_72523284	285
PGLS_chr19_17628116__RPE_chr2_210867486	134
PGLS_chr19_17628116__RPE_chr2_210880741	303
PGLS_chr19_17628116__RPIA_chr2_88991199	381
PGLS_chr19_17628116__RPIA_chr2_88991246	159
PGLS_chr19_17628116__RPIA_chr2_88991329	539
PGLS_chr19_17628116__TALDO1_chr11_755880	111
PGLS_chr19_17628116__TALDO1_chr11_755937	67
PGLS_chr19_17628116__TKT_chr3_53263293	362
PGLS_chr19_17628116__TKT_chr3_53289952	357
PGLS_chr19_17628116__TPI1_chr12_6976775	7
PGLS_chr19_17628116__TPI1_chr12_6976836	244
PKLR_chr1_155264347__ALDOA_chr16_30078215	1099
PKLR_chr1_155264347__ALDOB_chr9_104188893	582
PKLR_chr1_155264347__ALDOB_chr9_104193156	930
PKLR_chr1_155264347__ALDOC_chr17_26901145	409
PKLR_chr1_155264347__ALDOC_chr17_26902525	234
PKLR_chr1_155264347__DLAT_chr11_111899333	175
PKLR_chr1_155264347__DLAT_chr11_111899338	669
PKLR_chr1_155264347__DLD_chr7_107531707	1086
PKLR_chr1_155264347__DLD_chr7_107533653	232
PKLR_chr1_155264347__DLD_chr7_107533699	216
PKLR_chr1_155264347__ENO1_chr1_8930510	880
PKLR_chr1_155264347__ENO1_chr1_8934907	898
PKLR_chr1_155264347__ENO3_chr17_4856118	490
PKLR_chr1_155264347__FBP2_chr9_97333794	260
PKLR_chr1_155264347__FBP2_chr9_97333804	586
PKLR_chr1_155264347__FBP2_chr9_97355949	494
PKLR_chr1_155264347__G6PC_chr17_41052917	130
PKLR_chr1_155264347__G6PC_chr17_41059636	189
PKLR_chr1_155264347__G6PD_chrX_153760877	633
PKLR_chr1_155264347__G6PD_chrX_153760901	85
PKLR_chr1_155264347__GAPDHS_chr19_36024416	418
PKLR_chr1_155264347__GAPDHS_chr19_36027769	153
PKLR_chr1_155264347__GAPDH_chr12_6645947	448
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	156
PKLR_chr1_155264347__GOT2_chr16_58750621	260
PKLR_chr1_155264347__H6PD_chr1_9305432	402
PKLR_chr1_155264347__HK1_chr10_71048482	545
PKLR_chr1_155264347__HK2_chr2_75061761	604
PKLR_chr1_155264347__HK2_chr2_75061762	463
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	361
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	428
PKLR_chr1_155264347__LDHA_chr11_18418076	67
PKLR_chr1_155264347__LDHA_chr11_18418499	763
PKLR_chr1_155264347__LDHB_chr12_21794888	695
PKLR_chr1_155264347__LDHC_chr11_18434337	257
PKLR_chr1_155264347__LDHC_chr11_18436748	683
PKLR_chr1_155264347__MDH1_chr2_63816486	135
PKLR_chr1_155264347__MDH1_chr2_63821628	862
PKLR_chr1_155264347__MDH2_chr7_75677504	61
PKLR_chr1_155264347__MDH2_chr7_75687297	423
PKLR_chr1_155264347__ME1_chr6_83947513	905
PKLR_chr1_155264347__ME1_chr6_84140670	148
PKLR_chr1_155264347__ME2_chr18_48422222	105
PKLR_chr1_155264347__ME2_chr18_48439284	504
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	150
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	452
PKLR_chr1_155264347__PCK1_chr20_56136482	618
PKLR_chr1_155264347__PCK1_chr20_56137848	425
PKLR_chr1_155264347__PC_chr11_66638606	294
PKLR_chr1_155264347__PC_chr11_66638653	361
PKLR_chr1_155264347__PC_chr11_66639617	529
PKLR_chr1_155264347__PDHA1_chrX_19362137	279
PKLR_chr1_155264347__PDHA1_chrX_19364716	196
PKLR_chr1_155264347__PDHA1_chrX_19368113	320
PKLR_chr1_155264347__PDHA2_chr4_96761286	303
PKLR_chr1_155264347__PDHA2_chr4_96761315	752
PKLR_chr1_155264347__PDHA2_chr4_96761496	543
PKLR_chr1_155264347__PDHX_chr11_34938260	583
PKLR_chr1_155264347__PFKL_chr21_45719969	134
PKLR_chr1_155264347__PFKM_chr12_48501913	141
PKLR_chr1_155264347__PFKM_chr12_48528051	184
PKLR_chr1_155264347__PFKP_chr10_3124604	319
PKLR_chr1_155264347__PGAM1_chr10_99186191	488
PKLR_chr1_155264347__PGAM2_chr7_44102497	377
PKLR_chr1_155264347__PGAM2_chr7_44102518	447
PKLR_chr1_155264347__PGK1_chrX_77369291	280
PKLR_chr1_155264347__PGK1_chrX_77369386	242
PKLR_chr1_155264347__PGK2_chr6_49753783	531
PKLR_chr1_155264347__PGLS_chr19_17627020	319
PKLR_chr1_155264347__PKM_chr15_72492920	1013
PKLR_chr1_155264347__PKM_chr15_72523284	520
PKLR_chr1_155264347__RPE_chr2_210867486	154
PKLR_chr1_155264347__RPE_chr2_210874447	349
PKLR_chr1_155264347__RPE_chr2_210880741	473
PKLR_chr1_155264347__RPIA_chr2_88991199	169
PKLR_chr1_155264347__TALDO1_chr11_747467	344
PKLR_chr1_155264347__TALDO1_chr11_755880	290
PKLR_chr1_155264347__TKT_chr3_53263054	203
PKLR_chr1_155264347__TKT_chr3_53263293	345
PKLR_chr1_155264347__TKT_chr3_53289952	656
PKLR_chr1_155264347__TPI1_chr12_6976775	426
PKLR_chr1_155264502__ALDOA_chr16_30078215	1714
PKLR_chr1_155264502__ALDOA_chr16_30078641	294
PKLR_chr1_155264502__ALDOB_chr9_104188886	324
PKLR_chr1_155264502__ALDOB_chr9_104188893	251
PKLR_chr1_155264502__ALDOC_chr17_26901140	357
PKLR_chr1_155264502__ALDOC_chr17_26902525	184
PKLR_chr1_155264502__DLAT_chr11_111896198	338
PKLR_chr1_155264502__DLD_chr7_107533699	1193
PKLR_chr1_155264502__ENO1_chr1_8928068	495
PKLR_chr1_155264502__ENO1_chr1_8930510	1649
PKLR_chr1_155264502__ENO2_chr12_7025605	461
PKLR_chr1_155264502__FBP1_chr9_97369211	904
PKLR_chr1_155264502__FBP2_chr9_97333794	710
PKLR_chr1_155264502__FBP2_chr9_97333804	170
PKLR_chr1_155264502__FBP2_chr9_97355949	317
PKLR_chr1_155264502__G6PC_chr17_41059636	600
PKLR_chr1_155264502__GAPDHS_chr19_36024416	363
PKLR_chr1_155264502__GAPDHS_chr19_36027833	253
PKLR_chr1_155264502__GAPDH_chr12_6645859	659
PKLR_chr1_155264502__GAPDH_chr12_6645947	302
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	774
PKLR_chr1_155264502__GOT2_chr16_58752127	590
PKLR_chr1_155264502__H6PD_chr1_9300071	750
PKLR_chr1_155264502__HK1_chr10_71048482	348
PKLR_chr1_155264502__HK1_chr10_71048505	252
PKLR_chr1_155264502__HK2_chr2_75061762	468
PKLR_chr1_155264502__HK3_chr5_176318178	73
PKLR_chr1_155264502__LDHA_chr11_18418076	580
PKLR_chr1_155264502__LDHA_chr11_18418499	320
PKLR_chr1_155264502__LDHB_chr12_21794888	687
PKLR_chr1_155264502__LDHC_chr11_18434337	461
PKLR_chr1_155264502__LDHC_chr11_18436748	936
PKLR_chr1_155264502__MDH1_chr2_63816175	1059
PKLR_chr1_155264502__MDH1_chr2_63821628	1355
PKLR_chr1_155264502__MDH2_chr7_75677504	674
PKLR_chr1_155264502__ME1_chr6_83947513	1060
PKLR_chr1_155264502__ME1_chr6_83947541	606
PKLR_chr1_155264502__ME2_chr18_48422222	302
PKLR_chr1_155264502__ME2_chr18_48434448	474
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	649
PKLR_chr1_155264502__PCK1_chr20_56137238	362
PKLR_chr1_155264502__PCK1_chr20_56137848	585
PKLR_chr1_155264502__PC_chr11_66638606	343
PKLR_chr1_155264502__PDHA1_chrX_19368113	1007
PKLR_chr1_155264502__PDHA2_chr4_96761286	422
PKLR_chr1_155264502__PDHX_chr11_34937907	1131
PKLR_chr1_155264502__PDHX_chr11_34938260	1103
PKLR_chr1_155264502__PDHX_chr11_34938309	525
PKLR_chr1_155264502__PFKL_chr21_45719969	126
PKLR_chr1_155264502__PFKL_chr21_45730903	671
PKLR_chr1_155264502__PFKM_chr12_48501913	302
PKLR_chr1_155264502__PFKM_chr12_48528051	233
PKLR_chr1_155264502__PFKP_chr10_3109771	429
PKLR_chr1_155264502__PFKP_chr10_3124584	1056
PKLR_chr1_155264502__PGAM1_chr10_99186190	1086
PKLR_chr1_155264502__PGAM1_chr10_99186191	398
PKLR_chr1_155264502__PGAM2_chr7_44105108	478
PKLR_chr1_155264502__PGK1_chrX_77369291	175
PKLR_chr1_155264502__PGK1_chrX_77369316	834
PKLR_chr1_155264502__PGK2_chr6_49753783	592
PKLR_chr1_155264502__PGK2_chr6_49753896	59
PKLR_chr1_155264502__PGK2_chr6_49754854	424
PKLR_chr1_155264502__PGLS_chr19_17627020	991
PKLR_chr1_155264502__PGLS_chr19_17628116	294
PKLR_chr1_155264502__PKM_chr15_72492804	665
PKLR_chr1_155264502__RPE_chr2_210874447	239
PKLR_chr1_155264502__RPE_chr2_210880741	93
PKLR_chr1_155264502__RPIA_chr2_88991199	292
PKLR_chr1_155264502__RPIA_chr2_88991329	1027
PKLR_chr1_155264502__TALDO1_chr11_747467	138
PKLR_chr1_155264502__TALDO1_chr11_755880	267
PKLR_chr1_155264502__TALDO1_chr11_755937	2237
PKLR_chr1_155264502__TKT_chr3_53289952	629
PKLR_chr1_155264502__TPI1_chr12_6976775	116
PKLR_chr1_155271174__ALDOA_chr16_30078583	433
PKLR_chr1_155271174__ALDOA_chr16_30078641	216
PKLR_chr1_155271174__ALDOC_chr17_26902525	435
PKLR_chr1_155271174__DLAT_chr11_111899333	207
PKLR_chr1_155271174__DLAT_chr11_111899338	478
PKLR_chr1_155271174__DLD_chr7_107533699	207
PKLR_chr1_155271174__ENO1_chr1_8928068	78
PKLR_chr1_155271174__ENO1_chr1_8930510	1076
PKLR_chr1_155271174__ENO1_chr1_8934907	817
PKLR_chr1_155271174__ENO2_chr12_7024987	14
PKLR_chr1_155271174__ENO2_chr12_7025605	654
PKLR_chr1_155271174__ENO3_chr17_4856126	470
PKLR_chr1_155271174__FBP1_chr9_97369115	266
PKLR_chr1_155271174__FBP1_chr9_97369211	454
PKLR_chr1_155271174__FBP1_chr9_97401589	436
PKLR_chr1_155271174__G6PC_chr17_41052917	506
PKLR_chr1_155271174__G6PC_chr17_41055970	143
PKLR_chr1_155271174__G6PC_chr17_41059636	459
PKLR_chr1_155271174__G6PD_chrX_153760877	923
PKLR_chr1_155271174__G6PD_chrX_153760901	367
PKLR_chr1_155271174__GAPDH_chr12_6644017	852
PKLR_chr1_155271174__GCK_chr7_44189603	93
PKLR_chr1_155271174__GCK_chr7_44228532	982
PKLR_chr1_155271174__GOT1_chr10_101190319	399
PKLR_chr1_155271174__GOT2_chr16_58768033	562
PKLR_chr1_155271174__H6PD_chr1_9305432	244
PKLR_chr1_155271174__HK1_chr10_71048482	303
PKLR_chr1_155271174__HK1_chr10_71048505	803
PKLR_chr1_155271174__HK2_chr2_75061733	359
PKLR_chr1_155271174__HK2_chr2_75061761	699
PKLR_chr1_155271174__HK2_chr2_75061762	766
PKLR_chr1_155271174__HK3_chr5_176323146	634
PKLR_chr1_155271174__LDHA_chr11_18418383	432
PKLR_chr1_155271174__LDHA_chr11_18418499	261
PKLR_chr1_155271174__LDHB_chr12_21794888	622
PKLR_chr1_155271174__LDHC_chr11_18436748	832
PKLR_chr1_155271174__LDHC_chr11_18436754	149
PKLR_chr1_155271174__MDH1_chr2_63816175	1371
PKLR_chr1_155271174__MDH1_chr2_63821628	760
PKLR_chr1_155271174__MDH2_chr7_75686735	280
PKLR_chr1_155271174__MDH2_chr7_75687297	1060
PKLR_chr1_155271174__ME2_chr18_48422222	543
PKLR_chr1_155271174__ME2_chr18_48434448	89
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	862
PKLR_chr1_155271174__PCK1_chr20_56136482	722
PKLR_chr1_155271174__PCK1_chr20_56137848	579
PKLR_chr1_155271174__PDHA1_chrX_19362137	256
PKLR_chr1_155271174__PDHA1_chrX_19364716	366
PKLR_chr1_155271174__PDHA2_chr4_96761315	548
PKLR_chr1_155271174__PDHA2_chr4_96761496	193
PKLR_chr1_155271174__PDHB_chr3_58416562	391
PKLR_chr1_155271174__PDHX_chr11_34938309	244
PKLR_chr1_155271174__PFKM_chr12_48501200	1345
PKLR_chr1_155271174__PFKP_chr10_3109771	564
PKLR_chr1_155271174__PGAM1_chr10_99186192	337
PKLR_chr1_155271174__PGAM2_chr7_44105108	226
PKLR_chr1_155271174__PGD_chr1_10459156	1261
PKLR_chr1_155271174__PGD_chr1_10459684	348
PKLR_chr1_155271174__PGD_chr1_10459752	728
PKLR_chr1_155271174__PGK1_chrX_77369386	311
PKLR_chr1_155271174__PGK2_chr6_49754854	132
PKLR_chr1_155271174__PGLS_chr19_17622472	509
PKLR_chr1_155271174__PGLS_chr19_17627020	256
PKLR_chr1_155271174__PGLS_chr19_17628116	31
PKLR_chr1_155271174__PKM_chr15_72492804	195
PKLR_chr1_155271174__RPE_chr2_210867486	294
PKLR_chr1_155271174__RPIA_chr2_88991246	290
PKLR_chr1_155271174__RPIA_chr2_88991329	363
PKLR_chr1_155271174__TALDO1_chr11_755937	790
PKLR_chr1_155271174__TKT_chr3_53263054	521
PKLR_chr1_155271174__TPI1_chr12_6976607	1451
PKLR_chr1_155271174__TPI1_chr12_6976836	591
PKM_chr15_72492804__ALDOA_chr16_30078215	814
PKM_chr15_72492804__ALDOA_chr16_30078583	690
PKM_chr15_72492804__ALDOB_chr9_104188886	431
PKM_chr15_72492804__ALDOB_chr9_104188893	514
PKM_chr15_72492804__ALDOB_chr9_104193156	468
PKM_chr15_72492804__ALDOC_chr17_26901145	162
PKM_chr15_72492804__DLAT_chr11_111899338	118
PKM_chr15_72492804__DLD_chr7_107531707	621
PKM_chr15_72492804__DLD_chr7_107533699	408
PKM_chr15_72492804__ENO1_chr1_8928068	47
PKM_chr15_72492804__ENO1_chr1_8934907	329
PKM_chr15_72492804__ENO2_chr12_7025605	44
PKM_chr15_72492804__ENO3_chr17_4856118	580
PKM_chr15_72492804__FBP1_chr9_97369211	228
PKM_chr15_72492804__FBP2_chr9_97333794	276
PKM_chr15_72492804__G6PC_chr17_41052917	319
PKM_chr15_72492804__G6PC_chr17_41055970	58
PKM_chr15_72492804__G6PC_chr17_41059636	437
PKM_chr15_72492804__G6PD_chrX_153760877	732
PKM_chr15_72492804__G6PD_chrX_153760901	253
PKM_chr15_72492804__GAPDHS_chr19_36024416	448
PKM_chr15_72492804__GAPDH_chr12_6644017	466
PKM_chr15_72492804__GAPDH_chr12_6645859	131
PKM_chr15_72492804__GAPDH_chr12_6645947	209
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	180
PKM_chr15_72492804__GOT1_chr10_101163300	274
PKM_chr15_72492804__GOT2_chr16_58768033	145
PKM_chr15_72492804__H6PD_chr1_9305104	58
PKM_chr15_72492804__HK1_chr10_71048517	98
PKM_chr15_72492804__HK2_chr2_75061761	634
PKM_chr15_72492804__HK2_chr2_75061762	139
PKM_chr15_72492804__HK3_chr5_176318055	100
PKM_chr15_72492804__HK3_chr5_176318178	282
PKM_chr15_72492804__HK3_chr5_176323146	156
PKM_chr15_72492804__LDHA_chr11_18418076	376
PKM_chr15_72492804__LDHA_chr11_18418499	94
PKM_chr15_72492804__LDHB_chr12_21796959	180
PKM_chr15_72492804__LDHC_chr11_18436748	551
PKM_chr15_72492804__LDHC_chr11_18436754	20
PKM_chr15_72492804__MDH1_chr2_63816175	313
PKM_chr15_72492804__MDH1_chr2_63816486	75
PKM_chr15_72492804__MDH2_chr7_75677504	350
PKM_chr15_72492804__MDH2_chr7_75686735	667
PKM_chr15_72492804__ME1_chr6_83947513	445
PKM_chr15_72492804__ME2_chr18_48434448	149
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	339
PKM_chr15_72492804__PCK1_chr20_56136482	474
PKM_chr15_72492804__PCK1_chr20_56137238	85
PKM_chr15_72492804__PCK1_chr20_56137848	213
PKM_chr15_72492804__PC_chr11_66639617	620
PKM_chr15_72492804__PDHA1_chrX_19362137	355
PKM_chr15_72492804__PDHA1_chrX_19364716	84
PKM_chr15_72492804__PDHA1_chrX_19368113	281
PKM_chr15_72492804__PDHA2_chr4_96761286	194
PKM_chr15_72492804__PDHA2_chr4_96761496	356
PKM_chr15_72492804__PDHB_chr3_58419519	153
PKM_chr15_72492804__PDHX_chr11_34937907	75
PKM_chr15_72492804__PFKL_chr21_45719969	486
PKM_chr15_72492804__PFKL_chr21_45726628	328
PKM_chr15_72492804__PFKM_chr12_48528051	148
PKM_chr15_72492804__PGAM1_chr10_99186191	287
PKM_chr15_72492804__PGAM2_chr7_44102497	730
PKM_chr15_72492804__PGAM2_chr7_44105108	355
PKM_chr15_72492804__PGD_chr1_10459752	329
PKM_chr15_72492804__PGK1_chrX_77369316	502
PKM_chr15_72492804__PGK2_chr6_49754854	132
PKM_chr15_72492804__PGLS_chr19_17622472	235
PKM_chr15_72492804__PGLS_chr19_17627020	208
PKM_chr15_72492804__PKLR_chr1_155264347	139
PKM_chr15_72492804__RPIA_chr2_88991246	273
PKM_chr15_72492804__TALDO1_chr11_755937	259
PKM_chr15_72492804__TKT_chr3_53263293	98
PKM_chr15_72492804__TPI1_chr12_6976607	453
PKM_chr15_72492804__TPI1_chr12_6976775	255
PKM_chr15_72492920__ALDOA_chr16_30078215	1693
PKM_chr15_72492920__ALDOA_chr16_30078641	439
PKM_chr15_72492920__ALDOB_chr9_104188886	546
PKM_chr15_72492920__ALDOB_chr9_104188893	768
PKM_chr15_72492920__ALDOC_chr17_26902525	286
PKM_chr15_72492920__DLAT_chr11_111896198	934
PKM_chr15_72492920__DLD_chr7_107531707	1265
PKM_chr15_72492920__DLD_chr7_107533653	199
PKM_chr15_72492920__DLD_chr7_107533699	312
PKM_chr15_72492920__ENO1_chr1_8930510	759
PKM_chr15_72492920__ENO2_chr12_7025649	549
PKM_chr15_72492920__ENO3_chr17_4855147	935
PKM_chr15_72492920__ENO3_chr17_4856126	477
PKM_chr15_72492920__FBP1_chr9_97401589	680
PKM_chr15_72492920__FBP2_chr9_97333794	376
PKM_chr15_72492920__G6PC_chr17_41052917	388
PKM_chr15_72492920__G6PC_chr17_41055970	180
PKM_chr15_72492920__G6PD_chrX_153760877	511
PKM_chr15_72492920__G6PD_chrX_153760901	112
PKM_chr15_72492920__G6PD_chrX_153775081	1056
PKM_chr15_72492920__GAPDHS_chr19_36024416	1414
PKM_chr15_72492920__GAPDHS_chr19_36027769	249
PKM_chr15_72492920__GAPDH_chr12_6645859	703
PKM_chr15_72492920__GAPDH_chr12_6645947	680
PKM_chr15_72492920__GCK_chr7_44189603	295
PKM_chr15_72492920__GCK_chr7_44228532	717
PKM_chr15_72492920__GOT1_chr10_101165936	384
PKM_chr15_72492920__GOT2_chr16_58752127	524
PKM_chr15_72492920__H6PD_chr1_9300071	732
PKM_chr15_72492920__HK1_chr10_71048517	857
PKM_chr15_72492920__HK2_chr2_75061761	1248
PKM_chr15_72492920__HK2_chr2_75061762	1010
PKM_chr15_72492920__HK3_chr5_176318055	693
PKM_chr15_72492920__LDHAL6B_chr15_59499223	760
PKM_chr15_72492920__LDHA_chr11_18418076	706
PKM_chr15_72492920__LDHB_chr12_21796959	310
PKM_chr15_72492920__LDHC_chr11_18436754	493
PKM_chr15_72492920__MDH1_chr2_63821628	426
PKM_chr15_72492920__ME1_chr6_83947513	1394
PKM_chr15_72492920__ME1_chr6_83947541	684
PKM_chr15_72492920__ME2_chr18_48439284	1101
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	230
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	1927
PKM_chr15_72492920__PCK1_chr20_56136482	1037
PKM_chr15_72492920__PCK1_chr20_56137238	452
PKM_chr15_72492920__PCK1_chr20_56137848	1462
PKM_chr15_72492920__PC_chr11_66638653	779
PKM_chr15_72492920__PDHA2_chr4_96761286	494
PKM_chr15_72492920__PDHA2_chr4_96761315	160
PKM_chr15_72492920__PDHB_chr3_58416382	549
PKM_chr15_72492920__PDHB_chr3_58416562	523
PKM_chr15_72492920__PDHB_chr3_58419519	1177
PKM_chr15_72492920__PDHX_chr11_34938309	609
PKM_chr15_72492920__PFKL_chr21_45726628	578
PKM_chr15_72492920__PFKL_chr21_45730903	1445
PKM_chr15_72492920__PFKP_chr10_3109771	263
PKM_chr15_72492920__PFKP_chr10_3124604	684
PKM_chr15_72492920__PGAM1_chr10_99186190	329
PKM_chr15_72492920__PGAM1_chr10_99186191	329
PKM_chr15_72492920__PGAM1_chr10_99186192	172
PKM_chr15_72492920__PGAM2_chr7_44102497	997
PKM_chr15_72492920__PGAM2_chr7_44102518	336
PKM_chr15_72492920__PGD_chr1_10459156	1320
PKM_chr15_72492920__PGK1_chrX_77369291	430
PKM_chr15_72492920__PGK1_chrX_77369316	1636
PKM_chr15_72492920__PGK2_chr6_49753783	730
PKM_chr15_72492920__PGLS_chr19_17622472	910
PKM_chr15_72492920__PGLS_chr19_17628116	327
PKM_chr15_72492920__PKLR_chr1_155264502	399
PKM_chr15_72492920__PKLR_chr1_155271174	495
PKM_chr15_72492920__RPIA_chr2_88991199	185
PKM_chr15_72492920__RPIA_chr2_88991246	1233
PKM_chr15_72492920__RPIA_chr2_88991329	1150
PKM_chr15_72492920__TKT_chr3_53263054	310
PKM_chr15_72492920__TPI1_chr12_6976607	710
PKM_chr15_72492920__TPI1_chr12_6976775	782
PKM_chr15_72523284__ALDOB_chr9_104188886	813
PKM_chr15_72523284__ALDOB_chr9_104193156	982
PKM_chr15_72523284__DLAT_chr11_111896198	1009
PKM_chr15_72523284__DLAT_chr11_111899333	499
PKM_chr15_72523284__DLAT_chr11_111899338	366
PKM_chr15_72523284__DLD_chr7_107531707	1720
PKM_chr15_72523284__DLD_chr7_107533699	410
PKM_chr15_72523284__ENO1_chr1_8930510	1196
PKM_chr15_72523284__ENO2_chr12_7024987	431
PKM_chr15_72523284__ENO3_chr17_4855147	1072
PKM_chr15_72523284__FBP1_chr9_97369115	1181
PKM_chr15_72523284__FBP1_chr9_97369211	888
PKM_chr15_72523284__G6PC_chr17_41052917	185
PKM_chr15_72523284__G6PC_chr17_41055970	313
PKM_chr15_72523284__GAPDHS_chr19_36027769	343
PKM_chr15_72523284__GAPDHS_chr19_36027833	617
PKM_chr15_72523284__GAPDH_chr12_6644017	867
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	349
PKM_chr15_72523284__GOT1_chr10_101163300	659
PKM_chr15_72523284__GOT1_chr10_101190319	704
PKM_chr15_72523284__GOT2_chr16_58750621	783
PKM_chr15_72523284__GOT2_chr16_58752127	564
PKM_chr15_72523284__H6PD_chr1_9300071	721
PKM_chr15_72523284__H6PD_chr1_9305432	480
PKM_chr15_72523284__HK1_chr10_71048517	165
PKM_chr15_72523284__HK2_chr2_75061733	593
PKM_chr15_72523284__HK2_chr2_75061762	296
PKM_chr15_72523284__HK3_chr5_176318055	753
PKM_chr15_72523284__HK3_chr5_176318178	269
PKM_chr15_72523284__HK3_chr5_176323146	1403
PKM_chr15_72523284__LDHAL6B_chr15_59499223	1029
PKM_chr15_72523284__LDHA_chr11_18418383	123
PKM_chr15_72523284__LDHA_chr11_18418499	1272
PKM_chr15_72523284__LDHB_chr12_21794888	417
PKM_chr15_72523284__LDHC_chr11_18434337	735
PKM_chr15_72523284__LDHC_chr11_18436748	1033
PKM_chr15_72523284__MDH1_chr2_63816175	763
PKM_chr15_72523284__MDH1_chr2_63816486	172
PKM_chr15_72523284__MDH2_chr7_75677504	472
PKM_chr15_72523284__MDH2_chr7_75686735	660
PKM_chr15_72523284__ME1_chr6_83947541	1501
PKM_chr15_72523284__ME1_chr6_84140670	411
PKM_chr15_72523284__ME2_chr18_48434448	240
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	196
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	1242
PKM_chr15_72523284__PCK1_chr20_56136482	267
PKM_chr15_72523284__PC_chr11_66638606	923
PKM_chr15_72523284__PC_chr11_66639617	464
