# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
PGAM2_chr7_44102497__MDH2_chr7_75687297	642
PGAM2_chr7_44102497__ME1_chr6_83947513	664
PGAM2_chr7_44102497__ME1_chr6_84140670	125
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	922
PGAM2_chr7_44102497__PCK1_chr20_56137848	885
PGAM2_chr7_44102497__PC_chr11_66638606	339
PGAM2_chr7_44102497__PC_chr11_66638653	587
PGAM2_chr7_44102497__PDHA1_chrX_19362137	478
PGAM2_chr7_44102497__PDHA1_chrX_19364716	398
PGAM2_chr7_44102497__PDHA2_chr4_96761286	687
PGAM2_chr7_44102497__PDHA2_chr4_96761496	521
PGAM2_chr7_44102497__PDHB_chr3_58416562	318
PGAM2_chr7_44102497__PDHX_chr11_34938260	697
PGAM2_chr7_44102497__PDHX_chr11_34938309	684
PGAM2_chr7_44102497__PFKL_chr21_45726628	342
PGAM2_chr7_44102497__PFKM_chr12_48528051	396
PGAM2_chr7_44102497__PFKP_chr10_3109771	522
PGAM2_chr7_44102497__PFKP_chr10_3124604	372
PGAM2_chr7_44102497__PGAM1_chr10_99186190	319
PGAM2_chr7_44102497__PGD_chr1_10459752	215
PGAM2_chr7_44102497__PGK1_chrX_77369291	424
PGAM2_chr7_44102497__PGK1_chrX_77369386	624
PGAM2_chr7_44102497__PGK2_chr6_49753783	563
PGAM2_chr7_44102497__PGK2_chr6_49753896	336
PGAM2_chr7_44102497__PKLR_chr1_155264502	412
PGAM2_chr7_44102497__PKLR_chr1_155271174	419
PGAM2_chr7_44102497__RPE_chr2_210880741	1240
PGAM2_chr7_44102497__RPIA_chr2_88991246	398
PGAM2_chr7_44102497__TALDO1_chr11_755937	469
PGAM2_chr7_44102497__TKT_chr3_53263054	438
PGAM2_chr7_44102497__TKT_chr3_53263293	307
PGAM2_chr7_44102497__TKT_chr3_53289952	474
PGAM2_chr7_44102497__TPI1_chr12_6976775	419
PGAM2_chr7_44102518__ALDOA_chr16_30078583	426
PGAM2_chr7_44102518__ALDOA_chr16_30078641	348
PGAM2_chr7_44102518__ALDOB_chr9_104188886	265
PGAM2_chr7_44102518__ALDOB_chr9_104193156	293
PGAM2_chr7_44102518__ALDOC_chr17_26901140	167
PGAM2_chr7_44102518__ALDOC_chr17_26902525	194
PGAM2_chr7_44102518__DLAT_chr11_111896198	194
PGAM2_chr7_44102518__DLD_chr7_107531707	257
PGAM2_chr7_44102518__ENO1_chr1_8928068	201
PGAM2_chr7_44102518__ENO1_chr1_8934907	356
PGAM2_chr7_44102518__ENO2_chr12_7024987	273
PGAM2_chr7_44102518__ENO2_chr12_7025649	209
PGAM2_chr7_44102518__ENO3_chr17_4855147	377
PGAM2_chr7_44102518__ENO3_chr17_4856126	287
PGAM2_chr7_44102518__FBP1_chr9_97369211	148
PGAM2_chr7_44102518__FBP1_chr9_97401589	274
PGAM2_chr7_44102518__G6PC_chr17_41052917	209
PGAM2_chr7_44102518__G6PC_chr17_41055970	357
PGAM2_chr7_44102518__G6PD_chrX_153760877	232
PGAM2_chr7_44102518__G6PD_chrX_153760901	139
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	166
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	143
PGAM2_chr7_44102518__GAPDH_chr12_6644017	179
PGAM2_chr7_44102518__GAPDH_chr12_6645859	433
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	386
PGAM2_chr7_44102518__GOT2_chr16_58752127	99
PGAM2_chr7_44102518__GOT2_chr16_58768033	580
PGAM2_chr7_44102518__H6PD_chr1_9300071	22
PGAM2_chr7_44102518__H6PD_chr1_9305104	705
PGAM2_chr7_44102518__HK1_chr10_71048517	166
PGAM2_chr7_44102518__HK2_chr2_75061761	790
PGAM2_chr7_44102518__HK3_chr5_176318055	168
PGAM2_chr7_44102518__HK3_chr5_176318178	103
PGAM2_chr7_44102518__HK3_chr5_176323146	209
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	226
PGAM2_chr7_44102518__LDHA_chr11_18418076	120
PGAM2_chr7_44102518__LDHA_chr11_18418383	59
PGAM2_chr7_44102518__LDHB_chr12_21795002	156
PGAM2_chr7_44102518__LDHB_chr12_21796959	232
PGAM2_chr7_44102518__LDHC_chr11_18434337	332
PGAM2_chr7_44102518__LDHC_chr11_18436748	621
PGAM2_chr7_44102518__MDH1_chr2_63821628	737
PGAM2_chr7_44102518__MDH2_chr7_75686735	337
PGAM2_chr7_44102518__MDH2_chr7_75687297	527
PGAM2_chr7_44102518__ME1_chr6_83947513	558
PGAM2_chr7_44102518__ME1_chr6_84140670	97
PGAM2_chr7_44102518__ME2_chr18_48422222	384
PGAM2_chr7_44102518__ME2_chr18_48439284	436
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	1005
PGAM2_chr7_44102518__PCK1_chr20_56136482	365
PGAM2_chr7_44102518__PCK1_chr20_56137238	65
PGAM2_chr7_44102518__PCK1_chr20_56137848	154
PGAM2_chr7_44102518__PC_chr11_66638606	86
PGAM2_chr7_44102518__PC_chr11_66638653	356
PGAM2_chr7_44102518__PC_chr11_66639617	400
PGAM2_chr7_44102518__PDHA1_chrX_19368113	85
PGAM2_chr7_44102518__PDHB_chr3_58416562	175
PGAM2_chr7_44102518__PDHX_chr11_34937907	118
PGAM2_chr7_44102518__PDHX_chr11_34938309	225
PGAM2_chr7_44102518__PFKL_chr21_45726628	293
PGAM2_chr7_44102518__PFKL_chr21_45730903	236
PGAM2_chr7_44102518__PFKM_chr12_48501200	317
PGAM2_chr7_44102518__PFKP_chr10_3124604	293
PGAM2_chr7_44102518__PGAM1_chr10_99186190	363
PGAM2_chr7_44102518__PGAM1_chr10_99186192	119
PGAM2_chr7_44102518__PGD_chr1_10459156	482
PGAM2_chr7_44102518__PGD_chr1_10459752	404
PGAM2_chr7_44102518__PGK1_chrX_77369316	185
PGAM2_chr7_44102518__PGK2_chr6_49753783	264
PGAM2_chr7_44102518__PGK2_chr6_49754854	482
PGAM2_chr7_44102518__PGLS_chr19_17628116	173
PGAM2_chr7_44102518__PKLR_chr1_155264502	187
PGAM2_chr7_44102518__PKLR_chr1_155271174	389
PGAM2_chr7_44102518__PKM_chr15_72492804	131
PGAM2_chr7_44102518__PKM_chr15_72523284	222
PGAM2_chr7_44102518__RPE_chr2_210867486	112
PGAM2_chr7_44102518__RPE_chr2_210874447	19
PGAM2_chr7_44102518__TALDO1_chr11_747467	145
PGAM2_chr7_44102518__TALDO1_chr11_755880	178
PGAM2_chr7_44102518__TALDO1_chr11_755937	254
PGAM2_chr7_44102518__TKT_chr3_53263054	286
PGAM2_chr7_44102518__TPI1_chr12_6976607	132
PGAM2_chr7_44102518__TPI1_chr12_6976836	312
PGAM2_chr7_44105108__ALDOA_chr16_30078215	270
PGAM2_chr7_44105108__ALDOB_chr9_104188893	26
PGAM2_chr7_44105108__ALDOC_chr17_26901140	11
PGAM2_chr7_44105108__ALDOC_chr17_26901145	51
PGAM2_chr7_44105108__DLAT_chr11_111899338	66
PGAM2_chr7_44105108__DLD_chr7_107531707	90
PGAM2_chr7_44105108__DLD_chr7_107533699	11
PGAM2_chr7_44105108__ENO1_chr1_8930510	88
PGAM2_chr7_44105108__ENO2_chr12_7024987	68
PGAM2_chr7_44105108__ENO2_chr12_7025605	10
PGAM2_chr7_44105108__ENO3_chr17_4856118	260
PGAM2_chr7_44105108__FBP1_chr9_97369115	69
PGAM2_chr7_44105108__FBP2_chr9_97333794	198
PGAM2_chr7_44105108__FBP2_chr9_97333804	51
PGAM2_chr7_44105108__FBP2_chr9_97355949	85
PGAM2_chr7_44105108__G6PC_chr17_41059636	191
PGAM2_chr7_44105108__G6PD_chrX_153775081	68
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	52
PGAM2_chr7_44105108__GAPDH_chr12_6645947	27
PGAM2_chr7_44105108__GCK_chr7_44228532	27
PGAM2_chr7_44105108__GOT1_chr10_101163300	81
PGAM2_chr7_44105108__GOT1_chr10_101165936	51
PGAM2_chr7_44105108__GOT1_chr10_101190319	165
PGAM2_chr7_44105108__GOT2_chr16_58750621	83
PGAM2_chr7_44105108__H6PD_chr1_9305104	10
PGAM2_chr7_44105108__H6PD_chr1_9305432	3
PGAM2_chr7_44105108__HK1_chr10_71048482	88
PGAM2_chr7_44105108__HK1_chr10_71048505	7
PGAM2_chr7_44105108__HK1_chr10_71048517	31
PGAM2_chr7_44105108__HK2_chr2_75061733	37
PGAM2_chr7_44105108__HK2_chr2_75061762	21
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	69
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	246
PGAM2_chr7_44105108__LDHA_chr11_18418499	31
PGAM2_chr7_44105108__LDHB_chr12_21794888	73
PGAM2_chr7_44105108__LDHC_chr11_18436754	80
PGAM2_chr7_44105108__MDH1_chr2_63816175	107
PGAM2_chr7_44105108__MDH2_chr7_75677504	48
PGAM2_chr7_44105108__ME1_chr6_83947513	48
PGAM2_chr7_44105108__ME1_chr6_84140670	12
PGAM2_chr7_44105108__ME2_chr18_48422222	44
PGAM2_chr7_44105108__ME2_chr18_48434448	11
PGAM2_chr7_44105108__ME2_chr18_48439284	48
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	0
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	290
PGAM2_chr7_44105108__PDHA1_chrX_19362137	88
PGAM2_chr7_44105108__PDHA1_chrX_19364716	61
PGAM2_chr7_44105108__PDHA1_chrX_19368113	0
PGAM2_chr7_44105108__PDHA2_chr4_96761315	5
PGAM2_chr7_44105108__PDHB_chr3_58416382	40
PGAM2_chr7_44105108__PDHB_chr3_58419519	90
PGAM2_chr7_44105108__PDHX_chr11_34938260	124
PGAM2_chr7_44105108__PFKL_chr21_45719969	143
PGAM2_chr7_44105108__PFKM_chr12_48501913	12
PGAM2_chr7_44105108__PFKM_chr12_48528051	24
PGAM2_chr7_44105108__PFKP_chr10_3124604	77
PGAM2_chr7_44105108__PGAM1_chr10_99186191	10
PGAM2_chr7_44105108__PGK1_chrX_77369291	46
PGAM2_chr7_44105108__PGK1_chrX_77369386	4
PGAM2_chr7_44105108__PGK2_chr6_49753783	188
PGAM2_chr7_44105108__PGLS_chr19_17622472	292
PGAM2_chr7_44105108__PGLS_chr19_17627020	125
PGAM2_chr7_44105108__PKLR_chr1_155264347	192
PGAM2_chr7_44105108__PKM_chr15_72492920	31
PGAM2_chr7_44105108__RPE_chr2_210874447	1
PGAM2_chr7_44105108__RPE_chr2_210880741	237
PGAM2_chr7_44105108__RPIA_chr2_88991199	22
PGAM2_chr7_44105108__RPIA_chr2_88991329	184
PGAM2_chr7_44105108__TKT_chr3_53263293	189
PGAM2_chr7_44105108__TKT_chr3_53289952	14
PGAM2_chr7_44105108__TPI1_chr12_6976775	19
PGAM2_chr7_44105108__TPI1_chr12_6976836	65
PGD_chr1_10459156__ALDOA_chr16_30078641	453
PGD_chr1_10459156__ALDOC_chr17_26901140	939
PGD_chr1_10459156__ALDOC_chr17_26902525	416
PGD_chr1_10459156__DLAT_chr11_111896198	602
PGD_chr1_10459156__DLD_chr7_107533699	289
PGD_chr1_10459156__ENO1_chr1_8928068	478
PGD_chr1_10459156__ENO2_chr12_7024987	501
PGD_chr1_10459156__ENO2_chr12_7025605	381
PGD_chr1_10459156__ENO2_chr12_7025649	136
PGD_chr1_10459156__FBP1_chr9_97401589	542
PGD_chr1_10459156__FBP2_chr9_97333794	1024
PGD_chr1_10459156__G6PC_chr17_41052917	276
PGD_chr1_10459156__G6PC_chr17_41055970	248
PGD_chr1_10459156__G6PC_chr17_41059636	751
PGD_chr1_10459156__GAPDHS_chr19_36024416	1579
PGD_chr1_10459156__GAPDH_chr12_6644017	642
PGD_chr1_10459156__GAPDH_chr12_6645859	863
PGD_chr1_10459156__GAPDH_chr12_6645947	920
PGD_chr1_10459156__GOT1_chr10_101190319	153
PGD_chr1_10459156__GOT2_chr16_58752127	593
PGD_chr1_10459156__H6PD_chr1_9305104	1283
PGD_chr1_10459156__H6PD_chr1_9305432	683
PGD_chr1_10459156__HK1_chr10_71048482	726
PGD_chr1_10459156__HK2_chr2_75061733	492
PGD_chr1_10459156__HK2_chr2_75061762	458
PGD_chr1_10459156__HK3_chr5_176323146	542
PGD_chr1_10459156__LDHA_chr11_18418076	605
PGD_chr1_10459156__LDHA_chr11_18418499	804
PGD_chr1_10459156__LDHB_chr12_21794888	554
PGD_chr1_10459156__LDHC_chr11_18436748	1114
PGD_chr1_10459156__LDHC_chr11_18436754	343
PGD_chr1_10459156__MDH1_chr2_63816175	751
PGD_chr1_10459156__MDH1_chr2_63821628	638
PGD_chr1_10459156__MDH2_chr7_75677504	141
PGD_chr1_10459156__MDH2_chr7_75686735	753
PGD_chr1_10459156__ME1_chr6_83947541	687
PGD_chr1_10459156__ME1_chr6_84140670	385
PGD_chr1_10459156__ME2_chr18_48422222	533
PGD_chr1_10459156__ME2_chr18_48434448	233
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	707
PGD_chr1_10459156__PCK1_chr20_56136482	328
PGD_chr1_10459156__PCK1_chr20_56137848	668
PGD_chr1_10459156__PC_chr11_66638606	812
PGD_chr1_10459156__PDHA1_chrX_19362137	545
PGD_chr1_10459156__PDHA1_chrX_19364716	365
PGD_chr1_10459156__PDHA1_chrX_19368113	496
PGD_chr1_10459156__PDHA2_chr4_96761315	403
PGD_chr1_10459156__PDHA2_chr4_96761496	825
PGD_chr1_10459156__PDHB_chr3_58416562	779
PGD_chr1_10459156__PDHX_chr11_34937907	768
PGD_chr1_10459156__PDHX_chr11_34938260	474
PGD_chr1_10459156__PDHX_chr11_34938309	541
PGD_chr1_10459156__PFKL_chr21_45730903	1968
PGD_chr1_10459156__PFKM_chr12_48501200	701
PGD_chr1_10459156__PFKM_chr12_48528051	271
PGD_chr1_10459156__PFKP_chr10_3109771	569
PGD_chr1_10459156__PGAM1_chr10_99186190	344
PGD_chr1_10459156__PGAM1_chr10_99186191	509
PGD_chr1_10459156__PGAM2_chr7_44102497	1214
PGD_chr1_10459156__PGAM2_chr7_44105108	1016
PGD_chr1_10459156__PGK1_chrX_77369316	1324
PGD_chr1_10459156__PGK2_chr6_49754854	669
PGD_chr1_10459156__PGLS_chr19_17627020	428
PGD_chr1_10459156__PKLR_chr1_155264347	675
PGD_chr1_10459156__PKLR_chr1_155264502	263
PGD_chr1_10459156__PKM_chr15_72492804	594
PGD_chr1_10459156__RPE_chr2_210867486	274
PGD_chr1_10459156__RPE_chr2_210880741	979
PGD_chr1_10459156__RPIA_chr2_88991246	377
PGD_chr1_10459156__RPIA_chr2_88991329	1559
PGD_chr1_10459156__TALDO1_chr11_747467	504
PGD_chr1_10459156__TALDO1_chr11_755880	475
PGD_chr1_10459156__TALDO1_chr11_755937	609
PGD_chr1_10459156__TPI1_chr12_6976607	841
PGD_chr1_10459156__TPI1_chr12_6976836	437
PGD_chr1_10459684__ALDOA_chr16_30078215	596
PGD_chr1_10459684__ALDOA_chr16_30078641	147
PGD_chr1_10459684__ALDOB_chr9_104188893	270
PGD_chr1_10459684__ALDOC_chr17_26901145	152
PGD_chr1_10459684__DLAT_chr11_111896198	198
PGD_chr1_10459684__DLAT_chr11_111899333	246
PGD_chr1_10459684__DLAT_chr11_111899338	449
PGD_chr1_10459684__DLD_chr7_107531707	136
PGD_chr1_10459684__DLD_chr7_107533699	312
PGD_chr1_10459684__ENO1_chr1_8928068	1
PGD_chr1_10459684__ENO1_chr1_8930510	462
PGD_chr1_10459684__ENO1_chr1_8934907	150
PGD_chr1_10459684__ENO2_chr12_7024987	130
PGD_chr1_10459684__ENO2_chr12_7025605	93
PGD_chr1_10459684__FBP1_chr9_97369115	194
PGD_chr1_10459684__FBP2_chr9_97333794	156
PGD_chr1_10459684__G6PC_chr17_41052917	54
PGD_chr1_10459684__G6PC_chr17_41055970	176
PGD_chr1_10459684__G6PC_chr17_41059636	174
PGD_chr1_10459684__G6PD_chrX_153760877	292
PGD_chr1_10459684__G6PD_chrX_153775081	31
PGD_chr1_10459684__GAPDH_chr12_6644017	92
PGD_chr1_10459684__GAPDH_chr12_6645947	86
PGD_chr1_10459684__GCK_chr7_44228532	56
PGD_chr1_10459684__GOT1_chr10_101163300	194
PGD_chr1_10459684__GOT1_chr10_101190319	93
PGD_chr1_10459684__GOT2_chr16_58750621	396
PGD_chr1_10459684__GOT2_chr16_58752127	210
PGD_chr1_10459684__H6PD_chr1_9300071	450
PGD_chr1_10459684__H6PD_chr1_9305104	180
PGD_chr1_10459684__HK1_chr10_71048482	191
PGD_chr1_10459684__HK1_chr10_71048505	127
PGD_chr1_10459684__HK2_chr2_75061761	363
PGD_chr1_10459684__HK2_chr2_75061762	119
PGD_chr1_10459684__HK3_chr5_176323146	329
PGD_chr1_10459684__LDHAL6B_chr15_59499219	203
PGD_chr1_10459684__LDHAL6B_chr15_59499236	296
PGD_chr1_10459684__LDHA_chr11_18418076	13
PGD_chr1_10459684__LDHB_chr12_21794888	101
PGD_chr1_10459684__MDH1_chr2_63816175	197
PGD_chr1_10459684__MDH1_chr2_63821628	316
PGD_chr1_10459684__MDH2_chr7_75677504	177
PGD_chr1_10459684__MDH2_chr7_75686735	427
PGD_chr1_10459684__ME1_chr6_83947541	241
PGD_chr1_10459684__ME2_chr18_48422222	91
PGD_chr1_10459684__ME2_chr18_48439284	264
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	290
PGD_chr1_10459684__PCK1_chr20_56137238	189
PGD_chr1_10459684__PCK1_chr20_56137848	180
PGD_chr1_10459684__PC_chr11_66638606	173
PGD_chr1_10459684__PDHA1_chrX_19364716	359
PGD_chr1_10459684__PDHA2_chr4_96761315	219
PGD_chr1_10459684__PDHA2_chr4_96761496	173
PGD_chr1_10459684__PDHB_chr3_58416382	124
PGD_chr1_10459684__PDHB_chr3_58419519	504
PGD_chr1_10459684__PFKL_chr21_45719969	194
PGD_chr1_10459684__PFKL_chr21_45726628	84
PGD_chr1_10459684__PFKM_chr12_48528051	154
PGD_chr1_10459684__PFKP_chr10_3124604	94
PGD_chr1_10459684__PGAM1_chr10_99186191	5
PGD_chr1_10459684__PGAM2_chr7_44102497	204
PGD_chr1_10459684__PGAM2_chr7_44102518	124
PGD_chr1_10459684__PGAM2_chr7_44105108	243
PGD_chr1_10459684__PGK1_chrX_77369291	218
PGD_chr1_10459684__PGK1_chrX_77369386	94
PGD_chr1_10459684__PGLS_chr19_17627020	325
PGD_chr1_10459684__PKLR_chr1_155264347	283
PGD_chr1_10459684__PKLR_chr1_155264502	230
PGD_chr1_10459684__PKM_chr15_72492804	176
PGD_chr1_10459684__PKM_chr15_72492920	373
PGD_chr1_10459684__RPE_chr2_210867486	30
PGD_chr1_10459684__RPE_chr2_210880741	295
PGD_chr1_10459684__RPIA_chr2_88991246	123
PGD_chr1_10459684__RPIA_chr2_88991329	436
PGD_chr1_10459684__TALDO1_chr11_747467	35
PGD_chr1_10459684__TALDO1_chr11_755880	86
PGD_chr1_10459684__TALDO1_chr11_755937	359
PGD_chr1_10459684__TKT_chr3_53263054	146
PGD_chr1_10459684__TPI1_chr12_6976607	283
PGD_chr1_10459684__TPI1_chr12_6976775	94
PGD_chr1_10459752__ALDOA_chr16_30078641	116
PGD_chr1_10459752__ALDOB_chr9_104188886	21
PGD_chr1_10459752__ALDOB_chr9_104193156	115
PGD_chr1_10459752__ALDOC_chr17_26901140	116
PGD_chr1_10459752__ALDOC_chr17_26902525	32
PGD_chr1_10459752__DLAT_chr11_111899338	143
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	83
PGD_chr1_10459752__ENO2_chr12_7025605	293
PGD_chr1_10459752__ENO3_chr17_4856118	16
PGD_chr1_10459752__FBP1_chr9_97369115	179
PGD_chr1_10459752__FBP1_chr9_97369211	29
PGD_chr1_10459752__FBP1_chr9_97401589	72
PGD_chr1_10459752__G6PC_chr17_41052917	40
PGD_chr1_10459752__GAPDH_chr12_6645859	108
PGD_chr1_10459752__GAPDH_chr12_6645947	212
PGD_chr1_10459752__GCK_chr7_44189603	37
PGD_chr1_10459752__GOT2_chr16_58768033	153
PGD_chr1_10459752__H6PD_chr1_9305104	30
PGD_chr1_10459752__H6PD_chr1_9305432	23
PGD_chr1_10459752__HK1_chr10_71048482	10
PGD_chr1_10459752__HK1_chr10_71048505	186
PGD_chr1_10459752__HK2_chr2_75061733	41
PGD_chr1_10459752__HK2_chr2_75061762	54
PGD_chr1_10459752__HK3_chr5_176318055	132
PGD_chr1_10459752__HK3_chr5_176323146	61
PGD_chr1_10459752__LDHAL6B_chr15_59499219	89
PGD_chr1_10459752__LDHA_chr11_18418499	67
PGD_chr1_10459752__LDHB_chr12_21794888	19
PGD_chr1_10459752__LDHB_chr12_21795002	92
PGD_chr1_10459752__LDHB_chr12_21796959	125
PGD_chr1_10459752__LDHC_chr11_18436748	63
PGD_chr1_10459752__MDH1_chr2_63816175	146
PGD_chr1_10459752__MDH1_chr2_63821628	62
PGD_chr1_10459752__MDH2_chr7_75677504	20
PGD_chr1_10459752__ME1_chr6_83947513	52
PGD_chr1_10459752__ME1_chr6_84140670	35
PGD_chr1_10459752__ME2_chr18_48434448	58
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	66
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	325
PGD_chr1_10459752__PCK1_chr20_56136482	75
PGD_chr1_10459752__PCK1_chr20_56137238	75
PGD_chr1_10459752__PC_chr11_66638606	160
PGD_chr1_10459752__PDHA1_chrX_19362137	87
PGD_chr1_10459752__PDHA1_chrX_19368113	15
PGD_chr1_10459752__PDHA2_chr4_96761315	40
PGD_chr1_10459752__PDHA2_chr4_96761496	127
PGD_chr1_10459752__PDHB_chr3_58416562	149
PGD_chr1_10459752__PDHX_chr11_34937907	64
PGD_chr1_10459752__PDHX_chr11_34938260	213
PGD_chr1_10459752__PFKL_chr21_45726628	43
PGD_chr1_10459752__PFKL_chr21_45730903	301
PGD_chr1_10459752__PFKM_chr12_48501200	296
PGD_chr1_10459752__PFKM_chr12_48501913	14
PGD_chr1_10459752__PFKM_chr12_48528051	31
PGD_chr1_10459752__PFKP_chr10_3109771	21
PGD_chr1_10459752__PGAM1_chr10_99186190	72
PGD_chr1_10459752__PGAM1_chr10_99186191	122
PGD_chr1_10459752__PGAM2_chr7_44105108	95
PGD_chr1_10459752__PGK1_chrX_77369316	20
PGD_chr1_10459752__PGK2_chr6_49753783	173
PGD_chr1_10459752__PGK2_chr6_49754854	3
PGD_chr1_10459752__PGLS_chr19_17627020	112
PGD_chr1_10459752__PGLS_chr19_17628116	82
PGD_chr1_10459752__PKLR_chr1_155264347	213
PGD_chr1_10459752__PKLR_chr1_155264502	164
PGD_chr1_10459752__PKM_chr15_72492920	110
PGD_chr1_10459752__PKM_chr15_72523284	50
PGD_chr1_10459752__RPE_chr2_210880741	99
PGD_chr1_10459752__RPIA_chr2_88991246	106
PGD_chr1_10459752__RPIA_chr2_88991329	217
PGD_chr1_10459752__TALDO1_chr11_747467	137
PGD_chr1_10459752__TALDO1_chr11_755880	55
PGD_chr1_10459752__TALDO1_chr11_755937	115
PGD_chr1_10459752__TKT_chr3_53263293	227
PGD_chr1_10459752__TPI1_chr12_6976836	213
PGK1_chrX_77369291__ALDOA_chr16_30078215	248
PGK1_chrX_77369291__ALDOB_chr9_104188893	65
PGK1_chrX_77369291__ALDOC_chr17_26902525	79
PGK1_chrX_77369291__DLAT_chr11_111899333	101
PGK1_chrX_77369291__DLAT_chr11_111899338	234
PGK1_chrX_77369291__DLD_chr7_107531707	694
PGK1_chrX_77369291__DLD_chr7_107533653	72
PGK1_chrX_77369291__ENO1_chr1_8930510	245
PGK1_chrX_77369291__ENO1_chr1_8934907	203
PGK1_chrX_77369291__ENO2_chr12_7024987	171
PGK1_chrX_77369291__ENO3_chr17_4855147	359
PGK1_chrX_77369291__ENO3_chr17_4856126	35
PGK1_chrX_77369291__FBP1_chr9_97369115	158
PGK1_chrX_77369291__FBP1_chr9_97369211	216
PGK1_chrX_77369291__FBP1_chr9_97401589	256
PGK1_chrX_77369291__G6PC_chr17_41052917	122
PGK1_chrX_77369291__G6PD_chrX_153760877	257
PGK1_chrX_77369291__G6PD_chrX_153760901	31
PGK1_chrX_77369291__G6PD_chrX_153775081	92
PGK1_chrX_77369291__GAPDHS_chr19_36027769	69
PGK1_chrX_77369291__GAPDH_chr12_6645947	120
PGK1_chrX_77369291__GCK_chr7_44189603	259
PGK1_chrX_77369291__GCK_chr7_44228532	45
PGK1_chrX_77369291__GOT1_chr10_101163300	51
PGK1_chrX_77369291__GOT1_chr10_101165936	312
PGK1_chrX_77369291__GOT1_chr10_101190319	107
PGK1_chrX_77369291__GOT2_chr16_58768033	107
PGK1_chrX_77369291__H6PD_chr1_9300071	302
PGK1_chrX_77369291__HK1_chr10_71048505	84
PGK1_chrX_77369291__HK1_chr10_71048517	295
PGK1_chrX_77369291__HK2_chr2_75061761	247
PGK1_chrX_77369291__HK3_chr5_176318055	218
PGK1_chrX_77369291__HK3_chr5_176323146	381
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	397
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	91
PGK1_chrX_77369291__LDHB_chr12_21796959	102
PGK1_chrX_77369291__LDHC_chr11_18434337	212
PGK1_chrX_77369291__LDHC_chr11_18436754	28
PGK1_chrX_77369291__MDH1_chr2_63816486	3
PGK1_chrX_77369291__ME1_chr6_84140670	59
PGK1_chrX_77369291__ME2_chr18_48439284	547
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	252
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	912
PGK1_chrX_77369291__PCK1_chr20_56136482	190
PGK1_chrX_77369291__PCK1_chr20_56137848	206
PGK1_chrX_77369291__PC_chr11_66638653	227
PGK1_chrX_77369291__PC_chr11_66639617	225
PGK1_chrX_77369291__PDHA1_chrX_19362137	359
PGK1_chrX_77369291__PDHA2_chr4_96761286	175
PGK1_chrX_77369291__PDHA2_chr4_96761315	55
PGK1_chrX_77369291__PDHB_chr3_58416382	158
PGK1_chrX_77369291__PDHB_chr3_58416562	384
PGK1_chrX_77369291__PDHB_chr3_58419519	566
PGK1_chrX_77369291__PDHX_chr11_34938309	495
PGK1_chrX_77369291__PFKL_chr21_45726628	202
PGK1_chrX_77369291__PFKL_chr21_45730903	411
PGK1_chrX_77369291__PFKM_chr12_48501913	124
PGK1_chrX_77369291__PFKP_chr10_3124604	371
PGK1_chrX_77369291__PGAM1_chr10_99186190	126
PGK1_chrX_77369291__PGAM1_chr10_99186191	252
PGK1_chrX_77369291__PGAM1_chr10_99186192	226
PGK1_chrX_77369291__PGAM2_chr7_44102518	73
PGK1_chrX_77369291__PGD_chr1_10459156	241
PGK1_chrX_77369291__PGD_chr1_10459752	114
PGK1_chrX_77369291__PGK2_chr6_49753783	101
PGK1_chrX_77369291__PGLS_chr19_17622472	666
PGK1_chrX_77369291__PGLS_chr19_17628116	80
PGK1_chrX_77369291__PKLR_chr1_155271174	144
PGK1_chrX_77369291__PKM_chr15_72492804	327
PGK1_chrX_77369291__PKM_chr15_72523284	191
PGK1_chrX_77369291__RPE_chr2_210867486	200
PGK1_chrX_77369291__RPE_chr2_210874447	64
PGK1_chrX_77369291__RPIA_chr2_88991199	94
PGK1_chrX_77369291__RPIA_chr2_88991329	284
PGK1_chrX_77369291__TKT_chr3_53263054	106
PGK1_chrX_77369291__TKT_chr3_53263293	40
