# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
PFKP_chr10_3124604__ALDOC_chr17_26902525	151
PFKP_chr10_3124604__DLAT_chr11_111896198	333
PFKP_chr10_3124604__DLAT_chr11_111899333	110
PFKP_chr10_3124604__DLD_chr7_107531707	426
PFKP_chr10_3124604__ENO1_chr1_8928068	25
PFKP_chr10_3124604__ENO1_chr1_8934907	272
PFKP_chr10_3124604__ENO2_chr12_7024987	206
PFKP_chr10_3124604__ENO2_chr12_7025649	109
PFKP_chr10_3124604__ENO3_chr17_4855147	506
PFKP_chr10_3124604__ENO3_chr17_4856126	127
PFKP_chr10_3124604__FBP1_chr9_97369211	119
PFKP_chr10_3124604__FBP1_chr9_97401589	150
PFKP_chr10_3124604__G6PC_chr17_41052917	245
PFKP_chr10_3124604__G6PC_chr17_41055970	108
PFKP_chr10_3124604__G6PD_chrX_153760877	326
PFKP_chr10_3124604__G6PD_chrX_153760901	66
PFKP_chr10_3124604__GAPDHS_chr19_36024416	374
PFKP_chr10_3124604__GAPDHS_chr19_36027833	144
PFKP_chr10_3124604__GAPDH_chr12_6644017	108
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	35
PFKP_chr10_3124604__GOT2_chr16_58750621	221
PFKP_chr10_3124604__GOT2_chr16_58752127	226
PFKP_chr10_3124604__GOT2_chr16_58768033	122
PFKP_chr10_3124604__H6PD_chr1_9300071	458
PFKP_chr10_3124604__H6PD_chr1_9305104	231
PFKP_chr10_3124604__HK2_chr2_75061761	497
PFKP_chr10_3124604__HK3_chr5_176318055	181
PFKP_chr10_3124604__HK3_chr5_176318178	124
PFKP_chr10_3124604__HK3_chr5_176323146	428
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	219
PFKP_chr10_3124604__LDHA_chr11_18418076	110
PFKP_chr10_3124604__LDHA_chr11_18418383	246
PFKP_chr10_3124604__LDHB_chr12_21795002	211
PFKP_chr10_3124604__LDHB_chr12_21796959	146
PFKP_chr10_3124604__LDHC_chr11_18434337	461
PFKP_chr10_3124604__LDHC_chr11_18436748	428
PFKP_chr10_3124604__MDH1_chr2_63816486	16
PFKP_chr10_3124604__MDH1_chr2_63821628	539
PFKP_chr10_3124604__MDH2_chr7_75686735	352
PFKP_chr10_3124604__MDH2_chr7_75687297	124
PFKP_chr10_3124604__ME1_chr6_83947513	289
PFKP_chr10_3124604__ME1_chr6_84140670	153
PFKP_chr10_3124604__ME2_chr18_48434448	37
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	86
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	153
PFKP_chr10_3124604__PCK1_chr20_56136482	304
PFKP_chr10_3124604__PCK1_chr20_56137238	206
PFKP_chr10_3124604__PCK1_chr20_56137848	100
PFKP_chr10_3124604__PC_chr11_66638606	196
PFKP_chr10_3124604__PC_chr11_66638653	175
PFKP_chr10_3124604__PC_chr11_66639617	124
PFKP_chr10_3124604__PDHA2_chr4_96761286	94
PFKP_chr10_3124604__PDHA2_chr4_96761496	302
PFKP_chr10_3124604__PDHB_chr3_58416562	67
PFKP_chr10_3124604__PDHX_chr11_34937907	253
PFKP_chr10_3124604__PDHX_chr11_34938309	154
PFKP_chr10_3124604__PFKL_chr21_45726628	162
PFKP_chr10_3124604__PFKL_chr21_45730903	281
PFKP_chr10_3124604__PFKM_chr12_48501200	192
PFKP_chr10_3124604__PGAM1_chr10_99186190	97
PFKP_chr10_3124604__PGAM1_chr10_99186192	538
PFKP_chr10_3124604__PGD_chr1_10459156	902
PFKP_chr10_3124604__PGD_chr1_10459752	258
PFKP_chr10_3124604__PGK2_chr6_49753783	360
PFKP_chr10_3124604__PGK2_chr6_49753896	97
PFKP_chr10_3124604__PGK2_chr6_49754854	207
PFKP_chr10_3124604__PGLS_chr19_17628116	53
PFKP_chr10_3124604__PKLR_chr1_155264502	215
PFKP_chr10_3124604__PKLR_chr1_155271174	419
PFKP_chr10_3124604__PKM_chr15_72492804	173
PFKP_chr10_3124604__PKM_chr15_72523284	299
PFKP_chr10_3124604__RPE_chr2_210867486	100
PFKP_chr10_3124604__RPE_chr2_210874447	105
PFKP_chr10_3124604__TALDO1_chr11_747467	108
PFKP_chr10_3124604__TALDO1_chr11_755880	90
PFKP_chr10_3124604__TALDO1_chr11_755937	503
PFKP_chr10_3124604__TKT_chr3_53263054	263
PFKP_chr10_3124604__TPI1_chr12_6976607	170
PGAM1_chr10_99186190__ALDOA_chr16_30078641	443
PGAM1_chr10_99186190__ALDOB_chr9_104188886	257
PGAM1_chr10_99186190__ALDOC_chr17_26901145	148
PGAM1_chr10_99186190__DLAT_chr11_111899333	91
PGAM1_chr10_99186190__ENO1_chr1_8928068	128
PGAM1_chr10_99186190__ENO2_chr12_7024987	182
PGAM1_chr10_99186190__ENO2_chr12_7025649	192
PGAM1_chr10_99186190__ENO3_chr17_4855147	160
PGAM1_chr10_99186190__ENO3_chr17_4856118	233
PGAM1_chr10_99186190__FBP1_chr9_97369115	191
PGAM1_chr10_99186190__FBP1_chr9_97369211	123
PGAM1_chr10_99186190__FBP1_chr9_97401589	223
PGAM1_chr10_99186190__FBP2_chr9_97333804	240
PGAM1_chr10_99186190__FBP2_chr9_97355949	458
PGAM1_chr10_99186190__G6PC_chr17_41059636	419
PGAM1_chr10_99186190__G6PD_chrX_153760877	412
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	251
PGAM1_chr10_99186190__GAPDH_chr12_6644017	298
PGAM1_chr10_99186190__GAPDH_chr12_6645947	204
PGAM1_chr10_99186190__GCK_chr7_44228532	184
PGAM1_chr10_99186190__GOT1_chr10_101163300	269
PGAM1_chr10_99186190__GOT1_chr10_101165936	416
PGAM1_chr10_99186190__GOT1_chr10_101190319	284
PGAM1_chr10_99186190__GOT2_chr16_58768033	208
PGAM1_chr10_99186190__H6PD_chr1_9305104	237
PGAM1_chr10_99186190__H6PD_chr1_9305432	146
PGAM1_chr10_99186190__HK1_chr10_71048482	114
PGAM1_chr10_99186190__HK1_chr10_71048505	65
PGAM1_chr10_99186190__HK2_chr2_75061761	283
PGAM1_chr10_99186190__HK3_chr5_176318055	299
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	133
PGAM1_chr10_99186190__LDHA_chr11_18418499	224
PGAM1_chr10_99186190__LDHB_chr12_21795002	227
PGAM1_chr10_99186190__LDHB_chr12_21796959	52
PGAM1_chr10_99186190__LDHC_chr11_18434337	275
PGAM1_chr10_99186190__LDHC_chr11_18436748	440
PGAM1_chr10_99186190__LDHC_chr11_18436754	511
PGAM1_chr10_99186190__MDH1_chr2_63816175	249
PGAM1_chr10_99186190__MDH1_chr2_63821628	390
PGAM1_chr10_99186190__MDH2_chr7_75677504	312
PGAM1_chr10_99186190__ME1_chr6_83947541	75
PGAM1_chr10_99186190__ME1_chr6_84140670	239
PGAM1_chr10_99186190__ME2_chr18_48434448	86
PGAM1_chr10_99186190__ME2_chr18_48439284	187
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	356
PGAM1_chr10_99186190__PCK1_chr20_56137848	460
PGAM1_chr10_99186190__PDHA1_chrX_19362137	233
PGAM1_chr10_99186190__PDHB_chr3_58416382	31
PGAM1_chr10_99186190__PDHB_chr3_58416562	171
PGAM1_chr10_99186190__PDHB_chr3_58419519	211
PGAM1_chr10_99186190__PDHX_chr11_34938260	350
PGAM1_chr10_99186190__PDHX_chr11_34938309	108
PGAM1_chr10_99186190__PFKL_chr21_45719969	282
PGAM1_chr10_99186190__PFKL_chr21_45726628	73
PGAM1_chr10_99186190__PFKL_chr21_45730903	383
PGAM1_chr10_99186190__PFKM_chr12_48501200	359
PGAM1_chr10_99186190__PFKM_chr12_48501913	167
PGAM1_chr10_99186190__PFKM_chr12_48528051	123
PGAM1_chr10_99186190__PFKP_chr10_3109771	227
PGAM1_chr10_99186190__PGAM2_chr7_44105108	233
PGAM1_chr10_99186190__PGD_chr1_10459684	102
PGAM1_chr10_99186190__PGK1_chrX_77369386	170
PGAM1_chr10_99186190__PGK2_chr6_49753783	278
PGAM1_chr10_99186190__PGK2_chr6_49753896	113
PGAM1_chr10_99186190__PGK2_chr6_49754854	244
PGAM1_chr10_99186190__PGLS_chr19_17622472	472
PGAM1_chr10_99186190__PGLS_chr19_17628116	163
PGAM1_chr10_99186190__PKLR_chr1_155264347	334
PGAM1_chr10_99186190__PKLR_chr1_155271174	364
PGAM1_chr10_99186190__PKM_chr15_72492804	176
PGAM1_chr10_99186190__RPE_chr2_210874447	102
PGAM1_chr10_99186190__RPE_chr2_210880741	401
PGAM1_chr10_99186190__RPIA_chr2_88991199	221
PGAM1_chr10_99186190__RPIA_chr2_88991329	185
PGAM1_chr10_99186190__TALDO1_chr11_747467	111
PGAM1_chr10_99186190__TKT_chr3_53263293	227
PGAM1_chr10_99186190__TKT_chr3_53289952	390
PGAM1_chr10_99186190__TPI1_chr12_6976836	300
PGAM1_chr10_99186191__ALDOA_chr16_30078215	270
PGAM1_chr10_99186191__ALDOA_chr16_30078583	79
PGAM1_chr10_99186191__ALDOA_chr16_30078641	159
PGAM1_chr10_99186191__ALDOB_chr9_104188886	120
PGAM1_chr10_99186191__ALDOB_chr9_104188893	287
PGAM1_chr10_99186191__ALDOB_chr9_104193156	139
PGAM1_chr10_99186191__ALDOC_chr17_26901140	181
PGAM1_chr10_99186191__ALDOC_chr17_26902525	68
PGAM1_chr10_99186191__DLD_chr7_107533653	4
PGAM1_chr10_99186191__ENO1_chr1_8930510	113
PGAM1_chr10_99186191__ENO2_chr12_7024987	95
PGAM1_chr10_99186191__ENO3_chr17_4855147	81
PGAM1_chr10_99186191__ENO3_chr17_4856118	326
PGAM1_chr10_99186191__ENO3_chr17_4856126	97
PGAM1_chr10_99186191__FBP1_chr9_97369211	8
PGAM1_chr10_99186191__FBP1_chr9_97401589	151
PGAM1_chr10_99186191__FBP2_chr9_97333804	140
PGAM1_chr10_99186191__FBP2_chr9_97355949	198
PGAM1_chr10_99186191__G6PD_chrX_153760901	53
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	81
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	104
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	67
PGAM1_chr10_99186191__GAPDH_chr12_6645859	142
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	7
PGAM1_chr10_99186191__GOT1_chr10_101165936	44
PGAM1_chr10_99186191__GOT2_chr16_58768033	19
PGAM1_chr10_99186191__H6PD_chr1_9305432	10
PGAM1_chr10_99186191__HK1_chr10_71048482	102
PGAM1_chr10_99186191__HK2_chr2_75061733	67
PGAM1_chr10_99186191__HK3_chr5_176318178	17
PGAM1_chr10_99186191__LDHA_chr11_18418076	52
PGAM1_chr10_99186191__LDHA_chr11_18418383	133
PGAM1_chr10_99186191__LDHA_chr11_18418499	5
PGAM1_chr10_99186191__LDHB_chr12_21795002	65
PGAM1_chr10_99186191__LDHB_chr12_21796959	143
PGAM1_chr10_99186191__LDHC_chr11_18434337	315
PGAM1_chr10_99186191__LDHC_chr11_18436748	86
PGAM1_chr10_99186191__LDHC_chr11_18436754	8
PGAM1_chr10_99186191__MDH2_chr7_75687297	31
PGAM1_chr10_99186191__ME1_chr6_84140670	171
PGAM1_chr10_99186191__ME2_chr18_48422222	7
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	42
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	353
PGAM1_chr10_99186191__PCK1_chr20_56136482	63
PGAM1_chr10_99186191__PC_chr11_66638653	415
PGAM1_chr10_99186191__PDHA1_chrX_19362137	52
PGAM1_chr10_99186191__PDHA1_chrX_19368113	212
PGAM1_chr10_99186191__PDHA2_chr4_96761286	401
PGAM1_chr10_99186191__PDHA2_chr4_96761496	133
PGAM1_chr10_99186191__PDHB_chr3_58416562	218
PGAM1_chr10_99186191__PDHX_chr11_34937907	172
PGAM1_chr10_99186191__PDHX_chr11_34938260	141
PGAM1_chr10_99186191__PDHX_chr11_34938309	137
PGAM1_chr10_99186191__PFKL_chr21_45730903	83
PGAM1_chr10_99186191__PFKM_chr12_48501913	46
PGAM1_chr10_99186191__PFKP_chr10_3109771	64
PGAM1_chr10_99186191__PFKP_chr10_3124584	321
PGAM1_chr10_99186191__PFKP_chr10_3124604	116
PGAM1_chr10_99186191__PGAM2_chr7_44102497	295
PGAM1_chr10_99186191__PGAM2_chr7_44102518	117
PGAM1_chr10_99186191__PGK1_chrX_77369316	238
PGAM1_chr10_99186191__PGK2_chr6_49753783	65
PGAM1_chr10_99186191__PGK2_chr6_49753896	154
PGAM1_chr10_99186191__PGLS_chr19_17627020	166
PGAM1_chr10_99186191__PGLS_chr19_17628116	49
PGAM1_chr10_99186191__PKLR_chr1_155271174	148
PGAM1_chr10_99186191__PKM_chr15_72523284	109
PGAM1_chr10_99186191__RPE_chr2_210874447	4
PGAM1_chr10_99186191__RPIA_chr2_88991199	78
PGAM1_chr10_99186191__TKT_chr3_53263054	95
PGAM1_chr10_99186191__TKT_chr3_53263293	77
PGAM1_chr10_99186191__TKT_chr3_53289952	218
PGAM1_chr10_99186192__ALDOA_chr16_30078641	122
PGAM1_chr10_99186192__ALDOB_chr9_104188886	273
PGAM1_chr10_99186192__ALDOC_chr17_26901145	60
PGAM1_chr10_99186192__ALDOC_chr17_26902525	115
PGAM1_chr10_99186192__DLAT_chr11_111896198	119
PGAM1_chr10_99186192__DLAT_chr11_111899333	94
PGAM1_chr10_99186192__DLAT_chr11_111899338	383
PGAM1_chr10_99186192__DLD_chr7_107531707	284
PGAM1_chr10_99186192__DLD_chr7_107533653	243
PGAM1_chr10_99186192__DLD_chr7_107533699	101
PGAM1_chr10_99186192__ENO1_chr1_8928068	188
PGAM1_chr10_99186192__ENO1_chr1_8934907	376
PGAM1_chr10_99186192__ENO2_chr12_7025649	84
PGAM1_chr10_99186192__ENO3_chr17_4855147	380
PGAM1_chr10_99186192__ENO3_chr17_4856118	348
PGAM1_chr10_99186192__FBP1_chr9_97369211	92
PGAM1_chr10_99186192__FBP2_chr9_97333794	229
PGAM1_chr10_99186192__FBP2_chr9_97333804	267
PGAM1_chr10_99186192__FBP2_chr9_97355949	27
PGAM1_chr10_99186192__G6PC_chr17_41052917	111
PGAM1_chr10_99186192__G6PC_chr17_41059636	387
PGAM1_chr10_99186192__G6PD_chrX_153760901	85
PGAM1_chr10_99186192__G6PD_chrX_153775081	383
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	301
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	183
PGAM1_chr10_99186192__GAPDH_chr12_6645947	216
PGAM1_chr10_99186192__GCK_chr7_44228532	147
PGAM1_chr10_99186192__GOT1_chr10_101163300	205
PGAM1_chr10_99186192__GOT1_chr10_101165936	176
PGAM1_chr10_99186192__GOT2_chr16_58768033	62
PGAM1_chr10_99186192__H6PD_chr1_9300071	339
PGAM1_chr10_99186192__HK1_chr10_71048482	275
PGAM1_chr10_99186192__HK2_chr2_75061761	156
PGAM1_chr10_99186192__HK3_chr5_176318055	426
PGAM1_chr10_99186192__HK3_chr5_176318178	80
PGAM1_chr10_99186192__LDHA_chr11_18418076	114
PGAM1_chr10_99186192__LDHB_chr12_21794888	152
PGAM1_chr10_99186192__LDHB_chr12_21796959	117
PGAM1_chr10_99186192__LDHC_chr11_18436748	499
PGAM1_chr10_99186192__LDHC_chr11_18436754	119
PGAM1_chr10_99186192__MDH1_chr2_63816175	196
PGAM1_chr10_99186192__MDH2_chr7_75677504	233
PGAM1_chr10_99186192__ME1_chr6_84140670	99
PGAM1_chr10_99186192__ME2_chr18_48434448	102
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	361
PGAM1_chr10_99186192__PCK1_chr20_56136482	74
PGAM1_chr10_99186192__PC_chr11_66639617	62
PGAM1_chr10_99186192__PDHA1_chrX_19362137	253
PGAM1_chr10_99186192__PDHA2_chr4_96761286	149
PGAM1_chr10_99186192__PDHA2_chr4_96761315	151
PGAM1_chr10_99186192__PDHB_chr3_58416382	345
PGAM1_chr10_99186192__PDHX_chr11_34938260	217
PGAM1_chr10_99186192__PFKL_chr21_45730903	812
PGAM1_chr10_99186192__PFKM_chr12_48501200	215
PGAM1_chr10_99186192__PFKM_chr12_48528051	116
PGAM1_chr10_99186192__PGAM2_chr7_44102497	384
PGAM1_chr10_99186192__PGAM2_chr7_44105108	378
PGAM1_chr10_99186192__PGD_chr1_10459156	439
PGAM1_chr10_99186192__PGD_chr1_10459684	189
PGAM1_chr10_99186192__PGD_chr1_10459752	226
PGAM1_chr10_99186192__PGK1_chrX_77369386	465
PGAM1_chr10_99186192__PGK2_chr6_49753783	303
PGAM1_chr10_99186192__PGK2_chr6_49754854	120
PGAM1_chr10_99186192__PGLS_chr19_17627020	190
PGAM1_chr10_99186192__PGLS_chr19_17628116	66
PGAM1_chr10_99186192__PKLR_chr1_155264347	394
PGAM1_chr10_99186192__PKLR_chr1_155264502	159
PGAM1_chr10_99186192__PKM_chr15_72492804	207
PGAM1_chr10_99186192__PKM_chr15_72523284	263
PGAM1_chr10_99186192__RPE_chr2_210867486	131
PGAM1_chr10_99186192__RPE_chr2_210874447	37
PGAM1_chr10_99186192__RPE_chr2_210880741	196
PGAM1_chr10_99186192__RPIA_chr2_88991199	83
PGAM1_chr10_99186192__TALDO1_chr11_755937	177
PGAM1_chr10_99186192__TPI1_chr12_6976775	100
PGAM1_chr10_99186192__TPI1_chr12_6976836	60
PGAM2_chr7_44102497__ALDOA_chr16_30078215	662
PGAM2_chr7_44102497__ALDOB_chr9_104188893	357
PGAM2_chr7_44102497__ALDOB_chr9_104193156	632
PGAM2_chr7_44102497__ALDOC_chr17_26901145	664
PGAM2_chr7_44102497__ALDOC_chr17_26902525	345
PGAM2_chr7_44102497__DLAT_chr11_111899333	340
PGAM2_chr7_44102497__DLAT_chr11_111899338	401
PGAM2_chr7_44102497__DLD_chr7_107531707	741
PGAM2_chr7_44102497__DLD_chr7_107533653	110
PGAM2_chr7_44102497__ENO1_chr1_8928068	121
PGAM2_chr7_44102497__ENO1_chr1_8930510	525
PGAM2_chr7_44102497__ENO2_chr12_7025649	211
PGAM2_chr7_44102497__ENO3_chr17_4856118	364
PGAM2_chr7_44102497__FBP1_chr9_97401589	372
PGAM2_chr7_44102497__FBP2_chr9_97333794	399
PGAM2_chr7_44102497__FBP2_chr9_97333804	261
PGAM2_chr7_44102497__FBP2_chr9_97355949	200
PGAM2_chr7_44102497__G6PC_chr17_41059636	544
PGAM2_chr7_44102497__G6PD_chrX_153760877	218
PGAM2_chr7_44102497__G6PD_chrX_153760901	123
PGAM2_chr7_44102497__G6PD_chrX_153775081	279
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	241
PGAM2_chr7_44102497__GAPDH_chr12_6645947	391
PGAM2_chr7_44102497__GCK_chr7_44228532	142
PGAM2_chr7_44102497__GOT1_chr10_101165936	579
PGAM2_chr7_44102497__GOT2_chr16_58768033	316
PGAM2_chr7_44102497__H6PD_chr1_9300071	804
PGAM2_chr7_44102497__H6PD_chr1_9305104	697
PGAM2_chr7_44102497__HK1_chr10_71048482	469
PGAM2_chr7_44102497__HK1_chr10_71048505	201
PGAM2_chr7_44102497__HK2_chr2_75061761	366
PGAM2_chr7_44102497__HK2_chr2_75061762	341
PGAM2_chr7_44102497__HK3_chr5_176318055	382
PGAM2_chr7_44102497__HK3_chr5_176318178	207
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	296
PGAM2_chr7_44102497__LDHA_chr11_18418076	77
PGAM2_chr7_44102497__LDHB_chr12_21794888	246
PGAM2_chr7_44102497__LDHB_chr12_21795002	383
PGAM2_chr7_44102497__LDHC_chr11_18436748	729
PGAM2_chr7_44102497__LDHC_chr11_18436754	316
PGAM2_chr7_44102497__MDH1_chr2_63816486	167
PGAM2_chr7_44102497__MDH1_chr2_63821628	344
PGAM2_chr7_44102497__MDH2_chr7_75677504	288
PGAM2_chr7_44102497__MDH2_chr7_75687297	703
PGAM2_chr7_44102497__ME1_chr6_83947513	820
PGAM2_chr7_44102497__ME1_chr6_84140670	33
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	1214
PGAM2_chr7_44102497__PCK1_chr20_56137848	646
PGAM2_chr7_44102497__PC_chr11_66638606	363
PGAM2_chr7_44102497__PC_chr11_66638653	639
PGAM2_chr7_44102497__PDHA1_chrX_19362137	358
PGAM2_chr7_44102497__PDHA1_chrX_19364716	441
PGAM2_chr7_44102497__PDHA2_chr4_96761286	534
PGAM2_chr7_44102497__PDHA2_chr4_96761496	647
PGAM2_chr7_44102497__PDHB_chr3_58416562	517
PGAM2_chr7_44102497__PDHX_chr11_34938260	586
PGAM2_chr7_44102497__PDHX_chr11_34938309	486
PGAM2_chr7_44102497__PFKL_chr21_45726628	439
PGAM2_chr7_44102497__PFKM_chr12_48528051	190
PGAM2_chr7_44102497__PFKP_chr10_3109771	341
PGAM2_chr7_44102497__PFKP_chr10_3124604	312
PGAM2_chr7_44102497__PGAM1_chr10_99186190	464
PGAM2_chr7_44102497__PGD_chr1_10459752	268
PGAM2_chr7_44102497__PGK1_chrX_77369291	586
PGAM2_chr7_44102497__PGK1_chrX_77369386	548
PGAM2_chr7_44102497__PGK2_chr6_49753783	402
PGAM2_chr7_44102497__PGK2_chr6_49753896	382
PGAM2_chr7_44102497__PKLR_chr1_155264502	263
PGAM2_chr7_44102497__PKLR_chr1_155271174	194
PGAM2_chr7_44102497__RPE_chr2_210880741	705
PGAM2_chr7_44102497__RPIA_chr2_88991246	353
PGAM2_chr7_44102497__TALDO1_chr11_755937	266
PGAM2_chr7_44102497__TKT_chr3_53263054	478
PGAM2_chr7_44102497__TKT_chr3_53263293	322
PGAM2_chr7_44102497__TKT_chr3_53289952	329
PGAM2_chr7_44102497__TPI1_chr12_6976775	129
PGAM2_chr7_44102518__ALDOA_chr16_30078583	77
PGAM2_chr7_44102518__ALDOA_chr16_30078641	272
PGAM2_chr7_44102518__ALDOB_chr9_104188886	172
PGAM2_chr7_44102518__ALDOB_chr9_104193156	254
PGAM2_chr7_44102518__ALDOC_chr17_26901140	220
PGAM2_chr7_44102518__ALDOC_chr17_26902525	169
PGAM2_chr7_44102518__DLAT_chr11_111896198	168
PGAM2_chr7_44102518__DLD_chr7_107531707	220
PGAM2_chr7_44102518__ENO1_chr1_8928068	169
PGAM2_chr7_44102518__ENO1_chr1_8934907	257
PGAM2_chr7_44102518__ENO2_chr12_7024987	22
PGAM2_chr7_44102518__ENO2_chr12_7025649	162
PGAM2_chr7_44102518__ENO3_chr17_4855147	290
PGAM2_chr7_44102518__ENO3_chr17_4856126	282
PGAM2_chr7_44102518__FBP1_chr9_97369211	222
PGAM2_chr7_44102518__FBP1_chr9_97401589	153
PGAM2_chr7_44102518__G6PC_chr17_41052917	281
PGAM2_chr7_44102518__G6PC_chr17_41055970	41
PGAM2_chr7_44102518__G6PD_chrX_153760877	82
PGAM2_chr7_44102518__G6PD_chrX_153760901	84
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	243
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	49
PGAM2_chr7_44102518__GAPDH_chr12_6644017	257
PGAM2_chr7_44102518__GAPDH_chr12_6645859	453
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	182
PGAM2_chr7_44102518__GOT2_chr16_58752127	46
PGAM2_chr7_44102518__GOT2_chr16_58768033	359
PGAM2_chr7_44102518__H6PD_chr1_9300071	128
PGAM2_chr7_44102518__H6PD_chr1_9305104	273
PGAM2_chr7_44102518__HK1_chr10_71048517	242
PGAM2_chr7_44102518__HK2_chr2_75061761	418
PGAM2_chr7_44102518__HK3_chr5_176318055	439
PGAM2_chr7_44102518__HK3_chr5_176318178	89
PGAM2_chr7_44102518__HK3_chr5_176323146	236
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	224
PGAM2_chr7_44102518__LDHA_chr11_18418076	92
PGAM2_chr7_44102518__LDHA_chr11_18418383	236
PGAM2_chr7_44102518__LDHB_chr12_21795002	106
PGAM2_chr7_44102518__LDHB_chr12_21796959	200
PGAM2_chr7_44102518__LDHC_chr11_18434337	213
PGAM2_chr7_44102518__LDHC_chr11_18436748	392
PGAM2_chr7_44102518__MDH1_chr2_63821628	687
PGAM2_chr7_44102518__MDH2_chr7_75686735	302
PGAM2_chr7_44102518__MDH2_chr7_75687297	702
PGAM2_chr7_44102518__ME1_chr6_83947513	490
PGAM2_chr7_44102518__ME1_chr6_84140670	61
PGAM2_chr7_44102518__ME2_chr18_48422222	156
PGAM2_chr7_44102518__ME2_chr18_48439284	270
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	625
PGAM2_chr7_44102518__PCK1_chr20_56136482	362
PGAM2_chr7_44102518__PCK1_chr20_56137238	76
PGAM2_chr7_44102518__PCK1_chr20_56137848	220
PGAM2_chr7_44102518__PC_chr11_66638606	153
PGAM2_chr7_44102518__PC_chr11_66638653	202
PGAM2_chr7_44102518__PC_chr11_66639617	278
PGAM2_chr7_44102518__PDHA1_chrX_19368113	188
PGAM2_chr7_44102518__PDHB_chr3_58416562	132
PGAM2_chr7_44102518__PDHX_chr11_34937907	124
PGAM2_chr7_44102518__PDHX_chr11_34938309	217
PGAM2_chr7_44102518__PFKL_chr21_45726628	92
PGAM2_chr7_44102518__PFKL_chr21_45730903	386
PGAM2_chr7_44102518__PFKM_chr12_48501200	300
PGAM2_chr7_44102518__PFKP_chr10_3124604	104
PGAM2_chr7_44102518__PGAM1_chr10_99186190	217
PGAM2_chr7_44102518__PGAM1_chr10_99186192	140
PGAM2_chr7_44102518__PGD_chr1_10459156	208
PGAM2_chr7_44102518__PGD_chr1_10459752	316
PGAM2_chr7_44102518__PGK1_chrX_77369316	459
PGAM2_chr7_44102518__PGK2_chr6_49753783	261
PGAM2_chr7_44102518__PGK2_chr6_49754854	259
PGAM2_chr7_44102518__PGLS_chr19_17628116	78
PGAM2_chr7_44102518__PKLR_chr1_155264502	67
PGAM2_chr7_44102518__PKLR_chr1_155271174	221
PGAM2_chr7_44102518__PKM_chr15_72492804	62
PGAM2_chr7_44102518__PKM_chr15_72523284	242
PGAM2_chr7_44102518__RPE_chr2_210867486	35
PGAM2_chr7_44102518__RPE_chr2_210874447	67
PGAM2_chr7_44102518__TALDO1_chr11_747467	129
PGAM2_chr7_44102518__TALDO1_chr11_755880	142
PGAM2_chr7_44102518__TALDO1_chr11_755937	285
PGAM2_chr7_44102518__TKT_chr3_53263054	207
PGAM2_chr7_44102518__TPI1_chr12_6976607	200
PGAM2_chr7_44102518__TPI1_chr12_6976836	133
PGAM2_chr7_44105108__ALDOA_chr16_30078215	298
PGAM2_chr7_44105108__ALDOB_chr9_104188893	8
PGAM2_chr7_44105108__ALDOC_chr17_26901140	38
PGAM2_chr7_44105108__ALDOC_chr17_26901145	46
PGAM2_chr7_44105108__DLAT_chr11_111899338	34
PGAM2_chr7_44105108__DLD_chr7_107531707	164
PGAM2_chr7_44105108__DLD_chr7_107533699	103
PGAM2_chr7_44105108__ENO1_chr1_8930510	136
PGAM2_chr7_44105108__ENO2_chr12_7024987	170
PGAM2_chr7_44105108__ENO2_chr12_7025605	19
PGAM2_chr7_44105108__ENO3_chr17_4856118	211
PGAM2_chr7_44105108__FBP1_chr9_97369115	64
PGAM2_chr7_44105108__FBP2_chr9_97333794	60
PGAM2_chr7_44105108__FBP2_chr9_97333804	29
PGAM2_chr7_44105108__FBP2_chr9_97355949	50
PGAM2_chr7_44105108__G6PC_chr17_41059636	96
