# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	417
PGK2_chr6_49754854__PDHA1_chrX_19362137	311
PGK2_chr6_49754854__PDHA1_chrX_19364716	253
PGK2_chr6_49754854__PDHA2_chr4_96761286	439
PGK2_chr6_49754854__PDHA2_chr4_96761496	702
PGK2_chr6_49754854__PDHB_chr3_58416382	337
PGK2_chr6_49754854__PDHB_chr3_58419519	184
PGK2_chr6_49754854__PDHX_chr11_34938260	206
PGK2_chr6_49754854__PFKL_chr21_45719969	154
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	97
PGK2_chr6_49754854__PGAM1_chr10_99186191	265
PGK2_chr6_49754854__PGAM2_chr7_44102497	148
PGK2_chr6_49754854__PGAM2_chr7_44105108	333
PGK2_chr6_49754854__PGD_chr1_10459684	167
PGK2_chr6_49754854__PGK1_chrX_77369291	228
PGK2_chr6_49754854__PGK1_chrX_77369386	127
PGK2_chr6_49754854__PGLS_chr19_17627020	50
PGK2_chr6_49754854__PKLR_chr1_155264347	442
PGK2_chr6_49754854__PKM_chr15_72492920	429
PGK2_chr6_49754854__RPE_chr2_210874447	78
PGK2_chr6_49754854__RPE_chr2_210880741	341
PGK2_chr6_49754854__RPIA_chr2_88991199	75
PGK2_chr6_49754854__TALDO1_chr11_755937	198
PGK2_chr6_49754854__TKT_chr3_53263054	269
PGK2_chr6_49754854__TKT_chr3_53263293	305
PGK2_chr6_49754854__TKT_chr3_53289952	544
PGK2_chr6_49754854__TPI1_chr12_6976775	38
PGLS_chr19_17622472__ALDOA_chr16_30078215	554
PGLS_chr19_17622472__ALDOA_chr16_30078583	505
PGLS_chr19_17622472__ALDOA_chr16_30078641	277
PGLS_chr19_17622472__ALDOB_chr9_104188886	275
PGLS_chr19_17622472__ALDOB_chr9_104188893	194
PGLS_chr19_17622472__ALDOC_chr17_26901140	522
PGLS_chr19_17622472__ALDOC_chr17_26901145	106
PGLS_chr19_17622472__DLAT_chr11_111896198	177
PGLS_chr19_17622472__DLAT_chr11_111899333	120
PGLS_chr19_17622472__DLD_chr7_107531707	188
PGLS_chr19_17622472__DLD_chr7_107533653	235
PGLS_chr19_17622472__DLD_chr7_107533699	103
PGLS_chr19_17622472__ENO1_chr1_8934907	198
PGLS_chr19_17622472__ENO3_chr17_4855147	208
PGLS_chr19_17622472__ENO3_chr17_4856118	338
PGLS_chr19_17622472__ENO3_chr17_4856126	73
PGLS_chr19_17622472__FBP2_chr9_97333794	627
PGLS_chr19_17622472__FBP2_chr9_97333804	1040
PGLS_chr19_17622472__FBP2_chr9_97355949	417
PGLS_chr19_17622472__G6PD_chrX_153775081	480
PGLS_chr19_17622472__GAPDHS_chr19_36027769	93
PGLS_chr19_17622472__GAPDH_chr12_6645947	249
PGLS_chr19_17622472__GCK_chr7_44228532	85
PGLS_chr19_17622472__GOT1_chr10_101163300	56
PGLS_chr19_17622472__GOT1_chr10_101165936	359
PGLS_chr19_17622472__GOT2_chr16_58768033	226
PGLS_chr19_17622472__H6PD_chr1_9300071	662
PGLS_chr19_17622472__HK1_chr10_71048517	182
PGLS_chr19_17622472__HK2_chr2_75061733	277
PGLS_chr19_17622472__HK3_chr5_176318178	0
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	433
PGLS_chr19_17622472__LDHA_chr11_18418076	214
PGLS_chr19_17622472__LDHA_chr11_18418499	156
PGLS_chr19_17622472__LDHB_chr12_21794888	105
PGLS_chr19_17622472__LDHB_chr12_21796959	83
PGLS_chr19_17622472__LDHC_chr11_18436748	498
PGLS_chr19_17622472__LDHC_chr11_18436754	171
PGLS_chr19_17622472__MDH1_chr2_63821628	513
PGLS_chr19_17622472__MDH2_chr7_75687297	444
PGLS_chr19_17622472__ME1_chr6_84140670	167
PGLS_chr19_17622472__ME2_chr18_48422222	191
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	381
PGLS_chr19_17622472__PCK1_chr20_56136482	375
PGLS_chr19_17622472__PCK1_chr20_56137848	174
PGLS_chr19_17622472__PC_chr11_66639617	339
PGLS_chr19_17622472__PDHA1_chrX_19362137	472
PGLS_chr19_17622472__PDHA2_chr4_96761286	348
PGLS_chr19_17622472__PDHA2_chr4_96761315	155
PGLS_chr19_17622472__PDHA2_chr4_96761496	246
PGLS_chr19_17622472__PDHB_chr3_58416382	453
PGLS_chr19_17622472__PDHX_chr11_34938260	149
PGLS_chr19_17622472__PFKL_chr21_45730903	388
PGLS_chr19_17622472__PFKP_chr10_3124584	582
PGLS_chr19_17622472__PFKP_chr10_3124604	227
PGLS_chr19_17622472__PGAM1_chr10_99186191	62
PGLS_chr19_17622472__PGAM1_chr10_99186192	183
PGLS_chr19_17622472__PGAM2_chr7_44102497	812
PGLS_chr19_17622472__PGAM2_chr7_44102518	240
PGLS_chr19_17622472__PGD_chr1_10459156	446
PGLS_chr19_17622472__PGD_chr1_10459684	210
PGLS_chr19_17622472__PGD_chr1_10459752	206
PGLS_chr19_17622472__PGK1_chrX_77369386	268
PGLS_chr19_17622472__PGK2_chr6_49753783	294
PGLS_chr19_17622472__PGK2_chr6_49753896	116
PGLS_chr19_17622472__PGK2_chr6_49754854	112
PGLS_chr19_17622472__PKLR_chr1_155264347	459
PGLS_chr19_17622472__PKLR_chr1_155264502	18
PGLS_chr19_17622472__PKM_chr15_72523284	238
PGLS_chr19_17622472__RPE_chr2_210867486	226
PGLS_chr19_17622472__RPE_chr2_210874447	49
PGLS_chr19_17622472__RPE_chr2_210880741	222
PGLS_chr19_17622472__RPIA_chr2_88991199	54
PGLS_chr19_17622472__RPIA_chr2_88991329	572
PGLS_chr19_17622472__TKT_chr3_53263054	220
PGLS_chr19_17622472__TKT_chr3_53263293	82
PGLS_chr19_17622472__TKT_chr3_53289952	393
PGLS_chr19_17622472__TPI1_chr12_6976775	178
PGLS_chr19_17627020__ALDOA_chr16_30078215	1068
PGLS_chr19_17627020__ALDOB_chr9_104188893	478
PGLS_chr19_17627020__ALDOB_chr9_104193156	355
PGLS_chr19_17627020__ALDOC_chr17_26901145	266
PGLS_chr19_17627020__DLAT_chr11_111896198	380
PGLS_chr19_17627020__DLAT_chr11_111899333	86
PGLS_chr19_17627020__DLD_chr7_107531707	896
PGLS_chr19_17627020__DLD_chr7_107533653	147
PGLS_chr19_17627020__ENO1_chr1_8928068	340
PGLS_chr19_17627020__ENO1_chr1_8930510	813
PGLS_chr19_17627020__ENO1_chr1_8934907	946
PGLS_chr19_17627020__ENO2_chr12_7024987	913
PGLS_chr19_17627020__ENO2_chr12_7025605	426
PGLS_chr19_17627020__ENO3_chr17_4855147	328
PGLS_chr19_17627020__FBP1_chr9_97401589	134
PGLS_chr19_17627020__FBP2_chr9_97333794	394
PGLS_chr19_17627020__FBP2_chr9_97333804	909
PGLS_chr19_17627020__FBP2_chr9_97355949	90
PGLS_chr19_17627020__G6PC_chr17_41059636	76
PGLS_chr19_17627020__G6PD_chrX_153760877	124
PGLS_chr19_17627020__G6PD_chrX_153760901	61
PGLS_chr19_17627020__G6PD_chrX_153775081	415
PGLS_chr19_17627020__GAPDHS_chr19_36024416	341
PGLS_chr19_17627020__GAPDHS_chr19_36027769	561
PGLS_chr19_17627020__GAPDH_chr12_6645947	330
PGLS_chr19_17627020__GOT1_chr10_101165936	307
PGLS_chr19_17627020__GOT2_chr16_58750621	1051
PGLS_chr19_17627020__GOT2_chr16_58752127	155
PGLS_chr19_17627020__H6PD_chr1_9305104	282
PGLS_chr19_17627020__HK1_chr10_71048505	450
PGLS_chr19_17627020__HK1_chr10_71048517	355
PGLS_chr19_17627020__HK2_chr2_75061761	504
PGLS_chr19_17627020__HK3_chr5_176318178	234
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	415
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	470
PGLS_chr19_17627020__LDHA_chr11_18418499	270
PGLS_chr19_17627020__LDHB_chr12_21795002	482
PGLS_chr19_17627020__LDHB_chr12_21796959	139
PGLS_chr19_17627020__LDHC_chr11_18434337	321
PGLS_chr19_17627020__LDHC_chr11_18436748	1609
PGLS_chr19_17627020__MDH1_chr2_63816486	40
PGLS_chr19_17627020__MDH1_chr2_63821628	492
PGLS_chr19_17627020__MDH2_chr7_75677504	248
PGLS_chr19_17627020__MDH2_chr7_75687297	799
PGLS_chr19_17627020__ME1_chr6_83947513	1192
PGLS_chr19_17627020__ME1_chr6_84140670	183
PGLS_chr19_17627020__ME2_chr18_48422222	382
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	339
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	804
PGLS_chr19_17627020__PCK1_chr20_56137238	505
PGLS_chr19_17627020__PCK1_chr20_56137848	141
PGLS_chr19_17627020__PC_chr11_66638606	62
PGLS_chr19_17627020__PC_chr11_66638653	373
PGLS_chr19_17627020__PDHA1_chrX_19368113	206
PGLS_chr19_17627020__PDHA2_chr4_96761496	237
PGLS_chr19_17627020__PDHB_chr3_58416562	582
PGLS_chr19_17627020__PDHX_chr11_34938309	478
PGLS_chr19_17627020__PFKL_chr21_45726628	34
PGLS_chr19_17627020__PFKL_chr21_45730903	547
PGLS_chr19_17627020__PFKM_chr12_48501913	155
PGLS_chr19_17627020__PFKM_chr12_48528051	67
PGLS_chr19_17627020__PFKP_chr10_3109771	370
PGLS_chr19_17627020__PFKP_chr10_3124604	187
PGLS_chr19_17627020__PGAM1_chr10_99186190	340
PGLS_chr19_17627020__PGAM2_chr7_44102497	814
PGLS_chr19_17627020__PGAM2_chr7_44102518	480
PGLS_chr19_17627020__PGK1_chrX_77369291	222
PGLS_chr19_17627020__PGK1_chrX_77369386	785
PGLS_chr19_17627020__PGK2_chr6_49753783	725
PGLS_chr19_17627020__PGK2_chr6_49753896	110
PGLS_chr19_17627020__PKM_chr15_72492920	462
PGLS_chr19_17627020__RPE_chr2_210874447	256
PGLS_chr19_17627020__RPE_chr2_210880741	823
PGLS_chr19_17627020__RPIA_chr2_88991199	281
PGLS_chr19_17627020__RPIA_chr2_88991329	850
PGLS_chr19_17627020__TALDO1_chr11_755880	183
PGLS_chr19_17627020__TKT_chr3_53263054	469
PGLS_chr19_17627020__TKT_chr3_53263293	305
PGLS_chr19_17627020__TKT_chr3_53289952	252
PGLS_chr19_17628116__ALDOA_chr16_30078583	131
PGLS_chr19_17628116__ALDOC_chr17_26901140	160
PGLS_chr19_17628116__ALDOC_chr17_26902525	61
PGLS_chr19_17628116__DLAT_chr11_111896198	670
PGLS_chr19_17628116__DLAT_chr11_111899333	128
PGLS_chr19_17628116__DLAT_chr11_111899338	38
PGLS_chr19_17628116__DLD_chr7_107531707	240
PGLS_chr19_17628116__ENO1_chr1_8928068	0
PGLS_chr19_17628116__ENO1_chr1_8934907	175
PGLS_chr19_17628116__ENO2_chr12_7024987	130
PGLS_chr19_17628116__ENO2_chr12_7025605	264
PGLS_chr19_17628116__ENO2_chr12_7025649	60
PGLS_chr19_17628116__FBP1_chr9_97369115	279
PGLS_chr19_17628116__FBP1_chr9_97401589	10
PGLS_chr19_17628116__FBP2_chr9_97333804	191
PGLS_chr19_17628116__G6PC_chr17_41052917	4
PGLS_chr19_17628116__G6PC_chr17_41055970	159
PGLS_chr19_17628116__G6PD_chrX_153760901	327
PGLS_chr19_17628116__GAPDH_chr12_6644017	56
PGLS_chr19_17628116__GCK_chr7_44228532	392
PGLS_chr19_17628116__GOT1_chr10_101163300	83
PGLS_chr19_17628116__GOT1_chr10_101190319	29
PGLS_chr19_17628116__GOT2_chr16_58752127	35
PGLS_chr19_17628116__GOT2_chr16_58768033	127
PGLS_chr19_17628116__H6PD_chr1_9305104	177
PGLS_chr19_17628116__HK1_chr10_71048482	148
PGLS_chr19_17628116__HK3_chr5_176318055	306
PGLS_chr19_17628116__HK3_chr5_176323146	102
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	48
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	153
PGLS_chr19_17628116__LDHA_chr11_18418383	149
PGLS_chr19_17628116__LDHA_chr11_18418499	429
PGLS_chr19_17628116__LDHB_chr12_21794888	54
PGLS_chr19_17628116__LDHC_chr11_18436748	632
PGLS_chr19_17628116__LDHC_chr11_18436754	106
PGLS_chr19_17628116__MDH1_chr2_63816175	98
PGLS_chr19_17628116__MDH1_chr2_63816486	1
PGLS_chr19_17628116__MDH2_chr7_75677504	77
PGLS_chr19_17628116__MDH2_chr7_75687297	262
PGLS_chr19_17628116__ME1_chr6_84140670	28
PGLS_chr19_17628116__ME2_chr18_48434448	41
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	26
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	303
PGLS_chr19_17628116__PCK1_chr20_56136482	83
PGLS_chr19_17628116__PCK1_chr20_56137238	80
PGLS_chr19_17628116__PCK1_chr20_56137848	178
PGLS_chr19_17628116__PC_chr11_66639617	42
PGLS_chr19_17628116__PDHA2_chr4_96761286	227
PGLS_chr19_17628116__PDHA2_chr4_96761315	41
PGLS_chr19_17628116__PDHA2_chr4_96761496	160
PGLS_chr19_17628116__PDHB_chr3_58416562	142
PGLS_chr19_17628116__PDHX_chr11_34937907	151
PGLS_chr19_17628116__PDHX_chr11_34938260	116
PGLS_chr19_17628116__PDHX_chr11_34938309	227
PGLS_chr19_17628116__PFKL_chr21_45726628	337
PGLS_chr19_17628116__PFKM_chr12_48501200	175
PGLS_chr19_17628116__PFKM_chr12_48528051	252
PGLS_chr19_17628116__PGAM2_chr7_44102497	105
PGLS_chr19_17628116__PGAM2_chr7_44105108	148
PGLS_chr19_17628116__PGD_chr1_10459156	130
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	212
PGLS_chr19_17628116__PGK2_chr6_49753783	5
PGLS_chr19_17628116__PGK2_chr6_49754854	9
PGLS_chr19_17628116__PKLR_chr1_155264347	394
PGLS_chr19_17628116__PKM_chr15_72492804	113
PGLS_chr19_17628116__PKM_chr15_72523284	192
PGLS_chr19_17628116__RPE_chr2_210867486	9
PGLS_chr19_17628116__RPE_chr2_210880741	374
PGLS_chr19_17628116__RPIA_chr2_88991199	243
PGLS_chr19_17628116__RPIA_chr2_88991246	21
PGLS_chr19_17628116__RPIA_chr2_88991329	229
PGLS_chr19_17628116__TALDO1_chr11_755880	87
PGLS_chr19_17628116__TALDO1_chr11_755937	45
PGLS_chr19_17628116__TKT_chr3_53263293	234
PGLS_chr19_17628116__TKT_chr3_53289952	126
PGLS_chr19_17628116__TPI1_chr12_6976775	72
PGLS_chr19_17628116__TPI1_chr12_6976836	196
PKLR_chr1_155264347__ALDOA_chr16_30078215	619
PKLR_chr1_155264347__ALDOB_chr9_104188893	340
PKLR_chr1_155264347__ALDOB_chr9_104193156	879
PKLR_chr1_155264347__ALDOC_chr17_26901145	230
PKLR_chr1_155264347__ALDOC_chr17_26902525	194
PKLR_chr1_155264347__DLAT_chr11_111899333	132
PKLR_chr1_155264347__DLAT_chr11_111899338	321
PKLR_chr1_155264347__DLD_chr7_107531707	688
PKLR_chr1_155264347__DLD_chr7_107533653	188
PKLR_chr1_155264347__DLD_chr7_107533699	495
PKLR_chr1_155264347__ENO1_chr1_8930510	490
PKLR_chr1_155264347__ENO1_chr1_8934907	428
PKLR_chr1_155264347__ENO3_chr17_4856118	485
PKLR_chr1_155264347__FBP2_chr9_97333794	132
PKLR_chr1_155264347__FBP2_chr9_97333804	548
PKLR_chr1_155264347__FBP2_chr9_97355949	142
PKLR_chr1_155264347__G6PC_chr17_41052917	424
PKLR_chr1_155264347__G6PC_chr17_41059636	156
PKLR_chr1_155264347__G6PD_chrX_153760877	1248
PKLR_chr1_155264347__G6PD_chrX_153760901	9
PKLR_chr1_155264347__GAPDHS_chr19_36024416	471
PKLR_chr1_155264347__GAPDHS_chr19_36027769	186
PKLR_chr1_155264347__GAPDH_chr12_6645947	448
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	49
PKLR_chr1_155264347__GOT2_chr16_58750621	861
PKLR_chr1_155264347__H6PD_chr1_9305432	199
PKLR_chr1_155264347__HK1_chr10_71048482	243
PKLR_chr1_155264347__HK2_chr2_75061761	404
PKLR_chr1_155264347__HK2_chr2_75061762	558
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	293
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	330
PKLR_chr1_155264347__LDHA_chr11_18418076	205
PKLR_chr1_155264347__LDHA_chr11_18418499	720
PKLR_chr1_155264347__LDHB_chr12_21794888	419
PKLR_chr1_155264347__LDHC_chr11_18434337	439
PKLR_chr1_155264347__LDHC_chr11_18436748	648
PKLR_chr1_155264347__MDH1_chr2_63816486	21
PKLR_chr1_155264347__MDH1_chr2_63821628	504
PKLR_chr1_155264347__MDH2_chr7_75677504	87
PKLR_chr1_155264347__MDH2_chr7_75687297	226
PKLR_chr1_155264347__ME1_chr6_83947513	646
PKLR_chr1_155264347__ME1_chr6_84140670	142
PKLR_chr1_155264347__ME2_chr18_48422222	14
PKLR_chr1_155264347__ME2_chr18_48439284	275
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	44
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	371
PKLR_chr1_155264347__PCK1_chr20_56136482	134
PKLR_chr1_155264347__PCK1_chr20_56137848	226
PKLR_chr1_155264347__PC_chr11_66638606	308
PKLR_chr1_155264347__PC_chr11_66638653	185
PKLR_chr1_155264347__PC_chr11_66639617	414
PKLR_chr1_155264347__PDHA1_chrX_19362137	486
PKLR_chr1_155264347__PDHA1_chrX_19364716	248
PKLR_chr1_155264347__PDHA1_chrX_19368113	34
PKLR_chr1_155264347__PDHA2_chr4_96761286	201
PKLR_chr1_155264347__PDHA2_chr4_96761315	384
PKLR_chr1_155264347__PDHA2_chr4_96761496	397
PKLR_chr1_155264347__PDHX_chr11_34938260	297
PKLR_chr1_155264347__PFKL_chr21_45719969	136
PKLR_chr1_155264347__PFKM_chr12_48501913	9
PKLR_chr1_155264347__PFKM_chr12_48528051	69
PKLR_chr1_155264347__PFKP_chr10_3124604	143
PKLR_chr1_155264347__PGAM1_chr10_99186191	411
PKLR_chr1_155264347__PGAM2_chr7_44102497	424
PKLR_chr1_155264347__PGAM2_chr7_44102518	310
PKLR_chr1_155264347__PGK1_chrX_77369291	182
PKLR_chr1_155264347__PGK1_chrX_77369386	194
PKLR_chr1_155264347__PGK2_chr6_49753783	274
PKLR_chr1_155264347__PGLS_chr19_17627020	262
PKLR_chr1_155264347__PKM_chr15_72492920	712
PKLR_chr1_155264347__PKM_chr15_72523284	431
PKLR_chr1_155264347__RPE_chr2_210867486	203
PKLR_chr1_155264347__RPE_chr2_210874447	198
PKLR_chr1_155264347__RPE_chr2_210880741	389
PKLR_chr1_155264347__RPIA_chr2_88991199	150
PKLR_chr1_155264347__TALDO1_chr11_747467	131
PKLR_chr1_155264347__TALDO1_chr11_755880	140
PKLR_chr1_155264347__TKT_chr3_53263054	214
PKLR_chr1_155264347__TKT_chr3_53263293	256
PKLR_chr1_155264347__TKT_chr3_53289952	420
PKLR_chr1_155264347__TPI1_chr12_6976775	412
PKLR_chr1_155264502__ALDOA_chr16_30078215	1119
PKLR_chr1_155264502__ALDOA_chr16_30078641	397
PKLR_chr1_155264502__ALDOB_chr9_104188886	298
PKLR_chr1_155264502__ALDOB_chr9_104188893	161
PKLR_chr1_155264502__ALDOC_chr17_26901140	554
PKLR_chr1_155264502__ALDOC_chr17_26902525	256
PKLR_chr1_155264502__DLAT_chr11_111896198	380
PKLR_chr1_155264502__DLD_chr7_107533699	938
PKLR_chr1_155264502__ENO1_chr1_8928068	232
PKLR_chr1_155264502__ENO1_chr1_8930510	1078
PKLR_chr1_155264502__ENO2_chr12_7025605	280
PKLR_chr1_155264502__FBP1_chr9_97369211	668
PKLR_chr1_155264502__FBP2_chr9_97333794	159
PKLR_chr1_155264502__FBP2_chr9_97333804	240
PKLR_chr1_155264502__FBP2_chr9_97355949	249
PKLR_chr1_155264502__G6PC_chr17_41059636	356
PKLR_chr1_155264502__GAPDHS_chr19_36024416	269
PKLR_chr1_155264502__GAPDHS_chr19_36027833	385
PKLR_chr1_155264502__GAPDH_chr12_6645859	385
PKLR_chr1_155264502__GAPDH_chr12_6645947	111
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	408
PKLR_chr1_155264502__GOT2_chr16_58752127	591
PKLR_chr1_155264502__H6PD_chr1_9300071	335
PKLR_chr1_155264502__HK1_chr10_71048482	382
PKLR_chr1_155264502__HK1_chr10_71048505	121
PKLR_chr1_155264502__HK2_chr2_75061762	734
PKLR_chr1_155264502__HK3_chr5_176318178	96
PKLR_chr1_155264502__LDHA_chr11_18418076	458
PKLR_chr1_155264502__LDHA_chr11_18418499	469
PKLR_chr1_155264502__LDHB_chr12_21794888	440
PKLR_chr1_155264502__LDHC_chr11_18434337	538
PKLR_chr1_155264502__LDHC_chr11_18436748	430
PKLR_chr1_155264502__MDH1_chr2_63816175	674
PKLR_chr1_155264502__MDH1_chr2_63821628	1001
PKLR_chr1_155264502__MDH2_chr7_75677504	407
PKLR_chr1_155264502__ME1_chr6_83947513	693
PKLR_chr1_155264502__ME1_chr6_83947541	656
PKLR_chr1_155264502__ME2_chr18_48422222	164
PKLR_chr1_155264502__ME2_chr18_48434448	283
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	532
PKLR_chr1_155264502__PCK1_chr20_56137238	341
PKLR_chr1_155264502__PCK1_chr20_56137848	158
PKLR_chr1_155264502__PC_chr11_66638606	237
PKLR_chr1_155264502__PDHA1_chrX_19368113	745
PKLR_chr1_155264502__PDHA2_chr4_96761286	477
PKLR_chr1_155264502__PDHX_chr11_34937907	945
PKLR_chr1_155264502__PDHX_chr11_34938260	848
PKLR_chr1_155264502__PDHX_chr11_34938309	514
PKLR_chr1_155264502__PFKL_chr21_45719969	103
PKLR_chr1_155264502__PFKL_chr21_45730903	768
PKLR_chr1_155264502__PFKM_chr12_48501913	93
PKLR_chr1_155264502__PFKM_chr12_48528051	69
PKLR_chr1_155264502__PFKP_chr10_3109771	386
PKLR_chr1_155264502__PFKP_chr10_3124584	658
PKLR_chr1_155264502__PGAM1_chr10_99186190	518
PKLR_chr1_155264502__PGAM1_chr10_99186191	108
PKLR_chr1_155264502__PGAM2_chr7_44105108	457
PKLR_chr1_155264502__PGK1_chrX_77369291	217
PKLR_chr1_155264502__PGK1_chrX_77369316	882
PKLR_chr1_155264502__PGK2_chr6_49753783	411
PKLR_chr1_155264502__PGK2_chr6_49753896	61
PKLR_chr1_155264502__PGK2_chr6_49754854	348
PKLR_chr1_155264502__PGLS_chr19_17627020	442
PKLR_chr1_155264502__PGLS_chr19_17628116	190
PKLR_chr1_155264502__PKM_chr15_72492804	652
PKLR_chr1_155264502__RPE_chr2_210874447	536
PKLR_chr1_155264502__RPE_chr2_210880741	277
PKLR_chr1_155264502__RPIA_chr2_88991199	98
PKLR_chr1_155264502__RPIA_chr2_88991329	679
PKLR_chr1_155264502__TALDO1_chr11_747467	163
PKLR_chr1_155264502__TALDO1_chr11_755880	355
PKLR_chr1_155264502__TALDO1_chr11_755937	766
PKLR_chr1_155264502__TKT_chr3_53289952	611
PKLR_chr1_155264502__TPI1_chr12_6976775	117
PKLR_chr1_155271174__ALDOA_chr16_30078583	466
PKLR_chr1_155271174__ALDOA_chr16_30078641	424
PKLR_chr1_155271174__ALDOC_chr17_26902525	342
PKLR_chr1_155271174__DLAT_chr11_111899333	6
PKLR_chr1_155271174__DLAT_chr11_111899338	202
PKLR_chr1_155271174__DLD_chr7_107533699	262
PKLR_chr1_155271174__ENO1_chr1_8928068	29
PKLR_chr1_155271174__ENO1_chr1_8930510	587
PKLR_chr1_155271174__ENO1_chr1_8934907	303
PKLR_chr1_155271174__ENO2_chr12_7024987	204
PKLR_chr1_155271174__ENO2_chr12_7025605	219
PKLR_chr1_155271174__ENO3_chr17_4856126	553
PKLR_chr1_155271174__FBP1_chr9_97369115	176
PKLR_chr1_155271174__FBP1_chr9_97369211	382
PKLR_chr1_155271174__FBP1_chr9_97401589	132
PKLR_chr1_155271174__G6PC_chr17_41052917	316
PKLR_chr1_155271174__G6PC_chr17_41055970	144
PKLR_chr1_155271174__G6PC_chr17_41059636	116
PKLR_chr1_155271174__G6PD_chrX_153760877	552
PKLR_chr1_155271174__G6PD_chrX_153760901	148
PKLR_chr1_155271174__GAPDH_chr12_6644017	706
PKLR_chr1_155271174__GCK_chr7_44189603	13
PKLR_chr1_155271174__GCK_chr7_44228532	227
PKLR_chr1_155271174__GOT1_chr10_101190319	281
PKLR_chr1_155271174__GOT2_chr16_58768033	109
PKLR_chr1_155271174__H6PD_chr1_9305432	188
PKLR_chr1_155271174__HK1_chr10_71048482	169
PKLR_chr1_155271174__HK1_chr10_71048505	298
PKLR_chr1_155271174__HK2_chr2_75061733	205
PKLR_chr1_155271174__HK2_chr2_75061761	814
PKLR_chr1_155271174__HK2_chr2_75061762	556
PKLR_chr1_155271174__HK3_chr5_176323146	594
PKLR_chr1_155271174__LDHA_chr11_18418383	286
PKLR_chr1_155271174__LDHA_chr11_18418499	331
PKLR_chr1_155271174__LDHB_chr12_21794888	570
PKLR_chr1_155271174__LDHC_chr11_18436748	1034
PKLR_chr1_155271174__LDHC_chr11_18436754	611
PKLR_chr1_155271174__MDH1_chr2_63816175	629
PKLR_chr1_155271174__MDH1_chr2_63821628	254
PKLR_chr1_155271174__MDH2_chr7_75686735	218
PKLR_chr1_155271174__MDH2_chr7_75687297	956
PKLR_chr1_155271174__ME2_chr18_48422222	314
PKLR_chr1_155271174__ME2_chr18_48434448	542
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	319
PKLR_chr1_155271174__PCK1_chr20_56136482	537
PKLR_chr1_155271174__PCK1_chr20_56137848	378
PKLR_chr1_155271174__PDHA1_chrX_19362137	215
PKLR_chr1_155271174__PDHA1_chrX_19364716	373
PKLR_chr1_155271174__PDHA2_chr4_96761315	277
PKLR_chr1_155271174__PDHA2_chr4_96761496	66
PKLR_chr1_155271174__PDHB_chr3_58416562	558
PKLR_chr1_155271174__PDHX_chr11_34938309	12
PKLR_chr1_155271174__PFKM_chr12_48501200	606
PKLR_chr1_155271174__PFKP_chr10_3109771	405
PKLR_chr1_155271174__PGAM1_chr10_99186192	236
PKLR_chr1_155271174__PGAM2_chr7_44105108	606
PKLR_chr1_155271174__PGD_chr1_10459156	1346
PKLR_chr1_155271174__PGD_chr1_10459684	444
PKLR_chr1_155271174__PGD_chr1_10459752	547
PKLR_chr1_155271174__PGK1_chrX_77369386	627
PKLR_chr1_155271174__PGK2_chr6_49754854	330
PKLR_chr1_155271174__PGLS_chr19_17622472	313
PKLR_chr1_155271174__PGLS_chr19_17627020	63
PKLR_chr1_155271174__PGLS_chr19_17628116	172
PKLR_chr1_155271174__PKM_chr15_72492804	317
PKLR_chr1_155271174__RPE_chr2_210867486	207
PKLR_chr1_155271174__RPIA_chr2_88991246	237
PKLR_chr1_155271174__RPIA_chr2_88991329	276
PKLR_chr1_155271174__TALDO1_chr11_755937	366
PKLR_chr1_155271174__TKT_chr3_53263054	328
PKLR_chr1_155271174__TPI1_chr12_6976607	513
PKLR_chr1_155271174__TPI1_chr12_6976836	1143
PKM_chr15_72492804__ALDOA_chr16_30078215	291
PKM_chr15_72492804__ALDOA_chr16_30078583	89
PKM_chr15_72492804__ALDOB_chr9_104188886	262
PKM_chr15_72492804__ALDOB_chr9_104188893	207
