# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
RPIA_chr2_88991199__TKT_chr3_53289952	1248
RPIA_chr2_88991199__TPI1_chr12_6976836	477
RPIA_chr2_88991246__ALDOA_chr16_30078215	283
RPIA_chr2_88991246__ALDOA_chr16_30078641	441
RPIA_chr2_88991246__ALDOB_chr9_104188893	159
RPIA_chr2_88991246__ALDOB_chr9_104193156	91
RPIA_chr2_88991246__ALDOC_chr17_26902525	76
RPIA_chr2_88991246__ENO1_chr1_8928068	51
RPIA_chr2_88991246__ENO2_chr12_7024987	89
RPIA_chr2_88991246__ENO2_chr12_7025605	145
RPIA_chr2_88991246__ENO3_chr17_4855147	159
RPIA_chr2_88991246__ENO3_chr17_4856118	184
RPIA_chr2_88991246__ENO3_chr17_4856126	111
RPIA_chr2_88991246__FBP1_chr9_97369211	217
RPIA_chr2_88991246__FBP2_chr9_97333794	125
RPIA_chr2_88991246__FBP2_chr9_97333804	220
RPIA_chr2_88991246__FBP2_chr9_97355949	155
RPIA_chr2_88991246__G6PC_chr17_41055970	36
RPIA_chr2_88991246__G6PC_chr17_41059636	48
RPIA_chr2_88991246__G6PD_chrX_153760877	158
RPIA_chr2_88991246__G6PD_chrX_153760901	104
RPIA_chr2_88991246__GAPDHS_chr19_36024416	109
RPIA_chr2_88991246__GAPDHS_chr19_36027833	135
RPIA_chr2_88991246__GAPDH_chr12_6645859	74
RPIA_chr2_88991246__GAPDH_chr12_6645947	34
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	10
RPIA_chr2_88991246__GCK_chr7_44228532	97
RPIA_chr2_88991246__GOT1_chr10_101190319	106
RPIA_chr2_88991246__GOT2_chr16_58750621	169
RPIA_chr2_88991246__GOT2_chr16_58752127	157
RPIA_chr2_88991246__H6PD_chr1_9300071	159
RPIA_chr2_88991246__H6PD_chr1_9305104	105
RPIA_chr2_88991246__HK1_chr10_71048482	118
RPIA_chr2_88991246__HK1_chr10_71048505	33
RPIA_chr2_88991246__HK2_chr2_75061761	262
RPIA_chr2_88991246__HK2_chr2_75061762	51
RPIA_chr2_88991246__HK3_chr5_176318178	29
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	102
RPIA_chr2_88991246__LDHA_chr11_18418076	11
RPIA_chr2_88991246__LDHA_chr11_18418499	86
RPIA_chr2_88991246__LDHB_chr12_21795002	68
RPIA_chr2_88991246__LDHC_chr11_18434337	161
RPIA_chr2_88991246__LDHC_chr11_18436748	225
RPIA_chr2_88991246__LDHC_chr11_18436754	121
RPIA_chr2_88991246__MDH1_chr2_63816175	73
RPIA_chr2_88991246__MDH1_chr2_63821628	310
RPIA_chr2_88991246__ME1_chr6_83947541	105
RPIA_chr2_88991246__ME1_chr6_84140670	10
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	186
RPIA_chr2_88991246__PCK1_chr20_56137238	100
RPIA_chr2_88991246__PDHA2_chr4_96761286	54
RPIA_chr2_88991246__PFKL_chr21_45719969	100
RPIA_chr2_88991246__PFKL_chr21_45726628	57
RPIA_chr2_88991246__PFKL_chr21_45730903	111
RPIA_chr2_88991246__PFKP_chr10_3109771	13
RPIA_chr2_88991246__PFKP_chr10_3124584	87
RPIA_chr2_88991246__PFKP_chr10_3124604	92
RPIA_chr2_88991246__PGAM1_chr10_99186190	176
RPIA_chr2_88991246__PGAM1_chr10_99186191	191
RPIA_chr2_88991246__PGAM1_chr10_99186192	134
RPIA_chr2_88991246__PGAM2_chr7_44102518	53
RPIA_chr2_88991246__PGAM2_chr7_44105108	101
RPIA_chr2_88991246__PGK1_chrX_77369291	167
RPIA_chr2_88991246__PGK1_chrX_77369316	57
RPIA_chr2_88991246__PGK2_chr6_49753896	373
RPIA_chr2_88991246__PGK2_chr6_49754854	45
RPIA_chr2_88991246__PGLS_chr19_17622472	227
RPIA_chr2_88991246__PGLS_chr19_17627020	336
RPIA_chr2_88991246__PKLR_chr1_155264347	83
RPIA_chr2_88991246__PKLR_chr1_155264502	82
RPIA_chr2_88991246__PKM_chr15_72523284	251
RPIA_chr2_88991246__RPE_chr2_210867486	0
RPIA_chr2_88991246__RPE_chr2_210874447	85
RPIA_chr2_88991246__TALDO1_chr11_755880	36
RPIA_chr2_88991246__TALDO1_chr11_755937	438
RPIA_chr2_88991246__TKT_chr3_53263054	198
RPIA_chr2_88991246__TPI1_chr12_6976607	96
RPIA_chr2_88991246__TPI1_chr12_6976775	39
RPIA_chr2_88991329__DLAT_chr11_111896198	349
RPIA_chr2_88991329__DLAT_chr11_111899333	153
RPIA_chr2_88991329__DLAT_chr11_111899338	168
RPIA_chr2_88991329__ENO1_chr1_8930510	641
RPIA_chr2_88991329__ENO2_chr12_7024987	620
RPIA_chr2_88991329__ENO2_chr12_7025605	705
RPIA_chr2_88991329__FBP1_chr9_97369115	459
RPIA_chr2_88991329__FBP1_chr9_97401589	400
RPIA_chr2_88991329__FBP2_chr9_97333794	635
RPIA_chr2_88991329__G6PD_chrX_153760877	394
RPIA_chr2_88991329__G6PD_chrX_153760901	359
RPIA_chr2_88991329__G6PD_chrX_153775081	601
RPIA_chr2_88991329__GAPDHS_chr19_36027769	211
RPIA_chr2_88991329__GAPDH_chr12_6644017	565
RPIA_chr2_88991329__GAPDH_chr12_6645947	247
RPIA_chr2_88991329__GCK_chr7_44228532	284
RPIA_chr2_88991329__GOT1_chr10_101190319	394
RPIA_chr2_88991329__GOT2_chr16_58750621	315
RPIA_chr2_88991329__GOT2_chr16_58752127	207
RPIA_chr2_88991329__GOT2_chr16_58768033	539
RPIA_chr2_88991329__H6PD_chr1_9305104	345
RPIA_chr2_88991329__H6PD_chr1_9305432	355
RPIA_chr2_88991329__HK1_chr10_71048505	247
RPIA_chr2_88991329__HK1_chr10_71048517	633
RPIA_chr2_88991329__HK2_chr2_75061733	363
RPIA_chr2_88991329__HK2_chr2_75061762	258
RPIA_chr2_88991329__HK3_chr5_176318178	106
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	441
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	353
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	278
RPIA_chr2_88991329__LDHA_chr11_18418076	350
RPIA_chr2_88991329__LDHA_chr11_18418383	747
RPIA_chr2_88991329__LDHA_chr11_18418499	561
RPIA_chr2_88991329__LDHC_chr11_18436754	365
RPIA_chr2_88991329__MDH1_chr2_63816175	1078
RPIA_chr2_88991329__MDH1_chr2_63816486	197
RPIA_chr2_88991329__MDH2_chr7_75677504	318
RPIA_chr2_88991329__ME1_chr6_83947513	496
RPIA_chr2_88991329__ME1_chr6_84140670	460
RPIA_chr2_88991329__ME2_chr18_48422222	276
RPIA_chr2_88991329__ME2_chr18_48439284	657
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	357
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	1065
RPIA_chr2_88991329__PCK1_chr20_56137238	245
RPIA_chr2_88991329__PC_chr11_66638606	572
RPIA_chr2_88991329__PC_chr11_66638653	829
RPIA_chr2_88991329__PDHA2_chr4_96761286	747
RPIA_chr2_88991329__PDHB_chr3_58419519	1127
RPIA_chr2_88991329__PDHX_chr11_34937907	356
RPIA_chr2_88991329__PDHX_chr11_34938260	512
RPIA_chr2_88991329__PFKL_chr21_45726628	372
RPIA_chr2_88991329__PFKL_chr21_45730903	416
RPIA_chr2_88991329__PFKM_chr12_48501200	253
RPIA_chr2_88991329__PFKM_chr12_48528051	257
RPIA_chr2_88991329__PFKP_chr10_3109771	344
RPIA_chr2_88991329__PFKP_chr10_3124584	809
RPIA_chr2_88991329__PFKP_chr10_3124604	192
RPIA_chr2_88991329__PGAM1_chr10_99186191	513
RPIA_chr2_88991329__PGAM1_chr10_99186192	484
RPIA_chr2_88991329__PGAM2_chr7_44102497	655
RPIA_chr2_88991329__PGAM2_chr7_44102518	713
RPIA_chr2_88991329__PGK1_chrX_77369386	564
RPIA_chr2_88991329__PGK2_chr6_49753783	466
RPIA_chr2_88991329__PGK2_chr6_49753896	479
RPIA_chr2_88991329__PGK2_chr6_49754854	507
RPIA_chr2_88991329__PKLR_chr1_155264347	505
RPIA_chr2_88991329__PKM_chr15_72492804	420
RPIA_chr2_88991329__RPE_chr2_210880741	869
RPIA_chr2_88991329__TALDO1_chr11_755880	505
RPIA_chr2_88991329__TKT_chr3_53263054	1026
RPIA_chr2_88991329__TKT_chr3_53263293	449
RPIA_chr2_88991329__TKT_chr3_53289952	684
RPIA_chr2_88991329__TPI1_chr12_6976775	170
RPIA_chr2_88991329__TPI1_chr12_6976836	633
TALDO1_chr11_747467__ALDOA_chr16_30078215	600
TALDO1_chr11_747467__ALDOB_chr9_104188886	210
TALDO1_chr11_747467__ALDOB_chr9_104188893	331
TALDO1_chr11_747467__ALDOB_chr9_104193156	424
TALDO1_chr11_747467__ALDOC_chr17_26901140	82
TALDO1_chr11_747467__DLAT_chr11_111899338	185
TALDO1_chr11_747467__DLD_chr7_107533699	245
TALDO1_chr11_747467__ENO1_chr1_8928068	35
TALDO1_chr11_747467__ENO1_chr1_8930510	177
TALDO1_chr11_747467__ENO2_chr12_7024987	235
TALDO1_chr11_747467__ENO2_chr12_7025605	68
TALDO1_chr11_747467__ENO3_chr17_4856126	57
TALDO1_chr11_747467__FBP1_chr9_97369115	182
TALDO1_chr11_747467__FBP1_chr9_97369211	95
TALDO1_chr11_747467__G6PC_chr17_41052917	67
TALDO1_chr11_747467__G6PC_chr17_41055970	62
TALDO1_chr11_747467__G6PC_chr17_41059636	64
TALDO1_chr11_747467__G6PD_chrX_153760877	152
TALDO1_chr11_747467__G6PD_chrX_153760901	113
TALDO1_chr11_747467__GAPDHS_chr19_36027833	252
TALDO1_chr11_747467__GAPDH_chr12_6644017	169
TALDO1_chr11_747467__GAPDH_chr12_6645859	186
TALDO1_chr11_747467__GAPDH_chr12_6645947	250
TALDO1_chr11_747467__GCK_chr7_44189577	0
TALDO1_chr11_747467__GCK_chr7_44189603	143
TALDO1_chr11_747467__GCK_chr7_44228532	43
TALDO1_chr11_747467__GOT1_chr10_101190319	282
TALDO1_chr11_747467__GOT2_chr16_58750621	313
TALDO1_chr11_747467__GOT2_chr16_58752127	100
TALDO1_chr11_747467__H6PD_chr1_9305432	36
TALDO1_chr11_747467__HK1_chr10_71048505	21
TALDO1_chr11_747467__HK1_chr10_71048517	125
TALDO1_chr11_747467__HK2_chr2_75061761	231
TALDO1_chr11_747467__HK2_chr2_75061762	75
TALDO1_chr11_747467__HK3_chr5_176318055	68
TALDO1_chr11_747467__HK3_chr5_176318178	209
TALDO1_chr11_747467__HK3_chr5_176323146	97
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	166
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	99
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	52
TALDO1_chr11_747467__LDHA_chr11_18418499	252
TALDO1_chr11_747467__LDHC_chr11_18434337	209
TALDO1_chr11_747467__MDH1_chr2_63816175	202
TALDO1_chr11_747467__MDH1_chr2_63816486	49
TALDO1_chr11_747467__MDH2_chr7_75686735	67
TALDO1_chr11_747467__ME1_chr6_83947541	238
TALDO1_chr11_747467__ME2_chr18_48434448	126
TALDO1_chr11_747467__ME2_chr18_48439284	155
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	93
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	271
TALDO1_chr11_747467__PCK1_chr20_56137238	141
TALDO1_chr11_747467__PC_chr11_66638606	133
TALDO1_chr11_747467__PC_chr11_66638653	40
TALDO1_chr11_747467__PC_chr11_66639617	148
TALDO1_chr11_747467__PDHA1_chrX_19364716	163
TALDO1_chr11_747467__PDHA2_chr4_96761315	228
TALDO1_chr11_747467__PDHA2_chr4_96761496	246
TALDO1_chr11_747467__PDHB_chr3_58419519	333
TALDO1_chr11_747467__PDHX_chr11_34937907	158
TALDO1_chr11_747467__PFKL_chr21_45726628	121
TALDO1_chr11_747467__PFKM_chr12_48501913	6
TALDO1_chr11_747467__PGAM1_chr10_99186191	244
TALDO1_chr11_747467__PGAM1_chr10_99186192	189
TALDO1_chr11_747467__PGAM2_chr7_44102497	386
TALDO1_chr11_747467__PGAM2_chr7_44105108	120
TALDO1_chr11_747467__PGK1_chrX_77369291	272
TALDO1_chr11_747467__PGK1_chrX_77369316	89
TALDO1_chr11_747467__PGK2_chr6_49754854	75
TALDO1_chr11_747467__PGLS_chr19_17622472	301
TALDO1_chr11_747467__PGLS_chr19_17627020	269
TALDO1_chr11_747467__PGLS_chr19_17628116	50
TALDO1_chr11_747467__PKLR_chr1_155271174	338
TALDO1_chr11_747467__PKM_chr15_72492804	190
TALDO1_chr11_747467__PKM_chr15_72492920	777
TALDO1_chr11_747467__RPIA_chr2_88991246	18
TALDO1_chr11_747467__RPIA_chr2_88991329	51
TALDO1_chr11_747467__TPI1_chr12_6976607	205
TALDO1_chr11_755880__ALDOB_chr9_104188893	77
TALDO1_chr11_755880__ALDOC_chr17_26901145	153
TALDO1_chr11_755880__DLAT_chr11_111896198	117
TALDO1_chr11_755880__DLAT_chr11_111899338	184
TALDO1_chr11_755880__DLD_chr7_107531707	234
TALDO1_chr11_755880__DLD_chr7_107533699	276
TALDO1_chr11_755880__ENO1_chr1_8930510	327
TALDO1_chr11_755880__ENO1_chr1_8934907	372
TALDO1_chr11_755880__ENO2_chr12_7024987	247
TALDO1_chr11_755880__ENO2_chr12_7025649	99
TALDO1_chr11_755880__ENO3_chr17_4856126	133
TALDO1_chr11_755880__FBP1_chr9_97369115	272
TALDO1_chr11_755880__FBP2_chr9_97333804	172
TALDO1_chr11_755880__FBP2_chr9_97355949	85
TALDO1_chr11_755880__G6PC_chr17_41059636	180
TALDO1_chr11_755880__G6PD_chrX_153760877	218
TALDO1_chr11_755880__GAPDHS_chr19_36027769	202
TALDO1_chr11_755880__GAPDHS_chr19_36027833	90
TALDO1_chr11_755880__GAPDH_chr12_6644017	63
TALDO1_chr11_755880__GAPDH_chr12_6645859	82
TALDO1_chr11_755880__GAPDH_chr12_6645947	122
TALDO1_chr11_755880__GCK_chr7_44189577	0
TALDO1_chr11_755880__GCK_chr7_44189603	44
TALDO1_chr11_755880__GOT1_chr10_101163300	72
TALDO1_chr11_755880__GOT1_chr10_101190319	220
TALDO1_chr11_755880__GOT2_chr16_58750621	543
TALDO1_chr11_755880__GOT2_chr16_58768033	82
TALDO1_chr11_755880__H6PD_chr1_9305432	247
TALDO1_chr11_755880__HK1_chr10_71048517	69
TALDO1_chr11_755880__HK2_chr2_75061733	263
TALDO1_chr11_755880__HK2_chr2_75061761	111
TALDO1_chr11_755880__HK3_chr5_176318178	106
TALDO1_chr11_755880__HK3_chr5_176323146	226
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	221
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	116
TALDO1_chr11_755880__LDHA_chr11_18418499	121
TALDO1_chr11_755880__LDHB_chr12_21794888	164
TALDO1_chr11_755880__LDHC_chr11_18434337	208
TALDO1_chr11_755880__MDH1_chr2_63816486	152
TALDO1_chr11_755880__MDH2_chr7_75686735	404
TALDO1_chr11_755880__ME1_chr6_84140670	187
TALDO1_chr11_755880__ME2_chr18_48422222	30
TALDO1_chr11_755880__ME2_chr18_48434448	81
TALDO1_chr11_755880__ME2_chr18_48439284	232
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	58
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	502
TALDO1_chr11_755880__PCK1_chr20_56137848	140
TALDO1_chr11_755880__PC_chr11_66638606	132
TALDO1_chr11_755880__PC_chr11_66639617	119
TALDO1_chr11_755880__PDHA1_chrX_19362137	148
TALDO1_chr11_755880__PDHA1_chrX_19364716	169
TALDO1_chr11_755880__PDHA1_chrX_19368113	149
TALDO1_chr11_755880__PDHA2_chr4_96761496	111
TALDO1_chr11_755880__PDHB_chr3_58416382	102
TALDO1_chr11_755880__PDHB_chr3_58419519	259
TALDO1_chr11_755880__PDHX_chr11_34938309	230
TALDO1_chr11_755880__PFKL_chr21_45719969	199
TALDO1_chr11_755880__PFKL_chr21_45730903	275
TALDO1_chr11_755880__PFKM_chr12_48501200	248
TALDO1_chr11_755880__PFKM_chr12_48501913	222
TALDO1_chr11_755880__PFKP_chr10_3124584	90
TALDO1_chr11_755880__PGAM1_chr10_99186190	253
TALDO1_chr11_755880__PGAM1_chr10_99186191	119
TALDO1_chr11_755880__PGAM1_chr10_99186192	38
TALDO1_chr11_755880__PGAM2_chr7_44102497	242
TALDO1_chr11_755880__PGAM2_chr7_44105108	158
TALDO1_chr11_755880__PGK1_chrX_77369291	161
TALDO1_chr11_755880__PGK1_chrX_77369316	405
TALDO1_chr11_755880__PGK2_chr6_49753896	105
TALDO1_chr11_755880__PGK2_chr6_49754854	103
TALDO1_chr11_755880__PGLS_chr19_17622472	389
TALDO1_chr11_755880__PKLR_chr1_155271174	62
TALDO1_chr11_755880__PKM_chr15_72492804	150
TALDO1_chr11_755880__PKM_chr15_72492920	368
TALDO1_chr11_755880__RPE_chr2_210867486	105
TALDO1_chr11_755880__RPE_chr2_210874447	163
TALDO1_chr11_755880__RPIA_chr2_88991199	118
TALDO1_chr11_755880__TKT_chr3_53263054	154
TALDO1_chr11_755880__TKT_chr3_53263293	110
TALDO1_chr11_755937__ALDOA_chr16_30078215	215
TALDO1_chr11_755937__ALDOB_chr9_104188893	184
TALDO1_chr11_755937__ALDOC_chr17_26901140	322
TALDO1_chr11_755937__DLAT_chr11_111899333	100
TALDO1_chr11_755937__DLAT_chr11_111899338	131
TALDO1_chr11_755937__DLD_chr7_107531707	647
TALDO1_chr11_755937__DLD_chr7_107533699	155
TALDO1_chr11_755937__ENO1_chr1_8930510	356
TALDO1_chr11_755937__ENO2_chr12_7024987	113
TALDO1_chr11_755937__ENO2_chr12_7025605	37
TALDO1_chr11_755937__ENO3_chr17_4856118	234
TALDO1_chr11_755937__FBP1_chr9_97369115	163
TALDO1_chr11_755937__FBP1_chr9_97401589	151
TALDO1_chr11_755937__FBP2_chr9_97333794	80
TALDO1_chr11_755937__FBP2_chr9_97333804	65
TALDO1_chr11_755937__FBP2_chr9_97355949	122
TALDO1_chr11_755937__G6PC_chr17_41059636	62
TALDO1_chr11_755937__G6PD_chrX_153760901	1
TALDO1_chr11_755937__G6PD_chrX_153775081	600
TALDO1_chr11_755937__GAPDHS_chr19_36027769	423
TALDO1_chr11_755937__GAPDH_chr12_6645947	60
TALDO1_chr11_755937__GCK_chr7_44189577	4
TALDO1_chr11_755937__GCK_chr7_44228532	214
TALDO1_chr11_755937__GOT1_chr10_101165936	104
TALDO1_chr11_755937__GOT2_chr16_58750621	169
TALDO1_chr11_755937__H6PD_chr1_9305104	117
TALDO1_chr11_755937__H6PD_chr1_9305432	31
TALDO1_chr11_755937__HK1_chr10_71048482	349
TALDO1_chr11_755937__HK1_chr10_71048517	205
TALDO1_chr11_755937__HK2_chr2_75061733	197
TALDO1_chr11_755937__HK2_chr2_75061762	140
TALDO1_chr11_755937__HK3_chr5_176318055	57
TALDO1_chr11_755937__HK3_chr5_176318178	129
TALDO1_chr11_755937__LDHA_chr11_18418076	19
TALDO1_chr11_755937__LDHA_chr11_18418383	39
TALDO1_chr11_755937__LDHB_chr12_21794888	43
TALDO1_chr11_755937__LDHC_chr11_18436754	151
TALDO1_chr11_755937__MDH1_chr2_63816175	373
TALDO1_chr11_755937__MDH1_chr2_63816486	39
TALDO1_chr11_755937__MDH2_chr7_75677504	61
TALDO1_chr11_755937__ME1_chr6_84140670	147
TALDO1_chr11_755937__ME2_chr18_48434448	87
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	42
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	165
TALDO1_chr11_755937__PCK1_chr20_56136482	180
TALDO1_chr11_755937__PC_chr11_66638606	190
TALDO1_chr11_755937__PC_chr11_66638653	280
TALDO1_chr11_755937__PDHA1_chrX_19362137	164
TALDO1_chr11_755937__PDHA1_chrX_19364716	85
TALDO1_chr11_755937__PDHA2_chr4_96761286	239
TALDO1_chr11_755937__PDHA2_chr4_96761315	85
TALDO1_chr11_755937__PDHA2_chr4_96761496	152
TALDO1_chr11_755937__PDHB_chr3_58416562	102
TALDO1_chr11_755937__PDHX_chr11_34938260	338
TALDO1_chr11_755937__PFKM_chr12_48501913	161
TALDO1_chr11_755937__PFKP_chr10_3109771	46
TALDO1_chr11_755937__PGAM1_chr10_99186190	157
TALDO1_chr11_755937__PGAM1_chr10_99186191	76
TALDO1_chr11_755937__PGAM2_chr7_44105108	80
TALDO1_chr11_755937__PGK1_chrX_77369291	45
TALDO1_chr11_755937__PGK1_chrX_77369386	74
TALDO1_chr11_755937__PGK2_chr6_49753783	332
TALDO1_chr11_755937__PGLS_chr19_17622472	324
TALDO1_chr11_755937__PGLS_chr19_17627020	204
TALDO1_chr11_755937__PKLR_chr1_155264347	214
TALDO1_chr11_755937__PKM_chr15_72492920	277
TALDO1_chr11_755937__PKM_chr15_72523284	135
TALDO1_chr11_755937__RPE_chr2_210874447	44
TALDO1_chr11_755937__RPE_chr2_210880741	113
TALDO1_chr11_755937__RPIA_chr2_88991199	47
TALDO1_chr11_755937__RPIA_chr2_88991329	104
TALDO1_chr11_755937__TKT_chr3_53263293	214
TALDO1_chr11_755937__TKT_chr3_53289952	208
TALDO1_chr11_755937__TPI1_chr12_6976775	29
TKT_chr3_53263054__ALDOA_chr16_30078215	459
TKT_chr3_53263054__ALDOA_chr16_30078641	92
TKT_chr3_53263054__ALDOB_chr9_104188893	245
TKT_chr3_53263054__ALDOB_chr9_104193156	119
TKT_chr3_53263054__ALDOC_chr17_26901140	140
TKT_chr3_53263054__ALDOC_chr17_26902525	222
TKT_chr3_53263054__DLAT_chr11_111896198	217
TKT_chr3_53263054__DLAT_chr11_111899338	197
TKT_chr3_53263054__DLD_chr7_107531707	449
TKT_chr3_53263054__DLD_chr7_107533699	324
TKT_chr3_53263054__ENO1_chr1_8928068	100
TKT_chr3_53263054__ENO1_chr1_8930510	171
TKT_chr3_53263054__ENO1_chr1_8934907	289
TKT_chr3_53263054__ENO2_chr12_7024987	294
TKT_chr3_53263054__ENO2_chr12_7025605	240
TKT_chr3_53263054__ENO2_chr12_7025649	130
TKT_chr3_53263054__ENO3_chr17_4855147	286
TKT_chr3_53263054__ENO3_chr17_4856118	285
TKT_chr3_53263054__ENO3_chr17_4856126	269
TKT_chr3_53263054__FBP1_chr9_97369115	496
TKT_chr3_53263054__FBP1_chr9_97369211	42
TKT_chr3_53263054__FBP2_chr9_97333794	242
TKT_chr3_53263054__FBP2_chr9_97333804	209
TKT_chr3_53263054__FBP2_chr9_97355949	181
TKT_chr3_53263054__G6PC_chr17_41052917	133
TKT_chr3_53263054__G6PC_chr17_41059636	156
TKT_chr3_53263054__G6PD_chrX_153760877	320
TKT_chr3_53263054__G6PD_chrX_153760901	190
TKT_chr3_53263054__GAPDHS_chr19_36027833	256
TKT_chr3_53263054__GAPDH_chr12_6645859	446
TKT_chr3_53263054__GCK_chr7_44189577	0
TKT_chr3_53263054__GCK_chr7_44189603	292
TKT_chr3_53263054__GCK_chr7_44228532	108
TKT_chr3_53263054__GOT1_chr10_101165936	158
TKT_chr3_53263054__GOT1_chr10_101190319	54
TKT_chr3_53263054__GOT2_chr16_58768033	197
TKT_chr3_53263054__H6PD_chr1_9300071	102
TKT_chr3_53263054__H6PD_chr1_9305104	93
TKT_chr3_53263054__HK1_chr10_71048482	103
TKT_chr3_53263054__HK1_chr10_71048505	80
TKT_chr3_53263054__HK2_chr2_75061761	636
TKT_chr3_53263054__HK3_chr5_176318055	236
TKT_chr3_53263054__LDHAL6B_chr15_59499236	139
TKT_chr3_53263054__LDHA_chr11_18418076	119
TKT_chr3_53263054__LDHA_chr11_18418383	233
TKT_chr3_53263054__LDHB_chr12_21794888	147
TKT_chr3_53263054__LDHB_chr12_21795002	95
TKT_chr3_53263054__LDHB_chr12_21796959	109
TKT_chr3_53263054__LDHC_chr11_18436754	206
TKT_chr3_53263054__MDH1_chr2_63816175	418
TKT_chr3_53263054__ME1_chr6_83947541	372
TKT_chr3_53263054__ME1_chr6_84140670	85
TKT_chr3_53263054__ME2_chr18_48434448	140
TKT_chr3_53263054__ME2_chr18_48439284	411
TKT_chr3_53263054__NonTargetingControlGuideForHuman0039	189
TKT_chr3_53263054__NonTargetingControlGuideForHuman0095	500
TKT_chr3_53263054__PC_chr11_66638653	249
TKT_chr3_53263054__PDHA1_chrX_19362137	317
TKT_chr3_53263054__PDHA2_chr4_96761286	140
TKT_chr3_53263054__PDHA2_chr4_96761315	157
TKT_chr3_53263054__PDHA2_chr4_96761496	505
TKT_chr3_53263054__PDHB_chr3_58416562	370
TKT_chr3_53263054__PDHB_chr3_58419519	262
TKT_chr3_53263054__PDHX_chr11_34937907	199
TKT_chr3_53263054__PDHX_chr11_34938309	274
TKT_chr3_53263054__PFKL_chr21_45719969	66
TKT_chr3_53263054__PFKL_chr21_45726628	200
TKT_chr3_53263054__PFKL_chr21_45730903	242
TKT_chr3_53263054__PGAM1_chr10_99186190	195
TKT_chr3_53263054__PGAM1_chr10_99186192	273
TKT_chr3_53263054__PGAM2_chr7_44105108	94
TKT_chr3_53263054__PGD_chr1_10459156	264
TKT_chr3_53263054__PGD_chr1_10459752	160
TKT_chr3_53263054__PGK1_chrX_77369316	562
TKT_chr3_53263054__PGK2_chr6_49753783	212
TKT_chr3_53263054__PGLS_chr19_17628116	57
TKT_chr3_53263054__PKLR_chr1_155264502	359
TKT_chr3_53263054__PKM_chr15_72492804	159
TKT_chr3_53263054__RPE_chr2_210867486	109
TKT_chr3_53263054__RPE_chr2_210874447	212
TKT_chr3_53263054__RPIA_chr2_88991199	395
TKT_chr3_53263054__TALDO1_chr11_747467	230
TKT_chr3_53263054__TALDO1_chr11_755937	420
TKT_chr3_53263054__TPI1_chr12_6976775	107
TKT_chr3_53263293__ALDOA_chr16_30078583	186
TKT_chr3_53263293__ALDOB_chr9_104193156	199
TKT_chr3_53263293__ALDOC_chr17_26901145	142
TKT_chr3_53263293__DLAT_chr11_111899333	41
TKT_chr3_53263293__DLD_chr7_107531707	232
TKT_chr3_53263293__DLD_chr7_107533653	52
TKT_chr3_53263293__ENO1_chr1_8930510	457
TKT_chr3_53263293__ENO2_chr12_7024987	295
TKT_chr3_53263293__ENO3_chr17_4855147	211
TKT_chr3_53263293__ENO3_chr17_4856118	223
TKT_chr3_53263293__ENO3_chr17_4856126	134
TKT_chr3_53263293__FBP1_chr9_97369211	75
TKT_chr3_53263293__FBP1_chr9_97401589	287
TKT_chr3_53263293__FBP2_chr9_97333794	246
TKT_chr3_53263293__FBP2_chr9_97355949	97
TKT_chr3_53263293__G6PC_chr17_41052917	276
TKT_chr3_53263293__G6PD_chrX_153760877	163
TKT_chr3_53263293__G6PD_chrX_153775081	391
TKT_chr3_53263293__GAPDHS_chr19_36024416	252
TKT_chr3_53263293__GAPDHS_chr19_36027769	147
TKT_chr3_53263293__GCK_chr7_44189603	94
TKT_chr3_53263293__GOT1_chr10_101163300	135
TKT_chr3_53263293__GOT1_chr10_101165936	126
TKT_chr3_53263293__GOT1_chr10_101190319	90
TKT_chr3_53263293__GOT2_chr16_58750621	100
TKT_chr3_53263293__H6PD_chr1_9305432	129
TKT_chr3_53263293__HK1_chr10_71048505	187
