# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
PGAM2_chr7_44102518__PKLR_chr1_155271174	134
PGAM2_chr7_44102518__PKM_chr15_72492804	66
PGAM2_chr7_44102518__PKM_chr15_72523284	253
PGAM2_chr7_44102518__RPE_chr2_210867486	58
PGAM2_chr7_44102518__RPE_chr2_210874447	64
PGAM2_chr7_44102518__TALDO1_chr11_747467	116
PGAM2_chr7_44102518__TALDO1_chr11_755880	211
PGAM2_chr7_44102518__TALDO1_chr11_755937	178
PGAM2_chr7_44102518__TKT_chr3_53263054	258
PGAM2_chr7_44102518__TPI1_chr12_6976607	216
PGAM2_chr7_44102518__TPI1_chr12_6976836	406
PGAM2_chr7_44105108__ALDOA_chr16_30078215	252
PGAM2_chr7_44105108__ALDOB_chr9_104188893	8
PGAM2_chr7_44105108__ALDOC_chr17_26901140	27
PGAM2_chr7_44105108__ALDOC_chr17_26901145	47
PGAM2_chr7_44105108__DLAT_chr11_111899338	54
PGAM2_chr7_44105108__DLD_chr7_107531707	230
PGAM2_chr7_44105108__DLD_chr7_107533699	174
PGAM2_chr7_44105108__ENO1_chr1_8930510	245
PGAM2_chr7_44105108__ENO2_chr12_7024987	131
PGAM2_chr7_44105108__ENO2_chr12_7025605	47
PGAM2_chr7_44105108__ENO3_chr17_4856118	116
PGAM2_chr7_44105108__FBP1_chr9_97369115	68
PGAM2_chr7_44105108__FBP2_chr9_97333794	68
PGAM2_chr7_44105108__FBP2_chr9_97333804	52
PGAM2_chr7_44105108__FBP2_chr9_97355949	21
PGAM2_chr7_44105108__G6PC_chr17_41059636	123
PGAM2_chr7_44105108__G6PD_chrX_153775081	52
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	175
PGAM2_chr7_44105108__GAPDH_chr12_6645947	49
PGAM2_chr7_44105108__GCK_chr7_44228532	0
PGAM2_chr7_44105108__GOT1_chr10_101163300	66
PGAM2_chr7_44105108__GOT1_chr10_101165936	44
PGAM2_chr7_44105108__GOT1_chr10_101190319	88
PGAM2_chr7_44105108__GOT2_chr16_58750621	179
PGAM2_chr7_44105108__H6PD_chr1_9305104	4
PGAM2_chr7_44105108__H6PD_chr1_9305432	48
PGAM2_chr7_44105108__HK1_chr10_71048482	154
PGAM2_chr7_44105108__HK1_chr10_71048505	9
PGAM2_chr7_44105108__HK1_chr10_71048517	11
PGAM2_chr7_44105108__HK2_chr2_75061733	42
PGAM2_chr7_44105108__HK2_chr2_75061762	6
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	72
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	123
PGAM2_chr7_44105108__LDHA_chr11_18418499	28
PGAM2_chr7_44105108__LDHB_chr12_21794888	133
PGAM2_chr7_44105108__LDHC_chr11_18436754	58
PGAM2_chr7_44105108__MDH1_chr2_63816175	49
PGAM2_chr7_44105108__MDH2_chr7_75677504	62
PGAM2_chr7_44105108__ME1_chr6_83947513	42
PGAM2_chr7_44105108__ME1_chr6_84140670	34
PGAM2_chr7_44105108__ME2_chr18_48422222	37
PGAM2_chr7_44105108__ME2_chr18_48434448	23
PGAM2_chr7_44105108__ME2_chr18_48439284	84
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	17
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	289
PGAM2_chr7_44105108__PDHA1_chrX_19362137	72
PGAM2_chr7_44105108__PDHA1_chrX_19364716	64
PGAM2_chr7_44105108__PDHA1_chrX_19368113	8
PGAM2_chr7_44105108__PDHA2_chr4_96761315	21
PGAM2_chr7_44105108__PDHB_chr3_58416382	137
PGAM2_chr7_44105108__PDHB_chr3_58419519	66
PGAM2_chr7_44105108__PDHX_chr11_34938260	84
PGAM2_chr7_44105108__PFKL_chr21_45719969	158
PGAM2_chr7_44105108__PFKM_chr12_48501913	33
PGAM2_chr7_44105108__PFKM_chr12_48528051	22
PGAM2_chr7_44105108__PFKP_chr10_3124604	36
PGAM2_chr7_44105108__PGAM1_chr10_99186191	58
PGAM2_chr7_44105108__PGK1_chrX_77369291	38
PGAM2_chr7_44105108__PGK1_chrX_77369386	18
PGAM2_chr7_44105108__PGK2_chr6_49753783	121
PGAM2_chr7_44105108__PGLS_chr19_17622472	162
PGAM2_chr7_44105108__PGLS_chr19_17627020	29
PGAM2_chr7_44105108__PKLR_chr1_155264347	160
PGAM2_chr7_44105108__PKM_chr15_72492920	27
PGAM2_chr7_44105108__RPE_chr2_210874447	0
PGAM2_chr7_44105108__RPE_chr2_210880741	46
PGAM2_chr7_44105108__RPIA_chr2_88991199	14
PGAM2_chr7_44105108__RPIA_chr2_88991329	192
PGAM2_chr7_44105108__TKT_chr3_53263293	112
PGAM2_chr7_44105108__TKT_chr3_53289952	100
PGAM2_chr7_44105108__TPI1_chr12_6976775	3
PGAM2_chr7_44105108__TPI1_chr12_6976836	17
PGD_chr1_10459156__ALDOA_chr16_30078641	473
PGD_chr1_10459156__ALDOC_chr17_26901140	668
PGD_chr1_10459156__ALDOC_chr17_26902525	282
PGD_chr1_10459156__DLAT_chr11_111896198	506
PGD_chr1_10459156__DLD_chr7_107533699	339
PGD_chr1_10459156__ENO1_chr1_8928068	254
PGD_chr1_10459156__ENO2_chr12_7024987	153
PGD_chr1_10459156__ENO2_chr12_7025605	481
PGD_chr1_10459156__ENO2_chr12_7025649	60
PGD_chr1_10459156__FBP1_chr9_97401589	569
PGD_chr1_10459156__FBP2_chr9_97333794	554
PGD_chr1_10459156__G6PC_chr17_41052917	188
PGD_chr1_10459156__G6PC_chr17_41055970	121
PGD_chr1_10459156__G6PC_chr17_41059636	706
PGD_chr1_10459156__GAPDHS_chr19_36024416	1284
PGD_chr1_10459156__GAPDH_chr12_6644017	686
PGD_chr1_10459156__GAPDH_chr12_6645859	469
PGD_chr1_10459156__GAPDH_chr12_6645947	716
PGD_chr1_10459156__GOT1_chr10_101190319	147
PGD_chr1_10459156__GOT2_chr16_58752127	390
PGD_chr1_10459156__H6PD_chr1_9305104	667
PGD_chr1_10459156__H6PD_chr1_9305432	325
PGD_chr1_10459156__HK1_chr10_71048482	487
PGD_chr1_10459156__HK2_chr2_75061733	325
PGD_chr1_10459156__HK2_chr2_75061762	417
PGD_chr1_10459156__HK3_chr5_176323146	813
PGD_chr1_10459156__LDHA_chr11_18418076	210
PGD_chr1_10459156__LDHA_chr11_18418499	487
PGD_chr1_10459156__LDHB_chr12_21794888	581
PGD_chr1_10459156__LDHC_chr11_18436748	734
PGD_chr1_10459156__LDHC_chr11_18436754	175
PGD_chr1_10459156__MDH1_chr2_63816175	1055
PGD_chr1_10459156__MDH1_chr2_63821628	191
PGD_chr1_10459156__MDH2_chr7_75677504	227
PGD_chr1_10459156__MDH2_chr7_75686735	400
PGD_chr1_10459156__ME1_chr6_83947541	512
PGD_chr1_10459156__ME1_chr6_84140670	520
PGD_chr1_10459156__ME2_chr18_48422222	363
PGD_chr1_10459156__ME2_chr18_48434448	216
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	1012
PGD_chr1_10459156__PCK1_chr20_56136482	518
PGD_chr1_10459156__PCK1_chr20_56137848	793
PGD_chr1_10459156__PC_chr11_66638606	472
PGD_chr1_10459156__PDHA1_chrX_19362137	309
PGD_chr1_10459156__PDHA1_chrX_19364716	451
PGD_chr1_10459156__PDHA1_chrX_19368113	340
PGD_chr1_10459156__PDHA2_chr4_96761315	305
PGD_chr1_10459156__PDHA2_chr4_96761496	690
PGD_chr1_10459156__PDHB_chr3_58416562	345
PGD_chr1_10459156__PDHX_chr11_34937907	363
PGD_chr1_10459156__PDHX_chr11_34938260	298
PGD_chr1_10459156__PDHX_chr11_34938309	304
PGD_chr1_10459156__PFKL_chr21_45730903	1571
PGD_chr1_10459156__PFKM_chr12_48501200	848
PGD_chr1_10459156__PFKM_chr12_48528051	151
PGD_chr1_10459156__PFKP_chr10_3109771	486
PGD_chr1_10459156__PGAM1_chr10_99186190	596
PGD_chr1_10459156__PGAM1_chr10_99186191	492
PGD_chr1_10459156__PGAM2_chr7_44102497	906
PGD_chr1_10459156__PGAM2_chr7_44105108	463
PGD_chr1_10459156__PGK1_chrX_77369316	765
PGD_chr1_10459156__PGK2_chr6_49754854	198
PGD_chr1_10459156__PGLS_chr19_17627020	517
PGD_chr1_10459156__PKLR_chr1_155264347	511
PGD_chr1_10459156__PKLR_chr1_155264502	304
PGD_chr1_10459156__PKM_chr15_72492804	278
PGD_chr1_10459156__RPE_chr2_210867486	392
PGD_chr1_10459156__RPE_chr2_210880741	948
PGD_chr1_10459156__RPIA_chr2_88991246	275
PGD_chr1_10459156__RPIA_chr2_88991329	1380
PGD_chr1_10459156__TALDO1_chr11_747467	193
PGD_chr1_10459156__TALDO1_chr11_755880	441
PGD_chr1_10459156__TALDO1_chr11_755937	537
PGD_chr1_10459156__TPI1_chr12_6976607	538
PGD_chr1_10459156__TPI1_chr12_6976836	295
PGD_chr1_10459684__ALDOA_chr16_30078215	197
PGD_chr1_10459684__ALDOA_chr16_30078641	126
PGD_chr1_10459684__ALDOB_chr9_104188893	41
PGD_chr1_10459684__ALDOC_chr17_26901145	126
PGD_chr1_10459684__DLAT_chr11_111896198	101
PGD_chr1_10459684__DLAT_chr11_111899333	98
PGD_chr1_10459684__DLAT_chr11_111899338	156
PGD_chr1_10459684__DLD_chr7_107531707	67
PGD_chr1_10459684__DLD_chr7_107533699	148
PGD_chr1_10459684__ENO1_chr1_8928068	16
PGD_chr1_10459684__ENO1_chr1_8930510	248
PGD_chr1_10459684__ENO1_chr1_8934907	46
PGD_chr1_10459684__ENO2_chr12_7024987	24
PGD_chr1_10459684__ENO2_chr12_7025605	44
PGD_chr1_10459684__FBP1_chr9_97369115	124
PGD_chr1_10459684__FBP2_chr9_97333794	204
PGD_chr1_10459684__G6PC_chr17_41052917	47
PGD_chr1_10459684__G6PC_chr17_41055970	168
PGD_chr1_10459684__G6PC_chr17_41059636	75
PGD_chr1_10459684__G6PD_chrX_153760877	153
PGD_chr1_10459684__G6PD_chrX_153775081	25
PGD_chr1_10459684__GAPDH_chr12_6644017	8
PGD_chr1_10459684__GAPDH_chr12_6645947	27
PGD_chr1_10459684__GCK_chr7_44228532	22
PGD_chr1_10459684__GOT1_chr10_101163300	94
PGD_chr1_10459684__GOT1_chr10_101190319	76
PGD_chr1_10459684__GOT2_chr16_58750621	287
PGD_chr1_10459684__GOT2_chr16_58752127	153
PGD_chr1_10459684__H6PD_chr1_9300071	135
PGD_chr1_10459684__H6PD_chr1_9305104	474
PGD_chr1_10459684__HK1_chr10_71048482	184
PGD_chr1_10459684__HK1_chr10_71048505	102
PGD_chr1_10459684__HK2_chr2_75061761	89
PGD_chr1_10459684__HK2_chr2_75061762	76
PGD_chr1_10459684__HK3_chr5_176323146	124
PGD_chr1_10459684__LDHAL6B_chr15_59499219	86
PGD_chr1_10459684__LDHAL6B_chr15_59499236	131
PGD_chr1_10459684__LDHA_chr11_18418076	7
PGD_chr1_10459684__LDHB_chr12_21794888	41
PGD_chr1_10459684__MDH1_chr2_63816175	282
PGD_chr1_10459684__MDH1_chr2_63821628	138
PGD_chr1_10459684__MDH2_chr7_75677504	103
PGD_chr1_10459684__MDH2_chr7_75686735	280
PGD_chr1_10459684__ME1_chr6_83947541	136
PGD_chr1_10459684__ME2_chr18_48422222	56
PGD_chr1_10459684__ME2_chr18_48439284	45
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	166
PGD_chr1_10459684__PCK1_chr20_56137238	89
PGD_chr1_10459684__PCK1_chr20_56137848	228
PGD_chr1_10459684__PC_chr11_66638606	94
PGD_chr1_10459684__PDHA1_chrX_19364716	84
PGD_chr1_10459684__PDHA2_chr4_96761315	97
PGD_chr1_10459684__PDHA2_chr4_96761496	97
PGD_chr1_10459684__PDHB_chr3_58416382	40
PGD_chr1_10459684__PDHB_chr3_58419519	446
PGD_chr1_10459684__PFKL_chr21_45719969	178
PGD_chr1_10459684__PFKL_chr21_45726628	60
PGD_chr1_10459684__PFKM_chr12_48528051	116
PGD_chr1_10459684__PFKP_chr10_3124604	67
PGD_chr1_10459684__PGAM1_chr10_99186191	11
PGD_chr1_10459684__PGAM2_chr7_44102497	108
PGD_chr1_10459684__PGAM2_chr7_44102518	133
PGD_chr1_10459684__PGAM2_chr7_44105108	37
PGD_chr1_10459684__PGK1_chrX_77369291	21
PGD_chr1_10459684__PGK1_chrX_77369386	68
PGD_chr1_10459684__PGLS_chr19_17627020	188
PGD_chr1_10459684__PKLR_chr1_155264347	166
PGD_chr1_10459684__PKLR_chr1_155264502	47
PGD_chr1_10459684__PKM_chr15_72492804	250
PGD_chr1_10459684__PKM_chr15_72492920	59
PGD_chr1_10459684__RPE_chr2_210867486	25
PGD_chr1_10459684__RPE_chr2_210880741	176
PGD_chr1_10459684__RPIA_chr2_88991246	30
PGD_chr1_10459684__RPIA_chr2_88991329	131
PGD_chr1_10459684__TALDO1_chr11_747467	20
PGD_chr1_10459684__TALDO1_chr11_755880	0
PGD_chr1_10459684__TALDO1_chr11_755937	143
PGD_chr1_10459684__TKT_chr3_53263054	35
PGD_chr1_10459684__TPI1_chr12_6976607	336
PGD_chr1_10459684__TPI1_chr12_6976775	5
PGD_chr1_10459752__ALDOA_chr16_30078641	42
PGD_chr1_10459752__ALDOB_chr9_104188886	27
PGD_chr1_10459752__ALDOB_chr9_104193156	14
PGD_chr1_10459752__ALDOC_chr17_26901140	41
PGD_chr1_10459752__ALDOC_chr17_26902525	14
PGD_chr1_10459752__DLAT_chr11_111899338	68
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	12
PGD_chr1_10459752__ENO2_chr12_7025605	257
PGD_chr1_10459752__ENO3_chr17_4856118	11
PGD_chr1_10459752__FBP1_chr9_97369115	78
PGD_chr1_10459752__FBP1_chr9_97369211	4
PGD_chr1_10459752__FBP1_chr9_97401589	38
PGD_chr1_10459752__G6PC_chr17_41052917	80
PGD_chr1_10459752__GAPDH_chr12_6645859	30
PGD_chr1_10459752__GAPDH_chr12_6645947	290
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	23
PGD_chr1_10459752__H6PD_chr1_9305104	6
PGD_chr1_10459752__H6PD_chr1_9305432	7
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	34
PGD_chr1_10459752__HK2_chr2_75061733	84
PGD_chr1_10459752__HK2_chr2_75061762	39
PGD_chr1_10459752__HK3_chr5_176318055	97
PGD_chr1_10459752__HK3_chr5_176323146	21
PGD_chr1_10459752__LDHAL6B_chr15_59499219	46
PGD_chr1_10459752__LDHA_chr11_18418499	100
PGD_chr1_10459752__LDHB_chr12_21794888	20
PGD_chr1_10459752__LDHB_chr12_21795002	16
PGD_chr1_10459752__LDHB_chr12_21796959	135
PGD_chr1_10459752__LDHC_chr11_18436748	0
PGD_chr1_10459752__MDH1_chr2_63816175	87
PGD_chr1_10459752__MDH1_chr2_63821628	48
PGD_chr1_10459752__MDH2_chr7_75677504	11
PGD_chr1_10459752__ME1_chr6_83947513	79
PGD_chr1_10459752__ME1_chr6_84140670	5
PGD_chr1_10459752__ME2_chr18_48434448	21
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	86
PGD_chr1_10459752__PCK1_chr20_56136482	13
PGD_chr1_10459752__PCK1_chr20_56137238	136
PGD_chr1_10459752__PC_chr11_66638606	16
PGD_chr1_10459752__PDHA1_chrX_19362137	25
PGD_chr1_10459752__PDHA1_chrX_19368113	41
PGD_chr1_10459752__PDHA2_chr4_96761315	72
PGD_chr1_10459752__PDHA2_chr4_96761496	64
PGD_chr1_10459752__PDHB_chr3_58416562	3
PGD_chr1_10459752__PDHX_chr11_34937907	53
PGD_chr1_10459752__PDHX_chr11_34938260	142
PGD_chr1_10459752__PFKL_chr21_45726628	76
PGD_chr1_10459752__PFKL_chr21_45730903	230
PGD_chr1_10459752__PFKM_chr12_48501200	142
PGD_chr1_10459752__PFKM_chr12_48501913	2
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	4
PGD_chr1_10459752__PGAM1_chr10_99186190	0
PGD_chr1_10459752__PGAM1_chr10_99186191	23
PGD_chr1_10459752__PGAM2_chr7_44105108	56
PGD_chr1_10459752__PGK1_chrX_77369316	7
PGD_chr1_10459752__PGK2_chr6_49753783	119
PGD_chr1_10459752__PGK2_chr6_49754854	0
PGD_chr1_10459752__PGLS_chr19_17627020	35
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	195
PGD_chr1_10459752__PKLR_chr1_155264502	61
PGD_chr1_10459752__PKM_chr15_72492920	170
PGD_chr1_10459752__PKM_chr15_72523284	27
PGD_chr1_10459752__RPE_chr2_210880741	128
PGD_chr1_10459752__RPIA_chr2_88991246	109
PGD_chr1_10459752__RPIA_chr2_88991329	39
PGD_chr1_10459752__TALDO1_chr11_747467	38
PGD_chr1_10459752__TALDO1_chr11_755880	15
PGD_chr1_10459752__TALDO1_chr11_755937	10
PGD_chr1_10459752__TKT_chr3_53263293	46
PGD_chr1_10459752__TPI1_chr12_6976836	67
PGK1_chrX_77369291__ALDOA_chr16_30078215	219
PGK1_chrX_77369291__ALDOB_chr9_104188893	101
PGK1_chrX_77369291__ALDOC_chr17_26902525	134
PGK1_chrX_77369291__DLAT_chr11_111899333	29
PGK1_chrX_77369291__DLAT_chr11_111899338	116
PGK1_chrX_77369291__DLD_chr7_107531707	317
PGK1_chrX_77369291__DLD_chr7_107533653	16
PGK1_chrX_77369291__ENO1_chr1_8930510	255
PGK1_chrX_77369291__ENO1_chr1_8934907	291
PGK1_chrX_77369291__ENO2_chr12_7024987	112
PGK1_chrX_77369291__ENO3_chr17_4855147	227
PGK1_chrX_77369291__ENO3_chr17_4856126	82
PGK1_chrX_77369291__FBP1_chr9_97369115	90
PGK1_chrX_77369291__FBP1_chr9_97369211	94
PGK1_chrX_77369291__FBP1_chr9_97401589	128
PGK1_chrX_77369291__G6PC_chr17_41052917	94
PGK1_chrX_77369291__G6PD_chrX_153760877	112
PGK1_chrX_77369291__G6PD_chrX_153760901	45
PGK1_chrX_77369291__G6PD_chrX_153775081	59
PGK1_chrX_77369291__GAPDHS_chr19_36027769	39
PGK1_chrX_77369291__GAPDH_chr12_6645947	89
PGK1_chrX_77369291__GCK_chr7_44189603	78
PGK1_chrX_77369291__GCK_chr7_44228532	45
PGK1_chrX_77369291__GOT1_chr10_101163300	30
PGK1_chrX_77369291__GOT1_chr10_101165936	150
PGK1_chrX_77369291__GOT1_chr10_101190319	48
PGK1_chrX_77369291__GOT2_chr16_58768033	31
PGK1_chrX_77369291__H6PD_chr1_9300071	320
PGK1_chrX_77369291__HK1_chr10_71048505	93
PGK1_chrX_77369291__HK1_chr10_71048517	155
PGK1_chrX_77369291__HK2_chr2_75061761	181
PGK1_chrX_77369291__HK3_chr5_176318055	209
PGK1_chrX_77369291__HK3_chr5_176323146	103
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	170
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	118
PGK1_chrX_77369291__LDHB_chr12_21796959	33
PGK1_chrX_77369291__LDHC_chr11_18434337	257
PGK1_chrX_77369291__LDHC_chr11_18436754	59
PGK1_chrX_77369291__MDH1_chr2_63816486	20
PGK1_chrX_77369291__ME1_chr6_84140670	20
PGK1_chrX_77369291__ME2_chr18_48439284	344
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	140
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	381
PGK1_chrX_77369291__PCK1_chr20_56136482	66
PGK1_chrX_77369291__PCK1_chr20_56137848	127
PGK1_chrX_77369291__PC_chr11_66638653	200
PGK1_chrX_77369291__PC_chr11_66639617	45
PGK1_chrX_77369291__PDHA1_chrX_19362137	262
PGK1_chrX_77369291__PDHA2_chr4_96761286	170
PGK1_chrX_77369291__PDHA2_chr4_96761315	26
PGK1_chrX_77369291__PDHB_chr3_58416382	144
PGK1_chrX_77369291__PDHB_chr3_58416562	225
PGK1_chrX_77369291__PDHB_chr3_58419519	320
PGK1_chrX_77369291__PDHX_chr11_34938309	339
PGK1_chrX_77369291__PFKL_chr21_45726628	117
PGK1_chrX_77369291__PFKL_chr21_45730903	161
PGK1_chrX_77369291__PFKM_chr12_48501913	71
PGK1_chrX_77369291__PFKP_chr10_3124604	38
PGK1_chrX_77369291__PGAM1_chr10_99186190	189
PGK1_chrX_77369291__PGAM1_chr10_99186191	119
PGK1_chrX_77369291__PGAM1_chr10_99186192	145
PGK1_chrX_77369291__PGAM2_chr7_44102518	42
PGK1_chrX_77369291__PGD_chr1_10459156	205
PGK1_chrX_77369291__PGD_chr1_10459752	23
PGK1_chrX_77369291__PGK2_chr6_49753783	70
PGK1_chrX_77369291__PGLS_chr19_17622472	519
PGK1_chrX_77369291__PGLS_chr19_17628116	84
PGK1_chrX_77369291__PKLR_chr1_155271174	98
PGK1_chrX_77369291__PKM_chr15_72492804	122
PGK1_chrX_77369291__PKM_chr15_72523284	162
PGK1_chrX_77369291__RPE_chr2_210867486	58
PGK1_chrX_77369291__RPE_chr2_210874447	26
PGK1_chrX_77369291__RPIA_chr2_88991199	64
PGK1_chrX_77369291__RPIA_chr2_88991329	108
PGK1_chrX_77369291__TKT_chr3_53263054	99
PGK1_chrX_77369291__TKT_chr3_53263293	20
PGK1_chrX_77369291__TPI1_chr12_6976775	41
PGK1_chrX_77369316__ALDOA_chr16_30078215	552
PGK1_chrX_77369316__ALDOA_chr16_30078641	446
PGK1_chrX_77369316__ALDOB_chr9_104188886	259
PGK1_chrX_77369316__ALDOB_chr9_104188893	476
PGK1_chrX_77369316__DLD_chr7_107533653	62
PGK1_chrX_77369316__DLD_chr7_107533699	189
PGK1_chrX_77369316__ENO3_chr17_4855147	367
PGK1_chrX_77369316__ENO3_chr17_4856118	793
PGK1_chrX_77369316__ENO3_chr17_4856126	25
PGK1_chrX_77369316__FBP1_chr9_97369211	7
PGK1_chrX_77369316__FBP1_chr9_97401589	264
PGK1_chrX_77369316__FBP2_chr9_97333804	132
PGK1_chrX_77369316__FBP2_chr9_97355949	19
PGK1_chrX_77369316__G6PD_chrX_153760901	78
PGK1_chrX_77369316__G6PD_chrX_153775081	324
PGK1_chrX_77369316__GAPDHS_chr19_36027769	402
PGK1_chrX_77369316__GAPDHS_chr19_36027833	183
PGK1_chrX_77369316__GAPDH_chr12_6644017	249
PGK1_chrX_77369316__GAPDH_chr12_6645859	466
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	838
PGK1_chrX_77369316__GOT1_chr10_101165936	277
PGK1_chrX_77369316__GOT2_chr16_58768033	177
PGK1_chrX_77369316__H6PD_chr1_9305432	36
PGK1_chrX_77369316__HK1_chr10_71048482	250
PGK1_chrX_77369316__HK1_chr10_71048517	341
PGK1_chrX_77369316__HK2_chr2_75061733	237
PGK1_chrX_77369316__HK3_chr5_176318055	225
PGK1_chrX_77369316__HK3_chr5_176318178	170
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	353
PGK1_chrX_77369316__LDHB_chr12_21796959	300
PGK1_chrX_77369316__LDHC_chr11_18434337	344
PGK1_chrX_77369316__LDHC_chr11_18436748	311
PGK1_chrX_77369316__LDHC_chr11_18436754	622
PGK1_chrX_77369316__MDH1_chr2_63816175	226
PGK1_chrX_77369316__MDH2_chr7_75677504	317
PGK1_chrX_77369316__MDH2_chr7_75686735	285
PGK1_chrX_77369316__MDH2_chr7_75687297	201
PGK1_chrX_77369316__ME1_chr6_84140670	221
PGK1_chrX_77369316__ME2_chr18_48422222	164
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	414
PGK1_chrX_77369316__PCK1_chr20_56136482	91
PGK1_chrX_77369316__PC_chr11_66638653	274
PGK1_chrX_77369316__PC_chr11_66639617	570
PGK1_chrX_77369316__PDHA1_chrX_19362137	463
PGK1_chrX_77369316__PDHA1_chrX_19368113	478
PGK1_chrX_77369316__PDHA2_chr4_96761286	334
PGK1_chrX_77369316__PDHA2_chr4_96761315	461
PGK1_chrX_77369316__PDHX_chr11_34937907	160
PGK1_chrX_77369316__PDHX_chr11_34938260	201
PGK1_chrX_77369316__PFKL_chr21_45730903	453
PGK1_chrX_77369316__PFKM_chr12_48501913	158
PGK1_chrX_77369316__PFKM_chr12_48528051	116
PGK1_chrX_77369316__PFKP_chr10_3109771	323
PGK1_chrX_77369316__PFKP_chr10_3124584	788
PGK1_chrX_77369316__PFKP_chr10_3124604	171
PGK1_chrX_77369316__PGAM1_chr10_99186190	59
PGK1_chrX_77369316__PGAM1_chr10_99186192	117
PGK1_chrX_77369316__PGAM2_chr7_44102497	579
PGK1_chrX_77369316__PGAM2_chr7_44105108	54
PGK1_chrX_77369316__PGD_chr1_10459684	113
PGK1_chrX_77369316__PGK2_chr6_49753783	352
PGK1_chrX_77369316__PGK2_chr6_49753896	314
PGK1_chrX_77369316__PGK2_chr6_49754854	241
PGK1_chrX_77369316__PGLS_chr19_17622472	1206
PGK1_chrX_77369316__PGLS_chr19_17627020	255
PGK1_chrX_77369316__PGLS_chr19_17628116	216
PGK1_chrX_77369316__PKLR_chr1_155264347	553
PGK1_chrX_77369316__PKLR_chr1_155271174	141
PGK1_chrX_77369316__PKM_chr15_72523284	526
PGK1_chrX_77369316__RPE_chr2_210867486	190
PGK1_chrX_77369316__RPE_chr2_210874447	30
PGK1_chrX_77369316__RPIA_chr2_88991199	213
PGK1_chrX_77369316__RPIA_chr2_88991329	371
PGK1_chrX_77369316__TALDO1_chr11_755937	620
PGK1_chrX_77369316__TKT_chr3_53263293	172
PGK1_chrX_77369316__TKT_chr3_53289952	314
PGK1_chrX_77369316__TPI1_chr12_6976836	177
PGK1_chrX_77369386__ALDOA_chr16_30078583	410
PGK1_chrX_77369386__ALDOA_chr16_30078641	413
PGK1_chrX_77369386__ALDOB_chr9_104193156	336
PGK1_chrX_77369386__ALDOC_chr17_26901145	345
PGK1_chrX_77369386__ALDOC_chr17_26902525	240
PGK1_chrX_77369386__DLAT_chr11_111899333	227
PGK1_chrX_77369386__DLD_chr7_107531707	1114
PGK1_chrX_77369386__ENO1_chr1_8928068	346
PGK1_chrX_77369386__ENO1_chr1_8930510	444
PGK1_chrX_77369386__ENO1_chr1_8934907	306
PGK1_chrX_77369386__ENO2_chr12_7024987	300
PGK1_chrX_77369386__ENO2_chr12_7025605	273
PGK1_chrX_77369386__ENO2_chr12_7025649	175
PGK1_chrX_77369386__FBP1_chr9_97369115	393
PGK1_chrX_77369386__FBP2_chr9_97333794	275
PGK1_chrX_77369386__G6PC_chr17_41052917	185
PGK1_chrX_77369386__G6PC_chr17_41055970	300
PGK1_chrX_77369386__G6PC_chr17_41059636	292
PGK1_chrX_77369386__G6PD_chrX_153760877	718
PGK1_chrX_77369386__GAPDH_chr12_6644017	335
PGK1_chrX_77369386__GCK_chr7_44189603	142
PGK1_chrX_77369386__GCK_chr7_44228532	155
PGK1_chrX_77369386__GOT1_chr10_101163300	411
PGK1_chrX_77369386__GOT1_chr10_101190319	488
PGK1_chrX_77369386__GOT2_chr16_58750621	653
PGK1_chrX_77369386__GOT2_chr16_58752127	680
PGK1_chrX_77369386__H6PD_chr1_9300071	91
PGK1_chrX_77369386__H6PD_chr1_9305104	415
PGK1_chrX_77369386__HK1_chr10_71048505	336
PGK1_chrX_77369386__HK2_chr2_75061761	813
PGK1_chrX_77369386__HK2_chr2_75061762	620
