construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
TALDO1_chr11_755880__PGAM1_chr10_99186190	512
TALDO1_chr11_755880__PGAM1_chr10_99186191	250
TALDO1_chr11_755880__PGAM1_chr10_99186192	139
TALDO1_chr11_755880__PGAM2_chr7_44102497	834
TALDO1_chr11_755880__PGAM2_chr7_44105108	657
TALDO1_chr11_755880__PGK1_chrX_77369291	598
TALDO1_chr11_755880__PGK1_chrX_77369316	883
TALDO1_chr11_755880__PGK2_chr6_49753896	361
TALDO1_chr11_755880__PGK2_chr6_49754854	428
TALDO1_chr11_755880__PGLS_chr19_17622472	1364
TALDO1_chr11_755880__PKLR_chr1_155271174	100
TALDO1_chr11_755880__PKM_chr15_72492804	683
TALDO1_chr11_755880__PKM_chr15_72492920	764
TALDO1_chr11_755880__RPE_chr2_210867486	420
TALDO1_chr11_755880__RPE_chr2_210874447	268
TALDO1_chr11_755880__RPIA_chr2_88991199	337
TALDO1_chr11_755880__TKT_chr3_53263054	977
TALDO1_chr11_755880__TKT_chr3_53263293	372
TALDO1_chr11_755937__ALDOA_chr16_30078215	750
TALDO1_chr11_755937__ALDOB_chr9_104188893	523
TALDO1_chr11_755937__ALDOC_chr17_26901140	832
TALDO1_chr11_755937__DLAT_chr11_111899333	69
TALDO1_chr11_755937__DLAT_chr11_111899338	251
TALDO1_chr11_755937__DLD_chr7_107531707	1039
TALDO1_chr11_755937__DLD_chr7_107533699	465
TALDO1_chr11_755937__ENO1_chr1_8930510	1063
TALDO1_chr11_755937__ENO2_chr12_7024987	481
TALDO1_chr11_755937__ENO2_chr12_7025605	489
TALDO1_chr11_755937__ENO3_chr17_4856118	629
TALDO1_chr11_755937__FBP1_chr9_97369115	343
TALDO1_chr11_755937__FBP1_chr9_97401589	917
TALDO1_chr11_755937__FBP2_chr9_97333794	233
TALDO1_chr11_755937__FBP2_chr9_97333804	385
TALDO1_chr11_755937__FBP2_chr9_97355949	266
TALDO1_chr11_755937__G6PC_chr17_41059636	380
TALDO1_chr11_755937__G6PD_chrX_153760901	16
TALDO1_chr11_755937__G6PD_chrX_153775081	1258
TALDO1_chr11_755937__GAPDHS_chr19_36027769	1504
TALDO1_chr11_755937__GAPDH_chr12_6645947	223
TALDO1_chr11_755937__GCK_chr7_44189577	37
TALDO1_chr11_755937__GCK_chr7_44228532	981
TALDO1_chr11_755937__GOT1_chr10_101165936	376
TALDO1_chr11_755937__GOT2_chr16_58750621	733
TALDO1_chr11_755937__H6PD_chr1_9305104	372
TALDO1_chr11_755937__H6PD_chr1_9305432	287
TALDO1_chr11_755937__HK1_chr10_71048482	490
TALDO1_chr11_755937__HK1_chr10_71048517	431
TALDO1_chr11_755937__HK2_chr2_75061733	354
TALDO1_chr11_755937__HK2_chr2_75061762	281
TALDO1_chr11_755937__HK3_chr5_176318055	123
TALDO1_chr11_755937__HK3_chr5_176318178	164
TALDO1_chr11_755937__LDHA_chr11_18418076	320
TALDO1_chr11_755937__LDHA_chr11_18418383	398
TALDO1_chr11_755937__LDHB_chr12_21794888	67
TALDO1_chr11_755937__LDHC_chr11_18436754	166
TALDO1_chr11_755937__MDH1_chr2_63816175	861
TALDO1_chr11_755937__MDH1_chr2_63816486	305
TALDO1_chr11_755937__MDH2_chr7_75677504	392
TALDO1_chr11_755937__ME1_chr6_84140670	357
TALDO1_chr11_755937__ME2_chr18_48434448	74
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0039	59
TALDO1_chr11_755937__NonTargetingControlGuideForHuman0095	650
TALDO1_chr11_755937__PCK1_chr20_56136482	248
TALDO1_chr11_755937__PC_chr11_66638606	299
TALDO1_chr11_755937__PC_chr11_66638653	934
TALDO1_chr11_755937__PDHA1_chrX_19362137	437
TALDO1_chr11_755937__PDHA1_chrX_19364716	479
TALDO1_chr11_755937__PDHA2_chr4_96761286	312
TALDO1_chr11_755937__PDHA2_chr4_96761315	307
TALDO1_chr11_755937__PDHA2_chr4_96761496	466
TALDO1_chr11_755937__PDHB_chr3_58416562	715
TALDO1_chr11_755937__PDHX_chr11_34938260	550
TALDO1_chr11_755937__PFKM_chr12_48501913	282
TALDO1_chr11_755937__PFKP_chr10_3109771	315
TALDO1_chr11_755937__PGAM1_chr10_99186190	434
TALDO1_chr11_755937__PGAM1_chr10_99186191	218
TALDO1_chr11_755937__PGAM2_chr7_44105108	318
TALDO1_chr11_755937__PGK1_chrX_77369291	378
TALDO1_chr11_755937__PGK1_chrX_77369386	199
TALDO1_chr11_755937__PGK2_chr6_49753783	670
TALDO1_chr11_755937__PGLS_chr19_17622472	621
TALDO1_chr11_755937__PGLS_chr19_17627020	565
TALDO1_chr11_755937__PKLR_chr1_155264347	899
TALDO1_chr11_755937__PKM_chr15_72492920	1566
TALDO1_chr11_755937__PKM_chr15_72523284	320
TALDO1_chr11_755937__RPE_chr2_210874447	172
TALDO1_chr11_755937__RPE_chr2_210880741	543
TALDO1_chr11_755937__RPIA_chr2_88991199	228
TALDO1_chr11_755937__RPIA_chr2_88991329	663
TALDO1_chr11_755937__TKT_chr3_53263293	521
TALDO1_chr11_755937__TKT_chr3_53289952	530
TALDO1_chr11_755937__TPI1_chr12_6976775	71
TKT_chr3_53263054__ALDOA_chr16_30078215	1570
TKT_chr3_53263054__ALDOA_chr16_30078641	440
TKT_chr3_53263054__ALDOB_chr9_104188893	967
TKT_chr3_53263054__ALDOB_chr9_104193156	589
TKT_chr3_53263054__ALDOC_chr17_26901140	717
TKT_chr3_53263054__ALDOC_chr17_26902525	363
TKT_chr3_53263054__DLAT_chr11_111896198	349
TKT_chr3_53263054__DLAT_chr11_111899338	457
TKT_chr3_53263054__DLD_chr7_107531707	825
TKT_chr3_53263054__DLD_chr7_107533699	851
TKT_chr3_53263054__ENO1_chr1_8928068	516
TKT_chr3_53263054__ENO1_chr1_8930510	976
TKT_chr3_53263054__ENO1_chr1_8934907	898
TKT_chr3_53263054__ENO2_chr12_7024987	497
TKT_chr3_53263054__ENO2_chr12_7025605	858
TKT_chr3_53263054__ENO2_chr12_7025649	548
TKT_chr3_53263054__ENO3_chr17_4855147	1086
TKT_chr3_53263054__ENO3_chr17_4856118	1123
TKT_chr3_53263054__ENO3_chr17_4856126	640
TKT_chr3_53263054__FBP1_chr9_97369115	889
TKT_chr3_53263054__FBP1_chr9_97369211	222
TKT_chr3_53263054__FBP2_chr9_97333794	466
TKT_chr3_53263054__FBP2_chr9_97333804	716
TKT_chr3_53263054__FBP2_chr9_97355949	365
TKT_chr3_53263054__G6PC_chr17_41052917	764
TKT_chr3_53263054__G6PC_chr17_41059636	506
TKT_chr3_53263054__G6PD_chrX_153760877	640
TKT_chr3_53263054__G6PD_chrX_153760901	722
TKT_chr3_53263054__GAPDHS_chr19_36027833	345
TKT_chr3_53263054__GAPDH_chr12_6645859	703
TKT_chr3_53263054__GCK_chr7_44189577	0
TKT_chr3_53263054__GCK_chr7_44189603	680
TKT_chr3_53263054__GCK_chr7_44228532	402
TKT_chr3_53263054__GOT1_chr10_101165936	425
TKT_chr3_53263054__GOT1_chr10_101190319	224
TKT_chr3_53263054__GOT2_chr16_58768033	484
TKT_chr3_53263054__H6PD_chr1_9300071	854
TKT_chr3_53263054__H6PD_chr1_9305104	391
TKT_chr3_53263054__HK1_chr10_71048482	569
TKT_chr3_53263054__HK1_chr10_71048505	288
TKT_chr3_53263054__HK2_chr2_75061761	1190
TKT_chr3_53263054__HK3_chr5_176318055	185
TKT_chr3_53263054__LDHAL6B_chr15_59499236	931
TKT_chr3_53263054__LDHA_chr11_18418076	616
TKT_chr3_53263054__LDHA_chr11_18418383	456
TKT_chr3_53263054__LDHB_chr12_21794888	586
TKT_chr3_53263054__LDHB_chr12_21795002	521
TKT_chr3_53263054__LDHB_chr12_21796959	233
TKT_chr3_53263054__LDHC_chr11_18436754	542
TKT_chr3_53263054__MDH1_chr2_63816175	619
TKT_chr3_53263054__ME1_chr6_83947541	1208
TKT_chr3_53263054__ME1_chr6_84140670	387
TKT_chr3_53263054__ME2_chr18_48434448	332
TKT_chr3_53263054__ME2_chr18_48439284	1873
TKT_chr3_53263054__NonTargetingControlGuideForHuman0039	398
TKT_chr3_53263054__NonTargetingControlGuideForHuman0095	1221
TKT_chr3_53263054__PC_chr11_66638653	991
TKT_chr3_53263054__PDHA1_chrX_19362137	869
TKT_chr3_53263054__PDHA2_chr4_96761286	251
TKT_chr3_53263054__PDHA2_chr4_96761315	729
TKT_chr3_53263054__PDHA2_chr4_96761496	805
TKT_chr3_53263054__PDHB_chr3_58416562	1203
TKT_chr3_53263054__PDHB_chr3_58419519	618
TKT_chr3_53263054__PDHX_chr11_34937907	511
TKT_chr3_53263054__PDHX_chr11_34938309	702
TKT_chr3_53263054__PFKL_chr21_45719969	238
TKT_chr3_53263054__PFKL_chr21_45726628	1041
TKT_chr3_53263054__PFKL_chr21_45730903	683
TKT_chr3_53263054__PGAM1_chr10_99186190	608
TKT_chr3_53263054__PGAM1_chr10_99186192	820
TKT_chr3_53263054__PGAM2_chr7_44105108	411
TKT_chr3_53263054__PGD_chr1_10459156	1219
TKT_chr3_53263054__PGD_chr1_10459752	476
TKT_chr3_53263054__PGK1_chrX_77369316	895
TKT_chr3_53263054__PGK2_chr6_49753783	1086
TKT_chr3_53263054__PGLS_chr19_17628116	105
TKT_chr3_53263054__PKLR_chr1_155264502	460
TKT_chr3_53263054__PKM_chr15_72492804	446
TKT_chr3_53263054__RPE_chr2_210867486	284
TKT_chr3_53263054__RPE_chr2_210874447	1305
TKT_chr3_53263054__RPIA_chr2_88991199	1417
TKT_chr3_53263054__TALDO1_chr11_747467	329
TKT_chr3_53263054__TALDO1_chr11_755937	1124
TKT_chr3_53263054__TPI1_chr12_6976775	669
TKT_chr3_53263293__ALDOA_chr16_30078583	1658
TKT_chr3_53263293__ALDOB_chr9_104193156	476
TKT_chr3_53263293__ALDOC_chr17_26901145	411
TKT_chr3_53263293__DLAT_chr11_111899333	412
TKT_chr3_53263293__DLD_chr7_107531707	439
TKT_chr3_53263293__DLD_chr7_107533653	278
TKT_chr3_53263293__ENO1_chr1_8930510	1017
TKT_chr3_53263293__ENO2_chr12_7024987	676
TKT_chr3_53263293__ENO3_chr17_4855147	321
TKT_chr3_53263293__ENO3_chr17_4856118	1059
TKT_chr3_53263293__ENO3_chr17_4856126	339
TKT_chr3_53263293__FBP1_chr9_97369211	654
TKT_chr3_53263293__FBP1_chr9_97401589	1130
TKT_chr3_53263293__FBP2_chr9_97333794	739
TKT_chr3_53263293__FBP2_chr9_97355949	589
TKT_chr3_53263293__G6PC_chr17_41052917	582
TKT_chr3_53263293__G6PD_chrX_153760877	617
TKT_chr3_53263293__G6PD_chrX_153775081	757
TKT_chr3_53263293__GAPDHS_chr19_36024416	642
TKT_chr3_53263293__GAPDHS_chr19_36027769	471
TKT_chr3_53263293__GCK_chr7_44189603	223
TKT_chr3_53263293__GOT1_chr10_101163300	216
TKT_chr3_53263293__GOT1_chr10_101165936	282
TKT_chr3_53263293__GOT1_chr10_101190319	354
TKT_chr3_53263293__GOT2_chr16_58750621	544
TKT_chr3_53263293__H6PD_chr1_9305432	339
TKT_chr3_53263293__HK1_chr10_71048505	552
TKT_chr3_53263293__HK1_chr10_71048517	316
TKT_chr3_53263293__HK2_chr2_75061733	740
TKT_chr3_53263293__HK2_chr2_75061761	1755
TKT_chr3_53263293__HK3_chr5_176318055	360
TKT_chr3_53263293__HK3_chr5_176323146	633
TKT_chr3_53263293__LDHAL6B_chr15_59499223	577
TKT_chr3_53263293__LDHAL6B_chr15_59499236	253
TKT_chr3_53263293__LDHA_chr11_18418076	241
TKT_chr3_53263293__LDHA_chr11_18418383	313
TKT_chr3_53263293__LDHB_chr12_21795002	245
TKT_chr3_53263293__LDHB_chr12_21796959	135
TKT_chr3_53263293__LDHC_chr11_18434337	210
TKT_chr3_53263293__MDH1_chr2_63816486	17
TKT_chr3_53263293__MDH2_chr7_75686735	965
TKT_chr3_53263293__MDH2_chr7_75687297	504
TKT_chr3_53263293__ME1_chr6_83947541	526
TKT_chr3_53263293__ME2_chr18_48439284	550
TKT_chr3_53263293__NonTargetingControlGuideForHuman0654	782
TKT_chr3_53263293__PCK1_chr20_56136482	955
TKT_chr3_53263293__PC_chr11_66638653	1490
TKT_chr3_53263293__PC_chr11_66639617	367
TKT_chr3_53263293__PDHA1_chrX_19362137	720
TKT_chr3_53263293__PDHA1_chrX_19364716	745
TKT_chr3_53263293__PDHA1_chrX_19368113	356
TKT_chr3_53263293__PDHA2_chr4_96761315	696
TKT_chr3_53263293__PDHA2_chr4_96761496	741
TKT_chr3_53263293__PDHB_chr3_58416382	744
TKT_chr3_53263293__PDHB_chr3_58416562	706
TKT_chr3_53263293__PDHB_chr3_58419519	1267
TKT_chr3_53263293__PDHX_chr11_34938260	1336
TKT_chr3_53263293__PFKL_chr21_45726628	487
TKT_chr3_53263293__PFKM_chr12_48501200	1222
TKT_chr3_53263293__PFKM_chr12_48501913	383
TKT_chr3_53263293__PFKP_chr10_3124604	381
TKT_chr3_53263293__PGAM1_chr10_99186192	60
TKT_chr3_53263293__PGAM2_chr7_44102518	539
TKT_chr3_53263293__PGD_chr1_10459156	1267
TKT_chr3_53263293__PGD_chr1_10459684	479
TKT_chr3_53263293__PGK1_chrX_77369386	649
TKT_chr3_53263293__PGK2_chr6_49753783	253
TKT_chr3_53263293__PKLR_chr1_155264502	110
TKT_chr3_53263293__PKLR_chr1_155271174	556
TKT_chr3_53263293__PKM_chr15_72492920	934
TKT_chr3_53263293__PKM_chr15_72523284	193
TKT_chr3_53263293__RPE_chr2_210867486	280
TKT_chr3_53263293__RPIA_chr2_88991246	473
TKT_chr3_53263293__TALDO1_chr11_747467	631
TKT_chr3_53263293__TPI1_chr12_6976836	720
TKT_chr3_53289952__ALDOA_chr16_30078583	52
TKT_chr3_53289952__ALDOC_chr17_26901145	219
TKT_chr3_53289952__DLAT_chr11_111899333	105
TKT_chr3_53289952__DLD_chr7_107531707	129
TKT_chr3_53289952__DLD_chr7_107533653	163
TKT_chr3_53289952__ENO1_chr1_8930510	0
TKT_chr3_53289952__ENO2_chr12_7024987	107
TKT_chr3_53289952__ENO3_chr17_4855147	24
TKT_chr3_53289952__ENO3_chr17_4856126	124
TKT_chr3_53289952__FBP1_chr9_97369211	0
TKT_chr3_53289952__FBP1_chr9_97401589	62
TKT_chr3_53289952__FBP2_chr9_97333794	0
TKT_chr3_53289952__G6PC_chr17_41052917	42
TKT_chr3_53289952__G6PC_chr17_41055970	0
TKT_chr3_53289952__G6PD_chrX_153760877	42
TKT_chr3_53289952__G6PD_chrX_153775081	226
TKT_chr3_53289952__GAPDHS_chr19_36024416	23
TKT_chr3_53289952__GAPDHS_chr19_36027769	17
TKT_chr3_53289952__GAPDH_chr12_6644017	36
TKT_chr3_53289952__GCK_chr7_44189603	0
TKT_chr3_53289952__GOT1_chr10_101163300	50
TKT_chr3_53289952__GOT1_chr10_101190319	141
TKT_chr3_53289952__GOT2_chr16_58750621	183
TKT_chr3_53289952__GOT2_chr16_58752127	9
TKT_chr3_53289952__H6PD_chr1_9305432	6
TKT_chr3_53289952__HK1_chr10_71048505	30
TKT_chr3_53289952__HK1_chr10_71048517	56
TKT_chr3_53289952__HK2_chr2_75061733	156
TKT_chr3_53289952__HK2_chr2_75061761	139
TKT_chr3_53289952__HK3_chr5_176318055	198
TKT_chr3_53289952__HK3_chr5_176323146	119
TKT_chr3_53289952__LDHAL6B_chr15_59499219	175
TKT_chr3_53289952__LDHAL6B_chr15_59499223	65
TKT_chr3_53289952__LDHAL6B_chr15_59499236	85
TKT_chr3_53289952__LDHA_chr11_18418076	119
TKT_chr3_53289952__LDHA_chr11_18418383	0
TKT_chr3_53289952__MDH1_chr2_63816486	0
TKT_chr3_53289952__MDH2_chr7_75687297	69
TKT_chr3_53289952__ME1_chr6_83947541	362
TKT_chr3_53289952__ME2_chr18_48439284	200
TKT_chr3_53289952__NonTargetingControlGuideForHuman0039	0
TKT_chr3_53289952__NonTargetingControlGuideForHuman0095	221
TKT_chr3_53289952__PCK1_chr20_56136482	70
TKT_chr3_53289952__PCK1_chr20_56137238	98
TKT_chr3_53289952__PCK1_chr20_56137848	114
TKT_chr3_53289952__PC_chr11_66638606	54
TKT_chr3_53289952__PC_chr11_66638653	2
TKT_chr3_53289952__PC_chr11_66639617	68
TKT_chr3_53289952__PDHA1_chrX_19364716	55
TKT_chr3_53289952__PDHA1_chrX_19368113	17
TKT_chr3_53289952__PDHA2_chr4_96761315	95
TKT_chr3_53289952__PDHA2_chr4_96761496	173
TKT_chr3_53289952__PDHB_chr3_58416382	234
TKT_chr3_53289952__PDHB_chr3_58416562	0
TKT_chr3_53289952__PDHB_chr3_58419519	0
TKT_chr3_53289952__PDHX_chr11_34938260	97
TKT_chr3_53289952__PDHX_chr11_34938309	32
TKT_chr3_53289952__PFKL_chr21_45726628	215
TKT_chr3_53289952__PFKM_chr12_48501200	60
TKT_chr3_53289952__PFKP_chr10_3124604	64
TKT_chr3_53289952__PGAM1_chr10_99186192	57
TKT_chr3_53289952__PGAM2_chr7_44102518	0
TKT_chr3_53289952__PGD_chr1_10459156	217
TKT_chr3_53289952__PGD_chr1_10459684	61
TKT_chr3_53289952__PGD_chr1_10459752	60
TKT_chr3_53289952__PGK1_chrX_77369291	88
TKT_chr3_53289952__PGK1_chrX_77369386	11
TKT_chr3_53289952__PKLR_chr1_155271174	538
TKT_chr3_53289952__PKM_chr15_72492804	173
TKT_chr3_53289952__PKM_chr15_72492920	91
TKT_chr3_53289952__PKM_chr15_72523284	5
TKT_chr3_53289952__RPE_chr2_210867486	264
TKT_chr3_53289952__RPIA_chr2_88991246	2
TKT_chr3_53289952__TALDO1_chr11_747467	44
TKT_chr3_53289952__TALDO1_chr11_755880	101
TKT_chr3_53289952__TPI1_chr12_6976607	46
TKT_chr3_53289952__TPI1_chr12_6976836	120
TPI1_chr12_6976607__ALDOA_chr16_30078641	1335
TPI1_chr12_6976607__ALDOB_chr9_104188886	1181
TPI1_chr12_6976607__ALDOB_chr9_104188893	927
TPI1_chr12_6976607__ALDOB_chr9_104193156	709
TPI1_chr12_6976607__ALDOC_chr17_26902525	630
TPI1_chr12_6976607__DLAT_chr11_111896198	1509
TPI1_chr12_6976607__DLAT_chr11_111899338	639
TPI1_chr12_6976607__DLD_chr7_107533699	1844
TPI1_chr12_6976607__ENO1_chr1_8928068	161
TPI1_chr12_6976607__ENO1_chr1_8934907	2009
TPI1_chr12_6976607__ENO2_chr12_7025605	582
TPI1_chr12_6976607__ENO2_chr12_7025649	90
TPI1_chr12_6976607__ENO3_chr17_4856118	923
TPI1_chr12_6976607__ENO3_chr17_4856126	781
TPI1_chr12_6976607__FBP1_chr9_97369115	2056
TPI1_chr12_6976607__G6PC_chr17_41055970	540
TPI1_chr12_6976607__G6PC_chr17_41059636	1147
TPI1_chr12_6976607__G6PD_chrX_153760877	1062
TPI1_chr12_6976607__G6PD_chrX_153760901	357
TPI1_chr12_6976607__GAPDHS_chr19_36027833	809
TPI1_chr12_6976607__GAPDH_chr12_6644017	1407
TPI1_chr12_6976607__GAPDH_chr12_6645859	1231
TPI1_chr12_6976607__GAPDH_chr12_6645947	1248
TPI1_chr12_6976607__GCK_chr7_44189577	0
TPI1_chr12_6976607__GCK_chr7_44189603	821
TPI1_chr12_6976607__GCK_chr7_44228532	349
TPI1_chr12_6976607__GOT2_chr16_58752127	778
TPI1_chr12_6976607__GOT2_chr16_58768033	727
TPI1_chr12_6976607__H6PD_chr1_9305104	490
TPI1_chr12_6976607__HK1_chr10_71048482	857
TPI1_chr12_6976607__HK2_chr2_75061761	1081
TPI1_chr12_6976607__HK2_chr2_75061762	447
TPI1_chr12_6976607__HK3_chr5_176318178	1180
TPI1_chr12_6976607__HK3_chr5_176323146	1188
TPI1_chr12_6976607__LDHAL6B_chr15_59499219	814
TPI1_chr12_6976607__LDHA_chr11_18418499	436
TPI1_chr12_6976607__LDHB_chr12_21794888	762
TPI1_chr12_6976607__LDHB_chr12_21795002	638
TPI1_chr12_6976607__LDHC_chr11_18436748	1425
TPI1_chr12_6976607__LDHC_chr11_18436754	1189
TPI1_chr12_6976607__MDH1_chr2_63816175	1106
TPI1_chr12_6976607__MDH1_chr2_63821628	720
TPI1_chr12_6976607__MDH2_chr7_75686735	902
TPI1_chr12_6976607__ME1_chr6_83947513	2055
TPI1_chr12_6976607__ME1_chr6_84140670	563
TPI1_chr12_6976607__ME2_chr18_48422222	315
TPI1_chr12_6976607__ME2_chr18_48434448	428
TPI1_chr12_6976607__NonTargetingControlGuideForHuman0039	454
TPI1_chr12_6976607__NonTargetingControlGuideForHuman0095	1993
TPI1_chr12_6976607__PCK1_chr20_56137238	619
TPI1_chr12_6976607__PC_chr11_66638606	554
TPI1_chr12_6976607__PDHA2_chr4_96761286	1232
TPI1_chr12_6976607__PDHA2_chr4_96761496	1102
TPI1_chr12_6976607__PFKL_chr21_45719969	1111
TPI1_chr12_6976607__PFKL_chr21_45730903	1057
TPI1_chr12_6976607__PFKM_chr12_48501200	1655
TPI1_chr12_6976607__PFKP_chr10_3109771	669
TPI1_chr12_6976607__PFKP_chr10_3124584	1569
TPI1_chr12_6976607__PGAM1_chr10_99186190	1152
TPI1_chr12_6976607__PGAM1_chr10_99186191	895
TPI1_chr12_6976607__PGAM1_chr10_99186192	365
TPI1_chr12_6976607__PGAM2_chr7_44102497	1647
TPI1_chr12_6976607__PGAM2_chr7_44105108	817
TPI1_chr12_6976607__PGD_chr1_10459752	1310
TPI1_chr12_6976607__PGK1_chrX_77369291	668
TPI1_chr12_6976607__PGK1_chrX_77369316	1379
TPI1_chr12_6976607__PGK2_chr6_49753896	658
TPI1_chr12_6976607__PGK2_chr6_49754854	410
TPI1_chr12_6976607__PGLS_chr19_17622472	1976
TPI1_chr12_6976607__PGLS_chr19_17627020	1755
TPI1_chr12_6976607__PGLS_chr19_17628116	497
TPI1_chr12_6976607__PKLR_chr1_155264347	716
TPI1_chr12_6976607__PKLR_chr1_155264502	296
TPI1_chr12_6976607__RPE_chr2_210874447	845
TPI1_chr12_6976607__RPIA_chr2_88991199	867
TPI1_chr12_6976607__RPIA_chr2_88991329	1931
TPI1_chr12_6976607__TALDO1_chr11_755880	782
TPI1_chr12_6976607__TALDO1_chr11_755937	533
TPI1_chr12_6976607__TKT_chr3_53263054	887
TPI1_chr12_6976607__TKT_chr3_53263293	517
TPI1_chr12_6976775__ALDOB_chr9_104188886	705
TPI1_chr12_6976775__ALDOB_chr9_104188893	760
TPI1_chr12_6976775__ALDOC_chr17_26901140	198
TPI1_chr12_6976775__ALDOC_chr17_26901145	270
TPI1_chr12_6976775__DLAT_chr11_111896198	619
TPI1_chr12_6976775__DLAT_chr11_111899338	340
TPI1_chr12_6976775__DLD_chr7_107533653	134
TPI1_chr12_6976775__ENO1_chr1_8930510	930
TPI1_chr12_6976775__ENO1_chr1_8934907	582
TPI1_chr12_6976775__ENO3_chr17_4855147	283
TPI1_chr12_6976775__ENO3_chr17_4856118	587
TPI1_chr12_6976775__FBP1_chr9_97369211	311
TPI1_chr12_6976775__G6PD_chrX_153775081	526
TPI1_chr12_6976775__GAPDHS_chr19_36024416	639
TPI1_chr12_6976775__GAPDHS_chr19_36027769	685
TPI1_chr12_6976775__GAPDHS_chr19_36027833	826
TPI1_chr12_6976775__GAPDH_chr12_6644017	603
TPI1_chr12_6976775__GAPDH_chr12_6645859	539
TPI1_chr12_6976775__GAPDH_chr12_6645947	503
TPI1_chr12_6976775__GCK_chr7_44189577	0
TPI1_chr12_6976775__GOT1_chr10_101163300	514
TPI1_chr12_6976775__GOT2_chr16_58752127	211
TPI1_chr12_6976775__GOT2_chr16_58768033	475
TPI1_chr12_6976775__H6PD_chr1_9300071	831
TPI1_chr12_6976775__HK1_chr10_71048505	467
TPI1_chr12_6976775__HK1_chr10_71048517	150
TPI1_chr12_6976775__HK3_chr5_176318055	428
TPI1_chr12_6976775__HK3_chr5_176318178	296
TPI1_chr12_6976775__LDHAL6B_chr15_59499219	503
TPI1_chr12_6976775__LDHAL6B_chr15_59499223	843
TPI1_chr12_6976775__LDHAL6B_chr15_59499236	624
TPI1_chr12_6976775__LDHA_chr11_18418076	205
TPI1_chr12_6976775__LDHB_chr12_21794888	446
TPI1_chr12_6976775__LDHC_chr11_18436754	235
TPI1_chr12_6976775__MDH1_chr2_63816486	356
TPI1_chr12_6976775__MDH2_chr7_75677504	199
TPI1_chr12_6976775__ME1_chr6_83947513	754
TPI1_chr12_6976775__ME1_chr6_84140670	42
TPI1_chr12_6976775__ME2_chr18_48439284	344
TPI1_chr12_6976775__NonTargetingControlGuideForHuman0654	526
TPI1_chr12_6976775__PCK1_chr20_56137238	336
TPI1_chr12_6976775__PCK1_chr20_56137848	325
TPI1_chr12_6976775__PC_chr11_66638606	672
TPI1_chr12_6976775__PC_chr11_66638653	737
TPI1_chr12_6976775__PC_chr11_66639617	340
TPI1_chr12_6976775__PDHA1_chrX_19368113	335
TPI1_chr12_6976775__PDHA2_chr4_96761286	464
TPI1_chr12_6976775__PDHB_chr3_58416382	698
TPI1_chr12_6976775__PDHB_chr3_58419519	1431
TPI1_chr12_6976775__PDHX_chr11_34937907	344
TPI1_chr12_6976775__PDHX_chr11_34938260	905
TPI1_chr12_6976775__PDHX_chr11_34938309	401
TPI1_chr12_6976775__PFKL_chr21_45719969	584
TPI1_chr12_6976775__PFKL_chr21_45726628	522
TPI1_chr12_6976775__PFKL_chr21_45730903	940
TPI1_chr12_6976775__PFKM_chr12_48501200	407
TPI1_chr12_6976775__PFKM_chr12_48528051	759
TPI1_chr12_6976775__PFKP_chr10_3124584	656
TPI1_chr12_6976775__PFKP_chr10_3124604	226
TPI1_chr12_6976775__PGAM1_chr10_99186190	275
TPI1_chr12_6976775__PGAM1_chr10_99186191	486
TPI1_chr12_6976775__PGAM2_chr7_44102518	668
TPI1_chr12_6976775__PGD_chr1_10459156	835
TPI1_chr12_6976775__PGD_chr1_10459752	413
TPI1_chr12_6976775__PGK1_chrX_77369316	757
TPI1_chr12_6976775__PGK2_chr6_49753783	431
TPI1_chr12_6976775__PGK2_chr6_49753896	876
TPI1_chr12_6976775__PGLS_chr19_17627020	291
TPI1_chr12_6976775__PKLR_chr1_155271174	664
TPI1_chr12_6976775__PKM_chr15_72523284	562
TPI1_chr12_6976775__RPE_chr2_210874447	216
TPI1_chr12_6976775__RPE_chr2_210880741	788
TPI1_chr12_6976775__RPIA_chr2_88991199	448
TPI1_chr12_6976775__TALDO1_chr11_747467	245
TPI1_chr12_6976775__TALDO1_chr11_755880	559
TPI1_chr12_6976775__TKT_chr3_53263293	678
TPI1_chr12_6976775__TKT_chr3_53289952	481
TPI1_chr12_6976836__ALDOA_chr16_30078215	1139
TPI1_chr12_6976836__ALDOB_chr9_104188886	521
TPI1_chr12_6976836__ALDOB_chr9_104188893	822
TPI1_chr12_6976836__ALDOB_chr9_104193156	482
TPI1_chr12_6976836__ALDOC_chr17_26901145	561
TPI1_chr12_6976836__DLAT_chr11_111896198	919
TPI1_chr12_6976836__DLAT_chr11_111899333	515
TPI1_chr12_6976836__DLAT_chr11_111899338	217
TPI1_chr12_6976836__DLD_chr7_107531707	1134
TPI1_chr12_6976836__DLD_chr7_107533699	566
TPI1_chr12_6976836__ENO1_chr1_8928068	161
TPI1_chr12_6976836__ENO1_chr1_8930510	914
TPI1_chr12_6976836__ENO1_chr1_8934907	574
TPI1_chr12_6976836__ENO2_chr12_7024987	516
TPI1_chr12_6976836__ENO2_chr12_7025605	420
TPI1_chr12_6976836__ENO2_chr12_7025649	706
TPI1_chr12_6976836__ENO3_chr17_4856126	560
TPI1_chr12_6976836__FBP1_chr9_97369115	1921
