# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
PFKP_chr10_3109771__PKM_chr15_72523284	134
PFKP_chr10_3109771__RPE_chr2_210874447	69
PFKP_chr10_3109771__RPE_chr2_210880741	186
PFKP_chr10_3109771__RPIA_chr2_88991199	524
PFKP_chr10_3109771__TALDO1_chr11_747467	82
PFKP_chr10_3109771__TALDO1_chr11_755880	293
PFKP_chr10_3109771__TKT_chr3_53263054	274
PFKP_chr10_3109771__TKT_chr3_53263293	647
PFKP_chr10_3109771__TKT_chr3_53289952	358
PFKP_chr10_3109771__TPI1_chr12_6976775	285
PFKP_chr10_3124584__ALDOA_chr16_30078641	988
PFKP_chr10_3124584__ALDOB_chr9_104193156	261
PFKP_chr10_3124584__ALDOC_chr17_26901140	513
PFKP_chr10_3124584__ALDOC_chr17_26901145	127
PFKP_chr10_3124584__DLAT_chr11_111899333	211
PFKP_chr10_3124584__DLAT_chr11_111899338	426
PFKP_chr10_3124584__DLD_chr7_107531707	540
PFKP_chr10_3124584__ENO2_chr12_7024987	755
PFKP_chr10_3124584__ENO2_chr12_7025605	231
PFKP_chr10_3124584__ENO3_chr17_4855147	523
PFKP_chr10_3124584__ENO3_chr17_4856126	458
PFKP_chr10_3124584__FBP1_chr9_97369211	293
PFKP_chr10_3124584__FBP1_chr9_97401589	435
PFKP_chr10_3124584__FBP2_chr9_97333804	908
PFKP_chr10_3124584__FBP2_chr9_97355949	180
PFKP_chr10_3124584__G6PC_chr17_41055970	171
PFKP_chr10_3124584__GAPDHS_chr19_36024416	499
PFKP_chr10_3124584__GAPDHS_chr19_36027833	283
PFKP_chr10_3124584__GOT1_chr10_101165936	356
PFKP_chr10_3124584__GOT1_chr10_101190319	358
PFKP_chr10_3124584__GOT2_chr16_58750621	358
PFKP_chr10_3124584__GOT2_chr16_58768033	269
PFKP_chr10_3124584__H6PD_chr1_9300071	587
PFKP_chr10_3124584__H6PD_chr1_9305104	270
PFKP_chr10_3124584__HK1_chr10_71048517	460
PFKP_chr10_3124584__HK2_chr2_75061733	375
PFKP_chr10_3124584__HK2_chr2_75061762	262
PFKP_chr10_3124584__HK3_chr5_176318055	113
PFKP_chr10_3124584__LDHAL6B_chr15_59499219	690
PFKP_chr10_3124584__LDHAL6B_chr15_59499236	421
PFKP_chr10_3124584__LDHA_chr11_18418076	385
PFKP_chr10_3124584__LDHA_chr11_18418383	247
PFKP_chr10_3124584__LDHA_chr11_18418499	429
PFKP_chr10_3124584__LDHB_chr12_21794888	278
PFKP_chr10_3124584__LDHB_chr12_21796959	300
PFKP_chr10_3124584__LDHC_chr11_18434337	532
PFKP_chr10_3124584__LDHC_chr11_18436748	858
PFKP_chr10_3124584__MDH1_chr2_63816175	972
PFKP_chr10_3124584__NonTargetingControlGuideForHuman0654	664
PFKP_chr10_3124584__PCK1_chr20_56137238	304
PFKP_chr10_3124584__PDHA1_chrX_19368113	264
PFKP_chr10_3124584__PDHA2_chr4_96761286	418
PFKP_chr10_3124584__PDHA2_chr4_96761315	363
PFKP_chr10_3124584__PDHB_chr3_58416562	109
PFKP_chr10_3124584__PDHB_chr3_58419519	466
PFKP_chr10_3124584__PFKL_chr21_45726628	493
PFKP_chr10_3124584__PFKM_chr12_48501200	823
PFKP_chr10_3124584__PFKM_chr12_48501913	169
PFKP_chr10_3124584__PGAM1_chr10_99186190	194
PFKP_chr10_3124584__PGAM1_chr10_99186192	381
PFKP_chr10_3124584__PGAM2_chr7_44102497	410
PFKP_chr10_3124584__PGAM2_chr7_44102518	410
PFKP_chr10_3124584__PGAM2_chr7_44105108	301
PFKP_chr10_3124584__PGD_chr1_10459156	596
PFKP_chr10_3124584__PGD_chr1_10459684	167
PFKP_chr10_3124584__PGD_chr1_10459752	493
PFKP_chr10_3124584__PGK1_chrX_77369291	557
PFKP_chr10_3124584__PGK1_chrX_77369386	433
PFKP_chr10_3124584__PGK2_chr6_49753896	160
PFKP_chr10_3124584__PGK2_chr6_49754854	222
PFKP_chr10_3124584__PGLS_chr19_17627020	426
PFKP_chr10_3124584__PGLS_chr19_17628116	186
PFKP_chr10_3124584__PKLR_chr1_155264347	623
PFKP_chr10_3124584__PKLR_chr1_155271174	227
PFKP_chr10_3124584__PKM_chr15_72492804	299
PFKP_chr10_3124584__PKM_chr15_72492920	472
PFKP_chr10_3124584__PKM_chr15_72523284	438
PFKP_chr10_3124584__RPE_chr2_210867486	159
PFKP_chr10_3124584__RPE_chr2_210874447	97
PFKP_chr10_3124584__RPE_chr2_210880741	374
PFKP_chr10_3124584__RPIA_chr2_88991199	377
PFKP_chr10_3124584__TALDO1_chr11_747467	441
PFKP_chr10_3124584__TALDO1_chr11_755937	242
PFKP_chr10_3124584__TKT_chr3_53263054	567
PFKP_chr10_3124584__TKT_chr3_53263293	339
PFKP_chr10_3124584__TKT_chr3_53289952	762
PFKP_chr10_3124584__TPI1_chr12_6976836	298
PFKP_chr10_3124604__ALDOA_chr16_30078583	160
PFKP_chr10_3124604__ALDOB_chr9_104188886	319
PFKP_chr10_3124604__ALDOB_chr9_104188893	120
PFKP_chr10_3124604__ALDOB_chr9_104193156	186
PFKP_chr10_3124604__ALDOC_chr17_26902525	245
PFKP_chr10_3124604__DLAT_chr11_111896198	415
PFKP_chr10_3124604__DLAT_chr11_111899333	33
PFKP_chr10_3124604__DLD_chr7_107531707	340
PFKP_chr10_3124604__ENO1_chr1_8928068	78
PFKP_chr10_3124604__ENO1_chr1_8934907	216
PFKP_chr10_3124604__ENO2_chr12_7024987	233
PFKP_chr10_3124604__ENO2_chr12_7025649	110
PFKP_chr10_3124604__ENO3_chr17_4855147	424
PFKP_chr10_3124604__ENO3_chr17_4856126	109
PFKP_chr10_3124604__FBP1_chr9_97369211	35
PFKP_chr10_3124604__FBP1_chr9_97401589	320
PFKP_chr10_3124604__G6PC_chr17_41052917	135
PFKP_chr10_3124604__G6PC_chr17_41055970	42
PFKP_chr10_3124604__G6PD_chrX_153760877	280
PFKP_chr10_3124604__G6PD_chrX_153760901	70
PFKP_chr10_3124604__GAPDHS_chr19_36024416	196
PFKP_chr10_3124604__GAPDHS_chr19_36027833	145
PFKP_chr10_3124604__GAPDH_chr12_6644017	77
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	82
PFKP_chr10_3124604__GOT2_chr16_58750621	351
PFKP_chr10_3124604__GOT2_chr16_58752127	153
PFKP_chr10_3124604__GOT2_chr16_58768033	113
PFKP_chr10_3124604__H6PD_chr1_9300071	260
PFKP_chr10_3124604__H6PD_chr1_9305104	79
PFKP_chr10_3124604__HK2_chr2_75061761	355
PFKP_chr10_3124604__HK3_chr5_176318055	215
PFKP_chr10_3124604__HK3_chr5_176318178	146
PFKP_chr10_3124604__HK3_chr5_176323146	359
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	235
PFKP_chr10_3124604__LDHA_chr11_18418076	70
PFKP_chr10_3124604__LDHA_chr11_18418383	97
PFKP_chr10_3124604__LDHB_chr12_21795002	223
PFKP_chr10_3124604__LDHB_chr12_21796959	185
PFKP_chr10_3124604__LDHC_chr11_18434337	402
PFKP_chr10_3124604__LDHC_chr11_18436748	469
PFKP_chr10_3124604__MDH1_chr2_63816486	46
PFKP_chr10_3124604__MDH1_chr2_63821628	258
PFKP_chr10_3124604__MDH2_chr7_75686735	301
PFKP_chr10_3124604__MDH2_chr7_75687297	53
PFKP_chr10_3124604__ME1_chr6_83947513	272
PFKP_chr10_3124604__ME1_chr6_84140670	144
PFKP_chr10_3124604__ME2_chr18_48434448	0
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	83
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	370
PFKP_chr10_3124604__PCK1_chr20_56136482	192
PFKP_chr10_3124604__PCK1_chr20_56137238	197
PFKP_chr10_3124604__PCK1_chr20_56137848	179
PFKP_chr10_3124604__PC_chr11_66638606	230
PFKP_chr10_3124604__PC_chr11_66638653	168
PFKP_chr10_3124604__PC_chr11_66639617	122
PFKP_chr10_3124604__PDHA2_chr4_96761286	72
PFKP_chr10_3124604__PDHA2_chr4_96761496	175
PFKP_chr10_3124604__PDHB_chr3_58416562	105
PFKP_chr10_3124604__PDHX_chr11_34937907	281
PFKP_chr10_3124604__PDHX_chr11_34938309	87
PFKP_chr10_3124604__PFKL_chr21_45726628	156
PFKP_chr10_3124604__PFKL_chr21_45730903	288
PFKP_chr10_3124604__PFKM_chr12_48501200	154
PFKP_chr10_3124604__PGAM1_chr10_99186190	236
PFKP_chr10_3124604__PGAM1_chr10_99186192	387
PFKP_chr10_3124604__PGD_chr1_10459156	724
PFKP_chr10_3124604__PGD_chr1_10459752	224
PFKP_chr10_3124604__PGK2_chr6_49753783	303
PFKP_chr10_3124604__PGK2_chr6_49753896	146
PFKP_chr10_3124604__PGK2_chr6_49754854	178
PFKP_chr10_3124604__PGLS_chr19_17628116	71
PFKP_chr10_3124604__PKLR_chr1_155264502	305
PFKP_chr10_3124604__PKLR_chr1_155271174	392
PFKP_chr10_3124604__PKM_chr15_72492804	94
PFKP_chr10_3124604__PKM_chr15_72523284	179
PFKP_chr10_3124604__RPE_chr2_210867486	90
PFKP_chr10_3124604__RPE_chr2_210874447	133
PFKP_chr10_3124604__TALDO1_chr11_747467	196
PFKP_chr10_3124604__TALDO1_chr11_755880	142
PFKP_chr10_3124604__TALDO1_chr11_755937	387
PFKP_chr10_3124604__TKT_chr3_53263054	444
PFKP_chr10_3124604__TPI1_chr12_6976607	170
PGAM1_chr10_99186190__ALDOA_chr16_30078641	520
PGAM1_chr10_99186190__ALDOB_chr9_104188886	408
PGAM1_chr10_99186190__ALDOC_chr17_26901145	223
PGAM1_chr10_99186190__DLAT_chr11_111899333	154
PGAM1_chr10_99186190__ENO1_chr1_8928068	171
PGAM1_chr10_99186190__ENO2_chr12_7024987	336
PGAM1_chr10_99186190__ENO2_chr12_7025649	195
PGAM1_chr10_99186190__ENO3_chr17_4855147	347
PGAM1_chr10_99186190__ENO3_chr17_4856118	320
PGAM1_chr10_99186190__FBP1_chr9_97369115	510
PGAM1_chr10_99186190__FBP1_chr9_97369211	133
PGAM1_chr10_99186190__FBP1_chr9_97401589	491
PGAM1_chr10_99186190__FBP2_chr9_97333804	521
PGAM1_chr10_99186190__FBP2_chr9_97355949	352
PGAM1_chr10_99186190__G6PC_chr17_41059636	458
PGAM1_chr10_99186190__G6PD_chrX_153760877	624
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	377
PGAM1_chr10_99186190__GAPDH_chr12_6644017	322
PGAM1_chr10_99186190__GAPDH_chr12_6645947	493
PGAM1_chr10_99186190__GCK_chr7_44228532	294
PGAM1_chr10_99186190__GOT1_chr10_101163300	352
PGAM1_chr10_99186190__GOT1_chr10_101165936	487
PGAM1_chr10_99186190__GOT1_chr10_101190319	135
PGAM1_chr10_99186190__GOT2_chr16_58768033	518
PGAM1_chr10_99186190__H6PD_chr1_9305104	527
PGAM1_chr10_99186190__H6PD_chr1_9305432	313
PGAM1_chr10_99186190__HK1_chr10_71048482	354
PGAM1_chr10_99186190__HK1_chr10_71048505	112
PGAM1_chr10_99186190__HK2_chr2_75061761	430
PGAM1_chr10_99186190__HK3_chr5_176318055	364
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	178
PGAM1_chr10_99186190__LDHA_chr11_18418499	180
PGAM1_chr10_99186190__LDHB_chr12_21795002	251
PGAM1_chr10_99186190__LDHB_chr12_21796959	318
PGAM1_chr10_99186190__LDHC_chr11_18434337	487
PGAM1_chr10_99186190__LDHC_chr11_18436748	855
PGAM1_chr10_99186190__LDHC_chr11_18436754	806
PGAM1_chr10_99186190__MDH1_chr2_63816175	391
PGAM1_chr10_99186190__MDH1_chr2_63821628	590
PGAM1_chr10_99186190__MDH2_chr7_75677504	442
PGAM1_chr10_99186190__ME1_chr6_83947541	328
PGAM1_chr10_99186190__ME1_chr6_84140670	143
PGAM1_chr10_99186190__ME2_chr18_48434448	108
PGAM1_chr10_99186190__ME2_chr18_48439284	406
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	628
PGAM1_chr10_99186190__PCK1_chr20_56137848	511
PGAM1_chr10_99186190__PDHA1_chrX_19362137	377
PGAM1_chr10_99186190__PDHB_chr3_58416382	226
PGAM1_chr10_99186190__PDHB_chr3_58416562	179
PGAM1_chr10_99186190__PDHB_chr3_58419519	420
PGAM1_chr10_99186190__PDHX_chr11_34938260	370
PGAM1_chr10_99186190__PDHX_chr11_34938309	189
PGAM1_chr10_99186190__PFKL_chr21_45719969	427
PGAM1_chr10_99186190__PFKL_chr21_45726628	270
PGAM1_chr10_99186190__PFKL_chr21_45730903	420
PGAM1_chr10_99186190__PFKM_chr12_48501200	332
PGAM1_chr10_99186190__PFKM_chr12_48501913	256
PGAM1_chr10_99186190__PFKM_chr12_48528051	230
PGAM1_chr10_99186190__PFKP_chr10_3109771	350
PGAM1_chr10_99186190__PGAM2_chr7_44105108	311
PGAM1_chr10_99186190__PGD_chr1_10459684	45
PGAM1_chr10_99186190__PGK1_chrX_77369386	235
PGAM1_chr10_99186190__PGK2_chr6_49753783	478
PGAM1_chr10_99186190__PGK2_chr6_49753896	215
PGAM1_chr10_99186190__PGK2_chr6_49754854	411
PGAM1_chr10_99186190__PGLS_chr19_17622472	602
PGAM1_chr10_99186190__PGLS_chr19_17628116	299
PGAM1_chr10_99186190__PKLR_chr1_155264347	464
PGAM1_chr10_99186190__PKLR_chr1_155271174	504
PGAM1_chr10_99186190__PKM_chr15_72492804	148
PGAM1_chr10_99186190__RPE_chr2_210874447	182
PGAM1_chr10_99186190__RPE_chr2_210880741	407
PGAM1_chr10_99186190__RPIA_chr2_88991199	393
PGAM1_chr10_99186190__RPIA_chr2_88991329	398
PGAM1_chr10_99186190__TALDO1_chr11_747467	206
PGAM1_chr10_99186190__TKT_chr3_53263293	334
PGAM1_chr10_99186190__TKT_chr3_53289952	493
PGAM1_chr10_99186190__TPI1_chr12_6976836	585
PGAM1_chr10_99186191__ALDOA_chr16_30078215	168
PGAM1_chr10_99186191__ALDOA_chr16_30078583	114
PGAM1_chr10_99186191__ALDOA_chr16_30078641	77
PGAM1_chr10_99186191__ALDOB_chr9_104188886	136
PGAM1_chr10_99186191__ALDOB_chr9_104188893	204
PGAM1_chr10_99186191__ALDOB_chr9_104193156	136
PGAM1_chr10_99186191__ALDOC_chr17_26901140	147
PGAM1_chr10_99186191__ALDOC_chr17_26902525	127
PGAM1_chr10_99186191__DLD_chr7_107533653	0
PGAM1_chr10_99186191__ENO1_chr1_8930510	87
PGAM1_chr10_99186191__ENO2_chr12_7024987	192
PGAM1_chr10_99186191__ENO3_chr17_4855147	86
PGAM1_chr10_99186191__ENO3_chr17_4856118	143
PGAM1_chr10_99186191__ENO3_chr17_4856126	136
PGAM1_chr10_99186191__FBP1_chr9_97369211	0
PGAM1_chr10_99186191__FBP1_chr9_97401589	92
PGAM1_chr10_99186191__FBP2_chr9_97333804	96
PGAM1_chr10_99186191__FBP2_chr9_97355949	249
PGAM1_chr10_99186191__G6PD_chrX_153760901	102
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	74
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	69
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	108
PGAM1_chr10_99186191__GAPDH_chr12_6645859	171
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	22
PGAM1_chr10_99186191__GOT1_chr10_101165936	90
PGAM1_chr10_99186191__GOT2_chr16_58768033	88
PGAM1_chr10_99186191__H6PD_chr1_9305432	2
PGAM1_chr10_99186191__HK1_chr10_71048482	104
PGAM1_chr10_99186191__HK2_chr2_75061733	113
PGAM1_chr10_99186191__HK3_chr5_176318178	32
PGAM1_chr10_99186191__LDHA_chr11_18418076	41
PGAM1_chr10_99186191__LDHA_chr11_18418383	89
PGAM1_chr10_99186191__LDHA_chr11_18418499	37
PGAM1_chr10_99186191__LDHB_chr12_21795002	105
PGAM1_chr10_99186191__LDHB_chr12_21796959	84
PGAM1_chr10_99186191__LDHC_chr11_18434337	201
PGAM1_chr10_99186191__LDHC_chr11_18436748	182
PGAM1_chr10_99186191__LDHC_chr11_18436754	59
PGAM1_chr10_99186191__MDH2_chr7_75687297	66
PGAM1_chr10_99186191__ME1_chr6_84140670	224
PGAM1_chr10_99186191__ME2_chr18_48422222	60
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	54
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	346
PGAM1_chr10_99186191__PCK1_chr20_56136482	62
PGAM1_chr10_99186191__PC_chr11_66638653	129
PGAM1_chr10_99186191__PDHA1_chrX_19362137	71
PGAM1_chr10_99186191__PDHA1_chrX_19368113	165
PGAM1_chr10_99186191__PDHA2_chr4_96761286	140
PGAM1_chr10_99186191__PDHA2_chr4_96761496	110
PGAM1_chr10_99186191__PDHB_chr3_58416562	233
PGAM1_chr10_99186191__PDHX_chr11_34937907	176
PGAM1_chr10_99186191__PDHX_chr11_34938260	277
PGAM1_chr10_99186191__PDHX_chr11_34938309	126
PGAM1_chr10_99186191__PFKL_chr21_45730903	157
PGAM1_chr10_99186191__PFKM_chr12_48501913	40
PGAM1_chr10_99186191__PFKP_chr10_3109771	37
PGAM1_chr10_99186191__PFKP_chr10_3124584	273
PGAM1_chr10_99186191__PFKP_chr10_3124604	49
PGAM1_chr10_99186191__PGAM2_chr7_44102497	163
PGAM1_chr10_99186191__PGAM2_chr7_44102518	64
PGAM1_chr10_99186191__PGK1_chrX_77369316	171
PGAM1_chr10_99186191__PGK2_chr6_49753783	171
PGAM1_chr10_99186191__PGK2_chr6_49753896	229
PGAM1_chr10_99186191__PGLS_chr19_17627020	355
PGAM1_chr10_99186191__PGLS_chr19_17628116	31
PGAM1_chr10_99186191__PKLR_chr1_155271174	187
PGAM1_chr10_99186191__PKM_chr15_72523284	141
PGAM1_chr10_99186191__RPE_chr2_210874447	41
PGAM1_chr10_99186191__RPIA_chr2_88991199	223
PGAM1_chr10_99186191__TKT_chr3_53263054	73
PGAM1_chr10_99186191__TKT_chr3_53263293	123
PGAM1_chr10_99186191__TKT_chr3_53289952	154
PGAM1_chr10_99186192__ALDOA_chr16_30078641	496
PGAM1_chr10_99186192__ALDOB_chr9_104188886	230
PGAM1_chr10_99186192__ALDOC_chr17_26901145	278
PGAM1_chr10_99186192__ALDOC_chr17_26902525	138
PGAM1_chr10_99186192__DLAT_chr11_111896198	55
PGAM1_chr10_99186192__DLAT_chr11_111899333	144
PGAM1_chr10_99186192__DLAT_chr11_111899338	279
PGAM1_chr10_99186192__DLD_chr7_107531707	491
PGAM1_chr10_99186192__DLD_chr7_107533653	60
PGAM1_chr10_99186192__DLD_chr7_107533699	176
PGAM1_chr10_99186192__ENO1_chr1_8928068	215
PGAM1_chr10_99186192__ENO1_chr1_8934907	288
PGAM1_chr10_99186192__ENO2_chr12_7025649	117
PGAM1_chr10_99186192__ENO3_chr17_4855147	235
PGAM1_chr10_99186192__ENO3_chr17_4856118	562
PGAM1_chr10_99186192__FBP1_chr9_97369211	109
PGAM1_chr10_99186192__FBP2_chr9_97333794	148
PGAM1_chr10_99186192__FBP2_chr9_97333804	379
PGAM1_chr10_99186192__FBP2_chr9_97355949	74
PGAM1_chr10_99186192__G6PC_chr17_41052917	62
PGAM1_chr10_99186192__G6PC_chr17_41059636	457
PGAM1_chr10_99186192__G6PD_chrX_153760901	55
PGAM1_chr10_99186192__G6PD_chrX_153775081	320
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	140
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	203
PGAM1_chr10_99186192__GAPDH_chr12_6645947	172
PGAM1_chr10_99186192__GCK_chr7_44228532	43
PGAM1_chr10_99186192__GOT1_chr10_101163300	295
PGAM1_chr10_99186192__GOT1_chr10_101165936	315
PGAM1_chr10_99186192__GOT2_chr16_58768033	49
PGAM1_chr10_99186192__H6PD_chr1_9300071	178
PGAM1_chr10_99186192__HK1_chr10_71048482	185
PGAM1_chr10_99186192__HK2_chr2_75061761	319
PGAM1_chr10_99186192__HK3_chr5_176318055	305
PGAM1_chr10_99186192__HK3_chr5_176318178	93
PGAM1_chr10_99186192__LDHA_chr11_18418076	103
PGAM1_chr10_99186192__LDHB_chr12_21794888	197
PGAM1_chr10_99186192__LDHB_chr12_21796959	195
PGAM1_chr10_99186192__LDHC_chr11_18436748	512
PGAM1_chr10_99186192__LDHC_chr11_18436754	108
PGAM1_chr10_99186192__MDH1_chr2_63816175	398
PGAM1_chr10_99186192__MDH2_chr7_75677504	158
PGAM1_chr10_99186192__ME1_chr6_84140670	173
PGAM1_chr10_99186192__ME2_chr18_48434448	120
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	378
PGAM1_chr10_99186192__PCK1_chr20_56136482	50
PGAM1_chr10_99186192__PC_chr11_66639617	176
PGAM1_chr10_99186192__PDHA1_chrX_19362137	236
PGAM1_chr10_99186192__PDHA2_chr4_96761286	128
PGAM1_chr10_99186192__PDHA2_chr4_96761315	154
PGAM1_chr10_99186192__PDHB_chr3_58416382	454
PGAM1_chr10_99186192__PDHX_chr11_34938260	274
PGAM1_chr10_99186192__PFKL_chr21_45730903	734
PGAM1_chr10_99186192__PFKM_chr12_48501200	415
PGAM1_chr10_99186192__PFKM_chr12_48528051	185
PGAM1_chr10_99186192__PGAM2_chr7_44102497	506
PGAM1_chr10_99186192__PGAM2_chr7_44105108	361
PGAM1_chr10_99186192__PGD_chr1_10459156	430
PGAM1_chr10_99186192__PGD_chr1_10459684	262
PGAM1_chr10_99186192__PGD_chr1_10459752	354
PGAM1_chr10_99186192__PGK1_chrX_77369386	138
PGAM1_chr10_99186192__PGK2_chr6_49753783	482
PGAM1_chr10_99186192__PGK2_chr6_49754854	246
PGAM1_chr10_99186192__PGLS_chr19_17627020	221
PGAM1_chr10_99186192__PGLS_chr19_17628116	26
PGAM1_chr10_99186192__PKLR_chr1_155264347	325
PGAM1_chr10_99186192__PKLR_chr1_155264502	111
PGAM1_chr10_99186192__PKM_chr15_72492804	269
PGAM1_chr10_99186192__PKM_chr15_72523284	247
PGAM1_chr10_99186192__RPE_chr2_210867486	171
PGAM1_chr10_99186192__RPE_chr2_210874447	79
PGAM1_chr10_99186192__RPE_chr2_210880741	281
PGAM1_chr10_99186192__RPIA_chr2_88991199	162
PGAM1_chr10_99186192__TALDO1_chr11_755937	235
PGAM1_chr10_99186192__TPI1_chr12_6976775	134
PGAM1_chr10_99186192__TPI1_chr12_6976836	174
PGAM2_chr7_44102497__ALDOA_chr16_30078215	752
PGAM2_chr7_44102497__ALDOB_chr9_104188893	778
PGAM2_chr7_44102497__ALDOB_chr9_104193156	686
PGAM2_chr7_44102497__ALDOC_chr17_26901145	702
PGAM2_chr7_44102497__ALDOC_chr17_26902525	297
PGAM2_chr7_44102497__DLAT_chr11_111899333	381
PGAM2_chr7_44102497__DLAT_chr11_111899338	468
PGAM2_chr7_44102497__DLD_chr7_107531707	644
PGAM2_chr7_44102497__DLD_chr7_107533653	169
PGAM2_chr7_44102497__ENO1_chr1_8928068	105
PGAM2_chr7_44102497__ENO1_chr1_8930510	429
PGAM2_chr7_44102497__ENO2_chr12_7025649	154
PGAM2_chr7_44102497__ENO3_chr17_4856118	427
PGAM2_chr7_44102497__FBP1_chr9_97401589	416
PGAM2_chr7_44102497__FBP2_chr9_97333794	474
PGAM2_chr7_44102497__FBP2_chr9_97333804	423
PGAM2_chr7_44102497__FBP2_chr9_97355949	307
PGAM2_chr7_44102497__G6PC_chr17_41059636	489
PGAM2_chr7_44102497__G6PD_chrX_153760877	427
PGAM2_chr7_44102497__G6PD_chrX_153760901	108
PGAM2_chr7_44102497__G6PD_chrX_153775081	379
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	359
PGAM2_chr7_44102497__GAPDH_chr12_6645947	521
PGAM2_chr7_44102497__GCK_chr7_44228532	76
PGAM2_chr7_44102497__GOT1_chr10_101165936	447
PGAM2_chr7_44102497__GOT2_chr16_58768033	590
PGAM2_chr7_44102497__H6PD_chr1_9300071	606
PGAM2_chr7_44102497__H6PD_chr1_9305104	801
PGAM2_chr7_44102497__HK1_chr10_71048482	486
PGAM2_chr7_44102497__HK1_chr10_71048505	413
PGAM2_chr7_44102497__HK2_chr2_75061761	591
PGAM2_chr7_44102497__HK2_chr2_75061762	368
PGAM2_chr7_44102497__HK3_chr5_176318055	282
PGAM2_chr7_44102497__HK3_chr5_176318178	384
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	479
PGAM2_chr7_44102497__LDHA_chr11_18418076	234
PGAM2_chr7_44102497__LDHB_chr12_21794888	480
PGAM2_chr7_44102497__LDHB_chr12_21795002	476
PGAM2_chr7_44102497__LDHC_chr11_18436748	732
PGAM2_chr7_44102497__LDHC_chr11_18436754	131
PGAM2_chr7_44102497__MDH1_chr2_63816486	210
PGAM2_chr7_44102497__MDH1_chr2_63821628	243
PGAM2_chr7_44102497__MDH2_chr7_75677504	397
PGAM2_chr7_44102497__MDH2_chr7_75687297	604
PGAM2_chr7_44102497__ME1_chr6_83947513	675
PGAM2_chr7_44102497__ME1_chr6_84140670	99
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	759
PGAM2_chr7_44102497__PCK1_chr20_56137848	536
PGAM2_chr7_44102497__PC_chr11_66638606	361
PGAM2_chr7_44102497__PC_chr11_66638653	533
PGAM2_chr7_44102497__PDHA1_chrX_19362137	426
PGAM2_chr7_44102497__PDHA1_chrX_19364716	336
PGAM2_chr7_44102497__PDHA2_chr4_96761286	339
PGAM2_chr7_44102497__PDHA2_chr4_96761496	811
PGAM2_chr7_44102497__PDHB_chr3_58416562	478
PGAM2_chr7_44102497__PDHX_chr11_34938260	806
PGAM2_chr7_44102497__PDHX_chr11_34938309	540
PGAM2_chr7_44102497__PFKL_chr21_45726628	326
PGAM2_chr7_44102497__PFKM_chr12_48528051	195
PGAM2_chr7_44102497__PFKP_chr10_3109771	433
PGAM2_chr7_44102497__PFKP_chr10_3124604	419
PGAM2_chr7_44102497__PGAM1_chr10_99186190	572
PGAM2_chr7_44102497__PGD_chr1_10459752	303
PGAM2_chr7_44102497__PGK1_chrX_77369291	569
PGAM2_chr7_44102497__PGK1_chrX_77369386	475
PGAM2_chr7_44102497__PGK2_chr6_49753783	640
PGAM2_chr7_44102497__PGK2_chr6_49753896	478
PGAM2_chr7_44102497__PKLR_chr1_155264502	353
PGAM2_chr7_44102497__PKLR_chr1_155271174	343
PGAM2_chr7_44102497__RPE_chr2_210880741	1021
PGAM2_chr7_44102497__RPIA_chr2_88991246	240
PGAM2_chr7_44102497__TALDO1_chr11_755937	421
PGAM2_chr7_44102497__TKT_chr3_53263054	786
PGAM2_chr7_44102497__TKT_chr3_53263293	347
PGAM2_chr7_44102497__TKT_chr3_53289952	527
PGAM2_chr7_44102497__TPI1_chr12_6976775	322
PGAM2_chr7_44102518__ALDOA_chr16_30078583	369
PGAM2_chr7_44102518__ALDOA_chr16_30078641	333
PGAM2_chr7_44102518__ALDOB_chr9_104188886	239
PGAM2_chr7_44102518__ALDOB_chr9_104193156	299
PGAM2_chr7_44102518__ALDOC_chr17_26901140	485
PGAM2_chr7_44102518__ALDOC_chr17_26902525	177
PGAM2_chr7_44102518__DLAT_chr11_111896198	293
PGAM2_chr7_44102518__DLD_chr7_107531707	377
PGAM2_chr7_44102518__ENO1_chr1_8928068	60
PGAM2_chr7_44102518__ENO1_chr1_8934907	397
PGAM2_chr7_44102518__ENO2_chr12_7024987	220
