construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
PGD_chr1_10459752__FBP1_chr9_97369115	370
PGD_chr1_10459752__FBP1_chr9_97369211	45
PGD_chr1_10459752__FBP1_chr9_97401589	156
PGD_chr1_10459752__G6PC_chr17_41052917	72
PGD_chr1_10459752__GAPDH_chr12_6645859	212
PGD_chr1_10459752__GAPDH_chr12_6645947	420
PGD_chr1_10459752__GCK_chr7_44189603	75
PGD_chr1_10459752__GOT2_chr16_58768033	287
PGD_chr1_10459752__H6PD_chr1_9305104	57
PGD_chr1_10459752__H6PD_chr1_9305432	41
PGD_chr1_10459752__HK1_chr10_71048482	18
PGD_chr1_10459752__HK1_chr10_71048505	375
PGD_chr1_10459752__HK2_chr2_75061733	63
PGD_chr1_10459752__HK2_chr2_75061762	103
PGD_chr1_10459752__HK3_chr5_176318055	256
PGD_chr1_10459752__HK3_chr5_176323146	115
PGD_chr1_10459752__LDHAL6B_chr15_59499219	165
PGD_chr1_10459752__LDHA_chr11_18418499	134
PGD_chr1_10459752__LDHB_chr12_21794888	45
PGD_chr1_10459752__LDHB_chr12_21795002	185
PGD_chr1_10459752__LDHB_chr12_21796959	245
PGD_chr1_10459752__LDHC_chr11_18436748	123
PGD_chr1_10459752__MDH1_chr2_63816175	267
PGD_chr1_10459752__MDH1_chr2_63821628	112
PGD_chr1_10459752__MDH2_chr7_75677504	31
PGD_chr1_10459752__ME1_chr6_83947513	97
PGD_chr1_10459752__ME1_chr6_84140670	66
PGD_chr1_10459752__ME2_chr18_48434448	114
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	123
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	637
PGD_chr1_10459752__PCK1_chr20_56136482	141
PGD_chr1_10459752__PCK1_chr20_56137238	149
PGD_chr1_10459752__PC_chr11_66638606	353
PGD_chr1_10459752__PDHA1_chrX_19362137	173
PGD_chr1_10459752__PDHA1_chrX_19368113	39
PGD_chr1_10459752__PDHA2_chr4_96761315	60
PGD_chr1_10459752__PDHA2_chr4_96761496	256
PGD_chr1_10459752__PDHB_chr3_58416562	272
PGD_chr1_10459752__PDHX_chr11_34937907	129
PGD_chr1_10459752__PDHX_chr11_34938260	425
PGD_chr1_10459752__PFKL_chr21_45726628	60
PGD_chr1_10459752__PFKL_chr21_45730903	599
PGD_chr1_10459752__PFKM_chr12_48501200	591
PGD_chr1_10459752__PFKM_chr12_48501913	36
PGD_chr1_10459752__PFKM_chr12_48528051	71
PGD_chr1_10459752__PFKP_chr10_3109771	42
PGD_chr1_10459752__PGAM1_chr10_99186190	163
PGD_chr1_10459752__PGAM1_chr10_99186191	225
PGD_chr1_10459752__PGAM2_chr7_44105108	178
PGD_chr1_10459752__PGK1_chrX_77369316	49
PGD_chr1_10459752__PGK2_chr6_49753783	347
PGD_chr1_10459752__PGK2_chr6_49754854	13
PGD_chr1_10459752__PGLS_chr19_17627020	215
PGD_chr1_10459752__PGLS_chr19_17628116	153
PGD_chr1_10459752__PKLR_chr1_155264347	445
PGD_chr1_10459752__PKLR_chr1_155264502	329
PGD_chr1_10459752__PKM_chr15_72492920	248
PGD_chr1_10459752__PKM_chr15_72523284	91
PGD_chr1_10459752__RPE_chr2_210880741	205
PGD_chr1_10459752__RPIA_chr2_88991246	214
PGD_chr1_10459752__RPIA_chr2_88991329	417
PGD_chr1_10459752__TALDO1_chr11_747467	279
PGD_chr1_10459752__TALDO1_chr11_755880	114
PGD_chr1_10459752__TALDO1_chr11_755937	224
PGD_chr1_10459752__TKT_chr3_53263293	470
PGD_chr1_10459752__TPI1_chr12_6976836	445
PGK1_chrX_77369291__ALDOA_chr16_30078215	498
PGK1_chrX_77369291__ALDOB_chr9_104188893	111
PGK1_chrX_77369291__ALDOC_chr17_26902525	135
PGK1_chrX_77369291__DLAT_chr11_111899333	219
PGK1_chrX_77369291__DLAT_chr11_111899338	480
PGK1_chrX_77369291__DLD_chr7_107531707	1320
PGK1_chrX_77369291__DLD_chr7_107533653	144
PGK1_chrX_77369291__ENO1_chr1_8930510	487
PGK1_chrX_77369291__ENO1_chr1_8934907	416
PGK1_chrX_77369291__ENO2_chr12_7024987	360
PGK1_chrX_77369291__ENO3_chr17_4855147	721
PGK1_chrX_77369291__ENO3_chr17_4856126	74
PGK1_chrX_77369291__FBP1_chr9_97369115	324
PGK1_chrX_77369291__FBP1_chr9_97369211	443
PGK1_chrX_77369291__FBP1_chr9_97401589	477
PGK1_chrX_77369291__G6PC_chr17_41052917	224
PGK1_chrX_77369291__G6PD_chrX_153760877	530
PGK1_chrX_77369291__G6PD_chrX_153760901	57
PGK1_chrX_77369291__G6PD_chrX_153775081	195
PGK1_chrX_77369291__GAPDHS_chr19_36027769	147
PGK1_chrX_77369291__GAPDH_chr12_6645947	197
PGK1_chrX_77369291__GCK_chr7_44189603	468
PGK1_chrX_77369291__GCK_chr7_44228532	79
PGK1_chrX_77369291__GOT1_chr10_101163300	96
PGK1_chrX_77369291__GOT1_chr10_101165936	648
PGK1_chrX_77369291__GOT1_chr10_101190319	227
PGK1_chrX_77369291__GOT2_chr16_58768033	197
PGK1_chrX_77369291__H6PD_chr1_9300071	582
PGK1_chrX_77369291__HK1_chr10_71048505	174
PGK1_chrX_77369291__HK1_chr10_71048517	614
PGK1_chrX_77369291__HK2_chr2_75061761	489
PGK1_chrX_77369291__HK3_chr5_176318055	431
PGK1_chrX_77369291__HK3_chr5_176323146	789
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	852
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	215
PGK1_chrX_77369291__LDHB_chr12_21796959	177
PGK1_chrX_77369291__LDHC_chr11_18434337	412
PGK1_chrX_77369291__LDHC_chr11_18436754	65
PGK1_chrX_77369291__MDH1_chr2_63816486	5
PGK1_chrX_77369291__ME1_chr6_84140670	137
PGK1_chrX_77369291__ME2_chr18_48439284	1093
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	495
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	1773
PGK1_chrX_77369291__PCK1_chr20_56136482	373
PGK1_chrX_77369291__PCK1_chr20_56137848	395
PGK1_chrX_77369291__PC_chr11_66638653	437
PGK1_chrX_77369291__PC_chr11_66639617	430
PGK1_chrX_77369291__PDHA1_chrX_19362137	734
PGK1_chrX_77369291__PDHA2_chr4_96761286	340
PGK1_chrX_77369291__PDHA2_chr4_96761315	112
PGK1_chrX_77369291__PDHB_chr3_58416382	336
PGK1_chrX_77369291__PDHB_chr3_58416562	749
PGK1_chrX_77369291__PDHB_chr3_58419519	1081
PGK1_chrX_77369291__PDHX_chr11_34938309	988
PGK1_chrX_77369291__PFKL_chr21_45726628	384
PGK1_chrX_77369291__PFKL_chr21_45730903	855
PGK1_chrX_77369291__PFKM_chr12_48501913	231
PGK1_chrX_77369291__PFKP_chr10_3124604	715
PGK1_chrX_77369291__PGAM1_chr10_99186190	241
PGK1_chrX_77369291__PGAM1_chr10_99186191	504
PGK1_chrX_77369291__PGAM1_chr10_99186192	443
PGK1_chrX_77369291__PGAM2_chr7_44102518	131
PGK1_chrX_77369291__PGD_chr1_10459156	512
PGK1_chrX_77369291__PGD_chr1_10459752	207
PGK1_chrX_77369291__PGK2_chr6_49753783	197
PGK1_chrX_77369291__PGLS_chr19_17622472	1359
PGK1_chrX_77369291__PGLS_chr19_17628116	153
PGK1_chrX_77369291__PKLR_chr1_155271174	286
PGK1_chrX_77369291__PKM_chr15_72492804	642
PGK1_chrX_77369291__PKM_chr15_72523284	387
PGK1_chrX_77369291__RPE_chr2_210867486	411
PGK1_chrX_77369291__RPE_chr2_210874447	116
PGK1_chrX_77369291__RPIA_chr2_88991199	195
PGK1_chrX_77369291__RPIA_chr2_88991329	558
PGK1_chrX_77369291__TKT_chr3_53263054	197
PGK1_chrX_77369291__TKT_chr3_53263293	83
PGK1_chrX_77369291__TPI1_chr12_6976775	50
PGK1_chrX_77369316__ALDOA_chr16_30078215	1437
PGK1_chrX_77369316__ALDOA_chr16_30078641	788
PGK1_chrX_77369316__ALDOB_chr9_104188886	306
PGK1_chrX_77369316__ALDOB_chr9_104188893	477
PGK1_chrX_77369316__DLD_chr7_107533653	218
PGK1_chrX_77369316__DLD_chr7_107533699	379
PGK1_chrX_77369316__ENO3_chr17_4855147	1082
PGK1_chrX_77369316__ENO3_chr17_4856118	1766
PGK1_chrX_77369316__ENO3_chr17_4856126	601
PGK1_chrX_77369316__FBP1_chr9_97369211	253
PGK1_chrX_77369316__FBP1_chr9_97401589	756
PGK1_chrX_77369316__FBP2_chr9_97333804	555
PGK1_chrX_77369316__FBP2_chr9_97355949	191
PGK1_chrX_77369316__G6PD_chrX_153760901	274
PGK1_chrX_77369316__G6PD_chrX_153775081	1321
PGK1_chrX_77369316__GAPDHS_chr19_36027769	1031
PGK1_chrX_77369316__GAPDHS_chr19_36027833	119
PGK1_chrX_77369316__GAPDH_chr12_6644017	448
PGK1_chrX_77369316__GAPDH_chr12_6645859	1285
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	734
PGK1_chrX_77369316__GOT1_chr10_101165936	737
PGK1_chrX_77369316__GOT2_chr16_58768033	678
PGK1_chrX_77369316__H6PD_chr1_9305432	101
PGK1_chrX_77369316__HK1_chr10_71048482	552
PGK1_chrX_77369316__HK1_chr10_71048517	970
PGK1_chrX_77369316__HK2_chr2_75061733	719
PGK1_chrX_77369316__HK3_chr5_176318055	750
PGK1_chrX_77369316__HK3_chr5_176318178	744
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	776
PGK1_chrX_77369316__LDHB_chr12_21796959	1797
PGK1_chrX_77369316__LDHC_chr11_18434337	815
PGK1_chrX_77369316__LDHC_chr11_18436748	572
PGK1_chrX_77369316__LDHC_chr11_18436754	1795
PGK1_chrX_77369316__MDH1_chr2_63816175	532
PGK1_chrX_77369316__MDH2_chr7_75677504	154
PGK1_chrX_77369316__MDH2_chr7_75686735	781
PGK1_chrX_77369316__MDH2_chr7_75687297	650
PGK1_chrX_77369316__ME1_chr6_84140670	316
PGK1_chrX_77369316__ME2_chr18_48422222	416
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	1164
PGK1_chrX_77369316__PCK1_chr20_56136482	224
PGK1_chrX_77369316__PC_chr11_66638653	898
PGK1_chrX_77369316__PC_chr11_66639617	559
PGK1_chrX_77369316__PDHA1_chrX_19362137	1354
PGK1_chrX_77369316__PDHA1_chrX_19368113	578
PGK1_chrX_77369316__PDHA2_chr4_96761286	367
PGK1_chrX_77369316__PDHA2_chr4_96761315	428
PGK1_chrX_77369316__PDHX_chr11_34937907	362
PGK1_chrX_77369316__PDHX_chr11_34938260	518
PGK1_chrX_77369316__PFKL_chr21_45730903	1527
PGK1_chrX_77369316__PFKM_chr12_48501913	197
PGK1_chrX_77369316__PFKM_chr12_48528051	600
PGK1_chrX_77369316__PFKP_chr10_3109771	537
PGK1_chrX_77369316__PFKP_chr10_3124584	1958
PGK1_chrX_77369316__PFKP_chr10_3124604	255
PGK1_chrX_77369316__PGAM1_chr10_99186190	261
PGK1_chrX_77369316__PGAM1_chr10_99186192	212
PGK1_chrX_77369316__PGAM2_chr7_44102497	939
PGK1_chrX_77369316__PGAM2_chr7_44105108	219
PGK1_chrX_77369316__PGD_chr1_10459684	135
PGK1_chrX_77369316__PGK2_chr6_49753783	795
PGK1_chrX_77369316__PGK2_chr6_49753896	714
PGK1_chrX_77369316__PGK2_chr6_49754854	1195
PGK1_chrX_77369316__PGLS_chr19_17622472	2226
PGK1_chrX_77369316__PGLS_chr19_17627020	836
PGK1_chrX_77369316__PGLS_chr19_17628116	531
PGK1_chrX_77369316__PKLR_chr1_155264347	1407
PGK1_chrX_77369316__PKLR_chr1_155271174	438
PGK1_chrX_77369316__PKM_chr15_72523284	1202
PGK1_chrX_77369316__RPE_chr2_210867486	272
PGK1_chrX_77369316__RPE_chr2_210874447	126
PGK1_chrX_77369316__RPIA_chr2_88991199	459
PGK1_chrX_77369316__RPIA_chr2_88991329	746
PGK1_chrX_77369316__TALDO1_chr11_755937	1062
PGK1_chrX_77369316__TKT_chr3_53263293	126
PGK1_chrX_77369316__TKT_chr3_53289952	881
PGK1_chrX_77369316__TPI1_chr12_6976836	400
PGK1_chrX_77369386__ALDOA_chr16_30078583	2158
PGK1_chrX_77369386__ALDOA_chr16_30078641	709
PGK1_chrX_77369386__ALDOB_chr9_104193156	801
PGK1_chrX_77369386__ALDOC_chr17_26901145	551
PGK1_chrX_77369386__ALDOC_chr17_26902525	755
PGK1_chrX_77369386__DLAT_chr11_111899333	413
PGK1_chrX_77369386__DLD_chr7_107531707	2488
PGK1_chrX_77369386__ENO1_chr1_8928068	452
PGK1_chrX_77369386__ENO1_chr1_8930510	562
PGK1_chrX_77369386__ENO1_chr1_8934907	707
PGK1_chrX_77369386__ENO2_chr12_7024987	879
PGK1_chrX_77369386__ENO2_chr12_7025605	601
PGK1_chrX_77369386__ENO2_chr12_7025649	783
PGK1_chrX_77369386__FBP1_chr9_97369115	448
PGK1_chrX_77369386__FBP2_chr9_97333794	658
PGK1_chrX_77369386__G6PC_chr17_41052917	607
PGK1_chrX_77369386__G6PC_chr17_41055970	257
PGK1_chrX_77369386__G6PC_chr17_41059636	727
PGK1_chrX_77369386__G6PD_chrX_153760877	1250
PGK1_chrX_77369386__GAPDH_chr12_6644017	798
PGK1_chrX_77369386__GCK_chr7_44189603	248
PGK1_chrX_77369386__GCK_chr7_44228532	568
PGK1_chrX_77369386__GOT1_chr10_101163300	591
PGK1_chrX_77369386__GOT1_chr10_101190319	788
PGK1_chrX_77369386__GOT2_chr16_58750621	1644
PGK1_chrX_77369386__GOT2_chr16_58752127	693
PGK1_chrX_77369386__H6PD_chr1_9300071	780
PGK1_chrX_77369386__H6PD_chr1_9305104	1252
PGK1_chrX_77369386__HK1_chr10_71048505	172
PGK1_chrX_77369386__HK2_chr2_75061761	1009
PGK1_chrX_77369386__HK2_chr2_75061762	926
PGK1_chrX_77369386__HK3_chr5_176323146	1236
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	966
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	702
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	390
PGK1_chrX_77369386__LDHA_chr11_18418076	126
PGK1_chrX_77369386__LDHA_chr11_18418383	159
PGK1_chrX_77369386__LDHA_chr11_18418499	1426
PGK1_chrX_77369386__LDHB_chr12_21794888	486
PGK1_chrX_77369386__LDHB_chr12_21795002	1124
PGK1_chrX_77369386__MDH1_chr2_63821628	1324
PGK1_chrX_77369386__MDH2_chr7_75677504	158
PGK1_chrX_77369386__ME1_chr6_83947513	1719
PGK1_chrX_77369386__ME1_chr6_83947541	1444
PGK1_chrX_77369386__ME2_chr18_48439284	748
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	1371
PGK1_chrX_77369386__PCK1_chr20_56137238	392
PGK1_chrX_77369386__PCK1_chr20_56137848	1183
PGK1_chrX_77369386__PC_chr11_66638606	484
PGK1_chrX_77369386__PDHA1_chrX_19364716	649
PGK1_chrX_77369386__PDHA2_chr4_96761286	544
PGK1_chrX_77369386__PDHB_chr3_58416382	1177
PGK1_chrX_77369386__PDHB_chr3_58416562	1159
PGK1_chrX_77369386__PDHB_chr3_58419519	1634
PGK1_chrX_77369386__PDHX_chr11_34938309	945
PGK1_chrX_77369386__PFKL_chr21_45719969	795
PGK1_chrX_77369386__PFKL_chr21_45726628	1239
PGK1_chrX_77369386__PFKM_chr12_48501200	1377
PGK1_chrX_77369386__PFKP_chr10_3124604	476
PGK1_chrX_77369386__PGAM1_chr10_99186191	610
PGK1_chrX_77369386__PGAM2_chr7_44102518	326
PGK1_chrX_77369386__PGD_chr1_10459156	1471
PGK1_chrX_77369386__PGD_chr1_10459752	622
PGK1_chrX_77369386__PKLR_chr1_155264502	781
PGK1_chrX_77369386__PKM_chr15_72492804	420
PGK1_chrX_77369386__PKM_chr15_72492920	1611
PGK1_chrX_77369386__RPE_chr2_210880741	1038
PGK1_chrX_77369386__RPIA_chr2_88991246	648
PGK1_chrX_77369386__TALDO1_chr11_747467	219
PGK1_chrX_77369386__TALDO1_chr11_755880	802
PGK1_chrX_77369386__TKT_chr3_53263054	1167
PGK1_chrX_77369386__TPI1_chr12_6976607	838
PGK1_chrX_77369386__TPI1_chr12_6976775	888
PGK1_chrX_77369386__TPI1_chr12_6976836	906
PGK2_chr6_49753783__ALDOA_chr16_30078215	3329
PGK2_chr6_49753783__ALDOA_chr16_30078583	1110
PGK2_chr6_49753783__ALDOB_chr9_104188886	790
PGK2_chr6_49753783__ALDOC_chr17_26901140	263
PGK2_chr6_49753783__ALDOC_chr17_26901145	746
PGK2_chr6_49753783__DLAT_chr11_111896198	730
PGK2_chr6_49753783__DLAT_chr11_111899333	732
PGK2_chr6_49753783__DLD_chr7_107531707	518
PGK2_chr6_49753783__DLD_chr7_107533653	293
PGK2_chr6_49753783__ENO1_chr1_8930510	755
PGK2_chr6_49753783__FBP1_chr9_97369211	1102
PGK2_chr6_49753783__FBP2_chr9_97333794	1116
PGK2_chr6_49753783__FBP2_chr9_97333804	151
PGK2_chr6_49753783__FBP2_chr9_97355949	460
PGK2_chr6_49753783__G6PC_chr17_41059636	910
PGK2_chr6_49753783__G6PD_chrX_153775081	1165
PGK2_chr6_49753783__GAPDHS_chr19_36024416	684
PGK2_chr6_49753783__GAPDHS_chr19_36027769	360
PGK2_chr6_49753783__GAPDHS_chr19_36027833	1590
PGK2_chr6_49753783__GAPDH_chr12_6644017	451
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	89
PGK2_chr6_49753783__GOT2_chr16_58752127	816
PGK2_chr6_49753783__H6PD_chr1_9300071	398
PGK2_chr6_49753783__H6PD_chr1_9305432	414
PGK2_chr6_49753783__HK1_chr10_71048505	257
PGK2_chr6_49753783__HK1_chr10_71048517	686
PGK2_chr6_49753783__HK2_chr2_75061733	468
PGK2_chr6_49753783__HK3_chr5_176318178	254
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	367
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	2026
PGK2_chr6_49753783__LDHA_chr11_18418076	447
PGK2_chr6_49753783__LDHA_chr11_18418383	788
PGK2_chr6_49753783__LDHB_chr12_21794888	557
PGK2_chr6_49753783__LDHC_chr11_18436754	294
PGK2_chr6_49753783__MDH1_chr2_63816486	26
PGK2_chr6_49753783__MDH2_chr7_75677504	473
PGK2_chr6_49753783__MDH2_chr7_75686735	739
PGK2_chr6_49753783__MDH2_chr7_75687297	809
PGK2_chr6_49753783__ME1_chr6_83947513	1414
PGK2_chr6_49753783__ME1_chr6_83947541	488
PGK2_chr6_49753783__ME1_chr6_84140670	192
PGK2_chr6_49753783__ME2_chr18_48422222	187
PGK2_chr6_49753783__ME2_chr18_48434448	38
PGK2_chr6_49753783__ME2_chr18_48439284	440
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	668
PGK2_chr6_49753783__PCK1_chr20_56137848	933
PGK2_chr6_49753783__PC_chr11_66638606	800
PGK2_chr6_49753783__PC_chr11_66638653	773
PGK2_chr6_49753783__PC_chr11_66639617	63
PGK2_chr6_49753783__PDHA1_chrX_19362137	186
PGK2_chr6_49753783__PDHA1_chrX_19364716	1157
PGK2_chr6_49753783__PDHA1_chrX_19368113	258
PGK2_chr6_49753783__PDHB_chr3_58416382	734
PGK2_chr6_49753783__PDHB_chr3_58419519	966
PGK2_chr6_49753783__PDHX_chr11_34937907	866
PGK2_chr6_49753783__PDHX_chr11_34938260	536
PGK2_chr6_49753783__PDHX_chr11_34938309	649
PGK2_chr6_49753783__PFKL_chr21_45719969	639
PGK2_chr6_49753783__PFKM_chr12_48528051	168
PGK2_chr6_49753783__PFKP_chr10_3124584	765
PGK2_chr6_49753783__PGD_chr1_10459156	1680
PGK2_chr6_49753783__PGD_chr1_10459684	301
PGK2_chr6_49753783__PGK1_chrX_77369386	416
PGK2_chr6_49753783__PKLR_chr1_155271174	807
PGK2_chr6_49753783__PKM_chr15_72492804	351
PGK2_chr6_49753783__PKM_chr15_72523284	789
PGK2_chr6_49753783__RPE_chr2_210880741	1268
PGK2_chr6_49753783__RPIA_chr2_88991246	380
PGK2_chr6_49753783__TALDO1_chr11_747467	433
PGK2_chr6_49753783__TALDO1_chr11_755880	268
PGK2_chr6_49753783__TKT_chr3_53289952	847
PGK2_chr6_49753783__TPI1_chr12_6976607	1473
PGK2_chr6_49753783__TPI1_chr12_6976836	367
PGK2_chr6_49753896__ALDOA_chr16_30078641	1005
PGK2_chr6_49753896__ALDOB_chr9_104188886	661
PGK2_chr6_49753896__ALDOB_chr9_104188893	623
PGK2_chr6_49753896__ALDOB_chr9_104193156	830
PGK2_chr6_49753896__ALDOC_chr17_26901140	457
PGK2_chr6_49753896__ALDOC_chr17_26902525	379
PGK2_chr6_49753896__DLAT_chr11_111899333	476
PGK2_chr6_49753896__DLAT_chr11_111899338	576
PGK2_chr6_49753896__DLD_chr7_107531707	1065
PGK2_chr6_49753896__DLD_chr7_107533653	667
PGK2_chr6_49753896__ENO3_chr17_4855147	638
PGK2_chr6_49753896__FBP1_chr9_97369211	215
PGK2_chr6_49753896__FBP2_chr9_97333804	235
PGK2_chr6_49753896__FBP2_chr9_97355949	1321
PGK2_chr6_49753896__G6PC_chr17_41052917	493
PGK2_chr6_49753896__GAPDHS_chr19_36027769	151
PGK2_chr6_49753896__GAPDHS_chr19_36027833	483
PGK2_chr6_49753896__GAPDH_chr12_6645947	259
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	54
PGK2_chr6_49753896__GCK_chr7_44228532	247
PGK2_chr6_49753896__GOT1_chr10_101163300	974
PGK2_chr6_49753896__GOT1_chr10_101165936	329
PGK2_chr6_49753896__GOT1_chr10_101190319	588
PGK2_chr6_49753896__GOT2_chr16_58750621	750
PGK2_chr6_49753896__GOT2_chr16_58768033	250
PGK2_chr6_49753896__H6PD_chr1_9300071	360
PGK2_chr6_49753896__HK1_chr10_71048517	383
PGK2_chr6_49753896__HK2_chr2_75061733	662
PGK2_chr6_49753896__HK2_chr2_75061762	260
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	955
PGK2_chr6_49753896__LDHB_chr12_21794888	421
PGK2_chr6_49753896__LDHB_chr12_21796959	329
PGK2_chr6_49753896__LDHC_chr11_18434337	868
PGK2_chr6_49753896__MDH1_chr2_63816175	857
PGK2_chr6_49753896__ME1_chr6_83947541	391
PGK2_chr6_49753896__ME2_chr18_48434448	266
PGK2_chr6_49753896__ME2_chr18_48439284	183
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	881
PGK2_chr6_49753896__PCK1_chr20_56136482	529
PGK2_chr6_49753896__PCK1_chr20_56137238	555
PGK2_chr6_49753896__PC_chr11_66639617	179
PGK2_chr6_49753896__PDHA2_chr4_96761286	821
PGK2_chr6_49753896__PDHA2_chr4_96761315	453
PGK2_chr6_49753896__PDHA2_chr4_96761496	716
PGK2_chr6_49753896__PDHB_chr3_58416382	712
PGK2_chr6_49753896__PDHB_chr3_58419519	1217
PGK2_chr6_49753896__PDHX_chr11_34937907	1108
PGK2_chr6_49753896__PDHX_chr11_34938309	317
PGK2_chr6_49753896__PFKL_chr21_45719969	63
PGK2_chr6_49753896__PFKM_chr12_48501913	184
PGK2_chr6_49753896__PGAM1_chr10_99186192	592
PGK2_chr6_49753896__PGAM2_chr7_44102518	145
PGK2_chr6_49753896__PGAM2_chr7_44105108	870
PGK2_chr6_49753896__PGD_chr1_10459156	1387
PGK2_chr6_49753896__PGD_chr1_10459684	273
PGK2_chr6_49753896__PGD_chr1_10459752	171
PGK2_chr6_49753896__PGK1_chrX_77369291	1019
PGK2_chr6_49753896__PGK1_chrX_77369386	346
PGK2_chr6_49753896__PGLS_chr19_17628116	147
PGK2_chr6_49753896__PKLR_chr1_155264347	871
PGK2_chr6_49753896__PKLR_chr1_155271174	704
PGK2_chr6_49753896__PKM_chr15_72492804	174
PGK2_chr6_49753896__PKM_chr15_72492920	452
PGK2_chr6_49753896__PKM_chr15_72523284	695
PGK2_chr6_49753896__RPE_chr2_210867486	421
PGK2_chr6_49753896__RPE_chr2_210874447	309
PGK2_chr6_49753896__RPIA_chr2_88991199	337
PGK2_chr6_49753896__TALDO1_chr11_747467	1016
PGK2_chr6_49753896__TALDO1_chr11_755937	1240
PGK2_chr6_49753896__TKT_chr3_53263054	656
PGK2_chr6_49753896__TKT_chr3_53263293	449
PGK2_chr6_49753896__TKT_chr3_53289952	756
PGK2_chr6_49754854__ALDOA_chr16_30078215	518
PGK2_chr6_49754854__ALDOA_chr16_30078641	150
PGK2_chr6_49754854__ALDOB_chr9_104188893	768
PGK2_chr6_49754854__ALDOC_chr17_26901145	223
PGK2_chr6_49754854__ALDOC_chr17_26902525	425
PGK2_chr6_49754854__DLAT_chr11_111899333	143
PGK2_chr6_49754854__DLAT_chr11_111899338	195
PGK2_chr6_49754854__DLD_chr7_107533653	339
PGK2_chr6_49754854__DLD_chr7_107533699	386
PGK2_chr6_49754854__ENO1_chr1_8930510	395
PGK2_chr6_49754854__ENO2_chr12_7025605	281
PGK2_chr6_49754854__ENO3_chr17_4856118	443
PGK2_chr6_49754854__FBP1_chr9_97369115	56
PGK2_chr6_49754854__FBP1_chr9_97401589	535
PGK2_chr6_49754854__FBP2_chr9_97333794	576
PGK2_chr6_49754854__FBP2_chr9_97333804	39
PGK2_chr6_49754854__FBP2_chr9_97355949	389
PGK2_chr6_49754854__G6PC_chr17_41059636	175
PGK2_chr6_49754854__G6PD_chrX_153775081	688
PGK2_chr6_49754854__GAPDHS_chr19_36027769	95
PGK2_chr6_49754854__GAPDH_chr12_6645947	744
PGK2_chr6_49754854__GCK_chr7_44228532	45
PGK2_chr6_49754854__GOT1_chr10_101163300	58
PGK2_chr6_49754854__GOT1_chr10_101165936	66
PGK2_chr6_49754854__GOT1_chr10_101190319	569
PGK2_chr6_49754854__GOT2_chr16_58750621	288
PGK2_chr6_49754854__H6PD_chr1_9305432	513
PGK2_chr6_49754854__HK1_chr10_71048482	293
PGK2_chr6_49754854__HK1_chr10_71048505	318
PGK2_chr6_49754854__HK2_chr2_75061733	56
PGK2_chr6_49754854__HK2_chr2_75061762	375
PGK2_chr6_49754854__HK3_chr5_176318055	279
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	468
PGK2_chr6_49754854__LDHA_chr11_18418076	263
PGK2_chr6_49754854__LDHB_chr12_21794888	24
PGK2_chr6_49754854__LDHC_chr11_18436754	75
PGK2_chr6_49754854__MDH1_chr2_63816175	448
PGK2_chr6_49754854__MDH2_chr7_75677504	531
PGK2_chr6_49754854__ME1_chr6_83947513	614
PGK2_chr6_49754854__ME1_chr6_83947541	963
PGK2_chr6_49754854__ME2_chr18_48434448	5
PGK2_chr6_49754854__ME2_chr18_48439284	382
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	351
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	708
PGK2_chr6_49754854__PDHA1_chrX_19362137	613
PGK2_chr6_49754854__PDHA1_chrX_19364716	623
PGK2_chr6_49754854__PDHA2_chr4_96761286	618
PGK2_chr6_49754854__PDHA2_chr4_96761496	838
PGK2_chr6_49754854__PDHB_chr3_58416382	423
PGK2_chr6_49754854__PDHB_chr3_58419519	224
PGK2_chr6_49754854__PDHX_chr11_34938260	379
PGK2_chr6_49754854__PFKL_chr21_45719969	324
PGK2_chr6_49754854__PFKM_chr12_48501913	14
PGK2_chr6_49754854__PFKM_chr12_48528051	352
PGK2_chr6_49754854__PGAM1_chr10_99186191	433
